0.0257964-0.135005j 0.293586+0.0378492j 0.229258+0.0749713j -0.329758-0.16473j 0.0725462+0.0303948j 0.0812886+0.0690907j 0.0123041+0.116773j -0.0306538+0.0224295j 0.027736+0.118594j 0.0466187-0.0700388j -0.0499862-0.278012j -0.255765-0.0698729j 0.109655+0.0890994j 0.039088+0.140571j 0.0582959-0.115015j 0.0210323+0.299408j 0.110989-0.134317j 0.0837593+0.000133817j 0.0160329+0.176478j -0.236036+0.24418j -0.0280445+0.0759853j 0.0666223+0.489217j -0.180072+0.0145922j 0.151697+0.306475j 0.150722+0.141724j -0.167825-0.536663j 0.229954-0.204575j -0.0194759+0.0904514j -0.432084-0.239414j -0.128151+0.173094j 0.774074+0.0806449j 0.0875383+0.0405311j -0.224397-0.116303j -0.165303+0.336423j 0.00480044+0.0493716j -0.043976+0.0515112j 0.174741-0.506017j -0.123456-0.45802j -0.250014-0.153083j -0.157653-0.0355521j 0.194165-0.116882j -0.394364+0.293122j -0.0361171+0.226616j 0.680419-0.0433235j 0.374268+0.379262j 0.165813-0.345635j -0.289418+0.469317j 0.00215422-0.335773j -0.898187-0.687451j 0.926015+0.629298j -1.16155-0.168103j 1.11323-2.69062j 
-0.905676+1.24518j -0.724354-6.35248j 4.14592+11.9744j 0.625629-15.1438j 0.2248+14.762j -4.26261-38.2111j -2.86144+5.063j -6.30352-48.3388j 2.39225+49.1224j -0.467858-10.4382j 16.2823+77.8267j -5.47645-38.3663j -8.9586-43.6393j -11.7121-70.585j -3.89178-26.0321j -31.009-149.423j 20.3278+96.1755j 2.11192+9.40638j -9.32502-39.4984j -4.83815-31.5085j -6.97649-28.5894j -38.8565-164.671j -1.07358+3.59905j -32.9709-124.828j -0.542495-6.70652j -51.3931+112.282j -48.5073+22.1589j -3.4267-6.2687j 34.5752+124.637j -2.7909-3.47483j -49.0277-163.867j -8.85228-28.5926j 12.6528+29.8642j 12.1888+39.0989j -3.94125-9.82455j 31.8017+95.657j -49.3624-150.17j 10.9506+25.1927j -26.9312-69.9435j -15.2824-43.7906j -14.5757-38.1421j -27.5341-76.8116j -4.54734-11.2578j -25.008-49.1812j -18.9527-46.9295j -5.5531-5.01432j 18.1487+38.2176j 4.89354+11.3111j -8.0051-14.237j -2.04988-10.7772j 4.11063+5.09622j -2.2391-0.320174j 
1.26888-1.86795j -0.403774+12.7446j -4.89836-23.5531j -4.06112+30.2658j 2.85303-30.1108j -0.0373162+77.1819j 7.1891-10.2434j 1.26498+98.0828j 6.27708-99.6341j -1.32841+22.1461j -14.26-158.066j 2.31925+78.101j 7.77105+88.9973j 8.19204+143.256j 1.873+52.6093j 27.1849+304.061j -18.1381-196.932j -0.240263-18.6386j 9.17246+80.0014j 2.27487+63.3765j 6.46665+58.2215j 39.5385+335.063j 2.3923-6.8622j 36.6298+254.281j -1.15241+12.5752j 126.445-210.611j 101.157-34.1979j 5.2367+12.4785j -39.2694-254.368j 5.56322+7.46951j 60.01+333.55j 11.095+59.3124j -17.2601-62.6523j -14.3904-80.8613j 3.93245+19.6098j -41.5262-196.329j 64.8268+303.563j -14.696-52.3615j 35.7072+144.832j 20.118+88.2185j 21.0231+76.3382j 33.1144+156.364j 7.09045+20.4152j 37.504+100.261j 27.509+98.2962j 10.5424+9.67899j -20.4069-76.2899j -13.6604-29.5391j 14.1014+30.6455j 2.62708+24.4238j -5.3866-13.3343j 2.04859+2.24442j 
-0.496338+0.234172j -0.79241-2.48213j 3.20987+5.70631j -2.30613-6.30223j 1.75488+6.10483j -6.86298-16.0649j -0.488861+2.20216j -8.66976-21.1825j 7.48197+21.3527j -0.769719-4.38868j 17.3086+33.9946j -7.66607-16.5594j -9.8628-18.6559j -14.8894-30.1635j -5.21015-11.1962j -33.8513-64.1409j 22.0976+41.1853j 1.53949+4.21194j -9.54305-16.8146j -7.50753-13.8354j -6.79572-12.6044j -39.1717-71.5504j -0.101077+1.65648j -30.4548-54.8301j -1.31754-2.35321j -9.92749+59.9152j -19.894+16.8977j -2.45124-4.10471j 32.1782+54.4649j -1.52567-0.746095j -44.858-71.4369j -7.60105-12.9992j 10.5901+13.6729j 10.6784+18.0505j -2.501-4.05933j 27.9284+40.629j -44.0136-64.4609j 8.62659+11.1483j -22.1722-29.893j -12.3634-18.5883j -12.4717-15.8024j -20.8547-34.3654j -2.19499-3.566j -17.7064-20.681j -15.6303-20.37j -4.1374-3.19647j 12.1286+15.3518j 6.66273+5.36286j -2.6641-7.2378j -1.78872-4.05381j 1.70409+1.4591j -1.71058-1.22083j 
1.79674-2.23812j -0.932245+15.6556j -5.6387-28.7658j -5.80055+37.1301j 4.79567-36.5025j -2.45357+93.9521j 8.77859-13.1894j -1.62283+118.719j 10.6016-120.337j -1.93834+26.6804j -11.7875-192.158j -0.263408+94.6532j 6.94537+108.274j 4.66722+174.707j 1.21362+64.505j 23.2362+368.852j -15.3732-237.686j 0.00285933-22.4972j 8.74139+97.4677j 0.378903+76.3643j 6.24287+70.5424j 35.847+406.769j 3.19608-8.17253j 35.8192+308.805j -1.89563+14.4256j 159.885-250.904j 123.074-38.0574j 5.30808+14.7318j -38.8843-308.792j 5.845+8.52383j 62.7876+405.278j 11.6401+72.1461j -18.9824-75.7006j -14.3716-97.8702j 5.64286+21.8846j -43.2746-237.592j 68.5984+368.571j -16.2281-63.7653j 37.2935+174.346j 16.151+107.129j 22.7053+95.0426j 36.2367+192.484j 9.59904+25.8928j 40.2895+119.387j 30.983+121.322j 12.9872+12.418j -24.5346-94.2894j -13.2251-35.7784j 15.0176+35.5196j 0.689992+29.6239j -5.07992-15.5041j 1.88668+1.89742j 
2.2924-2.83102j 0.225439+20.3353j -9.86214-38.027j -4.43773+49.0082j 2.4961-47.7068j 5.39315+123.415j 10.8662-17.2877j 8.65644+155.461j 2.94974-157.921j -0.893102+34.3428j -32.4457-251.995j 8.9845+124.382j 18.9898+142.03j 21.6829+228.749j 6.64659+83.4924j 65.0498+484.462j -42.2243-312.789j -1.81263-29.9817j 21.3255+127.363j 7.75925+99.6251j 14.2223+92.5852j 84.8847+533.802j 4.03443-10.9219j 75.3702+405.682j -0.941977+19.9237j 189.767-348.087j 160.362-61.0881j 7.53204+19.495j -82.2159-405.798j 8.25229+10.6062j 122.093+531.615j 22.0041+93.7348j -32.1056-101.945j -29.3644-127.141j 10.4899+29.4394j -79.9178-310.516j 122.902+483.611j -27.0429-82.4189j 67.7152+227.871j 36.1769+141.127j 39.4716+125.36j 64.1812+252.04j 16.1114+34.9788j 65.5005+160.384j 51.4588+155.206j 18.6336+16.7261j -43.6383-124.017j -22.3516-48.4621j 24.6756+46.9491j 3.41392+37.1301j -8.74181-19.5594j 3.06328+3.09835j 
-0.686678+0.785069j -0.280432-6.09835j 2.73717+11.2484j 1.72915-14.1807j -1.07114+14.494j -0.689011-37.4821j -2.55007+5.10466j -1.24809-46.9962j -1.72359+47.3591j 0.44721-10.517j 8.50858+76.07j -2.16045-37.1132j -5.23508-43.3546j -5.51693-68.8357j -1.11369-24.7075j -16.7732-145.602j 11.34+93.5948j -0.0205147+8.46368j -5.94642-38.3498j -1.1283-29.3786j -3.68259-28.3588j -21.9762-159.528j -1.99238+3.44363j -20.4436-121.444j 0.374447-5.24222j -58.8452+103.42j -48.6899+16.8938j -2.65088-5.85147j 21.3632+121.703j -2.68638-3.12066j -33.5739-160.965j -6.47612-27.6268j 9.23839+29.0969j 8.37328+38.3217j -2.10157-8.56554j 21.6678+93.6639j -33.9564-144.695j 5.49333+27.636j -19.3564-69.4881j -10.5839-42.2577j -10.5885-38.6031j -17.5001-75.7718j -4.1124-10.394j -20.1141-48.3125j -15.6-46.8409j -3.97902-4.06733j 11.4264+35.5935j 5.19863+14.9452j -7.19333-14.2316j -1.97176-9.98213j 3.21197+5.84361j -0.9283-0.306232j 
3.07068-3.76602j -3.48221+26.623j -6.42874-48.7731j -14.0494+62.5354j 12.3058-61.5932j -14.4616+158.62j 16.8702-22.2745j -15.2908+201.203j 30.3159-203.925j -6.94656+44.9976j 0.643576-324.858j -10.4147+160.136j -0.273638+183.201j -11.0665+295.213j -4.86128+108.139j -1.22721+624.417j 0.199502-402.663j 2.30358-38.2207j 3.78848+164.441j -8.29392+129.192j 2.54913+119.221j 16.5869+687.649j 6.54833-14.3939j 26.5397+523.015j -4.11367+25.343j 296.525-404.704j 211.257-50.645j 8.16142+25.5177j -33.9307-522.004j 7.4709+14.1875j 62.9369+687.43j 12.4817+120.058j -23.6968-129.741j -12.3538-164.952j 8.43419+39.2016j -48.7363-402.62j 72.4158+623.116j -16.4481-107.681j 46.2102+296.134j 22.041+183.821j 28.6589+160.574j 40.6947+324.811j 11.877+44.8186j 54.9019+203.866j 40.5246+202.004j 19.1293+22.7087j -32.5916-157.459j -20.5397-60.0836j 22.6212+62.5672j -1.40592+47.5927j -6.54131-25.9972j 3.49164+3.11436j 
-2.40465+2.39629j 1.71447-17.9462j 5.50964+33.1933j 8.08326-42.6746j -6.49219+40.8877j 5.81679-106.748j -10.9912+14.6309j 5.41108-135.085j -16.2464+137.136j 3.97127-29.992j 7.65412+218.421j 2.85485-107.585j -3.84403-122.795j 0.123068-198.904j 0.90384-72.6079j -14.1829-419.967j 9.34658+271.008j -0.846928+24.9042j -7.24807-110.991j 2.48001-87.2112j -4.69516-80.575j -28.0006-462.507j -4.71073+8.76157j -31.3887-351.422j 1.3462-17.173j -189.957+280.6j -139.884+39.6561j -5.39458-16.1388j 36.441+350.547j -7.59694-8.27496j -58.9974-461.645j -11.8157-80.694j 18.2305+87.6276j 13.1527+110.791j -4.64132-24.8589j 41.8078+271.197j -64.5582-420.02j 15.4488+71.9786j -38.6944-198.973j -19.7335-122.546j -22.7059-106.791j -34.0944-218.972j -9.30011-30.6551j -42.4409-137.749j -29.3796-135.668j -14.334-14.0214j 26.1976+104.805j 14.0937+41.1787j -16.5035-41.4379j 0.336447-32.8579j 5.48323+17.76j -2.809-2.32177j 
1.06329-1.6019j -1.62133+11.4899j -1.9441-20.5453j -6.8144+26.7618j 5.75022-26.3864j -7.80738+68.2293j 7.59191-9.32597j -9.21234+86.7697j 15.4701-87.8327j -3.77332+20.0243j 3.86037-140.139j -5.74579+68.6882j -1.85975+79.0643j -8.00073+127.279j -3.95079+46.0719j -6.88824+268.595j 4.96528-173.107j 1.0816-16.2638j -0.169315+70.624j -5.55545+55.7725j -0.643152+51.0598j 0.00806495+295.848j 3.54885-5.74691j 5.23613+225.463j -1.2366+11.581j 132.397-170.03j 91.111-19.6487j 2.63884+12.3207j -10.2936-224.779j 2.36942+5.6643j 18.6754+296.852j 3.43211+52.2208j -6.77446-54.6072j -5.48469-70.8672j 2.38483+16.9853j -15.2724-172.575j 25.3471+268.163j -6.46764-47.1494j 14.4605+127.461j 6.92277+78.5682j 11.7977+69.2613j 13.8237+140.521j 5.49031+18.468j 22.4636+86.882j 11.861+85.5913j 8.06676+9.53545j -13.1476-68.0658j -8.75053-26.4643j 9.26868+26.5553j -0.653882+20.0967j -2.66786-11.1788j 1.72834+1.42851j 
2.65781-3.22039j -1.87944+23.0074j -6.74881-42.8803j -10.7903+54.4027j 7.92758-53.8769j -8.01688+138.588j 14.2431-18.813j -6.84439+176.248j 20.1634-178.3j -4.91619+38.9498j -10.1425-284.53j -3.88575+140.689j 5.63581+160.579j -0.0667475+259.146j -1.49706+94.7803j 20.5567+547.523j -12.6518-353.748j 0.0584281-32.2923j 10.3355+144.776j -2.0311+112.93j 6.43428+104.205j 38.4097+601.36j 5.31912-12.7566j 41.6338+457.541j -3.8956+23.7909j 245.981-365.809j 183.566-50.8479j 8.64222+22.2453j -47.3157-457.785j 9.05036+12.076j 78.1766+602.688j 13.4957+103.736j -25.0855-113.899j -18.3351-142.645j 6.43908+32.5055j -57.2339-351.465j 86.9975+548.164j -19.2399-95.2587j 50.5107+259.429j 23.4988+160.797j 32.0376+140.645j 45.1057+285.672j 12.7635+40.0537j 56.3511+177.795j 40.2782+175.76j 19.2638+18.3704j -34.0787-139.979j -19.3666-52.583j 22.0125+55.4508j 0.0359047+41.8628j -7.07852-23.2944j 3.96745+2.96189j 
1.00733-1.26007j -0.395199+9.17578j -2.98794-16.3517j -4.28301+22.0284j 2.76213-20.9395j -2.27711+54.4688j 5.66776-7.51995j -2.63295+69.4584j 7.2006-69.4137j -1.09827+14.8032j -4.27315-111.347j -1.37436+55.0578j 3.22641+62.3472j 1.03107+101.433j -0.14251+37.0086j 10.1801+214.686j -6.93489-137.626j 0.26663-12.9406j 4.81537+56.4781j 0.155102+43.8539j 2.75182+40.5957j 18.5131+234.655j 2.89731-4.26893j 16.8598+179.059j -1.16081+8.41452j 94.5636-142.932j 71.6512-21.726j 3.92127+10.2406j -20.3897-177.831j 2.25699+3.21761j 32.4544+233.537j 5.3832+40.9968j -9.38885-44.1135j -5.1165-56.5871j 3.66652+12.6403j -23.5668-137.551j 35.416+213.434j -8.32499-36.7729j 19.9718+101.893j 10.6999+62.9026j 13.1537+54.1947j 16.4268+111.28j 3.33541+17.7192j 23.4293+68.7701j 17.7564+68.7332j 8.01773+7.36855j -14.8712-54.2288j -8.65544-20.984j 8.81164+20.095j -0.551568+17.0446j -3.49987-8.86878j 1.14772+0.875534j 
-6.0838+6.97294j 6.7285-51.6166j 11.6939+94.2056j 28.1723-120.695j -23.2122+118.406j 28.4708-306.6j -33.2956+41.6785j 31.232-388.356j -61.5042+393.875j 13.9716-86.0889j -2.24786+628.139j 20.228-309.92j 1.4244-353.518j 23.7502-571.055j 11.7887-209.159j 4.53666-1206.57j -3.23572+777.738j -4.44847+73.537j -8.71186-317.891j 15.5729-250.081j -5.23193-231.378j -30.4007-1326.06j -13.8412+26.0166j -49.9715-1009.2j 9.03723-48.6902j -574.754+780.25j -407.57+98.2536j -14.8512-49.9992j 61.7381+1011.64j -16.0902-28.1415j -119.809-1326.48j -22.0297-233.271j 45.0948+250.763j 26.6916+315.669j -13.1173-73.72j 90.2383+776.474j -141.208-1204.99j 34.7277+208.076j -88.4487-571.883j -41.2558-353.359j -55.2078-310.047j -71.9228-627.014j -23.4792-85.4619j -105.397-393.321j -75.5805-388.035j -40.1709-41.9452j 64.1228+306.217j 37.0496+119.21j -41.9793-120.545j 1.53273-93.1603j 13.3786+51.2782j -7.88723-7.31459j 
-4.60408+5.1926j 5.34981-39.3191j 8.83518+71.8427j 22.3662-91.5131j -18.279+89.9931j 23.2146-233.965j -25.7947+31.5074j 25.4406-294.858j -48.352+299.85j 11.3362-65.0441j -4.35045+477.548j 16.7996-235.963j 1.56176-268.692j 19.2882-434.924j 10.0054-158.243j 6.99267-917.303j -4.84918+592.379j -3.18884+55.6417j -5.69202-240.991j 12.1449-191.128j -1.46441-175.95j -17.4054-1008.57j -10.389+19.0717j -33.791-770.02j 9.41434-36.8735j -439.98+591.659j -310.903+72.1831j -10.562-37.6703j 44.6469+767.425j -12.7051-21.0088j -85.9191-1008.23j -16.3027-176.776j 33.1019+189.558j 19.6039+241.891j -8.91142-56.3635j 67.0911+592.914j -102.57-915.804j 26.6597+158.203j -66.6096-432.457j -29.1738-268.47j -41.6065-236.082j -54.5129-477.552j -17.1536-65.3192j -79.7802-297.776j -55.6269-294.527j -30.0759-30.9407j 47.5513+233.474j 27.7428+90.4558j -31.3852-90.3572j 1.14604-71.9627j 10.3091+39.4334j -6.03593-5.54368j 
0.201182-0.045334j 0.280316+0.567482j -0.653718-0.99006j 0.0999455+0.851464j 0.299029-1.62743j 1.56284+2.97819j -0.111823-0.632489j 1.49625+3.96371j -1.5028-4.20732j 0.835715+0.424528j -2.84577-6.16805j 1.50262+2.40433j 1.27848+3.06704j 1.65793+4.45321j 0.868105+2.03323j 5.15458+11.8931j -2.94343-7.26409j -0.280837+0.0165435j 0.968789+2.96608j 0.858653+2.38908j 0.461107+0.996949j 6.60118+12.5464j 0.185789+0.132634j 5.86994+8.57485j -0.33811-0.309929j 4.86989-10.4229j 4.63149-1.60876j 0.157829+0.332247j -5.46291-9.40188j 0.227881-0.7533j 6.61799+11.2542j 0.162298+3.84774j -2.0283-0.997845j -0.51324-2.93947j 0.0971737+0.160598j -3.7993-7.86201j 7.00961+11.8978j -1.75021-1.88826j 2.62312+4.88412j 1.40974+3.53853j 1.00751+2.0812j 4.6646+7.21436j 0.054911+0.611394j 3.90833+4.02486j 3.088+3.14969j 0.242228+0.670962j -0.88266-3.8066j -1.20576-1.68537j 1.05225+1.46431j 0.497947+0.770239j -0.824787-0.0681953j -0.0169695-0.00504519j 
1.54623-1.67763j -2.50618+12.9826j -1.95955-23.716j -7.71983+30.4506j 6.79557-29.4427j -9.24146+76.5592j 8.76882-10.2733j -10.7408+97.3357j 18.9917-98.1039j -4.64375+21.5777j 4.85936-157.187j -7.96393+77.8267j -2.94399+88.4887j -11.2072+143.228j -4.97173+52.1254j -11.1993+301.521j 7.33291-193.798j 1.16484-18.3847j -0.466424+78.4722j -6.09024+62.545j -1.14448+56.9168j -2.96132+332.886j 3.26844-6.59003j 4.12063+252.6j -2.34041+12.8746j 150.558-189.055j 105.01-22.2132j 3.72115+11.174j -6.67851-251.692j 3.61639+6.37807j 19.2611+331.688j 4.02288+58.0419j -8.80557-62.7735j -3.36849-80.0712j 1.70801+18.2652j -16.2559-194.834j 24.5877+299.727j -4.55306-52.2613j 17.4744+141.193j 8.38468+88.4826j 10.3899+77.5195j 11.1483+157.408j 5.80438+21.4754j 23.8756+98.0294j 14.9928+97.7198j 9.47345+11.4024j -13.2863-77.5338j -8.23101-29.4518j 10.2333+30.1483j -1.43727+23.3497j -2.40367-12.7297j 2.0651+2.20642j 
0.0547419-0.190906j -0.180531+3.11698j -2.06786-6.07971j -0.498977+7.42712j 0.0113716-7.5426j 1.37918+18.5654j 2.69771-2.7208j 2.58236+22.9763j -0.602995-23.0358j 0.522711+4.4122j -7.61013-37.6095j 2.30585+18.6292j 4.6693+21.5129j 4.91735+34.3536j 1.02361+12.2961j 13.82+72.6647j -7.63141-47.6149j -0.354947-5.11143j 4.09915+19.5746j 1.92002+14.1731j 3.13977+15.544j 16.6256+80.4232j 1.18089-2.72631j 14.6055+60.5681j -0.240546+1.87948j 25.9375-52.9305j 23.4106-10.7878j 1.45259+3.29763j -17.2761-60.4013j 2.06717+1.84594j 22.1198+81.4047j 3.11308+15.1732j -7.22586-12.8502j -5.06518-19.1712j 2.52956+2.61581j -14.8267-46.2101j 23.3001+72.1429j -4.37235-12.3322j 12.8664+35.0397j 4.88093+20.2528j 6.86064+19.6466j 11.7674+37.4489j 2.39495+4.32673j 11.1206+24.7169j 9.35065+22.2719j 3.92796+2.59777j -7.79322-17.5868j -3.92514-6.60226j 4.41799+6.18305j 0.814742+5.61983j -0.877893-3.00658j 0.398381+0.729066j 
-1.75398+2.00474j 2.60461-15.869j 3.82731+29.3663j 9.04406-37.0478j -7.43371+36.4448j 8.87421-94.0692j -10.8349+13.1158j 9.74265-118.667j -18.5624+120.144j 3.83166-26.4359j -0.544801+192.076j 6.56244-95.1533j -0.324722-108.199j 7.61042-174.085j 3.82581-63.3294j 2.28464-370.1j -0.427465+239.158j -0.7353+21.497j -3.02933-96.6331j 5.10664-77.389j -1.36078-70.3054j -9.54381-407.268j -5.72505+9.32191j -15.4187-309.632j 2.01038-15.0333j -176.877+239.114j -124.753+30.4655j -4.84579-15.4451j 18.3701+310.896j -5.74338-8.04208j -37.5914-406.298j -8.01669-69.6744j 14.1259+75.9564j 8.52821+97.834j -3.22076-23.3352j 28.5173+238.841j -44.0501-371.916j 10.0168+63.8164j -26.4276-174.285j -11.8166-108.771j -17.921-95.183j -23.5667-192.869j -7.60334-25.5888j -33.1332-121.78j -23.625-119.846j -12.2945-13.5774j 19.6438+94.836j 11.4184+36.0635j -13.3731-36.4038j 0.648641-28.6788j 3.78617+15.6559j -2.09958-2.45762j 
-6.45903+7.29496j 8.88442-54.6117j 10.3556+98.9145j 33.1029-126.494j -28.1369+124.65j 39.2318-322.65j -36.4847+44.3895j 43.2302-408.673j -75.4455+414.099j 16.4276-89.6688j -20.0569+660.493j 30.2428-325.601j 11.3413-371.755j 40.8429-598.68j 19.4508-218.047j 38.8696-1265.92j -23.8519+816.413j -7.27954+76.9004j 0.524669-334.754j 23.3571-262.927j 2.6338-242.979j 5.84984-1394.83j -14.0029+27.8077j -23.2076-1061.84j 11.7167-50.9759j -623.229+802.249j -429.285+91.4769j -14.735-50.8609j 39.0252+1062.25j -17.1729-27.1264j -87.9975-1392.75j -17.5864-241.757j 39.1207+263.209j 20.172+333.776j -11.0488-75.4931j 72.5277+816.213j -114.106-1265.8j 30.5039+217.353j -75.5326-600.007j -32.0081-372.199j -49.4726-324.82j -59.0954-660.429j -22.5957-90.9571j -100.725-412.34j -67.5223-407.133j -39.7866-44.2795j 56.5937+321.204j 34.2812+124.361j -40.6263-125.493j 3.66284-99.4432j 12.5827+53.6581j -7.08921-8.00303j 
-0.378266+1.00726j -0.0648684-6.5379j 2.09383+11.6156j 3.43152-15.0798j -1.84366+15.68j 2.12445-39.3361j -4.10621+5.73837j 1.7117-49.7502j -5.05912+50.5767j 0.376167-11.2568j 3.63608+81.0963j 0.271661-39.4194j -2.92577-44.9256j -0.485665-73.6695j -0.511285-26.3021j -8.18317-153.678j 5.09067+98.677j 0.182609+8.90644j -2.87194-40.6861j -0.950811-33.4658j -3.25467-30.1624j -12.1267-169.94j -1.47888+3.26487j -12.8344-129.001j -0.157994-7.07577j -69.5563+105.007j -52.1753+13.3896j -3.02775-5.55715j 14.2392+129.783j -1.27253-4.35005j -24.8559-169.296j -4.69934-29.4848j 8.27239+32.0115j 5.51595+40.3014j -2.16844-8.49865j 17.2602+100.278j -25.8513-156.058j 4.93942+25.1166j -15.7915-73.4411j -7.22523-44.6619j -11.0732-38.8371j -12.8479-80.8535j -3.86093-10.7878j -16.4646-50.1748j -12.3874-49.8148j -5.13704-4.80627j 10.8269+39.875j 5.58981+15.1424j -6.24677-15.4654j -0.832118-11.9705j 2.29743+6.69799j -0.795059-0.765602j 
5.84901-6.43327j -9.21784+46.8432j -6.79865-85.5j -31.6586+108.736j 26.4838-106.883j -40.1723+277.255j 31.5433-38.5115j -45.8486+351.245j 73.3064-356.063j -16.4874+77.2529j 30.8202-568.486j -33.4129+279.667j -16.9465+320.225j -47.4557+515.467j -19.1712+188.371j -59.2415+1090.22j 37.3016-705.444j 8.42214-65.3018j -6.88284+287.493j -25.6997+225.669j -6.97758+209.239j -32.7689+1201.45j 12.9419-23.5144j -1.18591+915.831j -12.9113+44.9193j 554.454-677.291j 371.937-69.987j 11.3231+44.8687j -10.131-914.723j 12.937+23.9607j 47.2184+1201.68j 7.2562+210.188j -29.2059-226.239j -9.39302-286.607j 8.59631+65.9998j -45.8521-702.683j 69.7228+1092.39j -22.1295-187.245j 52.7378+515.957j 22.1799+319.39j 36.0105+279.276j 37.475+567.572j 16.693+77.7152j 78.5789+355.935j 49.0897+351.083j 32.877+38.1815j -42.2879-277.283j -27.5187-106.892j 32.5127+108.364j -5.58894+85.5272j -9.48824-46.4567j 5.93722+6.70502j 
0.196949+0.254023j -0.538156-0.708941j 0.960528+1.83458j -0.221124-2.67096j 0.16927+3.05633j -1.82932-6.46429j -0.775021+0.668225j -2.66055-7.50846j 1.91498+8.48542j -0.495463-1.19344j 4.35145+12.9872j -1.53336-6.36238j -1.3445-7.84196j -4.65557-13.4431j -1.55945-4.02467j -9.83124-24.5271j 8.49177+15.8699j 1.18121+0.784852j -2.56779-7.19519j -1.62664-4.28213j -0.968631-5.2645j -12.4511-27.5088j -1.11805+1.13516j -11.4623-21.7903j -0.230822+0.246511j -6.21873+20.6195j -8.70723+5.71426j -0.620715-2.23667j 10.0071+21.7732j -1.11733+0.313445j -14.2335-27.1671j -2.63935-5.06411j 3.05461+5.80989j 3.55789+5.74899j -0.673021-1.44273j 7.83282+16.4085j -12.897-26.046j 3.30569+5.99769j -7.51594-12.1804j -3.28723-8.29464j -3.69799-5.09186j -7.19563-13.2852j -1.4189-1.75533j -4.48999-7.84704j -4.37593-7.74863j -1.41969-2.06974j 4.1396+6.48591j 1.83897+2.47781j -2.33499-2.66736j -0.523284-2.3102j 0.855609+1.05656j -0.232494-0.0953975j 
-4.99083+6.04073j 8.53485-42.1087j 5.37715+76.8172j 28.8597-98.1404j -24.0802+96.029j 38.3671-249.979j -29.5295+34.7208j 44.4199-316.717j -68.9374+322.017j 15.1744-70.5711j -32.4717+513.374j 32.9969-252.698j 17.9619-288.859j 46.8855-465.448j 19.5588-169.634j 62.4255-985.655j -39.4426+635.849j -5.17849+61.8108j 7.15505-261.48j 24.4683-203.505j 8.0591-189.669j 41.1846-1083.12j -11.1227+22.3483j 8.05385-825.631j 9.11505-40.2812j -505.276+607.046j -337.029+60.6005j -8.80924-40.2077j 2.87562+825.666j -10.9791-22.2645j -34.3666-1083.23j -6.69215-189.401j 23.2379+203.572j 5.52752+261.325j -4.80007-61.5519j 35.5784+635.506j -56.1874-985.855j 18.6564+169.614j -43.9578-465.575j -16.2628-288.786j -31.3837-252.766j -29.3679-513.311j -14.6935-70.4964j -66.9267-321.979j -42.4708-316.736j -29.3133-34.6688j 36.7005+249.898j 23.5171+95.9885j -28.204-98.1523j 5.75076-76.8862j 8.11961+42.0534j -4.96651-5.97895j 
1.90554-2.28591j -3.02955+15.0349j -2.07781-27.9178j -10.3977+36.3529j 8.99583-34.745j -13.8612+90.2501j 10.7398-12.5813j -15.981+114.876j 25.3491-117.117j -6.04526+25.9045j 11.4738-186.04j -10.951+92.3089j -5.42093+104.344j -16.9916+169.586j -6.73452+60.1237j -20.7088+355.915j 13.7458-230.325j 1.9648-22.9189j -3.61235+92.3074j -7.96574+73.0477j -2.10906+68.4249j -12.3393+392.013j 4.80302-9.80241j -0.799179+297.96j -3.77378+13.3132j 181.203-219.294j 121.313-22.1104j 3.75834+13.9112j -1.45012-297.711j 4.55324+9.51405j 13.0403+391.747j 1.96036+68.3283j -8.0391-73.2597j -3.64455-92.0144j 2.0014+22.961j -14.1567-230.383j 20.8807+355.922j -7.0441-60.5888j 17.1288+169.283j 5.31526+104.325j 10.77+92.0364j 11.2657+186.054j 6.00555+26.1855j 25.2427+116.997j 15.911+114.887j 10.5799+12.8173j -14.0929-90.2611j -8.99654-34.8074j 10.3205+36.0578j -2.16929+28.0458j -3.16413-15.1111j 1.90025+2.14645j 
-0.627492+0.562504j 1.58829-4.0074j -0.177373+7.74634j 4.63985-9.68137j -3.66217+9.27355j 7.20091-24.0152j -3.5711+4.59211j 7.89634-30.0846j -9.73992+30.7961j 2.73188-6.69771j -10.1197+49.4002j 6.0771-23.0641j 4.71001-28.5493j 11.5306-44.9414j 4.9565-17.8183j 18.4102-95.4124j -11.3813+61.4586j -1.18838+5.61844j 4.73304-23.6507j 5.04783-20.1382j 3.39432-18.3499j 17.9925-103.55j -2.24269+1.74335j 11.2586-79.7298j 1.32985-4.77589j -55.9252+51.8977j -32.864+2.66508j -0.43248-2.61872j -12.3967+79.8657j -1.97964-3.11447j 11.2742-103.64j 1.09006-18.7757j -0.192872+18.5221j -2.27191+25.2112j 0.849089-5.12971j -6.58341+60.7215j 7.203-94.0155j -0.33794+15.8548j 2.21638-46.3173j 0.782985-28.2893j -0.193847-24.2763j 2.86285-49.1786j -0.543227-6.17307j -2.57853-31.421j -0.0891156-29.8469j -2.72818-3.23385j 0.440427+24.0868j 1.42757+9.815j -1.64959-9.7079j 1.50239-7.28355j 0.0410241+3.62199j -0.153784-0.649288j 
