0.0272225-0.0228847j -0.0507432+0.0169526j 0.0494476+0.0661701j 0.0265065+0.0134873j 0.0054775-0.031972j 0.0321236+0.0555398j -0.054495-0.094678j 0.0573672+0.0340321j 0.025721+0.119628j -0.0133091-0.0640092j -0.120499+0.120577j 0.040955+0.0218487j -0.0509632+0.00596541j -0.101972+0.0413383j 0.0597222+0.0829553j 0.191317-0.0917267j -0.135597+0.125428j -0.0233672-0.0121403j -0.00206014-0.00494482j 0.0837835-0.15177j 0.0351893-0.0472527j 0.231535-0.106811j 0.0879235-0.017077j 0.121961-0.0903542j -0.0782265+0.0250353j 0.107283+0.0419907j 0.139615-0.0441801j -0.0171821+0.0147787j 0.113011-0.0940311j -0.0317126+0.00145869j 0.0484549-0.0871937j 0.0522937+0.000996375j -0.033954-0.0264856j -0.0668006+0.0102942j 0.022049-0.00863284j -0.186829-0.0464388j 0.0351567-0.00210222j -0.0763613+0.0650845j -0.0120064+0.067171j -0.00891538+0.0309666j -0.0205287+0.0341202j 0.223023+0.151857j -0.165389+0.0639621j 0.292382+0.269324j -0.236042-0.166297j 0.194055-0.0697481j 0.217559-0.001821j -0.168962-0.158281j 0.195137-0.335494j 0.0288841-0.407632j -0.504523+0.344328j -0.513658+0.0779754j 
0.860398-0.0320622j 5.54184-0.0300274j 9.788+0.21465j -13.5956+0.182029j -13.2797+0.184341j 33.5856+0.00167565j 5.15151-0.244078j 42.6151-0.0436346j 43.9542-0.238066j -9.39642+0.0080131j -67.8594-0.0911482j 33.8683-0.195027j -38.2774-0.096473j -62.365+0.060814j 22.7357-0.297431j 130.891+0.0704742j -84.8105-0.0341755j -8.0221+0.148042j 34.2647-0.136916j 27.616-0.00969348j 25.1153-0.0768536j 143.838+0.563291j 3.3031-0.178168j 109.47+0.380743j -5.69475-0.291724j 5.97972+0.181304j 113.683+0.128717j 5.54479+0.00902731j 109.319+0.258495j 3.13964-0.122556j 144.06+0.585067j 25.856+0.458415j -27.7583+0.0774016j -34.4465-0.00392233j 7.78644-0.294476j 85.1006+0.382557j -130.637-0.949864j 22.8128+0.521211j 62.065+0.431564j 38.2903-0.225317j 33.6698-0.259288j 68.1516-0.120892j 9.8989-0.135277j 43.9571+0.355157j -42.7624-0.544392j 5.37637+0.493518j 33.9233+0.433847j 13.1431+0.397339j 13.7448+0.267576j 9.66203-0.292538j 5.62786-0.146225j 1.00862+0.0736008j 
0.426783-0.0915514j 2.96847+0.01652j 5.46702+0.204983j -7.53357-0.00610256j -7.28249+0.108654j 18.5589+0.0755996j 2.89182-0.10338j 23.4974+0.0325406j 24.1559-0.259573j -5.35841+0.232404j -37.6422+0.0930643j 18.6816-0.125124j -21.245-0.183963j -34.3489+0.0203792j 12.6304-0.0012388j 72.1529-0.0745481j -47.012-0.169438j -4.35066+0.083347j 18.6532+0.192247j 15.3719+0.0898682j 13.7319-0.122494j 79.3761+0.145322j 1.72985+0.0657329j 60.7153+0.372788j -3.05284+0.286643j 2.96516+0.0889824j 63.1509-0.0190707j 3.37706+0.11857j 60.3719+0.283468j 1.73536-0.0383517j 79.747-0.0550263j 13.9525+0.235801j -14.9543-0.426957j -18.9366+0.16582j 4.33705-0.0415018j 46.8094+0.194715j -72.1834-0.443964j 12.5983-0.237843j 34.324+0.0557514j 21.3706+0.0232841j 18.6761+0.332581j 37.5105-0.0288505j 5.21797+0.434099j 24.1661+0.290001j -23.7399-0.165616j 3.21497+0.332361j 18.3656+0.367713j 7.27119+0.134449j 7.35962-0.132437j 5.44543-0.0387521j 3.04066-0.0810498j 0.515539+0.150775j 
0.675021-0.0533817j 4.68369-0.0467247j 8.29275+0.187632j -11.5736+0.061488j -11.2537+0.0833373j 28.6124-0.0906825j 4.31621-0.184498j 36.1236+0.0699308j 37.1109-0.292629j -8.13964+0.00132677j -57.6643-0.20431j 29.0472-0.0936856j -32.3602-0.221217j -52.7766+0.214158j 19.3829-0.0808829j 110.862+0.162763j -71.9315-0.0316152j -6.89703+0.0714866j 28.7251+0.129176j 23.238-0.134913j 21.2063+0.0362036j 122.092+0.236247j 2.32647-0.149451j 92.5484+0.404523j -4.43646-0.0702273j 4.85122+0.57942j 96.9465+0.501542j 4.62696-0.119806j 92.9312+0.48318j 2.97033+0.255275j 122.095+0.532001j 20.8463-0.182802j -23.6742-0.0743436j -29.2546-0.636523j 6.64234-0.108008j 71.3078+0.746155j -111.085-0.459418j 19.5616+0.137447j 52.7201+0.618743j 31.8151-0.502246j 28.6018+0.42664j 57.7725+0.0438159j 8.16774+0.322701j 36.9944+0.719961j -35.6088-0.518371j 4.41316+0.15587j 28.231+0.193419j 11.1413+0.27307j 11.2055+0.191106j 8.42454-0.117543j 4.67152-0.0152652j 0.82774+0.125389j 
-1.67332+0.110345j -10.6771+0.139883j -18.7634-0.422989j 26.1524-0.357823j 25.3591-0.188778j -64.6595+0.163675j -10.2239+0.483262j -81.7317+0.203345j -84.292+0.685147j 18.4565-0.157032j 130.566+0.236001j -64.9161+0.306752j 73.6676-0.0342705j 119.541-0.319435j -43.9557+0.309745j -251.575+0.0900994j 163.036+0.348696j 15.2342-0.184768j -65.8029-0.118553j -53.2951+0.239161j -48.4714+0.192948j -276.247-0.282033j -6.135+0.307502j -210.332-0.350941j 10.4864-0.440346j -11.5262-0.216287j -219.344-0.744147j -10.7301+0.0852997j -210.473-0.268672j -6.07131-0.0185845j -276.781-0.775193j -48.0311-0.057978j 53.3146+0.496983j 65.6832+0.241907j -15.4332-0.0610704j -162.997-0.820757j 251.514+1.5456j -43.6892-0.0605884j -119.405-0.788063j -73.5975-0.498967j -64.8212-0.659542j -130.362-0.272691j -18.3584-0.437723j -84.3187-0.954294j 81.517+0.652107j -10.1191-0.72838j -64.409-0.689915j -25.4917-0.421395j -26.0651-0.487796j -18.6132+0.440222j -10.8087+0.155283j -1.79338-0.254393j 
-0.265192+0.0152764j -1.67201-0.0120899j -2.92214+0.0782586j 3.7781+0.178566j 3.81092+0.0144898j -9.67404+0.114606j -1.54619-0.0631596j -12.2805-0.0418189j -12.7036-0.0697676j 2.93298+0.0616674j 19.2698+0.0177061j -9.59437-0.0463986j 10.8785+0.14316j 17.8224+0.0177123j -6.65039-0.0185827j -37.7224-0.0911784j 24.4327+0.16357j 2.29935+0.0313298j -9.94133+0.0438112j -8.14081-0.170585j -7.18928+0.077426j -41.8894-0.320316j -0.799635-0.112332j -31.6198-0.13789j 1.54768+0.178681j -1.80806-0.176179j -33.1199+0.119867j -1.41659+0.210786j -31.4852-0.139211j -1.32918+0.00971781j -41.416-0.198267j -7.27845-0.0879212j 7.60434-0.021546j 9.49524+0.0195433j -2.81358-0.155224j -24.4257-0.246265j 37.6711+0.381925j -6.84746-0.321201j -18.1753-0.19666j -10.9841+0.124435j -9.87588-0.095275j -19.4977-0.207222j -3.02965+0.025958j -12.742-0.27775j 12.2847-0.0665299j -1.80836-0.215752j -9.75095+0.174411j -3.83617-0.0574345j -4.06597-0.260651j -2.58131-0.0421032j -1.61409+0.0643886j -0.212462-0.0345729j 
-0.338817+0.0103449j -2.31407+0.0923913j -3.99753-0.013406j 5.7442+0.00361432j 5.53953-0.0677222j -14.1407-0.00835817j -2.28997+0.163516j -17.7318+0.0594388j -18.2503+0.321273j 3.82947+0.0784951j 28.3433+0.137874j -14.0469-0.0479746j 16.0367-0.0148671j 26.0158-0.0217523j -9.61408-0.121545j -54.4693-0.00344552j 35.4496+0.00371864j 3.23858-0.0809565j -14.3907+0.0773576j -11.5891-0.0547123j -10.2485+0.148959j -60.0277-0.276637j -0.989164+0.0350731j -45.6039-0.0444622j 2.25191-0.213147j -2.61333-0.0618266j -47.6863+0.0613073j -2.1577-0.145348j -45.5576-0.856159j -0.701011+0.0910277j -60.2291-0.587111j -10.228-0.0297362j 11.7736+0.33497j 14.7406-0.361664j -3.80019-0.0399977j -35.3059-0.0436584j 54.2264+0.5332j -9.44267-0.0924708j -26.0528-0.318536j -16.0437-0.0777389j -13.8387+0.0430204j -28.2372-0.243509j -3.94019-0.0288946j -18.1071-0.482903j 17.8001+0.220081j -2.09159-0.168383j -14.0013-0.0988812j -5.49353-0.313208j -5.49775-0.179716j -4.05858+0.226583j -2.34063+0.0135753j -0.357432-0.114681j 
0.0767298-0.00797863j 0.286434+0.0383529j 0.595096+0.123313j -0.730449+0.171711j -0.746939+0.0678703j 1.6623-0.110283j 0.250681+0.0222989j 2.30379-0.120826j 2.45864+0.0497165j -0.695138-0.0232849j -3.81334+0.15821j 1.9403+0.0152736j -2.13044+0.218318j -3.61882+0.0755029j 1.29974-0.312261j 7.30488-0.287844j -4.58998+0.115303j -0.554402+0.291337j 1.73166+0.073221j 1.47253+0.0708993j 1.56057-0.100481j 7.9737-0.0155587j 0.244525+0.212977j 6.29855-0.257822j 0.242192-0.029082j 0.499877+0.0769766j 6.59258-0.153962j 0.215353+0.0678449j 6.12926+0.0706835j 0.465987+0.136079j 7.76418-0.0713508j 1.04256-0.208788j -1.57099+0.158551j -1.72937-0.198712j 0.870684-0.00883926j 4.58903-0.218133j -7.16956-0.166101j 1.18997-0.175617j 3.42354+0.268124j 2.00289+0.0722647j 1.77531-0.0671982j 3.39256-0.358712j 0.366363-0.169593j 2.51461-0.205668j -2.073+0.0714581j 0.293389-0.114222j 1.71026-0.153121j 0.604136-0.216105j 0.803343-0.108669j 0.529245+0.0882255j 0.313907-0.00829453j 0.0898688-0.0407798j 
-0.939982+0.0297087j -5.68973+0.08132j -9.97049-0.174726j 13.9278-0.0619317j 13.7887-0.20678j -34.0634+0.277586j -5.33075+0.315814j -43.2635+0.349806j -44.7016+0.474821j 9.83551-0.0118854j 69.1087+0.0857095j -34.508+0.206359j 38.9782-0.140431j 63.396-0.152285j -23.2686+0.0958963j -133.174+0.110631j 86.5647-0.00498981j 7.71342+0.325735j -34.7975-0.176706j -28.3178-0.0336264j -25.7613-0.192025j -146.435+0.161108j -3.21642+0.0291128j -111.684+0.159621j 5.77314-0.019444j -5.94058-0.172048j -116.459-0.520704j -5.51297-0.394895j -111.668-0.269592j -3.32769-0.69503j -146.043-0.399154j -25.2511+0.061921j 27.8223+0.447833j 34.829+0.271347j -8.01364+0.000801793j -86.3475-0.0321062j 133.306+0.32818j -23.001-0.0990326j -63.3248+0.00308196j -38.884-0.307469j -34.6526-0.44566j -69.0404-0.258967j -9.79598-0.216043j -44.7899-0.58547j 43.2215+0.345689j -5.20746-0.439026j -34.1425-0.0188265j -13.1438+0.0122294j -13.7602-0.26965j -9.74899+0.368924j -5.73169+0.00160693j -0.9042-0.164191j 
-0.561823+0.0433618j -3.25433+0.0437698j -5.70095-0.175302j 8.10693+0.0492977j 7.73208+0.149926j -19.6467+0.0774529j -2.92189+0.286336j -24.9293+0.0764081j -25.6032+0.440722j 5.79131-0.297111j 39.7367+0.304444j -19.8352+0.112282j 22.4436+0.0119411j 36.4299-0.0714609j -13.3675+0.223585j -76.5467+0.277931j 49.4275-0.334342j 4.24961+0.044557j -19.9553-0.0641527j -16.6176+0.284037j -14.6723+0.174222j -84.2998+0.0606817j -1.68503-0.0652872j -64.2144+0.237082j 2.98636-0.136069j -3.6866-0.0628689j -66.8154+0.0686967j -3.12624-0.173174j -63.9551+0.315886j -1.79093+0.00938398j -84.5099-0.230255j -15.5322-0.441359j 16.2151+0.0516671j 20.0614-0.0666282j -4.38067-0.141104j -49.7012+0.169476j 76.2281-0.0570465j -13.1829-0.0146444j -36.7415-0.0971184j -22.4254+0.124299j -19.8776-0.203951j -39.7031+0.104158j -5.62204-0.248109j -25.7947-0.326132j 25.0436+0.043256j -2.98389-0.163796j -19.4814+0.0363232j -7.84798-0.0632233j -7.98047-0.127398j -5.67565+0.281456j -3.13802+0.00964104j -0.469889-0.151415j 
1.11565-0.0740034j 7.01832-0.118256j 12.1244+0.314347j -16.9712+0.239284j -16.5858+0.209471j 42.3137-0.0565486j 6.64014-0.417449j 53.1774-0.511879j 54.7397-0.478266j -12.1023+0.104536j -85.0104+0.00383661j 42.4319-0.329176j -47.7619+0.165936j -77.7469+0.224727j 28.5846-0.131956j 163.537+0.23117j -105.922+0.180337j -9.89094+0.115861j 42.6895-0.314197j 34.8687-0.307393j 31.5672+0.296936j 179.78-0.167028j 4.17858-0.144103j 137.489-0.124497j -6.85719+0.200991j 7.36693-0.333918j 142.65-0.335084j 6.43752-0.270058j 136.638-0.200274j 3.83015+0.173449j 180.252+0.856304j 31.9159+0.198288j -34.5051-0.280991j -42.8786+0.169586j 9.81149-0.00514208j 106.473+0.624575j -163.811-0.557065j 28.2326+0.538071j 77.4454+0.310869j 47.9119+0.214624j 42.296+0.277992j 84.7703+0.277221j 11.9592-0.0543537j 54.7175+0.846828j -53.1781-0.22632j 6.28965+0.709831j 42.0338+0.251193j 16.6008+0.240201j 16.9901+0.0899804j 12.0762-0.221304j 7.11542+0.00708503j 1.12156+0.0917059j 
-1.02308+0.0669819j -6.78308+0.0853359j -11.5733-0.221922j 16.2593-0.464269j 15.9577-0.257446j -40.2697+0.307012j -6.35198+0.368647j -50.9008+0.151707j -52.2586+0.532516j 11.4965-0.149913j 81.0514-0.0425588j -40.6237+0.368276j 45.7637+0.18258j 74.4639-0.174042j -27.2398+0.00996241j -156.697+0.355626j 101.247-0.138414j 9.34877+0.200969j -40.9488+0.0583331j -33.3608+0.435978j -29.8497-0.0411424j -172.453-0.0267749j -4.13069+0.243763j -130.783-0.0582533j 6.48509-0.322889j -7.08121-0.20789j -136.721+0.299682j -6.58686+0.0508014j -130.792-0.0855319j -3.31048+0.0238809j -172.365-0.83506j -30.2516-0.312854j 33.0227-0.060852j 41.0297-0.234907j -9.43229-0.162878j -101.754-0.342678j 156.644+0.534801j -27.5682-0.0189981j -74.5867-0.232263j -45.892+0.124402j -40.6551-0.0768472j -81.2324-0.20343j -11.3889+0.0215998j -52.431-0.829874j 50.999+0.230314j -6.45727-0.343448j -40.281-0.324045j -15.8177-0.0738855j -16.0866-0.376998j -11.6234+0.290071j -6.94342-0.0884308j -1.11221-0.0314452j 
0.36928-0.148957j 3.16097+0.0291101j 5.45112+0.0870753j -7.66042+0.0741597j -7.58294+0.182327j 18.9229-0.17379j 3.00521-0.262421j 23.7752-0.0162764j 24.6616-0.241995j -5.34831+0.0865812j -38.3381-0.0897946j 18.8836-0.00478654j -21.4917+0.112389j -35.0299+0.211292j 12.6856+0.0656367j 73.5885-0.0431154j -47.5091+0.241696j -4.62487+0.0850417j 19.1781+0.198193j 15.6793-0.0314117j 14.0481+0.118813j 81.1477-0.200263j 1.55352+0.253586j 61.8557+0.196194j -2.97405-0.058262j 3.76972-0.176994j 64.5412-0.13524j 2.86141-0.297988j 61.84+0.0781971j 1.62566-0.158947j 81.4114+0.285254j 14.4573+0.0805651j -15.7845-0.371251j -19.0852-0.0437329j 4.67301+0.352287j 48.046+0.00521883j -73.8614-0.359751j 13.0689+0.351049j 35.0939+0.565441j 21.6829+0.111516j 19.0324+0.136386j 38.2523+0.15862j 5.31429+0.102506j 24.6126+0.60589j -23.9519-0.297276j 3.0675+0.448339j 18.9684+0.164028j 7.14732+0.112929j 7.67481+0.0858957j 5.45187-0.10369j 3.19559+0.123638j 0.474065+0.0820277j 
1.05332-0.13984j 6.4594-0.0172335j 11.3391+0.450108j -16.0629+0.148989j -15.562+0.221299j 39.5257-0.110803j 5.94809-0.401459j 49.8921-0.246762j 51.5688-0.67969j -11.2273+0.0077472j -79.7405+0.0104173j 39.5031-0.265425j -44.6852+0.137809j -73.1473+0.290564j 26.6998-0.325254j 153.141-0.313666j -99.5978+0.215849j -9.36153-0.152407j 40.733-0.267239j 32.6504-0.152966j 29.2472-0.044003j 168.804-0.237671j 3.34956-0.355188j 128.415-0.61791j -6.42759+0.21048j 7.02089+0.303101j 133.836-0.0118823j 6.4199+0.206148j 128.403+0.631317j 3.35033+0.362384j 168.804+0.239164j 29.2488+0.0403009j -32.6526-0.144616j -40.7354-0.265476j 9.35818-0.148318j 99.5973+0.226642j -153.141-0.306342j 26.6997+0.325112j 73.1533+0.293081j 44.6863+0.142263j 39.5004+0.266836j 79.7383+0.00863267j 11.2276+0.00917207j 51.5749+0.67287j -49.8899-0.247401j 5.94539+0.404087j 39.5277+0.109719j 15.5626+0.221685j 16.0632+0.14765j 11.3328-0.448643j 6.45874+0.0229405j 1.05541+0.140206j 
0.0930279+0.022847j 0.174754-0.205114j -0.016774-0.153421j -0.223615-0.0484535j -0.255787+0.00633255j 0.632896+0.0709745j 0.043235-0.142906j 0.673727-0.0644974j 0.846464+0.329078j -0.202388+0.0424726j -1.06976-0.0201144j 0.515914-0.100431j -0.777588+0.132745j -1.32976-0.0179183j 0.387803-0.00214208j 2.13875+0.246927j -1.64776+0.376703j -0.0974669+0.195851j 0.654275+0.0998345j 0.40818+0.319498j 0.422171+0.154092j 2.49852-0.0654156j 0.203537-0.235181j 1.7482-0.666429j 0.242323-0.00682587j -0.206989-0.1593j 2.13478-0.260914j 0.278017+0.286409j 2.52244-0.241126j 0.151421-0.251967j 2.54176-0.035653j 0.310243+0.0965216j -0.259457-0.245742j -0.486462-0.0195216j 0.324529-0.0809761j 1.67869-0.353913j -2.12511-0.248918j 0.395967+0.0117548j 0.920932-0.18829j 0.701076-0.168813j 0.701345+0.00487197j 1.22258+0.100699j 0.180005-0.0539845j 0.43457+0.132616j -0.822991-0.0212378j 0.225941-0.0349976j 0.496301+0.00245386j 0.217717-0.0197939j 0.203331+0.0421764j 0.403775+0.0542928j 0.219087-0.181224j -0.0488781-0.0475852j 
-0.474065+0.0820277j -3.19559+0.123638j -5.45187-0.10369j 7.67481-0.0858957j 7.14732-0.112929j -18.9684+0.164028j -3.0675+0.448339j -23.9519+0.297276j -24.6126+0.60589j 5.31429-0.102506j 38.2523-0.15862j -19.0324+0.136386j 21.6829-0.111516j 35.0939-0.565441j -13.0689+0.351049j -73.8614+0.359751j 48.046-0.00521883j 4.67301-0.352287j -19.0852+0.0437329j -15.7845+0.371251j -14.4573+0.0805651j -81.4114+0.285254j -1.62566-0.158947j -61.84+0.0781971j 2.86141+0.297988j -2.97332+0.127012j -64.5828-0.151147j -2.97405+0.058262j -61.8557+0.196194j -1.55352+0.253586j -81.1477-0.200263j -14.0481+0.118813j 15.6793+0.0314117j 19.1781-0.198193j -4.62487-0.0850417j -47.5091-0.241696j 73.5885+0.0431154j -12.6856+0.0656367j -35.0299-0.211292j -21.4917-0.112389j -18.8836-0.00478654j -38.3381+0.0897946j -5.34831-0.0865812j -24.6616-0.241995j 23.7752+0.0162764j -3.00521-0.262421j -18.9229-0.17379j -7.58294-0.182327j -7.66042-0.0741597j -5.45112+0.0870753j -3.16097+0.0291101j -0.36928-0.148957j 
1.11221-0.0314452j 6.94342-0.0884308j 11.6234+0.290071j -16.0866+0.376998j -15.8177+0.0738855j 40.281-0.324045j 6.45727-0.343448j 50.999-0.230314j 52.431-0.829874j -11.3889-0.0215998j -81.2324+0.20343j 40.6551-0.0768472j -45.892-0.124402j -74.5867+0.232263j 27.5682-0.0189981j 156.644-0.534801j -101.754+0.342678j -9.43229+0.162878j 41.0297+0.234907j 33.0227+0.060852j 30.2516-0.312854j 172.365-0.83506j 3.31048+0.0238809j 130.792-0.0855319j -6.58686-0.0508014j 7.24543+0.230834j 136.712+0.276726j 6.48509+0.322889j 130.783-0.0582533j 4.13069+0.243763j 172.453-0.0267749j 29.8497-0.0411424j -33.3608-0.435978j -40.9488-0.0583331j 9.34877-0.200969j 101.247+0.138414j -156.697-0.355626j 27.2398+0.00996241j 74.4639+0.174042j 45.7637-0.18258j 40.6237+0.368276j 81.0514+0.0425588j 11.4965+0.149913j 52.2586+0.532516j -50.9008-0.151707j 6.35198+0.368647j 40.2697+0.307012j 15.9577+0.257446j 16.2593+0.464269j 11.5733-0.221922j 6.78308+0.0853359j 1.02308+0.0669819j 
-1.12156+0.0917059j -7.11542+0.00708503j -12.0762-0.221304j 16.9901-0.0899804j 16.6008-0.240201j -42.0338+0.251193j -6.28965+0.709831j -53.1781+0.22632j -54.7175+0.846828j 11.9592+0.0543537j 84.7703-0.277221j -42.296+0.277992j 47.9119-0.214624j 77.4454-0.310869j -28.2326+0.538071j -163.811+0.557065j 106.473-0.624575j 9.81149+0.00514208j -42.8786-0.169586j -34.5051+0.280991j -31.9159+0.198288j -180.252+0.856304j -3.83015+0.173449j -136.638-0.200274j 6.43752+0.270058j -7.53287+0.304396j -142.642-0.368484j -6.85719-0.200991j -137.489-0.124497j -4.17858-0.144103j -179.78-0.167028j -31.5672+0.296936j 34.8687+0.307393j 42.6895+0.314197j -9.89094-0.115861j -105.922-0.180337j 163.537-0.23117j -28.5846-0.131956j -77.7469-0.224727j -47.7619-0.165936j -42.4319-0.329176j -85.0104-0.00383661j -12.1023-0.104536j -54.7397-0.478266j 53.1774+0.511879j -6.64014-0.417449j -42.3137-0.0565486j -16.5858-0.209471j -16.9712-0.239284j -12.1244+0.314347j -7.01832-0.118256j -1.11565-0.0740034j 
0.469889-0.151415j 3.13802+0.00964104j 5.67565+0.281456j -7.98047+0.127398j -7.84798+0.0632233j 19.4814+0.0363232j 2.98389-0.163796j 25.0436-0.043256j 25.7947-0.326132j -5.62204+0.248109j -39.7031-0.104158j 19.8776-0.203951j -22.4254-0.124299j -36.7415+0.0971184j 13.1829-0.0146444j 76.2281+0.0570465j -49.7012-0.169476j -4.38067+0.141104j 20.0614+0.0666282j 16.2151-0.0516671j 15.5322-0.441359j 84.5099-0.230255j 1.79093+0.00938398j 63.9551+0.315886j -3.12624+0.173174j 3.31318+0.0860595j 66.835+0.060904j 2.98636+0.136069j 64.2144+0.237082j 1.68503-0.0652872j 84.2998+0.0606817j 14.6723+0.174222j -16.6176-0.284037j -19.9553+0.0641527j 4.24961-0.044557j 49.4275+0.334342j -76.5467-0.277931j 13.3675+0.223585j 36.4299+0.0714609j 22.4436-0.0119411j 19.8352+0.112282j 39.7367-0.304444j 5.79131+0.297111j 25.6032+0.440722j -24.9293-0.0764081j 2.92189+0.286336j 19.6467+0.0774529j 7.73208-0.149926j 8.10693-0.0492977j 5.70095-0.175302j 3.25433+0.0437698j 0.561823+0.0433618j 
0.9042-0.164191j 5.73169+0.00160693j 9.74899+0.368924j -13.7602+0.26965j -13.1438-0.0122294j 34.1425-0.0188265j 5.20746-0.439026j 43.2215-0.345689j 44.7899-0.58547j -9.79598+0.216043j -69.0404+0.258967j 34.6526-0.44566j -38.884+0.307469j -63.3248-0.00308196j 23.001-0.0990326j 133.306-0.32818j -86.3475+0.0321062j -8.01364-0.000801793j 34.829-0.271347j 27.8223-0.447833j 25.2511+0.061921j 146.043-0.399154j 3.32769-0.69503j 111.668-0.269592j -5.51297+0.394895j 6.25805+0.102853j 116.443-0.535088j 5.77314+0.019444j 111.684+0.159621j 3.21642+0.0291128j 146.435+0.161108j 25.7613-0.192025j -28.3178+0.0336264j -34.7975+0.176706j 7.71342-0.325735j 86.5647+0.00498981j -133.174-0.110631j 23.2686+0.0958963j 63.396+0.152285j 38.9782+0.140431j 34.508+0.206359j 69.1087-0.0857095j 9.83551+0.0118854j 44.7016+0.474821j -43.2635-0.349806j 5.33075+0.315814j 34.0634+0.277586j 13.7887+0.20678j 13.9278+0.0619317j 9.97049-0.174726j 5.68973+0.08132j 0.939982+0.0297087j 
0.0898688+0.0407798j 0.313907+0.00829453j 0.529245-0.0882255j -0.803343-0.108669j -0.604136-0.216105j 1.71026+0.153121j 0.293389+0.114222j 2.073+0.0714581j 2.51461+0.205668j -0.366363-0.169593j -3.39256-0.358712j 1.77531+0.0671982j -2.00289+0.0722647j -3.42354+0.268124j 1.18997+0.175617j 7.16956-0.166101j -4.58903-0.218133j -0.870684-0.00883926j 1.72937-0.198712j 1.57099+0.158551j 1.04256+0.208788j 7.76418+0.0713508j 0.465987-0.136079j 6.12926-0.0706835j -0.215353+0.0678449j 0.198891+0.105815j 6.60833+0.144398j -0.242192-0.029082j 6.29855+0.257822j 0.244525-0.212977j 7.9737+0.0155587j 1.56057+0.100481j -1.47253+0.0708993j -1.73166+0.073221j 0.554402+0.291337j 4.58998+0.115303j -7.30488-0.287844j 1.29974+0.312261j 3.61882+0.0755029j 2.13044+0.218318j 1.9403-0.0152736j 3.81334+0.15821j 0.695138-0.0232849j 2.45864-0.0497165j -2.30379-0.120826j 0.250681-0.0222989j 1.6623+0.110283j 0.746939+0.0678703j 0.730449+0.171711j 0.595096-0.123313j 0.286434-0.0383529j 0.0767298+0.00797863j 
-0.357432+0.114681j -2.34063-0.0135753j -4.05858-0.226583j 5.49775-0.179716j 5.49353-0.313208j -14.0013+0.0988812j -2.09159+0.168383j -17.8001+0.220081j -18.1071+0.482903j 3.94019-0.0288946j 28.2372-0.243509j -13.8387-0.0430204j 16.0437-0.0777389j 26.0528-0.318536j -9.44267+0.0924708j -54.2264+0.5332j 35.3059-0.0436584j 3.80019-0.0399977j -14.7406-0.361664j -11.7736+0.33497j -10.228+0.0297362j -60.2291+0.587111j -0.701011-0.0910277j -45.5576+0.856159j 2.1577-0.145348j -2.38379-0.0779466j -47.6983-0.0539937j -2.25191-0.213147j -45.6039+0.0444622j -0.989164-0.0350731j -60.0277+0.276637j -10.2485-0.148959j 11.5891-0.0547123j 14.3907+0.0773576j -3.23858-0.0809565j -35.4496+0.00371864j 54.4693-0.00344552j -9.61408+0.121545j -26.0158-0.0217523j -16.0367-0.0148671j -14.0469+0.0479746j -28.3433+0.137874j -3.82947+0.0784951j -18.2503-0.321273j 17.7318+0.0594388j -2.28997-0.163516j -14.1407+0.00835817j -5.53953-0.0677222j -5.7442+0.00361432j -3.99753+0.013406j -2.31407-0.0923913j -0.338817-0.0103449j 
0.212462-0.0345729j 1.61409+0.0643886j 2.58131-0.0421032j -4.06597+0.260651j -3.83617+0.0574345j 9.75095+0.174411j 1.80836-0.215752j 12.2847+0.0665299j 12.742-0.27775j -3.02965-0.025958j -19.4977+0.207222j 9.87588-0.095275j -10.9841-0.124435j -18.1753+0.19666j 6.84746-0.321201j 37.6711-0.381925j -24.4257+0.246265j -2.81358+0.155224j 9.49524-0.0195433j 7.60434+0.021546j 7.27845-0.0879212j 41.416-0.198267j 1.32918+0.00971781j 31.4852-0.139211j -1.41659-0.210786j 1.67454+0.193578j 33.1269+0.10052j 1.54768-0.178681j 31.6198-0.13789j 0.799635-0.112332j 41.8894-0.320316j 7.18928+0.077426j -8.14081+0.170585j -9.94133-0.0438112j 2.29935-0.0313298j 24.4327-0.16357j -37.7224+0.0911784j 6.65039-0.0185827j 17.8224-0.0177123j 10.8785-0.14316j 9.59437-0.0463986j 19.2698-0.0177061j 2.93298-0.0616674j 12.7036-0.0697676j -12.2805+0.0418189j 1.54619-0.0631596j 9.67404+0.114606j 3.81092-0.0144898j 3.7781-0.178566j 2.92214+0.0782586j 1.67201-0.0120899j 0.265192+0.0152764j 
