0.0366765-0j 0.138423+0.0793451j 0.0769841+0.23153j 0.0755194+0.165823j 0.0827053-0.0799948j 0.164806-0.200213j -0.0116509-0.117434j 0.0771883-0.103936j -0.0855619-0.0868412j -0.177645-0.107297j -0.0651889+0.05884j 0.0473232-0.122672j 0.108666+0.302742j -0.904043+0.518675j -0.310656-0.211369j -0.00171064-0.0397402j 0.0182753-0.221827j 0.246598-0.336643j 0.135746-0.289182j 0.273681-0.0525752j -0.481502+0.127149j -0.0170882-0.0522531j 0.0169608-0.278345j 0.316165-0.138699j -0.178233-0.195548j 0.323553+0.163201j -0.143815+0.0167276j -0.211319+0.120812j -0.0542312-0.127957j 0.0346485+0.194148j -0.0211371+0.243266j -0.0950686+0.0524229j 0.106657+0.289655j -0.893744-0.588244j 0.843151-0.998967j -0.696824+0.158261j 1.80889-0.679598j -0.0445095-0.0537533j -0.0245601+0.0972234j 0.0320741+0.175589j 0.10965-0.0332959j -0.157509-0.0609577j -0.0725889+0.0598296j 0.0611845-0.311361j -0.174139+0.0789928j 0.158401+0.100187j -0.00912202-0.0946971j 0.140052+0.0991934j 0.0887378+0.429216j 0.0686243-0.0296387j 0.353456+0.117316j -0.321808+0.146811j 0.054458-0.189326j -0.0664088+0.181459j 0.133834-0.272405j -0.354505+0.0166554j 0.0809083+0.109627j -0.156298-0.0322076j -0.0767069+0.581132j -0.114803-0.300135j 0.330903-0.272312j -0.388343-0.503444j -0.0210346-0.0774113j -0.421578-0.284344j 0.0274878+0.059313j -0.423258+0.0319673j -0.352339+0.151059j 0.168793-0.0181451j 0.163355-0.194551j 0.159621-0.42149j -0.0213294+0.596901j -0.140358-0.267032j 0.125255+0.483127j 0.0251424+0.163998j 0.197366+0.110682j -0.65783-0.506064j -0.384692+0.0186375j -0.181336-0.0691605j 0.159624-0.053341j 0.629375-0.202282j 0.152865-0.32026j -0.0649058-0.909125j 0.748413-0.105651j 0.447612-0.423417j -0.628702-0.37587j 0.955298-0.742347j 0.0341042-0.351835j -0.128539-0.722068j -0.13699+0.0395575j 0.493737+0.997462j -0.0389025-0.381748j 1.26371+1.02759j 2.47791-0.650967j -0.0431688-0.638751j -0.386956+1.54742j 
0.0169608+0.278345j 0.417968-0.0108769j -0.0603517+0.119022j -0.0440655-0.598787j 0.100857+0.748077j 0.502385+0.113203j -0.459507+0.530827j 0.255215+0.364825j -0.88622+0.027731j 0.698534+0.797276j 0.0460027-1.43736j -0.44536+0.0807881j -0.405539-0.826657j 0.169995+0.715642j 0.135474-0.695662j 0.303099-0.169816j -0.207191-0.509457j -0.169772-0.292466j -0.413916+0.651537j -0.306571+0.584257j 0.0145394-0.488842j 0.192065+0.00417506j -0.175916+1.10467e-13j 0.212639+0.16396j -1.5267+0.122157j -0.85314-0.350068j 0.254759+0.379728j 0.469864-0.164264j -0.477141-0.372904j -0.236069+1.0316j 0.363854-0.925517j 0.290346+0.65564j 1.1331+1.20622j -0.44341-0.526615j -0.678358+0.0544019j -0.651118-0.418902j 0.15218+0.412739j 0.0805735+0.305312j 0.405601-0.0488375j -0.360235-0.0334665j -0.0419984+0.484309j -0.484439+0.122333j 0.178845+0.659799j 0.0357874-0.0376769j 0.125098+0.134883j -0.0821874+0.0953394j -0.231548+0.0853411j -0.0699729+0.335112j -0.291205-0.38078j 0.382482-0.0957981j -0.169842+0.544163j 0.0832794+0.0306107j 0.264182+0.080591j 0.289235-0.411334j 0.0469953-0.58168j 0.249981+0.213024j -0.358354-0.240886j -0.933823+0.0731226j -0.109492-0.217092j -0.83618-0.399686j -0.278175+0.46899j 0.262373-0.225234j 0.299423-0.771867j 0.245351+0.583855j 0.663494-0.655223j -0.153174-0.382542j -0.17697+0.458543j -0.906541-0.397899j 1.14283+0.0353628j -0.595819-0.115828j -0.162964-1.12831j -0.502945-0.776467j 0.525773+0.926803j 0.266259-0.166654j 1.56412-0.266003j 0.606601-0.38664j -0.498198+0.500217j 0.29438+0.971116j -0.320954-0.629788j -0.721523+0.306957j 1.06964-0.0142622j 0.403007-0.341366j 0.489837+0.247556j 0.183161-0.00930293j -0.0838621-0.655271j -0.195476-0.064987j -0.0161172+0.965387j 0.0832-0.145002j -0.0164725-0.0826291j -0.458125+0.582907j -0.0821955-0.129743j 0.61949+0.368435j -0.0975505-0.165822j 0.153962-0.80438j -0.425859+0.133939j 
0.316165+0.138699j -0.379112-0.0909056j 0.470174-0.204235j 0.15907-0.778432j 0.0196776+0.158609j -0.0869021-0.440897j 0.561258+0.464693j 0.677413-0.0635316j 0.309291+0.154792j 0.333822+0.478442j 0.149312-0.184532j 0.691932+0.0181348j 0.815648+0.144934j -0.976034+0.864032j -0.218678-0.124638j -0.115686-0.512977j 0.353975+0.23525j -0.19342+0.247852j -0.474493+0.360038j 0.480154-0.334024j 0.332773+1.08938j 0.186748+0.688237j 0.212639-0.16396j -0.672339+3.7359e-14j -0.198055-0.101652j -0.74144-0.529394j 0.398714-0.018249j -0.49913+0.275579j -1.18064-0.421474j -1.53497-0.278483j -0.266823+0.111943j -0.356526+0.474282j 0.0762282-0.535037j -0.366034-0.827077j 1.32107-0.625241j 0.320402-0.852016j -0.0216217-0.0398312j 0.206112-0.225631j -0.208578-0.419138j -0.12982-0.349437j -0.498449+0.145266j 0.131481-0.390163j -0.460852-0.105115j -0.308151+0.0503505j 0.230346-0.292076j 0.158098-0.474631j 0.35723+0.350858j 0.188632+0.112809j 0.117578-0.039298j 0.00183215+0.073213j -0.0722-0.473763j -0.292667+0.528705j -1.0859-0.337022j -0.645836-0.0688484j 0.00269864+0.0140343j 0.458892+0.8176j 0.091444+1.07028j 0.0699247+0.223915j 0.0640613-0.307964j -0.285175-0.258666j -0.841703+0.48252j 0.238219+0.373688j -0.136844+0.248548j -0.439847+0.641275j 0.40152+0.301869j 0.478645+0.0208598j 0.516091+0.441375j 0.0591089-0.530127j -0.0507372+0.408148j -0.304747+0.695552j -0.291413-0.764246j -0.258637-1.63002j -0.53757-0.0068155j -0.367301-0.0065819j -0.547649+0.349498j 0.2235-0.308277j -1.02573+0.850455j -0.418104-0.353695j 0.307655-0.0331042j 0.284872-0.338038j -0.73375-0.23887j 0.216841+0.219943j -0.612812-0.163244j 0.349318-1.06491j -0.0537643+0.0388042j 0.206825+0.599363j 0.0594328+0.873296j -0.503103+0.292152j 0.858171+0.00571846j -0.0761485+0.285212j 0.19712-0.303762j -0.985205-0.464324j 0.1559+0.512617j 0.202479+0.10487j -0.0690425-0.0182635j 
-0.178233+0.195548j 0.172162-0.0635885j 0.280802-0.180623j 0.174587+0.0450501j 0.0997683-0.319412j 0.468479+0.408719j -1.69478+0.578261j 0.289828-0.0396257j 0.415248-0.413696j 1.00178-0.969363j 0.434525+0.69983j 0.360248-0.445008j -0.951953-0.825127j -0.00319008+0.315323j 0.444048-0.0924264j 0.409679-0.0275304j -0.0500444-0.233784j -0.389489-0.0749107j -0.124742-0.416597j -0.251329+0.0389472j 0.0401948-0.330729j -0.162798-0.2944j -1.5267-0.122157j -0.198055+0.101652j 0.751356+7.77156e-15j -0.308581+0.963227j -0.49929+0.400817j 0.164063-0.786413j -0.888716+0.292562j 0.170095+0.0308835j -0.32075+1.25824j -0.200314-0.206631j -0.431831-0.729985j 0.0385305-0.713927j -0.618125-0.0208139j -0.168209-0.301661j -0.221784+0.226199j 0.0627442+0.287386j 0.416069+0.0226179j -0.133668-0.174922j -0.202551+0.146654j 0.141056+0.0956714j 0.173975-0.125738j 0.265282+0.15663j -0.148875+0.148758j -0.142595+0.316375j -0.1642-0.3626j -0.0293722+0.278082j 0.0416744+0.136322j 0.345237-0.267206j 0.111755+0.0919527j 0.0593764+0.72692j -0.264124+0.422284j 1.19413+0.168686j -0.231368+0.474728j 0.183446+0.27698j -0.322244-0.893136j 0.557076-0.214277j -0.482908+0.233123j -0.072388-0.266906j -0.0273224+0.189994j -0.0352453-0.469201j -0.214899-0.4223j -0.369296+0.190557j -1.21765-0.0634457j 0.48823+0.640022j 0.413576-0.14258j 0.389913+1.03288j -0.90971+0.876021j -0.209792+0.283866j 0.462961-1.20876j 0.155794-0.666689j -0.815157-0.110231j -0.439743-0.950825j 1.0055+1.57919j 0.807369-0.289556j -0.473069+0.00225258j -0.0220546+0.398302j 0.628392-1.15036j 1.03528+0.0291422j -0.561037+0.45028j -0.204961-0.60804j 0.0319759-0.235732j 0.706569-0.563429j 0.437526+0.0811846j 0.47423-0.236602j -0.37363-0.14848j -0.580637-0.151379j 0.388513+0.103092j 0.199079-0.299906j -0.207011-0.0592962j 0.294707+0.131879j -0.105954-0.154403j 0.249039-0.338842j -0.277332-0.12218j 
0.323553-0.163201j -0.57002+0.104509j 0.119718+0.721654j -0.524868-0.0820876j 0.15181+0.205681j 0.117622+0.071236j -1.55283-0.297994j -1.39556+0.128539j -1.06828+0.476342j 0.333129+0.0598838j 0.35733-0.173451j -0.638052-0.344751j -0.405411+0.672895j 0.433863+0.590671j -0.682008-0.445197j -0.587747-0.247174j 0.179045+0.322337j -0.082559-0.123333j 0.280482+0.728082j 0.793962+0.320423j -0.725225+0.203618j 0.736222+0.161908j -0.85314+0.350068j -0.74144+0.529394j -0.308581-0.963227j -0.14365-2.38712e-13j -0.789287+0.266355j -0.0397353+0.83092j -0.746998-0.0685869j -0.411759-0.453371j -0.886601-0.26445j -1.04065+0.18555j -0.718457+0.333327j -0.45447+0.626288j 0.163689+0.0514909j -0.274347+0.278423j 0.652772-0.132009j 0.160816-0.519239j -0.65088-0.348965j -0.0365013+0.222813j 0.111692+0.0205581j -0.0458598+0.173945j 0.120986+0.240867j -0.353365-0.172076j 0.265706+0.0136863j 0.260213-0.434982j 0.208774+0.154558j 0.359764+0.734799j 0.108064-0.0355045j 0.760586-0.347235j 0.361187-0.298369j -0.57557-0.0155382j -0.0791481-0.110438j 0.606225+0.780654j 0.609148-0.565118j 0.0978718-0.459362j 0.760264-0.505208j -0.738942-0.822756j 0.091639+0.246591j 0.516758-0.0662531j 0.0737251-0.0623239j -0.210863-0.301258j 1.05456+0.684052j 0.401221-0.0705695j -0.045209+0.226078j -0.0583432-0.939768j -0.334239+1.03979j 0.260971-0.0598951j 0.684891-0.566412j -0.517866+0.128592j -0.0569041-0.409147j 0.314091+0.128883j 0.554706+0.131402j 0.417117-0.917906j -0.689124+0.215627j 0.393034-0.209395j -0.0698906+0.0589352j 0.261352-0.220406j 0.986307+0.209816j -0.151578+0.629163j 0.461566+0.251998j 0.477528+0.429193j -0.0756018-0.525837j -0.0844789+0.0606089j 0.0245717-0.341922j -0.15981+0.327199j -0.108112-0.848369j 0.230205+0.13876j -0.367439+0.213988j 0.053126-0.416759j 0.263339+0.157229j -0.179484+0.0103084j 0.364647+0.128433j -0.695473+0.054693j 0.242103+0.427879j 
-0.143815-0.0167276j -0.0131285+0.312974j 0.406876-0.405795j 0.464372-0.0649827j 0.680777-0.465595j 0.392255+0.288615j 0.0844223+0.454974j 0.608271-0.0696448j -0.242928-0.565074j 0.631578-0.297698j 0.680712+0.79175j 0.888277+0.585036j -0.190228-0.322635j -0.077525+0.417768j 0.170032+0.0699691j 0.112581+0.117598j 0.26092-0.266757j -0.468868-0.0341265j -0.472429+0.0127812j 0.349722-0.378273j -0.252461-0.604171j 0.335258-0.210175j 0.254759-0.379728j 0.398714+0.018249j -0.49929-0.400817j -0.789287-0.266355j 2.8234+5.2585e-11j -1.21852+0.612155j 0.487122-0.268884j 0.0522671+0.106613j -0.339119+0.729531j -0.33292-0.0542778j -0.248688-0.313786j 0.505983+0.0900524j -0.380765+0.0807795j -0.176611-0.232303j -0.09396+0.0676211j -0.0914955+0.0322348j 0.0605406+0.173637j -0.140189-0.233339j -0.36024+0.215384j -0.0977715+0.0581482j 0.128851+0.153848j -0.242733-0.0303549j -0.175604+0.453101j 0.124728-0.347465j -0.582235-0.156434j -0.269781+0.126156j -0.243316-0.0283578j 0.437439-0.0473606j 0.0425201+0.51325j -0.560122-0.00741968j -0.0165948-0.335762j 0.463064+0.353415j 0.072149-0.411501j 0.294629-0.217886j 0.11073-0.30709j -0.449434-0.431707j 0.799688+0.160258j 0.837072+1.49085j 0.249593+0.0206515j 0.525556+0.43534j -1.20768+0.608632j 0.688297-1.29823j 0.128683+0.259214j -0.341416+0.518871j -0.347974-0.726255j 0.306626-0.268808j -0.835058-1.69146j 0.230146-1.10606j 0.273214-0.0283784j 0.266035+0.0111567j 0.654027-1.54854j 0.507-0.258662j -0.431002-1.02324j 0.234748+0.25587j -0.110957-0.308326j 0.502611-0.106555j 0.197574+0.418529j -0.470425+0.392403j 0.198102+0.345841j 0.585107-0.0659411j -0.14842+0.427284j 0.566658+0.125664j 0.0695203-0.288437j 0.461475-0.0543902j -0.00391485-0.270182j -0.22119-0.311265j -0.216676+0.234198j 0.0654826-0.00209646j 0.0410798-0.1098j 0.265854+0.303585j 0.0307417-0.194208j 0.149402-0.18093j -0.111361-0.0705614j 
-0.211319-0.120812j -0.0762081+0.393122j 0.973257-0.421973j -0.0997168+0.606343j 0.199154+0.0798244j 0.595178+0.857699j -0.391576+0.0110079j -0.266778-0.156076j -2.12085-0.635698j 0.789501-0.474416j 0.0418962+0.282695j 0.0555116-0.0128367j -0.339485-0.0141354j -0.091849-0.174359j 0.108764+0.324808j 0.173595+0.245357j 0.315854-0.353297j -0.742433-0.0334347j -0.0276931-0.405335j 0.500502-0.293398j -0.552591-0.964571j 0.178398-0.182613j 0.469864+0.164264j -0.49913-0.275579j 0.164063+0.786413j -0.0397353-0.83092j -1.21852-0.612155j 0.468913-2.54796e-14j 0.864568-0.174631j -1.5999-0.227214j -0.39916+0.406122j -0.143563-0.128782j 0.0459929+0.11551j -0.000731884-0.100254j -0.316856+0.0463054j 0.148-0.105594j -0.246389-0.0823672j -0.164255+0.0274353j 0.0592797+0.331127j 0.0297169-0.23817j -0.407049+0.0843051j 0.149631-0.10846j 0.0605984-0.0427907j -0.149268-0.259591j -0.463698+0.251427j 0.325973-0.172305j -0.552335-0.454034j 0.370258-0.247599j -0.0355091+0.0263586j -0.194433-0.499745j -0.0379764+0.344733j 0.108546-0.600627j 0.351632-0.503647j -0.552029-0.643922j 1.22526+1.43245j 0.500072+0.0695769j -0.964933+1.23785j 0.913664-1.17727j 0.803038+0.670084j -1.01744-0.414248j 0.102687+0.05613j 0.280366+1.09847j -0.253717-0.465571j 0.184209+0.672023j 0.370857-1.01897j -0.0635376+0.0098977j -0.00558566+0.197196j -1.00324+0.180354j 0.194423+0.645068j -0.0390933+0.539062j -0.63929+0.385462j -0.181242-0.339868j -0.389241+0.473669j -0.187472-0.836306j 0.182845-1.01064j -0.737342+0.00381835j -0.00382014+0.209748j 0.562575-0.634968j -0.134103-0.226936j -0.567269-0.496079j 0.236672+0.363247j 0.149254+0.653249j -0.300239+0.093263j 0.209381-0.101468j 0.283536-0.254105j 0.0352656+0.154014j 0.0684492+0.344803j -0.213239-0.0438652j -0.0515311-0.216079j -0.242158+0.139523j 0.041709-0.00822353j 0.0976904+0.223523j -0.0553931-0.188096j 0.273027+0.0897573j -0.0193813-0.209742j 
-0.0542312+0.127957j 0.554793+0.239372j -0.337123+0.152653j 0.546207-0.0732626j 0.640936-0.743157j 0.0908193+0.646516j 0.458957+0.0636146j 0.302149+0.216514j 0.192676-0.197191j -0.808395+0.415382j -0.0864489+0.468355j 0.230738+0.32766j -0.539331-0.576449j 0.874937-0.178229j -0.135126+0.00203102j 0.232251-0.189368j -0.872877-0.382735j 1.11373+0.655263j -0.00975324-0.620851j 0.942199-1.02543j -0.378154-0.939283j 0.266362+0.463701j -0.477141+0.372904j -1.18064+0.421474j -0.888716-0.292562j -0.746998+0.0685869j 0.487122+0.268884j 0.864568+0.174631j -0.350684-2.58821e-15j -0.388246+0.357348j 0.178331-1.40076j -0.105195+0.225626j -0.410157-0.502013j 0.244182-0.160934j -0.162493-0.1996j -0.356453+0.535922j 0.125854-0.143062j 0.1483+0.139858j 0.277862-0.165823j 0.170559+0.734066j 1.06175-0.0596705j 0.12726-0.35438j -0.673481-0.460026j 0.157798+0.1345j -0.648305+0.111793j -0.0271635+0.0438776j -0.24868-0.545748j 0.398119-0.694904j -0.219177+0.983578j -0.622081-0.065918j 0.88394+0.242045j 0.448882-0.348914j -0.0339142+0.679689j -0.463904+0.408024j 0.393627+0.0578385j 0.726943+0.477767j 0.923494+0.27281j 0.182886-0.528733j -0.164607+0.456174j -0.822558+0.33253j -0.133333+0.793248j -0.134414+0.0964625j -0.684184-0.325742j 0.211413+0.399824j 0.812451-0.026255j 0.186349+0.108766j 0.523052-0.223958j -0.571442-0.622345j 0.0886745-0.608764j 0.426982+0.0533901j 0.641791-0.262662j -0.492018-0.324282j 0.288115-0.19891j -0.747077+0.0621815j -0.0368541+0.853624j 0.465524+0.214413j 0.0967093+0.460174j -0.711842-0.0109208j 0.118206-0.570062j -0.696217-0.059871j 0.0084928-0.406066j 0.121945+0.607961j 0.291937-0.143856j -0.364419-0.00381063j -0.177031+0.198261j -0.536976+0.0128465j 0.193359-0.31116j 0.248595+0.174514j 0.365026-0.285266j 0.472495-0.446546j -0.576491-0.00721796j 0.16421-0.187736j -0.0613039-0.157368j -0.372057+0.0128692j 0.178377+0.12641j 
0.0346485-0.194148j 0.326564+0.846743j -0.0221077-0.503109j 0.145995-0.377546j 0.0397232+1.09157j 0.603987-1.47871j -0.510564-0.345272j 0.590724-0.582453j 0.204457-0.557373j 0.233173+0.408188j 0.392833-0.904583j -0.0584229+1.32093j -0.405843+0.102585j 0.112322-0.125635j -0.228109+0.361427j -0.111755+0.411634j 0.368582-0.592671j 0.508366-0.0323536j 0.509762-0.611147j -0.658848+0.651136j -0.0695179+1.0277j 0.17352+0.352075j -0.236069-1.0316j -1.53497+0.278483j 0.170095-0.0308835j -0.411759+0.453371j 0.0522671-0.106613j -1.5999+0.227214j -0.388246-0.357348j -0.322853-2.00118e-14j 0.113061-0.354283j -0.297308+0.429447j -0.174599+0.24454j 0.699232+0.822645j -0.32736+0.15324j -0.0234126-0.138014j -0.144293-0.369135j -0.451801+0.0405011j -0.0929294+0.628465j -0.0498329+0.0905677j 0.0470545+0.176006j -0.167167+0.0296674j 0.0568781+0.0306677j 0.917965+0.295901j -0.641485+0.154001j -0.342055+1.08635j -0.155597-0.518009j -0.250693+0.188557j 0.0545621+0.0277159j 0.342506-0.0507256j 0.126453-0.15253j -0.118391+0.109673j 0.151606-0.43774j -0.0405638-0.279534j 0.312876+0.0844809j 0.993838+1.15805j -0.672176+0.210999j 0.200302-0.00422258j 0.777034+1.05143j 0.153154-1.29306j -0.446886+0.967104j -0.477125+1.36342j 1.04149+0.048528j -0.158984+0.79849j -0.735063+0.486887j -0.00315383-0.671251j 0.278864+0.16359j 0.899079+0.340967j -0.0955664+0.97442j -0.130164+0.442096j 0.239382+0.271464j -0.266377-1.10896j -0.667001+0.255588j 0.545987+0.508146j -0.259645+0.190254j 0.0901659+0.474917j -0.433586+0.654825j -0.295244+0.41319j 0.170938+0.553505j -0.217421-0.118614j 0.264987+0.339042j 0.0019809+0.129386j 0.189691+0.277862j -0.183225+0.273842j 0.025746-0.0927845j -0.046307-0.19367j 0.0365134-0.30547j 0.199003+0.0180398j -0.199609+0.371949j 0.139758+0.067726j 0.114085-0.306851j 0.332314+0.359986j 0.150522-0.398682j 0.195254+0.171337j 0.180504-0.204888j 
-0.0211371-0.243266j -0.0558596-0.793342j -0.176369-0.04212j -1.25398+0.73652j -0.501263+0.709607j 0.696754+0.302315j -0.204996-0.633008j -0.507599+0.825223j -0.302632-0.089681j -0.462546-0.552613j -0.531469-0.39332j 0.10985-0.260978j -0.0312162+0.33184j 0.11245-0.0476158j 0.588445+0.0300593j 0.291895-0.125112j -0.732573+0.0838512j 0.22649+0.863023j 0.510429-0.720385j -0.586381-0.107336j 0.318519+0.342228j 0.724356-0.201608j 0.363854+0.925517j -0.266823-0.111943j -0.32075-1.25824j -0.886601+0.26445j -0.339119-0.729531j -0.39916-0.406122j 0.178331+1.40076j 0.113061+0.354283j 0.256074-3.77476e-15j -0.192408+0.384162j 0.388907+0.113536j -0.300096-0.174567j 0.263485+0.358646j -0.120095+0.0257201j -0.257176+0.435634j 0.339367+0.413071j 0.49431-0.395077j 0.0113759+0.120168j 0.457027-0.00443176j 0.336382-0.479161j -0.470681-0.543928j 0.0630891+1.02454j -0.00884485+0.330039j -1.24003+0.446389j 0.00518581+0.116516j -0.604764-0.463692j -0.315792-0.332116j -0.159626+0.666282j -0.511118+0.683258j -1.25969+0.452289j -0.886762-0.637761j 0.73563+0.314977j -0.441272+1.01071j -0.698399+0.281993j -0.606688-0.204066j 0.893492-0.442195j -0.0221596+0.294061j 0.5672+0.171347j -0.408964-0.203628j -0.101655+0.177678j 0.137495+1.06303j -0.0373146+0.271491j 0.21616+0.162308j 0.606091-0.709125j 0.699613+0.126983j -0.0971634-0.118669j -0.534453+0.0297366j 0.0957458+0.403259j 0.371502+0.0402988j 0.403736+0.573275j -0.379825-0.418552j 0.0761641+0.0701014j -0.143439-0.141449j 0.330623+0.360898j 0.121319-0.50042j 0.094166-0.081728j -0.17216+0.210629j 0.290928-0.147904j 0.468795+0.0502318j -0.14071-0.225164j -0.640667+0.219795j -0.504578+0.31257j -0.351476-0.24111j 0.275773+0.0615235j -0.0927993-0.0843198j 0.370438+0.0595198j 0.0281725+0.0936446j 0.015074+0.0810029j -0.0370672+0.153849j 0.0590986-0.417867j -0.377703+0.316652j 0.109671-0.330031j -0.328077+0.0386824j 
-0.0950686-0.0524229j 0.0849973+0.27692j 0.520252-0.444036j -0.166551-0.46323j 0.533372+0.41317j 0.967126+0.579672j -0.942478+0.440064j 0.282015-0.779962j -0.105029-0.147258j 0.0124196+0.459442j -0.0918697-0.036468j 0.440077-0.244324j 0.118424+0.0452256j 0.114099+0.0632796j 0.0796124-0.0105277j 0.155957-0.0337512j -0.255562-0.296622j -0.32625+0.702124j 0.142964+0.150019j 1.023+0.0450378j -0.316211+0.0841863j -0.923719+3.3156j 0.290346-0.65564j -0.356526-0.474282j -0.200314+0.206631j -1.04065-0.18555j -0.33292+0.0542778j -0.143563+0.128782j -0.105195-0.225626j -0.297308-0.429447j -0.192408-0.384162j -0.0825149-1.46549e-14j -0.0186551-0.0315888j 0.0421754-0.398894j 0.145988+0.00694067j -0.0999051+0.0617684j -0.0145109+0.0683517j 0.0659852+0.115962j 0.193908-0.0524037j -0.0990987+0.182215j 0.246069+0.23791j 0.318899-0.104823j -0.0590844-0.466247j -0.499542-0.00281319j -0.21467-0.173058j 0.420993-0.498871j 0.871943-0.377751j -0.884814+0.635015j 0.431073-0.218454j 0.9551+1.49614j -0.362199-0.25839j -1.0404+0.0774472j 0.534967-1.19864j 2.05487-0.161639j -0.457134+0.249309j -0.362421-0.0227781j -2.27832-1.69306j -0.517807-0.416684j -0.0149704-0.368952j 1.08919+0.207112j -0.211261+0.0517927j 0.306451-0.405336j 0.417381+0.351081j -0.232556-0.632043j 0.00178396-0.105803j -0.11981+0.0533331j -0.507232+0.133878j -0.0931473+0.0758006j -0.0170556-0.324911j -0.198529-0.284975j 0.432991+0.760266j 0.156865-0.128515j 0.240381-0.235409j -0.0334674-0.0139723j 0.0279656+0.0262078j -0.279907+0.575261j -0.146721-0.168968j -0.0867194+0.00760785j 0.00181818-0.011118j -0.20257-0.238114j 0.0315115-0.235961j -0.0806549+0.403032j -0.0136403-0.328898j 0.0501147-0.200025j -0.00972554+0.00435364j -0.302347+0.158344j -0.0680645+0.0437926j -0.0748333+0.0416267j 0.230507-0.0454805j 0.0494328-0.085631j -0.152894-0.00769065j 0.0316721-0.147607j -0.0990612+0.0452776j -0.0492229-0.0724878j -0.044882+0.0361188j 
0.106657-0.289655j -0.780547-0.146128j -0.2826+0.0974895j 0.422933+0.40249j 0.96621-1.80773j 0.0374719+0.97067j -0.312619-0.172291j -0.428784-0.286633j 0.290251-0.068253j -0.0671605-0.291596j 0.31855+0.127513j 0.0248647+0.113589j -0.17163+0.799757j -0.0813094+0.149167j 0.228346+0.0241507j 0.181051+0.166174j 0.257742-0.143488j -0.625196+0.342143j -0.0193316-0.80199j 0.108111+0.610349j 0.389039+0.686219j 1.3123-0.697202j 1.1331-1.20622j 0.0762282+0.535037j -0.431831+0.729985j -0.718457-0.333327j -0.248688+0.313786j 0.0459929-0.11551j -0.410157+0.502013j -0.174599-0.24454j 0.388907-0.113536j -0.0186551+0.0315888j -0.308864+4.84057e-14j 0.162171+0.0279151j 0.37351+0.518122j -0.11537-0.133911j -0.106524+0.155422j -0.102383+0.330946j 0.409939+0.116804j -0.52663-0.13728j -0.0230178+0.486619j 0.767253+0.337674j 0.540075-1.17439j 1.01277-0.935247j 0.536379-0.475457j 1.52008+0.983855j 0.655769+0.311583j 0.416835-0.518288j 0.429671-0.799478j -0.625568+0.41436j -1.28032-0.349256j 0.38145-0.259923j 0.539197-0.19028j -0.761897+0.0842319j 0.494521+0.0109754j -0.0181605-0.105177j 0.383975+0.640076j -0.34371+0.107381j 0.318134+0.695501j 1.12042+0.190137j 0.191692-0.151556j -0.337959+0.648998j 0.857132+0.578183j -0.00105624-0.730059j 0.10092-0.403545j -0.572275-0.441938j -0.5826+0.323707j -0.278805+0.217209j 0.580554-0.523004j -0.371556-0.109941j 0.579094+0.131122j -0.203917+0.34557j 0.533936+0.0176419j -0.200216-0.0294314j 0.288929+0.216486j 0.262729+0.427559j 0.235969-0.153974j -0.0344046-0.000119328j -0.136972-0.193765j 0.237625-0.447919j 0.0527732-0.0361715j -0.460996+0.0220309j -0.0225489-0.0826543j -0.38541-0.208841j -0.0819231+0.0760085j -0.139477-0.118001j -0.265358-0.318903j 0.125412+0.323347j 0.135946+0.543217j 0.171301-0.0259293j 0.0602658-0.155499j 0.175702-0.238795j -0.179084+0.109177j 0.0601609-0.175146j -0.156694+0.0136848j 
