0.0335045+1.11022e-16j -0.060452-0.0253096j -0.110159-0.16545j -0.00134821+0.0132635j -0.0435719-0.010821j 0.0413355+0.209068j -0.0309487+0.00286327j 0.0378617+0.0793292j 0.0634919+0.195239j 0.0750771+0.285257j -0.0124148-0.06795j -0.168803-0.271018j 0.0120187-0.0408472j -0.0752055+0.0122907j -0.0659468-0.206616j -0.174697-0.269817j 0.0886148+0.35409j -0.198129-0.381094j 0.133658+0.255044j -0.0591982+0.0654353j 0.0229747-0.222701j 0.185028+0.457971j -0.178787-0.375711j -0.0671059-0.194611j -0.129271-0.265066j 0.26903+0.700462j 0.0379206-0.115701j -0.049926-0.109349j -0.0441516-0.0756719j -0.141639-0.427745j 0.0693482+0.228755j -0.16723-0.498665j 0.16801+0.44201j 0.0632699+0.0679386j -0.303968+0.0805012j -0.102173-0.330195j 0.0192056+0.180946j -0.173967-0.529353j 0.168233+0.495446j 0.0734474+0.141718j 0.126443+0.351372j 0.039449+0.0529129j -0.0142915-0.122834j -0.0383599-0.115599j 0.226616+0.769896j -0.0455936-0.38907j 0.0778283+0.172571j -0.106008-0.448983j 0.117351+0.705601j 0.112408+0.173922j -0.0867494-0.0605334j 0.047065+0.33312j -0.230383-0.654207j 0.190505+0.332865j -0.208227-0.612627j -0.16394-0.18269j -0.111081+0.0202731j -0.0124327+0.0106129j 0.364637+0.125705j -0.119404-0.091997j -0.495023-0.241216j -0.0281732+0.187944j -0.17114+0.0682153j -0.252893+0.241797j 0.158299+0.0880257j 0.410412+0.3928j -0.129339+0.204015j -0.158614+0.530422j 0.1473+0.0998526j 0.654316+0.527495j 
-0.0441516+0.0756719j -0.139662-0.135138j 0.655054+0.285903j 0.00788557+0.054704j 0.0183186+0.0154749j -1.29467-0.461046j 0.203746+0.119338j -0.96631-0.23863j -1.48678-0.753567j -2.21925-1.16122j 0.453305+0.255729j 2.88662+1.20444j 1.05467+0.151307j -0.0938281+0.208542j 1.17999+0.352457j 3.56923+1.4774j -3.14398-1.13646j 3.88204+1.35663j -2.65054-1.23404j -0.196826-0.0018071j 1.05973+0.161908j -4.60503-1.68601j 3.77397+1.29176j 2.09009+0.594881j 3.25282+1.1534j -7.08009-2.41421j 0.771475+0.411021j 1.7327+0.804507j 0.327407-5.81934e-13j 4.09987+1.2696j -2.38777-0.632293j 4.64754+1.85122j -4.3715-1.41081j -2.39948-0.816587j 1.84186-2.86411j 3.23444+1.21096j -2.31029-0.476293j 4.67458+1.23325j -4.38925-1.11609j -1.96979-0.303518j -4.17832-1.16377j 0.58776+0.031759j 1.10964+0.036835j 0.741272+0.1726j -7.08177-2.4347j 3.50904+1.00105j -2.08012-0.585235j 3.47174+1.61683j -4.34602-1.4296j -1.34857-0.311536j -0.0627594+0.17093j -2.70958-0.592811j 3.84966+0.93242j -3.08188-1.24159j 3.37229+1.08974j 1.07322+0.165564j -0.0668963-0.0805904j 0.951553+0.256678j -2.5246-0.65636j 0.438944+0.191479j 1.86725+0.206726j 1.51934+0.224241j 0.972495+0.355575j -0.291036-0.00143146j 1.22063+0.199166j 0.113584-0.00831939j 0.076004+0.284373j -0.67711-0.232492j 0.224993-0.00168858j 0.039449+0.0529129j 
-0.141639+0.427745j -3.5016-0.847797j 12.029+0.329802j -0.899735+1.91024j 1.16725+0.139692j -25.7188-2.84993j 4.79669+1.72943j -18.2469-0.307821j -28.0528-4.31367j -39.0724-4.96169j 7.01966+1.98967j 53.5364+3.80766j 18.5922-1.99951j 1.76454+0.568128j 17.8589+2.35448j 64.3649+3.47105j -59.7569-2.25702j 69.6767+2.93681j -53.0714-1.54013j -2.80002+1.40566j 21.5415+0.226635j -87.2165-2.27471j 68.9422+2.5519j 38.0972+0.282613j 58.5301+1.42929j -132.292-2.21989j 20.0812+0.983257j 28.8289+1.54954j 4.09987-1.2696j 70.7863+1.34917e-11j -40.5291+1.26922j 86.0779-0.0201132j -82.6824-0.361921j -39.1349-1.12044j 13.5484-58.9624j 53.6994-0.401698j -38.7258+2.06967j 82.3354-2.64784j -86.0737+2.35442j -40.9691+0.0217745j -69.9235+2.01442j -4.17832-1.16377j 29.1657-2.20689j 19.9278-1.33157j -132.04+6.59884j 58.0504-3.5451j -37.7929+1.81625j 68.7944-4.43188j -87.0903+5.17108j -22.1033+0.504704j 2.49484+0.732835j -52.9926+3.20138j 69.7669-4.9903j -59.7453+4.14665j 64.6044-5.65541j 17.8193-2.87663j -1.96487+0.829043j 18.6417+1.55511j -53.679+5.543j 6.88875-2.17255j 39.0061-6.12421j 27.7255-5.34165j 18.1692-0.92601j -4.92679+2.13411j 25.5592-3.93994j -0.764987-0.041627j 1.129+1.60622j -11.8526+0.736828j 3.38183-0.998857j 0.126443+0.351372j 
0.0693482-0.228755j 1.94918+0.588127j -6.88884-0.490752j 0.634931-1.15606j -0.464385+0.00778883j 14.8236+2.35834j -2.84752-1.10276j 10.4974+0.718615j 15.9548+3.01171j 22.5677+3.59394j -4.01575-1.26129j -30.7464-3.38494j -10.674+0.520297j -0.944303-0.38649j -10.3019-1.80265j -36.9363-3.35992j 34.4951+2.53603j -39.9461-2.89669j 30.5238+1.89282j 1.42919-0.65572j -12.2024-0.518382j 50.1596+2.98492j -39.3546-2.7886j -21.803-0.915086j -33.7598-1.86241j 76.3342+4.08197j -11.5997-0.919429j -16.56-1.57833j -2.38777+0.632293j -40.5291-1.26922j 22.9548+2.60464e-11j -49.8086-1.85103j 47.2838+1.69799j 22.5303+1.07357j -8.89794+33.5791j -30.8188-1.29056j 22.5175-0.692102j -47.0562+0.173535j 49.6736+0.210948j 23.1323+0.86186j 40.9691-0.0217745j 1.96979+0.303518j -16.4118+0.877592j -11.4438+0.319715j 76.2076-1.10948j -33.2941+1.01619j 22.1038+0.155833j -40.2566+0.746394j 50.1675-1.23729j 12.2894-0.0198686j -1.68741-0.772836j 30.3988-1.15353j -39.8767+1.55737j 34.1989-0.911313j -37.1423+1.85907j -10.2891+1.5177j 1.13074-0.346892j -10.7416-0.863382j 30.8654-2.06989j -4.06813+1.17132j -22.5571+2.73341j -16.0129+2.68227j -10.6589+0.356573j 2.61446-1.08709j -14.6601+1.6316j 0.583568-0.0699716j -0.561715-1.01416j 6.83327-0.259583j -1.89375+0.465897j -0.0734474-0.141718j 
-0.16723+0.498665j -4.31732-1.03152j 14.6441+0.388897j -1.22164+2.09228j 1.3057+0.0697521j -31.5691-3.8605j 6.01463+2.38018j -22.6024-0.144669j -34.3232-5.28963j -47.9738-6.05827j 8.52617+2.32693j 65.8131+4.79726j 22.9607-2.40127j 2.06268+0.667962j 21.9193+2.89782j 79.1725+4.59942j -73.2122-2.88704j 85.4+3.78263j -65.2376-2.09119j -3.24754+1.51618j 26.6082+0.206592j -106.697-2.68965j 84.7016+2.88363j 46.6368+0.47453j 71.7731+1.77565j -163.207-3.15375j 24.361+0.719456j 35.089+1.54356j 4.64754-1.85122j 86.0779+0.0201132j -49.8086+1.85103j 105.698+9.02987e-11j -101.431-0.394367j -47.8371-1.12589j 16.2888-72.313j 66.5398-0.557415j -47.5442+2.88336j 101.188-3.51693j -106.185+2.65221j -49.6736-0.210948j -86.0737+2.35442j -4.38925-1.11609j 35.3768-2.5684j 24.4823-2.11446j -162.705+7.76948j 71.5328-3.73758j -46.9553+1.75809j 84.5524-5.1744j -107.409+5.61967j -26.4981+1.15525j 3.52308+1.71074j -65.2977+3.71721j 85.6812-5.92391j -73.0683+5.0547j 79.0567-6.83161j 21.9076-3.47997j -2.20293+0.88888j 22.8735+1.63003j -65.6267+6.53591j 8.33265-2.64099j 47.7884-7.48672j 34.3873-6.28541j 22.3963-1.16317j -5.95055+2.3312j 31.5192-4.73248j -1.43266-0.0425049j 1.26582+2.19754j -14.6637+0.78817j 4.22975-1.27116j 0.168233+0.495446j 
0.16801-0.44201j 4.12855+0.986616j -14.0573-0.298259j 1.0666-1.98783j -1.28413-0.118089j 30.1279+3.26722j -5.81535-2.23544j 21.4639+0.350741j 32.7157+5.06174j 45.8347+5.64222j -7.89392-2.24072j -62.7909-4.15597j -21.7789+2.2398j -2.19095-0.513105j -21.1954-2.53684j -75.7711-4.09228j 70.2562+2.37161j -81.7808-3.01925j 62.5021+1.78989j 3.20646-1.5904j -25.3035-0.0398408j 102.459+2.21591j -80.756-2.1407j -44.9076-0.10356j -68.7463-1.3844j 155.466+2.08558j -23.119-0.638234j -34.0923-1.58955j -4.3715+1.41081j -82.6824+0.361921j 47.2838-1.69799j -101.431+0.394367j 97.4524-9.05942e-14j 45.9345+0.838621j -15.4496+69.0706j -63.1346+0.215727j 45.7052-2.37015j -97.2943+3.88171j 101.188-3.51693j 47.0562-0.173535j 82.3354-2.64784j 4.67458+1.23325j -33.725+2.99728j -23.1671+1.93721j 155.546-8.39119j -68.6367+4.01973j 44.829-2.18121j -81.3472+5.31415j 102.63-6.21686j 25.6813-0.956927j -3.07824-1.37126j 62.6477-4.0977j -81.9796+6.28929j 70.3029-4.994j -76.0408+6.91697j -20.9922+3.69946j 2.01759-0.781606j -21.9151-1.6795j 62.7643-6.65136j -7.92925+2.50801j -45.8861+7.53475j -33.063+6.28086j -21.489+1.17947j 5.94775-2.49773j -30.1484+4.46045j 1.10877-0.154711j -1.25175-1.90052j 14.0342-0.807756j -4.20296+1.21756j -0.173967-0.529353j 
0.0632699-0.0679386j 1.95348+0.437932j -6.59339-0.0746808j 0.57501-0.992619j -0.794045-0.0025553j 14.1996+1.31748j -2.6499-1.02528j 10.0005-0.0136004j 15.404+2.11008j 21.6027+2.13184j -3.74362-0.77883j -29.562-1.48806j -10.4433+1.25721j -1.10992-0.381441j -9.77929-1.24625j -35.8529-1.06088j 33.0514+0.591656j -38.3079-0.558299j 29.366+0.177393j 1.49492-0.735198j -11.942+0.417634j 48.2983+0.128495j -38.1685-0.217347j -20.9063+0.33073j -32.3154+0.455894j 73.469-0.311308j -11.2283-0.37056j -15.5431-0.617892j -2.39948+0.816587j -39.1349+1.12044j 22.5303-1.07357j -47.8371+1.12589j 45.9345-0.838621j 21.4289+1.79523e-12j -7.07652+33.0677j -29.8678+0.83011j 22.0689-1.65272j -45.7052+2.37015j 47.5442-2.88336j 22.5175-0.692102j 38.7258-2.06967j 2.31029+0.476293j -15.6015+1.71426j -11.242+0.813464j 73.5929-5.38915j -32.7519+3.04057j 21.3413-1.32351j -38.3037+3.35716j 48.2737-3.84632j 11.963-0.72244j -1.55322-0.49203j 29.3622-2.4644j -39.015+3.56086j 33.1442-2.80635j -35.6651+3.88616j -9.81+1.70974j 0.739794-0.374673j -10.3406-0.596259j 29.5274-3.62528j -3.98708+1.24189j -21.6147+3.78924j -15.5373+3.13152j -10.0529+0.808784j 2.86417-1.21043j -14.1415+2.49257j 0.53183+0.0792j -0.681367-0.909043j 6.61911-0.525102j -1.86323+0.577095j -0.0192056-0.180946j 
0.233031+0.213032j -1.35702+2.60255j 3.01938-9.69754j 1.30815+1.15712j 0.129443-0.855074j -8.12758+20.9117j 2.61598-3.48054j -4.19741+15.0827j -9.6144+22.6336j -12.6109+31.6299j 3.07879-5.18263j 14.8438-43.8524j 2.76145-15.9393j 0.663873-1.0953j 6.0518-14.2964j 16.8136-52.9828j -14.8693+49.4203j 17.3887-57.3187j -12.9019+43.9642j 0.639561+2.39429j 4.93546-18.1057j -20.712+72.1882j 16.5691-56.762j 8.85622-31.7492j 13.6678-48.6377j -30.4827+109.949j 4.85835-16.4248j 7.47105-23.782j -0.309558-3.39231j 15.0933-58.5802j -7.54822+33.9147j 18.8167-71.6944j -18.0638+68.4393j -8.92459+32.611j -45.8593-23.7673j 11.4214-44.75j -7.07652+33.0677j 15.4496-69.0706j -16.2888+72.313j -8.89794+33.5791j -13.5484+58.9624j -1.84186+2.86411j 4.30483-24.5553j 3.24131-16.824j -23.5159+111.644j 10.2383-49.4776j -6.73737+32.261j 11.4024-58.0211j -14.8232+73.62j -3.94581+18.3446j 1.66862-1.83079j -8.76475+44.9726j 10.9277-58.8948j -9.52269+50.7177j 9.44849-54.7853j 1.20207-15.4736j 0.0820946+1.28076j 4.87721-15.4192j -6.99145+45.7632j -0.345887-6.01738j 3.35106-33.8876j 1.87221-24.5232j 3.21489-15.3218j 0.718539+4.29155j 2.4006-22.3088j -0.280518+0.819422j 1.69478-0.425539j -1.78264+9.99435j -0.00419615-2.93697j 0.303968-0.0805012j 
-0.107579+0.32724j -2.67273-0.785061j 9.17156+0.438339j -0.786839+1.35653j 0.861752-0.00292716j -19.5448-2.91457j 3.71271+1.48715j -14.0625-0.58724j -21.296-3.92304j -29.7441-4.62847j 5.28683+1.63339j 40.8206+3.9088j 14.2108-1.03083j 1.22082+0.535991j 13.5631+2.1375j 49.2984+4.2989j -45.2795-2.67541j 52.9782+3.62044j -40.3749-2.35307j -1.91818+1.08617j 16.6154+0.521959j -66.8727-3.26848j 52.5157+2.9409j 29.0381+1.06698j 44.7132+2.27231j -101.325-4.15606j 15.0747+1.16577j 21.9389+1.77945j 3.2561-1.14798j 53.6838+1.58501j -30.8324+0.611093j 66.5144+2.00715j -63.1083-1.60005j -29.8492-1.4913j 11.4214-44.75j 40.7038+0.903414j -29.8678+0.83011j 63.1346-0.215727j -66.5398+0.557415j -30.8188-1.29056j -53.6994+0.401698j -3.23444-1.21096j 21.9708-1.29283j 15.0909-0.83105j -101.395+1.92526j 44.7477-1.28457j -29.0595+0.422587j 52.5678-1.78537j -66.932+1.80062j -16.6254+0.155011j 1.89495+1.12871j -40.4166+1.45774j 53.0433-2.4505j -45.3333+1.66731j 49.3725-3.21398j 13.6119-1.8378j -1.22833+0.512071j 14.1895+1.34651j -40.8996+3.00663j 5.32131-1.52064j 29.8373-3.96889j 21.3739-3.44831j 14.0724-0.281155j -3.74628+1.40891j 19.6025-2.47946j -0.860231-0.0197845j 0.756608+1.37246j -9.18401+0.240099j 2.68643-0.729294j 0.102173+0.330195j 
0.0192056-0.180946j 1.86323+0.577095j -6.61911-0.525102j 0.681367-0.909043j -0.53183+0.0792j 14.1415+2.49257j -2.86417-1.21043j 10.0529+0.808784j 15.5373+3.13152j 21.6147+3.78924j -3.98708-1.24189j -29.5274-3.62528j -10.3406+0.596259j -0.739794-0.374673j -9.81-1.70974j -35.6651-3.88616j 33.1442+2.80635j -39.015-3.56086j 29.3622+2.4644j 1.55322-0.49203j -11.963-0.72244j 48.2737+3.84632j -38.3037-3.35716j -21.3413-1.32351j -32.7519-3.04057j 73.5929+5.38915j -11.242-0.813464j -15.6015-1.71426j -2.31029+0.476293j -38.7258-2.06967j 22.5175+0.692102j -47.5442-2.88336j 45.7052+2.37015j 22.0689+1.65272j -8.92459+32.611j -29.8492-1.4913j 21.4289+2.23799e-12j -45.9345-0.838621j 47.8371+1.12589j 22.5303+1.07357j 39.1349+1.12044j 2.39948+0.816587j -15.5431+0.617892j -11.2283+0.37056j 73.469+0.311308j -32.3154-0.455894j 20.9063+0.33073j -38.1685+0.217347j 48.2983-0.128495j 11.942+0.417634j -1.49492-0.735198j 29.366-0.177393j -38.3079+0.558299j 33.0514-0.591656j -35.8529+1.06088j -9.77929+1.24625j 1.10992-0.381441j -10.4433-1.25721j 29.562-1.48806j -3.74362+0.77883j -21.6027+2.13184j -15.404+2.11008j -10.0005-0.0136004j 2.6499-1.02528j -14.1996+1.31748j 0.794045-0.0025553j -0.57501-0.992619j 6.59339-0.0746808j -1.95348+0.437932j -0.0632699-0.0679386j 
-0.173967+0.529353j -4.20296-1.21756j 14.0342+0.807756j -1.25175+1.90052j 1.10877+0.154711j -30.1484-4.46045j 5.94775+2.49773j -21.489-1.17947j -33.063-6.28086j -45.8861-7.53475j 7.92925+2.50801j 62.7643+6.65136j 21.9151-1.6795j 2.01759+0.781606j 20.9922+3.69946j 76.0408+6.91697j -70.3029-4.994j 81.9796+6.28929j -62.6477-4.0977j -3.07824+1.37126j 25.6813+0.956927j -102.63-6.21686j 81.3472+5.31415j 44.829+2.18121j 68.6367+4.01973j -155.546-8.39119j 23.1671+1.93721j 33.725+2.99728j 4.67458-1.23325j 82.3354+2.64784j -47.0562-0.173535j 101.188+3.51693j -97.2943-3.88171j -45.7052-2.37015j 18.0638-68.4393j 63.1083+1.60005j -45.9345+0.838621j 97.4524-2.23273e-11j -101.431-0.394367j -47.2838-1.69799j -82.6824-0.361921j -4.3715-1.41081j 34.0923-1.58955j 23.119-0.638234j -155.466+2.08558j 68.7463-1.3844j -44.9076+0.10356j 80.756-2.1407j -102.459+2.21591j -25.3035+0.0398408j 3.20646+1.5904j -62.5021+1.78989j 81.7808-3.01925j -70.2562+2.37161j 75.7711-4.09228j 21.1954-2.53684j -2.19095+0.513105j 21.7789+2.2398j -62.7909+4.15597j 7.89392-2.24072j 45.8347-5.64222j 32.7157-5.06174j 21.4639-0.350741j -5.81535+2.23544j 30.1279-3.26722j -1.28413+0.118089j 1.0666+1.98783j -14.0573+0.298259j 4.12855-0.986616j 0.16801+0.44201j 
0.168233-0.495446j 4.22975+1.27116j -14.6637-0.78817j 1.26582-2.19754j -1.43266+0.0425049j 31.5192+4.73248j -5.95055-2.3312j 22.3963+1.16317j 34.3873+6.28541j 47.7884+7.48672j -8.33265-2.64099j -65.6267-6.53591j -22.8735+1.63003j -2.20293-0.88888j -21.9076-3.47997j -79.0567-6.83161j 73.0683+5.0547j -85.6812-5.92391j 65.2977+3.71721j 3.52308-1.71074j -26.4981-1.15525j 107.409+5.61967j -84.5524-5.1744j -46.9553-1.75809j -71.5328-3.73758j 162.705+7.76948j -24.4823-2.11446j -35.3768-2.5684j -4.38925+1.11609j -86.0737-2.35442j 49.6736-0.210948j -106.185-2.65221j 101.188+3.51693j 47.5442+2.88336j -18.8167+71.6944j -66.5144-2.00715j 47.8371-1.12589j -101.431+0.394367j 105.698+2.28426e-10j 49.8086+1.85103j 86.0779-0.0201132j 4.64754+1.85122j -35.089+1.54356j -24.361+0.719456j 163.207-3.15375j -71.7731+1.77565j 46.6368-0.47453j -84.7016+2.88363j 106.697-2.68965j 26.6082-0.206592j -3.24754-1.51618j 65.2376-2.09119j -85.4+3.78263j 73.2122-2.88704j -79.1725+4.59942j -21.9193+2.89782j 2.06268-0.667962j -22.9607-2.40127j 65.8131-4.79726j -8.52617+2.32693j -47.9738+6.05827j -34.3232+5.28963j -22.6024+0.144669j 6.01463-2.38018j -31.5691+3.8605j 1.3057-0.0697521j -1.22164-2.09228j 14.6441-0.388897j -4.31732+1.03152j -0.16723-0.498665j 
0.0734474-0.141718j 1.89375+0.465897j -6.83327-0.259583j 0.561715-1.01416j -0.583568-0.0699716j 14.6601+1.6316j -2.61446-1.08709j 10.6589+0.356573j 16.0129+2.68227j 22.5571+2.73341j -4.06813-1.17132j -30.8654-2.06989j -10.7416+0.863382j -1.13074-0.346892j -10.2891-1.5177j -37.1423-1.85907j 34.1989+0.911313j -39.8767-1.55737j 30.3988+1.15353j 1.68741-0.772836j -12.2894-0.0198686j 50.1675+1.23729j -40.2566-0.746394j -22.1038+0.155833j -33.2941-1.01619j 76.2076+1.10948j -11.4438-0.319715j -16.4118-0.877592j -1.96979+0.303518j -40.9691-0.0217745j 23.1323-0.86186j -49.6736+0.210948j 47.0562+0.173535j 22.5175+0.692102j -7.54822+33.9147j -30.8324+0.611093j 22.5303-1.07357j -47.2838+1.69799j 49.8086-1.85103j 22.9548+1.78513e-11j 40.5291-1.26922j 2.38777+0.632293j -16.56+1.57833j -11.5997+0.919429j 76.3342-4.08197j -33.7598+1.86241j 21.803-0.915086j -39.3546+2.7886j 50.1596-2.98492j 12.2024-0.518382j -1.42919-0.65572j 30.5238-1.89282j -39.9461+2.89669j 34.4951-2.53603j -36.9363+3.35992j -10.3019+1.80265j 0.944303-0.38649j -10.674-0.520297j 30.7464-3.38494j -4.01575+1.26129j -22.5677+3.59394j -15.9548+3.01171j -10.4974+0.718615j 2.84752-1.10276j -14.8236+2.35834j 0.464385+0.00778883j -0.634931-1.15606j 6.88884-0.490752j -1.94918+0.588127j -0.0693482-0.228755j 
0.126443-0.351372j 3.38183+0.998857j -11.8526-0.736828j 1.129-1.60622j -0.764987+0.041627j 25.5592+3.93994j -4.92679-2.13411j 18.1692+0.92601j 27.7255+5.34165j 39.0061+6.12421j -6.88875-2.17255j -53.679-5.543j -18.6417+1.55511j -1.96487-0.829043j -17.8193-2.87663j -64.6044-5.65541j 59.7453+4.14665j -69.7669-4.9903j 52.9926+3.20138j 2.49484-0.732835j -22.1033-0.504704j 87.0903+5.17108j -68.7944-4.43188j -37.7929-1.81625j -58.0504-3.5451j 132.04+6.59884j -19.9278-1.33157j -29.1657-2.20689j -4.17832+1.16377j -69.9235-2.01442j 40.9691+0.0217745j -86.0737-2.35442j 82.3354+2.64784j 38.7258+2.06967j -15.0933+58.5802j -53.6838-1.58501j 39.1349-1.12044j -82.6824+0.361921j 86.0779+0.0201132j 40.5291+1.26922j 70.7863-1.01243e-11j 4.09987+1.2696j -28.8289+1.54954j -20.0812+0.983257j 132.292-2.21989j -58.5301+1.42929j 38.0972-0.282613j -68.9422+2.5519j 87.2165-2.27471j 21.5415-0.226635j -2.80002-1.40566j 53.0714-1.54013j -69.6767+2.93681j 59.7569-2.25702j -64.3649+3.47105j -17.8589+2.35448j 1.76454-0.568128j -18.5922-1.99951j 53.5364-3.80766j -7.01966+1.98967j -39.0724+4.96169j -28.0528+4.31367j -18.2469+0.307821j 4.79669-1.72943j -25.7188+2.84993j 1.16725-0.139692j -0.899735-1.91024j 12.029-0.329802j -3.5016+0.847797j -0.141639-0.427745j 
0.039449-0.0529129j 0.224993+0.00168858j -0.67711+0.232492j 0.076004-0.284373j 0.113584+0.00831939j 1.22063-0.199166j -0.291036+0.00143146j 0.972495-0.355575j 1.51934-0.224241j 1.86725-0.206726j -0.438944+0.191479j -2.5246+0.65636j -0.951553+0.256678j -0.0668963+0.0805904j -1.07322+0.165564j -3.37229+1.08974j 3.08188-1.24159j -3.84966+0.93242j 2.70958-0.592811j -0.0627594-0.17093j -1.34857+0.311536j 4.34602-1.4296j -3.47174+1.61683j -2.08012+0.585235j -3.50904+1.00105j 7.08177-2.4347j -0.741272+0.1726j -1.10964+0.036835j 0.58776-0.031759j -4.17832+1.16377j 1.96979-0.303518j -4.38925+1.11609j 4.67458-1.23325j 2.31029-0.476293j 0.309558+3.39231j -3.2561+1.14798j 2.39948-0.816587j -4.3715+1.41081j 4.64754-1.85122j 2.38777-0.632293j 4.09987-1.2696j 0.327407-4.17028e-14j -1.7327+0.804507j -0.771475+0.411021j 7.08009-2.41421j -3.25282+1.1534j 2.09009-0.594881j -3.77397+1.29176j 4.60503-1.68601j 1.05973-0.161908j -0.196826+0.0018071j 2.65054-1.23404j -3.88204+1.35663j 3.14398-1.13646j -3.56923+1.4774j -1.17999+0.352457j -0.0938281-0.208542j -1.05467+0.151307j 2.88662-1.20444j -0.453305+0.255729j -2.21925+1.16122j -1.48678+0.753567j -0.96631+0.23863j 0.203746-0.119338j -1.29467+0.461046j 0.0183186-0.0154749j 0.00788557-0.054704j 0.655054-0.285903j -0.139662+0.135138j -0.0441516-0.0756719j 
-0.0142915+0.122834j -1.32912-0.50627j 4.8833+0.626672j -0.496247+0.497094j 0.551727-0.0250778j -10.4926-2.00925j 1.88667+1.09944j -7.42568-0.765073j -11.3935-2.76945j -16.015-3.25345j 2.69516+1.12046j 21.865+3.37929j 7.65394-0.337286j 0.758164+0.366664j 7.22941+1.57498j 26.7817+3.63344j -24.3698-3.0283j 28.1873+3.53469j -21.9115-2.34653j -0.906834+0.593633j 9.17886+0.851575j -35.571-4.09962j 27.8625+3.47332j 15.5593+1.40428j 23.7926+2.67546j -54.5685-5.34819j 7.9914+1.13551j 11.1505+1.98699j 1.10964-0.036835j 29.1657+2.20689j -16.4118-0.877592j 35.3768+2.5684j -33.725-2.99728j -15.6015-1.71426j 7.47105-23.782j 21.9389+1.77945j -15.5431-0.617892j 34.0923+1.58955j -35.089-1.54356j -16.56-1.57833j -28.8289-1.54954j -1.7327-0.804507j 11.673-3.43647e-12j 8.31654+0.197437j -54.1865-1.85114j 23.9113+0.624531j -15.74-0.631488j 28.2073+0.605313j -35.788-0.953749j -8.97652-0.354989j 1.05673+0.601258j -21.845-0.513168j 28.5003+0.483547j -24.5527-0.500423j 26.4864+0.0219459j 7.12485-0.699169j -0.683487+0.0130343j 7.69825+1.2179j -21.8997+0.381619j 2.72772-0.604452j 15.875-1.00568j 11.5842-1.11143j 7.51873+0.19106j -2.02672+0.69212j 10.5844-0.729499j -0.484649+0.00678317j 0.385363+0.750828j -4.8747-0.167736j 1.47897-0.214879j 0.049926+0.109349j 
-0.0383599+0.115599j -0.970261-0.27038j 3.20488+0.226421j -0.0242909+0.28683j 0.298029+0.0725044j -7.33041-1.5831j 1.36872+0.667449j -5.02458-0.683101j -8.03857-1.691j -11.1328-2.09113j 2.21823+0.776037j 15.5019+2.39486j 5.17057-0.0717047j 0.353678+0.131998j 5.31373+0.929177j 18.5901+2.54507j -16.5735-2.04021j 20.0289+1.90953j -14.721-1.5739j -0.759272+0.226985j 6.22442+0.470774j -24.6706-2.52898j 19.4974+2.22871j 10.4296+0.769592j 16.3689+1.77133j -37.4438-2.92075j 5.18745+0.843565j 7.9914+1.13551j 0.741272-0.1726j 19.9278+1.33157j -11.4438-0.319715j 24.4823+2.11446j -23.1671-1.93721j -11.242-0.813464j 4.85835-16.4248j 15.0747+1.16577j -11.2283-0.37056j 23.119+0.638234j -24.361-0.719456j -11.5997-0.919429j -20.0812-0.983257j -0.771475-0.411021j 8.31654-0.197437j 5.68233-8.09358e-12j -37.5711-0.660698j 16.4409+0.0607711j -10.9591-0.212488j 19.4472+0.0651178j -24.72-0.10774j -6.22808+0.0698698j 0.723311+0.168658j -15.1101-0.188216j 19.6842+0.117057j -16.7503-0.0708104j 18.2696-0.389251j 5.08155-0.521713j -0.611556+0.105522j 5.05753+0.821991j -15.0107+0.417714j 2.15207-0.648813j 11.0342-1.03377j 7.91991-0.931562j 4.95378+0.151421j -1.29884+0.709667j 7.29116-0.600879j -0.354874+0.000873288j 0.392813+0.604241j -3.52368-0.0260753j 1.00989-0.226281j -0.0379206+0.115701j 
0.226616-0.769896j 6.32643+2.06361j -22.543-1.70985j 1.86103-3.14861j -2.09565-0.136609j 48.325+7.81752j -9.07835-4.06872j 34.2112+2.20306j 52.7085+11.1778j 73.4941+12.8633j -13.0059-4.32525j -100.743-12.2004j -35.1763+2.05032j -3.498-0.929698j -33.7944-5.86974j -122.129-12.7526j 112.729+9.35318j -131.263-11.5222j 100.232+7.70962j 5.38471-2.51879j -40.9311-2.45786j 163.935+12.2357j -129.9-10.402j -71.7587-4.27092j -110.164-8.24846j 250.032+17.1546j -37.4438-2.92075j -54.5685-5.34819j -7.08177+2.4347j -132.04-6.59884j 76.2076+1.10948j -162.705-7.76948j 155.546+8.39119j 73.5929+5.38915j -30.4827+109.949j -101.325-4.15606j 73.469-0.311308j -155.466-2.08558j 163.207+3.15375j 76.3342+4.08197j 132.292+2.21989j 7.08009+2.41421j -54.1865+1.85114j -37.5711+0.660698j 249.593+1.37064e-11j -109.953+0.787628j 71.7531+0.695619j -129.773+1.5505j 164.562-1.47359j 40.7451+0.363385j -4.95588-2.53227j 100.087-1.06854j -131.414+2.95869j 112.635-1.95736j -121.862+4.7233j -33.7155+3.65802j 3.04117-1.01393j -35.2312-4.23807j 100.917-5.30847j -12.9516+3.46396j -73.6818+7.92804j -52.7419+7.33974j -34.3584-0.0700964j 9.18569-3.62538j -48.4272+4.83982j 1.8854+0.0191342j -1.84793-3.35484j 22.6498-0.306648j -6.58777+1.41061j -0.26903-0.700462j 
