-0.398329-5.21805e-15j 0.68623+1.35581j 1.11032+5.04477j -1.34596+0.386603j 0.158048+0.504796j 4.06008+11.2505j -2.01427-1.8931j -1.78816-7.53517j 5.37057+12.1334j -6.73685-16.8431j 1.89689+3.15327j 7.45101+22.3458j -0.284433-7.21495j -0.620166-0.839551j 3.15788+7.80533j 8.35052+26.683j -6.59939-24.751j 8.15928+28.9325j 5.76395+21.8341j -0.640851+0.956769j 1.92908+9.0039j 9.37038+35.9282j 7.6368+28.4569j 3.59997+15.558j 6.36537+24.0352j -13.5595-54.4367j -2.46302-8.1715j -3.67059-11.9498j -0.638258+1.43266j -6.22891-28.8803j -2.57153-16.4435j 7.69922+35.3616j -7.81082-33.7864j 4.41235+15.7296j 6.26541+32.8869j 0.369023+0.377346j -2.22629-15.7249j 5.7579+33.5506j -6.0827-35.0379j 3.63469+16.3483j 4.80937+28.3306j 1.07702+1.6691j -1.02483-11.4202j 0.811509+7.99569j -7.47051-53.432j 2.84546+23.5866j -2.25028-15.299j 3.15086+27.8612j -4.05254-35.6025j 1.5568+8.90053j -1.42353-1.27174j 2.14847+21.5769j -2.94338-28.5685j 2.47936+24.3858j -2.00256-26.9058j -0.313612+7.17599j 0.710245-0.691058j 2.82121+7.83303j -1.67224-21.8205j -0.761517+2.75239j -0.268868-15.992j -1.35847+10.8993j -1.5047-7.28618j 1.66005-2.26858j 0.416679-10.2108j 0.951185+0.814847j -1.31869+0.693311j -0.349716-4.05372j 1.03036-0.177436j -2.64667+0.441197j 
-6.22891+28.8803j -131.319-57.7973j -458.997-18.8192j -36.3957+125.262j -39.8543-2.6389j -982.605-214.118j 183.397+139.705j 693.169+23.1903j -1074.31-314.901j 1500.69+353.803j -268.907-139.34j -2046.2-273.572j 699.043-137.808j 69.4342+43.322j -686.85-165.538j -2477.3-259.743j 2281.16+151.57j -2679.15-199.337j -2034.83-111.081j -92.1845+94.8032j -817.796-10.5348j -3353.49-162.712j -2644.75-154.234j -1458.28-25.6094j -2260.23-108.51j 5093.83+168.125j 778.287+58.8755j 1119.97+109.091j -127.659+93.8535j 2694.81+9.52127e-13j 1550.34-99.9713j -3314.12+4.69925j 3175.42+22.9423j -1515.17-66.542j -3096.84+86.7878j -50.8743+12.9637j 1518.51-149.078j -3178.83+199.533j 3317.88-180.114j -1549.39-13.0613j -2696.28+151.294j -124.198-85.5767j 1126.59-170.231j -781.005+100.208j 5105.83-452.645j -2266.32+234.7j 1460.08-108.954j -2653.31+301.651j 3363.53-350.379j -820.159+56.4262j 87.7444+87.4717j -2041.25+224.94j 2690.43-348.844j -2289.67+280.015j 2490.22-399.386j -694.208+204.175j 72.4109-47.1164j -693.524-98.4351j 2059.72-389.254j -274.998+154.332j 1517.04-437.998j -1088.52+376.163j 694.115-62.7576j 190.041-150.96j 991.131-270.437j -38.8369+4.43582j 30.9357+123.173j 459.005-44.5944j 133.662-65.4631j 4.80937+28.3306j 
-2.57153+16.4435j -77.0494-38.2066j -263.989-28.0464j -17.2525+71.156j -22.4069-3.13824j -570.833-160.842j 109.607+87.6501j 399.261+39.8455j -626.543-221.937j 873.443+259.828j -158.762-89.9919j -1184.62-234.719j 398.068-51.9254j 41.7962+27.3691j -399.965-121.294j -1432.35-242.444j 1317.19+173.037j -1547.26-213.568j -1173.74-139.852j -50.1572+50.2721j -470.186-37.0839j -1933.86-217.765j -1525.58-187.006j -839.994-69.0415j -1303.96-145.684j 2936.94+286.093j 449.73+61.7197j 647.35+104.549j -71.1493+48.1322j 1550.34+99.9713j 889.69+1.28608e-12j -1908.11-120.17j 1827.65+130.978j -873.657-92.7745j -1779.15-66.1156j -30.3462+5.45841j 870.456-30.8143j -1824.45-2.56562j 1905.38+19.3073j -891.322-65.3395j -1549.39-13.0613j -72.1799-53.5938j 643.164-57.668j -446.814+29.2943j 2927.04-72.2474j -1297.66+52.4311j 838.766-7.21667j -1520.43+73.9537j 1927-76.9705j -469.575+1.97934j 53.3261+54.2884j -1169.08+55.1065j 1538.15-101.863j -1309.68+75.4905j 1423.04-137.562j -394.451+91.9877j 40.2346-24.2815j -402.465-82.4404j 1175.41-147.321j -154.261+78.663j 861.547-195.944j -616.786+176.315j 398.156-10.0838j 104.717-79.5475j 563.696-118.359j -22.6951+1.14536j 21.3648+72.1139j 263.42-8.77721j 75.0019-32.4818j 3.63469+16.3483j 
7.69922-35.3616j 161.774+71.2227j 564.284+23.9299j 44.7607-153.275j 48.4925+2.95375j 1209.1+265.437j -226.331-172.61j -853.156-29.9335j 1321.92+388.765j -1847.04-437.189j 330.646+171.507j 2518.28+340.245j -860.301+168.28j -85.5768-53.239j 845.241+204.639j 3047.81+323.94j -2806.31-191.307j 3295.97+250.436j 2503.31+140.742j 112.195-115.165j 1007+14.0725j 4124.97+205.609j 3254.25+193.437j 1793.71+34.8165j 2780.26+137.551j -6268.4-217.421j -956.766-72.3555j -1377.22-135.466j 155.296-115.202j -3314.12-4.69925j -1908.11+120.17j 4076.88-1.52056e-12j -3906.4-33.9662j 1863.05+83.907j 3809.74-101.758j 63.4945-16.4359j -1867.4+181.551j 3910.96-240.192j -4082.39+214.123j 1905.38+19.3073j 3317.88-180.114j 150.752+104.247j -1384.16+206.696j 960.682-122.826j -6281.83+547.092j 2787.8-282.577j -1797.29+129.303j 3265.17-364.293j -4137.98+422.778j 1008.3-69.2547j -108.578-109.561j 2511.25-272.512j -3309.93+423.135j 2815.94-340.172j -3062.76+485.209j 853.686-249.951j -88.3452+58.4361j 853.959+121.418j -2533.13+474.055j 337.892-188.748j -1865.45+535.311j 1338.63-459.538j -854.227+75.9939j -233.572+184.561j -1219.82+330.335j 48.5851-5.4114j -38.163-151.76j -564.95+53.5671j -164.536+80.2811j -6.0827-35.0379j 
-7.81082+33.7864j -154.341-67.0359j -540.919-17.9872j -43.7+146.977j -46.4055-2.42534j -1156.83-243.03j 215.367+163.001j 817.094+21.572j -1263.65-361.021j 1765.8+402.436j -315.386-161.282j -2409.81-303.699j 824.825-168.201j 82.0619+49.9114j -808.593-189.404j -2918.19-284.106j 2687.93+158.571j -3155.31-211.189j -2397.3-113.063j -109.293+112.025j -964.293-5.1114j -3951.13-161.855j -3115.47-156.854j -1717.98-18.0249j -2662.15-108.11j 6002.42+154.191j 915.587+60.5935j 1320.09+118.937j -149.561+110.916j 3175.42-22.9423j 1827.65-130.978j -3906.4+33.9662j 3743.38+3.52429e-12j -1784.25-63.9785j -3650.19+128.078j -60.7132+14.831j 1790.68-188.483j -3748.46+262.968j 3910.96-240.192j -1824.45-2.56562j -3178.83+199.533j -144.282-98.5698j 1327.67-210.104j -920.278+125.929j 6021.19-576.825j -2673.67+293.959j 1722.73-139.463j -3130.58+376.328j 3967.36-440.144j -966.479+73.1726j 102.91+103.616j -2407.08+282.713j 3173.62-433.293j -2700.7+349.216j 2938.05-489.94j -820.212+246.708j 84.4787-55.3111j -816.636-109.138j 2430.38-475.61j -325.07+183.511j 1791.12-528.793j -1285.5+451.36j 818.918-80.0979j 225.555-179.415j 1170.64-326.097j -46.2687+6.20105j 35.6584+144.565j 541.586-56.2251j 158.519-78.3447j 5.7579+33.5506j 
4.41235-15.7296j 72.7118+28.6125j 257.851-0.610628j 22.9273-70.194j 22.3363+0.0354288j 548.619+94.0344j -100.723-72.8261j -389.37+4.21691j 598.006+147.913j -836.571-158.531j 148.028+70.4132j 1145.53+101.258j -396.207+94.0021j -38.3435-22.0548j 382.23+74.754j 1388.02+82.7907j -1279.79-28.0465j 1501.43+44.7021j 1140.65+11.2212j 53.6647-54.7073j 459.491-14.6144j 1881.13+7.71097j 1484.02+19.7225j 819.091-21.535j 1267.88+3.59812j -2860.27+30.4811j -435.89-13.6547j -627.07-33.9511j 73.3637-55.7205j -1515.17+66.542j -873.657+92.7745j 1863.05-83.907j -1784.25+63.9785j 849.531-5.76961e-12j 1742.61-123.932j 29.1215-8.08344j -856.678+119.683j 1790.68-188.483j -1867.4+181.551j 870.456-30.8143j 1518.51-149.078j 67.823+43.4453j -635.369+121.417j 440.702-74.2095j -2879.06+375.569j 1278.94-185.132j -823.448+94.8452j 1497.53-232.05j -1896.58+275.96j 461.465-52.4425j -47.5656-45.4124j 1151.48-174.559j -1518.75+258.343j 1291.86-210.86j -1406.99+280.946j 394.502-130.051j -40.7045+28.3468j 387.379+37.0839j -1164.68+266.363j 157.613-91.6875j -860.553+279.49j 618.477-234.521j -391.552+52.166j -110.057+88.0636j -562.295+173.98j 21.8876-3.39213j -14.8915-67.7945j -258.63+35.6584j -76.3371+39.3416j -2.22629-15.7249j 
6.27049-32.8811j 152.093+70.8536j 526.974+36.7358j 38.7568-142.978j 45.1919+3.92541j 1134.19+279.537j -214.353-167.417j -796.858-49.7115j 1242.51+397.78j -1733.76-456.095j 312.316+169.234j 2358.8+382.25j -800.186+135.465j -80.8984-52.3774j 793.193+212.996j 2853.55+379.582j -2625.34-248.79j 3082.85+315.763j 2340.49+194.276j 102.165-105.736j 941.417+39.2621j 3858.95+294.866j 3042.9+261.563j 1677.38+77.6223j 2599.99+197.327j -5859.29-357.601j -895.182-91.4637j -1289.52-161.332j 143.632-103.915j -3096.81-87.1206j -1779.17+65.9172j 3809.73+102.191j -3650.19-128.46j 1742.61+124.118j 3556.56+0.387834j 59.4212-13.1322j -1742.61+123.932j 3650.19-128.078j -3809.74+101.758j 1779.15+66.1156j 3096.84-86.7878j 143.63+103.945j -1289.52+161.195j 895.193-91.3755j -5859.3+356.974j 2600.01-197.052j -1677.35+77.4691j 3042.92-261.243j -3858.95+294.434j 941.427-39.1626j -102.159-105.743j 2340.51-194.044j -3082.86+315.422j 2625.34-248.535j -2853.58+379.283j 793.2-212.911j -80.8937+52.3645j 800.169+135.556j -2358.82+382.005j 312.317-169.2j -1733.78+455.921j 1242.53-397.659j -796.857+49.6186j -214.36+167.39j -1134.19+279.419j 45.1902-3.91669j -38.751-142.978j -526.966+36.6679j -152.104+70.8289j -6.26541-32.8869j 
0.0250768-0.774921j 3.05326+0.40566j 8.71999-1.89729j 0.377043-2.2169j 0.765342-0.267398j 19.0976+0.253774j -3.88454-1.67548j -13.4137+2.4132j 21.063+2.05859j -29.3751-1.21216j 5.24507+1.36077j 39.6509-2.37719j -12.8516+5.36192j -1.26533-0.253102j 13.4652+0.380909j 48.4512-4.01043j -43.5061+4.8586j 51.934-6.73366j 39.3124-4.66057j 1.44566-1.90014j 16.0121-2.61158j 64.6272-10.2782j 51.29-6.59551j 26.7024-4.4601j 43.8953-6.0783j -97.8712+15.8309j -15.1814+1.43184j -21.4131+2.28478j 2.60075-2.5717j -52.4563+9.56334j -29.2749+7.97179j 64.4793-12.9057j -60.7216+11.0369j 28.9733-4.49709j 59.4212-13.1322j 1.70177+0.660244j -29.1215+8.08344j 60.7132-14.831j -63.4945+16.4359j 30.3462-5.45841j 50.8743-12.9637j 2.70357+0.552863j -21.5513+6.97656j 14.4047-4.54092j -97.5185+26.5719j 42.6991-12.5327j -28.3032+5.90993j 49.9657-15.0144j -64.7301+18.9293j 15.3403-4.12312j -1.82364-1.42247j 38.0865-11.0411j -51.2982+16.3917j 43.1283-12.4037j -46.4994+16.2461j 13.0026-6.15366j -1.58379+1.12681j 14.0025-0.753628j -38.7247+14.1536j 5.19331-3.66579j -28.0257+12.9693j 19.9614-10.2705j -13.4312+3.87133j -3.4159+3.51657j -18.6161+8.25616j 0.880021-0.32298j -0.769665-2.21356j -9.26277+2.6964j -2.3171+2.07412j -0.369023-0.377346j 
-2.22629+15.7249j -76.3371-39.3416j -258.63-35.6584j -14.8915+67.7945j -21.8876-3.39213j -562.295-173.98j 110.057+88.0636j 391.552+52.166j -618.477-234.521j 860.553+279.49j -157.613-91.6875j -1164.68-266.363j 387.379-37.0839j 40.7045+28.3468j -394.502-130.051j -1406.99-280.946j 1291.86+210.86j -1518.75-258.343j -1151.48-174.559j -47.5656+45.4124j -461.465-52.4425j -1896.58-275.96j -1497.53-232.05j -823.448-94.8452j -1278.94-185.132j 2879.06+375.569j 440.702+74.2095j 635.369+121.417j -67.823+43.4453j 1518.51+149.078j 870.456+30.8143j -1867.4-181.551j 1790.68+188.483j -856.678-119.683j -1742.61-124.118j -28.9733+4.49709j 849.531-4.34142e-12j -1784.25-63.9785j 1863.05+83.907j -873.657-92.7745j -1515.17-66.542j -73.3637-55.7205j 627.07-33.9511j -435.89+13.6547j 2860.27+30.4811j -1267.88+3.59812j 819.091+21.535j -1484.02+19.7225j 1881.13-7.71097j -459.491-14.6144j 53.6647+54.7073j -1140.65+11.2212j 1501.43-44.7021j -1279.79+28.0465j 1388.02-82.7907j -382.23+74.754j 38.3435-22.0548j -396.207-94.0021j 1145.53-101.258j -148.028+70.4132j 836.571-158.531j -598.006+147.913j 389.37+4.21691j 100.723-72.8261j 548.619-94.0344j -22.3363+0.0354288j 22.9273+70.194j 257.851+0.610628j 72.7118-28.6125j 4.41235+15.7296j 
5.7579-33.5506j 158.519+78.3447j 541.586+56.2251j 35.6584-144.565j 46.2687+6.20105j 1170.64+326.097j -225.555-179.415j -818.918-80.0979j 1285.5+451.36j -1791.12-528.793j 325.07+183.511j 2430.38+475.61j -816.636+109.138j -84.4787-55.3111j 820.212+246.708j 2938.05+489.94j -2700.7-349.216j 3173.62+433.293j 2407.08+282.713j 102.91-103.616j 966.479+73.1726j 3967.36+440.144j 3130.58+376.328j 1722.73+139.463j 2673.67+293.959j -6021.19-576.825j -920.278-125.929j -1327.67-210.104j 144.282-98.5698j -3178.83-199.533j -1824.45+2.56562j 3910.96+240.192j -3748.46-262.968j 1790.68+188.483j 3650.19+128.46j 60.7216-11.0369j -1784.25+63.9785j 3743.38+4.66116e-12j -3906.4-33.9662j 1827.65+130.978j 3175.42+22.9423j 149.561+110.916j -1320.09+118.937j 915.587-60.5935j -6002.42+154.191j 2662.15-108.11j -1717.98+18.0249j 3115.47-156.854j -3951.13+161.855j 964.293-5.1114j -109.293-112.025j 2397.3-113.063j -3155.31+211.189j 2687.93-158.571j -2918.19+284.106j 808.593-189.404j -82.0619+49.9114j 824.825+168.201j -2409.81+303.699j 315.386-161.282j -1765.8+402.436j 1263.65-361.021j -817.094+21.572j -215.367+163.001j -1156.83+243.03j 46.4055-2.42534j -43.7-146.977j -540.919+17.9872j -154.341+67.0359j -7.81082-33.7864j 
-6.0827+35.0379j -164.536-80.2811j -564.95-53.5671j -38.163+151.76j -48.5851-5.4114j -1219.82-330.335j 233.572+184.561j 854.227+75.9939j -1338.63-459.538j 1865.45+535.311j -337.892-188.748j -2533.13-474.055j 853.959-121.418j 88.3452+58.4361j -853.686-249.951j -3062.76-485.209j 2815.94+340.172j -3309.93-423.135j -2511.25-272.512j -108.578+109.561j -1008.3-69.2547j -4137.98-422.778j -3265.17-364.293j -1797.29-129.303j -2787.8-282.577j 6281.83+547.092j 960.682+122.826j 1384.16+206.696j -150.752+104.247j 3317.88+180.114j 1905.38-19.3073j -4082.39-214.123j 3910.96+240.192j -1867.4-181.551j -3809.73-102.191j -64.4793+12.9057j 1863.05-83.907j -3906.4+33.9662j 4076.88+2.41585e-13j -1908.11-120.17j -3314.12+4.69925j -155.296-115.202j 1377.22-135.466j -956.766+72.3555j 6268.4-217.421j -2780.26+137.551j 1793.71-34.8165j -3254.25+193.437j 4124.97-205.609j -1007+14.0725j 112.195+115.165j -2503.31+140.742j 3295.97-250.436j -2806.31+191.307j 3047.81-323.94j -845.241+204.639j 85.5768-53.239j -860.301-168.28j 2518.28-340.245j -330.646+171.507j 1847.04-437.189j -1321.92+388.765j 853.156-29.9335j 226.331-172.61j 1209.1-265.437j -48.4925+2.95375j 44.7607+153.275j 564.284-23.9299j 161.774-71.2227j 7.69922+35.3616j 
3.63469-16.3483j 75.0019+32.4818j 263.42+8.77721j 21.3648-72.1139j 22.6951+1.14536j 563.696+118.359j -104.717-79.5475j -398.156-10.0838j 616.786+176.315j -861.547-195.944j 154.261+78.663j 1175.41+147.321j -402.465+82.4404j -40.2346-24.2815j 394.451+91.9877j 1423.04+137.562j -1309.68-75.4905j 1538.15+101.863j 1169.08+55.1065j 53.3261-54.2884j 469.575+1.97934j 1927+76.9705j 1520.43+73.9537j 838.766+7.21667j 1297.66+52.4311j -2927.04-72.2474j -446.814-29.2943j -643.164-57.668j 72.1799-53.5938j -1549.39+13.0613j -891.322+65.3395j 1905.38-19.3073j -1824.45+2.56562j 870.456+30.8143j 1779.17-65.9172j 29.2749-7.97179j -873.657+92.7745j 1827.65-130.978j -1908.11+120.17j 889.69-7.10543e-15j 1550.34-99.9713j 71.1493+48.1322j -647.35+104.549j 449.73-61.7197j -2936.94+286.093j 1303.96-145.684j -839.994+69.0415j 1525.58-187.006j -1933.86+217.765j 470.186-37.0839j -50.1572-50.2721j 1173.74-139.852j -1547.26+213.568j 1317.19-173.037j -1432.35+242.444j 399.965-121.294j -41.7962+27.3691j 398.068+51.9254j -1184.62+234.719j 158.762-89.9919j -873.443+259.828j 626.543-221.937j -399.261+39.8455j -109.607+87.6501j -570.833+160.842j 22.4069-3.13824j -17.2525-71.156j -263.989+28.0464j -77.0494+38.2066j -2.57153-16.4435j 
4.80937-28.3306j 133.662+65.4631j 459.005+44.5944j 30.9357-123.173j 38.8369+4.43582j 991.131+270.437j -190.041-150.96j -694.115-62.7576j 1088.52+376.163j -1517.04-437.998j 274.998+154.332j 2059.72+389.254j -693.524+98.4351j -72.4109-47.1164j 694.208+204.175j 2490.22+399.386j -2289.67-280.015j 2690.43+348.844j 2041.25+224.94j 87.7444-87.4717j 820.159+56.4262j 3363.53+350.379j 2653.31+301.651j 1460.08+108.954j 2266.32+234.7j -5105.83-452.645j -781.005-100.208j -1126.59-170.231j 124.198-85.5767j -2696.28-151.294j -1549.39+13.0613j 3317.88+180.114j -3178.83-199.533j 1518.51+149.078j 3096.81+87.1206j 52.4563-9.56334j -1515.17+66.542j 3175.42-22.9423j -3314.12-4.69925j 1550.34+99.9713j 2694.81-9.23706e-13j 127.659+93.8535j -1119.97+109.091j 778.287-58.8755j -5093.83+168.125j 2260.23-108.51j -1458.28+25.6094j 2644.75-154.234j -3353.49+162.712j 817.796-10.5348j -92.1845-94.8032j 2034.83-111.081j -2679.15+199.337j 2281.16-151.57j -2477.3+259.743j 686.85-165.538j -69.4342+43.322j 699.043+137.808j -2046.2+273.572j 268.907-139.34j -1500.69+353.803j 1074.31-314.901j -693.169+23.1903j -183.397+139.705j -982.605+214.118j 39.8543-2.6389j -36.3957-125.262j -458.997+18.8192j -131.319+57.7973j -6.22891-28.8803j 
1.07702-1.6691j 4.58756-0.966091j 20.9288-13.5255j 5.14533-7.4933j 1.44854-1.01938j 39.056-20.0767j -4.34983-1.32146j -30.5681+21.4372j 40.8493-16.9597j -59.0043+28.233j 8.60847-1.01538j 85.5401-49.9999j -35.3975+29.7621j -2.04573-0.342j 27.1364-12.754j 106.685-65.1859j -99.8816+65.2054j 117.039-73.5645j 89.2451-58.0623j 6.4387-8.48525j 37.9044-26.1349j 147.576-97.5259j 115.867-76.3819j 65.5109-45.0475j 100.986-65.493j -227.828+152.742j -33.7528+20.8675j -48.0701+28.1971j 6.68943-9.62621j -124.198+85.5767j -72.1799+53.5938j 150.752-104.247j -144.282+98.5698j 67.823-43.4453j 143.632-103.915j 2.60075-2.5717j -73.3637+55.7205j 149.561-110.916j -155.296+115.202j 71.1493-48.1322j 127.659-93.8535j 3.99564+7.09477e-12j -56.0878+44.4467j 37.7098-29.731j -243.505+185.763j 109.367-83.5362j -69.3168+51.5958j 128.744-99.901j -161.367+125.124j 38.4788-29.1655j -1.27587-1.66942j 98.214-77.4768j -131.527+103.541j 111.312-87.9412j -123.52+100.728j 37.4089-32.7098j -4.48+4.98954j 28.7124-16.8824j -103.228+86.618j 16.7968-16.7776j -80.7934+71.5831j 59.0699-54.7993j -32.8472+25.506j -12.4487+14.2973j -51.4978+46.0903j 1.96355-1.65319j 2.01473-5.65087j -21.5598+17.1366j -7.64229+7.92371j 0.638258-1.43266j 
-1.02483+11.4202j -57.5174-32.1373j -191.562-36.9313j -8.75875+49.4053j -16.6643-3.15729j -420.372-151.04j 84.0971+70.041j 290.439+54.643j -464.336-197.682j 644.143+240.254j -118.9-73.9126j -867.901-242.547j 284.508-11.2428j 31.329+22.0945j -294.475-111.608j -1047.41-263.82j 960.025+207.62j -1128.67-251.073j -855.577-174.077j -32.3915+32.5209j -342.547-57.4064j -1408.58-279.418j -1111.45-230.67j -610.549-103.493j -949.636-186.511j 2136.83+390.534j 327.249+72.4477j 471.759+115.095j -48.0701+28.1971j 1126.59+170.231j 643.164+57.668j -1384.16-206.696j 1327.67+210.104j -635.369-121.417j -1289.52-161.332j -21.4131+2.28478j 627.07+33.9511j -1320.09-118.937j 1377.22+135.466j -647.35-104.549j -1119.97-109.091j -56.0878-44.4467j 461.887-2.06057e-13j -321.799-7.34269j 2111.74+136.583j -935.782-46.0125j 605.559+48.8831j -1094.43-45.1079j 1389.3+69.3187j -340.455-29.5556j 41.1417+42.5316j -842.54-37.6341j 1107.51+27.2661j -943.603-31.1589j 1022-5.17747j -279.747+40.0938j 27.1794-14.8216j -295.528-85.0554j 842.37-28.3281j -106.871+46.1059j 612.156-83.5083j -436.653+84.5411j 287.756+18.876j 71.7789-49.4491j 402.18-47.1456j -16.2507-0.735136j 19.3634+52.3588j 190.746+11.0554j 52.7862-18.0186j 3.67059+11.9498j 
0.811509-7.99569j 39.5106+21.579j 132.907+21.8651j 6.1946-34.6454j 11.4581+2.26261j 290.524+98.3933j -57.9068-47.2137j -200.977-33.4168j 320.259+129.49j -445.707-156.895j 82.7916+49.6074j 601.075+154.279j -198.096+12.4737j -21.2627-14.5659j 204.368+72.4644j 725.857+165.836j -664.79-128.926j 782.503+155.293j 592.238+108.096j 24.0572-22.5239j 237.569+33.7491j 976.103+171.331j 771.052+142.271j 422.236+61.6347j 656.95+114.708j -1480.84-236.793j -225.6-45.7876j -327.249-72.4477j 33.7528-20.8675j -781.005-100.208j -446.814-29.2943j 960.682+122.826j -920.278-125.929j 440.702+74.2095j 895.182+91.4637j 15.1814-1.43184j -435.89-13.6547j 915.587+60.5935j -956.766-72.3555j 449.73+61.7197j 778.287+58.8755j 37.7098+29.731j -321.799+7.34269j 223.726+6.75016e-14j -1467.8-61.3345j 649.896+16.5846j -421.058-23.5184j 760.665+13.4039j -965.214-25.805j 236.203+14.7714j -28.2475-29.1974j 585.738+12.3548j -769.728-1.47828j 655.603+6.25542j -710.174+20.0153j 195.015-32.2501j -19.2559+10.7684j 204.222+54.6832j -585.695+32.7132j 75.4048-34.1153j -426.679+67.9124j 304.173-66.0894j -199.819-8.6928j -50.372+35.6696j -280.216+39.1857j 11.5505+0.350635j -13.3675-36.1653j -132.547-4.46146j -37.0602+13.5419j -2.46302-8.1715j 
-7.47051+53.432j -255.721-132.345j -869.655-112.58j -51.8673+231.371j -74.8312-11.0279j -1887.79-572.338j 367.81+297.05j 1315.04+161.652j -2076.58-778.092j 2889.97+921.905j -527.794-308.091j -3912.22-864.478j 1305.96-140.228j 138.516+92.2996j -1322.99-428.143j -4727.94-907.883j 4342.01+671.93j -5103.56-825.58j -3870.22-552.681j -161.634+161.304j -1551.66-160.265j -6375.97-869.826j -5031.73-733.67j -2766.68-294.955j -4297.41-582.576j 9677.49+1174.22j 1480.84+236.793j 2136.83+390.534j -227.828+152.742j 5105.83+452.645j 2927.04+72.2474j -6281.83-547.092j 6021.19+576.825j -2879.06-375.569j -5859.29-357.601j -97.8712+15.8309j 2860.27-30.4811j -6002.42-154.191j 6268.4+217.421j -2936.94-286.093j -5093.83-168.125j -243.505-185.763j 2111.74-136.583j -1467.8+61.3345j 9623.8-2.04636e-12j -4266.89+64.7474j 2756.19+43.0638j -4993.2+122.458j 6332.99-97.1707j -1547.44-32.7674j 177.935+184.116j -3841.77+81.7009j 5056.39-208.025j -4307.08+141.93j 4672.67-334.318j -1290.27+269.168j 129.126-77.5456j -1329.78-304.261j 3856.39-387.244j -500.882+245.987j 2820-572.467j -2014.99+526.424j 1310.14+0.0693365j 339.639-252.464j 1847.9-341.473j -74.0976+1.8273j 75.8911+237.317j 867.787-7.06535j 245.322-100.458j 13.5595+54.4367j 
2.84546-23.5866j 114.09+59.8449j 386.053+55.3785j 21.9518-101.652j 33.7508+5.36252j 839.572+265.032j -164.503-134.211j -583.534-80.1868j 924.497+356.839j -1285.65-425.764j 236.475+138.847j 1740.04+407.223j -578.05+51.1731j -61.0184-41.5904j 589.115+198.364j 2100.95+432.237j -1930.02-326.193j 2266.71+399.229j 1719.56+270.026j 70.6569-69.4572j 688.758+80.8061j 2831.83+425.593j 2236.16+357.123j 1227.83+148.542j 1908.84+285.466j -4297.41-582.576j -656.95-114.708j -949.636-186.511j 100.986-65.493j -2266.32-234.7j -1297.66-52.4311j 2787.8+282.577j -2673.67-293.959j 1278.94+185.132j 2599.99+197.327j 43.8953-6.0783j -1267.88-3.59812j 2662.15+108.11j -2780.26-137.551j 1303.96+145.684j 2260.23+108.51j 109.367+83.5362j -935.782+46.0125j 649.896-16.5846j -4266.89-64.7474j 1892.1-1.7053e-12j -1222.45-37.2923j 2213.29-20.6423j -2807.22+0.180003j 686.758+24.6174j -80.3884-82.2474j 1702.94-10.0375j -2240.7+57.3669j 1908.57-33.7424j -2069.71+115.253j 570.543-110.194j -56.8299+33.1592j 591.288+143.046j -1708.24+144.494j 220.405-104.86j -1246.97+233.401j 890.19-218.343j -581.266-8.80032j -148.777+108.761j -817.833+137.914j 33.0353-0.151664j -35.1156-105.28j -384.899-2.67502j -108.073+42.4807j -6.36537-24.0352j 
-2.25028+15.299j -72.6292-36.6389j -248.869-28.7813j -15.8661+66.7444j -21.6458-2.72504j -537.542-155.996j 104.562+83.7645j 376.246+40.5223j -591.685-214.745j 824.388+252.261j -149.47-86.2936j -1117.01-231.106j 375.345-46.0909j 38.1497+25.1658j -377.505-116.521j -1350.03-240.813j 1240.55+174.622j -1457.94-215.036j -1106.33-141.834j -46.746+46.9847j -444.539-39.3959j -1822.9-222.637j -1437.82-188.968j -791.944-71.564j -1227.83-148.542j 2766.68+294.955j 422.236+61.6347j 610.549+103.493j -65.5109+45.0475j 1460.08+108.954j 838.766+7.21667j -1797.29-129.303j 1722.73+139.463j -823.448-94.8452j -1677.38-77.6223j -26.7024+4.4601j 819.091-21.535j -1717.98-18.0249j 1793.71+34.8165j -839.994-69.0415j -1458.28-25.6094j -69.3168-51.5958j 605.559-48.8831j -421.058+23.5184j 2756.19-43.0638j -1222.45+37.2923j 789.022+1.98241e-12j -1430.23+57.2773j 1814.05-56.7896j -443.012-2.69655j 50.3342+52.3674j -1100.19+40.9684j 1448.7-82.6552j -1233.77+59.7578j 1339.18-116.927j -370.517+83.269j 37.2888-22.8279j -379.38-81.5944j 1105.93-128.502j -144.485+72.6749j 810.339-177.14j -579.051+160.51j 375.164-6.07407j 98.0798-73.9854j 530.445-106.833j -21.5499+0.653741j 20.7385+68.176j 248.295-6.04671j 70.3895-29.8678j 3.59997+15.558j 
