-0.179144-1.2039e-15j 0.0183872+0.0178063j 0.0226762+0.0367554j -0.0653229-0.119982j -0.0261737+0.0113791j -0.00727058+0.012501j 0.0146358+0.112509j 0.0138856+0.0285608j -0.00171235+0.0550134j -0.030492+0.0347381j 0.00998574+0.0430794j 0.00433314+0.0324781j 0.014396-0.00828879j 0.010615-0.0613087j -0.0155484+0.0240973j -0.00325353+0.0402892j -0.0107736-0.00199533j 0.000885542-0.0104777j 0.0194486+0.008209j -0.0341195+0.00128537j -0.0160149+0.00220495j -0.00614707+0.0245968j 0.0158609-0.0167377j -0.01178-0.00516727j -0.0711302-0.00920348j 0.00713114+0.0258315j -0.0128965+0.00206976j -0.0136265+0.0200035j -0.0270108-0.00816688j 0.0376093-0.0243589j -0.0359489-0.0441194j 0.0503761-0.00219279j -0.0660597+0.0564284j 0.0362611+0.0883348j -0.187156-0.0456076j 0.0387894-0.156286j -0.0394949-0.117768j -0.104244+0.0376802j 0.049256+0.0293941j -0.0475976-0.0518704j -0.119489-0.0346025j 0.0360771-0.022265j -0.0517385-0.0700538j 0.0250707+0.0299409j 0.0107685-0.0266724j 0.015024-0.00156794j -0.0256162-0.0184525j -0.00888016-0.0504889j -0.0142482+0.0321961j -0.0258689+0.0190924j 0.00799754+0.00438498j 0.0107965+0.0400519j 0.00874362-0.00211345j -0.00392903+0.00319577j -0.0145681-0.00706345j -0.0130521-0.00118254j -0.0149491+0.00516796j -0.00344887+0.0225455j 0.00750598-0.0100898j 0.000129622-0.0251019j -0.00136422-0.0187446j -0.0209113+0.0193425j 5.76389e-05-0.00449154j 0.0149404-0.0252729j -0.00214161+0.00944313j 0.000475992+0.0259725j -0.0357252+0.00583954j -0.00224116-0.00633253j -0.0133464+0.0104467j -0.0221323+0.0104672j -0.00222028+0.0219963j 0.00857022-0.00153214j 0.0269559+0.0353956j -0.0573008-0.00643539j 0.00647284+0.018541j -0.0117867-0.00149187j 0.00936293+0.000377843j -0.00866705-0.030294j -0.0228807+0.0108803j -0.0194409+0.0511245j 0.00952749+0.0276678j 0.00948127-0.0102418j 0.00885267-0.0499022j -0.0067999+0.0390161j 0.0711536-0.18604j 0.0973211+0.110619j -0.301024-0.0443607j -0.0412482-0.135303j 0.0426741-0.141637j -0.057307-0.0542321j -0.0146972-0.0166268j -0.146193-0.0181244j 
-0.00888016+0.0504889j 0.0118713-0.0484507j -0.00255204+0.0533187j -0.0102096-0.040085j -0.0258398+0.0269266j 0.0248508-0.0449853j -0.0147611-0.0143926j 0.0126914-0.000513761j -0.00380437-0.00121038j -0.00660123+0.00835927j 0.00420622-0.0143794j 0.0247396-0.00248499j 0.010846-0.0131805j 0.0144339-0.0281141j 0.0373151+0.0195303j -0.00355971-0.0118494j 0.0142193-0.0245601j -0.0109672-0.0216851j -0.023687+0.00115903j -0.0106844-0.0392431j -0.0160933+0.0225722j -0.0221048+0.0137285j 0.0189037-0.019898j -0.00634668+0.0117494j -0.00280083+0.0106587j -0.0399244+0.00620653j -0.000707056+0.0328033j 0.0080925+0.0270135j -0.00329516-0.0126573j -0.0424267+0.0272319j 0.00681877+0.00576053j -0.0567746-0.00047534j -0.0301588-0.0576945j 0.0360828-0.059676j 0.00288694-0.0213747j -0.0183828-0.0744115j -0.00867474-0.00610696j 0.0179703-0.0860569j -0.0338194+0.0591474j -0.00399158+0.0350235j -0.0044486+0.0490599j 0.0857431+0.0543468j -0.0441564+0.113842j 0.00940502-0.038285j 0.0192209-0.00245651j 0.00918885+0.0112203j 0.0150847-0.054399j 0.00268144+2.3731e-15j 0.0368022+0.029796j 0.0232797+0.0694115j 0.0101432-0.0562517j 0.0533237+0.0317327j -0.073246-0.054782j 0.0455039-0.0415562j 0.0499507+0.0294439j 0.00506847+0.020834j 0.0377089+0.0242735j 0.00173448+0.0751058j 0.0441322-0.09633j -0.0376999-0.0150874j 0.031529+0.0369125j 0.00283665-0.11875j 0.0269287+0.00575834j -0.00727269-0.0507652j 0.0253889+0.078555j 0.0233745+0.059754j 0.0215642-0.0318636j -0.0340554-0.039413j 0.0208569+0.0335469j 0.0388024+0.00290075j 0.0606006-0.0650237j -0.0622059+0.0290567j 0.00975365-0.0432354j 0.0754223+0.0236953j -0.0213487+0.0590439j -0.0406944-0.0266708j 0.0971581+0.155984j -0.0293001+0.128493j 0.0951297+0.0389442j 0.0991915-0.102164j -0.00378692+0.0554859j 0.194161-0.0269748j -0.00819735-0.0139333j -0.155564-0.0111224j -0.0153801-0.14923j 0.0696321+0.030631j -0.0758033+0.124054j 0.00880152+0.122271j 0.118153+0.0555389j 0.106738-0.290992j 0.226082+0.00789858j 0.0723025-0.207081j 
-0.0142482-0.0321961j 0.0206934-0.00928974j 0.0348975+0.0146508j -0.00873546+0.0314892j 0.0192236+0.00348939j 0.0330982-0.0410833j -0.00139174+0.00134241j -0.00620676+0.00340844j -0.00830436-0.00803988j 0.00351835-0.031941j -0.0065625-0.023782j 0.00207162-0.0317203j -0.00124382-0.000530582j 0.0280702-0.00373152j -0.000208092-0.00568621j 0.00117597-0.00708631j -0.00243249+0.00123384j -0.0164821+0.0068032j 0.0059721-0.00047659j -0.00988361+0.0296561j 0.00192458+0.0166751j -0.000381206-0.00472858j 0.0308489-0.0376579j 0.0135827+0.0199046j 0.00819045+0.00204884j -0.0159829+0.0547126j 0.00960698+0.031654j 0.00859786-0.0234944j -0.0108569+0.00463588j 0.0453088+0.0142872j 0.0179761-0.0202783j -0.00166405-0.0225395j -0.004546-0.0273957j 0.015812+0.0266178j 0.0170176+0.00506265j -0.020742-0.026032j 0.0270783-0.023466j -0.00977738+0.034362j -0.0015237-0.0543811j -0.0220888-0.0124298j -0.0434367-0.0141043j 0.00995476+0.0290773j 0.0365059-0.000401641j -0.0750121+0.0374012j -0.0473911+0.00130535j -0.0286571+0.0221567j 0.00656603-0.0250075j 0.0368022-0.029796j -0.0536532-1.17267e-15j -0.0677749-0.0282544j 0.0792995-0.0372342j 0.0552155-0.0144069j -0.0249648-0.0263778j -0.00922335-0.00715802j 0.00668815-0.0399078j 0.111196+0.0515713j 0.0327791+0.0450837j -0.0468578-0.0640726j 0.0136108-0.0304748j -0.0601535-0.0434344j -0.00436331-0.0166563j -0.00436146+0.00698965j 0.0137124-0.0218487j 0.02169-0.0223421j -0.0437098-0.0429094j 0.0567226+0.00852608j -0.0615688+0.0690013j -0.0229193+0.0644039j 0.0552385+0.104417j 0.0764393+0.0350211j -0.133008+0.0080605j 0.0137789-0.0426093j -0.0157173+0.0710983j 0.0579524-0.109509j 0.0127361+0.0438436j 0.0741645-0.0305302j 0.124531-0.248317j 0.133279-0.0815842j 0.174301-0.0778127j -0.0561938-0.0913261j -0.0508752+0.0428263j -0.148445-0.0844982j -0.00902189+0.0614375j 0.0121998+0.0234146j -0.172402+0.00691464j -0.0442298+0.085197j -0.183758+0.0250201j 0.147128-0.0198296j -0.0822939+0.332614j 0.0963062+0.0929858j 0.0246136+0.0383233j 0.00791455+0.0461711j 
-0.0258689-0.0190924j -0.00325802-0.0154629j 0.013197-0.00672998j -0.0106888+0.00859004j 0.000464743+0.0248136j 0.0116191+0.00727277j 0.0239677-0.0156368j 0.00165525-0.0126959j 0.0138169+0.000656524j 0.0202834-0.0305591j -0.0130759-0.00140236j 0.0163141-0.0057625j 0.000471431-0.00481471j -0.00423483+0.00200405j 0.00547596-0.00371384j 0.00381278-0.00288396j 0.00406531-0.016086j 0.0237146+0.00595708j -0.00110622+0.00919906j -0.0295249-0.0136791j 0.0123263+0.0139451j -0.029846-0.00120266j 0.00220453-0.0065616j -0.00394489+0.00818917j -0.0222175+0.0591409j -0.00897875-0.00158569j -0.0639803+0.0320155j 0.00486088+0.0439794j 0.00755735+0.00312363j 0.02549+0.0146995j 0.00868295-0.057147j -0.0195417+0.0440266j -0.0175133-0.0279638j 0.0086275+0.00703672j -0.00865784-0.0198147j -0.0297609-0.041439j -0.00649627+0.0167913j -0.00976948-0.0173868j -0.0555085-0.0201803j 0.0123416+0.0627145j -0.0117652+0.015621j 0.00808976+0.00591848j 0.00169432-0.0392515j -0.0675357+0.0457696j -0.0157463-0.0444997j -0.0315319-0.0191254j -0.0962298+0.0367012j 0.0232797-0.0694115j -0.0677749+0.0282544j 0.0539485+2.44249e-15j -0.0683757+0.0012584j 0.0823265-0.000724668j 0.0127173-0.0352643j 0.0031426-0.0227167j -0.019675-0.0650037j -0.0362758+0.00369581j 0.0207044-0.0224886j 0.00621621-0.00886573j 0.0118817+0.0213455j -0.0205587+0.0374886j 0.00722623-0.0171126j 0.0275201-0.0503211j 0.0367211+0.0832568j 0.0465324+0.0863908j 0.062646+0.0516117j 0.0390035+0.0612944j 0.0410691-0.011164j -0.0835497+0.0129725j 0.00120601+0.0249288j -0.00254379+0.0712999j 0.0278518+0.0608896j -0.0967905-0.0024766j -0.0578723+0.0416397j 0.0341453-0.0449942j -0.034727+0.170984j -0.0986877+0.00441387j 0.159449+0.132952j -0.148908+0.130338j 0.0328067+0.00160235j -0.0818214-0.0461318j -0.118915+0.0486989j 0.0285243+0.0368102j -0.0712468+0.192542j 0.0364799-0.0851093j -0.0283744+0.039774j -0.16856+0.071163j -0.00276042+0.0378106j 0.0977043+0.149054j 0.0979778-0.0267765j -0.0938009-0.150237j -0.0295253+0.0973176j 0.0218028+0.0476313j 
0.00799754-0.00438498j 0.0222656-0.0215998j -0.00613226-0.039182j -0.00853317-0.0187089j 0.0155759-0.0209309j 0.0105688-0.00797851j -0.0231372-0.0266831j -0.0133015+0.0171058j -0.0171911+0.000814552j -0.0173992-0.00240809j 0.0132728+0.00306681j -0.0174794-0.0101436j 0.00340459+0.0085548j 0.0121653+0.00658861j 0.00046852+0.00423262j -0.0134802-0.0133907j 0.00213477+0.0130274j -0.0110633-0.00212503j 0.0146046-0.0182619j 0.0248354-0.0105635j 0.000557385+0.000488409j -0.0101817-0.0114912j 0.0219761-0.00633595j 0.00956735+0.00746575j 0.0108979-0.00604509j 0.00684278-0.00386362j 0.00541106+0.0311653j 0.0779776-0.00406403j -0.0210112+0.0005928j 0.011918+0.0418477j 0.0175171-0.0536419j -0.0004675-0.0242349j 0.0358489+0.0222495j -0.00449861+0.0102067j -0.0156591+0.00758959j 0.000817084+0.0192526j -0.000880219-0.0199481j -0.0197441+0.0102127j -0.0222703+0.0174334j -0.022283+0.0174376j -0.0333782-0.0303656j -0.00662866+0.0243482j 0.0181379-0.0628519j 0.021792-0.0234937j 0.047505-0.00225171j 0.0422896+0.0176314j 0.00910265+0.0193525j 0.0101432+0.0562517j 0.0792995+0.0372342j -0.0683757-0.0012584j 0.0147018+2.58127e-15j 0.00996156-0.0090759j 0.0466236+0.0907695j 0.00441356+0.00663952j -0.0244485-0.0128368j -0.0276534+0.0253255j 0.0113439+0.0518399j 0.0133476+0.017272j -0.0815521-0.0427623j -0.00148848-0.0292434j 0.00437112-0.0185492j 0.0132157+0.0109049j -0.0524019-0.00917616j -0.021998-0.0282805j -0.0705108+0.0449255j -0.0771356+0.0150306j 0.0454328-0.0945762j -0.0759973+0.0374663j 0.0484284+0.0291131j 0.0976956-0.0444934j -0.0332691+0.0575944j 0.00212376-0.154203j 0.147832+0.0151648j 0.022159+0.0435192j 0.136124+0.0716563j 0.144829-0.0568175j 0.0241879-0.134565j -0.0760739+0.0191807j -0.171926+0.0209496j 0.0808622+0.0279061j 0.0147756-0.0281937j 0.131291-0.229813j -0.0550686-0.0669472j -0.13645-0.0845244j 0.190864-0.0539192j 0.035109-0.0505932j 0.0229686+0.00408001j 0.0509367+0.0222625j -0.0830823-0.125603j -0.0507966+0.0577368j 0.00606271-0.094756j 0.0323252-0.00805431j 
0.0107965-0.0400519j -0.0279224+0.00978404j -0.00801001+0.0229514j 0.0192127+0.000106036j -0.0247287+0.00400816j -0.0349788-0.00664335j -0.0241998+0.0202011j 0.0221087-0.00803912j 0.0072233+0.0181831j -0.0128521+0.00580821j -0.0058794-0.0232976j 0.00507437+0.0233779j -0.00915248+0.0068775j -0.0135229-0.0208231j 0.00834855+0.0112757j -0.0101437-0.00530216j -0.0147394-0.0202804j -0.0344219-0.0214133j -0.0088898+0.0204354j -0.0137395-0.0112673j 0.0278753+0.0134522j 0.000827146+0.00427855j 0.00375583-0.00990543j -0.00168891-0.0120805j 0.00290111-0.0290647j 0.0236252+0.00286932j 0.0558052+0.0127551j 0.004205-0.00870604j -0.00871475-0.0446097j -0.0323126+0.0485573j 0.00839805+0.00535055j 0.0053208+0.000223445j 0.0195264-0.0261274j -0.00359349+0.000951058j 0.0106632-0.0122052j -0.0280396+0.00574943j -0.0089388+0.0341522j -0.0261043+0.0296535j 0.0139954-0.0271425j 0.00854062+0.0453748j -0.015025-0.0246685j -0.0418848-0.0408311j 0.00663716-0.00343357j 0.0110251-0.0203821j 0.00849293-0.0437436j -0.0196667+0.00811762j -0.0297463+0.0274094j 0.0533237-0.0317327j 0.0552155+0.0144069j 0.0823265+0.000724668j 0.00996156+0.0090759j -0.0666167-4.41314e-15j 0.00348604-0.0162572j -0.0215225-0.0527412j 0.032662+0.0011457j 0.00836702+0.0367173j -0.0849981-0.0337983j -0.00119061-0.0234697j -0.0658388-0.0110092j -0.00701337+0.0144965j 0.0474134-0.0286095j 0.0447736-0.0283283j -0.0161214-0.0593669j -0.10511+0.105904j 0.0705594+0.00729786j 0.0239152+0.0445392j -0.0678352-0.0683938j -0.0407099-0.177546j -0.0158859+0.0268531j -0.0528454+0.0591802j -0.0242587+0.0228207j -0.0286517-0.00494275j 0.0788739-0.0516401j 0.0852476+0.00609546j -0.0458934-0.0195199j 0.0680312-0.05733j -0.134828-0.0787548j 0.104601-0.0526692j 0.0373412+0.0959486j -0.163413-0.0290436j -0.116221+0.366114j -0.051383+0.0708025j -0.10573+0.0571689j 0.0773714-0.0246453j -0.0527002+0.0251623j -0.136074+0.147926j -0.0438909+0.0700951j 0.0369873+0.140315j 0.0361696-0.143847j -0.188491-0.00165126j -0.0750375+0.0651674j 0.006012-0.0346564j 
0.00874362+0.00211345j -0.0116527-0.020866j 0.0103054+0.00433802j 0.00577934+0.0353976j 0.0103414-0.00654027j 0.00774195+0.0112115j 0.0160782+0.0118884j -0.0189685-0.00482493j 0.00116149-0.00754346j 0.0122693+0.00608807j 0.00560362-0.0134075j -0.00363593+0.00552098j 0.0041279-0.0100932j -0.0113808+0.00421464j -0.0268546+0.00756868j 0.00192955+0.0299279j 0.00138981-0.00790402j -0.00665528+0.00325959j -0.00877796-0.0131145j 0.0110719-0.00621088j 0.00544444-0.00429121j -0.00873209+0.0112386j 0.00633088+0.013183j -0.0169105-0.0122304j -0.00303914+0.00843185j -0.0352398-0.0379811j -0.0266501-0.0200438j 0.0128239-0.0089379j 0.000107896-0.00362755j -0.0129561-0.00449495j -0.0213138+0.0148624j -0.00108681-0.00154447j 0.0147623-0.0131278j -0.0143256+0.00907757j -0.0116484-0.00194667j 0.00417577+0.00290619j 0.00159385-0.0307128j 0.0146491+0.000696641j 0.0168822+0.0280779j 0.0100627-0.0032057j -0.0239359-0.00503314j 0.026114+0.0248641j 0.0309163+0.0654616j 0.0104519+0.00999038j 0.00580384+0.011006j -0.00568354-0.0277089j -0.0232375-0.0670984j -0.073246+0.054782j -0.0249648+0.0263778j 0.0127173+0.0352643j 0.0466236-0.0907695j 0.00348604+0.0162572j 0.0581767+1.07553e-15j -0.0187283-0.00538846j 0.0830565-0.0131809j 0.068921-0.00701928j 0.0321122+0.0168278j 0.0242337+0.053289j 0.0305593-0.0591342j -0.0202744+0.0349344j -0.0447236+0.0443507j -0.0679959-0.0128389j 0.00482491+0.0238857j 0.085712+0.0272233j -0.00482225-0.102739j -0.0217787-0.0032959j 0.0376923+0.0449429j -0.00154301-0.00188787j 0.00594486-0.109852j -1.98592e-05-0.0188986j -0.0330105+0.108039j -0.0581038+0.0585617j -0.000833393-0.00469635j -0.0702131-0.0433401j -0.0235506+0.00569037j -0.0181259+0.0379863j 0.0623593+0.0974436j 0.0566877+0.00965828j 0.0977296-0.0426345j 0.107553+0.13061j -0.11088-0.0209089j 0.0710865-0.0447857j -0.0404387-0.0189887j -0.0711029+0.142344j -0.169289+0.0643011j -0.0953915+0.0614004j -0.0137226-0.12793j -0.0619126+0.173566j -0.188171+0.0676505j 0.0614781+0.163172j 0.00717662-0.0022021j 0.040073-0.0622561j 
-0.00392903-0.00319577j -0.00499113-0.037742j 0.00548675+0.0604941j 5.03336e-05-0.00502787j -0.0215257+0.0147164j 0.0270939-0.0274616j -0.0252431-0.00529566j -0.00126753+0.00249989j -0.0100091-0.000734289j 0.0069675+0.0120808j 0.00315816-0.000917861j 0.00380453+0.0179476j 0.00421296+0.00273288j 0.0100181-0.0169136j 0.0109564-0.00678457j -0.010119-0.00770291j -0.00664778-0.00169635j 0.00328214-0.0174692j 0.0139619-0.0156985j -0.0178965-0.00618554j -0.0189431+0.00579693j 0.0076594+0.000269532j -0.01719-0.0026537j 0.0170031+0.0179308j 0.0194679+0.00589688j -0.0439959+0.0122165j 0.00166281+0.00779271j 0.025841+0.00562029j -0.0116131+0.0777904j -5.03316e-05+0.0115474j -0.0114274+0.0240479j -0.0127965+0.0234828j -0.000617611+0.00653645j 0.00845441+0.00809701j 0.0123398-0.00857719j -0.00300041-0.0177884j 0.0193884-0.0429822j 0.0211098+0.0255897j 0.0280764+0.00282469j -0.0158783+0.00129834j -0.0306288-0.0115135j 0.0284446+0.0299654j 0.00506379+0.100569j 0.0146106-0.0334087j 0.0494508-0.0139137j -0.0534839+0.0201678j 0.000872643-0.0276067j 0.0455039+0.0415562j -0.00922335+0.00715802j 0.0031426+0.0227167j 0.00441356-0.00663952j -0.0215225+0.0527412j -0.0187283+0.00538846j -0.0759357+5.10009e-15j -0.0472832+0.0232593j -0.0554951+0.0530723j 0.015064+0.0301323j 0.0318863+0.0326669j -0.0620107+0.0254827j 0.0437101-0.0448578j -0.0796734-0.0839033j -0.00720181-0.0952792j -0.0645957+0.0547666j -0.0128753-0.0185395j -0.0294076+0.137582j -0.104073-0.104494j -0.0620938+0.020266j 0.0556506-0.0277233j 0.0344663-0.0269615j 0.0536516+0.0938646j -0.0363071-0.168577j 0.0254984-0.0702358j -0.0220925+0.106356j 0.046247+0.0245437j 0.0776892-0.18193j -0.0441996+0.0247851j 0.0427353-0.0323937j 0.0466882+0.155601j 0.0279094-0.0106778j -0.0332846+0.128913j -0.121491-0.0964998j -0.177449-0.032157j -0.0524343-0.0286244j 0.141724+0.00912372j 0.0125163+0.107002j 0.0202768+0.183661j 0.0558337-0.0270023j 0.010804-0.158423j -0.114608+0.0610814j -0.0310562+0.0539462j 0.0105883-0.000570093j -0.00530879-0.0298428j 
-0.0145681+0.00706345j -0.0158954-0.0395554j -0.0194662-0.0019863j -0.0139573-0.0125567j -0.0112629+0.0170579j 0.0149687-0.0113027j -0.0113293-0.0265091j -0.0159801-0.0166002j -0.00692257+0.0124186j 0.0194531+0.000631068j 0.0192323+0.00708588j 0.00842475+0.00170681j 0.00311911+0.0064321j 0.00497291-0.00415551j 0.00584745-0.026373j -0.00367701+0.00285197j -0.000130802-0.00262765j 0.0157267+0.00364083j 0.0116472-0.00201138j 0.0057248-0.0247374j -0.000507727-0.0105226j -0.0205649+0.0156201j 0.0333433-0.00621704j -0.0227922+0.00576549j -0.00636016+0.0311575j 0.0101047+0.0416012j -0.0274653-0.0151917j 0.00245204-0.0121934j 0.0186283-0.0253809j -0.0115103-0.0124203j -0.00829952+0.00294871j 0.0011945-0.000353121j 0.000366167-0.0114681j 0.0125882-0.00756462j -0.0236936-0.0160753j -0.00201953+0.0085938j 0.0191295-0.00652486j 0.00457659+0.0117655j -0.00758574+0.023249j 0.00225497+0.0241539j 0.00729206+0.0112436j 0.0200442+0.00128556j -0.0177901+0.0106042j -0.000288261-0.0247171j 0.035977-0.0383505j -0.0365806+0.042302j -0.0116518+0.0398476j 0.0499507-0.0294439j 0.00668815+0.0399078j -0.019675+0.0650037j -0.0244485+0.0128368j 0.032662-0.0011457j 0.0830565+0.0131809j -0.0472832-0.0232593j -0.0544785+2.04003e-15j -0.0740568+0.0527931j -0.0303463-0.0114702j 0.0484818+0.0720297j 0.00193244+0.0514604j -0.0297239-0.00488047j -0.0688394-0.0154147j 0.0396348+0.0334835j 0.0395989+0.0499997j 0.0285109-0.0213093j -0.118785-0.00463037j 0.0596193-0.0358991j 0.056026-0.0159051j 0.0203202-0.0840925j -0.0583046+0.0931668j -0.0320655-0.24316j 0.0326135-0.110305j -0.102032+0.120001j 0.167613+0.00761913j 0.0594458+0.159707j -0.0218844+0.143984j 0.128593-0.018457j 0.0187815+0.0267047j 0.116947-0.186633j -0.00651257+0.108937j -0.0787324-0.0751978j -0.0829909+0.0362568j -0.0784648+0.00815612j 0.159125-0.155548j 0.110479-0.0712754j -0.0264306+0.159134j 0.0990115+0.00097124j -0.0315177-0.145287j -0.133421-0.0689773j -0.0292827-0.0280288j 0.0154567+0.00392098j 0.00495905+0.0165246j 0.00741956-0.0412346j 
-0.0130521+0.00118254j 0.0127006+0.00228498j -0.000341619-0.0376646j -0.0261496+0.0146083j 0.0258966-0.0161638j 0.00463115-0.0136005j 0.015435-0.00402035j -0.0170878-0.00499132j 0.00422882-0.00218902j 0.00457912+0.00238078j -0.00329124-0.00896673j -0.0106202-0.0191381j -0.00713637-0.00281582j 0.00412797+0.0188334j 0.00852412-0.0164733j -0.00368619-0.00599109j -0.00234151-0.00797341j -0.0043904+0.001463j 0.0104413+0.0121105j -0.0106028-0.0106402j 0.000121492+0.0099233j -0.0238327-0.00300154j 0.0241168+0.00643081j 0.0174659-0.00145075j -0.00889718+0.0182579j 0.0176391-0.0115289j 0.00907662-0.0184571j -0.00947012+0.00970969j 0.00933818-0.014488j 0.0223632-0.0204575j -0.0295497-0.0221604j 0.0205955+0.00194623j 0.0173643+0.0179576j -0.000945561+0.0164567j 0.0142527-0.0077986j 0.00795314+0.00532598j 0.00385459+0.0493475j -0.0203406+0.00880032j -0.00825825-0.0044822j 0.00235602-0.00835061j 0.0143437+0.0284486j 0.0113558-0.0105501j -0.0107874-0.00304553j -0.0154764+0.0286548j -0.0624185+0.0499704j 0.00939657+0.0270897j 0.0160063-0.000552976j 0.00506847-0.020834j 0.111196-0.0515713j -0.0362758-0.00369581j -0.0276534-0.0253255j 0.00836702-0.0367173j 0.068921+0.00701928j -0.0554951-0.0530723j -0.0740568-0.0527931j -0.0540065-6.95277e-15j -0.0200929-0.0030566j -0.00766171-0.0126233j -0.0274453-0.0166917j -0.0281632+0.0415537j 0.039733+0.0216664j -0.0417227-0.0148517j 0.180212+0.0141014j 0.0292003+0.0255283j 0.012555-0.0861695j 0.0121113-0.0741176j -0.0876128-0.145544j 0.036963+0.0139613j -0.0584385+0.00161296j 0.0193844+0.107605j -0.0497069+0.115629j -0.0281104-0.00379912j 0.0971691+0.0561121j 0.00167057-0.036877j -0.0399514+0.0871218j 0.0692848+0.0794765j -0.136314+0.0412694j -0.00070494-0.0548264j -0.00668907+0.0858641j 0.0596889+0.0326342j -0.135046-0.0924452j -0.05535+0.105056j 0.137444+0.173871j -0.140143+0.210239j -0.0941794-0.149193j 0.0696235+0.181362j 0.160083-0.0805497j -0.159766-0.127202j 0.00106249-0.120234j -0.0177304-0.0563826j 0.013912-0.00920839j -0.0189854+0.00549597j 
-0.0149491-0.00516796j 0.000231761-0.0166729j -0.00274144+0.0111625j -0.00448444-0.0146851j -0.0124709+0.00606655j 0.0073163-0.00644099j -0.00732664-0.0102366j 0.00294156+0.00514351j 0.00537276-0.00659117j -0.00499005+0.0216443j -0.00975308-0.0137525j -0.00603217+0.00608945j -0.00317375+0.0079809j -0.0009056+0.00223158j 0.00938238-0.00978116j -0.00420956-0.00840534j -0.0196928+0.0321039j 0.0374856-0.00771297j 0.0162255-0.00875307j -0.0047415-0.0289398j 0.00134423-0.00687769j 0.0257327+0.0248719j 0.0172262+0.016209j -0.0125397+0.00424313j -0.0065577+0.043448j 0.0421548+0.00811071j 0.0196893+0.00233248j -0.0131092-0.0214986j -0.00288033-0.0360671j 0.0172766+0.0228983j -0.00210639-0.0237453j 0.00809244-0.0226141j 0.00285761+0.0147835j -0.0133678+0.00170394j -0.00965575-0.00431501j -0.00232948+0.00218562j 0.00721994-0.0149859j 0.000383301+0.00507452j -0.00918934+0.00168321j -0.0019192+0.0130682j -0.0155489-0.00558002j 0.00882535+0.0221324j 6.4342e-05+0.0065919j -0.00441947-0.0165443j 0.0350869-0.0150688j 0.0242094-0.00669617j -0.00716622-0.0130822j 0.0377089-0.0242735j 0.0327791-0.0450837j 0.0207044+0.0224886j 0.0113439-0.0518399j -0.0849981+0.0337983j 0.0321122-0.0168278j 0.015064-0.0301323j -0.0303463+0.0114702j -0.0200929+0.0030566j -0.138556-9.71168e-14j 0.0615138-0.0189572j 0.0405884+0.00472325j 0.0262401+0.0103618j -0.186785-0.0125664j 0.0702167-0.0181586j -0.0531535+0.0148736j -0.0555379-0.10608j 0.0990843-0.0817899j 0.0858197+0.00846551j -0.0119016+0.00986063j 0.0720356+0.0102953j 0.148476+0.144276j -0.124136-0.0174823j 0.131099+0.0419683j 0.0840707-0.04871j -0.122477-0.178424j 0.102665-0.0558064j 0.101214-0.112142j -0.107806+0.30216j 0.087949+0.0420317j -0.119969+0.00983678j 0.0576464-0.0319867j -0.0451115+0.0583104j 0.0626365-0.0730776j -0.102238+0.047899j -0.0992687-0.0433583j -0.0241025+0.0165297j 0.0545365+0.0618654j 0.0115496-0.00577825j 0.0529446-0.00347886j 0.0386336-0.0991349j -0.0408843+0.0420243j -0.0150546+0.0175997j 0.0246356+0.0320662j 0.0158834+0.000542558j 
