0.00402017-1.38778e-17j -0.00989028+1.29454e-05j 0.00354981+0.000439033j 0.0044297+0.00060175j -0.00249045-0.000454643j -0.00519584-0.000115232j 0.00146311+0.000209983j 0.00488592+0.000726413j 0.00251806+2.2747e-05j -0.000144185-0.000166604j 0.00360079-1.63296e-05j 0.00317531+0.000213287j 0.00385874+0.000724722j -0.00403244-0.000665393j -0.00148027-0.000154689j 0.00309196+0.00019756j 0.00151075-8.91147e-05j 0.000373027+8.92747e-05j 0.0029569+0.000237557j 0.00200147+0.000232196j -0.00113395-0.000216292j 0.00422735+0.000636571j -0.00327043-0.000354065j 0.000999949-7.92587e-05j -0.00249999-0.000224071j 0.00052078+1.94947e-05j -0.000892203+0.000138223j 0.000904565+8.50968e-05j -0.00167473-0.000206879j -0.00110254+5.66932e-05j -0.00132598-3.27486e-05j 0.0031768+0.000566951j 0.000104178+0.000137906j 0.000934575+5.52718e-05j 0.00109925+0.000364782j 2.85618e-06+0.000383437j -0.000472733-0.000128266j 0.00179452+0.000303349j 0.000957699-0.000211423j 0.00199599+0.000374849j 0.00178319+0.000209827j 0.00205828+0.000186141j 4.50222e-07+2.43931e-05j 0.00115125+0.000122822j 0.00199661+0.000203035j 0.00148013-1.68414e-05j -0.000516943-4.9745e-05j -0.00272371-6.03844e-05j 0.00143535-0.00025548j 0.00188366+0.00018317j -0.0020014-0.000258422j 0.0023032-0.000127538j -0.00140993-0.000218578j -0.00389446-0.000490096j -0.00278537-0.000281342j -0.000396768+4.90838e-05j -0.00394318+4.7496e-05j -0.0012771+0.000412874j -0.00082524+0.00013564j 0.00633069+0.000682133j -0.000976986-0.000244489j 0.00761354+0.00111322j 0.00343369-0.00118989j -0.00284512-0.000864724j -0.0106216-0.000512126j 0.00925426+0.000489224j -0.0252042-0.00244676j 0.00784818-0.00617924j 0.00046764+4.55507e-05j 0.875607-0.00497081j 
-0.00249999+0.000224071j 0.00149762-0.000154844j -0.00132098-0.000208903j -0.00293477+0.000699546j 0.000338072+0.000319331j 0.00182889-0.000325993j 0.00219484-0.000801283j -7.36243e-05-3.4454e-05j 0.000587798+0.00052011j 0.00334825+4.46686e-05j -0.00436489+0.000293434j 0.00498691-0.000415918j 0.000363161-6.78787e-05j -0.000140777+0.000890141j 0.00155016+0.000106254j -0.00182104-0.000842481j 0.000797375+0.000344001j -0.00389873-0.000338645j 0.00582811-1.64448e-05j 0.00173437+0.00045389j -0.00212606+0.00043394j 0.00743087-0.000174648j -0.00453321+0.000821784j 0.00148035+0.000848003j -0.00892243-6.82809e-15j -0.000607756-0.000811807j -0.00496563-0.000395684j -0.00107905+3.2406e-05j 0.00147254+0.000334629j 0.00218878-0.000380642j 0.00821943-0.000456859j -0.000135246-0.000898241j -0.00122356-0.000603425j -0.00234367+0.000792462j 0.0053191-0.000308027j 0.000440527+0.0039887j 0.00455554-0.000189152j -0.000313393+0.000463898j -0.00217152+0.000435689j 0.00364177-0.000593278j -0.0159715-0.000809198j -0.00398654+0.000411174j 0.00220299-8.23259e-05j -0.0143974-0.00082683j -0.00428517+0.000331134j 0.944293-0.00229736j -0.00212914-0.000812116j 0.00841334+0.00124162j -0.0275375-0.000648002j 0.00683214+0.000422969j -0.00314282-0.000730196j -0.00829892-0.000236745j 0.00179963-0.000301253j -0.00682677+0.000504263j -0.00406315+0.00086614j -0.0053375+0.000129536j 0.0107325+9.46131e-05j -0.000864478-3.85707e-05j 0.00492398-0.000675569j 0.00675189+0.000865111j -0.0065487+0.000291981j 0.00439041+0.000973583j 0.000622619+0.000639929j -0.00372669-0.000869266j -0.00277177-0.000600436j -0.000525272-0.00100625j -0.0007802-0.000497387j 0.000457978+0.000759582j -0.00114485+0.000100322j 0.00148013-1.68414e-05j 
0.00052078-1.94947e-05j 0.00299338-0.000228562j 0.00096748+0.000172029j -0.000308558-0.000340732j 0.00120671+5.17343e-05j 0.00235539+0.000107329j 0.00440106-0.000207539j -0.000154168-0.000399027j -0.00117924-0.00025127j 0.000405196-0.000345725j -8.61531e-05-0.000286465j -0.000483459+0.000930487j -0.000496516-0.000237331j 0.00466396-3.21148e-05j 0.00062445-0.000302626j 0.000713245+0.000211383j 0.000761911-3.8558e-05j 0.00247505+0.000164262j -0.000643785-0.00028771j -0.000613758+4.46572e-05j 0.00779928-0.00102607j 0.0038528+0.000336551j -0.00208592-0.000699869j 0.00614544+0.000258513j -0.000607756+0.000811807j -0.00935269-3.94248e-15j 0.00323622+0.00027847j 0.00261561+0.000659382j 0.00354305-0.000246422j -0.00185874+0.000572968j -0.0026038+0.00072344j 0.00230318+0.00073426j 0.00251866+5.83865e-05j 0.00678833-0.000855947j 0.0149016+0.000848055j 0.000474937-0.00990946j 0.00294928-0.000175992j -0.000235367+0.000423058j -0.000503373-0.000562657j -0.00799211+0.000479176j 0.00470057-0.000765597j 0.00434651+0.000198935j -0.00383012-0.000586003j 0.010434+0.000266719j -0.949134+0.000922219j 0.00428517-0.000331134j 0.000924945-0.000682514j -0.0106227-0.00158394j -0.00466088+0.000527388j 0.00717662-0.000461624j -0.00365015-0.000582641j -0.00101755+5.60558e-05j -0.00788122-0.000776231j 0.00234324-0.000443611j -0.00103151-0.00093326j 0.00293288+6.54392e-05j -0.0109971+0.000679408j -0.000848428-6.21904e-05j 0.00629122-0.000846662j 0.00610649-0.000773055j 0.000246992-0.000658474j -0.00391174+2.69913e-05j -0.000774143-0.000748485j -0.000698856+0.000344822j -0.0026291+0.000107568j 0.00207961-9.01327e-05j -0.00245285+0.000124674j -0.000993519-0.00076566j -0.00294323-0.000302514j -0.00199661-0.000203035j 
-0.000892203-0.000138223j 0.00056835-0.000249837j -0.00383752+9.24142e-05j 0.00232736+0.000180621j 0.00228471+0.000257151j -0.00357506+9.64064e-05j 0.000708585-0.00072856j -0.000327628+1.02623e-05j 0.000343739+0.000230212j 0.0038035-0.000217377j 0.00244968-0.000130807j 0.00259681+5.21436e-05j 1.79919e-05-5.13057e-05j -0.00183947+0.000204557j 0.000965411-0.000180743j 0.000392168-0.000378289j -0.000710393-1.58659e-05j 0.003282+0.000326929j 0.00394839-0.000664902j -0.00192018+0.000549004j -0.00106835-3.22022e-05j -0.000837057-0.000423857j 0.00238639+0.000440442j 0.00472884-0.000867569j -0.00496563+0.000395684j 0.00323622-0.00027847j -0.013555-4.68646e-17j 0.00192013-0.000280855j 0.00282355+0.000462593j 0.00265497-0.000432j -0.00654613-6.28514e-05j 0.0101305-0.00117833j 0.000441286+0.000329441j 0.00375824-0.000896794j -0.00694076+2.30596e-05j 0.000280951+0.00347024j -0.00177176+0.000871658j -0.00429727+0.000183907j -0.00474537-0.000898432j 0.0059686-0.000153071j -0.0120247+1.53762e-05j 0.0052396-0.000645386j 0.00388851-0.00136437j 0.941104-0.000334694j -0.010434-0.000266719j -0.0143974-0.00082683j -0.00458424+0.000265951j 0.00804158+0.0012028j -0.0102746-0.000485211j -0.00303648-9.80836e-05j -0.0032098-0.000224711j -0.00313036-0.000950361j 0.00306105+0.000433573j 0.00557741-0.000278332j -0.00417444+0.000982045j -0.00752269+0.000345784j -0.00506008+0.00132785j -0.00448485+7.16025e-05j -0.000889711+0.000145375j 0.00259412+0.000436503j -0.00145505+6.81164e-05j 1.53771e-05+0.000217422j 0.00218415+0.000427854j -0.000502834-0.000415298j -0.00108415-0.000329104j 0.00579194-5.44012e-05j 0.00325163-8.98879e-06j 0.00375352+0.000579758j 0.00155095+0.000329416j 0.00115125+0.000122822j 
0.000904565-8.50968e-05j -0.00101739-0.000142856j 0.00176908+2.0251e-05j 0.00306678-1.45402e-05j -0.00195773-9.41819e-06j 0.000315618+3.84908e-05j 0.00109249-0.000327286j 0.0033332+6.94398e-05j 0.00130185+0.000267624j 0.000523948-0.000261147j 0.00243826-0.000192438j -0.00346771+0.000291457j 0.00319398+0.000453456j -0.000269542+5.18863e-05j -0.000884538-3.28307e-05j -0.00147216-0.000689133j 0.00470475+0.000307971j 0.00138564-0.000403698j 0.00621005-0.000148873j 0.00264134+0.001239j -0.00129667-0.00020663j 0.00659952+0.00100974j -0.00240923+2.90519e-05j 0.000462456-0.000589374j -0.00107905-3.2406e-05j 0.00261561-0.000659382j 0.00192013+0.000280855j 0.00349629+1.48222e-14j 0.00302953-9.58942e-05j 0.00282419-0.000290345j -0.0112056-0.000212771j 0.00699809-0.00108543j 0.00352895+0.00021015j 0.000422657-0.000641221j -0.00252504+0.000808469j 0.000598363-0.00483068j -0.000684635-0.000225373j -0.00211738-0.000157452j 0.00396617+0.00106354j 0.014187+0.000618558j -0.00281688-3.03993e-05j -0.000516968-0.000403222j -0.943706+0.00177463j -0.00388851+0.00136437j -0.00383012-0.000586003j -0.00220299+8.23259e-05j -0.00531061-0.000860403j 0.0068492-0.000165627j -0.00623523-0.000759235j 0.000234725-0.00047801j -0.00235804+0.000146334j 0.00561275+0.000146389j 0.000885365+2.06499e-05j 0.00361803+3.22269e-05j -0.00131285+0.000219002j -0.0138697-0.000981412j -0.00398314+0.00136551j -0.00527317+0.000415833j -0.00353389-0.000764254j 0.00212026-0.000208556j 0.00714783+0.0012494j -0.00458885+0.000532105j 0.0023223+0.00038439j 0.00209623-0.000353993j -0.00122212-0.000313268j -0.000782403-0.000448355j -0.00120632-0.000470128j 0.00246416+0.00054836j 0.00362734+0.000609583j -4.50222e-07-2.43931e-05j 
-0.00167473+0.000206879j -0.00112014+0.000106579j 0.00125126-0.000237538j -0.000647239+7.28505e-05j -0.00119902-0.000431411j 0.00502563-0.000324336j -0.00258387+0.000274916j -0.000345248+0.000405401j -0.000830665+0.000355534j -0.00249769+0.000332061j -0.00134529+8.59763e-05j -0.00111488-0.00071076j 0.00184175+0.000277037j -0.00494403-0.000186209j -0.00630721+0.000571655j -0.00308748-2.7634e-05j -0.000223272-0.000176702j 0.000655817-0.00110631j -0.00284802+0.00012773j -0.00256372-9.82801e-05j 0.000374067+0.000378371j -0.000771673-0.00050706j -0.00198198+0.000485603j -0.00898786-0.000406423j 0.00147254-0.000334629j 0.00354305+0.000246422j 0.00282355-0.000462593j 0.00302953+9.58942e-05j -0.00291406+9.65693e-15j 0.00364238+3.36815e-05j -0.000584676+0.000426061j -0.00673141-0.000406089j -0.00942651-0.00105502j -0.0108301+0.00125431j -0.00268296+9.86099e-05j -0.000235841-0.000402779j -0.00430344+5.8924e-05j -0.00516651-0.000546702j -0.00452946+0.000256213j 0.000386137+0.000744408j -0.00395966+0.000137274j 0.954032-0.000261078j 0.000516968+0.000403222j 0.0052396-0.000645386j -0.00434651-0.000198935j -0.00398654+0.000411174j 0.00067459-0.000516229j 0.00177619+0.000460457j -0.00253715+0.00015819j -0.0018592+0.000178099j 0.00171834+0.000199764j 0.00710193+0.000756312j 0.0132546+0.000155103j -0.00717712+0.000730787j 0.0142269-0.000209159j 0.00914813-0.000778291j 0.00478014-0.000361889j 0.00522753-0.000298078j 0.0020111+0.000205629j -0.000370493+0.000352503j 0.00353727+0.000628674j 0.00370736-3.61838e-05j 0.000359755+0.00057253j -0.00134871+0.000159555j 0.00599782+0.000132423j -0.00392752-0.00011679j -0.00274123-0.000218484j -0.000274423+0.00050547j -0.000235802+0.000117502j 0.00205828+0.000186141j 
-0.00110254-5.66932e-05j 0.000482822-9.24212e-05j -0.00164381-6.5804e-05j -0.000555515+0.00012468j -0.000717413+0.000308257j -0.00223229-9.97863e-05j -0.00195181-0.000188754j -0.00198679-6.32604e-05j -0.00211885+0.000280455j -0.00028362-7.93504e-05j 3.59803e-05+0.000461995j -0.000945256-0.000150001j -0.000390033-0.000200164j -0.000642533+0.000241888j -0.00379776+0.000375821j 0.00345823-0.000248582j -0.0005994+9.14977e-05j -0.000415926+0.000432539j 0.00284453-0.000903895j -0.000137393+3.38453e-06j -0.00253686+0.000593523j -0.00339605-0.000323052j -0.00241195+0.000765598j -0.00195458+1.19659e-05j 0.00218878+0.000380642j -0.00185874-0.000572968j 0.00265497+0.000432j 0.00282419+0.000290345j 0.00364238-3.36815e-05j 0.00376581-5.08816e-16j 0.00306308-0.000895979j -0.00284111-0.000379865j -0.00484243+0.000798919j -0.00357096+0.000296243j 0.00245175+0.000434988j -2.89299e-05-0.00176792j -0.00121253+6.93828e-05j -0.00226834-0.000371985j 0.00527196+0.000225785j 7.16554e-05-0.000407483j 0.954018-0.000417233j -0.00395966+0.000137274j 0.00281688+3.03993e-05j -0.0120247+1.53762e-05j -0.00470057+0.000765597j -0.0159715-0.000809198j -0.00339168-0.000857771j -0.00595756-0.000135004j 0.000433634-0.000392455j -5.73946e-05-0.000304486j 0.00678348-0.000196379j 0.000577872+1.7729e-05j 0.00254144+0.000310105j -0.000336952-0.000586082j -0.00477269+0.000123225j 0.0030224-0.000417795j 0.00375833+0.000459102j 0.00124116+0.000281452j 0.000342486+0.000101831j -0.00338391+0.000407045j -0.000197326+6.28037e-05j 0.000130354-4.92296e-05j 0.00128499+0.000143062j 0.000774781-1.72387e-05j -0.000347764-0.000125937j 0.00102534+6.13511e-05j 0.00126208+0.000172094j 0.000403577+0.000334619j -2.39742e-05+0.000102813j 0.00178319+0.000209827j 
-0.00132598+3.27486e-05j -0.000852348+0.000330165j -0.00386457+0.0003766j -0.000330221-0.000108548j 0.00395516-6.40981e-05j -0.000686994+0.000326402j 0.000896726-0.000227573j -0.00422646-0.000145519j -0.00223186-9.67273e-05j -0.00533564+0.000386001j 0.000171648-0.000390533j -0.00494922+0.000473033j -0.0037239-0.000583832j 0.00507023+0.000634595j 0.00400498-0.000471803j 0.000359361+0.000257603j 0.00178052+0.000165001j -0.000801768+0.00043756j -0.00890405+0.000724748j -0.00434172-0.000678171j 0.00084482+0.000121565j -0.00679725-0.000440089j 0.00249839-0.000298715j -0.00324855+0.00116616j 0.00821943+0.000456859j -0.0026038-0.00072344j -0.00654613+6.28514e-05j -0.0112056+0.000212771j -0.000584676-0.000426061j 0.00306308+0.000895979j 0.00795119+1.17952e-14j -0.00645372+0.00119727j 0.000942483+0.000188314j 0.00445466-8.33436e-05j -0.0125617-0.000215418j -0.000267247-0.00144927j -0.00444974+0.000532873j 0.00157969+0.000600136j 0.000946341-0.000477665j 0.937154-0.000214936j 7.16554e-05-0.000407483j 0.000386137+0.000744408j -0.014187-0.000618558j 0.0059686-0.000153071j 0.00799211-0.000479176j 0.00364177-0.000593278j 0.00361134+0.000896985j -0.00666442-0.000148505j 0.00895307+0.00094366j -0.00590855-0.000489704j 0.0064562-0.000840914j -0.00510105-0.000147797j -0.00681953-0.000122811j 0.00246643-2.45956e-05j 0.00134835-0.00039452j 0.00662279+0.0010484j 0.00282482-0.000416456j 0.00756363-0.000296227j 0.00401015-1.14177e-05j -0.0046911-0.00145214j -0.000493716-0.000683525j -0.00307208+0.000115733j -0.00385517-1.5819e-05j -0.000304662+0.000394476j 0.00360995+0.000810835j 0.002643+0.000450646j 0.003193+0.000628612j -0.00132752-0.000485778j -0.0026-0.000478191j 0.00199599+0.000374849j 
0.0031768-0.000566951j 0.00204254-0.000108857j -0.000538373+0.000238854j 0.000824939-4.45824e-05j -0.00311726+0.000827799j -0.00172742+0.000262206j -0.00104065-0.00055575j 0.00137944-0.000178103j 0.00262309+0.000187857j 0.0014103-7.76964e-05j 0.00321135-0.000181127j -0.00304979+0.000794178j 0.00444635-0.000421227j -0.00518394+0.000319112j -0.00650834-0.000260064j 0.00120729-0.000764244j 0.00406708+0.000251771j -0.00547308+0.000954885j 0.00817227-2.74457e-05j 0.00478729+0.000266369j -0.00055863-0.000424996j -0.00450108+5.85277e-06j 0.00158825+0.000632007j 0.00299459+0.000346776j -0.000135246+0.000898241j 0.00230318-0.00073426j 0.0101305+0.00117833j 0.00699809+0.00108543j -0.00673141+0.000406089j -0.00284111+0.000379865j -0.00645372-0.00119727j -0.0168772-8.10474e-13j -0.00279451+0.00011231j 0.0054687-0.000511838j -0.00418517+0.000570274j 0.000345424-0.00146292j -0.00235789-0.000167809j -0.0112412+0.000149741j -0.944202+0.000881498j -0.000946341+0.000477665j -0.00527196-0.000225785j 0.00452946-0.000256213j 0.00396617+0.00106354j 0.00474537+0.000898432j -0.000503373-0.000562657j 0.00217152-0.000435689j -0.00495431-0.00150653j -0.010234+0.000327427j 0.00958174+0.000109369j 0.00260078-0.00081197j 0.00914612+0.000200381j 0.0060184+7.19081e-05j 0.0130547-0.000214234j -0.00151969-0.000777026j -0.006888+0.000746579j -0.00222076-0.000191906j -0.000979732+0.00101342j 0.00227884+0.0007389j -0.00422376-0.000158873j 0.00103666+0.00011559j -0.000934348+0.000306639j -0.00416215+5.10573e-05j -0.000777257-0.000477426j 0.00307036-0.000635174j 0.000525733+0.00011321j -0.00214065-0.000898398j -2.41881e-05-0.000257769j 0.00271178-0.000142641j -0.000583067+1.86088e-05j -0.000957699+0.000211423j 
0.000104178-0.000137906j -0.00095777-4.21698e-05j -0.000246726+8.96069e-05j 0.00220942+0.00039592j -0.00627976+0.000883846j -0.000163784+0.000110498j -0.00218295-0.000644082j 0.00398049+0.000174775j 0.00174293+0.000637044j 0.00604527-0.000105532j -0.00300114+3.96468e-05j -0.00783368+0.000116806j 0.000875986-0.000103905j -0.00382216+0.0005931j -6.306e-05+6.88482e-05j -0.00384507-0.00102992j 0.00429648+0.00113205j -0.00921626+0.000200337j 0.00880935+0.000742097j 0.000122699+0.000717599j 0.00166922-0.000507969j -0.00829936-0.000609449j 0.0035479+0.000290002j -0.00535237-0.000131725j -0.00122356+0.000603425j 0.00251866-5.83865e-05j 0.000441286-0.000329441j 0.00352895-0.00021015j -0.00942651+0.00105502j -0.00484243-0.000798919j 0.000942483-0.000188314j -0.00279451-0.00011231j -0.0105025+5.39002e-14j -0.0051699-0.000551293j -0.00443472-0.000585728j 0.000444761+0.000573694j 0.00577364+0.000936483j 0.949127-0.000783904j 0.0112412-0.000149741j 0.00157969+0.000600136j -0.00226834-0.000371985j -0.00516651-0.000546702j 0.00211738+0.000157452j -0.00429727+0.000183907j 0.000235367-0.000423058j -0.000313393+0.000463898j -0.00322582-0.00124008j -0.00133504+0.000635937j 0.00629103-0.000312254j -0.00329048-2.65577e-05j 0.00113344-8.03454e-05j -0.0028075+0.000625916j 0.0173737-6.61263e-05j 0.00120252-0.000110657j 0.00214548+0.00119089j -0.00516227+9.62628e-05j 0.0018722+0.000860198j 0.00162434+0.000758082j -0.00435806-0.000128142j -0.00308686-0.000101108j -0.00392857+0.00108596j -0.00835872+0.000262626j -0.00335699-6.53779e-05j 0.00136687-0.00104421j 0.00115165+0.000118736j -0.00583782-0.00102198j -0.000300632-0.00053164j 0.00127863+0.000322091j 0.0010263+0.000163822j 0.00179452+0.000303349j 
0.000934575-5.52718e-05j -0.00169315+0.000278142j -0.000512338+8.76666e-05j -0.00106134-2.62402e-05j 0.000918474-8.0453e-05j -0.00284169-0.000329797j -0.0021191+9.42469e-05j -0.00486569-0.000392455j -0.00274031-0.000858979j -0.00103657+0.000112305j 0.00805062+0.000398263j 0.00208047+0.00028675j -0.00207475-8.70482e-05j -0.00250603-0.000222665j 0.00260156-0.0011049j -0.000486206+0.000753978j -0.00506187-0.00110856j -0.00115892+0.000357002j -0.00936265-0.000627333j -0.00301722-0.000394582j -0.00844978-0.000391281j 0.00651181-0.000125367j 0.000781429+0.000134607j 0.0127311+0.000588792j -0.00234367-0.000792462j 0.00678833+0.000855947j 0.00375824+0.000896794j 0.000422657+0.000641221j -0.0108301-0.00125431j -0.00357096-0.000296243j 0.00445466+8.33436e-05j 0.0054687+0.000511838j -0.0051699+0.000551293j 0.00258116-6.14304e-14j 0.000515826+0.000640775j -0.000164648+0.00015204j 0.953732-0.00150999j 0.00577364+0.000936483j 0.00235789+0.000167809j -0.00444974+0.000532873j -0.00121253+6.93828e-05j -0.00430344+5.8924e-05j 0.000684635+0.000225373j -0.00177176+0.000871658j -0.00294928+0.000175992j 0.00455554-0.000189152j -0.00108334+0.000984613j 0.00657001-0.000598234j -0.00223849+0.000214046j -0.0168618-0.000749899j 0.00253412+0.000281508j -0.0038631-0.00157861j -0.00129807-0.000402377j 0.00135628-0.000304431j -0.00435939-0.000981664j 0.0036196+0.00110624j -0.00203948-0.000210806j -0.000725858-0.000827089j 0.00384017+0.00105401j 0.00488209+0.000846183j 7.0155e-05-0.00098577j 0.00202392+0.0001764j 0.000722817+0.000210952j 0.00604297+0.00119615j 8.06314e-05-0.000224981j 0.00167475+0.000339545j 0.0019277+0.000226492j -0.00189023-0.000698619j 0.00184107+6.4012e-05j -0.000472733-0.000128266j 
0.00109919-0.000367546j -0.0010356+0.000102951j -0.003644+0.000227493j 0.00360739-3.20597e-05j 0.00166878+0.000276085j -0.00287387+0.000416277j -0.00142-0.00049299j 0.00105072+0.000136271j 0.00422855+0.000271417j -3.76364e-05+0.000160366j 0.00175104-0.000651758j -0.00338499+0.000392622j 0.00185975+1.92346e-05j 0.00364156+0.000368913j -0.000336607-4.52007e-05j 0.000233448-0.00102542j 0.00458978+4.1532e-06j -0.00715899+0.000190077j -0.00186843+0.000124315j -0.00227882+0.000636314j -0.00210269+8.61461e-05j -0.00324742-0.000169762j 0.000376713+0.00141742j 0.00386354-0.0003952j 0.00532158+0.000279104j 0.014906-0.000776407j -0.00693904-4.82066e-05j -0.00251995-0.000773589j -0.00268454-9.56613e-05j 0.00245173-0.000422182j -0.0125631+0.000225929j -0.00418235-0.000559727j -0.00443147+0.000581497j 0.0005146-0.000641834j 0.946319-1.90238e-05j 0.00691684+0.00256073j 0.000515826+0.000640775j -0.00443472-0.000585728j 0.00418517-0.000570274j -0.0125617-0.000215418j 0.00245175+0.000434988j -0.00268296+9.86099e-05j 0.00252504-0.000808469j -0.00694076+2.30596e-05j -0.0149016-0.000848055j 0.0053191-0.000308027j 0.00386757+0.000424552j -0.000383771+0.00140735j 0.0032476-0.000157636j -0.00210132-7.6608e-06j -0.0022785-0.000684921j 0.00186879+9.29173e-05j 0.00716235+0.00023185j 0.00459105-1.78715e-05j 0.00022727+0.00103425j 0.000326924-2.72439e-05j -0.00364512+0.000366598j 0.00185781-3.40598e-05j -0.00338693-0.000394333j -0.00174956-0.000635811j 3.67279e-05+9.81815e-05j -0.00423289+0.000272968j -0.00105268+0.000128863j 0.00142321-0.000500134j 0.002873+0.000414648j 0.00167106-0.000292564j 0.00360826+3.23999e-05j 0.00364324+0.000231093j 0.00103727+9.14206e-05j 0.00109925+0.000364782j 
2.01802e-05+0.000380445j -0.000266113-0.00158837j 0.000102372+0.00049613j 0.000132508-4.95132e-05j 0.000365051+0.00227178j 0.000105087-0.000226051j -0.000467399-0.00098027j 0.000254796-0.00102864j 0.000618943+0.000203457j -4.42426e-05-0.00859459j -0.000155239+0.00220538j -0.000275911+0.000243176j -0.00022059+0.00205392j 0.000499093-0.00032833j 0.00138579+0.0024547j -0.000877035-0.00120702j 0.000230078+0.00189215j -0.000375834+0.00578209j -0.000142304-0.00433716j 0.00016908+0.00671803j -3.26017e-05-0.0108486j -2.53228e-06+0.00167544j 0.000949105-0.00140684j 0.000490769-0.00406834j -0.000244217+0.00400435j -0.000758001-0.00989099j -0.000193969+0.00347935j -0.000806928-0.00480866j 0.000200331-0.000412094j -2.3199e-05-0.00177114j 0.000118988-0.0014553j -0.000433244-0.00145164j -0.000453757+0.000595657j 0.000174156+0.00014071j 0.00691684+0.00256073j -0.950472+0.0375647j -0.000164648+0.00015204j 0.000444761+0.000573694j -0.000345424+0.00146292j -0.000267247-0.00144927j -2.89299e-05-0.00176792j -0.000235841-0.000402779j -0.000598363+0.00483068j 0.000280951+0.00347024j -0.000474937+0.00990946j 0.000440527+0.0039887j -0.000622944-0.00404339j 0.00100135+0.00137855j -4.51916e-05-0.00167568j -0.00041084-0.0108415j 7.96388e-05+0.00671501j 4.25308e-05+0.00433991j -0.000551933-0.00576225j -0.000122008+0.00189903j 0.000830523-0.00123328j 0.00129021-0.0025078j 0.000485359+0.000311556j 0.000314931+0.00204315j 0.000260744+0.000229733j -0.00025492-0.00220194j 0.000295314+0.00859057j 0.000579864-0.000225156j 0.000287609+0.00101889j -0.000418129+0.000994159j 0.000134774+0.000224322j -0.000263058+0.00228212j -0.000108255-4.45266e-05j 0.000109101-0.000498645j -0.0001957+0.00159819j 2.85618e-06+0.000383437j 
-0.000472733+0.000128266j -0.00184107+6.4012e-05j 0.00189023-0.000698619j 0.0019277-0.000226492j 0.00167475-0.000339545j -8.06314e-05-0.000224981j -0.00604297+0.00119615j -0.000722817+0.000210952j -0.00202392+0.0001764j -7.0155e-05-0.00098577j -0.00488209+0.000846183j 0.00384017-0.00105401j -0.000725858+0.000827089j 0.00203948-0.000210806j -0.0036196+0.00110624j -0.00435939+0.000981664j 0.00135628+0.000304431j 0.00129807-0.000402377j 0.0038631-0.00157861j 0.00253412-0.000281508j -0.0168618+0.000749899j 0.00223849+0.000214046j -0.00657001-0.000598234j -0.00108334-0.000984613j 0.00455554+0.000189152j 0.00294928+0.000175992j -0.00177176-0.000871658j -0.000684635+0.000225373j -0.00430344-5.8924e-05j -0.00121253-6.93828e-05j -0.00444974-0.000532873j -0.00235789+0.000167809j 0.00577364-0.000936483j 0.953732+0.00150999j 0.0005146-0.000641834j 0.000174156+0.00014071j 0.00258116-6.04494e-14j -0.0051699-0.000551293j -0.0054687+0.000511838j 0.00445466-8.33436e-05j -0.00357096+0.000296243j -0.0108301+0.00125431j -0.000422657+0.000641221j 0.00375824-0.000896794j -0.00678833+0.000855947j -0.00234367+0.000792462j 0.0127311-0.000588792j -0.000781429+0.000134607j -0.00651181-0.000125367j -0.00844978+0.000391281j -0.00301722+0.000394582j 0.00936265-0.000627333j 0.00115892+0.000357002j -0.00506187+0.00110856j -0.000486206-0.000753978j -0.00260156-0.0011049j 0.00250603-0.000222665j -0.00207475+8.70482e-05j 0.00208047-0.00028675j -0.00805062+0.000398263j 0.00103657+0.000112305j 0.00274031-0.000858979j 0.00486569-0.000392455j 0.0021191+9.42469e-05j 0.00284169-0.000329797j 0.000918474+8.0453e-05j -0.00106134+2.62402e-05j 0.000512338+8.76666e-05j 0.00169315+0.000278142j 0.000934575+5.52718e-05j 
