-0.170426+3.67761e-15j -0.00997514+0.0206158j -0.0550615-0.0696118j 0.0451991+0.0901246j 0.0246884-0.0215994j 0.0193981-0.00376341j -0.0336778-0.0981172j -0.00757793-0.0619374j 0.00668843-0.0448863j 0.0387677-0.0378794j 0.0144661+0.0172606j 0.00994767+0.0766162j -0.00859537+0.00544859j -0.00204497+0.00829122j 0.0228789-0.00919019j -0.00181289+0.00483834j -0.0176876+0.0052897j -0.000553508-0.0598977j -0.00579388+0.0134412j -0.00982962+0.0393779j 0.000212642+0.0367454j 0.0224807-0.0137928j -0.00345097+0.020549j 0.0258062-0.0294145j -0.00452718+0.0139662j -0.0324088-0.0217873j -0.00650316+0.0323362j -0.0171986-0.000711734j 0.0342775-0.0242661j 0.0343342-0.0123054j 0.00686813-0.0225605j 0.0104218-0.00313078j -0.0157994-0.0423244j -0.0753914-0.0049488j -0.044914-0.0293134j -0.0102569-0.00194151j -0.0154294+0.0131068j -0.0136747+0.0396319j 0.0266185-0.00977828j 0.0313624-0.0744418j 0.00799508-0.024952j -0.0315153+0.00574125j 0.0209375+0.0342964j -0.00122266-0.0558257j -0.0731538+0.239176j -0.172837-0.118446j 0.373454+0.0278408j 0.0470573+0.2006j 0.0485375-0.175023j -0.0204526-0.120756j 0.0051594+0.017329j 0.202866+0.026455j 
0.0104218+0.00313078j -0.0531086-0.0132908j -0.0101978-0.00694529j 0.0397835+0.0528555j -0.0593222-0.0152536j 0.0967734-0.0304059j -0.056445-0.0313002j -0.0428615-0.0164452j 0.00215202-0.052329j 0.0884759+0.0184776j -0.00137142+0.147796j -0.0307425+0.0125206j -0.0513611-0.0276735j 0.0481983+0.110128j 0.0986312+0.109759j 0.0392366+0.00120171j 0.115982+0.0458136j -0.0228067+0.0274945j 0.109305-0.0685938j -0.241964-0.0864287j 0.00022376-0.175069j -0.0529716-0.039234j -0.205112-0.0420733j -0.0235551+0.0326989j -0.0270679+0.0507535j -0.0974059-0.148049j 0.0556207-0.0777984j -0.0639992+0.0449928j -0.133979+0.0777406j 0.0296766+0.0189949j 0.00418952+0.101443j -0.149931+6.29496e-14j 0.17011-0.0286528j 0.0498972-0.0476952j 0.0935517-0.0461279j 0.189732+0.0111363j 0.0623896+0.0233503j 0.0834559+0.0216936j 0.0700527+0.0726395j -0.0605153+0.0141064j 0.0461278-0.0247997j 0.00275818+0.0222567j -0.000269807+0.00230153j -0.00284748+0.0239239j -0.0287639-0.0691453j -0.00702937+0.029619j -0.0183739-0.0285035j -0.0138453+0.0520613j -0.0323413+0.0311763j -0.0193665-0.0246624j -0.0143309-0.0108299j 0.000212642+0.0367454j 
-0.0157994+0.0423244j 0.0506951+0.0263771j 0.00728976+0.084373j 0.00358209-0.0189206j 0.0489449-0.0761537j 0.0980613-0.0573147j 0.0369279-0.0563902j -0.00580181-0.0359721j -0.0209277-0.0733798j -0.0635876-0.0210007j -0.142026+0.00269139j -0.0835683-0.0483597j 0.00210704+0.0459863j 0.036123+0.10376j 0.162396+0.00673642j 0.0932138-0.0699816j 0.147039-0.184252j 0.029636+0.0507282j -0.0856296-0.00852651j -0.0790614+0.183593j 0.241964+0.0864287j 0.0335728-0.0449162j 0.0994206-0.118481j 0.0645934+0.305027j -0.158274+0.0415359j -0.0883426+0.0925741j 0.13787-0.0977569j -0.0347993+0.0114181j 0.0801623-0.0133466j 0.0483886+0.0867873j 0.0741588+0.148976j 0.17011+0.0286528j 0.0235248-3.53606e-14j -0.0240837+0.060791j 0.0249377+0.0758853j 0.0201103+0.00760937j 0.0361725-0.0476281j -0.0348652+0.0027434j 0.0484176-0.0660441j -0.000258505+0.000897718j 0.00869031-0.0102208j -0.000904207-0.0313495j 0.013284-0.0474254j -0.0588794-0.0491675j -0.0254201-0.0384226j -0.0142488-0.0169308j -0.0464317-0.0229668j 0.0367624-0.0233145j -0.0118224-0.00997025j 0.0365839-0.0286601j -0.024846-0.00473708j 0.00982962-0.0393779j 
-0.0753914+0.0049488j -0.00259021+0.00939464j 0.0156957+0.0660447j -0.0412078-0.0562808j -0.00581069-0.142488j -0.0452398+0.0357645j -0.0673411-0.112978j 0.0894167-0.0138192j -0.0606404-0.120097j -0.0244063-0.0320426j 0.0250755-0.0462443j 0.0894843+0.00144169j -0.0246106+0.0111883j 0.0654138-0.0548395j -0.0926198+0.149152j -0.0012707-0.0406723j 0.0990329+0.0501205j 0.113384-0.144166j -0.0749339-0.208285j 0.0856296+0.00852651j 0.109305-0.0685938j -0.0752795+0.0316682j -0.0343238-0.00807908j -0.172014-0.0362036j 0.148387+0.143404j -0.125903+0.113182j -0.191614+0.0836529j -0.0642318-0.0151052j -0.0366514+0.0185299j -0.0319137-0.0974408j -0.0525843+0.102696j 0.0498972+0.0476952j -0.0240837-0.060791j -0.042477+1.33504e-14j -0.047762+0.0712313j -0.0319197-0.00216793j -0.025162-0.0284428j -0.00608989-0.0589181j 0.0750148-0.0633298j -0.00285527-0.0242556j -0.076191-0.0239204j 0.0848284+0.0371848j 0.0182357+0.0198026j -0.00987124+0.0277561j -0.0392591+0.0913447j 0.0208226-0.0716249j -0.0264587+0.00289388j 0.0612498-0.00476236j -0.010515-0.0356574j 0.0398529+0.050586j -0.0230585-0.00032928j -0.00579388+0.0134412j 
-0.044914+0.0293134j -0.0743394-0.0243379j -0.000671573+0.0187584j -0.0993169-0.120016j -0.0935889-0.0643138j 0.173293-0.067851j 0.0678637+0.0976777j 0.029796+0.0495598j 0.0214561-0.0602732j -0.0642066-0.162529j -0.150867+0.0752332j 0.0286118-0.0465145j -0.0100085-0.0552627j -0.0813005-0.153801j -0.00312329-0.160994j -0.0187781-0.0854393j -0.0869572-0.052243j -0.00369888+0.367078j -0.113384+0.144166j 0.029636+0.0507282j 0.0228067-0.0274945j 0.0929375-0.0239949j 0.0543854-0.0673906j -0.118378-0.175556j 0.0361234+0.0615639j -0.06742+0.0546645j 0.0103005+0.0713838j 0.0746001+0.00319771j -0.0405628-0.0120506j -0.0635303-0.00743726j 0.0599449+0.00210168j 0.0935517+0.0461279j 0.0249377-0.0758853j -0.047762-0.0712313j 0.0257328-3.35842e-15j 0.0443131-0.0359381j 0.0118769+0.0129002j 0.0526101+0.0611011j 0.0242273+0.00169735j -0.0417293-0.071922j 0.00651291+0.0250433j 0.0221136+0.0345899j -0.0115873+0.015299j -0.0475346-0.0622023j 0.00110898+0.0795138j 0.0201824-0.0127587j -0.0199229-0.106162j 0.0336492-0.0415067j 0.00511277+0.0423241j 0.0143289+0.0965263j -0.0351391+0.0563316j 0.000553508+0.0598977j 
-0.0102569+0.00194151j 0.0300976-0.0328441j -0.0236547-0.0184307j 0.038618+0.0432385j 0.0548009+0.0937151j -0.0802099+0.0111951j -0.00291178-0.0212162j -0.0489761+0.044014j -0.0507961-0.0237335j 0.108129-0.015898j 0.125394+0.0535834j 0.0676457+0.0714859j -0.0311795-0.0497323j -0.0508603-0.0288732j -0.129795-0.0109706j -0.0799718+0.0599201j -0.113968-0.318569j 0.0869572+0.052243j 0.0990329+0.0501205j -0.147039+0.184252j 0.115982+0.0458136j 0.0965682-0.0513343j -0.149534+0.0302222j -0.115512+0.15955j 0.0765092-0.01579j 0.047258+0.0433988j -0.0607342+0.00968835j 0.10928+0.0902077j -0.0534983+0.102365j -0.0503075+0.0234802j 0.0125145+0.021224j 0.189732-0.0111363j 0.0201103-0.00760937j -0.0319197+0.00216793j 0.0443131+0.0359381j -0.15522+3.65041e-13j 0.000226082-0.0052535j -0.0517826-0.0226104j 0.00134147+0.0143576j -0.0190443-0.0165515j 0.0863561+0.0244298j 0.0194281+0.0514015j -0.0140307+0.027961j 0.0495392+0.0627521j 0.0330018+0.0129508j 0.00066904-0.0159261j 0.018723+0.015218j -0.0362409-0.00811469j -0.00759385+0.0248037j 0.0041685-0.0153102j -0.00356486-0.0253897j -0.0176876+0.0052897j 
-0.0154294-0.0131068j -0.00347875-0.0126126j 0.0190371-0.0794631j 0.00936376+0.106736j 0.160786-0.122124j 0.159+0.0686782j -0.0568414+0.170662j -0.103483+0.171644j 0.142021+0.235956j 0.148582-0.168194j -0.0407071-0.120525j 0.140424-0.0905477j -0.0675513+0.0636255j -0.018159-0.0731438j 0.00964485-0.0408686j -0.140657-0.0434487j -0.0799718+0.0599201j 0.0187781+0.0854393j -0.0012707-0.0406723j -0.0932138+0.0699816j 0.0392366+0.00120171j 0.0529989+0.132687j -0.0388084+0.131985j -0.0422792-0.00604523j -0.0246325-0.0192998j -0.135748+0.0140914j -0.0347645+0.109274j -0.00345616-0.0920945j 0.0216703+0.0266389j -0.174939+0.0182534j 0.0329766-0.0141475j 0.0623896-0.0233503j 0.0361725+0.0476281j -0.025162+0.0284428j 0.0118769-0.0129002j 0.000226082+0.0052535j -0.0459906+1.46411e-15j 0.0672976-0.0599931j 0.0797192-0.0498475j 0.0358921+0.026964j 0.00753956+0.0391347j 0.031159-0.0250908j -0.0455099-0.00208877j -0.100218-0.0486197j 0.0040657-0.0323508j 0.00243778+0.00108249j -0.00380375+0.023277j -0.0734862-0.0507024j 0.0374733+0.0492397j 0.011893-0.0361237j 0.0160029-0.0229841j -0.00181289+0.00483834j 
-0.0136747-0.0396319j 0.00448363-0.0274522j 0.00282434+0.00756244j 0.0230926-0.0356121j -0.1378+0.0786757j 0.0114795-0.14319j 0.101276-0.0336267j 0.0333985+0.149745j 0.118897+0.073958j -0.161992-0.144968j 0.083707+0.0178651j -0.0950011-0.0435528j -0.0798965+0.061605j -0.0134479+0.13445j 0.11678+0.19859j -0.00964485+0.0408686j 0.129795+0.0109706j -0.00312329-0.160994j 0.0926198-0.149152j 0.162396+0.00673642j -0.0986312-0.109759j 0.0536805+0.113834j -0.0373599+0.25648j 0.0543375+0.0714354j 0.0437585+0.0873185j -0.00553631-0.0131013j -0.091214-0.0393949j -0.106122+0.0235623j 0.00707038+0.0355545j 0.058627-0.04028j 0.0270496-0.0341715j 0.0834559-0.0216936j -0.0348652-0.0027434j -0.00608989+0.0589181j 0.0526101-0.0611011j -0.0517826+0.0226104j 0.0672976+0.0599931j -0.0756703-2.42167e-14j -0.0866013+0.0387513j -0.05385-0.00545687j -0.0306199-0.000153182j -0.0309134-0.0147876j 0.0249907+0.0641632j 0.0109118-0.0359338j 0.0433754+0.0435815j 0.00158976+0.0407317j -0.0404706-0.0480146j -0.0420523-0.0495714j -0.0124459+0.0283362j -0.030866+0.00660591j 0.00597792-0.047593j -0.0228789+0.00919019j 
0.0266185+0.00977828j 0.00506297-0.00476565j -0.0579444+0.013641j 0.0117903+0.0366779j 0.0453679+0.217543j -0.0567708+0.0315391j 0.0609215-0.156206j -0.0796647+0.0682389j 0.176063+0.0576029j 0.0357249-0.0171895j 0.196856+0.00208683j -0.0665969+0.0949064j -0.0822448-0.067425j 0.00121985-0.00548704j 0.0134479-0.13445j -0.018159-0.0731438j -0.0508603-0.0288732j 0.0813005+0.153801j 0.0654138-0.0548395j -0.036123-0.10376j 0.0481983+0.110128j -0.0188554+0.189899j 0.0385835-0.0775216j -0.0363443+0.0474026j 0.0307721+0.0244469j -0.000440842+0.0496843j 0.105883-0.104712j -0.0314255-0.163575j -0.0304144+0.0443265j -0.0741214-0.0328032j 0.00633878+0.103451j 0.0700527-0.0726395j 0.0484176+0.0660441j 0.0750148+0.0633298j 0.0242273-0.00169735j 0.00134147-0.0143576j 0.0797192+0.0498475j -0.0866013-0.0387513j -0.0342484+2.5366e-15j 0.0681787+0.0146888j 0.0192093+0.0443316j -0.0200882-0.0374948j 0.0010867+0.00156712j -0.00328727+0.0133474j 0.0711407-0.016343j -0.0300898+0.0052878j -0.0593608-0.0442111j -0.0538753-0.020683j 0.00903982+0.0428308j -0.00713208-0.0862165j 0.00403401-0.0262341j -0.00204497+0.00829122j 
0.0313624+0.0744418j -0.00773747+0.00537808j 0.0257521+0.191644j -0.22448-0.0426288j 0.0557176+0.102719j 0.0020971+0.118884j 0.118704+0.166114j -0.143499-0.108631j -0.0153186+0.122156j -0.0717257+0.0360758j -0.0332862+0.0452884j 0.162772-0.0312481j -0.0965459+0.163136j 0.0822448+0.067425j -0.0798965+0.061605j 0.0675513-0.0636255j 0.0311795+0.0497323j -0.0100085-0.0552627j 0.0246106-0.0111883j 0.00210704+0.0459863j 0.0513611+0.0276735j 0.0401234+0.0136988j -0.00754782+0.0296971j 0.0207951+0.0937194j -0.0190136-0.0292452j 0.063295-0.0360385j -0.0514761+0.0217919j 0.0176523-0.0320144j -0.0651071+0.0154442j 0.0127591+0.0535084j 0.0767295-0.0602256j -0.0605153-0.0141064j -0.000258505-0.000897718j -0.00285527+0.0242556j -0.0417293+0.071922j -0.0190443+0.0165515j 0.0358921-0.026964j -0.05385+0.00545687j 0.0681787-0.0146888j 0.0128523-2.498e-16j -0.0135427-0.0385728j -0.0478065-0.0847402j 0.0253259-0.0367928j 0.0231884+0.0203001j 0.0409774+0.0554952j -0.0223802+0.063442j 0.0492824-0.0203892j 0.0299885-0.0050517j -0.0210968+0.0239838j -0.0268594+0.118621j -0.0394417+0.0621267j 0.00859537-0.00544859j 
0.00799508+0.024952j 0.0804695+0.0591391j 0.196028-0.0511012j 0.105421+0.166182j -0.0336297+0.14131j -0.0655161-0.0925286j 0.137673+0.134323j -0.0178822+0.0189499j -0.0723532-0.0378178j -0.114962-0.0526889j -0.0330192-0.0561352j 0.114052+0.38418j 0.162772-0.0312481j 0.0665969-0.0949064j -0.0950011-0.0435528j -0.140424+0.0905477j -0.0676457-0.0714859j 0.0286118-0.0465145j -0.0894843-0.00144169j -0.0835683-0.0483597j 0.0307425-0.0125206j 0.016452+0.0253025j 0.048352+0.0644646j -0.0153664-0.0352065j 0.0546431-0.191953j -0.0846546+0.0097268j -0.0118469-0.0521331j -0.0696937+0.0290395j 0.105775+0.120589j 0.0517386-0.0333394j -0.0623716-0.0361775j 0.0461278+0.0247997j 0.00869031+0.0102208j -0.076191+0.0239204j 0.00651291-0.0250433j 0.0863561-0.0244298j 0.00753956-0.0391347j -0.0306199+0.000153182j 0.0192093-0.0443316j -0.0135427+0.0385728j -0.0706653-4.16334e-15j -0.0035559+0.0131189j 0.0733364+0.000410916j -0.0661728+0.0256245j -0.0672233-0.0388549j -0.01166-0.0191797j -0.00203718+0.0242265j 0.0155987+0.0469545j -0.0302306-0.0277273j -0.00521349+0.0088431j -0.017545-0.0517005j -0.00994767-0.0766162j 
-0.0315153-0.00574125j 0.0099986+0.0953952j -0.0650871-0.0152946j 0.0761766-0.143671j 0.058922-0.00666196j -0.04025-0.01416j 0.0567571+0.0598615j -0.202778-0.0431561j -0.146366+0.0903997j 0.0487559-0.0597136j -0.133608-0.237049j 0.0330192+0.0561352j 0.0332862-0.0452884j 0.196856+0.00208683j -0.083707-0.0178651j -0.0407071-0.120525j 0.125394+0.0535834j 0.150867-0.0752332j 0.0250755-0.0462443j 0.142026-0.00269139j -0.00137142+0.147796j -0.020629-0.0767194j 0.0849602+0.0499599j -0.0714367+0.0169464j -0.0687177-0.028067j -0.00558934-0.136735j 0.0463034-0.0318298j -0.0714287-0.0454771j -0.0028277+0.0346513j -0.0571341+0.0152847j 0.0119852-0.00287524j 0.00275818-0.0222567j -0.000904207+0.0313495j 0.0848284-0.0371848j 0.0221136-0.0345899j 0.0194281-0.0514015j 0.031159+0.0250908j -0.0309134+0.0147876j -0.0200882+0.0374948j -0.0478065+0.0847402j -0.0035559-0.0131189j 0.00991431-1.34476e-14j 0.0839234-0.000702388j 0.0711194-0.0353877j 0.00882129-0.0694242j -0.0180875+0.0315021j 0.0259192-0.01687j -0.0371035+0.013459j 0.024094+0.0430801j 0.00244065+0.0643484j -0.0254875-0.0422093j 0.0144661+0.0172606j 
0.0209375-0.0342964j 0.0266628+0.104164j 0.0698292-0.184092j 0.143623+0.0276817j -0.0738014+0.165624j 0.0112749-0.03419j 0.181132+0.061945j -0.00410173-0.0274107j -0.0260544-0.081552j -0.0712336-0.199285j 0.0487559-0.0597136j 0.114962+0.0526889j 0.0717257-0.0360758j 0.0357249-0.0171895j 0.161992+0.144968j 0.148582-0.168194j 0.108129-0.015898j 0.0642066+0.162529j -0.0244063-0.0320426j 0.0635876+0.0210007j 0.0884759+0.0184776j -0.0501879+0.0601696j 0.0193902+0.071621j -0.0105498-0.0346708j 0.0677162+0.00541378j 0.00224422+0.0496007j 0.0557911-0.0478648j -0.0778862+0.0606664j -0.0373896+0.0652967j -0.0564418+0.106377j -0.0329836-0.0582919j -0.000269807-0.00230153j 0.013284+0.0474254j 0.0182357-0.0198026j -0.0115873-0.015299j -0.0140307-0.027961j -0.0455099+0.00208877j 0.0249907-0.0641632j 0.0010867-0.00156712j 0.0253259+0.0367928j 0.0733364-0.000410916j 0.0839234+0.000702388j 0.0677614-1.14353e-14j 0.0679802+0.0374295j -0.0232962-0.0654062j -0.0959809-0.0289296j 0.0334967-0.0182788j 0.00454967+0.069096j 0.0652193+0.0157598j -0.0216757-0.0506807j 0.0195993+0.00757085j 0.0387677-0.0378794j 
-0.00122266+0.0558257j 0.0235515-0.0446263j 0.0701208-0.144923j 0.0991485+0.299377j 0.15169-0.013037j 0.202121+0.033051j -0.0936169-0.112158j 0.171945+0.00205505j 0.00924134-0.0139928j 0.0260544+0.081552j 0.146366-0.0903997j -0.0723532-0.0378178j -0.0153186+0.122156j -0.176063-0.0576029j 0.118897+0.073958j -0.142021-0.235956j 0.0507961+0.0237335j 0.0214561-0.0602732j 0.0606404+0.120097j -0.0209277-0.0733798j -0.00215202+0.052329j -0.137658-0.0244993j 0.08244-0.0255609j -0.076733+0.122497j -0.0481211-0.0801708j 0.0126705+0.0832542j -0.0399545+0.0328534j -0.0364557+0.0260209j 0.0217212+0.00717009j 0.0172048+0.0198718j 0.00341747+0.0100333j -0.00284748-0.0239239j -0.0588794+0.0491675j -0.00987124-0.0277561j -0.0475346+0.0622023j 0.0495392-0.0627521j -0.100218+0.0486197j 0.0109118+0.0359338j -0.00328727-0.0133474j 0.0231884-0.0203001j -0.0661728-0.0256245j 0.0711194+0.0353877j 0.0679802-0.0374295j -0.060877-6.75675e-15j 0.0453682+0.0256463j -0.0125511-0.0305767j -0.048018-0.039966j 0.0437842-0.00501083j -0.0675575-0.036924j 0.074476-0.0111092j -0.0305743+0.00460191j -0.00668843+0.0448863j 
-0.0731538-0.239176j 0.24827-0.0133546j 0.166558+0.297163j -0.0934092+0.145715j 0.0276321-0.103781j 0.0696384+0.111234j 0.0954478+0.0117091j 0.0154948-0.156831j -0.171945-0.00205505j -0.00410173-0.0274107j -0.202778-0.0431561j 0.0178822-0.0189499j 0.143499+0.108631j -0.0796647+0.0682389j -0.0333985-0.149745j -0.103483+0.171644j -0.0489761+0.044014j -0.029796-0.0495598j 0.0894167-0.0138192j 0.00580181+0.0359721j -0.0428615-0.0164452j 0.0669896+0.0868793j 0.0455604+0.0108165j -0.0297194+0.045152j -0.0247438+0.0404069j 0.0167367-0.0461269j -0.033803+0.0333295j 0.0241142-0.0898351j -0.013983+0.0517557j 0.0225801+0.00425721j 0.0207061+0.120716j -0.0287639+0.0691453j -0.0254201+0.0384226j -0.0392591-0.0913447j 0.00110898-0.0795138j 0.0330018-0.0129508j 0.0040657+0.0323508j 0.0433754-0.0435815j 0.0711407+0.016343j 0.0409774-0.0554952j -0.0672233+0.0388549j 0.00882129+0.0694242j -0.0232962+0.0654062j 0.0453682-0.0256463j 0.0205918+1.84575e-15j -0.00281584-0.0533669j -0.0173987-0.0382271j -0.0396085-0.0147072j -0.0175232+0.0587252j -0.0415801-0.125872j 0.0129994-0.106327j -0.00757793-0.0619374j 
-0.172837+0.118446j -0.220415-0.130604j 0.0477905+0.0207273j -0.0828609+0.137692j 0.113816+0.0614619j 0.00794739-0.0235521j 0.15203+0.265641j -0.0954478-0.0117091j -0.0936169-0.112158j -0.181132-0.061945j -0.0567571-0.0598615j 0.137673+0.134323j 0.118704+0.166114j -0.0609215+0.156206j 0.101276-0.0336267j 0.0568414-0.170662j 0.00291178+0.0212162j 0.0678637+0.0976777j 0.0673411+0.112978j 0.0369279-0.0563902j 0.056445+0.0313002j 0.0142362+0.0345664j 0.043762+0.0771404j -0.00177386+0.0162478j -0.0054094-0.0416588j 0.0235103-0.111481j -0.0715923-0.0632521j 0.0376901+0.0414934j -0.048673-0.0429657j 0.0123435+0.00886677j 0.0761096+0.0262343j -0.00702937-0.029619j -0.0142488+0.0169308j 0.0208226+0.0716249j 0.0201824+0.0127587j 0.00066904+0.0159261j 0.00243778-0.00108249j 0.00158976-0.0407317j -0.0300898-0.0052878j -0.0223802-0.063442j -0.01166+0.0191797j -0.0180875-0.0315021j -0.0959809+0.0289296j -0.0125511+0.0305767j -0.00281584+0.0533669j 0.0693848+1.77636e-15j -0.0522778+0.00935142j -0.021505-0.0325056j -0.00581483+0.0156595j 0.0260078-0.00184021j -0.00174379-0.0426933j 0.0336778+0.0981172j 
0.373454-0.0278408j -0.11358+0.339847j 0.171131+0.036469j -0.0463115-0.00567888j 0.00594797+0.0408677j 0.0551742-0.0730121j -0.00794739+0.0235521j 0.0696384+0.111234j -0.202121-0.033051j 0.0112749-0.03419j -0.04025-0.01416j 0.0655161+0.0925286j -0.0020971-0.118884j -0.0567708+0.0315391j -0.0114795+0.14319j 0.159+0.0686782j -0.0802099+0.0111951j -0.173293+0.067851j -0.0452398+0.0357645j -0.0980613+0.0573147j 0.0967734-0.0304059j -0.0353095+0.103668j 0.0154454-0.00880016j 0.100224+0.0398341j -0.081067-0.0334307j 0.116113+0.0195945j -0.0546006-0.00790959j 0.0188728-0.00133225j 0.00856167+0.0255147j 0.00716173-0.0220385j -0.0532424+0.0548748j -0.0183739+0.0285035j -0.0464317+0.0229668j -0.0264587-0.00289388j -0.0199229+0.106162j 0.018723-0.015218j -0.00380375-0.023277j -0.0404706+0.0480146j -0.0593608+0.0442111j 0.0492824+0.0203892j -0.00203718-0.0242265j 0.0259192+0.01687j 0.0334967+0.0182788j -0.048018+0.039966j -0.0173987+0.0382271j -0.0522778-0.00935142j -0.152483-1.22541e-14j 0.0284003-0.0215913j 0.0570088+0.0356972j -0.079665-0.0612993j 0.0555208+0.0534922j 0.0193981-0.00376341j 
0.0470573-0.2006j 0.212151-0.0823329j -0.00262473+0.023055j 0.0316554-0.0217402j -0.0896387+0.0758134j -0.00594797-0.0408677j 0.113816+0.0614619j -0.0276321+0.103781j 0.15169-0.013037j 0.0738014-0.165624j -0.058922+0.00666196j -0.0336297+0.14131j 0.0557176+0.102719j -0.0453679-0.217543j -0.1378+0.0786757j -0.160786+0.122124j -0.0548009-0.0937151j -0.0935889-0.0643138j 0.00581069+0.142488j 0.0489449-0.0761537j 0.0593222+0.0152536j -0.0396741-0.0667915j 0.0140968+0.0338128j -0.0244087-0.0554653j 0.0214082+0.0135414j -0.00184804-0.0226215j 0.00485147-0.00408975j -0.00458948+0.0249424j -0.00217677+0.0125274j 0.0425361+0.0390781j 0.0236128-0.0435232j -0.0138453-0.0520613j 0.0367624+0.0233145j 0.0612498+0.00476236j 0.0336492+0.0415067j -0.0362409+0.00811469j -0.0734862+0.0507024j -0.0420523+0.0495714j -0.0538753+0.020683j 0.0299885+0.0050517j 0.0155987-0.0469545j -0.0371035-0.013459j 0.00454967-0.069096j 0.0437842+0.00501083j -0.0396085+0.0147072j -0.021505+0.0325056j 0.0284003+0.0215913j 0.125246-3.1572e-15j -0.0962443-0.0659836j -0.0402805+0.0213101j 0.02665+0.0389984j -0.0246884+0.0215994j 
0.0485375+0.175023j -0.0301961-0.0620606j 0.00435445-0.014605j -0.0886965+0.0991458j 0.0316554-0.0217402j 0.0463115+0.00567888j -0.0828609+0.137692j 0.0934092-0.145715j 0.0991485+0.299377j -0.143623-0.0276817j -0.0761766+0.143671j 0.105421+0.166182j -0.22448-0.0426288j -0.0117903-0.0366779j 0.0230926-0.0356121j -0.00936376-0.106736j -0.038618-0.0432385j -0.0993169-0.120016j 0.0412078+0.0562808j 0.00358209-0.0189206j -0.0397835-0.0528555j 0.0461267-0.00247812j 0.00272386-0.0541257j -0.01006+0.0140029j -0.0137412-0.0156665j -0.0584243-0.0336847j -0.0100403+0.000658273j 0.0194204+0.0425251j 0.00234183-0.0160425j 0.0341697+0.0366421j 0.00323003+0.0227097j -0.0323413-0.0311763j -0.0118224+0.00997025j -0.010515+0.0356574j 0.00511277-0.0423241j -0.00759385-0.0248037j 0.0374733-0.0492397j -0.0124459-0.0283362j 0.00903982-0.0428308j -0.0210968-0.0239838j -0.0302306+0.0277273j 0.024094-0.0430801j 0.0652193-0.0157598j -0.0675575+0.036924j -0.0175232-0.0587252j -0.00581483-0.0156595j 0.0570088-0.0356972j -0.0962443+0.0659836j 0.128879+9.47853e-15j -0.00378521-0.00882916j 0.0510566+0.079933j -0.0451991-0.0901246j 
-0.0204526+0.120756j -0.0115677+0.0715448j -0.0414331-0.0880474j -0.00435445+0.014605j 0.00262473-0.023055j 0.171131+0.036469j -0.0477905-0.0207273j 0.166558+0.297163j -0.0701208+0.144923j 0.0698292-0.184092j -0.0650871-0.0152946j -0.196028+0.0511012j -0.0257521-0.191644j -0.0579444+0.013641j -0.00282434-0.00756244j 0.0190371-0.0794631j -0.0236547-0.0184307j 0.000671573-0.0187584j 0.0156957+0.0660447j -0.00728976-0.084373j -0.0101978-0.00694529j 0.00240412-0.013392j 0.00853256+0.0406016j 0.0103487+0.00472017j -0.0159604-0.0336976j 0.0428509-0.0867226j -0.0355449-0.0185253j 0.0187482+0.028398j 0.00178219+0.0547025j 0.0186968+0.0334786j 0.0312239-0.00323073j -0.0193665+0.0246624j 0.0365839+0.0286601j 0.0398529-0.050586j 0.0143289-0.0965263j 0.0041685+0.0153102j 0.011893+0.0361237j -0.030866-0.00660591j -0.00713208+0.0862165j -0.0268594-0.118621j -0.00521349-0.0088431j 0.00244065-0.0643484j -0.0216757+0.0506807j 0.074476+0.0111092j -0.0415801+0.125872j 0.0260078+0.00184021j -0.079665+0.0612993j -0.0402805-0.0213101j -0.00378521+0.00882916j -0.0211979-3.55271e-15j -0.0814541-0.0944416j -0.0550615-0.0696118j 
0.0051594-0.017329j -0.174773-0.022068j 0.0115677-0.0715448j -0.0301961-0.0620606j 0.212151-0.0823329j 0.11358-0.339847j -0.220415-0.130604j -0.24827+0.0133546j 0.0235515-0.0446263j -0.0266628-0.104164j -0.0099986-0.0953952j 0.0804695+0.0591391j -0.00773747+0.00537808j -0.00506297+0.00476565j 0.00448363-0.0274522j 0.00347875+0.0126126j -0.0300976+0.0328441j -0.0743394-0.0243379j 0.00259021-0.00939464j 0.0506951+0.0263771j 0.0531086+0.0132908j 0.0115503-0.0309201j 0.022712-0.00172041j -0.00216262-0.0264721j 0.00301871+0.0144522j -0.0321647+0.0200657j 0.0210269+0.0470896j -0.00636851+0.00253655j -0.011608-0.0131218j 0.0068977-0.0428662j 0.000515207-0.011397j -0.0143309+0.0108299j -0.024846+0.00473708j -0.0230585+0.00032928j -0.0351391-0.0563316j -0.00356486+0.0253897j 0.0160029+0.0229841j 0.00597792+0.047593j 0.00403401+0.0262341j -0.0394417-0.0621267j -0.017545+0.0517005j -0.0254875+0.0422093j 0.0195993-0.00757085j -0.0305743-0.00460191j 0.0129994+0.106327j -0.00174379+0.0426933j 0.0555208-0.0534922j 0.02665-0.0389984j 0.0510566-0.079933j -0.0814541+0.0944416j 0.168695+2.11636e-15j 0.00997514-0.0206158j 
