-0.164718+4.02456e-16j -0.0280878+0.0137138j 0.0484458+0.102975j -0.042675-0.0889486j -0.0228183+0.029006j 0.00905824-0.00741925j -0.022442-0.0129301j -0.0050108+0.0352147j 0.0601497+0.00432907j 0.0256294+0.0140405j 0.00639735+0.011592j -0.0568927-0.00842906j 0.00717636-0.0439596j -0.0173173+0.00794225j 0.00547576+0.0413892j -0.0307426+0.0175215j 0.000113233+0.0344013j -0.00292068+0.0149379j 0.0111564-0.00820811j 0.0166506-0.00636392j 0.00848578-0.0461525j 0.0367683-0.00471521j -0.0176417-0.00866733j -0.00305918+0.0463033j 0.00649615-0.0669443j -0.0622765-0.0157088j 0.062627-0.0349276j 0.0204225+0.00638186j -0.0338234-0.0301816j 0.0364831+0.0303786j 0.0932994+0.00874415j -0.0444635+0.00385673j 0.00552098+0.00613253j -0.0564336+0.0211187j 0.0287498-0.0288183j -0.0323454+0.0503381j 0.084911-0.10686j 0.0269116-0.0567819j -0.0405313-0.0169865j -0.0140283+0.0595229j 0.000645836+0.00787832j -0.0558203+0.0237932j 0.0211366+0.0071467j -0.132097+0.0437757j -0.0152617-0.0878945j -0.00396789-0.324846j 0.127472+0.221659j -0.275974+0.00249706j -0.00189687+0.15714j 0.141932+0.0401391j -0.0300935+0.00935106j -0.187022-0.0189954j 
-0.0444635-0.00385673j -0.0309773-0.0404163j 0.0410518-0.0110356j 0.0295663+0.042897j -0.022158-0.0113288j 0.00314895-0.0986243j 0.027697-0.0329958j 0.0734502+0.02884j -0.0383236+0.0509615j -0.0278382-0.0308634j -0.0177648-0.0105728j -0.0560767+0.0454562j -0.104309-0.0142715j -0.0850054-0.00233243j -0.0313041+0.0977241j 0.0736182-0.0142458j -0.101649+0.0925775j 0.0482362+0.0337039j 0.141511-0.0895922j -0.0308963+0.0221987j 0.0157969+0.0484579j 0.0501916-0.0447701j 0.130063-0.149895j -0.0701905+0.00658541j -0.0389928-0.0529133j 0.0929245-0.0898801j -0.00584843-0.0165022j 0.0200151-0.117388j -0.0341675+0.0142911j -0.11123+0.0301124j -0.121334-0.0736403j -0.175236-1.76248e-15j -0.0731266-0.0190075j -0.046424+0.0698869j 0.0147089-0.0165491j 0.0853723+0.0422202j 0.0656149-0.00723864j 0.0422002+0.00176483j 0.0150022-0.0195815j 0.127386-0.09762j -0.0502413-0.0463812j 0.0104668-0.0275823j 0.0877717+0.0253698j -0.0102978-0.135855j -0.0904916-0.028039j 0.00649264-0.10742j 0.0312352-0.0287256j 0.0601497-0.0400254j 0.00702011+0.144846j 0.0196349+0.0134172j -0.00292026-0.0129783j -0.0318559-0.0257844j 
0.00552098-0.00613253j 0.00159429+0.0598462j 0.0310465+0.0156043j 3.92555e-05+0.0950658j 0.162821-0.031844j -0.00114718-0.127632j -0.0239161-0.0278251j 0.0234505+0.115979j -0.0251493+0.0856452j -0.0493871+0.0154426j -0.0102909+0.124496j 0.0823569+0.125307j 0.036815+0.124378j 0.059429-0.111739j 0.0760616+0.0255867j -0.0232127-0.110052j 0.036859-0.0494804j -0.101263-0.0573231j -0.0826619-0.0896316j -0.0989904+0.0764653j 0.0328083+0.0748413j 0.00830072+0.0428111j -0.0333366-0.0330948j 0.0779029-0.0213947j -0.0203015-0.164657j 0.109111-0.0195831j 0.075473-0.0888438j -0.103172+0.0125384j -0.0257201+0.0485248j 0.07198+0.0208456j 0.0887907+0.0557071j -0.0731266+0.0190075j -0.0405492-6.74807e-16j -0.0483846+0.0623874j 0.146016+0.120888j 0.0966586+0.0368262j 0.0560554-0.0903448j 0.0751577+0.0255166j 0.103843-0.0207389j 0.322541-0.141583j -0.0615074+0.0458177j -0.0350612+0.0368579j 0.00148807-0.0360775j -0.0101269+0.0481934j -0.0376437-0.034288j 0.0483561+0.0581626j 0.058863-0.0755383j -0.0124288+0.0186376j -0.0613334-0.0346236j -0.0268679+0.00138504j -0.000581332-0.0228771j -0.00701514+0.000370776j 
-0.0564336-0.0211187j 0.0582285-0.0649386j -0.0621124-0.0597078j -0.00839534+0.0491087j -0.0104574-0.0385653j -0.0679315-0.0304119j 0.0534006+0.0532777j -0.124717+0.0311017j -0.02653-0.0742942j -0.00549068+0.163323j 0.0710084+0.0408294j 0.0701766-0.0312375j -0.0806428-0.0731575j -0.199812+0.0118709j -0.0301612+0.051607j 0.0145824-0.0108686j -0.0856876+0.0626637j -0.0257985+0.11425j -0.0688575-0.0627241j 0.0939876+0.0337855j -0.0876321+0.0563811j 0.0435574-0.00485339j -0.108084+0.0306547j 0.0155634-0.0271748j -0.00103518+0.0377359j 0.0220071-0.0259909j -0.115705-0.130787j -0.0306873-0.0177806j 0.00192507-0.0797108j 0.0753916+0.0621466j -0.0118012+0.013166j -0.046424-0.0698869j -0.0483846-0.0623874j -0.23366-2.23432e-15j 0.0538195+0.0817047j 0.106408-0.0187536j -0.160315-0.01582j -0.0174354-0.0681696j -0.165435+0.181156j -0.0349205+0.00623204j 0.166101-0.0309049j -0.0087208+0.0372258j -0.0260908-0.0218088j -0.00662053+0.0615282j -0.0241732+0.0766351j 0.0211665+0.0313673j 0.00578971-0.00328681j -0.0074256-0.0199469j 0.00269267+0.0235537j -0.0186515-0.0424544j 0.00643147+0.0210665j 0.0257057+0.0127872j 
0.0287498+0.0288183j -0.0316083+0.0188294j 0.0547926+0.0414265j 0.053927+0.00595771j 0.0732361-0.00296487j 0.0228456+0.0678028j -0.103258+0.131335j 0.119278-0.145164j -0.0457673-0.0272946j -0.0409623+0.0177127j -0.143501+0.11062j -0.0605812-0.0204949j 0.0706188+0.135603j 0.012605+0.0416188j 0.0495227+0.0252688j 0.00450909-0.0811864j 0.0134985+0.0320193j 0.117529-0.127432j 0.0361834-0.171018j 0.0269918-0.186548j 0.162335+0.024984j 0.0613079-0.151449j -0.0438046+0.0305979j -0.00854227+0.142608j -0.0509388+0.0577032j 0.0594238-0.0208008j 0.141889-0.0479158j 0.0503303-0.0100183j -0.118684+0.114131j -0.0244227-0.0298163j 0.0430534-0.0321075j 0.0147089+0.0165491j 0.146016-0.120888j 0.0538195-0.0817047j 0.0145495+9.78384e-16j -0.0634514-0.0327221j -0.110672-0.00409827j -0.00377778+0.0044089j -0.0796786+0.0386713j -0.0523866+0.0140126j -0.13046+0.0127748j 0.0188182-0.0590719j 0.0332587+0.00618849j -0.0539506+0.00171779j -0.05053+0.0391924j -0.037275+0.0057472j -0.0386222-0.0805702j 0.0699716-0.012607j -0.0382049+0.0105641j 0.0414274+0.0198692j 0.0126427+0.0275974j 0.0636274-0.00514178j 
-0.0323454-0.0503381j -0.0281948-0.00258808j 0.0286037-0.0110019j -0.0167678+0.0222949j 0.021594+0.0300496j -0.038239+0.0378675j -0.0202639+0.0057138j 0.0386644+0.0436928j 0.085712+0.022816j 0.0396008+0.24519j -0.0524488+0.0913466j 0.0709604+0.0475537j -0.0553886+0.0316835j -0.108529-0.0587057j 0.0943465+0.0151598j -0.0127971+0.0961967j 0.0521248+0.117885j -0.096191-0.0378411j -0.0376787-0.0321574j -0.0549109+0.0200003j -0.102603-0.0793616j 0.0449112-0.103825j -0.103557-0.131216j -0.0167359+0.110154j 0.0197277+0.0109936j -0.155484-0.0325469j -0.0836571+0.0335834j 0.018066+0.0374387j -0.0716134-0.00443073j -0.00557108+0.0582507j 0.0204815+0.0370592j 0.0853723-0.0422202j 0.0966586-0.0368262j 0.106408+0.0187536j -0.0634514+0.0327221j -0.124203-3.37057e-15j 0.0562643-0.0170161j -0.0588454-0.0298056j 0.115227-0.0544802j -0.0678237-0.0354986j -0.135845+0.114272j 0.0663145-0.0402385j -0.0729806-0.0730691j 0.0426003-0.00683721j -0.0102019+0.0403329j -0.0116507-0.0405618j 0.0422704+0.0275135j 0.0513848-0.029873j 0.0442332-0.000240364j -0.0488152+0.0141726j -0.00301501+0.0453015j 0.0141368-0.0532829j 
0.084911+0.10686j 0.0746838+0.0684464j -0.047375-0.0296792j 0.0294312-0.0216904j -0.0434143+0.0746077j -0.00721117-0.0877619j -0.125406-0.118139j 0.0624651-0.0386428j 0.110829+0.0178046j -0.0116257-0.0489953j -0.0555426+0.00352266j 0.0107777+0.0134935j 0.0858043-0.00199319j 0.0639675+0.00678068j -0.0819238-0.0085096j 0.0430064+0.0471714j -0.0166153-0.0214645j 0.0163733+0.1124j 0.0138382+0.0335136j 0.114873+0.161651j 0.0205067-0.149009j 0.096219-0.016066j 0.0210035-0.0850078j 0.0478065-0.0384928j -0.0964786+0.102183j -0.0413842+0.070471j -0.041886+0.0462243j 0.0513423+0.022641j -0.158751+0.00606024j 0.0368674+0.119875j -0.070381+0.0256317j 0.0656149+0.00723864j 0.0560554+0.0903448j -0.160315+0.01582j -0.110672+0.00409827j 0.0562643+0.0170161j 0.0682954-1.56125e-15j 0.0827459-0.124185j -0.106876+0.034995j -0.050141-0.0112041j -0.0581163+0.080372j -0.0380296-0.0121663j -0.00426642+0.0500682j -0.0538923-0.0184201j 0.0486907-0.0196342j -0.0708736+0.0414613j 0.106879+0.072601j -0.0552642-0.0390907j -0.0049288+0.0170016j -0.0136906-0.111461j 0.0269405-0.0981778j -0.0170264+0.0286684j 
0.0269116+0.0567819j -0.0159857-0.019974j 0.0412065-0.11728j 0.124162-0.0194217j -0.0249127-0.00096972j -0.0177375+0.123602j -0.0339679-0.157244j 0.0575206+0.149756j -0.126924+0.11356j -0.0741303-0.0209095j -0.0988342-0.0889541j 0.00653354-0.0931586j 0.00689534+0.0513788j -0.173258+0.0652437j -0.0639463-0.0255454j 0.0570301-0.0777439j 0.136568+0.107331j -0.108683-0.0261436j -0.0941527+0.059417j -0.139716+0.0564745j 0.0467272+0.0423527j -0.0124707-0.0263599j 0.0427449+0.068996j -0.0274597-0.0240218j 0.0773522-0.118222j 0.0438259+0.171322j -0.0116526-0.088448j 0.116136-0.0291356j 0.0925845-0.0331753j -0.0276248+0.0755557j -0.103286-0.0444377j 0.0422002-0.00176483j 0.0751577-0.0255166j -0.0174354+0.0681696j -0.00377778-0.0044089j -0.0588454+0.0298056j 0.0827459+0.124185j -0.04789-4.96478e-15j 0.0578449-0.0273343j 0.0529304-0.00592345j -0.0228264-0.0319452j -0.0682391-0.0371269j -0.0779684-0.0423818j 0.049438+0.004094j -0.0207459-0.00405918j -0.00870599+0.0184781j -0.0697717-0.0200633j -0.0823923+0.0107673j 0.0760781-0.014543j 0.076367-0.0847864j 0.0402081+0.0130576j 0.00864684-0.0391984j 
-0.0405313+0.0169865j -0.000575818+0.0851656j -0.0346495+0.0447624j 0.0140244+0.0169588j -0.0114121-0.103057j -0.0307726+0.14173j -1.67695e-05+0.0651323j 0.0371554-0.105462j -0.0232709+0.0876833j -0.142784-0.0592879j -0.104199+0.0584203j 0.0295071+0.141596j -0.00177362-0.0799723j -0.152147-0.0655466j 0.0876883+0.01631j -0.0776417-0.0345649j -0.0169264-0.0697769j -0.0661943-0.0170884j -0.151029-0.112221j 0.0112557+0.0643207j -0.0471218+0.0119591j 0.0738269-0.0504896j 0.00398226+0.00778171j -0.022874+0.0619025j -0.115053-0.108063j 0.0513801+0.103221j -0.0471654-0.0684983j 0.00472797+0.0245814j 0.0522923+0.0980731j -0.106753-0.00939559j 0.0943886-0.036227j 0.0150022+0.0195815j 0.103843+0.0207389j -0.165435-0.181156j -0.0796786-0.0386713j 0.115227+0.0544802j -0.106876-0.034995j 0.0578449+0.0273343j -0.21896+5.27356e-16j -0.0372552-0.0137656j 0.0739509+0.016376j -0.0614794+0.0132455j -0.0364836-0.0200363j -0.0323513+0.0394676j 0.0513233-0.0190741j -0.0041995-0.103143j -0.0371196-0.0704471j -0.0153437+0.0097383j -0.0244036-0.0464298j 0.0313767+0.00255367j 0.0342972+0.000975507j -0.0200617+0.00020223j 
-0.0140283-0.0595229j -0.0198199-0.0705145j 0.0553218+0.013779j -0.00628597-0.0194653j 0.0041391-0.0460306j -0.0346231-0.0260065j -0.0326608-0.111401j 0.174308+0.095344j 0.105384+0.140255j 0.00679844-0.0284129j -0.0731006+0.0741527j -0.0421262-0.0429797j -0.0360784+0.00549823j -0.0576638-0.177697j -0.137963-0.0668629j 0.123707-0.0287319j 0.0149097-0.0422486j 0.00553198+0.147275j 0.055455+0.0723237j 0.0254969-0.0282907j 0.0393977+0.0333854j 0.075958+0.163274j -0.100211+0.0269396j 0.0148953+0.0979994j 0.068565-0.0436499j 0.00124976-0.0105499j 0.0134322-0.0685976j -0.054502+0.113711j 0.0780325-0.0782934j 0.058809-0.046479j -0.0166679-0.00871986j 0.127386+0.09762j 0.322541+0.141583j -0.0349205-0.00623204j -0.0523866-0.0140126j -0.0678237+0.0354986j -0.050141+0.0112041j 0.0529304+0.00592345j -0.0372552+0.0137656j -0.0911704+7.27196e-15j -0.0147495-0.0406826j 0.134225+0.060254j 0.0340604-0.0317164j -0.0190382-0.00447095j -0.0217427+0.00982204j 0.0254003-0.0153524j -0.0278708+0.00442549j 0.0538879-0.00791855j 0.0178396+0.00162617j -0.0339699+0.0742421j -0.0235332+0.0546459j 0.0213443-0.00966337j 
0.000645836-0.00787832j 0.0149954-0.0429897j 0.023088+0.0203211j 0.0439142+0.00396495j 0.0678552+0.080978j 0.0272321+0.034808j 0.149698+0.0382059j -0.0833579+0.0706208j 0.150143+0.0552966j -0.0968665+0.149933j 0.0265756+0.0210086j -0.0805979-0.0638157j 0.0149535+0.0378563j -0.146176-0.133897j -0.0512584+0.0983775j 0.0195183-0.0285636j 0.0332643+0.000339183j -0.0204042-0.1424j 0.0931045+0.0363994j -0.0112654-0.17054j 0.0551088-0.0469053j 0.0647552-0.0944106j -0.0833796-0.154776j 0.00562371+0.0678792j -0.0749438-0.0190404j -0.0211239-0.00851174j -0.112023-0.0997232j -0.0915315+0.0347396j 0.146602+0.102179j -0.0780875-0.0119121j -0.0394918+0.133597j -0.0502413+0.0463812j -0.0615074-0.0458177j 0.166101+0.0309049j -0.13046-0.0127748j -0.135845-0.114272j -0.0581163-0.080372j -0.0228264+0.0319452j 0.0739509-0.016376j -0.0147495+0.0406826j 0.0148224-8.32667e-17j -0.0345427+0.0252242j -0.0309856+0.00249529j -0.0795311+0.00316371j 0.022725-0.00859407j 0.0192779-0.0600792j 0.0192893-0.0232042j -0.12901+0.0140013j 0.0387003-0.0226037j -0.00413149-0.0561056j 0.0087541-0.0561981j -0.00087021+0.00343096j 
-0.0558203-0.0237932j 0.0298052-0.00681568j -0.0994257+0.0185459j -0.0667948-0.136458j 0.0468105-0.084828j 0.0220091-0.161161j 0.00902209+0.0352546j 0.0427875+0.00851209j 0.0256529+0.0265472j -0.0378218+0.0221607j -0.0770874-0.0197854j 0.161179-0.010937j -0.125635-0.172884j 0.0621043+0.145214j -0.0383102-0.0327736j 0.0411246+0.165367j 0.0768412+0.149728j -0.100992+0.0372798j -0.000177877+0.172882j 0.0565653+0.0453455j 0.0125283-0.0660038j 0.150797-0.0787667j -0.0507639+0.0173996j -0.0157413+0.110823j -0.00689235-0.0922607j 0.00393022+0.0431355j -0.0652912+0.0198042j -0.123802+0.0512194j -0.0811532-0.0428102j -0.0487482+0.0585253j 0.0650472+0.0560814j 0.0104668+0.0275823j -0.0350612-0.0368579j -0.0087208-0.0372258j 0.0188182+0.0590719j 0.0663145+0.0402385j -0.0380296+0.0121663j -0.0682391+0.0371269j -0.0614794-0.0132455j 0.134225-0.060254j -0.0345427-0.0252242j -0.0872206-2.78944e-15j 0.0464381-0.0564948j 0.0454164+0.0224462j 0.129348+0.0151405j 0.0526404-0.0231178j 0.118427-0.0437003j -0.042812-0.0968412j 0.0277154+0.0261455j -0.0282985-0.0495761j 0.007425+0.093857j 0.049479+0.0034735j 
0.0211366-0.0071467j -0.0365446+0.12427j 0.0174228-0.209998j 0.164369+0.296358j -0.125646+0.0251634j -0.0207423-0.0603947j 0.176523+0.00160822j -0.0319755+0.0210733j -0.0282469-0.0441198j 0.121766+0.0212205j -0.0280794+0.0625785j 0.128229-0.114165j -0.0498122+0.130306j 0.0891135+0.0174602j -0.0151437-0.0393414j -0.0101587+0.111374j 0.0579471-0.00781414j 0.0669397-0.0131481j -0.117841+0.0138987j -0.0446371-0.198247j -0.0259275-0.0871454j -0.0739+0.0675294j -0.00383854+0.0589297j -0.00707735+0.0943617j -0.159389-0.0405509j 0.0418617-0.0568999j 0.0336877-0.0531504j -0.0848474-0.00933604j -0.165879-0.0597541j -0.255477-0.193334j 0.0845849+0.0328426j 0.0877717-0.0253698j 0.00148807+0.0360775j -0.0260908+0.0218088j 0.0332587-0.00618849j -0.0729806+0.0730691j -0.00426642-0.0500682j -0.0779684+0.0423818j -0.0364836+0.0200363j 0.0340604+0.0317164j -0.0309856-0.00249529j 0.0464381+0.0564948j -0.128989-1.2837e-15j -0.00738727-0.00694316j -0.0244873-0.0285068j 0.040105-0.0900961j 0.0179043-0.0303824j 0.0149326+0.0193269j -0.00649975-0.0867067j 0.0347985-0.0260284j 0.0262817-0.0886348j -0.0240337-0.0138216j 
-0.132097-0.0437757j 0.0252728-0.0421285j -0.151833-0.184028j 0.0877003-0.00328145j -0.0983472-0.096635j -0.196656-0.149861j -0.00648663-0.139835j -0.0268694-0.11104j -0.159552-0.128584j -0.108672-0.0606681j -0.0571501-0.0640858j 0.0507729+0.0696383j -0.229686-0.201461j 0.0713581+0.0354347j 0.0114514+0.0490623j 0.0268648-0.0532976j 0.0501614+0.0148327j 0.0857716-0.0527111j -0.0934307-0.00393855j 0.0100905-0.0957537j -0.0442166+0.0141311j -0.0012183+0.00176378j 0.0782434+0.0330215j 0.0256444+0.0631228j -0.00890133+0.00870292j -0.0294017-0.00304043j 0.0155566-0.0166117j -0.0613458-0.0388124j -0.229509-0.114022j -0.0530426+0.00347787j -0.0084218+0.0226224j -0.0102978+0.135855j -0.0101269-0.0481934j -0.00662053-0.0615282j -0.0539506-0.00171779j 0.0426003+0.00683721j -0.0538923+0.0184201j 0.049438-0.004094j -0.0323513-0.0394676j -0.0190382+0.00447095j -0.0795311-0.00316371j 0.0454164-0.0224462j -0.00738727+0.00694316j -0.0939599-1.113e-14j -0.102599-0.0182006j 0.0495256-0.0013715j -0.0111196+0.00792982j -0.0438887+0.0205283j -0.0184694-0.00340929j 0.0304575+0.0205461j -0.00921154+0.0174443j -0.0130533+0.01644j 
-0.0152617+0.0878945j -0.0424303+0.0254281j 0.199003+0.185146j -0.157206+0.199115j 0.00904368-0.174655j -0.00880222-0.0101646j 0.116829-0.098201j 0.126273+0.00514898j -0.135678+0.0941601j -0.0208122-0.0122454j -0.0170878+0.053557j -0.0448058+0.0303553j 0.148764+0.116913j -0.0545496-0.165064j 0.0453101+0.0848318j -0.126208+0.0593255j -0.0245563+0.038989j 0.00361301+0.026363j -0.107923+0.103176j -0.0954295+0.0657226j -0.10789-0.00115966j -0.0558376+0.0419847j 0.0301492-0.0975699j 0.109391+0.0579364j 0.0511926-0.0818011j -0.0331116+0.0353238j -0.0703433+0.0417629j 0.0336958+0.0400052j -0.0735509-0.0134674j 0.114426+0.00945842j -0.0667078-0.0994692j -0.0904916+0.028039j -0.0376437+0.034288j -0.0241732-0.0766351j -0.05053-0.0391924j -0.0102019-0.0403329j 0.0486907+0.0196342j -0.0207459+0.00405918j 0.0513233+0.0190741j -0.0217427-0.00982204j 0.022725+0.00859407j 0.129348-0.0151405j -0.0244873+0.0285068j -0.102599+0.0182006j -0.0442054+1.17961e-15j 0.0951793+0.102307j -0.0203574+0.0508031j -0.139708-0.0519412j -0.0580212+0.0442839j 0.0678782-0.0868458j -0.0207801+0.0234677j 0.021315+0.0433735j 
-0.00396789+0.324846j -0.331188-0.0994319j 0.0241064-0.00140353j 0.11035+0.0159243j -0.0686227-0.148014j 0.0953653-0.0602665j -0.075074-0.00224257j -0.143634-0.00988534j -0.00115792-0.00361866j -0.141764-0.0732118j 0.0728762-0.18052j -0.101599+0.000320067j 0.0446339-0.087933j -0.0641607-0.0380545j 0.101571+0.0511294j -0.0792833+0.0684975j 0.0551506-0.112457j 0.057511+0.0247914j 0.0318319+0.0354888j 0.0210943+0.00740951j -0.00671339+0.116127j -0.0829972+0.0354348j 0.0235242-0.065299j -0.0422282+0.0186472j -0.0486435+0.199796j 0.0166339-0.0898545j 0.100066+0.00940177j 0.0249253+0.0329266j -0.0110264+0.0243278j 0.0466047+0.0239965j 0.0341307+0.0135784j 0.00649264+0.10742j 0.0483561-0.0581626j 0.0211665-0.0313673j -0.037275-0.0057472j -0.0116507+0.0405618j -0.0708736-0.0414613j -0.00870599-0.0184781j -0.0041995+0.103143j 0.0254003+0.0153524j 0.0192779+0.0600792j 0.0526404+0.0231178j 0.040105+0.0900961j 0.0495256+0.0013715j 0.0951793-0.102307j -0.0626558+6.66134e-16j -0.0348606+0.0005582j -0.00501148+0.0442655j -0.0783114-0.0790673j -0.0370821-0.094582j 0.0495501-0.160808j -0.0853957-0.15264j 
0.127472-0.221659j 0.171126-0.0112072j 0.027903-0.0374119j -0.0224673+0.0630382j -0.022003-0.0861683j -0.069543+0.0532467j 0.123627-0.0660726j 0.048104-0.11286j -0.0283599+0.0801488j -0.115883-0.137821j -0.0711559+0.148551j -0.100356-0.0947699j 0.0951639-0.126968j 0.0300311-0.0578632j -0.095277-0.0521668j 0.0376959+0.0462046j 0.0192011+0.0295528j 0.037182-0.113337j -0.055793+0.146321j 0.0635297-0.0910906j -0.0428665-0.0518082j -0.0228409+0.000835398j -0.0294432+0.0300177j -0.0562715+0.0542358j 0.0363836-0.0389561j 0.147536+0.00361794j 0.0406777-0.0176197j -0.0969093-0.0755809j 0.127825+0.0673573j -0.0938705+0.00336317j 0.017247-0.0438822j 0.0312352+0.0287256j 0.058863+0.0755383j 0.00578971+0.00328681j -0.0386222+0.0805702j 0.0422704-0.0275135j 0.106879-0.072601j -0.0697717+0.0200633j -0.0371196+0.0704471j -0.0278708-0.00442549j 0.0192893+0.0232042j 0.118427+0.0437003j 0.0179043+0.0303824j -0.0111196-0.00792982j -0.0203574-0.0508031j -0.0348606-0.0005582j 0.0840522+3.86774e-14j -0.0693908-0.0272307j 0.106442-0.00388991j 0.00484413-0.0575294j -0.0786623-0.0681577j 0.0233357+0.00724448j 
-0.275974-0.00249706j 0.116986-0.359994j 0.149999-0.0666176j 0.0153849+0.0152482j -0.0795245+0.132302j 0.0302603-0.128385j -0.120336-0.0157561j 0.0719163+0.0480454j -0.115854-0.0923777j -0.0865531-0.0417786j -0.0605352+0.0511498j -0.0571917-0.0818545j 0.0367506+0.0146872j 0.0621297+0.080586j 0.0873439-0.185948j -0.053549+0.0633252j -0.0813789-0.019616j 0.0301501-0.047614j -0.113853-0.108517j 0.029459+0.0167612j 0.0448612-0.00280633j 0.0516941+0.00141091j -0.028688-0.0606295j 0.0321577-0.110871j 0.194619-0.0243496j 0.0335053-0.0457265j 0.110798-0.08904j 0.0244575-0.122381j 0.0828201+0.068147j -0.0611107-0.0169746j 0.107658-0.034722j 0.0601497+0.0400254j -0.0124288-0.0186376j -0.0074256+0.0199469j 0.0699716+0.012607j 0.0513848+0.029873j -0.0552642+0.0390907j -0.0823923-0.0107673j -0.0153437-0.0097383j 0.0538879+0.00791855j -0.12901-0.0140013j -0.042812+0.0968412j 0.0149326-0.0193269j -0.0438887-0.0205283j -0.139708+0.0519412j -0.00501148-0.0442655j -0.0693908+0.0272307j -0.120724+6.48787e-16j -0.0403729-0.0420823j -0.101358-0.0119319j 0.0537759+0.00426078j 0.00677575-0.035365j 
-0.00189687-0.15714j -0.0381449-0.00150901j -0.0267737-0.011354j 0.0122694+0.134387j -0.0613877+0.0311968j -0.0778335+0.0330995j -0.0585945+0.00455254j 0.16759+0.132858j -0.173417+0.0106729j 0.0534169+0.332787j -0.0809591+0.0481577j -0.113143+0.129012j -0.0470053-0.0426291j 0.010813+0.0565375j 0.000994359+0.00652035j -0.0489148-0.00486527j -0.0047405-0.131642j -0.0220058-0.0122204j -0.038671-0.0606981j 0.00443265+0.00866087j -0.0507354-0.0866704j -0.0186111+0.0320748j 0.0301652+0.0430064j 0.0118128-0.0187065j -0.0595143-0.0635565j -0.0490612-0.104754j -0.0506312-0.0869524j -0.0244227-0.0633144j -0.054713-0.0704834j 0.117995+0.0222253j -0.0179024-0.0254822j 0.00702011-0.144846j -0.0613334+0.0346236j 0.00269267-0.0235537j -0.0382049-0.0105641j 0.0442332+0.000240364j -0.0049288-0.0170016j 0.0760781+0.014543j -0.0244036+0.0464298j 0.0178396-0.00162617j 0.0387003+0.0226037j 0.0277154-0.0261455j -0.00649975+0.0867067j -0.0184694+0.00340929j -0.0580212-0.0442839j -0.0783114+0.0790673j 0.106442+0.00388991j -0.0403729+0.0420823j 0.0702913+8.32667e-16j -0.0542405-0.0931297j -0.0332717-0.0366561j -0.0845144-0.119884j 
0.141932-0.0401391j 0.0468687+0.0300578j -0.0720676-0.0761127j 0.021897+0.0128574j 0.00749345-0.00847921j 0.0326621-0.0772296j 0.0338624-0.0968526j -0.00462935+0.132269j -0.0313841-0.199774j -0.135197+0.109717j 0.00629538+0.00410084j 0.0186965-0.17529j -0.0160585+0.0337305j 0.0265369+0.00569123j 0.0495734+0.0588803j 0.00409449-0.0653512j 0.14424+0.036902j 0.0264607+0.0528699j 0.050165-0.0351898j -0.0315157+0.0507729j -0.0136931-0.0476287j 0.000890022-0.0788991j -0.0613124-0.0315708j 0.0213033-0.0439588j -0.12411-0.0618093j 0.107589+0.108248j -0.0555621+0.0610296j 0.0492459-0.0550389j -0.00279983+0.0464276j 0.0265167+0.0463171j 0.0120911+0.0100338j 0.0196349-0.0134172j -0.0268679-0.00138504j -0.0186515+0.0424544j 0.0414274-0.0198692j -0.0488152-0.0141726j -0.0136906+0.111461j 0.076367+0.0847864j 0.0313767-0.00255367j -0.0339699-0.0742421j -0.00413149+0.0561056j -0.0282985+0.0495761j 0.0347985+0.0260284j 0.0304575-0.0205461j 0.0678782+0.0868458j -0.0370821+0.094582j 0.00484413+0.0575294j -0.101358+0.0119319j -0.0542405+0.0931297j 0.181783+6.09322e-17j -0.127825-0.0571321j 0.0623531+0.0704566j 
-0.0300935-0.00935106j 0.153379+0.0166577j 0.0382742-0.107836j -0.0695045-0.101638j -0.0183991+0.173581j -0.220879-0.0308221j 0.238742-0.154251j 0.0145773-0.138564j 0.0591509+0.051038j -0.0733981+0.0947409j -0.116075-0.0431244j 0.0575535-0.090935j 0.0215192+0.0282373j -0.102675+0.0071389j -0.0275966+0.0109873j -0.0152948-0.020285j -0.0798782-0.0617743j -0.065933-0.00735327j 0.00297519-0.0426756j -0.0794558-0.0130254j 0.0132101+0.0781161j 0.0062615+0.0162761j 0.0570292+0.0103677j 0.068202+0.00360172j 0.0376987+0.0348588j -0.0846442+0.00413474j -0.00460971+0.0840279j 0.00405475+0.00347729j 0.0288157+0.0107371j -0.0210161+0.0183173j 0.0154932+0.0478496j -0.00292026+0.0129783j -0.000581332+0.0228771j 0.00643147-0.0210665j 0.0126427-0.0275974j -0.00301501-0.0453015j 0.0269405+0.0981778j 0.0402081-0.0130576j 0.0342972-0.000975507j -0.0235332-0.0546459j 0.0087541+0.0561981j 0.007425-0.093857j 0.0262817+0.0886348j -0.00921154-0.0174443j -0.0207801-0.0234677j 0.0495501+0.160808j -0.0786623+0.0681577j 0.0537759-0.00426078j -0.0332717+0.0366561j -0.127825+0.0571321j 0.172967+7.17146e-16j -0.0363005-0.0326689j 
