0.0275765-0.0113588j -0.00637277-0.0206201j -0.015038+0.0361739j 0.0300814+0.0296508j 0.0146022+0.019422j -0.0261057+0.0134458j -0.0167042-0.0640781j 0.0350899-0.00351298j -0.0052616+0.000686755j 0.00173006-0.00442224j 0.0286689-0.00515633j 0.0186278+0.00435023j 0.00286531-0.0216378j -0.00580194+0.00555959j -0.0269901-0.00533663j 0.00626762+0.0138222j -0.0265759-0.00407621j 0.00104817+0.017168j 0.0110056+0.00405706j 0.00408221+0.0108798j -0.00104034+0.000170329j -0.00915677-0.0067142j -0.0140196-0.00384952j -0.00471523+0.00245591j 0.00596736-0.00670243j -0.00838307-0.000243374j -0.0104032-0.000623352j 0.00659425-0.00227963j 0.00673949+0.0125666j -0.00768579-0.00769942j -0.0233232-0.00511199j -0.0105746+0.00204235j 0.000666754-0.000290234j -0.0104143-0.00236553j 0.00430394+0.00710052j -0.0141822-0.0093544j 0.0181052+0.0192821j 0.00712236-0.011453j 0.00929153-0.00455695j 0.000101252+0.0115873j 0.0136182-0.0100273j -0.00581455-0.0151245j 0.00123634+0.0100679j -0.020216+0.0160658j 0.0113576-0.0130999j 0.0141116-0.0229896j 0.00509085+0.000478498j 0.00528324+0.0150274j -0.00265303+0.00185495j -0.0102153+0.0153204j 0.00981343+0.00652234j 0.0125606-0.0217353j -0.025673-0.0225494j -0.0247089-0.00780643j -0.0131165+0.00854482j -0.0121494+0.00639946j -0.0193467+0.0157367j -0.0264401-0.0274128j -0.0355716-0.00224863j 0.0328035-0.0177512j 0.00549829-0.0194983j 0.0036888-0.00898516j 0.0108847-0.00330831j 0.0046206-0.00984251j 0.00838145-0.0106696j 0.0104315+0.0164168j -0.0208816+0.00755728j -0.0116535-0.0164238j -0.00248135+0.0106565j 0.00294313+0.0171838j 0.0220037+0.0189844j -0.00283989+0.0193286j -0.000134414+0.012394j -0.00893452-0.0130576j 0.0107005+0.00924282j 0.00345238-0.0178398j -0.0184986+0.00742189j -0.020348-0.00322085j 0.0020507+0.00296948j -0.00497083-0.0189789j 0.00189355-0.00764903j 0.0355249+0.0323707j -0.0114569+0.0103826j -0.0282733+0.014965j -0.0116029+0.00508031j 0.0241356+0.0420135j 0.0142168+0.0214028j 0.0776597+0.013189j 0.0205645-0.0218938j -0.0292646-0.0356591j -0.0326034-0.00411144j -0.00593551-0.0288767j 
0.000973469-0.00567316j -0.00192797+0.000515217j -0.00158888+0.00152743j -0.00967766-0.00552896j 0.00179729+0.00188292j 0.0071928+0.00509902j 0.00811847-0.00199159j -0.0036797-0.00185937j 0.00742098-0.00353094j -0.0022198-0.0112998j -0.0113495-0.0025507j -0.00189941-0.00257298j 0.00187463-0.00387912j 0.00226692-0.00884237j -0.00456442-0.00846919j 0.000892516+0.00293404j -0.00555444+0.0103383j -0.0036871-0.0028258j -0.00828044-0.00148523j 0.00264549+0.00881918j 0.00619997-0.00142863j 0.0045604+0.00115969j 0.00658293+0.00596547j 0.00522825+0.0044222j 0.00624387-0.00657743j 0.00386864-0.00404969j -0.00231705+0.0069114j 0.00212116+0.00780147j -0.00332976+0.00405643j -0.00301929+0.00845557j -0.00945266-0.00768132j 0.00674057-0.00504046j 0.00548607+0.00215661j 0.00588195-0.00343634j -0.00547098+0.00222749j 0.000548661+0.00490157j -0.00241342+0.00393571j -0.00168657-0.000143659j 0.00408817-0.000883249j -0.00981389-0.000613601j -0.00301707+0.0038686j 0.00802832+0.0101731j -0.00111245-0.0067311j 0.0175202-0.0064584j -0.000448282+0.00451373j -0.0111909-0.00124117j -0.00649528+0.00281121j 0.00360213-0.0064976j -0.00525798+0.00761463j -0.00254938+0.00860682j 0.00605466-0.0222885j -0.000243824-0.00127304j -0.00223803-0.00944079j -0.00695844-0.0073118j 0.0131334-0.00367789j 0.0025305-0.000386077j 0.00640863+0.00264913j -0.0161536+0.0150656j 0.0112804-0.000166313j -0.0125347-0.00749213j -0.00968371-0.00105441j 0.0104688+0.0074954j -0.00807811-0.00776071j 0.00806696-0.00724142j -0.0143597+0.0100957j 0.006009+0.00525868j 0.00892871+0.00585219j -0.00153482+0.00373896j -8.93043e-05+0.00221176j 0.00159978-0.00373835j -0.013323-0.00996565j -0.00543549+0.00183914j 0.00181482+0.00495992j -0.00604059+0.00226178j -0.0158901-0.0097229j -0.00790123+0.0126243j 0.00680636-0.012127j 0.00139468-0.00147143j 0.00225105-0.00926733j 0.000855731+0.00630349j -0.000955317+0.004935j -0.013491+0.00536407j -0.00374162+0.00664935j 0.00651542-0.00539413j -0.000599159+0.00178152j -0.00870418-0.00548528j 0.00117276+0.000422591j -0.00412466+0.00360681j 0.00246857-0.00047468j 0.00276172-0.00624362j 0.00484151+0.00221913j -0.00394526+0.00186846j 
-0.00125258-0.00219058j -0.00404874-0.00248567j 0.00657541-0.00352366j -0.0070376+0.00850787j 0.00181324+0.00545362j 0.01635+0.00667933j 0.00823612+0.011429j -0.00082537+0.00237886j -0.002109+0.0058583j -0.00441837+0.00654293j -0.0147961-0.00113218j -0.00355034+0.00294752j -0.0107701+0.00117684j 0.00344902-0.010517j 0.00777984-0.00306787j 0.016656-0.0013752j 0.00213018-0.00122477j -0.0056003+0.00336871j 0.00773263-0.0052313j -0.000490149+0.00202339j -0.00581531+0.00521606j -0.000471057+0.00476904j 0.00853735-0.00156408j -0.0049359+0.00506854j -0.00210189-0.000271062j 0.010037+0.00132019j 0.0102422+0.00167529j -0.0127569-0.00661693j 0.000718677+0.00982761j 0.00402301+0.00203469j 0.00586932+0.00195264j 0.00193937+0.00904543j 0.00063749+0.00642227j 0.000942969-0.00468976j 0.00369281-0.000803246j 0.00440559+0.00330971j -0.00624318-8.63851e-05j -0.00393117-0.000951798j -0.00427684-0.00808674j 0.000510211+0.0125347j -0.00611005+0.000850666j -0.00799235-0.00873328j -0.00354506-0.00263362j 0.0125141+0.00609358j -0.00734928+0.000565851j -0.00297613+0.0109222j -0.00650471+0.00436399j -0.00320458+0.000268178j 0.000144568-0.00895741j 0.00604666+0.00401791j 0.000875791-0.0100441j -0.0107962-0.002582j 0.000904064-0.00308188j -0.0125376-0.00268322j 0.00869126-0.0117271j -0.000289323+0.00060781j 0.00222736-0.0025366j -0.00503744+0.0107841j 0.000415009+9.2078e-06j -0.0223114-0.0015576j 0.0011771+0.00438318j -0.00630712-0.00112631j 0.000690846+0.00536468j 0.00758177+0.00119228j -0.0177523+0.010121j 0.0019347+0.00239303j 0.0155737-0.00919572j -0.00261655+0.00511161j 0.00033771+0.00741432j -0.00299317-0.00983247j -0.01384-0.0131099j -0.00261786+0.000398176j 0.00111764-0.00357395j -0.00782514+0.0108204j 0.00136768+0.000859578j -0.00581019-0.00468744j -0.00421826+0.000924204j 0.0172916+0.00760007j 0.00908665-0.00118028j 0.00414086+0.00812222j -0.00695563+0.000187095j -0.00725819+0.00579398j 0.0114719+0.00648167j 0.00354236-0.00636679j 0.00429734-0.00591548j -0.00988173-0.0155563j -0.0144159-0.00942505j -0.0150998+0.00466982j 0.0067011-0.00429856j 0.00885587-0.00461093j 0.00722058+0.00675015j -0.00510378+0.00400897j 
0.00136669+0.00321376j 0.00427616-0.00311808j 0.00263531+0.00360091j -0.00599941+0.00486178j 0.00890611+0.00160132j -0.00797476+0.00563432j -0.00704244-0.00973909j 0.00381849+0.000194675j -0.000591668+0.00123464j -0.00202929+0.00129284j 0.00692883-0.00624091j -0.00109002-0.000209502j -0.00424545+0.000704803j 0.000125568+0.00662409j -0.00116836-0.00363819j 0.00561988-0.000295929j -0.0036777+0.0013757j -0.00417247+0.00182943j -0.00272664+0.00793394j 0.00169239+0.00122077j -0.000232574-0.00671146j -0.00302498+0.00390723j 0.0019622+0.00123669j 0.00106771+0.00266844j -0.00287372+0.00104018j -0.0029168-0.0028419j -0.000377678+0.00138051j 0.00645256-0.00709212j 0.00263251+0.00428195j 0.00445202-0.00224715j -0.00534922+0.00346701j -0.00285529+0.00361437j -0.00265969+0.00527312j -0.00190952-0.00192021j 0.00189982+0.00115523j -0.00596951-0.00291783j -0.00151952-0.000308646j 0.00174972+0.00483508j 0.00430117+0.00308617j -0.00484796-0.00472814j 0.0045451-0.00287204j -0.00475475-0.00104184j -0.00860708-0.000544398j 0.00142057+0.000953497j 0.00306895-0.00178842j 0.00398066+0.00589069j -0.00524065-0.00289932j -0.00865374-6.7549e-05j -0.0044252-0.00299655j -0.00547762-0.00604179j 0.000131872+0.0128345j 7.33013e-05-0.00524939j -0.00727169+0.0107248j -0.00466287+0.00223428j -0.00235279+0.000379413j -0.0050388-0.00212864j 0.00176451-0.006096j -0.00287597+0.00207702j -0.00431955-0.00613685j 0.00166634-0.0067851j -0.00369618-0.00828198j -0.0103971+0.00282968j 0.0227383+0.000892582j 0.00508768-0.000266315j -0.0106205+0.00625279j 0.00509627+0.00143804j -0.00577701+0.0029131j 0.00159898-0.000556132j -0.00659976-0.000764191j -0.0114275+0.00707042j -0.0033422+0.00402632j -0.00240512-0.000243397j 0.00137271+0.0017684j 0.00305003-0.0063854j 0.000265947-0.000592921j -0.00218949-0.00127162j -0.0072477-0.000397313j -0.00364272-0.0134169j 0.00864694-0.00634177j -0.00110552+0.00202559j 0.00327065+0.00266912j 0.00335592+0.00929005j 0.0075558+8.70381e-05j -0.0126285-0.00944298j 0.00667044+0.00320406j 0.00220311-0.00448402j 0.00993634+4.78226e-05j 0.0123389+0.00116402j 0.00396795+0.00626896j 0.00252389-0.00609554j -0.00589125-0.00313088j 0.0015647-0.00469674j 
0.00394022+0.00100783j -0.00112804-0.00240083j -0.00375941-0.000593794j 0.00790055+0.00399847j 0.0162026+0.000988584j 0.00679363+0.00542706j 0.00512235-0.00658815j 0.0148704-0.00802535j 0.0011364+0.000505807j -0.00320367+0.00068871j 0.00141498-0.00549034j 0.000186366-0.0076292j 0.00150717+0.000733998j 0.00199949+0.000707513j -0.0043444-0.000177031j -0.000857796+0.0035507j -0.00525196+0.000580215j 0.00430245-0.00150477j -0.00260102-0.00224546j -0.00176073+0.00412839j 0.00529336+0.000486314j -0.00363134+0.00368844j -0.00394786+0.000173695j -0.00568187+0.000545229j 0.0032634+0.00100061j 0.00847921+0.0056143j 0.00337876-0.0017896j -0.00186967+0.00163692j -0.00104085+0.00236542j 0.00186578+0.00461076j -0.00638072+0.000644858j 0.00110905+0.000727736j -0.00153161-0.00102008j -0.00436367-0.00162508j -0.00431136-0.00505311j -0.0031086+0.00413811j 0.00453856-0.00216322j -0.00247904-0.0084585j 0.00498689-0.00155796j -0.00265303+0.00116224j 0.00117601-0.00691571j -0.00465365+0.00327621j 0.00253659+0.00598108j 0.00636827+0.00836433j 0.00661796-0.00410564j 0.00139436-0.0157529j -0.000318686+0.00865093j -0.00252149+0.00984617j -0.00766809-0.000989572j 0.00227935+0.0158502j -0.00121786-0.00254285j 0.0038742-0.00154306j -0.00971259-0.0173027j 0.000813171+0.000333625j 0.000431879+0.00255903j -0.0064142-0.00122335j 0.00198942-0.00579278j -0.00365429+0.00315294j -0.00477684+0.00555779j -0.000782258-0.00707805j -0.00438448-0.000103346j 0.00317148+0.00560891j -0.00366447-0.00265377j -0.00288805+0.00146684j 0.00144259-0.00512373j 0.00475531+0.00888693j -0.0016656-0.00713188j 0.00292469-0.00715882j -0.00123512+0.0137846j -0.0025542-0.00279106j -0.00411194+0.000337363j -0.00181244-0.00300105j -0.00342509+0.00397004j -0.00696837-0.00166701j -0.002839-0.00410417j -0.00318993-0.000562565j 0.0113677-0.00456214j -0.0016945+0.00654461j -0.00292834+0.0065238j -0.00372715+0.000489048j -0.00890142-0.000598209j 0.00592947+0.00207114j 0.000135115-0.0022029j -0.00137906-0.00343359j -0.00187342-0.00261214j 0.00573059-0.00335837j -0.0117472+0.0084086j 0.00503783+0.00636031j 0.00715841-0.0059292j -0.00586415-0.00712626j -0.00386808-0.00135998j 0.000449259-0.00371617j 
0.0019493+0.000727673j -0.00128894+0.000302623j 0.0001442-0.00792119j -0.00437369-0.0110789j 0.00966422+0.00564703j 0.00303517+0.00650014j 0.0101946-0.00195549j -0.0113213-0.00805435j -0.00316197+0.00294389j 0.0116857-0.00917769j -0.00822699+0.00103276j -0.00459572-0.0143503j -0.00422962+0.0104044j -0.00289771+0.0119399j 0.0106488+0.00264346j 0.000880174-0.0139904j 8.64803e-05-0.00716912j 0.0010494-0.0102691j 0.00114647+0.012884j -0.0110685+0.00551257j -0.00482126+0.000885505j -0.016346+0.00266094j -0.00552249-0.00472587j -0.00935972+0.00470959j -0.00544233+0.000400763j -0.00496066-0.00458276j 0.00667813-0.00519535j -0.000538163+0.00757676j -0.00678952+0.00560089j -0.00023866+0.00916635j -0.00478462-0.00318645j -0.00351914-0.00552528j -0.00766482-0.00448154j 0.00552286+0.00808871j -0.00377258+6.51444e-05j 0.0013547-0.0078857j -0.00745763-0.00395759j 0.0030269+0.00163799j -0.00429189+0.00495618j 0.00124852-0.00587247j -0.0057689-0.00540417j 0.0067539+0.00148846j -0.00298836+0.00136322j 0.00578817-3.54511e-06j 0.0139152+0.00205242j -0.00292907-0.00812157j -0.00686404-0.00162815j 0.00678701+0.00906576j -0.00685271+0.00394343j -0.0129359+0.00259549j -0.0074199-0.00335795j 0.005338+0.00478955j -0.00463607-0.00666543j -0.00206263-0.00307722j 0.00983609-0.000702521j -0.00433117-0.0131717j -0.00431202+0.00443131j 0.00144085-0.00296899j -0.00908503+0.00748681j -0.000327988+0.002141j -0.00111568+0.00136653j 0.00184056+0.00472158j -0.00179685-0.00184332j -9.34952e-05-0.0132818j -0.00476718-0.00514836j 0.00157767+0.00299588j 0.00876735+0.00326008j -0.00260804-0.0149692j -0.00622794-0.00254642j 0.00156775-0.00408377j 0.00408411+0.00694317j 0.00133219+0.00165804j -0.00430035+0.008257j -0.00105958+0.00230213j 0.00532901+0.00599961j 0.000727977-0.00785386j -0.0108439+0.00593559j 0.00356419+0.00488404j -0.00643644+0.00100925j -0.00444058-0.0105178j -0.0126741-0.00548205j 0.00664593-0.0011598j 0.00218405-0.00276656j -0.00310629+0.00138273j 0.00831289-0.00352309j 0.000194846-0.00178477j -0.00161577-0.000340082j -0.00146775-0.00872035j -0.00655908+0.00465772j 0.00613576+0.00807227j 0.000515009+0.00059814j 0.0044374+0.00172076j 
0.00699812-0.00379759j -0.00242369-0.00418627j -0.00508619+0.0171925j -0.00213473+0.00244475j -0.00687444+0.0138204j -0.00245475-0.00258646j -0.00434884-0.0145779j -0.00470176-0.00253248j -0.00261954+0.0129108j 0.00156929-0.000491736j -0.00209104+0.00113155j 0.00076439+0.00501138j -0.00463819-0.00718165j -0.00526962-0.00757227j 0.00153977+0.00312391j 0.00171167+0.000211947j -0.00247953-0.00859639j 0.000837358-0.000848059j 0.00687973+0.00405541j 0.000124093+0.00536981j 0.0025762-0.00306169j -0.00549794+0.00409367j -0.0119474-0.0031769j -0.00118915-0.000293058j 0.000799947+0.00519613j -0.000120861-0.00284282j -0.00437308-0.00624063j 0.00427947-0.000489811j -0.00305825+0.00755534j -0.000551681-0.000395691j 0.00132085+0.0013829j -0.0076625-0.0038632j -0.000597904+0.00734344j 0.00153087-0.0109155j 0.00137489-0.00226873j -0.00295413+0.000751861j -0.00217843+0.00144297j 0.00864849-0.00575861j 0.00072548-0.00505465j 0.00338002+0.000476148j -0.00086928+0.00562374j -0.0125924-0.0010977j 0.00259804+0.00301738j -0.00164095+0.00702698j 0.00788372-0.00544351j 0.0058372+0.0012357j -0.0104469+0.00832764j 0.0061869-0.00701095j -0.00534481-0.0075362j 0.00356301-0.00570061j 0.0059084-0.00211271j -0.00235604-0.00108406j 0.00225264-0.00652204j -0.000984079-0.00251279j -0.00438567-0.00396096j -0.00334818-0.00559009j -0.0100302+0.00278015j -0.0075787-0.000383684j -0.00626849-0.00510534j 0.0029664+0.00113622j -0.00262081+0.00150483j -0.00699995-0.00908653j -0.00328594-0.0061135j 0.00028793-0.00294783j -0.0068216-0.00205296j 0.00312073+0.00356706j -0.00366992-0.00194086j -0.00431434+0.00429729j 0.00101262+0.00869812j 0.00224916-0.0035612j 0.00470577-0.00140081j 0.00671256+0.00918639j 0.00195431+0.00321651j -0.00907396+0.00605229j 0.00433993-0.00023081j -0.00858036-0.00192384j -0.00211611+0.00363233j -0.00296187+0.00198225j 0.00146209-0.00920356j 0.00359922+0.00581738j 0.00311131-0.00556806j 0.00508942+0.0124331j -0.00413154+0.00353134j 0.0090633-0.0111035j -0.00851173+0.000890317j -0.000620448+0.00340576j 0.0010616+0.00354425j 0.00478127+0.0148424j 0.00674037-0.000526091j -0.00248541-0.0103016j -0.00740288+0.00520483j -0.00656015-0.00612375j 
0.00192137+0.00364871j 0.00437978-0.00181853j -0.0031544-0.000556879j -0.00500067-0.00187965j 0.00658154+0.00130737j 0.00322329-0.00257329j -0.000204731-0.00460699j -0.00284044-0.00152105j -0.00446527+0.00220435j -0.00299326-0.000275389j 0.00429601-0.00174657j -0.00636627+0.00124884j -0.0139615-0.00149609j -0.000846572+0.00135602j -0.0031409+0.00128435j 0.00733847-0.00261303j -0.00115616-0.00107875j 0.00296236+0.00429219j 0.00308378+0.00578667j 0.00209188+0.00346042j -0.0024847-0.0020085j -0.00763719+0.00181455j 0.000687805-0.000476088j -0.00376464-0.000289589j -0.0048252+0.00556573j 0.000334945-0.0074744j -0.000612948-0.000843958j 0.00136098+0.00326969j 0.0061484+0.000587997j -0.00369929+0.00719407j -0.00234954+0.0024517j -0.0041685-0.0058928j -0.00353615+0.00865442j 0.00425259+0.00178941j -0.00239751+0.00224894j -0.00205164-0.0013801j 0.0022625+0.000525267j 0.00344872+0.00373077j 0.000695133-0.00663024j -0.00339632-0.00122356j 4.67959e-06+0.00168002j 0.000725996+0.000771974j -0.00177043-0.000940198j -0.000550602-0.00128015j 0.00552789-0.00604309j -0.000317187-0.00281658j 0.00310022+0.00261573j 0.00378158-0.00680029j 0.00516109-0.00540048j -0.00297732+0.00526329j -0.00304022+0.00839068j -0.000378978+0.00207288j -0.00500078-0.00933284j 0.00433127-0.00115308j -0.0106314-0.000849021j -0.00269428+0.00189257j -0.00964489-0.00141085j -0.00857435-0.00138979j -0.0029889-0.00797641j 0.00241267+0.000464387j 0.00500955-0.00293659j -0.000375561-0.001073j 0.00341918-0.00572807j 0.00308621+0.00748535j 0.00363578+0.000466625j 0.00667799+0.00739233j 0.00377048-0.00903817j 0.000874747+0.0115132j -0.00543868+0.00625553j -0.0045544-0.00392937j -0.000810201+0.00242898j -0.00343243+0.00720729j 0.00239404+0.00122151j 0.00426449-0.00111852j -0.00175184+0.0010703j 0.00157472-0.0046066j -0.000405017-0.00365772j -0.0024392-0.00185451j 0.00414086-0.00135068j -0.00162842+0.00382404j 0.000190187-0.0117674j 0.00484769+0.00285094j 0.00286768+0.00659781j -0.00217414-0.00741559j 0.00370839+0.00263224j -0.00204637-0.0109822j -0.00664285-0.00317335j 0.00664319+0.00384159j 0.00213434+0.00324402j 0.00137755+0.000251029j -0.00338562-0.00283609j 0.00171014-0.00160306j 
0.00136374-0.0031079j -0.00316038+0.00179358j -0.00401004+0.00224714j 0.00404783-0.00114999j -0.00477046+0.000358318j 0.0103268-0.00126869j 0.00101745-0.00604565j -0.00678868-0.000446341j -0.00293442-0.00139422j 0.00746677-0.00780716j -0.00559578+0.00134268j -0.00292524-0.00610748j 0.00812775-0.00204283j -0.000868968+0.00362919j 0.00382878-0.00609666j -0.0041413-0.000851237j 0.000438315+0.00116836j -0.00162582+0.0038609j -0.00011763+0.00059696j 0.0024504+0.00377207j 0.00610062-0.00305915j -0.00291878+0.00552547j -0.0026847+0.00277515j -0.000527218+0.00308788j 0.00661815-0.00201076j -0.00174838-0.00240579j -0.00111696-0.00351557j 0.00199575+0.00084772j -0.00396394+0.000721261j 0.000730522+0.00350805j 0.00439509-0.00488073j 0.00520914+0.00133917j -0.00537354+0.00145878j -0.00129532-0.000748446j -0.000857454+0.000919694j 0.0029046+0.00291235j -0.00560876+0.00497151j 0.00662907-0.00148605j -0.00353287+0.00247974j -0.00483789-0.00607672j -0.00574277+0.00619014j 0.00648498+0.0010595j 0.00364201+0.00084518j 0.00179152+0.000838392j 0.00117759-0.00190944j -0.00667609-0.00283654j -0.00617611+0.00380889j -0.000136464+0.00402113j -0.00715584-0.00251523j -0.00407346+0.00774353j 0.0071691-0.0144512j 0.00530468-0.0013241j -0.00267926+0.00222677j -0.0053385-0.00232603j 0.0117388-0.00364499j 0.00422519-0.00277896j -0.000274499+0.00617748j -0.000143923+3.97044e-05j 0.0023602+0.00579564j 0.00400202-0.000784493j -0.00323712+0.00405513j 0.00637767+0.00160012j 0.00257248+0.00734959j 0.000852685-0.00185049j -3.80946e-05+0.00122124j -0.00326716-0.00235434j 0.000904784+0.000605864j 0.00227796-0.0102173j -0.000814643-0.0118663j 0.00235693+0.00179822j 0.000804289+0.00274929j 0.00576717+3.88446e-05j -0.00321412-0.0058067j -0.0054117+0.00340662j -0.00373217+0.0062057j -0.000243622+0.00438824j -0.0016086+0.00314505j -0.00394888+0.00636794j -0.00386751+0.00682349j -0.00191887-0.000183403j 0.00112275+0.00450267j -0.00207733+0.00207302j -0.0153047-0.00268111j 0.00150222+0.00997118j -0.00684077-0.00215494j 0.00344379+0.00117263j 0.00796668+0.00231539j -0.00318662+0.00208999j -0.003524-0.00227857j -0.00247494-0.00140082j 0.000647231+0.000847651j -0.000115368-9.4312e-05j 
-0.00180525-0.00349346j -0.00126519+0.00392764j -0.00434821+0.00929196j 0.0028809+0.0035297j 0.00130988+0.00470778j 0.0048937-0.00450342j -0.00479454+0.00388743j -0.000575176+0.00218783j 0.0052318+0.000417805j 0.000587332+0.000903117j 0.000489002-0.00746173j 0.00386054-0.0047152j 0.00124669+0.00802332j -0.000454172-0.00288498j -0.00805326-0.00360758j -0.00892916-0.00297923j 0.00190111+0.00388032j 0.00202283-0.0102159j -0.00805852+0.000541926j 5.66494e-05+0.00140645j 0.0049326-0.00676739j 0.00270651+0.00243383j -0.00343472+0.000116901j -0.00281644-0.00367129j 0.00944725-0.00526498j -0.000687476+0.00454198j 0.00274737-4.73667e-05j -0.00530928-0.000677835j -0.00673927-0.00346108j -0.00360654-0.00129992j -0.0015817+0.0113103j 0.000115591+0.00537706j -0.00355197+0.00010432j 0.00161894-0.00177123j 0.0020022+0.00154326j 0.00523287-0.00590947j -0.00124853-0.000712695j 0.00511334+0.0010675j -0.00602611+0.00501708j 0.00100581+0.00569595j -0.00502403+0.00270979j 0.00500836+0.00661018j 0.00331242-0.00195653j -0.000582608+0.00444116j -0.0103661+0.000921491j 0.0126028-0.000800915j 0.0034423-0.00299623j -0.00226849-0.00299999j 0.00725727+0.00133684j -0.00559084+0.00192978j -0.000291824+0.00430547j -0.00244414-0.00393414j 0.008118-0.0117502j -0.00228495+0.00101529j 0.000628392+0.0032533j -0.00968218+0.0012728j 0.00757672-0.00148996j 0.00464149-0.000202893j 0.00160568+0.00725115j 0.00281652+0.00193931j 0.00176567+0.00734444j -0.00319212+0.00502821j 0.00475991+0.00180621j -0.00759328+0.000685066j 0.00644971-0.000542991j 0.00025217-0.00737066j 0.002272-0.00395287j 0.00278009+0.00170211j 0.0078117+0.000843224j 0.00588478-0.000733105j 0.00902843+0.00292693j 0.00252633-0.00284793j 0.00246917-0.00434411j -0.0054149-0.00532683j 0.00281085+0.0091435j 0.000488676-0.00947001j 0.00580936+0.00617837j 0.00408944+0.00892679j -0.0017115+0.00622903j 0.00771062-0.00255356j -0.00779845+0.00442452j -0.000223751-0.0140545j -0.00727018-0.000102734j -0.00546943+0.00199918j -0.00315277-0.000860149j 0.00615083+0.00815864j -0.0114583+0.00323975j -0.00838959+0.00498408j 0.0034246-0.0101487j -0.00616586+0.000659654j 0.00222808+0.000753577j 0.00167517+0.000624627j 
0.00853983-0.00482086j -0.0100749-0.00444833j -0.0129122+0.00822265j 0.0171904+0.0104168j -0.0122686+0.0122685j 0.00594112+0.0110686j 0.0100754-0.00816456j 0.020327-0.00425949j -0.0033821+0.00638377j 0.000784815+0.00306682j -0.00323539+0.00312667j 0.00359992+0.00236745j -0.000859159-0.0114574j 0.00069161-0.00330167j -0.00407826+0.00059852j -0.00321319+0.00555292j -0.000120703-0.00522515j -3.46711e-05+0.0116107j 0.0129924-0.00636456j -0.00421567-0.00204654j -0.00364574+0.000909414j -0.0109454+0.00528026j 0.00295588-0.00103757j -0.00308378-0.00685436j -0.00322998+0.00492962j 0.00680538-0.00134888j -0.0031552-0.000680441j -0.00121503+0.00153316j 0.00548102+0.00313485j 0.000336875-0.0044123j 0.00935426-0.00677291j -0.000491187+0.00536909j 0.00275868+0.00355409j -0.0102704+0.00466731j -0.00134552+0.00100915j -0.00495043+0.00468087j 2.95243e-05-0.000519289j 0.00170908-0.0052151j 0.0018757-0.0104917j 4.29379e-05+0.00332225j -0.00113173+0.000588432j -0.0128961-0.00504599j 0.0017719+0.000292538j -0.00129552+0.0134491j 0.00310358-0.00877726j 0.00583074-0.002679j -0.001738+0.00191317j -0.00308335+0.00456605j -0.0113025-0.0110618j -0.000768537+0.00458747j 0.00987474-0.0055949j 0.00168511-0.00257025j -0.00627674-0.00132109j -0.00722473+0.00586366j -0.00613763-0.00618913j -0.00999537-6.77376e-06j -0.00170141+0.00232357j -0.000106833+0.000311828j -0.0081381+0.00840905j -0.00201394-0.00715361j -0.00245604+0.00673274j 0.00540773+0.00147936j 0.0001633-0.00759078j 0.00283799-0.00631222j -0.00307639-0.00380305j -0.00354851+0.00115876j -0.00186598+0.00565427j 0.00411893-0.00453079j 0.0126284+0.00834981j 0.0117846+0.000130061j -0.00455901-0.000436223j 0.00660016-0.00226267j -0.00231426+0.000760741j -0.010739+0.00200658j -0.0100175+0.00582245j -0.00708722-0.000622527j 0.00173903+0.00191715j -0.00354348+0.0114426j 0.00564191+0.0061028j 0.0131789+0.000905537j 0.00294761+0.00836194j -0.00313998+0.0109869j -0.00756176+0.00302762j 0.000501755+0.00273953j -0.0171882-0.00335347j 0.0032988+0.00307192j 0.00191979+0.00408884j 0.000498999+0.0162622j 0.0154725-0.0107324j -0.0138127-0.0197148j -0.00657762+0.0048489j -0.00981977-0.00528298j 
