0.00434067-0.0066194j 0.00438626+0.00468762j 0.00427122+0.000682463j 0.00224194-0.00369205j -0.000431918-0.00013458j 0.00439221-0.00044385j -0.0039555+0.00418858j 0.00258577-0.00142909j 0.000703305-0.00195234j -0.00169517+0.000127374j -0.00590892+0.00552015j -0.000717863-0.00280608j -0.00317791-0.000985008j -0.00474837-0.0017318j 0.00104023-0.00314251j -0.00112751+0.00035279j 0.00224194+0.000531728j 0.00131588-0.000888797j 0.0042411-0.00329348j 0.00189848-0.000283291j 0.000837755-0.0012949j 0.00115577+0.00130813j -0.0019143+0.0013333j 0.00226146+0.00183977j -0.00173502-0.00042292j 0.00368167-0.000683391j -0.00571894+0.00349434j -0.000189474-0.0011992j -0.00269753+0.000569114j 0.000388773+0.000598182j -0.000548084-0.000164931j 0.00287876-0.00290988j 0.00261774+0.000595326j -0.00275844-1.57221e-05j 0.00320825-0.00312024j 0.00129649+0.000453534j -0.00114468-0.00105372j -0.00417462+0.00110199j -0.00136992-0.000918882j 0.00137193+4.05396e-05j -0.0017709+0.00366818j -0.00287781-5.64458e-05j -0.00279564+0.00441791j -0.0035835+0.00181224j -0.000254339-0.00413102j -0.00246112-0.00187171j 0.00219906-0.00200118j 0.00141175-0.000599819j -0.00232942-0.000947383j 0.00178085+0.00238604j -0.00801742+0.00460394j 0.00285365-0.000108664j 0.00272099-0.00367486j -0.00247709+0.00405813j -0.00607603-0.000713323j 0.00634177+0.00704758j 0.0100734-0.00429598j 0.00136214+0.00671024j -0.01449+0.00528979j -0.00857226+0.00866227j -0.00420461-0.00669142j 0.00271095-0.000130119j -0.00388315+0.00960944j 0.00211437+0.0032052j 0.0023242-0.0053222j 0.00101287-0.0110848j -0.00341064+0.00775226j -0.00319179-0.075423j -0.0517706+0.0170087j 
0.000192848-0.00306012j 0.00144404+0.000892573j 0.000182007-0.00259179j -0.00256733-0.000895353j 0.0023219+0.00283485j 0.00291588-0.00784485j -0.000470591+0.00652193j -0.000670049-0.00740746j 0.00241567-0.00186028j -0.000620348+0.000697937j -0.00063093-0.00655452j 0.000236102-0.00663067j -0.000419347+0.00906634j -0.00228767-0.00603192j 0.0056655+0.00971987j 0.00406742-0.00606012j 0.00170347+0.00888925j 0.00452604+0.00345178j 0.00168809-0.00537705j -0.0034924-0.0143364j 0.00321975-0.00620448j 0.00332194-0.00341981j -0.00396439+0.0185417j 0.00120291-0.00829825j -0.00264846+0.00552583j -0.00381939+0.00828888j -0.00518626-0.0138822j 0.00133133-0.00340854j 0.00873744-0.00609842j -0.000678099+0.00667796j 0.00622181+0.0156687j 0.00288922+0.0257351j -0.00959515-0.00729865j -0.0101248+0.0182488j -0.00840544-0.00361436j -0.00588301-4.59596e-05j 0.0134833+0.0154568j -0.00965997+0.0126764j -0.000458349-0.00507024j -0.00458564+0.0222716j 0.0259098+0.0420573j -0.00114584-0.0034099j 0.0234683-0.0202522j -0.0134465-0.00682691j -0.00646396+0.013392j 0.0160532-0.0592862j -0.00656557+0.0309856j 0.00631673+0.00383606j -0.000933495+0.0386551j -0.00470906+0.0213066j -0.00666434+0.00623654j 0.00626955+0.0202534j 0.00134302+0.0434287j 0.00676901+0.0306999j -0.0039719+0.0231663j 0.00166055-0.0175858j -0.00297484+0.0135949j 0.00448896+0.0309917j -0.00302925+0.0165546j 0.000944412-0.0080898j 0.00613414+0.00484683j -0.00452201+0.012104j -0.00219455-0.00279764j 0.00163126+0.0155965j 0.00281648-0.00585812j -0.00260973+0.010193j 0.00212347+0.00269303j -0.00143069+0.00433016j 0.00118519+0.0023448j 
0.00088921-0.00015755j -0.000259233+0.0018725j -0.00221711+0.00537487j 0.00321454+0.0017497j -0.00516381+0.00312661j -0.00310638-0.00808771j 0.00227387+0.00435994j 0.0033356+0.00157259j -0.00177802-0.00514862j -0.0040595-0.00502698j 0.00070024+0.00739554j -0.00125567-0.00600333j -0.00121773-0.00139577j 0.00260908+0.00320836j -0.00185631-0.000924041j -0.0037246-0.00175433j -0.00194234+0.0101704j -0.00554687+0.00460351j -0.00159034-0.0058414j 0.00167669+0.0047865j -0.00138317+0.00750014j 0.0059528-0.0108136j -0.00693161-0.003463j 0.00176241+0.00221883j 0.00980398-0.00399414j 0.0098222-0.0137621j -0.0127203+0.0186444j -0.0107249+0.00431724j -0.0013129-0.0108188j 0.00993875+0.0103933j 0.0116803-0.014135j -0.00806729+0.00243467j 6.25011e-06-0.00728816j 0.0306635+0.00627852j -0.0178289+0.00102828j 0.000324347-0.000904529j 0.0254826+0.0304026j 0.00443848+0.020437j 0.0370474+0.0114858j -0.00572617+0.00875295j -0.00960351+0.0298152j -0.0331243-0.0128474j -0.00864152-0.0173694j 0.00156247+0.00720612j -0.0169294+0.0230521j 0.00460765-0.0136528j -0.00242789+0.0224344j 0.00426585-0.0149884j 0.00266877-0.00817291j 0.0035872-0.0196706j 0.00294418+0.0209836j 0.0109538+0.0218445j -0.0147601+0.0133413j -0.00036473+0.0291713j -0.00489175-0.0116158j -0.00399249-0.0220529j -0.0058071-0.0132286j 0.0039772-0.00737455j -0.000778766-0.0272033j -0.0124018+0.00934662j -0.00445654-0.0112334j -0.000282959-0.00282051j 0.00318543-0.0136187j 0.00403756+0.000930775j -0.00724758+0.00486315j 0.00405748-0.00442431j -0.00369281-0.00297974j 0.000727106-0.00283357j -0.00145769+0.00015689j 
0.000344576-0.000830837j 0.000394189+0.000859005j 0.00247142+0.0010596j 0.00208379-0.00324228j -0.0021793-0.00102335j 0.00184826+0.00168432j 0.00143636-0.000998834j 0.00202067-0.000631681j -0.00104184-0.00166199j 6.87418e-05-0.00205454j 0.000683273+0.00870359j 0.00344633+0.00423464j -0.00281937-0.0135376j 0.000345795+0.00451135j -0.00116554-0.0105819j -0.00217912+0.00236186j 0.00332076-0.000456617j 0.00896765-0.00488816j -0.00103785-0.00467513j -0.00126985+0.00156404j -0.00667035+0.00871749j 0.00613933-0.0110273j -0.00349417-0.0179299j 0.0034883-0.000402729j 0.0165887-0.00213217j 0.00121628-0.00330146j -0.0184456+0.0188076j 0.00274433+0.0203077j 0.00367299+0.00248704j 0.00302093+0.000847895j 0.0279933-0.0267842j -0.00952344+0.0202156j -0.00190631+0.0105553j 0.00155114-0.0262872j 0.0134217+0.0216004j -0.0165158+0.0167755j -0.0156523+0.0137647j 0.00669648+0.0040134j 0.00695273+0.0341237j 0.0202931+0.014299j 0.00782062+0.0220115j -0.00326845-0.00618022j 0.0135222+0.0120146j -0.00804321+0.0254217j 0.00681426-0.0100484j 0.0115128-0.0237709j 0.0197858+0.00228313j 0.0138015+0.0155907j -0.00516692-0.017333j 0.00891882-0.00460697j -0.00813782-0.0111465j 0.0053264+0.010995j -0.0108449+0.0141638j -6.95933e-05-0.0129694j 0.00204546+0.0185683j -0.00650991-0.00419564j -0.000572716-0.0305485j -0.00921228-0.0315931j -0.00267489-0.00228395j 0.00526634-0.00953057j 0.00169522-0.0320532j -0.00624657+0.0157961j 0.00983273+0.00395212j 0.000312031+0.0022488j -0.00340157+0.00371136j -0.00134268-0.00144466j -0.000574591+0.00846375j -0.00206389+0.00279981j 0.00105558+0.00316074j 
0.000202158+0.00150589j -0.000517546+0.00134561j 0.00164553-0.00225007j 7.88135e-05-0.000363826j 0.0014252-0.00949881j 0.00204929+0.0114368j -0.00118574-0.00183461j -0.00129385+0.00332908j -0.00317257-0.00174395j 0.00297893+0.00488129j 0.00209557+0.00749354j 0.00134513+0.00964257j -0.000404006-0.00785098j 0.000114645+0.00245444j -0.00681155-0.00701233j -0.00122771+0.00627781j 0.00178215-0.0212483j 3.9226e-05-0.0200574j 0.00284365+0.00455493j -0.00475828+0.018519j -0.00107024-0.0058867j -0.00156596+0.00536063j 0.00978599+0.0151002j -0.000923565-0.00348248j 0.000379746-0.0073254j -0.000102173+0.0251455j 0.00793603-0.000795188j 0.000917371+0.0206625j -0.0074668+0.00695789j 0.00240992+0.00493939j 0.00982752+0.0326724j 0.0120808+0.00541616j 0.0177148-0.0180704j 0.0250754+0.0201328j 0.0100241-0.016378j 0.00993922+0.00397534j 0.00838913+0.00331907j -0.0162648+0.0136123j 0.00931047-0.00312284j 0.0187935+0.00613227j -0.052053+0.0134988j -0.00414066-0.000304819j 0.00852417-0.0169631j 0.0223234+0.00301j 0.0150282-0.00958696j -0.0138316-0.0264576j -0.0109989+0.0165261j -0.00912822+0.00224572j 0.00190682+0.00381361j 0.00149522-0.00275077j 0.00161022-0.0129477j 0.00147849+0.00898526j 0.00526887+0.0456829j 0.0035088+0.0242341j 0.00926359+0.00531967j -0.00286534+0.0271635j 0.00267839-0.00242017j -0.00484192-0.00193353j 0.000284678+0.0066019j 0.00458762+0.00784881j -0.00777959+0.0115642j 0.00405831-0.00336408j 0.00326304+0.0179095j -0.00329418-0.00524223j 0.000660636-0.0042285j 0.00121113-0.00390093j 0.0015357+0.00113717j -0.000472651-0.00276909j -6.81422e-05+0.000602644j 
-0.00127569-1.18336e-05j -0.000193233-0.00205645j 0.000239228-0.00332068j -0.00144177+0.00102041j 0.00145757-0.00318816j 0.000452569-0.00340169j 0.00062827+0.000355207j -0.00230202-0.000259519j 0.0024511-0.00305167j 0.0017925+0.000362639j -0.000656473-0.00758472j -0.000369525+0.00328634j -0.00204373+0.0110362j -0.00170708+0.00234762j 0.00475218+0.0071875j 0.00113678+0.0075229j 0.000971268-0.00620916j 0.00687977+0.00680468j -0.000620404-0.000949717j -0.00160868-0.00187288j 0.00605513-0.00116373j -0.0109103+0.024433j 0.00236661+0.00199591j 0.00194133+0.00595216j 0.00382702-0.0044655j -0.0171058+0.0037406j -0.00145607+0.00357698j -0.00229936-0.00798514j -0.00239629+0.00204055j 0.00986999+0.000139294j -0.00328438+0.006323j -0.0128953+0.00792258j 0.00192209+0.00953468j 0.0358489-0.0186729j 0.0100132-0.0192911j -0.0253448-0.0238631j 0.0530696+0.0131702j -0.0118007-0.0167781j -0.0160791-0.00730566j 0.022908+0.00418468j -0.021795+0.00662257j 0.00116055-0.0127599j 0.012279+0.000920173j 0.0102632-0.0014848j -0.00699514+0.00716181j -0.0186973+0.0173688j -0.0112984+0.00643265j 0.00215832-0.00607115j 0.00219407-0.040246j 0.00229568-0.0150442j -0.00806335+0.0335843j -0.00225698+0.0101277j -0.00386621+0.0136972j -0.00316363-0.00437489j 0.00960803-0.00473155j -0.00610606+0.00474973j 0.000920932+0.000792517j 0.00309824+0.00566977j -0.00207314+0.00599691j 0.00228948-0.00363753j 0.0040968+0.00128021j -0.00053907+0.00125214j -0.000815942-0.000397354j 9.80912e-05+0.00332513j 0.0019844-0.00301935j -0.00111865+0.00316807j 0.00120566-0.00207243j 0.000384016+0.002635j 0.00149766-0.00151062j 
-0.000698301-0.000919844j 0.00170769+0.000309177j -0.000545921-0.00334946j -0.00339433-0.00175297j 0.00255676+0.00707869j -0.00285919+0.00386893j 0.000736161-0.00660669j -0.00455268-0.00921919j -0.00106817-0.00625331j 0.00497259+0.00154925j 0.00357185-0.00572081j 0.0014875+0.011734j -0.00652887-4.83829e-05j 0.00311034-0.00111878j 0.00294633-0.00722432j 0.00524214+0.00267403j 0.00479662+7.10326e-05j 0.000887314+0.00137948j 0.00216088-0.00778644j 0.00298222+0.00397106j 0.00194412-0.00491961j -0.00212318+0.0009718j 0.0038467-0.012012j 0.0151705-0.0294072j 0.00798298+0.000159526j -0.00560917+0.0071304j 0.0082016+0.01752j 0.00371899+0.0134327j -0.00484351+0.0324513j -0.00163341-0.00566351j 0.0186997-0.000513578j -0.00999243-0.00089848j -0.00265885+0.0180988j 0.000964066-0.0187715j 0.0017636+0.0281532j 0.022331+0.0132669j 0.0236137+0.0122655j -0.0265053-0.0106612j 0.00393732-0.00288094j -0.00416094-0.0180358j 0.00859414-0.00852631j 0.017946-0.00554811j -0.00908564-0.00465212j 0.000265224-0.00712655j 0.00789943-0.00411502j 0.00643893-0.000280727j -0.00473528-0.0223004j 0.0109155-0.00140471j -0.000168958-0.0123146j 0.00959236-0.010931j -0.00117177-0.000568779j 0.000178+0.046719j -0.00911297-0.0422324j 0.00671385+0.000946353j -0.00789688+0.000493098j -0.00251392+0.0184243j -0.00215819-0.0288193j -0.00294617-0.015341j -0.00357857-0.00908482j 0.00719455-0.0074484j 0.000978422+0.0141787j 0.00258732+0.00766215j -0.00459284-0.00945663j 0.00725566-0.0191372j 0.00237881-0.00736248j 0.000780376+0.00488637j 0.00226179-0.00901211j 0.000758748+0.000634429j 0.000544407-0.00351352j 
-0.00106913-0.00398597j 0.00265448-0.00223858j -0.000892718+0.00269661j -0.000303833+0.00223674j 0.000612494+0.00841064j 0.000557984+0.000982826j 0.000893719-0.00190602j 0.000127971-0.00165186j 0.0016292+0.0017996j -0.00233136-0.00873163j 0.00302508-0.00670582j -0.00269213-0.00403752j -0.00205089-0.00328506j 0.00594131-0.0151521j -0.00499437+0.0166652j -0.00500324-0.00638971j 0.00555876+0.00312846j 0.000581688+0.00476609j 0.0064013-0.0220799j -0.00563998+0.00402054j 0.00101358-0.00685555j 0.0104035-0.0318305j 0.00263235+0.00611611j 0.00235276-0.0127493j -0.00176112+0.0216752j 2.74217e-05-0.00893735j -0.0188743-0.0173147j -0.000502694-0.00707169j 0.00110142-0.00128211j 0.000347522+0.0159116j -0.0186108-0.00189673j 0.00714219-0.0220138j 0.00549393+0.00851737j 0.0174945+0.00244029j 0.0104823+0.000900692j -0.00161815+0.0103801j 0.0281932-0.0188366j 0.00109201-0.0190365j -0.000329704-0.0106217j -0.00216609-0.0092774j 0.000973206-0.0238423j 0.000395583-0.00497979j -0.0192425+0.0298453j -0.000761145-0.0265065j -0.0120028-0.0198211j 0.00814999+0.0345957j 0.00408557-0.00253112j -0.00561658-0.00923164j -0.0111856-0.00314892j 0.00357245-0.0148382j -0.00315693+0.00289141j -0.00790479-0.0208539j 0.00975079+0.00647138j -0.00642662+0.00646328j 0.00816346-0.00262886j 0.00257712+0.0104798j -0.00351745-0.0142641j -8.66249e-05-0.00304091j -0.00230221-0.00841261j -0.00247694+0.00411067j 0.00285745+0.0053978j 0.000276297+0.00399483j -0.00072621-0.00318175j 0.00153667-0.00692015j 0.000341016-0.00870013j 0.00122873+0.0031268j 0.000527449-0.00673287j -0.000902588+0.00185161j 0.00100492+0.00101164j 
-0.000815905-0.00131875j -0.00131207-0.000591096j 0.00124301-0.00764648j 0.000827294-0.00363267j -0.00168105-0.00615588j 0.00196223-0.0055868j -0.000728089-0.00305749j 0.0032549-0.00562131j -0.00719359-0.00891907j -0.00295666-0.00300493j 0.000819269-0.00584201j 0.0043145+0.000119278j 0.0030929+0.00697709j 0.00974108+0.00217044j 0.00141986-0.0184767j -0.00215663-0.00803485j -0.00118121+0.000230811j 0.004198-0.00935453j -0.00406572+0.0117986j -0.00775722-0.0111833j -0.00384495-0.00063744j -0.00936635+0.000381336j 0.00507018-0.0004094j 0.0136221-0.0301737j 0.015609-0.0116453j 0.00196212-0.024254j 0.00210553-0.0197432j -0.00143935-0.00425461j 0.00712059+0.0334111j -0.0152193-0.0172759j 0.00210885-0.00161708j -0.00591757-0.0330019j 0.0120831+0.00855491j 0.00416105+0.0123775j -0.00775886-0.0119406j -0.0267287-0.0065045j 0.003553-0.0236207j 0.0155662-0.0154027j -0.0100015-0.00946759j -0.0444084-0.00763882j -0.00403168-0.0178658j -0.00135965-0.00494746j 0.0275125-0.00640676j 0.0160311-0.00490501j 0.00738465+0.0081687j -0.0179577+0.0283974j 0.0120535-0.0260031j -0.0055687-0.000172294j -0.00772594-0.0179882j -0.00410189-0.00410709j -0.0083224-0.0194794j 0.0103666+0.0136339j -0.00181575-0.0238094j -0.00318738-0.0098055j -0.0023764+0.00604997j -0.00360808+0.00065854j -0.00390108-0.00911649j -0.0063344+0.00775263j 0.00454729+0.00359319j 0.000933751-0.0252945j -0.0123354+0.000787083j 0.00154688+0.00550895j -0.000169288+0.00488052j 0.000844796+0.0089812j -0.00211783+0.012141j 0.000386018+0.000343743j -0.00133983+0.00995004j 0.0011664+0.0021734j 0.00108034+0.000284956j 
0.00111804-0.000740795j 0.000939073+0.00235265j -0.000197107-0.000957101j -0.00192113+0.00298098j 0.00127591-0.00532419j -0.00019457-0.00477386j 0.00312745+0.00378967j -0.00514369+0.01018j 0.00108796+0.00202429j -0.000751244+0.00502349j -0.00209284+0.0159473j 0.0021912-0.00999578j -0.00396938-0.00172069j -0.00988887+0.0156365j -0.00158485-0.00412518j -0.00594044+0.0108568j -0.00594182+0.0165498j -0.00119005+0.00151486j -0.00096449+0.0166191j 0.00535063-0.0136037j 0.010434-0.00932178j 0.00665066-0.0202269j -0.00827109-0.0161176j -0.00792826+0.00140932j -0.00488249+0.00591052j -0.0122971-0.012647j -0.00138441+0.0119934j 0.000286851+0.000988455j -0.000710063-0.00975518j -0.0165114-0.0153341j 0.0223104-0.0243759j -0.0124486+0.0083444j -0.000267943+0.006262j -0.00327913-0.0250266j -0.00492555+0.00293424j -0.0191928-0.00822121j 0.0200449+0.00645673j 0.00980803+0.00369369j -0.00395785+0.0207342j 0.0106386+0.00153542j -0.003419-0.00306659j 0.00248876+0.00443179j 0.00178252+0.00638063j -0.0232658+0.00836261j -0.0145359-0.00773392j 0.000282752+0.0116437j -8.45713e-05-0.0108157j 0.0106539+0.00233882j -0.00584477-0.0139934j 0.00541914+0.0191774j 0.00224962-0.0221768j -0.00510411+0.0253555j -0.00570045-0.0331742j -0.00179089-0.000920974j 0.00629464+0.0216541j -0.00122913-0.00503127j -0.00425718+0.027815j -0.00201289+0.00975874j -0.00563018+0.00632317j -0.00361978+0.0249161j 0.00470327-0.00931659j 0.00231334-0.0052902j 0.00310347-0.00881448j -0.00166857+0.00594704j 0.000453571-0.00499938j 0.00043881-0.00232794j 0.00311197-0.00525935j -0.000931599-0.000220745j 0.000290864+0.00141309j 
0.000855185+0.00091177j -0.00176131+0.00258144j -0.00227358-0.000981463j -0.00291329-0.0025948j 0.000505329-0.00113753j 0.0015852-0.000566581j -0.00654779+0.000888424j -0.00893093-0.00410618j 0.00796245+0.00153142j 0.00376779+0.00966451j -0.0164557-0.00246761j 0.0082412+0.0022329j 0.000557366-0.0121433j -0.0283296-0.0072804j 0.00990065-0.00447006j 0.00815824-0.000477844j 0.0053007+0.00526148j 0.0214345-0.000356334j -0.0293965+0.00170507j -0.00468162+0.00547499j -0.000676066+0.0263655j -0.00949915-0.00416174j 0.0170553-0.005315j 0.0182399+0.000896415j 0.000745576+0.0129094j 0.00149445+0.000474273j 0.0306171-0.00452184j 0.0263075-0.0308759j -0.0141158-0.0070682j 0.00724027+0.00633698j 0.0139306-0.0076502j 0.0371341+0.0117388j -0.003477-0.0112741j 0.00894571+0.00681258j -0.00601343+0.0029212j 0.000884584+0.00498231j 0.0314808-0.0175043j 0.0236895-0.0098913j 0.00734808-0.00551569j 0.0116237-5.40454e-05j 0.00245144-0.00160459j 0.0157645+0.0177084j -0.0158605-0.00399518j 0.00782657-0.0158416j -0.00290821+0.00563948j -0.0193338-0.0118659j 0.010426+0.00506038j -0.0132782+0.00515701j -0.00128435+0.0164067j -0.00571516-0.00383814j -0.0338157+0.00380877j 0.0235143+0.00926425j -0.00904739-0.0117666j -0.00346599+0.00761254j 0.00960307-0.00772251j 0.0251569-0.0084619j -0.00231461+0.00810647j -0.00453454-0.00690298j 0.0169618+0.00121106j -0.00368007+0.00470184j 0.006498+0.000256369j 0.00809317+0.00430878j 0.00680657+0.00234885j -0.00127842-0.00431552j 0.0014384-0.00133667j 0.000800961+0.0019454j 0.00432639+0.00310649j -0.00199766-0.0011628j -0.000479505+0.000743528j 
-0.000224669+0.00024325j -0.00129569-0.000998304j -0.00390195+0.00476977j 0.00162793+0.00483223j -0.00228673-0.000819954j 0.000541577-0.00518949j -0.00339857+0.00165483j -0.00279009+0.00871812j 0.00143384-0.00097861j 0.00075926-0.00210386j -0.00783885+0.00211606j -0.00117089-0.0107487j -0.00256741+6.48272e-05j -0.00726701-0.00768252j 0.00376344+0.0156616j -0.0031831+0.0114128j 0.00776816-0.0200618j 0.0127481-0.00984055j -0.0187885-0.0101532j -0.00396042-0.000383332j -0.0016601-0.0466727j -0.008801-0.00440608j -0.000969126-0.000504244j 0.0100795-0.0149272j -0.00503075-0.0196638j 0.00838231+0.0215966j -0.00616601+0.00123735j -0.00017008+0.00661949j 0.0101285+0.00343211j 0.00878937-0.00474264j -0.00272042+0.0156851j -0.00314895+0.00591696j -0.0380349-0.0152976j -0.0145523-0.00201503j 0.0184919-0.00263044j -0.00720271+0.00569664j -0.0226997+0.00267319j 0.0298308-0.00357169j 0.0120549+0.0166215j -0.000514161-0.00754624j 0.0173962-0.00723666j 0.0186261+0.0279323j -0.0265546-0.00497357j -0.00429339+0.0144392j 0.00408205-0.0228529j -0.00640327+0.0101151j 0.0130245+0.0040472j -0.00119091-0.000318159j 0.000800113-0.0510414j -0.000600404-0.00446879j -0.00894123-0.00923039j 0.00696987-0.00562022j 0.00147399+0.0172082j -0.00828238-0.00828298j 0.0047924+0.0142349j 0.0161963+0.000776736j 0.00179655+0.00894791j -0.00677531+0.00870004j 0.00682065-0.00266728j -0.00250794+0.00840605j 0.00490963-0.00153795j 0.00467799-0.00862925j 0.00245968-0.000234714j -0.000714627+0.00304782j -0.00187742-0.000265421j 0.00325729-0.00511711j -0.00100669-0.00383757j -0.000353278-0.00264082j -0.000810167+0.000482891j 
-0.000290864+0.00141309j -0.000931599+0.000220745j -0.00311197-0.00525935j -0.00043881-0.00232794j -0.000453571-0.00499938j 0.00166857+0.00594704j -0.00310347-0.00881448j -0.00231334-0.0052902j 0.00470327+0.00931659j 0.00361978+0.0249161j 0.00563018+0.00632317j 0.00201289+0.00975874j -0.00425718-0.027815j 0.00122913-0.00503127j 0.00629464-0.0216541j 0.00179089-0.000920974j 0.00570045-0.0331742j -0.00510411-0.0253555j 0.00224962+0.0221768j 0.00541914-0.0191774j -0.00584477+0.0139934j 0.0106539-0.00233882j -8.45713e-05+0.0108157j -0.000282752+0.0116437j -0.0145359+0.00773392j -0.0232658-0.00836261j -0.00178252+0.00638063j 0.00248876-0.00443179j 0.003419-0.00306659j 0.0106386-0.00153542j -0.00395785-0.0207342j 0.00980803-0.00369369j -0.0200449+0.00645673j -0.00284759-0.0250113j -0.00950367+0.0122951j 0.0151893-0.000179403j 0.000267943+0.006262j -0.0124486-0.0083444j 0.0223104+0.0243759j -0.0165114+0.0153341j 0.000710063-0.00975518j 0.000286851-0.000988455j 0.00138441+0.0119934j -0.0122971+0.012647j -0.00488249-0.00591052j 0.00792826+0.00140932j -0.00827109+0.0161176j 0.00665066+0.0202269j 0.010434+0.00932178j 0.00535063+0.0136037j -0.00096449-0.0166191j -0.00119005-0.00151486j 0.00594182+0.0165498j 0.00594044+0.0108568j -0.00158485+0.00412518j 0.00988887+0.0156365j -0.00396938+0.00172069j -0.0021912-0.00999578j 0.00209284+0.0159473j 0.000751244+0.00502349j 0.00108796-0.00202429j 0.00514369+0.01018j -0.00312745+0.00378967j 0.00019457-0.00477386j -0.00127591-0.00532419j 0.00192113+0.00298098j 0.000197107-0.000957101j 0.000939073-0.00235265j -0.00111804-0.000740795j 
0.00108034-0.000284956j -0.0011664+0.0021734j -0.00133983-0.00995004j 0.000386018-0.000343743j -0.00211783-0.012141j 0.000844796-0.0089812j -0.000169288-0.00488052j 0.00154688-0.00550895j 0.0123354+0.000787083j 0.000933751+0.0252945j 0.00454729-0.00359319j -0.0063344-0.00775263j 0.00390108-0.00911649j -0.00360808-0.00065854j 0.0023764+0.00604997j -0.00318738+0.0098055j -0.00181575+0.0238094j -0.0103666+0.0136339j 0.0083224-0.0194794j 0.00410189-0.00410709j 0.00772594-0.0179882j 0.0055687-0.000172294j -0.0120535-0.0260031j -0.0179577-0.0283974j -0.00738465+0.0081687j -0.0160311-0.00490501j 0.0275125+0.00640676j 0.00135965-0.00494746j -0.00403168+0.0178658j 0.0444084-0.00763882j 0.0100015-0.00946759j -0.0155662-0.0154027j 0.003553+0.0236207j 0.00664186-0.00461918j -0.00692907+0.00293614j -0.0294254-0.0119201j 0.0120831-0.00855491j 0.00591757-0.0330019j -0.00210885-0.00161708j 0.0152193-0.0172759j 0.00712059-0.0334111j 0.00143935-0.00425461j 0.00210553+0.0197432j -0.00196212-0.024254j -0.015609-0.0116453j 0.0136221+0.0301737j -0.00507018-0.0004094j 0.00936635+0.000381336j 0.00384495-0.00063744j 0.00775722-0.0111833j 0.00406572+0.0117986j -0.004198-0.00935453j -0.00118121-0.000230811j -0.00215663+0.00803485j -0.00141986-0.0184767j 0.00974108-0.00217044j -0.0030929+0.00697709j 0.0043145-0.000119278j 0.000819269+0.00584201j -0.00295666+0.00300493j 0.00719359-0.00891907j 0.0032549+0.00562131j -0.000728089+0.00305749j 0.00196223+0.0055868j -0.00168105+0.00615588j 0.000827294+0.00363267j 0.00124301+0.00764648j 0.00131207-0.000591096j -0.000815905+0.00131875j 
-0.00100492+0.00101164j -0.000902588-0.00185161j -0.000527449-0.00673287j -0.00122873+0.0031268j -0.000341016-0.00870013j -0.00153667-0.00692015j 0.00072621-0.00318175j -0.000276297+0.00399483j 0.00285745-0.0053978j 0.00247694+0.00411067j 0.00230221-0.00841261j 8.66249e-05-0.00304091j -0.00351745+0.0142641j -0.00257712+0.0104798j 0.00816346+0.00262886j 0.00642662+0.00646328j -0.00975079+0.00647138j -0.00790479+0.0208539j -0.00315693-0.00289141j 0.00357245+0.0148382j -0.0111856+0.00314892j -0.00561658+0.00923164j 0.00408557+0.00253112j -0.00814999+0.0345957j -0.0120028+0.0198211j -0.000761145+0.0265065j 0.0192425+0.0298453j 0.000395583+0.00497979j -0.000973206-0.0238423j -0.00216609+0.0092774j -0.000329704+0.0106217j 0.00109201+0.0190365j -0.0281932-0.0188366j -0.00444991+0.0126985j 0.00166019+0.015421j -0.00586081+0.00878073j -0.00549393+0.00851737j 0.00714219+0.0220138j -0.0186108+0.00189673j 0.000347522-0.0159116j -0.00110142-0.00128211j -0.000502694+0.00707169j 0.0188743-0.0173147j 2.74217e-05+0.00893735j -0.00176112-0.0216752j -0.00235276-0.0127493j 0.00263235-0.00611611j 0.0104035+0.0318305j 0.00101358+0.00685555j -0.00563998-0.00402054j 0.0064013+0.0220799j 0.000581688-0.00476609j -0.00555876+0.00312846j 0.00500324-0.00638971j -0.00499437-0.0166652j -0.00594131-0.0151521j -0.00205089+0.00328506j 0.00269213-0.00403752j -0.00302508-0.00670582j 0.00233136-0.00873163j 0.0016292-0.0017996j -0.000127971-0.00165186j -0.000893719-0.00190602j -0.000557984+0.000982826j -0.000612494+0.00841064j 0.000303833+0.00223674j 0.000892718+0.00269661j 0.00265448+0.00223858j 0.00106913-0.00398597j 
