-0.00725414+0.00195715j -0.00750184-0.00533758j 0.00657438+0.00336471j -0.000273707+0.00082395j 0.000279323+0.00631227j 0.00950639-0.00209763j 0.000600749-0.000223141j 0.00621091-0.000356024j 0.000395587+0.00271566j 0.00496121-5.86314e-05j -0.00210385+0.00365153j -1.80261e-05-0.00331974j 0.00172635+0.000528312j -0.000906634-0.00100885j -0.000721495+0.00692091j -0.00359881+0.00114104j 0.0044355-0.00181846j 0.00305916-0.00197161j 0.00292157+0.00259987j -0.00025451+0.00714519j -0.0001115+0.00251407j -9.80234e-05+0.00272988j 0.00119957-0.00134273j -0.000442731-0.00954764j 0.002374-0.00358917j 0.0027663-0.000370422j -0.00364582+0.00672783j -0.00176712-0.000589186j 0.00687805+0.00700797j 0.00196157-0.000909528j -0.00265842+0.00238542j -0.00417797-0.00516341j 0.00236093+0.00395227j 0.002163-0.00508295j -0.00142494+0.00301306j -0.000490296-0.000126172j -0.00073597-0.000391139j -0.00218351-0.000678727j 0.00143086-0.00305926j 3.36459e-05+0.00709825j 0.00177073-0.00710809j 0.0052369+0.00391735j -0.000376612+0.014064j -0.00400873+0.00332639j 0.000378763+0.00361695j 0.00366234-0.000661129j -0.000943355+0.0032754j -0.000402008+0.00543284j 0.000648484-0.00259259j 0.00103897-0.00265228j 0.0017921+0.000742376j -0.00126347-0.00947603j -0.00939095+0.00353313j 0.0106791+0.0089343j 0.000591508-0.00526988j -0.00342009+0.00188345j -0.00579523-0.00616326j 0.00336749+0.00707365j -0.00166461-0.00410099j 0.00381869-0.00600705j 0.001485-0.00289743j -0.00125684+0.00589239j -0.00438636-0.0112237j -0.00500119-0.00291174j 0.000857532-0.00787679j 0.00362915+0.00975039j -0.0191355-0.00809044j -0.00487244-0.000708944j 0.00810489-0.0127024j -0.00555342-0.00659592j 0.00382814-0.00314421j -0.00286033-0.00194796j 0.000899376-0.00252408j -0.0162874+0.0128293j 0.00327426-0.0129846j -0.00881963+0.00203335j -0.00221438-0.00400265j -0.0159925+0.0120962j -0.00432387-0.0108577j 0.00713533-0.00394269j -0.0042788+0.0113703j 0.000673464-0.00499324j -0.0136104+0.0106855j 0.00463765-0.00246637j 0.00763726+0.0117972j 0.00909174-0.00686436j -0.00247855+0.0149271j -0.00323781+0.00328035j -0.00845195-0.00836316j -0.0676496-0.0288627j 0.0535905-0.0362431j -0.00928996+0.00045868j -0.0170623+0.0146444j 0.00952487-0.0598161j -0.091508+0.0169646j 
-0.000533448+0.00186112j 0.000948289+0.000581768j 0.00791468-3.30916e-05j 0.00133175+0.00252936j -0.00511555+0.00191742j 0.0010867+0.000702726j -0.00236022-0.00572031j -0.00295422+0.00173651j 0.00515679+0.00883728j -0.000896987+0.0184938j 0.00105491+0.00858646j -0.00287758+0.011193j -0.0131465-0.0072691j 0.0135194-0.00471455j -0.0154885+0.00405842j 0.0213164+0.00839599j -0.0128894+0.0211482j 0.00985836+0.0235103j -0.00219345+0.0158471j 0.001575-0.00598733j -0.0124392-0.00153297j -0.0109077+0.0228509j -0.00112509+0.0208531j 0.0065643-0.0167011j -0.00940335+0.00908406j -0.0235803+0.0158496j -0.00355897-0.0078904j 0.0336765-0.000869221j 0.00202844-0.004042j 0.0135252-0.0101711j 0.012829-0.0244374j -0.00142987-0.00249531j -0.00862669+0.000566807j -0.019091-0.0224867j 0.0120655+0.0016409j -0.0188616-0.00274484j -0.0025169+0.013438j -0.00835396-0.000316698j 0.00349105-0.00357053j 0.0073748+0.0111254j -0.0323261-0.0205028j 0.0221216-0.00589015j 0.0225679-0.00558211j 0.0131691-0.00394145j -0.0252427+0.0101823j 0.00713295-0.0270564j -0.0123206+0.00412754j -0.00128358+0.00222169j -0.0103413-0.00536152j -0.015016+0.0305196j 0.0344319+0.0175469j -0.0114245-0.0140918j 0.00828972+0.00075039j -0.0184713+0.00611981j -0.0117308+0.0154751j 0.0077765-0.0264075j 0.0181364-0.018886j 0.0047757+0.0106838j -0.00503658-0.0259722j -0.0170494-0.00276898j -0.0054596-0.00154159j -0.00217284-0.0287705j 0.00293498+0.00663589j 0.00639336+0.00837446j -0.00662743-0.0121761j -0.0158522-0.0145845j 0.00072986+0.0052503j 0.0087763+0.00157904j -0.00166554-5.38744e-06j -0.00451741-0.012255j 0.0105574-0.0144227j 0.000954742-0.01237j 0.0116452-0.00454532j 0.00192883-0.0148097j 0.00206481+0.00147776j -0.0135345+0.00489957j -0.00443302-0.0140028j 0.0163345+0.00801268j 0.00455905-0.00809412j 0.016804-0.00404491j -0.00482766+0.0118953j -0.00848593-0.0141098j -0.0269214-0.000432426j 0.0122174-0.00932613j -0.00692304-0.0030433j -0.0125896+0.00893775j 0.0199821-0.006778j 0.00552412+0.0044593j -0.00286164-0.0048891j 0.00553939+0.00122323j 0.00213972-0.00102745j 0.00462313-0.0011994j 0.00859613-0.00254476j -0.000685121+0.000760956j -0.000674594-0.00203173j 
-0.00113689+0.00152202j 0.00224163+0.00348573j -0.000401352-0.00308172j -0.00594802+0.00487135j -0.00369665-0.00443974j -0.00492293-0.000666295j 0.00680852-0.0146747j -0.0101311-0.0177575j -0.0169715-0.00748013j -0.0205432+0.00635439j 0.0111883+0.0105708j -0.0105573+0.0144449j 0.0200604+0.00792086j -0.00506545+0.0186253j -0.0235176+0.00454479j -0.00264531+0.010636j -0.0414389+0.00573896j -0.0289148+0.00288012j 0.00415709+0.0119216j 0.013753-0.00401939j -0.00887742-0.00635892j -0.0091534-0.000841797j -0.023943-0.0189708j -0.0204807-0.0117143j 0.00741367-0.0062343j -0.0143271+0.0183094j -0.0034592-0.0101809j 0.00957497+0.0104148j 0.0222435+0.0173087j -0.00722244-0.0154375j -0.0161737-0.00329559j 0.0219113+0.00869958j -0.0305638-8.20126e-05j -0.0254403-0.00408233j -0.0222996+0.00641492j 0.000167403-0.00678735j -0.00689366-0.00264472j -0.0260452-0.0186718j -0.00420919-0.00883322j -0.00696375-0.00913747j 0.0188767-0.012801j 0.00620689-0.0230825j -0.012447+0.000153981j -0.0132655+0.00284925j 0.0101045+0.0154086j -0.0159089+0.00934519j -0.00453784+0.012023j 0.000207569-0.0201312j 0.00181729-0.0196788j 0.0105295+0.000136364j -0.0020554-0.0199032j -0.00706034-0.0142492j 0.0212936-0.0027471j -0.00431188+0.0180547j -0.0107715-0.0118056j -0.00327093+0.00352845j 0.021468+0.0143048j 0.0299189-0.00314196j 0.00858315-0.00523511j 0.0075193-0.00196822j -0.0171721+0.0046746j -0.0223108-0.0189831j 0.0258623+0.00446876j 0.0133921-0.00176732j -0.0193108-0.0059765j -0.00945164+0.0183249j -0.0267578+0.0210409j 0.011706+0.0212973j -0.011543-0.000593632j 0.00643887+0.0310698j 0.00296233+0.0131109j -0.0234244+0.0116561j 0.01648-0.00891582j 0.00730797+0.013146j -0.0186115-0.00331019j -0.0122254-0.0225109j -0.00642547+0.0158142j -0.00565224+0.014977j 0.0265383+0.0282384j 0.00253166+0.00629378j 0.00337871+0.0210083j 0.00194418-0.00390647j -0.013134-0.00404079j 0.000649613+0.0190981j -0.00984841+0.00397606j -0.00994203-0.0214982j 0.00618055+0.0125687j -0.000513253-0.00641411j 0.00415639-0.0119216j 0.00020704+0.00233169j -0.000910118-0.00254006j -0.000745911+0.012528j -0.00491036-0.001409j 5.88924e-05-3.42675e-05j 8.93221e-05-0.00257057j 
-0.00162565+0.00552455j 8.21415e-05-0.000600816j -0.000992361-0.00340838j -0.00488366+0.00220163j -4.04999e-05+0.00899633j -0.00471325+0.00305758j -0.000480039-0.00898352j -0.000344362+0.0186691j -0.0171771+0.0042919j -0.013763+0.00612393j 0.00816858+0.00382165j -0.020234-0.00597051j 0.0185561-0.00574617j 0.00101996+0.00177998j -0.00117709+0.0303787j -0.00299804-0.008513j -0.00837388+0.00971651j 0.008594+0.0404301j 0.00264892-0.00236439j 0.0251689-0.000569682j -0.0138969-0.00192584j -0.0106917+0.00819848j -0.000630743+0.0182614j 0.0141699-0.0069722j -0.0355256-0.000851199j -0.0200661+0.000871305j -0.0102718-0.00456478j 0.0573593-0.0228209j -0.0125289+0.0114098j -0.00494168+0.00692906j 9.32489e-06-0.0142499j -0.00277274-0.0146919j -0.00607431+0.00338866j -0.0295558+0.0265216j 0.0146169-0.0136129j 0.00314087-0.000605139j 0.0132347-0.0298j -0.0100673+0.0186287j -0.0349629-0.0306491j 0.00758577-0.0234525j -0.02804+0.018133j -0.00323558-0.0145057j 0.0116884-0.0198414j -0.00325074+0.0158595j 0.0135263-0.0100968j 0.0307516+0.00590727j 0.00761923+0.00629637j 0.00646848+0.00610201j 0.00703225-0.0115017j -0.0240935+0.00436367j 0.0171524+0.00553759j 0.00670859-0.00209347j -0.036423-0.00324165j 0.0121846+0.0211992j 0.0483187-0.0144554j -0.000733199-0.0204971j -0.00122973-0.0430204j 0.0172157+0.0168552j -0.00966071-0.00142543j 0.00702939-0.00366515j 0.016711-0.018009j -0.0354905+0.00764441j 0.0134131+0.0180597j 0.00986685+0.0179814j 0.0152608+0.0269771j -0.00351282-0.00608245j 0.000538498-0.0185572j 0.0617298-0.0122651j -0.00435594+0.0158087j 0.022058+0.00494052j 0.0184681-0.018137j 0.0108137+0.000866965j 0.0187082+0.0335424j 0.0126251+0.0138732j -0.00937644+0.00326485j -0.0102446+0.00791406j -0.00849935+0.00218578j 0.0180953+0.041771j 0.0175808+0.0225329j -0.0213542+0.00535652j 0.0264171+0.0166097j 0.0111813-0.0134253j -0.0111546-0.00684225j 0.014122+0.00105594j -0.0128833+0.00919191j -0.0106123-0.0115932j 0.017145-0.00515694j 0.0235461+0.0064744j -0.000457682-0.0139274j 0.00705144+0.00083217j -0.00799648-0.00232519j 0.00319107-0.00378298j 0.00173792-0.00635869j -0.00445861+0.00296114j -0.00170908-0.00446299j 
0.00519775+0.00116125j 0.00458491+0.00141396j -0.0137284-0.00383863j -0.00443453-0.00527333j 0.00281162-0.00433367j -0.000370087+0.00529307j -0.011387-0.00894571j -0.00157443-0.000497741j 0.00593316-0.00162592j -0.000956654-0.00377574j 0.00180514-0.00740194j -0.00460935+0.00652289j -0.00499941-0.0121561j 0.00248628+0.0113919j 0.012846+0.0155133j 0.0042181-0.0201387j 0.00323432+0.0119499j 0.00245954+0.0023011j 0.0116965-0.00348063j -0.0094651-0.00872827j -0.00148212+0.00130762j 0.000477236-0.00995415j 0.00625456-0.00143675j 0.00168981+0.00343922j 0.000181464-0.00572902j 0.0430005+0.013261j -0.000320856+0.01237j 0.0265303-0.000273523j -0.00479652-0.00250908j 0.0013484+0.0150047j -0.0146459+0.00273449j 0.0187222+0.0191941j -0.0126637+0.0149085j -0.00603057-0.0135734j -0.0031725-0.00709936j -0.00626896-0.0311115j 0.0104888-0.0199271j -0.00375586+0.00960732j -0.00976019+0.048669j 0.0244885-0.0558408j 0.00213258-0.0132268j -0.0175378+0.0125201j -0.0175456-0.0215174j -0.0203502+0.0137778j -0.00679793+0.0118583j 0.00164786+0.0270825j -0.00893481-0.016536j 0.023554+0.0531608j -0.00755846-0.0256471j 0.00792815-0.0149925j -0.0247712+0.0101699j -0.0104695+0.00312117j 0.000403991-0.0221683j -0.00319537+0.00545817j -0.0171024+0.00601108j 0.00516592-0.010975j -0.00276623+0.00591808j -0.000900637+0.0115439j 0.015343+0.0442042j 0.00676806+0.00839315j 0.0133778-0.0118489j 0.011237+0.0029343j -0.00807148+0.0139308j 0.0126305+0.0208112j 0.00122597+0.00631441j 0.00993922+0.009072j 0.0125675+0.00848455j 0.0133453+0.00760529j -0.00538682-0.0150097j 0.00572938-0.0196994j 0.0100116+0.0122998j 0.00297215-0.0199234j -0.00830282-0.0206725j 0.00552885-0.00934219j -0.0177341+0.0123066j -0.00329353+0.00924434j 0.0151376+0.0101942j 0.00823117-0.00627297j -0.00594795+0.00454826j 0.0025816+0.00885432j -0.0136096+0.00727161j -0.013105+0.00797296j -0.00387491+0.0124311j 0.00461014-0.0153953j 0.00830984-0.00790151j -0.00949624+0.000920843j -0.00662353-0.000609112j -0.00619603+0.00152172j -0.0117227+0.00592184j -0.00157147-0.0012064j -0.00298026-0.0068286j -0.013305+0.00210023j -0.0067667-0.00227485j 0.00624196-0.00310168j -0.00287585-0.000642516j 
0.00564636+0.00749456j -0.00827691-0.000258694j -0.00634125-0.00509781j 0.0129961+0.00230947j -0.00573798+0.00395214j 0.00325745+0.0135014j -0.0101159+0.00433039j -0.00740947-0.0171831j 0.0125524+0.00827199j -0.0120842+0.0105424j 0.00292782-0.0180642j -0.00495338+0.0103196j -0.0176731-0.0143079j 0.00478075-0.006444j -0.0132238-0.0261471j 0.0131504+0.00144959j -0.00234954-0.00393486j 0.0192217-0.00427393j 0.00232995+0.000548932j -0.00405944+0.0078027j -0.00437941-0.00891843j -0.00398511+0.0383838j 0.019801+0.00630066j -0.00406443-0.0151029j 0.00174604+0.0109228j 0.00350086+0.0143401j -0.00556757-0.00788549j 0.0121591-0.0133048j -0.00920509-0.00642797j 0.00507196-0.00232434j -0.00303681+0.00266672j -0.0067627+0.00480147j -0.00216467+0.0087297j -0.00547338+0.0138338j -0.00296153-0.00326037j -0.0121644-0.024119j -0.00548304-0.0169189j 0.0106092-0.0273081j 0.00500196+0.0205227j 0.0226099-0.0175694j 0.00384235-0.0257768j 0.0017463-0.0178524j 0.00371735-0.0252643j -0.00764101-0.00977467j 0.0174718+0.0101803j 0.00763459-0.00149957j -0.00248346+0.00213207j 0.00810257+0.018077j -0.0273588+0.00789778j -0.00858553-0.0101113j 0.0170927+0.0100846j 0.00525012+0.0220084j -0.00860828-0.0239758j -0.0156787+0.00627661j -0.00497324-0.00659574j 0.0249833+0.0291212j -0.0215844-0.0132563j 0.0010912+0.00657118j 0.00142339-0.00131928j -0.0136064-0.00751372j -0.00212698+0.0122162j 0.00791517-0.0052684j 0.00410303-0.0017824j 0.00256559+0.00567213j 0.00333257-0.0162061j 0.00816364+0.0103893j 0.0166492+0.0122579j -0.021045-0.0141202j -0.00601102-0.0103135j 0.0133768-0.00354308j -0.00191613-0.00870585j -0.00502688-0.00616849j 0.0239779+0.0095748j 0.0183008+0.00743709j -0.0044053+0.0140933j 0.00108817+0.00982491j 0.0169821+0.00987159j 0.0027224+0.00871045j 0.00140957+0.0126773j -0.00395369+0.00730312j -0.0134848-0.00402223j 0.00228286-4.41908e-05j -0.00574924+0.00305668j -0.000574685-0.0144189j 0.00232763-0.00411783j -0.0100329+0.00603492j -0.0130377-0.0120898j 0.0111809-0.00231689j -0.00253886+0.00953326j 0.000612235+0.00465822j -0.00438775+0.00370193j -0.00720787+0.00355819j -0.00361075-0.0064749j 0.00608034+0.00377333j 0.00494743-0.00277566j 
-0.00153764-0.00255811j 0.000158422+0.000353478j -0.00267477-0.0032052j 0.0114561-0.00447113j -0.00059808-0.000192966j -0.00996294-0.00261202j 0.00929622-0.00662595j -0.00105555+0.00109189j -0.0145428-0.00100943j -0.00158386+0.00140384j 0.000622618-0.00220159j 0.0116649+0.00358159j 0.00763693+0.0175048j -0.00297771+0.00134491j -0.0253972+0.00870478j -0.0328997-0.0102468j -0.0254089-0.0108996j 0.0115817+0.0121429j 0.00243199+0.00843156j -0.0037402+0.00078172j 0.0341208+0.0155731j -0.0223721-0.0145069j 0.00497914-0.0139591j -0.0164509-0.0360845j 0.0103006+0.0318452j 0.00496722-0.0162686j 0.0190083-0.00409119j -0.0136195-0.0147183j 0.0398405-0.030007j -0.00865402-0.0114076j 0.0197885+0.0257621j 0.00735797-0.00937541j 0.0254793+0.00869395j -0.00255563+0.0268513j -0.00565751+0.038988j 0.00901533-0.0169329j -0.00228256-0.00440178j 0.0069888-0.0126611j -0.010125-0.0264793j 0.00924825+0.0153789j 0.00149217-0.0326035j 0.00693446-0.0162357j 0.00312946-0.00489408j -0.00682557-0.0144507j 0.0189672-0.0547938j -0.0128151-0.00369685j 0.00571332+0.00819556j 0.00777822-0.00293087j -0.00955892+0.0505592j 0.00772611-0.023326j 0.000107776+0.0115896j 0.00608067+0.00296211j -0.00618129-0.00117349j 0.0208544+0.0012174j 0.0202915+0.00610188j -0.0117325+0.0200022j 0.00699353-0.012914j -0.00596302+0.0289847j -0.0139426+0.0225112j -0.00765506+0.00841282j -0.0275878+0.0169486j 0.00561723-0.00798077j 0.0090344-0.00662199j 0.002821-0.00925407j 0.00960356+0.0268451j -0.0136677+0.0183095j -0.0150337-0.0122646j -0.0163357+0.0222724j 0.00149009-0.00591811j 0.00352143-0.0102691j 0.0133326-0.0160291j 0.005198-0.0249784j -0.0160748+0.00582036j 0.00342214-0.000554911j -0.00287773-0.010559j 0.000315321-0.00622682j -0.00700675+0.00121827j 0.000943181-0.0119579j -0.000335505-0.0127363j 0.00734988-0.00490616j 0.00758384+0.013681j 0.010536-0.00909733j -0.00711712+0.00601317j 0.0005839-0.00541681j -0.00405223-0.00808871j -0.00473711+0.000523739j 0.0119223+0.000414275j -0.00756433+0.00485578j 0.0027024-0.00253223j 0.00299692+0.00154497j 0.00167654-0.00981587j -0.00496915-0.00119679j 0.00375924-0.00358137j 0.00482684-0.00382306j -0.00486932-0.00178103j 
-0.00659993-0.00189178j 0.00151873-0.00156023j 0.011918+0.00291776j 0.00379546-0.00381758j -0.00446165+0.00135607j -0.00374304-0.00539495j 0.0211531-0.00142882j -0.013416-0.00599614j 0.0024093-0.00752139j -0.015587-0.00634302j -0.00396396+0.00907998j -0.014015-0.0152382j 0.000334717+0.00281117j 0.0101342-0.00233927j -0.0134232-0.00382307j 0.00875519-0.00255375j -0.0350605-0.0118831j -0.012722+0.0127783j 0.0036733+0.0282634j -0.000294665+0.0217775j -0.03247-0.024624j 0.0186102-0.00563389j 0.0479431+0.0148892j 0.00760795-0.0120169j -0.0111988-0.0169444j 0.00148224-0.00457902j 0.0188668+0.004575j 0.00748775-0.0132629j 0.0138472-0.0243968j 0.00462131-0.00677137j -0.0177707-0.0468789j 0.0140494-0.000397662j 0.00370497-0.0050372j 0.00260358+0.0152925j -0.028703+0.0345863j 0.0326896+0.0164856j -0.0210317+0.0105129j 0.0180167-0.0468453j 0.0324087+0.000316893j 0.0121631-0.0363674j 0.00478206+0.0310275j -0.00670221-0.0274596j -0.000118695-0.00179602j 0.0223774-0.0117115j -0.0250689+0.0218196j -0.00121529+0.00166451j 0.022025-0.0183988j 0.00383145+0.000366355j -0.0273452-0.00768288j -0.00306807-0.0157122j -0.012091+0.0197155j 0.00302718-0.0151705j -0.016828+0.0147992j -0.0269666+0.00261421j 0.00850026-0.0296497j 0.00525563+0.0320327j -0.0175623+0.0303152j 0.0103712-0.016062j 0.014246+0.00954167j -0.00430373+0.00265496j 0.0181171+0.00372641j -0.0079663+0.0196273j -0.0115824-0.0332832j -0.00221818-0.0057358j 0.00559725+0.000717801j 0.0089434-0.00029069j -0.00629989-0.00740615j 0.00817268+0.0142719j 0.0129038-0.0181447j -0.0129123+0.0247505j -0.0103147+0.00997627j 0.0038613-0.0100191j -0.00332372+0.000587287j -0.00369054+0.00223643j -0.00645456+0.00779816j 0.00308747-0.00783213j -0.00322265-0.00618353j -0.0319297+0.00249307j -0.0140647-0.00137669j 0.0078373+0.00295335j -0.0120238+0.0166369j -0.000139257-0.00326969j 0.00280207-0.0120917j 0.00728037+0.00736873j -0.00305454-0.0115808j -0.00162174-0.00205631j 0.0115894+0.00462088j -0.0040896+0.00523544j 0.0104526-0.00600193j -0.002506-0.00114268j 0.0047649-0.00653629j 0.00106096-0.00349648j 0.0129246-0.00389065j -0.00170344-0.00404789j -0.000420689+0.000804486j 
-0.00428146-0.00202092j -0.000165476-0.000644782j 0.00765148+0.00840234j -0.00150586+0.00523588j 0.00181265+0.000427552j -0.000858527-0.00381979j 0.00388421+0.00181881j 0.0135553+0.00522596j -0.000181169+0.00587908j 0.00780038+0.00445031j -0.00694287+0.0128788j 0.0127162-0.00132847j 0.00566732+0.00917592j -0.0180467-0.00802329j -0.0191149+0.00663403j -0.0167763-0.0146453j -0.0163495-0.00836888j 0.00849698+0.00870847j 0.00180422-0.00644608j 0.00845023-0.00255456j 0.0236065-0.00118288j -0.00569641-0.0117329j -0.00321267-0.00710296j -0.0215143-0.0248156j 0.00256711+0.0270721j 0.01436-0.0496607j 0.012736-0.0033079j -0.00850303-0.0077656j 0.022777+0.00302381j -0.00544441-0.016516j 0.00291515+0.0150833j -0.00723908+0.00200212j -0.00806964+0.0162048j -0.00191757-0.029129j -0.009446+0.0180773j 0.00159964-0.0280165j -0.0162266-0.00477515j -0.0170659+0.0308789j 0.00134142+0.0167324j 0.00242026-0.00846991j -0.00774331-0.0342014j -0.0148576+0.0132579j -0.00994205-0.00589991j -0.0277879-0.0438278j 0.00967494-0.0206945j -0.00969587+0.0104794j -0.000670074-0.00826025j -0.0110425+0.044329j -0.0200035-0.0163866j -0.00564915-0.00513917j 0.00924907+0.011953j -0.00523329+0.0469689j -0.0160979+0.00234818j 0.00636874-0.0285779j 0.0129088-0.0283681j 0.00224834-0.00166359j 0.000561366-0.0171449j -0.00630788+0.0121381j -0.016408+0.00435641j 0.00251979+0.0136279j -0.00710449+0.015089j 0.00318225+0.00524745j 0.0104976-0.00579066j -0.00330702-0.011901j -0.00696279+0.0144712j 0.00456865+0.0149263j 0.00261685-0.00912026j 0.0081745+0.0141258j 0.00315417+0.00811444j 0.00282254-0.0071444j -0.00155972-0.0163286j 0.00252199-0.00544928j -0.00960639+0.00948389j 0.00537804+0.00171117j 0.01807-0.015771j 0.00221541-0.0034652j -0.0121713-0.00550379j 0.00537288-0.00955042j 0.00717804-0.00406809j -0.00249726+0.00901561j 0.018567-0.00685045j 0.0130268-0.0110455j -0.00219264+0.00469216j 0.00226747+0.0100736j -0.00597403+0.00764763j 0.00332364-0.00177614j 0.00815847-0.00428676j 0.0018143+0.00191908j 0.00231692-0.0011188j 0.00262915-0.00244132j -0.000285342+0.00253474j 0.00952069-0.00276597j 0.000166236+0.00168917j -0.00298937+0.00189209j 6.15585e-05+0.0016466j 
-0.00219909-0.00171115j 0.00434525-0.00233705j -0.00850873+0.000460319j -0.0117271-0.0101257j 0.00650517+0.00154573j 0.00422346-0.00253259j -0.00602883-0.0186138j 0.0121015+0.00118795j -0.0126553-0.00099145j -0.00557549-0.0071864j -0.000731331+0.00300927j -0.0252579+2.32532e-05j -0.0101215-0.0269392j -0.0239281+0.00088148j 0.00280157+0.0141581j -0.0118938-5.34413e-05j -0.00222054-0.022649j 0.00418356+0.00728446j -0.0302815-0.00416878j 0.00406041-0.00180725j -0.00726606-0.0305888j -0.00311886-0.000235165j 0.0167033-0.0235447j 0.0135241+0.0113798j -0.00657249-0.0187957j 0.0117503+0.00687683j -0.01342+0.00151657j 0.0109153+0.0114491j 0.011794+0.0123262j -0.00554238-0.0156532j 0.0101699+0.00256203j 0.00571291-0.0199822j -0.0213849-0.0338327j -5.66398e-05+0.0181604j 0.0182064+0.00683404j -0.0171447-0.0165762j -0.00677339+0.0171438j 0.00922185+0.00935919j -0.0172077+0.0258324j 0.00625635-0.00753782j -0.000444548+0.00620988j -0.00135162-0.006927j -0.0308498+0.00576815j 0.0110546+0.0117482j 0.0400339+0.0054349j -0.0168048-0.0307244j -0.00469829-5.70655e-05j -0.0154477+0.0148377j 0.0122576-0.00437534j 0.00424175-0.00944833j 0.00503684+0.0227093j 0.0175574+0.0118883j 0.00338101-0.012482j -0.00613386-0.0023358j -0.0168694+0.00791314j 0.0229159-0.00521658j 0.00569218-0.00408937j -0.00160801+0.00972955j -0.00534561-0.0228981j 0.00474214+0.0168566j 0.0061337+0.000803242j -0.0052273+0.00760821j -0.00479284-0.0215692j -0.00733072-0.0103074j -0.00843878+0.0271067j 0.0104763-0.00045357j -0.00580534-0.00790147j 0.00156172+0.000365716j 0.0066216+0.00216872j -0.0144435+0.0219112j -0.00445878+0.00631723j -0.00296478-0.00370942j -0.00675706+0.0039039j -0.00360225-0.00012343j 0.0098561+0.0115769j 0.00239839-0.000565629j -0.00233697-0.000677692j 0.00267321+0.00563304j 0.00145485-0.00891074j 0.0113516+0.00789913j -0.00271924+0.0128078j -0.0121951+0.0136047j 0.000141231+0.00259506j 0.00270847-0.00246379j 0.00283611-0.00487118j -0.000965534-0.00115494j 0.00358164+0.00393402j -0.00906817+0.016746j -0.0121678-0.00120982j 0.00391449-0.00678579j 0.00360032-0.00116409j -0.00750665+0.0021848j -0.00476718+0.00170644j -0.00578851-0.00250792j -0.00194037+0.00461853j 
-0.0113369-0.00734804j 0.00503713-0.00459763j 0.0276062+0.00785597j -0.000701322+0.00542498j 0.00435898+0.00586986j 0.000449707-0.0182686j 0.0193006+0.00313097j 0.0195739+0.0154954j -0.0228364+0.0118425j 0.0163053+0.00276058j -0.00636196+0.0175312j 0.00457903-0.00741418j -0.0128799+0.0212392j 0.0258187-0.0172982j -0.00929966-0.00344021j 0.0036117+0.0288431j -0.0015623-0.0257429j 0.0116122-0.0234j 0.029842+0.00435656j 0.00435662-0.00599987j 0.00462421+0.0187286j 0.0308677+0.00732825j 0.00189641-0.00080477j 0.0158671+0.0192232j -0.00558402-0.00669689j 0.0147339+0.00488583j 0.0168181-0.0209583j 0.00967539-0.0436756j -0.00371696-0.0233989j -0.00251845+0.00746219j -0.0105625-0.0154278j -0.00123673+0.0129973j 0.0357806+0.028444j -0.00580691-0.00843154j 0.0259901+0.00161581j 0.00606062+0.0118934j -0.0042276+0.00650116j 0.011374-0.0189705j -0.0047218-0.0122834j 0.0209056-0.00296118j 0.00107998-0.0374422j 0.0103+0.0102403j -0.0197174+0.00677737j -0.00706108+0.0120842j 0.0133069+0.0121351j 0.0205298+0.0110897j 0.0184836-0.00338111j -0.00927146+0.0164426j -0.0129164-0.0182157j -0.00607807-0.00259427j 0.0189796-0.00132058j 0.000938683+0.00600736j 0.0131728+0.0141868j -0.00158584+0.0131981j -0.000961316-0.0140077j -0.0116169+0.00776024j -0.0170019-0.00904542j -0.00564692-0.0375139j 0.0187234+0.01245j -0.00421352-0.0284695j -0.0133983-0.0106321j -0.00392115+0.0118996j -0.00529337+0.00493245j -0.00188746-0.00393833j 0.00364905-0.0166438j -0.00268329-0.00109333j -0.0201699+0.000121046j 0.00123205-0.00507561j 0.0112341+0.00538362j -4.66327e-05-0.000101776j -0.00285141-0.0230006j 0.00545729+0.00634521j 0.010317+0.00711699j -0.00956524-0.00878859j -0.00202484+4.17315e-06j 0.00490139+0.002383j -0.0059168+0.000871155j 0.00343254+0.00364262j 0.0105547+0.00790835j -0.0099157-0.012763j 0.00510688+0.00402389j 0.0109279-0.0183393j -0.00351095-0.0147198j 0.0112107+0.00717489j -0.00959109+0.00536636j -0.00312836+0.00166878j 0.0068267-0.00651141j 0.0117675-0.00611076j 0.0104901-0.00804514j -0.00106847+0.00136948j 0.000591493+0.00104142j 0.0135901-0.00772217j 0.0134182+0.0023672j -0.00206865+0.000174214j -0.000422072-0.000194448j 
