-0.0133498-0.0135036j -0.000701241+0.00559338j -0.0145066+0.00263334j 0.00574497-0.00777582j 0.0191234-0.00393201j 0.0153056-0.0100715j 0.0195889+0.00973006j -0.00829357-0.00579348j 0.00317561+0.00431359j 0.0486904-0.00861766j 0.0126963+0.0142679j -0.00493021+0.0142278j 0.0237333-0.0284668j 0.0425529+0.0251535j -0.00794142+0.00607838j 0.00516974-0.017017j -0.0094612+0.00400732j 0.00108785+0.00224738j 0.0047139+0.00632257j 0.00281215-0.00345853j -0.0106215+0.00464385j -0.0116678-0.00679209j -0.00186632-0.00847748j 0.00610455+0.00369638j -0.00597875-0.00245431j 0.0107277+0.00939586j -0.0166465-0.00040619j 0.00567151-0.0111028j 0.00526985-0.00323608j 0.00171251-0.00116656j -0.00267482+0.00342928j -0.0097351-0.00130763j 0.000348552+0.0127957j -0.00255268-0.00821335j 0.00208329+0.00894824j -0.00147855-0.00377971j 0.000688387-0.0129248j -0.0029275+0.00803332j -0.0134746+0.00439577j 0.00750418+0.00854701j 0.0102284+0.000152501j 0.0113524+0.0108076j 0.000586467+0.0173113j -0.0148723-0.0117293j -0.00541062+0.00303152j 0.0177375-0.0189632j -0.00461366-0.011819j 0.000237396-0.00166385j 0.00481832+0.00179222j -0.0013108+0.000921319j -0.000299202-0.00159365j 0.00177207+0.00189018j 0.00249807-0.00310401j 0.0051051-0.00237672j 0.000627478-0.000892073j 0.0110897-0.000644745j -0.000134372-0.00736027j 0.00269075-0.00114861j 0.00458982-0.00666961j -0.0110413+0.00365004j -0.00412686-0.00732271j 0.00401224-0.0110726j 0.00409879-0.00677723j -0.000752515+0.00955789j -0.00665314+0.000756182j 0.000977052-0.000691863j 0.00892058+0.00387677j 0.0144143-0.0144501j -0.0120091-0.0080633j 
0.0164841-0.0182714j 0.0244741+0.00256608j -0.01176+0.0125153j 0.00546182-0.00780733j -0.0128848-0.0121486j 0.00693338-0.0104668j 0.016121+0.00578074j -0.00424308+0.00547611j 0.0186279-0.0188538j -0.0140849+0.0197863j 0.00446855+0.00468315j -0.0479974+0.000952501j -0.031849+0.0255241j -0.0380939-0.0166393j -0.000452-0.00174356j -0.00282736+0.00833022j 0.00940359-0.00776616j 0.000235921-0.00138579j -0.00291478-0.0102671j -0.00271626-0.00751659j 0.0107692+0.00147688j 0.00796807-0.00275802j -0.00780598-0.00823265j -0.00104482+0.00230834j 0.00795642+0.00520132j -0.00648177+0.00606508j 0.00853462-0.0231178j 0.00493934-0.0188971j -0.00300655+0.00474749j 0.000986349+0.00184831j 0.000298366+0.0171989j 0.00124825+0.012916j 0.000519295+0.01381j 0.00277765+0.0285021j -0.00695974+0.0217308j 0.00140272-0.0407229j -0.0197862-0.011298j 0.00590877-0.0444651j 0.00651783+0.0482843j -0.0188309-0.020699j 0.000394335+0.00720344j -0.00392933-0.0220441j -0.0144083+0.00269674j 0.0171986-0.00773236j 0.00127535-0.0220238j -0.0050201-0.0103241j 0.00675831-0.0127973j -0.00215525-0.00560499j -0.000893352-0.0145223j -0.00426093+0.0087655j 0.00225383+0.00604478j 0.00144467+0.00375575j -0.00130849-0.00561592j 0.00566788-0.0106025j -0.00259807-0.00241808j -0.00807552-0.00150154j -0.00537376+0.00938668j 0.00167018+0.00617402j -0.0066304-0.00305922j 0.0127124+0.00510074j 0.00611566-0.00557997j -0.00531281+0.00248329j 0.0153615+0.00455765j -0.0087274+0.034256j -0.00106229+0.00297019j -0.000573649+0.00195883j -0.00735222-0.0139971j 0.000569326-0.00577062j 0.00265237+0.00275773j 
0.00304773-0.00969051j 0.00317486-0.00140801j -0.0116551-0.0113504j 0.0159756-0.0113567j 0.0250908+0.00372121j 0.0101656+0.0254123j -0.0167503+0.000624481j -0.0286037+0.0233199j 0.0413847+0.00390904j -0.0226807-0.00308184j 0.0234543+0.0174801j -0.00231468+0.0118163j -0.00817056+0.0233197j -0.0259246-0.00487096j -0.00375618-6.78102e-05j 0.0249368-0.00700552j 0.0151123+0.00116322j -0.00392247-0.0167662j -0.00440254+0.0170067j -0.00298431+0.00158003j 0.00705211+0.00482491j 0.00519772+0.00845986j -0.000861963-0.00677108j -3.07127e-05+0.0179313j 0.00474451+0.00910005j -0.00220807-0.0159856j -0.0071809+0.00347141j -0.0010443+0.000462149j 0.00592365-0.000376215j 0.00421927-0.00640951j -0.00241084-0.0212757j -0.00763266+0.0216715j -0.00617565-0.0110678j 0.00814635-0.0220181j -0.000781713+0.0281925j -0.00214946+0.00920508j 0.00839441+0.000757941j -0.00174599+0.0141162j 0.0125038-0.0035345j -0.0134177+0.00460262j 0.0108998+0.0126267j -0.00271988+0.00987345j 0.00789108-0.00656419j -0.0078587-0.00530364j 0.0117663+0.00780915j -0.00814355-0.00830421j 0.00842165-0.00134075j 0.00499295+0.00188837j 0.0085847-0.000641905j 0.00860641-0.00242065j -0.00351041-0.0101609j -0.00441351-0.000841547j 0.000602386+0.00150879j -0.00952686+0.011182j 0.0039539-6.48136e-05j 0.00943136+0.00251141j 0.00729253-0.00901479j 0.00136377+0.00505516j 0.00676062-0.00550682j -0.00644416-0.000208383j -0.00264122-0.00432025j 0.000221302-0.00156959j 0.00406938-0.001788j -0.00533601+0.009167j -0.00165556+0.00124057j 0.000407153-0.00475966j 0.00111253-0.00299569j -0.00706216-0.00159949j 9.45614e-05+0.00146487j 
0.00694062-0.00137147j 0.00206668+0.0132955j 0.000402248-0.00601797j -0.00907191+0.00606994j 0.00146855+0.000807078j -2.66555e-05+0.0206713j -0.0163334+0.0207102j 0.00334371+0.00671047j -0.0100378-0.00323935j 0.0040441+0.0282814j -0.00298496+0.0464633j -0.00627382-0.014463j 0.00378999-0.00668089j 0.00195717+0.00704841j -0.000197724+0.00418473j 0.00203299+0.00351687j -0.000792594+0.00719458j -0.00091168+0.00862047j 0.000400054+0.00461777j -0.00548588-0.00548799j 0.00520565+0.0227066j -0.000201992-0.00188999j -9.40695e-06-0.0145326j -0.00196817-0.0139219j -0.00281183-0.0235373j -0.00628392+0.0241661j -0.000428596-0.00276179j -0.000282852-0.0161777j -0.00223298-0.00247534j 0.0013392+0.0112896j 0.00375774+0.00393307j 0.00135296-0.0548018j 0.00434703-0.0343363j 0.0014722-0.00927505j 0.00493733-0.0158646j 0.00313297+0.00480849j 0.00513503-0.000110026j -0.000921378-0.0238912j -0.00734372-0.0110227j -0.00493986-0.00686282j 0.00115329-0.0230264j 0.00174568+0.0107735j -0.00588566-0.0128357j 0.0152646-0.00930693j -0.00802132-0.0132859j -0.000173133-0.00920356j -0.00350262-0.00693131j 0.000126615+0.00248188j -0.000155195-0.000287942j 0.00394546+0.00255327j -0.00172499-0.0022754j -0.00397738+0.000946995j -0.00341972-0.00114636j 0.00389376-0.0042431j 0.000815004+0.0145868j 0.000250459-0.00264935j -0.00311962+0.000752211j -0.00221718-0.00864597j 0.000796212+0.000482559j -0.00129892-0.00163631j -0.00241065+0.0147141j 0.00755298-0.00892692j -0.00335557-0.0127726j 0.00905097-0.0105332j 0.00173779-0.00201466j -0.00207448+0.00329701j -0.0112906+0.0133195j 0.011835-0.00689446j 0.00406616-0.0103709j 
-0.00421376+0.00283779j 0.00139556+0.00550662j 0.00394692+0.0100297j 0.0168378+0.0124927j 0.000496567+0.000640905j 0.00231223+0.00135442j 0.0316685+0.0118803j -0.00600775-0.0116291j 0.0277559-0.00498961j -0.0249846+0.017973j 0.0080103-0.0031343j 0.0206682+0.0207723j -0.0109828-0.0202015j -0.00993442+0.0184483j -0.00286238+0.00652007j 0.00877499+0.0242679j 0.0105938-0.00679469j 0.00746253+0.0180408j 0.0078939+0.00972037j 0.00979174-0.0128565j -0.00397834-0.000741221j -0.0039664+0.0194816j -0.00527686-0.00363142j 0.00407752-0.0173293j -0.00268358-0.0166348j 0.00177267+0.000519977j 0.0136852+0.00755742j -0.00249269-0.0101428j -0.00498201+0.00556895j -0.000624474-0.00305099j 0.00033495-0.0212252j -0.00394412-0.0226313j 0.00539818-0.0189064j 0.00226821-0.0332932j -0.00354362-0.00464306j 0.008811+0.00525554j -0.00799909-0.00280626j 0.0151176-0.00657189j 0.00492335-0.0315105j 0.0151905+0.00887791j 0.00106997-0.0104235j 0.00950614+0.0264153j 0.037264+0.0066096j -0.020622-0.0123816j 0.0238724+0.00382101j -0.0169066+1.89524e-06j -0.00259709-0.010679j -0.0019223-0.00809288j 0.0141699+0.00555871j -0.0126823+0.00797087j 0.00558223+0.000988999j -0.0016325+0.00138377j -0.000468695-0.00101686j -0.00320551+0.00646564j -0.000507655+0.00948181j -0.0193803+0.000263989j 0.0132871+0.0132304j 0.00629158+0.00991623j -0.00324929-0.00385031j 0.00425529-0.0170057j -0.000135867-0.0111521j -0.020637+0.011403j -0.00268633+0.0102072j -0.0162484+0.00587466j -0.00226867+0.00111376j 0.00202387-0.00180059j 0.0114861-0.0123663j -0.0285984+0.000409274j -0.0038526+0.00666146j 
0.00791328-0.00725157j 0.00751499+0.00834286j 0.00646884-0.0218524j -0.0023661-0.0169464j -0.0461677+0.00251325j -0.00852191+0.0266863j 0.0542262-0.0026444j 0.044509+0.00715637j -0.0365152+0.00276206j -0.00015921-0.010853j -0.027294+0.00728102j -0.0243882+0.00870211j -0.00829593+0.00470163j -0.000657858-0.00684787j -0.00908057-0.01275j -0.0207596-0.00923718j -0.0144678+0.000361458j 0.0209371-0.00392285j 0.00899605+0.0156963j 0.00384174+0.0104209j 0.000229042+0.00992631j -0.00714302+0.0116745j -0.00170121+0.000406509j 0.00136422-0.0029561j 0.00525314+0.00137363j 0.00106556+0.00109887j 0.00620593+0.00492622j 0.00068682-0.00429775j 0.000345111+0.00102384j -0.00137363-0.00284768j -0.00187817-0.015473j -0.00148903-0.00179135j 0.000743849-0.0117629j -0.00122974-0.0272546j -0.00783206+0.0194166j 0.00499427-0.00315373j -0.00871503+0.00304986j 0.0142278+0.0114632j 0.000740845-0.0206586j 0.00310927+0.00103673j -0.00360146-0.00614601j -0.00123896+0.0146633j 0.00414552-0.00916547j 0.00427669-0.00869558j 0.00286284+0.00568187j -0.00615044-0.008444j -0.000438336-0.00944152j 0.000632231-0.00334803j 0.00511663+0.000293874j -0.00106138+0.0016022j -0.00207916-0.00554694j -0.00314631-0.00120082j 0.00257746+0.00174854j -0.000876102+0.00508619j 0.00338059+0.00506116j -0.00416022-0.00072636j 0.0035762-0.00259961j -0.00106331+0.0013187j 0.00360198-0.00124376j 0.00529369-0.00332496j -0.00472707-0.000680258j -0.00680918+0.00146153j 0.00163617-0.00279226j -0.00470332-0.000733296j 9.78006e-05+0.000664124j 0.00011694-0.0025094j -0.000126538-0.000764822j -0.00490171-0.00272423j 0.000749585+0.000643724j 
0.00316019-0.00280021j -0.00343239-0.00602916j -0.0027754-0.00792272j -6.06645e-05+0.0172653j -0.00851967-0.00205731j -0.00348418-0.00401929j 0.00248648+0.0200644j 0.00133988+0.0214658j -0.00312762-0.012285j -0.00672868-0.0109456j 0.00189697-0.0340771j 0.00538317+0.00637605j -0.0037636+0.0204061j -0.00262232-0.0013178j -0.00287029+0.0183619j 0.00970502+0.0062842j 0.00560038+0.0467571j 0.00224251-0.0259715j -0.00160074-0.0236445j 0.00254172-0.000564143j -0.00575902-0.00115991j -0.000530743+0.0209803j 0.00224409-0.0272134j -0.00230014-0.00106433j 0.00760602+0.0132516j 0.0100346-0.0164998j 0.00162153+0.00568197j 0.00216453-0.0379526j 0.0136902-0.00811702j -0.00313967+0.00732678j -0.0108158+0.0118538j 0.00213458-0.0169999j -0.000810429+0.00704121j 0.000244435+0.00222268j -0.00920249-0.011953j -0.00532871+0.0246697j 0.00956681+0.0318388j -0.00107647-0.0412248j 0.000905834+0.00338663j -0.000741437-0.0262208j -0.00676322+0.0836348j -0.000151814+0.0270576j 0.00859905+0.00853775j 0.0121546-0.0137282j 0.0139631-0.011327j 0.00299729-0.00164873j 0.00447742+0.011351j 0.00178062+0.00190147j 0.00877194+0.000769673j 0.00307056-0.0121797j -8.72269e-05+0.0025913j 0.00302876-0.00959368j -0.00178092+0.00572423j -0.00234539+0.00724148j 0.00917749+0.0174126j -0.00406836-0.0154577j 0.00124385+0.00722994j -0.00356252-0.00226928j -0.00187144+0.00750124j -0.00200937-0.0091321j 0.00259159-0.00510388j 0.00394799+6.58677e-05j -0.0187165+0.0134339j 0.000739501+0.00115188j 0.00160131-0.000487662j -0.00122924-0.000514718j -0.00378593-0.00460438j 0.00550139-0.00852859j 0.012126-0.00794889j 
-0.00788012-0.00285713j 0.00221888-0.0107398j -0.00244875-0.00457359j 0.0190829+0.00398428j -0.000686719+0.00425154j -0.000494237+0.00489373j 0.0233826-0.0115803j -0.00833695-0.00774726j 0.011176+0.00249441j -0.0199402+0.0145689j 0.00778663+0.00105436j 0.0143206+0.00728812j -0.00555468+0.0080909j -0.00694198+0.00495299j -0.00755432-0.0142954j -0.00432529-0.0104513j -0.0070347-0.0115419j 0.00309877+0.0198098j -0.00947135+0.00930014j -0.00653962+0.00189614j -0.00282473+0.017785j 0.0106225-0.00993117j 0.00216716-0.000237238j -0.00982272-0.00441222j 0.00188601-0.017712j 0.0290058+0.0234366j 0.00763468+0.0135928j -0.014354-0.0004226j 0.0231357-0.00367095j -0.00876786+0.0019977j -0.0108527+0.00598126j 0.0160166-0.0137004j 0.00867754-0.0199511j -0.00556307-1.54973e-05j -0.0149768-0.00635316j -0.0220619-0.0049251j 0.000515697-0.0288007j -0.0074985+0.00508282j -0.01282-0.00253881j -0.00600837-0.00277177j -0.00274833-0.0268851j -0.00424122-0.0116673j 0.00156126-0.00886176j -0.00992634+0.0119819j -0.00289254-0.00496723j -0.00342065-0.0115276j -0.00360031-0.0136448j -0.0013341-0.00359863j -0.00352342-0.0134805j 9.29956e-05-0.0188144j -0.000416627+0.00614982j -0.00132901-0.00797214j -1.76957e-05+0.00277073j 0.00328749-0.00220202j -0.00561668-0.0153586j 0.00245896-0.0197588j -0.000800814-0.0111918j 0.0053633-0.00734033j -0.000351252+0.00917542j 0.00248837+0.0262968j -0.00310707-0.0062758j -0.00061072-0.00138252j 0.0101769-0.00460555j -0.00260362-0.00194191j 0.000136644+0.000138086j 0.000509367-6.24858e-05j 0.00198087+0.0011776j -0.00353139+0.00376101j -0.00719487+0.00350325j 
-0.0172175+0.00322332j -0.00763238-0.0227947j 0.00632838+0.00563619j 0.0378771+0.0137661j -0.00197937+0.0084099j -0.00128464+0.0308711j 0.039572-0.0019362j 0.00206127+0.0069806j 0.0197252-0.00832825j -0.0298743-0.00137965j 0.00589282-0.0230729j 0.0345127+0.0113444j 0.0029466+0.0168284j 0.00362553+0.01364j -0.0102772-0.00417265j 0.000853924-0.0131925j -0.0151765+0.0349346j 0.00853479-0.0132758j -0.00580604-0.0271501j 0.00504294-0.00888144j 0.00941741+0.0163054j 0.000379424-0.026037j -0.000768137+0.0064085j 0.0160295-0.000378049j 0.000591083+0.00718513j -0.0114123+0.0132662j -0.0168662+0.0044387j -0.00168397+0.00804009j -0.00849634+0.000927082j 0.00391948+0.00624022j 0.00560166+0.0161589j -0.00344673-0.0045967j -0.00187588+0.00960755j -0.00266735+0.0276352j 0.010077-0.0237105j 0.00657162+0.0109327j -0.00307529+0.00232976j -0.00507731-0.0118512j 0.00356462+0.0231834j 0.00674654-0.0224986j -0.00529779+0.0196923j -0.00461393-0.0217865j -0.00962297-0.00191594j 0.000600835+0.0182432j -0.00800693+0.00769843j 0.00632244+0.000397189j -0.00163035+0.0181983j 0.00203326+0.0146758j -0.00945165+0.00387746j 0.00601196+0.00549389j -0.00369552-0.00631104j 0.00068086+0.00579179j -0.00137693-0.00260536j 0.00257649-0.00787413j -0.00284483-0.00965455j 0.00480048+0.0121419j -0.00460001-0.00702217j 3.2398e-05-0.00321048j 0.00262404-0.00595669j 0.00376348+0.00358879j -0.00125846+0.0138594j 0.00852788-0.00241149j 0.000261431-0.00569664j 0.00636838+0.00206249j 0.000207141-0.000113902j 3.50509e-05-8.06951e-05j 0.000447893+0.00486246j 0.00972182+0.00317074j -0.00140136-0.000840321j 
0.00115771-0.00680233j 0.00458903-0.0135489j 0.00258317-0.00849343j -0.0276629+0.0140324j 0.00890296+0.00137587j 0.00272837+0.0367312j -0.0373267+0.0121639j -0.0124004+0.00422052j -0.00694138-0.00650767j 0.0264378+0.0250578j 0.00025118-0.00672136j -0.0139843+0.0229968j 0.00195215-0.000767335j 0.00436335+0.00785063j 0.0147292-0.0058272j -0.00563329-0.00123203j 0.00498319+0.019075j -0.00712934-0.0165145j 0.00080356-0.0196291j 0.00338901-0.00610612j -0.00612537-0.0118333j -0.000600169+0.0119608j 0.0056604+0.0226517j -0.000265-0.00716517j 0.00259505+0.0352168j -0.00111374+0.000463298j -0.000840585+0.0111027j -0.00501564-0.00164583j 0.00735464+0.018128j -0.00189071-0.00862214j -0.00633359-0.013616j -0.00178683+0.0258271j -0.00778402+0.0237006j -0.000344393-0.00141422j -0.00419797-0.0124897j 0.0018169-0.00605552j 0.0076961+0.0135697j -0.00847243-0.000692738j 0.00269108-0.000984056j -0.00966017-0.0133642j 0.0148455+0.0331138j -0.0016613-0.0043394j -0.0168861+0.00172312j 0.00743292+0.0174118j -0.00964934+0.00939977j 0.00635055+0.00730163j 0.000945052+0.00486763j -0.0057062-0.00611598j -0.0107532+0.000687738j -0.0120983-0.000185623j 0.00718937+0.00097442j -0.010278+0.00111308j 0.00109284-0.000264662j -0.00352479-0.00349319j -0.00226636-0.00743003j -0.0140261-0.00198608j -0.00443347-0.00193652j -0.00600451+0.00569546j 0.0126183-0.00368245j 0.0101792+0.00561748j -0.00945419-0.00345053j 0.00205829+0.0045333j 0.00543144+0.00595071j -0.000349552+0.00408286j -0.0008637+0.00135j 0.000558562-0.00307063j 0.000862562-0.00606089j 0.00978874+0.000243143j 0.00180255+0.00412961j 
-0.0116714+0.00574532j -0.0101928+0.0112913j 0.00312315-0.0110731j 0.0128395-0.0200453j 0.0091214-0.0156147j 0.00247705-0.00805853j 0.0161447-0.0097589j -0.00703223-0.00115293j 0.0190241+0.00269017j -0.00623828-0.00652092j 0.0119618+0.0134486j 0.0418557-0.0192102j 0.00426858-0.0113159j 0.00963156-0.0231758j -0.00399919+0.00698486j 0.00838075-0.0182884j -0.0031092-0.000821283j 0.00740442-0.0119677j 0.00868299-0.0271341j 0.00446845+0.0347728j -9.58394e-05+0.0104348j 0.000197642-0.0217765j 0.00289489+0.000407213j 0.00102373-0.0105707j 0.00246033+0.0171092j 0.00661136+0.0328758j 0.00197723-0.0268877j -0.00343361+0.00724844j -0.000269924+0.019438j -0.000616716-0.00288481j 0.000922547+0.00660524j 0.00147614+0.0100468j 0.00478482+0.0188622j -0.000380369+0.0171055j 0.000351174-0.00945303j -0.000925632-0.00586677j 0.00599374+0.0227285j 0.00156858-0.0173615j -0.0035425-0.00554749j 0.0138+0.0144528j 0.00232503-0.0257968j 0.0198306+0.00285419j 0.0254523-0.00142326j -0.00620879-0.0339884j 0.00832468+0.0014264j -0.00928982+0.00915753j -0.0129696-0.00571288j -0.00622821+0.000589584j 0.000733379+0.00212037j -0.013171-0.00491081j 0.00711769+0.00167037j -0.00502637-0.00464106j 0.000782568+0.00420544j 0.0011924+0.00313531j 0.00607384+0.0045935j -0.0133876-0.00687672j 0.00121632+0.0025818j 0.00172155-0.00426684j 0.00780841+0.0123532j 0.0051967-0.009717j -0.0125817+0.00199388j 0.000115215+0.00647976j -0.0127237+0.000849391j 0.000762282-0.0168032j 0.000784778-0.00169739j -0.000431949+0.000624935j 0.000455161+0.00912959j -0.00689923+0.000513029j 0.00158097-0.0109437j 
-0.00322284-0.00269513j -0.00244472-0.00504238j 0.000200938-0.00131938j -0.00105027-0.00494714j -0.0065447+0.0447522j -0.00258281-0.00229188j 0.0131323+0.0358177j 0.00929089+0.00512529j -0.00876368+0.0033086j -0.000147706+0.0304857j -0.00212702+0.00772017j 0.00219488-0.00710199j -0.00266414-0.0391719j 0.00413166-0.00741954j -0.00178422+0.0143381j -0.00315235+0.00572754j -0.00426438-0.00667753j 0.00169273-0.0226316j -0.00343509-0.0125113j 0.000725807+0.00947776j -0.00259842-0.0074171j 0.000564531-0.0235031j 0.00358453+0.0222963j -0.00425062+0.00584694j 8.82117e-05+0.0288379j 0.00415954-0.028721j -0.00253119-0.0300526j -0.00127986+0.0415685j 0.00709265+0.00533741j -0.00243766-0.00543437j -0.00869044-0.0114625j -0.00263605+0.0206151j 0.004041+0.0203702j 0.00177231+0.00127239j 0.00242834-0.00113417j -0.00521981+0.00810676j -0.00270447+0.0221788j 0.00437598+0.00757378j 0.00139082+0.024435j 0.00388481+0.0183932j -0.00540049+0.00187299j -0.000870976+0.00718065j -0.00322542-0.00318186j 0.000389714-0.000886851j 0.00479461+0.0179924j 0.00691618+0.0250054j 0.00137481-0.0049225j 0.00103094-0.00292158j 0.00126554+0.00106089j 0.00620446-0.00195328j -0.00283321+0.00303164j 0.000525089+0.00232238j -0.00275768-0.00213003j 0.000344264-0.0014781j 0.00260139-0.00465186j 0.00711703-0.00189943j -0.00183407+0.00370501j -0.000536566+0.00175688j -0.00486428+0.00881771j -0.00268066-0.000947351j 0.00372907-0.00156998j 0.000794893+0.00426856j -0.00452444+0.00392227j 0.00205381-0.00828178j 0.000648736-0.000873977j -0.000241593+0.00149274j 0.00159105+0.001396j -0.000261046+0.00476448j 0.00148259+0.000720024j 
0.0149364+0.0133461j -0.0104694-0.00365342j -0.0112357-0.023433j 0.0134163+0.0269567j 0.00437061-0.0284353j -0.00310281+0.00707978j -0.00965542-0.0033577j 0.00699289-0.0170577j -0.0178272+0.0149042j -0.00877283+0.0315209j 0.000656647-0.00374052j -0.00963175-0.0108831j -0.00115694-0.000651633j -0.0045409-0.0154498j -0.010178-0.0348075j 0.0139233-0.017254j 0.00582413+0.0158814j 0.00343719+0.0142504j 0.00187054+0.0119959j -0.00648822-0.019668j 0.00785012-0.00145465j -0.0049177-0.0238322j 0.00299423+0.0260835j -0.00280623+0.00923087j -0.00305546-0.0215426j -0.00446708+0.0102249j -0.00152451-0.00413627j 0.00880557+0.0136676j 0.00103531-0.0177847j 0.001426+0.000972682j -0.00518003+0.0222537j 0.00462346+0.0240779j -0.00485291+0.0118136j 0.000490966+5.46065e-05j -0.0022746+0.0250297j 0.00475778-0.0026501j 0.00151922+0.0235828j -0.00274622+0.010328j 0.00442727-0.0145322j -0.00132669+0.000160595j -0.0033588-0.012245j 0.00251958+0.00325668j 0.0105728+0.00672089j -0.00352093-0.0104116j 0.00799793-0.012966j -0.00535292-0.00631553j -0.000433367-0.00135754j 0.00296479+0.00492172j 0.00966593+0.00302397j 0.00264784-0.00267645j -0.00105974-0.00322191j 0.000281161-0.00226857j -0.00311775+0.00383518j 0.00237322+0.000958383j 0.00251751+0.00118932j 0.00230992-0.00209931j 0.00298007+0.000742483j 0.00238274-0.00292342j -0.00200039-0.00100258j -0.00557869-0.00717007j 0.00260983-0.00240048j -0.000523618-0.00260169j -0.0020738+0.00245656j -0.00541159+0.000542571j 0.000698491-0.000108119j -0.000145774-0.00145165j -0.000326728-0.00109105j -0.00613243-0.002986j 0.00110583-0.00056511j 
0.0394701+0.00773593j -0.0247863+0.0263561j -0.0233508+0.0245716j 0.0456815-0.00987156j 0.0182582+0.0358993j -0.0108799-0.00655281j -0.038418+0.00269278j 0.0284025+0.00196243j -0.0467604-0.0103285j -0.0215326-0.000387267j 0.00975971-0.00024739j -0.0330043-0.000442182j -0.00782206+0.0144595j -0.00785327+0.007748j -0.0208529-0.0184173j 0.0298814-0.00799311j 0.00714461+0.0109079j -0.00104066+0.0145781j 0.00739137-0.010868j -0.0133186+0.0262228j 0.00345004+0.0185187j -0.00226331+0.00755966j 0.0183111-0.00723963j -0.0045681+0.00366414j -0.00263708+0.0105138j 0.000220927+0.0139796j -0.00229272+0.0043072j 0.0101953-0.0112626j -0.000751204-0.00719342j 0.00102012+0.000970656j -0.0028363+0.011558j -0.00123422+0.015363j -0.0129488+0.00267573j -0.00203696-0.00998706j -0.000565268+0.00163041j -0.00425127-0.0080048j 0.00170686-0.019007j -0.00507394-0.00734269j 0.00664915-0.0279454j -0.00984826-0.00834229j 0.00051404-0.00478201j -0.000540525-0.0120223j -0.0134034+0.00705806j -0.00212174-0.000174161j 0.00223189-0.00663192j 0.00387399-0.010965j -0.00359158-0.00330699j -0.000566508+0.00355404j 0.00254166-0.00400382j -0.00618982+0.00191333j 0.00337717+0.00210718j -0.00190342+0.00423862j 0.000433635-0.00623851j 0.00111219-0.00554335j -0.00108009+0.00365007j -0.00210414-0.000877861j -0.00295955+0.00826696j -0.000723211+0.00226629j 0.00218158+0.0040518j -0.00158957+0.00341102j -0.0023031+0.00383298j 0.00115244+0.00701542j 0.00272243+0.00415227j -0.00603772-0.000687379j 0.000879936+0.000701123j -0.000100885-0.000646603j 0.000457251-0.00488651j 0.00254179-0.00220982j 0.000742063+0.00157521j 
0.0129465+0.00412455j 0.00704275-0.00936636j -0.00715559-0.00571833j -0.0319164-0.00961379j -0.00584914+0.0202101j 0.00557228-0.00421398j -0.0230292+0.0162889j 0.00213343+0.011961j -0.0108301-0.00643883j 0.0258885+0.00182485j -0.0153122-0.00849326j -0.0232617+0.00784075j 0.0105256+0.022202j -0.00612689+0.0113462j 0.0112505+0.00306606j 0.00734638-0.00632176j 0.0100724+0.0137542j 0.000443325-0.00420991j 0.00140471+0.00302698j -0.0140681-0.00954967j 0.0179427+0.0280384j -0.00369698-0.0340604j 0.00765774-0.00473142j -0.0113641-0.000971127j 0.0100572-0.0135035j -0.00813944+0.0434328j 0.012148+0.00792537j 0.0212335+0.00400078j -0.00165267-0.00487628j -0.00236457+0.00899896j -0.00559277+0.0282315j 0.0040843-0.0180296j 0.00139191+0.00122231j 0.00295858+0.0229263j -0.0141909-0.0150088j 0.00742733+0.0197218j -0.0108857+0.0069731j -0.00258812-0.00959224j 0.00107482-0.0135592j 0.00236846+0.00779224j 0.0249031+0.00426538j 0.0218788-0.00226806j 0.0378367+0.0116876j -0.0110503-0.0177627j 0.0190117+0.0211408j -0.0195317-0.0153791j -0.00350015+0.005552j -0.000543177+0.0203494j 0.00611765+0.00707949j 0.00273872-0.0117j 0.00170557-0.00868666j -0.00205982-0.0062701j 0.000217503+0.00913619j 0.00196978+0.00759945j 0.00277441-0.00135937j 0.00724513-0.00458542j 0.00665789-3.22761e-05j 0.00556814-0.00467326j 0.00123111+0.00572552j -0.00794788-0.0156247j -0.00038776-0.00910894j -0.0112986+0.000859815j 0.00896865+0.0014262j -0.0191111+0.00836505j -0.00298757+0.00120448j 0.00117438-0.00513582j 0.00552812-0.0102634j -0.0326023+0.00306938j -0.0020348+0.0134611j 
