-0.00323087+0.0202794j 0.00268433+0.0124086j -0.00128161+0.00637684j -0.0198552+0.0198209j 0.00188286-0.00221026j 0.00262298+0.00453701j 0.0129229-0.00170549j -0.00152374+0.00217697j 0.00361304-0.0157309j -0.00167252+0.0067914j 0.00711894+0.00323699j 0.00436403+0.00405954j -0.00510026+0.00772183j 0.00440735+0.00041516j -0.00797707-0.00621939j -0.0079797+0.0101245j -0.00362595-0.00462032j -0.0214797+0.00198178j -0.00644697-0.00324361j -0.000949834+0.00734799j 0.00256826-0.00976373j 0.00738894+0.00976936j 0.000783787-0.0033986j -0.00739034-0.00884271j -0.0149279+0.0105359j -0.00877423+0.00323593j -0.00661484+0.0136545j 0.0181323-0.00555107j 0.00655742+0.00280291j -0.0102169+0.021656j -0.0335527-0.0157017j -0.000197999-0.00279182j 0.00557462+0.00796252j 0.00187634+0.00313916j -0.000409801+0.00204393j 0.000191164-0.00153925j -0.00437769+0.00158123j 0.00389822-0.000295187j -0.0130235-0.00427323j 0.00575487-8.10179e-05j 0.00157105+0.000688459j -0.0114729+0.00445165j -0.00187689+0.003475j 0.00369358+0.00091349j -0.00862509-0.0059399j 0.00674726-0.0137738j -0.00714076-0.0164832j 0.00629827+0.0134806j 0.000741955-0.0250748j -0.0217771-0.00203113j -0.00677339+0.0216698j 0.0160679+0.00358801j 
0.00361925+0.00146958j 0.000930728+0.00420338j -0.0149994+0.0025364j -0.0100362-0.00276383j 0.00710566+0.00233748j 0.0131356-0.00689173j -0.0040159+0.00188256j 0.00128569+0.00673687j -0.00893929-0.00451633j -0.0179407+0.00879314j -0.00495748-0.00801509j 0.0173824+0.00212338j -0.0184938-0.00130767j -0.00121968+7.13241e-05j -0.011032+0.00672298j 0.0216603-0.00729689j 0.00104923+0.00660125j 0.00810341-0.00992186j 0.00266318+0.00687302j -8.09064e-05+0.00274697j 0.011456-0.000446139j 0.0152252+0.00263194j -0.0112811-0.000570737j 0.019773+0.00130663j 0.0146917+0.00331284j 0.0264541-0.00350178j -0.00536854+0.00556j -0.00193253+0.0105724j -0.00790405+0.0157299j -0.00852727+0.00436594j 0.0212476-0.000953476j -0.00643371-0.012292j -0.00642776+0.00651202j -0.00307652-0.00149819j -0.00402048+0.00105119j -0.0191306-0.00173592j -0.00936377+0.00846032j -0.0122877-0.00756243j -0.0340904-0.00777049j 0.00561498-0.00219607j 0.000852511+0.00333433j -0.00787776+0.00523712j 0.000419402+0.00751441j -0.000341451-0.00300254j 0.00364716+0.000985025j 0.00282803-0.00858143j 0.0148697-0.00151863j 0.00494191-0.00574568j -0.00111192-0.00300066j 0.00458865-0.00213738j 0.00102882+0.0116332j 0.00407273+0.0127333j 
-0.000975108-0.00342821j -0.0047338+0.000732224j 0.00637906-0.002497j -0.00842094-0.00483584j 0.00133125+0.000782706j 0.00127006+0.00662427j -0.011948-0.00127386j 0.00627544-0.00611943j 0.00438482+0.00308427j -0.00539735-0.0038867j -0.0534611+0.000791936j -0.00118284+0.00311005j 0.00243878+0.00175j 0.017361+0.0040746j -0.0140838-0.00384973j 0.00108715+0.00145194j -0.0171153-8.42603e-05j -0.0136068-0.000628386j 0.0127202-0.00222127j -0.0105853+0.000161588j -0.00489314+0.00376112j -0.00639925+0.00326999j -0.0023787+0.00972876j 0.00239468-0.00170773j -0.00953475-0.0046613j 0.00558626-0.00348303j 0.00278355+0.0007462j 0.00344864-0.00468769j -0.00443538+0.00252122j 0.012924-0.00302052j -0.00130037+0.00514373j -0.0043243+0.00162749j 0.0031108+0.000381676j -0.000117854-0.00382382j 0.00251726+0.0096648j 0.0439059-0.00351557j 0.0209128+0.00229289j 0.0134381+0.00131349j -0.00818113+5.76941e-05j -0.00156696-0.00347638j -0.00223434-0.0060644j -0.0143037-0.00179862j -5.42267e-05-0.000645568j 0.0121497-0.0016271j -0.00728905-0.00175662j 0.00229918+0.00107437j -0.00120373+0.00356655j -0.00110621-0.00580534j -0.000521885+0.00615853j 0.000998549-0.00345278j -0.00238768-0.00258265j -0.00265588+0.0062416j 
0.00739451+0.00223031j 0.00239945-0.00053134j 0.00121739+0.000477918j -0.0067354+0.0147706j -0.00343022-0.00146023j 0.00838019-0.000643893j -0.0176158+9.17088e-06j -0.0151188+0.00957134j 0.0238454-0.000157506j 0.0215082+0.00366087j 0.00198686-0.00350347j 0.00648203-0.000896857j -2.43214e-05+0.00138222j -0.000334358+0.00277371j -0.00372828-0.000428691j 0.0174285-0.00258252j -0.0121634+0.00389578j -0.0109325+0.00475566j -0.011955-0.00260221j -0.00964605-0.00716768j 0.00628246+0.00681713j 0.00292449-0.00310873j 0.00371984-0.000297717j -0.00504743+0.00554523j 0.00826533+0.0142072j -0.00646703-0.0120395j -0.0059267+0.00485702j -0.00792933+0.0145291j 0.00298283-0.0327175j -0.0166725+0.0110954j 0.0039099+0.0168407j 0.00463083-0.00454655j -0.00123699-0.000659011j 0.000384772+0.00136013j -0.00215525+0.00486238j 0.0154706-0.00201371j 0.00530664+0.00268091j 0.0106597-0.00369405j -0.0169669-0.00262564j -0.0112226+0.000923558j 0.00468528+0.00244191j -0.0015606+0.00141042j -0.0191483+0.00300449j -0.00434651+0.00229524j -0.00276581+0.0150772j -0.00448065-0.016257j 0.000550435+0.00335316j -0.00105386-0.00562041j 0.00583851+0.00312098j -0.00456019+0.00459071j 0.00389758+0.00411914j 0.00784563-0.00322834j 
-0.0107229-0.000208688j -0.0110043-0.00426921j -0.00478461+0.00660445j -0.00409646+0.00311693j -0.00918062+0.0108381j -0.0161056-0.000148688j -0.0159323+0.000510092j -0.025746+0.00143763j -0.0299912+0.00764195j -0.0288393+0.00628644j 0.00283112-0.00187495j 0.0077136-0.000524528j -0.00768595-0.00995556j 0.00665648+0.00444906j -0.00632594-0.00442291j -0.00419719-0.00456046j -0.00955952+0.00252208j 0.0136388+0.0101863j 0.00535499+0.000833213j 0.00598613-0.0024858j -0.014343-0.00451091j 0.00322493-0.0032492j -0.0022451-0.00256807j 0.00954109-0.00727711j 0.00254225+0.00310981j -0.00887354-0.000553559j 0.00135119-0.00884289j 0.00415193+0.00990391j -0.00559163-0.0213444j -0.0112008-0.00476019j -0.0118402+0.0052514j -0.00350394+0.0019136j 0.00171702-0.00439694j -0.000568998+0.000150056j -0.000916899-0.000640695j 0.000705364-0.000338785j 0.00160204+6.04229e-05j -0.00449772-0.000107688j -0.0303567+0.001204j -4.43884e-05+0.0011539j 0.00070416+0.00368698j -0.0132124-0.00407475j -0.00561075-0.00115952j 0.008493+0.00232343j -0.00526865+0.00738103j 0.00231057-0.00236851j -0.000176362+0.00898367j 0.00118043+0.00319457j -0.00370964+0.00839455j -0.00340912+0.00111937j 0.00233063-0.00942633j -0.00303977-0.00705034j 
0.00147708-0.00650453j 0.0121862+0.00312775j 6.47818e-05+0.0104746j -0.00873069-0.00800421j 0.00839905-0.00944976j 0.00668444+0.00976284j 0.0195878-0.000682056j 0.00686724-0.000286111j 0.00636223+0.00403059j -0.00637018-0.00581704j 0.0170181-0.00796292j -0.00659528-0.000557899j 0.00311332-0.00366337j 0.000656559+2.81398e-05j 0.00761757-0.0112836j 0.00397071-0.00787448j -0.0037663+0.00209394j -0.00985023+0.00614689j -0.000449406-0.00553245j -6.31751e-05-0.00187354j -0.000919296+0.00608679j 0.00264251-0.00650724j 0.00114242+0.0144559j -0.0124353-0.008415j -0.0106104-0.00352698j 0.00563617-0.00917479j -0.00705743-0.000258634j -0.00337438-0.00477518j 0.0107285-0.00529668j -0.00532899-0.0207687j -0.0120245+0.0213278j -0.00452631-0.00433291j 0.00414147-0.0118875j 0.00236354-0.0029826j 0.000470662-0.00195972j -0.00681831+0.00253328j -0.00993801+0.00163065j -0.00696386-0.0010086j -0.0316852-0.004676j 0.008206-0.00109641j -0.00205714-0.00128059j -0.0177417+0.00748771j 0.00220465+0.00118035j 0.0107787-0.00198705j -0.006502+0.00307249j 0.0173464-0.00358949j 0.00504952+0.00288262j 0.0103775-0.0100229j -0.00548145+0.0195993j -0.0016069-0.00970194j 0.00635042+0.00185567j 0.00319946+0.0119887j 
-0.0132071+0.00395j 0.000825982-0.00241331j 0.00796622-0.00920945j -0.00163379+0.00597634j 0.0152682+0.00927595j 0.00650932+0.00632703j 0.0412269-0.00218458j 0.0124657-0.00372411j -0.00495234+6.69807e-05j -0.0250572-0.00237485j -0.0143868+0.00811815j -0.00847709-0.00093176j -0.00374171+0.0045268j 0.00669388+0.00252054j -0.0017111-0.00273126j -0.01567-0.00501057j 0.00201955+0.00238837j 0.00413008-0.00409384j 0.00647502-0.00355877j 0.0028831-0.0131054j -0.00619406+0.0014128j 0.00372032-0.006433j 0.00814822-0.0117874j -0.00438428-0.00244127j 0.0054829+0.0137602j -0.0035754-0.00251021j -0.00649473+0.015253j -0.0183042+0.00667603j 0.00268178-0.029298j 0.00239573+0.0146207j 0.00843685+0.0152279j -0.000296734+0.00173555j -0.00157819+0.000808552j -0.00123436+0.00430249j 0.00297096-9.28462e-05j -0.00361675-0.000874752j -0.000161336-0.00156028j 0.00191983-0.00147648j 0.00810493+0.00203959j -0.00455992+0.00208166j 0.0043927-0.0015547j -0.004412+0.00063039j -0.0211435-0.00210546j 0.00369433+0.00424278j -0.00349949+0.0159762j 0.00129677-0.00117551j -0.00237373+0.000555033j -0.00408462-0.00174468j 0.0111625-0.000850784j -0.00401097-0.00210994j -0.00816648-0.00543778j -0.00257753+0.00387504j 
-0.00474413+0.0045756j 0.000220809+0.0028613j 0.00832341+0.000388412j -0.00281291+0.00343926j -0.0143223-0.00293716j 0.00767335-0.000159958j -0.00213766-0.00571963j 0.00450173+0.00175098j 0.0124589-0.00172805j -0.00957488-0.00236043j -0.00269789+0.00208272j 0.00197003-0.000346479j -0.010024+0.00137245j 0.000469081-0.00106341j -0.0203882+0.00361289j -0.00671235+0.00678258j -0.00084351-0.0071147j 0.0165792+0.00413742j -0.00887213+0.00157035j -0.000653243+0.00263389j 0.00786087-0.000373053j -0.0114554+0.0066862j 0.0191411-0.000315643j -0.0104275+0.00632479j -0.00928514-0.00017377j -0.00907633+0.00318102j -0.00289425-0.00380185j 0.00109524+0.0027993j -0.0239239-0.00625008j -0.0217858-0.0100433j 0.022321+0.00242003j -0.00139376-3.72012e-05j -0.0144427-0.00104865j -0.00436527+2.18715e-05j -0.00058673-0.00231017j 0.000283894-0.000649304j 0.00501091+3.18017e-05j -0.00470858+0.00232816j 0.00902217+0.00543675j 0.00136119+0.000505046j 0.00716813+0.00562873j -0.00420819-0.00316674j 0.00767042+0.000511845j -0.00277143-0.0051302j 0.0122209-0.000429636j 0.00166484-0.0100912j 0.0228316-0.00442263j -0.0235728-0.00440096j 0.030945-0.00216711j 0.00536734-0.00196815j -0.0104293-0.00909022j -0.000143387+0.0014152j 
-0.0091704+0.000199884j -0.00190898-0.00281955j 0.0055975+0.000387285j -0.0128974-0.00502001j -0.00471855+0.000323232j 0.00555049-0.0011598j -0.0037616-0.00297815j -0.00679311+0.00165021j -0.00124688+0.00185993j -0.00111178-0.000822521j -0.00393333+0.000420473j 0.00628009-0.00426181j 0.0033467-0.000832154j -0.0049952-0.00131173j -0.00307965+0.00171531j 0.00126043-2.58695e-05j -0.00494919-0.00115273j -0.00335624+0.00310842j 0.00386757-0.000454197j 0.0140723+0.00132305j -0.00958953+0.00101378j 0.000110729+0.00316511j 0.00810981-0.00199522j 0.000828145+0.000204629j -0.0237236+0.00441053j 0.0146638-0.00358889j -0.00998902-0.0109648j -0.0220922-0.00137967j 0.0478994+0.00077268j -0.025258-0.00246636j -0.0179344-0.00704545j 0.0042972+0.00278766j -0.000687808+0.000102095j -0.00274895-0.00102236j -0.00367879+0.00153419j 0.0039285-0.0010829j -0.00916714+0.00518368j 0.0106974-0.00125474j 0.00388792+0.000561276j -0.00459628-0.00101979j -0.00602275-0.000967334j 0.00477872-0.00187549j 0.000935099-0.00672779j -0.0158616+0.00188066j -0.0101793-0.00249334j 0.0147738-0.00124484j 0.00210072+0.000914432j 0.0178975-0.000207265j 0.022186-0.000714406j -0.0179881-0.00596948j -0.00341624+0.00247492j 0.00401717+0.00587398j 
0.00747391-0.00497577j 0.0073796+0.0021529j 0.00216383+0.00409757j -0.00345358+0.00325735j 0.00682816+0.00334252j 0.00732275-0.00791247j -0.0111043+0.00460589j 0.0202991-0.00378418j 0.00677015-0.00202794j 0.00211368+0.00433674j 0.000368216-0.00299526j -0.0036552+0.00149463j 0.00210812+0.0075903j -0.00205509-0.0081847j 0.00569255+0.00537909j 0.003114-0.000707892j 0.00255484+0.00261241j -0.0103817-0.00751673j -0.00217865-0.000423189j -0.000458135-0.00428949j 0.00301416+0.00108329j 0.00559982-0.00366432j -0.000949925-0.00489516j 0.00586302-0.00167243j 0.00469298+0.0153589j -0.00602496+0.0197544j 0.00364789-0.00246363j -0.000642889+0.010445j -0.0155145-0.0124166j -0.0122111-2.91234e-05j -0.000740505+0.00052108j -0.0153798+0.0217482j 0.000601045-0.00195127j -0.00169202+0.0035147j 0.00622368-0.00270666j 0.00123041-0.00136684j 0.00483325-0.00289487j -0.00367484+0.00409587j -0.0121029-0.000524635j -0.00505017+0.00300839j -0.0103937-0.00346441j 0.0169323+0.00229979j -0.00383172-0.00332009j -0.0020973+0.0045903j 0.00478251+0.00511079j 0.003647+0.00135651j 0.0306032+0.00548146j 0.0219259+0.0229128j -0.0195478-0.0071495j -0.00260165-0.00512695j -0.0109326-0.0204618j -0.021098+0.00321437j 
-0.00508872-0.00212596j -0.00290969-0.00796492j 0.00114716+0.00696633j -0.00248999-0.0336738j -0.00223876-0.0184623j -0.00201533-0.00448098j -0.000747178+0.00415197j -0.00864997+0.000575713j 0.00100977+0.00319768j 1.73149e-05-0.00835213j -0.00436165-0.0123661j 0.00532817+0.000453132j -0.00293506-0.0167973j -0.00775046-0.0225012j 0.00526589+0.0141937j 0.00436585-0.00971284j 0.00611403+0.00814389j 0.00238821-0.00569138j -0.0123877-0.0188074j -0.0101834-0.0320826j 0.0031368-0.00619945j 0.00610762+0.0228313j 0.0108371-0.015915j 0.00342512-0.0174099j 0.000955995+0.0208524j 0.0026074-0.00899951j 0.00201997+0.0123641j 0.00047648+0.00818739j 0.00483594-0.010273j -0.00663153+0.0026896j 0.00292663-0.00175943j 0.00317174+0.00118073j 0.00394767+0.00551542j -0.00482913+0.0192734j -0.00323084-0.000278658j 0.00861395-0.000215524j -0.00541537-6.18452e-05j 0.00736455+0.00433556j 0.00562109-0.00244811j 0.00145247+0.00185824j -0.00700967-0.00323949j 0.00776204+0.00333689j 0.0114273-0.00673523j -7.89846e-05+0.0214073j 0.012315+0.0174438j -0.00130352-0.0102226j -0.00308637-0.00174157j 0.00502443-0.00486825j -0.00161508-0.00913023j 0.00028282+0.00202882j 0.000508225+0.0029296j 0.00087554-0.000677356j 
-0.00384358+0.00322439j 0.00248722-0.00150061j 0.00376994-0.000225065j -0.00337439+0.0012778j 0.0128684-0.0131071j 0.00778062+0.00195929j -0.00226546-0.00704259j 0.00791681+0.0134655j -0.00115286-0.00213925j -0.0131655+0.00837981j 0.00389896-0.00773062j -0.00820705+0.00571716j 0.00290861-0.0129671j 0.00142792+0.0193725j -0.00155312+0.00228433j 0.00452156+0.0109754j -0.000344253+0.00586836j -0.000718437+0.00391107j 0.000342031+0.00231676j 0.00101389+0.00921035j 0.00400381+0.00946648j 0.00065373+0.0260325j -0.00370453+0.0284814j -0.00400334+0.00776214j -0.00757965-0.00650744j 0.0100107-0.0126316j 0.00388133-0.0285458j -0.012359+0.00884968j -0.00483571+0.00230564j -0.0131026+0.00985633j 0.00803104-0.00755419j -0.00198127+0.00543127j -0.00465692-0.0077511j -0.00316057-0.0050457j -0.00127576-0.000748039j -0.00364057+0.00178756j 0.0080457+0.00532518j -0.00720123-0.00185766j 0.00642105+0.00140752j 0.00714229+0.000475458j -9.09602e-05+0.00172443j -0.00153769-0.004382j 0.00807056-0.00180522j 0.00617761+0.00349323j -0.00462716-0.0179269j -0.0120395-0.00516274j -0.00925501+0.0168462j 0.00769806-0.0031138j 0.00443983-0.0164479j -0.0169997+0.0147962j -0.0072063-0.0126532j -0.00590571-0.00386802j 
-0.00321203-0.00958796j -0.00219655+7.45716e-05j -3.49194e-05-0.0100015j -0.00581161-0.014305j -0.0123201-0.0067406j -0.0056262-0.000230512j -0.00290732-0.00236588j 0.00478745+0.00979632j -0.00639395+0.00715744j 0.00519584+0.00964189j 0.000546925-0.00461318j 0.00605995+0.0142927j -0.0111415+0.00533534j 0.000622824-0.0011953j -0.00269522-0.0160881j -0.00134414-0.0167328j 0.0082418+0.0356018j 0.00261749-0.00598642j 0.000571983+0.00438874j 0.00847535+0.00854129j 0.00379801+0.0117934j 0.00540195-0.0388752j 0.00507254+0.0151511j 0.00552012+0.0392079j -0.00721772+0.025933j 0.00130034-0.00128981j -0.00732269-0.000704368j 0.012665-0.00333538j 0.0115176-0.00766195j 0.00362107+0.0116222j -0.0119402-0.00635803j -0.0057762-0.00406151j 0.00251565-0.00634001j -0.000960182-0.0109428j -0.00638421+0.00136974j 0.00455638-0.00339315j 0.00753383+0.00149092j -0.000791754-0.00555841j -0.00386669-0.000791334j -0.00567104+0.000273622j -0.00448458-0.0045449j 0.00146268+0.00199374j -0.00280409+0.000909418j -0.00626369+0.00508873j -0.00286277-0.00365596j -0.0055227-0.000722422j 0.00729355+0.00818368j 0.000588591+0.000510072j -0.00638127+0.00798528j 0.00749474-0.00443577j -0.00355613+0.00454907j -0.00181962+0.00130331j 
-0.00701864-0.000293691j -0.0029802-0.00197185j -0.0027832-0.00300872j 0.0254708-0.00629734j 0.0259147-0.000167644j 0.00321042-0.000130608j 0.00520879-0.0101333j -0.0131315+0.00409648j 0.00278367+0.00216521j 0.00245496-0.00155376j 0.0165419+0.00467625j 0.00239254+0.0014323j 0.0207637-0.00160909j -0.00154486-0.00193014j -0.012601+0.00148548j -0.00923785+0.0100541j -0.00503235+0.00642374j 0.00254882+0.00251544j 0.0107165-0.00340482j 0.00681793-0.00157122j -0.00721286+0.00535583j -0.0400085-0.000928027j -0.0133841+0.00470688j 0.00676086+0.00964867j -0.00118566+0.00478745j 0.0158971+0.0127573j 0.0137314-0.00581059j -0.00047704-0.00452081j -0.00341136-0.00130962j -0.00174642-0.0019836j 0.0105899+0.00529732j 0.00239964+0.00215913j 0.00167379-0.00398827j -0.00358455-0.00181197j -0.00362326+0.000411902j 0.000365137+0.000708266j -0.00925053+0.000795954j 0.00332664-0.00209092j -0.00207066+0.00375875j -0.00221928+0.00264107j -0.000868783+0.00417069j -0.00165943+0.00214075j 0.000952035+0.00958052j -0.011297+0.00284916j 0.0122273-0.00120089j 0.0107713-0.0069551j -0.000528003-0.00380658j 0.00994679-0.00439956j 0.0235663+0.0022035j -0.0110672-0.00392135j -0.00644189+0.00238587j 0.00481396+0.00522511j 
-0.0109+0.00117684j -0.0116068-0.000496218j 0.00642793-0.00393863j -0.0307396+0.00160169j -0.00232075+0.00542522j -0.00672932+0.00263626j 0.0138203-0.00811391j -0.0167248+0.00494152j 0.00609045+0.000795982j -0.00842919-5.4213e-07j 0.000140481+0.00161694j -0.00586535-0.000378858j -0.00175644+0.00610274j -0.0203373+0.00887895j 0.0146091-0.00403362j -0.0121453+0.000281847j -0.0029562+0.00114923j -0.00708497+0.000235064j -0.0141011+0.00666324j -0.0371598+0.00745848j -0.00771496-0.00380467j 0.00655408+0.000205999j -0.0312709-0.000877079j -0.0219173-0.00552321j 0.0206283-0.00242382j 0.00213244+0.00224067j 0.0247816-0.00695389j 0.0111774-0.00386651j -0.0175857-0.00529559j -0.00782018-0.00316792j 0.00862592-6.68912e-05j 0.00490612-0.00166483j 0.00741578-0.00428178j 0.0131267-0.0029765j -0.0030147+0.000634523j -0.000220241-0.00378493j -0.00824939+0.00124982j 0.00912502-0.00164722j 0.00134513+0.0010186j 0.00159381+0.000578568j -0.00369826+0.00312957j 0.00439978-0.000303301j -0.00261488-0.0010209j 0.00383622+0.000187462j 0.0195921-0.00348659j -4.98013e-05-0.00178651j -0.00679779+0.00274331j 0.00568621-0.00796193j -0.000428307+0.0027821j -0.00613834-0.0035479j -0.00342199+0.00260723j 0.0032581+0.00545026j 
0.00577209-0.0065448j -0.00275454-0.00227313j 0.0011138-0.00616422j 0.0114828-0.00788568j 0.0105259-0.00186982j -0.000858328-0.00588076j 0.00750965-7.21611e-05j -0.0131427+0.00606747j -0.00251173+0.000860364j -0.00706524+0.00609228j 0.0132551+0.00936604j -0.019555-0.00172074j -0.00259349-0.00616117j 0.0220233+0.00872619j 0.0154533+0.000934634j 0.0182572-0.00259931j -0.0392538+0.0028964j 0.00910524-0.00679263j 0.00190572+0.00856969j -0.0132602+0.00327963j -0.00604172+0.0068332j 0.0314635-0.00254545j -0.0059613-0.00344796j -0.035534+0.0100777j -0.0303885-0.00570773j -0.00870231+0.00343367j -0.00262871-0.00749956j 0.00770409+0.0135643j 0.00318013+0.00216126j -0.0151158-0.000103635j -0.00147475-0.0028829j 0.000732815-0.00277281j 0.00500814+0.00377118j 0.00763408-0.00353667j -0.0142502+0.000456065j 0.00509004+0.00262721j 0.000786687+0.00282219j 0.00373633-3.66946e-05j 0.00449321-0.00145728j -0.00266009-0.00139035j -0.00620482+0.00377243j -0.00942378-0.00130631j -0.00356901-4.71522e-05j -0.0134359-0.00407986j 0.00038629-0.000583193j -0.00184238-0.00103679j -0.00453494-0.00137289j -0.00232123-0.00183141j -0.00472182-0.00354314j 0.00498559+0.00264557j -0.000338726-0.00335897j -0.00131559-0.000670149j 
0.00377117+0.00355131j -0.0019523-0.00130169j 0.00277146-0.00428001j 0.0129008+0.00962545j 0.000235793+0.0179563j -0.00357384+0.000915021j 0.0016316-0.00669716j -0.00459669-0.00820888j -0.00339998+0.00245142j 0.00771051-0.0043j -0.0114201-0.0216859j 0.00392307+0.0196757j -0.00104686+0.00891419j 0.0142615+0.0134145j 0.00663965-0.000489191j 0.00643622+0.0121066j -0.000940045+0.0184937j 0.0100879-0.00082143j 0.00322396-0.0163734j 0.00349911-0.0154458j 0.000448706-0.00287376j 0.0171275+0.0314001j 0.0118845+0.0320692j -0.00472132-0.000888917j -0.00446074+0.00993958j -0.00920243-0.00570553j -0.009854-0.00311976j -0.000358051-0.00840326j 0.0133191-0.00386505j 0.00201908+0.000615446j 0.00123748-0.00182342j -0.00135376-0.0023975j 0.00464845-0.0123404j -0.0105112+0.00840665j 0.00626346-0.00438257j -0.0043874+0.00574317j -0.0125709-0.00515381j 0.00463393+0.00495164j -0.00663716-0.00391298j 0.00170321-0.0016665j 0.000859565-0.00721365j 0.0100822+0.00948779j 0.00304619-3.10774e-05j 0.00387825+0.0103905j 0.0115381-0.00287061j 0.0104558-0.0167171j 0.0109618+0.00468249j 0.00590247+0.00231045j -0.0121152+0.0146859j 0.0102275-0.0113502j -0.00839375+0.00732507j -0.000603451+0.00486808j 
0.00882035+0.00832582j 0.00538747+0.00966465j 0.0114625+0.0100633j 0.0160179+0.0139878j -0.00605785-0.014439j 0.00585501+0.00879881j -0.00472048-0.0131576j 0.00837364+0.0117676j -0.00399946-0.000103961j -0.0128141-0.00327646j -0.00503072-0.000699015j -0.00188111+0.0193324j -0.00126854-0.0118876j -0.0169501-0.0343912j 0.0114347-0.00893485j -0.00504335-0.0044198j -0.00771533+0.0037605j -0.00357117+0.00935665j 0.000303799-0.00800936j -0.00204466+0.0112676j -0.0171089-0.0117773j 0.0164422-0.00872248j -0.0186461-0.00950385j -0.0174183+0.0021472j -0.0131995+0.00771312j 0.00753546+0.00836309j -3.5558e-05+0.00110611j -0.00583981-0.00118969j 0.0116877+0.0120236j 0.00600635+0.0124388j 0.00305526-0.0104678j 0.00311325+0.000763006j 0.0121327-0.00054082j -0.00927435+0.00446073j 0.00133107+0.00198485j -0.000307664-0.000840057j -0.00254095+0.00367186j 0.00409314+0.000124391j -0.00787328-7.80099e-05j 0.00201089-0.00228944j 0.00319861+7.19771e-05j -0.00601722+0.00563503j -0.00672421-0.00179303j 0.0119992+0.0119573j 0.0150474+0.00900074j -0.000793509-0.00968667j -0.00967174+0.00670658j -0.000891832+0.00515896j -0.00437688+0.00172297j -0.000213357+0.00113826j -0.00649796-0.00298092j -0.00164761-0.00165544j 
0.0106258-0.000346239j 0.00892654-0.00486543j 0.0143009+0.0028248j 0.015588-0.00870652j -0.0152512+0.00305728j 0.0109209+0.000190381j -0.00429701+0.00340563j 0.00637037-0.00928064j -0.00484312-0.00500702j -0.0036247+0.00547342j -0.000637092-0.00195428j 0.000336109+0.00298781j -0.0167602-0.00249894j -0.0411591+0.020342j 0.00203316-0.00290636j -0.011133+0.00552444j -0.0105653+0.00545618j 0.00776764+0.00568567j -0.00852502-0.00439902j 0.00221668-0.00926203j -0.0114248+0.00415187j -0.00503544+0.00507138j -0.0252301+0.0138653j -0.0143306+0.0036515j 0.0066452+0.00769393j 0.00330725-0.00903045j 0.00825664+0.00428043j 0.00166764+0.00556874j 0.00550264-0.0108946j 0.0105861-0.00147224j -0.00196772+0.00423436j -0.00176382-0.00309632j -0.00720934-0.00232677j 0.0280729-0.00786444j 0.0134766+0.000943979j -0.00143442+0.000443586j 0.000404944-0.000322112j -0.00210921-0.000121038j 0.00118914+0.00124603j -0.00224605-0.000203325j 0.00718585+0.00398466j 0.00900646+0.00229902j 0.00871241+0.00178851j -0.0102522-0.0125323j -0.0176922-0.0161875j 0.00850818+0.00164328j 0.00842004-0.00551526j 0.00559392+0.00629199j 0.000731511+0.00200749j 0.0036439-0.00265829j 0.00150448+0.00223945j -0.00054187-0.00119197j 
0.00463406-0.00748759j 0.0107507-0.00066372j 0.00444784-0.00800707j 0.00234417+0.0015877j -0.018087+0.00880843j 0.0072-0.0080732j -0.00224457+0.00745961j 0.0120241-0.00730016j 0.00723396+0.00805769j -0.00639662+0.000550984j 0.00985001+0.00479401j 0.0100879-0.00285576j 0.00276319+0.00936386j -0.0154765+0.0242395j -0.00155912+0.00834434j -0.00407391+0.006568j 0.00243084-0.0107343j 0.00601046+0.00560111j 0.00204186+0.0120605j 0.00207866-0.0125866j -0.0101335-0.00833438j -0.0164312+0.00196958j -0.00963541+0.00140756j 0.00125329+0.0034984j 0.0013208-0.0120968j 0.00244944-0.00715951j 0.00332472-0.00193846j -0.000546216+0.00359427j 0.00100342+0.00514976j 0.00333406-0.00842297j -0.00918888+0.00177725j 0.000554351-0.00173298j 0.0152757-0.00019085j -0.0231073+0.00771432j -0.0231127-0.00204251j -0.00220885-0.000546815j 0.00515357-0.00811462j -0.000846181+0.00378289j 0.00346696+1.57266e-07j -0.00234142+0.00144246j -0.0220683-0.00389033j -0.00971977+0.000408779j -0.00915077-0.000501504j 0.00409146+0.00741426j 0.0285531+0.00764832j -0.00976623-0.00335011j -0.00288984-0.000245488j -0.000487758-0.00163573j -0.00353745-0.000176024j 0.00184693+0.00119722j 0.00807571-0.000701605j -0.00042642-0.00232284j 
