0.0166927+0.0395155j -0.0154845+0.0127543j 0.0136264-0.0216215j 0.0510445-0.0200989j -0.0732258-0.0119688j 0.00683089+0.0678685j -0.023605-0.033738j 0.0208809-0.0322893j 0.020263-0.0481464j -0.0590381-0.047255j -0.0411928-0.090834j -0.0615472-0.01108j -0.0683096-0.0484165j 0.0121631-0.0759953j -0.0554389-0.0420863j -0.016357+0.0187322j -0.0154189+0.0501185j -0.0637088-0.0197369j 0.0252715+0.0222317j -0.0379937+0.0171194j -0.00971791+0.0790745j 0.00212531-0.00133221j 0.0765437-0.0297473j 0.00968687+0.0401997j 0.0120008-0.032305j 0.0162904+0.0868831j 0.0115531+0.0156091j 0.0622817+0.00288031j -0.0113042-0.0325226j 0.000403434-0.0113589j -0.071718-0.0182268j 0.00392627-0.0479973j -0.0226032-0.0724172j -0.0258972-0.0209306j 0.0110775-0.0104664j 0.0234958-0.00552183j 0.0397269+0.171105j 0.0267497-0.059882j -0.0263226+0.0263349j 0.0373211+0.0269144j -0.0467633+0.0747287j 0.0226347+0.0189934j 0.0332653-0.0381366j 0.056213+0.0246024j -0.0475671-0.032998j -0.0882143+0.170155j 0.0362077-0.0059777j -0.041242-0.0648136j -0.000803582+0.0668096j 0.078164+0.0773978j 0.0335693-0.0601288j 0.00483053-0.0102067j 
-0.000799127-0.00733504j 0.0052399-0.00490218j -0.00897947+0.00267039j -0.00119254+0.00356268j -0.000300479-0.00410931j -0.00864105+0.0015601j 0.00697064+0.00133879j 0.00698783-0.00729467j 0.00721152-0.00209651j -0.0125651+0.00889968j -0.0124626+0.00706542j 0.0012431+0.00128999j 0.00368911-0.00887676j 0.0105317+0.0155046j 0.00516311+0.0034703j -0.011065+0.00125382j -0.00430723+0.0162551j 0.000238325-0.00156111j -0.00576741+0.000757899j 0.00748539+0.00172265j 0.0108207-3.01953e-05j -0.00402997-0.000100155j -0.00256527+0.00660871j 0.00162072+0.0094757j 0.00778263+0.00398165j -0.00168741-0.00305285j -0.000404557-0.0105105j 0.000905663+0.0092368j -0.000844298-0.0116913j 0.023447+0.00261979j 0.0139777+0.00498255j -0.00923996-0.000291345j 0.0124803-0.00862313j 0.0101012+0.000199874j -0.00792294-0.00417848j 0.0185483-0.00937061j -0.0058602-0.00283842j -0.00289089+0.00874438j -0.00959942+0.0027569j 0.00860571+0.00541152j 0.0191766+0.00631494j 0.0203204+0.00437759j -0.00378531+0.00092711j -0.00291862+0.00264076j 0.00324969+0.00182868j -0.00131747+0.0105694j -0.0036215+0.023004j -0.00265587+0.010435j 0.000590591+0.00500728j -0.000593265+0.00311057j 0.00161292+0.0018418j 0.00075186-5.33845e-05j 
0.002906+0.000103993j -0.00457361+0.00323803j 0.0104774+0.00691097j -0.00282885+0.00350053j 0.000736642-0.0097161j 0.00292478+0.000363724j -0.00717879-0.00244018j -0.000545227+0.00797139j 0.000609364-0.00497524j -0.00466167+0.00685695j -0.000793162+0.00379615j 0.00146659-0.00405905j 0.00249629+0.00740402j -0.0101964-0.00427731j -0.00485352+0.000939566j 0.00701274+0.00462932j 0.00470344-0.00413183j -0.00105474+0.00148266j 0.00698327-0.00352317j -0.00509981-0.00331936j -0.00646589+0.000701053j 0.00190649-0.00438828j 0.00352699+8.6659e-05j -0.00820301-0.00521216j -0.00642469+0.000172374j -0.00377915+7.72892e-08j 0.000871322+0.00354617j -0.00121758-0.0135625j -0.00290158+0.00262815j -7.26124e-05+0.00386784j -0.0154806+0.00185793j 0.00625144-0.00346317j 0.00169584-0.0100357j -0.00295925+0.00173263j 0.00307615+0.000116226j -0.00222899-0.00128474j 0.00463775+0.00871326j 0.00171373-0.00529327j 0.00303981-0.00481535j 0.00964055+0.00318697j -0.0020114+0.00340568j -0.00226778-0.00244813j 0.00294209-0.00208625j 0.00184098-0.00313432j -0.00220144-0.00180459j 0.000716555-0.00326123j -0.00294343-0.00470786j 0.00654379-0.00555519j 0.00107514+0.000619413j 0.00219873+0.00524666j 0.000941182-0.00322763j 0.00223045-4.0244e-05j 
-0.000311035-0.00620572j -0.00618026-0.000658242j -0.00212882+0.0155832j -0.0143705+0.00287542j 0.0134987-0.00227189j 0.00212909-0.00919106j -0.00332597+0.00470841j -0.00706313+0.0100138j 0.00364174+0.000650682j -0.00837162+0.00142263j -0.0101824+0.0096796j 0.0024113-0.00076699j 0.000714575+0.00798871j -0.00893483+0.00150415j -0.00425966-0.000506702j 0.0066218+0.00866909j 0.00970569+0.00549938j -0.00367-0.00172017j 0.00396667-0.0073804j -0.000478255-0.00320563j 0.00703548-0.00598048j -0.00150425-0.00740801j -0.0117279-0.0001906j 0.00328384-0.00508561j -0.00491073+0.0031298j 0.00246792-0.00160528j 0.00116715-0.00396948j 0.00302824-0.00199105j -0.00124853+0.00633798j 0.00364477+0.00620801j 0.00684417+0.0042755j -0.00419487+0.0104423j 0.0123208-0.00178879j 0.00545893-0.00380966j -0.000810344+0.00286422j 0.00780338-0.00553464j 0.00135166-0.00395221j -0.00632086+0.0020516j 0.000246609+0.00557432j 0.000616714+0.00675706j -0.00333821+0.00157576j 0.00753533+0.00315487j -0.00657274-0.00461332j -0.00513824+0.00468499j 0.00459642-0.0058711j -0.000395375+0.00230136j 0.00248238+0.00631209j -0.00311892+0.00679828j 0.000846493-0.00111199j 0.000913876-0.00529561j -0.00437661+0.00169533j -0.00281371+0.000480873j 
-0.00259057+0.00247365j -0.00107832-0.00055197j -0.00301344-0.00116171j -0.00206527+0.00537245j 0.00312213+0.00840367j -0.00127224-0.00426681j 0.01264-0.00485073j -0.0125893-0.0120056j -0.00473234+0.00987026j 0.00662699-0.013308j -0.00476684-0.00273329j -0.00203034-0.00615964j -0.0072625-0.0127291j 0.0182115-0.00390131j -0.00544881-0.00720354j -0.00959561-0.00421567j 0.000128379-0.000218084j -0.00102596-0.00897152j -0.0148097+0.013137j 0.00453147-0.00424053j 0.00722061-0.00126529j -0.0066502+0.00133761j -0.0126806-0.00112796j 0.00778892-0.000551168j 0.00389091+0.00143859j 0.00284151+0.00174369j -0.00227183-0.000484745j 0.00827111+0.01405j -0.00479083-0.0117192j -0.0122917-0.00213781j 0.00917213+0.000346289j -0.00254347+0.00240399j -0.00100979+0.0108869j 0.0109657+0.000435738j -0.00499652+0.00426438j -0.00739835+0.00682936j 0.00285925+0.000544176j -0.00500084+0.00513467j 0.00364955+0.0123894j -0.0225328-0.00422919j -0.0106158-0.00468377j -0.00461101+0.00294708j -0.003583+0.000733995j -0.000239845+0.00192245j 0.00191503-0.00201048j 0.00947026+0.0035566j 0.00256964-0.00820146j -0.00269091-0.00430502j 0.00469036+0.00246415j 0.00390745+0.00528625j 0.00372844+0.00502035j -0.0113692-0.000718951j 
0.00094897+0.00559261j -0.000403738-0.00263334j -0.00122061-0.00441544j 0.00638262-0.0019644j -0.00568818+0.000782695j 0.000861453+0.00466738j -0.00131101-0.00566143j 0.00126295-0.00418512j 0.00128246-0.00211185j 0.00235387-0.00296034j 0.00230241-0.000411528j 0.00358841+0.00213549j -0.00121118-0.000840046j 0.000779951-0.00564402j 0.00498992+0.00281462j 0.000102874+0.000871722j -0.000724195+0.00113106j 0.000324294+0.00203071j 0.00248485+0.00221638j -0.00143506+0.00362273j -0.00560624+0.000873619j 0.0054549+0.00357147j 0.00788285-0.00137345j -0.0011819+0.000460366j 0.00277986-0.00123972j -0.00474156+0.00315871j -0.000469818+0.0012189j 0.00411766-0.00398755j 0.00555249+0.0012591j -0.00299267-0.00219888j -0.00275738-0.00327739j 0.00219759-0.00537004j -0.00476476-0.000688909j -0.00869369+0.00234543j 1.93624e-05-0.0031159j -0.0015196-0.000876602j -0.00291694+0.00560704j 0.00560183-0.00126698j -0.00444876-0.0036651j 0.00833786-0.00124274j -0.00280259+0.00153962j 0.000755697-0.00179103j 0.00510352-0.00239346j 0.00445747+2.5068e-05j -0.00867621+0.00695369j -0.00746427+0.00870483j 0.00076276-0.00244438j 0.00149323-0.0066628j -0.00151151+0.00173608j -0.000946388+0.00406467j 0.00342975-0.00865617j 0.0100842-5.96578e-05j 
-0.00265831-0.000497084j -0.00240928-0.00122713j -0.00119009+0.000111795j 0.000428017+0.0024678j -0.00145145-0.000587774j 0.00388601+0.00177607j -0.00118235+0.000257606j -0.00347574-0.000622314j 0.00295259-0.000430361j 0.00344401+0.0010312j -0.00163758+0.000487554j 0.000735072+0.00207467j -0.000902606-3.99347e-05j 0.00142158+8.40643e-05j -0.000132963+0.00270218j -0.00322586-0.0004192j 0.000466761+0.00517572j -0.00013558+0.00277114j -4.08155e-05+0.00370984j -0.000654202-0.00227222j -1.45912e-05-0.000517909j -0.000418592+0.0016122j -0.00151386-0.000924815j -0.00137574+0.000522885j 0.00167355+0.00304465j -0.00247011-0.0009698j 0.00470174-0.000166955j 0.00497912-0.00092061j -0.00513946-0.00220178j 0.00164351+0.000562765j -0.00520342+0.00220126j 0.00464385-0.00888208j 0.0058346-0.000372698j 0.00820208+0.00123293j 0.00123552+0.000800695j 0.00304075+0.000580015j 0.00107223-0.000972049j -0.0017725-0.0030122j 0.00189906+0.000490156j -0.00094022-0.00224524j -0.00294045-0.00459751j 0.00274705+0.00460548j -0.00284537+0.000277315j 7.18399e-05-0.00265898j -0.000444668-0.0104886j 0.00484424+0.00677191j 0.00188901+0.000773522j -0.00148065-0.00886702j 0.00111161-0.00157598j 0.00664346+0.0110194j 0.0056429+0.00739731j -0.0184278+0.000354215j 
-0.0011627-0.00310928j 0.0029593-0.00222633j -0.00196426-0.000747141j -0.00142774+0.00174252j 0.00169994-2.68524e-05j 0.000150653+0.00210377j -0.00332494+0.00481428j -0.00180844-0.0021607j 0.00040301+0.00177652j 0.00317474+0.00292059j -0.000191241-0.0022446j -3.98132e-05-0.00120962j 0.00214261-9.17093e-05j 0.00564375+0.00446684j -0.00323159+0.00332913j -0.00241256-0.0061471j -0.00520896-0.000897874j -0.000400066+0.000340455j -0.00685085+0.00431103j 0.00560511-0.00330125j 0.00371155+0.00211328j -0.00342242+0.00252639j -0.000337236-0.00381619j 0.00126665-0.00343554j -0.00333346+0.000303393j 0.00406669-0.00462433j -0.00200215-0.002994j 0.00349381+0.00227406j -0.00576237-0.0074673j -0.000845721+0.00287638j 0.00280324-0.00896228j 0.0137857-0.00575566j 0.00485388+0.00182143j 0.00276467+0.00482966j 0.00339555+0.000198357j -0.00080871+0.000315529j -0.00791806-0.0101891j -0.00146909+0.00169653j 0.00364206+0.000386439j -0.00169888+0.00153777j 0.00199435-0.00167782j -0.00431925+0.00103538j -0.00948269-0.000468094j -0.0115109-0.00732745j 0.0153136-0.0145636j 0.0109848-0.0157799j 0.000608719+0.00153102j -0.00960397+0.0132557j 0.00146359-0.0121361j 0.00491225+0.00215234j -0.00403493+0.0138581j -0.0421797+0.00186658j 
-0.000830598+0.000114716j -0.000289758-0.00327206j -0.00189013-0.0023989j 0.000151089+0.00266549j -0.00172885+0.00150595j 0.00405429-0.000498563j -0.0034046+0.00189222j -0.00138478-0.00457922j -0.00064705-0.000842496j 0.000922236-0.000245719j -0.00245457-0.00141273j -0.00178144-5.28558e-05j -8.91501e-05+0.00163835j 0.000304011+0.000175896j -0.00436088+0.00362414j -0.00100722-0.00310941j -0.000217153+0.000860445j -0.00258593+0.00106398j -0.00451433+0.00449892j -0.000153344-0.00296563j 0.00101997-0.00176803j -0.0047512+0.00272523j -0.000419239-0.00278738j -0.000236797-0.00206677j 0.00114367+0.00451273j -0.000491186-0.00360303j -0.000160774-0.00358j 0.00371378+0.00212577j -0.00087407-0.00434132j 0.000620161+0.0013332j -0.00189872-0.00346298j 0.00869064-0.00561848j 0.00483289+0.000146547j 0.00561428-0.000617193j 0.00241868+0.000680208j 0.000805796+0.00110449j -0.00173822+0.00228023j 1.71116e-05-0.000917611j 0.0037477+0.000323699j -0.00103776+0.0036126j -0.00270534-0.00226469j 0.00015217+0.000222144j 0.000413374+0.00297879j -0.00478556+0.00319746j 0.00630482-0.0041012j 0.00242258-0.00300551j 0.00161887-0.000956227j -0.0095791+0.00151041j 0.00224661+0.000215073j 0.00128437+0.004238j 0.00580392-3.78926e-05j -0.0174343-0.00172843j 
0.000955905-0.00179008j 0.00242963-0.00335888j -0.00158921-0.00193871j -0.00149356+0.00284331j 0.00363704-0.000681755j -0.00491265+0.00107803j 0.000296326+0.00413185j 0.00107867-0.00162557j -0.00522122+0.00319622j -0.0017461+0.00334985j -0.00116595+0.00329426j -0.00363005-0.00423774j 0.00384204-0.00179793j 0.00418052-0.000276057j -0.00222834-0.000495862j -3.71443e-05-0.00356112j -0.00490432-0.00266872j -0.00242339+0.000156806j -0.00527866+0.00122744j 0.00323911-0.00314411j 0.00373122-0.000647424j -0.00138209+0.00566794j -0.000975256-0.00404486j -0.000380638-0.00578238j -0.000819374+1.76398e-05j 0.00150453-0.00104929j -0.0045192+0.00256361j -0.0035083-0.000502257j 0.00513032-0.00163466j -0.00551491-0.00123417j 0.00525402-0.00146282j 0.00299963-0.00125028j -0.000631633+0.000271889j -0.00926352+0.00541573j 0.00122395-0.00174805j -0.00132558+0.00195715j -0.000344261-0.000998447j 0.00136489+0.00657717j -0.00255153+0.00174733j 0.00550482+0.00109092j 0.00247154+0.00310959j -0.00556671-0.00219163j -0.000629855-0.00358702j 0.000824303+0.00740784j 0.00158637+0.00927908j -0.0020045-0.0113922j -0.000829204+0.000232278j 0.00151083+0.0174905j 0.00975799-0.00347464j -0.000884928-0.003005j -0.00633717-0.0157248j 0.00434555+0.00184271j 
-0.00221444+0.00747245j -0.00278809+0.00413111j 0.00369535-0.0021387j 0.00352963+0.00279303j -0.00756967-0.000442154j 0.00456897-0.000385238j 0.00224215-0.010323j 0.000873499+0.00247634j 0.00379802-0.00454132j -5.78072e-06-0.00286396j -0.0065398-0.000827259j 0.00202684+0.00379951j -0.00476396+0.00129501j 0.00385633-0.00272122j -0.00211386-0.00296471j -0.00486409+0.0063651j 0.00604204+0.00328746j -0.00200443-0.00149299j 0.00128581-0.00395249j -0.00333335+0.00306902j 0.00222862-0.00150171j -0.00593852-0.00442078j -0.000573031+0.00685287j -0.00166264+0.00173631j 0.00187375+0.00400924j -0.00449994+0.000149507j 0.00762439+0.00138532j 0.00450826-0.0042564j -0.000122965+0.00489648j 0.00163575+0.00116078j 0.00054114+0.00966226j -0.00613416+0.00293587j 0.00459887-0.00169732j 0.00931835-0.00385777j 0.000468406+0.00421623j 0.00468116+0.00430833j 0.00504713+0.00965929j -0.0054619-0.00355321j -0.000577168-0.000664853j -0.00422679-0.00279476j -0.00591561-0.000555028j 0.0105229-0.00474913j 0.0051897+0.00585353j 0.00570571-0.00444363j -0.0100104+0.00110172j 0.00428524+0.00132578j 0.00359603-0.00228123j 0.0014392-0.0217683j -0.00725003+0.00952006j -0.00523606+0.00332342j 0.012451+0.00395849j 0.0105586-0.0041734j 
-0.00161918+0.00105489j 0.000422839+0.000554544j -0.00106771+0.000481153j -0.00237676-0.00019146j 0.00484498+0.00120311j -0.0038468-0.00408197j 0.0014953-0.000556799j 0.00531771+0.00365214j -0.00211411+0.00424581j 0.000815052-8.68311e-05j 0.00370786+0.00438977j -0.00137415+0.000566762j 0.00130414-0.00252856j 0.00261804-0.000460887j 0.00237584+0.00329422j 0.00211398-0.00247337j 0.00173455+0.00227596j 0.00139323+0.000407384j -0.00203483-0.00214224j 0.000959016+0.00300398j 0.00195833-0.00208169j 0.0017057-0.00240615j -0.00190144+0.000739228j 0.000853043+2.36848e-06j -0.00221797+0.00209117j -0.00228815-3.00807e-06j 0.00404921+0.00259778j -0.000942016-0.00383774j 0.00314853+0.00141724j -0.00168375-0.000264411j 0.00676691+0.0031374j -0.00529163+0.000170749j 3.21417e-05-0.000270361j 0.00362189+0.00253573j -0.000701611-0.000502326j 0.00442725+0.00337832j 0.00597067+0.000497317j 0.00264186+0.00155762j -0.00185702+0.00243228j 0.00684532-0.00463206j 0.00130246-0.00264143j 0.000410399-0.00243464j -0.00187155-0.00131884j 0.00774739-0.000662553j -0.00647824+0.00460266j -0.00540336-0.00128563j 0.00451083-0.00109792j 0.00279881+0.00372651j 0.00117886-0.00386652j -0.00650928-0.0051313j -0.00222238-0.00585929j 0.0155215+0.001988j 
0.00126831-0.000742201j 0.000284254+0.00295866j 0.00291809+0.00197508j 0.001683-0.000387873j 0.00245047-0.00120498j -0.00150719-0.000499157j 0.0030184+0.00148477j -0.00187741+0.00223544j -0.000974811+0.00491114j -0.000408838-0.000573996j 0.00137542+0.000814023j -0.00199455-6.67462e-05j -0.00167661-0.00296769j 0.000305216-0.00151094j 0.00116998-0.00128821j 0.00262864-0.000635238j 0.00354118-0.00283704j 0.00266442-0.000596541j -0.00221628-0.00190446j 0.000855586+0.000625395j 9.5439e-05-0.00143593j -0.000889435+0.00384555j -0.00156867+0.00131445j 0.00170501-9.90793e-05j 0.000717407-0.00102461j 0.00298597+0.00344497j 0.00106942+0.000745653j -0.00381005-0.00108154j -0.00246406+0.000821972j 0.00115462-0.000668316j 0.00293749+0.00223677j -0.00538013+0.00350873j 0.000361839-0.00261671j -0.00167591-0.00355377j 0.00369564+0.00345957j -0.00114887-0.0021973j 0.00670546-0.00342845j 0.00101379-0.00235312j 0.00163095+0.00264137j -0.00258192-0.0051132j -0.000727836-0.000636428j -0.00743639-7.7959e-05j -0.00530234-0.00157139j 0.00722056-0.00363354j -0.00313017+0.000229388j -0.00321682+0.00323692j -0.00132471-0.00173562j 0.00553869+0.00229625j 0.00045476-0.00584984j -0.00313256-0.00484834j -0.00370232+0.00237269j 0.0125458+0.00323475j 
0.00189071-0.00245509j 0.000962586-0.000905951j 0.00142376-0.00209029j 0.00288562+3.81278e-05j -0.000589876-0.000180491j 0.000171683+0.00221998j 0.00222117+0.00116006j -0.00659116-0.000520335j -0.00117663+0.00426096j -0.00518864+0.00308466j -0.00316179+0.00350869j -0.00508058-0.00459496j 0.0035653-0.000858514j 0.00702679-0.000103913j -0.00138833-0.00482097j 0.000338015-0.00180392j 0.00101693+0.000328345j 0.00268898+2.54064e-05j -0.00530849-0.000956591j 0.00222855-0.00370207j 0.00232808+0.000787698j -0.0019117+0.00712571j -0.00416421+0.00103421j -0.00124762-0.00540574j -0.00137331-0.000250874j 0.00580034+0.00280968j -0.000379256+0.00387905j -0.00155509-0.00191681j 0.000531554-0.00115768j 0.00102582-0.00353708j 0.00459042+0.000958269j 0.000673776-0.000922029j 0.00455406-0.0010835j -0.00731939+0.00439154j 0.00468067-0.000277835j -0.000899168+0.00296568j 0.00216389-0.000575555j -0.00129589+0.00197246j -0.00244117-6.65735e-05j -0.00151459-0.00269593j -0.00135924+0.00120781j -0.00113501-0.00250206j -0.00589076-0.00379124j 0.00624404+0.00177461j -0.000496919+0.00690131j -0.00606445-0.00518839j 0.00623801+0.00632591j -0.000473355+0.00666709j 0.00199204-0.0073427j -0.0035245-0.00386901j -0.00453155-0.00631287j 0.00748954+0.0032296j 
-0.000143884-0.000936207j 0.000119007+0.00173438j 0.00328885-0.000534327j 0.0017471-0.00180654j -0.00274315-0.000616233j 0.00168573+0.000176368j 0.00100584+0.00388845j 0.00090574-0.0017201j -0.00405363+0.00241036j 0.00258966-0.00775187j 0.00125251-0.00478099j 0.00078363+0.00343847j -0.00300619-0.0020469j -0.0177925-0.00211611j 0.00141882-0.000914863j 0.00962061+0.00431445j -0.00229692-0.00456098j -0.0025415+0.00155021j 0.00517794-0.00146473j -0.00390178+0.000747251j -0.00880131-0.00232791j 0.00546304+4.916e-05j 0.00775085-0.00872664j 0.00472053+0.00216724j 0.0100996-0.00961398j -0.00183755+0.00245336j -0.00302082-0.00219884j -0.00348422+0.00640525j 0.00271884+0.00360797j -0.000130994+0.00238786j 7.73761e-05-0.00432572j -0.0028349+0.00357682j -0.00854979+0.00384013j -0.00698011-0.00242062j 0.00230776-0.00143313j -0.0142368-0.00497904j -0.00302298+0.00244308j 0.00456709-0.00634686j 0.000492814-0.00195465j 0.000808077+0.00814982j 0.00849288+0.000175542j -0.00310406+0.0051401j 0.00492247-0.00586012j 0.00125911+0.00505153j -0.00277392+0.00144479j 0.00257101+0.00491602j -0.0119957+0.0070237j 0.00946773-0.00244j 0.00870899+0.00246583j 0.00665998-0.00446001j 0.000689697-0.00420306j 0.00738967-0.000155855j 
-0.000690701-0.0134859j 0.00340118-0.0112152j 0.00311521+0.00646272j 0.00359128-0.015467j 0.0102551+0.00943685j 0.0059791-0.00189984j -0.00684245+0.00340255j -0.00401104-0.00254843j -3.24966e-05-0.00155407j 0.00587015+0.0116924j 0.00578617+0.0118741j 0.00616577-0.0121031j 0.00499914+0.00964968j 0.0175165+0.00351446j 0.00234193+0.000980579j -0.000498472-0.0090616j 0.00128941+0.00930835j 0.0106875+0.00363475j -0.00148534+0.00443919j 0.0124688-0.00212616j 0.00923278+0.00439452j 0.00185836+0.00785426j -0.00731551+0.0119431j 0.00772265-0.000834352j -0.0088935+0.0135253j -0.000126495+0.00171794j -0.00344419-0.00304302j 0.000772875-0.000211064j 0.00134113+0.00480425j 0.00297145+0.00206365j -0.00557902-0.00183397j 0.0096215-2.49085e-05j -0.00061751+0.00349203j -0.00745681-0.00339401j 0.000431552-0.000408344j 0.0142592-0.000798419j -0.00072421-0.00691305j -0.000883212-0.00025843j 0.00461404-0.000334665j 0.000135682+0.00270477j -0.00143038-0.00445281j -0.000570134+0.00487344j 0.00076045-0.000507326j -0.00678412+0.0056642j -0.000776506+0.00380641j 0.00833262-0.0029487j -0.00406223-0.00229836j 0.00532495+0.00537325j 0.00220318+0.000126982j 4.6771e-05+0.000300151j -0.0034723+0.00279859j 0.00188351-0.000303245j 
-0.00254614-0.0054612j 0.000327055+0.000300616j 0.00410392+0.00531584j 0.00286895-0.00749195j -0.000103889+0.000390642j 0.00526453+0.00219581j -0.000748407+0.000795701j -0.00377566+0.00235072j 0.00156511-0.00223911j 0.00420813+0.00163216j 0.0039172-0.000249482j 0.00294216-0.00277411j -0.00216474+0.00299748j -1.54115e-05+0.00131441j -0.00197206-0.004548j 0.00128591+0.0010607j 0.00102305+0.00237263j 0.00703891+0.00114989j 0.00243986-0.000391127j 0.000370466-0.000114029j -0.00200496+0.000926201j 0.00393351+0.00202107j 0.00273321+0.00615346j 0.00625356+0.00629762j -0.000969585-0.00140793j -0.00104536+0.000293631j -0.00202929-0.00181284j -2.22712e-05+9.76578e-05j 0.00300657+0.00462109j 0.000918262+0.00161533j -0.00424452+0.00171216j -0.00119517+0.00418001j -0.00164874+6.84018e-05j -0.0028599-0.00190607j 0.00316661+0.000313021j -0.00102223-0.0013494j 0.00233402-0.00214502j -0.00212085-0.0069988j 0.00427009+0.000687968j -0.00672476-0.00028711j 0.00108809+0.000591184j 0.00133685+0.00436659j 0.00220138-0.00148311j -0.00270381-0.00168482j -0.00329484-0.00851966j 0.00870906+0.00532087j -0.00667749+0.00536779j 0.013185-0.00753023j 0.00079762+0.000894233j 0.0025346-0.00239197j -0.00156057+0.0122907j 0.00589397-9.93447e-05j 
-0.000617574+0.00348155j -0.00179055+0.00429131j -0.00174279+0.000534649j -0.00223732-0.000179871j -7.96195e-06-0.00159837j -0.00340911-0.00185378j 0.00215559+9.26738e-05j -0.00384687+0.00278971j -0.00265454+0.00202358j 0.00106206+0.00134342j 0.00418973-0.00579056j -0.00604856+0.000228271j 0.00247699-0.0046298j -0.00126196+0.00347632j 0.00279067-0.00636428j -0.00347152+0.00167262j 0.00297354-0.00226428j 0.0044835-0.00147411j 0.00165799-0.00802788j -0.00292362+0.00208867j -0.00410234+0.000787607j 0.000621194+0.00361479j -0.00348864+0.00446968j -0.000400589+0.000129608j -0.00136101+0.000812865j 0.00509111+0.00193979j 0.00399494-0.000912571j -0.00572636-9.3816e-05j -0.00278173-0.00055687j 0.00116801-0.00263133j 0.000222949+0.00544916j -0.00686005+0.00559732j 0.00535433-0.00375565j 0.00194931-0.00322854j -0.00248661+0.00426875j 0.00275788-0.00122136j 0.00168732-0.00476173j -0.00211533+0.00212799j -0.00284334+0.000695567j -0.00308618-0.00536956j -0.00136403+0.0033264j -0.005402-0.00438233j -0.00186668-0.00249598j 0.00118515-0.00472621j 0.000791916-0.00150893j -0.00537522+0.00746328j 0.00243739-0.00445088j 0.0040636+0.00387489j 0.00027186-0.0016055j -0.00200254-0.0021669j -0.00347048+0.0047955j 0.00995928+0.00416204j 
0.002318-0.00463215j 0.00510455-0.00548593j 0.00342085-0.00177878j 0.00259795+0.000181325j 0.00372912+0.00123429j 0.00322977-0.00127404j -0.00376581+0.00247185j -0.000494862-0.00163999j -0.00520326+0.00931936j -0.000208441-0.000285772j -0.000955204+0.00594789j -0.00305655+0.000866448j 0.00214695-0.00577546j 0.000444049-0.00152332j 0.00155673+0.0069378j 0.00878993-0.00136231j -0.00529561+0.00245588j -0.00472217+0.00122112j -0.00358675+0.000710238j 0.00207208+0.000792784j 0.000568265+0.00381888j 0.00540524+0.00384736j -0.00306921-0.00699239j -0.000411816-0.00858794j 0.000120629-0.00141426j 0.00512107+0.00678061j 0.00408874-0.00296899j 0.00378604+0.00681617j -0.0116471-0.00495497j 0.0025019+0.00541058j 0.0111372-0.00803507j 0.00986518-0.00858474j -0.0037527+0.00136696j -0.00207807+0.00310339j 7.32105e-05-0.00225284j -0.00290522+0.00133067j -0.00491291+0.00486977j 0.00801079+0.00159744j -0.00832262+0.00244583j 0.011596+0.0041074j 0.00521328-0.00311455j -0.00471632-0.0016602j -0.00271835-0.00854689j 0.00812628-0.00211137j -0.00391008+0.0105975j 0.00785716-0.00329615j -0.00257205-0.00142675j -0.00436775+0.00111307j 0.000416738-0.0170589j 0.00139844-0.00209744j 0.00136472-0.00388705j -0.012705+0.0035194j 
-0.0023491-0.0247304j 0.010631-0.000751062j 0.0111916+0.00836302j -0.00392855+0.000488189j 0.0217425+0.00738303j 0.0040715-0.00366456j -0.00590556+0.0017115j 0.0115251+0.00154155j 0.00767532+0.00697811j 0.0104693-0.00223421j 0.000415572+0.000266088j 0.00748285+0.00530463j -0.000817539-0.000509528j -0.00482451-0.00211481j 0.00255097+0.0172486j 0.00403382-0.013038j 0.0045024+0.00146557j -0.00447736-0.00367187j 0.00141305+0.00877323j 0.00185284+0.0145804j -0.00193548+0.00297568j -0.00224207-0.0168449j 0.0031859-0.00937918j 0.0074479+0.00384074j 0.00212151+0.00516233j -0.00769577-0.00315916j -0.00184179+0.00162824j -0.00542095-0.00225867j 0.000505098+0.00100514j -0.00523765+0.00386805j 0.00164812+0.00237415j -0.00446462+0.00207204j -0.0128241+0.00676208j 0.0124752-0.00289576j -0.0109599-0.00667532j 0.00653936-0.00230984j 0.00171621-0.00527258j -0.00801696-0.00304072j 0.00443571+0.0029395j 0.0124795+0.0025213j 0.00485291+0.000836474j 0.00122882-0.00184078j 0.00178077+0.0015981j -0.00134646-0.00478588j 0.000456055-0.00187908j -0.00732233+0.0042943j 0.000884438-0.0119561j -0.00120445-0.000265175j -0.00328799+0.00436593j -0.000602981-0.00359135j -0.00134911+0.00145039j 0.00636638-8.32696e-05j 
