0.000867828-0j -0.00581803-0j 0.00549738-0j -1.52207e-05-0j 3.59516e-09-0j -1.22881e-13-0j 0.0250849-0j 0.00217959-0j -1.9072e-06-0j 2.19344e-10-0j 0.000188929-0j -8.9251e-08-0j 4.82335e-12-0j -1.57192e-09-0j -0.0590951-0j 0.000283394-0j -9.4665e-08-0j 4.17714e-12-0j 2.05018e-05-0j -4.08396e-09-0j -5.18494e-11-0j 7.19565e-07-0j -5.49946e-11-0j -0.0181487-0j 2.24586e-05-0j -3.16342e-09-0j 1.05099e-06-0j -8.03247e-11-0j 3.40058e-08-0j 4.72939e-10-0j -0.00248737-0j 1.17504e-06-0j -6.35023e-11-0j 3.58452e-08-0j 6.82629e-10-0j -0.000204039-0j 4.06447e-08-0j 7.29761e-10-0j -1.09391e-05-0j 8.36046e-10-0j 5.92146e-09-0j -1.10252e-07-0j 5.95827e-12-0j -2.26282e-13-0j -2.37819e-09-0j -0.00203833-0j 1.26629e-05-0j 0.00126923-0j -2.52245e-09-0j -4.52898e-11-0j -5.63621e-12-0j -0.0533117-0j -1.57064e-06-0j 0.000255659-0j 0.000778806-0j -8.54005e-08-0j 3.76834e-12-0j 2.21234e-10-0j 1.84954e-05-0j -0.00479133-0j -3.68428e-09-0j -4.67751e-11-0j -4.24359e-08-0j 9.18028e-07-0j -7.01627e-11-0j 3.24327e-12-0j 2.16925e-08-0j -0.000102253-0j -0.0167102-0j 0.0219113-0j 2.06785e-05-0j 0.00640253-0j -2.91268e-09-0j 0.00190384-0j 9.67686e-07-0j -7.3958e-11-0j -7.66512e-05-0j 3.13104e-08-0j 6.15823e-10-0j -1.66592e-06-0j -0.0023227-0j -2.17108e-05-0j 1.09725e-06-0j -5.92983e-11-0j 1.91594e-10-0j 3.34722e-08-0j 6.37437e-10-0j 6.32677e-08-0j -0.000192506-0j 0.000233384-0j 3.83472e-08-0j 6.88511e-10-0j 
2.68032e-10-0j 7.29044e-07-0j -1.48106e-05-0j 7.46423e-05-0j 4.04706e-06-0j -8.74019e-10-0j 6.97015e-08-0j 7.89135e-05-0j -0.000260038-0j 4.66148e-07-0j 2.68035e-06-0j -2.4954e-05-0j 1.36872e-08-0j 9.6643e-09-0j 0.000159209-0j 0.105983-0j 0.0122342-0j -4.09735e-06-0j 0.00279532-0j 0.000661875-0j -1.47133e-07-0j 0.000810012-0j 3.58324e-05-0j 5.73596e-06-0j 0.00152441-0j -4.47544e-06-0j -2.56514e-06-0j -1.13473e-07-0j 4.81095e-05-0j -5.83223e-09-0j -3.52885e-05-0j 0.000328535-0j -1.802e-07-0j -2.2038e-07-0j 1.9371e-06-0j 0.000120897-0j 2.8626e-05-0j -8.99932e-09-0j 2.66988e-05-0j 1.18107e-06-0j -9.73645e-06-0j -0.0138246-0j 7.58276e-06-0j 2.50837e-09-0j 6.55735e-06-0j -2.54006e-06-0j -0.0067445-0j 7.81815e-07-0j -0.00159696-0j 5.02045e-07-0j 3.89528e-08-0j 1.21648e-06-0j 0.000207778-0j 0.000809793-0j 9.43868e-08-0j 9.34786e-05-0j -3.13069e-08-0j -6.10004e-07-0j 2.13584e-05-0j 1.02146e-08-0j 5.05723e-06-0j -1.12421e-09-0j -2.01859e-07-0j -0.00100487-0j -4.44521e-05-0j -8.92959e-09-0j 2.59928e-07-0j 2.17719e-05-0j -1.02931e-05-0j 2.73048e-05-0j -0.00273552-0j 1.67359e-05-0j 8.03108e-06-0j 0.0309136-0j 4.60308e-06-0j 2.03626e-07-0j 2.87578e-11-0j -8.63315e-05-0j 1.48009e-08-0j -0.101867-0j 6.42228e-05-0j -0.000138137-0j -0.000597912-0j 3.27953e-07-0j 0.000182609-0j 4.01077e-07-0j -3.52539e-06-0j -3.36975e-05-0j -0.000222305-0j 0.00148493-0j -5.26373e-05-0j 1.65479e-08-0j 
1.40916e-08-0j 2.73284e-05-0j -0.000331459-0j 0.000537967-0j -1.06193e-06-0j 1.14003e-10-0j -0.000359587-0j -0.201414-0j -0.0240134-0j 1.39912e-05-0j -0.00667761-0j -0.00226335-0j 6.17115e-07-0j 8.73573e-07-0j -1.54841e-05-0j -0.00331949-0j 1.39506e-05-0j -2.32252e-09-0j -0.00112179-0j -8.63315e-05-0j 2.88286e-08-0j 4.60825e-07-0j 1.01335e-08-0j 8.49522e-05-0j -0.000816862-0j 7.79466e-07-0j -0.000115994-0j -2.55069e-06-0j 3.64129e-08-0j 7.60725e-10-0j -0.000254334-0j -8.62057e-05-0j 2.35044e-08-0j -6.61459e-06-0j 1.09801e-09-0j -6.47834e-05-0j -4.98565e-06-0j -2.02289e-07-0j -7.00561e-06-0j -1.54053e-07-0j 3.84334e-06-0j -2.3715e-05-0j 6.46601e-09-0j -4.92196e-10-0j 1.49759e-08-0j 6.63774e-07-0j 6.84023e-08-0j 3.49393e-05-0j 5.26416e-09-0j 2.13589e-10-0j 5.92222e-11-0j -2.37654e-07-0j -0.00033596-0j -5.09482e-05-0j -3.71027e-08-0j 2.14117e-07-0j -3.56465e-11-0j 3.2058e-07-0j -1.72175e-05-0j 5.76016e-07-0j -1.32503e-06-0j 4.42468e-10-0j 2.39968e-07-0j 1.00025e-08-0j 2.19954e-10-0j 5.27686e-09-0j 3.95183e-10-0j -2.81481e-06-0j 1.33075e-06-0j 3.10083e-08-0j -1.27959e-05-0j 0.000563455-0j 1.22101e-08-0j 1.73685e-05-0j -1.81701e-06-0j -3.99558e-08-0j -1.50914e-11-0j 5.70397e-10-0j 1.68525e-11-0j 2.07075e-06-0j -4.04058e-06-0j -0.00149773-0j -1.36954e-06-0j 3.73413e-10-0j -1.2065e-09-0j -1.05085e-07-0j 1.7444e-11-0j -1.57626e-07-0j -1.03987e-06-0j -6.99667e-05-0j -8.00275e-08-0j -3.24705e-09-0j 
-8.20587e-09-0j -1.5914e-05-0j 0.000193017-0j -0.000313272-0j 6.18386e-07-0j -6.63865e-11-0j 0.000209396-0j 0.117288-0j 0.0139836-0j -8.14742e-06-0j 0.00388854-0j 0.00131801-0j -3.59361e-07-0j -5.08704e-07-0j 9.0168e-06-0j 0.00193302-0j -8.12378e-06-0j 1.35246e-09-0j 0.000653246-0j 5.0273e-05-0j -1.67876e-08-0j -2.6835e-07-0j -5.90098e-09-0j -4.94698e-05-0j 0.000475679-0j -4.53903e-07-0j 6.7546e-05-0j 1.48533e-06-0j -2.12041e-08-0j -4.42989e-10-0j 0.000148105-0j 5.01998e-05-0j -1.36872e-08-0j 3.85184e-06-0j -6.394e-10-0j 3.7725e-05-0j 2.90327e-06-0j 1.17798e-07-0j 4.07954e-06-0j 8.97087e-08-0j 0.000256383-0j -0.00158199-0j 4.31338e-07-0j -3.28337e-08-0j 9.99023e-07-0j 4.42794e-05-0j 4.56302e-06-0j 0.00233075-0j 3.51164e-07-0j 1.42482e-08-0j 3.95063e-09-0j -1.58536e-05-0j -0.0224114-0j -0.00339868-0j -2.47507e-06-0j 1.42834e-05-0j -2.37793e-09-0j 2.13854e-05-0j -0.00114855-0j 3.84252e-05-0j -8.83912e-05-0j 2.95164e-08-0j 1.60079e-05-0j 6.67253e-07-0j 1.46728e-08-0j 3.52012e-07-0j 2.63621e-08-0j -0.000187772-0j 8.87726e-05-0j 2.06852e-06-0j -0.000853597-0j 0.0375873-0j 8.14519e-07-0j 0.00115863-0j -0.00012121-0j -2.66539e-06-0j -1.00672e-09-0j 3.80504e-08-0j 1.12421e-09-0j 0.000138137-0j -0.000269542-0j -0.0999114-0j -9.13603e-05-0j 2.49098e-08-0j -8.04842e-08-0j -7.0101e-06-0j 1.16367e-09-0j -1.0515e-05-0j -6.93685e-05-0j -0.00466738-0j -5.33852e-06-0j -2.16606e-07-0j 
1.45008e-14-0j 1.36056e-10-0j 3.30763e-07-0j -1.13261e-05-0j 0.000105287-0j 5.21472e-06-0j 9.0789e-12-0j 5.19281e-08-0j 6.02588e-05-0j -0.000456696-0j 1.77004e-09-0j 3.77532e-06-0j -2.02028e-05-0j 4.12067e-08-0j 3.11749e-08-0j 0.000140588-0j 0.105094-0j 0.0121842-0j 5.67946e-06-0j 0.00566885-0j -1.90414e-06-0j -6.10076e-05-0j 0.000931506-0j 1.87904e-09-0j 6.22154e-06-0j 0.00217641-0j 1.93198e-07-0j -2.94988e-06-0j 0.00020513-0j -7.54785e-08-0j -2.33036e-08-0j -4.97045e-05-0j 0.000265982-0j -9.39658e-07-0j 2.50692e-05-0j 2.45636e-07-0j 0.000245177-0j -1.16466e-07-0j -2.01087e-06-0j 3.07033e-05-0j 8.64562e-05-0j -0.00107316-0j 0.00574277-0j 5.75333e-06-0j -1.43457e-05-0j -1.93616e-08-0j 7.03108e-06-0j -1.31411e-10-0j 0.00701794-0j -3.33371e-06-0j 3.92876e-05-0j -1.22219e-10-0j -4.35103e-07-0j -5.51166e-07-0j -6.77172e-12-0j -0.000412012-0j -4.77674e-05-0j -0.000152207-0j -2.22659e-08-0j -4.86923e-13-0j -2.22243e-05-0j 7.46505e-09-0j -7.80075e-09-0j -3.88327e-05-0j 0.000592924-0j 1.19107e-07-0j -5.68653e-07-0j 8.4087e-07-0j 1.7301e-09-0j -1.82485e-09-0j 5.7284e-06-0j -3.37757e-09-0j 0.0020039-0j -1.04375e-05-0j 1.77885e-07-0j -2.71606e-06-0j -6.38267e-16-0j 0.000188871-0j -9.82819e-08-0j -0.012112-0j -2.17609e-08-0j -5.33832e-06-0j -4.64139e-05-0j 0.000248374-0j 0.0917956-0j -8.7745e-07-0j 2.34095e-05-0j -1.21343e-05-0j 2.31751e-07-0j -5.03143e-07-0j 0.000231318-0j -1.09883e-07-0j 
-1.79128e-14-0j -1.6807e-10-0j -4.08592e-07-0j 1.39911e-05-0j -0.000130061-0j -6.44174e-06-0j -1.12152e-11-0j -6.41467e-08-0j -7.44375e-05-0j 0.000564156-0j -2.18652e-09-0j -4.66365e-06-0j 2.49565e-05-0j -5.09026e-08-0j -3.85103e-08-0j -0.000173668-0j -0.129822-0j -0.0150511-0j -7.01583e-06-0j -0.00700272-0j 2.35218e-06-0j 7.53625e-05-0j -0.00115069-0j -2.32117e-09-0j -7.68546e-06-0j -0.00268852-0j -2.38657e-07-0j 3.64398e-06-0j -0.000253396-0j 9.32384e-08-0j 2.87869e-08-0j 6.13998e-05-0j -0.000328567-0j 1.16076e-06-0j -3.09679e-05-0j -3.03434e-07-0j -0.000302867-0j 1.4387e-07-0j 2.48402e-06-0j -3.79278e-05-0j -1.817e-06-0j 2.25539e-05-0j -0.000120692-0j -1.20914e-07-0j 3.01496e-07-0j 4.06911e-10-0j -1.47768e-07-0j 2.76178e-12-0j -0.000147492-0j 7.00627e-08-0j -8.25684e-07-0j 2.5686e-12-0j 9.14431e-09-0j 1.15835e-08-0j 1.42317e-13-0j 8.65902e-06-0j 1.0039e-06-0j 3.19885e-06-0j 4.6795e-10-0j 1.02334e-14-0j 4.67076e-07-0j -1.56889e-10-0j 1.63944e-10-0j 8.16123e-07-0j -1.24611e-05-0j -2.50321e-09-0j 1.1951e-08-0j -1.76721e-08-0j -3.63605e-11-0j 3.83519e-11-0j -1.20391e-07-0j 7.09845e-11-0j -4.21149e-05-0j 2.19359e-07-0j -3.7385e-09-0j 5.70819e-08-0j 1.34141e-17-0j -3.96938e-06-0j 2.06553e-09-0j 0.00025455-0j 4.57335e-10-0j 1.12192e-07-0j 9.75454e-07-0j -5.21992e-06-0j -0.00192922-0j 1.84409e-08-0j -4.91984e-07-0j 2.55018e-07-0j -4.87058e-09-0j 1.05743e-08-0j -4.86148e-06-0j 2.30934e-09-0j 
1.04311e-14-0j 9.78712e-11-0j 2.37933e-07-0j -8.14739e-06-0j 7.57377e-05-0j 3.75119e-06-0j 6.53087e-12-0j 3.73542e-08-0j 4.33468e-05-0j -0.000328522-0j 1.27327e-09-0j 2.71576e-06-0j -1.45328e-05-0j 2.96419e-08-0j 2.24255e-08-0j 0.000101131-0j 0.0755986-0j 0.00876466-0j 4.0855e-06-0j 0.00407786-0j -1.36973e-06-0j -4.38855e-05-0j 0.000670074-0j 1.35168e-09-0j 4.47544e-06-0j 0.00156559-0j 1.38976e-07-0j -2.12198e-06-0j 0.000147559-0j -5.42951e-08-0j -1.67633e-08-0j -3.57547e-05-0j 0.000191333-0j -6.75938e-07-0j 1.80334e-05-0j 1.76697e-07-0j 0.000176367-0j -8.37791e-08-0j -1.44651e-06-0j 2.20863e-05-0j -0.000121209-0j 0.00150454-0j -0.00805122-0j -8.06603e-06-0j 2.01124e-05-0j 2.71444e-08-0j -9.8574e-06-0j 1.84234e-10-0j -0.00983898-0j 4.67378e-06-0j -5.50802e-05-0j 1.71348e-10-0j 6.10004e-07-0j 7.7272e-07-0j 9.49379e-12-0j 0.000577631-0j 6.69687e-05-0j 0.000213391-0j 3.12163e-08-0j 6.82654e-13-0j 3.1158e-05-0j -1.04658e-08-0j 1.09365e-08-0j 5.44424e-05-0j -0.000831265-0j -1.66986e-07-0j 7.97237e-07-0j -1.17888e-06-0j -2.42556e-09-0j 2.5584e-09-0j -8.03108e-06-0j 4.73528e-09-0j -0.00280942-0j 1.46331e-05-0j -2.4939e-07-0j 3.80786e-06-0j 8.94834e-16-0j -0.000264792-0j 1.37789e-07-0j 0.0169807-0j 3.05082e-08-0j 7.48419e-06-0j 6.50711e-05-0j -0.000348214-0j -0.128695-0j 1.23016e-06-0j -3.28196e-05-0j 1.70119e-05-0j -3.24909e-07-0j 7.05394e-07-0j -0.000324302-0j 1.54053e-07-0j 
0.00053509-0j 0.202022-0j 0.0251916-0j -3.32614e-05-0j 6.26037e-09-0j -1.90912e-13-0j 0.00362893-0j 0.00238882-0j -2.07418e-06-0j 2.38369e-10-0j -1.19439e-06-0j -3.86012e-08-0j 2.98969e-12-0j 4.94193e-12-0j 0.00117683-0j 0.000205237-0j -8.2243e-08-0j 3.88935e-12-0j -9.68958e-08-0j -1.47084e-09-0j 1.39664e-13-0j -2.7167e-09-0j -1.69698e-11-0j 0.000173635-0j 1.21594e-05-0j -2.28856e-09-0j -3.96799e-09-0j -2.4786e-11-0j -1.0691e-10-0j -1.27393e-12-0j 1.57249e-05-0j 5.08209e-07-0j -3.93611e-11-0j -1.12693e-10-0j -1.83876e-12-0j 9.64333e-07-0j 1.46382e-08-0j -1.96572e-12-0j 4.13002e-08-0j 2.57981e-10-0j 7.72784e-09-0j -4.7684e-08-0j 3.69316e-12-0j -2.81125e-13-0j 7.47677e-12-0j 0.0678543-0j -5.98476e-08-0j -1.21432e-05-0j -9.08461e-10-0j 1.21995e-13-0j -1.02203e-11-0j 0.00106166-0j -8.50367e-07-0j 0.000185151-0j -0.0410512-0j -7.41942e-08-0j 3.50872e-12-0j 1.6005e-10-0j -8.7413e-08-0j -0.00145232-0j -1.32689e-09-0j 1.25996e-13-0j 1.60216e-10-0j -3.46599e-09-0j -2.16503e-11-0j 1.00078e-12-0j -6.81986e-11-0j -0.000338162-0j 0.000159872-0j 0.00316983-0j 1.11956e-05-0j 0.0146059-0j -2.10716e-09-0j 0.0020866-0j -3.65348e-09-0j -2.28214e-11-0j -5.92333e-05-0j -9.84362e-11-0j -1.65881e-12-0j -1.81177e-06-0j 1.46839e-05-0j -3.15836e-05-0j 4.74564e-07-0j -3.67553e-11-0j 2.08212e-10-0j -1.05233e-10-0j -1.71703e-12-0j 1.37913e-07-0j 9.09824e-07-0j -1.47543e-06-0j 1.38107e-08-0j -1.85461e-12-0j 
0.223824-0j 0.0199296-0j -2.95773e-05-0j 7.63967e-09-0j -5.1094e-13-0j 7.25759e-18-0j 0.00311841-0j -2.77555e-06-0j 4.75755e-10-0j -1.94511e-14-0j -9.48286e-08-0j 1.26842e-11-0j -2.84877e-16-0j 1.39395e-13-0j 0.000317946-0j -1.42243e-07-0j 1.34537e-11-0j -2.46711e-16-0j -5.11421e-09-0j 3.6216e-13-0j 3.06234e-15-0j -1.02264e-10-0j 3.2481e-15-0j 2.3111e-05-0j -5.60234e-09-0j 2.80528e-13-0j -1.49366e-10-0j 4.74415e-15-0j -3.01558e-12-0j -2.79328e-14-0j 1.24848e-06-0j -1.66996e-10-0j 3.75058e-15-0j -3.1787e-12-0j -4.03175e-14-0j 5.0898e-08-0j -3.60431e-12-0j -4.31012e-14-0j 1.55465e-09-0j -4.93787e-14-0j -8.41551e-13-0j 1.56688e-11-0j -3.51908e-16-0j 1.33647e-17-0j 2.10895e-13-0j -0.000253393-0j -3.15879e-09-0j -1.61627e-06-0j 2.23688e-13-0j 2.67491e-15-0j 4.99811e-16-0j 0.00028683-0j 3.91799e-10-0j -1.28322e-07-0j 0.0464179-0j 1.2137e-11-0j -2.22566e-16-0j -1.96187e-14-0j -4.6137e-09-0j 0.0164127-0j 3.26717e-13-0j 2.76264e-15-0j 6.03093e-12-0j -1.30469e-10-0j 4.14396e-15-0j -1.91554e-16-0j -1.92366e-12-0j 1.30212e-07-0j 2.12792e-05-0j 0.00272389-0j -5.15828e-09-0j -3.44472e-05-0j 2.58292e-13-0j -2.42441e-06-0j -1.37526e-10-0j 4.36811e-15-0j -0.0505882-0j -2.77656e-12-0j -3.63718e-14-0j 4.15566e-10-0j 1.16583e-06-0j 1.08972e-08-0j -1.5594e-10-0j 3.50228e-15-0j -1.69903e-14-0j -2.96827e-12-0j -3.76484e-14-0j -1.57822e-11-0j 4.8021e-08-0j -1.17142e-07-0j -3.40058e-12-0j -4.06649e-14-0j 
0.000384914-0j 0.145323-0j 0.0181214-0j -2.39264e-05-0j 4.50337e-09-0j -1.37331e-13-0j 0.00261045-0j 0.00171838-0j -1.49205e-06-0j 1.7147e-10-0j -8.59181e-07-0j -2.77676e-08-0j 2.15062e-12-0j 3.55495e-12-0j 0.000846545-0j 0.000147636-0j -5.91611e-08-0j 2.79779e-12-0j -6.97015e-08-0j -1.05804e-09-0j 1.00467e-13-0j -1.95424e-09-0j -1.22071e-11-0j 0.000124904-0j 8.7468e-06-0j -1.64626e-09-0j -2.85436e-09-0j -1.78297e-11-0j -7.69054e-11-0j -9.16397e-13-0j 1.13116e-05-0j 3.65577e-07-0j -2.83142e-11-0j -8.10654e-11-0j -1.3227e-12-0j 6.93688e-07-0j 1.05299e-08-0j -1.41403e-12-0j 2.97091e-08-0j 1.85577e-10-0j -1.08342e-08-0j 6.68518e-08-0j -5.17772e-12-0j 3.94131e-13-0j -1.04822e-11-0j -0.0951301-0j 8.39049e-08-0j 1.70244e-05-0j 1.27364e-09-0j -1.71034e-13-0j 1.43286e-11-0j -0.00148842-0j 1.19219e-06-0j -0.000259577-0j 0.0575527-0j 1.04018e-07-0j -4.91913e-12-0j -2.24386e-10-0j 1.22551e-07-0j 0.00203612-0j 1.86027e-09-0j -1.76643e-13-0j -2.24618e-10-0j 4.85924e-09-0j 3.03531e-11-0j -1.40307e-12-0j 9.56128e-11-0j 0.000474095-0j -0.000224137-0j -0.00444402-0j -1.5696e-05-0j -0.0204771-0j 2.95418e-09-0j -0.00292536-0j 5.12208e-09-0j 3.1995e-11-0j 8.30436e-05-0j 1.38005e-10-0j 2.32561e-12-0j 2.54006e-06-0j -2.05865e-05-0j 4.42794e-05-0j -6.65327e-07-0j 5.15301e-11-0j -2.91909e-10-0j 1.47534e-10-0j 2.40724e-12-0j -1.93351e-07-0j -1.27555e-06-0j 2.06852e-06-0j -1.93623e-08-0j 2.60011e-12-0j 
-8.6885e-12-0j 2.75358e-10-0j -4.1871e-09-0j 2.8335e-08-0j -4.29432e-08-0j 2.26449e-11-0j 6.24237e-07-0j -1.03243e-05-0j 5.21863e-05-0j 2.30856e-06-0j 0.000121575-0j -0.000368508-0j 3.07251e-07-0j -4.98245e-05-0j -1.03573e-05-0j 0.000121399-0j -0.000260198-0j 1.77135e-07-0j 0.129089-0j 0.00989086-0j 0.000760021-0j 0.00396421-0j -4.67431e-06-0j -4.98843e-07-0j 3.56593e-06-0j 1.93198e-07-0j 0.00216344-0j -2.55097e-06-0j 0.000477899-0j -8.7155e-08-0j 4.63051e-06-0j -1.40356e-05-0j 1.17024e-08-0j 0.000377265-0j 2.89474e-05-0j -3.2397e-05-0j -2.48227e-06-0j 2.31759e-05-0j 0.000130664-0j -1.5407e-07-0j 1.21892e-05-0j 0.0522237-0j -4.35426e-05-0j -7.1863e-09-0j 0.0115528-0j 2.94335e-10-0j -0.00092733-0j -1.20591e-05-0j -7.10525e-05-0j 0.000663387-0j 3.44217e-10-0j 4.06051e-08-0j 8.62035e-05-0j -4.75938e-07-0j -1.56688e-11-0j 1.02009e-06-0j -6.94444e-10-0j 4.67041e-06-0j -0.000506084-0j -3.90794e-08-0j -3.87764e-05-0j -2.97961e-06-0j -0.000263073-0j 0.00252331-0j -2.9753e-06-0j 3.10197e-07-0j -1.32481e-06-0j -2.81056e-09-0j -4.59303e-07-0j 7.28073e-07-0j 3.28329e-06-0j 8.40386e-07-0j 1.77885e-07-0j -1.20417e-05-0j 0.00199196-0j -2.34877e-06-0j 4.25022e-13-0j 0.000440019-0j -1.13486e-07-0j 6.08669e-05-0j 4.32396e-06-0j -6.96519e-06-0j -1.31064e-05-0j 1.09277e-08-0j 2.69256e-06-0j 0.000352289-0j 2.7031e-05-0j 1.00455e-08-0j -3.05657e-05-0j -0.0172292-0j -2.34196e-06-0j 2.18659e-05-0j 
1.07329e-11-0j -3.4015e-10-0j 5.17232e-09-0j -3.50021e-08-0j 5.30477e-08-0j -2.79732e-11-0j -7.71119e-07-0j 1.27536e-05-0j -6.44656e-05-0j -2.85175e-06-0j -0.000150182-0j 0.000455217-0j -3.79546e-07-0j 6.15481e-05-0j 1.27944e-05-0j -0.000149964-0j 0.000321422-0j -2.18814e-07-0j -0.159463-0j -0.0122182-0j -0.000938853-0j -0.00489698-0j 5.77416e-06-0j 6.1622e-07-0j -4.40499e-06-0j -2.38657e-07-0j -0.00267249-0j 3.15121e-06-0j -0.000590347-0j 1.07662e-07-0j -5.72006e-06-0j 1.73381e-05-0j -1.4456e-08-0j -0.000466034-0j -3.57587e-05-0j 4.00199e-05-0j 3.06634e-06-0j -2.86292e-05-0j -0.000161409-0j 1.90322e-07-0j -2.56173e-07-0j -0.00109756-0j 9.15109e-07-0j 1.5103e-10-0j -0.000242799-0j -6.18586e-12-0j 1.94892e-05-0j 2.53439e-07-0j 1.49327e-06-0j -1.3942e-05-0j -7.23421e-12-0j -8.53373e-10-0j -1.81169e-06-0j 1.00025e-08-0j 3.29303e-13-0j -2.14385e-08-0j 1.45947e-11-0j -9.81552e-08-0j 1.06361e-05-0j 8.21309e-10-0j 8.14941e-07-0j 6.26207e-08-0j 5.52886e-06-0j -5.30308e-05-0j 6.25301e-08-0j -6.51923e-09-0j 2.78428e-08-0j 5.9068e-11-0j 9.6529e-09-0j -1.53015e-08-0j -6.90029e-08-0j -1.76619e-08-0j -3.7385e-09-0j 2.53073e-07-0j -4.18638e-05-0j 4.93628e-08-0j -8.93244e-15-0j -9.24762e-06-0j 2.38507e-09-0j -1.2792e-06-0j -9.08741e-08-0j 1.46383e-07-0j 2.75449e-07-0j -2.29661e-10-0j -5.6588e-08-0j -7.40385e-06-0j -5.68095e-07-0j -2.11121e-10-0j 6.42382e-07-0j 0.000362097-0j 4.92196e-08-0j -4.59543e-07-0j 
-6.25003e-12-0j 1.98078e-10-0j -3.01197e-09-0j 2.03826e-08-0j -3.0891e-08-0j 1.62895e-11-0j 4.49042e-07-0j -7.42676e-06-0j 3.75399e-05-0j 1.66065e-06-0j 8.74545e-05-0j -0.000265084-0j 2.21019e-07-0j -3.5841e-05-0j -7.45048e-06-0j 8.7328e-05-0j -0.000187172-0j 1.27421e-07-0j 0.0928596-0j 0.00711494-0j 0.000546718-0j 0.00285163-0j -3.36244e-06-0j -3.5884e-07-0j 2.56514e-06-0j 1.38976e-07-0j 0.00155626-0j -1.83503e-06-0j 0.000343774-0j -6.26945e-08-0j 3.33093e-06-0j -1.00964e-05-0j 8.41809e-09-0j 0.000271384-0j 2.08232e-05-0j -2.33046e-05-0j -1.78561e-06-0j 1.66715e-05-0j 9.39926e-05-0j -1.10829e-07-0j -1.70889e-05-0j -0.0732164-0j 6.10456e-05-0j 1.0075e-08-0j -0.0161968-0j -4.1265e-10-0j 0.00130009-0j 1.69066e-05-0j 9.96138e-05-0j -0.000930052-0j -4.82584e-10-0j -5.69273e-08-0j -0.000120855-0j 6.67253e-07-0j 2.19673e-11-0j -1.43014e-06-0j 9.73593e-10-0j -6.54779e-06-0j 0.000709518-0j 5.47884e-08-0j 5.43636e-05-0j 4.17734e-06-0j 0.000368822-0j -0.00353761-0j 4.1713e-06-0j -4.34888e-07-0j 1.85735e-06-0j 3.94034e-09-0j 6.43931e-07-0j -1.02074e-06-0j -4.60308e-06-0j -1.1782e-06-0j -2.4939e-07-0j 1.68821e-05-0j -0.00279268-0j 3.29292e-06-0j -5.95871e-13-0j -0.000616896-0j 1.59105e-07-0j -8.53339e-05-0j -6.06208e-06-0j 9.76503e-06-0j 1.83748e-05-0j -1.53204e-08-0j -3.7749e-06-0j -0.0004939-0j -3.78968e-05-0j -1.40836e-08-0j 4.28524e-05-0j 0.024155-0j 3.28337e-06-0j -3.06554e-05-0j 
-2.20665e-16-0j -1.28895e-12-0j 7.36379e-11-0j -1.88013e-09-0j 2.33542e-08-0j -9.92795e-08-0j 3.40384e-11-0j 1.35824e-07-0j -4.63726e-06-0j 5.29495e-05-0j 2.33374e-08-0j 4.97765e-05-0j -0.000537416-0j 3.30603e-06-0j -7.91584e-10-0j -2.66956e-06-0j 7.05995e-05-0j -0.000465416-0j 4.98491e-05-0j 0.0751821-0j 0.00577705-0j 4.67431e-06-0j 0.00407018-0j -5.72876e-11-0j -1.57746e-07-0j 2.94988e-06-0j 2.55097e-06-0j 0.00222127-0j -3.17103e-05-0j -6.6248e-07-0j 8.88864e-10-0j 1.89587e-06-0j -2.04689e-05-0j -2.50329e-05-0j 0.000220034-0j -1.25104e-08-0j -1.88682e-05-0j 0.000176164-0j 1.5407e-07-0j 0.000134157-0j -4.96813e-06-0j -0.00705416-0j 0.0761609-0j 2.51939e-05-0j -0.00076657-0j -3.69316e-12-0j -3.58098e-07-0j -1.38488e-09-0j -0.000540082-0j 0.00504252-0j 1.31736e-08-0j 3.10335e-12-0j -3.81337e-06-0j 1.04658e-08-0j 5.70112e-14-0j -2.7678e-07-0j 1.82463e-06-0j 7.1311e-05-0j -1.9543e-07-0j -1.59687e-12-0j -0.000294746-0j -2.26485e-05-0j -3.10197e-07-0j 2.9753e-06-0j 0.00259076-0j -0.000270106-0j 8.7906e-08-0j 1.1157e-10-0j -5.27468e-11-0j 3.97003e-11-0j -1.45242e-07-0j -7.35775e-09-0j 2.71606e-06-0j 1.58416e-07-0j 2.34877e-06-0j 0.00204521-0j 8.82841e-18-0j -2.91968e-05-0j -8.62628e-07-0j -5.40863e-06-0j 8.30019e-10-0j 3.07665e-07-0j 1.77035e-06-0j -1.91138e-05-0j 6.17571e-05-0j -2.33756e-05-0j 0.000205467-0j -1.78917e-09-0j -1.18033e-08-0j -3.3073e-06-0j -1.78016e-05-0j 0.000166206-0j 
