0.00987883+0.00711263j 0.00654252-0.006742j -0.0072848+0.00534489j 0.00378344+0.00880122j 0.000401332+0.0022877j 0.00294024-0.000239238j -0.00577165-0.00892785j -0.00617988+0.00531198j -0.000368984-0.00384121j -0.00208481+0.00890334j 0.0120076-0.00402864j -0.00172336-0.00317006j 0.0020165-0.000154336j -0.011076-0.00118446j 0.0136857-0.00115713j 0.0061436+0.0013976j -0.000879988-0.0041518j -0.000407803+0.00404185j 0.00727001-0.00127096j -0.00774667+0.00313744j -0.0155596+0.00778879j -0.00107191+0.00483906j 0.00699525+0.00172841j -0.00509384-0.00108353j -0.00502251-0.0019447j -0.00320043+0.000665708j -0.00527901+0.000295644j 0.00389224-0.00384995j -0.00148256-0.00280904j -0.000143583+0.00066487j 0.0164364-0.0150711j 0.00194836-0.00406419j -0.00999709-0.00376903j 0.00179311+0.00580422j -0.000377516-0.00179402j -0.00778894-0.0073245j -0.00275265-0.00413837j 0.00544707-0.00174617j 0.00237069+0.00723936j 0.00525459-0.00945132j 0.00034-0.000168146j -0.00506103+0.00180198j -0.00379002-0.00749184j 0.00341435-0.00722692j 0.001913+0.00627253j -0.000584853+0.00309435j -0.00526942+0.00851027j -0.00279173+0.000879919j -0.00272547-0.00338653j -0.00576508+0.0133247j 0.00352013-0.00329538j -0.00587368+0.00206082j 0.00804313-0.00527501j -0.0144078+0.00257032j 0.0113086+0.0115444j 0.00846971-0.00366882j 0.00480014+0.001299j -0.00942873+0.00884393j -0.0010188-0.00976266j -0.0136612+0.00142796j -0.00198532+0.00645234j 0.00244439-0.0064674j 0.00226388+0.00569414j 0.00410604-0.00453283j 0.00390047-0.000324431j -3.51931e-05-0.00694786j 0.00734689+0.00940359j 0.0435439+0.0203723j -0.0224449-0.00934307j 0.0226732-0.0051617j 0.0139777+0.0226975j -0.0141836+0.0107255j -0.0109456+0.00249669j -0.0362156+0.0555205j 0.0290976+0.00786552j -0.0109622-0.0178219j 0.0114017+0.00441835j -0.004836-0.0164534j 0.0289844-0.00405272j 0.000436572-0.0146909j 0.000145936+0.000178202j -0.0155242+0.0023419j -0.00241839+0.00527586j -0.00141954-0.00716892j 0.000998983-0.0145736j -0.000389485+0.0145516j -0.0171713+0.00671649j -0.0100143+0.0250511j -0.00470227-0.0494275j -0.00753768+0.0202652j 0.00722168+0.0755315j -0.0717729+0.0137743j 
-4.30466e-05-0.00749179j 0.00312082-0.000285343j -0.00187705-0.00187762j 0.00422024-0.00405465j 0.00517032-0.00568154j -0.00664373+0.00340103j -0.00605577-0.0126103j -0.00790172-0.0205366j 0.0123432+0.0122032j 0.00683529+0.00141895j 0.00127754+0.0099122j 0.0104487+0.00925897j -0.00927679+0.00317132j -0.00154023-0.00110213j -0.00198845-0.0209766j -0.00434963-0.0335859j 0.00582202-0.012277j 0.00594321-0.00457306j 0.0041307+0.00125837j 0.000975522+0.00645701j 0.0105184+0.00691463j -0.00897852-0.0128998j -0.0190149+0.0293483j -0.0125666+0.00631713j -0.00940536+0.0111472j -0.00612646+0.0160005j 0.010853+0.00553697j 0.00551031-0.0223329j 0.00456696-0.0243819j -0.0133339+0.00935374j 0.0015683+0.00255753j 0.00904284+0.0205868j -0.0155042+0.0222884j 0.00392264+0.0123053j 0.00136495+0.00359229j -0.00222617-0.00780903j 0.00400508+0.0173207j 0.00840433-0.0167677j -0.0147454+0.00916129j -0.0102946+0.015704j 0.000424715-0.0129868j -0.00199025-0.00728556j -0.0033685-0.00363168j 0.00546939+0.000671296j -0.000718364+0.00303875j -0.00127076+0.00946432j -0.0103014-0.00960234j 0.00216288-0.00362258j -0.00113418-0.000904872j -0.00350694+0.0113605j 0.00783754-0.0111231j -0.00325081+0.0148137j 0.00979652+0.00215105j 0.00228794-0.00371095j 0.00115748-0.00739684j -0.00419335+0.00572642j 0.00954665-0.0121391j 0.0055578+0.00499864j 0.00224917+0.00219605j 0.00172798+0.0106568j -0.00643562+0.00443259j 0.0115333-0.00288034j 0.00370999-0.00769404j 0.00498992+0.00311897j 0.0139238+0.00750852j 0.000209449-0.012935j 0.00480317-0.00144406j 0.00236689+0.00075135j -0.00455621-0.00916742j -0.00658707-0.00955452j 0.00697274+0.00822485j -0.00742122-0.0141251j -0.00858444-0.00684038j 0.00743376-0.00801077j -0.00990091+0.00353194j 0.000648537-0.0158752j -0.000934845+0.00781641j -0.00279174+0.0335297j -0.00695197-0.0192137j -0.00181494-0.0117997j 0.00614173+0.0037512j -0.00315404-0.0210222j -0.00150133+0.0055324j 0.000812597+0.0120319j -0.0101825+0.00427416j -0.0111981+0.0134709j 0.006127-0.0140324j -0.00121406+0.00127012j 0.00167013+0.000482942j 0.00549-0.00086482j 0.000334297+0.000900501j 4.22244e-05-3.67906e-05j 
0.00500981-0.00968188j 0.00065328+0.0100441j -0.000971182-0.00468696j 0.00993969-0.00714799j -0.00797861+0.00549757j -0.000701948+0.0207671j 0.000713549-0.00615713j -0.00573529-0.0156525j -0.00601108+0.0100955j 0.0240945+0.0210044j 0.00450424+0.00881569j -0.00349894-0.0138445j -0.02633-0.0125967j 0.00362468+0.0223008j -0.0055237-0.00131419j 0.00648128+0.00695444j 0.00815284+0.0147113j 0.00443487+0.0118664j -0.0102301-0.00193478j -0.00279907+0.00392018j -0.0071382-0.0177002j -0.00591362+0.0190895j -0.00241362+0.00363517j 0.0132813-0.00690185j -0.0213916+0.000533362j -0.00868645+0.0137757j 0.0115503-0.0208881j 0.0072353+0.00638008j 0.00472117-0.00562483j -0.00376397-0.00119176j 0.0139464+0.0169085j 0.00806815+0.000310923j -0.00691416+0.0194055j -0.022334-0.00710187j 0.00128993-0.0117705j 0.008288+0.0113302j 0.00309736-0.00800744j 0.000767892+0.0126353j 0.00215657-0.0189234j 0.0204823-0.0116656j 0.00464729-0.00842923j 0.00859619+0.0112716j 0.0123296+0.00669818j -0.00325937+0.00163367j -0.0137468-0.00730757j 0.00332961+0.00568318j 0.0113474+0.000682195j 0.00456637-0.0114466j 0.0142768-0.0169646j -0.0103731-0.0136657j -0.00223978+0.00309175j 0.0164751-0.000551715j -0.00506885-0.0122109j 0.00241585+0.0107688j -0.00905728-0.00438883j -0.0164126-0.00390257j -0.0168824+0.015825j 0.00386298+0.011613j 0.00832509+0.0162577j 0.0145696+0.0225585j 0.00212506+0.0146272j 0.0171214-0.000226101j -0.00255591+0.00632875j 0.00578356+0.00174116j 0.00423689+0.0202936j -0.00475924-0.00803606j 0.0122666-0.0117108j 0.000857806-0.00776919j 0.00602869-0.00390513j -0.00164354-0.00255281j 0.00791984-0.00292098j 0.00929804-0.000350265j 0.000544907-0.00395434j 0.0151027-0.00711076j 0.00791558-0.000806542j -0.000807806-0.00503939j -0.00687831-0.00339745j -0.00681653-0.0062056j -0.00508076+0.010325j -0.0141646-0.00948049j -0.00335795+0.00326368j 0.000818538+0.0223497j -0.00322756+0.00464277j 0.00767614+0.00196204j -0.00633634-0.0168443j -0.000106217-0.0166989j 0.0147816-0.000572656j -0.013563+0.0160172j 0.00695163-0.00126833j -0.00326857+0.00555389j 0.00200158+0.00265289j 0.00200525-0.00278842j 
-0.00657977+0.0166954j -0.00834777-0.00766446j -0.00816089+0.00352287j -0.00378924-0.00319574j 0.00598664-0.00494743j 0.00598799-0.00203392j -0.0139764+0.00131073j 0.0127558+0.0049337j 0.0144545-0.00326803j -0.0305813+0.00712811j -0.0147108-0.0130907j -0.009589+0.00474654j -0.00238792+0.00536379j -0.00477009-0.00429446j -0.0033796+0.00192383j -0.00347272+0.00414718j 0.00102174+0.00776776j 0.00494794+0.00157163j -0.0110636+0.00515675j 0.0127003+0.0115652j 0.00371859-0.03233j -0.0184263+0.0129506j 0.00412623-0.017304j 0.00582979-0.0116577j -0.0148294+0.00367384j 0.00391781-0.0145662j 0.00689077-0.0165227j 0.00950603-0.00415743j 0.00852822-0.00591439j -0.012482-0.00636981j -0.0071257+0.0186682j 0.00808849+0.00263054j 0.006082+0.025921j -0.0141696+0.000854171j -0.0053772-0.0033781j 0.0101088+0.0023973j -0.00726056+0.0125268j -0.00464056+0.00564632j 0.00741651-0.00782678j -0.000214036-0.000280756j 0.00899283+0.00612357j -0.00238537+0.00480467j -9.45324e-07+0.0217801j 0.00995169-0.000696008j -0.00677471-0.00393646j -0.00814377-0.0183377j -0.0110872-0.00631914j -0.00762382-0.0168859j 0.0046116-0.0138657j 0.00757572-0.00532088j -0.00614763-8.06053e-05j 0.0105943-0.00825996j -0.0225424+0.00701378j 0.00835067-0.00601331j -0.0134402-0.0271194j -0.00747477-0.00842523j -0.0028902+0.00939265j -0.00637301+0.0103642j -0.00742596-0.00739573j 0.0164955+0.0341608j 0.00281497+0.0111855j 0.00152348-0.0012458j 0.00460672+0.019713j 0.0004064-0.0186905j 0.0105139+0.0197761j -0.00919595-0.0120951j -0.00573366-0.00776068j -0.00355336-0.000698996j -0.00393603+0.000212511j -0.0124765+0.000147329j 0.00663679-0.00151523j -0.00472295+0.00131675j -0.00287219+0.00248764j 0.0300805-0.0032722j 0.0105492+0.00755141j -0.0063015-0.0130964j 0.000357351+0.00667585j -0.000346934-0.00951673j 0.00671835+0.0209669j -0.00678067-0.00304739j 0.00888173-0.00464079j -0.00284899+0.00313643j 0.00226714+0.00943713j -0.00556493+2.05423e-05j -0.00413631-0.00905084j 0.00224076-0.0227954j 0.00106135+0.0188536j 0.00422897+0.00801771j 0.0115397-0.00412262j -0.00133485-0.00532503j 0.00926808+0.00949943j 0.00716684-0.00656346j 
-0.00307702-0.00129945j 0.000330887-0.00571606j 0.00266802+0.00434592j -0.00647412-0.000629775j 0.00374974+0.00392183j 0.00482094+0.0145971j 0.0111521-0.00075291j -0.0120988+0.0136647j -0.0109027+0.0167231j 0.00625607+0.0124408j 0.012936+0.00604274j -0.00743371+0.00619587j 0.020052+0.0067838j 0.0100732+0.00197979j -0.00660076-0.0111538j 0.000126459-0.02211j -0.00174306-0.00821354j -0.0025776+0.0239251j 0.000417643-0.00362535j 0.000362397+0.0110891j 0.00038871+0.00717132j 0.0276905-0.00807864j -0.00142217-0.00539881j -0.0045681+0.00828813j 0.00594913-0.0311883j 0.019822+0.00520874j -0.0269192-0.00426314j -0.0111697-0.0114906j -0.0201371-0.019368j 0.0223185-0.00761229j 0.0032138-0.00147388j -0.0170072+0.00236346j 0.01334+0.0108092j -0.000633302-0.0100559j 0.0020792-0.0165148j 0.000754722+0.00134734j 0.000431564+0.00743169j 0.00232077+0.000490345j -0.00950468+0.000703898j -0.00516708-0.00929914j 0.000953801+0.0105048j 0.00639172+0.00926359j -0.0136879-0.0250313j 0.00736984-0.00912602j -0.00539241-0.0040209j -0.00307615+0.0147766j -0.00626352-0.00989899j 0.00493573-0.00123896j -0.00100002+0.0027835j -0.00681229-0.0179321j 0.00680538+0.0109067j -0.00412672+0.00102519j -0.0203215-0.0175733j 0.00355705-0.022787j 0.00321266+0.00433713j 0.00770319-0.021918j -0.00199191+0.00990351j 0.00156532-0.0137423j 0.0116831+0.0149396j -0.0101402-0.0213207j 0.00812595-0.00126758j 0.00261939+0.00518535j 0.00431508+0.00228014j 0.00825362-0.0153476j -0.0150446-0.0119669j -0.00851037-0.00876629j -0.00794037+0.00503536j -0.00679559+0.0108809j -0.0134034-0.00517344j -0.0151849+0.00169559j 0.00780783+0.000149338j -0.0138247-0.0105044j 0.00380055-0.000524123j -0.0216729+0.00468435j -0.00218079-0.0214123j -0.0150945-0.0154711j 0.00311682-0.000390332j 0.00102321-0.0156696j 0.00280853-0.00816539j -0.000126813-0.000462788j 0.00145212+0.00831788j 0.00545138+0.000382712j -0.00806052-0.00750628j -0.00189071-0.0129789j 0.0103954+0.00530105j 0.00477214+0.0146902j -0.0113156+0.0131933j -0.00152843+0.00180626j -0.00195622-0.00927564j -0.00343351+0.00792185j -0.00108659-0.000777075j -0.00243868+0.00263446j 
-0.000596096+0.00528411j -0.00102151-0.0108598j -0.000919496-0.000579738j -0.000517206+0.0034212j -0.000513001+0.0115425j -0.0140001-0.0104559j -0.00515232-0.00231792j 0.00285156+0.0101832j 0.00651787+0.00169755j 0.000770204-0.0131756j 0.00751483+0.00447719j 0.0120868+0.00375818j -0.00384789-0.0173678j 0.00424727+0.0248762j 0.0285809+0.00693301j 0.00592542-0.00814977j -0.0151158+0.0165316j -6.35583e-06-0.00641348j 0.00610023+0.00097857j 0.00658497+0.000195824j 0.00401998-0.0108841j 0.01873+0.0139249j -0.00303398+0.013481j -0.0216949+0.00456507j -0.00260624-0.00499266j 0.00861369-0.0146419j -0.0104035-0.00187316j 0.00890123+0.0154907j -0.000335252+0.0105117j 0.00146826-0.00632435j 0.00826386+0.00563057j 0.0133421+0.0206897j -0.0137155+0.0139336j 0.0123859+0.0122727j 0.00136523+0.009111j -0.00333132+0.00112086j -0.0237488+0.0228207j 0.0148707-0.0148119j -0.0074904+0.0136091j -0.0200814+0.00865576j -0.0134906+0.017406j -0.00340408+0.0126926j 0.010252-0.00469825j 0.0110528+0.00118998j 0.00818973-0.0158878j 0.00851889+0.00587889j -0.00248702-0.0132754j -0.00146889+0.00480284j -0.000284343-0.00625566j 0.0198126+0.0110223j -0.00459798+0.0148361j -0.000694654-0.0219956j -0.0058537-0.027059j 0.00729456-0.00601289j 0.0176773+0.000273478j 0.0158188+0.0050853j 0.0129159+0.00925654j -0.0166202+0.0118465j -0.0165355-0.00492995j -0.0156179-0.0111062j 0.00405335+0.0105734j -0.00128944-0.0215071j -0.00174618+0.0131725j -0.00794155-0.00272242j -0.0123443-0.000579057j 0.00265409+0.00581229j 0.00416704-0.0185642j 0.000909485+0.00704675j -0.00787382-0.000682793j -0.00238967+0.00242526j 0.00264515+0.0142175j 0.00254813-0.0121549j 0.00140652-0.0282051j 0.00659649-0.00439212j -0.00683223-0.000266388j 0.00697568-0.00902834j 0.00363068-0.00052491j -0.0036448+0.0234378j -0.0142549+0.00324781j 0.00276991-0.0137074j 0.00240189-0.00900665j 0.000276017-0.00534932j -0.00318889+0.00614746j 0.00104657+0.00422207j -0.0160753+0.00875801j 0.00476502-0.00491198j -0.00762619+0.00780201j 0.00696631+0.00661138j -0.00965895-0.0015744j -0.00927195+0.00143811j -0.00383103+0.00946542j -0.000712709-0.00173228j 
-0.00413563+0.00804564j -0.00183085-0.0118125j -0.00566084+0.00730985j -0.0046122-0.00400905j 0.0129381-0.00555188j -0.00478926-0.000336181j -0.00500254-0.00732525j 0.0020675+0.00476085j 0.013111-0.00566054j 0.00111392+0.0204176j -0.00584927-0.0100616j -0.0230397-0.00609065j 0.0164505+0.0218159j -0.00771135+0.00999606j -0.0231741+0.00407886j -0.016847-0.00811857j -0.00654383+0.0221913j -0.0118493+0.00288323j -0.004631-0.00160244j -0.0260212-0.000576279j -0.00447847-0.0144965j -0.0126441-0.0121792j -0.00485798-0.0036979j 0.000549348-0.0264149j 0.0160225-0.0109076j -0.0227412-0.00296249j 0.0296411-0.00159265j -0.00774917-0.0246876j 0.00446505+0.00663564j 0.0136039+0.00607996j 0.00806001+0.0130675j 0.00133104-0.00106044j 0.00611134-0.0109188j -0.0135577+0.000185807j -0.00206209+0.0147728j 0.0108406+0.00342893j 0.00326488+0.00849943j -0.00786474+0.00682987j -0.0052309-0.00572415j -0.0160849-0.0168437j -0.00705628+0.0115633j 0.000319165+0.00568785j -0.00208172-0.0213185j 0.000637583-0.00315118j -0.00502339+0.00613935j 0.00449814-0.01587j 0.00424501-0.00279362j 0.00830008-0.00494918j -2.46335e-05-0.0133487j 0.00211316+0.00119873j 0.0121265-0.00737494j -0.0194773+0.00997476j -0.00992944+0.0127671j 0.00486434-0.00578864j 0.00430131+0.0152447j 0.0189457+0.00198784j -0.0138951+0.0202943j 0.00728684-0.00538756j 0.00144425+0.00818451j -0.00251718+0.0146149j -0.00501123+0.00861766j 0.0113572-0.00893051j 0.0143815-0.0230293j 0.00190282-0.00148035j -0.0048487+0.00319861j 0.0113862-0.0221969j -0.000807079-0.0168544j 0.00517651-0.00448937j 0.00995483-0.00838578j 0.0129139-0.00799739j 2.75396e-05+0.000559396j 0.0124022-0.0105842j -0.00229254+0.00747853j -0.0046013-0.00233697j 0.00905662+0.0130911j -0.000350833-0.023915j -0.00329722+0.00660754j -0.00997791+0.0189131j 0.00704165-0.00723759j -0.0104718+0.00195721j 0.00770617+0.00644218j 0.000482502-0.00214103j -0.0121686-0.00707088j -0.0113869+0.00478378j 0.00395156-0.0115382j -0.00254027-0.00503851j -0.00714638+0.0030136j -0.000703747-0.00124526j -0.00115647-0.00198882j -0.0091611-0.00261468j 0.000949064+0.000452094j -0.00399396+0.000635422j 
0.00265903-0.0054649j -0.00148302+0.00364554j -0.00276897-0.00357244j 2.80214e-05-0.00638269j -0.0012685-0.00181362j 0.00083202+0.00534478j -0.00233997+0.00267692j 0.00265728-0.0118929j -0.0106907+0.0027111j -0.001483-0.00523971j -0.00412967-0.00470191j 0.0103342-0.00946923j -0.0065484-0.0136529j 0.00500899-0.00994351j 0.00842453-0.0107671j 0.00073201-0.00262788j -0.00335733-0.0047191j -0.0102206-0.00172701j 0.0113852+0.00882251j 0.0199645+0.00129663j 0.0107006+0.00195442j 0.00640518+0.00302776j 0.0115483+0.0129674j -0.00226572-0.00960501j 0.0119712+0.00132896j 0.000576469+0.00217635j -0.0139293+0.00427556j -0.00106001-2.49659e-05j -0.00590531-0.0089417j 0.0113962+0.00802474j -0.0115708-0.0138059j -0.00818375-0.00306878j 0.00408548-0.00954356j 0.000974251+0.0024364j 0.000905826+0.00986801j -0.0133657-0.00801458j 0.00020311+0.00427968j -0.00980349+0.00731887j 0.013278-0.00593769j -0.0136063-0.000512832j -0.0148591+0.0132141j -0.00620678+0.0189437j 0.00792056+0.00357301j -0.0055353+0.00925724j 0.0053744+0.00402404j -0.0170039-0.00795497j 0.00271401-0.0114992j -0.0241891+0.00167199j 0.00261973+0.00589272j 0.00516864-0.0114739j 0.000321766+0.00256666j -0.0126783+0.0105923j 0.012934+0.000854288j -0.00295037-0.00787223j -0.00724733+0.00885998j -0.0077179-0.015535j -0.000747041+0.000611244j -0.0122668+0.000312986j -0.0131894+0.00900097j 0.0147795+0.00102786j 0.00931297-0.0178298j 0.0110876-0.00141536j 0.00912049+0.00219141j -0.0210749+0.000173938j -0.00386832+0.0217552j -0.00955152+0.00101162j 0.00662004-0.00275026j 0.00554346-0.00554129j 0.0118664-0.000655557j 0.0236865-0.0214799j -0.0134974+0.00362552j 0.0233165-0.0276403j 0.00765128+0.00844639j -0.0154004+0.00066284j -0.0010282-0.0146397j 0.00153242-0.00690396j -0.000675837+0.0113201j -0.00642547+0.00549471j 0.0130501-0.00902506j -0.00525218+0.021846j 0.00141632+0.0081808j 0.0121631-0.0155167j -0.000475095+0.00326299j 0.00474222-0.0148306j -0.00677516+0.00189411j -0.0101606+0.00691459j 0.0111691-0.00171595j 0.00419125+0.00651629j 0.00283606-0.00279539j 0.0023144-0.00302324j 0.000414866-0.00423316j -0.00431649+0.00224938j 
-0.00215886+0.00429316j -0.00526548+0.000792558j -0.00174418+0.0073034j -0.00368537-0.00028811j 0.00258891+0.00935516j 0.00333268+0.00799317j -0.00438186+0.00423976j 0.00519226-4.56352e-05j -0.0109393-0.00496255j -0.021947+0.0200249j -0.0144222-0.00593877j 0.000833758-0.0131544j -0.000536564+0.0040727j 0.0032103+0.0139625j 0.0171688+0.00499098j 0.00570541+0.0122843j -0.00197223+0.0160395j 0.0047798+0.0043423j 0.0134441-0.00582814j 0.025585+0.0025923j 0.0226136-0.0098157j 0.00626038-0.0324864j 0.0175533-0.00820248j -0.00175895-0.0234192j -0.00635098+0.0137087j 0.0150834-0.0025942j -0.0101896-0.00439197j -0.00487362-0.0132856j -0.000638725+0.00431792j -0.00262382+0.0159243j -0.00815645-0.00781221j 0.00301656-0.00646999j 0.00183041-0.000109256j 0.00740289-0.0129214j -0.014712+0.0189447j -0.0120379-0.00804976j -0.0014404+0.02034j 0.00776788-0.00460742j -0.00749757-0.0066306j 0.00573434-0.0150753j 0.00370912-0.000233091j 0.00136358+0.014636j -0.00303823-0.00528423j -0.00152724+0.000539233j -0.000454021-0.00300756j 0.0187412-0.012355j -0.00102769-0.012943j -0.00409191-0.00806385j -0.0215526+0.00640422j -0.0157975-0.0127086j -0.0157749+0.00300051j 0.0153636+0.00850908j 0.00876186-0.0100987j 0.00720386-0.00106892j -0.0015039+0.000125034j -0.0165844-0.00942036j 0.0241219-0.00271611j -0.00563878-0.00249843j -0.00277834-0.0118028j 0.0137515+0.0133629j 0.00644107+0.000588903j 0.000770675-0.00229907j 0.000182052+0.00671477j -0.0222018+0.00496867j 0.00166073-0.0121291j -0.00887285-0.0160605j 0.0071474+0.00517787j 0.00207581-0.00694423j 0.00949401+0.00358779j 0.0171657-0.00162532j -0.0180748-0.00114163j 0.0131618-0.0148811j 0.000389076-0.0142408j 0.00475548-0.0114933j 0.001337-0.00185342j 0.00389091-0.0136277j 0.0058057-0.00676622j -0.000531534-0.00175851j 0.0122712+0.00647854j 0.00431672-0.0235311j 0.00563088+0.00225884j 0.00865202+0.00352586j 0.00592988+0.00231562j 0.00864538+0.00854728j -0.00887719-0.00384997j -0.0015295-0.000402485j 0.0105845+0.00285224j 0.00620292+0.00862582j 0.00243329+0.00175958j 0.00182865+0.000752095j 0.000365017+0.00190397j -0.00104131-0.000604926j 
0.000271575-0.00553156j 0.00455777+0.0036743j -0.000139538-0.0067268j 0.000469695+0.00457111j 0.0075867-0.0033357j 0.00365062+0.00509603j 0.0102354+0.00160893j 0.00317917-0.00427796j -0.0292155-0.00750736j -0.0132146-0.0206615j 0.00254647+0.00626873j -0.0183624+0.0324175j 0.00295819-0.0149455j -0.00184047+0.0124908j -0.00776567+0.00108288j -0.00965447-0.0141311j 0.000313239+0.0250077j -0.003762-0.0149221j -0.000753794+0.009382j -0.00825716+0.0346615j 0.0082285+0.00755094j -0.00180254+0.0274021j 0.0105962-0.00284774j 0.00566882+0.00801679j 0.0109224+0.00998598j -0.00672455+0.00207602j 0.0130027-0.0137197j -0.0116931+0.016449j -0.0116545+0.0133633j -0.00483339-0.0085881j -0.00410868-0.0113497j 0.00678827+0.00661808j 0.000854487+0.0224009j 0.00479207+0.0066028j 0.00777476+0.0037538j 0.00328406-0.0109894j 0.0173921+0.0199228j -0.00769007-0.00874174j -0.0073702-0.0106813j 0.00349985+0.00390823j -0.00198134+0.00447361j 0.0026701+0.0108499j -0.0039408+0.0122341j 0.000395066-0.000999034j -0.0023306-0.00403033j -0.00156106-0.0033109j 0.00510468+0.00433251j -0.000612454+0.0183898j -0.00408898+0.00826689j -0.0147763+0.0285425j 0.00575875-0.00435088j -0.000104913+0.00324178j 0.00597439-0.0143527j 0.011033+0.035919j -0.00879885-0.00306553j -0.00429593+0.0222885j -0.00849628-0.00533776j 0.0204404+0.00426454j 0.00832297+0.00979396j 0.00477505+0.00881458j -0.0040018-0.0104341j 0.00550494+0.00960761j 0.00163764-0.0165514j 0.00503083+0.00675268j 0.00477685+0.00193067j 0.000509949+0.00857847j 0.00388386+0.0082865j 0.00652429+0.0187612j -0.00768821-0.0113693j 0.00878014+0.00576964j -0.00527131-0.000254336j -0.00615402-0.00896032j -0.00640737+0.000229783j -0.00786584+0.00535565j -0.00462785+0.00436971j 0.00367313-0.0106705j -0.0100151-0.000495944j 0.00224308+0.00284501j -0.00845707-0.00876652j 0.00864702-0.00162025j 0.00605525+0.0136111j 0.00740065-0.00507236j 0.00428054-0.00527865j 0.00361489+0.00227961j 0.00513719+0.00630023j -0.00554128+0.00628329j 0.00204295-0.0218074j -0.00546845-0.0212345j -0.00405955+0.0099011j 0.00773896-0.00114826j -0.0058097+7.87946e-05j 0.000128836-0.00028567j 
0.000850458+0.00521069j 0.000647791-0.00307299j 0.00140739-0.000875439j -0.00315123+0.000941734j 0.000228471+0.0079191j 0.00334613+0.00410091j 0.0131495-0.00638256j -0.00401054+0.0122042j -0.027679-0.000139259j 0.00480799+0.00182291j 0.00693992+0.00248026j -0.0259661-0.0122363j -0.00833712-0.0103063j -0.000506611+0.00765225j -0.0118912+0.00553341j 0.00058577-0.0164534j -0.00957102-0.0115532j 0.000913875+0.00287345j -0.0152197-0.0136355j 0.00159742-0.000984815j 0.0211805-0.0128606j -0.0128688-0.00562288j 0.00519592+0.00577444j 0.0150081+0.0014555j -0.00926297-0.00865822j -0.00829552+0.0108014j 0.0203758+0.0034709j -0.00599746-0.00129935j -0.00772522+0.00634592j -0.000216343+0.00461897j -0.00783742+0.00944881j 0.000978236+0.0187826j -0.00235233-0.00634992j -0.00930975-0.00666909j 0.000783506+0.0024831j -0.00249208-0.0116136j 0.00840757+0.00722097j -0.00657181-0.0156826j 0.0123093+0.0129107j 0.0072572-0.0306264j 0.00419445+0.00148797j -0.00970449-0.012956j 0.000590369-0.0109288j 0.00151011+2.76573e-05j -0.0012966-0.00122645j -0.0168442-0.00218746j -0.00899987-0.00149909j -0.00650023-0.0178025j -0.00139281+0.00729834j -0.0111167+0.00131249j 0.0134384+0.0175628j -0.0173315-0.022007j -0.00721305+0.00496292j -0.00809607-0.0104336j -0.0202894+0.0080611j -0.00559327-0.00933982j -0.000666216+0.0111696j 0.0052439-0.00948412j 0.00377593-0.0175867j 0.00665534+0.00659155j -0.0036531-0.00544722j -0.00112728+0.00894096j -0.000873688-0.00667194j 0.00357079-0.00120352j 0.0224319-0.015048j 0.00744749+0.003751j -0.00872097-0.0126694j -0.00277048-0.00485739j -0.000718394+0.00194596j -0.00201478+0.00435113j -0.00294699-0.00488498j -0.0123824-0.00471409j -0.00417943-0.0106767j -0.0108002+0.00291249j -0.00180368+0.0146425j 0.00100115-0.0015807j 0.00849593+0.00737227j 0.0137028+0.0169624j 0.0113163+0.00585337j 0.0126495-0.00204012j 0.00158047-0.00491021j 0.00702491+0.00177437j 0.00485948+0.000755564j -0.00385848-0.000410302j -0.000770228-0.000759811j 0.00131369+0.000362773j 0.00736976+0.00512475j -0.00372371+0.00515389j -0.0030714-0.00316285j -0.00591928-0.000435612j -0.00782268+0.00106638j -0.00887661+0.00323203j 
