0.00348443+0.0107178j -0.00634702-0.00535405j -0.00688461-0.0142525j -0.00251773-0.00830433j -0.00144224-0.00391765j -0.00266227-0.00149812j -0.00599137-0.0108469j -0.00623104-0.0186674j 0.006718+0.00725713j -0.00590394-0.0132711j -0.00777925-0.0111801j -0.00558917-0.00448547j 0.00385116+0.00427856j -0.00371146-0.00710252j -0.000206802-0.014603j 0.00271684-0.00706364j 0.00662044+0.0279894j 0.00253724+0.0043372j -0.00461522-0.0056544j 0.00262662+0.0249181j 0.00382403-0.00258111j 0.000184827-0.00978955j -0.00406804+0.00479836j -0.00362366-0.00811494j 0.00992019-0.00126617j 0.0161607-0.00635375j 0.011615-0.0161737j -0.0124449+0.02921j 0.0196557-2.63066e-05j 0.00919923+0.00266285j 0.00773251-0.0135392j -0.0129311+0.011174j -0.00858498+0.000985331j 0.0117379-0.0052605j -0.00669518+0.00351759j -0.000398055+0.00377546j -0.0188183+0.00721236j -0.00230618+0.00194819j -0.00738786+0.00262203j 0.00723405-0.00189952j 0.00113263-0.00357234j -0.00443971+0.00426328j 0.00275582-0.00172192j -0.00414552-0.001681j 0.00384502-0.00337969j 0.00570501-0.000473342j 0.00092294-0.00165593j 0.0064339+0.000225938j -0.00893723+0.0028179j 0.0012247-0.0066094j 0.0201728-0.00419356j -0.00362725-0.00213262j 0.0151236-0.0015087j 0.0095405-0.0042016j 0.0213767-0.00370518j -0.0078761+0.00117675j 0.00343403-0.00119936j -0.0159263-0.00293016j -0.00259356+0.00299552j -0.00294898+0.00358287j 0.00477781+0.00148013j -0.0135914-0.00369215j 0.00183185+0.00197067j 0.00367791+0.00355764j 0.00496819-0.0104218j -0.0136078-0.00831336j 0.0150553+0.00449948j 0.0178057+0.00379423j 0.00703827+0.00257353j 
0.00236654-0.00950779j 0.0153018+0.00546716j 0.0100875+0.00432316j 0.000872219+0.00764919j 0.000621585-0.00295539j -0.011681-0.00342928j 0.00273864+0.0110328j 0.00519445+0.000801529j 0.00198786-0.00761273j -0.00610887-0.0103675j -0.00208535+0.00388894j -0.000906255+0.00572935j 0.00295784+0.00468483j -0.00317369+0.00389698j 0.00840088+0.00166703j 0.00477304-0.00653994j 0.0097242+0.00431991j 0.00386694+0.00753051j -0.0102453-0.0111446j -0.00534286-0.00259796j 0.0185992+0.0173698j -0.00935337-0.0192884j -0.0109415-0.00262032j -0.00899012-0.0180176j 0.0496175+0.0134619j 0.0133967+0.0931449j -0.00504422+0.00270791j -0.0902024+0.0155129j 0.0412774-0.0270534j 0.0175447-0.00991318j 0.0198251+0.00543985j -0.00957982+0.00243468j -0.000823347+0.00180214j -0.00136767-0.000538271j -0.00832655-0.00364824j 0.00265073-0.00149834j -0.00324778+0.00356288j 0.00100471-0.00217643j 0.00331455+0.00151334j 0.000890611+0.000182169j -0.00217674+0.00534831j 0.000956441+0.000312757j -0.000864466+0.00409154j 0.000399842-0.0025073j -0.000477136-0.00294408j 0.000248281-0.0033704j -0.000721456-0.00296205j 0.000164384+0.00357892j -0.00419297-0.00847646j -0.000563313-0.00501523j -0.00241976+0.00487162j -0.000508904-0.00506707j -0.00350181-0.00368103j -0.00300918+0.0117428j -0.00149129+0.00107893j -0.0040184-0.0123244j -0.00228622-0.00965451j 0.00166707-0.005765j -0.00222603+0.0176306j 0.00193256-0.010847j 0.0024102-0.0192195j 0.000357098+0.00422755j 0.0055049-0.0254084j -0.00879163-0.0319739j 0.000620394+0.00676986j 0.00355011-0.0376448j -0.0201703+0.00583526j 0.00227044+0.0303819j 0.00715812-0.0135159j 
-0.0082927-0.00779411j 0.00333792-0.0104014j -0.00185001-0.011936j -0.00140308-0.00494688j 0.00651916+0.00851093j -0.00107272+0.00786344j 0.00222657-0.00404644j -0.00753207-0.00719278j 0.0037814+0.00439236j -0.00736629+0.00348785j -0.000256071+0.00792165j -0.00365312-0.00455844j -0.000817278-0.00299042j 0.00611116+0.00615827j 0.000359913-0.000450686j 0.000232707-0.00203508j -0.0145121+0.00443712j 0.00282481-0.0171666j -0.0107442+0.0187183j 0.00161815-0.0158046j -0.00911442-0.0159414j 0.00469287+0.00199764j 0.0324072-0.0359558j 0.00976538+0.0149084j -0.039909-0.00649441j 0.00780156+0.0337636j -0.0121049+0.0566768j -0.0460356+0.0206667j -0.0601498+0.00287827j -0.00916746-0.0140383j 0.0185971-0.00293384j -0.000358534+0.00619817j -6.10232e-05-0.00490905j 0.00580781+0.00770394j -0.000831097+0.00371176j -0.00132154+0.00167614j 2.29092e-05+0.000459355j 0.0022865+0.00143213j -0.000729014-0.00367849j 0.00223868+0.00806608j -0.00375755-0.00509678j 0.000736658-0.000661418j 0.00193763-0.00156756j -0.000984036+0.0089851j 0.00123647-0.00137802j 0.00341259+0.00146834j 0.00186487+0.00722098j -0.0024625-0.0113293j 0.00636505+0.0141946j -0.00162129-0.00828473j -0.000208781-0.00581493j 0.000309752+0.00048428j 0.00691884+0.00456281j -0.00143034-0.0305554j -0.00466156-0.00440386j 0.00579692+0.00126052j 0.00695311+0.0324946j -0.00543193-0.0115472j 0.00415227-0.035057j -0.00917336+0.0107023j -0.00292484+0.0289928j 0.00468062-0.0138553j -0.00835931+0.0309215j -0.00143142-0.00350618j 0.0014827-0.0103091j -0.0142009+0.00727531j -0.00540422+0.0329954j 0.00710307-0.00855432j 0.000379031-0.0259018j 
-0.00655916+0.000749195j 0.00296553-0.00924165j -0.000142963-0.00290416j -0.00342547-0.00524548j 0.00985254+0.00175125j 0.00090585+0.00907622j 0.00296741-0.00851719j 0.00632069-0.00323014j -0.00076964+0.00243097j 0.00318002+0.00789639j 0.0155238-0.00645349j -0.00447707+0.00616309j 0.00249232-0.0117257j 0.0047841-0.000102489j 0.00156154-0.00315461j -0.00847076+0.0107114j 0.0161014-0.029039j -0.0251177+0.0106951j -0.00930939-0.0130678j -0.00889228-0.00938334j 0.0086722-0.0162297j -0.023953+0.00431311j -0.0526452+0.020257j -0.0167574+0.024122j -0.0458974-0.0293201j -0.00284001+0.0281177j 0.00773703+0.0319513j 0.00212127+0.00703584j -0.0153213-0.00246962j -0.0127357-0.0107414j 0.00670494-0.0133401j -0.00190249+0.0051336j -0.0021868+0.00211271j 0.00346872-0.00442705j 0.00477865+0.0124794j -9.65368e-05+0.00404109j -0.000778653+0.00238938j 0.00244334+0.00668605j -0.0046863-0.00673439j 0.000392236-0.0102426j 0.00246678+0.00231856j -0.00366102-0.00433796j 0.00116309+0.00403065j 0.00360471-0.00256779j 0.00574884+0.0134673j -0.00132208-0.00989111j -0.00041149-0.00940384j 0.00426571+0.00846601j -9.29018e-06-0.0049207j 0.00817005+0.0252279j 0.00513547+0.0169137j -0.00239921-0.0135184j -0.010321-0.00550814j 0.0143735+0.00850069j 0.00814172-0.0076155j 0.00567261+0.0330589j -0.00489686+0.00542317j -0.00180389+0.0293938j -0.00871341+0.0142839j 0.0126698-0.00845172j 0.010855-0.025916j -0.0144527-0.0071682j 0.0136626-0.0336802j -0.018625+0.0270992j 0.000750986+0.0103863j -0.00629603+0.00756967j 3.06238e-05-0.000584854j -0.000799421-0.00250569j -0.00635857+0.00204716j 
-0.00329592+0.00742017j -0.00431586-0.00504695j 0.00425616+0.0108344j 0.000144421+0.00623392j -0.000880327-0.0128128j 0.00389362+0.00540194j 0.00249934+0.00216803j -9.61068e-05+0.00380744j -0.00440414-0.00719201j 0.0051209+0.00245789j 0.00319912-0.016742j 0.0019548+0.00970345j -0.00204921+0.0116181j 0.00199116-0.0124034j -0.00157676-0.00286842j -0.000550568-0.000489356j 0.0101852+0.00617349j -0.000712413+0.00976269j 0.0165929+0.00187495j -0.0114576+0.0301084j -0.0147472+0.0328744j -0.000931154+0.0307984j -0.0269753-0.0273145j 0.026948+0.00676489j 0.000593964+0.0371442j -0.0165015-0.0186934j 0.00200624+0.0607126j -0.00165794+0.0061911j -0.0195418+0.00249548j -0.00660612+0.00766613j -0.00472064-0.0162404j -0.00505002-0.0104783j -0.000595042-3.27358e-05j -0.00196559-0.00497525j -0.00016181+0.00975964j -0.00392951-0.00306933j 4.0056e-05-0.000898149j -0.0021802-0.0035756j 0.0003767-0.000392111j -0.00425521-0.0160443j 0.000855144-0.00472541j 0.00152198+0.00589852j -0.0017997-0.00915548j -0.000449084-0.00877819j -0.00402276-0.00254861j -0.00288461+0.00297802j -0.00162029+0.00346879j 0.00257259+0.000752442j -0.000250116+0.00957124j 0.000730211+0.0133415j -0.00392392-0.00283183j 0.00211021+0.0250222j -0.00345586-0.010608j -0.00352062+0.0153713j 0.0109602-0.0105945j 0.00111758-0.0198534j -4.39143e-05-0.0307923j 0.00663658-0.0223204j 0.00525638+0.0110235j 0.00389714-0.0457807j -0.00497642+0.00453178j -0.00732015-0.0227002j 0.0107155+0.00547072j 0.00288808-0.000689212j 0.000244799-0.00122487j -0.00709109+0.010201j 0.00583669-0.00371997j -0.00183034-0.00296146j -0.000483561-0.00570499j 
0.00757549+0.00268942j 0.00358123-0.0043442j 0.0150774-0.0049656j 0.013519+0.00385234j -0.0183525-0.0147746j 0.00436512+0.000986717j 0.00816681-0.00426834j 0.00853502-0.0175725j -0.00943509+0.0112266j -0.00119558-0.0116203j -0.014411-0.0224399j 0.0174454+0.0112237j 0.00193246-0.00878108j -0.00671324-0.00977832j 0.00859664-0.00932641j 0.00801059+0.00519396j 0.000477299-0.030061j 0.0381178+0.0206566j -0.00940443+0.013758j 0.020782+0.0246393j 0.0436614-0.0107407j 0.0175129+0.0365031j 0.035377+0.0381654j -0.031643+0.0250753j 0.0599274+0.0720073j 0.00426361+0.0180444j -0.0361381-0.00800109j 0.00673757-0.00115597j -0.00784194-0.000410603j 0.00938584-0.00368501j 0.00658244-0.00286785j -0.00350579+0.0037409j 0.00907525+0.00218673j -0.00875505-0.00655748j 0.00460182+0.00702191j -0.00203244+0.00213348j 0.00621432+0.00722046j 0.00356104+0.0123306j 0.00379578+0.00147476j -0.00460666-0.0097974j -0.0028943-0.000351965j -0.00043467-0.00407241j -0.000992662+0.000437503j 0.00577937+0.00171543j 0.00852831+0.00900998j -0.000894842-0.00746569j -0.000284504-0.00650059j 0.00331206+0.00298016j 0.00183892-9.3848e-06j 0.00256374+0.00781454j 0.00187826-0.000136157j 0.00166348-0.00368395j -0.00273724+0.00499777j 0.0108412-0.0110965j 0.0028868+0.0253959j 0.00705636+0.018896j -0.00326186+0.0104143j -0.00609198+0.0297918j -0.00552147+0.00615097j 0.00645952+0.0146718j 0.00355085+0.00621456j -0.00135811+0.0370705j 0.00277912-0.00753324j -0.00699534+0.0182243j -0.00802332-0.000562245j 0.00515095+0.00235928j -0.00370181-0.00227897j 0.0029527-0.00507634j -0.00124597+0.00114437j 
-0.00490558-0.0069982j -0.00704295-0.00950408j -0.0146149-0.0230777j -0.00390272-0.0128236j 0.00240588+0.00901979j 0.00770274+0.00732167j -0.00874473-0.0210748j -0.0116523-0.0254332j 0.0130293+0.0309203j 0.00501439+0.00778813j -0.00285071-0.0131143j 0.000947031-0.01212j -0.0172093-0.0223629j 0.00175514+0.00267456j -0.00482524+0.0097234j 0.00782235+0.0128353j -0.0156284-0.0493456j 0.00252822-0.0273803j -7.40196e-05+0.0227011j -0.0200345-0.00331435j -0.0352957-0.0512221j -0.0102877+0.0168532j -0.0044212+0.0250118j 0.0523733+0.0115284j -0.0145512+0.0127959j -0.00511617+0.0240236j 0.0231937-0.0407845j -0.00782945-0.00309671j -0.0018066-0.00295489j -0.00912106-0.0160852j -0.00409424+0.00383514j 0.0136334+0.0189199j -0.00318512-0.00273156j 0.00652289+0.00534724j 0.00850942+0.0102568j 0.00323657+0.00128234j 0.00308049+0.0145742j 0.00345629+0.00980119j -0.009166+0.000410629j -0.00461732-0.00501886j -0.00839163-0.00449561j 0.0017323+0.000376236j 0.00619087+0.00600402j 0.00107406+0.00503135j 0.0123712+0.00132803j 0.00188288-0.00244195j 0.00424613+0.00348255j 0.00478566-0.00291084j 0.00294353+0.00734771j 0.000686613+0.00730503j 0.00207751+0.00258321j 0.00578017+0.0262903j 0.00347437-0.0166019j 0.0124218+0.00309944j 0.00770681-0.00635315j 0.00537217-0.0166759j 0.00258893-0.0418744j -0.00683593-0.0146176j 0.00131194+0.0240948j 0.00803364-0.0498035j 0.00733378-0.00485895j -0.00488421+0.00413056j 0.000367733-0.00598983j 0.00019393+0.00078447j 7.35185e-05-0.0119116j -0.00177252+0.00601917j -0.00246513+0.0142825j -0.00336729-0.000329918j -0.000178729+0.00397624j 
-0.00911486-0.00665868j -0.000730263-0.00555197j -0.00432098-0.00900703j -0.000333454+0.00292351j 0.00528099-0.00290901j 0.0112376+0.00764446j -0.00303339-0.00840858j -0.00335963-0.00136814j 0.00624558+0.00949897j 0.00316645+0.0125432j 0.00659014+0.00809941j -0.00232241+0.00161959j -0.000394958-0.0164619j -0.00198418-0.00291676j -0.0023671+0.00524816j -0.00491482+0.00124817j 0.0245757+0.0125711j -0.0253164-0.0178672j 0.0285893+0.0241591j -0.00879077-0.0139604j 0.00459753-0.00275646j 0.00198746-0.00588287j -0.0680778-0.074277j -0.0118064+0.00991937j 0.0185716+0.067785j 0.00949871-0.0205351j 0.0381118-0.00577299j -0.00687463-0.00572849j 0.00431665+8.41317e-05j -0.0125436-0.0107917j 0.00276184+0.00150691j 0.00338975+0.0062599j 0.000339119+0.00490588j 0.00368304-0.000581451j 0.00468646+0.00531227j 0.000645589+0.000111409j 0.000300623+0.00165067j 0.00164329+0.00305416j -0.00459752-0.00357865j 0.00130775+0.00234791j -0.000283792+0.00210134j -0.00194725-0.00549198j 0.000907055-0.000276041j -0.000270756+0.00117748j 0.00363997+0.00563533j 0.000714238-0.00229281j 0.000904214-0.00363931j -0.000692814+0.00298377j -0.000177194-0.00240195j 0.00218576+0.00313668j 0.00283726+0.00306516j -0.00136395-0.0155733j -0.000769658+0.00772152j 0.00434115-0.00448204j -0.000876716-0.00815401j 0.0014789+0.0194176j -0.00080593+0.0238204j -0.00363452+0.0182509j -0.000915396+0.00341978j -4.57207e-05+0.00751248j 0.00311428-0.0112331j 3.38598e-05-0.00404667j 0.00219907-0.013469j -0.0109834+0.00253198j 0.00430793-0.0102206j -0.000589047-0.0015022j 0.000167717+0.00769059j -0.00354505-0.000674369j -0.00382671+0.00206051j 
-0.000930752-0.00819171j 0.00650158-0.00168515j -0.00199389-0.00638987j 0.000879305-0.00277571j 0.001711+0.0061599j -0.00371298-0.000467221j -0.00162706-0.0030403j 0.00199169-0.00286348j 0.00757068+0.00513066j -0.000581815+0.00244638j 0.00400843+0.00815996j -0.00782531-0.00523632j 0.000517549-0.00618585j -0.00537329+0.00266556j 0.00118559+0.00992247j 0.00681363+0.00632623j 0.00375989-0.00108947j -0.0140698-0.0212544j 0.00888311+0.00279728j 0.0141159-0.0212975j -0.0185874-0.0112826j 0.00066693-0.0163713j 0.0115353-0.0436859j -0.00696753+0.00268113j -0.00895947+0.013329j -0.0846532+0.0549082j -0.0704881+0.00274983j -0.00913704+0.0123643j -0.00923507+0.00172366j 0.00722166-0.010436j 0.00681744+0.0002417j -0.000527629+0.00735278j 0.000823189-9.28961e-05j 0.000969258+0.00249146j -0.000879758+0.00251586j 0.00214648+0.00240417j -0.00228946-0.00163006j -0.000452735-0.00351217j -0.00204972-0.00554864j 0.000729577+0.0046689j -0.00204591-0.00143644j 0.000706812-0.000561981j -0.000452887+0.00175728j -0.00295463+0.00557237j 0.00242968+0.0056238j 0.00262941-0.000180315j 6.04772e-05+0.00149073j -0.000316701+0.000906917j 0.000256324+0.00232229j 0.00121087-0.0021892j -0.00113754+0.00365653j 0.00226119-0.00412861j 0.00239104-0.0119981j 0.00433288-0.00429067j 0.000791595-0.0050877j 0.000856586-0.00290868j -0.0023414+0.00267598j 0.00332106-0.00352606j -0.00428527-0.0359401j 0.00490274+0.0212726j 0.000623828+0.00134635j -0.0145074+0.000300464j 0.00155375+0.0402236j -0.00624683+0.0166802j -0.0129692+0.0392726j -0.00697101+0.0116822j -0.00187769-0.0125027j 0.00376079+0.00578449j 0.00226604-0.0106582j 
-0.000213075-0.00372775j 0.00788503-0.000312597j 0.00640275-0.00182069j 0.00330748+0.000350908j 0.000542418+0.00241117j 0.00107306+0.00820032j 0.00623731-0.00189516j 0.0032377-7.54825e-05j -0.000196527+0.00228728j -0.00706168+0.00188713j 0.000702498+0.00380853j 0.00163203-0.000932085j 0.014182-0.00336342j -0.00470566-0.00132856j 0.00642439-0.00390696j 0.00133809-0.00201418j 0.0282182+0.00202615j 0.00791964-0.0160711j -0.012019+0.00698123j 0.0483711-0.00426926j 0.0218354+0.0189502j -0.0359444+0.0176884j -0.0121396-0.0213217j -0.036884-0.0286977j 0.0148598-0.00105464j 0.0255235-0.00888183j -0.00936156+0.00705919j 0.00620264-0.00193492j 0.00374249+0.000968859j 0.00143076-0.00617349j 0.0118228+0.00375041j -0.00313539+0.00153613j 0.00361354+0.00240108j -0.000763543+0.000656963j 0.000801916+0.00064608j -0.000788484-0.0012732j 0.00115409-0.000203314j 0.000950977-0.00126017j 6.99144e-05-0.00152187j 0.000767703-0.000777333j 0.000914794+0.00028735j -0.00116288-0.00179694j -0.000197285+0.00788937j 0.000901259+0.00471077j 0.00205023+0.0017113j 0.00195098-0.00416705j -0.000979863-0.0023391j -0.00202517-0.0160654j -0.000308332-0.0114962j 0.000856339-0.00713345j 0.00400272+0.0313858j 0.00217196+0.03483j 0.00395371-0.0325259j 0.00684183-0.0306867j -0.0026339-0.00655943j -0.00242538+0.0337932j 0.0075222-0.0496846j 0.00284527-0.0225063j -0.00573914-0.012391j -0.00375897+3.36659e-05j 0.0113385-0.00951983j -0.00173371+0.01817j -0.000661915-0.00371094j -0.00418553+0.00604125j 0.00242052-0.00210916j 0.00236734-0.00751184j -0.00226607-0.000167653j 0.00293448-0.00351946j -0.00350194+0.00125736j 
-0.00795061+0.00246023j -0.00130528-0.00569705j -0.0118957-0.0070587j -0.00201998-0.00241738j 0.0064604+0.00499656j -0.00537734-0.00586316j -0.0027119+0.000330947j -0.00657313+0.00207658j 0.00221313-0.0089435j -0.00426341+0.00743649j 0.0140685+0.0111039j -0.00335556-0.00460246j -0.00880859-0.012134j 0.00734293+0.0162604j -0.00300478+0.00103017j 0.000954889-0.00638031j -0.00644461+0.00847531j 0.00109126+0.0200801j -0.00337961+0.00847333j -0.0217681-0.0407164j -0.0336301-0.01263j -0.0352725-0.000774704j 0.0168016+0.00409839j 0.0118947+0.0595006j -0.0102825-0.00744512j 0.0630389-0.0338874j -0.0283333+0.0254604j 0.00811267-0.00625275j -0.00100674+0.00267627j -0.00935737+0.00433764j 0.00564835-0.00656919j 0.00592541+0.00359196j -0.00051359+0.00150673j 0.00263085-0.00191558j -0.00371372-0.00618093j -0.00018316+0.00329728j 0.000143977-0.00525402j -0.00051876-0.00179497j 0.000565334+0.00121404j 0.00263916+0.0040515j 0.00447406+0.00615854j -0.0027137-0.00602892j 0.00340331+0.00681518j -0.00125143-0.00451648j -0.000212138+0.00927802j 0.00211669+0.00487478j 0.00139309-0.00755723j -0.000893485+0.011211j -0.00370782-0.0156406j 0.000833136-0.00704815j 0.00261636+0.0105116j -0.000785209+0.00230745j 0.0028608-0.0128651j 0.00125493+0.00103848j -0.0052308-0.00938638j -0.00722561+0.0163518j -0.00325547-0.0252931j 0.00825725+0.00621269j -0.00332374+0.00587055j -0.0058989+0.0164728j -5.20981e-05-0.0136247j 0.00228959+0.0337069j 0.0099544-0.0105265j 0.0103941-0.00741281j 0.00364873+0.00601394j -0.000201074-0.0232575j 0.00406127+0.00043941j 0.000253185-0.00942564j -0.00219297-0.00226428j 
-0.00990311-0.00791397j 0.00702142-0.00277101j -0.00459474-0.0062077j 0.00433942-0.00336836j 0.00297666+0.0058154j 0.0040908+0.0131535j 0.0120091-0.00680965j -0.00122412-0.0113199j -0.00268223+0.018885j -0.00477032+0.000898003j 0.00846099+6.69321e-05j 0.00111675-0.00141608j -0.00509215-0.00160805j 0.0155967+0.000575233j 0.00663436+0.00382525j -0.0181085-0.00311096j 0.022286-0.00186563j -0.00332928-0.0222918j -0.00080564+0.00832315j -0.0414542+0.0344559j 0.0230362-0.0100677j -0.0341255-0.00626364j -0.0260716-0.0403571j -0.0326783-0.0167577j -0.00748365-0.0233036j 0.0491352-0.0167654j -0.0280391+0.0216995j 0.0064852+0.00202799j 0.00665961+0.00720997j -0.0082127-0.00663535j 0.0169192+0.0038246j 0.00478024+0.00696749j 0.003044-0.00373658j 0.00313943+0.00462327j 0.000541061+0.00522063j -0.0036956+0.000479161j 0.00222807+0.00858141j 0.00322863+0.0123919j 0.00063361+0.00565995j -0.000501604-0.00298273j -0.00422816-0.00983544j -0.000500241+0.00459676j 0.00398246-0.00509309j 0.0012372+0.00222939j 0.00199188-0.00984211j 0.00455357+0.00277919j 0.00438937+0.0119189j 0.00127532-0.00710972j 0.00478366+0.0240114j -0.00654853+0.0109799j -0.00107798-0.0153701j 0.00343163+0.00266823j 0.00398363+0.0235428j 0.00363089+0.00222259j 0.00225581+0.013972j 0.0121889-0.0132266j -0.00201459+0.00309502j -0.00784424+0.0315473j 0.00657296+0.00143561j 0.00566575-0.0088183j -0.0081764+0.0371358j -0.00316938+0.0308695j 0.000789486-0.000855939j 0.00192702+0.00626232j 0.00752414-0.00135207j -0.00122213-0.0164956j -0.00318723+0.00343905j 0.00138681-0.00689523j -0.00592299-0.00189316j 
0.00981813-0.000266637j 0.00874275+0.0074722j 0.0210679+0.0149191j 0.00674038+0.0109724j -0.00389734-0.0127777j -0.0146562-0.00527071j 0.0193402+0.0246111j 0.0276304+0.0102645j -0.0280918-0.0207334j 0.000221676-0.0148286j 0.0219565+0.00328412j 0.00436591+0.0211672j 0.0115732+0.0143498j 0.00753081+0.00375216j 0.00770526-0.0174278j -0.0131353-0.0108984j 0.055811+0.0329657j 0.0350978+0.0267782j -0.0316109-0.00612167j -0.0126481-0.00939696j 0.0450565+0.00757203j -0.0495506-0.0430033j -0.0184111-0.0152468j -0.0020332+0.0160201j -0.0246196+0.00254128j -0.0273329+0.0154658j 0.0176564-0.00773757j -0.000880711+0.00422343j 0.00163624+0.00085287j 0.0134149+0.000201992j 0.00471861+0.00410819j -0.0118534-0.0102239j 0.00146032-0.0020201j -0.00425612-0.0017673j -0.00583329-0.00511722j -0.00602175-0.00102316j -0.00249805-0.00090356j -0.000632656+0.00689082j 0.00830785+0.00261046j 0.00215301+0.000926122j 0.00457985+0.000483236j -0.000728722+0.00112394j 0.000281264+0.00615822j 0.00308781-0.00379208j -0.0083169-0.00920728j -0.00439449-0.0165848j -0.00235605+0.000508135j -0.00187169-0.0138057j 0.00324827+0.0143907j -0.00512388-0.000567653j 0.00196405+0.00783868j -0.00152786+0.00659622j -0.00168328-0.00802039j 0.000167511-0.00179897j 0.000182917+0.0292392j -0.000293675-0.00511149j 0.00365597-0.0159312j -0.00850265-0.0126464j -0.00156538+0.0123097j 0.00390012-0.00279938j 0.00700064+0.0114263j -0.00191878-0.00624505j -0.0085018+0.00386031j -0.00611986-0.00584859j -0.00245092-0.00284004j 0.00223905+0.0124573j -0.0063118+0.00137627j 0.003254+0.00330151j -0.000996548-0.000487297j 
0.0011838+0.00581626j -0.000111479+0.00126916j 0.00209007+0.0062223j -0.00199366-0.00683905j -0.00309366+0.00768189j -0.00118774-0.00581015j -0.00479212-0.00958316j -0.00760741+0.00535706j 0.00982071+0.00775574j -0.0104763-0.00207975j -0.0127259+0.00321052j 0.00375503-0.0114921j 0.0124884+0.0203708j -0.00983725-0.0328334j 0.00207144-0.0101222j 0.00314383+0.0345291j -0.00715684+0.0107387j 0.00182816-0.00899656j 0.00905446-0.030799j 0.0537827+0.0579288j -0.0196416-0.0330825j -0.00408746-0.0289857j 0.00972824-0.00288465j -0.000342841+0.0100427j 0.0210817-0.00867131j 0.0153155-0.000173609j -0.00274646+0.00537527j 0.00490938+0.00170905j 0.00100028-0.00348086j -4.33838e-05+0.00535876j -0.00300735-0.00700552j -0.00247362-0.000406774j -6.1149e-05-0.00251672j -0.00244219-0.000649182j -0.00247205-0.00217792j 0.00394507+0.0027274j -0.00138212-0.00126394j -0.00230129-0.00869763j -0.000333576+0.0039555j 0.000165949-0.00183849j -0.00249392-0.00505259j 0.00237237+0.00655841j -0.00490768-0.0127144j -0.00192894+0.00804181j -0.00139034+0.000486605j 0.001519-0.00430357j -0.00119484+0.0288915j 0.00436459+0.00859034j -0.00172248-0.0253752j -0.00112174+0.00284075j -0.00379488-0.0104004j 0.00159362-0.0209512j -0.00449723+0.0243676j -0.00270263-0.00605575j -0.00205441+0.00699519j 0.00488351+0.0158521j -0.00548161+0.0133869j 0.00536137+0.00712959j 0.00649302-0.0233898j -0.00120863-0.00920965j -0.00166239+0.000204292j 0.00163706-0.00412523j 0.00253644-0.00666499j 0.00208417+0.000943119j 0.000405799+0.000421841j 0.00142589-0.00455413j 0.00171105-0.0043884j -0.000607774+0.00206215j 0.000566374+0.00221376j 
-0.00141254-0.00321091j -0.00239804-0.00293665j -0.00027562-0.00168983j 0.00582446+0.00448666j -0.0121424-0.0120909j 0.00154128+0.00296795j 0.00190667+0.00595082j -0.00498915-0.0149272j 0.0027925-0.008268j -0.00108449-0.00886337j -0.00402626-0.0106292j 0.0130989+0.0150446j -0.0126224-0.0112588j -0.00555205+0.0113741j -0.00640662-0.0219669j 0.000368936-0.0297179j -0.00461084-0.00935997j 0.0116406+0.0162042j 0.0171496+0.00961744j -0.00151909-0.0118509j -0.00719885-0.0135171j 0.0091245-0.0188515j -0.00816762+0.00959592j 0.0293188+0.0155219j 0.0810795-0.0553585j 0.00926594-0.00787857j -0.0144907+0.00829058j -0.00452518-0.0048146j 0.00022937+0.00156114j -0.00210066-0.0051548j -0.000401426+0.00184291j 0.000359336-0.00610787j 0.00523331+0.00318373j -0.00484322-0.00317556j 0.00330726+0.00886833j -0.00174935-0.00546197j 0.00535158-0.0049488j 0.00199829+0.00788916j 0.000764584-0.00476584j -0.00274286-0.00755377j 0.0025367+0.00416722j -0.00218039-0.00882371j 0.000545911-0.000641212j 0.00317572-0.0154567j 0.00307754+0.00427812j -0.00503323+0.000131006j -0.00203241-0.0149083j -0.0024127-0.00136407j 0.00231121+0.0152574j 0.00732052+0.00323785j 0.00384409+0.00692179j -0.00235846+0.00744271j -0.00348077+0.000721046j -0.00130832-0.02289j 0.00214057-0.0192261j 0.000843169+0.0311547j 0.00630204+0.0200608j 0.000559182+0.00328302j -0.00450005-0.0104005j -0.00905129+0.015952j -0.00432175+0.00911683j -0.0033523-0.0139844j 0.00221963-0.00335182j -0.00235101+0.0359846j 0.00424151-0.00192783j 0.00245003-0.00615267j 0.00195497-0.00992639j -0.000368351-0.00213228j -0.000318282-0.000592314j 
