0.00510272+0.00858512j 0.00808233-0.00332308j -0.00458688-0.00583162j 0.00462246-0.0050738j 0.000741707-0.000191552j 0.00189709-0.00030142j 0.00469518-0.00254196j -0.00148052-0.00213026j 0.000655314-0.00348796j -0.000236164-0.00432576j -0.00522477-0.00178001j -0.00152621+0.00355561j 0.00350108+0.00023247j 0.00225942+0.000337132j 0.00624789-0.00460823j 0.00204352+0.000119525j -0.00440662-0.00312597j 0.00416358+0.000266861j 0.0017234+0.00203535j 0.0038966+0.000203489j -0.0041901-0.00129705j 0.00231824-0.00159757j 0.00052376-0.00222488j 0.00233235-0.00287665j 0.000998941+0.0031889j 0.000944315-0.000100601j -0.00610365+0.000711401j 0.00165168-0.000445212j 0.00155223-0.0024571j 0.00583203-0.00308402j -0.00212903+0.000476747j -0.00345989+0.000522677j -0.00759064+0.0056436j 0.00306953-0.00345341j 0.0045151-0.00354678j -0.00444837+0.0028712j 0.00270093-0.0010356j 0.00108738-0.00169106j 0.00379084-0.00274407j -0.00100938+0.00506549j 0.00311595+0.00473117j 2.41556e-05-0.00489758j -0.00105134+0.000848801j -0.00223688+0.00349571j -0.00124137+0.00114671j -0.00157716-0.000999984j 0.003807-0.00176857j 0.00653539+0.00346022j -0.00200092+0.00173941j 0.00171312+0.00274884j -0.00160975-0.00176187j -0.00701802+0.00152091j 0.000852227-0.000230804j -0.00420845+0.00369594j -0.0157756+0.00470566j 0.0202758+0.00400031j 0.00643154-0.00852957j 0.00529668-0.0050974j -0.00883552-0.000825748j -0.000439605-0.00137754j 0.00360703-0.00125598j -0.00387548+0.00213201j 0.00484938+0.0028822j -0.0085795-0.0241044j -0.00547588+0.0169347j -0.00460522+0.00671936j -0.00487451-0.0537022j 0.0123272+0.0187389j 0.0119294+0.0576279j -0.0530956+0.0129629j 
-0.00399668-0.00127785j -0.00101778-0.00300266j -0.00142521-0.000702006j -0.00281321+0.000566118j -0.0054013-2.9235e-05j 0.00464766+0.00213748j 0.00336606-0.00250144j 0.00378774-0.00312507j 0.00554245-0.00216806j 0.015196-0.00149438j 0.010227-0.00854676j 0.0110929-0.0155599j 0.0137156+0.00136204j 0.010305+0.00208067j 0.00176424-9.31724e-05j 0.0117655-0.00681855j 0.003427+0.011622j 0.000532236+0.00275198j 0.0245039-0.00398319j 0.00992767-0.00190414j 0.0264616+0.00201614j 0.00078895+0.00167235j -0.000601652-0.000996997j -0.00678308+0.00574567j -0.0103612+0.00395888j 0.00134966+0.00428777j -0.0168758+0.00390976j -0.0180088-0.00466623j -0.00557385-0.00849785j -0.000152187-0.00726576j 0.0140899+0.000382961j -0.0114154+0.0126402j 0.0105948-0.00501645j 0.0069771+0.000322867j -0.0066288-0.00238383j 0.0404035-0.00916503j -0.0122334+0.0050319j 0.00392214+0.00574349j 0.0089924-0.0011812j 0.0108879+0.00543734j 0.000966387+0.00874744j 0.00360027+0.00392817j 0.0059302-0.0073082j 0.0129377-0.00511186j 0.0182891-0.00366724j 0.00438822-0.00432475j 0.0214345+0.00624407j 0.0162124-0.00372868j -0.00703616-0.00860598j -0.00208333+0.0047087j 0.00786759+0.00389729j 0.00851614-0.00255205j 0.00423989+0.0128089j -0.00179325+0.00818661j -0.00713633+0.00208466j 0.00472431-0.00420461j 3.4404e-05+0.00111758j -0.0344496+0.0219261j -0.0131011-0.00109262j -0.010988-0.00145271j -0.000644789+0.000129015j -0.000682685-0.00421307j -0.0108136+0.00263821j 0.0158865+0.00583774j 0.00169369+0.00194154j 0.000792126-0.00395267j -0.00102338-0.00477114j -0.00328353+0.00308125j -0.00515411-0.00376647j -0.000865201+0.00142661j 
-0.00559929+0.000722162j 0.00275546-0.00226954j -0.00523916-0.0024091j 0.003035+0.000869009j 0.00324166-0.000389345j 0.0169336-0.00300702j 0.0039155+0.00160307j -0.00491443-0.00490491j 0.0147804-0.00264969j 0.00315191+0.00413203j -0.0183311+0.000132373j -0.00912686+0.00392279j -0.0188274-0.00617671j 0.0149084+0.00133746j 0.00480482+0.00418748j -0.00676323-0.0112096j 0.0138838+0.00181261j -9.35629e-05+0.00106342j 0.00425097+0.000818742j -0.00530708-0.00183228j -0.00711833-0.00625118j -0.0337734+0.0081735j -0.0154174+0.000746387j 0.00414788-0.00760948j 0.00312573-0.000541053j 0.00723649-0.00661798j -0.0108639+0.000117809j -0.00674926+0.00777928j 0.000950417-0.00525916j -0.0154605+0.00219063j 0.01139+0.00350046j 0.0111045-0.00204888j 0.00060312-0.00321687j -0.00283562+0.00349144j -0.0142928+0.0113151j -0.0077965+0.00368851j 0.0165171+0.00438182j -0.00575416-0.010606j 0.0157359-0.000913016j 0.00390658+0.000703406j 2.2294e-05-0.00453803j -0.0221879+0.000296944j -0.0014459+0.000356255j 0.00379615+0.00464413j 0.0024554-0.00370896j 0.017081+0.0034226j 0.00198927-0.00432896j -0.0192351+0.00317254j -0.0251362+0.00775669j 0.00254019+0.00575999j -0.00113632+0.00946741j 0.00606711+0.000761048j 0.0129872+0.00282576j -0.0158907+0.00583753j -0.0054053+0.00103573j -0.0229735-0.0062754j -0.0116458+0.00132805j 0.00649868+0.00863971j 0.0111201-0.000267832j -0.000580365-0.00143076j -0.000370492-0.00252788j 0.0106199-0.000365739j -0.00075087-0.00166718j -0.00876164+0.00215939j -0.00449859+0.00150246j -0.010153-0.00482931j -0.00496808-0.0063999j -0.00462436-0.000255756j -0.00472758-0.00528167j 1.938e-06+3.20162e-05j 
0.00226224+0.00242885j -0.00512555+0.00208954j 0.00159957+0.00349973j 0.00263569-0.00177639j -0.0109201+0.000239476j 0.00106421+4.51834e-05j -0.014788+0.00831405j 0.000576555-0.000220291j -0.0197189-0.00434123j 0.0177599+6.60648e-06j 0.00460438+0.0118977j 0.0027203+0.00594765j -0.00802048-0.0041445j -0.00115429-9.05278e-05j 0.0150764-0.00846213j -0.00803385-0.00854788j -0.0100404-0.00453587j -0.00836252-0.00267j 0.00224971+0.000954114j 0.00168005+0.00363711j 0.000476302+0.00384752j 0.0134085+0.00156095j -0.00605879-0.00773515j -0.0185572-0.00540463j 0.00329992+0.00131859j -0.0215604-0.000758905j 0.0030519+0.000907676j 0.000420821+0.00341364j 0.00393973+0.00026334j 0.0117349+0.00594138j 0.0150498+0.00286787j -0.00118319-0.00715346j 0.00930066-0.00698295j -0.0145592+0.0033823j 0.00850869+0.000177572j 0.0105049+0.00564292j 0.020573-0.00269317j -0.00784025-0.00438231j 0.00967036-0.00342907j -0.00165157+1.85551e-05j -0.0124339-0.00634245j -0.00857331+0.00451729j -0.00916553-0.00107989j -0.0106707-0.00219796j 0.00451206+0.00186875j 0.024014-0.00466984j 0.00395454-0.000622537j -0.00112957+0.00643717j -0.00856843+0.0179142j -0.00234947-0.000731553j 0.0257976+0.00417244j -0.00814324-0.00151162j 0.00776154-0.00756611j 0.00205215+0.00469503j 0.000256741+0.00267781j -0.00549675+0.00613693j -0.00713971-0.00557199j 0.00673785-0.0124239j 0.00758054+0.0051582j 0.00112762+0.00307096j -0.00347133+0.00226518j 0.00369548+0.00298166j -0.000726981-0.0023077j -0.0020421-0.00178489j 0.00230659+0.00147367j -0.00358514+0.00911251j 0.00209594-0.00184279j 0.00188445+0.00249685j 0.00279741+0.0015211j 0.00316028+0.000730582j 
-0.00296186-4.49617e-05j -0.000331646+1.33803e-06j 0.000793717-0.00366057j 0.00125938-9.14515e-05j -0.00750457-0.00175279j 0.00767545+0.00551716j 0.0166731-0.00903527j 0.00596649-0.00187593j -0.00110715-0.00167052j -0.00218373+0.00944261j -0.00242056-0.00176682j 0.0167384-0.0116397j 0.000762483+0.00148859j 0.00683461-0.000847296j 0.0119297+0.0049097j -0.0130144-0.00580023j -0.00286653-0.00503964j 0.0146326+0.000769127j -0.00375302-0.0050865j -0.00525109-0.00885484j -0.0128187-0.0075588j 0.0121052+0.00876446j 0.00144324+0.00110349j -0.0150503-0.010857j 0.00288626+0.00476644j -0.00884913-0.0112525j 0.0190674+0.00701145j 0.0134756+0.00644601j 0.00573304+0.00170203j -0.00608118-0.00892911j -0.00797679-0.00372548j -0.00870369+0.00607903j 0.0113485+0.0025444j 0.0122518+0.0131321j -0.0116638+0.00293999j 0.00907179+0.00355071j -0.000296373+0.00629991j -0.00684073+0.000535121j 0.00305644-0.000776402j -0.00206149+0.00634854j -0.00832185+0.00673359j -0.00498329+0.00448123j 0.00315639-0.00102705j 0.00810422+5.90083e-05j 0.0264875-0.000257881j -0.00723579+0.00554672j -0.00645701-0.0117097j -0.00781394+0.00065299j 0.025338+0.00185629j -0.00134454+0.00725895j 0.00103801+0.0116172j 0.0132676+0.000120548j -0.0142724+0.00172328j 0.0148455+0.00347287j 0.00327603+0.00417889j 0.0123275+0.00146951j 0.0209368+0.00345752j -0.00170378+0.00573954j -0.0177051-5.53615e-05j -0.0460465+0.000695059j -0.0123227+0.000257209j 0.0355523+0.000224564j -0.0130409+0.0062663j 0.000793775+0.0136617j 0.000237454+0.00473522j 0.00568945-0.00413034j -0.00257322+0.00118775j -0.000421184+0.00534894j -0.00200907-0.00219307j 0.000790707+0.000203484j 
-0.00413707-0.000458699j 6.22517e-05-0.00260036j 0.00269298-0.000921216j 0.000417755-0.000517664j -0.00106531-0.001279j -0.0074299-0.00248799j 0.00279404+0.0014304j -0.00386098-0.00203732j -0.000792428-0.00296629j 0.00877433+0.000649369j 0.00196261-0.00186235j 0.0105566-0.00325315j -0.000263504+0.00758196j -0.00560442+0.00228482j 0.0106013-0.00116174j -0.00682174-0.000915155j -0.00105854+0.0150735j 0.00593014+0.000341018j -0.00812098+0.00523165j -0.0182498+0.00697757j -0.0333678+0.0189867j -0.00585276+0.00576941j 0.00316241-0.00206483j -0.0163301+0.00629254j -0.00977887+0.00378569j -0.00481247+0.0146357j 0.00572203-0.0114778j 0.00707992-0.0151062j -0.00149201-0.00994958j -0.0243544+0.00474933j -0.0191613+0.00602604j -0.0136472-0.00753157j 0.00614379-0.00160585j 0.00882765-0.00675417j -0.0124777-0.0019921j 0.0023435-8.01573e-06j -0.00149555-0.0116351j -0.0239216-0.00425553j 0.00277378+0.00364524j -0.00313478+0.011975j -0.00198278+0.00697888j -0.00711159+0.00548913j 0.0060426+0.00111446j -0.00596561-0.0010602j -0.0199492-0.00148159j 0.00365946-0.00628426j -0.0130363+0.0184557j 0.0128611-0.00587026j -3.37828e-05-0.0202361j 0.00610358-0.00427257j 0.00604875-0.00547474j -0.00266229-0.00410831j -0.00745679+0.0120929j 0.00322693+0.00452665j 0.0133259+0.00322223j -0.00824525-0.00987799j -0.00674966-0.00431245j -0.00525544+0.021862j 0.0164286-0.00132939j 0.0386605-0.000958894j 0.0105522-0.00469556j -0.0287176-0.00976177j 0.0039621-0.00343501j 0.000969292+0.00524093j 0.00267762+0.0020135j -0.00983599+7.32252e-05j -0.00292584-0.00683106j -0.000181661+0.0064101j -0.00469772-0.00443908j -0.00057009+0.00253976j 
0.00079726-0.000500305j -0.0035034-0.0031023j 0.00378134-0.000373687j -0.00291621-0.0052948j -0.0122954-0.000731102j -0.00889943-0.000175661j -0.0161896+0.00820559j 0.00221628-0.0053685j 0.0207226+0.00122908j 0.00625729+0.0037633j 0.00628275+0.000789225j 0.000928818+0.00158507j -0.0160077+0.00370233j -0.0182659-0.00507559j -0.0187126+0.00217891j 0.0105318+0.00271404j -0.0143721+0.00714072j 0.0109573-0.000713943j -0.0120191-0.0030518j -0.00836246-0.00587358j -0.00933309+0.00648045j 0.00414626+0.00345549j -0.00171494+0.000487556j -0.00303209+0.00877685j -0.000365526+0.00328689j -0.00442612-0.00436905j 0.00831208+0.00429405j 0.010671+0.001158j 0.0144703-0.00677601j -0.00264074-0.00940648j -0.0115283+0.00119624j -0.0110977-0.00551623j 0.00984712+0.0021691j 0.0158225-0.00239286j -0.00290936-0.00652742j 0.00235289+0.00981744j 0.00736989-0.00114339j 0.00714987+0.00244586j -0.00618324+0.00765504j -0.00450948+0.0134116j 0.00179702+0.00169738j -0.0126349+0.00823572j -0.00255973+0.00123247j -0.0125422-0.00257612j 0.00948844-0.00609703j -0.0093285+0.000326504j -0.00327001-0.00256734j 0.00550648+0.00351406j 0.00331607+0.00809055j -0.00379106-0.000953216j -0.00721626+0.0130259j -0.000553883+0.000835747j -0.0120284-0.00721945j 0.00267013-0.0118787j -0.00747915+0.000520958j 0.0057392+0.00212361j -0.0020073-0.000808086j -0.0126805-0.0172792j -0.00904414-0.0115355j -0.0179837-0.0036026j -0.00584733+0.00504519j 0.0132144+0.0038212j -0.0032517+0.00886337j 0.0105821-0.00516287j -0.00749456+0.00199638j -0.00987265-0.00258168j -0.00785304-0.00290736j -0.0131072-0.0129173j -0.00542414-0.000800393j -0.00493907-0.00291426j 
1.96436e-05-0.00339964j 0.00516095+0.000531137j -0.00808112-0.00277349j -0.00510644+0.0026747j 0.0229531+0.00400432j 0.0288074-6.67543e-05j 0.00192589-0.00468133j -0.000529684-0.000418621j 0.00143138+0.00293638j 0.01011-0.00605252j 0.00206099-0.00516407j -0.00306892-0.00571719j -0.00920689-0.00480846j 0.0148334+7.2501e-05j 0.00260878+0.00261247j -0.0108578-0.0032709j -0.0212115+0.00441729j 0.00602822-0.00649173j -0.00676433-0.00699665j 0.00355128-0.00638224j 0.00771568-0.00672839j 0.0195618-0.0032853j -0.00777475+0.000428388j -0.013043+0.00395788j 0.00185573-0.0175399j -0.0193514+0.0011695j 0.00219425-0.000919446j -0.0050797-0.0033845j 0.0103936+0.00238124j 0.00535525-0.00757606j 0.000199193-0.00603837j 0.0217293+0.00631975j 0.00542413+0.00342409j 0.00782031-0.00792806j 0.00367846+0.00363802j -0.00352682-0.00917526j -0.0036211+0.000771121j 0.0116733-0.00418312j -0.0104982-0.000121136j 0.00417946+0.00105245j -0.0044991+0.00609409j 0.0173639-0.00546724j 0.00143636-0.00106674j 0.0155013-0.00234786j 0.00658104-0.00413419j 0.0082346+0.00542777j -0.0196297-0.00669316j 0.0201762-0.0101262j 0.00850695-0.00609699j 0.00780662+0.00835487j 0.00233709+0.00578659j 6.62251e-05+0.00523996j 0.00254886+0.00546291j 0.00172721-0.00326136j 0.00511764-0.0017014j 0.00237091+0.00272957j -0.00238815+0.00406012j -0.0120185-0.00472105j 0.00635131-0.00475508j 0.0360901-0.00120122j 0.0119456+0.00365125j -0.0339069+0.00291188j 0.00817914+0.00284697j 0.00532988-0.00339874j -0.00330238+0.00279945j 0.00239269-0.010928j 0.000873463+0.0040356j -0.00313048-0.00844271j -0.000934548+0.000606817j -0.00478662-0.00297796j 
0.00268871+0.000495191j -0.000288805-0.000369483j -0.00047576+0.00098135j -0.00267953-0.00295793j 0.00279491-0.000568556j 0.00639347-0.00340707j -0.00816913+0.0037227j -0.00125436+0.00229572j 0.00597216-0.00496033j 0.00388299+0.0028317j 0.000912097+0.00838903j -0.000733916+0.0127997j -0.00556376+0.00511286j -0.000604746+0.00343494j -0.0167695+0.00178038j 0.00335977+0.00281648j -0.0148595+0.0010198j -0.00617876+0.00521058j -0.000443258+0.00672322j 0.00961276+0.00511905j 0.00477156-0.00127023j 0.0115412+0.00527764j 0.00272771+0.00882707j -0.00750492-0.000776517j -0.00124466-0.00973842j -0.00746885-0.00285117j -0.00160877-0.00568739j -0.00121078-0.0107152j 0.0025787-0.00862194j 0.0110448-0.0173943j 0.00771587-0.00202163j 0.0131379-0.00811303j -0.00115926-0.000782844j -0.00236303+0.0280908j 0.0156039-0.00403347j -0.00204904+0.00737607j 0.00231456-0.00926585j 0.00507245-0.00750539j 0.000337065-0.011502j -0.00114993-0.0284569j -0.0103164-0.0152773j -0.00169045-0.0113631j 0.00282484+0.00415198j 0.00537424+0.0126458j 0.0164854+0.0132501j -0.00481837-0.0109134j 0.00593934+0.00784456j 0.00460723+0.0250719j 0.000444239-0.0273535j -0.000963288+0.0032016j -0.00277473-0.0231415j -0.00219583-0.00275187j -0.00149426+0.0209272j -0.000423582+0.0325698j -0.000472946+0.0194196j 0.00479485-0.00575987j 0.000150129+0.0128543j 0.00151178+0.0361403j -0.00484934+0.00507929j -0.0221632-0.00465427j -0.0041074-0.0110869j 0.0188735-0.0149662j -0.00821851-0.0350681j 0.00276014-0.0131027j -0.00085862+0.00315307j 0.00212057-0.0130784j -0.00178461-0.00339013j -0.00524993-0.00151903j -0.00111359+0.00115132j -0.00135868-0.0022079j 
0.000322403+7.18258e-08j 0.0047671+0.00355846j -0.0104455-0.000936648j -0.00118543+0.00577524j 0.0264639+0.00148185j 0.00792872+0.00080171j 0.00288349-0.000300581j -0.0106511+0.00300641j 0.0129827+0.00618523j 0.0167038-0.0150153j -0.00794831-0.00500618j -0.00406474+0.00257016j 0.00801368+0.00860872j 0.00492171-0.0030923j -5.99437e-05-0.0147739j -0.00599535+0.0092848j 0.00563666-0.00155584j -0.0107932-0.00625077j -0.0121128+0.0111715j -0.011797+0.00179958j -0.0145722+0.0106827j -0.00246831+0.00781879j 0.00191792+0.00801037j -0.00311826+0.00568781j 0.00509236-0.000313055j 0.00596047-0.00184504j 0.00107535+0.00894506j 0.00877905-0.00281269j -0.00950991+0.00454446j -0.00460184+0.022266j 2.41302e-05+0.0137644j -0.0121992-0.00831949j -0.0105342-0.00332916j 0.012946+0.00311468j 0.00619913+0.00400423j 0.00397087-0.00437701j -0.00315624-0.00578257j -0.0138396+0.005357j -0.00122348-0.0031473j 0.00372098-0.0141026j 0.00895464-0.00605523j 0.00402606+0.00546037j -0.000407365-0.00194317j -0.00743109-0.00832293j 0.00862849-0.00591071j -0.00997646+0.000151008j 0.0110781+0.00812619j -0.0158836+0.00614051j 0.00748404+0.00679798j -0.00261884-0.00550181j 0.00449915-0.00723248j 0.000402539-3.1936e-05j -0.00570026-0.00918903j 0.00205266+0.00219544j -0.00568848-0.00978314j 0.0041434+0.00502696j 0.00918769-0.00588756j -7.8081e-05-0.00307443j -0.00886502+0.00176784j -0.0414236-0.00056556j -0.0123447-0.00109094j 0.0400362+0.00229786j -0.0143867+0.00128069j 0.00998143-0.00104246j 0.00658598-0.00622715j 0.00477018+0.0107686j 0.00924601-0.000506495j 0.0076098-0.00064816j 0.0039441-0.000289738j 0.00557592+0.00079947j 
-0.00595832+0.000866518j 7.00222e-05-0.00138379j -0.00490937-0.000969836j 0.00105472+0.00164901j -0.0087405-0.000442765j -0.0019967+0.000308817j 0.0180944-0.00406419j 0.00584037-0.00352739j 0.0104616+0.00107848j -0.00799492+0.00388475j -0.00973448-0.00736951j -0.0106642-0.00656571j -0.00517239-0.00894489j -0.00334235+0.00277346j -0.0131834-0.010755j -0.00568859-0.00485696j -0.0216617-0.0216852j -0.00557385-0.000868627j 0.0167114+0.0136394j -0.00406244+0.0104252j 0.0235922+0.0095827j 0.0137206+0.00742196j 0.0204585+0.00925322j 0.00229675-0.0138615j -0.00653522-0.00859976j -0.0157949-0.0209077j 0.017765+0.000900475j -0.00440502-0.0119375j -0.00656758+0.0112245j 0.00841788+0.0123982j 0.0232757+0.0205586j -0.0202898-0.0020964j -0.000529769-0.0064479j 0.0153855+0.00919421j 0.000311037+0.00281843j 0.00511549-0.00417629j 0.0033408+0.00503838j -0.00451789+0.00744424j -0.0144498-0.00413118j -0.0210058-0.0138541j -0.00640961-0.00691436j 0.00173023+0.00129634j -0.00360158+0.00208294j -0.012817+0.00860839j -0.015373+0.0100987j -0.00117583+0.0142565j 0.00524582+0.0100574j 0.00625671+0.0073966j 0.00389699+0.00858146j -0.00719509-0.00257197j -0.00510832-0.0057565j -0.00546778-0.00460882j -0.0118965-0.00784767j 0.00747017+0.00316486j -0.00574025+7.94426e-05j -0.0170884+0.00594495j -0.00848747-0.00166537j -0.0134532+0.000605011j 0.00747687+0.00583667j 0.0250085+0.00172571j 0.00782972-0.00153009j -0.0167451+0.00288063j 0.0029734+0.000703756j -0.00891758-0.00594562j 0.00468365-0.00010937j -0.000931862+0.0114993j -0.00433688-0.00171464j 0.00251826+0.00122026j 0.00120248+0.00103844j -0.000231922+0.00206345j 
0.00832048+0.00280397j -0.000858334+0.00630192j -0.00141274+0.000577045j -0.000220813+0.000993267j 0.00847346-0.00257679j -0.0072874+0.00655937j -0.00361475-0.00208372j -0.00139866-0.00283442j 0.0234301+0.00684425j 0.00662641-0.00451879j -0.025365+0.00432422j 0.00727209+0.0105822j 0.0120842-0.000104335j -0.00826561-0.0124675j 0.00145551-0.00442476j -0.00416867+0.00716353j -0.0044711+0.0118915j 0.00689545+0.00903784j 0.00453908-0.0135292j -0.0152801-0.00630002j 0.0111209-0.0170602j 0.0129294-0.00571566j 0.00741429-0.012409j -0.00486039+0.00727202j 0.00861746+0.0139723j -0.00745005-0.000964081j 0.0048185-0.00799011j -0.00544349+0.0058799j 0.00235897-0.00414609j 0.0108989-0.00525863j 0.00509067-0.0106841j -0.0168742+0.00798886j 0.00340057+0.00694666j 0.0125754+0.0130306j 0.00347373-0.00545025j 0.0117659+0.00577605j 0.00461233+0.00160561j 0.00435446+0.00785575j 0.0105851+0.00528707j 0.00326074+0.0118605j -0.00729777+0.00463973j -0.000366856+0.0160737j 0.00479482+0.00336052j 0.00414863+0.00157422j 0.00274252+0.00647226j 0.00847497-0.0172306j 0.000163632-0.0188542j 0.018299+0.00635967j -0.00152271-0.00974777j 0.00172054+0.000594409j 0.00318571-0.00823893j -0.00792947+0.00525671j -0.0065453+0.00865602j -0.00954519-0.00140405j -0.00718707+0.00686023j -0.00346352+0.0111601j -0.00482278+0.00262933j 0.00502086+0.00869266j 0.0153985+0.00204898j 0.029856-0.000784336j 0.00993659-0.00220173j -0.0237116-0.00353916j 0.00532493-0.00721949j -0.00999515+0.00701059j -0.00901609-0.00252987j 0.0124298-0.00151916j 0.00364216+0.0058991j 0.00561536+0.00245652j 0.00620393+0.000832237j 0.00874156-0.00261771j 
0.000643185-0.0012996j 0.0060728+0.000746442j 0.00111667-0.00068827j -0.00285427+0.00192617j 0.015634-0.00295185j -0.00564603-0.00768497j -0.00192195+0.00267604j -0.00526825-0.00430892j 0.00455373-0.00659464j 0.00435151-0.00542428j -0.013453+0.00584432j -0.00409906+0.0111811j -0.00793194-0.00301632j 0.00697224+0.00578322j -0.00583279+0.0115462j -0.00772827+0.00403402j -0.0189652+0.0197267j -0.0208937+0.00109456j 0.0187796+0.00102928j 0.00990336+0.00192364j 0.00952628-0.00547146j 0.0208181-0.00709117j 0.0288139-0.00474907j -0.0124581+0.00403103j -0.0222339+0.000349174j -0.0149856+0.0123643j 0.0104065-0.00684547j -0.0137423-0.00266081j -0.0048029-0.00515134j -0.00365271-0.00985351j 0.021715-0.0117446j 0.0042873+0.00498641j -0.00995645-0.00354417j -0.00165432-0.0177135j 0.00704248-0.00753961j -0.00576165-0.00796151j 0.00574534+0.00285782j -0.0107416-0.00788749j -0.000726554+0.0108769j -0.0225425+0.0152731j -0.00333844+0.0120172j -0.0082988-0.00695305j 0.000638549-0.00210835j 0.00228192-0.00427851j 0.00880304-0.0139864j 0.0116121+0.00355665j 0.0184474-6.18837e-05j -0.00431374-0.0135121j 0.00325914+0.00600559j -0.00226369+0.00419274j 0.0038357+0.016758j 0.00291578+0.000726275j -0.00499952-0.00306087j 0.00723649-0.0104851j -0.00320007-0.0040723j 0.00678556-0.00839214j 0.000502391-0.000477014j -0.00147754-0.00205962j 0.00263356-0.00347j -0.021771+0.000492013j -0.0102047+0.00183511j 0.0273195+0.00361307j -0.00975651+0.0115939j -0.00154723+0.00359326j 0.00910734-0.000321888j -0.00318772-0.00557164j -0.00693841-0.00279245j -0.00102974+0.00307149j -0.000411655-0.00267315j -0.00154893+0.00105243j 
0.00227405+0.000172633j -0.0018405+0.00132236j 0.000444306-0.00107278j 0.00079249+0.00259101j 0.012857+0.000487817j -0.0135774-0.00068479j -0.00515287+0.000622205j 0.00701383+0.00289297j -0.0147958+0.00834623j -0.00430058-0.0014776j -0.00107805-0.0064434j 0.00520717+0.00421254j 0.00765314+0.000157135j 0.0101817+0.00489449j -0.00055484+0.00752057j 0.0219715-0.000436097j 0.00515221+0.00744641j 0.00664068+0.00215978j -0.000841581-0.00818849j 0.0151042-0.00447346j -0.0109551-0.0105188j -0.0016307-0.00766332j -0.00431212+0.000989511j -0.00731225+0.0055887j -0.0186093-0.00227085j 0.0138627+0.00525668j -0.0109373+0.00434625j -0.00147188+0.00714077j 0.0154995+0.00177586j 0.0111205-0.00473694j -0.00936772-0.0026915j 0.00340103-0.0045502j 9.75719e-05+0.00660889j 0.00376622-0.00043663j -0.00678592-0.00887756j -0.000285603+0.00799841j -0.00640724-0.00158668j -0.00917087+0.0035759j 0.00570039+0.000794979j -0.0209612+0.00291957j -0.00840314+0.0037226j -0.0207895-0.00445154j -0.0012288+0.00339432j -0.0123138+0.00172768j 0.00121477+0.00683953j 0.00115078-0.0077902j 0.0148969-0.0035849j -0.00303461+0.00675168j -0.0111795-0.00256236j -0.000988742+0.00318896j 0.00177919-0.00175679j -0.00829248-0.00490679j -0.00238643-0.00297523j 0.00767313-0.0153811j -0.00655999+0.0043309j -0.0202498+0.00762434j -0.00870525+0.000384963j 0.0188046+0.00168724j 0.0168914+0.00457143j 7.46205e-05+0.00222106j -0.00398327+6.87094e-06j 0.00752742+0.000132116j -0.00961623-0.00209448j -0.0135076-0.0126451j -0.00103685-0.00338904j -0.00331446+0.00240758j -0.00608755-0.000367588j -0.00115207-0.0115527j 0.00405023+0.00161099j 0.00163267-0.00201876j 
0.00042088+0.00188828j 0.0073782+0.000165537j -0.00793149-0.00445899j -0.00649323+0.00179894j 0.00159065-0.00176621j 0.00191794+0.00288322j -0.00440643-0.00643641j 0.00354658+0.00010328j -0.0075974+0.00157212j 0.00281028-0.00425307j 0.0112325+0.00442911j -0.0175673+0.00357831j 0.0113541+0.00746798j 5.73547e-05-0.000448464j 0.0102355+0.00230948j 0.00651694-0.00177067j -0.00474125-0.000740222j -0.00728772+0.00457906j -0.0157582-0.00403659j -0.00308183-0.000995689j -0.00456265-0.00231568j -0.0207696-0.00283475j -0.00312882+0.000298534j 0.00117241-0.00444206j -0.00524088+0.00982963j 0.008616+0.00668729j 0.0105334+0.000101226j 0.0330154+0.00817425j 0.0224558+0.00629351j 0.015802-0.00204877j 0.0134784-0.00508199j -0.0115928+0.00639078j -0.0123975-0.0109429j -0.0163298-0.00213024j 0.00796934+0.00699382j 0.00431084-0.00110815j 0.00188652-0.000180347j -0.00432686+0.00440209j 0.00163278+0.00980981j -0.00481712+0.0100734j 0.00267019-0.0034524j -0.00474654-0.00846401j -0.00397363+0.00641677j -0.0185332+0.00838164j -0.0189454+0.00164324j 0.00320861-0.00893505j 0.00728906-0.000682633j -0.0118133+0.00721331j 0.0270155-9.33202e-05j -0.00949131+0.00496397j -0.00229854-0.00537687j 9.00617e-05+0.00153837j -0.0250453+0.00101525j -0.0295227-0.00946655j -0.0239831-0.00258908j -0.00582532+0.00129494j -0.0209021-0.00283321j -0.0430267+0.0095901j -0.00352371+0.000926188j 0.00732277-0.00156721j 0.00905001+0.00470538j 0.00308699+0.00144914j 0.0154902+0.000365445j -0.00494066-0.0019159j -0.00238014-0.00540516j 0.0149707+0.00191813j -0.00764417-0.00175289j -0.00376494-0.00122124j 0.000871494-0.00321602j 0.00289835+0.00106572j 
