0.00609632+0.0119728j 0.00463796-0.00562249j -0.00502784-0.00586124j 0.000423244-0.00831242j -0.0014038-0.004584j -0.00328261+0.00142163j -0.0064204-0.00699943j 0.00250273-0.00544224j 0.00157405-0.00666764j 0.00350824+0.000179657j -0.00233342+0.00274734j -0.00688698-0.00175441j -0.00313614+0.00402024j -0.00541379+0.00102437j -0.00132664-0.00284245j -0.00365254-0.004217j 0.00301318-0.000960059j -0.00321-0.00306013j 0.00353043-0.00208844j -0.00160662+0.0023345j 0.000179909-0.00625156j 0.00544629-0.00219416j 0.00447707-0.000163518j -0.000514546+0.00304191j 0.00196381-0.00311137j 7.99426e-05-0.00282023j 0.00125543-0.00197913j 0.000797336+0.00124995j 0.00181918+0.00130467j 0.00190305+0.000706859j -0.00147319-0.0017123j -0.00256725+0.00403773j -0.000731276+0.00250477j -0.00227357-0.00231272j 0.000876942-0.000537221j -0.000321156-0.00110487j 0.000371705+0.00338952j 0.0024548+0.00176605j -0.00317394-0.00270981j -0.000303339-0.00625942j 0.00235235-0.00146271j 0.000688215-0.00309671j 0.00340693+0.00411055j -0.00420036-0.003926j -0.00215297-0.00192829j -0.00446381-0.00448073j -0.00458084-0.00621582j -0.00668523-0.000415218j -0.00812594-0.00397007j 0.00500508+0.00601851j 0.00192212-0.00194939j 0.00716149+0.0060282j 0.00140222-0.0043779j 0.0102958+0.00145873j 0.00304054-0.00641303j -0.00577694-0.0112931j 0.00772742+0.00379925j 0.0025722+0.0069777j 0.014231+0.00864527j 0.0106288-0.00256428j -0.0118169+0.0192092j 0.0140725+0.00626592j -0.00365535+0.00446233j 0.00945086+0.0015314j 0.0138966+0.00649541j 0.015541-0.0238587j 0.0133769+0.0121274j -0.000657781-0.0277194j -0.0126483-0.0481977j 0.0494939-0.0200517j 
0.00300097+0.00115143j 0.000468916+0.000958295j -0.00482454-0.000104779j 0.00236784+0.00555994j 0.00581285-9.25777e-05j -0.00156669+0.00085285j 0.00430945+0.000453868j 0.00254619+0.00221067j 0.00213194-0.00154497j -0.00388299-0.00195078j -0.00315673+0.00142664j 0.00935559+0.00224072j -0.000477785-0.0015917j -0.000245846+0.000132856j -0.00293684-0.00134155j -0.000248175+0.00398436j -0.00059711+0.0034078j 0.0061782+0.000376824j 0.00496081+0.0079825j 0.000122751-0.00314135j -0.00152221+0.0012553j -0.00617157+0.00129019j -0.00312644-0.00023879j 0.00128195+0.000893367j -0.000922906+0.00414241j 0.000972829+0.00155809j -0.00251994-0.00153087j -0.001128-0.00179807j 0.00243423+0.00181207j -0.00127141+0.00526416j -0.00599906-0.00214238j 0.00185835+0.00149607j -0.00581101-0.00295202j -0.00371436-0.00185145j -0.00231255+1.80046e-06j -0.00123125-0.000265585j -0.000379812-0.00365076j 0.000896567-0.00563778j -0.00103792-0.00336867j -0.00207796+0.0140007j -0.00353877+0.00383382j -0.00403225-0.0075582j -0.00808579-0.0176953j 0.0046472-0.00175094j 0.00806122+0.0025518j -0.00722389-0.00417894j 0.00361764-0.00119635j -0.0053957+0.00570918j -0.0194877+0.0200194j 0.000728488-0.000919732j -0.000320821-0.0268524j 0.000475149-0.0246718j -0.0121065+0.0105299j -0.0152928+0.0217212j 0.0112772+0.00630637j -0.0101898-0.0258889j -0.00727113+0.0163978j 0.0126701-0.00618923j 0.000983753-0.000979697j -0.0265389+0.00246298j -0.00531647+0.028989j -0.00130891+0.0161422j 0.00215841+0.013568j -0.00880601+0.0010903j -0.0216709-0.00261245j -0.0122317-0.00664014j 0.00581237-0.00536665j 0.00282585-0.00119056j -0.000262808+0.00154941j 0.000697441+0.00349028j 
-5.83838e-05+0.000414071j -0.00215152+0.00185995j -6.70619e-05-8.69732e-05j -0.00238532+0.00253108j -0.00165094+0.000946984j -0.00200104+0.00123565j -0.00293546+0.00351022j 0.000516503-0.0011639j -0.000814641-0.000572606j 0.00200407-0.00448167j 0.00551299-0.000690465j -0.000615185+0.000853762j 0.00013921+0.000766203j 0.00407765-8.68563e-05j 0.00293907-0.00024635j -0.00340029+0.000298077j -7.92661e-05+0.00131495j -0.0057091+0.00555559j -0.000508501+0.00226016j 0.000124476-3.4769e-05j -0.00357469+0.000759668j 0.00153406+0.000122929j -2.19437e-05+0.00297605j 0.00194973+0.00234082j -0.000478193-0.000923323j -0.0030997-0.000870198j 0.00225754-0.000325443j -0.000914945-0.00298439j -0.00438914+0.000815117j -0.00280773-0.000860764j -0.00214089+0.00177696j -0.00204572+0.0019913j 0.00472448+0.00197939j -0.00241394+0.0035318j -0.00109008-0.000277527j -0.00303933-0.000247397j 0.00308736+0.00807386j 0.00207039-0.00921919j 0.00367363-0.00180391j -0.0122054+0.00234325j 0.00135103+0.000643212j -0.00204423-0.000974901j 0.000610866-0.00886977j 0.00217919-0.00207253j -0.00579956+0.0131355j 0.00344669-0.00641753j 0.00516722+0.0104398j -0.0113655-0.000355434j -0.00246363-0.00672133j 0.00117324+0.0145128j -0.0163702-0.0176402j -0.0131375+0.00074103j -0.0181554+0.00696828j 0.00971962+0.0270427j -0.030949+0.0137301j 0.010021-0.00290051j 0.0297549-0.0149023j -0.0320918-0.00538149j 0.00909075+0.0104224j 0.00522815-0.0367683j 0.00505536+0.0013107j -0.0281346-0.00852473j -0.0264347-0.00189765j 0.0158558-0.0012842j 0.0148084+0.0117973j -0.0180127-0.00135234j 0.00412844+0.000167788j 0.00104062+6.07928e-05j -0.0049641-0.000327433j -0.00396091-6.94374e-05j 
0.00123369+0.00269681j -0.00137523+0.00174397j -0.00059913-0.0015925j -0.000280151-0.00123561j 0.000112274+0.0002665j 0.00341321-0.00051918j 0.00273602+0.000446063j -0.000854077+0.000298359j 0.00105866+0.00272168j 0.0017865+0.00307427j 0.00111618-0.000886581j -0.0072095-0.00121772j -0.00207581-0.00279714j -0.000453396+9.35985e-05j 0.000335044-0.00309032j 0.00312095+0.000381832j -0.00119542+0.000875508j -0.00065041+0.000390538j -0.0022784-0.00189976j -0.0038178-0.00485909j 0.00506342+0.00395026j 0.00240702-0.00405637j -0.00153952-0.00249874j -0.00195073-0.0021714j -0.00106252+0.00207747j -0.000631228+0.00602692j -0.00396536+0.000596205j 0.00314452+0.00602976j 0.00109323+0.00219951j -0.000411668+0.00733495j 0.00310321+0.00203642j 0.00232808-0.00164658j -0.0023938-0.0044165j 0.00285268-0.00352796j 0.000238815+0.00648668j -0.00736217+0.00497888j -0.009407-0.0168359j 0.00204836+0.00238521j -0.0025659-0.00925883j 0.00705509+0.0269798j 0.00291425-0.00103136j -0.0119617+0.000227532j 0.00194844+0.0143637j -0.00961235+0.004762j 0.00609594+0.0204954j -0.00558758-0.00131244j 0.00273357-0.0107486j 0.00635117-0.0031691j 0.0047446-0.00346119j -0.00736556-0.0171233j -0.0151274-0.0122857j 0.00660004-0.0381705j 0.00997642-0.013372j 0.00403433+0.0106649j -0.00889151-0.00319342j -0.00443711-0.0163941j 0.00577787-0.00071135j -0.0302438-0.018969j 0.00716351+0.0264704j -0.0226969+0.0176365j 0.0151494-0.0107041j 0.0145315+0.00755332j -0.0130056-0.0069996j 0.00555169-0.00868214j 0.0117885-7.19563e-05j 0.00656828+0.00388851j -0.000628878+0.0020067j 0.00442232+0.000512851j -0.000579784-0.000895512j -0.00359375+0.00199643j 
0.00397791-0.00080331j -0.00108565+0.0014796j -0.000233181-0.000998983j 0.000875285-0.00228474j -0.000606867+7.65593e-05j -0.00509639+0.0013483j 0.00264484+0.000437591j 0.000507308-0.000121791j -0.000392653+0.00236248j -0.00496303+0.00114109j -0.00148296-0.0010172j -0.00520039-0.000156886j -0.00354154+0.00105466j 0.00158651-0.00341746j -0.00305073-0.000290397j 0.00039636-0.00271849j -0.00011911-0.00165991j 0.003893+0.000834579j -0.000518209-0.00306371j -0.00851122+0.00107299j 0.000526147-0.00151781j 0.00717668-0.00224167j 3.16707e-05-0.000449994j -0.00284971+0.00154582j 0.00482448-9.47315e-05j -0.00451296+0.0045295j 0.00353007+0.00164817j 0.0013826+0.00542578j -0.00118415+0.00280722j -5.2606e-05+0.00314646j -0.00303123+0.00382387j 2.12146e-05-0.00102399j 0.000344373+0.000393357j 0.000588862-0.00141457j -0.00051283+0.00591066j 0.000376623-0.000426586j 0.0038314-0.00397574j -0.00138111+0.00273374j -0.00218479-0.000743685j 0.00786726+0.00443664j 0.00318312-0.00696305j 0.00944912+0.000302257j 0.000543773+0.009604j 0.00329996+0.00566891j 0.000879218+0.0103298j 0.0069918-0.000346251j 0.0058425-0.0158301j -0.00797856-0.000609513j 0.00395823-0.00789427j 0.0217-0.0134934j 0.0108343-0.00468498j -0.0131538-0.00359781j -0.0214144-0.00223854j -0.00517222+0.0103264j 0.0120966-0.0268644j 0.0247029-0.0024741j 0.0066618-0.0170775j 0.0246286+0.0124302j 0.0432871-0.00977272j -0.0308515+0.0129847j -0.0222569-0.0193517j -0.00327724+0.00103625j 0.01231-0.00572003j 0.0284772+0.011566j -0.00570062-0.00331107j -0.0139567-0.00154924j -0.00788099-0.000464036j -0.00399122+0.000253343j -0.00445128-0.00125945j 0.00296353+0.00138604j 
2.8106e-05+0.00254752j -0.00132886-0.00265778j 0.00045129-0.0005253j -0.000636113+0.00120351j 0.00571822+0.000249028j -0.00826538+0.00128546j 0.000393136+0.00220473j 0.00375004+0.00114166j -0.000429848+0.00139784j -0.00238285-0.00393538j -0.00237443-0.000450064j 0.00809461+0.000375624j 0.000498301-6.40623e-05j -0.0025955-0.00187239j -0.00163673-0.0030018j -0.00533155-0.00159068j -0.00167653-0.00503093j 0.00176719-0.000995722j -0.00263668+0.00262006j 0.00239851+0.00141932j -0.00417979-0.00260493j -0.0100189-0.0022367j -0.00480005-0.0035045j 0.00279701+0.000224561j -0.00164276+0.00632375j 0.00819664+0.00402521j 0.00152739+0.00154694j 0.00788355+0.00514203j 0.00408846+0.000704607j 0.00335475+0.0021646j -0.00452392-0.000634959j 0.00188083-0.00850917j -0.00535192+0.000987999j -0.00909016-0.00448568j -0.00942043+0.00661067j 0.010082-0.00126346j -0.00463209-0.00442978j -0.00384579-2.35192e-05j -0.00487241-0.000654336j 0.00299867+0.0138507j -0.00010159-0.000598765j -0.00448526+0.00717973j -0.00377162+0.01985j 0.00465562+0.0240075j 0.0111538-0.00203901j -0.00939783-0.00541518j -0.0148728-0.0190654j 0.00284242-0.0185492j -0.0223846+0.01259j -0.00970481-0.0218156j 0.00970863-0.00740526j -0.0149096+0.00162473j -0.00386392-0.00688124j 0.0019953-0.00812151j -0.0236608-0.0179756j -0.00219047-0.00665093j 0.0123155-0.00107005j 0.010981-0.0400521j 0.00132257-0.0150998j 0.04043+0.00921653j 0.0188168-0.00319591j -0.0255624+0.00551935j -0.00191398+0.0165191j -0.00813037-0.00323773j -0.000506667-0.00339617j -0.00508312-0.00466409j 0.00663898-0.00337398j -0.00347972-0.00230485j 0.00325952-0.00130851j -7.84287e-05+0.000508935j 
-0.000731758-0.00122998j 0.0043824+0.00090892j 0.00251935-0.00223j -0.00592351-0.00219159j 0.00130813-0.000206864j 0.00419663-0.00121562j 0.000704394-0.00156853j -0.00289894-0.00188334j 0.00212061+7.54699e-05j 0.00530239+0.00561728j -0.00102859-0.000603018j -0.00154451-0.00192644j 0.00211431-0.00156311j -0.00167237+0.00180502j 0.00296136+0.000708508j -0.00591469+0.000165621j 0.00270701+0.00184673j 0.000398784+0.000637031j -0.00604524-0.00471299j -0.000778951-0.00116012j 0.00193228+0.00933892j 0.00248667-0.00490712j 0.00542423+0.00145631j 0.00391097-0.00211252j -0.00297609-0.00976847j -0.00098593-0.000193969j -0.0050141-0.0046087j -0.00596782+0.00210308j 0.00344927+0.00094662j -0.00192-0.00255668j 0.00306521+0.00407716j 0.00117821+0.000478266j -0.00179045+0.00208809j 0.00204706+0.00569926j -0.000615112-0.00364892j -0.0154785-0.00156912j -0.00286362-0.0136484j -0.000998489+0.00782979j 0.00456114-0.00608016j -0.00153518+0.008607j -0.000769496+0.00692926j -0.0105062+0.00187393j -0.00415668+0.0111335j -0.0117201-0.0204861j 0.00565339+0.0237257j 0.00683512-0.00766283j -0.0104912+0.0302108j 0.00749572+0.0233798j -0.000831046-0.00381544j 0.00446388+0.0153002j 0.0162746-0.0167442j 0.000501791-0.00574285j -0.00438626-0.0277828j -0.00461046+0.022908j -0.0107245+0.0173635j 0.0087755+0.00490147j -0.00888799-0.00173722j 0.0381179-0.00876068j -0.000897108+0.0245151j 0.017615+0.00700487j 0.003903-0.00270011j -0.0181065+0.00497495j 0.0039706-0.00175479j -0.00349079-0.00223733j -0.00581897+0.000316272j -0.00278258+0.00145359j 0.00272377+0.00607526j -0.00532308+0.000860744j 0.00219159+0.00218244j 0.000737017+0.000553551j 
0.00042032+0.00142827j -0.00198447-0.00150342j 0.000116802+0.000439652j 0.000244769-0.000394244j 0.000708544-0.000775757j -0.00286502-0.000701501j -0.00139899-0.0025342j 0.00105965+0.00129706j -0.000164423-0.000745507j -0.00244671-0.000540361j -0.00231019+0.000452439j 0.00190962+1.9621e-06j 0.000167117+0.00308067j -0.000875315+0.000859802j -0.0010564+0.00289146j -0.00230005-0.00325598j -0.00231172-0.00155327j 0.00232899-0.00688651j 0.000988211+0.00476671j 0.00138815+0.00283069j 0.000287131-0.0012485j -0.00343806-0.00144454j -0.000988673-0.00166958j -0.000756088-0.00191229j 0.00107975+0.00616636j 0.00487399+0.00251566j 0.00366239+0.00216272j 0.00797775+0.00508229j -0.00094864-0.00449735j 0.00229886+0.00375287j 0.00419352-0.00153519j -0.0050223-0.0105791j -0.00190135+0.00382462j -0.00951642-0.0215173j 0.00098519+0.00875465j 0.012693+0.00475608j 0.000644058+0.00518277j 0.00359938+0.0118312j -0.000163441+0.00150789j 0.0125206+0.00648191j -0.00482834-0.00426482j 0.0177914+0.0418652j -0.000394827-0.0137029j 0.00300683-0.00791932j 0.0122716+0.0363881j -0.0036079-0.00561478j -0.00534767-0.00741501j -0.00148776+0.0400205j -0.00298983-0.0341693j -0.00172121+0.00380649j -0.00818142-0.0519498j -0.000542538-0.0116147j -0.00614647-0.00110138j -0.000274703+0.0182407j 0.00247575-0.00305789j 0.00971405+0.00602509j -0.0104042+0.017881j -0.0147026-0.00284259j -0.000951108-0.0191341j 0.00122149+0.00858207j -0.00374912-0.00109549j 0.00158283-0.00279313j 0.000820266+0.00118707j -0.00262554+0.00197992j -0.000950272+3.7719e-06j 0.00195162-0.00268879j -2.52284e-06-0.00104234j 0.000109653-0.000895319j 0.00107078-0.00204344j -0.000193009+0.000235088j 
0.000665456-0.000470559j 0.00128195+0.000217197j 0.000124972-0.000222506j 0.00554992-0.000298664j 0.000401358-0.000943258j -0.000840153-0.000717129j 0.00750089+0.00084454j 0.00443066+0.000828657j 0.00346598+0.0026391j -0.00525661+0.00202358j 0.0030428+0.00347302j 0.00337942-0.00296437j -0.00070789-0.00474249j 0.00186895+0.000128841j 0.00088158+0.00188842j 0.00238432+0.00348524j 0.00227242+7.41947e-05j 0.00656571+0.00451893j 0.00357019-0.00174822j -0.00340992-0.00715483j 0.00221759+8.40593e-05j -0.00602655+0.00523295j -0.00280003+0.00056128j 0.00674172+0.00454434j -0.00315519+0.000627083j 2.79538e-05-0.00373249j -0.000516416+0.0021392j -8.50114e-05+0.00162296j -0.00171845-0.00283453j 0.00140879+0.000656024j -0.000810431+0.0025198j 0.00931641+0.00907907j -0.00269721-0.00181827j 0.00580255+0.00542275j -0.00371999+0.00221437j -0.0123336-0.00118484j 0.00834276+0.011265j -0.00808208+0.0112079j -0.000754227-0.000473018j -0.00272406+0.000776085j -0.00460526-0.0187559j -0.010777+0.00511181j -0.00546838+0.00175745j -0.00713553-0.021087j 0.0104063+0.00122257j -0.00815449+0.0259691j 0.00351231-0.00388833j -0.0133566+0.0110422j -0.000506533+0.00531147j 0.00609055+0.00909019j -0.0268817+0.0149884j -0.0171698+0.0130242j -0.00554324-0.0237752j 0.0352025-0.000675451j 8.04411e-05-0.00400334j -0.0157175+0.0241339j -0.0103845-0.0169705j -0.0222696-0.00491363j -0.00604763+0.00718004j -0.00508992+0.00492338j 0.0264518+0.0155195j -0.00920495+0.00384528j 0.00756967+0.00113878j -0.00142223+0.00413544j -0.00426253-0.00407211j 0.00081781+0.00204015j -0.0056344-0.0024662j -0.0020869-0.00227747j 0.00184456+0.00153385j 0.00111975+0.000189502j 
0.000828139-0.000654817j -0.000109826-0.000907536j -0.00163395-0.000309248j 0.00347683-0.000850392j -0.000572819+0.000172062j -0.00246724+0.00197947j -0.000933435+0.000510564j 0.00247598-0.000772012j -0.00236733+3.00777e-05j -0.000127007-0.00114612j -0.00122705+0.000990258j 0.00241679-0.00366793j -0.000500203+0.000878157j 0.00133906-0.00168146j -0.000511465+0.000502809j 0.00337709+0.000345047j 0.00308832-0.000986992j -0.00765901-0.00151512j 0.00766158+0.000442422j -0.0031065-0.000250808j -0.00242519-0.00109546j 0.00231836+0.00372814j -0.0049387-0.000582207j -0.00588083-0.00147099j 0.00520807+0.00189332j 0.000176564-0.00169488j -0.00151659-0.000329692j 0.000623282+0.00228707j 0.000456853+0.00367887j 0.00622001+0.00359392j -0.0123797+0.0015739j -0.00302765+0.000265359j -0.000261737+0.00879161j -0.00904983+0.00118312j 0.000860941+0.00603909j 0.00811519-0.00101628j -0.0105306-0.00764498j 0.00349427-0.0142727j -0.00136921-0.00258653j 0.0107197-0.0196974j 0.00609317-0.000952261j 0.000864936-0.004217j -0.0220661-0.00632639j 0.00146822+0.00510113j -0.0127441+0.00155596j -0.00397406+0.00900555j -0.0105588+0.00331526j 0.0124993+0.0237744j 0.00631815-0.00984759j -0.0223152+0.00455904j 0.00789472+0.0151814j -0.018926-0.003067j 0.0231169+0.00478977j -0.0170359+0.0302911j -0.00536174-0.00321244j -0.0305715-0.00748818j 0.0372706-0.00382553j 0.0118071+0.00521476j 0.00519758-0.00536552j 0.021357+0.0064547j 0.0194896-0.00226973j 0.0125426+0.00771607j 0.00300127+0.000802767j 0.00372021+0.00154759j 0.00509331+0.000650876j -0.000214461+0.00111965j -0.00272952-0.0022314j -0.000452572+0.000999211j 0.000129652-0.000675041j 0.00294403+6.72307e-06j 
8.61468e-05-0.000287249j 0.000379953+0.000391268j 0.00158271+0.00282754j 0.00177944+0.00114383j 0.000427013-0.000636198j -0.00263637-0.00228949j -0.00478071+0.00201507j 0.00261887+0.0028259j -0.000333907+0.00226797j 0.00454746-0.00129954j 0.00159539+0.00193485j 0.00479795+0.00283348j -0.00231373-0.00139045j 0.00633361+0.00144742j 0.00229557+0.000182155j -0.00063821-0.00199182j 0.00347821+0.00142912j 0.00222836+0.00285033j -0.00090104-0.000870498j -0.00204853-0.00213709j 0.00032723-0.00464798j -0.000504862-0.00112875j 0.00186207+0.00173806j 0.00126402+0.00736586j -0.00336742+0.000215482j -0.00631331-0.00280448j -0.000833421+0.00304469j -0.00733927-0.00200558j -0.00521019-0.00982024j -0.00189693-0.00163826j 0.0024981+9.09839e-05j 0.00642101+0.00970952j -0.00935031-0.0046492j -0.00417317-0.00773492j -0.0118375-0.0173176j -0.0121396+0.00178378j 0.00662684+0.030478j 0.0118657+0.0200123j 0.00117288+0.00502773j -0.00628199+0.0314693j -0.002672+0.0103435j 0.00674127+0.0118096j 0.00191354+0.0106266j -0.0158915-0.00839866j -0.018715+0.0247667j 0.00440608-0.0143633j 0.00817691-0.00271828j 1.77671e-05-0.018473j 0.0125037+0.00945971j 0.00133612+0.0206391j 0.00996632-0.0355746j -0.00858066+0.00111901j 0.00745483-0.00113165j -0.024309-0.0152631j 0.0207383-0.0124167j -0.0129736+0.0175693j 0.023286+0.00607893j 0.0177223+0.00161534j 0.0103194+0.00523512j 0.00110716-0.00429538j 0.00438614+0.00337852j 0.00747817-0.00365975j -0.00178571-0.00181503j 0.00204875+0.00220744j 0.0057961+0.00115551j -0.00109108-0.00337963j 0.000549502-0.000518019j 0.00280082-0.00277558j -0.000817861+0.000744298j 0.00057616+0.000267777j 
-0.00157382-0.000941313j 0.00127728+0.000495967j -0.000692839-0.000545678j -0.00159274+0.00130234j -0.00426304-0.00179406j 0.00584263+0.00155312j 0.0016199+0.00023395j -0.00165902-0.000816133j 0.00258946+0.00326422j 0.00380331+0.00166336j 0.0038658+0.00465885j -0.0067789-0.00654392j 0.00368653-0.000298198j 0.00251911+0.00438892j 0.00498121+0.00652336j 0.0023369+0.00775047j 0.00143483-0.000472032j -0.00649332-5.51604e-05j -0.0023805-0.00141017j -0.00248609-0.00552724j -0.000728803+0.00446899j 0.005728+0.000994261j 1.62745e-05-0.00530467j -0.000217786-0.00413266j -0.00215837+0.00041305j -0.00601778+0.00253227j 0.00306543+0.00929676j 0.00356804+0.00785863j -0.00847007-0.0121579j -0.00318328+0.00520674j 0.000822043+0.00398j -0.00376155+0.00681042j 0.00487614-0.0067797j 0.00102351+0.00150247j 0.00727358+0.0257549j -0.0206166-0.000901062j 0.0114502+0.013996j 0.019118+0.00112051j 0.0169805+0.00786046j 0.00303083+0.0213601j -0.00303342-0.0264442j 0.000232207-0.00118902j -0.00311324-0.0176025j -0.0015879-0.00425045j -0.00637619-0.00583123j 0.00467719+0.0176638j -0.00754724-0.0144067j 0.00420713-0.0299057j -0.0129069-0.0353627j -0.00766129-0.0250846j 0.0332317+0.0088901j 0.01238-0.00899016j -0.0100332-0.00101841j -0.0174102+0.0151604j -0.0202469-0.0307384j 0.000138443+0.0178895j 0.00146103-0.00461749j 0.011363-0.000755672j -0.00377394+0.00775446j 0.00566614-0.00836614j -0.00265729-0.00237725j -0.00146968+0.00451756j -0.00401286-0.00352856j -0.00321091+0.00180581j -0.00123478+0.00608867j -0.00160211+0.00396679j 0.00321804+0.00119136j 0.000607536+0.000729435j -0.000208166+0.000651697j -0.000698662-0.000825071j 
-0.00269205-0.00158354j 0.00209264-0.00100706j 0.00244372+0.000544503j -0.00063625-0.00245843j -0.00275414-0.00170178j 0.00683645+0.00206856j -0.00208614-0.0030304j -0.00323049-0.00165351j -0.00171309+0.000330661j 0.000664965+0.00200079j 0.00281191-0.000865309j -0.00311697-0.00298945j 0.00460843+0.00449261j 0.0011941+0.000560429j 0.00484686+0.00347233j 0.0005629-0.00189751j 0.00380694-0.000861802j -0.00700324-0.00718438j 0.00327853-0.00252343j 0.00306781+0.00642095j -0.00325479+9.01777e-05j 0.00873889-0.0021505j 0.00674897-0.00124891j -0.000775635-0.00576084j 0.00243763-0.00496312j -0.00267086-0.000774711j 0.00110387+0.000394631j -0.00317516-0.00135854j -0.00611592-0.00867871j -0.00145996-0.00301708j 0.00263856+0.00116382j -0.008964-0.0044269j 0.00845416+0.00579401j -0.00654029-0.00584571j 0.00687605+0.00366315j 0.00279537+0.00589457j 0.00749115+0.00169925j 0.00194795+0.00372486j 0.00486413+0.00363135j 0.0182937+0.0162639j 0.00786128+0.0177414j 0.00224857+0.00526767j -0.0272724-0.00524095j 0.00319382+0.0180905j 0.0122645+0.00568856j -0.00125495-0.0363676j 0.00312967-0.00713151j 0.0115906-0.0179436j 0.0105305-0.00636515j 0.0205001-0.000720266j -0.024222-0.00971994j -0.0109821-0.000384963j 0.0038858+0.0222396j 0.0319743+0.00944445j 0.0150927-0.0048816j -0.00465412+0.00202509j -0.00340191-0.00195699j 0.00408115+0.00781224j 0.00338163-0.00391304j -0.00699172+0.00321856j 0.0162484-0.00147298j -0.0032191-0.00234329j 0.00313531-0.00653585j 0.000518019+0.00135964j 7.33321e-05+0.00537829j 0.00255275+0.00241469j -0.00252267+0.00200635j -0.00175669+0.00122521j 0.00251468+0.000411869j 0.00103721-0.0016367j 
0.000330362-0.00104455j 0.00285557+7.75794e-05j -0.00096158+0.00117281j -0.00207357+0.000726854j 0.00132656+0.00103793j 0.00145029-0.00244591j -0.00214903-0.00172084j -0.00195465+0.000819935j 0.000857977-0.00257783j 0.00828229-0.00103701j -0.000110921-0.000784555j -0.00122308+0.0022387j -0.00296774+0.000278189j -0.00194115+0.00262142j -0.000766515+0.00149798j 0.00107823-0.000124243j 0.00100248-0.000380325j 0.00283632+0.00106671j -0.00610873-0.00423059j -0.00449435+0.00316929j 0.0105565+0.00224966j -0.00431531-0.00234455j 0.000993601+0.00213193j 0.00153037+0.000206884j -0.00329575-0.00360445j 0.00713815+0.00348237j -0.00329205+0.00206685j 0.00259969-0.000652327j 0.0039237-0.00294556j 0.00381403-0.00431549j 0.00886471-0.00375085j 0.000203111-0.00164297j -0.00863402-0.00686297j 0.00415605+0.00359136j 0.00878411+0.00401288j -0.00562566+0.0125031j -0.0214664+0.0110762j 0.00454263-0.00104427j -0.0059856+0.0142485j 0.0273499-0.00414932j -0.000489471-0.0045973j -0.00976275+0.00546329j 0.0200044-0.00404292j -0.00346892-0.0065188j 0.0187748-0.028954j 0.00137194+0.00806203j -0.00132725+0.00482688j 0.000608068-0.0250454j 0.0105569+0.00585468j -0.016118+0.00360665j -0.0200886+0.00326081j -0.0353784-0.00558936j -0.0219339+0.00106966j 0.0151161+0.000276674j -0.000902416+0.0269865j -0.0197215+0.00601805j -0.00475207+0.00382461j -0.0205474-0.00220839j 0.024227+0.000203464j 0.0187697+0.00379439j -0.00825902-0.00286018j 0.0130664-0.0032682j -0.00282246-0.00201262j -0.0053205-0.00156567j -0.000172789+0.000439008j 0.00355777-0.00148248j 0.00257515+0.00191705j 0.00272414+0.00111858j 0.000695506+0.00116344j 0.00215767+0.000728461j 
-0.00150731+0.00239646j -0.000600194-0.00150486j -0.000695959-8.24449e-05j -0.00118848+0.00157406j 0.00239622+0.00218392j -0.00333197-0.00101005j -0.00211989+0.00281095j -0.000988239+0.00132094j -0.00413536+0.000436909j 0.00369959-0.00464787j 0.00158633-0.00103044j -0.000940126+0.00133351j -0.00198085-0.000355878j 0.00144695+0.0004977j 0.00090775-0.00324245j 0.00275662-0.000285708j 0.00188432-0.000965708j 0.00309773+0.00218808j -0.00363674+0.00261132j -0.00223417-0.000759805j 0.00769392-0.000560202j 0.000465637-0.00198676j 0.00313285-0.0011564j 0.000155328+0.000246382j -0.0087728+0.00340166j -0.00204483+0.00491151j -0.00325076+0.00408364j -0.00231415+0.00904975j 0.00275887+0.00601679j -0.00350713+0.00252635j 0.00274387-0.000609819j 0.00775039-0.00347213j 0.000517938-0.00151705j 0.0104207+0.000393367j -0.00768173+0.00356382j 0.00990829+0.0140694j -0.0024029+0.00188982j 0.00111522-0.0080754j 0.000441355-0.00628896j -0.0172614-0.0127548j 0.00298385-0.0128863j -0.00430607+0.00841522j -0.0143447-0.00744926j -0.0332298+0.000689669j 0.00646516-0.00389583j 0.00646334+0.0155522j 0.0403361-0.00495786j 0.0340662+0.000481181j -0.0132777-0.0219341j 0.028012-0.00712103j 0.00898121+0.0160478j 0.00453247-0.00193903j -0.00836636+0.00106888j 0.0139294+0.00298827j 0.0288056+0.00320861j 0.0114182+0.00356494j 0.00589887+0.0101038j 0.0187694-0.00468417j 0.0227596+0.00437948j -0.00822409-0.0039399j 0.00550146-0.00137995j -0.000540983-0.00194616j -0.00916006+0.00342145j 0.000833331-0.00241022j 0.00729511-0.00125293j 0.000463921-0.00224529j 0.00587039-0.000977591j 0.00316416-0.000267356j 0.0018086-0.000879873j -0.00140608+0.000335543j 
