-0.00543568-0.0123543j -0.000807557+0.00743338j -0.00182999+0.00342458j 0.00362081+0.0123271j 0.000570394+0.00375952j 0.00228579-0.0017089j -0.00525882-0.0110045j -0.00307847+0.00415613j 0.000968735-0.0063256j -0.00147959-0.00261133j -0.00288446+0.00069532j 0.00811796+0.00334216j -0.0024014+0.00434554j -0.00255163+0.00029958j 0.00190296+0.00314066j -0.00118464+0.000121165j -0.00500999-0.00424686j -0.00623689-0.00406824j 6.57613e-05+0.00665348j 0.00159286-0.00489935j -0.000567397+0.00445715j 0.000487306-0.00409839j -0.00303294+0.00506645j 0.00146612+0.000818045j -0.000337768-0.000303645j 0.00103326-0.00309808j 3.47047e-05-0.00296197j 0.00146609+0.000354909j 8.66948e-05-0.00568743j 0.0053458+0.00308791j -0.00342433-0.00343617j -0.00187051-0.00277704j -0.0102199-0.0174574j -0.00901038-0.013431j 0.00461922-0.00124479j -0.00614879+0.00602386j -0.0015928+0.0010546j 0.00518357+0.0112051j -0.00585724-0.00669052j -0.000909275-0.00624055j -0.0148303-0.0127481j -0.00350148+0.0237605j -0.00599938+0.0264915j -0.0125855-0.00269793j 0.00836979-0.0120689j -0.00700726+0.00859218j -0.0112988+0.000928914j -0.00650432+0.0178684j -0.00413719-0.0185426j 0.0103865-0.00681007j 0.0054594+0.026889j -0.0329308+0.0203858j 
0.000802202-0.000237573j 0.0056963-0.00130445j -0.00103109+0.0016774j 0.00188207-0.0011597j 0.00441792-0.00360347j -0.0132777+2.8276e-05j -0.00766253+0.00493325j -0.012519+0.00833468j 0.0221032-0.00922395j 0.00137921-2.27528e-05j -0.00312507+0.00160446j -0.0159225+0.0015424j 0.0262418-0.000912136j -0.00511227-0.010028j 0.0270595+0.00415669j -0.0281829+0.00348465j -0.0100806+0.00890913j 0.01483+0.00189362j 0.00707185+0.000247907j 0.0239746-0.00199159j -0.034841-0.00147214j 0.00466856+0.00370921j 0.0225038-0.00423531j 0.0274071-0.001905j 0.0166826-0.00265575j 0.000632382-0.00967631j 0.0350584+0.00445255j 0.00433347+0.00394589j -0.005634-0.00192996j -0.000696694-0.00212898j -0.00134702+0.000682874j 0.00391856+0.00434706j 0.0022474-0.00132592j -0.00167541+0.000715377j -0.00747425+0.00249631j 0.00303696+0.000758291j 0.0234964+0.00659704j -0.00238974+0.00107712j -0.00657132-0.00111486j -0.00755108-0.00297257j 0.00651505+0.00232186j -0.00577639-0.00212969j -0.00488081-0.0030489j -0.00789076-0.00304534j 0.00138914-0.00125864j 0.000451257+0.00240917j -0.00680143-0.00269804j -0.00119023-0.0013281j 0.00381678+0.00263318j 0.0027654+0.00170449j 0.0012723-0.000206379j 0.00217728+0.00297222j 
-0.00742155+0.00171171j -0.00228173+0.000836767j -0.00446153+0.00269499j 0.0123927+0.000697155j -0.0161075+0.00747243j -0.00589836+0.00290405j 0.011942-0.012628j -0.00600778+0.00240423j 0.0135283-0.0080818j -0.0268668+0.0132668j 0.00335488-0.00687932j 0.0161514-0.00523083j 0.0305971+0.00552571j 0.00608329+0.00172944j -0.0194874-0.00355515j 0.0431875-0.00806939j -0.0037399+0.00574135j 0.0161141+0.00106672j 0.00499569+0.0001268j -0.0162518+0.00414659j 0.0107313+0.00546202j 0.00310297+0.00577465j 0.00575975+0.00466445j 0.0157734-0.000189268j -0.0191686-0.00377504j -0.0141374-0.00442901j 0.00314092+0.00397698j 0.0150465+0.00656186j 0.0107154-0.00191633j 0.0140417+0.00372025j -0.012948-0.00249322j -0.014636-0.00921123j 0.00876287+0.00502332j 0.0121563+0.0071983j 0.00261855-0.00049099j -0.0078733-0.00088047j -0.00773597-0.00296984j -0.00279541-2.61835e-05j 0.00229911-0.000578844j -0.00137979+0.00088805j -0.00389789-0.00308002j -0.0155544-0.00682423j 0.00361598+0.000260134j -0.00159456-0.00167676j 0.00161332+0.000881663j 0.00192046+0.00123282j 0.016706+0.00584268j 0.00338043+0.00175406j -0.000781925-0.0041565j 0.000840145+0.000162818j 0.00235244+0.0040784j -0.00216595-9.65835e-05j 
0.0018492-0.000505382j 0.000616036-2.75226e-05j -0.00942432+0.00353817j 0.00997963-0.00136512j -0.00898543-0.00348451j -0.0222785+0.0118754j 0.00409763-0.00061537j -0.00134212+0.00571702j 0.00277586-0.00338741j 0.0175048-0.00594616j -0.0378964+0.00886299j -0.0242288+0.00547333j 0.0162004+0.00267923j 0.0525859-0.00608144j -0.019316+0.00249941j -0.00816946-0.0089846j -0.0244534+0.00456679j -0.0296567+0.00676685j -0.0163704+0.00191795j 0.000301074-0.00044483j -0.000114128+0.00242298j -0.00925115+0.00325916j -0.00439341-0.00948638j -0.0146297-0.00364358j 0.0179676+0.00934021j -0.0200938-0.0264547j 0.0126845-0.000304048j -0.010891-0.00424767j 0.0115744+0.00169516j -0.0061572-0.00237923j -5.768e-05+0.000276676j 0.00376277+0.000583741j 0.00928255+0.00214635j 0.000952484+0.00271129j 0.00672785+0.00158329j -0.00314705-0.00153528j 0.00946239+0.000141601j 0.00720604+0.00308647j 0.00636051+0.00253111j -0.00540976-0.000250325j 0.0014947-0.000430166j -0.00371697-7.75765e-05j -0.00345095-0.00154211j -0.00608094-0.00245303j 0.0026827+0.00117018j 0.00467155+0.00124343j 0.005323+0.00370778j -0.0044429-0.00188469j 0.00173239-0.00124339j 0.0049507+0.0036738j -0.000127301-0.000125756j 0.000786301+0.000326128j 
0.00400259-0.000211529j 0.0117718-0.00335897j 0.00227286+0.00678563j 0.0213631-0.00940509j -0.00343865-0.000839171j 0.00874498-0.00216384j 0.0251534-0.00462192j 0.00921452+0.00166771j 0.0392795-0.00201962j 0.0186139-0.00257819j -0.00558452+0.00025333j -0.0137072-0.00966929j -0.00792921-0.00815967j -0.0164523+0.00132193j 0.0172498-0.00857908j -0.0144005-0.0066614j 0.00939655+0.00238124j -0.0141356+0.00660322j 0.0137325+0.00402562j -0.00822859+0.00160731j 0.0211433+0.0049832j -0.0245545+0.00176652j 0.0139336+0.0086526j -0.00502837-0.00339803j -0.0010327-0.00328327j -0.00544222-0.00804952j 0.0034063-0.00485811j 0.00362365+0.00428255j 0.00330315-0.000234465j 0.000973978+0.000202148j -0.000315039-0.00114211j -0.00767515-0.00297576j 0.00709325+0.002851j -0.0050172-0.000113269j -0.016888-0.00152607j 0.00414938+0.00289958j 0.00497774+0.00230203j 0.0105532+0.00192989j 0.00863587+0.0024211j -0.0109301+0.000232511j -7.94859e-05-0.00262339j -0.00475201-0.00335821j -0.00388358-0.00359848j -0.00648154-0.000788j 0.0160521+0.00425557j -0.0035982+0.00158326j -0.00239918-0.00114471j 0.00328491+0.000799186j -0.00233567+0.000492729j 0.0065371+0.00216589j 0.00206174-0.00231484j 0.00374002+0.00479586j 
0.0135708-0.0036271j -0.000844618-0.000945956j 0.00384819-0.00312305j 0.000221825-0.00869928j 0.0289772-0.0188008j 0.015483-0.00266435j 0.0253736-0.0100782j -0.0263955+0.00301122j -0.0296521+0.0100747j 0.00815156-0.00311166j -0.0283445-0.00437466j 0.0295613-0.000535165j 0.0114665-0.00325357j -0.00728456-0.00332461j -0.0307672-0.00307767j -0.00425577-0.00735666j -0.0149617-0.00461994j -0.0126106+0.000892051j 0.0317486+0.00416429j -0.0151807-0.00802814j -0.0101768-0.00703981j -0.00178215+0.000573766j 0.00869865-0.000197603j -0.0076869+0.000157482j -0.00500912-0.00305172j -0.00682546-0.00772853j -0.00634627-0.00285971j 0.0107853+0.0036324j -0.0028662+0.000739073j 0.000618124+0.000939589j 0.00566275-0.00104977j -0.000616274+0.00189994j 0.00341685-0.00165888j 0.000882203-0.00186003j -0.00448817+0.000623526j 0.00667977+0.00148249j 0.00736548+0.00202892j 0.00353947+0.000194476j 0.00553659+0.00114373j -0.0104074-0.0032922j -0.000711556-8.7011e-05j 0.00207298+0.000910037j -0.00472245-0.000454202j 0.00500597+0.00268087j 0.00770023+0.00211616j 0.00570406+0.00111073j -0.00907936-0.00148183j -0.00682754-0.00259058j -0.00245576+0.000819372j 0.00381072+0.00315209j -0.0042009-0.00395634j 0.00121609-0.00213049j 
-0.0136545+0.0006922j -0.0157116+0.00841154j 0.00759358-0.00262544j 0.020618-0.00518231j 0.0432219-0.00554815j -0.0419045+0.0050719j 0.00967012-0.0116337j 0.00964468+0.00743664j 0.0353132+0.00425577j 0.0126467+0.00919847j -0.0163463+0.0019215j 0.013078+0.0114076j 0.000734744+0.000539229j -0.00858287+0.00190012j -0.00663104-0.00164568j -0.0122668-0.0043191j -0.00435884-0.00332068j -0.0034699-0.000531007j 0.0029972+0.000226598j 0.00577684-0.00136335j -0.00860752+0.00105453j 0.00682694+0.000400679j -0.00380529-0.000808767j -0.00442601+0.00155937j 0.00298689+0.00109987j -0.00223326-0.00275483j -0.00408559-0.00215815j 0.000557951+0.00103259j -0.00185781-0.00233165j 0.00370477+0.0029794j 0.000392608+0.00120704j 0.00593138-0.000664927j -0.00764844-0.00269686j 0.00129257-5.49011e-05j 0.00573202-0.00189785j -0.002953+0.000144885j -0.00778905-0.00105413j -0.00198838-0.00163659j 0.000500711-0.00105823j -0.000675728-0.00190511j -0.00795375-0.00152372j -0.00149017-0.00249111j 0.00549155+0.00137882j 0.00531778+0.000544333j -0.00477296-0.00149348j 0.000713833+0.000515325j 0.0109714+0.00020668j 0.0060878+0.0036368j -0.00288067-0.00183232j -0.00427419-0.00588756j 0.00134729+0.00504076j -0.00461557+0.00113087j 
0.0154392-0.00779586j -0.0121676+0.000336479j -0.0239643+0.00545847j 0.0107334-0.00242397j 0.033365-0.0104138j 0.0268731+0.00310692j -0.0491804-0.000437722j 0.0017373-0.000744429j 0.0197713+0.00442516j -0.0282475-0.00423331j -0.00720096-0.0121339j -0.0136289+0.00440901j -0.00487721-0.000874775j -0.00488346-0.00299601j 0.00508605+0.00102986j 0.00362601-0.00117347j 0.00750323+0.00049068j 0.00594703+0.00109093j 0.00193752+0.000422083j 0.00425795+0.00107967j -0.00232072-0.0023303j -0.00170733+0.000256341j 0.00158884-0.00148264j -0.00630734-0.00082388j -0.00236081+0.000443538j -0.00262892-0.00484169j 0.00407278+0.000285949j 0.000631084-0.00085911j 0.00229258+0.000694822j -0.00761714-0.000286501j 0.000392393-0.000241238j 0.00599851+0.00209492j 0.00232297-0.0019816j -2.68277e-05-0.000915182j 0.00110814+0.00220197j 0.00240905-0.000668849j 0.00411003-0.00123545j 0.00519041+0.00199193j 0.00833821+0.00196698j -0.00714758-0.00122155j 0.00108368-0.00187972j 0.00490232+0.00257864j -0.00221564+0.00275543j 0.00617931+0.00022675j 0.00623065+0.0054327j 0.0114423+0.00106547j 0.00470881+0.00472041j -0.00799501-0.0019982j -0.00400548-0.00664537j 0.00204012+0.00105653j -0.00556325+0.00171361j -0.00187129-0.00480584j 
-0.00952819+0.00201028j -0.00294721-0.0066578j -0.00205093-0.00563503j 0.00828029-0.000899579j 0.000121471-0.00249162j -0.0074006+0.00525641j -0.00296552+0.000192771j -0.000321404-0.00182428j 0.0101023-0.0010903j 0.000994147+0.000708316j 0.00063519-0.00362603j 0.00495706+0.00428275j 0.000739656+0.00047327j -0.000511729-0.000807743j 0.000417538+0.000685354j 0.00223758-0.001715j -0.00138959-0.0016076j 0.00489702-0.0033121j -0.00517178-0.000821357j 0.00408247+0.00430249j 0.00336226-0.00109547j 0.00350638-0.00103192j -0.00138785-0.00429171j 0.000955468-0.00157941j -0.000149289+0.00137393j -0.00684217+0.000248079j -0.00163684+0.00336399j 0.00359861+0.000189281j -0.00237446-0.000215452j 0.0023711+0.000651321j -0.000305855-0.00375037j -0.00578097-0.00108688j -0.00255638-0.00148702j 0.0002536+0.00217111j 0.00738169+0.00138234j -0.00386788-0.00315382j 0.000674598-0.00403798j 0.00494792-7.7252e-05j -0.00173091-0.0039796j -0.00139666+0.00164112j -0.00996189-8.2996e-05j -0.0138698-0.000879201j -0.00336296-0.00368945j -0.0154569-0.00449333j 0.000637912-0.00844478j 0.0151483+0.00759461j -0.00939558+0.018321j -0.0380813-0.00654497j -0.0223675+0.0196494j -0.0035867+0.0378354j 0.0062779-0.0160992j 0.017578-0.0316622j 
-0.00383788-0.00640995j 0.0101165-0.000907797j 0.00736546-0.000445533j 0.00160464+0.00509463j -0.00345734+0.0028328j -0.00349569+0.00201701j 0.0084441-0.00477511j 0.00450809+0.000831528j -0.00243526-0.000507096j 0.0117679-0.000648301j 0.00623731+0.00209853j -0.00400544+0.00412428j 0.00437433+0.000698456j 0.00183597+0.00226137j 0.00264971-0.0019227j -0.00510282+0.000854762j 0.00155248-0.000821067j 0.00490446-0.00386471j 0.00321896-0.000254303j 0.000278464+0.00123533j 0.00556199+0.00328187j -0.000440766+0.00143321j 0.00147921+0.00255124j -0.000199249+0.00106252j -0.000324981+0.00022588j -0.00213137-0.00148485j 0.00100072-0.000279912j -0.000228577-0.000413337j -0.0028438-0.00302798j -0.000179506-3.10057e-05j 0.00250627-0.00205649j -0.00406988-0.00233308j 0.0027728-0.00504371j 0.00344112-0.00177218j -0.0048116+0.00152578j 0.00239594+0.000650606j -0.00344945+0.004295j -0.00185814+0.00195542j -0.000166228-0.00358883j 0.00231496-0.000473785j 0.010449+0.00160312j -0.007584+0.00295168j -0.00649228-0.0033307j 0.00641938-0.000299493j -0.0114932+6.41173e-05j 0.0154897-0.0159948j 0.0353422+0.0185634j -0.00802732+0.00823046j 0.00237774-0.035698j -0.0267393+0.0135841j -0.0202026+0.0327257j 0.00734578-0.0162227j 
0.00162457-0.000713702j -0.00478129+0.000754496j -0.00319938+0.00135044j -0.00351801-0.000960424j -0.00610092+0.00153024j -0.000594722+0.00114911j 0.00693963+0.00191476j -0.00620698+0.000764504j 0.00478328+0.00214133j 0.00259305+0.00202443j -0.0016559+0.00152479j -0.000876569-0.00174312j -0.00442424-0.00084505j -0.00393212+0.000969916j 0.00182379-0.000638941j -0.00215786+0.000347978j -0.00275591-0.000109172j 0.00195439+0.000608521j -0.00236648-0.00162871j 0.00263963-0.000228397j -0.00125595+0.00132753j 0.00163111+0.0021156j -0.00159254+0.00165767j 0.000134878+0.00201076j -0.00170775-0.00135371j -0.00216188-0.00302829j -0.00137699-0.00211499j 0.00117115-0.000390447j 0.00273798+0.00186997j 0.00353383+0.00126311j -0.00136522+0.00236958j -0.00204243-0.000920763j 0.000157829+0.00484128j 0.000431799-0.000203871j 0.00588275-0.00234613j -0.00331398+0.00100821j 3.78626e-05+0.00354383j -0.000738753-0.00458232j 0.00354016+0.00427359j -0.000422312+0.00432823j -0.0125789-0.00457786j -0.00103503-0.00379029j -0.00460358+0.00439275j -5.91804e-05+0.00474068j -0.00253797+0.0129749j 0.0283007-0.00820573j 0.00691959+0.00992539j -0.0162155+0.00771622j 0.0412051+0.00645278j 0.0365067-0.0315497j -0.0375242-0.00782155j -0.0165947-0.0199353j 
0.00308999-0.000261028j 0.000329703-0.00145694j 0.00520762+0.000383016j -0.00116483+0.00244857j 0.00282298-0.000366698j -0.00522245+0.00255616j 0.000873798+0.000274889j 0.00400548+0.00407294j 0.0027166+0.00101593j -0.00314902+0.00112294j -0.000480669-0.000511365j -0.00253946-0.00174919j -0.00141244+0.00304942j -0.002882+0.00182092j -0.000947582-0.00169616j 0.000644729-0.000398697j 0.000419504-0.00065789j 0.00152982+0.00419002j 0.00224861-0.00134633j -0.0031235-0.000232055j -0.00312638+0.00267937j 0.000238346+0.000306244j 0.00311953+0.00332437j -0.000235639+0.000886005j -0.00323004-0.00155963j -0.00115517-0.00288163j -0.00523955-0.00545303j 0.00172333+0.00218402j 0.00129157-0.0004346j -0.000590051+0.0029168j 0.00317419+0.00328137j 0.00435805-0.000888285j -0.000785287+0.000886176j -0.00470932-0.00181224j -0.00117977-0.000196622j 0.00419925+0.00291418j 0.00514926+0.00467247j -0.000283042-0.000618945j 0.00522744+0.00566811j -0.00455093-0.00133995j 0.00286553-0.0127706j 0.0136798+0.0165441j -0.00550931-0.00888214j -0.00503852-0.00151602j 0.0156619-0.00651207j 0.0134159-0.0198216j -0.0347142+0.0217395j 0.0035327-0.0278147j 0.0301988-0.0345303j -0.0262162-0.00606057j -0.0114158-0.0206411j 0.0333538+0.00740316j 
0.00106002-0.00500388j 0.00545013+0.000897285j 0.000513088-0.000527985j -0.00195568-0.000379854j -0.00151977+0.00221482j -0.00284296-0.00204695j 0.00295084-0.00189557j -0.000324035-0.00357226j -0.00155927-0.00123763j 0.00104865+0.000712484j 0.00243553+0.00168265j -0.00610014+0.00250694j 0.000732771-0.00242322j 0.00225671-0.00235931j 0.000344814+0.0032068j 0.00167165+2.62821e-05j 0.00179802-0.00128812j 0.00447507-0.00609783j -0.00171532+0.00261455j -0.00256974-5.34e-05j 0.000170978-0.00118399j -0.00106118+6.09289e-05j 0.000383172-0.00275615j 0.000726812+0.0003354j 0.00207829+0.00144317j -0.000672226+6.08185e-05j 0.00131335+0.00478633j -0.00255605-0.00323791j 0.00161696-0.000651507j -8.02252e-05-0.00199112j 0.00157956-0.00442521j -0.00149944-0.000377706j 0.0067049-0.00466493j 0.00529107+0.000837677j -0.000121826+0.000684419j -0.00154291-0.00335156j -0.00289275-0.00662259j -0.000235555+0.000291251j 0.00309071-0.00755358j 0.00260832+0.00661391j -0.00910805+0.0156776j -0.00873776-0.0280689j 0.0136377+0.0159324j 0.0168987+0.00592043j -0.0123993+0.0020556j -0.00820488+0.0424765j -0.0196458-0.0100861j -0.0263205+0.0318241j 0.00300353+0.00847587j -0.0311025-0.0264428j -0.0152223-0.00544573j 0.0254238-0.0020326j 
0.00749594+0.00127672j -0.00121251+0.00631217j -0.000410197+0.00105589j -0.000826777+0.00300489j 0.00332756-0.00308158j 0.00394421-0.00644834j -0.00386248-0.00294596j 0.00564216-0.000323059j -0.00117888-0.00727614j -0.00608831-0.00497569j -0.00431139-0.00224593j 0.00232727-0.000460946j 0.00250384+0.0002749j 0.001754-0.000265782j -0.00159348+0.00288685j 0.00269061-0.000746303j 0.00306536+0.00180274j -0.00173551+0.000905665j -0.000480013+0.00688913j -0.000610926-0.00601981j -0.00339682-0.00312018j -0.00223297-0.00650818j -0.00445278-0.00148184j -0.00225824-0.00393286j 0.00388671+0.00419674j 0.00444583+0.00539806j 0.00509981+0.0050917j 1.99295e-05-0.000743726j 0.000657283-0.00249182j -0.00472221-0.00365883j 0.000745024-0.00275415j 0.00672534+0.00343778j 0.00412186-0.00562594j 0.000294863+0.000224758j -0.00784519-0.00193316j 0.000975997+0.00160347j -0.00216255-0.00962087j -0.00196987+0.00964604j -0.00475534-0.00752827j -0.0001003-0.0104408j 0.0127278+0.0158913j -0.00430333+0.0156128j 0.017736-0.0110881j -0.0187456-0.0104568j -0.00565608-0.0452864j -0.00865487+0.00358641j 0.00685972-0.00724298j -0.0174778+0.00986068j 0.0236187+0.0307194j -0.0145634+0.0258313j -0.0203697+0.00331031j -0.00697705+0.00382267j 
-0.00123129-0.000359528j 0.000405848+0.000743692j -0.00719616-0.00228736j -0.00335949-0.00632578j 1.3468e-06+0.00272352j -0.00233926-0.00684313j 0.00313107+0.000613516j -0.00385984-0.00281292j 0.00420293+0.00161522j 0.00334645+0.00184002j 0.00524546+0.00387983j -0.00380271+0.00217967j -0.00143516-0.00330073j 0.00329413-0.00042244j -0.000255672+0.00148339j 0.00442935+0.00645652j 0.0016123+0.00456913j 0.00361818+0.00286533j -0.0092142-0.00697672j 0.00245749+0.00458221j 0.00347947-0.00281883j 0.00107565+0.00787123j 0.000133329-0.00232602j 0.00247837+0.00141474j 0.0018067+5.29617e-05j 0.00303692-0.0107848j 0.00339249+0.00500808j -0.00615652-0.00401711j 0.00324288-0.00089662j 6.26999e-05-0.00713697j -0.0032706+0.00700591j -0.00288847+0.000430294j 0.00140902+0.00960405j 0.00411274+0.000842665j 0.00600443+0.00965621j 0.00235218-0.00662539j 0.011245+0.0289719j -0.0132309-0.0146396j -0.0183787-0.0199309j 0.0152542-0.0262118j -0.0110512+0.011173j 0.00300765-0.0148778j -0.00718247-0.00249722j 0.00150682-0.0126643j 0.0100042-0.0264519j 0.00456698-0.0161596j -0.00738287-0.0300837j 0.0176943-0.0269587j -0.00563276+0.0157292j -0.0120002-0.0212267j -0.000703433-0.00140109j -0.00231891-0.000528707j 
0.00361999+0.00228884j 0.000901668-0.000209155j 0.00226918+0.00168797j 0.00244385-0.00217992j 0.00205738+0.00151811j -0.00597352-0.00141519j -0.00709398-0.00163235j 0.00233819-0.000954583j -0.00345133+0.000824967j -0.00868346-0.00288733j -0.00181386-0.000319456j 0.00162468-0.00169674j 0.00496676+0.0038403j 0.000478856-0.00201249j -0.00282782-0.000819979j 0.00258851+0.00394665j 2.12596e-05+0.000138063j -0.00640018-0.000162692j 0.00487761+0.00132294j -0.000310154-0.00154204j -0.00121602-0.00175405j -0.00753643-0.00365859j 0.000155964-0.000718043j -0.00466332-0.00143976j 0.00553059+0.00184283j 0.00545099+0.00379122j 0.00455283-0.00266058j -0.0030089+0.000446241j -0.00122773-0.0052195j -0.00594983-0.00644134j -0.00671845-0.00256208j -0.00520167+0.00534078j -0.00929359-0.014669j 0.00484892+0.0114987j -0.0189755+0.00509825j 0.00462607+0.0129793j 0.00198532+0.0413128j -0.00220888+0.00138103j -0.0125315-0.0240683j -0.00236278+0.0317381j 0.00937355-0.00122497j 0.0134731-0.0325848j -0.00954646+0.0236558j -0.00946702+0.0207973j -0.0214536+0.0168155j -0.0128396+0.0158017j 0.00793324-0.038377j 0.00470672+0.00878099j 0.0101125-0.00579757j 0.0235498+0.0137385j 0.00461397+0.000849473j 0.00357117+0.00483819j 
-0.00110779-0.000142517j -0.0016619-0.00428054j 0.00071515-0.00304826j 0.00277958+0.000210148j -0.00324926-0.00318238j -0.00535041-0.000987264j 0.00279007+0.0036576j 0.00321715-0.000206212j 0.000173536+0.0012323j -0.000122382+0.0027965j -0.00189302-0.00424835j 0.00246978-0.0035319j -0.00110041+0.000317502j -0.00251765-0.00699335j 0.00264059+0.00832032j -0.00221914-0.00287433j 0.00122246-0.00122748j 0.00333223+0.00991115j 0.00461919+0.00524891j -0.00345278+0.000322218j -0.00517233-0.00796087j 0.00261111+0.00120461j -0.00325984-0.00523456j -0.00175453-0.00413742j 0.0030335-0.00345389j -0.000338917-0.0175518j 0.00197952+0.0015445j -0.00326082+0.00317545j -0.00152121+0.00239145j -0.00659357-0.00313133j 0.00342629+0.00506165j 0.0144461+0.0203205j -0.000994167+0.00130501j -0.00234971-0.0193308j 0.0119393+0.0208497j 0.00694602-0.00473547j 0.0245476-0.00627657j 0.0172021+0.022026j -0.00563083+0.0155567j -0.00926801-0.0204538j 0.00276653+0.0354511j 0.0124431-0.0196095j -0.0179602+0.0117831j -0.00465112-0.019656j -0.00604273-0.02305j -0.00868132+0.0419291j -0.0167548+0.00589869j -0.00547437-0.0201768j 0.00388821-0.00342393j 0.0111637+0.00997069j 0.00430486-0.00535035j 0.00453091-0.00199488j 
-0.00233248-0.00250009j 0.00578489-0.00135005j -0.00326636-0.000187587j 0.000273526-0.00196142j 0.000193499+0.00231524j -0.00412209-0.000501593j -0.00127167+0.000891513j -0.00341526+0.000654915j -0.0069261+0.00279239j -0.000128305+0.00380392j 0.00221947+0.00319655j 0.00216935+0.00382118j -0.00108644-0.00293718j 0.000234148+0.00198726j 0.00499342-0.000687895j -0.000450651+0.00024506j 0.00210278+0.000830538j -0.00226413-0.000900121j 0.00247008-0.00452522j -0.00185503+0.00587007j -0.00122613+0.00128301j -0.00628387+0.00637083j -0.00546354-0.000332829j -0.00244715+0.00152572j 0.00225641-0.00137254j 0.00489059+0.00212055j 0.0103315+0.00347378j -0.00180543-0.00179597j -0.00106949-0.00117275j -0.000962008+0.00150721j -0.00589819+0.00162129j 0.00328634-0.0120445j -0.00190736+0.0111416j -0.00191968-0.00223167j 0.00180745+0.00374932j -0.00418693-0.0123854j -0.0192031-0.0139742j 0.00531671-0.013208j -0.0128167+0.0110394j 0.00177937-0.0171172j 0.0206301-0.0186727j -0.00409496+0.0147518j 0.00218842-0.037115j -0.00268227-0.00753678j -0.0487065+0.00893711j 0.034189+0.00492543j -0.0220093-0.0108914j 0.0270918+0.018214j 0.031815+0.00347973j 0.0219216+0.00917486j 0.00893198+0.00406696j 0.00381019-0.00200323j 
-0.00260097+0.00340358j -0.00231995-0.00195547j -6.46522e-05+0.000881459j -0.00194753+0.0024788j 0.00280325-0.00162972j -0.00129196+0.00193591j -0.000372008-9.57398e-05j -0.00325516+0.00146268j 0.00216465+0.00171342j 0.00158521-0.00277342j 0.000878178-0.0026663j 0.00433927-0.00157102j -0.00347612+0.00174846j -0.00306003-0.00225133j 0.0019493-0.000892753j -0.00048155-0.00161953j -0.0015659-0.00129891j -0.00649182+0.00187951j 0.00227959+0.00346366j 0.00150302-0.00181965j -0.00275982-0.00111913j 0.00282229-0.00313601j -0.00409426+1.12423e-05j 0.000775326-0.00204244j 0.00168441-0.00190512j -0.000392422-0.00172055j 0.00476915-0.00404666j -0.00402565+0.00599459j 0.00016082-0.00149762j -0.0042271-0.00148411j -0.00331116+0.0020935j -0.00156788+0.0105935j -0.00255804-0.0101514j 0.00334904-0.00241618j -0.000686269-0.00106803j -0.00483909+0.0101746j 0.00318137+0.0139023j -0.000919522+0.0157355j -0.00672752+0.0030104j 0.00164596+0.0139826j 0.01319+0.0105864j -0.035565-0.00315205j 0.0154025+0.0171332j 0.00593591-0.00773451j 0.0213316+0.0364795j 0.038352+0.0106683j -0.021089+0.00771943j 0.0362558+0.00828821j 0.016407+0.0103489j -0.021976+0.00580724j 0.00419822-0.00100328j -0.00858804-0.000878971j 
0.00114731+0.00181035j 0.000513704+0.00108229j -0.00191158+0.00103248j -0.00336194+0.00352821j 0.00675477-7.61931e-05j -0.00643009-0.00290734j 0.0013125-0.00218157j 0.00276826+0.00399332j 0.00372438+0.00246764j 0.0010549-0.00365886j 0.00792433+0.00211493j 0.00997548+0.00833689j -0.00119178-0.00205722j 0.00465693+0.00572256j -0.0038821-0.00487926j 0.00627904-0.00138272j 0.00443604+0.00561705j -0.00173676+0.0025816j -0.00851466+0.000532689j 0.00375928-0.000454567j 0.000117966-0.00291385j 0.00266698-0.000221826j -0.00304604+0.000259366j 0.00384449-8.11457e-05j -0.00224854-0.00121947j -0.000302426+0.00354806j 0.0120287+0.013044j -0.00879992-0.000649711j 0.000345569-0.0137618j -0.00634065-0.0133593j -0.00311407+0.0136962j -0.00467962-0.00435039j 0.012872-0.00706111j -0.00821024-0.0094219j -0.00482668+6.13329e-05j -0.00904539-0.0130929j 0.0173931-0.00107798j -0.0153833+0.00361772j -0.00593124+0.0465911j -0.00437207+0.0321034j -0.0059487-0.000289213j -0.00189653+0.0088341j -0.00499077-0.0129184j -0.0128282-0.0202193j -0.016075+0.0223286j -0.0218686-0.00760543j -0.0190543-0.00162726j -0.0161-0.0181917j 0.00285172+0.00420617j -0.0149399+0.000420751j -0.000780528+0.00175099j -0.0010677+0.00300299j 
