-0.04327-0.109719j -0.0157835+0.0702973j 0.0280331-0.0402629j -0.0510355+0.0136611j 0.00193363+0.0296016j -0.0325252+0.0429319j -0.0533183+0.0311216j -0.045297+0.102931j 0.00794254+0.0161107j 0.0478724-0.0254142j -0.0307272+0.00805449j -0.00242257-0.0255146j 0.0236139-0.0131943j 0.00573946-0.0411181j 0.00576348-0.0242498j 0.0280831-0.0542156j 0.0363799-0.055168j -0.0267694+0.138738j -0.0229237+0.0200438j -0.178639+0.141249j 0.0385417-0.0591382j -0.00246351+0.0134499j -0.00543419+0.0556798j 0.0669609-0.0403653j 0.0188457-0.0108336j 0.0501292-0.059236j -0.0630192+0.0661599j -0.0397441+0.0638772j 0.0060336+0.00148884j 0.0424781-0.010225j -0.079914+0.0715188j -0.0553503+0.0465747j 0.0230684+0.049774j 0.00772016-0.032983j -0.14804+0.0871218j -0.0715892+0.0432973j -0.0891142-0.0856824j 0.110667-0.129422j -0.0230977-0.0323953j -0.06722+0.168632j -0.071931+0.00550038j 0.0386239-0.0132061j 0.00965819-0.0154525j -0.0569003-0.0204503j -0.0434306+0.0158606j -0.0659788+0.0459435j 0.0471673+0.00954957j -0.063511+0.0320382j -0.0730346+0.0179086j 0.0124935-0.00104866j -0.0617521+0.0469051j -0.000795083+0.011452j -0.0159965+0.00194995j -0.0974344+0.0866692j -0.0942502+0.0322093j -0.0188644+0.00848909j 0.0163949-0.00608556j 0.0114694+0.0222495j 0.00211329-0.00981653j -0.00552579+0.00752399j 0.0457693-0.070235j 0.0150984-0.0361109j -0.0437879+0.0553572j -0.0194447+0.0111103j 0.0130827-0.00520343j 0.0138312+0.000646304j -0.0265939+0.00709445j -0.0198148+0.0264542j 0.000130904+0.010007j 0.00154962-0.0118448j 0.00147025+0.0029433j 0.00647845-0.00219721j 0.00739278-0.00557265j 0.000517987-0.0150666j -0.0210516+0.00431204j -0.0117282-0.00322265j -0.00727168+0.0108033j 0.016961-0.000771655j 0.00750773-0.0112617j 0.0117388-0.0154166j 0.00598488+0.0200207j 0.00709326-0.00934135j 0.00847858-0.023573j -0.0222664+0.0219063j 0.0229999-0.0082292j 0.00640971-0.0308346j 0.0344852-0.0138255j -0.0126951+0.028186j -0.00993232+0.0154883j 0.0603589-0.0861812j 0.0247129-0.110461j -0.0626528+0.0676098j 0.0994865-0.0259006j -0.124809+0.132282j -0.0548288-0.0276825j 
-0.0434341-2.00481e-05j 0.0424629-0.0192364j -0.0355053-0.0264562j 0.072083-0.0133774j -0.0418152+0.0229186j 0.106947+0.0137649j -0.0370481+0.00162167j 0.181771-0.0564504j -0.0644216+0.160715j -0.00115067-0.0776642j -0.0305436-0.0353504j -0.092967-0.11695j 0.0736021+0.0577716j -0.0823169+0.0851256j 0.142101-0.0380178j 0.165986-0.0121223j 0.0430579-0.0918596j -0.198466+0.162655j -0.200549-0.00954093j -0.0596592-0.0870651j -0.0277652+0.0612118j -0.00944262-0.0676574j 0.0333765-0.0258004j -0.00914642+0.0333482j 0.00554304-0.10951j -0.00940139+0.0170384j -0.10644+0.0255718j 0.104742+0.0804343j 0.103002-0.118048j 0.0331513+0.023591j -0.0459825+0.0129652j -0.00695464+0.0537695j 0.00299623+0.0336173j 0.0177776+0.0266703j -0.0670602-0.0278518j -0.0406072-0.0734899j -0.0159007-0.0231219j 0.0809607+0.0339717j -0.00826934-0.0145952j 0.0533208-0.0531519j -0.0185781-0.00756192j 0.00166907+0.016533j 0.0234368+0.00652994j -0.0202643+0.020353j -0.0230806-0.0205969j -0.0148604-0.0318657j 0.0392137+0.031877j -0.0104113-0.0242863j -0.0157116-0.0365025j 0.0195072-0.0019885j 0.0129451-0.0270864j 0.018287+0.0341151j 0.0285143+0.0378696j 0.0497229+0.0240488j -0.00888996+0.00371726j 0.0105925+0.00725862j 0.0177952-0.00630123j 0.0104746+0.0149833j -0.0190953-0.026811j 0.0409148+0.014339j -0.0169173-0.000244964j -0.0240459-0.0135189j 0.00940523+0.0178824j 0.00176742-0.0231119j -0.00224349+0.00136089j -0.0286299+0.00595858j 0.022059-0.0179495j -0.00488751+0.000671275j 0.00455359+0.00573355j -0.000687885+0.00630296j 0.0155716+0.00256694j 0.00357069+0.00746103j -0.0118285-0.0106385j -0.00842484-0.00800155j -0.0297015-0.0230549j -0.00258853-0.0103888j -0.0185236+0.000640666j 0.013374+0.013114j -0.014561-0.00949118j 0.0149486+0.00319968j -0.00487833+0.00682165j -0.0171584-0.0126799j -0.0159807-0.00558453j 0.0177137+0.00441531j -0.00643275+0.024642j -0.0284295+0.00260671j -0.00330436-0.00981036j 0.00166551+0.00879215j -0.00929514+0.0184722j -0.00530529+0.0384441j -0.00742848-0.031556j -0.0039135+0.0142193j -0.00996327-0.0325561j 0.000286027-0.0358329j -0.0447186-0.0150091j 
-0.00775584-0.0409644j -0.0136229-0.0649465j 0.0628004+0.0992152j 0.0670817-0.0101456j 0.0455116-0.00649701j 0.0277024+0.05692j 0.0384466-0.0118256j 0.0719147+0.0293293j -0.11551-0.0161608j -0.113894-0.0934183j -0.00695601+0.0348183j -0.0399089-0.0115306j -0.0888281+0.0404516j -0.0616817+0.0531385j -0.145526+0.0952551j -0.0698797-0.0320123j 0.0336349-0.0316186j -0.0471533+0.0289766j 0.0906324+0.0412923j 0.161679-0.0223673j -0.0865754-0.0921913j 0.0838142+0.0675477j -0.00697955+0.0500244j 0.0171578+0.053181j 0.0891634-0.0577249j 0.0128354+0.0261164j -0.0797021+0.0538997j -0.00153977-0.111907j 0.044434-0.066873j -0.0467655-0.00346129j -0.0135448+0.00376797j 0.0209045-0.043394j 0.0326992+0.0821816j -0.0312488+0.00988582j 0.0310207+0.0839749j 0.0635136-0.0432241j -0.0857643+0.0201299j 0.0104635+0.104545j -0.000929985+0.0376358j 0.0736699-0.0332195j -0.0159227-0.0138848j 0.00141947+0.0110989j -0.00734914-0.00261799j -0.0044238-0.016081j 0.0294832+0.0148628j 0.0765892-0.00447964j -0.0254383-0.000372818j -0.0364368-0.0300029j 0.00887819-0.00353735j 0.0114345+0.0047611j -0.0141567-0.0329042j -0.0199064-0.0105474j 0.00209899+0.0245777j -0.00400199+0.0134993j 0.0125431+0.0183974j -0.00251009+0.00176605j 0.00901702+0.0196684j 0.0096034-0.0101261j -0.0115921-0.0162253j 0.0275393+0.0186158j -0.00974229+0.00953309j -0.0319601-0.00978426j 0.0204717-0.0176602j -0.00255715+0.00201944j 0.0124824+0.0144568j 0.00553955-0.00481402j 0.00426745-0.0206637j 0.00967746-0.0138806j 0.0186285+0.00302037j -0.00733277+0.00115535j -0.00414771-0.0113581j -0.00225045+0.00225575j 0.0112239-0.0012568j -0.000384226-0.00193546j 0.0107949-0.00551407j 0.00038135+0.0115877j 0.0208844-0.0138375j -0.00712862-0.00132458j -0.0128136-0.0210793j 0.0188804-0.0215057j -0.039138-0.00352636j -0.0118198-0.0225211j 0.00945671-0.0109975j 0.0258629-0.0115997j 0.0219637-0.00704129j 0.00637875-0.0130618j -0.00636942-0.019993j 0.00643276+0.00874292j -0.00170533+0.0114882j -0.0201386+0.016599j -0.0167361+0.0115842j -0.0121341-0.00918676j 0.00846299+0.0156391j 0.0255378-0.0356436j -0.0379185-0.0102201j 
-0.0472802-0.01593j 0.00497431-0.0340864j 0.0476029-0.00339203j -0.0952166-0.132121j -0.0306765+0.00880356j 0.0103384-0.0724534j 0.0365828-0.0705562j 0.0036683+0.0545331j -0.00705371-0.17515j 0.0549536+0.0509825j 0.0307965+0.0733656j -0.101417+0.257162j 0.0215403-0.0456086j 0.021241+0.0157559j -0.0213218-0.198042j 0.0502651+0.223146j -0.0278921+0.0636649j 0.00325831-0.0157792j 0.121472+0.00906179j 0.00515824+0.0218935j 0.00576449+0.0885206j -0.012922-0.0271333j -0.0235692-0.023931j -0.0328421+0.0192664j -0.0269155+0.0737369j -0.0345096+0.0299661j -0.0377033-0.0715885j -0.0928205+0.111527j 0.00463653+0.0699234j -0.0029614-0.0274356j 0.00622765+0.00424631j -0.0104758+0.0977695j 0.047455-0.00240857j -0.0167205+0.0222833j 0.0249734+0.0220403j -0.0188878+0.002411j -0.0297261-0.0243097j 0.0340065+0.0850733j -0.0271898-0.0234102j 0.0121839-0.0384315j -0.0424257-0.0181471j 0.0113898+0.0217095j -0.00316015+0.0126942j -0.0360704+0.0356762j -0.0127243-0.0108968j -0.0477954+0.0240554j 0.0183707+0.0134182j -0.0110268-0.0439334j -0.0315512-0.0260599j 0.00750616+0.00514918j 0.00182472-0.0142273j -0.00245523+0.00354693j -0.0312646+0.0267712j -0.0513778+0.00743104j -0.0525633-0.00147936j 0.0144209+0.0251662j 0.0101018+0.0176655j 0.0252289+0.0230101j 0.00775911-0.00228866j 0.0156064+0.0304648j -0.00828713+0.00920965j -0.0192287-0.000249328j 0.000172337-0.0180796j 0.000234259-0.00967555j -0.00568812+0.00318537j -0.00332256+0.00160338j 0.00320143+0.00970396j -0.0137011+0.00667617j -0.00857215-0.018231j 0.0129033+0.0145239j 0.0101585-0.00647383j 0.00534137+8.70528e-05j -0.014307+0.011348j 0.00785918-0.00185427j -0.012886-0.00331391j -0.0204265-0.00889213j 0.00874608+0.00543853j -0.0114787+0.00307412j -0.012188-0.0308241j 0.0192242+0.00112786j 0.00353079-0.0045976j -0.0207844+0.00154126j -0.000158085-0.0252258j 0.0187636+0.0256653j 0.0174207+0.0221311j -0.00282727-0.0167375j 0.0147578-0.0151668j -0.00738012+0.00468127j -0.00277896+0.0159769j 0.00691885+0.0284704j -0.00258314+0.0102033j -0.00233478-0.00545766j 0.0061277-0.0208514j -0.0101768-0.0344j -0.0433489+0.00487387j 
-0.0133378+0.0215134j 0.0176013+0.00353823j 0.00369006+0.098977j 0.00685152+0.0249712j -0.00711015+0.0627354j 0.0235322-0.0429317j -0.0206354+0.0422103j 0.0333954+0.0126239j -0.042552+0.00176388j 0.0201508-0.0697809j 0.114336-0.060777j 0.0198635-0.107655j -0.10658-0.051592j 0.031852+0.0360663j -0.0713096-0.00404104j 0.0918392-0.0400997j -0.0552894+0.154602j 0.197824+0.0100327j -0.0685962+0.121455j -0.058799-0.0628395j 0.0406906+0.00438868j 0.0077605-0.070337j -0.121221-0.0144351j -0.0679462-0.0353541j -0.0161764+0.00493247j -0.0638379-0.0514783j 0.0136113+0.061389j -0.167554-0.207366j -0.133773-0.0500069j -0.00657952+0.015364j 0.0122189+0.0395186j 0.061157-0.01275j -0.0366776-0.00188416j 0.0408459+0.0123272j -0.0697793+0.0161043j -0.0485245+0.0237173j 0.0116833+0.0227301j -0.0526563+0.054179j 0.00236391-0.0626403j -0.0656731+0.0284179j -0.0262712-0.0501855j -0.00829428+0.0177409j -0.00942747-0.0201582j 0.0465764-0.0802091j -0.00917692-0.00994941j -0.0368522-0.0685435j 0.0350908-0.0187056j -0.0306741+0.0936009j -0.0428773+0.0433866j 0.00141991-0.0115186j -0.00323344+0.0411153j -0.0250735+0.027348j -0.009701-0.0186158j -0.0503113-0.0352884j -0.0121281-0.0905858j 0.0567899+0.00149781j -0.000131144+0.00528148j 0.0109569+0.0172066j -0.0220866+0.00309482j 0.00575266+0.032825j 0.0113033-0.0282747j 0.000274765-0.00862179j -0.00431961+0.0193002j -0.0253386-0.0154539j -0.0171551+0.00135862j -0.00939133-0.00744556j 0.0229942-0.00190355j -0.0051111-0.000536428j -0.00864223-0.000776589j 0.00614984-0.0228563j 0.000584494+0.021116j -0.0100669-0.000208587j -0.00512764-0.00281406j -0.0034785+0.0274032j -0.00656594+0.00714457j 0.00437161-0.00646652j -0.00242517+0.00058801j 0.0112364-0.00102502j -0.00538252+0.0111718j 0.00163135+0.011163j -0.00391239-0.00715401j 0.00350491-0.0114893j 0.0123517-0.0201982j 0.0125845-0.00815074j 0.024558+0.0308068j 0.0107615-0.0163666j -0.0186159-0.0280501j -0.00499067+0.0130919j 0.00500899+0.019219j 0.0171731-0.0141801j 0.0134259-0.0240602j 0.00405903+0.00940036j -0.0270799-0.0115045j 0.0174728-0.0156089j -0.0205061-0.0331706j 
0.00447492-0.0111253j 0.0217284+0.00938932j 0.0354394+0.0224114j -0.0660598+0.162863j 0.0190367-0.0158698j -0.0761317-0.0841278j -0.0423657-0.0312781j -0.0318599-0.0012319j -0.0875113-0.0414736j 0.0116136-0.0470107j 0.00290115+0.0340841j -0.0350634+0.00378035j 0.106789-0.122467j -0.0412965-0.00197101j -0.0555996-0.104929j 0.0903805+0.094622j -0.107908+0.101305j 0.173086+0.102634j -0.0879421-0.0770849j -0.138153+0.0449123j 0.0192726+0.0557165j -0.0144642+0.0837612j -0.0283559+0.00412504j -0.0352478-0.0181299j -0.101595+0.0505237j -0.0507729+0.0592978j 0.0273296+0.000858307j 0.154439+0.055767j 0.0197461+0.0724623j -0.0573523-0.00511765j 0.0835247+0.00188929j -0.00785015-0.0229657j 0.0326903+0.0580023j 0.0182449-0.0167312j 0.0545054+0.0244818j 0.00175309-0.000901631j 0.0303024-0.0403136j -0.0627478-0.0229262j 0.012509-0.0256624j -0.0223631+0.0137194j -0.00194177-0.00433841j 0.00227937-0.0120114j -0.00854223+0.000986355j -0.00909139-0.0151639j 0.0054526+0.0197249j -0.00370527+0.0180858j -0.0304305+0.0100638j 0.0519611-0.0349024j 0.0111967-0.0104187j -0.0252376+0.000834604j 0.019332+0.0187855j 0.00660727-0.000636624j 0.0103756-0.00563319j 0.0387095-0.0329345j 0.0071023-0.0370875j 0.0077304+0.0195435j -0.0122531-0.000247279j -0.00204131+0.00490714j 0.00097305-0.00198277j -0.0104034-0.0182924j -0.0107088+0.000814876j 0.00426075+0.0102324j 0.016696+0.00279698j 0.0014141-0.0061997j -0.0063372+0.0102189j 0.00227081+0.00548289j -0.0251174-0.00512494j 0.0131757+0.00702265j 0.00722316+0.002268j -0.00277114+0.012837j 0.00455647-0.015409j 0.00339244-0.000976177j 0.00760997+0.000132328j 0.0132799-0.00164732j 0.0112281-0.0022473j -0.0107955+0.000185797j 0.00369162-0.00260008j -0.0106476-0.00679807j 0.00459592+0.00207748j -0.000291597-0.00722087j 0.0126978+0.0218912j 0.00613708+0.00380448j -0.00557596-0.0189411j -0.0117386-0.0124324j 0.00306258+0.0138252j 0.00287628+0.0165596j -0.0179418+0.00028964j 0.00181217-0.00148665j 0.016029-0.0217504j 0.0110914-0.0101189j -0.0126584+0.00820227j 0.011719-0.00402074j -0.0174802+0.0165052j 0.012185-0.00755084j -0.00604393-0.0135956j 
0.00816415+0.000823691j -0.035156+0.0374362j -0.0407202+0.0356866j -0.0113708-0.0150392j -0.0699335+0.114212j -0.0333027-0.0192387j 0.0915504-0.091257j 0.116688+0.0359857j -0.0111229-0.111497j 0.00732333-0.117888j -0.0179629+0.0703245j -0.0150818+0.0468191j -0.061265+0.0909191j -0.0192977+0.025897j 0.0234166-0.052469j -0.0106333+0.0208386j -0.0454473+0.0326596j -0.117062-0.090876j 0.00569099+0.0857516j 0.0192215-0.0491826j -0.0226465-0.0435745j 0.0454614-0.0170097j -0.0614545-0.103573j 0.0531162+0.164184j 0.152784+0.00211488j -0.0229422-0.131872j -0.00892722+0.0100983j 0.0684153+0.00105508j 0.0354614+0.126982j 0.113708-0.177242j -0.0875719-0.0885428j 0.0627642-0.0746934j -0.074668+0.0353357j -0.00666802+0.0081398j 0.0161931+0.162547j 0.0258051+0.038427j 0.0180574+0.0419697j 0.0289425-0.0821772j -0.00124971-0.0508809j -0.024251-0.034579j 0.0782407-0.0208151j -0.0174046-0.0132199j 0.0102888-0.0110992j 0.00267681-0.0365913j 0.0170635-0.00512677j 0.010337-0.058374j -0.0164372-0.0212312j 0.0109669+0.0553071j 0.0416188+0.0143577j 0.0253021+0.0235542j 0.0215449+0.00532024j 0.00624711-0.0194394j 0.000947595-0.0407591j 0.024559-0.0874763j 0.0227819-0.048364j -0.0162041-0.0345763j 0.014307-0.00534853j -0.000370492+0.00985126j -0.000607607+0.042728j 0.0248928+0.00820229j 0.00734458-0.0633107j 0.0101278+0.0172259j 0.0106975-0.00131672j 0.01135+0.00438681j -0.00208102+0.0141977j 0.00151574-0.00257923j -0.0168674+0.00143472j 0.009707-0.00257494j 0.00819795+0.0014959j 0.0104678-0.00796565j -0.0108393-0.00729166j -0.00575457+0.0038473j 0.0316426+0.00902538j 0.00581752+0.0171707j 0.0386455+0.0200557j 0.0274106+0.0205109j 0.0170519-0.00197789j -0.00626807-0.00428633j -0.0126503-0.0073239j 0.0118846-0.00378291j -0.0124585-0.0066371j 0.00851373+0.00638092j -0.010982+0.033262j -0.0104047-0.00438174j -0.00388217-0.0394432j 0.00407266-0.00125833j 0.0111474-0.0172452j 0.00274948+0.00345768j 0.0109876+0.0243246j 0.00307241-0.00421894j 0.00995157+0.0143886j -0.0154692-0.00392119j 0.0140361+0.0139067j 0.00192856+0.026239j 0.0283545+0.00914066j 
-0.0427418+0.00948442j 0.0114379-0.0511313j 0.0341982+0.087115j 0.0310343+0.0751613j -0.019608-0.0101529j 0.0524361-0.0188926j -0.00807526+0.0402345j 0.0721543-0.0711864j 0.0268585+0.00163074j 0.117727+0.0210865j 0.0664928+0.201234j -0.108353-0.0828791j -0.0662864+0.0884628j 0.0967677+0.108968j 0.0358216+0.157284j 0.079332-0.0508878j -0.01599-0.0362242j -0.0710969+0.150802j 0.0177822-0.00996706j -0.0789093-0.0833886j -0.00361284-0.022372j 0.000765635-0.0199383j -0.000247757-0.0762608j 0.0343357-0.00734342j -0.00863319+0.0759611j -0.0610935-0.0359183j 0.00586941-0.181076j -0.030174+0.28164j -0.000372324+0.139267j 0.0177977-0.052108j 0.0216856-0.0971672j 0.056524+0.0249688j -0.00313061+0.0337908j -0.00289809+0.00289391j -0.039206+0.0588321j -0.0152882+0.00702654j -0.0500607+0.0425351j -0.00608526+0.0830129j -0.00548788-0.021965j 0.0142675-0.0546146j -0.00717416-0.0474318j -0.0137657+0.0184445j -0.00858412+0.00976784j -0.0261095-0.0070051j -0.00410358-0.0025844j 0.00413184+0.00161604j 0.00529102-0.00512215j -0.0263728-0.0215174j -0.0160559+0.00490228j -0.00014404-0.0114971j -0.0324101-0.00662326j 0.0173577+0.00515502j -0.0144936+0.0108307j -0.0047339-0.0042584j -0.000164922+0.00969121j -0.000128779+0.00484157j -0.00365274+0.00397107j 0.00554847-0.0128831j -0.00915251-0.0086301j 0.00632115+0.0205603j 0.0028741-0.0129109j -0.0110422-0.0155725j 0.0120567-0.0079196j 0.00722454-0.00800647j -0.000107004-0.0127978j 0.0110388+0.0066065j -0.00321481-0.00665734j 0.00334824-4.68138e-05j 0.00799238-0.0147637j 0.0111588-0.0114709j 0.0109521-0.0143409j -0.00144432-0.0046842j 0.0113122-0.0127811j 0.00848602+0.017573j -0.00232712-0.0234991j 0.0143261+0.0216789j 0.0187257+0.00610289j 0.00712803+0.00259455j 0.0239091-0.00609547j 0.00999367+0.000775754j 0.00736475-0.00713641j 0.00412725-0.0102404j -0.00229305-0.00864452j 0.0114215+0.00849744j 0.0205196+0.00811551j 0.00630863-0.0166615j 0.00103912-0.0261395j -0.00427672+0.00154493j -0.00216895+0.0099277j 0.019239+0.0134222j 0.00411139+0.0106588j -0.00859418-0.00671833j 0.00380965-0.0112295j -0.0124957-0.0288924j -0.0293605+0.00532219j 
0.0143878-0.0188417j 0.0286425+0.0223025j 0.0582223-0.143977j 0.144445+0.174503j -0.0378659+0.083038j 0.0600493-0.0362363j -0.0948563+0.0897709j 0.12554+0.0340175j 0.0759686+0.0767593j -0.201876-0.0330682j -0.114879-0.0314234j -0.105858+0.0976205j 0.0879623-0.120582j -0.00443427+0.0675612j 0.300903+0.0743436j 0.0406022-0.0811025j 0.0120879+0.193159j 0.0647923-0.05372j -0.146866-0.0364636j -0.180324+0.0380847j 0.00883138+0.0184611j 0.0647445+0.00500371j 0.0591251+0.000239261j 0.0746662-0.0138947j -0.0170371+0.0502659j -0.0111069+0.077406j 0.0309058+0.0124577j 0.0737906+0.10883j -0.0101128+0.019591j 0.0219249+0.0194353j -0.0122985-0.0364114j 0.0254113-0.00200947j -0.0268977+0.000881806j 0.00405012-0.0106423j 0.0281832-0.0487312j 0.00233035-0.00416435j 0.0217544-0.0249102j -0.0407842+0.00166144j 0.0135505-0.0263319j 0.00573674+0.0239697j 0.0144089-0.0212391j -0.00954502+0.0173348j 0.0101072+0.0174332j 0.0101174-0.020151j 0.00783004-0.00717283j -0.00770183+0.00124217j 0.00063544+0.0305115j -0.000120951+0.00431594j 0.000536172-0.00907675j 0.0121387-0.00578226j -0.00237715+0.0208583j -0.0138037+0.013446j 0.00602238-0.0148121j 0.00797662+0.0288739j 0.00460317-0.00128781j -0.0149295+0.00314364j -0.0104743+0.00694475j -0.0118703+0.00602296j -0.0132922-0.00705936j 0.0135282+0.00329624j 0.0019326-0.000610627j -0.00906027-0.00395333j 0.0166252+0.00510711j 0.0149631+0.0126872j 0.00340946-0.00624706j -0.00605393+0.0035947j -0.0103904+0.00142279j 0.0109994-0.000785359j -0.00456492+0.00501315j -0.0251342+0.0230481j 0.00407265-0.0132577j 0.00943968+0.0297331j 0.00190586-0.0204552j -0.00416408+0.012229j -0.00548835+0.0169995j -0.00517922-0.0148699j -0.0112256-0.00649312j 0.0140509-0.000405621j -0.00671235-0.00269029j 0.00127555-0.00526559j 0.00723013-0.000651427j 0.00614308-0.00163248j 0.00234198-0.00447299j -0.00163151-0.00325523j -0.0134856+0.000987836j -0.0059872-0.00431755j -0.00364475+0.00259024j -0.00862316-0.000512345j 0.00578746-0.00819829j 0.00101973-0.0111645j 0.000962599+0.00120987j 0.00435868+0.00158657j -0.00325457+0.00335059j -0.00199577+0.00322664j 0.00169259-0.00137811j 
0.00301392+0.0142437j 0.00956159-0.0222182j -0.085317+0.119227j -0.0308094-0.0984135j -0.00552918-0.026573j -0.012887+0.0416245j -0.123013+0.112086j 0.0401952-0.0586609j 0.0735801-0.0252906j 0.0411089-0.156164j 0.036969-0.123713j -0.0414902+0.011094j 0.0142486-0.0610584j 0.0245972+0.0776107j 0.00391138-0.0970852j 0.172692+0.21853j 0.165382+0.040487j -0.00376666-0.0348418j 0.0158694-0.0381409j -0.00725205-0.0469662j 0.0490558-0.0296457j -0.0238879+0.0164664j 0.0592601+0.00810579j 0.0112547-0.0457425j -0.00584329-0.0631968j 0.0584206-0.0113564j -0.00743015+0.0388892j 0.0304766-0.0733095j 0.0628056-0.0562242j -0.0509204+0.047578j 0.0271388-0.0144355j -0.0439664+0.0177025j 0.000374927+0.0037183j 0.0115243-0.00565015j 0.0143251-0.0173384j -0.0209345-0.00645136j 0.0138287+0.0399126j 0.0245057-0.0361733j 0.00446823+0.0644654j 0.00314534-0.00927625j -0.00338329+0.0384004j -0.00606485-0.00433872j 0.0102317+0.0155545j 0.00119347+0.0288493j 0.0305425+0.010445j 0.0103828+0.0571966j -0.0168507-0.00564147j -0.00655809-0.0622003j 0.00466393-0.034554j 0.00742519+0.0103591j 0.00824075-0.0518336j 0.00593438-0.0203225j -0.000240518+0.0183402j 0.016059-0.0167596j -0.00133921+0.0487816j -0.0106064-0.000910158j 2.91297e-05-0.0156725j -0.0141703-0.00547158j 0.0051056-0.00419861j -0.0186094-0.00483293j -0.00464401+0.0348781j 0.0190891+0.0194063j -0.0187033+0.00975567j 0.00128547-0.00565529j 0.0127438+0.0259776j 0.00182866-0.01144j 0.00692044+0.0106567j -0.00376192-0.00696998j 8.34665e-05-0.0080456j 0.010752-0.00671223j -0.00553661-0.0144043j -0.00754924+0.0011935j 0.00278827-0.0180102j -0.00656672+0.0191723j 0.00893954+0.000542566j 0.00767804+0.0233371j -0.00483743-0.00150275j -0.0040832+0.000656056j -0.0158102-0.0054071j 0.0155483-0.00821539j 0.00253909-0.00401985j -0.00039793+0.00310308j -0.0085406+0.0227402j -0.0117062+0.0141554j -0.00209894-0.00514666j 0.0187251+0.0164058j 0.0128557+0.0194152j -0.00702773-0.00829787j 0.00511123-0.0137199j -0.0116282+0.00550202j 0.00036404+0.00955999j -0.00999992-0.00774614j 0.0152011+0.0113944j -0.00708591+0.00814283j 0.0213482+0.00201187j 
0.0437845+0.00481757j -0.0160686+0.0742017j 0.00810775-0.0617419j 0.102571-0.0692726j -0.00205662-0.0458077j -0.0628241-0.0601221j -0.127297-0.0226217j 0.0888667+0.112539j 0.00560126-0.123979j 0.086293+0.132881j 0.00581766-0.1031j 0.0188466+0.0342849j -0.0290968+0.0825445j 0.0332456-0.0262737j 0.00892825-0.0486597j 0.0978838-0.00861385j 0.0712925+0.0796832j -0.162502+0.163903j -0.158584+0.0923807j -0.00433088+0.0390911j -0.0546054+0.0282315j -0.0285131+0.0478881j 0.0886917-0.000272688j -0.0360234-0.0119519j 0.0666628-0.0144125j 0.0696051-0.0379462j 0.0495567-0.024969j 0.0684653-0.0177184j 0.0140483+0.0161819j -0.00430368-0.0155026j 0.0843392+0.0692711j 0.0125475-0.0031314j -0.0697171+0.000966665j -0.0187552+0.0342693j 0.030873+0.0258088j 0.128716-0.0174782j -0.0307876+0.00462675j 0.0218202-0.0584736j 0.0186657+0.0076044j 0.0229017-0.018031j 0.00715049+0.0398981j -0.0144022-0.00929552j -0.00347398-0.00116788j 0.029444-0.00441234j -0.00114484+0.00831779j -0.0206874-0.0100505j -0.00983916-0.0303686j 0.0315046+0.0795679j 0.0111255+0.0384304j -0.0203188+0.0033554j 0.0150702+0.0377572j -0.00594455-0.0298284j 0.00183112-0.0259191j 0.0192144-0.0229731j 0.0191998-0.0330612j -0.00398941-0.00697308j 0.0204944-0.014621j -0.012493+0.00426231j -0.000909681+0.0225889j -0.00191932-0.0469953j 0.00919903-0.00488009j 0.00337726-0.0157966j 0.00426214-0.0184689j 0.0170048+0.00225137j -0.00412704-0.0181254j -0.00127462+0.00153636j 0.000881048-0.0133872j 0.0123699+0.00578938j 0.0216943-0.000653172j 0.00242556-0.0113828j -0.00697076-0.00990358j -0.00181087-0.0124166j 0.0127644-0.0125276j 0.00609032+0.0102067j 0.00617315+0.0235787j -0.00504612+0.00299069j 0.0160046+0.0224821j -0.00905788+0.00372539j 0.0146053+0.00457872j -0.0096144-0.00491134j -0.00976139+0.00245268j 0.00164435+0.00774196j 0.00909601+0.00652659j -0.00547244-0.057825j -0.0318481-0.0124387j -0.0467394+0.0283615j -0.0239157+0.0127985j 0.00040853-0.00391344j 0.00148773+0.00706322j -0.00353247-0.0200588j -0.00980535-0.00664645j 0.0124773+0.010027j -0.00389607-0.00825097j -0.00220808+0.0152987j 0.0232996+0.0322157j 
