0.0384204-0.0381594j -0.0341725-0.0377139j 0.00512702+0.000994852j -0.00531509-0.00948209j 0.0182971-0.00527092j -0.00267161-0.0191811j 0.00339394-0.00532567j -0.0161271-0.00893733j 0.0115269-0.0140982j 0.0111937-0.00570924j 0.0127171-0.0022924j -0.00414736-0.0150851j -0.00826939-0.0086725j 0.000731863+0.00444662j -0.00606397-0.0002096j -0.00222704+0.00418546j 0.00786044+0.0099719j -0.00673352-0.00258273j 0.00235135+0.0090612j -0.00356592-0.0118404j 0.00776195+0.00789775j -0.0021174-0.00391958j -0.00167953-0.00131416j 0.00378642-1.67314e-05j 0.00967782+0.00228327j 0.00542681+0.00506687j -0.00336082-0.0016861j -0.000690596-0.000561941j 0.00231044+0.00328151j 0.00285659-0.00401438j 0.0114216-0.00601026j -0.00443587-0.00163953j -0.00411516+0.010962j 9.19075e-05+0.00170375j 0.00998549-0.00405867j 0.00961074+0.00589757j -0.00957442-0.0036318j -0.000299418-0.0023342j 0.00473421+0.00203312j -0.00749123-0.00206347j -0.00397115-0.00707345j -0.000442339+0.00433863j 0.000381101-0.00172823j -0.00318751-0.000880666j 0.001738-0.00576322j 0.00208924+0.000303756j -0.0015637+0.00467245j -0.00284295+0.00285366j -0.00329337+0.00164858j 0.007559+0.0153556j -0.00146587+0.0066541j 0.00165611-0.00867758j 0.0083283-0.00270134j -0.00103129+0.0140563j 3.74799e-05-0.000986809j 0.00562183+0.00916193j 0.00551795-0.000264925j -0.000443274-0.00606039j 0.0034137+0.00128492j 0.000570509-0.00791898j -0.00106941+0.00256959j -0.00573998+0.00301975j 0.00146456+0.00420951j -0.00127917-0.00226599j -0.00382212-0.00154133j -0.00372531-0.00207687j -0.00509894+0.00249832j 0.000929496-0.000652505j 0.00333305+0.00682411j 0.0161486-0.00359474j -0.00229815-0.00478204j -0.003929-0.00226524j -0.00535459-0.000539j -0.00264936-0.00812401j 0.00204028+0.0197944j -0.0108779-0.00451415j 0.00156056-0.0131182j 0.00508229-0.00265739j 0.0118925+0.000750524j 0.00780066+0.00562276j -0.0113194-0.0011466j -0.00619521-0.00181332j 0.00229928-0.00340779j 0.00768165-0.0239564j -0.00677432-0.00852692j -0.00853144-0.00259452j -0.0222922-0.0124428j -0.00870506+0.0206242j 0.0228479-0.0042307j 0.00265722-0.0126388j -0.012969-0.00803623j -0.00751057+0.0193686j 0.0143594+0.00950725j -0.0456616+0.0411343j -0.041047-0.0467709j 
-0.00840505+0.00240659j 0.00354245+0.00657891j -0.0045113+0.000371417j 0.00572272+0.00279817j 0.00331928+0.0077818j 0.00471282+0.000402826j -0.00133601-0.00297437j 0.000996913-0.00553361j 0.00370858+0.00023509j 0.00210548+0.000383869j 0.000970447-0.000291795j -0.000333605+0.00177862j 0.00158195+0.0045884j -0.00570404-0.00639004j 0.00338696-0.00161939j -0.00431082+0.00170373j 0.00548745+0.00251929j -0.00467115+0.000936703j -0.00270828-0.00277725j -0.0038044-0.00481525j 0.000664818+0.00337919j 0.00471859+0.00453915j 0.00605116-0.000492009j 0.000891833-0.0037084j 0.000752671-0.00198175j -0.00402346-0.00637369j 0.000497782+0.000289094j -0.000734256+0.00198232j 0.00121467+0.00231996j -6.21423e-05-1.98561e-05j 0.000236361+0.0048359j 0.00251584+0.00130379j 0.000582277+0.00358617j 0.00455153+0.000598028j 0.00321698-0.000502575j 0.0012602+0.00472154j -0.00498244-0.00617481j -0.00252848+0.00128172j -0.00237991-0.00469761j 0.00295237+4.83412e-05j 0.00508646+0.000778852j 0.00128691-0.00120192j 0.000629384+0.000621194j 0.00190568-0.000168511j 0.00166727-0.00135583j -0.00959597-0.00479173j 0.001749+0.00391386j 0.00067298+0.00317329j -0.00259476+0.00433965j 0.00232214-0.00122862j -0.00450259+0.00258566j 0.00565499+0.000737245j -0.00358083+0.000454221j -0.00365191-0.00390209j 0.0052343-0.00316686j -0.00419087+0.0038288j -0.00102118-0.000948787j -0.00318845-0.00185605j -0.00278987-0.00327699j 0.00562896-0.00197755j -0.00650254-0.000594897j -0.00438032+0.000492707j 0.00196544-0.00484737j -0.00822753+0.00185645j -0.00474872-0.00833735j 0.00439828-0.00345873j -0.00102601+0.00192888j -0.00383129+0.00408475j 0.00279662+0.00119445j -0.00189954-0.00322456j 0.000509545-0.000950721j 0.000234054+0.00245514j 0.00300636-0.000259695j -0.0035351-0.00198357j -0.00310653-0.00231714j 0.0012935-0.00480228j 0.00130183+0.00518965j -0.00372036+0.00193335j -0.00144966-0.00352363j -0.00324878-0.000848316j 0.00748435+0.000452479j -0.000228242+0.000521511j 0.000412486-0.000127544j -0.00428945+0.0047325j -0.00245645-0.000123541j -0.00349781+0.00284909j -0.00238102-0.00101048j -0.00147856+0.00373259j -0.00383999+0.000360338j 0.00875488+0.000860459j 0.00214524-0.00677541j 0.00176216-0.000984771j 0.00109617-0.00176225j 0.00316356-0.00123243j -0.00167498+0.00301567j 
-0.00843438+0.00434515j 0.00546942+0.00784667j -0.000105708-0.00742146j -0.00625673+0.00110999j -0.00108029+0.00437183j 0.00398327-0.00028238j 0.00510878+0.00351163j 0.00403015+0.0015987j -0.00674042+0.00572222j -0.000602979+0.00438436j -0.000265619+0.00120165j -0.00394712+0.000928799j 0.00330093+0.00273104j 0.00245075-0.00656465j 0.00350174+0.00389609j -0.00289173-0.00950734j -0.00707294-0.00118963j -0.0043483+0.00163905j -0.00171393-0.00602062j 0.00530389+0.00191579j -0.00798053-0.00232585j -0.00388898-0.00498202j 0.000689609-0.00724489j 0.00104275+0.00098783j -0.00452944+0.00122201j -0.00773477-0.00701766j -0.000309366-0.00583788j 0.00309813-0.00193429j -3.84109e-05-0.00362597j -0.00582207-0.00635544j -0.00364313-0.00593851j 0.00456421-0.00617149j 0.00592271+0.0017871j 0.000672747-0.00131098j -0.00348335-0.00195577j 0.00183583-0.00167281j 0.00636016+0.00104631j 0.00209283+0.000488151j -0.00221218+0.00205803j -0.00116629+0.00249862j -0.00406282+0.000161527j 0.00513459+0.00382786j -0.00337596+0.00203704j -0.00465934+0.00587391j -0.00361029+0.00503609j 0.00406917+0.00207122j -0.00115199-0.00243023j 0.00143498-0.00158731j 0.00240559+0.00226746j -0.00512136-0.010551j -0.00400096-0.000615735j -0.00405671+0.00502833j -0.00597839-0.00303263j -0.00122922-0.00352604j 0.00317261+0.00257994j -0.0113949-0.00331108j -0.00312844-0.00401787j 0.00220743+0.00132358j -0.00610473+0.00537538j -0.00539402+0.00361717j 0.00236657-0.000152138j 0.0034528+0.003218j -0.00174735-0.00332722j -0.00675736-0.00147854j 0.000683445-0.00362954j -0.000792307+0.00174116j 0.0061732+0.00173684j -0.00313181-0.000839846j -0.00098282-0.00400205j -0.00120828+0.000513845j -0.00218111-0.00378123j -0.000833326-0.00103942j -0.00165433-0.00580339j -0.00360873+0.000397237j 0.00147694-0.00205426j 0.000887676-0.00429031j -0.00196396+0.00499151j -0.000517278+0.00340868j 0.00065822-0.00451505j 0.000217599+0.00191221j -0.00172258+0.00259322j -0.00725057+0.00603705j 0.00761768-0.0041854j -0.00273334-0.000194824j 0.00372496+0.00193266j 0.000189537+0.00182917j 0.00681282+0.00555115j 0.00266493-0.00316594j 0.00102739+0.00668949j 9.37613e-05-0.00195588j -0.00106925+0.00179648j -0.00534869+0.000430215j 0.00139616+0.00440201j 0.00515667-0.00943611j 0.0081516+0.00483398j 
-0.00300919+0.00344534j 0.00308762+0.00309343j 0.00107377+0.000435786j 0.00150607+0.000191701j -0.000429598+0.00106916j 0.000846152+0.00124872j -0.000194607-0.00314514j -0.00112946+0.00289743j -0.00167246+0.000317768j 0.000444317+0.00828553j 0.00022138+0.00123436j 0.0031921-0.000951764j -0.00944578+0.00457908j -0.000885339-0.00241721j 0.0074203-0.0122687j -0.000607291+0.0129493j 0.00973435-0.0107652j 0.00491236+0.000295066j -0.00934846+0.000658662j -0.00646668+0.00642569j -0.00546857+0.00592035j 0.00678659-0.0133879j -0.0109791+0.00663911j 0.00857361-0.00169772j -0.00777036+0.000905958j 0.00598051-0.00707037j 0.0049343+0.00604983j -0.000946261+0.00970675j 0.000537319+0.00150778j 0.00381711+0.00765632j -0.00500908+0.000122223j -0.00684146+0.000809194j 0.000738699-0.00409335j 0.00290855+0.00266354j 0.00203772+0.00537641j -0.00084387-0.00557477j 0.00106383-0.00309442j -0.000163411+0.00289022j 0.00504266-0.00174346j -0.00413518+0.00310395j 0.00184505+0.000516486j 0.000578953-0.00652026j 0.00334439+0.00607411j 0.000330982-0.00182807j -0.00334467-0.00579785j 0.00175492-0.00124767j 0.00409196+0.000539554j 0.000811409-7.94498e-05j -0.000940096-0.000131668j -0.000499758+0.00509349j 0.00103284+5.91276e-05j 0.000534527+0.000207041j -0.001569-0.000412414j -0.000576346-0.00137161j -0.00459938-0.0036323j 0.000740386-0.00586268j -0.00148374+0.000567302j 0.00158027-0.00499452j 0.00343976+0.00200533j 0.000351352-0.00148504j -0.00706087+0.00124276j 0.000407435+0.00134043j 0.00325339+0.00143298j 0.00343675+0.00298112j -0.00308947-0.00199664j -0.003299-0.000992133j -0.00280136-0.00267708j -0.00275563-0.00251509j 0.00323262-0.00270936j -0.0010105-0.000902426j -0.00228089+0.00289324j 0.00275506+0.00431615j 4.48298e-05+0.00281607j -0.00158338-0.00214674j 0.0032984-7.24713e-05j -0.00679173+0.00172203j 0.00229604+0.000380622j -0.000685271+0.00243081j -0.00146114-0.000596622j -0.000665091+0.00332028j 0.00358165+0.00271347j -0.00126928-0.00335185j 0.00294599-0.00115539j 0.0050577+0.00142037j 0.00150273-0.0019268j 0.00415402+0.00344919j 0.00217083+0.002989j 0.00404506-0.00157239j -0.000936245-0.000830401j -0.00241178+0.0025474j 0.00236308+0.00136432j 0.00202698-0.00200342j -0.00264021+0.0030124j -7.64212e-05+0.00030965j 0.000354215+0.000744782j 
-0.00325975+0.00189772j 0.00102816+0.00270568j 0.00135225-0.000116788j 0.00181467-0.002527j 3.23628e-05+0.00392307j 0.00397841-0.000299061j 0.00218422+0.00159435j 0.00830746-0.00357963j 0.00235389+0.00558015j -0.00117058-0.000189942j 0.00160046-0.00617198j -0.00296923+0.0113903j 0.00136254-0.00156454j 0.000554412+1.26146e-05j 0.00489077+0.00492853j -0.000455922-0.00357149j 0.00132018+0.00627648j -0.000454211-0.000346358j 0.00875104-0.00178253j 0.00235131-0.0075822j 0.00753265-0.000730044j -0.00365801+0.012261j 0.0111434-0.00618771j -0.00982078-0.00266509j 0.000385309+0.00642802j -0.00424981+0.00584358j -0.00369787-0.000845515j 0.004971-0.00849558j 0.00570434+0.00667441j 0.00175505-0.00761635j -0.00280165+0.000764455j 0.00758128-0.00159822j -0.00202226-0.000426036j 0.00291533+0.00134402j -0.000405283+0.00189868j -0.00327683-0.00127753j -0.00499119+0.00650308j -0.00103495+0.00652187j 0.00145901-0.00365979j -0.00344784+0.00449447j -0.00382897+0.0044769j 0.00189509-0.00130899j -0.0022773-0.00289452j 0.00147466-0.00324036j -0.00525631+0.00168316j -0.000848192-0.00286474j 0.00135278-0.0010726j 0.00235121+0.00902498j -0.00333767-0.00482423j 0.00305319-0.00139506j 0.000104472-0.00361987j 0.000908421-0.0025064j 0.00333183-0.000637623j -0.00291142-0.00331106j -0.00611472-0.00672051j 0.00192637-0.00138104j -0.00712772-0.00175774j -0.00581325-0.00363748j -0.00119171-0.00674605j 0.00457765-0.000829461j -0.00255472-0.00410372j -0.000858543-0.001731j -0.00159424+0.00180446j -0.00209878+0.00300979j -0.00476368-0.00745186j 0.00224332-0.00248208j 0.00130017+0.00162117j -0.00384781+0.000529868j 0.00138811+0.0018999j -0.00254048-0.00364989j 0.00326478-0.000136691j -0.00185705+0.00174085j 0.000422051+0.00224556j -0.00516887-0.00271923j 0.000841853-0.00117956j -0.000266632-0.00163393j 0.00605594+0.00361799j 0.000157522-0.00442316j -0.00241765-0.00505863j -0.00707905+0.00330737j 0.00168175-0.000451981j -0.00211972+0.00162556j 0.00164323+0.00036009j -0.00143624+0.00165062j 0.00300386-0.0012381j 0.001125-3.7311e-05j -0.00158526+2.40993e-05j -0.000968435+0.00244669j 0.00136578-0.00321507j 0.00050577-0.000427383j 0.000484765-0.00160175j -0.000978589-0.000373508j 0.00116486+0.00346026j 0.000893653-0.00184295j 0.00255972+0.00292513j 
0.00137214-0.00309422j -0.00425464-0.0010451j 0.00119988-0.00135539j -0.00122961-0.00411094j 0.00179721+2.77706e-05j 0.00309181-0.000910467j 0.00524108+0.00394127j 0.00249054-0.00296345j -9.87233e-05+0.00030006j 0.00221401+0.00124913j 0.00817191-0.0048851j -0.0019549+0.00120903j 0.000963296-0.00399629j 0.004403+0.00394068j 0.0118063+0.00179183j -0.00323024+0.000165389j 0.000339252+0.00614511j 0.0038796-0.00437246j 0.00172442+0.000498938j -0.00245711-0.00216289j -0.00490386+0.00443113j -5.58834e-05+0.00207667j -0.00260563-0.00160422j -0.00467284-0.000700929j -0.000702819-0.000299959j -0.00220194-0.000262168j 0.00161247+0.00058521j 0.00296645-0.000551296j 0.00432978+0.0105141j 0.00578344+0.00212103j -0.00404757+0.00105552j 0.00341611+0.000404101j -0.00499841-0.00327416j -0.00271124+0.00232956j 0.00421554+0.00308795j -0.00520931-0.00485459j -0.00129582+0.00270067j -0.000744943+0.00407122j -0.001122+0.00444157j -0.00430632+0.000961811j 0.000146412+0.00392061j 0.000981642-0.000469421j -0.00131577-0.000699299j -0.00549998-0.000737417j -0.00823145+0.00330053j -0.000354796+0.00376187j 0.00378937-0.00406618j 0.000804419+0.00510148j 0.000541083-0.00358956j -0.000960566+0.000740811j 0.00323481+0.00155468j -0.000283039+0.00196279j 0.00332786+0.000148148j -0.00330587+0.000225939j -0.00553977-0.00076352j 0.00612478-0.00136613j -0.0065645+0.000418799j -0.00529207+0.00014578j -0.000370018-0.00083682j 3.94461e-05+0.00236587j -0.00767915-0.00109288j 0.0044585+0.00170937j 0.00603202-0.00203654j -0.000825767-0.000633235j 0.0033897-0.000149738j -0.00408855-0.00164874j 0.00147118-0.00726525j -0.00495916-0.00304723j 0.000462282+0.00251704j -0.00020921+0.00274993j 0.00219208-0.00252711j -0.00242396+0.00234419j -0.000316862+0.000930546j -0.00133554-0.00374416j -0.00579486-0.00404835j -0.000739508+0.000366605j 0.0055369+0.000614031j -0.00164595-0.00552009j -0.0014955-0.00324394j -0.00550468+0.000971242j 0.00196455+0.000227257j -2.11987e-05-0.00139996j -0.000187039+0.0035465j 0.00020861-0.00144449j -0.00270222+0.00176827j 0.00675308+0.0046575j 0.00355134+0.00141567j -0.000842587-0.00287192j -0.0025308+0.00623049j -0.0074661-0.00249677j -0.00332684+0.00493273j 0.00052464+0.00425743j 0.00475611-0.00226998j -0.002618-1.79336e-05j -0.00104451-0.000964088j 
0.00044605+0.00454671j 0.00386316+0.00206094j 0.00415291+0.000766208j -0.00316897+0.00140976j 0.00400619-0.000810727j 0.00227216-0.00515616j -0.00142833+0.00149666j -0.00594105+0.00508999j -0.0015356+0.00526143j -0.00131713-0.00267064j 0.00338866+0.00305751j 0.00258796+0.00262399j -0.00014121-0.0076323j 0.000231631-0.00408856j 0.00229238+0.0141225j 0.00630706-0.000908602j -0.00255528+0.00572474j 0.00467531+0.00179861j 0.00669918-0.00226332j -0.00128367-0.000609269j 0.00221887+0.000780448j 0.00255141+0.00191216j 0.00135133+0.00174751j -0.00990605-3.11055e-05j 0.00184052+0.0070137j -0.00108852+0.00190264j -0.00684545-0.0024948j 0.0057686-0.00203679j -0.000356958+0.00133129j -0.00393294-0.00198682j -0.00126452+0.00316921j 0.0130416-0.0066728j -0.000995658-0.00122701j -0.00140216-0.00229763j -0.00289391-0.00310198j 0.00190488-0.000888739j 0.00245526-0.00045345j -0.00196782-0.00383719j 0.0049568-3.96599e-06j 0.00186813-0.00661098j 0.00205328+0.00316785j 0.00289257+0.0025612j 0.00650741+0.00331032j 0.00543868+0.0085848j -0.000668581-0.0031782j 0.00740311+0.00420556j -0.00160954-0.00483195j 0.0104573-0.00287327j -0.00332688+0.000114658j 0.00180909+0.00146956j 0.00157884+9.01123e-05j -0.00675562-0.00608845j 0.00132744+0.00654217j 3.57586e-05-0.00821158j 0.00384295-0.000635509j 0.00117733+0.000288119j 0.00385149+0.0019765j 0.00165157-0.0107372j 0.00470892-0.00111773j -0.00480047-0.00239011j 0.00461095-0.000670066j -0.00195407+0.00513053j -0.000650779+0.0045843j 0.00286996+0.000762201j -0.000385421+0.00638605j 0.000392408+0.00137895j -0.00520636+0.000842565j -0.00044334+0.00259973j -0.00159033-0.00317432j -0.000444686+0.00105692j -0.00657882+0.000549447j -0.000993721-0.000344722j -0.000727735-0.000102764j 7.35434e-05+0.00530166j 0.00858327+0.00526013j 0.000899475+0.00234029j 0.0048198+0.00501413j -0.0062175+0.00894393j 0.00114529+0.00204633j -0.00186106-0.00172026j 0.00149819+0.00640672j -0.00137213-0.00371828j -0.00081296+0.00467262j 0.00553176-0.00181667j 0.0043312+0.00359956j 0.00710219+0.00122529j -0.00168616+0.00113351j 0.00381057-0.00330248j 0.00198092-0.00137599j -0.000472956+0.00159421j 0.000435468+8.74433e-05j 0.00200791+0.00452507j 0.000342176+0.00153647j 0.000321023+0.00282128j -0.000491679+0.00146372j 
0.00345069-0.0050201j -0.00400161-0.00259287j 0.00164635+0.000955239j -0.000342119+0.00255673j 0.00232099+0.00222813j 0.00246053-0.00521147j 0.00441948-0.00266768j 0.00108847-5.25886e-05j -0.0041139-0.00548295j -0.0064374+0.00272905j 0.00223952-0.00169564j 0.00549421-0.000636289j -0.00173371-0.00888527j -0.00263729+0.00392372j -0.00207065+5.03302e-05j 0.00234287+0.00573032j 0.00148952+0.00308667j -0.00429857+0.00279201j 0.00587182-0.00125469j -0.00187696-0.00125681j 0.00410721-0.00145318j -0.00468195+0.00181589j 0.00275528+0.00830256j 0.00163384-0.00319397j 0.00166723-0.00112459j -9.3853e-06-0.00151708j -0.00488885+0.00471935j 0.000997395+0.00906243j 0.00446701-0.00277825j -0.0047489+0.00137332j 0.00840819+0.00650875j -0.00407789-0.00249294j 0.00282858-0.00203616j -0.00360627+0.00720865j 0.00396047+0.00172948j 0.00289061+0.00126959j -0.0021951+0.00104568j -0.00239005-0.00415847j -0.00154912-0.00687007j -0.000378449+5.36084e-05j 0.00344271-0.00109115j -0.000719062-0.00304423j 0.00111248+0.00476617j -0.00587496-0.00329014j 0.00330937-0.00606909j 0.00516578-0.00114412j 0.000118362+0.00466259j 0.000517244+0.000186202j 0.00384252-0.000707109j 0.0031068+0.00385012j 0.00117288+0.00138714j 0.00156076-0.0033883j -0.000100975+0.000114574j 0.00413798+0.00647058j -0.00653564+0.00182191j 0.000460407+0.00341353j -0.000590747-0.00888881j -0.00506443-0.000543835j -0.00051929+0.000115408j 0.00575116-0.000689944j -0.00283049+0.00196896j 0.00208867-0.00087654j 0.000697144+0.00360894j 0.00416051+0.00160312j 1.68016e-05-0.00348354j 0.00329566-0.00129372j 0.00540199+0.00022432j -0.0027187+0.00035642j -0.00158815+0.00223064j 0.00073066+0.0017447j 0.00632954-0.00281716j -0.00194769-0.00282597j 0.00399487+0.00030797j -0.000531924+0.00255351j -0.00479778-0.000802779j 7.97267e-05-0.00108884j -0.00122358-0.0026487j -0.00115027-0.00551568j -0.00251033+4.10257e-05j 0.00546838+3.67471e-05j -0.000776889+0.00168867j -0.00230696+0.00072445j -0.00461621+8.1577e-05j 0.00249095-0.00242368j 7.71481e-05+0.00289344j -0.00413474+0.00166254j 0.00352199-0.00686726j -0.000489317-0.00161937j 0.00298552+0.00317147j 0.00141456-0.000421707j -0.00121+0.00082989j -0.00177504+0.000351714j -0.001907-0.00268374j -0.00372101+0.0035463j -0.0051237-0.00434117j 
-0.00120355-0.00289338j -0.00165647-0.000625299j -0.00142155-0.00199432j 0.00286654-0.000276587j 0.00170544+0.00518069j 0.00255475-0.00133561j 0.00429735-0.00561298j -0.0014916-0.00228611j -0.00146416-0.00144311j 0.000944493+0.000289541j 0.00364035+0.000572889j 0.00446656-0.00147332j -0.00309134-0.00401752j 0.00281757-0.00394274j -0.000372293+0.003141j 0.0010182-0.000498567j -0.00203273+9.45953e-05j -0.00376628+0.00171942j 0.00117223+0.000230478j -0.000162357+0.00102169j 0.00149701+0.00251264j -0.000716316+0.00476081j 0.00127704+0.000628763j -0.000974139-0.000648872j 0.00282731-0.00125838j -4.31692e-05+0.000700065j -0.0036274+0.00074221j 0.000115591+0.00587262j -0.00206985-0.0041926j -0.00457345-0.000987966j -0.00489009-0.000242157j -0.00239003-0.00388044j 0.00205942+0.000261734j -0.00355951-0.00136235j 0.00248093+0.00136664j -0.00117625+0.00124601j -0.00398631-0.000582958j 0.0022595-0.00224559j 0.0013489-0.00176987j -0.00413023-0.000362161j 0.00120748+0.000127609j -0.00266456+0.000928506j -0.002141-0.00106536j -0.00438551-0.000744647j 0.00118846+0.00164877j 0.00231159+0.00111708j 0.00280477-0.000315826j -0.00328064-0.006161j 0.00478806+0.000992792j 0.00303577-0.00143623j 0.00164441+0.00132377j -0.00293071-0.00271598j 0.00126261-0.00245029j 0.000152683+0.00602921j -0.00201427-0.00064231j 0.000717184-0.00219422j -0.00304879+0.00126427j -0.00472443-0.00274266j 0.000358402+0.0064213j 0.00475254+0.000299214j -0.00205613+0.000599536j 0.00349753-0.00398667j -0.00290684+0.00437065j 0.000416529+0.000562043j -0.000722621+0.00415636j 0.00534336+0.00342784j -0.00124403-0.0012356j 0.00306767+0.00110102j -5.61966e-05+0.00222649j 0.000176956-0.0019936j -0.00108407+0.00206151j 0.00660765-0.000442921j 0.00408217+5.42544e-05j -0.00645349+0.00236266j -0.00151824-0.00125152j -0.000258014-0.000655666j -0.00119971-0.000794229j 0.00018902+0.00342424j 0.00195656-0.000976527j 0.00354219-0.000109883j 0.00241597+0.003458j 0.00208786-0.000370889j 0.0040231-0.00103542j 0.00550913+0.00474248j -0.0054884-0.00432464j -0.000492738+0.00466164j 0.00142033-0.000368652j 0.00101035-0.00251698j 0.00330245-0.00141617j 0.00197652+0.00034616j 0.00088101-0.00159741j -0.000402891-0.000385007j -0.00472743-0.000875408j -0.00229379+0.00223337j -0.00235044-0.00207939j 
-0.000415723+0.000383191j -0.000743471+0.000773366j 0.00176267+0.00061221j -0.0011269+0.00201437j -0.000954803+0.000717059j 0.000857673-0.0017233j 0.00481208+0.000949284j 0.0021467+0.00312197j -0.000706111+0.000612593j 0.00404214+0.0101663j -0.00674112-0.0126026j -0.00722329-0.00601438j 0.00532252+0.00546349j 0.00211672-0.000769366j -0.0121384-0.00664096j -0.00659539-0.0169553j 0.00378186+0.00326443j -0.00155488-0.015471j -0.00106449+0.00765099j -0.0012289-0.00228564j -0.00157052-0.00494997j -0.00201392+0.00383496j -0.0045849-0.00286613j 0.00416221-0.00385937j -0.00848311-0.00862544j 0.00271804+0.0032237j 0.000852158-0.00504878j 0.000187658-0.0128436j -0.0022565-0.0015144j 0.00441853-0.0112813j 0.000175485+0.000395185j -0.00397054+0.00377418j 0.00486803+0.00587193j -0.00208445+0.0044528j 0.00226694-0.00363611j -0.00298729+0.00134669j -0.00703155+0.00741529j 0.00234354+0.00436172j -0.00278579+0.00818438j 0.00354882+0.00123775j -0.00298144-0.000198713j -0.00687601-0.00767021j -0.000233143+0.000468404j -0.000121035-0.00132771j 0.000984772-0.00125881j -0.000100575-0.000905744j 0.00289428-0.00254742j 0.000335325+0.00426706j -0.00111466-0.000121519j 0.00111898-0.00128515j 0.000399341-0.00184911j -0.00100307-0.0014787j -0.000215712-0.00232873j 0.000644928-6.68044e-05j -0.000609965+0.000671975j -0.000737417+0.00713952j 0.00132945-0.000682126j -0.00171028-0.00429086j 0.000516858-0.00177426j 0.0026289-0.00116865j 0.00503731-0.00293867j 0.000846951+0.000565817j -0.000126264+0.00339711j 0.000587559+0.00123045j -0.00361807+0.00132027j 0.00151757-0.0021253j -0.00268506+0.0012491j 0.00346548+0.00160089j 4.5781e-05+0.000339622j 0.00204911+0.00227699j -0.000865119-0.00117479j 0.00167721+0.00271297j 0.0024766-0.00201862j -0.0038479+0.00239608j 0.00158549-0.00133616j 0.00305546+0.00196526j -0.000161725-0.000387701j -0.00268521-0.00656758j 0.00029091-0.00559455j -0.00756195-0.00111862j 0.00219658+0.000318483j -0.00120687-0.00135768j 0.000112802+0.00276567j 0.00257544+0.000731118j 0.000924756+0.00205704j -0.000269471-0.00147541j 0.00123376-0.00175183j -0.000446848-0.00322945j 0.00131842+0.00203924j -0.00115455+0.00165187j 0.00134833+0.00130682j -0.000699364+0.0016641j -0.000834073+0.00059544j -0.00197827+0.00167688j -0.00154329-0.0014532j 
-0.00347181+0.00544142j 0.00673332+0.004734j 0.00287058-0.00305836j -0.00551841+0.000961805j -0.00144228+0.000422442j 0.000489119-0.00041477j -0.00161242+0.00314805j 0.0066492+0.00362498j -0.00702306+0.00135317j -0.00727345-0.00439273j -0.00795611+0.00615141j -0.0014584+0.00553017j 0.00210168-0.00144971j -0.000222148+0.00123228j -7.88671e-05-0.00149944j 0.00235541+0.00632187j -0.0012303+0.00214398j 0.00258796+0.0077386j 0.0030401-0.00606515j 0.00647399+0.00187673j -0.00424443-0.00125835j -0.00787366-0.00532422j 0.0067306-0.00217524j 0.00803176+0.00402583j -0.00100964+0.00829968j -0.00653296-0.00813054j -0.00187713+0.00404155j -0.000812487-0.001247j 0.00319528-0.00291948j -0.0065551+0.000703487j 0.00101105+0.000139455j 0.00130675+0.00254452j 0.00789094+0.000981035j 0.000339594+0.00607067j 0.00157849+0.00199285j 0.000398554-0.00513811j 0.00264875-0.00460989j -0.00248429+0.00122935j -0.00795194-0.00491969j -0.00327212+0.00691654j 0.00139407+0.00525884j -0.000336458+0.00111453j 0.00270689+0.00404775j -0.000939191-0.00118059j 0.00815487+0.00080774j -0.00020861-0.00244427j -0.00573194-0.00347483j 0.00344256+0.00454877j 0.00189584-0.000493549j -0.00119432+0.00190335j -0.00425134-0.00334238j -0.00355479-0.00355367j -0.00535509+0.00439732j 0.000499299-0.00251521j -0.00168962+0.00106638j 0.000434101-9.85178e-06j -0.0022274-0.00607495j -0.00323319+0.00114268j -0.00515218-0.00221516j -0.00224271+0.00154113j -0.00240254-0.00164344j -0.00362655-0.000383425j 0.00095192+0.000123164j -0.000375995+0.00308312j 0.00715645-0.00372669j -0.00305507-0.00185114j -0.000378614+0.00263626j -0.00166745+0.00269618j 0.00600773-0.000390507j -0.00199995+0.00337315j 0.00312574+0.000469045j 0.00231826+0.00211768j 0.0020606+0.00373713j -0.00238066+0.00658046j -0.00144046-0.00220472j -0.00182129+0.00304917j -0.00130691-0.000555443j -0.000405061-0.00614743j 0.000957489-0.000301261j -0.00347857-0.00308802j 0.00399138+0.00113778j -0.000938849+0.00230495j 0.000807624-0.000386867j 0.00134154+0.00342658j 0.000762087-0.00411025j -0.00299299-0.000492593j 0.00446154+0.000559251j 0.00364555-0.00199093j 0.00350516+0.00603433j 0.00304218+0.000602641j 0.000703045-0.00030715j -0.00278654-0.000594754j 0.00151938-6.12129e-05j 0.00651386-0.0072151j 0.00524992+0.00615043j 
