-0.0816108-0.168562j 0.0569917-0.308562j -0.0677984-0.41704j -0.18147-0.75081j 0.910457-0.00286306j 0.0403717-0.483335j -0.23007-1.14313j -0.509319-0.271827j 0.348979-0.720018j 0.323334-0.126323j -0.0395891+0.175742j 0.619571+0.315534j -0.743213-0.40899j -0.9343+0.165428j 1.02399+0.427457j 0.060638-0.90613j -0.121316-0.043208j 0.0108567-0.558941j 0.341573+0.317176j 0.0460466-1.47174j -0.0654638+1.4163j 0.657867+0.0139451j -0.434333-0.349281j 0.572919+0.737149j -0.174303-0.27154j 0.970226-0.647672j -1.42929+0.842592j -0.772869-0.122649j 0.982086+0.055327j -0.383927+0.189202j 0.391041+0.210173j 0.879493+0.019468j 0.169967-1.13025j -0.901674+0.509694j 0.851667-1.56908j 0.037372-0.311629j 0.992122-0.0214289j -0.120607-0.210163j -0.220749-0.374375j -0.429058+0.38068j -0.699671-0.230302j -0.190832+0.948201j 0.139647+0.658551j 0.394685+0.931756j -0.548387-0.257518j -0.377916+0.917262j -0.849506+0.507968j -0.490157+0.624683j -0.635327-0.00997271j 0.0874588+0.647101j -0.218782-0.461632j -0.605596+0.823659j 0.310463-0.45076j -0.536761-0.316883j -0.245372-0.615719j -0.132481-0.688579j 0.00487369+0.394118j -0.934181-0.656889j -0.508181+0.526151j 0.382271+0.433796j -0.35919-0.83125j 0.0337405+0.0350789j -0.505272+0.228364j 0.214098+0.743655j -0.13317-0.00714747j 0.187203+0.217614j -0.355417-0.0556758j -0.640889+0.518984j -1.14225-1.3189j 1.13916-1.4369j 
-0.328679-0.0357709j 1.69098-0.926372j -3.78417+6.56806j -1.16508-0.970597j -0.439438+0.0832829j 10.1159-12.4858j -3.25649+1.69935j 5.70531-9.3241j 12.279-13.2506j 16.5802-19.0457j -3.99056+2.65032j -19.2248+26.72j -3.35568+11.5545j -0.834089+0.924202j -7.17114+8.2619j -21.72+32.7269j 19.3077-30.7526j -24.0541+34.0063j 17.203-26.8901j -0.0975428-3.01601j -6.42177+11.185j 28.2148-44.1234j -22.6623+34.9765j -12.5668+20.6235j -18.9618+29.3566j 42.7844-67.2791j -7.05593+9.37157j -9.84847+13.672j -0.424517+2.798j -20.49+37.6774j 10.6698-21.7974j -26.5623+44.7058j 24.5268-42.8688j 12.7577-19.4673j 26.8744+24.6318j -15.3285+28.818j 9.82281-20.5573j -22.7322+43.6771j 24.4624-45.5888j 11.7201-20.0269j 18.6921-37.3968j 2.37634-2.7001j -7.07231+16.0178j -4.83557+10.638j 34.6699-70.3785j -15.4634+30.4089j 9.22359-20.2598j -17.3162+36.6564j 21.7761-46.6114j 6.70925-12.4627j -2.47218+1.44403j 13.3506-30.0241j -17.3407+37.5884j 15.1849-32.2274j -15.6438+34.6509j -2.10056+10.2564j -0.969527-1.26213j -7.74619+10.1569j 11.4372-29.9357j -0.193765+4.01673j -7.06661+20.9057j -4.64749+16.1967j -4.4472+9.86713j 0.168026-3.51474j -5.84726+13.5233j -8.53337e-05-1.36124j -1.0028-0.857131j 3.27876-6.46047j -0.781221+1.61823j -0.548276+0.274303j 
0.0920334+0.0265801j 1.09891+0.51179j -1.18137+0.0338172j 0.270837-0.430608j -0.439691-0.268533j 4.07841+1.37287j -1.01032-0.570777j 2.14685+0.804654j 4.30435+1.63405j 6.18897+2.41288j -1.5648-0.708338j -6.35789-2.72003j -1.9689+0.21504j -0.35576-0.317095j -2.67151-1.34921j -8.58847-2.98264j 8.61555+2.07938j -9.17962-2.86235j 7.20782+1.29697j 0.433917-0.831091j -3.23757+0.00869527j 11.6459+2.17856j -8.81642-2.15555j -5.96494-1.2382j -7.85134-1.70454j 16.4715+3.26013j -2.98907-0.17479j -3.11077-0.832571j -0.640298+0.198162j -9.27135-0.972928j 4.65367+0.451945j -10.8803-1.949j 11.7003+1.74957j 4.55122+0.779829j -4.05039+6.98642j -7.13944-1.0336j 4.44196+0.15975j -9.6864-2.61435j 10.7557+1.78205j 4.5722-0.0243755j 9.35325+0.917699j 0.697601-0.384457j -4.01024-0.55836j -1.48373-0.823008j 16.5205+0.823937j -6.87096-1.20601j 5.50421+0.879887j -8.02008-0.615011j 11.0014-0.243258j 2.40595+0.0585806j 0.0511581-0.458911j 6.18512+0.959393j -7.8842-0.380243j 6.7724+0.254591j -7.86859+0.665826j -2.00556+1.09294j 0.518383-0.970321j -2.51425-1.83126j 5.94612+1.1485j -2.83167-0.0131945j -5.24372+3.03817j -3.25518+1.17655j -1.65916-0.158626j 1.37921-0.85779j -4.9148-0.147398j 2.01429-0.121235j -1.29791-1.70635j 1.40338-0.574911j -0.239643-0.393822j -0.944791+0.499904j 
1.0692+0.806687j -2.2817+12.8764j 4.17888-46.1508j 4.01005+4.668j -0.200168-4.88584j -13.5844+97.1647j 6.16226-17.0049j -5.73267+71.4368j -19.01+102.775j -23.0885+145.556j 6.39534-23.7053j 24.3343-203.526j 2.28348-76.0732j 1.39536-5.69592j 10.6399-65.4065j 27.4941-243.958j -24.4332+227.777j 28.8445-262.405j -20.5989+202.329j 3.13083+12.1616j 7.90736-85.4357j -33.7934+328.526j 26.7355-262.278j 13.2565-145.459j 23.0139-216.86j -48.1717+501.031j 7.97027-72.0133j 12.7226-105.366j -1.81108-18.6828j 22.0462-266.892j -11.4767+154.561j 26.7254-328.453j -28.2267+312.836j -14.5455+144.196j -221.737-72.1428j 18.3211-204.677j -8.89892+144.669j 22.0229-314.605j -24.0003+328.472j -12.8585+154.188j -19.8476+268.064j -3.38627+19.0953j 4.42874-106.335j 3.21838-72.721j -31.5355+503.911j 13.5967-218.853j -11.3034+146.41j 14.8066-262.273j -19.1911+331.87j -7.18459+85.0225j 4.87123-11.2911j -11.3978+203.59j 12.7733-264.654j -12.1009+229.96j 12.5997-248.86j -0.409213-67.66j 0.227429+4.62903j 9.51944-75.1106j -9.90848+206.5j -0.883476-25.8684j 0.474791-147.647j -2.13365-107.714j 4.49159-71.065j 2.08771+17.8124j 1.95344-101.748j 0.750678+3.19621j 4.0116-4.66963j -3.11298+45.8462j -1.36219-13.2815j 1.39933+0.218039j 
-0.114793-0.205485j 0.564922-0.762824j -0.0991715+3.50894j -0.0525214-0.212439j -0.337132+0.343626j 1.51794-5.92126j -0.633937+1.43578j 0.692493-4.67543j 1.77954-6.1653j 2.77421-9.40236j -0.802839+1.43415j -2.42193+13.2134j -0.179016+5.28445j 0.366238+0.364729j -0.91498+4.07788j -2.91413+15.8888j 2.65701-14.7103j -2.9321+17.1923j 2.31436-12.878j -0.369088-0.924421j -1.05329+6.01354j 3.62661-21.3483j -2.66425+17.1032j -1.71496+9.22954j -2.09908+13.7333j 5.755-32.9988j -1.56889+4.98643j -0.616601+6.81866j -0.472095+1.254j -2.59777+17.4188j 1.68166-10.6534j -3.34007+21.8491j 3.21154-20.7699j 1.3427-8.91956j 15.0221+5.50969j -1.99924+14.1199j 1.23655-9.77078j -2.96187+21.2117j 2.52101-22.0072j 1.82471-10.7037j 2.57414-18.2678j -0.0879681-0.709303j -1.02607+7.21579j -0.515347+4.60489j 3.85415-33.9123j -1.65119+14.235j 1.09002-10.0973j -1.07419+17.3861j 2.73348-22.7772j 0.985019-5.95842j -0.608772+0.687266j 1.9795-13.5832j -2.23639+18.309j 1.20619-15.7099j -2.00607+17.0011j -0.573705+4.32724j 0.597613+0.321916j -0.224784+4.58133j 1.06487-14.169j -0.514656+1.63047j -1.29361+10.6892j -0.0957554+8.20756j -0.703619+4.57273j -0.848395-2.05429j -0.566338+6.76225j -0.418076+0.699218j -0.000617813+0.515768j -0.729599-3.16897j -0.39446+0.348035j -0.206827+0.271812j 
0.169759+0.0358785j -0.419167+2.07233j 0.0824954-5.99645j 0.8924+0.139177j -0.0673283-0.61959j -1.03202+13.7921j 0.849877-3.04239j -0.224878+9.14593j -1.35457+15.1511j -2.40774+20.5532j 0.911845-3.76303j 1.84674-27.5786j -0.886502-9.01451j -0.14215-1.25846j 1.19132-9.237j 1.77066-33.2011j -1.00254+30.1798j 1.00237-35.8077j -1.48728+26.268j 0.692297+1.12064j -0.235921-10.5582j -1.2259+43.3371j 1.64845-34.5385j 0.357344-19.0364j 0.859717-28.9718j -2.29517+66.2182j -0.12534-9.77421j 1.1174-13.8414j -0.630225-2.48079j -0.162426-35.7295j 0.783484+19.6072j 0.289561-43.7041j -0.792405+40.4905j 0.0784221+20.2807j -29.3835-6.82442j -0.401939-26.2575j 0.583511+18.2834j -0.65703-40.0281j -0.0220373+42.0342j 0.174219+18.7141j 0.929842+35.0542j 0.533956+2.41722j -0.549589-13.8059j -0.582916-9.37653j 1.53096+63.4307j -1.12553-27.4804j -0.424228+18.436j -0.488665-32.4057j 1.74117+41.4203j 0.799064+10.4453j 0.640921-1.42607j 2.50509+24.9551j -2.30101-32.6858j 0.554296+28.8933j -1.22408-30.3304j -2.20674-7.39621j 0.810895+0.368562j 0.325735-8.58892j 1.33791+24.702j 0.829949-2.37349j -2.94632-16.9975j -1.44551-12.1766j 0.623475-7.05033j 1.00955+1.35171j -0.354026-12.2188j 0.326461+0.998459j 0.716337-0.664943j -0.269622+5.86058j -0.246626-1.72013j -0.117129+0.084159j 
-0.56236-0.396161j 2.02063-0.885701j -4.83995+5.55261j -1.1802-1.29168j -0.185916+0.995525j 13.6849-10.244j -4.6032+1.02013j 7.06677-7.9303j 17.1215-10.331j 21.0513-14.4896j -5.0505+1.5212j -25.8054+21.4986j -5.08218+11.0268j -1.27254+0.227952j -10.077+5.82451j -29.6806+26.5375j 26.1473-26.2622j -31.4378+29.5714j 23.5022-22.4406j 0.362143-2.01479j -8.457+10.7715j 38.0364-37.8212j -30.4071+29.2263j -15.4607+17.8338j -25.6605+25.026j 55.7228-58.2515j -8.60536+8.04029j -13.2398+11.3116j 0.0620479+2.58416j -28.1126+31.7959j 14.8425-19.2918j -35.1723+38.3028j 32.6113-36.7589j 16.3904-16.8286j 21.4078+28.5827j -20.271+23.8049j 14.3283-17.9848j -30.7381+37.7384j 32.7851-40.353j 16.2967-17.0844j 24.9044-33.3181j 2.74784-1.91482j -9.2018+13.76j -6.45565+9.1416j 47.0712-62.3711j -20.6815+28.3373j 14.446-17.396j -24.6005+33.5475j 29.6914-40.6152j 6.88361-10.376j -3.23899+1.15238j 17.0354-25.6484j -22.8885+33.0087j 20.5641-29.56j -20.5823+31.6057j -4.05338+9.46628j 0.504056-1.66286j -9.39335+7.39882j 16.7168-26.8984j -0.499858+4.18986j -10.2151+20.6589j -6.53778+15.1597j -6.48434+8.37304j 0.336621-4.22292j -7.00313+15.1355j 1.04348-0.442852j -1.73962-0.778458j 5.0248-5.2736j -0.638784+1.83231j -0.846212-0.0981714j 
0.634921+0.434439j -1.58632+8.50385j 2.19648-30.0961j 2.78599+3.14418j 0.613985-3.22965j -8.24008+64.3j 3.96804-11.328j -3.07233+46.9628j -11.915+67.8414j -13.4801+96.3126j 4.03407-16.0235j 14.4582-133.948j 0.265353-48.8975j 1.58155-3.27058j 6.16056-43.6424j 15.0402-160.263j -12.94+149.085j 17.528-171.834j -11.3833+133.169j 2.0363+8.94667j 4.42409-55.1811j -19.0765+216.433j 15.7954-171.698j 6.597-95.7583j 12.5051-143.003j -25.8248+329.28j 4.89981-47.3325j 7.38822-69.6794j -1.77274-11.7122j 11.4777-175.153j -5.34846+101.274j 15.0277-214.545j -14.0815+205.305j -8.64072+93.5121j -145.522-44.7801j 9.86988-133.616j -4.43188+94.7965j 10.9353-205.29j -11.5558+215.365j -7.67801+102.735j -8.90499+174.123j -4.59439+12.5194j 0.880494-69.1004j 1.30334-48.0514j -15.0455+329.319j 5.63802-143.435j -4.49149+94.1072j 6.29626-172.754j -8.73273+215.997j -3.45478+55.3917j 1.96996-8.34627j -6.172+133.425j 5.54827-172.947j -5.19008+150.693j 5.18757-160.726j 0.180383-44.5447j 0.711865+3.9726j 7.63575-50.665j -2.40756+133.158j -3.34905-16.0145j -0.920951-97.2278j -1.71117-69.9663j 1.92715-49.4793j 2.09251+11.664j 0.911959-65.2108j -0.00965392+2.79416j 3.2982-2.36052j -1.84702+30.1827j -0.903378-9.16607j 0.703093+0.102374j 
0.26644+0.552728j -1.76466+2.6429j 1.84518-11.3818j 0.912631+0.92688j 0.71589-1.16184j -6.85541+21.4178j 2.83875-4.25354j -3.40159+16.067j -8.49078+22.5323j -11.3815+32.424j 3.0993-5.05652j 12.5318-45.8321j 1.4674-17.6907j 0.305916-1.29893j 4.69762-14.7252j 14.2766-54.9847j -12.1087+51.2262j 14.8949-59.4534j -10.7686+44.8715j 0.714395+3.45167j 4.40191-20.1388j -17.5006+74.4938j 13.8663-59.0474j 7.03447-32.7294j 11.015-49.0048j -26.6098+113.574j 5.60266-16.4607j 5.31631-24.1452j 0.40548-3.86925j 12.4605-60.4144j -7.31223+35.7544j 16.1374-74.5223j -14.9925+71.4212j -6.9827+31.5635j -50.1232-22.7277j 9.83064-47.1117j -6.09132+33.2614j 14.0378-71.894j -13.5356+75.8102j -8.41339+35.4884j -11.6475+61.879j -0.78486+3.38679j 3.86031-24.6457j 2.74164-16.1967j -19.7828+115.639j 8.15687-50.1614j -5.944+33.7558j 8.2955-60.8662j -13.2302+76.4547j -3.76536+19.9062j 1.82968-2.74371j -8.05425+45.9728j 10.376-61.2148j -7.71639+53.7044j 8.82392-56.9334j 2.00751-14.8672j -0.53817-0.138234j 3.61374-16.599j -5.95472+47.8857j -0.29492-5.55312j 4.72152-35.0986j 1.85664-26.3682j 3.07666-16.3052j 1.59802+6.52784j 2.56666-23.3698j 1.0687-0.224451j 1.03747-1.5753j -0.1234+11.1673j 0.35616-2.06143j 0.522545-0.743285j 
1.35253+1.06633j -2.4657+12.8967j 5.02259-45.9872j 4.46635+5.40338j -0.357758-4.53316j -15.8203+96.8894j 6.93707-17.1111j -6.72926+70.8706j -21.705+102.05j -27.5707+143.317j 7.34864-23.0178j 29.413-202.149j 2.98822-76.2746j 2.34822-5.69253j 12.5405-65.9013j 33.1608-244.055j -27.8231+227.347j 32.5764-260.986j -24.2037+201.082j 1.35831+13.3195j 7.65102-84.6086j -39.2113+327.836j 32.2542-259.995j 16.0032-143.679j 26.4709-216.853j -56.7026+497.83j 9.25871-71.0636j 14.4899-104.626j -1.85946-18.6471j 28.6007-268.199j -13.5319+155.738j 33.6432-326.822j -33.1989+312.582j -17.0054+142.68j -220.705-75.9122j 22.9813-204.742j -12.041+145.234j 27.1195-313.763j -28.8933+328.076j -14.6427+155.409j -23.1344+269.168j -5.06376+17.7642j 7.2576-105.945j 5.30975-72.9105j -39.0152+503.569j 14.6214-218.497j -12.8678+147.278j 17.4736-263.655j -24.1506+331.762j -8.23027+83.4936j 4.07417-11.1142j -16.2357+203.324j 16.5286-264.382j -15.2363+230.52j 14.3067-246.683j 0.989445-69.3472j 0.44464+7.14819j 11.9359-72.7273j -11.1276+206.593j -2.1943-25.2038j -0.0206408-149.745j 0.173647-107.389j 6.11481-72.295j 3.32005+18.2525j 1.64349-99.5093j -1.13112+4.86962j 3.4077-5.29644j -3.58477+46.572j -1.45759-12.801j 1.36113+0.00335023j 
0.134672+0.279857j -0.407357+0.315947j -0.464238+0.731749j -0.393129+0.00337854j -0.105333-0.23021j -0.189112-1.56637j 0.466549+0.119842j -0.303631-1.2519j -0.998366-1.61501j 0.2158-2.19404j -0.294363+0.392162j 0.857475+3.53343j 0.338173+1.27545j 0.42082+0.898466j 0.122591+0.00853741j 0.468741+4.73854j -0.758804-3.90423j 0.0399263+4.5951j 0.0226711-3.71974j -0.586866+0.0207479j 0.723795+1.82041j -1.2846-5.94077j 0.825755+4.16047j 0.770176+2.00006j 0.392562+3.57493j -2.17972-8.95819j -0.276935+1.35844j 0.944917+1.73623j 0.231682+0.310545j 1.09505+4.11802j -0.835654-3.56135j 0.523806+5.01644j -1.15208-5.62391j -0.235585-2.36782j 3.83809-0.313579j 1.29906+2.70109j 0.408017-2.6746j 0.376008+4.76979j -0.891855-5.72155j -0.661801-2.54629j -0.992245-4.77206j -0.187676+0.475662j -0.351623+1.76601j -0.510848+1.61608j -1.3192-8.61923j 1.02498+4.08277j -0.68505-2.68111j 1.19083+4.076j -1.64995-5.6369j -0.577252-0.868714j -0.432267-0.69169j 0.297931-3.98412j 1.32031+4.6649j -0.533338-3.30757j 1.05996+3.75333j 0.481904+0.74923j 0.537606-0.617597j 0.286249+1.44494j -0.514242-3.2767j -0.451779+0.550163j 1.01655+2.89721j -0.00446734+1.5223j 0.193433+0.791259j -0.689467-1.06387j 0.695956+1.09209j -0.771995+0.562556j -0.181716+0.0247994j 0.256562-1.27767j -0.060104+0.403606j -0.470253-0.150391j 
-0.237986-0.144057j 0.411325-4.37411j 1.01508+14.7119j -1.6457-0.988463j -0.300344+1.39188j -1.14413-32.1832j -0.782982+6.50448j -1.65378-22.6842j -0.65276-34.4662j -0.488904-47.8621j -0.665785+8.32778j 2.86322+66.2784j 3.25393+22.3179j -0.119241+2.43145j 0.577641+22.1904j 4.66504+78.9783j -5.12772-71.8256j 4.83356+84.5011j -3.78456-63.6486j -1.58687-4.40285j 2.06441+25.4983j -7.11221-104.298j 4.24778+82.9163j 3.76913+45.3753j 5.30192+69.1391j -10.1862-158.677j 1.21654+22.8705j 1.4886+33.6791j 1.34453+5.80582j 7.11821+85.48j -5.27316-48.2119j 7.46097+104.131j -8.05791-97.7037j -2.96995-45.9708j 72.887+10.8152j 5.14947+64.2227j -4.76757-44.5321j 9.70976+97.4084j -9.74244-101.994j -4.02793-48.8955j -8.39605-83.262j 0.973516-6.59647j 4.22727+32.2635j 3.00819+22.9391j -15.8891-154.383j 8.7459+66.4325j -4.6051-43.7782j 9.45067+80.4215j -10.8965-100.932j -2.45289-26.3155j 0.278035+4.25086j -7.67236-62.6924j 10.2517+80.791j -7.44667-70.8381j 7.91139+73.1655j 3.8982+19.7104j -1.4562-1.14293j 0.949154+24.235j -9.02586-60.3005j 1.73848+4.14275j 7.60304+42.9349j 4.59496+30.6696j 2.23714+21.8953j -2.7-3.59744j 2.72192+27.6632j -0.781957-1.63474j -0.756568+1.68459j -1.32676-14.6859j 0.938452+4.17047j 0.0736489-0.235248j 
-0.0985198-0.237835j 0.284273-2.88421j 1.12069+7.68804j -1.03841-0.73139j -0.380004+1.16117j -1.27477-17.7946j -0.362874+3.6405j -1.24442-12.2044j -0.892333-18.8014j -1.09093-26.5385j -0.240165+4.95471j 2.52869+35.3297j 2.44057+11.6664j -0.383073+1.32222j 0.617257+12.2172j 3.98533+42.6549j -4.31044-39.3515j 4.05695+45.7057j -3.80899-34.7726j -1.60611-2.59688j 1.95449+14.133j -6.65895-56.7286j 4.1861+44.8031j 2.96577+25.2656j 4.5663+37.51j -9.84226-85.3561j 1.51893+12.7186j 1.782+17.7748j 0.905793+3.29321j 6.47067+46.2543j -4.23014-25.6791j 6.59757+56.2461j -6.95159-53.702j -2.82209-24.2859j 39.7441+4.92818j 4.32966+34.9302j -4.03652-23.8808j 6.72232+52.0135j -7.83212-55.1357j -4.16387-26.4956j -6.70977-45.1781j 0.232091-3.90178j 3.01475+17.6783j 1.72541+11.6959j -13.3043-83.697j 6.08486+35.501j -3.23622-24.0768j 7.59981+43.1941j -9.35193-54.8081j -2.24684-13.8761j 0.39088+1.88202j -5.3025-33.728j 7.78923+43.2833j -6.31357-38.0055j 6.91806+39.5413j 3.09216+10.6798j -1.62065-0.770009j -0.0595203+13.5712j -5.70996-31.9114j 1.18252+3.65733j 7.66945+24.0219j 4.03723+16.8524j 2.07883+12.0368j -2.09571-2.62377j 1.95048+16.5568j -0.683855-2.33981j -1.59414+1.96695j -1.79455-7.90312j 0.359518+2.18235j 0.629224+0.567839j 
-0.118102+0.0312189j 0.0791986-1.98429j 0.687865+5.63616j -0.538234-0.107121j 0.0646206+0.39668j -0.810276-13.164j -0.246798+2.94131j -0.78459-8.81496j -0.719201-14.3185j -0.682472-20.0083j -0.222262+3.83246j 1.63517+26.3861j 1.90376+8.35706j 0.0707998+0.688036j -0.0172617+9.28886j 2.52931+31.8106j -2.89007-29.0413j 3.28686+33.4638j -2.11751-25.8342j -0.374454-1.28876j 1.51227+10.1024j -4.02577-41.601j 2.95441+33.1348j 2.23103+18.3803j 2.77956+27.7741j -6.47508-63.2805j 1.00448+9.03336j 0.729048+13.7258j 0.837969+1.87667j 4.38066+33.1839j -2.69835-18.529j 4.93298+40.6184j -4.40793-39.0757j -2.62794-17.7643j 28.3372+3.31279j 2.85677+24.7881j -2.47474-17.2086j 4.96497+37.8712j -5.20812-40.3271j -1.099-18.9114j -5.13743-32.2816j 0.15095-1.58819j 2.53654+12.766j 1.2556+8.53618j -8.7586-60.2701j 4.22362+26.2882j -2.56338-17.9725j 4.42188+31.736j -6.0482-39.004j -1.35926-9.62307j -0.235123+2.23719j -3.42773-23.0962j 4.91378+30.818j -4.19569-27.3954j 5.06505+28.576j 1.58208+6.63086j -0.35554-0.51897j -0.492077+9.10506j -4.32052-23.6824j 1.09312+3.40854j 3.78207+16.2881j 2.62898+11.5421j -0.328966+8.75037j -1.14699-1.65014j 2.51122+11.3533j -0.226266-0.846966j -0.842823+0.972108j -0.657835-5.82809j 0.326411+1.54603j 0.050495+0.191796j 
-0.638873-0.255451j 1.5162-2.85457j -3.29111+11.205j -1.43049-1.3531j -0.121491+0.745795j 10.1494-23.7575j -4.07768+3.88727j 4.68253-17.0128j 12.662-24.1823j 16.7299-34.1781j -3.96497+5.42985j -19.2892+47.9563j -3.32192+19.0846j -1.59939+1.81668j -8.25192+15.9228j -21.2992+59.4741j 19.6423-55.5958j -23.0135+64.044j 16.1716-49.3066j -0.571714-4.30692j -5.79511+20.2042j 26.4929-79.6444j -21.236+63.871j -10.8309+36.0997j -17.8264+52.7549j 39.5294-121.395j -6.33396+17.8568j -9.81719+25.6682j -0.114701+4.78268j -19.4055+65.0827j 9.59378-38.2478j -24.1904+80.2673j 23.4969-75.271j 12.0966-35.235j 51.3289+28.1475j -14.3025+50.2667j 9.09911-34.4936j -20.5461+76.6781j 22.2274-81.2049j 12.5967-38.5481j 17.9264-65.1047j 1.55328-4.24045j -4.47373+26.2248j -4.0266+17.6942j 30.2835-124.185j -13.4019+54.8514j 9.94096-36.4597j -15.6523+64.6845j 19.8466-81.3039j 5.94796-20.0113j -1.3961+2.99365j 11.5602-51.1416j -15.126+66.578j 13.2487-56.3244j -12.626+60.8269j -2.06769+16.3021j 0.862708-1.61571j -6.41528+17.7323j 10.6438-51.0511j 0.29432+6.79229j -4.47384+38.2727j -2.75439+27.914j -4.33495+17.3398j -1.23769-5.14091j -3.98783+24.9306j 0.841994-1.31094j -1.86433+0.34649j 3.12164-11.3245j -0.0679208+3.38867j -0.664227-0.108808j 
0.149696+0.0617998j -0.474006+4.00417j -0.311134-11.9497j 1.15285+0.82481j -0.214525-1.25611j -0.681121+26.9164j 0.927055-5.53597j 0.345281+18.6056j -1.2948+29.3139j -1.29895+40.046j 0.79401-7.20029j 0.486586-54.8259j -1.70993-18.3224j 0.313162-1.6245j 1.03638-18.3694j 0.687436-65.4308j 0.661186+60.272j -0.473523-70.5909j 0.524822+53.4848j 0.743525+2.42053j -1.11005-22.2288j 1.35819+87.4643j -0.529413-69.2004j -1.41243-37.568j -0.707799-57.9731j 2.86023+131.939j -0.38172-19.4371j -0.108663-28.2345j -0.741042-4.15628j -1.43586-69.8397j 1.56411+40.0483j -2.12732-85.7404j 2.0395+81.6884j 0.583927+38.1781j -58.962-12.6125j -0.688469-52.7476j 1.74048+37.3852j -3.20808-81.1678j 3.63502+84.6964j 1.18976+40.855j 2.68976+69.1941j -0.584717+5.10535j -1.55238-26.5786j -0.977944-18.468j 6.16092+128.92j -3.8573-56.1275j 0.891733+37.4314j -4.2579-67.2716j 4.45126+84.3891j 1.18321+21.289j 0.322072-3.68747j 2.60547+51.0826j -4.4224-67.0936j 3.58649+58.5127j -4.27267-62.3711j -1.77831-16.9175j 0.400612+1.60476j -0.0324476-19.8273j 3.68126+51.3314j -1.18067-5.35969j -4.48365-37.2985j -3.31336-25.6629j -0.740555-18.0997j 2.01575+4.02227j -3.22962-24.8202j -0.236458+1.09354j 1.44774-2.16322j 0.253498+12.1202j -0.76079-3.37848j 0.0495354-0.268601j 
-0.842584-1.24588j 2.52031-15.6744j -3.34792+55.9686j -4.88389-7.02751j -0.904271+5.28588j 12.4353-117.566j -6.46924+20.1121j 4.16098-87.3602j 17.4918-123.261j 21.0538-175.035j -6.17889+28.0542j -20.9768+245.912j -0.68489+92.586j -2.13548+6.7627j -9.09009+79.9769j -23.2332+296.36j 19.5394-277.221j -24.6912+318.252j 15.5747-244.771j -3.30639-16.239j -5.97522+103.454j 27.8448-399.389j -21.6426+316.214j -10.3087+177.07j -18.505+264.524j 39.7193-609.01j -6.63468+87.1261j -10.6227+127.965j 3.14316+24.241j -18.2837+326.647j 8.57413-189.535j -20.6149+398.345j 22.2526-382.686j 11.4663-174.787j 273.689+80.4722j -14.4166+251.166j 6.02511-175.074j -14.3019+382.424j 17.3877-400.573j 9.21954-189.295j 14.9212-329.719j 3.84172-21.4827j -1.88251+129.443j -2.16089+88.6182j 20.2557-614.717j -7.76026+267.885j 6.16428-178.035j -9.49549+321.219j 10.4916-405.506j 4.60253-105.39j -3.34717+13.4512j 7.40436-249.232j -5.56024+324.343j 8.28647-281.344j -4.26152+302.408j 2.06286+83.4163j -0.148481-6.74014j -8.07098+90.018j 2.25219-251.862j 3.86585+30.9701j 3.83907+182.775j 4.39696+130.087j -3.30103+87.8295j -2.70583-22.9133j -0.931917+121.662j -0.0473704-5.25422j -4.46976+5.42027j 1.86181-56.2506j 1.77017+16.3248j -0.877701-0.191177j 
-0.129235-0.019486j -0.187265-2.89669j 1.36268+8.77233j -0.692778-0.631541j -0.145701+0.201454j -3.29565-19.2481j 0.429811+3.81084j -2.04519-13.3881j -3.02955-20.4191j -3.99464-29.4171j 0.382278+5.26313j 6.14317+39.5497j 3.32796+13.137j 0.462144+0.803111j 1.30813+13.4624j 7.5262+47.7252j -7.47507-43.8119j 8.73777+49.8546j -6.3816-38.8941j -0.355974-2.35647j 2.87019+15.4877j -10.9688-62.2851j 8.24127+49.6174j 4.8768+27.7872j 7.37986+41.6575j -16.0764-96.1931j 2.90322+13.0223j 2.75359+20.2245j 1.4547+3.57021j 9.22858+50.8988j -5.62917-28.6376j 11.7851+61.0416j -10.3606-59.6934j -6.60697-27.2326j 44.5597+2.40904j 6.77049+38.2106j -4.85945-25.7727j 11.2745+57.7468j -11.5739-61.4797j -3.48094-28.2012j -10.9085-50.7784j -0.223766-2.34439j 4.96023+19.4043j 2.83008+12.6467j -17.9956-92.436j 8.65522+40.052j -5.79604-27.7167j 8.25874+48.6859j -12.8657-59.0831j -3.43925-15.4291j -0.58624+3.13632j -7.26701-35.2265j 10.3795+47.1477j -8.24528-42.6552j 10.353+44.0529j 3.05488+9.91656j -0.307942-0.653438j 0.6517+12.9468j -8.09404-36.6633j 1.59595+5.38883j 5.98378+24.6452j 4.32926+17.3688j -0.159142+13.521j -1.16089-2.48068j 4.14865+17.0604j -0.534296-1.06286j -0.719627+1.36676j -1.47737-9.10659j 0.561419+2.3255j 0.00560642+0.0871787j 
