0.0496611-0.0144086j 0.0251715-0.0194111j -0.0212184+0.134166j -0.028123+0.0961922j -0.127623+0.0376519j -0.261015+0.078293j 0.0328585-0.13887j 0.145366-0.047247j -0.00780137-0.172147j -0.139058-0.314649j -0.161383-0.0407886j -0.120804-0.0787225j 0.360316-0.0489635j 0.282506-0.0178189j 0.353568-0.702858j 0.065494+0.0989406j 7.64227e-05-0.142359j -0.111823+0.052319j -0.0998486-0.0241034j 0.262443+0.0934104j -0.376232-0.139988j -0.0078165+0.0738265j 0.0883067-0.300368j -0.257419-0.214174j 0.0510995-0.300932j -0.135878-0.523201j 0.128722+0.0741508j 0.228104+0.084902j 0.214849-0.137526j 0.429681+0.0761984j -0.425213+0.233923j -0.0949824+0.118996j 0.0576111-0.366534j -0.00766238-0.144923j 0.113219+0.20447j -0.387219+0.996732j -1.95339+0.0784088j -0.00143063+0.0152927j -0.0314379+0.048158j -0.227544-0.142287j 0.206942-0.099577j 0.0155372+0.142773j -0.119716-0.0455121j 0.0295698+0.293095j 0.0560296+0.205108j 0.200232+0.111015j -0.237628-0.0711086j 0.000882273+0.0209844j -0.0479637+0.156526j -0.0367563+0.0413042j 0.0512201+0.139712j -0.328151+0.0720296j -0.0862321+0.210678j -0.063224+0.245994j -0.267392+0.0478453j -0.124402+0.0975571j 0.00790093+0.112028j -0.0330147+0.170584j -0.434427+0.110021j 0.0941485-0.238482j -0.00789751-0.166756j 0.221314-0.499337j 0.0885522-0.0277632j 0.0716757+0.35523j 0.00502268+0.0585373j 0.180873+0.178619j 0.232553+0.358368j 0.118989+0.0900697j -0.183557-0.144932j 0.584452+0.0838885j 0.369818+0.215509j -0.0426013+0.102436j -0.459073+0.159058j -0.10066-0.0951142j 0.280338+0.0347883j 0.690336-0.360008j 0.328978+0.0718233j -0.0091935-0.0636038j -0.385525+0.391851j 0.271173-0.359346j -0.0917982+0.124511j -0.261366-0.74427j -0.123431+0.169077j -0.100488-0.0762867j -0.296559-0.24371j -0.654098+0.110454j -0.0659544-0.144348j -0.106857+0.356738j 0.613755-0.124819j -0.548513+0.506125j -0.052476+1.34877j -0.168365+0.0121265j -1.50636-0.38279j -0.0449243-0.846796j -1.32274+0.864651j 
-0.284953-0.203746j -0.255285-0.0181212j 0.19019-0.67169j -0.500263+0.240031j 0.537841-0.551245j -0.20854+0.0327233j 0.286318-0.0791898j -0.41405+0.109249j 0.286023-0.130398j 0.0652629-0.259938j 0.147378-0.319598j -0.20254+0.173993j -0.247983-0.092361j -0.275555+0.0250686j 0.120037+0.18532j -0.282007-0.282417j 0.122701+0.405943j 0.23704-0.49217j 0.440803-0.521946j -0.0914626-1.07713j 0.405928-0.117842j -0.547419+0.620547j 0.296612+0.821245j 0.483709+0.851142j 0.433229-0.459828j 0.271892-0.116894j -0.403544+0.209429j -0.0852188+0.0825577j -0.548014+0.240495j -0.323213-0.197036j -0.216453-0.071888j 0.447089-0.143982j -0.0944139+0.197099j -0.251033+0.37808j 0.188996-0.143738j 0.257915-0.24376j 0.244847-0.0471354j -0.423311-0.277282j -0.192158+0.115368j 0.532224-0.551651j 0.108068+0.384411j 0.211833+0.795528j -0.514825+0.0341241j 1.48683-0.767014j 0.608476-0.0155915j 0.116605-1.16399j -0.0760259+0.304243j -0.439106+0.800116j -0.511255+0.247989j -0.499235-0.583808j -0.0244607+0.446128j -0.286679+0.814961j 1.03129+0.489231j -0.234362+0.428684j -0.176957-1.01429j 0.195809+0.446433j -0.390376+0.405807j -1.0427-0.331294j 0.508857-0.175558j -0.0769404+0.683592j -0.384321-0.194491j -0.283938+0.635988j -0.0716863+0.145216j -0.603987-0.915949j 0.0997908+0.20795j -0.874905-0.00932878j -0.35761-0.241412j 0.090559+0.0571101j 0.157046+0.0611603j -0.430317+0.0373788j -0.00141161-0.0528468j -0.114456+0.453558j 0.231964-0.242563j -0.0395877-0.0517882j 0.188311-0.274936j -0.197035-0.00413992j 0.414767+0.234381j -0.183345-0.260138j 0.0947186+0.183497j -0.247864-0.203774j 0.345074+0.268418j -0.240121+0.258553j 0.046366+0.144771j -0.304634+0.212675j -0.343215+0.36368j 0.35494+0.143001j -0.111843+0.250149j 0.149071+0.417802j -0.236785-0.0929733j -0.081408-0.116367j 0.0860812-0.226775j -0.152135+0.0253015j 0.138562+0.272862j 0.0539818-0.198941j 0.00272051-0.165982j 
0.420663+0.0573348j -0.185417-0.58093j 0.573819+0.31032j 0.180987-0.496355j 0.139076-0.514928j 0.302235+0.685784j 0.582785+0.529618j 0.092066-0.0185423j 0.0251096+0.0736796j 0.299385-0.245309j -0.03954+0.216733j -0.141778-0.0885629j -0.0395082-0.0452129j 0.260879+0.0856832j -0.0955264-0.0914076j 0.354847+0.0342001j 0.382731+0.208986j 0.268846-0.37868j -0.566364-0.227419j 0.411467+0.566899j -0.750502+0.0538301j -0.55285+1.5986j -0.282284+0.488943j -0.0956247-0.0360748j 0.078333-0.420411j -0.778684-0.412568j -0.00530655-0.424967j -0.46167-0.287525j 0.0822435-0.121857j -0.136589-0.0363644j 0.0824804-0.629943j -0.224156+0.0582916j 0.0607361-0.119129j -0.115306+0.0625694j 0.112006-0.00931455j -0.288545+0.165617j -0.114602+0.0653346j 0.572395+0.0342023j 0.146814-0.188036j -0.775868-0.336581j 0.271495-0.224941j 0.0446932-1.15701j 0.655506+0.129135j 0.512031-0.80118j -0.972867+0.125662j -0.2773-0.609331j 0.219235-1.19751j 0.610507+1.28415j 0.616969-0.252953j -1.45401-0.458352j 0.0446985-0.629068j -0.015806-0.365867j 0.536206-0.519524j -1.30574+0.760525j 0.17243+0.65153j -0.00836791+0.236207j 0.410207+1.43519j 0.495378-0.294147j -0.603382-0.157193j -0.672913+0.186698j -0.154873+0.0547251j 0.273416-0.739164j 0.313647-0.30817j -0.11596-0.429866j -0.238737-0.0457357j -0.237666+0.160426j -0.26817+0.372099j -0.211012+0.251935j -0.268532-0.0144076j 0.308476+0.557437j 0.513863+0.168067j 0.214071-0.0732891j -0.368205+0.181218j 0.106286+0.211255j -0.0681393+0.0056069j 0.461332-0.386632j 0.175449-0.23349j 0.302444+0.203015j 0.223182-0.0935359j -0.0863077-0.119185j -0.167056+0.0669007j -0.172368+0.234124j 0.170959+0.19442j 0.151006-0.172166j 0.0964006-0.124416j 0.403686+0.138338j 0.0438315-0.0815808j -0.165703-0.29609j -0.0628232+0.0567295j 0.248012-0.128719j -0.16775-0.170986j 0.0900654-0.271871j -0.157519-0.223911j 0.0570303+0.196175j 0.0788821+0.0360736j 
-0.0945677+0.433984j 0.038885-0.508699j -0.233726+0.396232j 0.0922487-0.356204j 0.42039+0.0127888j -0.169217+0.433569j -0.0968213-0.206365j -0.0961767-0.17657j -0.34869+0.042309j 0.0125228-0.359879j -0.112254-0.145834j 0.196714-0.175756j 0.270088+0.110579j 0.231039-0.0535984j 0.0191942-0.0113267j 0.413853-0.250699j 0.33067+0.775241j -0.562477-0.342192j 1.23287-0.747681j 0.125668-0.645095j -0.0520039-0.477413j 0.458147+0.137355j 0.0047667-0.0588266j -0.899543+0.506208j 0.459377-0.745263j 0.131969-0.151403j 0.168487+0.551359j -0.0930767+0.237111j -0.0134967+0.420825j 0.207471-0.176535j 0.257682-0.530477j -0.13545+0.0343291j 0.256612+0.39291j 0.0482982-0.491921j -0.295276-0.07462j -0.195243+0.33557j 0.0557477-0.0163503j 0.425677+0.22852j 0.194608-0.112149j -0.0358244+0.655966j -0.426388-0.00472226j -0.459061-0.606103j 0.475319-0.0632462j -0.527844-0.114015j -0.737515+1.0769j -0.151174+0.274826j -0.61784-0.845569j 0.652181-0.399971j 0.942493+0.281416j -0.25345+0.478549j 0.145676-0.491123j -0.270344+0.958379j 0.548013+0.417074j 0.426795+0.332078j 0.513502-0.506854j -0.0586754-0.359348j 0.000323091-0.19472j -0.0944578-0.420748j -0.574561-0.508032j 0.387304+0.289423j 0.285323+0.26811j 0.695688-0.263233j -0.398982+0.388788j -0.271967-0.113384j 0.0200552-0.0448958j -0.284236-0.388793j -0.293151+0.144216j -0.0783288-0.0895277j 0.305143-0.212068j -0.022925+0.419162j 0.348639-0.284521j -0.166987-0.0829205j -0.106154-0.443796j -0.0666502+0.186733j 0.0117942+0.350051j -0.0706596-0.49921j -0.131897+0.18198j 0.490459+0.316601j -0.129153-0.0178484j -0.158883-0.0737017j -0.0493319+0.0696885j -0.348831+0.296775j -0.219737-0.0188897j 0.0154876+0.00908707j -0.100041+0.0852347j 0.0513766+0.633474j 0.0453525-0.249777j 0.0573286-0.0536732j 0.368999+0.0588865j 0.397376+0.239516j -0.091083+0.103853j 0.0866552+0.214503j 0.196164-0.222299j 0.0436982-0.0900444j -0.204745-0.186225j 
0.0484582-0.365097j -0.410367-0.484102j 0.048965+0.0176608j 0.160872+0.538116j -0.24947+0.304077j 0.161201-0.0746352j -0.0112147+0.00772328j -0.0971259-0.432762j -0.164407+0.0603622j -0.0124101-0.0556816j 0.0658984+0.270693j 0.0109287+0.0153081j -0.318372+0.258259j 0.0812267-0.0335649j 0.103537+0.105544j 0.31483-0.834233j 1.28843+0.481491j 0.174471-0.804875j 0.230719-0.26491j -0.448795+1.58679j 0.65832+1.21066j -0.880872+0.258588j 1.0324-0.17068j -0.813073-0.0518709j -0.215654-0.257356j 0.639408+0.0615587j 0.225481-0.0515097j -0.380677+0.0454889j -0.355535+0.198091j 0.24318+0.00230715j -0.0254373-0.0826481j -0.033482+0.0883965j -0.314656-0.189549j -0.0745592-0.0621421j -0.153598-0.591779j 0.0674285+0.160523j 0.184524-0.0381945j 0.177226-0.328348j -0.00167786-0.0608359j -0.668578+0.110073j -0.012917-0.189333j -0.0112608+0.059265j -0.152911-0.070242j 0.105848-0.429863j -0.498206-0.110323j -0.362368-0.154857j 0.536498-0.71866j -0.565673+0.508817j 1.24589-0.276645j -0.241947-0.946987j 0.361784-1.14478j 0.586547-0.480539j -0.170006-0.61755j -0.388435-0.75418j -0.490388+0.102788j -0.278472+0.407872j -0.222772+0.0714689j -0.121396+0.272369j 0.642754+0.386374j 0.832182-0.0142492j -0.170421-0.451429j -0.586014+0.41103j -0.156153+0.695813j -0.43509+0.222277j 0.00879601-0.300494j -0.480651+0.140511j -0.00850336-0.135997j -0.377946-0.139976j -0.121679+0.319797j -0.174434-0.209394j -0.222171-0.0160384j -0.291454-0.024183j 0.354372+0.323662j 0.198456+0.126498j -0.159838-0.0312978j -0.106192+0.169031j -0.252399+0.40282j 0.111352-0.10994j 0.256204-0.17962j -0.252761+0.11282j -0.0675361+0.0450807j -0.103836+0.273307j -0.0841295-0.131202j -0.292944-0.140453j 0.0196465-0.0725799j -0.141623+0.252832j 0.104704+0.203041j -0.314472+0.395574j -0.04541+0.20287j -0.373848-0.0208481j -0.264334-0.0437553j -0.249236+0.193334j 0.234347+0.0993135j 0.062058-0.287985j -0.192987-0.25567j 
0.282125-0.160622j 0.718864-0.151401j -0.807094+0.28925j 0.365559-0.559825j -0.20219-0.430233j -0.245507-0.00252675j 0.0684395+0.134565j 0.0592539-0.183417j -0.248614+0.11636j 0.00557382+0.167469j 0.253905+0.274825j -0.270902+0.174399j 0.0338063-0.00185026j -0.24925-0.00793828j -0.00295704+0.0482714j -0.388258-0.8101j 0.000451433-0.596949j 0.817558-0.687053j 0.605757+1.21717j -1.36207+0.381804j 0.306762-0.818988j 0.220065-0.240931j -0.0208862+0.2344j 0.213125+0.677431j 0.10556-0.263744j 0.0410206-0.254861j 0.105203-0.181039j -0.124551-0.17932j 0.340852-0.531643j 0.334084-0.162788j 0.140232+0.0650535j -0.025866+0.223397j -0.496912-0.127386j -0.0652391+0.389926j -0.0774822+0.112367j 0.168324-0.280677j -0.0366962-0.0281654j -0.0706897-1.55376j -0.631211-0.1299j -1.53937+0.9648j -0.32029-1.09947j 0.691155-1.04032j 0.355317+0.574505j -0.0273987-0.195235j 0.526965+0.599636j -0.118363-0.0219632j -0.528945+0.109821j -0.18875-0.825793j -0.0227455-0.795489j 0.456751+0.381542j -0.81308-0.20019j 0.857269-0.122473j 0.05761-0.609658j 0.423037-0.219641j 0.838942+0.0601955j -0.314551-0.482147j 0.360269-0.315741j 0.289231-0.443615j -0.0307136-0.479304j -0.426563+0.175626j 0.535051-0.174514j 0.411331+0.19448j 0.0184366-0.21764j 0.171197-0.200692j -0.147606-0.022335j 0.141124-0.260912j -0.25443+0.14096j -0.0971395+0.0392312j -0.112379+0.00803921j 0.0999109+0.384661j -0.0852308-0.0585578j 0.00690052+0.395757j -0.20019+0.025079j 0.188975+0.239657j 0.0692081+0.0238644j -0.231403+0.0613124j 0.517683+0.15888j 0.174974-0.00812766j 0.257229-0.122078j 0.472365-0.158073j -0.232093+0.187561j 0.0416469-0.575063j 0.0476562+0.349533j -0.120647+0.0722054j -0.098085-0.504241j 0.047466-0.0129015j 0.22594+0.087333j 0.117665+0.149412j -0.200971+0.0562414j -0.305305+0.2041j 0.0831792-0.0564682j 0.0553146+0.00136828j 0.0102832+0.0631407j -0.120083+0.0430644j 0.0856138+0.136404j 
-1.23503-0.335663j -0.131369+0.0654688j 0.307187+0.266046j 0.287455-0.0543033j -0.321797-0.274295j -0.195604-0.187692j 0.189145+0.00967606j -0.0996607+0.357092j 0.275733-0.0681516j 0.322652-0.00715271j 0.0341468-0.0709215j 0.0757245-0.288979j 0.0147372+0.34901j 0.0690404+0.0412616j 0.247842+0.0358318j -1.09349-0.300995j -0.138544-0.305536j 0.269249+0.372737j -0.545811+1.39985j -0.651292+0.270665j -0.271637-0.246517j -0.0565365-0.357771j 0.433516+0.482287j 0.332457+0.792743j 0.217305+0.367638j 0.145137+0.297994j -0.344007-0.142207j -0.213367-0.0462123j -0.0375215+0.446222j -0.537275-0.0803947j 0.429932-0.220446j 0.0990146-0.13111j -0.0910161+0.160573j -0.237056-0.259416j -0.419071-0.296036j -0.0771238+0.026404j 0.288893-0.342122j 1.37875+0.102533j 0.0528601-1.01799j -0.294583-1.47045j 0.998847+0.0410713j -1.59822+0.836796j -0.269809-1.24416j 0.387845+0.0917941j 0.0422605-0.642939j 0.0266883-0.345813j 0.558536+0.307648j -0.271413-0.305249j -0.682147+0.165847j 0.459064-0.126252j -0.0957659+0.553282j 0.700686-0.223422j 0.0534422-0.496952j 0.387051-0.548442j 0.198983-0.00886411j 0.0816194-0.500372j 0.0126426-0.274598j 0.20711-0.131267j -0.252604+0.322385j -0.31907+0.334024j 0.457592+0.345567j 0.00401864-0.332936j 0.0157464-0.324516j -0.124333-0.352641j -0.0220762+0.00455546j -0.100925+0.0644716j -0.044142-0.461293j -0.0431205+0.0233394j 0.0625507+0.280439j -0.488455-0.260783j 0.136665-0.3564j -0.0974984+0.19818j 0.470648+0.0965529j -0.0877297+0.0583057j -0.074889-0.190524j -0.359008-0.394988j 0.0573997+0.125494j -0.160304-0.00226238j 0.306452+0.124938j -0.189177+0.0428452j -0.0100757+0.0497571j -0.21336+0.263458j -0.0701881+0.131955j 0.038295+0.120395j -0.0554945+0.0864179j 0.170137+0.409374j 0.177387+0.08806j 0.169402-0.0596559j -0.0496784+0.0768519j 0.0417888+0.29531j -0.0688259-0.251742j 0.275926+0.34652j 0.51091-0.42236j -0.121955-0.280016j -0.46613-0.0695392j 
0.00669965-0.0123528j 0.0432497+0.000464174j -0.0509854-0.179266j -0.153312-0.0722034j 0.0370132-0.0828502j 0.0237191-0.294498j 0.169502+0.0420427j 0.0966472+0.330994j 0.212667-0.0425234j 0.480157-0.204619j -0.0409388-0.222806j 0.12903-0.462167j 0.0964309+0.703084j 0.403819+0.282028j 0.770943+0.956142j 0.142571-0.160652j -0.0351268+0.11016j 0.0998409-0.00485348j 0.0221096-0.136601j -0.0229116+0.00777184j 0.243272-0.127305j -0.0645121+0.0275406j 0.208207+0.0420818j 0.28601-0.276402j 0.242846+0.0303256j 0.52606+0.00130177j -0.0089246+0.196999j -0.063857+0.251771j 0.3755+0.213889j -0.237721+0.534316j -0.273588-0.574848j -0.167108-0.118961j 0.455707+0.0961971j -0.36793+0.266939j -0.600354+0.303688j -0.179468-0.660693j 2.11681-1.45152j -0.0503453+0.0842772j 0.0842993-0.119871j 0.136229+0.315705j -0.312196+0.230619j 0.0479626-0.119954j 0.0415716-0.0865617j -0.107436-0.0703902j -0.13673-0.196504j -0.102864+0.116275j 0.204938-0.341268j 0.178798-0.0245417j 0.0268006+0.033739j -0.105339+0.0850877j -0.0183298-0.176516j -0.0735511-0.199701j -0.217645+0.101296j -0.264459+0.055173j 0.0731803-0.136204j 0.0692043-0.328138j -0.0278653+0.0805954j -0.179218-0.0776134j 0.243179-0.213332j 0.230447+0.0647196j 0.38378-0.180048j 0.325146+0.242801j 0.133718+0.141324j -0.194833+0.142306j -0.0928242-0.0402638j 0.147706+0.136078j -0.543735-0.0323905j -0.0184727+0.0950948j 0.253123-0.139143j -0.0152314+0.529114j -0.611115+0.0313698j -0.128631+0.0935024j -0.179686-0.224208j 0.132495+0.158522j -0.224758+0.248442j 0.192772+0.618235j 0.243884+0.164188j 0.128432-0.121889j -0.11313-0.120127j 0.184162+0.843762j -0.0350516-0.126541j 0.97162-0.0123706j 0.239932+0.465707j 0.404505-0.0448956j 0.302612-0.236342j 0.304378-0.775088j -0.420671+0.12943j -0.294382-0.299882j -0.793077-0.208437j 0.0486428-0.52908j -0.475141-0.956948j 1.07262+0.297801j 0.559552-1.27467j 0.491855-0.577217j -0.851642-0.0444437j 
-0.550726-0.867023j 0.0627584-0.209254j 0.360115+0.417929j 0.308813+0.0552211j -0.244199+0.055355j -0.268282+0.426649j -0.0101578-0.217684j -0.258081-0.112809j -0.0635228-0.157079j -0.319343-0.0871241j -0.10018-0.0247224j 0.00118954+0.0972898j 0.0125834-0.0973004j -0.00440841-0.116723j -0.078336+0.0288464j 1.7964+0.044723j -0.750161-1.32728j -0.498311-0.215706j -0.151915+0.00721742j 0.141605+0.661864j -0.768123-0.408363j -0.133947-0.034368j 0.608109-0.202479j -0.139402+0.157731j 0.191908-0.279652j -0.105775-0.702319j -0.0578+0.127369j 0.174408+0.24127j -0.0847107+0.295829j 0.322154+0.0466796j -0.344607+0.265436j -0.0707384-0.00290226j 0.156596-0.106856j 0.0722603+0.045128j 0.0612647+0.104579j 0.207673+0.0889733j 0.0821348+0.207781j 1.95447+0.923807j 0.766949-0.74064j -1.25093+0.0078713j 0.442546-0.977353j -0.142715+1.34557j -0.827442-0.291587j 0.253149-0.0521891j 0.308044+0.31642j -0.0711087-0.0647033j -0.315698+0.0446023j -0.502763-0.0757601j -0.183771-0.3331j 0.105369-0.238907j -0.350284+0.21676j 0.31748-0.414483j -0.160274-0.333919j -0.102209-0.379002j -0.209348-0.343721j -0.0606299+0.137393j -0.216741-0.076812j -0.162727+0.135087j -0.467693-0.332795j 0.340704+0.249337j -0.132282-0.0645864j 0.571885-0.269619j 0.0550905+0.0957609j -0.592462+0.0272238j -0.0623676-0.00482712j -0.367088+0.387426j -0.221321+0.104077j -0.114303+0.164996j 0.118285-0.0539349j -0.137614+0.292019j 0.134171+0.342503j -0.00450363+0.085231j 0.0204892-0.260199j -0.0792783-0.1129j -0.0171347+0.137367j 0.491996+0.115795j 0.199751+0.168652j -0.0833816+0.0500437j -0.301508-0.0136202j 0.0425456+0.202199j -0.015434-0.0911978j 0.310456+0.0592225j -0.21784-0.112036j -0.138795+0.057881j 0.162698+0.0262752j -0.0709466-0.0766741j -0.107297+0.0300067j 0.0234117+0.252542j 0.155222-0.161115j -0.0952844-0.20682j 0.0988343+0.290785j -0.157444+0.00993625j -0.236067+0.285124j 0.0574547-0.024041j 0.147601-0.00575811j 
-0.0304394-0.0132013j 0.282693-0.0339315j -0.254196-0.256189j -0.44738-0.0677307j 0.129389+0.101412j 0.10667-0.258638j -0.31472+0.367157j 0.511562+0.3109j -0.0932259+0.208217j -0.00647174+0.567122j -0.0885289+0.55763j 0.218473-0.0575799j -0.379518-0.679263j -0.733405+0.114314j 1.52405-1.08477j 0.0170619-0.133152j -0.140275-0.169142j 0.0636805-0.458724j -0.180587-0.444189j -0.121984+0.037951j 0.287575-0.481995j 0.180108-0.0219392j -0.345922+0.343325j -0.0809964-0.761316j 0.139598+0.134221j 0.309333+0.0581694j -0.0890277-0.35984j -0.358997-0.351j -0.0541901-0.87753j -0.152762+0.400013j 0.324078-0.0616707j 0.218488+0.0770814j -0.650157-0.00996031j 0.236885+0.251327j 0.761731+0.0133495j -0.187393-0.717566j -1.82888-0.270465j 0.301925-0.170814j -0.214005-0.294706j 0.356399-0.0484596j 0.105333+0.439041j -0.00565736+0.0788104j -0.174337-0.0580283j -0.187075-0.0902681j -0.271291-0.0267491j -0.147071+0.17809j 0.0109934-0.368505j -0.122469-0.28418j -0.0828362-0.107502j 0.141766-0.0901508j -0.271239+0.106287j 0.179913+0.0377338j -0.0334093-0.0348328j 0.258238-0.151184j 0.10355-0.247475j -0.121419-0.0581984j -0.238363-0.0845573j -0.176245+0.149736j -0.000781828-0.388549j -0.281097+0.318065j -0.00371026-0.115478j 0.496066-0.123547j -0.385793+0.179444j 0.0435618-0.407855j 0.0426193-0.00517723j -0.426523-0.129347j -0.200423-0.0220179j -0.112221-0.040469j 0.186925+0.440796j 0.00535391+0.0364018j -0.230495+0.552624j 0.172368-0.230971j 0.166768-0.303079j 0.237017-0.127161j -0.272418-0.205792j 0.517444+0.0970851j -0.1247+0.0342885j -0.10684+0.128155j -0.224455-0.292293j -0.31916-0.317602j 0.308681-0.279792j -0.144256-0.074546j -0.183545-0.878801j 0.934632-0.546051j -0.0389893+0.466976j -0.555604+0.0822535j 0.353675-0.23078j -0.416787-0.605291j 0.281751-0.567627j 0.358323+0.594133j 0.853727-0.0199663j -0.497351+0.0539319j 0.21724-0.23947j 0.207255-1.67708j -1.00558+0.0711594j 
-0.0991458+0.0929695j -0.115619+0.279699j 0.0670547-0.116357j 0.228855-0.189405j -0.236599-0.328195j -0.131225-0.165916j 0.200209-0.11795j -0.207441-0.0229265j 0.113762+0.170169j 0.166265+0.181815j 0.379866+0.220771j -0.283873+0.260261j -0.470357+0.253374j 0.452878-0.806728j 0.981778-0.938174j -0.134758-0.157732j 0.349975+0.113478j 0.36702+0.121279j 0.385909+0.187306j -0.0499423+0.382967j 0.103831+0.00755996j -0.238908+0.0775209j 0.479033-0.280178j 0.516739+0.144834j 0.0181076+0.0695232j -0.0095068-0.159166j -0.205456+0.000488866j -0.0670815+0.12182j -0.372612-0.154483j -0.265787+0.118767j 0.429501+0.127058j 0.33852-0.140592j -0.715828+0.836468j 0.338323+1.42785j -1.20994-0.496915j 1.68749+0.393814j 0.684478+0.15594j 0.0687818+0.0767768j 0.191072-0.178164j 0.162051+0.0517821j -0.17884+0.154256j -0.122962-0.00534849j -0.0714137-0.142102j -0.37349+0.0928598j -0.107379+0.0009382j 0.111958+0.336294j -0.0407166-0.2654j 0.14434+0.207748j -0.0179664-0.0694488j -0.18896+0.289021j -0.10795-0.0352475j -0.388099-0.504595j -0.29874+0.531179j -0.382117+0.279852j 0.132327-0.0398086j -0.339197+0.120678j 0.108501+0.0548033j -0.169599-0.158658j 0.0902655-0.0248457j 0.26492+0.059793j -0.175367-0.36511j -0.010734+0.0635638j 0.111374-0.11276j 0.0131562+0.430443j 0.0669759+0.0830117j 0.512905-0.0429126j -0.322221-0.145156j 0.0967858-0.112686j 0.425657+0.241478j -0.0198346+0.307672j 0.0974245-0.0264595j 0.89095+0.150647j -0.0941979-0.307409j 0.0313019+0.188419j -0.44177-0.307388j -0.126528+0.0661073j -0.0982347-0.820065j 0.108475+0.330455j 0.219496-0.289469j -0.387839-0.137825j 0.29861-0.453781j -0.592085+0.252804j -0.696566-0.0712258j 0.807603+0.293584j 0.224856+0.502651j 0.0994632+0.745619j 0.812139-0.612044j 0.26872-0.921779j 1.20586-0.321284j 0.368691+0.592838j 1.01051+0.914644j -0.401648-0.493706j -0.780837+0.397555j -0.744864-0.645926j -0.213507+0.483086j 
0.0244845-0.126064j 0.00953653-0.084356j 0.327913-0.331902j -0.132803+0.162677j 0.386242+0.313917j 0.261871+0.325132j -0.0221174-0.0568928j 0.00302535+0.108274j -0.219705-0.451743j -0.417711+0.10773j 0.0228311-0.225382j -0.497025-0.354431j -0.858558-0.247651j 1.44131+0.0981344j -0.799547-0.358595j 0.151464-0.00552751j -0.225995+0.0460252j 0.285515-0.00462527j -0.356435+0.0133588j -0.371979-0.63828j 0.214567+0.0668339j -0.0481346+0.0189527j -0.00130323-0.0523274j -0.239903-0.166619j -0.104657-0.324902j -0.0484559+0.073295j 0.390973+0.228954j 0.22752-0.0184882j -0.0247083+0.0754505j -0.0151954+0.107463j 0.108324+0.957854j 0.149085-0.227532j 0.847423+0.916827j -0.235999+0.69686j 0.136155-0.307707j 0.197713+0.477307j -0.161965-1.17428j 0.00251207+0.0439634j 0.00105969+0.0618331j 0.0219441+0.14553j -0.155898+0.0608645j 0.0283145+0.227981j -0.227732+0.0107047j 0.5588-0.414117j -0.231926-0.0416462j -0.575308-0.36253j 0.0121592-0.147807j 0.0987464-0.323699j 0.0812573-0.101405j 0.0300532-0.17118j -0.244445-0.0782504j -0.0314873+0.0614364j -0.0629942-0.49464j -0.334701+0.0356089j -0.375044-0.0963195j 0.00595283-0.345472j 0.177212-0.0249679j -0.0570053+0.254673j 0.116086-0.399557j 0.346043-0.557441j 0.277338-0.0874214j 0.512584+0.112225j 0.397731-0.259759j -0.110128+0.0196806j -0.177995+0.0677597j -0.0425953-0.0900088j -0.150309+0.0557515j 0.0680114+0.118017j -0.0515847-0.00773827j -0.22229-0.0380033j 0.474096+0.394613j 0.395103-0.197796j 0.420616+0.354166j 0.00515867+0.689817j -0.272029-0.201468j 0.0693329-0.447684j -0.235802-0.418864j 0.150799-0.169359j 0.762507-0.0593211j -0.535144+0.742548j -0.306788-1.54794j -0.490009-0.100517j -1.18089+0.134335j 0.545784+0.0480246j 1.17169-0.325798j 0.226447+1.01648j -0.967909+1.03622j 0.0374325-0.388508j -1.18951+0.436997j -0.571753-1.16762j -0.532242+0.223434j -0.240074-0.698871j 0.0281982+0.0373356j 0.910193-0.210241j -0.23868-0.264743j 
