-0.0597182-1.52656e-16j -0.00172753-0.00202107j -0.0264591+0.00260326j -0.209406+0.00722619j 0.0245347-0.00784828j -0.0596524+0.00413973j 0.0269533+0.00084141j 0.000328459+0.00745598j 0.036829-0.00766177j 0.0341877+0.00166821j -0.0326086+0.00181223j -0.00471429-0.00369962j 0.0766739-0.0038711j 0.0510483-0.0064199j -0.0379995+0.00103241j 0.0500103+0.00238815j -0.0408248+0.00727948j 0.0892035-0.00579807j -0.0810676-0.010658j -0.0749121+0.00883354j 0.00741134-0.00662931j -0.0297771-0.00338135j -0.045052+0.00659309j 0.00347529+0.00692979j -0.0329282-0.000191327j -0.00588134-0.00145396j 0.00854276+0.00238744j 0.00524077+0.00431679j -0.0229771-0.00105553j -0.00514978+0.000124338j 0.0194635-0.00224751j -0.00312885-0.00479211j -0.0293455-0.00994973j -0.0277466-0.0249141j 0.0106429+0.00287409j -0.0261876+0.00351961j -0.0187138-0.0122735j -0.0324792-0.0215364j 0.00532934-0.00868867j -0.0405225+0.0265013j 0.00544595+0.00410468j 0.0304613+0.0497144j -0.00855751-0.00626617j -7.85333e-05-0.0101363j -0.0135547-0.00519399j 0.00803967+0.00351343j -0.00948577+0.0112309j 0.0135466-0.010555j -0.00659807+0.0238166j -0.0428015-0.0122014j -0.00428596-0.0175291j -0.0196641+0.0428491j -0.00718856+0.0477769j -0.0107042-0.0354408j 0.0234725+0.00502192j -0.0481365+0.028705j -0.00946626-0.0744869j 0.0180487-0.0207335j 0.0200196+0.00574846j 0.0180506+0.0258195j 0.0207725-0.0246274j -0.0180264-0.0275429j 0.0205097-0.00832029j 0.00572503+0.00525546j -0.0131969-0.0147423j -0.0162172+0.0236483j -0.00882638+0.00998178j -0.00940996+0.0220233j -0.0174532-0.00952665j -0.00172627+0.00530054j 0.00304014+0.00130067j 0.0154103+0.0174002j -0.00054943+0.00295912j -0.0103549-0.0187887j -0.0109467+0.00441905j 0.00691923+0.0368435j 0.00939745+0.00867999j 0.00520039-0.00443433j -0.008365-0.00306865j 0.0339092-0.00879876j 0.0245962+0.0156789j -0.016087-0.00157919j 0.0153673-0.0221357j -0.0317341+0.0136486j 0.0107206-0.0296051j 0.0302464-0.20446j 0.0486863+0.111881j 0.00218925-0.0100355j 0.0289341+0.0091771j 0.12944+0.0209434j -0.106493+0.249773j 0.0629177+0.15578j -0.0705926+0.0490141j 0.168709+0.0470947j 0.296297+0.0548547j 
0.0135466+0.010555j 0.0140251-0.0182217j -0.0135164-0.00169426j 0.0261504-0.0106211j 0.0307501-0.00608772j -0.00910363-0.0266658j -0.00424142+0.0321455j -0.00972276+0.0299193j -0.0132694-0.00647972j 0.00169251+0.0192991j 0.00710203-0.0150009j 0.00514043-0.0306529j -0.0236791-0.0316104j 0.0207037-0.0127674j -0.0107132-0.0110985j 0.00989886-0.00323485j -0.0172702-0.00933311j 0.0247125-0.0173218j -0.0228808+0.0182903j -0.00723593-0.0118597j -0.000393752+0.0250505j -0.0147015-0.0372923j 0.000846273+0.0225331j -0.0129678+0.00600472j -0.0438778+0.00232432j -0.0147035-0.0272537j 0.00641424+0.00550266j 0.0397671-0.0151179j -0.00571145+0.0102961j -0.00465347+0.0252457j 0.0112107-0.0229109j 0.00880931-0.0216941j 0.00562473-0.00659592j 0.00527577+0.0244905j -0.00534412+0.0160222j -0.032399+0.00644031j -0.0137513-0.0209691j -0.00582956-0.0314338j -0.0232082+0.019342j -0.0527083-0.0585553j -0.0534468-0.149156j -0.0467209+0.0607396j -0.0362691+0.0719471j 0.00476622+0.0722324j 0.193265+0.0114112j -0.00996229+0.0863733j 0.14874-0.0541901j 0.0337086-4.50172e-15j 0.0370895+0.00888395j 0.0716198+0.115955j -0.0543774+0.0664748j 0.0606277+0.0347886j -0.018116+0.0361846j -0.0245655+0.01121j 0.0490372-0.0861295j -0.0355309+0.0229409j -0.0441953-0.0112436j 0.00965068-0.0664126j 0.00921477-0.00868429j 0.033498-0.0334336j -0.0388096-0.00343588j -0.0596874-0.017115j -0.00399133+0.0493573j 0.00883994+0.0297162j 0.0257799+0.0206557j 0.00869854+0.0346252j -0.0422533+0.0169598j -0.0126089+0.00549793j -0.0608842+0.0044089j -0.0383627-0.0253548j 0.0205231+0.0263954j 0.0011099+0.0273251j -0.0774635-0.00970362j -0.016145-0.0287748j 0.0115767-0.0206488j -0.00773859-0.0859114j -0.00822912-0.0011668j 0.0729715-0.078234j -0.0397478-0.0244996j 0.0350347+0.0849183j 0.00667821-0.0304631j -0.0534637-0.0801893j 0.0735261-0.0170409j 0.035909+0.015691j -0.0323408+0.0573189j 0.0533242-0.0316806j 0.0525596+0.0174406j -0.0121015+0.00716597j 0.00622295-0.000882589j -0.0558821-0.038127j 0.0464832-0.0517726j -0.00799113+0.0460966j 0.030349-0.0616469j -0.0197483-0.0624771j 0.010374-0.0324217j 
-0.00659807-0.0238166j -0.0252458-0.00863456j 0.0100909-0.00183726j 0.0021353-0.000489382j -0.0155941-0.000206247j 0.0223615+0.0277976j 0.00577258+0.00457459j 0.0153126+0.00279218j 0.00337035-0.00566496j -0.00506791+0.00266002j 0.0199932-0.00783065j 0.0165164+0.0187374j 0.00500927+0.00843129j -0.0184534-0.0053108j 0.044649+0.00170758j 0.021708-0.0082298j -0.00567408+0.0155499j -0.0206217+0.00212282j 0.0398838-0.00363644j 0.0253219-0.00269079j -0.0316575+0.000552454j 0.0313562+0.00321413j 5.90588e-05-0.0114903j -0.00285216+0.0131893j 0.0146877+0.00450933j 0.00723738+0.0146652j -0.0134959-0.00460371j -0.00606029-0.0127831j -0.0213084-0.0187856j 0.0168498+0.00248618j -0.0209542-0.0252925j -0.0146334+0.0134957j -0.0350914+0.00292213j 0.0285559-0.0238534j 0.0060948-0.0180402j -0.0130692+0.00556208j 0.00895415+0.018334j 0.0659181+0.0201414j -0.0416173-0.00315582j 0.0749677+0.0865494j 0.035485+0.0636585j 0.0751961-0.10113j 0.0485023+0.0476285j 0.0961492+0.066583j -0.0606547+0.0341679j 0.00599945-0.0929108j -0.148611-0.0303377j 0.0370895-0.00888395j -0.169545+4.71845e-15j 0.0456613-0.237142j 0.110916-0.0555114j 0.0220227+0.00533466j 0.00308467+0.08068j -0.0279986-0.0116204j -0.0116537-0.0738568j -0.0913482+0.0174907j -0.0592263-0.045827j -0.0365755+0.0231734j -0.00221865-0.0299773j -0.0109999+0.00153865j 0.00530164-0.0151561j 0.0653961+0.0557363j 0.0212577-0.00256975j 0.00865202-0.0337415j -0.0227747+0.0319756j 0.0113967-0.0138662j 0.0298606-0.0111468j -0.0111582+0.0271481j 0.00971587+0.0467639j -0.00306501-0.00315449j -0.0450949+0.00377456j 0.049649-0.00785826j 0.103752-0.0312384j -0.0249362+0.0154722j -0.00542196+0.0859405j 0.0524561+0.0770288j 0.000399763-0.0567344j 0.0127332+0.0288164j -0.0551331-0.0296705j -0.025671-0.0110864j 0.00105229-0.0460882j 0.00497617+0.0453939j -0.041207-0.0475476j 0.0428854-0.020441j -0.00578385-0.0261448j -0.00968673+0.0267807j 0.0248095-0.0292883j 0.0182458+0.0111579j 0.00199034+0.00833963j -0.0419742+0.0442506j -0.0424981-0.0424426j 0.0252532+0.00155508j -0.00734485-0.00328353j -0.0559401+0.0196996j -0.0276385-0.0158134j 
-0.0428015+0.0122014j -0.00159189+0.0232383j 0.0164644+0.0067169j 0.0134365-1.87978e-05j -0.00662191+0.00680974j 0.0221186-0.0201369j -0.00938559+0.0123101j -0.00193045+0.0257893j -0.00261513-0.0103103j 0.00204918-0.00468192j -0.0112223-0.014288j -0.0205783+0.0220066j -0.0127579+0.00725356j 0.0202472-0.00418046j -0.0446156+0.0146787j 0.000433944+0.0073065j 0.00351232-0.0161851j 0.00827696-0.0228655j -0.00702293+0.00199826j 0.00548219+0.00657963j -0.0149694+0.00215207j 0.025008-0.0142538j -0.0289534+0.0138658j 0.0219225+0.0119026j 0.0238885+0.00180775j 0.00747385-0.0253138j -0.0250376+0.00971943j 0.0108407+0.00974766j -0.0512297+0.000879439j 0.00826739-0.00494681j -0.0140912-0.00136919j 0.00470391-0.0153517j -0.00454524+0.0322544j -0.00461875-0.0470277j -0.0259765+0.00174657j -0.00256598+0.00625817j 0.0269855+0.0197635j 0.0604293+0.0141709j 0.0187347+0.043722j 0.11162-0.0922673j 0.012087-0.103996j -0.0241112-0.107634j 0.01538-0.072474j 0.128442-0.00442226j 0.0411714+0.016153j -0.0571126+0.0289266j 0.107976+0.152363j 0.0716198-0.115955j 0.0456613+0.237142j -0.226106+2.27318e-14j -0.120498+0.0169711j -0.00604643-0.00690497j -0.0433232+0.0204387j -5.4966e-05-0.0306608j -0.0370294+0.0210769j -0.0519421+0.00140609j -0.030793-0.0672493j 0.0106054+0.0898168j 0.0290919+0.00100678j -0.0112159-0.029962j 0.0541373+0.00862032j 0.086852-0.0629106j 0.0468906-0.0215912j -0.0135816+0.0227899j 0.0233019+0.0303164j -0.0396075+0.0208486j 0.0111387-0.00210347j 0.0116167+0.0539601j 0.00825585-0.0130549j 0.0118537-0.0575371j -0.0266111+0.0635375j -0.0275985-0.0272532j 0.0238364-0.138497j 0.00665926+0.0115868j 0.0707522+0.0247622j 0.121928-0.0111104j -0.0438163+0.00339509j 0.0597392+0.0526151j -0.0818236+0.0561308j 0.00258245-0.0200299j 0.0433106+0.0163462j 0.0396595+0.0422527j -0.0348921+0.0264847j -0.0716183+0.00173j 0.00649152+0.0509857j -0.0562-0.00904932j -0.0595095+0.008296j 0.00718366+0.00981016j 0.00366054+0.0045065j -0.0777808-0.0152381j 0.0238466-0.0646503j -0.0215899+0.0143644j -0.0121421+0.00768821j -0.017995-0.0819297j 0.00762027+0.0282696j 
-0.00428596+0.0175291j -0.00608088+0.0139795j -0.0189628+0.00522105j -0.0116411+0.03082j -0.0281005+0.0140446j -0.0525191-0.0099412j 0.0260222-0.0191761j 0.0331314-0.0189269j -0.0202869+0.0193287j 0.02415-0.0247226j -0.014548+0.00972947j -0.0467651+0.00247159j -0.0192738+0.0363324j -0.0302878+0.012089j -0.0285064-0.0085908j -0.0168591+0.0102104j 0.0270809-0.013109j -0.00156384+0.00622956j 0.00880999+0.0163562j 0.00242814-0.0110715j -0.000283947-0.0176575j -0.0346303+0.00280276j 0.0289184+0.0014314j -0.0077186-0.0419555j 0.0575885-0.00893457j 0.0332847+0.0143655j -0.0212923+0.0216637j -0.0498029+0.0100567j 0.0433178+0.0157733j 0.0402539-0.0257075j -0.0321537+0.0283974j -0.0376989+0.00539979j -0.0342454+0.0111721j -0.0335203-0.00586928j 0.0195876+0.00989935j 0.0591423+0.0296415j 0.0271557-0.00610782j 0.00433536-0.0208205j -0.060208-0.0191877j -0.0228486-0.0669263j -0.0677341+0.106566j -0.0630923-0.0159495j -0.00749928+0.0550391j 0.0894457-0.160463j -0.103353-0.162686j 0.0571166+0.070917j -0.0622406+0.0948987j -0.0543774-0.0664748j 0.110916+0.0555114j -0.120498-0.0169711j -0.0808561-4.71845e-16j 0.0619643-0.107431j 0.0663488-0.0406961j 0.0190985+0.0408647j -0.120065+0.0104115j 0.0404471-0.0159546j 0.0841945+0.0593408j 0.0305605+0.00950586j 0.0290463+0.0111336j -0.00611071+0.00975244j -0.0229226-0.0486437j 0.0188911-0.0427914j 0.024301-0.0755845j 0.0457063-0.0214316j 0.0213908-0.0082442j 0.0417306-0.0118338j 0.0112533+0.0168351j 0.0518815+0.0322586j 0.0452865+0.0227435j -0.0328161-0.00689856j -0.0113997+0.0103644j -0.0152101-0.00278144j -0.0442422+0.0166285j -0.0304868-0.00243621j 0.00226999-0.0534988j 0.000429869+0.013518j 0.0452489-0.0545597j 0.00434912-0.0731368j 0.0766365+0.0578399j -0.00108745-0.0034704j -0.0127323+0.015413j -0.00455889+0.00699725j -0.0730645+0.0275087j 0.0694136+0.0477318j 0.0690878-0.0322703j -0.00608106+0.0593886j -0.0404349+0.00743778j -0.00360382-0.00055301j -0.0288744-0.0155585j 0.0526312+0.0287661j -0.0515461+0.0470693j 0.00569866-0.0621929j -0.0350625+0.0501913j 0.0294809+0.0725023j -0.0391614+0.0496577j 
-0.0196641-0.0428491j -0.00789253+0.015008j -0.0261215-0.0203603j 0.0026253+0.0132625j 0.0108406-0.0169998j 0.0349533+0.0435661j -0.035896-0.0034796j -0.0245786-0.0300659j 0.00622476-0.00423767j -0.0227274-0.00768666j 0.00414314-0.000335667j 0.0107186+0.00491707j -0.0154075+0.019454j 0.00498323+0.020462j 0.0278755-0.00828396j 0.00956305+0.00317881j -0.0357728+0.0106399j -0.0339871+0.000319557j 0.00732979-0.000738463j -0.0236309-0.00900478j 0.0316594+0.0575809j -0.0127116+0.0027635j 0.006442-0.00421886j 0.00535688+0.0582866j 0.0280561+0.051472j -0.0358784-0.044679j 0.00283677-0.0046161j 0.0258486+0.0147869j -0.0061517-0.0208586j -0.0149158-0.00530864j 0.0234114+0.00554812j -0.00809861-0.0149538j -0.00832093+0.00111332j 0.0512848-0.0480524j 0.0106877-0.00221692j 0.0134131+0.0118331j -0.044758-0.022475j -0.0256672+0.0125826j 0.166568+0.246644j 0.0161131+0.047713j -0.0426878-0.0191932j -0.0259596+0.0776724j 0.248548-0.156217j -0.0428457-0.0154308j -0.00401988-0.029759j 0.0742913-0.0287546j 0.124034-0.0619671j 0.0606277-0.0347886j 0.0220227-0.00533466j -0.00604643+0.00690497j 0.0619643+0.107431j 0.000389083+4.77396e-15j 0.0395619-0.0805973j -0.0289412+0.0378876j -0.0262088-0.0205614j 0.0538808+0.0782104j -0.00767521-0.00555057j -0.0539072+0.0294892j 0.022252-0.0197957j -0.0475224-0.0598346j 0.0144382+0.0448631j -0.0366338-0.0182599j -0.00286845-0.00770781j -0.0315194+0.00685459j 0.0352634-0.0236634j -0.0349483+0.00435928j 0.0397679+0.0510337j 0.00704018-0.0595932j -0.00643027+0.0125883j 0.0105079+0.010579j -0.0491465+0.00394082j 0.0260483-0.0131493j 0.0639661-0.0116456j 0.00881337+0.0215675j -0.00189237+0.0327386j 0.00234106+0.0610155j -0.0636444+0.020252j -0.0826242+0.00943631j -0.0197396-0.0151026j 0.0469336-0.048466j -0.0761265+0.0423033j -0.0136974+0.0534704j -0.0160734+0.0213348j -0.0702126-0.113637j 0.00939787+0.0160193j -0.00368379-0.0676614j -0.0254595-0.0662741j 0.00238291-0.0082203j 0.0121519+0.000381321j 0.0230353+0.0315322j -0.0193889+0.0219611j -0.00372362+0.00754324j -0.0185371-0.00548089j 0.00873939+0.0233981j 0.0135405+0.0195561j 
-0.00718856-0.0477769j -0.0145663+0.0162232j 0.00929728+0.00562104j 0.00426897-0.0105308j 0.00188619-0.0222051j 0.0361495+0.00020144j -0.0101945+0.0215299j -0.0188266+0.0166733j -0.0218923-0.0589691j -0.0100258-0.0244481j 0.0201672+0.0226126j -0.0134202-0.00363941j 0.0343693+0.0117874j 0.00835037+0.00788292j -0.00159454-0.00892546j 0.0346365-0.0155358j -0.00673384-0.00563123j -0.0232848-0.0275142j 0.0274978+0.0161695j 0.00837765-0.0323215j 0.00122201+0.0158635j 0.0246583-0.0599597j 0.0176685+0.0760543j -0.00741529-0.000313621j 0.00515725-0.0384424j 0.0215382+0.0641607j -0.0396093-0.00246718j 0.0190028+0.00861982j 0.0113098-0.0292245j 0.0028393-0.00424183j 0.00644297-0.030312j -0.0224694-0.0698759j -0.0250657-0.0558136j 0.111994+0.00371151j 0.00826969+0.000472098j -0.0110912+0.0987628j -0.038492-0.0306759j 0.0385895-0.018315j -0.00708907-0.0701184j 0.0348394-0.127066j 0.0583171+0.0875779j -0.220544-0.0451718j -0.183409+0.00084057j 0.00285967-0.080115j -0.0479566+0.179693j 0.013917+0.0787467j 0.0327966+0.0584277j -0.018116-0.0361846j 0.00308467-0.08068j -0.0433232-0.0204387j 0.0663488+0.0406961j 0.0395619+0.0805973j 0.124099+6.32654e-15j -0.118355+0.0271569j 0.0575419-0.0679404j -0.056595+0.144358j -0.0358361-0.0265254j -0.062737+0.0178713j 0.0261498+0.0376756j -0.0193853-0.0506232j -0.00580944-0.0518099j 0.000624116-0.00720721j 0.0226583+0.0217458j -0.0591991+0.0365358j -0.00242019+0.0333594j -0.0142736+0.00460068j -0.0136152-0.00234153j -0.0158005-0.0156042j -0.00694738+0.0186405j -0.00688128+0.0103678j 0.00587197+0.0190916j 0.0206411-0.0285597j -0.00479776-0.0649303j 0.0181102+0.0164411j 0.0039553-0.00519009j 0.0705212-0.0300173j 0.0384189-0.0262691j 0.0411573+0.0192884j -0.0302783-0.0142394j -0.0356367-0.0291924j -0.0453474-0.00112468j -0.0265556-0.040575j 0.0252275-0.0241575j -0.0342483+0.0571524j -0.0262611-0.0136188j 0.0187127+0.00209624j 0.0169785-0.0608873j 0.0198939-0.0131156j 0.0245878+0.00198405j 0.0371058+0.0675736j -0.0818979-0.00638055j 0.0521672+0.0226272j -0.000856055-0.0449295j -0.0436207+0.109456j -0.0350389-0.0333278j 
-0.0107042+0.0354408j 0.0206092-0.0182714j 0.00371066-0.0115682j -0.00225115+0.000717351j -0.00278683+0.0325599j -0.0143205-0.00842169j 0.00855456-0.00494598j 0.0328156+0.0118411j 0.0210381+0.00719903j 0.0010738+0.0213285j 0.00404863-0.00729829j 0.00743782-0.00311279j 0.039123-0.00693804j 0.0088329-0.0133639j -0.0333524+0.00539093j -0.0427573+0.014279j 0.0106646-0.00504158j 0.0131138+0.00322411j -0.0105886-0.0142178j 0.0008432+0.0239332j 0.0129982-0.0340101j 0.0128943+0.0308974j -0.00299856-0.0136635j 0.00681414-0.0277522j -0.0302976-0.029401j -0.0145758-0.00134918j -0.00447684+0.00769265j 0.0433863-0.0117805j -0.0380832+0.0147489j -0.0127972+0.00513372j -0.00205635-0.0277234j -0.00173753+0.0293032j -0.0079629+0.0282057j -0.0730359-0.00716852j -0.0184342-0.0109946j -0.0187079-0.0434629j -0.0116203+0.0377122j 0.00224826+0.0279806j 0.0352778-0.123507j -0.0292163+0.0100053j 0.0398514+0.00422103j 0.0890078+0.0415143j -0.0981981-0.022124j -0.0390388+0.0455867j -0.0125911+0.025903j 0.00249781-0.0772715j -0.0203221-0.037125j -0.0245655-0.01121j -0.0279986+0.0116204j -5.4966e-05+0.0306608j 0.0190985-0.0408647j -0.0289412-0.0378876j -0.118355-0.0271569j 0.0789389+6.245e-17j -0.0168504+0.059173j 0.0315321-0.0876051j -0.00633045-0.043632j 0.0561822+0.00903348j 0.0116941-0.0466832j -0.0110927+0.0442887j -0.0150595-0.00703137j 0.0117092+0.0144134j 0.00468563-0.0134667j 0.0261567+0.0277536j -0.00397251+0.000858421j 0.0179784-0.00569023j 0.0178146-0.023932j -0.0343313+0.0283973j 0.0023338+0.0130366j -0.0183024-0.0376317j -0.00592075+0.0212658j -0.0131232+0.0085715j 0.015065-0.0589737j 0.00985292+0.00756725j 0.0470481+0.00594j 0.0497539+0.0318935j 0.00746005+0.0340727j 0.0334171+0.0214757j -0.00835904+0.00853206j -0.0129569-0.00254974j 0.049475+0.030195j 0.0398907-0.0156281j 0.0118156+0.0321701j -0.0354951+0.0406487j 0.0380018+0.00941514j -0.027469+0.0143565j -0.0233757+0.0536252j -0.00753773+0.00276485j 0.00352327+0.00532195j -0.0325911-0.0596489j 0.0807608-0.019998j -0.0434461+0.0066062j 0.0180366+0.0191844j 0.0191685-0.103702j 0.0327641+0.00465574j 
0.0234725-0.00502192j -0.0224789-0.0267173j -0.0346046+0.0270524j -0.00854963-0.0264985j 0.0319049-0.00491922j -0.00499586+0.00964312j -0.024627-0.0199509j -0.00669036+0.000896894j 1.87437e-05+0.0252111j -0.00765535-0.00685297j -0.0020473-0.00427647j 0.00840883+0.0117787j -0.048075+0.00938738j -0.0187086-0.00579698j 0.0379487-0.0161129j 0.0186095-0.0235798j -0.0190695+0.00702274j 0.0123953+0.00153754j -0.00440048+0.0157004j 0.0310184-0.0166267j -0.0321209+0.0412215j -0.0120169-4.50129e-05j 0.00481608-0.0207337j -0.0378185+0.00463126j -0.0082659+0.0481254j 0.0397437-0.0419716j -0.00679019+0.00615782j -0.00904584-0.00595333j 0.0342733+0.00528465j 0.00747485-0.00787802j -0.0386331+0.0103209j 0.0222215+0.00625718j -0.0203916+0.0231534j -0.00773837+0.0406836j 0.0247313+0.018838j -0.0189801+0.00809494j 0.0212679-0.0293157j 0.0187884-0.0269256j -0.17205+0.180492j -0.00209293+0.0525273j 0.0254485-0.0584586j -0.0220526-0.0327205j 0.198564+0.148681j 0.00455333-0.00759189j 0.0394587-0.0129921j -0.043107+0.0379492j 0.00788227+0.141745j 0.0490372+0.0861295j -0.0116537+0.0738568j -0.0370294-0.0210769j -0.120065-0.0104115j -0.0262088+0.0205614j 0.0575419+0.0679404j -0.0168504-0.059173j 0.036094+1.80411e-15j -0.0726567+0.0263924j -0.00420907+0.0142828j -0.0369076-0.041769j -0.0364868+0.0169148j 0.0842176-0.0223805j -0.0271868+0.0487447j 0.0493262-0.0233259j 0.00327607+0.00293756j 0.00990355-0.0659717j 0.0100363+0.0468049j -0.0130043-0.041643j -0.0415117+0.0277661j 0.0690846+0.0266442j 0.00273211-0.00459315j 0.000847125+0.00797795j -0.0136181-0.0216314j 0.00442707+0.00128891j -0.00494342+0.018745j -0.0132219+0.00746645j 0.0110983-0.029191j -0.00725693+0.00408314j 0.00231543-0.0541294j -0.0264289-0.0632316j 0.0151712-0.0161761j 0.0395421+0.0665805j -0.00656749-0.0938032j -0.0205249-0.0167804j -0.0252382-0.0191859j 0.12673-0.0776765j -0.0398478-0.0451773j 0.0712458+0.0106727j 0.0798122-0.000216056j 0.00175999+0.00556521j -0.00225488-0.00164901j -0.0299532-0.0112938j -0.0229397-0.0237698j -0.0173046-0.0217836j 0.0123692+0.00337637j -0.00442973+0.0241439j -0.0351449+0.0198142j 
-0.0481365-0.028705j -0.00197508+0.00646805j 0.0129426+0.0034703j 0.00117185-0.0159193j -0.0134334-0.0149608j 0.0010578+0.0332477j 0.0169098-0.016816j 0.0164508-0.0155684j -0.0328312-0.0275077j -0.0367988+0.0123912j 0.0308599+0.00299068j 0.00852331-0.0138464j -0.000169972-0.00143258j 0.0332116-0.0188659j 0.0127654-0.0182385j -0.0027822-0.00233771j -0.0301166-0.0230149j -0.0417284+0.00123531j 0.00742876+0.0113825j -0.0338291-0.00188161j -0.0113415-0.0215905j -0.0305835+0.00621583j 0.0491619-0.0161176j -0.00411251+0.00300989j -0.0575294-0.00391513j 0.062083-0.00195897j -0.00654211+0.0178829j 0.0306972+0.0301918j -0.0646905-0.0518557j -0.0100866-0.0144834j -0.00477993-0.0170851j -0.075348-0.00258472j -0.0578338+0.00139377j 0.0852888-0.0919113j -0.00325559-0.0138213j 0.053303+0.0135841j -0.0296629+0.0464573j 0.0109401+0.0468839j -0.11634+0.014986j -0.0909252-0.0119563j 0.121231+0.00998056j -0.00763707+0.136642j 0.00636919+0.218341j -0.0552689-0.0186285j 0.0206193+0.08474j 0.137861-0.0528357j 0.0720533+0.0289322j -0.0355309-0.0229409j -0.0913482-0.0174907j -0.0519421-0.00140609j 0.0404471+0.0159546j 0.0538808-0.0782104j -0.056595-0.144358j 0.0315321+0.0876051j -0.0726567-0.0263924j 0.0811154+1.65146e-15j 0.00321956-0.0758258j -0.0111745+0.0616826j 0.11487-0.063125j -0.0494173-0.0421202j -0.066262-0.0115906j 0.0231031+0.0129305j 0.00875596-0.030161j 0.0143197+0.0584761j 0.0139372+0.0165721j -0.012941-0.0213905j -0.00204038+0.0128963j -0.0335073+0.0140083j 0.00267404+0.00730417j 0.00136233+0.00630247j -0.035492-0.0288397j 0.016014+0.0111434j 0.0478789+0.0165302j 0.00328511-0.0254412j -0.0479161+0.0563662j -0.00476721-0.0129757j -0.0631374-0.0844835j 0.00782109-0.0428104j -0.0194557-0.0623759j 0.00145586+0.0250745j 0.0563726+0.0102933j -0.116188+0.131685j 0.0317726-0.0207552j 0.107194+0.0305434j -0.0232389-0.018299j -0.0288208-0.0526034j -0.0586022-0.0227645j 0.0121815+0.0104946j 0.00345554+0.0146574j -0.0970242-0.0428061j 0.0138814-0.042912j 0.00309168+0.0359158j -0.0346442-0.014884j 0.0219913-0.0959205j 0.021577+0.0413642j 
-0.00946626+0.0744869j 0.019315+0.0018187j 0.0120933-0.0210653j 0.00499162-0.0293501j -0.0269548+0.0218048j -0.0453383-0.0218574j -0.00585234-0.0134325j -0.00816593-0.00417492j -0.0230108+0.0322969j -0.0327847+0.0370369j 0.0293767-0.0328317j -0.0197399-0.0106786j 0.0599529-0.0274341j -0.00729462-0.0402162j 0.00693348-0.0126207j 0.00228889-0.0169621j 0.0465488+0.00662121j -0.00341573-0.00168839j 0.0416305-0.0167165j 0.0296228-0.00254025j -0.0149045+0.00419577j 0.0228582-0.0202776j 0.0529537+0.00670677j -0.0211538-5.27125e-05j 0.0983585+0.0331725j 0.0654822-0.0349872j 0.0134882+0.016451j -0.0312899-0.0352478j 0.0074286+0.0824164j 0.0078424+0.013453j -0.0374777-0.015908j -0.047212+0.0614777j -0.0331874+0.0313707j -0.130928-0.0781435j 0.00448787+0.0416877j 0.080528-0.0333939j 0.0262449+0.0190505j 0.0927584-0.0763909j 0.00418787+0.0330696j -0.0545333+0.01337j 0.0885078-0.0829426j -0.0172305+0.0941244j 0.0593834+0.042167j -0.0343338+0.0220972j 0.139516+0.109305j -0.0215451-0.0978568j 0.0636237-0.057192j -0.0441953+0.0112436j -0.0592263+0.045827j -0.030793+0.0672493j 0.0841945-0.0593408j -0.00767521+0.00555057j -0.0358361+0.0265254j -0.00633045+0.043632j -0.00420907-0.0142828j 0.00321956+0.0758258j -0.116919+5.55112e-17j 0.0205575-0.0139429j -0.032929-0.0702092j -0.0188734+0.0710821j -0.0579415+0.0122825j -0.0393126-0.00633981j -0.0559528-0.0162024j 0.0422508+0.013175j 0.00845035+0.0185234j 0.016291+0.0364072j 0.0229076-0.0168063j 0.0213091-0.0113164j -0.0162795+0.00352344j -0.028665+0.0105799j 0.0504845+0.0451049j 0.000991056-0.00021922j -0.0497984-0.0617813j 0.00695644+0.0357919j 0.0495338+0.0266375j 0.0190309-0.081441j -0.0392118+0.0126937j 0.0283013-0.0465589j -0.0194367+0.0763946j -0.0653756+0.00904521j -0.00695924+0.0194704j 0.114254+0.0613396j -0.0427563-0.0256689j 0.0483554+0.0428916j 0.0101277+0.017498j -0.0340997+0.0882548j -0.0754821+0.0325095j 0.00923162-0.0464956j 0.0196007-0.0329137j 0.133782+0.118547j -0.127736+0.0426451j 0.0422729-0.117184j -0.0819176+0.0763668j -0.0320992+0.192426j -0.0935631+0.0178865j 
