0.0890917-1.14058e-16j 0.00470043+0.000242897j 0.0402659-9.7301e-05j 0.207841-0.00115724j -0.0555832-0.000474595j -0.0169035+0.000480142j 0.0357564-5.765e-05j -0.0414779+0.000714536j -0.0313136-0.000416083j -0.0420768-0.000397337j 0.0255887-2.9455e-05j -0.0215675+0.000101205j -0.00985561+0.000189716j 0.0249349+0.000265931j -0.0083065+0.000248375j 0.027395-4.90236e-05j 0.00731277+6.53689e-05j -0.0288818+2.16086e-06j 0.00654555+0.00023173j -0.0434348+9.61138e-05j -0.0351358+0.000690505j -0.031223-0.000316537j -0.0451697-0.00035454j 0.0999731-7.80796e-05j -0.0980125-0.00034301j -0.0148651+0.000466633j 0.13807-0.00146515j 0.268712-0.00152091j 0.0505055-0.000334965j -0.0989103-0.000561982j -0.00630231+0.000545776j 0.0569997+6.74392e-05j 0.00867225-0.00089583j -0.000634517+0.000499889j 0.023829-0.000513486j -0.00658146+0.000421262j 0.0459566-0.000267514j 0.0900438-0.000158592j 0.00330437-0.000146116j 0.0426718-7.01362e-05j 0.037348-0.000742401j -0.0370096+0.000523807j 0.040285-0.000365901j -0.00907384+0.000396897j 0.0202404+5.18868e-05j 0.0610625+0.00121405j -0.0874896-0.00042825j -0.10106-0.000525095j -0.174492+0.00431114j -0.35685+0.00121493j 0.308599+0.00133778j 0.580037-0.00481061j 
-0.00630231-0.000545776j 0.0527823+0.000467015j -0.038269+2.63497e-05j 0.0459014+0.00011633j 0.0487898+0.000148875j 0.0714815+1.61012e-07j 0.0269326-0.000641711j 0.0178861+0.000794939j 0.0798285+0.00046402j -0.0300763-0.000193676j 0.0280111+9.64318e-05j 0.0359624-0.000303874j -0.0691882+0.000414468j -0.0417168+0.000177586j -0.0178763-0.000244994j -0.0177095-0.000327354j -0.0166749+4.36042e-05j -0.0408284+0.00105719j 0.0660362+0.00115332j 0.0498454+0.000716033j -0.123597-0.000197936j 0.0434559+6.49167e-05j -0.12301-0.000517985j -0.000266082+0.000300159j 0.185427+0.000599738j -0.117014-0.00025703j 0.0376996-0.000812596j 0.0623565+0.00128409j 0.0301141+0.000716586j -0.0588604-0.000168114j -0.0422225+1.76356e-14j -0.0934487+1.9857e-05j 0.0719399-0.000256374j -0.0625001-0.000417981j 0.0253204-8.59362e-05j -0.0563787-0.00012114j -0.0742947+3.60449e-05j -0.0988155+4.21902e-06j 0.0381743+0.00025024j -0.0140911-3.38209e-06j -0.0262313+0.000438941j -0.00832472-0.000624557j -0.344252+0.000804636j -0.677501+0.000676313j 0.298546-0.000485164j -0.0178665+0.00117127j -0.270975+0.000241995j -0.0902834-0.000486683j 0.0845202+0.000237311j 0.0401159+0.000737552j 0.00698779+0.000491712j -0.0174326-0.000192589j 
0.0569997-6.74392e-05j 0.030357+0.00041298j 0.0447983+0.000486705j 0.0826487-0.000535638j 0.0841476+0.000724166j 0.0273559+0.000793217j -0.014676-2.20654e-05j -0.0203602+0.000250644j -0.0269399-0.000205384j 0.102822-0.000563874j 0.0350449-0.000194717j 0.0268338-0.000202445j 0.0675574-9.53811e-05j -0.00576595-0.000746033j 0.00158431+0.00078053j 0.0112872-0.000586521j -0.0670077+4.55806e-05j 0.0876678+0.000621532j -0.0429388+0.0010724j -0.00880431+0.000315726j -0.0338976+0.000537402j -0.125939-0.0011127j 0.0795736-0.00019618j -0.0929909+4.80058e-05j 0.0704772+0.000148462j -0.0974976-0.000277262j 0.0567192-0.000848815j 0.062826+0.000438019j 0.0430358+0.00145591j -0.264514-0.000288341j -0.0934487-1.9857e-05j 0.0449588-2.94122e-15j -0.15381-0.000698098j -0.029365-0.000157209j -0.0529422+5.27582e-05j 0.0140401+0.000319651j 0.0192487+0.000178892j -0.0988811+0.000946572j 0.20106-0.000444796j 0.114565-0.000676911j -0.0218316-0.000671815j 0.0167502-0.00099616j -0.0421298+0.000803634j 0.364235+0.000529657j 0.492144-0.000493114j -0.48209+0.00251326j 0.00489072-0.000637104j 0.0462024-0.000638801j 0.0158688+0.00130102j 0.0415069+0.00220632j 0.0259865+0.00108482j -0.0243853+5.6555e-05j 
0.00867225+0.00089583j -0.188147-0.000906767j 0.010456-0.00155588j -0.0994503-0.0005209j -0.0898547-0.000264327j -0.0925532-0.000566877j 0.182761+0.000332691j -0.0352154-0.000969221j -0.00247818+0.000620548j -0.00891334+0.000192541j -0.0388589+0.000427011j 0.0318359-0.000437377j -0.0675104-0.000796287j -0.0703409-0.0011963j -0.0465432+0.00102505j 0.00791-0.00107249j 0.016525+0.000191166j 0.116835+0.000183088j -0.0196896+0.000179067j -0.0329582-0.000665175j 0.0510291+0.00042089j -0.0597695-0.00201079j -0.00398446-0.00147476j 0.0192889+0.000465782j -0.0621652+0.000888289j -0.13021-0.000747999j 0.125686-0.000670106j 0.0593722-4.98916e-05j -0.193091+0.00170392j 0.0631056+0.000587195j 0.0719399+0.000256374j -0.15381+0.000698098j -0.0729072-6.23785e-15j 0.127338+0.00114356j -0.031323+0.000123882j 0.131312-0.00029012j -0.0389357-0.000257319j 0.0310536+0.000349731j 0.19556-0.000698995j 0.0822159-0.000685102j 0.0377087-0.000243397j 0.32609-0.000181306j 0.514368-0.00208377j -0.311383+0.00172841j -0.0569673-0.00123778j -0.18786+0.00195389j -4.42471e-06+0.000618199j 0.068878-0.000484235j -0.0136767+0.000805382j -0.0149572+0.00316558j 0.0260308+0.0018645j -0.0453288+0.000663573j 
-0.000634517-0.000499889j 0.0778199+0.00022915j -0.024412+0.000412288j 0.0570349+0.000104859j 0.0368259-0.000445249j 0.135897+0.000414326j -0.0275795-0.000249757j -0.0939298+0.000405542j 0.0384963-0.000371885j 0.0273745+0.00130618j 0.0235323-0.000253605j -0.0257812-0.000539453j -0.0318177+0.000623693j 0.116575+0.00137135j -0.0206724-0.000792968j -0.0211849+0.00078014j 0.049479+0.000237074j 0.0651799-8.06751e-05j 0.0365831+8.74635e-05j 0.0493018+3.69373e-05j 0.00311326-0.000182383j -0.103864+0.00026882j -0.0801111-0.000305507j 0.0843342+0.000243152j 0.0221949-0.000147613j -0.0454058-0.000321485j 0.0673559-0.000153159j -0.163449-0.000693447j -0.0274309+2.61538e-05j -0.0468868-0.000840567j -0.0625001+0.000417981j -0.029365+0.000157209j 0.127338-0.00114356j 0.0683491-1.79622e-14j -0.0588235-0.000920773j -0.0857073-0.00031964j -0.0646725-0.000447853j -0.24463-0.00194408j -0.107442+0.000549305j -0.156313+0.000452812j -0.174812+0.000472518j -0.487768+0.00100083j 0.541829-0.00231464j -0.0223048-0.000376531j 0.191451+0.000429427j 0.0636621-0.000696746j -0.0902193+0.00137182j -0.103347-0.000127909j 0.0348614-0.00224114j 0.0211786-0.00148285j -0.0109239-0.000573196j 0.00539372-0.00020151j 
0.023829+0.000513486j -0.0713337-0.00020131j 0.0209004-0.000720829j -0.00288731+0.00030067j -0.0034382-0.000211265j -0.0824647-0.00064195j 0.0960101+0.000451737j 0.00751151+0.000269269j -0.0674313-0.000185987j -0.0201285+0.000262679j -0.0160291-0.000112922j -0.103617-0.00107011j 0.000996285+2.49637e-05j 0.00100956+7.74615e-05j 0.00178633+0.000399412j -0.0301309-0.000227715j 0.0270911+0.000292416j -0.0118188+9.95761e-05j -0.0964672-0.000444538j 0.062476+0.000300299j 0.0177788+3.87351e-05j 0.0100175-0.000544132j -0.0253506+0.000519564j -0.0457972-0.000745323j -0.051648+0.000346632j -0.0287488-0.000177685j -0.0141802+6.48867e-06j 0.0670366-0.000772619j -0.0402002+4.67315e-05j 0.0824604+0.000314855j 0.0253204+8.59362e-05j -0.0529422-5.27582e-05j -0.031323-0.000123882j -0.0588235+0.000920773j 0.0511307-4.11867e-15j -0.0396023+0.000249204j -0.0799556-8.43987e-06j 0.100696+0.000319527j 0.156418-0.000143186j 0.478486+7.69146e-05j -0.659299+0.000601167j -0.329036+0.000362425j -0.113172-0.000407552j -0.0335853+0.000268087j -0.186268+0.000152177j -0.0798197+0.000154j 0.00306447+0.000202981j 0.0653413-0.00098696j 0.0295734-0.000430427j -0.0176626+0.000215405j 0.00510829+0.000294491j -0.0164794+0.00039583j 
-0.00658146-0.000421262j 0.049253+0.000396734j -0.0744845+3.66489e-05j 0.0811314-0.000146333j 0.0798026-0.000768046j 0.0235184+8.96767e-06j -0.0247601+9.48615e-05j -0.0521213+0.000283742j -0.0076982-0.000605261j 0.0191259+0.00059897j 0.0546742+0.000259173j -0.0720569-0.000399564j -0.111969+0.000757979j 0.0432037+0.000392521j 0.099634-0.00033533j 0.0019431+0.00048676j 0.0201125-0.000209346j -0.0443107-0.000682772j 0.0534657+0.000308887j -0.0151298+0.000324083j 0.0172742+0.000508459j 0.0489006+0.000669214j -0.0326825+0.000209124j 0.0283937-0.000175935j -0.0300526+0.000746834j 0.0645752+0.000306948j 0.132535-1.8877e-06j -0.027148-0.000638456j 0.0439445-0.000677385j -0.0115388-0.000194534j -0.0563787+0.00012114j 0.0140401-0.000319651j 0.131312+0.00029012j -0.0857073+0.00031964j -0.0396023-0.000249204j -0.0413425+1.03922e-14j 0.138289-0.000336571j 0.252252-0.000794221j 0.751784-0.000288742j -0.365136+0.000865605j -0.0831295+0.000124952j 0.000306817+0.00130041j 0.00368413-0.000672598j 0.037963-0.000368674j -0.0562092+0.000520731j 0.0992472-0.00127729j -0.0244665+0.00113266j 0.0205818-0.0010257j 0.0625626-0.00137191j 0.0578677-0.00197973j -0.0239655-0.000730595j -0.0240475-0.000249498j 
0.0459566+0.000267514j 0.00530921+0.000382966j 0.0200994+0.000457036j 0.0417493+0.000202316j 0.0301336-0.000523872j 0.0349742+0.00042959j 0.0295943-0.000143448j 0.00451128+0.000371843j 0.0684678+9.13107e-05j 0.00940344-0.000388799j 0.00170568+0.000225127j 0.046406+0.000129181j 0.0272168+0.00065631j -0.00735467+0.000545272j 0.0659501+0.000195634j -0.090956-0.000479251j -0.0672217-0.000704395j -0.0234106-0.000591412j 0.0233966+0.000445881j 0.0855584+0.000435415j 0.140575+0.000894379j 0.038359+6.21683e-05j -0.173128-0.000431391j -0.102552-0.000846989j -0.0460867+0.000666879j -0.0105318-0.000419174j -0.0643201-0.000141106j -0.120186-0.000601121j -0.072313-0.000250044j -0.0820516+0.000360432j -0.0742947-3.60449e-05j 0.0192487-0.000178892j -0.0389357+0.000257319j -0.0646725+0.000447853j -0.0799556+8.43987e-06j 0.138289+0.000336571j -0.376808-3.5953e-14j 0.195923+0.000141188j 0.16203-0.000203689j 0.283864+0.000135662j 0.547292-0.000773338j -0.37913+0.000689803j 0.00739356-0.000499142j -0.0204604-0.000189795j -0.135537+0.00054764j -0.0405896+2.65583e-05j -0.0853775+0.000593304j 0.0575695-0.000908363j -0.0147137-0.000455356j 0.00401742-0.000149907j 0.012964+5.06309e-05j -0.0124195+0.000127774j 
0.0900438+0.000158592j -0.0206537+0.000288069j -0.00717557+0.000381139j 0.0225384-0.000782625j 0.181775-0.000804737j 0.0611202+2.98577e-05j 0.0147343+0.00043275j -0.133807+0.000252644j -0.0657672-0.00090024j 0.0437421+0.00156936j -0.0260435-0.000283937j -0.0400155-0.00147924j -0.158894+0.0021201j -0.0297388+3.909e-05j 0.0159872-0.00121802j -0.0890545+0.0018926j 0.00200213-0.000126453j 0.10756+0.000284631j -0.0686317-0.000438606j 0.0822697-0.000514728j 0.0419058+0.000123705j -0.0673038+0.000410654j -0.0512263+0.00146539j 0.0832154-0.00133896j 0.0640817+0.00277162j -0.0711838-0.000255946j 0.0134048-0.000113863j 0.136785-0.00226436j -0.0222085-0.000505806j -0.188671+0.000401897j -0.0988155-4.21902e-06j -0.0988811-0.000946572j 0.0310536-0.000349731j -0.24463+0.00194408j 0.100696-0.000319527j 0.252252+0.000794221j 0.195923-0.000141188j 0.480828-1.30286e-14j -0.382906+0.000853611j -0.101764+0.00171081j -0.0377015+0.000601368j 0.00728076+0.00212329j 0.0597988-0.00192559j -0.00396193-0.00021111j 0.0100125+0.000863527j -0.0223257-0.00140387j -0.0539769+0.00177458j 0.164566-0.00291098j 0.119673-0.00297782j 0.0991381-0.00274234j -0.018328-0.000582119j -0.0469145+0.000316364j 
0.00330437+0.000146116j 0.0228138+0.000631659j 0.0224694+0.000783218j 0.0347801+0.000407555j 0.0532922+0.000104059j -0.0582613+0.000368578j -0.00785179-0.000786227j 0.048542+0.000706536j 0.0689984+0.000435137j -0.0665531+0.000129111j -0.0644909-0.000225126j -0.0363764-0.000864581j 0.0593388+0.000322395j 0.117305+0.00126743j 0.0183058+0.000503814j 0.0201552-0.0011556j 0.0433942-0.000123436j -0.0191623+0.000155462j -0.0340908-0.000116928j 0.0721285+0.000931657j -0.00289344-0.000264597j 0.0684592+0.000484976j -0.0167626-0.000143694j 4.63181e-05+0.000351267j -0.0450019-0.000733443j -0.0454804+9.02654e-05j 0.0527783-0.000325587j 0.0288181+0.000389868j 0.0165727-3.63808e-06j 0.00927932+0.000241681j 0.0381743-0.00025024j 0.20106+0.000444796j 0.19556+0.000698995j -0.107442-0.000549305j 0.156418+0.000143186j 0.751784+0.000288742j 0.16203+0.000203689j -0.382906-0.000853611j 0.0851211+4.34667e-15j 0.0637566-5.67799e-05j -0.00683593+0.000229872j -0.0261757-0.000129597j -0.0193601-0.000109983j 0.000586147-0.000256469j -0.0161714-0.000257965j 0.0507586+1.02287e-05j 0.0234496+0.000249042j 0.0171362-1.63946e-05j 0.0197578+0.000240568j -0.00975471+5.3385e-05j -0.00124094+0.00018271j -0.0186094-3.81722e-05j 
0.0426718+7.01362e-05j 0.0384885+0.00118166j 0.0728614+0.00211903j 0.0586406+0.000991051j 0.0756232-0.000813326j 0.0816191-0.000179388j -0.0386047-0.00119383j 0.0968508+0.00190247j 0.0156666-2.24468e-05j -0.0680071+4.94982e-05j -0.113509-0.000803434j 0.120378+0.000608181j -0.182913-0.000484871j 0.0238128+0.000777476j 0.0368702+0.00058513j -0.131179-0.00118612j 0.00247622-0.000435628j 0.130641-0.000284038j 0.0677924+0.000379845j -0.0463851+0.000190751j -0.00586495-0.000340614j 0.0687474+0.000891276j -0.0227977+2.84625e-05j -0.0287788+0.000212771j -0.126717-0.00117783j -0.033704-0.000331737j 0.0187612-0.000832663j -0.134661-0.000452516j -0.101856-0.000154109j -0.113292-8.89842e-05j -0.0140911+3.38209e-06j 0.114565+0.000676911j 0.0822159+0.000685102j -0.156313-0.000452812j 0.478486-7.69146e-05j -0.365136-0.000865605j 0.283864-0.000135662j -0.101764-0.00171081j 0.0637566+5.67799e-05j 0.34233+9.76473e-14j 0.117183+0.000135649j 0.121225+0.000816168j 0.116128-0.000794798j 0.034776-0.00046444j 0.0377157-0.000180861j 0.14151-0.000899201j -0.0615556+0.00137159j 0.0499842-0.000304967j 0.0425925-0.000477189j 0.0353978-0.000575233j -0.0112246-3.75218e-05j -0.0226295+0.000150126j 
0.037348+0.000742401j -0.0400514+1.26248e-05j 0.107174+0.00100893j -0.0261375+4.51687e-05j -0.0491204+0.000164202j 0.0334232+0.000863047j 0.0492424-0.000886999j 0.0509892+0.000436091j 0.0636812+0.00104859j 0.0235099+0.000253376j -0.0747794+3.67275e-05j -0.0338022-0.000538417j 0.0257861-0.000365159j 0.0486057+0.00121511j -0.0235723-1.05144e-05j -0.0958902-0.00194023j 0.0507656+0.000179386j 0.0369668+0.000128937j 0.0215681+0.000352312j 0.0289902-7.49896e-05j -0.0984005-0.000773255j 0.0882246+0.000693429j -0.064589-0.000169636j -0.101012-0.000154216j -0.00219845-0.000128377j -0.00697558-0.000341088j -0.115946-0.000463037j 0.010198+0.000211321j -0.153866+0.00023653j 0.0764199+0.00044638j -0.0262313-0.000438941j -0.0218316+0.000671815j 0.0377087+0.000243397j -0.174812-0.000472518j -0.659299-0.000601167j -0.0831295-0.000124952j 0.547292+0.000773338j -0.0377015-0.000601368j -0.00683593-0.000229872j 0.117183-0.000135649j 0.0775722+4.70598e-15j -0.0835808-0.000503541j -0.00356332-0.000175316j -0.0273115-7.6153e-05j -0.00779085-0.000212467j -0.000407559+0.000486768j -0.0226486+5.8153e-05j 0.01938-0.000129813j -0.00419078+0.00011084j -0.0501744+0.00109995j 0.0161854+0.000488667j -0.00053196+0.00043691j 
-0.0370096-0.000523807j 0.0679959+0.000463943j -0.0159921+0.000663162j 0.0284042+0.00010138j 0.0394892+0.000335395j 0.032742-0.00150301j -0.0158982-0.000910573j -0.0296575-0.000824723j -0.0909964-0.000237602j -0.194595+0.00020694j 0.0118705+0.000160861j 0.133218+0.00141012j -0.00460472-0.000611544j -0.103496-0.00126992j -0.129252-0.000507129j 0.047633+0.000301329j 0.016928-7.61248e-05j 0.0911752-0.000146458j -0.0501731+0.000312019j -0.0921701+0.000103917j -0.0623777-0.000677468j -0.0426713+0.000101298j 0.0695384+0.000145267j 0.0687605+0.00109318j -0.134567-0.00172949j 0.024395+0.000675744j 0.0758826-0.000215159j -0.0470412+0.000522772j 0.162069+0.000547764j -0.0390728-0.000818826j -0.00832472+0.000624557j 0.0167502+0.00099616j 0.32609+0.000181306j -0.487768-0.00100083j -0.329036-0.000362425j 0.000306817-0.00130041j -0.37913-0.000689803j 0.00728076-0.00212329j -0.0261757+0.000129597j 0.121225-0.000816168j -0.0835808+0.000503541j 0.22107-4.27165e-15j 0.0680262-0.00056426j 0.063188-0.000324476j 0.00383661-0.000607076j 0.0489138-0.000713768j -0.0301442+0.000729985j -0.0424817+0.00095467j 0.0338989+4.11073e-06j 0.0488069-0.000241155j -0.0265662-8.38928e-05j 0.00786106-0.000113174j 
0.040285+0.000365901j 0.0216139+0.0012844j 0.106795+0.00232675j 0.00526596+0.00090958j 0.164608+0.00220226j -0.0406084+0.000723249j -0.00869935-0.000446917j 0.177867+0.00240552j -0.15389-0.00152902j -0.0260848+0.000920619j -0.150095-0.00200433j -0.078748-0.00116201j -0.0368121-0.000544478j -0.116883-0.00122646j -0.0365776-7.85667e-05j -0.0151055+0.000723586j -0.0629006-0.000367939j -0.0166814+0.000259099j -0.029411-0.000699432j -0.0215562+0.000793276j 0.0460755+0.000754564j 0.00567339-0.000861884j -0.00339018-0.000221852j -0.0823759-0.00110786j 0.0385596+0.000902895j 0.0101231-4.04779e-05j -0.0119672+0.000169271j 0.012062+0.000116572j 0.0902718-0.000189598j -0.113387+0.000894483j -0.344252-0.000804636j -0.0421298-0.000803634j 0.514368+0.00208377j 0.541829+0.00231464j -0.113172+0.000407552j 0.00368413+0.000672598j 0.00739356+0.000499142j 0.0597988+0.00192559j -0.0193601+0.000109983j 0.116128+0.000794798j -0.00356332+0.000175316j 0.0680262+0.00056426j -0.0103583+6.36123e-15j 0.0278197+9.41619e-05j -0.00384099-0.000547571j 0.00988836-0.000432089j -0.0296155+4.99233e-05j 0.02906-0.00014428j 0.042533+0.000640933j -0.00941718-0.000269789j -0.00108314+6.23843e-05j -0.00410022+0.000106559j 
-0.00907384-0.000396897j 0.00498263-0.000513044j -0.00304367+0.00139662j -0.048722-0.000622599j -0.0092414-0.000313587j 0.00350207-0.0004276j 0.0837408+0.000161307j -0.00195888+0.000777218j 0.0670892+0.000417613j -0.172119-0.00168251j -0.0751979-0.000328696j 0.0387095+0.000416532j -0.134418+0.000747547j -0.0114405+0.000371002j 0.0292578+0.000530588j -0.0159184+0.00173374j 0.0397063+0.00109951j -0.0895014+0.000250148j -0.000781577-0.000167157j 0.0175447-0.000626259j -0.0742436-0.000446568j -0.126567-0.000218015j -0.0179334+0.00062188j 0.0658699-0.000902682j 0.047178+0.000568433j -0.0103436-0.000543822j 0.0959682+1.82772e-05j -0.0106145-0.000346027j -0.0146966-0.00084784j 0.279742+9.78646e-05j -0.677501-0.000676313j 0.364235-0.000529657j -0.311383-0.00172841j -0.0223048+0.000376531j -0.0335853-0.000268087j 0.037963+0.000368674j -0.0204604+0.000189795j -0.00396193+0.00021111j 0.000586147+0.000256469j 0.034776+0.00046444j -0.0273115+7.6153e-05j 0.063188+0.000324476j 0.0278197-9.41619e-05j 0.000455249+3.52583e-16j -0.0244542+0.000470083j 0.0403753-0.000256403j -0.07198-0.000618577j -0.0818745-0.000245178j -0.00111327-0.0010646j 0.0906718-0.00108005j -0.0248832-0.000606166j 0.0224152-0.000472045j 
0.0202404-5.18868e-05j -0.0873881+0.000131563j -0.0668174-0.00111978j 0.0583166-0.0013414j 0.166029-0.00271541j -0.040697+0.000659026j -0.107765+0.000397326j -0.23186-0.000335831j -0.242568-0.00129792j 0.0645263+0.00056905j -0.152781+0.000303177j 0.157479-0.000195289j -0.0805302+0.000926481j -0.0256577-0.000767067j 0.0551198-0.000166785j -0.139928-0.000607201j 0.0400992-0.000242942j -0.019835+0.000469724j -0.0250581-0.000263909j -0.0328924-0.000321191j -0.0631462-0.00034639j 0.0665544+0.000404106j -0.122867+7.935e-05j 0.0373313+0.00042028j 0.0746993-0.000674549j -0.0889647+0.000250898j 0.0715759-0.000138436j 0.13291-6.53207e-05j -0.0799061-0.000534999j 0.146177-0.00014845j 0.298546+0.000485164j 0.492144+0.000493114j -0.0569673+0.00123778j 0.191451-0.000429427j -0.186268-0.000152177j -0.0562092-0.000520731j -0.135537-0.00054764j 0.0100125-0.000863527j -0.0161714+0.000257965j 0.0377157+0.000180861j -0.00779085+0.000212467j 0.00383661+0.000607076j -0.00384099+0.000547571j -0.0244542-0.000470083j 0.165264-8.2604e-16j 0.143945-0.00118736j 0.0596095+0.000836867j 0.16053-0.00111619j 0.0389357-4.53964e-05j -0.00769112-0.00131852j 0.0095888-0.000160408j -0.0685139+0.000181178j 
0.0610625-0.00121405j 0.0602103+0.00149656j 0.135128+0.00243741j 0.149377+0.00253916j 0.0406434+0.000318978j -0.0734073+0.00230233j -0.479753-0.00349207j -0.0749428+0.0025135j 0.0671654+8.07522e-05j -0.159287-0.00446986j -0.169524-0.00155751j 0.0304311+2.40096e-05j -0.019315+0.00116447j 0.0539934+0.00167182j 0.129961+0.00185413j -0.0341732+0.00251227j 0.0396944+0.00185896j 0.0345975+0.000534167j -0.0389587-7.01015e-06j -0.0756589-0.00134175j -0.00998836+0.00045098j 0.0381685+0.00181657j -0.024006+2.1422e-06j 0.060158-0.00125635j -0.0461988+0.00131068j -0.0179539-0.00190799j 0.0725382-0.000373639j 0.0586938-0.000540364j 0.0751974-0.00193714j 0.13222+0.000508292j -0.0178665-0.00117127j -0.48209-0.00251326j -0.18786-0.00195389j 0.0636621+0.000696746j -0.0798197-0.000154j 0.0992472+0.00127729j -0.0405896-2.65583e-05j -0.0223257+0.00140387j 0.0507586-1.02287e-05j 0.14151+0.000899201j -0.000407559-0.000486768j 0.0489138+0.000713768j 0.00988836+0.000432089j 0.0403753+0.000256403j 0.143945+0.00118736j 0.201681+6.98226e-15j 0.0759718-0.001088j 0.00948612-0.00124743j -0.0212402-0.00113124j 0.084029-0.000664863j -0.0131741-0.000570807j -0.0103174-0.000453052j 
-0.0874896+0.00042825j -0.0517416-0.00222996j -0.0655904-0.000629498j -0.179891+0.000384134j -0.111596+0.000726183j -0.166497-0.00150852j -0.118023-0.00146849j -0.0167926-0.00204867j -0.244+0.00116116j -0.169163-0.000998494j 0.060103+0.000726411j -0.0440198+0.000438508j -0.00581128-0.00140079j 0.201726+0.00120201j 0.0413083+0.000502831j 0.0664307-0.00122729j 0.0763123+1.82841e-05j -0.10764-0.000503059j 0.0971721+0.00087858j -0.144238-0.000664697j 0.0336661+4.95122e-05j 0.0879388+0.00178618j -0.00967605-0.000519034j 0.165173+0.00120468j -0.00147306-0.00115056j -0.015424-0.000644984j -0.233454+0.000389634j 0.0406095+0.000251624j -0.30065+0.00104729j -0.37658-0.00100877j -0.270975-0.000241995j 0.00489072+0.000637104j -4.42471e-06-0.000618199j -0.0902193-0.00137182j 0.00306447-0.000202981j -0.0244665-0.00113266j -0.0853775-0.000593304j -0.0539769-0.00177458j 0.0234496-0.000249042j -0.0615556-0.00137159j -0.0226486-5.8153e-05j -0.0301442-0.000729985j -0.0296155-4.99233e-05j -0.07198+0.000618577j 0.0596095-0.000836867j 0.0759718+0.001088j 0.186215-3.94541e-16j 0.156407-0.000721557j 0.0206881+3.14886e-05j -0.16466+0.00318437j 0.0248434+0.0011344j -0.0359183+0.00177347j 
-0.10106+0.000525095j -0.0870651-0.00172487j -0.0372788-0.00158752j -0.105003+0.000741054j -0.453883-0.00174484j 0.0570422+0.00203129j -0.110191-0.00059188j -0.0210921-0.000679489j -0.0833971-0.00115905j 0.0208531+0.000598753j -0.202044-0.00120394j -0.0277048+0.000270339j 0.0420652-0.000796265j -0.037805-0.000510317j -0.0268362+0.000468363j -0.0144249-0.00123639j -0.00305848-0.000501531j 0.0962877+0.00098744j 0.00558167-0.000791116j 0.0731041+0.00189145j 0.052407+0.000126278j 0.0281718-0.00135524j 0.0832172-3.33826e-05j -0.0860493-2.58456e-05j 0.161278+0.00233796j -0.0738547+0.000893843j 0.116111+0.000231534j -0.246849-0.00147475j 0.31867+0.00143017j 0.101403+0.00178478j -0.0902834+0.000486683j 0.0462024+0.000638801j 0.068878+0.000484235j -0.103347+0.000127909j 0.0653413+0.00098696j 0.0205818+0.0010257j 0.0575695+0.000908363j 0.164566+0.00291098j 0.0171362+1.63946e-05j 0.0499842+0.000304967j 0.01938+0.000129813j -0.0424817-0.00095467j 0.02906+0.00014428j -0.0818745+0.000245178j 0.16053+0.00111619j 0.00948612+0.00124743j 0.156407+0.000721557j 0.102958+3.83591e-15j 0.0130046+0.00188803j -0.260189+0.000138983j 0.0457767+0.00141814j -0.0398026+8.63442e-05j 
-0.174492-0.00431114j 0.41798-0.000278098j -0.0853816+0.00321042j 0.110164+0.00513346j 0.0449643+0.0027365j 0.484818+0.00303506j 0.00942281-0.00351622j 0.0713911+0.00105303j -0.0894417+0.000223215j -0.109321-0.000484431j -0.0850925-0.00283818j -0.0434625-0.000603021j 0.0946203+0.000871009j -0.0396709-0.000377557j 0.0697944+0.0011821j 0.187884+0.00075408j 0.11934+0.000553122j -0.0327447+0.000493547j -0.00911914-0.000547504j -0.0540609+0.000728108j 0.0512174+0.000991592j -0.0755658+0.000237847j 0.085241+1.93146e-05j -0.0955149-0.0015851j 0.0653634+0.0029607j -0.015635-0.00150994j -0.0909192+0.00135909j 0.0963883-0.000867183j -0.264178+0.000567386j 0.200923+0.00213193j 0.0845202-0.000237311j 0.0158688-0.00130102j -0.0136767-0.000805382j 0.0348614+0.00224114j 0.0295734+0.000430427j 0.0625626+0.00137191j -0.0147137+0.000455356j 0.119673+0.00297782j 0.0197578-0.000240568j 0.0425925+0.000477189j -0.00419078-0.00011084j 0.0338989-4.11073e-06j 0.042533-0.000640933j -0.00111327+0.0010646j 0.0389357+4.53964e-05j -0.0212402+0.00113124j 0.0206881-3.14886e-05j 0.0130046-0.00188803j 0.138601-1.52786e-15j -0.161155+0.00234382j -0.00337176+0.00112671j 0.00991517+0.00186963j 
