0.0739001-0.0241409j -0.141724+0.0163514j -0.0352575-0.00653627j -0.0406827-0.039331j -0.114475+0.0268638j 0.0204089-0.000165657j 0.0313149-0.0121039j -0.00258056+0.00830207j -0.00448779-0.0150414j 0.00813122+0.00491364j -0.0165953-0.00445449j 0.00191191+0.00819319j 0.00792646+0.00327194j -0.0102145+0.00991942j -0.00282869-0.00104868j -0.0181272-0.0109003j 0.00417058-0.004671j -0.0331782-0.0198297j -0.0757449+0.00958673j -0.0476185-0.0099786j -0.0720147+0.00143532j -0.0211886+0.00149362j 0.000567878+0.00724255j 0.0017671-0.00198122j 0.000365371-0.0023936j 0.00281046+0.00171643j -0.00427419-0.00509816j -0.0137094-0.0101733j -0.0124233+7.3888e-05j 0.00574215+0.00642613j -0.0153389-0.00157042j 0.00493094+0.00123063j 0.0131856+0.00367114j -0.000205126-0.000914604j -0.000399119-0.00219319j -0.00907421+0.00548413j -0.00556032-0.00244257j 0.00330966+0.000204429j 0.00230313-0.000817775j -0.000252996+0.00138479j -0.0118212-0.0015538j -0.00485493-0.00107965j -0.0199-0.00589441j -0.00179612-0.00138507j 0.000267591+0.00563994j 0.000500072-0.00382789j 0.0176304-0.00213021j 0.0143956-0.00249653j -0.00328641-0.0128065j 0.025493-0.00332472j -0.0220357-0.00175677j -0.0193301-0.004784j -0.000751466+0.00653415j -0.0351381+0.00285445j -0.00978768+0.000244004j 0.044662-0.00799559j -0.0293624+0.0134128j -0.00136766-0.0179431j -0.0569559+0.00846342j -0.0149912+0.0054042j 0.0357406-0.00141465j 0.0118606-0.00102182j 0.0142632-0.00324913j -0.000702775-0.00112042j -0.010869+0.0089648j -0.00942957+0.0039647j -0.00196192-0.00178246j -0.00134093-0.00165515j 0.0119212+0.00140205j 0.000822961+0.000126373j 0.0128401+0.000350472j -0.00589009+0.000785308j 0.00864245-0.000414321j -0.00759992-0.00303186j 0.00744019+0.00439962j -0.0136658-0.00117689j -0.00309343+0.00381447j 0.0220807-0.00674133j 0.0187976-0.00828342j -0.0054803-0.0082242j 0.00597526-0.00168194j 0.0498362+0.000984106j -0.0115598-0.000542054j 0.00531739-0.00309751j -0.00941596+0.00253372j -0.021537+0.000272479j 0.00253504-0.000380492j -0.00100544+0.00224425j -0.000763967+0.000240927j 0.0503941+0.000488976j 0.0148933+0.00345669j 0.0220925-0.000895585j 
-0.0152163-0.0210471j 0.000143959+0.00888239j -0.0200338-0.0190041j 0.00765562-0.0363538j -0.00699072+0.00678144j 0.0158114-0.010504j 0.00170671+0.0727504j -0.0379449+0.0193137j 0.0499264+0.122367j -0.128667+0.0685354j 0.0670433-0.0506639j 0.0492824-0.149358j -0.0526334+0.272199j 0.0776551+0.0619136j 0.109903+0.152461j -0.0678453+0.280211j 0.0338244-0.0376423j -0.0175483-0.0441083j -0.0249381+0.0291095j 0.0250858+0.00901984j 0.00429731-0.0283859j -0.000636759-0.0033457j -0.013893-0.0421339j 0.00101149-0.0114551j 0.0115887+0.0825271j -0.0145598-0.0577277j -0.00615393+0.0291797j -0.00721975-0.0175656j -0.00878751+0.0488654j 0.01463+0.00479763j 0.0196847-0.0116703j 0.0207357-0.000912612j 0.0106899+0.00735702j 0.0178433+0.00268396j 0.0220579-0.00916436j 0.00230495-0.0046286j -0.00760134+0.00439565j -0.00313149-0.0119844j 0.00513164-0.0270779j 0.00726674-0.00875062j -0.00477415-0.00133066j 0.000628062+0.0218714j -0.0135585-0.0089451j -0.0187018+0.0180524j -2.1375e-05-0.0208373j 0.0037239+0.00136806j 0.0174095-0.00479947j -0.000442838-0.0118532j -0.0139176-0.0154626j 0.0129862-0.0167262j 0.000310872-0.0091777j -0.00986411+0.0123538j 0.0353461+0.0289748j -0.0198836-0.0289511j 0.0269715+0.00817314j -0.0179099-0.000355264j -0.00661479+0.00359506j -0.000936966+0.00790251j 0.00235126-0.0116635j 0.00367182+7.25431e-05j 0.00955457+0.00501598j 0.0116154+0.0139439j 0.0019929+0.0150306j -0.00611721+0.000597887j 0.0226081+0.01751j -0.0232964+0.00553311j -0.00862925+0.0551329j -0.00538931+0.0208105j 0.0142688+0.00123559j 0.00366991+0.00250234j -0.00561059+0.000121821j -0.00060606-0.0617697j -0.00426276-0.018056j -0.0176434-0.0111875j 0.00767631+0.0113909j -0.00735479-0.00466889j 0.00863773+0.00369014j -0.0282558-0.000269798j 0.00168806+0.0175474j 0.0170757+0.00525007j -0.0141076-0.00366255j 0.00538178+0.0054384j 0.00629621-0.000411102j -0.0023615+0.00648326j 0.00101806-0.00705596j -0.00971935-0.000854021j -0.0238262+0.00460007j -0.0105887+0.00407145j 0.000877597-0.00425959j -0.00324345-0.000520856j -0.00252478-0.00236765j 3.0802e-05+0.000941283j 
-0.00758731-0.0111289j -0.00177545+0.00445354j -0.0170317-0.0119409j 0.0233583-0.0217441j -0.00164684+0.00798728j 0.0247082-0.0148522j -0.0425377-0.00188247j -0.03924-0.0299573j 0.000184805+0.120435j -0.180771-0.00216881j 0.0613593+0.0896296j 2.39579e-05+0.00959271j -0.0767388-0.115241j 0.0363795-0.0477268j 0.0481353+0.149033j -0.180568+0.0482182j -0.00237153+0.0249096j 0.00436356-0.0290022j 0.00575075-0.0817077j 0.0341925-0.0100447j 0.0101141+0.0557921j 0.00790926-0.0142686j -0.00501886-0.0244299j 0.00704217+0.000114926j -0.000624837+0.0555498j -0.00541961-0.0294445j -0.00512973+0.00678594j 0.00575402+0.0129987j -0.00895084-0.0181985j 0.0163683-0.00256587j 0.00307638-0.0360345j 0.0130769-0.0152182j 0.0168023-0.00347697j 0.0202861+0.00724494j 0.0374666-0.000290126j 0.00553426+0.00494431j -0.0136747-0.00735665j -0.0114488-0.00561169j -0.0129902+0.00609336j 0.00680532+0.00638225j -0.0143502+0.00589186j 0.00031046+0.00292556j -0.0150241-0.00103193j -0.0213229+0.00104663j -0.0190303+0.00774291j -0.0133554+0.0112965j 0.0275383-0.00578535j 0.0158805+0.001267j 0.0276876-0.0103286j 0.0014012-0.00610509j -0.00164963+0.0016429j 0.00082495+0.00206483j 0.0128298+0.0327308j 0.00624897-0.00910569j 0.0142298+0.00155219j 0.0161562+0.00606621j -0.0265841+0.00901921j 0.0237066+0.00276023j -0.0203653+0.00480081j 0.0178688-0.00604375j 0.0167472+0.0102694j 0.00220558+0.0162294j -0.00190454-0.00657188j 0.0250774+0.00551584j -0.0138368-0.00755425j 0.0274611+0.00199238j -0.00132933-0.0784459j -0.000632723-0.0285384j 0.00222321-0.016401j -0.00472778-0.00525744j 0.00815149-0.0030683j -0.0020924+0.0748047j -0.0100923+0.0193638j 0.00690922+0.00279974j 0.000143366-0.0074742j 0.0150116-0.0128353j -0.00808926+0.00479304j 0.0309588+0.0206391j -0.00438754+0.00330485j -0.0310911+0.0036588j 0.00734019+0.00517026j 0.000833902+0.00561111j -0.0203971-0.000955471j 0.00280779+0.00759148j -0.0192494-0.00179714j -0.0144455-0.00311851j 0.0373118-0.00651592j 0.0110994+0.0075371j 0.0140664-0.00675417j 0.0155424+0.000976479j -0.000379624-0.00219729j 0.00643967+0.000931378j 
0.00816576+0.0138571j -0.0137175-0.00110992j -0.0028322+0.0290507j -0.0295352+0.00343547j 0.00600666-0.00950171j -0.0042753+0.0136203j -0.00470416-0.0174395j 0.00322295+0.0106447j 0.0187227-0.100947j -0.0156481-0.0506856j -0.104288-0.0785411j -0.0435081-0.208052j 0.156932+0.238736j 0.0353555+0.0504913j -0.0273742-0.219598j 0.0867042+0.0584735j 0.120676-0.112302j 0.0174051+0.00086397j 0.062356+0.0294101j 0.00151582+0.0266131j -0.0130226-0.0394403j -0.00954032+0.0158062j 0.0105473+0.0130028j 0.00921484+0.0372247j -0.000165555-0.059101j 0.0041506+0.00123144j 0.00546537+0.00211324j 0.0233536+0.000707202j 0.00301781+0.0396234j 0.0167+0.0188836j 0.00198292+0.0437444j -0.0144549+0.0223692j 0.00952068-0.0139081j 0.0123048-0.0163759j 0.0207437-0.010993j -0.00464139-0.00248246j 0.00778841+0.0230526j 0.00224042-0.00545285j -0.0168869+0.000135314j -0.0136123-0.00845946j -0.0352863-0.00297583j 0.00553938+0.00962444j -0.00900103-0.0101449j 0.0113297+0.00965067j -0.0111883-0.0147796j 0.00925937-0.010561j -0.0336699+0.00104603j 0.0236447-0.000806147j 0.0113582+0.0187047j 0.0073676+0.00151069j -0.00902687-0.0111065j 0.0104092-0.00276836j 0.00860325-0.0238601j 0.00487908+0.00155492j 0.00921924+0.00148076j -0.0213904-0.0071534j 0.0295461-0.0151248j 0.0111181+0.00227592j 0.0216265-0.00667869j -0.00932874+0.00343723j 0.00808091-0.0158339j -0.0160878-0.0061773j -0.00230829-0.00478614j 0.00855533+0.00149178j -0.0206793-0.0131951j 0.0292896-0.00663294j 0.00609292-0.0379621j 0.0025124-0.0150728j 0.00290687-0.00397326j -0.00209945-0.00200682j 0.0114599+0.000785788j -0.00189373+0.0409951j 0.00519694+0.0184319j 0.0136205+0.00909734j -0.00492944-0.00984371j 0.0115934+0.00414378j -0.0184973-0.0103706j 0.0252478-0.00144306j 0.00144971-0.00439274j 0.00687106-0.00221542j -0.0027204+0.00395448j -0.0124569-0.00384799j 0.00373758+0.00185204j 0.00159391-0.00264455j 0.00923006+0.00046583j 0.0137753+0.00369058j 0.0180122-0.00062109j 0.00469218-0.00451548j -0.00146081+0.00329208j -0.0117871+0.000562131j 0.00336161+0.000608943j -0.00819222-0.000760369j 
0.0154642+0.00847375j -0.0114843-0.00327778j 0.0054105-0.00298398j 0.0137424+0.0162785j -0.00166337-0.00177518j 0.0118508+0.0121177j -0.0102689-0.0878975j -0.00451398-0.0574031j -0.00299189+0.00474411j -0.0380468-0.165076j 0.00372887+0.0644416j -0.0315783+0.00904261j -0.0669615-0.155058j -0.0853901+0.0325615j -0.00302353-0.00612719j -0.0628137-0.205465j 0.0679285-0.00907867j 0.00413726+0.0059542j 0.0437652-0.102571j 0.0275605+0.0174009j 0.011851+0.0571451j -0.0022188-0.00258754j 0.00207455+0.0214308j 0.00603332+0.0526268j -0.00149022-0.0399749j -0.00374812-0.00099515j -0.00167728-0.00263631j 0.00665841+0.0138848j -0.00723491-0.0408437j 0.00880643+0.00167056j -0.00315516-0.00828722j -0.00671229-0.011026j 0.00844291-0.0172511j 0.0179965+0.00525037j 0.0374344+0.00940086j -0.0164873+0.00441116j -0.0116428+0.000999342j -0.00176739+0.00336358j -0.00946751+0.0173123j -0.00121235+0.00803043j -0.0464055+0.0045898j 0.0059114-0.0144595j -0.00975981-0.00182348j -0.0234412-0.0114679j -0.0227263+0.00801847j -0.0221337+0.00147721j -0.00494799-0.00669838j 0.0275272+0.0121999j 0.0133462+0.00579787j -0.0134937+0.00690442j 0.00153268-0.00239003j -0.00339333-0.000442685j -0.00446268-0.0149122j -0.00524608+0.0131714j -0.00156682-0.00251824j 0.0135392+0.00280539j -0.00500443-0.0050751j 0.0203544-0.00449979j -0.0163972+0.00202263j 0.00746875-0.0057116j -0.00294214-0.00536822j 0.00503452-0.011998j 0.00268942+0.00415195j -0.00435707-0.00310086j 0.0174206+0.0182506j 0.00963654+0.000465181j -0.000733957+0.0657869j -0.00527767+0.0219712j 0.00486073+0.00537526j -0.00145431-0.000310592j 0.0070921+0.00809549j 0.000854535-0.0709578j 0.00775573-0.0161694j -0.00391757-0.00440091j 0.0142325+0.0135763j -0.00235178+0.00732509j -0.000924561+0.010162j -0.0138466-0.00376485j -0.00496896-0.00485808j -0.0140206+0.00345097j -0.00356436-0.00274151j 0.00424243+0.00389552j -0.00696223+0.00253966j 0.00198126-0.00222315j -0.00319884+0.00555788j -0.0114721-0.00129654j -0.033485+0.00255555j 0.00208384+0.00100975j 0.00132352-0.00104758j 0.00764228+0.00122328j 0.000997149+0.000588723j 0.00358824-0.000438842j 
0.00526726-0.0103929j -0.0220621-0.00421552j -0.011593-0.0341489j -0.0249382-0.0193444j -0.000660158-0.00618267j -0.0142456+0.0295627j 0.00952855+0.0319915j -0.0410192-0.0345287j 0.0188097+0.0430123j 0.0704403-0.31201j -0.0961167+0.0961296j 0.119173+0.108518j 0.0680328+0.145229j 0.179249+0.265605j 0.105808+0.186091j 0.0567275-0.109825j 0.00599141+0.10217j 0.0453641+0.0654422j 0.0388883-0.0681994j -0.00795722+0.0847196j -0.000165842-0.0358727j -0.00929424-0.00792707j 0.000147197+0.0252816j -0.000288352+0.0525541j 0.00579301-0.0107317j -0.00579564-0.0750775j 0.0116246+0.029552j 0.00558673-0.0540196j -0.00375773-0.00622364j 0.00249561-0.0192056j 0.010068-0.0125276j 0.00897271-0.0393673j -0.0150227+0.00119574j -0.00541507+0.018816j -0.0191521+0.00896511j -0.0123815-0.0274224j 0.018734+0.0104204j 0.00640932+0.00452299j 0.0194736-0.00396943j -0.00355398+0.0132483j 0.0152352-0.00329178j -0.010092-0.0162758j -0.00123801+0.00409106j 0.0123775-0.0157539j 0.00974089-0.020049j 0.0416196-0.0145623j -0.0167142+0.00438105j -0.0183369+0.00515771j -0.00687239-0.0117294j 0.0340097-0.0158404j 0.00251521-0.0201614j -0.0111452+0.00698852j 0.0268948-0.00363612j -0.00217822+0.004187j -0.0010271+0.0103185j -0.0146617+0.00514122j 0.0155214-0.00786554j 0.0105472-0.0327167j 0.00390769-0.00912595j 0.00128659-0.00195271j -0.00474783-0.0190394j -0.0174442-8.63524e-05j -0.0115398-0.00772486j 0.0104072-0.0122443j -0.00843464-0.00154176j 0.00735492+0.00881526j 0.00137478-0.00309212j -0.00778606-0.00530011j 0.00281848-0.00420257j -0.00167986-0.0019352j 0.00657037+0.00463891j 0.000120092-0.000458178j 0.0128472+0.00880777j 0.00488587+0.000302088j 0.00507447+0.00602314j 0.0152249+0.00180396j -0.0152217+0.00156527j 0.0164349-0.00600998j -0.00610884+0.000439948j -0.00311616-0.00732117j -0.0102584+0.00260521j -0.00556409+0.00415868j -0.00163321-6.8658e-06j 0.00526214-0.00725411j 0.011559-5.05594e-05j 0.0117696+0.00376208j 0.00104388-0.0015381j -0.00270155-0.00335064j -0.00141448+0.00266891j -0.00217175-0.000828485j 0.000636615+0.00252979j -0.00310248-0.00244178j 
0.0156972+0.00653838j -0.0307131-0.0120679j 0.00661693+0.0139084j -0.0178139-0.0115762j -0.00189851-0.00028174j -0.0322484-0.038175j 0.0456815-0.056592j 0.00799058-0.077612j 0.00512924+0.0511742j 0.105687+0.173011j -0.0657132-0.233938j 0.218725+0.110961j -0.0654824-0.131208j 0.0975687+0.159722j 0.0486187+0.116487j 0.111326+0.0699383j 0.0928984+0.0352956j 0.0171608-0.0131388j 0.0176875+0.00948073j -0.00777189-0.0685978j 0.00764191+0.0756765j -0.0116052+0.0170234j 0.00190405-0.0328622j -0.015372-0.0267255j -0.00356078+0.0163902j -0.00133598+0.0354774j -0.000266322-0.00198567j 0.00839718-0.000765505j 0.0155101-0.0249489j 0.00299685-0.0144792j 0.00273165-0.0531226j 0.00976579-0.0382774j -0.023936+0.00856869j -0.00459248+0.00751847j -0.0182521+0.00350049j -0.00621602+0.0196156j 0.00661127-0.00962815j 0.0107609+0.00201169j 0.0265172-0.0201755j -0.00502518-0.0104646j -0.0207751+0.00299752j 0.00102904+0.00519132j 0.000241624+0.0197573j -0.0357808+0.0055052j 0.00600325+0.00795655j 0.010004+0.00867905j -0.034717+0.00270311j -0.000834476-0.00458403j -0.0121415-0.0279923j 0.0161859-0.017184j 0.0175163+0.0107455j -0.0461172+0.0035128j 0.00549651+0.00903931j -0.0124747+0.00687493j -0.0416569+0.00953695j -0.0345103-0.000660769j 0.00951042+0.0198649j -0.0142079+0.014096j 0.00989818+0.0141377j 0.00690958-0.00221217j -0.0258671+0.00686005j -0.000825645+0.00261175j -0.0025458-0.00721563j 0.014748+0.00275051j 0.0140323-0.000627954j -0.030347+0.00537445j 0.000664491-0.0247774j -0.0014386-0.0104601j -0.0145819-0.00825833j 0.00193879-0.00417306j -0.00658009-0.00928443j -0.000432069+0.0291774j 0.00894582+0.00446327j -0.00490126+0.00118872j 0.00816992-0.00871725j -0.00749628-0.00500981j 0.0192218+0.00225992j -0.00102558+0.0010332j -0.00719287-0.00462994j 0.027054-0.00294328j -0.0023698-0.00419746j -0.00355237-0.00464855j 0.0231822+0.000393496j -0.0100246-0.00497108j 0.00839519+0.000834828j 0.00715035-0.00373002j 0.0122077+0.00242875j -0.0101806+0.00108316j -0.00427863-0.00148966j -0.0103618-0.00108657j -0.00286077+0.0011471j -0.0017736+0.00182717j 
-0.00105788+0.0122393j -0.0115896-0.00955967j -0.0157026+0.00478421j -0.0279871+0.0244326j 0.00605838-0.00833809j 0.0133212+0.00360969j -0.0267339+0.0134097j -0.0560764+0.0445053j 0.0110042-0.0704669j -0.272197+0.186785j 0.00489064-0.0506758j -0.0958472+0.270878j 0.200704-0.075109j 0.116758+0.130922j 0.0241868-0.00106381j -0.0793526+0.0188926j 0.0780678-0.107512j 0.081459+0.00968787j 0.0369541+0.0622487j 0.024754+0.00362827j -0.0162987-0.0297063j -0.00124222+0.00509894j -0.000802363+0.0143856j 0.0135944-0.0403642j -0.00174325-0.0279082j -0.00346392+0.0532123j -0.00805565+0.00484025j 0.0311651-0.0174372j -0.0105295-0.00119438j 0.00425866-0.0214214j -0.0152142-0.0392734j -0.0015215-0.0205968j 0.0194658+0.0123518j 0.0306118+0.00481849j 0.0334294-0.00804245j 0.0151877+0.0278757j -0.00863778-0.00852421j -0.00656862+0.00359183j -0.0383131-0.0143633j -0.00710776-0.00104726j 0.0129256-0.00322723j -0.00229421+0.0159641j -0.019079+0.0124593j 0.0107462-0.0161204j 0.00451642+0.00294398j 0.0273489-0.00416778j 0.00208161+0.00673994j -0.00478183+0.00313077j 0.0239043-0.00855429j 0.0265935-0.0166104j 0.00606455+0.0173724j 0.0215454-0.0168449j 0.000335644-0.0186348j 0.0161129-0.000663659j 0.0376832-0.00911722j 0.00389408-0.000453274j 0.00753165-0.00901618j 0.0544167-0.00668249j -0.00110856+0.00819821j 0.00165026+0.0102234j 0.0341718+0.00435838j -0.014923-0.0030084j -0.0022143+0.00700071j 0.0180624-0.0039138j -0.0111227+0.00170946j 0.0669964-0.00318797j 0.00940594+0.0241365j -0.00991033+0.00788216j 0.0173781+0.00523191j -0.00977407+0.00229313j 0.0204451-0.00124097j 0.00417783-0.0283663j 0.000667705-0.0072578j 0.00162896-0.0057245j 0.0032888-0.000580057j 0.0118941+0.00218469j -0.0286351+0.00472571j 0.0384951-0.00330928j -0.0082879+0.000537323j -0.0255194-0.00183883j -0.0209444+0.00144158j -0.00428408+0.00271684j -0.0262825+0.00171965j 0.0119499+0.00561038j -0.00282216+0.00313795j -0.00635778+0.00279945j -0.0170805+0.000807555j 0.00827661-0.000618574j 0.0114065+0.000868537j 0.00567471+0.00225114j 0.00421209-0.00113884j -0.00372271-0.00110535j 
0.0245672+0.0111032j -0.00214512-0.0547533j 0.0367116+0.0122389j 0.0278832-0.00465908j 0.00957478+0.00576399j -0.00738429-0.117228j -0.0396025-0.125506j -0.0113916-0.170974j -0.0810912+0.0184975j 0.0233262-0.0408907j -0.0712057-0.13604j -0.139189-0.163684j 0.171503+0.0603333j -0.0116101+0.117192j -0.0956959+0.0601452j -0.0318031-0.00976888j -0.0647479+0.0498878j 0.0652488-0.00501416j 0.081122-0.00878163j 0.0132901-0.14679j 0.00200295+0.192593j 0.00856276+0.0366986j 0.00105842-0.04048j 0.0120191+0.0316342j 8.11305e-06-0.00960472j 0.0217209-0.0164986j 0.0071068+0.0101262j 0.0113458+0.0109961j -0.0054979+0.00146678j -0.0038379+0.0375169j -0.0374317-0.000379755j -0.0226426-0.0194039j 0.0216006-0.02604j -0.0248164+0.00311395j -0.000324053+0.0103919j 0.0168199+0.0180007j 0.0244814+0.023641j -0.0116505-0.00173634j -0.0192936-0.00794421j -0.00236102-0.00408589j 0.00854099+0.014784j 0.0159882-0.0186379j 0.00464828+0.00642289j 0.0107605+0.0173088j 0.0312155-0.00147139j 0.00284223-0.00339576j -0.015311-0.0110778j 0.00437776-0.00252355j 0.0558376-0.0236057j 0.0103565-0.0373875j -0.0173954+0.0221781j 0.0519847+0.0162505j -0.0159592+0.0352755j -0.00176339+0.0201074j -0.0228888+0.0153114j 0.0709371-0.0240876j -0.041003+0.0383224j 0.0273306+0.0222033j -0.0490193+0.0556266j 0.0306863-0.00774437j -0.00722168-0.0022725j 0.00505835-0.00861119j -0.00547195-0.00939454j 0.0103416+0.0163947j 0.0296067+0.0219712j 0.0211748-0.000256457j -0.00345688+0.00175584j -0.0116668+0.00257635j -0.0121256-0.0248058j -0.00235594+0.000858806j 0.00640474-0.0139671j 0.000900321-0.00410863j -0.00682337-0.0120409j -0.0159269-0.00336128j 0.00843117-0.000617975j -0.00395469-0.00243233j 0.0373828+0.00647394j 0.0269689+0.00114943j -0.0233181-0.00869396j -0.0332875+0.00941361j -0.000676451-0.000986588j 0.0162926-0.0144072j -0.0285416+0.00128639j 0.0047145+0.00248757j -0.0249566-0.000127249j -0.035423-0.0104428j -0.000117485-0.000839257j 0.0111493+0.00811822j 0.0130014-0.00714202j 0.0338332+0.00521846j 0.0126384+0.000121533j 0.0141867+0.00644787j 
0.0275994-0.0126637j -0.00709018-0.0242451j 0.0286159-0.0180568j 0.0175678+0.0130791j 0.0144062+0.00319723j -0.0200456-0.0623778j -0.0810699+0.0850221j 0.0200697+0.0123839j 0.0232561-0.126396j 0.240943+0.146676j -0.207231+0.185747j 0.0263887+0.191067j -0.0701551+0.0645688j -0.00231629-0.0115917j 0.00769981-0.0460153j 0.0439417+0.102631j -0.0618469-0.0624171j -0.0143037+0.0240034j 0.0694237+0.0665957j -0.0167691-0.0591463j 0.0281012-0.0022169j -0.00151115+0.0271673j 0.00301168-0.0149038j -0.00214516-0.0532435j -0.00190251-0.00971071j 0.0122045+0.0115275j 0.0058721-0.00222521j 0.00217352-0.0284393j 0.00681427+0.0302365j 0.0163082-0.00108616j -0.00132794+0.00698923j -0.0158212+0.00790135j -0.0127221-0.00149496j -0.0325692+0.0141481j -0.01193-0.0206485j -0.0294978+0.0178917j 0.019322+0.00422217j 0.00685866+0.0150184j 0.0287785+0.00264242j -0.0116969+0.0146498j -0.0138566+0.000149043j -0.0118705+0.0136405j 0.0107356+0.00682346j 0.0217542-0.00945748j -0.000346464-0.011748j 0.015682-0.00893233j -0.0214321-0.00492983j 0.0114472+0.00194022j 0.0254714-0.0206588j -0.0117013-0.0212223j -0.0195253+0.0186791j 0.0163341-0.00425335j 0.00144104+0.00601498j -0.0243172+0.0131044j -0.0507194-0.00441277j 0.0426208-0.018692j -0.0453738+0.0166051j -0.0122339-0.00420606j -0.0450013+0.0332539j 0.037227+0.0115416j -0.0345917+0.00921958j -0.0052669-0.00050403j -0.00751733+0.00174537j 0.0246428+0.00566914j -0.0103933+0.00625623j -0.0181554+0.00184345j 0.00240328+0.0134759j -0.00261403+0.00740444j -0.0184929+0.00268696j -0.00151557+0.0022825j 0.00455732-0.0058594j 0.00467973-0.0185445j 0.0058982-0.012363j 0.0108573-0.0090121j -0.00343984+0.00424262j 0.0233092-0.00148369j 0.0326895-0.000580123j 0.0249782-0.00984565j -0.00771412-0.0011408j -0.0271951+0.00742027j 0.0298173+0.000120955j 0.0137666-0.00367978j -0.0106557-0.00332448j 0.000634702+0.00582175j -0.0152245-0.00142687j -0.0177427-0.00535894j -0.0121416-0.00475883j 0.00591664+0.00360568j -0.00347762-0.00121506j 0.0310797+0.00408301j 0.00708985+0.000408465j 0.0218604+0.00227516j 
-0.0259199+0.0257323j 0.00829695+0.0249265j -0.0337882+0.0392497j 0.00375564+0.0135098j -0.00606967-0.0109416j 0.00383625+0.0552663j 0.0141709-0.104309j -0.00221468-0.0531343j -0.0141487+0.0127307j 0.0586172+0.0534052j 0.0496677-0.320419j 0.0744571-0.109351j -0.0952921-0.0834535j 0.0181246+0.123445j 0.0140955-0.0540821j -0.0204713-0.0880026j -0.0681513-0.0590502j -0.0484802-0.0172233j -0.0438695-0.0126547j -0.0115902+0.0274781j 0.00407101-0.00506378j 0.00463618+0.00878164j 0.00273197+0.00158988j -0.0138269+0.0313904j -0.00892035-0.0410962j -0.0158921+0.0595757j -0.00759928-0.00929695j -0.0193924+0.0298625j 0.00126141-0.0147377j -0.00245351+0.000709911j 0.0206593-0.0243168j 0.0140137-0.0179354j -0.0107668+0.00389126j 0.0183346-0.0414747j -0.0126323+0.0153001j -0.00780707+0.016593j -0.00959298+0.0207383j -1.36091e-05-0.0161867j 0.00308381-0.0100234j 0.00524954-0.0239574j 0.0223777-0.00976489j -0.00832272+0.00939146j -0.00948715+0.00041418j 0.0262254+0.00209576j -0.0321666+0.0126574j 0.0075887-0.00237962j 0.018014+0.00364995j 0.008056-0.00495004j -0.0131047+0.0106011j -0.00279401+0.0186322j -0.00911869-0.00943172j -0.00899192-0.00499949j -0.00154168-0.0457458j 0.00686739+0.00124634j 0.00825496+0.00011778j -0.0305736+0.0133712j 0.0011169-0.0159729j -0.0342336+0.012374j 0.0185806-0.0248593j -0.00286866-0.0023553j -0.00180868+0.000435421j -0.00635795-0.00628084j -0.000509686+0.00629179j 0.0174193-0.00322015j -0.0446911-0.00572675j -0.0140031-0.00174448j 0.00638639+0.01825j 0.0114581+0.00259039j -0.0179942+0.00895077j 0.00237604+0.000774123j -0.0147929+0.00809184j 0.00670481-0.0259446j -0.00979789+0.00162289j 0.0204645-0.000569468j -0.0254131+0.00222317j 0.025465+0.00663839j -0.00705914+0.000379761j 0.0198447-0.00370434j 0.0189153-0.00381673j -0.00125541+0.00158205j 0.0229116-0.00446003j -0.0127949+0.00320387j 0.00992285+0.00335346j -0.00556797-0.00538027j 0.00525098+0.00493822j 0.0165223+0.000896338j -0.0175868-0.0040766j 0.00148295-0.00287454j -0.00578226+0.00209427j -0.015546-0.00152828j -0.00981705+0.000783502j -0.00313115-0.0013501j 
