0.328854+0.0129439j 0.119823+0.0303092j 0.0180008-0.269813j -0.0424079-0.050986j 0.00674171+0.0466085j -0.045774-0.262706j 0.0438906-0.125042j 0.00774521+0.0534235j -0.0115029+0.105985j 0.224585+0.194192j -0.017113-0.00475282j -0.0509703+0.424311j 0.056384-0.247762j 0.100299-0.0916686j -0.00935836-0.175439j 0.0270242-0.119435j -0.0301527+0.104468j -0.00461943+0.104729j -0.0366383+0.0144274j -0.0148164+0.0475368j 0.0207365-0.00659603j -0.0306767+0.0179647j 0.0321894-0.00210279j 0.00303214+0.024497j 0.0430471+0.0377226j 0.00625935-0.0686975j 0.013093+0.0106675j 0.0150343-0.0140265j 0.00636477+0.0114916j 0.00750233-0.012288j 0.0173326+0.0335922j 0.0202947-0.00897304j -0.0217483-0.0206257j 0.0142602-0.0380621j 0.00766587+0.00269164j 0.0266185+0.0201929j -0.0113022+0.0354423j -0.0153261-0.0435217j -0.0333632+0.0637328j -0.00462987+0.0631889j 0.0590707+0.0419313j 0.0579525-0.0338343j -0.00963953+0.0466584j -0.00910542-0.00462957j -0.00455862-0.0663872j -0.019099+0.0151459j 0.0069723-0.0268176j 0.0111982-0.0171584j -0.0310623-0.0315549j -0.000498994-0.0151847j -0.00367328+0.000334311j -0.00810076-0.00229219j 0.0540484+0.0180769j -0.0219752+0.0183565j 0.0104989+0.00261829j -0.00562139+0.0211655j 0.0231087+0.0335496j -0.0191754+0.0713833j 0.0303777-0.0171401j 0.0021502+0.0241703j -0.0196357+0.0411273j -0.0049288+0.0202986j -0.00475763-0.0119103j -0.00313571-0.0327443j -0.0136097+0.0197611j -0.00584125+0.0440334j -0.0406998+0.0210844j -0.0288321+0.0343748j -0.00887639+0.027174j -0.0016856-0.00745305j 
-0.0890182-0.0530607j 0.0337045-0.0154755j 0.0405266+0.0862203j -0.234723-0.0832465j -0.00118988-0.0985654j 0.126616-0.00852879j 0.00293428-0.0385611j 0.0245088+0.0194977j 0.0405185-0.0130364j 0.0281147+0.030652j 0.0692054+0.0384506j -0.0196968-0.0404196j -0.0161902+0.0712753j -0.0932925+0.0281044j 0.0508341-0.0287412j -0.0341767-0.0824413j 0.0956519-0.0387536j 0.254382+0.230574j -0.000666879+0.0806872j 0.103183+0.0534077j 0.166342+0.0746256j -0.0426884-0.0691035j 0.102996+0.103253j -0.04615+0.0785528j 0.0237052+0.00713867j -0.0157787+0.0167494j 0.0634892-0.00875468j 0.0478112+0.135475j -0.182764+6.51623e-05j -0.0446907-0.0495874j 0.0116684+0.054817j 0.0516815+0.0323138j -0.0853513-0.0890654j 0.108628-0.103226j -0.006593-0.0207611j -0.055005-0.0398223j 0.0342697-0.0278151j 0.0779982-0.0812931j 0.00900931-0.065231j -0.0382546+0.0374069j -0.000965321-0.0396873j -0.000158572+0.0435715j 0.028948+0.0180146j -0.0890536-0.136723j -0.0521016-0.0240988j -0.0516996-0.0487628j 0.0301196-0.0113142j -0.00780032+0.0681699j -0.0665664-0.0789856j -0.0361775+0.00562164j 0.00972851-0.0850012j -0.00720386+0.0581642j -0.0708628+0.0671526j -0.0966283+0.057524j 0.00445936+0.00409005j -0.0404508+0.136657j -0.000318033-0.0164151j 0.00653419+0.0377905j -0.0864534-0.0343364j 0.0849307-0.0288315j -0.00956841+0.0745497j 0.0485457-0.0137686j 0.017968+0.0388905j -0.0411137-0.0152644j 0.0449965+0.0200543j 0.0610865+0.0962601j -0.0304728-0.0381952j 0.0422738+0.0661387j 0.043078-0.0369034j -0.0269384-0.0391153j 
-0.00173332+0.0453629j -0.0711926+0.0340833j 0.0911596+0.0698382j 0.0608362+0.0873382j -0.0678951-0.0363494j -0.102417+0.0895178j -0.0217395+0.0753379j 0.0159653-0.100209j -0.0350072+0.0122013j -0.0695483+0.0728839j -0.0996818+0.0812913j 0.0212251+0.0359108j -0.0152042-0.00380539j 0.118062+0.00156996j -0.0131745+0.0339379j 0.00554017-0.078153j 0.0839674+0.177968j 0.168935+0.152795j 0.0725414-0.131804j 0.0229389+0.092825j 0.0222755+0.0718815j -0.10685-0.0833106j 0.0908052-0.119739j -0.0810173+0.017383j -0.0700279-0.0134539j 0.101347-0.105386j 0.0360878+0.0312217j -0.0714166+0.0292566j -0.0177241-0.0432761j 0.0686653-0.0748981j 0.0848564-0.0804529j -0.0468608+0.0166708j 0.105034-0.0215757j -0.0385769-0.0711151j -0.0390489-0.0628185j 0.0266237+0.0402297j -0.0206592+0.0196566j 0.0813708+0.0317382j 0.0301555-0.0571839j -0.00635032-0.028619j -0.0110982+0.051911j 0.00230772-0.0115012j -0.155024-0.0707467j -0.109387-0.0919154j -0.0466273-0.0340922j -0.056078+0.0299544j -0.052665-0.0136029j -0.0755834+0.0902881j 0.0555196-0.0219539j 0.0484241+0.0885355j -0.0578538+0.0368978j -0.129-0.132752j -0.0367953+0.0912319j -0.0332967+0.0417963j 0.00827157-0.0818061j 0.0158323-0.0242842j -0.00509724+0.00408343j -0.0697105-0.0409204j 0.0112356-0.0707118j 0.00291898-0.000925095j 0.0382585-0.0639882j 0.0131958+0.10125j -0.0392765-0.046692j 0.00752179+0.00618662j 0.00646143-0.00977577j -0.0245223-0.0165515j 0.0425109+0.0527383j -0.0453385+0.0289801j 0.000925413+0.0787772j 0.0232787-0.0163986j 
0.00989057+0.0461272j -0.0472151+0.0321108j 0.0370121+0.0269629j -0.0479287-0.0222001j -0.00230324-0.0376461j 0.0188906-0.0168359j -0.0125002+0.012251j 0.00337156-0.00157574j 0.0135339+0.00140815j 0.0426891+0.00919526j 0.00381105+0.0742969j -0.000103059-0.0105834j -0.00234263+0.0130045j -0.0285033+0.0596805j -0.0400024-0.0302578j -0.0507879-0.0847837j 0.033006-0.0434342j -0.0427906-0.0425227j -0.0456723+0.0316449j -0.00429914-0.0931829j -0.034952+0.0359992j -0.0297497-0.0658156j -0.00896439+0.0246324j -0.00970349-0.0200623j 0.0355477-0.00309112j 0.0872803-0.061034j 0.0342517-0.0439625j 0.0600792-0.049648j 0.0050019-0.0235773j 0.0653378+0.0165524j -0.0533971-0.0149997j -0.0344554-0.0258789j -0.0148226-0.0952518j 0.0203923+0.0486355j 0.0215119-0.000403983j 0.0700378-0.109222j -0.0683183+0.0394408j -0.0790985-0.172472j -0.0990233+0.0371354j -0.0184337-0.130598j 0.00256419-0.0156809j -0.0336871-0.146864j 0.0123307+5.43569e-05j 0.0376148-0.136707j -0.010499-0.02536j -0.00654198-0.0181066j -0.0788242+0.0395656j 0.0133685+0.00422598j -0.0311432+0.0218315j -0.0327038+0.0613443j -0.0247315-0.00443291j -0.0914717+0.00277535j 0.0389983+0.0180512j -0.00647806-0.0460487j -0.150719+0.09674j 0.0264787+0.00486301j -0.00725818+0.0186023j -0.0307468-0.0118308j 0.00118562+0.0978588j -0.230166+0.137427j -0.033409-0.0372643j -0.0580042-0.0800647j 0.0260561+0.00085575j -0.0197581+0.00164451j 0.0357572-0.00616495j -0.0030991-0.0701056j 0.118142-0.0168706j -0.148623+0.00945032j -0.174444-0.0813291j -0.0476111-0.0497301j 
0.02984+0.00939749j 0.0206873+0.0434173j 0.0303504+0.0127677j 0.0370608+0.0294111j 0.000941493-1.34893e-05j -0.0559404-0.0134121j 0.00488995+0.00377599j 0.0218891-0.00270979j 0.0049412-0.0225756j -0.00744208-0.0505879j -0.0225554-0.00465764j -0.0528592+0.044233j 0.0310366-0.0306362j -0.0453224+0.0173955j -0.0882144+0.0468039j -0.126955+0.0541079j -0.0524993+0.0755647j -0.0162303+0.00237481j 0.0313436-0.00444683j 0.0204803-0.0131106j 0.0103931+0.096763j 0.0366677-0.0214013j -0.0243174-0.0769521j -0.0328034-0.0345431j -0.0117122-0.011732j -0.0557466+0.0841726j 0.0453947+0.0748413j -0.0119106+0.0410421j 0.00120848-0.0197382j -0.0282071-0.0160385j 0.00781462-0.000848957j -0.139048+0.0163515j -0.0324079+0.038718j -0.0234094-0.051209j 0.15098+0.114557j 0.0535378+0.0772086j 0.0623682-0.0645411j 0.0316426-0.00823675j 0.0665969-0.0446527j -0.00954715-0.0841353j -0.146739+0.0453411j 0.119878-0.108634j 0.036032+0.0188817j -0.0250696+0.084025j 0.0426045+0.0372467j 0.0495235+0.0181839j 0.140762+0.128844j 0.0187549+0.00886377j 0.0315052-0.0801501j 0.11277-0.00796417j -0.0183399-0.00637369j -0.0168536+0.0165641j 0.030881-0.0451651j -0.0204254-0.117491j -0.0617036-0.0154924j -0.0452171+0.0576567j 0.0334261+0.028494j 0.0340452+0.0471897j 0.118505+0.0779137j -0.0196107-0.00253599j -0.0430301-0.17534j 0.105277-0.0166827j -0.0325225-0.00630348j -0.0156875-0.00650694j 0.0626555+0.0123695j 0.158413+0.139255j 0.0060833-0.0367284j 0.172748-0.125247j -0.0597843+0.103443j -0.0143559-0.0334597j 
0.0553489+0.0226642j 0.0141637-0.00428493j 0.0181788-0.0335918j -0.0340004-0.0449015j -0.0278353+0.0324411j 0.00526705+0.00804976j 0.0231357-0.00144223j 0.0125562-0.00904549j -0.0155234+0.0438795j 0.0189443-0.03272j 0.0719382-0.0317395j 0.0491692-0.0409705j -0.0346587-0.0218887j 0.00219339+0.0590616j -0.0219014-0.013341j -0.0390519+0.056559j 0.049612+0.0432812j -0.00365509-0.0163407j -0.00139888-0.0623229j 0.00939965+0.00865716j -0.0522926-0.0475022j 0.0046984-0.0687716j 0.0211554+0.0610287j 0.0528145+0.0683299j 0.0677593-0.00549676j -0.00785462-0.0161705j 0.0146985+0.0290308j -0.0716953+0.0203135j -0.0234277-0.0195208j -0.035906+0.0123498j -0.00521368+0.0491596j 0.062066+0.0923641j -0.0408132+0.0637153j 0.00615431-0.109986j -0.0301893-0.0445514j -0.0283757+0.0165347j -0.0763867-0.0232971j -0.0324595+0.045977j -0.0319984+0.0702255j -0.00286734-0.0337114j 0.0550596-0.0219492j 0.0145194-0.080565j 0.033358+0.0168785j 0.00498413-8.91849e-05j -0.0291444+0.074704j -0.0578784+0.0161959j -0.0262782+0.00577955j -0.0255601-0.0598428j 0.177118+0.0967135j -0.0492385+0.107856j 0.013634+0.00681501j -0.130647+0.0334649j -0.0865458-0.0846522j -0.125997+0.007043j 0.123166+0.0417527j 0.0797778+0.0882181j 0.0295327-0.0430536j -0.0500144-0.116034j 0.0385825-0.0434941j -0.031368+0.0904574j -0.0390375-0.0983298j 0.0226562+0.00564488j -0.0790341+0.00477217j 0.15501-0.0660729j 0.0228299+0.233291j -0.11318-0.0972098j 0.131468-0.212502j -0.00385784-0.160154j 0.102386-0.0088818j 0.0447876+0.0227291j 
-0.0455405+0.0109057j 0.00621827+0.0215507j -0.0456741+0.0252965j 0.0075657-0.0360286j 0.0568598-0.0297679j 0.0240649-0.0251543j -0.0354637-0.0229551j 0.0429664+0.0129772j -0.0189546-0.0182109j -0.00624654+0.0103044j -0.0730076-0.0137332j -0.0234104-0.0538808j 0.00774189+0.0668179j 0.0106537+0.00572374j -0.0203043-0.0155059j -0.00995313-0.0635094j -0.0145601-0.0686968j -0.000598971-0.0256071j 0.0225757-0.0466358j 0.0427711+0.0859677j 0.00270989+0.000371456j -0.0563653+0.0499398j 0.0173859-0.0142617j -0.0255588+0.0660383j 0.00021271-0.0154425j -0.0300186+0.0603668j -0.0646797+0.067291j 0.0392975+0.0706195j -0.0101958-0.0126342j 0.0142575+0.0253482j -0.00354028-0.00298002j -0.132291+0.0219971j -0.0597426-0.10994j 0.0169288+0.00669429j 0.0250384+0.055548j -0.0445877+0.0794744j 0.0705887-0.0393624j 0.026362-0.10673j 0.0383957+0.00215355j -0.0469604-0.0381517j 0.05074-0.0424266j 0.109587+0.0536556j -0.125917+0.0427746j -0.0110806-0.00245576j 0.0380637-0.0348206j 0.0830459-0.00434971j 0.0656854-0.0767741j -0.0547304-0.104132j 0.125433+0.0973073j 0.0738638+0.134411j -0.0312003+0.00827728j -0.0481068-0.0877j 0.0445274-0.0360309j -0.100607+0.11946j -0.109854+0.0529891j 0.0503084+0.0227587j 0.0189938-0.101127j 0.145897+0.0783568j -0.0551704-0.0820613j 0.0707136+0.0811141j 0.00725888+0.0313353j -0.0217169-0.00509105j 0.0466276+0.0413039j 0.145246-0.0179049j -0.125001+0.133156j 0.234079-0.00765129j 0.0145306-0.1386j -0.0886864+0.0635321j -0.117662+0.00232627j -0.0228288-0.042926j 
-0.0130044-0.0188224j 0.00239256+0.00540434j 0.0502999-0.00895645j -0.0586398+0.0125197j -0.0647467-0.00198509j 0.0361413+0.0125136j 0.0390957-0.0863956j 0.00573275-0.00791512j -0.0869063+0.0193946j 0.0181256+0.0156492j 0.0237379-0.0212131j 0.0265069-0.000440322j -0.0616486-0.00960602j 0.000307093+0.0208912j -0.0169627-0.0190555j 0.0298734+0.00281886j 0.0523141-0.044617j 0.0270839+0.00823884j -0.14815-0.0957778j -0.0619166+0.0159219j -0.0308349-0.0677089j -0.0619348+0.0207421j 0.0484372-0.0217106j -0.0973501+0.117947j 0.0653022-0.0733358j -0.0613052+0.063446j -0.0345128-0.103103j -0.0309026+0.0177752j 0.0793492+0.0973763j -0.0775543+0.00880675j 0.0418709-0.0532544j -0.00834846-0.0347471j 0.0810138+0.0252325j -0.0531249+0.0260874j 0.0265875+0.0476402j 0.0241548-0.0117345j -0.00528252+0.0454151j -0.0490056+0.0611152j 0.0571376-0.0517332j 0.045742-0.0349726j -0.0653806+0.029326j -0.0254351+0.0127198j -0.114659+0.0451285j 0.0611815-0.121615j -0.0999343-0.0334795j -0.0135371-0.043268j 0.0949079-0.0123856j -0.00505206+0.0361478j 0.0107143+0.0118193j 0.106131-0.0159848j 0.0309723-0.00752306j -0.100667+0.0265027j 0.0186611+0.0273042j 0.0728521-0.0298549j 0.0444804+0.0785292j -0.048426-0.0108066j 0.0235384+0.0379208j 0.012667-6.21017e-06j 0.0504006+0.0331869j 0.0263542-0.0187298j 0.00917302-0.156504j 0.206666+0.0537391j 0.0525645-0.175562j -0.0725632+0.051726j 0.0659884-0.0551392j -0.0842965-0.0211582j 0.220681-0.00994397j -0.0148015-0.110482j 0.122166+0.0367984j 0.101537-0.012734j 
-0.0316627+0.0021416j 0.0035421-0.0309819j -0.0113301+0.0153092j -0.00499877-0.0080048j -0.0376641-0.00798522j -0.0233941+0.0454335j -0.0143658-0.0116782j 0.0175189+0.0587911j -0.0502217+0.0576799j 0.0227843+0.0337119j -0.0160334-0.0596491j 0.0109102+0.00100377j 0.0830822+0.0146542j -0.0252262+0.07235j 0.0332492-0.0392695j 0.0195156+0.0316619j -0.00481238-0.0329301j -0.0286864+0.0148234j 0.00841296-0.0601361j -0.0357693+0.0683045j -0.0268345-0.0954273j 0.0423279-0.0495992j -0.00740452+0.0628882j -0.105941+0.06341j 0.0490462-0.0865244j 0.0119168-0.00562034j -0.10482+0.0248629j 0.0902685-0.0156601j -0.0161201+0.0964544j -0.0252897+0.0353033j 0.093124-0.0580661j 0.00341786-0.0969674j 0.0420529-0.0766472j 0.0727679-0.0820287j -0.121172+0.0517996j 0.0401952+0.0328583j 0.0928556-0.114906j 0.0787229-0.0507693j -0.00748224+0.0270827j 0.0819495-0.142632j 0.14937-0.0840495j 0.00909887+0.0122183j -0.0256732-0.0022509j 0.0338258+0.00725386j 0.031642-0.0611161j 0.0325703+0.0347784j -0.0492885-0.0169842j 0.0672638-0.0971082j 0.0676946+0.0782064j 0.0573387-0.0322298j 0.0500708+0.00964305j -0.0514544+0.0607716j 0.0876573+0.0458465j -0.0426079+0.0836077j 0.0448871-0.0112432j -0.00388259+0.0489325j -0.0623825-0.083184j 0.0723012+0.118728j -0.0317183-0.0740464j -0.0144102+0.0794318j 0.0195073+0.0215002j 0.0208928+0.0358731j 0.0504327+0.00260452j 0.077828+0.0120905j -0.123951-0.00478679j -0.0367446-0.0311811j 0.00498892+0.0403715j 0.00713144+0.0603841j -0.00180828-0.0603847j 0.0203933+0.00117002j 
-0.0195642-0.0333297j 0.00597904-0.009803j -0.0161063-0.00329394j -0.0501571-0.0206594j -0.0143063-0.0103343j 0.0109956-0.00925829j -0.0021701+0.0524526j 0.00131547+0.0357278j -0.0589033+0.0323988j -0.0553047-0.0572236j -0.0347474+0.0119317j 0.00407239-0.00314427j 0.0493481-0.0146112j -0.0399654+0.0392033j 0.0476197+0.00417726j 0.00932439+0.0208009j -0.00801795-0.0472268j -0.00222466+0.0348166j -0.0200766-0.0268238j -0.0683347-0.0109578j 0.0212467-0.0400553j -0.0456342-0.07146j -0.0846969-0.112481j 0.0458958+0.135621j -0.0188302+0.0465395j -0.0157089-0.050022j 0.139791-0.0740891j -0.0401949-0.0557778j 0.0848406+0.109993j 0.100958+0.0772886j 0.0718805+0.00796942j -0.0812728-0.0345197j -0.0182647-0.00467331j -0.00542738+0.196957j 0.108036-0.110181j 0.0306621+0.0292386j -0.0578953+0.148235j -0.0518974+0.00982494j -0.04538+0.0507445j 0.0104847-0.0843508j -0.0701816+0.057434j -0.0968112+0.168441j -0.0523779-0.0062012j 0.014598+0.0312953j 0.0436763+0.0382808j 0.0771454+0.0054194j -0.0728631-0.031875j -0.0825853-0.0853398j -0.0555969-0.119036j 0.0691446+0.032625j 0.101448-0.00265696j -0.0562644-0.0043358j 0.0858428-0.0549578j 0.00456129-0.135091j 0.0620108+0.0145744j 0.0313394-0.0301913j 0.048533-0.0737j 0.0632962+0.145508j -0.0116213+0.0173926j 0.0254291+0.0505232j 0.0265121+0.0372672j 0.044776+0.031733j 0.00664552+0.00180817j 0.0298362-0.0304461j -0.0801388-0.0327443j -0.0785495-0.0529188j -0.0385956+0.0662814j -0.0175017+0.100335j -0.00291228-0.102038j 0.02419+0.014032j 
-0.0334196-0.0147967j 0.061012-0.0284961j 0.00342521-0.00397088j -0.0180607-0.0674273j -0.00125302-0.0018082j 0.0256463+0.093733j -0.00961349-0.0654041j 0.0217896-0.0110187j 0.0186104+0.0423899j 0.0286559+0.0534023j 0.0724133+0.0866726j 0.0237049-0.0326829j 0.0213709+0.00959777j -0.0314104-0.0512248j -0.0223918-0.0687004j 0.029525+0.00499385j 0.0119672-0.0345132j 0.011853-0.027933j -0.0103543+0.0872209j -0.0644198-0.0731303j -0.0210668-0.118841j 0.00666086+0.0352131j 0.0305833+0.145219j 0.0510254-0.0641193j -0.0104281+0.0413012j 0.0114619+0.0723019j 0.071133+0.0669656j 0.0164948-0.0252845j -0.0937326-0.0925505j -0.0366879+0.00838312j -0.0457126-0.00661516j -0.0148501-0.0548138j 0.0244352-0.0331354j -0.021572-0.0966782j -0.0337235+0.0142445j -0.0346664-0.0083073j 0.0297729-0.0709404j -0.0347867+0.0820521j 0.0524574-0.00826276j -0.079586+0.113205j 0.103767-0.0625542j 0.0577467-0.07721j 0.0232721-0.00665721j 0.0472833-0.0229578j -0.000674467+0.0240064j -0.0648357-0.0131509j -0.00307735-0.00577666j 0.16925+0.0441595j 0.00143557+0.0291835j -0.0214721+0.0341925j -0.158524+0.382658j -0.0117973-0.00685389j 0.0178007-0.00293802j -0.0223047+0.0165485j 0.0854207-0.0904132j -0.0072095+0.00171897j -0.174139+0.034735j -0.00936045-0.0301341j -0.0460785+0.0129783j 0.0284824+0.00703577j 0.0560659-0.00672207j 0.0198745+0.0127343j 0.0113862+0.00225298j -0.00519216+0.0206211j 0.00110757+0.0187885j -0.00518955-0.0139384j -0.00998841-0.0133043j -0.0103568-0.000416902j 0.0012214-0.0268263j 0.0065853+0.00279962j 
0.0320958-0.0180324j 0.010902+0.0104199j -0.00695328-0.03999j 0.0517183+0.0559688j 0.0313821-0.0217355j -0.063804+0.026362j 0.0165204-0.0491596j -0.000217871-0.0383103j 0.00393553-0.079149j -0.00328063+0.0498736j -0.0187729+0.0233183j 0.0908698+0.0232881j -0.0290286-0.00971375j -0.0651167-0.0772319j 0.00111748+0.0419662j 0.067145-0.0655484j 0.0221399-0.0207563j 0.0198766+0.0282064j -0.021902-0.108332j -0.0338976-0.144971j 0.0297138+0.00585994j -0.000191577+0.0505105j 0.0448539+0.0444405j -0.0420806-0.0495107j -0.118808-0.110145j 0.0101381-0.00804539j 0.00456943-0.0357891j -0.0258335-0.0239626j -0.00807329-0.012027j 0.00688874+0.0434528j -0.0245348+0.0318571j 0.0827489+0.00258964j 0.00749808-0.0101073j -0.0168263+0.0588893j 0.056842-0.0411551j 0.148642-0.0956833j -0.00666272-0.0616597j 0.00463596+0.00267619j 0.0389426-0.149319j 0.0176462-0.0103171j -0.0418379+0.0214554j -0.0639927+0.0713923j 0.00939339+0.0150009j -0.00747512-0.00492784j 0.154491-0.0400872j -0.0104452-0.0265755j -0.0475665+0.0015032j -0.043886+0.0245425j 0.0515966-0.0182532j 0.102097+0.124862j 0.0382703-0.0227406j -0.0309474+0.0162986j 0.0694393-0.0966713j -0.0869707+0.0330479j 0.036742+0.0175214j 0.140627+0.0315213j 0.0827708-0.0309431j 0.112406+0.049837j -0.0755456+0.0245081j 0.0125456-0.0202861j -0.000933248+0.0306066j 0.0164126-0.00515173j -0.0242064+0.0705632j 0.0285526+0.159385j 0.00232711+0.146068j -0.000677362-0.0521466j -0.0140838-0.0954341j -0.0193961-0.0517309j 0.0169695+0.0105004j 0.0201385+0.017774j 
0.0343926+0.034152j -0.0124104-0.00920012j 0.0362432+0.00885067j -0.0680519+0.0426048j -0.0633577+0.0546399j 0.0094466-0.0112794j -0.0131855+0.0505598j 0.006889+0.0117698j -0.0270742-0.0587765j 0.0511988-0.000699764j -0.0103341+0.0392164j 0.0071865-0.0291157j 0.00984528+0.0127397j 0.0507252-0.0531407j 0.00273636-0.0156811j 0.00311244+0.0198233j 0.0563822+0.0443474j -0.0131678+0.0444315j -0.0258426+0.0108138j 0.0525787+0.0923849j -0.0266809-0.0412043j 0.0470359+0.0700229j 0.0525255-0.00351699j 0.0259483+0.0609402j 0.0140402+0.00106908j -0.0787214-0.00328324j -0.0622764+0.063864j -0.00412654-0.000928368j -0.0157665+0.0100877j -0.0237361+0.0724238j 0.0617549+0.0475541j -0.00221233+0.124276j 0.176927+0.069345j -0.0424464-0.0142083j -0.0214651-0.111799j 0.0185786+0.00435387j -0.0576638-0.0375985j 0.129961-0.0752648j -0.0276266-0.00414288j -0.0170381-0.0780595j 0.0358337-0.0245186j -0.0697261+0.0337089j 0.0997582+0.0672114j -0.0701962-0.0119303j 0.0563574+0.0283362j 0.0862167+0.0857066j 0.11779+0.0365198j 0.005006-0.0092639j 0.0364206+0.113894j -0.0714022-0.0012264j 0.0201638+0.025503j 0.244211+0.00461601j 0.0206597+0.078705j -0.194996+0.0403717j 0.00540275+0.0811132j 0.0587333+0.0936242j -0.0309737+0.00624626j 0.0194144+0.0124059j 0.0915923+0.0630654j -0.0917167+0.0859827j -0.0722101+0.0116223j 0.062551-0.128991j -0.124242+0.0657106j 0.010883-0.0467973j -0.0060069-0.034359j -0.101682-0.142037j -0.029115+0.0735217j 0.0944358-0.0374174j 0.0681779+0.139574j 0.104846+0.0883501j 
0.0236319+0.0168293j -0.0386044+0.0521981j 0.00597229+0.0171362j 0.0453491+0.0928228j -0.0154764-0.0293835j -0.0498073+0.0118106j -0.0268294-0.00635736j -0.000474334-0.0165149j -0.0266552+0.0298476j 0.0214724+0.0255681j -0.121569+0.0760285j 0.0196525+0.0350331j -0.00315128-0.00778381j 0.0663964-0.00059225j 0.0125258-0.00579989j -0.0369278-0.0191617j 0.01177+0.0610721j -0.000601964+0.0565217j 0.0250198-0.0409489j 0.0087189+0.0294598j -0.0974301-0.033936j 0.101067+0.0434512j -0.0192423-0.0857966j -0.0295769-0.0330848j 0.136547+0.00433277j 0.014825-0.0258396j -0.0016751-0.04612j 0.0450504+0.0272936j -0.0369966+0.00972578j 0.00425262-0.0342897j -0.0738937-0.0258421j -0.0156847+0.0618398j 0.0899185-0.0697143j 0.0624216+0.0246016j -0.193092-0.103226j -0.00760915-0.0386763j 0.0627003-0.00304423j 0.0558181+0.0180793j -0.0463963+0.02392j 0.0460422+0.0839381j -0.0103317-0.126812j 0.0158572+0.0661533j -0.0504689+0.0158784j -0.0510398+0.0516012j 0.069024+0.0183982j 0.1377+0.00242429j -0.0128599+0.00660015j 0.0236682+0.0613234j 0.0475448+0.113072j 0.0610412-0.071829j 0.312633+0.0969659j -0.0412691+0.0330566j -0.0457254+0.0287515j 0.0229131+0.0916536j -0.122615-0.0403906j -0.0485314-0.00219196j 0.0419793+0.0127557j 0.0642046-0.00442953j -0.0226689+0.0266713j -0.0141304-0.0559447j -0.0796068+0.0145495j -0.0409189-0.0020003j -0.00813662-0.0092987j -0.0355502+0.0178633j 0.0501273+0.0159797j 0.0301988+0.0397234j 0.0110386-0.0282629j -0.0128769-0.01495j -0.0082267+0.0355671j -0.0253468-0.0245233j 
-0.0205816+0.016903j 0.0340925+0.0304431j 0.0243114+0.0214133j -0.0843039-0.0444607j -0.0318145+0.00428486j -0.00631139+0.0115096j 0.00737756+9.13355e-05j 0.0423896+0.0213398j -0.040189+0.0230289j -0.064386+0.0157471j -0.0726306-0.0200835j 0.0144351-0.0353022j 0.025551+0.045936j -0.0138616-0.0449174j -0.0166534-0.0333623j -0.0226771+0.00889289j 0.0316797+0.0536181j 0.130644+0.183759j 0.00123181+0.0127286j -0.130229-0.105958j 0.0233972-0.024264j -0.02766-0.0717004j 0.0229843+0.0757478j 0.15957+0.178912j -0.0660535-0.134447j 0.0663495+0.132496j 0.0520881+0.0146103j 0.0288957-0.169546j -0.0297756-0.000749301j -0.0225624+0.0981098j -0.0295979+0.0581421j -0.0120963+0.0736807j -0.0863569-0.0761403j -0.00182178-0.0123503j 0.132885+0.000314448j 0.0644694-0.110595j 0.0404104-0.0857701j -0.0497159+0.149168j -0.00414675+0.0973087j -0.0323227+0.069947j -0.00315003-0.0658168j -0.0142287+0.0848486j -0.060335+0.0353881j -0.0413875-0.0179955j -0.00183714-0.0119826j 0.0432555-0.0150279j 0.00967043-0.00832186j 0.148951+0.0809253j -0.0332061-0.0958804j -0.0627083+0.120394j 0.211289+0.13716j 0.0524184-0.0593176j 0.0119914-0.0264287j 0.0456107-0.0704297j -0.032232+0.00206788j -0.139414-0.0435154j -0.114866+0.00636987j 0.0850068+0.0189148j 0.0354564+0.0192091j -0.0334598+0.102795j -0.0598316-0.00532278j 0.0210856-0.0146201j -0.0412251+0.0280451j 0.0440776-0.0432735j -0.0261159+0.00831324j -0.0270277-0.00505295j -0.0186693-0.00706661j 0.00241849+0.0098428j 0.00707358-0.0201456j -0.00710711+0.0134525j 
