-0.00198977+0.168338j 0.0150294-0.0225317j 0.00435771+0.0338708j 0.00854908-0.00929117j 0.00177863+0.026374j 0.00181073+0.0450021j -0.00549719+0.0222001j -0.00342425-0.00437372j 0.000545578-0.00794946j 0.000871297+0.00282353j -0.00107996+0.00181809j -5.58199e-05+0.00116921j 0.00100395-0.00293015j -0.000401332-0.00872841j 0.00011886-0.00709291j 0.000411552+0.00116791j -0.000697045-0.00506086j -0.000222818+0.00917203j 0.000515496+0.0044441j 0.0011626+0.0018738j 0.00172815+0.000769931j 0.000921329+0.00282796j -0.00102265-0.00077724j 0.00149189+0.0105476j 0.00223864-0.0121489j -0.00312468-0.021938j 0.00509018+9.43376e-05j -0.0033895+0.0110613j -0.000877158-0.00380006j 0.000609185+0.00851114j 0.00147114+0.00298235j 0.00192322+0.00456531j -0.00115243-0.0024734j -0.00187425-0.001775j -0.000651718-0.0018832j -5.26109e-06+0.00427484j -0.000929014+0.00801663j -0.00120225-0.00356006j -0.000133353+0.000560006j 0.000996108-0.00835787j -0.00187695+0.0179795j 0.000228888-0.00699191j -0.00247856-0.0239896j -0.00485563+0.0131139j -0.00119359+0.00704355j -0.00102103-0.00303737j 9.22673e-05-0.000486846j -0.00195521+0.0150454j -0.00157747-0.00313412j 0.0044882+0.00356748j 0.001786-0.011646j -0.000622228-0.00191266j 
-0.00071846+0.00139313j -0.00201755-0.00625892j 0.00157269+0.0073718j 0.00219436-0.00770853j 0.000187259+0.00271403j 0.000422269-0.0149747j 0.00186375-0.0106871j -0.00253443+0.0213418j -0.000121323+0.02036j 0.00404046-0.0221853j -0.000381783+0.00303803j 0.00683234-0.0138661j -0.00256844+0.00870488j -0.00514649+0.0379625j -0.00537505-0.0578692j -0.00133137-0.0158403j -0.00378484+0.00493051j -0.00654628-0.0147814j -0.000587195+0.0083477j 0.003789+0.0365531j 0.00323548-0.0359478j -0.00509721-0.022302j 0.00432302-0.00574727j -0.00684512-0.00868769j -0.00147913+0.0117964j 0.000625528-0.00338183j 0.0042255+0.017805j -0.00121774+0.00217937j -0.0054752+0.00143229j -0.00368896-0.0228182j -0.000233563+0.029906j 0.000408099+0.00136836j -0.000139213-0.0291165j -0.00358776+0.0128206j 0.000935531+0.0293276j -0.000963308+0.0303254j 0.00130673-0.00124794j 0.000296479-0.0261238j 0.00228761+0.0110062j -0.00160056-0.0341947j -0.000756848+0.0079108j -0.00730378+0.01731j -0.000939075-0.00488463j -0.00202038+0.000446754j -0.000480786+2.48113e-05j -0.000723191-0.00266911j 8.81391e-05-0.0108066j 0.00141217-0.014056j 0.00170239-0.00518202j -0.00242373+0.00369177j 6.27007e-05+0.00774711j 0.00124883-0.00184337j 
4.00267e-05+0.00136098j 0.000939315-0.0132126j 0.000140703+0.0168698j -0.000647696-0.000948018j -0.000673247+0.00503382j 0.000276291-0.0153929j 0.000637133-0.0187872j 0.00344851+0.0032177j 0.00106343-0.0122466j 0.000153579+0.021556j 0.000678355+0.00377881j -0.00200159+0.0385707j 0.00539957+0.02562j 0.00146918+0.0641892j 0.00016525+0.0144523j 0.00208219-0.0196183j 0.000187078+0.0535089j 0.00392876+0.00769671j -0.00152285-0.0378752j -0.000474065+0.0394508j 0.000348533-0.0359508j 0.00411761-0.031119j -0.00330855+0.00485439j 0.000370661+0.0258515j 0.000542204-0.0418658j -0.00298528-0.0136828j -0.00174174-0.00599998j 0.0038201-0.000652232j -0.00561422+0.00086023j 0.00141592+0.0164082j -0.00135274+0.0106344j -0.000383266+0.0115162j 0.00302636+0.0357353j 0.00313676-0.00487708j -0.00155402-0.0240817j 0.000279154-0.0126789j 0.000826028-0.00279408j -0.00517363+0.0325133j -0.00431565-0.00339766j -0.00168197+0.00998466j 0.00341539-0.0115489j 0.00169181-0.0130114j 0.0043738-0.0109129j -0.00431633-0.000962759j -0.00206665+0.00096827j -0.000806081-0.0114565j -0.000150792+0.00738473j -0.00111171-0.00151102j 0.00211351-0.0044505j -0.000210218+0.011894j 0.00251194+0.00489712j 0.00136528-0.00195198j 
-0.000163592-0.00561841j -0.00184035-0.000792518j 0.000976368-0.00390572j -0.000213298+0.0216318j -0.000878004+0.00355113j 0.00162478+0.0179091j -0.00506189+0.0129426j 0.00382491+0.000120313j -0.00114973-0.00452061j 0.00258414+0.0177385j -0.000586265-0.0161967j 0.00103238+0.0722535j 0.00104839-0.0432582j 0.00112815-0.0848893j 0.000937966+0.0518916j -2.28897e-05+0.0404785j 0.00120395-0.0151199j -0.00404829-0.0575901j -0.00133947-0.00538613j 0.00160809+0.0268558j -0.00108321+0.05499j 0.000993759-0.0231463j -0.000733178+0.0417021j -0.00235149-0.0309875j -0.000468142+0.00585838j -0.00124292+0.0285509j -1.08693e-05-0.0053062j -0.00155558-0.0219565j 0.0105352-0.0116851j 0.00244384+0.0125535j 0.00407285-0.00866758j 0.00257803-0.00800869j -0.00430749+0.00959623j -0.00130317-0.0276029j -0.00158908-0.00948084j 0.00162829+0.00429909j -0.00251639-0.00166868j -0.000945931-0.0181711j 0.000862629+0.00978096j -0.00402129+0.00629243j 0.00189048+0.0172236j -0.00295022-0.0034721j 0.00443522-0.00438663j -5.10907e-06+0.0163213j 0.000898021-0.000823769j -0.000976466+0.00122136j -0.000600786-0.00237796j -0.00101932+0.0162583j -0.00171092+0.00178973j 0.00349309-0.0124061j -0.00133404-0.014546j -0.00190475+0.000498031j 
0.000445025-0.00208465j -0.00192515-0.0144756j 0.000424947-0.00416797j 0.000858439+0.00800806j -0.000759263-0.00312876j 0.00277735+0.0135981j -0.00504896-0.00941574j -0.00165508+0.0177158j -0.00119252-0.0167281j 0.000666756+0.0114677j -0.00495677-0.000337163j -0.000721544+0.031903j -0.00231714-0.0134233j 0.000236769-0.0588318j -0.00158808+0.0473886j 0.00261735-0.0130694j -0.00132372-0.0207294j -0.00100206-0.0226846j -0.00123235-0.0190232j -0.00350826-0.00514276j 0.00407772+0.0133065j -0.00388125-0.0127989j 0.000517418+0.00991439j -0.0020485-0.0218051j 0.00253426+0.0171376j 0.00479972+0.0153461j 0.000516234-0.00698418j -0.00174835-0.0172573j 0.00369054-0.00944526j 0.00135309-0.00132095j 0.00248653-0.000191961j 0.00203995+0.00297115j 0.00315365-0.0106684j -0.00258189-0.0242047j 0.00266768+0.0186509j 0.00102729+0.0182762j -0.00137939+0.00506806j 0.00183104-0.0160527j -0.000550497-0.00335307j 0.000742048+0.00184888j -0.0024186+0.00429833j -0.0017141+0.00425816j 0.00207107-0.00421833j 0.00316331-0.0129453j -5.07673e-05-0.00197296j -0.000823509-0.00234391j 7.58824e-05-0.00600721j -0.000782998+0.00783874j 0.000776579-0.013523j 0.00113188+0.00885588j 0.00115252-0.00439536j 0.000342345-0.00637301j 
-0.000408492+0.000521884j -0.000938659-0.0143108j 0.00172597-0.00153351j 0.000196531+0.000189655j -0.000462735+0.00348308j 0.00127697+0.00543607j -0.00421902-0.00950751j 0.00267705+0.0059054j -0.00291604+0.0170922j -0.00151847+0.0307405j -0.00385323-0.0439383j 0.000696496+0.00699027j -0.0056726+0.0280918j 0.00123657-0.00720743j -0.000321816+0.0488099j 0.00122765-0.0377111j 0.0024282+0.016541j -0.00475976-0.0295792j 0.00188056-0.0446917j 0.00235936+0.0197268j 0.000291644+0.00418536j -0.0011201-0.0324387j -0.00285531-0.0267781j -0.00263964-0.0072713j -0.00461928-0.0184437j -0.00118506-0.00960165j 0.00110012-0.00891362j -0.00202477-0.00681632j -0.00137742-0.0152168j 0.00191214-0.00214463j 0.00328381+0.00800823j 0.00124823+0.000414008j 0.00159338-0.0530695j -0.000401538+0.00587644j 0.00275488+0.0404384j 0.00100053+0.0296465j 0.00196753+0.00990974j 0.00477398+0.0181177j -0.00203145-0.0373089j -0.00361962+0.0287231j -0.00103031+0.00234922j -0.00210797-0.00295356j 0.00113562-0.00302372j 0.00232489-0.00985152j -0.000269299-0.00118858j -0.00159624-0.00790647j -2.13931e-05-0.00401675j -0.00124049+0.00999685j 0.000304791-0.0034247j 0.000839516+0.0097134j 0.00200424-0.00382188j 0.000109361-0.00186778j 
0.00188371+0.00373876j 0.00300736+0.0120225j -0.00652388+0.00395867j 0.000418948+0.0045772j 0.00514372-0.00660331j -0.00613222+0.00654902j 0.002055+0.0273863j -0.00302915-0.0233313j 0.00122428+0.0537558j -0.0020686-0.0013667j 0.00648712+0.0294308j 0.00313346+0.0247085j 0.000167916+0.0340466j -0.00333203-0.0223816j 0.00264483+0.06379j -0.00370941-0.0155385j -0.000342945+0.00625564j -0.000379045-0.00131755j -0.00414952-0.0361718j -0.00344895+0.00395396j 0.000948764+0.0106682j 0.000540491+0.00625285j 0.00367244-0.00421957j 0.00224039-0.00836662j 0.00214519-0.00089354j -0.00237795-0.00314055j -0.00103143+0.00955057j -0.000411665+0.00154586j 0.00571775-0.00394328j 0.0016609-0.00151593j 0.000964016-0.0129706j -0.00133438-0.0130706j 0.0020085-0.0258303j 0.00715673+0.00621826j -0.00161395-0.0124361j -0.00541736-0.017568j 0.00171957-0.0056047j -0.00099115+0.0213042j -0.00131961-0.00178101j -0.000453697+0.0171089j -0.0019216-0.0114773j 0.00149675-0.0162178j 0.00427428+0.00306975j 6.1306e-05+0.0163499j 0.00241373+0.00365043j 0.00317415+0.0140865j 0.00117583+0.00710447j -0.000991689+0.00602277j -0.00241613+0.0187487j 0.00149328-0.0189023j -0.00175272-0.0138797j -0.00243357+0.00673005j 
0.000214695+0.00399505j 0.000955779+0.021432j -0.00125004+0.00322378j 0.00048048+0.00367282j -0.00101744-0.00857876j 0.00154581-3.08393e-05j 0.00699885+0.0287334j -0.00532193-0.00387872j 0.010293+0.0387206j 0.000595668-0.0282068j -0.00287818+0.113936j 0.00173505+0.0453819j 0.000894972+0.000832982j -0.00961885-0.0227649j 0.0076923+0.0544264j 0.00199928+0.0380849j -0.00239341+0.0101724j 0.00321426+0.0333909j 0.00097249-0.00967927j -3.87713e-05+0.00904031j 0.00616719+0.00312937j 0.0008411+0.0232484j 0.00304597+0.0283077j 0.000926292-0.00383227j 0.00356488+0.00771833j -0.000626436+0.00475132j -0.000252137+0.0172159j 0.00337571-0.00195129j 0.00646591+0.0138727j -0.000651359-0.00910552j -0.000621945-0.00146065j -0.00355163-0.0106014j 0.0055648-0.00498791j 0.002035-0.000824397j 0.00237335+0.00682667j 0.000278686-0.00945853j 0.00141536-0.0178813j 0.00136382+0.00142907j -0.00126336+0.0141274j 0.00328063+0.000762251j 0.000218436-0.00299031j -0.000171855+0.00594694j 0.00223227+0.00550448j -0.0015703+0.0178667j 0.00203972+0.00534984j 0.00294891+0.0203377j 0.00031254+0.000817538j 0.00297603-0.00136731j -0.00254774+0.00926889j 0.000614558-0.0200732j -0.00254143-0.00919868j -0.00149258+0.0031534j 
-0.000500242+0.00504874j 0.00216466-0.0344339j 0.000331815-0.0181536j -0.000863598-0.0136108j 0.000404274+0.0173175j -0.00183861-0.0222122j 0.0052947-0.0476938j 0.00250878+0.0326071j -0.00284388-0.0298924j -0.00568825-0.0369564j 0.00367017+0.105566j 0.00457315+0.00853403j 0.00080877-0.091158j -0.0010892+0.0112505j -0.00165611-0.0251803j 0.00155295+0.0148903j 0.00129407+0.0192778j 0.00101901-0.0257827j -0.000115864-0.00192029j 0.00422725-0.0119148j 0.00171841+0.018478j 0.00129995-0.0273248j -0.000152372+0.00452728j 0.00357082+0.0166198j -0.00248702-0.0126246j -0.00258671-0.0294755j 0.00336101-0.0179263j 0.00507504-0.00432916j -0.000289189+0.0104405j -0.000587868+0.00877282j -0.00366883+0.0229863j -0.00114342+0.0197039j -0.00237624-0.0208045j -0.00235579+0.0251467j -0.000563748+0.019568j -5.4242e-05-0.00978744j -0.00590949-0.000891544j 0.00141741+0.0195181j 0.00049375-0.0158732j 2.5428e-05+0.0142682j 0.00186137-0.0199541j -3.59108e-05+0.015634j -0.00167716-0.0162757j 0.00231747-0.0535107j -0.00398825-0.00236769j 0.000457055-0.00551423j 0.000179307+0.00548565j 0.00164649-0.0182573j 0.00408523-0.0381371j -0.00524317+0.0511426j 0.00637522+0.0219369j 0.00506789-0.0173987j 
0.00156513-0.0115176j -0.00203998-0.00824424j -0.00511037+0.0123012j 0.000726841+0.0083625j 0.00400785+0.00543441j -0.00334846-0.00414161j -0.00983036-0.0172095j 0.00494381+0.0354991j 0.00273531-0.109167j 0.0044621+0.0588134j 0.00254199-0.0280211j -0.00438691+0.0198409j -0.00366759-0.035992j 0.00471815-0.00244557j -0.0026182-0.025549j 0.0044637-0.0188294j 0.00353516-0.0255352j 0.00245006-0.00543028j 0.00261543+0.0154727j -0.00345355+0.0050263j -0.00225327-0.00119289j 0.000152476-0.0293248j 0.0024929+0.00413943j 0.000355201-0.00144896j -0.00166881-0.00709591j -0.00209833-0.000560692j -0.00318373-0.0128381j -0.00215394-0.0136348j -0.00659619+0.00841995j 0.00333967+0.0294628j -0.00095193-0.0112548j 0.00612468+0.00787603j 3.59348e-05+0.025893j -0.00447243-0.0079704j 0.000335216+0.00651826j -0.00313815-0.0114235j -0.0021568-0.00480438j -0.000428858-4.96409e-05j 0.00015927-0.0190455j 0.00648501-0.00502487j -0.00169183+0.0143708j 0.000925976-0.012066j -0.000156783-0.0086857j -0.00326026-0.00139615j -0.000863532-0.00786012j -0.00395581-0.0188642j 0.00115107+0.000527597j -0.00301316+0.00624179j 0.0034322-0.0195758j 0.00241151+0.0128376j 0.000556096+0.0119134j 0.00178099-0.00565406j 
0.000456735-0.00243571j -0.00328529-0.0393516j 0.000752414-0.00502743j 0.00148439-0.00716775j -0.000842204-0.00339818j 0.00273219+0.00131419j -0.00893262-0.0467704j -0.00528842+0.0567315j 1.8903e-05+0.00266844j 0.00302383+0.101001j 0.00438485+0.0728799j 0.000395569-0.0364968j 2.65781e-05+0.0494267j 0.000277754-0.000740588j 0.00955249+0.0229949j 0.000371049-0.0172538j 0.00121051-0.0314503j 0.00171537-0.0109937j -0.00286866+0.00612987j -0.00267907-0.0222941j -3.30312e-05-0.0383631j 0.000734271+0.00389028j 0.000545424+0.0135368j -0.00140273-0.0038126j 0.00363598+0.0118867j 0.00397549+0.00572053j -0.00261729-0.0237631j 0.000602695-0.0174431j -0.0104491+0.0064392j -0.00225429+0.00646587j 0.00567669+0.0139548j 0.00132364+0.00760292j 0.00213449-0.0174286j 0.00604761+0.00502554j -0.00141261-0.0302158j 0.00191211+0.00427027j 0.00134259-0.00794701j -0.00349154+0.0129128j -0.000349934+0.0194319j -0.000356977-0.0325571j -0.00218257+0.00113197j 0.000883115+0.0123j -0.000188453-0.0364707j 0.00120923-0.0395983j -0.00164692-0.00118385j -0.00317761-0.0159329j -0.000777644-0.00715093j -0.000609027+0.00419847j 0.00526542-0.0415702j 0.000479479+0.0422822j 0.00601303+0.0137574j 0.00432687-0.015817j 
0.000836173+0.0130328j 0.00576172-0.0363301j -0.00251363-0.0411714j -0.00159248-0.00699807j 0.00199457+0.00460583j -0.0027865+0.00730668j 0.00291225-0.0285898j 0.0150542-0.000100528j -9.68362e-07+0.123595j -0.000290704+0.0220085j -0.00353584-0.00985077j -0.00511961-0.063281j 0.000519173+0.0170444j 0.000855358-0.00421907j -0.0054044-0.00927605j 2.40265e-05+0.0308281j -0.000733268+0.00475012j 0.00165115-0.0451801j 0.00278877+0.0134467j -0.00224114-0.0282377j 0.000466791+0.0201257j 0.00159348-0.007733j -0.00309585+0.00542717j 0.00309723+0.015551j -0.000674945-0.00870201j -0.00392671+0.00360143j 0.000459127-0.0304392j 0.000435004+0.0017056j -0.000376234-0.0190224j 0.00311774+0.00448235j 3.56531e-05+0.0107377j -0.000785827+0.00543886j 0.00296011+0.0417862j 0.00225672-0.01996j 0.00369266+0.0278193j -0.0018735-0.0152623j -0.000691032+0.00606633j 0.00785345-0.00659732j -0.00171059-0.00258889j -0.00692548+0.0165049j -0.000362426-0.0350344j 0.00200593+0.00469659j 0.00306635-0.0291059j 0.00553732-0.0477954j -0.00230212+0.00426457j 0.00143063-0.00455249j 0.000723846+0.00915942j -0.00110625-0.000138578j 0.00192317-0.0161194j -0.00245728+0.0379958j 0.00710619+0.00173014j 0.00219797-0.00823951j 
-0.000849756+0.0107972j 0.00373762+0.0565721j 0.00138856-0.00512256j -0.00107573-0.00995424j -0.000372372+0.0102054j -0.00128071-0.013787j 0.0112173+0.0737892j 0.00422035+0.179134j -0.00225848-0.0125968j -0.000263205+0.00926847j 0.000405888-0.0138829j -4.94789e-05+0.021882j 0.000297886+0.00368227j 0.000199688+0.00208427j -0.00222938+0.00888273j -0.00141102+0.0150429j -0.00164471-0.00822647j 0.00107147+0.0253534j 0.00137671+0.0122303j 0.00140679+0.0332578j 0.000427625+0.019415j -0.000495128+0.00542109j -0.00204463-0.0196032j 0.000974415+0.0261158j 0.000388366+0.0231787j -0.00108112-0.0427795j -0.000207535+0.0154353j -0.0080618-0.0185396j -0.00799483+0.0215263j -0.00408862-0.0335921j -0.00755663-0.0238047j -0.00334248-0.018828j 0.000126284+0.0197072j 0.000139064+0.0223279j 0.000653666-0.0166859j -0.00157962+0.0160957j 0.00806935-0.0389491j 4.2937e-05-0.0335601j 0.00066699-0.0124444j 0.000409673+0.0300604j 0.0024778+0.00434935j 0.00131663-0.011488j -0.00386239+0.0376721j -0.000952695+0.0087369j 0.00632967-0.0142379j 0.000819273+0.0155847j 0.000109562+0.00345089j 0.0014696-0.0170407j -0.00161847+0.00730284j -0.00426666-0.00527593j -0.0048988+0.0162661j 0.000640815+0.00177602j 
-3.11006e-05-0.0103433j -0.00202828-0.0307207j -0.000523419+0.00398906j -0.000604406-0.0138496j -0.000311723-0.00558589j 0.000104621-0.00597844j -0.00109088+0.100895j -0.00205178-0.0395927j 0.000836753+0.00953586j -0.000311743-0.0058786j -0.000453761-0.0185123j 3.31213e-05+0.0306871j 0.000846333+0.0158146j -0.000931728-0.0167601j 0.000209868+0.00528457j -0.000330823+0.00221425j -0.000397583-0.0164756j 0.000107647+0.0124832j -8.27649e-05+0.00633782j 0.000282044+0.0431375j 0.000870633+0.014747j 0.000288435+0.00482569j 1.69012e-05+0.00676515j 0.00111366+0.00171757j 0.00112082+0.0284444j -0.0011469-0.0256512j 0.000963199-0.00735356j -0.00684783+0.0490077j 0.00761933+0.0418958j 0.000630565-0.00453223j 0.000139632-0.031354j -0.000217208-0.0808455j -0.000961188+0.0349058j -0.00116722+0.0522781j -0.000299193+0.0187978j -0.00112738-0.00274445j 0.00766572+0.0323753j -0.0018952+0.0339467j 0.00106946-0.000737034j 0.00302419-0.0360322j -0.000247942+0.0489583j 0.00102511-0.00393609j -0.00277196-0.0208372j 0.00129507-0.173094j 0.00102727-0.0319537j -0.000181559+0.0437052j 1.52954e-05-0.00143207j 0.00383344+0.0266713j 0.00333648-0.0816342j 0.00111362+0.101535j 0.00917297+0.0968835j 0.00946966-0.0202426j 
-0.000210738-0.00203628j -0.000571795+0.0106395j 0.000440946-0.00616932j 0.000239802-0.0135122j 0.000184277-0.00218766j -6.18458e-05-0.00760629j 0.00484705+0.00123313j -0.000536424+0.00285807j 0.00067188-0.00468578j 5.31714e-05-0.0154947j -0.000342718-0.0260929j 0.000330734-0.00222846j -0.000431847-0.0115507j -0.000163466-0.00167984j -0.000196521+0.0114946j -0.000658213-0.00533533j -0.000351823+0.0162178j -0.000650457+0.00446245j -0.000163842-0.0162576j -9.35281e-06-0.022074j -0.000486327-0.0162887j -0.000519329+0.00636678j 0.000469735+0.0134667j -0.000705718+0.0105868j -5.24367e-05+0.0154728j 0.000415077+0.0111355j -0.00176727-0.0187183j 0.00082113-0.0324569j 0.00163428+0.0259462j -0.00135922+0.0129753j 0.00132635-0.0094563j 0.00620751-0.143961j 0.00110753+0.00965235j 0.00234241+0.0314646j 0.000329417+0.00794039j 0.00109179+0.0092795j -0.00588802+0.000588558j 0.00230477+0.0111221j -0.00192169-0.00084184j -0.00421279+0.0114107j -0.001061-0.0584687j 0.00151683+0.0716622j -0.00132066-0.165249j -0.0123974+0.118577j 0.00176968-0.0264613j -0.00141446+0.0234855j -0.000205782+0.00538374j -0.00228603-0.0127094j -0.000454756-0.103758j 0.00727245-0.00467242j -0.0121311+0.0655864j 0.00512606-0.0255045j 
0.00122786-0.010192j -0.00445555+0.0103233j 0.00120611-0.00533311j 0.00196964-0.00756412j 0.000969292-0.0021921j 0.000996367-0.00463737j 0.00408391-0.0181601j -0.00119825+0.00782281j 0.00274781-0.0118068j 0.000479099-0.0279599j -0.000700706+0.0156828j 0.00176687-0.00519989j -0.00164452+0.0156879j 0.00279529-0.031686j 0.00133094-0.0173503j 0.00166985-0.00347586j -3.6843e-05+0.00649004j 0.000453016+0.00380958j 0.000451866+0.00152413j 0.00287321-0.005076j 0.00109779-0.00206107j 0.00018119+0.00671733j -0.000366692-0.00330695j -0.000836215+0.0101006j 0.00464888-0.019414j -0.00235984-0.00382754j 0.00405051-0.0233294j 0.00328506-0.000216175j 0.00126893-0.0129264j -0.0060016-0.0103025j -0.00106419-0.0254257j 0.00350797+0.0102151j -0.00126653-0.000135131j -0.00105982+0.0109295j -0.000970072+0.0126313j 0.00027843+0.0473201j -0.00149121-0.00626293j -0.00126562-0.00890959j -0.000765628+0.0359357j -0.00179067-0.00195749j -0.0105889+0.0111384j 0.00720369-0.15587j 0.00799396-0.0373731j -0.00637315-0.0174941j 0.00214454-0.0168235j 0.0105088-0.00909795j -0.00189569+0.0397382j -0.0259195+0.0407972j 0.0159217+0.00145956j 0.019061-0.0299121j -0.00325388+0.0184373j -0.000899997+0.0128588j 
0.000994525+0.00241898j -8.06588e-05-0.017068j -0.000102156+0.0119694j 0.000649+0.017127j 0.000130209+0.00738487j 0.000530041+0.00679222j -0.00613016+0.0198773j 0.000871673-0.00931513j 0.000212858-0.00209168j -0.00156022+0.0253981j 0.000174731-0.0103776j 0.000692138+0.00626204j -0.00131162-0.00448179j 0.00143833-0.000734226j 0.000204435+0.0273983j 0.000819012+0.0259707j -0.000159947+0.0167475j 0.000381231+0.00242439j 0.00045832-0.00798215j 0.00120859+0.000398883j 0.000276522+0.0204712j 0.000476876+0.0123234j -0.00115318+0.00695391j -0.0019528+0.0162222j 0.00207632+0.0105541j -0.000335655-0.01988j 0.00290293+0.0302801j 0.00304552+0.00802401j 0.00120963+0.0168941j -0.00150275+0.0355786j -0.00150372+0.00925711j -0.00831984-0.0144947j -0.00152804+0.00265486j -0.00292149+0.039611j -0.00027655+0.00531126j -0.00249305+0.0192239j 0.0127363+0.0393818j -0.00381533-0.00655439j 0.00494172-0.0437545j 0.00920543-0.127577j 0.00104056-0.164598j 0.00171666+0.0400314j -0.000299739+0.0841805j 0.00740701+0.0495721j 0.00120623+0.0206781j 0.0081813-0.0301793j -0.000903709+0.0203672j -0.0157138-0.0448217j 0.00707019-0.010055j -0.00679227+0.0494991j 0.00395045+0.0142609j 0.0051632-0.0154267j 
0.000248311-0.00270879j -0.00029202+0.0318988j -7.42431e-05+0.0105184j 4.90389e-05+0.00168617j 3.41723e-05-0.00426803j 1.08975e-05-0.00240777j 0.0015307+0.090169j -0.00157267-0.0203176j 0.00180577+0.0063866j 0.000449351+0.0276796j 0.000272686-0.000529876j -0.000531939-0.0170512j -0.000863856-0.0297446j 0.00116862+0.0347789j 0.000872209-0.00669793j -9.14876e-05-0.00713916j 0.000502347+0.0128985j -0.000904284-0.0290434j -0.000612539-0.00657088j -0.000836885-0.026555j -0.000567173-0.0399077j -0.000464914-0.0152454j 4.16553e-05+0.00840647j -0.00145536-0.0375801j 0.000529079-0.0281047j 0.00128893+0.0307385j -0.000369986-0.0270352j -0.00128844-0.0732527j 0.000989773+0.138166j -0.00378378+0.00528346j -0.00240588+0.018711j 0.00727515+0.0439575j 8.25772e-05-0.00783688j 0.000106344+0.00645086j -0.000301341-0.00720169j 0.000117502+0.00636778j -5.04062e-05+0.0752713j -0.000280082-0.0355946j -0.000513677+0.0220394j 0.000404982+0.0453214j 0.00226245-0.0288707j -0.00112758+0.0107097j 0.00112156-0.0160057j 0.0063822-0.0512529j 0.000464772+0.0994936j 0.00983609+0.0516112j -8.94103e-05+0.0059765j 0.00148231+0.00851131j -0.00365494-0.0652153j 0.009813+0.0243519j 0.0154791-0.162756j -0.00437319-0.0641393j 
-0.000262543+0.000872043j 0.000162309-0.00381457j 0.00126823+0.00053785j -3.99287e-05+0.00139636j -0.00167594+0.00143507j 0.000844628+0.000507219j -0.000102012+0.00174861j 0.00128618-0.00056105j 0.00269942+0.000179851j -0.00302223-0.00061001j 0.00613626+0.000895339j 0.000406625+0.00282056j 0.00403125+0.00048475j 2.28243e-05+0.000575609j 0.00188041-0.000771552j -0.00471185-0.000725478j -0.00231658-0.00354458j 0.00516335+0.00216004j -0.000846837+0.00150763j -0.000355237+0.0025228j -0.0088174+0.000117322j 0.00392883+0.0020918j 0.0024984-0.000220537j -0.00523191-0.000957252j 0.00810322+0.00407949j 0.00222619-0.00285061j 0.00138208+0.00423552j -0.00164519+0.0077j 0.000543235-0.00603763j 0.00637963-0.00121896j -0.00564885+0.00691251j -0.00174703-0.0040889j -0.00466348+0.00479429j -0.0065055+0.0049657j 0.000994879-0.00106564j 0.00138942-0.0105173j 0.000490999-0.00418075j -0.00016077+0.000279452j -0.00452106+0.00517932j -0.0100341+0.0197907j -0.00167606-0.0174792j -0.0115496-0.00250809j -0.00408263+0.00157682j 0.00116074+0.000674106j -0.000600862-0.00567153j -0.000721781-0.00308799j 0.0155605-0.0681715j 0.000788345-0.00107537j -0.00162263+0.00618606j -0.00242906+0.00473434j 0.000388973+0.00303538j -0.000166473+0.00297501j 
0.00111142+0.000301284j 0.000334637-0.0145592j -0.000938261+0.00426891j -0.000419742+0.00371704j 0.000293329+0.00101378j -1.20738e-05+0.00277654j -0.0034419+0.0107849j 0.00311828-0.00347105j 0.00452106-0.0027032j 0.00121442+0.00978799j -0.00142283-0.00427385j -0.000534308+0.00671809j 0.00383036+0.00176674j 0.00287147+0.0045343j 2.97583e-05-0.00221065j -0.00261569+0.00272752j 0.000504321-0.00515141j 6.17333e-05+0.00426993j -0.00106328+0.00751254j 0.00259791+0.0111503j -1.24556e-05-0.00239867j -0.00424517-0.001458j 0.000464338+0.00353501j 0.00306134+0.00191033j 0.00151396+0.0054503j 0.00264357-0.00403747j 0.00243252+0.00995954j -0.00320191+0.0334413j 0.000228391-0.0218169j -0.00233568+0.021624j 0.00211533-0.0244352j -0.00310369+0.0148599j 0.00255034-0.0132308j 0.00552687-0.00545595j -0.000352843+0.00392195j 0.00116418+0.0252648j -0.00154476-0.0408235j 0.00527892+0.00201022j -0.00187422+0.0351966j 0.00796876+0.0375971j 0.00708694-0.0277268j -0.00241444+0.0477123j -0.00226508+0.00581135j 0.00508421-0.017815j -0.000611699-0.0209425j 0.00380538-0.0110623j -0.00132163+0.0223325j -0.00412508-0.00605161j 0.00167199+0.0263915j -0.00319624+0.00856551j 0.00300404-0.00727487j -0.00145658+0.0122402j 
