-0.00137817-0.0108362j 0.0132345+0.0277274j -0.0731277+0.0766562j -0.0747033+0.028621j 0.0112403+0.0199014j -0.0430453+0.0112388j -0.084558+0.0809383j 0.0437885-0.0662915j 0.0279529-0.0430717j -0.0106877-0.0655348j -0.0181695-0.00200245j 0.0355771-0.0329923j 0.0876636-0.02559j 0.157107-0.0560415j 0.0155406+0.0289549j 0.0316933-0.0305237j -0.110688-0.0570233j 0.012817+0.0292488j 0.0578769+0.0125454j -0.0619259-0.119431j -0.0389952+0.00986959j -0.0597557-0.0236512j -0.0948957-0.100488j 0.0390734+0.0521832j 0.0828322+0.146829j 0.10601+0.0133824j -0.223007-0.194037j -0.194111-0.0344715j 0.0623694+0.021605j -0.110323+0.159185j -0.0897724+0.022009j -0.0128983+0.346968j 0.00794046+0.0413601j 0.00531761-0.107962j 0.15615+0.167326j -0.0623897-0.21855j 0.0990667+0.0388177j 0.212243-0.0708638j -0.0871303+0.0987325j -0.233203+0.0768675j -0.376747-0.514432j -0.17561-0.0260664j -0.196751+0.116689j 0.465193-0.0616583j -0.116813+0.0610259j -0.0478624-0.00179612j -0.203958+0.0694074j -0.000940627+0.00942899j -0.0819962-0.125568j 0.122231+0.0866872j 0.146583+0.168306j -0.134563+0.0451756j -0.0593155+0.0362431j 0.0695506+0.0806382j -0.174919-0.0752173j -0.183093-0.0663842j -0.0843074-0.0942739j 0.0147579-0.016851j 0.128979-0.0464244j -0.00717556+0.145027j -0.0884703-0.120119j -0.176913-0.108509j 0.20233-0.166023j 0.259869+0.0429564j 0.0586945-0.121089j -0.137251-0.140566j 0.0221509-0.0943756j -0.033615+0.0305619j -0.262082-0.0480322j 0.0116255-0.00684916j -0.440018-0.0177113j 0.0538685-0.00762092j 0.00445365-0.197924j -0.0642143-0.0338021j -0.0601834+0.0500698j -0.558232+0.206116j 0.58513-0.352742j -0.0480157+0.203681j -0.214566+0.398348j -0.160344+0.184859j -0.0859388+0.347146j -0.300878-0.155258j 0.214613-0.442112j -0.380845-0.103171j -0.672234-0.143861j 0.435616+0.263208j 0.340625-0.332058j -0.408357+0.519682j -0.344889-0.550061j -1.0436-0.187578j -0.306144-0.26157j -0.707442+1.68471j 
0.0585732+0.0216007j 0.0066116-0.2013j -0.0508576-0.0423582j -0.163368+0.247874j -0.196329-0.0292602j 0.0982653+0.273988j 0.217954+0.018627j 0.0433925+0.42953j -0.0473425+0.0624771j -0.311468+0.0549022j -0.281982-0.385655j -0.133918-0.138199j 0.203036+0.519823j 0.246575+0.561076j -0.266975-0.55447j 0.0376768-0.617585j 0.0241936+0.00141445j -0.386357-0.681531j -0.0674763+0.397416j 0.603599+1.33679j -0.0598058+0.259597j -0.0460999+0.493564j -0.364866+0.12569j -0.0352257+0.0032194j 0.357233-0.631908j 0.49406-1.26185j 0.316783+0.253805j 0.193679+0.351912j 0.0468974+0.0508232j 0.400403+0.0386458j -0.00987132+0.103852j 0.433857+0.499571j 0.102815-0.0982551j -0.31617-0.274481j 0.0243988+0.236911j -0.207576+0.00402971j -0.129921-0.116831j 0.350842+0.114427j -0.370914+0.0446553j 0.159872-0.0185544j 0.0635748-0.00574691j 0.478699+0.193222j 0.582702+0.326324j 0.265369+0.0627187j -0.901122-0.0101651j 0.916768-0.351131j -0.626557+0.322695j 0.848925-0.430933j 1.66826-0.342078j -0.628453-0.279981j 0.488229-0.818975j -0.741439+0.553366j 0.183516-0.317692j 1.0024-0.297709j 0.480644-0.372181j -1.26656+1.15258j -0.333757+1.78166j 0.384147+0.518311j -0.022058-0.552394j 0.40033-0.0761681j -0.625758-0.175649j -0.112704+2.04451j -0.0959854+0.0512241j -0.0448307-1.84781j -1.05751+0.652235j 0.77081+1.13356j 0.257046-0.229316j 0.135198+0.493108j 0.187219+1.16125j -0.0585016-0.363561j 1.3997+2.28049j -0.904804+0.427327j 0.861847+0.125363j 0.317293+0.204754j 0.458015-0.0293007j 1.11154+0.0119566j -1.12726-2.37219j 0.636641-0.0158369j 1.26374+0.501723j 1.15938+0.190012j 0.985094+0.145943j -0.677187-0.517868j -0.130175-0.00754884j -1.39307+0.0153175j -1.82349-0.271441j -0.910103+0.122583j 0.562925+0.213131j 0.515901-0.0693057j 0.942821-0.203846j -0.213296+0.0983152j -0.328564+0.154955j 0.286437+0.0415006j 
0.0834062-0.0408952j 0.0539925+0.0884974j 0.0477581+0.0367692j 0.102652+0.121399j 0.0571232-0.138309j -0.11542-0.0393985j -0.0860512-0.00904732j 0.0323245+0.0491362j 0.142118+0.163621j -0.0441432-0.0361464j 0.266148+0.104459j -0.154318+0.0960063j 0.44341+0.0979599j 0.187447-0.283709j 0.193231-0.0450545j -0.375058+0.213033j 0.236229-0.147838j -0.573741-0.569017j 0.0250421+0.0265527j 0.140187+0.098058j -0.00934565-0.0144683j 0.0481237-0.0203119j 0.111868-0.268411j 0.125409+0.0073429j 0.16644-0.0227826j -0.0801116-0.293076j -0.0850635+0.767459j 0.0475728+0.24107j 0.127801-0.162867j -0.0503418+0.417085j 0.0438197-0.61239j -0.111559-0.178681j 0.0450653-0.0360972j 0.230943-0.210398j -0.0664803+0.182209j 0.109408+0.161931j 0.143391-0.231004j 0.0910496+0.0550969j 0.169557-0.0915169j 0.0851541+0.0888054j 0.109401+0.0538183j 0.0133098-0.124691j -0.0510861-0.0678748j -0.0700658+0.0146164j -0.242184+0.297449j 0.011539+0.227302j -0.14734-0.333142j -0.0334218-0.180459j -0.161099-0.0255548j -0.133845-0.135998j 0.405777+0.0705749j -0.47899+0.298849j 0.107956-0.190437j -0.175246-0.486207j -0.170207+0.0150105j 0.0977414-0.0865068j 0.95657+0.34289j -0.172202+0.763526j 0.151986-0.387348j -0.271508+0.11393j -0.128065-0.05246j 0.559218-0.190717j -0.139886+0.34486j -1.19773-0.651857j -0.00467259-0.39556j -0.414553+0.14279j -0.159823+0.46754j -1.03476+0.526944j 0.145657+0.508815j -0.265379+0.00349083j 0.110478-0.366575j 0.132748+0.0507636j -0.0475852+0.434486j 0.278552-0.555059j 0.252297-0.432084j -0.0207888+0.613698j -0.260091-0.214665j 0.66604+0.633758j 0.693443-0.11682j -0.0715234+0.570399j -0.193894-0.343432j -0.331355-0.176149j 0.319451+0.304087j 0.0584339-0.0704286j 0.168688+0.0722267j 0.0365987-0.487063j 0.13223-0.117298j 0.0870527+0.384953j 0.137177+0.0406367j -0.0912621+0.0403197j -0.0691631+0.058201j 0.0199867-0.00755353j 
-0.0950092-0.144996j -0.171206+0.0498866j -0.0223971+0.21183j 0.0271746-0.291891j -0.122029-0.104666j 0.350172-0.32935j -0.0358304-0.355198j 0.396908-0.399537j 0.0445496-0.366681j 0.251146-0.168002j -0.222406+0.452129j -0.163417+0.0215255j 0.615563-0.641907j 0.126394-0.218449j -0.104458+0.399481j -0.255118+0.248683j 0.170665-0.0872055j -0.0898604+0.135163j 0.186773-0.682542j 0.263027-0.648825j -0.154616+0.630797j 0.558868-0.410396j 0.279086-0.424005j 0.372155-0.18906j -0.063964+0.544919j -0.361518+0.528984j 0.212304-0.419406j 0.027679-0.947785j -0.135931-0.112006j 0.242341-0.596906j -0.0454289-0.629335j 0.0205235-0.387299j -0.198163-0.0601988j -0.349203+0.381503j -0.0976053-0.540649j 0.0884515+0.0942463j 0.191855-0.0414727j 0.0648349-0.281964j 0.281399+0.0133621j 0.0430488-0.212242j 0.0264248-0.152335j -0.401451-0.0646858j -0.246497+0.110416j -0.292477+0.102963j 0.228645+0.211364j -1.07809-0.473386j 0.735888+0.40194j -1.08751-0.414017j -1.65725-0.737113j 0.427924+0.185422j -1.49876+0.381291j 1.38525+0.17416j -0.333665+0.301399j -1.28421-0.00381475j -0.528239-0.284718j 2.47818-0.202904j 1.63268-0.751266j -0.347439+1.32328j -0.899148+0.177107j 0.354853-0.444944j 0.297959+0.0238521j 1.37439-0.442413j 0.561338-0.707273j -0.970682+0.420046j -0.166226-0.105906j 0.393644-0.494584j -0.0516216+0.128631j 0.219854+0.352161j 0.344818-1.03799j 0.0837061-0.37182j -0.214589-2.1755j 0.170203+0.146561j -0.286523-0.225736j 0.463643-0.323812j 0.965022-0.842576j 0.0424173-1.26184j 0.40977+2.5589j -0.201983-0.320154j -0.60428-1.29771j -0.0511205-0.813797j -0.874199-1.33921j 0.24743+1.36834j -0.0297041+0.242531j 0.871803+0.932184j 0.930416+1.18326j 0.474026+0.65069j -0.799815-0.926825j -0.280076+0.0399125j -0.528446-0.581412j 0.165374+0.294968j 0.270015+0.198269j -0.0297134-0.0999023j 
-0.0418201-0.0468733j -0.0335879+0.0619535j -0.00876618+0.0220071j -0.0220418+0.19989j 0.147632+0.0777314j 0.00729457-0.00804399j 0.101149-0.0595631j 0.00731606-0.097644j -0.09486+0.0999296j -0.0205689+0.250193j -0.367126-0.0911913j -0.0844365-0.13279j 0.15546+0.0170678j 0.16187+0.0682466j -0.532079+0.112671j -0.0167762-0.0388542j 0.0398126-0.162108j -0.29178+0.166276j 0.154908-0.312538j 0.194263-0.246067j 0.272972-0.869428j 0.307388+0.107325j 0.13252-0.235594j 0.494067-0.163792j -0.215296-0.089648j -0.0142554+0.287239j 0.121771-0.0542595j 0.411968+0.0774819j -0.0828918-0.0386328j 0.0885183-0.0709812j -0.041009+0.107512j 0.406492+0.139604j 0.121999-0.228748j -0.19469-0.0411282j 0.194495+0.0340271j 0.0613905-0.0594664j -0.124487+0.0700332j -0.130487+0.299718j 0.0807224+0.309382j 0.101319+0.0085569j 0.0600413-0.0470339j 0.119747-0.258681j 0.0936584-0.36928j -0.0300453-0.214656j -0.203936+0.526485j -0.0259523-0.640901j 0.264448+0.411581j -0.172488-0.422269j -0.190398-1.02526j 0.38702+0.213426j -0.11908-0.352627j 0.274477+0.878554j -0.289847+0.122783j 0.159493-0.773071j -0.266022-0.0942289j 0.975674+0.771114j 0.73489+0.452271j -0.210364+0.0807867j -0.351484+1.35204j 0.132918-0.257309j 0.361641-0.0177377j 0.655453+0.964985j -0.258502+0.18848j -0.931749-0.209741j -0.0411469-0.584712j 0.336997-0.054933j -0.136835+0.126298j 0.37299-0.0459765j 0.144824-0.695985j 0.407894+0.436305j -0.108112-0.384176j 0.172045-0.231697j -0.478513-0.10319j 1.30241-0.738149j 0.3356+0.45105j 0.192539-0.215931j -0.398+0.963549j 0.0686765-0.42174j 0.178361-0.0249681j 0.0982795-0.324305j -0.0917034-0.250432j -0.487988+0.0650026j 0.151734+0.323171j 0.158422+0.354588j -0.00553078+0.529794j 0.0785114+0.370225j -0.0191853-0.378065j -0.152228-0.0505972j -0.164629+0.14867j -0.0644386-0.0832439j 0.156188+0.0809232j 0.0536927-0.183978j 
-0.014282-0.0114805j 0.0142404-0.0794967j 0.11055-0.0161287j 0.0342416+0.0544896j -0.183313-0.153047j 0.125547+0.13937j 0.228565+0.0547031j 0.0339833-0.103657j 0.0879669-0.0511456j -0.0646184-0.447318j 0.00161136-0.280703j 0.0670081+0.202073j 0.101553+0.44865j 0.0116531+0.60853j 0.0693459-0.144888j -0.0928157+0.0468513j 0.0282169+0.0459432j 0.17701+0.393239j -0.0633184+0.057471j -0.247935+0.19378j 0.00692103+0.0275861j 0.117238-0.0684222j -0.656729+0.52203j -0.289697-0.0195801j 0.194548+0.261266j -0.431959+0.0422879j -0.416522-0.372171j -0.344762+0.245478j -0.208718-0.0879689j 0.438984-0.196357j 0.108544-0.0133533j -0.102075+0.220715j 0.0726349-0.137333j -0.0683563+0.0170673j 0.0901266+0.00349001j -0.037871-0.0398368j -0.0642348-0.127285j -0.0815233+0.203116j -0.0586758-0.0208519j 0.0324961+0.00291133j -0.0123156-0.155774j 0.115984+0.101827j -0.0308749+0.154276j 0.0978916+0.148805j -0.114299+0.420043j 0.182657-0.00138471j 0.116541+0.628181j -0.0917657+0.0946431j -0.167507-0.14591j 0.359979-0.288838j 0.391848-0.172119j 0.337518-0.0818954j 0.159379-0.690002j 0.637282+0.289286j 0.680487-0.629936j -0.386329+0.149382j -0.17351+0.634566j 0.248559+0.530189j 0.225089+0.529972j -0.0684397-0.435482j -0.233426+0.204663j -0.191298-0.445659j 0.147521-0.0399722j 0.223145-0.444592j 0.995854+0.684807j 0.464983+0.133279j 0.0070646+0.248178j 0.000436893-0.393225j -0.945986+0.718261j 0.26138+0.271184j -0.568698-0.0177106j 0.403269+0.0925949j -0.175633-0.252974j 0.117766+0.25014j -0.310122-0.675721j -0.820227+0.370051j 0.214718+0.10021j -0.177948-0.145249j -0.15594+0.44323j 0.256024+0.284006j 0.322518+0.193018j -0.46383+0.10573j -0.0581518+0.137227j 0.0529885-0.000514147j 0.0322788-0.211704j -0.11525+0.247666j -0.00191452-0.225681j 0.255747+0.132426j 0.109786+0.172928j 0.0450823-0.095159j 0.11853+0.0658548j -0.0521059+0.10528j 
-0.120053-0.0765869j -0.106044+0.105144j 0.0684586-0.0219691j 0.105777-0.203799j -0.00248811+0.10787j -0.121458-0.197923j 0.116723-0.172369j 0.160089-0.43095j 0.035792-0.345225j -0.200014-0.00258564j 0.0122966+0.126155j -0.0303006+0.0700195j -0.129542-0.636539j 0.141832-0.197791j 0.751351+1.20673j 0.309533+0.430039j 0.156349+0.164651j 0.37099-0.00842765j -0.0477244-0.494521j 0.388139-1.31595j -0.0657701-0.244984j -0.29646-0.175984j 0.266844-0.812572j -0.00188167-0.139102j 0.141959+0.463749j -0.0428938+0.282515j 0.106661-0.697534j -0.170444-0.239097j 0.119019-0.189124j 0.0925664-0.36205j -0.368164-0.150702j -0.186868-0.334018j -0.0662867-0.140116j -0.147954+0.220856j -0.203833-0.33709j 0.245124-0.0549947j -0.103188+0.122391j -0.431096-0.193547j 0.264312+0.0649787j -0.156176-0.0888746j -0.0717761-0.146291j -0.388814-0.217899j -0.43117-0.122298j -0.100731+0.0277932j 1.05426+0.133284j -0.546383+0.234653j 0.958413+0.127063j -1.22674+0.375673j -2.23579+0.308301j 0.331356-0.0767831j -0.704541+0.714426j 1.2211-0.236189j -0.739388+0.240353j -1.24623+0.397077j -0.783979-0.0014588j 0.898358-2.78337j 1.12908-0.680541j -0.53012-0.223081j -0.112764+0.315176j -0.8588-0.463727j -0.0422342-0.76834j 1.42435-2.31909j 0.0777351-0.0674979j -0.393005+1.41073j 0.227451-0.505617j 0.678894-1.10134j 0.0512752+0.106755j -1.07153-0.730379j -0.027106-1.50937j -0.0775695+0.210032j -0.418861-1.90254j -0.187123+0.570722j -0.835271+0.0118991j -0.144327-0.405793j -0.402021+0.360767j -0.267076-1.34736j 1.30576+1.12066j -0.510845-0.345843j -1.07861-0.246781j -0.510417-0.383541j -0.783094-0.290571j 0.570315+0.555939j 0.430587-0.37295j 1.16546+0.0222737j 1.27564+0.259732j 0.658141+0.285615j -0.871553-0.264808j -0.32265-0.158579j -1.02744+0.266259j 0.309098-0.104778j 0.455115-0.0347955j -0.232037-0.0356593j 
-0.00170012-0.0174699j 0.0408597-0.155035j -0.0664093-0.159291j 0.211386+0.0320465j 0.0817053+0.0167587j -0.0323687+0.142067j 0.002811-0.355844j 0.0360627+0.0834118j 0.167365+0.146205j -0.482678-0.0977244j 0.177202-0.0833248j 0.0812003+0.190467j 0.0894883+0.180926j 0.097589+0.112549j -0.073159-0.0499134j 0.29798-0.259832j 0.26121-0.0897907j 0.114927-0.0164535j -0.317584+0.251204j 0.222157+0.0641587j -0.106447+0.218012j -0.344523+0.221771j -0.0783702-0.371462j 0.0242431-0.328431j -0.162006+0.0459316j 0.235747+0.143365j -0.168749-0.217658j -0.29903+0.0612995j 0.16201-0.27174j -0.0723979+0.0773862j -0.296442-0.0379586j 0.0216265+0.023373j 0.0287423-0.195102j 0.123935+0.0955294j 0.129971-0.0389136j -0.0734329-0.00161575j 0.19122-0.0300273j -0.119392-0.0320977j -0.19858+0.15494j 0.0141437+0.0981304j 0.00154064-0.140488j -0.0357937-0.0538876j -0.489353-0.153279j -0.0403381-0.0948833j 0.316736+0.269293j 0.113308-0.0398509j -0.321048-0.110698j 0.248054-0.187168j 0.346674+0.259995j -0.045384+0.0747214j -0.239966-0.244588j -0.171124-0.0277453j 0.0730337+0.308223j 0.651525+0.123731j -0.219878+0.846797j -0.53799+0.708676j -0.486102-0.0189658j 0.183671+0.324471j -0.13555+0.0506745j -0.12178+0.315195j -0.116444-0.658984j -1.14662-0.0955923j 0.6712+1.41577j 0.11816+0.243599j 0.274268-0.0855618j 0.141403+0.360079j 0.346923-0.47477j -0.246737+0.346843j -0.0526944-0.107836j 0.0394496-0.28748j -0.625655-0.253642j -0.334566+0.0411507j -0.214146+0.168796j 0.0886308-0.586372j -0.230202-0.140987j -0.194452-0.0622804j 0.747387+0.221856j -0.173978-0.0755139j -0.0709619-0.0869863j 0.0453243-0.209796j -0.195015+0.0835114j -0.0182377-0.308825j 0.198027-0.435649j 0.273328+0.0489188j 0.0621633+0.153508j -0.0792387+0.0921301j 0.0750554-0.254529j -0.0381099+0.162649j 0.0573351-0.198813j 0.142441-0.157955j 0.123293+0.0991015j -0.193233+0.153386j 
0.15878+0.214504j 0.272037-0.156843j -0.0689209+0.0700345j 0.143867+0.166476j -0.23015-0.0622096j 0.112124+0.34105j -0.127025+0.123969j -0.0428342+0.770944j -0.28263+0.105809j -0.127605+0.103104j 0.042496-0.868026j 0.135117+0.438664j 0.169043+1.10109j 0.148142+0.218472j 0.0223108-0.386699j -0.229593-0.608896j 0.119183-0.0143739j -0.00264074-0.736324j -0.62293+0.362496j 0.0757824+1.78816j 0.103436+0.874017j 0.0685655+0.47973j -0.2649+0.727792j 0.395786+0.152245j 0.0372239-0.19539j -0.206969-0.713288j 0.18992+0.374079j 0.468191+0.763614j 0.0857825-0.0447017j 0.101768+0.921418j 0.0265476+0.305787j 0.0159393+0.742204j -0.197456+0.300239j -0.0883608-0.230902j 0.0984675+0.819645j -0.397043+0.0574587j -0.166818-0.378054j 0.264687+0.48104j -0.454046-0.24432j 0.154242+0.284339j -0.0455346+0.120695j 0.191718+0.559222j 0.477559+0.196263j 0.323798+0.0786624j -0.934967+0.0768269j 1.09279-0.166863j -1.47924+0.00979831j 1.15479-0.489628j 3.54706+0.0131384j -0.89234+0.573752j 1.61165-1.67428j -1.52647+1.0304j 0.278313-0.971576j 1.63954-1.61591j 0.680678+0.197531j -3.63756+2.39639j -1.89331+0.74111j -0.40431+0.168093j 0.714324-0.598431j 0.375834-0.488271j -1.45276-0.0413853j -2.57134+1.74988j -1.29566+0.16022j 1.57044-2.47835j -0.152408-0.488777j -1.33439+1.09829j 0.170111-0.97144j 0.573846+0.00178957j -0.160321+1.83339j 0.568803-0.436457j 0.285884+2.98154j 0.341272-0.288491j 0.398184+0.27589j 0.457658+0.911989j 0.463141-0.0572604j -0.0106807+0.646126j -1.05942-1.91422j 0.967452+0.0487757j 1.04395+0.537126j 0.472814+0.735044j 1.06354+0.386788j -0.420448-1.22745j -0.132588+0.0979705j -1.6334-0.0681673j -1.23123-0.798923j -1.03981+0.00910208j 0.713031+0.551318j 0.735642+0.175382j 1.01202+0.0475001j -0.48318-0.12715j -0.411774-0.218658j 0.173469+0.119146j 
0.0371307+0.0202149j 0.0402599+0.00966842j -0.0753166-0.0737167j -0.106616+0.111635j -0.109189-0.0795334j 0.0208265+0.450046j -0.0807267+0.0421162j -0.22277+0.22241j -0.0530228-0.117496j -0.278755-0.023906j 0.382874-0.244978j -0.0961658-0.00903273j 0.0653949-0.103853j 0.0450003+0.311494j -0.200335-0.524696j -0.0216048-0.173691j 0.22463+0.16202j 0.456676+0.104482j -0.256331+0.220958j -0.194059-0.00668725j -0.0102745-0.00784526j 0.126182-0.0541134j 0.0890932+0.0575505j -0.0639815-0.700024j 0.12239+0.178585j -0.110109-0.0501834j -0.225147+0.0255933j 0.105301+0.00555319j -0.0573833-0.105792j 0.0603932-0.0144719j -0.0845087+0.175137j 0.131374-0.247246j 0.0745082+0.0299258j 0.0896851-0.0900595j 0.00040409+0.0385524j 0.03604+0.0407529j -0.0596406+0.017763j 0.139805+0.0358098j 0.0257622-0.128163j 0.079958-0.0126304j 0.0417045+0.0786159j 0.0853849-0.0989016j 0.241756-0.0104671j 0.0788676-0.0148107j -0.28223+0.0491163j 0.427018-0.546389j -0.278938+0.100155j 0.525885-0.142261j 0.938782-0.309435j -0.601505-0.0181494j 0.827503-0.438269j -0.641297-0.112874j -0.0784501-0.183526j 0.0574959+0.414006j 0.239309-0.277577j -0.992532+1.0929j -0.620656+0.127758j -0.241985-0.885033j 0.176286-0.486392j -0.506974-1.17413j -1.00414-1.12787j -1.05339-0.321683j -0.190086-0.427947j -0.47003-0.735947j -0.157436+0.0455756j -0.115818+0.417391j -0.0654196+0.0936545j -0.220023+0.082291j -0.257017-0.264016j 0.482749+0.0202921j -0.356238+0.193695j 0.0511916-0.320019j 0.161354+0.379801j 0.206507-0.0254731j -0.383607-0.280572j -0.136905+0.182548j -0.414338+0.0397215j 0.0172935+0.0171326j 0.0385175-0.0672929j -0.155574-0.0601185j 0.316107+0.264504j -0.191263+0.00832981j -0.228786-0.280094j -0.0996733+0.0469458j -0.253802+0.185693j -0.178996-0.14517j 0.181186+0.0685557j 0.131523-0.073326j 0.240333-0.109954j -0.0696272+0.109066j -0.140165-0.00457751j 0.0620469+0.0321607j 
-0.1897-0.0645126j 0.0225631-0.156562j 0.106642+0.0082126j 0.0801908+0.139859j 0.0660186+0.120453j 0.0251841-0.212567j 0.164772-0.243277j 0.0550516-0.281233j -0.111736+0.0202021j 0.12351+0.165044j 0.123454+0.0935216j 0.244135+0.328699j -0.0845629-0.377093j -0.0777648+0.380231j 0.0515141+0.288772j 0.254626+0.455905j -0.351173-0.0183486j -0.135334-0.0529761j 0.361233-0.144755j -0.0806665-0.492525j -0.115799+0.491518j 0.0567986-0.380595j 0.0152542-0.0408244j 0.131157-0.0559774j 0.023321+0.422651j -0.0614098+0.0726805j -0.226467-0.149579j -0.11973-0.259987j -0.0360221-0.0541856j 0.171861-0.0627204j 0.0988762+0.172384j 0.0851929+0.203675j -0.0672101-0.14271j 0.164043+0.235374j 0.0249402-0.180671j -0.053154-0.199327j 0.168475+0.158113j 0.0965921-0.00774908j -0.414828+0.437381j -0.158033-0.0903428j -0.166318-0.272177j 0.307348+0.299369j -0.133753-0.0165621j -0.0636669-0.0885427j 0.439127-0.120232j -0.494252-0.159397j 0.276098+0.405952j -0.436477-0.225109j -1.41791+0.913504j 0.244413+0.163188j -1.10205+0.20859j 0.161031-0.0883896j 0.319513-0.170903j -0.905378+0.612676j -0.22335-0.379922j 1.6311-0.2503j 0.836462+0.535598j -0.627428-0.742283j 0.372842+0.765901j -0.488707-0.577092j 0.385774-0.253652j 1.06683-0.452353j 0.0597819+0.597904j -0.914406+0.0468831j -0.0364065-0.435836j 0.351139+0.306684j 0.189694+0.0664703j -0.18325+0.206841j 0.689248+0.0350966j -0.164077-0.170639j 0.224758-0.252754j 0.115322-0.39708j -0.00275717+0.0684565j 0.0674979-0.203844j 0.0637566-0.150298j -0.201874-0.176655j 0.0780674+0.215181j 0.379744+0.405899j -0.399355-0.184042j 0.584648-0.00603477j 0.0457833-0.07738j -0.329542-0.107033j -0.25693+0.0496031j 0.193054+0.000221714j -0.0285738-0.245618j 0.53875+0.0949767j -0.220419+0.214353j -0.32015-0.0803146j 0.0390255-0.0253674j 0.200129-0.21573j 0.22107+0.147823j -0.0224176-0.174006j 
-0.0205255-0.144739j -0.021005-0.153346j -0.0772058+0.14904j 0.168843-0.129062j 0.129798+0.0526152j 0.198873-0.369804j 0.10988-0.0132988j 0.206149-0.0936493j 0.128994+0.215814j 0.2171+0.0577012j 0.286608+0.142483j 0.237256-0.0812704j -0.163987+0.0205434j -0.00614675-0.444421j -0.157735-0.063599j -0.451529+0.120769j -0.144583-0.370205j 0.183472+0.369314j -0.289077-0.770873j 0.0741512-0.454171j 0.135924+0.386738j -0.10572-0.0977372j -0.0201896-0.101993j 0.0386772+0.364192j 0.0740247+0.0955394j -0.0197565+0.493473j -0.24133-0.105981j -0.0239257-0.272745j 0.202895-0.077735j 0.141636-0.0387911j -0.0711547-0.192799j -0.150631-0.124698j 0.0818144-0.109156j 0.375111+0.206934j 0.0839949-0.121595j 0.0919268-0.0625289j 0.155148-0.0203954j 0.110851-0.115268j -0.104974+0.13405j 0.0752759-0.0782485j -0.0347602-0.194788j -0.257643+0.131779j -0.573017-0.187545j -0.27947-0.108764j 0.382348-0.0865591j -0.563459+0.231054j 0.22218-0.207767j -0.3874+0.586385j -1.08017-0.166501j -0.120895-0.21973j -0.307573+0.826288j 0.0588089-0.468652j -0.619385+0.459604j -0.459215-0.150825j 0.579187+0.517272j 0.637762-0.00617582j 1.03907-0.130468j 0.488575-0.41293j -0.0466177+0.729199j 0.370283+0.384085j -0.000565988-0.80947j 0.691067-0.590598j -0.0303058+0.0700971j -0.274622+0.294802j 0.191679+0.489787j -0.178441-1.29978j -0.523079-0.820836j 0.149498-0.263965j 0.00441207-0.423227j 0.0603392+0.630018j 0.383246-0.913488j 0.178067+0.23002j -0.051164-0.246845j 0.0137787+0.489307j 0.174142-0.171839j -0.19676-0.299722j 0.445781+0.553088j -0.231964-0.0688142j -0.293694-0.14986j -0.0274848-0.188557j -0.0518442-0.430978j 0.0297429+0.0939721j 0.314919-0.106759j 0.52155+0.0453994j 0.367919+0.154156j 0.551881+0.0460645j 0.130644-0.0530955j -0.0921501+0.0984532j -0.176182-0.159782j 0.0608796+0.0132614j 0.142009+0.13741j -0.116131+0.0442858j 
-0.0457409-0.0238685j 0.173166-0.00799417j 0.0272231+0.0211947j -0.0549074+0.171493j -0.156178-0.306953j 0.0328801+0.025265j -0.168741-0.0742648j -0.379967+0.122366j -0.215753+0.10793j 0.206943-0.375553j 0.219263-0.0125152j 0.000309797+0.135859j 0.149655-0.389969j -0.0892666+0.0260569j -0.366468-0.233063j -0.107785-0.321968j -0.0227466+0.563881j -0.121828-0.228158j 0.247055+0.672984j -0.44587-0.200557j -0.0174427+0.232291j 0.332766-0.124538j 0.0587741+0.21995j 0.0588762-0.248057j 0.216193-0.0799704j -0.010169+0.105073j -0.0805741+0.0561364j 0.203023-0.0726658j 0.0714738-0.0412872j -0.120591+0.0716106j -0.0771996-0.0961175j -0.0167076+0.170111j -0.00268894-0.0570523j 0.123293+0.0520962j -0.165612-0.0337614j 0.0254364+0.039672j 0.0607116-0.254317j 0.198234+0.182737j -0.151542-0.227575j 0.137688+0.0490628j -0.0560191-0.119682j 0.0525781+0.204552j 0.092984+0.210316j -0.0122743+0.188936j -0.344788+0.379137j -0.0234666-0.446959j -0.464822+0.165915j 0.372853+0.186909j 0.92084+0.210348j -0.344892-0.466402j 0.963372-0.224952j -0.215016-0.286686j 0.479625+0.000788591j -0.30669+0.105262j 0.47678+0.0841352j -0.719017-0.111349j -0.0405692-0.195702j -0.0936841+0.330936j -0.342713+0.431264j 0.675777+1.01268j -0.140739+0.312838j 0.291888-0.190376j -0.272611-0.279223j 0.496432+0.142254j -0.264597-0.479918j 0.450968+1.04552j -0.0553804-0.879413j 0.250515-0.617505j -0.341806-0.382254j 0.240311-0.150006j -0.388566-0.125614j 0.407046-0.296488j 0.122481+0.105449j 0.144232+0.100598j -0.0272956+0.0193393j -0.252454+0.0487404j 0.0484234-0.232843j 0.0482539-0.106768j -0.0776848-0.267186j 0.0348781-0.160777j 0.276664-0.189491j 0.230064-0.215737j 0.165997-0.058167j 0.082563-0.127215j -0.138594-0.0320803j 0.189448-0.00503892j -0.334633+0.120375j 0.328856+0.217898j 0.153017-0.0429252j -0.0709448+0.00691215j 0.028266-0.00206474j 0.0164154+0.000244255j 
