0.0598421+0.0789183j 0.0110523+0.0355277j -0.0026242+0.00445846j -0.0337478+0.090007j -0.000784979+0.018962j -0.00590257-0.0252458j -0.0233413+0.0276945j -0.0481488-0.0119898j -0.0428308+0.0566014j 0.0133597-0.0111774j 0.00226638+0.0100747j -0.00649045+0.0190384j 0.0168517-0.0179144j 0.00353425-0.0285486j -0.0113103-0.0193835j 0.0168976+0.000410909j -0.00448295-0.0269553j -0.034418-0.00409648j 0.0232654-0.0191707j 0.00258014-0.0148547j -0.00485161-0.0159162j 0.0200486-0.00930828j -0.0156011-0.0074576j -0.00156461+0.0187449j 0.00831477+0.0132728j -0.00926358+0.00466523j 0.0116603+0.0130026j -0.00675935+0.00339879j -0.002531-0.00884214j 0.00189921+0.00968141j -0.00523082-0.00410145j -0.00391556+0.0212904j 0.000308089-0.00274173j 0.00683737+0.00154129j -0.00308879-0.00564706j 0.00113117+0.0100277j 0.00128411-0.00392185j 0.0173418+0.0060757j -0.00127547+0.0184477j -0.00649419-0.00520561j 0.000987659+0.0185259j 0.00450228+0.00114854j 0.0104186+0.00778675j 0.00048494-0.00700922j -0.000197144+0.000158324j 0.00366788+0.00118964j 0.00209251-0.00583487j -0.0025244+0.00292759j -0.0111566-0.0109535j -0.000429124+0.00748636j 0.0021521+0.00393303j -0.00451003+0.00364337j 0.00331539+0.00166727j -0.00496819+0.0112443j 0.00721975-0.00449581j -0.011428-0.00625429j -0.0106698+0.01013j 0.00977656+0.0142889j 0.0117857-0.0106846j 0.00167549+0.0172442j 0.005534+0.0070951j 0.003583+8.32658e-05j -0.00932873+0.00624883j -0.0050255-0.0119033j 0.0189719+0.0102999j -0.0066623-0.00615638j -0.0140744+0.00475194j 0.00331262+0.0209903j -0.0141118-0.0323036j -0.00654638+0.0118122j -0.0213586+0.00420922j -0.00637607+0.00377148j 0.0340506+0.0134793j 0.00400132+0.0107661j 0.00977666-0.00603504j 0.0135857+0.0118542j 0.0116693-0.0141207j -0.0257066-0.0150732j 0.00161593-0.0575791j 0.0446238-0.0131838j -0.0235533-0.0935191j -0.0342146+0.0368319j -0.0801905+0.0426338j -0.0668503+0.0191386j -0.0261276-0.00612709j 0.0350779+0.026785j -0.00773337+0.0827873j 0.116074+0.0211495j -0.0135256-0.0417212j 0.0249141+0.0125525j -0.00597395-0.0141768j -0.0337683+0.0242547j 0.136386+0.0782989j 0.0461671-0.0070498j 0.114022+0.12183j 
0.0481768+0.0178086j -0.00896746+0.022802j 0.00911135+0.0425027j -0.0269028-0.0208469j -0.010182+0.0172857j -0.0170615-0.0169548j -0.0119845+0.0316308j 0.0129874-0.00410189j -0.00217608+0.000810159j -0.0123597+0.0528999j -0.0112471-0.0148838j -0.0228531+0.00733892j -0.12132-0.0251791j -0.00906501-0.0151142j -0.00919395-0.0385576j 0.0209803+0.0112817j 0.0233548+0.0237654j -0.019781+0.0432946j 0.00427538+0.00491672j -0.0779254+0.00327811j -0.0208674-0.00545201j -0.0568994+0.0346906j 0.0423694+0.00736421j 0.0359131+0.0188753j -0.0581929-0.0388386j 0.0166825+0.00699284j 0.0281464+0.0202103j -0.0164523+0.0480965j 0.0697371-0.0387108j -0.0808381+0.0286859j 0.0535409+0.0338055j 0.131694-0.070891j 0.0851117+0.0417353j -0.0211871+0.0603607j -0.0559243+0.0232503j 0.028837-0.0469348j 0.0140689+0.0601358j -0.000787687-0.00288005j -0.0660361-0.0360516j 0.0676874+0.0746407j -0.021821+0.0471891j -0.0647267-0.00623882j -0.00890448+0.0371007j -0.00605386+0.00901799j -0.0767461+0.024475j -0.0246128+0.0728375j -0.0207015+0.0419602j 0.0298307+0.0435955j -0.0335947-0.00472561j -0.113201+0.0149094j -0.0596683-0.0116926j 0.00613172+0.078712j -0.0479641-0.00729438j 0.0165384+0.0693045j -0.00634219-0.0364729j -0.0328234-0.0793691j -0.108912+0.00959942j 0.0289973-0.026778j -0.0307763+0.058335j 0.0330507+0.0675085j 0.025675+0.0492198j 0.0005865-0.0690213j -0.134009-0.0269513j 0.0360331-0.0649422j 0.0366991+0.0151068j -0.0667854+0.0573028j -0.0315139+0.00732703j -0.00613496-0.0649546j 0.030666+0.00817922j 0.0247395-0.0326405j 0.0425849-0.0065624j -0.0161839+0.0991135j 0.0444875-0.0208412j 0.0163108+0.0242946j 0.0540167-0.00977438j -0.0431608-0.00967091j -0.00747502-0.0408345j 0.0259468-0.0270819j -0.0187844-0.0140633j 0.0288344-0.0308632j -0.0631747+0.026668j 0.0730931+0.00556255j -0.0601746-0.0178359j -0.0499842-0.0046207j 0.0141708+0.0312262j 0.0121238+0.0317418j 0.00643892+0.0205167j -0.00562123-0.0321359j 0.033952-0.0248931j -0.00740731-0.00151816j -0.000454271+0.0026975j 0.0157383+0.0328868j -0.0175134+0.0020577j 0.0174791-0.0277003j 0.013806-0.0246463j 
-0.0211393-0.0169972j 0.00684365+0.000611986j -0.0173876-0.0244541j 0.0177751+0.00709176j 0.00764007-0.000932346j -0.0081355-0.00278525j 0.0369726-0.0014571j 0.00343885-0.0234792j -0.0239401-0.00865954j -0.0105667-0.0375214j -0.0137464-0.0184253j -0.0440075-0.0376205j 0.0199031-0.0308553j -0.03049+0.0435697j 0.0160339-0.0110324j 0.037886+0.0397647j 0.00550107-0.0125054j 0.014104-0.0153155j -0.0379858+0.0600964j -0.000605069+0.0347501j -0.061608-0.0284439j 0.0184751+0.0245896j -0.032257+0.00756896j 0.0177888+0.00660832j -0.0240039-0.0527391j 0.0188367+0.0322675j 0.0463771-0.0686632j 0.0336012-0.0650606j -0.0509168-0.0313095j -0.0496136+0.0146966j 0.0797327+0.0377554j -0.0312364+0.0309143j -0.0573338-0.083794j 0.0132995+0.0480484j -0.00156732+0.0170359j -0.0761542-0.00069531j -0.0311865+0.00229325j 0.0413007-0.0363293j -0.00803812+0.0208729j -0.0451327-0.0196758j -0.0274074-0.0354234j 0.0377111+0.0430865j 0.0171405+0.0762089j 0.0267538-0.121322j 0.0958086+0.06068j 0.00955232+0.0137051j 0.177934+0.0117381j -0.0191272-0.0555347j -0.0833654-0.078424j 0.139302+0.000978421j 0.0542263-0.0484696j 0.0957992+0.0161957j 0.101955-0.0544001j 0.122248-0.0722602j -0.0532589+0.0460801j 0.0754973+0.0120989j -0.0350542-0.0472439j 0.012572-0.0684763j -0.0686055+0.0436482j 0.0612573-0.0053369j 0.00486912-0.028163j -0.0576864+0.0488718j -0.00325383+0.00599782j -0.038596+0.000158061j -0.0369199+0.0841989j -0.0919695+0.104758j -0.0193186-0.0285639j -0.0362305+0.0138733j -0.125524-0.00589529j -0.0543283-0.0245002j -0.0410519+0.0359752j 0.0553657+0.00908613j -0.0776312-0.014684j -0.00414247-0.0234131j -0.0177133-0.0105626j 0.00622736+0.0442602j -0.0236051-0.0160891j 0.01409+0.0235814j 0.00720732-0.0220069j 0.0227208+0.00886106j 0.0157612-0.00448924j -0.0216025-0.00934544j -0.039193+0.0393169j 0.00582714+0.0223783j -0.0339574-0.00772921j 0.0131207+0.0163021j 0.0145827+0.0148j 0.00783491+0.0291178j -0.0268191-0.000961571j -0.00677023+0.00566466j -0.0116146+0.0130374j -0.0195215+0.0170779j 0.0225462+0.000922197j -0.015731-0.00921961j -0.0299421+0.0286363j 
0.0369084-0.0235281j 0.0442291+0.0454564j -0.0307117+0.0214821j -0.0272262-0.0490852j 0.0143416+0.00853321j -0.0043297-0.00260808j -0.0125597+0.00982401j -0.00898884+0.0356159j -0.0114043+0.000930116j 0.0283431+0.0845339j 0.0243509-0.0357453j -0.00547526+0.0514195j 0.0109592-0.0180481j -0.0227924+0.0083655j -0.00811731-0.00707965j -0.0351033+0.0478337j 0.0221568+0.0400236j 0.000213918+0.058803j 0.0069961+0.038033j -0.00605195+0.0440664j -0.000706833+0.0248124j -0.0505256-0.00241167j -0.0127069-0.00856002j -0.0334244+0.0321082j 0.0433693-0.00217769j -0.0581502+0.0376622j -0.0522631+0.0530145j 0.00121346-0.135593j -0.0612844+0.0232237j -0.098648+0.0582873j 0.130244-0.0204033j 0.0783531-0.0945802j -0.0805474-0.00503879j -0.0487167+0.0427444j 0.0944977+0.114091j -0.0787151-0.108375j -0.0690918-0.0375666j 0.0395236-0.0709885j -0.0948174+0.0202967j -0.0278737+0.13611j 0.0130927+0.0373947j -0.154608+0.0316581j 0.116809+0.118466j 0.0290771-0.0243381j -0.043391-0.0403925j 0.0859326-0.0275573j 0.0215743+0.000738147j 0.112908-0.0129038j -0.0846183-0.00223485j 0.083599+0.0264389j 0.0446534-0.0406744j -0.0346195-0.0391571j 0.125124-0.125982j 0.150793+0.0328104j 0.0161631-0.037683j -0.0421904-0.133638j -0.103221-0.0293714j 0.0564897+0.0605423j -0.0639705+0.0476438j -0.0744038+0.116574j -0.0826663+0.112514j 0.0490024+0.0488595j -0.07589+0.00520314j -0.0899384-0.0881601j -0.135208-0.0200272j 0.0931114+0.0554849j -0.0649916-0.0258166j -0.00530731-0.126293j 0.0504566+0.0465254j -0.0610954-0.0339645j 0.0357214-0.0143856j 0.041035+0.034079j -0.0184169+0.000509219j -0.0551971+0.00467784j -0.000745523+0.027068j -0.0147588-0.0412212j 0.00594603-0.0374125j -0.0143174-0.0607408j 0.0107398-0.0433957j -0.0403163-0.0434934j -0.00178067+0.0106268j 0.0230812+0.00600565j 0.0119074+0.0295794j -0.0144405-0.0448175j 0.037781+0.0315986j -0.0124905+0.0827753j -0.0133707-0.000794219j -0.0133707-0.0314284j -0.013141-0.00947029j -0.00663954+0.0019477j -0.013777+0.010338j -0.0170674+0.0514147j -0.0381701-0.0146277j 0.0398001-0.0461756j -0.0405438-0.0186266j 
-0.00806515+0.00791831j -0.00523279-0.00733771j 0.00647505-0.0390002j -0.0134044+0.00503168j 0.0221558+0.0136264j -0.0457711-0.0111752j -0.000798859-0.0136372j -0.0193034-0.0101121j -0.0118964-0.0120716j -0.0095252-0.0421616j -0.00119778+0.0593054j 0.0550933-0.00346821j 0.101347+0.00295534j -0.00771219+0.0138083j 0.0291007+0.0679298j 0.00319816-0.00448869j -0.0387937-0.00366422j -0.0301137-0.0447144j -0.0114676+0.00760119j 0.025605-0.0233604j -0.0046491+0.0565279j -0.00912903-0.0135052j -0.0304061-0.056908j -0.0312217-0.0467254j -0.0555987-0.0294323j -0.0117539-0.0149147j -0.0193795+0.0320661j -0.0313174-0.0379761j 0.00415431+0.0375488j -0.0276414+0.0168082j 0.0337523-0.0014541j 0.0410716+0.039156j -0.0470775+0.0063907j -0.0758034+0.0390889j 0.0318371-0.0367057j -0.0141979+0.00691073j 0.045355-0.0317303j -0.0295005-0.0397685j -0.075882-0.0595167j 0.0248448-0.0323719j 0.0581174+0.00192437j -0.00465488+0.0311214j 0.0456892+0.157801j 0.0586763+0.00561044j -0.0725096-0.0679355j 0.0953538-0.0619986j 0.0825604-0.0250022j 0.102659-0.0168826j -0.0941833+0.00719961j 0.10745+0.0406398j 0.0548116-0.0821498j -0.0527421+0.0179124j 0.0123882-0.155586j 0.0120717+0.0425062j 0.0588963-0.0173091j 0.0436647+0.0195782j -0.0557455+0.0689486j -0.0216546+0.050863j 0.0481451+0.0129164j -0.0261614-0.00763083j -0.0513552-0.032876j 0.0803447+0.0215114j -0.0481957+0.000177282j -0.0220164+0.0409084j -0.0329353-0.00384668j 0.0271495+0.0174694j -0.00533512-0.0431773j 0.0308072-0.0466722j 0.0237024+0.0302185j -0.00482895+0.0121054j -0.0446031+0.0464612j 0.0148509-0.0498548j -0.0142124+0.0614788j -0.00617442+0.0110508j 0.017925+0.0534177j 0.0343387+0.014018j -0.00977965-0.0039602j -0.0119536+0.0499845j -0.0329161+0.0152012j 0.00765104-0.000232629j 0.00844206-0.0735539j 0.0109172+0.0130965j 0.0946538-0.0293115j 0.057593-0.0131706j -0.0196838-0.0537408j -0.00950973-0.0440834j -0.00822136+0.0138343j -0.0130791+0.01393j 0.00370679+0.0120858j -0.0412083+0.0230522j -0.018432+0.0182392j -0.0184747-0.00236126j 0.0179634+0.0327577j 0.00136926+0.0116266j 0.0111853+0.00193526j 
0.0158983-0.0266566j -0.0151521+0.0122472j -0.0348619+0.0435659j -0.040674-0.0696952j 0.032589+0.00978435j -0.0285993+0.0151939j 0.00381291-0.011685j -0.0489623+0.024585j -0.00208521+0.00956548j -0.0144783+0.0831445j 0.00341858-0.0746152j 0.00142903+0.0737016j -0.0367772+0.0243565j -0.0180112+0.0155813j -0.0171521+0.006324j -0.0124979+0.0311983j 0.00878738+0.0885404j 0.0199473+0.0749315j -0.0194392-0.00289726j 0.0135583+0.049941j 0.018074+0.0180112j 0.00633639+0.0429481j 0.075298-0.00237479j 0.0257855+0.0150016j 0.113431+0.0240387j -0.0104357+0.00226372j -0.0593635-0.00813832j 0.0612363-0.0160767j 0.0756395+0.0551251j -0.0078313-0.0725084j -0.0516172-0.0427122j 0.0384458-0.0436379j -0.00668274-0.039977j 0.024549+0.00301407j -0.021325+0.0271489j -0.0615263+0.0407828j -0.0344642-0.0430805j 0.0267812-0.19526j 0.0977715+0.00506478j 0.0401592+0.0457968j 0.0431514-0.0545732j 0.0926401-0.0334762j 0.0388363-0.0270499j -0.131152-0.0111138j -0.0430916-0.0242108j 0.0532264-0.0197548j -0.107754+0.0176814j 0.206307-0.0458045j -0.0413748+0.00157358j 0.0581272-0.00629815j 0.0287739-0.0400135j 0.118952-0.0474622j 0.0316209+0.00440457j -0.0975531-0.0177422j 0.0541629+0.0375252j 0.0122956-0.050969j 0.0909214-0.0253379j 0.0913328+0.172171j -0.014538+0.0568704j -0.0597205-0.0143069j 0.0402044+0.0259162j -0.0188505+0.00493886j 0.00761543+0.0473922j -0.0569923-0.0204835j 0.0359848-0.0439657j -0.0110707-0.0811237j 0.0534028-0.0696232j -0.0753658+0.00571266j 0.057885-0.0316214j -0.012974+0.00707852j 0.0995316-0.0612362j -0.017632+0.0182738j 0.0732714-0.019582j -0.00608778-0.0379891j -0.00901239+0.0222493j -0.00622332-0.0502628j -0.0211612+0.00876597j -0.00931895-0.0758554j -0.0229823-0.087673j -0.0251535-0.0217219j -0.0177141-0.00042573j 0.0223224+0.00699967j -0.0406283-0.0136256j -0.0257308-0.069178j 0.0286869+0.0666636j 0.0472177+0.0752942j -0.00477207-0.00727063j -0.057005-0.00668502j 0.006595+0.0112372j -0.0314983-0.00496515j -0.0268193+0.0206026j -0.0122388+0.0802245j -0.0476163-0.0273309j -0.0229562-0.0101502j -0.0247084-0.0166361j 
0.0299421+0.0286363j -0.015731+0.00921961j 0.0225462-0.000922197j -0.0195215-0.0170779j 0.0116146+0.0130374j -0.00677023-0.00566466j -0.0268191+0.000961571j 0.00783491-0.0291178j 0.0145827-0.0148j -0.0131207+0.0163021j -0.0339574+0.00772921j 0.00582714-0.0223783j -0.039193-0.0393169j 0.0216025-0.00934544j 0.0157612+0.00448924j 0.0227208-0.00886106j 0.00720732+0.0220069j 0.01409-0.0235814j -0.0236051+0.0160891j 0.00622736-0.0442602j 0.0177133-0.0105626j -0.00414247+0.0234131j -0.0776312+0.014684j -0.0553657+0.00908613j -0.0410519-0.0359752j -0.0543283+0.0245002j 0.125524-0.00589529j 0.0362305+0.0138733j -0.0193186+0.0285639j 0.0919695+0.104758j 0.0369199+0.0841989j 0.038596+0.000158061j -0.00325383-0.00599782j 0.0576864+0.0488718j -0.00486912-0.028163j 0.0612573+0.0053369j -0.0686055-0.0436482j 0.012572+0.0684763j -0.0350542+0.0472439j 0.0754973-0.0120989j -0.0532589-0.0460801j -0.122248-0.0722602j 0.101955+0.0544001j -0.0957992+0.0161957j -0.0542263-0.0484696j 0.139302-0.000978421j 0.179706-0.0508059j -0.00402621+0.0464576j -0.0671248+0.0824156j 0.00955232-0.0137051j -0.0958086+0.06068j -0.0267538-0.121322j 0.0171405-0.0762089j -0.0377111+0.0430865j -0.0274074+0.0354234j -0.0451327+0.0196758j -0.00803812-0.0208729j 0.0413007+0.0363293j -0.0311865-0.00229325j -0.0761542+0.00069531j 0.00156732+0.0170359j -0.0132995+0.0480484j -0.0573338+0.083794j 0.0312364+0.0309143j -0.0797327+0.0377554j 0.0496136+0.0146966j -0.0509168+0.0313095j -0.0336012-0.0650606j -0.0463771-0.0686632j 0.0188367-0.0322675j -0.0240039+0.0527391j -0.0177888+0.00660832j -0.032257-0.00756896j 0.0184751-0.0245896j 0.061608-0.0284439j -0.000605069-0.0347501j -0.0379858-0.0600964j 0.014104+0.0153155j 0.00550107+0.0125054j 0.037886-0.0397647j 0.0160339+0.0110324j 0.03049+0.0435697j 0.0199031+0.0308553j -0.0440075+0.0376205j -0.0137464+0.0184253j 0.0105667-0.0375214j -0.0239401+0.00865954j 0.00343885+0.0234792j 0.0369726+0.0014571j -0.0081355+0.00278525j -0.00764007-0.000932346j 0.0177751-0.00709176j -0.0173876+0.0244541j 0.00684365-0.000611986j 0.0211393-0.0169972j 
-0.013806-0.0246463j 0.0174791+0.0277003j -0.0175134-0.0020577j 0.0157383-0.0328868j 0.000454271+0.0026975j -0.00740731+0.00151816j 0.033952+0.0248931j -0.00562123+0.0321359j 0.00643892-0.0205167j -0.0121238+0.0317418j 0.0141708-0.0312262j -0.0499842+0.0046207j -0.0601746+0.0178359j -0.0730931+0.00556255j -0.0631747-0.026668j 0.0288344+0.0308632j -0.0187844+0.0140633j 0.0259468+0.0270819j -0.00747502+0.0408345j -0.0431608+0.00967091j -0.0540167-0.00977438j 0.0163108-0.0242946j 0.0444875+0.0208412j 0.0161839+0.0991135j 0.0425849+0.0065624j 0.0247395+0.0326405j -0.030666+0.00817922j 0.00613496-0.0649546j -0.0315139-0.00732703j 0.0667854+0.0573028j -0.0366991+0.0151068j -0.0360331-0.0649422j -0.134009+0.0269513j -0.0005865-0.0690213j -0.025675+0.0492198j 0.0330507-0.0675085j -0.0307763-0.058335j 0.0289973+0.026778j -0.108912-0.00959942j -0.0328234+0.0793691j -0.00634219+0.0364729j -0.0165384+0.0693045j -0.0479641+0.00729438j -0.00613172+0.078712j 0.0596683-0.0116926j -0.113201-0.0149094j -0.0348685-0.0365027j 0.0195305-0.0393121j -0.0399825+0.00753904j -0.0246128-0.0728375j 0.0767461+0.024475j 0.00605386+0.00901799j -0.00890448-0.0371007j 0.0647267-0.00623882j -0.021821-0.0471891j 0.0676874-0.0746407j -0.0660361+0.0360516j -0.000787687+0.00288005j 0.0140689-0.0601358j 0.028837+0.0469348j 0.0559243+0.0232503j 0.0211871+0.0603607j 0.0851117-0.0417353j -0.131694-0.070891j -0.0535409+0.0338055j 0.0808381+0.0286859j 0.0697371+0.0387108j 0.0164523+0.0480965j -0.0281464+0.0202103j 0.0166825-0.00699284j -0.0581929+0.0388386j -0.0359131+0.0188753j 0.0423694-0.00736421j -0.0568994-0.0346906j 0.0208674-0.00545201j -0.0779254-0.00327811j 0.00427538-0.00491672j -0.019781-0.0432946j 0.0233548-0.0237654j 0.0209803-0.0112817j -0.00919395+0.0385576j 0.00906501-0.0151142j -0.12132+0.0251791j -0.0228531-0.00733892j -0.0112471+0.0148838j 0.0123597+0.0528999j -0.00217608-0.000810159j 0.0129874+0.00410189j -0.0119845-0.0316308j -0.0170615+0.0169548j 0.010182+0.0172857j -0.0269028+0.0208469j 0.00911135-0.0425027j -0.00896746-0.022802j -0.0481768+0.0178086j 
-0.0275768-0.0183407j 0.000458426-0.0177296j 0.00712223-0.0128354j 0.0148076+0.0416963j -0.00701513-0.0138406j 0.0275368-0.0252255j 0.0414886-0.00476997j 0.0211527-0.0395174j -0.0302348-0.00430682j -0.0250501-0.0490211j -0.0424821+0.0674259j 0.000486638-0.0326979j 0.00267178-0.024474j 0.00031178+0.0336366j 0.023399+0.0154392j 0.0571743+0.018925j -0.0113994-0.0548252j 0.0460807-0.0333546j -0.0410639-0.0181894j -0.0312633+0.0156175j 0.0386176-0.0427647j -0.0122406+0.0363j -0.0168926+0.026335j 0.0229544-0.0362649j -0.0550777+0.00806155j 0.0491397+0.0645783j -0.02647+0.0540354j 0.0249359-0.0322486j -0.00235039-0.0299609j 0.00178041+0.0470863j 0.021051-0.0387519j 0.0256754-0.0240799j -0.0123194-0.107159j -0.00832949+0.0147455j 0.0386299+0.0221274j 0.0415621+0.0447248j 0.0479064-0.0939335j -0.153405-0.096543j -0.00905916-0.0378586j -0.0512174+0.033447j -0.00690187+0.0359127j 0.084655+0.0661883j -0.00726297+0.0388748j 0.0297677+0.00240703j 0.0107069+0.0646277j -0.00777512-0.120391j -0.00799988-0.0381602j 0.0216089-0.0701425j -0.0920037+0.000363836j 0.0521554-0.0764688j 0.0403371+0.0877336j 0.0813581-0.0514084j 0.0199267-0.0923205j -0.0613778-0.0823789j 0.00741138-0.00489786j 0.0484607+0.0159115j -0.00784205+0.0233793j -0.016026+0.0239558j 0.0358078+0.102573j -0.0245946-0.0373424j 0.0167088+0.0203625j 0.0438673+0.00154136j 0.0296156-0.0508654j 0.00669242-0.09453j 0.0467659-0.0704911j -0.0360238-0.00329478j 0.0667325-0.0707072j 0.0445772+0.0414218j -0.0761751+0.00252997j 0.0234304-0.00184293j -0.0432522+0.0616355j -0.0179505+0.0302857j -0.03072-0.00922353j 0.0257459-0.0103293j -0.0145013-0.00239675j -0.00738408-0.00299849j 0.0141782-0.037891j 0.0254249+0.0498792j 0.0185673+0.0789029j 0.0427412-0.0153838j 0.0231494-0.000576597j -0.0069283-0.0796313j -0.0317158-0.00822591j 0.00616276+0.0112376j -0.0211707-0.0193196j -0.00719261-0.0641253j 0.00064477+0.0178557j 0.00624695-0.00454529j 0.00943338-0.0314951j -0.00762007+0.0192699j 0.0344592-0.045131j 0.00819014-0.00108871j 0.0410006-0.0040171j -0.0136989-0.00823971j -0.0166067+0.0143578j 
0.0354437+0.0262784j -0.0160969+0.0275524j 0.0245059+0.0119231j 0.0261155-0.0339781j 0.0123057-0.00411711j -0.0280554-0.0298365j 0.00931348+0.0295261j 0.00774126-0.0200164j 0.0106012+0.00034641j 0.026186+0.0096684j -0.000607095-0.0174844j 0.00553985-0.0188013j -0.01014-0.00644391j -0.0601753-0.0742458j 0.0154968-0.0679236j 0.0741488+0.0331771j 0.0290836-0.0118138j -0.0740237-0.0201194j 0.075202+0.0751168j -0.0806148-0.0209579j -0.0404207-0.088834j -0.00203018-0.0339976j 0.0164104+0.0271661j -0.00720545+0.0921348j 0.00534374+0.013988j 0.0538725-0.0835379j -0.065628-0.0180961j 0.010933+0.00372289j -0.0741735-0.0737552j -0.0404713-0.0898105j 0.0161056-0.107088j -0.0607883-0.0734706j 0.0425969-0.0318101j 0.0415059+0.139406j -0.0560037+0.0540008j 0.0980147-0.00653821j 0.0270357+0.129508j 0.0325885+0.0248824j -0.0377481+0.041186j 0.178128-0.0411168j 0.0447033-0.0230817j 0.167577+0.000898363j -0.0853341+0.0348678j 0.178879+0.102098j -0.0311954-0.0477561j -0.0172762+0.123431j 0.0142627+0.0424327j 0.120818+0.00996052j -0.113368+0.0463584j -0.00621816+0.139737j 0.00602158-0.185218j 0.0464293+0.181778j -0.0417074-0.170755j -0.0653518+0.0472637j 0.0902116+0.10842j 0.0722198+0.102896j 0.0653163+0.0672467j -0.0495266-0.0723606j 0.0380163+0.0362853j 0.0791306-0.0233174j -0.108418-0.0214709j -0.044998+0.037165j -0.0635469+0.110241j -0.0479398+0.0320348j -0.0213172+0.0534989j -0.0814172-0.0044508j -0.0137602-0.0244387j -0.0377901+0.0262527j -0.0528573+0.0164612j -0.000205949+0.0734697j -0.0420627+0.0220569j -0.0412302+0.0646202j -0.0467734-0.00116314j -0.0688785-0.00137107j -0.00597246+0.0139395j -0.0294419+0.0292334j -0.00864612-0.0119149j -0.0359274-0.0158041j 0.0236014+0.0207248j -0.0288534-0.0090758j 0.0251845+0.0149259j -0.0168153+0.0600275j -0.023639+0.0372934j 0.0143406-0.0350499j -0.0135421-0.0292446j 0.054595+0.02062j -0.0417547+0.00866062j -0.0177465+0.0230483j 0.0021123+0.00657943j -0.000678219+0.0228338j 0.0159816+0.0114341j -0.0037291+0.00800057j -0.0222483-0.00882355j 0.0106104-0.0242493j 0.00859979-0.0162666j 
0.0204402+0.0138936j -0.000550575+0.032778j 0.00925095-0.0449157j -0.0088785+0.041449j 0.0385715+0.00532962j 0.0327077-0.0111773j -0.00134807+0.0326488j -0.00032877-0.0257832j 0.0445074-0.0132092j -0.0137288+0.0123084j -0.0361283+0.000427102j 0.0078832+0.0620546j -0.00644641+0.00163899j -0.018679+0.0263877j -0.0613773+0.00796158j 0.0229497-0.00846951j 0.0071739-0.00253492j 0.0157401-0.00617609j -0.0393262-0.0645415j -0.00489251-0.0207258j 0.0263929-0.0141106j -0.0373562+0.0225348j 0.024922+0.00543066j 0.0386381-0.0547686j -0.00840642+0.0380914j -0.0396543-0.0826702j 0.0394869+0.0752887j 0.0675087-0.028597j -0.00581136-0.0353829j 0.0648878+0.031953j -0.0832522+0.097537j -0.0450297+0.0515086j -0.0538587+0.11928j -0.125623-0.0891987j 0.00736234-0.00176787j -0.138371-0.0831469j 0.105766+0.0116753j -0.0733736+0.0207247j -0.10235+0.0679674j 0.0921742-0.0649328j 0.124732-0.0566269j 0.107825-0.00572534j -0.00581138+0.0649421j 0.0893729-0.055768j 0.00582738-0.048765j 0.0994893-0.00571455j 0.104875+0.0188526j -0.051205+0.00744613j 0.0858999+0.127945j -0.0187683+0.17947j 0.12306+0.0447534j -0.0675268+0.0413694j 0.00593743-0.0905252j 0.0403273+0.000187195j 0.0253606+0.0517169j 0.0166622+0.046302j 0.0395258-0.0525632j 0.0408678+0.00484255j -0.0141098-0.0154264j -0.0399237-0.0338396j 0.0147495+0.0102308j 0.00702311-0.0564246j -0.00998367+0.0226392j -0.0245348+0.0401534j -0.017672-0.126999j 0.013223-0.0406481j 0.0409832+0.0467161j 0.0258502+0.0103649j 0.0308726-0.00691038j 0.0404863-0.00294406j -0.0645466+0.00254321j -0.00640721-0.0396177j 0.0438695-0.0159127j 0.0392527-0.0115282j 0.0459857-0.0224886j -0.0334591-0.0520956j 0.0260295-0.0222804j -0.00034387+0.047686j 0.0153354+0.0219733j -0.00648103-0.0145698j -0.011304+0.0372235j 0.0287574-0.0203871j -0.0444529-0.000797206j -0.0251586+0.0291425j -0.0105345+0.0474384j 0.0163301-0.0494561j -0.00499282+0.0142308j 0.0196464-0.0332965j 0.0138417-0.0450443j -0.0344866+0.0211761j 0.000421635-0.00300942j -0.00419915+0.0144757j 0.0126575+0.0123901j 0.0357048-0.000536348j -0.0130591-0.00264545j 
