0.165429+0.163494j 0.174317-0.137795j -0.0684303-0.0594205j -0.0435818+0.168611j 0.0117477+0.122043j -0.180295-0.0428279j 0.115811-0.0325167j -0.0232474-0.230441j -0.0583239+0.00782562j -0.147108+0.0145955j 0.0247391-0.14299j -0.0242066-0.0199703j -0.0306092-0.0352032j 0.176269-0.0595431j 0.118637+0.0497213j -0.0436656+0.0369046j 0.0359959-0.0315843j -0.028735+0.00261298j -0.0175035-0.0546119j 0.036001+0.147786j 0.11401-0.0331667j -0.028655+0.0793369j 0.0942696-0.00812608j 0.0848289+0.00679978j 0.141887+0.0944515j -0.170264-0.033694j 0.016262-0.0365019j 0.030918+0.00239444j 0.0852356+0.0430897j 0.0156935+0.170891j -0.0913332+0.0294467j 0.0457805+0.137064j -0.0651123-0.124059j 0.0293675+0.0884546j 0.0910062-0.127154j 0.0258525+0.00146949j -0.190583+0.127905j 0.125195+0.252769j -0.0397588-0.104193j -0.0776606-0.043925j -0.310032+0.0491361j -0.0735895-0.220169j 0.0633127+0.0290542j -0.00123275+0.0741811j -0.00753064+0.0333804j 0.0286744+0.0299005j -0.0440129-0.0421015j 0.0418776-0.0724492j -0.038651-0.0204126j 0.0142217-0.00333368j -0.0168837+0.0171973j -0.0126853+0.00915576j -0.0221622-0.0260369j 0.00247831-0.0205493j -0.0199032+0.0022485j -0.00547334+0.0164734j -0.000747466+0.0109508j 0.00535826-0.00805135j -0.0107355+0.000680356j 0.0153473-0.0198435j 0.0127806+8.11568e-06j 0.00347802+0.0280844j 0.00550701-0.00483774j -0.000143731-0.00285553j -0.0101979+0.00961962j 0.0154594-0.00161296j 0.00509981+0.0256394j -0.0111776+0.00674076j 0.00143742+0.00721469j 0.0032192+0.0167637j 0.00785018+0.00990744j 0.00221339+0.00387j -0.0167226+0.00307546j 0.0222907-0.0208635j -0.00676134-0.00594192j 0.00191238-0.00690502j -0.00626591+0.0100855j 0.0225303+0.00838094j 0.0136208-0.00668133j 0.00856966-0.0198961j -0.00352664+0.00998949j 0.0259862-0.0075509j -0.011974-0.0103846j -0.00514673+0.00544543j 0.00322961+0.026809j 0.0298639-0.00651439j 0.0123546-0.0160541j 0.0120981-0.00212418j 0.00464895+0.0114834j 4.71248e-06-0.0121537j -0.00429569-0.054331j 0.062044-0.00228733j 
-0.00171405+0.0013024j -0.000908646+0.00130667j 0.00393332-0.00326051j -0.00129602+0.00484866j 0.00395531-0.00339723j -0.00421526+0.0016084j 0.0012774+0.00178335j -0.00504302+0.00292891j 0.00509693+0.00302028j 0.00649474-0.00455165j 0.00183282+0.00321182j 0.00240308-0.00322544j 0.000658193+0.00123992j -0.00692963+0.00134212j 0.000446056+0.00479835j -0.00288554+0.00214253j 0.00098933-0.00390488j 0.00390884+0.00291923j 0.000195137+0.00281533j -0.00280998+0.00202847j -0.00122727+0.00103457j -0.000600175+0.00276177j 0.000448191-0.00132811j 0.00103554-0.0030824j 0.00643596-0.000138534j -0.00112146+8.69975e-05j 0.00262835-0.0039559j 0.00392256-0.00035906j 0.000313915+0.000727777j -0.00131215-0.000747587j -0.00346948+0.00114496j 0.00222823+0.000868891j 0.00463436+0.00240608j 0.000706171-0.000921471j 0.00315143+0.000238353j 0.00267703+0.0019252j -0.000801045+0.000636273j -0.000754124-0.0035852j 0.00115662+0.00105863j 0.000730074+0.000156286j 0.000386664-0.00103155j 0.00204644-0.000536886j -0.00209558-0.00443242j 0.00772386+0.000457244j -0.00220607+0.00378779j 0.00373317+0.00160308j -0.00159713+0.0010582j 0.00404483-0.00126948j 0.0028201+0.00316157j -0.000960768-0.00693335j 0.00505709-0.00278199j -0.00390011-0.00505706j -0.00191268-0.00364573j -0.00453334-0.000983735j 0.00352025+0.00106938j -0.00229002+0.000503387j 0.00425029-0.00191775j 0.00100229+0.00439785j -0.00320583+0.00755123j -0.00472828-0.00119488j -0.00425761-0.00457954j 0.00508097-0.00486103j 0.0029579-0.000156153j -0.00295519+0.00250096j -0.00518408-0.00458733j 0.00381626+0.00455478j 0.00137656-0.00504192j -0.000184247-0.000951055j -0.00361547+0.00107146j -0.000494124+0.000682704j 0.00140948+0.000666313j -0.000860935+0.00265663j 0.00385818-0.00146426j 0.000940789-0.000102852j -0.00546911-0.00659643j -0.000281592-0.000171616j -0.00327358+0.000674795j -0.00268937+0.00381526j 0.00222455+0.000354148j 0.00348411-0.00856449j -0.00132609+0.0044123j -0.00298595+0.000930891j 0.00385876+0.00355126j -0.00210985-0.000782796j -0.00337788+0.00108077j -0.00140321+0.00140962j 0.00113896+0.00336025j 8.18635e-08-0.00225912j 0.000596216-0.00066871j 4.2162e-05-0.00242988j -0.000450969+0.0019319j -0.0010596+1.64051e-05j 
-0.00424145+0.00164042j -0.000802037+0.0054537j 0.00397787-0.00902008j 0.00999855-0.00040741j -0.002236-0.00843536j -0.00342375-0.00445308j -0.00237471-0.00289009j 0.00637733+0.00116231j 0.00208403+0.000398537j -0.00405451-0.00335274j 0.000116958+0.00106723j -0.00185819-0.00510591j -0.00660229+0.00378661j -0.0021596-0.00287659j -0.00798532+0.00376827j -0.00846918-0.00138085j 0.00282528-0.0040943j 0.00169514+0.00750322j -0.000292043-0.00273081j 0.00365053-0.00278898j -0.000712742-0.00624629j 0.000823616+0.00204723j 0.00117719-0.0021975j -0.0031551+0.000653842j 0.00233136+0.000944916j 0.00105729-0.00184805j 0.00402356-0.00233012j 0.00194674+0.000182227j 0.00043667-0.000705433j -0.00318947-0.00259439j -3.3722e-05-0.000222012j 0.00280115-0.00108069j 0.00304709+0.00163523j -0.00321976-0.00436264j 0.00101268+0.00124939j 0.00110278+0.000483482j 0.00140419+0.00379569j 0.00177582-0.00407389j 0.00373297+0.00332338j 0.00214387-0.000450353j 0.00261014+0.000200861j -0.00155541-0.00186884j 0.00157057+0.0027253j 0.00456717+0.000151989j 0.0129205+0.00232373j -0.000947456+0.00553772j -0.00615666+0.00480989j 0.00409848+0.00560548j 8.83817e-05+0.0068866j -0.00224344+0.00281467j 0.00279166+0.00910358j 0.00220043-0.0032322j -0.00187077-0.000363555j 0.00482798+0.00273818j -0.00408424+0.00198352j 0.00573258-0.00483554j -0.00479974-0.00287426j -0.00213407-0.00271906j 0.00609421+7.3241e-05j -0.0025641+0.00236493j 0.00233716+0.00699528j 0.000397638+0.00133526j 0.00728073-0.00297416j 0.00700339+0.00927289j 0.00126704+0.000542969j -0.00260894+0.00853552j -0.0040432-0.00210958j -0.00154412+0.00528715j -0.0065153-0.000149505j -0.00333465-0.0067097j 0.00147899-0.00198565j -0.00222703+0.00911717j -0.00427937+0.00119377j 0.00495332+0.00628257j -0.00232798-0.00360144j -0.000215456+0.00215853j 0.00304225-0.000238461j -0.00474021+0.00250841j 0.00324788-0.000193375j -0.00205253+0.000173191j -0.00471908+0.0035279j -0.0046315+0.000665734j 0.00404146+0.00543288j -0.000638017-0.00243996j -0.000545854+0.00182277j -0.00539316-0.0010967j 0.000158174+0.00295027j -0.000551937-0.00349577j -0.00161168-0.00150726j -0.00250776+0.00131366j 0.00151529+0.00495381j -0.00368125+0.000352213j 
0.00231449+0.00383689j 0.00237469-0.0031204j 0.00653067-0.00357527j -0.000902651+0.00795958j 0.00512628-0.00577371j -0.00490397+0.000804839j -0.000817648-0.00120848j -0.00274126+0.00472938j 0.00551282+0.00192668j 0.00585246-0.00190999j 0.00116807+0.00242954j 0.000364005-0.000691183j 0.00539099+0.00264498j -0.00779033+0.00142583j 0.00182653+0.00601698j -0.00278581+0.00640538j -0.00238868-0.00314408j 0.00595956+0.00104037j 0.00171483+0.00344935j -0.00251166+0.00199946j -0.0011321+0.00288537j -0.00163487+0.00188851j -0.00105649-0.000875597j 0.00153755-0.00101101j 0.00555587-0.000413584j -0.00289993+0.000483587j 0.00229402-0.00393379j 0.00529253-0.00181838j -0.000468534+0.00230671j -0.000728154-0.000118332j -0.00320922+0.000602625j 0.00134784+0.000951028j 0.00486373+0.00334183j 0.00131196-0.000541457j 0.00320176+0.000365952j 0.00193356+0.000814799j -0.000944424-0.000441234j -0.00179762-0.00364119j 0.00142278-0.00101422j -0.00351043-0.00170028j 0.00225984-0.00010436j 0.00214607+0.00187919j -0.00650618-0.00393346j 0.00316583+0.0012453j 0.0015398+0.0148737j -0.00426036-0.000609717j -0.0102829-0.00530726j -0.00183828+0.00239489j -0.00774357-0.00371397j -0.0025459+0.0014286j -0.00474246+0.00388617j -0.00388846+0.00344186j -0.00180436+0.000264708j 0.00263883+0.00831807j -0.00390349-0.00244845j 0.00154909-0.000894673j -0.0031475-0.00137453j -0.00244806+0.00817701j 0.00783709-0.000788034j -0.0053115-0.00412942j 0.00674205+0.00180631j 0.00558008+0.000925187j -0.00177417-0.0108536j 0.00812848-0.00600958j 0.00106538+0.000598837j 0.00848321+0.0064667j 0.00829079-0.00137315j -0.000701833+0.000141676j 0.00149724+0.00469073j -0.000575452+0.00681283j -0.00441235+0.000512047j -0.0012083+0.00191414j 0.000243534+0.000232022j 0.000329222-0.00034241j -0.00606679-0.00809885j -0.000617717-0.0025522j -0.00643877+0.00125699j -0.00187702+0.00321312j 0.00143587-8.30629e-05j 0.000962702-0.00590328j -0.00567291+0.00655752j 0.00245433-0.000796822j 0.00206129+0.00435858j 0.00185143-0.00229378j -0.00717906+0.00100475j 0.000914749+0.000280262j 0.000318287+0.00190873j 0.00322762-0.00168491j 0.00138461-0.00216094j -0.00174018-0.00402514j 3.72733e-05-0.000109218j 0.00155594+0.000702838j 
-0.00119338+0.00175409j 0.00217727+0.00158339j -0.00139103+0.000207895j 0.00541063-0.00350392j -0.00515934+0.00203657j -0.000223336-0.00185038j -0.00122185-0.00228554j 0.00364701-0.00182076j -0.00148128-0.000621849j -0.00427383+0.00296653j -0.00146039+1.14389e-06j -0.00164711+0.000370324j -0.00183043+0.0031456j 0.00227425-0.00303703j -0.00448365-0.000310376j -0.00249353-0.000259009j -0.000616945-0.000336529j -0.00105079+0.00118659j -0.00124388-0.00115256j 0.00130566-0.00197039j -0.000365852-0.00170793j 0.000244396-0.00193111j 0.000440582-0.000554053j -0.00137591+0.00199275j -0.00104049+0.000662153j 0.000305474-0.00234507j 0.000237126+0.00141732j -0.000538588+0.00064127j -0.000462096-0.00015206j 0.000110505-0.000491896j 0.000652589-0.00079836j 0.000227372-0.000394603j -0.00131686-0.000374768j -0.00187576-0.000168213j -0.000435646+0.000814779j -0.000580729-0.000346807j 0.00196983+0.00100517j 0.00172143-0.000545546j 0.0032351+0.000584097j -0.000378214-0.00143182j 0.00149028+0.0023188j -0.00426977+0.000346866j -0.0019931+0.00687492j -0.00347104+0.000405663j 0.0124109-0.00732519j -0.00327807+0.00123711j -0.00145343+0.00316765j -0.000593067+0.0042891j -0.000471994-0.00042248j -0.000933595+0.00751226j -0.000203374+0.00632293j 0.00509186-0.00105517j 0.00198825+0.000837367j 0.00654908+0.00131786j -0.002488+9.95308e-05j 0.00561582-0.00556296j -0.00529223+0.000709632j -0.0036843-0.00694273j 0.00690541-0.00654232j 0.00679495-0.00104817j 0.00416619+0.00725471j -0.00611494+0.00590497j 0.00514986-0.00260056j 0.00960371+0.00540775j 0.0049467+0.00401559j -0.00700844+0.00233903j -0.00294404+0.00557152j 0.00147332+0.00322633j -0.00182881-0.000998988j -0.0035231-0.0057546j 0.00128064-0.00136553j 0.000276368+0.00348132j -0.00449703+0.00329572j 0.0035653+0.00235183j 0.00431937+0.00338537j 0.000392135+0.00176786j 0.00336517-0.00156303j 0.000746228-0.00231619j 0.000411088+0.0010798j -0.00227193+0.00954565j -0.00184937-0.00235353j -0.00161975+0.000325412j 0.000152232+0.00040305j 0.000250469-0.00147926j 0.00216602+0.00129108j -0.00104278-0.000753294j -0.00108164-0.00215776j 0.000158062-0.00228822j -0.000641332-0.00184065j -0.00243051+0.00185953j 0.00308734+0.000247771j -0.000298573+0.00156858j 
0.00128139-0.000451611j -0.000205477-0.0016118j 8.23936e-05-0.00106762j -0.00149358+8.35046e-05j -0.000261915-0.00050445j -0.000578629+0.000946164j -0.000185244+0.000996459j -0.00094173-0.000704132j -0.000320902+0.000456276j 0.00190038+0.000547967j -8.56975e-05+0.000385927j 0.000671691+0.000594804j 0.00117845-0.00110753j -0.00148983+0.000549562j 0.00103183+0.00111219j 0.000849414+0.000709801j 0.000141737+0.000176377j 0.000269918-0.00017829j -7.4117e-05+0.000699378j -0.00128193+0.000340522j -0.000275787+0.000848327j -0.000113141+0.000135639j -0.000339289-2.00075e-05j 0.000706901-0.000404164j 0.00100753-0.00029734j -0.000590557+0.000350519j -3.70636e-05-0.000575362j 3.2783e-05-0.000348353j 0.000393796+0.000426556j -0.000104071+2.99636e-05j -0.00061744-4.33379e-05j 3.41847e-05+0.000118347j 0.000577891+7.02208e-05j 0.000295539+0.000386385j 0.000378405-0.00016512j 3.28729e-05+0.000486675j -0.000395335-0.000665741j -0.000805292+8.28668e-05j -0.000718508-0.000697282j -0.000823066+0.000867484j 0.000307098-0.000964595j 0.000929668+0.000787722j 9.42556e-05-0.00171708j 9.30079e-05+0.00159926j 0.00103298+0.000780703j 0.000950116+7.11506e-05j -0.000989347-0.000186493j 0.00065704+0.000981247j 8.68826e-05+0.000529187j 0.000133196+0.000382892j 0.00119466+0.000235107j -2.66727e-05-0.000135132j -4.78845e-05+0.000532981j 0.0015648-0.0012524j 0.00103033+0.000270458j 0.000428405-0.000172341j 0.000166441+0.00138111j -0.000691459+0.000923782j -0.00173002-0.00195052j 0.000150781-0.000879372j 0.0020386-0.0018493j 0.00132698+0.000868632j -0.00125241+0.000440562j -7.96981e-05-0.00250739j 0.000409723-0.00150454j 0.000697019+0.000880423j 0.00158829-0.000370255j 0.000697234-0.000676918j 0.00090744+0.000179518j 0.000294504+0.000760639j 0.000542088-0.000201071j 0.000184291-0.000806061j 0.000214281-0.000371528j -0.000653367-0.000734655j -0.000815526-0.00071937j -2.43276e-05+9.7808e-05j -0.00045972-0.000432552j -0.000459729+0.000597137j -0.00026966-0.000461904j 0.000747625-0.00142618j 0.000481658+0.00164248j 0.000712007-0.000934095j 0.000205997+0.000376321j 0.000172586-0.000125264j -0.00111797-0.000550226j -0.000657486+0.000719743j 0.000615594+0.000545652j 0.000340411+0.000565372j 0.000387687+0.00112333j 0.00135974-0.000439612j -0.0011325-0.00104025j 0.00104266-0.00120591j 
-0.000323788+0.000668044j 0.000249695+0.00066262j -0.000540906+7.24219e-05j 4.74014e-05+1.68363e-05j -0.000361398+0.000520591j 0.00137216+0.00077606j -0.000418149-0.000873817j 0.000606305-8.70411e-06j -0.000791501-0.000888767j -0.000497228+5.29201e-05j -0.000190168+0.000838392j 0.000115235+0.000201108j -0.000308959+1.87909e-05j 0.00092463+0.00118331j 0.000596481-0.000202956j 0.000587129+0.000526675j -0.00020934+0.000403467j 0.000346306-0.000803881j -6.18622e-05+0.000224261j 0.0002664+0.000339419j 0.000176275+0.000155903j 0.000135281-0.00118519j -0.000580278+0.000294771j -0.000233879+0.000294552j -0.000771637-0.0015607j 0.00026909+0.000595634j -0.000945113+0.000447946j -0.000133738+5.08687e-05j -0.000277562-0.000188619j 0.000574315-0.000464213j 0.000198221+6.14348e-05j -0.000780547-0.000323046j -0.000476593-0.00051234j -0.000153386-0.000212288j -0.000401021-0.000407817j -0.000739491-0.000538573j 0.00036874-0.00045987j 0.000962088+0.000873799j 0.000222642-0.000348441j 0.000168786-0.000337438j -4.63957e-06+0.000747699j -0.00093146+0.000232539j -0.000286467-0.00142003j -0.0022426+0.000821631j -0.000680382+0.00196236j -0.00269951+0.000901602j 0.000351061+0.000606993j 0.000854001-0.000977549j 0.000191009+0.00113047j 0.00312285-0.00113983j 3.54323e-05-0.000397396j -0.000262183-0.00180763j -0.00113872-0.00139283j -0.000743352+0.00185557j -0.00255898-0.00128333j 0.00115909-0.00133906j -0.000312123-0.00100194j -0.00410989+0.00184004j -0.000366768-0.000639838j -0.00255769-0.000745969j 0.000326325+0.000623566j 0.00119445-0.000578783j 0.000590622+0.000378121j 0.00134282+0.00173459j -0.000390506-0.000170363j -0.00123504+0.00268939j -0.00172951-0.0027166j 0.0010865-0.00142862j 0.00116643-0.000861341j -0.00026063-0.00180439j -0.000755765-3.20218e-05j -0.000900338+0.000187363j 0.000535517-0.00177069j -0.000604361+0.00127028j 0.00148641-0.000169319j -0.00127632+0.00066062j -0.000949356+0.000443626j 0.00178934+0.000347179j 0.00030252-0.000642369j 0.000888363-0.000949049j -0.00188779+0.00057006j -0.00136332+0.000311978j -0.00216778+0.000551921j 0.000813633-0.000250617j -0.000717549+0.0012235j -0.00257865+0.000711104j -0.0024505-0.000458195j 0.000458146-0.000754608j 0.00157529-0.00063474j 0.00119037-0.000589779j 0.00131966+0.000283776j -0.000167771+0.000568234j 
-0.000346309-0.00019006j 0.000434829+3.9843e-05j 0.000119638+0.00054222j 0.000112389+0.000147957j 0.000455231+0.000233835j -0.000214466-0.000306102j -0.000323507+0.000635231j -8.29078e-07-0.000204321j 0.000333462+0.000669631j 0.000267685+1.61061e-05j 0.000188165-6.20591e-05j -0.000379697+0.000294047j 0.000257372+0.00023701j -0.000531824-0.000208523j 0.000437847+0.000409817j -0.000177537-0.000188436j -0.000167033-0.000207554j 0.00045521+0.000542646j 1.04416e-07+0.000193176j 2.24453e-05+0.000186804j -0.000114609+0.0004858j 0.000312779+0.000146879j -0.000609876-0.000121463j -0.000170938-0.000391408j 0.000238393+0.000202305j -0.000603622+7.97521e-05j -0.000518755-0.000225904j 0.000146085-0.000548554j -0.000485635+0.000490048j -8.58463e-05+4.26707e-06j 1.08612e-05-0.000366706j -0.000301101-0.000186829j -1.22113e-05+0.000110744j 1.70949e-05+0.000185633j 0.000303562-4.28706e-05j 0.000150962+0.000295854j -0.000559335-0.00043218j -6.04654e-05-0.000696285j 0.000200807+0.000197212j -0.000226164-0.000438747j -0.000390745+0.000133127j 0.000322189-0.000115581j -0.00177897+0.00128939j 0.00128135+0.000133295j 0.000611884-0.00185913j 0.00104182+0.00117692j -0.000543353+0.000414436j -0.0022303+3.10284e-05j 0.000565184+0.000141306j -0.0018469+0.000208425j -0.00065419+0.000611752j -0.000305762+0.000638151j 0.000481181+0.00034894j 0.000293905-0.000258388j 0.00159916+0.00101428j 0.000358495+0.000549617j 0.000236884+0.000492382j 0.00117179-0.00114047j 0.0009033-0.000335186j 0.000798095+0.000198685j -0.000232091-0.000700744j -0.000379331-0.000723936j -0.00038243-0.000417286j -0.000726578-0.000161311j -1.14163e-05-0.000326563j -0.000104784-0.000907946j 0.000329415-0.00111478j 0.00103996+0.000111867j 0.000642715-0.000322276j 0.000997754-0.000248079j 0.000255339-0.000395475j 0.000851724-0.00154025j -1.19382e-06+0.000690006j 0.000667201+0.000139962j 0.000472021-0.00016983j 0.000230033-0.000534103j 0.000510064+0.000906317j 0.00126656-0.0003709j -0.000805605-0.000404933j -0.000471012-0.000374176j -0.000131233-0.000317544j 0.00072076-0.000450428j -0.000799021+0.00033871j -0.00122051+0.000850108j 0.0014826+0.000589933j 0.000762043+0.000934045j 0.000365656+0.0006102j -0.000413979-0.00106596j -0.000848326-0.000554384j 0.000756821-0.00079064j 0.00109034+0.000587882j -0.00101039+0.000797001j 
0.000939934+0.000324114j 0.000975939-0.00223356j -0.000303657+0.000868048j 0.000886931+0.00124411j 0.000991122-0.000435095j -0.00243177-0.00086549j 7.73985e-05+0.00239915j -0.000298592+0.000426552j 0.00156171+0.00203857j 0.00106156-9.67997e-05j 0.000488252-0.00177161j -0.000648725+8.62994e-05j 0.00106348+7.16216e-05j -0.00164391-0.00221795j -0.000676876+0.000447036j -0.000688496-0.00104731j 0.000120869-0.000469533j -0.000317893+0.00127373j 0.000327196-0.000447394j 3.73413e-05-0.000798106j -0.000361631+7.66402e-05j -0.000351803+0.00219135j 0.000925705-0.000231179j 0.00039669-0.000223891j 0.00101865+0.00315902j -0.000367392-0.000749036j 0.00165092-0.000991309j 0.000550808-0.000401062j 0.000512883+0.000424397j -0.00140256+0.000813714j -0.000308229-0.000832162j 0.00105249+0.000458707j 0.000270896+0.00112552j -6.83409e-05+0.00114931j 0.000600482+0.00131606j 0.00171599+0.0010892j -6.80564e-05+0.000408465j -0.00177246-0.00268172j 0.000363617+0.000118427j -0.00146077-0.00088046j 0.000741908-0.00112047j 0.00173249+0.000569227j -0.00265926+0.00202015j 0.00534362-0.00428356j 0.000794885-0.00403828j 0.00448053-0.000671035j -0.00427814-0.00121569j -0.00464388-0.000591722j -0.00065298-0.00187996j -0.00604462+0.00173776j 1.09091e-05+0.000584353j 0.00131707+0.00261037j 0.00294049+0.00350767j 0.00180403-0.00382366j 0.0045532+0.00285287j -0.00398655+0.0010326j 0.0010585+0.00175677j 0.0069557-0.00366723j 0.00116388+0.000404204j 0.00338284+0.000997252j -0.00121795-0.00251294j -0.00268106+0.00053322j -0.00208568-0.00233704j -0.00200418-0.00444365j 0.00130755+0.000471608j 0.00318941-0.00562107j 0.00423443+0.00308108j -0.00142565+0.00114471j -0.000653511-0.000260331j 0.00206054+0.0056756j 0.00120447+0.000650237j 0.00246205-0.00255216j -0.00123626+0.00461885j 0.00449825-0.00143847j -0.00237335-0.000454949j 0.00288699-0.00114268j 0.000940311+0.000315696j -0.000540595-0.000902435j -0.00069736-0.000836412j -0.00177437+0.0034318j 0.00256432+0.000395898j 0.00149397-0.00158009j 0.00255289+0.000533159j -0.00512656+0.00170221j 0.0011253-0.00188183j 0.00654687-0.000285028j 0.001953-9.84371e-05j -0.000131014+0.00196468j -0.00313473+0.000840851j -0.00367189-0.00130908j 0.0010292-0.000794965j -0.000537066+0.00261844j 
0.00400139+5.03728e-05j 0.00176624-0.00472379j -0.00173554+0.000872231j 0.000232648+0.0022883j 0.000341326-0.0004601j -0.00154621-0.00098582j 2.02932e-05+0.00145824j -0.000780891+7.88073e-05j 0.000762576+0.0014669j 0.000724161-0.00026609j -0.000229394-0.00178237j -0.00030913-7.65806e-05j 0.000675357-0.000188622j -0.0014441-0.00116613j 0.000217556+0.000680052j -3.59574e-05-0.000605208j -0.000150802-0.000135737j 0.000245324+0.00108116j -3.44929e-05-0.000379616j -0.000405396+0.00017032j -0.000147353+0.000729756j 0.00061514+0.00205584j -0.000377345-0.000794776j 0.000839289-0.00105902j 0.00068169+0.00135289j -0.0012949-3.31286e-05j -0.000613481-0.00145243j 0.0010351-0.0012369j -0.00137153+0.000215155j -0.000568727+0.0013352j 0.00018574-0.00133867j 1.25651e-05-0.000472246j 0.000719795-0.000463454j -0.000614726+0.00142858j 0.00102307+0.000521676j 0.000404673+0.000452467j -0.00093912-0.00117087j -0.00207811-0.00169139j -0.000143182-0.00244743j -0.00349153-0.000402359j -8.84783e-05-0.00171765j 0.00230571+0.00193182j -0.00516689-0.000345249j 0.00396817-0.00228882j 0.00155589-0.00203116j 0.00288129-0.00102233j 0.00158572-0.00137187j -0.00152209-0.000753608j 0.000167761-5.92499e-05j -0.0022774+0.0013814j -0.00144794-0.00198875j 0.00491069+0.00183934j 0.001811-0.00277762j 0.00249117+0.00128623j 0.00354541-0.000894839j 0.00165792+0.00221953j 0.000207348-0.000978659j 0.000471094-0.000755236j 0.000751388-0.00119077j 0.00167333-0.000249182j -0.0016817-0.0049578j -0.000544817-0.00101648j -0.00238939+0.00397838j -0.00395462-0.000138139j -0.000966576-0.00116109j -0.00352828-0.00392446j -0.0010856-0.00121726j 0.00271931-5.128e-05j 0.00293589-0.00403625j 0.00500863-0.000695064j -0.0024419+0.0018578j 0.00168412-0.00616385j 0.00256374+0.000133959j 0.00197949-0.00116024j -0.000251262-0.00130898j -0.000877493-0.00195297j 0.00246321+0.00269549j 0.00370426+0.00201431j -0.000145379+0.000774108j -0.000981035+0.000788285j 0.000630556-0.00292392j 0.00222902-0.00409469j -0.00221062+0.000365205j 0.000181376-0.0011497j 0.00127046-0.000752747j 0.00207224+0.00175088j -0.000766715-0.00198832j -0.00255935-0.00443502j 0.00110265+0.000622786j 0.00436502-0.00511662j 0.00311922-0.00741596j 0.00630518+0.00233396j 
-0.00252518+0.00202865j 0.000870193+0.00259847j -0.000703177+0.000277992j 0.000531045+0.00028769j 0.000264004+0.000999117j 0.00180942+0.00179627j -0.000510542-0.000821202j 0.00172615+0.000570663j -0.000531739-0.00135911j -0.000459193+0.000343276j -3.90699e-07+0.00134185j 0.00107426+0.000851235j -0.000634488+0.000276418j 0.00102608+0.00158685j 0.000154694+0.000116354j 0.000360516+0.000318002j 0.000303534+0.00122515j 0.000355929-0.000991102j -0.000431259-0.000211618j 0.000429633+0.000367479j -9.05617e-05+8.49796e-05j -0.000271436-0.00181575j 0.000366038+0.000445579j -5.11304e-05+0.00131026j -0.000269637-0.000690641j 0.00109656+0.000607526j -0.000534373+5.40499e-05j 0.000204487+0.00151746j 0.000835459-0.00152413j 0.00112662-0.00131641j 0.00108558+1.61491e-05j -0.000695017-9.61685e-05j -0.000924598-0.000321666j -0.000396968-0.00147659j -0.000356519-4.97276e-05j -0.00070291+7.64599e-05j 0.00143284+0.00143492j 0.00168314+0.00110538j 0.00210933+0.00113195j 0.00230466-0.000184209j 0.0003111+0.00200656j -0.00137453+0.000368506j 0.000565579-0.000701546j -0.00245992+0.000282984j -0.00203595+0.00126847j -0.00389323+0.00230677j -0.00119634+0.00118721j 0.000737944-0.00267271j 0.00117364+0.00263331j 0.00467725-0.00122718j 0.0014529+0.00119969j -0.00148765-0.00139827j -0.00248167-0.00120434j -0.00156539+0.0022745j -0.0042965-0.00126774j 0.000576834-0.00328831j -6.21511e-05-0.000379918j -0.00441303+0.00144159j -0.000186569-0.000399447j -0.00532654-0.00178481j 0.00214943+0.000558829j 0.00131068-0.000345644j 0.000307966-0.00180092j 0.00266198+0.00139633j -0.00074295-0.000511774j 0.000515617+0.00268248j -0.000738643-0.00530579j 0.0020743-0.00204829j 0.0040093+0.000335436j -0.000706281+0.000915333j -0.000379286-0.00125138j 0.00257563+0.000588011j 0.000744878-0.00184021j 0.000446906+0.00443112j 0.00347159+0.000420147j -0.000957525+0.00161725j -0.00187841+0.00186542j 0.00291408+0.00203354j 0.00223914-0.00287369j -0.000510613-0.00129345j -0.00489522+0.00129718j -0.00104311-0.000456983j -0.00432458+0.000707385j -0.00155624-0.00201127j 0.000443475+0.00339579j -0.00187446+0.000603095j -0.00235348-0.00184566j -0.00218506+0.00251791j 0.000128842-0.0034675j -0.000864672-0.00022008j 0.002779+0.00522878j -0.00482917+0.00172813j 
