-0.126934-0.161402j -0.172834+0.105304j 0.18085+0.188888j 0.126448-0.179544j 0.0748661+0.140479j 0.157472-0.124041j -0.0846389-0.0640474j 0.0937672-0.0979054j 0.0230821+0.0898396j -0.0662073+0.143827j 0.125868+0.0514746j -0.0683161-0.0781242j -0.0532638+0.253234j -0.0703673-0.00563391j -0.016097+0.0468397j -0.123282+0.0301046j 0.0294908+0.0156068j -0.0389936-0.00475937j -0.0193553-0.0172432j -0.147473-0.0129461j -0.0351631+0.0769701j -0.03431+0.0603236j 0.0323291+0.0165377j -0.0534768-0.0311096j 0.161131-0.0775833j 0.0708419+0.0379854j 0.0373224-0.0690153j 0.0270495-0.0283994j 0.107524-0.0133244j 0.0252559+0.0833645j -0.102972+0.0625211j 0.0285825+0.0167276j 0.0270969-0.0113518j -0.064481+0.0813189j -0.0122168-0.127253j -0.00908374-0.0645396j -0.0227672-0.113066j 0.0853119+0.0660528j -0.0932438-0.0346168j 0.108041+0.099521j 0.0298462+0.0772418j 0.0284492+0.117992j 0.13842-0.0608286j 0.00144226-0.0187179j 0.0472126-0.0509902j -0.0257075+0.138525j 0.0833314-0.12163j -0.0970007-0.0115409j -0.182499+0.110081j -0.132592-0.232953j -0.0351186+0.165718j 0.195962+0.0736879j 
-0.00150702+0.00121812j 0.00215923+0.00197769j -0.00256773+0.00258149j 0.00177379+0.00176213j 0.0021592-0.00855122j -0.00030145+0.00120055j -0.000211067-0.00389553j 0.00077101+0.00446783j -0.00101195-0.00344905j 0.00449573-0.00423176j -0.00781811+0.00119353j -0.00502473+0.000291275j 0.0062058+0.000736809j 0.0021928-0.00085963j 0.00314113-0.00086367j -0.00455783+0.00299877j 0.00348395+0.00443721j 0.000923981+0.00243623j 0.00109411-0.00219749j 0.00642141+0.00100038j 0.00195693-0.000883826j -0.00109582+0.00242731j 0.000420135-0.00508228j 0.00338884-0.0104629j -0.00189401+0.00543623j -0.00220652-0.00673434j -0.00615718-0.00645948j -0.00280716+0.00757992j 0.0144753+0.000442635j 0.00190639+0.0130356j -0.00474928-0.00314356j 0.00303965-0.0104602j -0.00223202-0.00407587j -0.0117742+0.000402986j -0.00158585-0.00060148j 0.00989112-0.00134287j -0.00264194+0.00533715j 0.00328984-0.0101563j 0.000892028+0.00962102j -0.00288395-0.00334236j -0.00372437-0.00991572j 0.0108093+0.000647786j -0.00754391-0.00654659j -0.00420245+0.00874416j 0.0149518-0.000326246j -0.00419811+0.0116898j 0.00411892-0.00617694j 0.00949736+0.007796j -0.00757742+0.00147808j 0.00508021-0.00181723j 0.000518641-0.00145768j -0.00104324+0.000318487j 
0.000173452-0.00101672j -0.00160845+0.000517108j 0.00168293-0.00191744j -0.00193386-0.00230298j 0.00155552+0.00566401j 0.00331732+0.000346557j 0.000144089+0.000660634j -0.00390929-0.00220417j -0.00104931+0.00350835j -0.000420909+0.00567692j 0.0103337-0.00172974j -0.000368338+0.00130613j -0.00502884-0.00420467j 0.00101241+0.00231834j -0.00338797-0.00464276j -0.000544235+0.00123295j 0.000619306-0.0021273j 0.0014071+0.0033161j 0.00532479-0.000972859j -0.00194838+0.00108285j -0.000285344+0.00467812j 0.00537891-0.00607061j 0.00439949-0.00117688j -0.00448087+0.0034973j 0.00344792+0.000944544j -0.000505541+0.00664731j 0.00492736-0.00302584j 0.00177982-0.00516335j -0.00456473-0.00456263j 2.88423e-05-0.00561934j 0.00573666-0.00118666j -0.000965298+0.00840341j 0.00436113+0.000985521j 0.00537179+0.00277366j -0.0016157+0.000524771j -0.00194736-0.00392812j 0.00438169-0.00457082j -0.00153332+0.0040516j -0.000199456-0.00817072j 0.000165012+0.000241568j 0.00108028+0.00538094j -0.00911138+0.000832971j 0.000897519+0.00340521j 0.00446122-0.00878193j -0.00744141+0.00271442j 0.00359138-0.00559944j -0.00112981+0.00279044j -0.00423018+0.00246939j 0.00480846-0.000986406j -0.00244733+0.00478567j -0.00155474+0.00182004j 0.000884204+0.00150314j 
-0.00133925-0.00115689j -0.000508452+0.00177379j 0.0020362-0.00431539j -0.00353417-0.00333706j -0.000219691+0.000524653j 0.00325954-0.000608727j -0.00328559+0.000752634j -0.00372256+0.00172978j -0.00223909-0.00219787j 0.00492578+0.00222155j 0.00617653+0.00749767j -0.0106095+0.00294945j -0.00458962-0.00580243j 0.00115519+0.00101733j -0.00823398-0.00283182j 0.00301802+0.00290047j -0.000756053-0.00136389j 0.00160161+0.00168947j 0.00343526-0.00301263j -0.00190076+0.00260349j -0.00195235-0.00324548j 0.00230824-0.00748568j 0.00489804-0.01217j 0.00352649+0.000533407j 0.00254305+0.000370918j -0.00259618-9.74624e-05j -0.00268827-0.0120333j -0.0029719-0.000320287j 0.00713128+0.00447782j -0.000590332+0.00741095j -0.00556426-0.00856921j 0.00424763-0.00331011j 0.00745854-0.00778116j -0.00456264+0.00610277j -0.00444973-0.000528689j -0.000209086-0.00375834j 0.00785185-0.00535209j 0.002683-0.00530849j 0.00469682+0.00895749j -0.00301993+0.00379185j -0.00971941-0.00140801j -0.0022722-0.00487754j -0.00927953+0.00137598j 0.00363358+0.00511981j 0.000118982-0.00713823j 0.00552742+0.00846726j -0.00343413-0.00543275j 0.00813404+0.00580867j 0.00201606+0.0021259j 0.00299198+0.00397339j -0.00185789-0.000443846j -0.000123177+0.00256937j 
-0.000754983-0.000417386j -0.00060716+5.23865e-05j 0.00286986-0.00504646j -0.00282531-0.00240472j -0.00467564+0.00273468j -0.00242088+0.00173035j 0.00210091+0.00632385j -0.00420079+0.00105373j 0.00384879-0.00201056j -0.00288201+0.00184606j -0.00135373+0.00519492j -0.00397022-0.00369606j -0.00169212-0.00365003j -0.00479036+0.000652038j -0.00243457+0.0041239j -0.000237781-0.000460633j -0.00297391-0.00122275j -0.00229907+0.00582949j -0.00565+0.00329997j -0.00881487-0.00336225j -0.00183485-0.00452991j -0.00948772+0.00236718j -0.00295128-0.0045057j 0.00523992+0.00359597j -0.00159497-0.00680008j -0.0021567-0.00179441j -0.00427936-0.00132539j 0.000760465-0.0027478j 0.00112323+0.00905476j -0.0009894+0.00532213j -0.000371816+0.00321653j 0.00291573-0.0011772j 0.0102748-0.0052301j 0.000135641-0.000486487j -0.00434868-0.00855408j -0.00547389+0.00220448j 0.00229137-0.00125604j 0.00226107-0.00211334j 0.00989851+0.00814565j -0.000368496+0.00587076j -0.00716274+0.00503954j 0.00117389-0.00637011j 0.00231637+0.00804827j -0.000934845+0.00323698j -0.00681692-0.0100781j 0.000106002+0.00577696j -0.00119883+0.00189901j 0.00802988-0.00133718j 0.000760833+0.00160026j 0.00233009+0.00223226j -0.000445459-0.00109701j -0.000103269+0.00115478j 
-2.44825e-05-0.000316886j -0.001006+0.000220177j 0.00186104-0.000566194j -0.00119045-0.000577161j -0.00106267-0.000155505j 0.000585258+0.000327077j 0.000603627+0.000927973j -0.00164469+0.00168094j 0.000286873-0.000298045j 0.0042977+0.000104174j 0.00187404-0.00771436j 0.00449092+0.00595679j 0.00707349-0.000379416j 0.00110867+0.00418733j 0.00556709-0.00437205j -0.000970318+0.0172922j 0.00906845-0.00136618j 0.0116794+0.003379j 0.0105494+0.000332954j -0.00743736-0.00114921j 0.00518287+0.004334j -0.000645186+0.000178102j 0.00428684-0.0111852j -0.00146924-0.000552863j 0.00945282+0.00711217j -0.00112437-0.000358725j 0.00619719-0.00399633j -0.0023852+0.00408091j 0.00551624-0.00684951j 0.00170129+0.00222077j -0.00157805-0.00603215j 0.00229019+0.00388094j -0.0027333-0.00132219j -0.00406841-0.00262978j -0.00206145+0.00378698j 0.00613011-0.00652218j 0.00370195+0.00121815j -0.00545888-0.00728311j 0.000175232-0.0076329j -0.0110062-9.0692e-05j -0.00309814-0.00198445j -0.00468086+0.00639002j -0.00952274+0.00887443j -0.00547974-0.00846178j 0.00424996+0.00507633j 0.00379533+0.00259604j 0.00383844-0.00154005j 0.00094627-0.00145822j -0.000329595+0.000694175j -0.00111026+0.000791119j -0.00141345+0.000370672j 2.73832e-05+0.000402951j 
-4.04031e-05-0.00116315j -0.00188055-0.00108004j 0.000515268+0.00121533j -0.000535049-0.000752206j -0.000310676+0.000608028j 0.00110639-0.00521276j -0.00147308+0.000178149j 0.0044345-0.000870994j -0.00273757-0.00135196j 0.00172195-0.00250819j 0.00998028+0.00835847j -0.00504888+0.0111195j -0.000121882+0.00478889j -0.00139122-0.00132584j -0.00537728+0.00708661j 0.0143735-0.00648977j -0.00905227-0.00317447j -0.00132259-0.0137368j -0.000735059+0.000400595j 0.00549705+0.00438574j -0.00695903-0.00452377j 0.00644049-0.00384379j 0.0034633+0.00227666j 0.00842393+0.00806284j -0.000580421+0.00334563j 0.000807019-0.00389411j 0.00318239+0.00401759j -0.00857129+0.00447292j 0.00559145+0.00483413j 0.00260495-0.000339244j -0.0185117-0.00340408j -0.00448364-0.0128607j -0.00350228-0.0046838j -0.00937448+0.000808202j 0.00134496+0.015606j 7.34089e-05+0.00344882j -0.00253398-0.00885899j 0.000886956-0.000420241j 0.00252763+0.0126307j 0.00104067+0.00246653j -0.00302822+0.00015407j -0.0028957-0.00432593j -0.0141669-0.00659757j 0.0105019+0.00734792j -0.00382655-0.0013505j 0.00518519-0.000199312j -0.0089155-0.00317932j -0.0123381-0.00350444j -0.000402972-0.00365178j -0.000989753-0.0060276j -0.00134878+0.000705167j 0.000571683-0.00110605j 
-0.00100671+0.00054499j -0.00180182-0.000567733j 0.00246731-0.00383472j -0.00338596-0.0017981j -0.00434493+0.00490015j -0.00346072+0.00110902j 0.00779653+0.0054591j -0.00158734-0.000417559j 0.0043043-0.00755014j -0.000252336+0.00018467j -0.00152033+0.00419873j 0.00254521-0.00354998j 0.010799+0.00341301j -0.0104866+0.00355662j 0.0118242+0.011551j 0.00800641+0.00591042j -0.00701304-0.000844567j 0.000366751-0.00972026j -0.00741652+0.00878688j -0.0140182-0.00720214j -0.00229965-0.00390906j -0.00666438+0.0161796j -0.00919909+0.00504991j 0.0109643+0.0059425j 0.000382115-0.00472332j -0.00107377-0.00315665j 0.00425475+0.0137117j -0.00609803+0.00724345j 0.00513692+0.0108812j 0.00311876-0.000363794j -0.0104109+0.00799263j -0.00380065-0.0116551j -0.00119438-0.00195174j -0.00969491-0.00928918j -0.000705282+0.00135539j -0.00155793+0.0108219j -0.00296584+0.00282226j 0.00352559-0.00326668j 0.0117509+0.00807468j -0.0054742+0.00964943j -0.00540825+0.0032498j -0.00149349-0.0026824j 0.00174374+0.0116226j -0.00425605+0.00716116j -0.00769972-0.00478698j -0.00287077+0.00500851j 0.00225564+0.00429373j -0.00863662-0.0112144j -0.00544883-0.00196299j -0.00149606-0.0064824j -0.000376763+0.0006887j 0.000984642-0.0019587j 
0.000983794-0.0023284j -0.0027073-0.00237529j -0.000660696+0.00452124j 0.00383799+0.00309787j -0.0051843-0.00779247j -0.00736275+0.00140735j 0.00543579+0.00485981j 0.0040882+0.00341689j 0.00781635+0.00660019j -0.0124918-0.00171568j -0.00540224+0.000514221j -0.00119483+0.00567301j 0.00136406+0.000284952j 2.7677e-06-0.00269574j -0.00245898-0.00051964j 0.0018376-0.0111964j 0.00131835-0.00755323j -0.000179206+0.0114133j 0.000826825+0.00724189j 0.00435431+0.00665746j -0.00215476-0.00176329j -0.00692539+0.00455385j 0.00389728+0.00076404j 0.00271635+0.00515416j -0.00519584+0.00209466j -0.00449811-0.00875685j -0.00246277-0.00137528j 0.00636631-0.00450409j 0.00339963-0.0047714j 0.00614202+0.0100038j 0.00158069+0.0132054j 0.0013771+0.00185945j 0.00898339-0.00553512j -0.00841371-0.0060852j -0.00414565+0.00102977j 0.00455982-0.00423223j -0.0071961-0.00378119j -0.012627-0.00218769j 0.00382759+0.00332552j 0.00840412-0.00164117j 0.00270557+0.0108543j 0.0160697-0.000566676j -0.00112713-0.00496966j 0.000625748-0.00375137j 0.00167676-0.001812j -0.00125801+0.000474042j 0.00229694+0.00193234j 0.0021229-0.00355503j -0.00194653+0.00186744j -0.00166925-0.00159212j -0.002065-0.00112058j -0.000261573+0.00171776j 
-9.83798e-05+0.000717369j 0.00203168-0.000344064j -0.00197269+0.00100049j 0.0011468+1.84832e-05j 0.000646022+0.00038418j 0.00227239-0.00109362j -0.00497587-0.00316738j 0.00233424-0.00157304j -0.00491649+0.00184344j -0.00223301-0.00185786j 2.58909e-06+0.00916319j -0.00977985-0.00535231j -0.00851559+0.00478742j -0.0010229-0.0037806j -0.00936553+0.00736297j -0.00891668-0.0216682j -0.0103001+0.00745987j -0.0174959+0.00107806j -0.0131314-0.000844461j 0.0126111-0.00311319j -0.00811049-0.00204678j 0.0023831-0.00535578j 0.00129391+0.0144999j -0.000442211-0.00173559j -0.0147724-0.00416053j 0.00305129+0.00281932j -0.0080528+0.00683004j 0.0025779-0.00688127j -0.00443205+0.0101555j -0.00509884-0.00242927j 0.00304307+0.000431146j -0.00438878-0.00269928j -0.000241126+0.00268624j 0.00879473+0.00539222j 0.00113633-0.00584071j -0.00661302+0.00967156j -0.0034821+0.00291536j 0.013786+0.00680148j -0.00104647+0.0105235j 0.01149-0.00599332j 0.0032099-0.00311546j 0.00163435-0.00869533j 0.0039818-0.0185446j 0.0125941+0.00794789j -0.00427274-0.00494035j -0.00640212-0.00166499j -0.00603462+0.00310521j 0.00319899+0.00500207j 0.00114438-0.00120339j 0.00155983-1.7206e-05j 0.00195265-0.001128j -8.65848e-05-0.000486457j 
-0.00012754+0.000413713j -0.00119901-0.000539537j 0.00180009-0.00173086j -0.00228184-0.00113481j -0.00554256+0.00716534j 0.00636387+0.00194372j 0.00366504-0.00242381j -0.00234491+0.00413354j -0.0130698+0.00523769j -0.00108082-0.0176153j -0.00147031-0.00640347j 0.0014756+0.00212383j 0.00907101+0.00666158j 0.00292205+0.00896854j -0.0137893+0.00540596j -0.00396302-0.00451826j -0.00656739-0.00493423j -0.00176072+0.00745085j 0.00863377-0.00799176j 0.0011096+0.00213399j -0.00301232+0.000246974j -0.00406049-0.00346371j 0.00471652-0.000172045j 0.0042247+0.00548007j -0.00478329-0.00848235j -0.00684257+0.00689662j -0.00637113+0.000357325j 0.013747-0.003064j 0.00236361-0.00158743j -0.00425058+0.00950796j -0.00124388-0.00968846j -0.00668641+0.00124634j -0.0135607-0.00198299j -0.00814672+0.00505453j -0.0151036-0.00586684j -0.00837064-0.00633096j -0.0104998+0.0202943j 0.0137116+0.00536442j -0.00159906-0.00311217j -0.00909626-0.00400043j -0.00914731+0.00264054j -0.00158473+0.00636186j 0.00252049-0.00264334j 0.00623795+0.00422582j 0.00185849+0.000940091j 0.00547374-0.0034978j -0.00350369-0.00112252j 0.000114458+0.00183161j -0.00121471-0.000476708j -0.00140786-0.000380667j -0.00171479-1.06907e-05j 5.55109e-05+0.000584225j 
-0.000359062-0.00149554j -0.00179263+0.00127019j 0.00138559-0.00191426j -0.000732176-0.00230169j 0.00213982+0.00262071j 0.000640534-0.000176211j 0.00129475+0.00206278j -0.0047338-0.000617269j 0.00285104+0.00617403j -0.00526603+0.00892992j 0.017467+0.00100713j -0.00566369+0.0102214j -0.0112686-0.00610639j 0.000507656-0.00197962j -0.0154043+0.00239972j 0.00640387-0.00824092j -0.0068904-0.00690075j 0.00138087+0.00516265j 0.00563586-0.00467772j 0.00857253+0.00480316j -0.00217311+0.00295072j 0.00114283-0.012347j 0.00662142-0.00778344j 0.00269106+0.00964547j 0.00264301+0.00476107j -0.00186357+0.00425774j -0.00407437-0.00988994j -0.00429467-0.00645445j 0.000760528-0.00459964j 0.00802543+0.00253473j -0.00388662-0.000311097j 0.00186211-0.00178936j 0.0106447-0.00927392j -0.00367204+0.00527469j -0.00369238+0.00896139j -0.00300711-0.00717379j -0.00265864-0.0139928j -0.00369156+0.00187434j 0.00451193+0.0067618j 0.00267828+0.0011741j -0.000211676+0.0112123j -0.00381931-0.00110004j -0.0116092+0.00167525j 0.00800236-0.00808371j -0.00788581+0.00180458j 0.00327489-0.00324096j -0.00634798+0.00126686j -0.00297239+0.0113778j 0.00527378-0.00499103j 0.00259259+0.00789388j -0.00269343+0.00257544j 0.00119227+0.00309099j 
5.546e-05+0.00118004j -0.000997641-8.232e-05j 0.000962292-0.0049081j -0.0022792+0.00405534j -0.0156156+0.00467j -0.00412766-0.00195766j -0.00240627-0.00150393j 0.0121405-0.00246768j 0.00552602-0.00818018j -0.00211984+0.000286763j -0.00374882+0.00402412j 0.00120464+0.00450646j -0.0025287+0.00500204j 0.010136-0.0127419j 0.00393506-0.00290772j 0.0045835-0.00524206j 0.0039862+0.011362j -0.00114042+0.0112628j 0.0101809-0.00681436j 0.00108215+0.00367132j 0.00709447-0.0132862j -0.0135253-0.00762887j 0.00440007+0.0026677j 0.00300338-0.0121978j -0.00830941-0.00406118j 0.00392989+0.0115069j 0.00398336+0.00433444j -0.0016563+0.00123521j 0.0115497-0.0115842j -0.00371652-0.00971913j 0.00204195-0.00801799j 0.00743458-0.00131438j -0.00187163+0.00262408j 0.00862463+0.00850253j 0.00555953-0.0136568j 0.0135037-0.00355649j -0.0124086-0.00685852j 0.000883161-0.0130101j -0.00981586-0.00126119j -0.00296003+0.00342471j 0.00388897+0.00161547j 0.00846025-0.00787311j -0.00305541-0.00200423j 0.00194946+0.00182845j 0.0016747-0.00162249j 0.0036126-0.00325033j -0.00137248+0.00205539j 0.000706411-0.0032518j -0.00144732+0.00138833j -0.00162941-0.000715977j -0.00183053+0.00175329j 0.000428293+0.000469705j 
0.000191906-0.000276068j -0.00110397-0.000737336j -0.000665118+0.00147291j -0.000544539+0.00085067j -0.0013533+0.00280158j 0.00436263-0.000420686j 0.00163335-0.00511836j 0.00360939+0.00121604j -0.0103081+0.00536653j -0.00338916-0.0188287j -0.00521565-0.0043118j 0.00761134+0.00454034j 0.0118366+0.00547982j 0.00800019+0.00386891j -0.00564461+0.00580856j -0.0031503-0.000148327j -0.00225084-0.00341884j 0.00417176+0.000352873j 0.00685438-0.00710446j 0.00549804+0.00388534j -0.00237604+0.000148005j -0.00207114-0.00161994j 0.00425488-0.00381083j 0.0032456+0.00112217j -0.0040946-0.00174587j -0.00386565+0.00246473j -0.00226385+0.000343752j 0.00960625-0.00196558j 0.0013237-0.003928j -0.00220916+0.00947676j -0.00639407-0.00738869j -0.00509613+0.00252587j -0.0158139+0.00503772j -0.00436278+0.00382606j -0.0102775+0.00447561j -0.00519257-0.00402663j -0.00117334+0.0190738j 0.00708381+0.000212199j -0.00554589-0.00381422j -0.00815625-0.00494072j -0.00418435+0.000132116j 0.00221393+0.005366j -0.00276979-0.00556865j 0.0058769+0.000520339j 0.00747829+0.00147502j 0.00493469-0.00676498j -0.00320704-0.00158604j -0.00031765-0.00345694j -0.00121118+0.00158633j -0.00279688-0.00357029j -0.000738086-0.000481824j -0.000387712-0.000896954j 
0.00115364-0.00183611j -0.00136585-0.00229147j -0.00254093+0.0056256j 0.00483263+0.0026324j -0.0022738-0.00992155j -0.00603313+0.00561506j 0.00623673+0.00126482j 0.00138688+0.00332612j 0.00727438+0.00444645j -0.0109941+0.00167402j -0.00598716-0.00109836j 0.0019813+0.00131389j 0.00124931-0.00158079j -0.00245409-0.00141379j -0.00125653+4.84143e-05j -0.00155919-0.00914578j -0.00129156-0.00971766j 0.00245506+0.00649513j 0.000267806+0.00822678j 0.00709247+0.00352274j -0.00269712+0.000830241j -0.00152683+0.00847046j 0.00119306+0.000173581j 0.00179898+0.00538592j -0.00327919+0.00312626j -0.00637034-0.00993821j -0.00451258-0.00209119j 0.00564656-0.00612976j -0.00325129-0.00245608j 0.00788177+0.008087j 0.00645855+0.0139281j -0.00023244+0.0029324j 0.00652667-0.00644494j -0.00960166-0.0069766j -0.00227873+0.00499307j 7.67989e-05-0.00319505j -0.00586923+0.00133453j -0.0135567+0.0057117j 0.00394771+8.90787e-05j 0.00890667-0.00648632j 0.00663865+0.00757855j 0.0140284-0.00102623j 0.00145787-0.00477977j -0.00359209-0.0038323j 0.00238393-0.000465082j -0.00398797+0.000671404j 0.00389682+0.0012082j 0.0024842-0.0026969j 0.000750744+0.0020372j -0.00140759+0.000441225j -0.000583426-0.00224658j -0.00102453+0.000803765j 
-0.000964686+0.000890079j -0.000109392+0.000630608j 0.00203098-0.00252053j -0.00254408-0.00193825j -0.00154882+0.00145773j 0.00367627+0.00387301j 0.00432481+0.00249167j -0.0103885+0.00806781j -0.00133334+0.00468883j -0.00274015+0.00372304j -0.000777388-0.00594232j -0.0050339-0.00966831j 0.00450653-0.00553821j -0.00795653+0.0106108j -0.000944611+0.00239293j -0.0013263+0.00415021j -0.0072205-0.00442682j -0.00241191+0.00551364j -0.00125845+0.00134614j -0.0109247-0.00560075j 0.000854195+0.00454447j 0.000503247+0.00755199j -0.00326826+0.0031829j 0.00267718+0.00792002j 5.46963e-05-0.00671972j -0.0030162+0.00345431j -0.00338138+0.0032611j 0.005132-0.00592256j -0.0025137+0.00627526j 0.0035924+0.00190455j 0.00577688+0.00374085j -0.00389215+0.00379948j 0.00498855-0.00271386j -0.0083515-0.00312015j -0.0079175-0.00405093j -0.0075403+0.00294077j 0.00190319+0.008193j 0.00770322+0.00473032j 0.00639882-0.00149621j -0.00445523+0.00475117j -0.0060195+0.00555951j -0.00227177+0.00695756j 0.00910412+0.00582183j -0.00385186+0.000415634j -0.00480319-0.000430982j -0.00320305+0.00525118j 0.00408249+0.0019071j 0.00140505+0.00370193j -0.000353087-0.00248788j 0.00147277+0.00430895j -0.000115207+0.000862568j 0.00125296+0.00055291j 
8.99826e-05-0.000666849j -0.000214458-0.00154329j 0.0028684+0.00495376j 0.00148717+0.00120883j -0.00431523-0.0050606j 0.00668609-0.0056413j -0.00843489+0.00548169j -0.00301705+0.010869j -0.00500872+0.0122784j 0.0042131+0.000510673j -0.000355514-0.0100966j -0.00801447+0.000811693j 0.0021937-0.00299548j -0.00740208+0.0109721j -0.00184687-0.00287062j 0.00423946+0.0042341j -0.00353547-0.00312202j -0.00167351-0.00157568j -0.00319562-0.00300806j -0.002859-0.00651653j 0.000246564+0.00651225j 0.0114907-0.00254113j 0.00328625+0.00540603j -0.00518534+0.0110446j 0.00390458+0.00180477j 0.000598209-0.0033835j 0.00283347+0.00718551j 0.00176452-0.00515265j -0.00974399+0.0016544j 0.000198844-0.00703728j 0.00098554-0.00167554j -0.00695828+0.00951081j 0.00339807+0.00225566j -0.00512246-0.00226774j 0.000419884+0.00658687j -0.0045931+0.000590316j 0.005984+0.00178735j 0.00294594+0.00543934j -0.000683148-0.0019307j -0.00110721-0.000255368j -0.00515406-0.00387753j -0.00142817+0.0100784j -0.00267437-0.00428963j 0.00105197-0.00380709j 0.00183283-0.000995781j 0.00225445+0.00252796j -0.00103977-0.00328639j 0.00124269-0.000652805j 0.00212914-0.00206511j 0.00104319+0.00059435j 0.000300582-4.21863e-05j 0.00108926-0.000839895j 
0.00070488-5.48505e-05j 0.000599015-0.00163967j 0.00124032+0.00355753j 0.00223232+0.00278282j -0.00603197-0.00331399j 0.00101005-0.00706155j -0.010065+0.00707288j 0.00386573+0.00296703j -0.00128745+0.00435363j 0.00910973+0.00206363j 0.00107748-0.00341767j -0.00678911+0.00542163j -0.00365664+0.00101317j -0.00514831+0.00164532j 0.000455641-0.00727605j 0.0058295-0.000257147j 0.00379288+0.00176172j -0.00238779-0.00239423j -0.00457452-0.00217551j 0.00175821-0.00481627j 0.000790119+0.000776651j 0.00679002-0.00622654j 0.00333329+0.00676647j -0.00844114+0.00351807j 0.0036872+0.00431253j 0.00425001-0.00298977j 0.00577425+0.00623056j -0.00292672+0.00217736j -0.00633032-0.00254843j -0.00490775-0.0120647j -0.000461974-0.00263318j -0.00219986+0.00389086j 0.00407165+0.00208442j 0.00345308-0.00240997j 0.00691359+0.00106432j 0.00352999-0.00186988j -0.000772563-0.00779081j -0.00289514+0.00113668j -0.00305435+0.00102029j 0.00271208-0.000755146j -0.00219912-0.00771059j -0.000845914+0.00287868j -0.00592185-0.00405598j 0.00175588-0.00246517j 0.00169911-0.00115597j 0.00361763+0.000821759j -0.00175413-0.00253137j 0.00046979-0.00266929j 0.00163482-0.00106343j 0.000812344-0.000888208j 0.000508335+9.77524e-05j 0.000513686-0.00098518j 
0.000957231-0.00128785j -0.00271219-0.00329802j -0.000737436+0.00125668j -0.00383775+0.00621649j -0.0156934-0.00948317j 0.00331687+0.00181649j -0.00854965-0.00223166j -0.00441812+0.00733489j -0.00222007-0.000965725j -0.0105423+0.00838298j 0.00290207-0.00803168j -0.000894325-0.00349038j 0.00727052+0.0027776j -0.00782433-0.0116562j 0.00586559+0.00182719j 0.00950252-0.00486033j -0.00698282-0.00342298j 0.00313317+0.0104483j 0.0148494-0.00491421j -0.00225182-0.00176577j -0.00182388-0.0164209j -0.00954679+0.00590009j 0.00981083+4.13438e-05j 0.00760699+0.00712871j -0.00917007-0.00553923j 0.00405448-0.00023616j 0.00473126+0.00643056j 0.00421889-0.0099617j -0.00318969-0.00547152j 0.000700797-0.00903313j 0.00376866-0.00017963j -0.00454958+0.00572913j 0.00995913+0.00135667j -0.00265161-0.00756273j -0.00137416-0.00489854j 0.00326372-0.00323695j -0.00887936+0.0028836j -0.00381795-0.0013902j -0.00453106+0.0012796j -0.00431793+0.00338323j 0.00631045+0.00186156j 0.00509818-0.000964637j -0.000324262-0.00469361j 0.00179149-0.00218429j 0.00116014-0.000108824j 0.00272567+0.00216573j 0.0020921+0.000671392j 0.000634208-0.00349899j 0.00206992-0.00107753j -0.000893008+0.000979452j -0.000720704+4.54675e-05j 0.000789369-0.000987063j 
-0.00186628-0.0033311j -0.00236274+0.00183107j -0.000386148-0.00321429j -0.00975811-0.00333535j 0.00763893-0.0065786j 0.00756337+0.00349063j -0.00792401-0.0130021j -0.0142617-0.00262897j -0.00740916-0.0110226j -0.00396525+0.00706669j 0.0161369-0.00135829j 0.00274474-0.00884526j 0.00129838+0.00298229j -0.00025963-0.0127081j 0.0046699+0.00880769j 0.00636882+0.0047155j -0.00773031-0.000823697j 0.000377582-0.00321568j 0.0148826-0.000915892j -0.00563113+0.00446201j -0.00360808-0.0133574j -0.00683434-0.000620356j 0.00499866-0.0140488j 0.0154126+0.000433872j -0.00102577-0.0100672j 0.00552528-0.000689918j 0.00221962-0.0111451j -0.00117574-0.00263438j 0.00431059+0.0099711j -0.00367618+0.00218928j -0.00671155-0.00518969j -0.00176807-0.000986448j 0.00655491+0.00130677j 0.00336846-0.00191576j 0.00115719+0.000342125j -0.00178581+0.00402081j 0.00566993-0.00157787j 0.00406217-0.0022615j -0.00105744+0.00148128j -0.00612159+0.00610519j 0.00586256-0.00147957j -0.0107407-0.00150584j 0.00332791+0.00288771j 0.00281029+0.00185953j -0.00100434+0.00318263j -0.000283749+0.0035396j -0.000246863-0.000593719j 0.000661176+0.00533644j 7.25689e-05+0.000298893j 0.000285122+1.21844e-05j 0.000173578+0.000274959j 0.000758247+0.000492491j 
