0.00756017+0.00468865j 0.00398787-0.00728989j 0.00680477+0.00149052j -0.00047364+0.0063424j -0.00114646+0.002558j 0.000823055-0.00237296j 0.0051044+0.0023345j -0.00280326+0.00232j 0.00189853-0.00150552j 0.000688156+0.00381999j 0.000121915+0.00291162j 0.00681199-0.000902948j -0.00115868+0.00510173j 0.000784032+0.00274522j -0.000876832+0.00248048j 0.00145149-0.000698579j -0.00112796-0.00102104j 0.00033722-0.000130642j 0.000666325-0.00126316j -9.74366e-05-0.00364993j 0.00288673+0.00311594j 0.00266367-0.00158445j 0.000399341-0.000832916j -0.00380843+0.0014018j -0.00218096-0.000403032j -0.00237127+0.00066531j 0.000143012+0.00106218j 0.000409375-0.00277768j -0.000424787-0.00117372j -8.75327e-05+0.00112229j -0.00208011-0.00123394j 0.000606403+0.000719808j 9.37497e-05-0.000758985j -0.00217819+1.97387e-05j 0.000959471-0.00220791j -0.00128177-0.00126289j -0.000661603-0.000154926j -0.000467703+0.00137038j -0.000294535+0.00167585j 0.00167345+0.00340156j -0.000420196-0.000126282j 2.67109e-05-0.001253j 0.00204652-0.00148112j 0.00175095+0.000262812j -0.00237079+0.00215074j -0.000425204-0.000254384j 0.000358645-0.00311076j -0.00132047-0.000481308j -0.000666311-0.000862507j 0.00135522+0.00132422j 0.00230249+0.000122204j -0.0010448+0.000447925j -0.000547289-0.00110467j 0.00167254-0.000107571j -0.00149548-0.00131569j 9.3726e-06-0.00111711j -0.00366588-0.000777805j 0.00441222-0.00105429j 0.00159404+0.0106099j -0.00425422+0.00432415j -0.0122082-0.000188556j -0.00166419-0.00744818j 8.93533e-07+0.0024472j -0.00782315-0.00446669j 0.000730995-0.00229076j 0.00208708-0.00686826j 0.00574447-0.00723j -0.00798602-0.00439983j -0.0115824+0.0105869j -0.0104072-0.0124749j 
0.00490509+0.00257299j -0.000124105+0.00146784j 0.000759541+0.00113368j 0.00199884-0.00271261j 0.00312581-0.00098435j 0.000931488+0.00558973j 0.000552626-0.00144318j 0.00123091-0.00229638j 0.0043733-0.00192132j 0.0018393+0.000439082j 0.00383504+0.00148328j -0.00324553-0.00218005j -0.0027115+0.00479169j -0.00118113-0.00192705j 0.0038036+0.00240669j -0.00682499+0.00249014j -0.00413307+0.00220083j -0.00800204+0.000347467j -0.00586852+0.00300999j 0.0075355-0.00266227j -0.0113458+0.00231309j 0.00142363+0.00287045j 0.0117624-0.00355123j -0.00212335+0.000130182j -0.00409637-0.00281482j -0.0081311-0.00318355j -5.09027e-07-0.00207664j 0.00481957+0.00233374j 0.00326762-0.00269517j -0.00392667+0.000952168j -0.00125495-0.00771665j -0.000893513+0.00445632j 0.00429793+0.00519676j 0.00126164+0.000175987j -0.00155266-0.00102702j 0.0004932+0.0051286j 4.38891e-05+0.000714447j -0.00360658-0.00300377j -0.000283956+0.00341358j 0.00362749-0.00295337j 0.00151447-0.00063317j -0.00205673-0.00180203j 0.000352238+0.00248652j 0.000681132-0.00117358j 0.00311006+0.0018534j -0.00738788+0.00298877j -0.00444958-3.03073e-07j 0.0011713-0.00300707j -0.00453607+0.0052253j -0.000813147+0.00335845j 0.00428698-0.00335167j -0.00400684+0.00116643j 0.00102104+0.000722373j -0.00353077-0.00179567j 0.002205+0.00411273j 0.00391826+0.00159672j -0.00129607+0.00261139j -0.00385181+0.00330298j -0.000809529+0.00118033j -0.00133883+0.00146341j 0.00300026-0.00275588j 0.00277825+0.00238792j 0.00150169+0.00172957j 0.0016579-0.000213846j 0.000234624+0.00184667j 0.000438133+0.000912012j -0.000914112+0.000175231j 0.00239665+0.0022814j 0.00227547-0.00130176j -0.00114906-0.00444382j 
0.00228013+0.00225204j -0.0046189+0.00222252j -0.00137997-0.00152456j -0.000416908+0.00143891j 0.00119606-0.00086675j 0.0023542-0.00172699j -0.00344924-0.00183041j 0.00208029-0.0021054j -0.00433047-0.00364876j -0.00191361-0.00415766j -0.00163303-0.0023453j 0.00217572-0.00124674j 0.00433355-0.0025412j -0.00772253-0.00146366j 0.00140868+0.00174917j 0.00650084+0.00662026j 0.00201909+0.00245837j -0.000663368+0.00403007j 0.00631364+0.000563495j -0.00474825-0.000680608j 0.00504946+0.00544298j -0.00103778-0.00206174j 0.00560342-0.00648765j -0.00432441-0.00281656j -0.00114625+0.00315237j -0.00386252+0.00218276j 0.00280911-0.00254078j 0.00551558-0.00242907j 0.00048126-0.00248983j -0.00142494-0.00069627j -0.00525921+0.00413412j 0.000350287-0.00122888j 0.00410187-0.0047184j 0.000240788+0.00411859j 0.0020948+0.00782902j -0.00192713+0.000857965j 0.00136547+0.00442676j -0.00254324-0.0025704j 0.000596111+0.00493387j -0.00457636-0.00170849j -0.00111898-0.00266539j -0.00329956+0.0043303j -0.00101626-0.00243423j -0.00194477-0.000764677j -0.00108832-0.00188326j -0.0028372+0.00251123j -0.000629962+0.0136027j -0.0101673-0.00370986j 0.00521646+0.0017369j -0.00145075+0.00386145j -0.000221794+0.00279404j 0.0024277+0.00322401j 0.00192898-0.00291973j -0.00359874+0.00211387j -0.00151544-0.00402837j 0.00112705+8.73319e-05j 0.00228519-0.00410516j 0.00438982+0.00518672j 0.0055514+0.00275303j 0.00172777+0.00111543j -0.00189715-0.00246585j 0.00111585-0.000113776j -0.00472463+0.00405841j -0.00403595+0.00181504j 0.000523336+0.00102782j 0.00194872-0.00202719j 0.00212024-0.00115042j -5.73389e-06+0.000836314j 0.0038453-0.000973882j 0.00146732-0.00210259j 
-0.000380191+0.00456439j 0.000247079-0.00328521j 0.000996235-0.000319166j -0.00683558-0.00165217j -0.00242158+0.00383602j 0.00356+0.00541992j -0.000660976-0.00392329j 0.00185017+0.00423765j -0.00225627-0.00544602j -0.00202242-0.00189161j 0.00096073+0.000822038j 0.000808726-0.00211794j 0.00102838+0.00394307j 0.00530167-0.00157072j -0.0024+0.00743655j 0.000531602+0.00545283j -0.0036028-0.00736005j -0.000265566-0.0043053j -0.00481479+0.00196162j 5.44592e-06-0.00144673j 0.00679165+0.00218688j 0.00599963+0.00106578j 0.00162293+0.007048j 0.00457105-0.00299814j -0.00435815-0.00180288j 0.0033465-0.0105298j 0.00272245-0.00501684j -0.0022326-0.00125566j 0.00126896+0.00578049j -0.00175108+0.00130748j 0.00327065-0.000465512j -0.00294702-0.00399753j 0.000276274+0.00491199j 0.00422417-0.00393468j 0.00558431+0.000239237j -0.000238964-0.00437407j 0.000602626-0.00179153j 0.00344091+0.000374126j 0.000190123+0.0033804j -0.00486529+0.00234378j 0.00438863+0.00302065j -0.00336191-0.00108974j -0.00181203-0.00097953j 0.0035348+0.00438808j -0.00115572+0.00357329j -0.00193763-0.00511311j -0.00524607-0.000398541j 0.00396991-0.000812992j -0.000551236-0.00900627j -0.000786785-0.00468939j 0.00243245+0.00147358j -0.000399708+0.00287566j -0.000960005+0.00979134j -0.00128992+0.00253223j 0.00406011+0.00833856j 0.00366426+0.00428598j 0.001667-0.00343157j -0.00133839-0.00176677j -0.0016675+0.000862392j -0.00352929+0.00289912j 0.00803199+0.000709822j 0.00311981-0.00242589j 9.38366e-05-0.00358267j -0.00388247+0.0042497j -0.000181381+0.000641479j 0.00325617+0.00420995j -0.000411722+0.000268706j -0.00121154+0.00209164j 0.000342081+0.00270411j 0.00116107+0.00232886j 
0.00109159+0.00208764j 0.00190904+0.00268894j 3.80255e-05+0.000427844j -0.00324613-0.00284951j -0.000586086+0.002728j -0.000515874+0.000665337j -0.00111206+0.00251519j -0.00306489-0.00114605j 0.00608881+0.000847587j 0.000155827+0.000684599j -0.000479543+0.000333952j 0.00163333+0.00043512j 0.000682478+0.0027669j 0.00174631+0.00105789j 0.00301041+0.00356527j -0.00232225+0.00163158j 0.00353587+0.000248398j 0.00293422-0.00203678j 0.0035366+0.000165176j 0.000555307+0.001925j -0.0035925-0.00510204j 0.00707306+0.00547071j -0.00505692-0.00217654j -0.000595643+0.00184301j -0.00131968+0.00108005j -0.000836158+0.00471004j 0.00295078+0.00340769j -0.00117623+0.0018479j -0.00203506+0.00116946j 0.00275601+0.0035477j -0.00282493-0.00113278j 0.000426598+0.00360037j -0.00444387+1.87167e-05j 0.00760586+0.000500164j 0.00378012-0.00887772j -0.00221509+0.00522231j 0.00134195+0.000706774j 0.00229154-0.00118922j -0.0022713-0.00334221j 0.00455909-0.0127977j -0.00524629-0.00422024j 0.00937925+0.000467645j 0.000574757-0.000279853j -0.00774469-0.0027295j 0.00572384+0.000711485j 0.00206633+0.000811937j 0.000519038+0.00322946j 0.0109078-0.00647967j 0.00594787+0.00546717j 0.00319519+0.00527014j 0.00819066-0.00479549j -0.00131091+0.000641974j 0.000863496-0.0025803j 0.00330398-0.00211057j 0.00274579-0.00143871j 0.000660576-0.00495653j -0.00273478+0.000975066j -0.00387264+0.0026414j -0.00305393-0.00308766j -0.00253039-0.00155295j 0.000524578+0.00217592j -0.00240889+0.00415371j -0.000238476-0.00527496j 0.000887693-0.00085018j -0.000425629-0.00224628j -0.00253394+0.00204076j 0.00334541-0.00186473j 0.000838205+0.00100644j 0.0020648+0.000370327j -0.00297222+0.000925494j 
0.00126997+0.00218688j -0.00166695+0.00124308j 0.00094894-0.00149804j -0.00575228-0.00337008j 0.00302008-0.000626004j -0.00438957+0.00118382j 0.00261372-0.0013057j 0.00134105-0.00034117j 0.00235682-0.0056665j -0.00122034-0.00107305j -0.000623201-0.00577436j 0.00401407+0.00714868j -0.00385887+0.00137816j 0.000966394-0.00347534j -0.00666892-0.00268636j -0.00516027+0.000524658j 0.00320401+0.00449737j 0.00212146+0.00399302j -0.00455146+0.00284339j -0.000855196-0.00418779j -0.000840039+0.0101842j 0.00342062-0.00163476j 0.00175033-0.00540001j 0.00335486+0.00186829j -0.00403647-0.000622078j 0.0107827+0.00397783j 0.00654596+0.00309609j 0.00274854-0.00398518j -0.00372641-0.00640096j -0.000659559-0.00187829j -0.000555893-0.0003355j -0.00091017-0.00296069j 0.00241043-0.00619625j -0.00260889+0.00657774j -0.00470361+0.012387j 0.00291855-0.000960358j 0.000704061+0.00253375j -0.00127858+0.000953717j -0.00345608+0.000807941j 0.00326283+0.00150729j 0.00237249-0.00190597j -0.00325528+0.0034865j 0.00421623-0.00108942j -0.00101334-1.60201e-06j -0.00276055-0.00423981j 0.00315306-0.000304415j -0.00730899-0.0042728j 0.00143094+0.00599555j 0.00235479+0.00128791j 0.00139259+0.00264288j -0.00339008+0.00301725j -0.00289318-0.00112837j 0.000928412-0.00672929j -0.00259761+0.00281862j 1.18518e-05+0.00183363j 0.00315066+0.00589244j 0.00262046+0.00190995j -0.00158751-0.00381795j 7.255e-05+0.00199066j 0.00311734-0.00562408j 0.00240051+0.00326099j 0.0038536-0.0014376j -0.000320927-0.00125497j -0.00116489-0.000737314j 0.000614088-0.000202854j -0.00185039+0.00625571j 0.00401283-0.00203565j -0.0010763+0.00340701j 0.00200564+0.00137481j -0.00146535-0.0015512j 
-0.00548523-0.000577893j 0.00219415-0.00174194j 0.00270241-0.00245617j 0.000299873+0.00161358j -0.00458198-0.00273092j 0.00264566-0.00405952j 0.0012618-0.00120565j 0.00175994-0.00520594j 0.00269732-0.00149804j 0.00534895-0.00405662j 0.00175598-0.00407451j -0.00618393+0.00592866j 0.00244817+0.00115043j 0.0106796-0.00270511j -0.00818147+0.00434077j -0.00445843+0.00365326j -0.00402928+0.00378972j -0.0025451+0.00755683j -0.00772687+0.00774091j -0.00240529-0.00312565j 0.00439051+0.00531429j -0.0029789-0.00268136j 0.00595542-0.00866579j 0.00418642-0.00199152j -0.000761631-0.00122197j -0.00286541+0.00269754j 0.00279548-0.000143462j 0.00578996+0.00129802j 0.00426014-0.00619314j -0.00299569+0.00312852j 2.09145e-05-4.64083e-05j -0.00232623+0.000832018j 0.00552563-0.00151275j -0.00150096+0.00300279j 0.0010932-0.00184927j -0.00556836+0.00194182j -0.0051178-0.0043327j -0.00427744+0.00140497j 0.000999241-0.000627022j 0.00142679+0.00278j 0.00476343-0.00177244j -0.00487922-0.00115455j 0.00081971+0.00376674j -0.000519846+0.000841652j -0.00159467+0.00252416j -0.00434428-0.00054927j -0.00655865-0.00269527j 0.00182675+0.00652051j -0.00541482+0.000996787j -0.0072946+0.00280974j 0.0031889-0.00130881j -0.00289707-0.00209613j 0.00433701+0.000632227j 0.00040858+0.004347j 0.00368064+0.00281584j -1.45015e-05+0.00226581j -0.00388982+0.00112888j -0.00172013-0.00217889j 0.00435535-0.00357176j 0.00301343-0.00240748j 0.00204997-0.000414708j 0.000227922-0.00420882j 0.000375958+0.000888508j -0.000687074+0.001417j -0.00162275+0.000364193j -0.00118475-0.0034237j -0.00323118+0.00213723j -0.00240205-0.000514422j -0.00388754-1.50453e-05j 0.00217979+0.000801638j 
0.000368721+0.00183793j 0.00176168-0.000431812j -0.000322548-0.00127251j -0.00345112+0.00340005j 0.00187876+0.00283979j -0.000404954-0.000699864j -0.00108598-0.0015102j -0.00165062+0.0025345j 0.00559165-0.000328969j 0.00138191+0.00297584j 0.000360522-0.00097353j 0.00496593+0.000553276j -0.00326598-0.00382336j -0.000213808-0.00574906j 0.000552863+0.00566047j -0.00331008-0.0042814j -0.000594514+0.00137744j -0.00184015+0.00084264j 0.00162151+0.000819152j 0.00230849+0.0017384j -0.00164587-0.0100669j 0.000935353+2.33144e-05j 0.00456157+0.00958032j -0.00260915-0.00546698j -0.00111175+0.000232759j -0.00230415-0.00427821j 0.00191899+0.00166534j -0.00495115+0.00592766j 0.00157434-0.00321047j -7.12764e-05-0.000321978j -0.00200867+0.00343882j -0.000444477+0.00156695j -0.000641686-0.00267757j -0.00280226+0.00252265j -0.00795472+0.00339751j 0.00034017-0.00274902j -0.00110403-0.00223244j 0.00198545-0.00211004j -0.00178866-0.00583557j 0.00341232+0.00401816j -0.000365847-0.00181535j -0.00145973-0.00167621j 0.000629213-0.00190196j -0.00113509-0.000658329j 0.00368044-0.00340844j 0.00103736-0.00703228j -0.000426981-0.00237527j 0.00373125+0.00548852j 0.00332418-0.00145531j 0.00301854-0.000251766j -0.00584847+0.00522713j -0.00209199-0.00553742j 0.00195219-0.0031953j -0.00526945+0.00138959j -0.000501984+0.00284027j -0.000774394+0.000870133j -0.000650718+0.000614228j 0.00114135-0.00386553j -0.0052395-0.00279754j 0.00184175-0.00232378j 0.000426984+0.000219325j 0.000498801+0.00435093j -0.00104454-0.00378001j 0.000721399+0.000383325j -0.000476395+0.00174453j -0.00101988+0.00340754j 0.00309414-0.00313357j -0.000177991+0.000683728j 0.000478855-9.69529e-06j -0.000291377+0.00255165j 
-0.000549899-0.000988054j -0.00130689-0.000577733j -0.000661943-0.000544216j -0.00212755-0.00174658j 0.00336627+0.000334831j -0.00476223+0.000431454j 0.00215248+0.000946555j 0.000450199+0.000180006j -0.0021336+0.000591838j -0.000796807-0.00257253j 0.00168923+0.00236152j -0.00152961-0.00188495j 8.5706e-05-0.000524607j -0.000705872+0.00557715j -0.00286331-0.00378702j 0.00211164-0.00249356j -0.000778116-0.00261169j -0.00165862-0.000591197j -0.00194708-0.0048935j -0.000180657+0.00209536j -0.00243605+0.00545708j -0.00130546+0.0007764j 0.00155432-0.00165988j 0.00187899+0.00123513j 0.00121916-0.00463291j 0.00249193+0.00440967j 0.00588845-0.00124652j 0.00501377+0.00363993j 0.00493861+0.000352835j -0.00369723-0.00188892j -0.000317662-0.00149477j 0.00448026+0.000332282j -0.00315581+0.00357226j 7.94641e-05-0.00305301j -0.002141-0.00322937j -0.00455681+0.00371345j -0.00353087-0.00268183j -0.00394049-0.000201658j -0.00385878+0.00163392j -0.0041681-0.00427316j -0.00418189+0.00346641j -0.000517457-0.00567513j 0.00200558+0.00591735j -0.00631254+0.00634011j -0.00169855-0.000522545j -0.00622198+0.00120372j -0.00197732-0.00402239j -0.00140513-0.000303296j 0.00111539-0.000407725j -0.00260403-0.000711897j 0.00315944-0.00743659j -0.00390111-0.00336904j -0.00192354-0.00061409j 0.00334991-0.00135357j -0.00237844-0.000923417j 0.0025753+0.00428161j -0.00067238+0.00408937j 0.00130791+0.000720408j 0.00178315+0.00323542j -0.00184374-0.000414837j 0.00090603+0.00209403j 0.00114059-0.00210347j 0.00172179+0.003118j -0.00147306-0.00215504j -0.00325018-0.00129825j -0.000377071+0.00153402j 0.00231986-0.000368601j -0.00100089+0.000564445j -0.000417176+0.000197085j 0.000880911+8.27152e-05j 
-0.000779137+0.0013113j 0.00213115+0.00163808j 0.00197097+0.00316559j 0.00298938-0.00408964j -0.00294046-0.000188288j -0.000835886+0.00234686j -0.00126219+0.000604523j -0.000814724-0.000127746j 0.000908813+0.0036821j 0.00211673+0.00423101j 0.00106906+0.0014888j -0.00688291-0.00169795j 4.79556e-05+0.00149525j 0.00271467-6.57495e-05j 0.00112398+0.000755558j -0.00626309-0.00470376j -0.00436007-0.00353728j 0.000277153-0.000376634j -0.00525337-0.00463005j -0.000467941-0.0047429j -0.00404888-0.00327394j -0.000834419+0.00176003j -0.00154081+0.00720086j -0.000687222+0.00411308j 0.00162021-0.00164743j -0.000746356-0.00173815j 0.00136787+0.0068179j 0.00140166-0.00123608j 0.00142348+0.00116311j -0.00139092-0.000816733j -0.00375372-0.00108686j 0.00124525-0.00100174j 0.00339227-0.00451168j -0.000600595+0.00582098j 0.000776615+0.00488695j -0.00225504-0.00332189j 0.00236941+7.6689e-05j -0.00385918-0.00276966j 0.00384491-0.00662845j -0.000169817-0.00147828j 0.00480148-0.00269638j -0.00369393+0.000772213j 0.000267789+0.000195688j -0.000960194-0.01249j -0.00523366+0.00201365j 0.00171642-0.00192385j -0.00120971+0.000445517j -0.00738349+0.00299971j 0.000717452+0.0053171j -0.0015548-0.0039078j 0.00061559+0.00426481j 0.00448956-0.00165727j 0.00463065+0.00260747j -0.00606307+0.00444783j -0.00144464+0.0021294j 0.00160189+0.00205947j 6.75065e-05-0.00149382j -0.000945411+0.00287034j -0.000111835+0.00288288j 0.00335437-0.00017547j -0.00081278+0.00219778j -0.00484733+0.000958602j 0.00171518-0.000306381j 0.00243593-0.000773882j 0.0012758-0.00131242j -0.0030597-0.00338673j -0.000734085+0.00411214j 0.000259914-0.000212218j 0.000473905+0.000825516j -0.00116383-0.00147285j 
-0.00133992+0.00195518j -0.00266273-0.000807192j -0.00216813-0.000241874j -0.0019028+0.000530897j 0.00256532+0.00202968j -0.00398613-0.00188254j 0.00046954-0.000439041j -8.83303e-05+0.000627502j 0.000525222+0.00221071j -0.00234898+0.00164734j -0.00331561-0.000594333j 0.00510207+0.000309139j -0.00326821-0.000947554j -0.00292935-0.000480198j -0.00463601+0.00057244j 0.0014308-0.0051064j 0.00214573-0.00021289j -0.000995059-0.00366699j 0.00296632+0.0019048j -0.000745031+0.00434201j -0.000948617-0.00460148j -0.00134994+0.00242042j 0.00148351+0.00139779j -0.000743016-0.00363691j 0.000322075-0.00515998j 0.00329534+0.00200787j 0.00185546+0.00113099j -0.00109423-0.00162086j -0.000430781-0.000521866j 0.000609764-0.00349742j 9.17474e-05-0.000636318j -0.00195873-0.00173038j -0.00116641+0.00210434j -5.07454e-05-0.00209664j -0.00339037+0.00226196j -0.00448428-0.000484121j -0.00305534-0.00303542j -0.000212426+0.0052991j -0.00521142+0.00208357j 0.0066079+0.00368248j -0.00100067+0.0050243j -0.00233383+0.000163744j 0.00082546+0.00196728j -0.0022591+0.00251582j -0.00291321-0.00138856j -0.00246954-0.000176566j -0.00334441-0.00879425j 0.00203877+0.00797744j 0.000339372-0.00337979j 0.00114981-0.00305065j 0.00128487+0.001573j -0.00554331-0.00454812j -0.00128326+0.00037788j 0.000930708-0.00272653j -0.00404888+0.00303888j -5.35063e-05+0.00372423j -0.000995713+0.00153433j -0.000688332-0.00490125j 0.00215684-0.0010878j 0.00178062-0.0038168j 0.00155141+0.00210849j 0.00349412-0.00147699j 0.00139326+0.00137869j -0.000546183-0.000792749j -0.00165054-0.00122604j 0.00110866+0.00191564j 0.00240342+0.000465096j -0.000663705+0.00263737j -0.00133379+0.00221292j 0.00179168-0.00175084j 
0.000250958-0.000641779j 0.00283418-0.00271537j 0.00124666-0.00039371j 0.00126416-0.00294943j 0.00307661+0.00198865j 0.00132205-0.00126766j 0.00522805+2.0837e-05j -0.000413966+0.00437529j 0.00473046-0.0053212j 0.00149369-0.00263427j 0.00404684-0.00177052j 0.0018621+0.00480551j -0.00350493+0.000658871j 0.00378383-0.00509192j 0.00341395-0.00527908j -0.00298067+0.00634791j -0.00130835+0.00284557j -0.00153841+0.00105965j -0.00221703+0.000471787j 0.00378637-0.000582721j -0.00765116+0.00779318j 0.00359494-0.00116292j 0.0032823+0.00107456j 0.00171389+0.00121381j 0.00242482+0.000136507j -0.00239457+0.00562916j 0.00238655+0.00148877j -0.000224305+0.00117716j 0.00165657-6.96925e-05j 0.00450937-0.00339304j 0.000616978+0.000720731j 0.00272829-0.000197428j 2.56049e-06+0.00377397j 0.0034888-0.00403075j -0.0115492+0.000365012j 0.00174303+0.00443287j 7.07627e-05+0.00455944j 0.00191434-0.00170314j -0.0105236+0.00153125j -0.00534375-0.0022166j -0.00293348+5.81572e-05j -0.00443396-0.00109895j -0.00222177-0.00502374j -0.00253481+0.00339149j 0.00540645-0.00424529j -0.00385512-0.000999983j -0.000651417+0.00488563j 0.00304459-0.0122686j 0.000866955+0.0004309j 0.000489969+0.00345469j -0.00466291-0.00153817j -0.00154569+0.0037168j -0.00191116-0.00385498j 0.000981512-0.00370078j 0.000857418-0.0030892j -0.00591238-0.00306247j 0.00507995+2.25133e-06j -0.000705378+0.00218175j -0.00842943+0.00209295j -0.00110308+0.00309433j -0.00201398-0.000306294j 0.00151463+0.00910408j -0.00596962-0.00490538j 0.000561922-0.00401508j -0.000199415+0.00230142j -0.00248928+0.00426814j 0.000706104-0.00268579j -0.00170992-0.00346358j 0.00255007-0.000546313j -0.00126277+0.00389053j 
0.000854882-4.01001e-05j -0.00301286+0.000604188j 0.00183383+0.00203365j 0.00465398+0.000957963j -0.00275271-0.00234409j 0.00183479-0.000563363j -0.000951746-0.00087494j 0.00360643+0.00199085j -0.00255909+0.00208837j -5.26696e-05+0.00158564j -0.00130188-0.00601869j -0.00132866+0.000149579j -0.00106266-1.19721e-05j -0.00210593-0.00237023j 0.00120266-0.00246367j 0.000543759-0.00082027j 0.000559602+0.00169533j 0.000248247-0.0026604j -0.000719214+0.00383968j 0.000249856+0.00140715j 0.00113683-0.00150032j 6.83411e-05-0.00185976j 0.000884591-0.00236337j 0.000358826+0.0018365j 0.00303365-0.000883518j -0.00278293+0.00229983j -0.00661094-0.00208701j -0.00693773-0.00436966j -0.00244867-0.000586641j 0.00495868-0.00114434j 0.00616811-0.00375881j -0.00511062-0.00256784j -0.000545544+0.0033463j 0.00252884-0.00594134j 0.00761375+0.00172008j -0.000801155+0.00404187j 0.00127698-0.00189394j 0.00202712+0.00233566j 0.000230547+0.00734939j 0.00697465+0.00556162j 0.00160663+0.00526729j 0.00134876+0.00865471j -0.0037653-0.00818791j 0.00436911-0.00154888j -0.000459328-0.00104657j -0.00487867+0.00753371j 0.00389661+0.00215437j 0.00657018-2.67257e-05j -0.00484841-0.00356392j -0.00556702+0.00112258j 0.0074473+0.00710621j -0.000309194+0.00564508j 0.00383102+0.000834208j 0.00526834+0.00168064j 0.00300194+5.09994e-05j 0.000141381-0.00785695j 0.000874874-0.00956234j -0.00435301-0.00482774j 0.00206097-0.000692825j 0.0014823-0.000585366j -0.0016689-0.00295142j -0.00337019+0.000759811j 0.00148726-0.00120836j 0.000619421+0.0036172j 0.00325855+0.00049116j 0.000251912-0.0042552j -0.000835767+0.0027565j 0.000735683-0.00214531j 0.000808426+0.000200777j 1.9076e-05-0.00262734j 
-0.0010207-0.00116003j 0.00251107-2.21784e-05j 0.000536462+0.00155148j 0.000247711+0.00359409j -0.00262996-0.00322461j -0.000662483+0.00119666j 5.64427e-05-0.000610803j -0.00314849+0.0030286j 0.000994108-0.00262676j 0.00216752+0.00612443j -0.00213421-0.00468503j -0.00280078-0.00328828j 0.00214055+0.00206644j -0.00218307-0.00600912j 0.00211592+0.00363953j -0.00463043-6.63895e-05j 0.00157639-0.000857458j -0.000827606-0.00353066j -0.0040188+0.00330136j -0.00197684+0.000645573j -0.00261105-0.0017923j -0.00310497-0.00429667j -0.00523544+0.0021903j -0.00174941+0.00257922j 0.00143026+0.00119718j 0.00594389+0.00258398j 0.00444387-0.00196454j 0.006333+0.000292537j -0.00856171-0.000344344j 0.000596917-0.00190798j -0.00557218+0.000565368j 0.00605626+0.00444874j -0.0029609-0.000661818j 0.00166128-0.00275329j 0.00258401+0.00626613j 0.00224237+0.00230122j 2.12572e-05+0.000993747j -0.0052277-0.000596518j -0.00596807+0.00570277j -0.00992239-0.00820315j -0.00254038+0.00806142j -0.00485032-0.00583793j 0.00669238-0.00010903j -0.00109367+0.00281426j -0.003313-0.00720686j 0.000369619+0.0064562j -0.00279136-0.00345787j -0.00557343-0.00631304j 0.0104173+0.000339498j 0.00303826-0.00439714j -0.00350625-0.00489539j -0.00184436-0.00285523j -0.00775002-0.00337745j 0.00214659+2.78739e-05j -0.000411422-0.000372952j 0.0025811+0.0020417j 0.00638385+0.00523429j 0.00211857+0.00904126j -0.00226609+0.00206854j 0.000492957-0.00516858j 0.00265342+0.00193131j 0.00228732+0.000410261j -0.00127828+0.00290522j -0.000977013-0.00194272j 0.00194952+0.00134712j 0.00184634+0.000770253j -0.00391682-0.00172849j 0.000224319+0.000418972j -0.000557472+0.000106621j -0.000388451+0.001911j 
0.00192802-0.00189332j -0.00221148+0.00233295j 0.000817421-0.000198727j -0.000934974-2.23547e-05j 0.00181664-0.000617672j -0.00151993+0.000379292j 0.000949169+0.00250601j 0.0017165-0.00126501j -0.00193691+0.0040153j -0.00169777-0.000666625j 0.00196443+0.00222667j -0.00178096-0.000274538j 0.000518055-0.00219781j 0.00262045+0.0053056j -0.000417711-0.00367292j 0.00100238-0.00258629j -0.00100543-0.00310429j -0.000648863-0.00138828j -0.00140941-0.00290313j 0.000599929-0.000893834j 0.00065404+0.00149786j 0.000777777-0.00258203j 0.00142478-0.00103485j 0.00102992+0.00190356j -0.00246931+0.00190778j 0.00114938-0.000534317j 0.000481007-0.00129529j 0.00142676+0.00177615j 0.00122878+0.0031934j -0.00182885-0.000733249j -0.000242912-0.00147022j 0.001876-0.00148258j 0.00152167+0.00212723j -0.00378939+0.000686367j -0.00163102-0.00394753j 0.00108677+0.00253203j -0.00143503+0.00319598j 4.86479e-05+0.000363478j 0.00332025-0.00344191j -0.000409216+0.0020723j 0.00436944-0.00389017j -0.00186822+0.000827534j 0.000945167+0.00515981j 0.00259469-1.679e-05j 0.00140925+0.00147872j -1.7485e-05-0.00183557j -0.00738759+0.00171796j -0.00199254-0.00122629j -0.00330391+0.000603471j -0.00161249+0.00269972j -0.00294666-0.00239396j -0.000689906+0.00199926j 0.00375361-0.00287734j -0.00127531-0.00328804j 0.00340884-0.00441222j 0.00265081+0.00262811j 0.00221483-0.000910503j -0.00228975+0.00162127j 0.000117002-0.000405482j -0.00147946+0.0011742j -0.00265736-0.000490245j -0.00518525-0.00292009j -0.000327469+0.00211631j 0.000230664+0.000921868j -0.000524661-0.00114904j -0.00232032-8.91024e-05j 0.000805074-0.00101756j 2.11357e-05+0.000733912j 0.00188237-0.00105691j -0.0012733-0.000872093j 
