0.00485904-0.00511171j -0.00497677-0.00677752j 0.00359447-0.000121649j -0.000797468-0.00254553j 0.00596184+0.00654619j 0.00591125-0.00571502j 0.00593184-0.0021309j -0.00324382+0.00245157j -0.00671782-0.0048233j 0.00621553-0.00182445j -0.000241356-0.00822878j 0.000838808+0.00161972j -0.000701771+0.00156295j 0.00405792+0.000680714j -0.000575439+0.000705269j -0.00280783+0.00116473j -0.00873803+0.005089j -0.000175334-0.00541387j -0.00854858+0.000677491j -0.0046263-0.00558751j -0.00145641-0.00917791j -0.00781361+0.00089643j -0.0083897-0.00520168j 0.00177565+0.00661065j -0.000966816+0.00364848j 0.00276871-0.00930285j 0.0046567+0.00804534j 0.00237901-0.00762464j 0.00890237-0.00128698j 0.00406426-0.00612849j 0.00382564-0.00260005j 0.00207638-0.00855914j 0.00431011+0.00533189j 0.00841909-0.0111182j 0.00013916-0.00532135j -0.00813276+0.0024672j -0.00524714-0.00686873j 0.0087124-0.00791715j -0.00617968-0.0028494j -0.00278923+0.00699103j 0.00204151-0.00173024j -0.000573343-0.00121456j -0.00112197-0.00220137j 0.00135776-0.000848025j -0.00147505+0.00915675j 0.00733449+0.00776219j 0.000384127-0.00183679j 0.000847611-0.00313574j 0.00495936+0.00424178j 0.00662296+0.00174127j 0.00133508-0.000757417j 0.00144155-0.000156822j 0.0041793+0.00281134j 0.00115902+0.00507159j 0.000317844-0.0078031j -0.00364073+0.00138045j -0.00411142+0.00246348j 0.000400757+0.00109367j 0.00523737+0.00624243j -0.00589634-0.000594793j -5.72792e-05-0.0035943j 0.00394919-0.00312874j 0.00437916-0.00259345j 0.00102315-0.00212905j -0.00547412-0.0014627j 0.00575567-0.00454171j -0.00922935+0.00889015j 0.00176016-0.00404373j 0.00663452-0.00207548j -0.0128727-0.0139686j -0.00158743-0.00169891j -0.00547539+0.00559507j -0.000481612+0.00723128j 0.000333327+0.0022931j 0.00414288-0.00296049j -0.00186722-0.00571851j 0.000252858+0.00136594j -0.00630086+0.00247973j 0.00272257+0.00360013j -0.00171136-0.00068335j 0.00354421-0.00698661j 0.00253454+0.00654092j 0.00103418+3.09782e-05j -0.00199434+0.00170851j -8.43026e-06+0.00517044j -0.00016738+0.0037643j 0.00105737-0.0016477j -0.000834045-0.00137261j -0.00367696+0.00381152j -0.00246057-0.00656275j 0.00703013-0.00331259j 0.00611134+0.00253881j 0.00205547-0.0045105j 0.0194955-0.0183853j 0.0148577+0.0177626j 
-0.000737913-0.00302026j 0.00419657+0.00174887j 0.00292067-0.00011023j 0.005395+0.00606073j -0.0018305-0.00088657j -0.000540532-0.0015622j 0.00102914+0.00508528j -0.00166277-0.00106882j -0.00235247-0.00131846j 0.00424764-0.00154228j 0.0118131+0.00571532j -0.00265848+0.00403672j 0.00463975+0.00275091j -0.00374639+0.0049701j 0.00723645+0.00935731j 0.000662568+0.00423026j 0.00454957+0.00579509j -0.00187377+0.00299058j -0.0011304+0.00472691j -0.00834867-0.014158j 0.00789595+0.00720761j -0.00382114-0.0113444j -0.00128985-0.0107816j 0.00340466-0.00264819j 0.00446105+0.00245374j 0.00525249-0.00416318j 0.00460533-0.00111557j -0.0109969-0.00299977j -0.000180703+0.00307943j 0.00202173+0.000240425j -0.0021442-0.00357458j 0.00177559-0.00577188j 0.00629029+0.00360882j 0.00360659-0.00384891j -0.000697187+0.000331946j 0.0107756+0.00396597j 0.00117608+0.0021538j 0.000422545-0.00458943j -0.00731741-0.00467746j -0.00400329-0.00239899j -0.00663332-0.00477796j 5.25164e-05-0.00193379j -0.0123236-0.00828919j -0.00550499-0.00433038j 0.000811476+0.00375635j 0.000632545-0.00974021j -0.0037406+0.00143263j 0.000855732+0.00737869j 0.00465422-0.000669333j -0.00285198+0.00685347j -0.00296834-0.00279372j -0.0031636-0.00346982j 0.000432493-0.00163289j -0.0055901+0.00114669j 0.00664543-0.000516804j -0.00534057+0.00243009j 0.00398335+0.002872j -0.00222446+0.000694482j -0.000462992+0.00227203j -0.00352192+0.00523021j 0.00425798-0.000549489j 0.00453847+0.00232828j -0.00356179+0.000771166j -0.00293858+0.000113399j -0.00243569+0.00209895j 0.00301516-0.0100295j 0.000165377-0.00387629j 0.00102126+0.00325478j -0.00110869+0.0016235j -0.00508968-0.00125842j 0.00262951-0.00694711j -0.00290551+0.00707914j 0.00258201+0.000932973j -0.00329693-0.0053306j -0.00549022+0.000514712j -4.09296e-05-0.00498102j -0.000892922-0.006734j 0.00473244-0.00126203j -0.000784064+0.00141749j 0.000603673-0.000246245j 0.00337559+0.00241736j -0.000373211+0.00484793j 0.00279977-0.000460525j 0.00145302+0.00346372j -0.000257122+0.000113862j -0.00130388-0.00119424j -0.000655259+0.0056583j -0.00134086+0.00276131j 0.000338582-0.00135715j -0.00229811+0.00274309j -0.000292903+0.0014576j 0.00127713+0.000349374j 0.0011961-0.000418703j 0.000978289-0.00075837j 0.000245933-0.002361j 
0.000852191+0.000252768j 6.2149e-05+0.000588299j 0.00108185+0.000411365j 0.00199481+0.000858104j 0.0020634-0.000668119j 0.000616858+0.00182231j -0.000589003+0.00306685j 0.00111131-0.00163335j -0.00346205-0.00282914j -0.00248781-0.00316851j -0.00109428-0.00718797j 0.000824714-0.00161046j 0.00313249-0.0022017j 0.00668799-0.00499852j 0.000181856-0.000765212j -0.00691951-0.00745648j 0.00321242-0.00629634j -0.00278647-0.00648652j -0.00621781+0.000204235j 0.00191818+0.00395574j 0.00243285-0.00584079j -0.012338+0.0102741j 0.00525087+0.00581737j 0.0035236-0.00232749j 0.00426608-0.0068679j 0.00330018+0.00308354j 0.0111178+0.00461873j 6.93655e-05+0.00226894j 0.00382265-0.00246426j 0.00458423+0.00102038j -0.00449764+0.00776713j 0.00954216+0.00237265j 0.0087213+0.00497207j -0.00244016+0.00627634j 0.00038915-0.0083376j 0.0109097+0.00825759j 0.00490112+0.00377214j 0.0063575-0.00352955j 0.00314278-0.000664377j 0.00957609-0.00620531j -0.00721985+0.00367411j -0.00894014-0.00459372j -0.00570757-0.00411393j -0.00127018+0.00338547j 0.0119417+0.00558063j -0.00904143-0.00564357j 0.000956676-0.00103012j -0.00434355-0.000656729j -0.00105459+0.00270655j -0.00567093+0.000212004j 0.00158494+0.00175591j -0.00257944-0.00320452j 0.00123413+0.00191361j -0.00362923+0.00362061j -0.00316323-0.00181379j -0.000135034+0.00366271j 0.00293029-0.000426353j 0.0020842-0.00335942j -0.00760096-0.000850967j 0.00432268+0.00135749j 0.00482927+0.00679996j -0.00324253+0.00150309j 0.00103935+0.000746032j -0.000189182+0.00221001j -0.00294623-3.73445e-05j -0.00546444+0.00397145j -1.48005e-05-0.00138613j -0.00291375-0.00247192j -0.00170012+0.00260266j 0.00298528-0.000282161j 0.00508688+0.000567097j -0.00322298-0.00104942j -0.00188466-0.00331119j 0.00250109+0.000115136j 0.00732811+0.00545074j 0.00145353+0.00273548j 0.00115132-0.000164699j 0.00185618-0.000744835j -0.00334347-0.000532391j 0.000534132-0.00154021j 0.000839664-0.00374533j -0.00129098-0.00208082j -0.00200894+0.00181903j 0.00308082+0.000189307j 0.00217136-0.00112025j -0.00236597-0.000266373j -0.00359137+0.00342165j -0.00254145+0.000911438j 0.00239216+5.39771e-06j -0.000446688+0.00049181j -0.000561503-0.00161396j 0.00234861-0.00176197j 0.000467271-0.00208209j -0.00151632+0.00122611j 0.00128601-0.000644375j 
-0.00106259-0.00168428j 0.000201805+0.000824021j 0.00303508+0.00261654j 0.000955732+0.00281383j 0.000443705-0.00493019j 0.00029866+0.00101057j 0.00412193+0.00149202j 0.00109116+0.00703401j 0.000275127-0.00278019j 0.00337825+0.00398099j 0.00497781+0.00467424j -0.00529244+0.0110749j 0.0018378-0.00279915j 0.00524807+0.00362412j -0.00510312+0.00634707j -0.00569021-0.00743332j 0.00156906-0.00742188j -0.00297131-0.00217171j 0.00784075+0.0146024j -0.00686052+0.00256967j 0.00508298-0.00404261j 0.00781752+0.0108603j -0.00827624+0.00108837j -0.0157349-0.00298124j -0.00828206-0.0103679j -0.000387541+0.00154875j 0.00956524+0.00572943j -0.000842672-0.000843576j -5.77149e-05+0.000908524j 0.00879346+0.0121111j -0.000916456-0.00253694j -0.00287694-0.000695376j -0.00404844-0.00338315j -0.000122055+0.00707319j 0.00434007-0.00558549j 0.00323929-0.00303704j 0.00823009+0.00482312j 0.00574427-0.00536477j 0.00826953+0.00297425j 0.00721543+0.000438396j -0.000256722-0.000149429j -0.000672358-0.000151079j 0.000633154+0.00787402j -0.00372521+0.00177534j 0.005944-0.00014195j 0.00300048-6.34954e-05j -0.00119897+0.00304821j -0.00633113+0.00827395j 0.00120982-0.000580919j -0.00911062-0.00247342j -0.000977398-0.00129409j -0.0039919+0.00131221j -0.00193298-0.00208988j -8.04893e-05+0.0029928j 0.000756571+0.00103176j 0.00653251+0.000602777j -0.00509642-0.0011147j 0.00643704-0.00194197j 0.00167582+0.00272109j 0.00502044+0.00206929j 0.0048482-0.00090707j -0.000461699-0.000481336j 0.00516219+0.00216493j 0.00668153-0.00117279j 0.00519123-0.0011324j -0.00312611+0.000529331j -0.00450765+0.00465518j -0.010137+0.00240964j -0.00201101-0.00241493j -0.000570256+0.00177713j 0.00393726-0.000402875j 0.00243428+0.0020719j -0.00604729-0.000970311j 0.00360924+0.000983911j 0.00342302-0.00245354j 0.000703206-0.000259925j -0.00644655-0.00395317j -0.0022496+0.00303376j 0.00450401-0.000535456j 0.00379555+0.00620155j -0.00193507+0.00278918j -0.00242726+0.00493165j -0.00246033+0.00092091j 0.00373586-0.0036341j 0.000832812-0.00177843j -0.00621977-0.00410962j 0.000729678-0.000867972j -0.00297908-0.00436684j -0.0019117-0.000898948j 0.000455907+0.000883133j -0.00302625-0.00101151j 0.00378051+0.00116576j 0.000889473+0.000674956j 0.00237367+0.00172334j -0.000870374+0.000384247j 
0.00155594+0.00479509j -0.00299338-0.0014775j 0.00379727+0.000289647j -0.00292245+0.00140723j 0.000317675+0.000160501j -0.00457774+0.000710317j 0.00502623+0.00675428j -0.000434727-0.00326839j -0.00315566-8.54426e-05j -0.00560959+0.00274638j -0.00337079+0.00173357j 0.000392437-0.00288023j 0.00412468-0.00338429j -0.0057195+0.00861179j 0.000489963-5.69591e-05j -0.00676063-0.00470166j 0.00292806-0.00428066j 0.000790203+0.0141066j -0.00411219+0.00387492j -0.00107574-0.00937641j 0.010117-0.00296299j 0.0029233-0.0115205j -0.00641465+0.00299594j -0.0047657+0.00516376j 0.00394555-0.00173547j -0.00175017-0.0043687j -0.0012724-0.00355047j 0.00236067-0.00023083j -0.00020638-0.00168647j -0.00265327-0.00135409j 0.00144387-0.00127465j -0.00417371-0.00268608j -0.00376373-0.00112567j -0.00185148+0.000703405j -0.000622493+0.00873285j 0.000354491-0.00035456j 0.00812106-0.00254156j -0.00248599+0.00579142j 0.00629129+0.00217736j -0.00225354+0.00366781j -0.00458153-0.00412147j 0.00283337+0.00230093j 2.27607e-05+0.00156628j -0.00228294-0.00155805j -0.00852801-0.00162795j -0.00614186+0.00361338j 0.000759737+0.00344888j 0.00172259+0.00151297j 0.00243163+0.000348128j -0.00130275+0.00397086j 0.00124595+0.00395757j -0.0103647+0.00213454j 0.000586662-0.00273907j -0.00263786+0.00328549j 0.00363161+0.00298427j -0.00300906+0.00116954j -9.90989e-05-0.00217088j 0.00793906-0.00161425j 0.0091716-0.0021382j 0.00780855-0.000778485j -0.0042146+0.00242437j 0.00452071+0.000153864j 0.000508574+0.0014193j -0.000933295-0.00402087j 0.000423542-0.000677477j -0.0049756+0.0049296j -0.00347403+0.0013068j 0.00846759+0.000287012j 0.00053107-0.00191015j 0.00271712+0.00350943j -0.00317093+0.00265154j 0.00680887-0.00114704j 0.00276975-0.000829602j -0.000183589-0.0014585j 0.0038968-0.004079j -0.00373797+0.000123048j -0.00305381+0.00923398j -0.00172836+0.00169522j -0.00232229-0.000285126j -0.000307444+0.00212408j -0.0030164+0.00235144j 0.00482985+0.00133382j -0.000930742+0.00220657j -0.00238325-0.00364237j 0.00670082-0.00357551j -0.00206542+0.0019672j 0.00114955-0.000826862j 0.000717119+2.17002e-05j -0.00100889+0.00684754j -0.0018304-0.00162721j 0.00403559-0.00242653j 0.00116833+0.000880387j -0.000584747-0.00054659j -0.000422451-0.00190189j -0.00282353+0.00277288j 
-0.000500056-0.00160631j -0.000403342+0.00164305j 0.00155413+0.000304729j -0.000188476-0.000510153j 0.000562486-0.00200821j -8.80185e-05+4.84691e-05j -0.000482967-0.00209505j 0.00836406+0.00417291j 0.00140316-0.00210562j 0.000528217+0.00103577j -0.000655876+0.00327406j 0.00151225-0.00054267j 0.00716575+0.00317908j -0.0014212-0.00534475j 0.00170361-0.00434024j -0.0118475+0.000377491j 0.00128964+0.00608367j 0.00248233+0.00097282j 0.0064571+0.00623354j 0.00405467-0.00431573j 0.00225108+0.00477249j 0.00332648+0.00598203j 0.0099321-0.000104786j 0.0105853-0.00336225j -0.00218877-0.00207101j -0.00167745-0.00180773j 0.0187837-0.00711055j 0.0167541-0.00460213j 0.000873112+4.10659e-05j 0.00483427+0.00669144j 0.00476398-0.00217438j -0.000610029+0.000470498j -0.000556531-0.00221311j -0.00293476+0.000451001j 0.00205488-0.000192985j 0.00228695-0.000212286j -0.0040646-0.00108297j 0.00484637+0.00329053j 0.00143408+0.00150002j 0.00188178+0.00576143j -0.00352661-0.00120909j -0.00923384-0.00190925j 0.00106082+0.000727525j 0.00844395+0.00603544j -0.00425633-0.000702794j 0.00456698-0.0023683j 0.000297527+0.00144548j 0.00238224+0.00631944j -0.00245373-0.00384092j 0.00533115+0.000232419j 0.0031473+0.0103016j 0.00221094+0.017467j -0.00102304-0.000845337j 0.00213966+0.0057113j 0.000864318-0.00495571j 0.00269002+0.00454007j 0.00176846-0.00247937j -0.00033345+0.00135801j 0.000808016+0.00440803j -0.00511834+0.000740127j 0.000856624-0.00489014j 0.00304241-0.00337125j 0.00172111+0.00142206j -0.00646943+0.00146615j -0.00299046+0.00965359j -0.000320135-0.00628275j -0.00277155-0.00720611j 0.00111393-0.000918807j 0.00436652+0.000507924j -0.00158563-0.00130892j -0.00392874-0.00522294j -0.00117761+0.00251607j -0.00190641-0.00465987j 0.00233192+0.00403041j -0.000525894-0.00182314j -2.21003e-05-0.00010072j 0.00354896-0.00974526j -0.00173889-0.00652649j -0.00263144-0.00045192j -0.000131963+0.00198158j -0.000251397+0.00131107j -0.00255473-0.00678308j 0.00570168+0.00298751j -8.60778e-05+0.00511878j -0.00266767+0.00198245j 0.00155774-0.00202593j 0.00268584-0.00269742j 0.00510309+0.00142882j 0.00140239-0.00179603j -0.000235768-0.000279649j -0.00238937+0.00113564j 0.00139024+0.00398094j -0.000667076+0.00132674j 0.00156131+0.000773099j 0.00125962-0.000704522j 
-0.000642446-0.00320098j 0.00081568+0.00332276j 0.000845073-0.000826933j 0.00137595-0.00207536j 0.00109621-0.00136414j -0.000795258-0.00152208j -0.00385908+0.0015305j 0.00321445+0.00341936j -2.59097e-05-0.000964722j 0.00311656+0.0022881j -0.00209-0.00389908j 0.00328498-0.000189343j 0.00621232-0.00352171j 0.00128014+0.00306479j 0.00136821+0.00345155j -0.00415646-0.00864875j 0.00552975-0.00324445j -0.00163255+0.0013524j 0.00563663+0.00336334j -0.00449251+0.00176948j -0.00464093-0.00459922j -0.000958705+0.00124809j -0.00340596+0.00699242j -0.0108813+0.00767917j -0.00387346+0.000106453j -0.000577451-0.00334608j -0.000294326+0.00602967j -0.000269877+0.001063j 0.00217864-0.002628j 0.00236118+0.0026835j -0.00203318-0.000447974j -0.00479439-0.00911457j -0.00258896-0.00330077j -0.00120661-0.00312838j 0.00556861+0.00145459j -0.00131733-0.00342717j -0.00113762+0.000585572j 0.00442364+0.000804356j 0.00513469+0.00184734j 0.00802051-0.00211972j 0.00405136+0.0030699j -0.00306214-0.00386303j -0.00153225-0.00234464j 0.000371435-0.00758031j 0.00383789+0.0047886j -0.00266666-0.00235385j -0.00111055-0.00459645j 0.00469474-0.00221371j -0.00173104+0.00385099j 0.00252291-0.00630913j 0.00078463-0.00894147j 0.00067873-0.0130734j 0.00299618+0.004756j -0.00180096-0.0113797j 0.00393725+0.00866724j 0.00679317+0.00347252j 0.0015302-0.00263015j -0.00614168-0.00389607j -0.000254734-0.00669266j -0.00480692-0.000783753j 0.00253764+0.00373735j -0.00103234+0.00511746j 0.00263319-0.00630186j -0.00190509+0.0114132j -0.00473691-0.00953135j -0.00437142-0.0018354j -0.00411277+0.00172584j -0.00302109-0.00205687j 0.000494514-0.00136768j 0.000594062-0.00637261j 0.00224143+0.00214512j 0.00122363-0.002875j -0.00205944-0.00128622j 0.00325071+0.00536843j -0.000203296-0.00497543j -0.000453784+0.00294594j -0.00240813+0.00585246j -0.00365311-0.00845263j -0.00244019+0.00304403j 0.000884424+0.00339682j 0.00052139-0.0030352j -0.0021089-0.00269218j 0.00344537-2.98661e-05j 0.00114464+0.00821856j -0.00180668+0.000201828j 0.000590588+0.00253206j -0.00071461+0.00146075j 1.04975e-05+0.00161863j 0.00115096+0.000499344j 0.0011852+0.000959099j -0.00063642+0.00123099j -9.32971e-05+0.000576367j 0.000993584-0.00213856j 0.000940267-0.000257858j 0.00224269-0.0016721j 
-0.000222262+0.00565383j -0.000141574-0.00376392j -0.00195243+0.00414444j -0.00229252+0.00526132j -0.000563953+5.29209e-05j -0.00282404+0.00140304j -0.000897767-0.00322499j -9.62173e-05-0.000648639j 0.000200386+0.000503796j 0.00186943-0.00293602j 0.000892602+0.00216143j -0.00125036+0.00106917j 0.00262278+0.00538101j 0.00691289+0.00108964j -0.00300434-0.00702658j 0.00254863-0.0031402j -0.000701327+0.00526871j 0.00589828+0.00162322j 0.0061787+0.00125731j -0.00122718-0.00440086j -0.00637319-0.00645386j -0.00501039-0.0013293j 0.00285128-0.00270496j 0.00369372+0.00709871j -0.00982646-0.0072288j -0.00304509-0.00898417j 0.00350793+0.000222717j -0.00147463+0.00242543j -0.000571123-0.003189j 0.0014993+0.0014191j -0.00208592-0.00554313j 0.00161868-0.0052646j 0.000375931-0.00394417j 0.000229902-0.00276577j 0.00556952-0.000401987j 0.00334161+0.000412294j -0.00479539-0.00462616j 0.00473779+0.00165272j -0.00887205+0.00509715j 0.00654651+0.00029438j -6.90534e-05+0.00180511j -0.00882783+0.00294775j 0.0012609-0.00217383j 0.00269398-0.00131574j 0.00863261-0.00116668j -0.00658879+0.0076845j -0.00177244+0.00138422j -0.00216427+0.00457886j -0.00392283+0.000967154j -0.00235136+0.000418131j -0.000639444+0.00132905j 0.00507138+0.00348146j 0.00434714-0.00425629j 0.000125283-0.00112757j -0.000771517+0.00716208j 0.000522427+0.00802874j -0.00229465-0.00106315j 0.00134633-0.00537739j -0.00558582+0.00351916j 0.000386342-0.00432333j 0.00343799-0.00146646j 0.00336748-0.00473533j 0.00295949-0.000489211j 0.00248042-0.0039344j -0.000637098-0.000627311j 0.00105623-0.00292257j 0.00212368-0.00165847j 0.00276409-0.00273164j -0.00160909+0.000443043j -0.00263828-0.000479274j 0.00272607+0.00384752j -0.00642064-0.00114062j -0.00320117-0.00516199j -0.000668698-0.00538904j 0.0066745-0.00415728j 0.00132407+0.00133596j 0.00391907-0.00138939j 0.00175562+0.000380532j -0.000556407-0.00104937j -0.00523865+0.000694953j -0.000166582+0.00135836j -0.00350006-0.000789224j -0.00160614+0.00331571j -0.000540752+0.000726003j 0.00196654-0.000518878j -0.000111466-0.000814382j 0.0017196+0.00140139j 0.00405099+0.00220573j -0.00249871+0.00379345j -0.00309975-0.00238737j 0.000629169-0.00421096j -0.0055918+0.0016719j 0.00060486+0.00341123j 0.000205204-0.00569761j -0.00289479+0.000745424j 
0.000707149-0.0011993j 0.00105048+0.000803971j -0.00248399-0.00260506j 0.00125542+0.000515191j 0.000835895-0.00141002j 0.00332312+0.000473748j -0.00490832-0.00218875j -0.000558578-0.000719439j -0.00424737+0.00417302j 0.00061605+0.00144323j 0.000169358-0.00175243j 0.00134899+0.00463338j 0.00407777-0.000473202j -0.00431018-0.00170342j 0.000261277+0.00422826j 0.00593992-0.000330647j 0.00385478-0.0015658j -0.00346492+0.00461379j -0.00303622-0.00270097j -0.003366-0.000148699j 0.00276537-0.0056801j 0.00100924+0.00394005j -0.0115432+0.00984847j -0.00195731+0.0150309j -0.00269483+0.00312203j -0.00589915+0.00653424j 0.00391476-0.00170669j 0.0107652+0.000510779j -0.000122457+0.0001988j -0.00481733+0.00199062j -0.00418593+0.000799049j 9.73826e-05-2.10098e-05j 0.00847735+0.00648059j -0.00365604+0.00196044j -0.00648504-0.00348139j 0.0040873-0.000970094j 0.00276599-0.00517614j 0.00117729+0.00325136j -0.00709815-6.26173e-05j -0.00678401+0.00579571j -0.00317263-0.00731498j 0.00141458-0.00334983j -0.00704894-0.000668594j -0.000512738+0.00152575j 0.00218274+0.00751397j -0.00182398-0.00744599j -0.00531555-0.00550459j -0.00363831-0.00260055j 0.00522927+0.00052005j -0.000761142-0.00385396j -0.00218593-0.00400215j -0.00925776-0.00150898j -0.00078904-0.00411667j 0.000871024-0.00897291j -0.00283769+0.00829008j -0.00236179-0.00174942j 0.00255078+0.00614446j 0.00579292-0.00888359j -0.00466771-0.000294182j 0.00420268-0.00429786j 0.00206116+0.00605171j 0.000924839-0.00243009j -0.000479801-0.00533703j -0.00124507+0.00746534j 0.00264046-0.00608942j 0.00174679-0.00180601j -0.000986438+0.00691667j 0.00540059+0.0108122j 5.83775e-06-0.00147529j 0.00357246-0.00655176j 0.00317228+0.00103333j -0.00926338-0.00700539j -0.00619131+0.00721956j -0.00675592-0.00696622j 0.010233+6.05394e-05j 0.00421297+0.000761819j 0.00105332-0.00280967j -0.00251894-0.0033402j 0.00272331-0.00428719j -0.00494643-0.000539665j -0.00416176+0.000547466j -0.00771909-0.0056509j -0.00517324-0.00268031j 0.00122162-0.000867766j -0.00152909+0.00177842j 0.00234746+0.000956255j -0.00150831-0.00152955j 0.00405554+0.00187285j -0.00148267-0.00416664j -0.000777965-0.000925396j -0.00260504-0.000678281j -0.00130983+0.000824089j 0.000359287+0.00241758j 0.00132195+0.00129562j 0.000824366+0.000310373j 
0.00108273-0.00241456j 0.00394948+0.000543991j 0.00383464+0.000103637j 0.00107871+0.00363181j -0.00314197+0.00586787j 0.000356594+0.00091794j 0.0047818+0.000137798j -0.000771308+0.00232228j 0.00469024+0.00259659j 0.00342481-0.00438526j 0.0045774+0.000702195j -0.0142666-0.00442439j 0.00120174-0.000479093j -0.00269059-0.00309779j -0.00883117-0.00825744j -0.0057925-0.00177005j -0.00297224+0.00169597j 0.010738-0.00798445j 0.000138917-0.000894289j 0.00185095+0.00138416j -0.00167446+0.00522648j 0.0086127+0.0052406j 0.00463629+0.00212857j -0.00239925-0.00284431j -0.00770926-0.00402389j 0.00643785-0.00438967j -0.0110378+0.00535744j -0.0103282+0.00330232j 0.00395048+0.00143072j -0.000285075+0.00342605j 0.00562927-0.000373337j 0.000753916+0.0104167j -0.00218483-0.000211046j 0.000334665-0.000234441j 0.00247961+0.00296649j 0.0059315-0.000394938j -0.00145488+0.00725755j 0.000179294-0.000497649j 0.00250176+0.000163398j 0.00567767+0.0016034j 0.00288409-0.00483145j 0.00199239+0.000779166j -0.00110255-0.000155256j 0.00553181+0.00256824j -0.00179003-7.86519e-05j 0.00768347-0.00213587j -0.00270003-0.00385205j -0.00359068-0.00217359j 0.000856099+0.00285271j -0.000600096-0.00237806j -0.00462396+0.00272972j -0.00547978-0.00394906j -0.00407997+0.000389844j -0.00127269-0.000434514j 0.00242283-0.000719145j -0.00196534-0.00260437j 0.000979575+0.00518444j -0.00175872+0.00079466j 0.00500991+0.0010727j -0.00247603+0.00159254j -0.00205021+0.00224248j -0.0011404+0.000245661j -0.00485481+0.00194826j 0.00133003-0.00289306j -0.00377776+0.00126217j 0.0063344+0.00537966j 0.000627536+0.00343142j 0.00363933+0.000909446j -0.00425307-0.00228053j -0.00227031+0.00194475j 0.00243556+0.0017182j 0.000714849-0.00620833j 0.000396477+0.00192179j 0.00169757+0.00422191j -0.00310184+0.00313058j -0.00176808+0.0026431j -0.00461115-0.0011731j -0.00256424-0.00207811j 0.00315647-0.00344466j 0.00291542+0.000578341j -0.00351759-0.00216457j 0.000424296-0.00400229j 0.00385862+0.00137646j 0.000679223+0.00231522j 0.00299074+0.000106251j -0.000746781+0.00245273j -1.70489e-05-0.000895526j 0.00344593+0.00334289j -0.000805564-0.00202109j -4.7091e-05-0.00153905j 0.00118554+0.00286956j 0.00154673+0.00202298j -0.0024568+0.00177723j 0.00164615+0.00124928j -0.000812382+0.000627629j 
0.000625516+0.00145964j -0.000968609-0.00124351j 0.00119995-0.000431017j -0.000616487+0.000297061j -9.7834e-05-0.000148913j -0.00330239+0.00183174j 0.00195237+0.00147665j 0.00173492+0.00137304j 0.00167452+0.000704144j -0.000672879+0.000567834j -0.0037253+0.00422465j -0.000774278-0.000395425j -0.00214826+0.00176043j 0.000517039-0.000677058j -0.00302137-0.00488686j -0.0010095-0.00177857j -0.00169208+0.0012756j 0.00410659-0.000597285j 0.00597029+0.00060757j -0.004736-0.00455585j -0.00342677+0.00462141j 0.00534816+0.00483097j 5.19326e-05-0.00560021j -0.00282121-0.00184318j -0.0039194+0.000414012j 0.00192372-0.00335206j -0.00518999-0.000851655j -0.00463373+0.00418485j -0.00680232-0.00121482j -0.00536703+0.00371723j 0.00217022-0.0016721j 0.00017426+0.00408548j -0.000355336-0.0039582j 0.00202485+0.00138314j 0.003535+0.00735474j -0.00413972+0.0028945j 0.00423144+0.0029714j -0.00385189+0.00596461j 0.00608209-0.00149709j 0.00656778+0.00445732j 0.00126367-0.00840781j 0.000494433+0.00187026j 0.00210971+0.00498827j -0.000635414+0.00402808j -0.0032044+0.00333699j 0.0007971-0.00315934j 0.00188746-0.00625726j 0.00266139+0.000108133j 0.00335145-0.00202972j -0.00259937-0.000722435j -0.00189297+0.000729394j -0.00499017+0.000982941j -0.00300852-0.00578794j 0.00237017-0.0035988j 0.00327328-0.00499334j -0.00222326+0.00196362j -0.00111789-0.00292041j -0.0024709-0.00364972j 0.00453685+0.00439589j 0.00198301+0.00279065j -0.00107231+0.00182454j 0.00393876-0.00612762j 0.00254389-0.000448711j 0.000460683+0.0078785j -0.000960299+0.00511331j -0.00263544-0.00506133j -0.00352766-0.00108591j 0.00270885+0.00792056j -0.00193331-0.00140779j -0.00401429-0.00373361j 0.000630395-0.00693407j -0.00177571+0.0080032j -0.00165034+0.00326955j -0.0032423+0.00126773j 0.00618335-0.00384849j 0.00165228-0.00359318j 0.00249569-0.00613055j -0.00321365-0.00754513j 0.00171914-0.00109237j 0.00196213+0.00673227j -0.00558734+0.00232858j -0.000181619-0.00144145j -0.00760589+0.00250295j 0.0030555-0.0038204j -0.00588841+0.000849439j -0.00215982-0.00222461j -0.00233421-0.00361137j 0.00206436+0.00259042j -0.00366547-0.000723202j 0.0032061+0.000338276j -0.00233554-0.000137248j 0.000468888+0.00220214j 0.00174771+0.00114955j 0.000790412+0.00193078j -0.0046304+5.09952e-06j 
