0.00499217-0.00512931j -0.00523614-0.00693642j 0.00404682-0.00186642j -0.00351452-0.00148844j -0.0098464-0.00362991j -0.00093312+0.00941698j 0.00565867-0.012253j 0.00238148-0.00170742j 0.0165224+0.000669189j 0.00123855+0.000933436j 0.00488335+0.00996329j -0.00143478+0.00248966j 0.00894419+0.00345035j -0.00140191+0.00458446j 0.000541868+0.00231936j -0.00955249-0.000242518j -0.00207255-0.00303849j 0.000678225+0.00667322j -0.00226296+0.00012468j -0.00673842+0.0204013j 0.00467607+0.00360802j -0.0104333+0.000419584j -0.00853861-0.00946231j -0.00650496+0.0128637j -0.0118489+0.00278712j 0.00162385+0.0033307j -0.00115438+0.0017999j -0.00305565+0.00169303j 0.0094338+0.000969132j -0.00156593+0.00104129j 0.00490504-0.00388696j -0.00490876+0.00798187j -1.77762e-05+0.00484728j -0.00219331+0.00530346j -0.00683466-0.00210041j -0.000764624-0.00529568j -0.00442059+5.10928e-05j -0.00152831+0.00506151j 0.00527976+0.00705734j 0.00152259+0.0035362j 8.12972e-05-0.000991953j -0.000822434-0.00201792j 0.00015559+0.00279024j 0.00530571+0.00163202j -0.000580717+0.0027141j 0.00108415+0.000384905j 0.00202106-0.00231316j 0.00152203+0.00654384j -0.00138326+0.00158935j -0.00139524+0.00549297j -0.00534554+0.00369956j -0.00705079-0.00301638j 0.000182512-0.00915268j 0.00199648-0.0013596j -0.000747129-0.00473655j 0.00109453+0.00510017j 0.00426696-0.00284348j -0.00363502+0.00570811j 0.00238584+0.000144823j -0.00196341+0.00331494j -0.0065971+0.00664342j -0.00328338+0.00330672j -0.00717927+0.00141551j 0.00363213-0.00173249j -0.00671217-0.00748107j 0.00941002+0.0020001j -0.0017884-0.000934581j 0.00918678+0.00790715j -0.0013871+0.000249821j 2.67724e-05+0.00121652j 0.000554472-0.00792349j -0.00116941-0.0036524j -0.00337276-0.00312493j -0.000125746+0.00222711j 0.000992284+0.00396452j 2.34842e-05+0.005832j -0.00422723+0.00220247j -0.000394626+0.000628555j -0.00254328+0.00066116j 0.00286892-0.00213417j -0.00239059+0.00195217j -0.00022712+0.0088614j -0.00158259-0.00141302j -0.000511403+0.00279291j 0.00100806+0.00260198j 0.000164369-0.00326577j -0.00119289+0.00102104j -0.001341-0.00103381j 0.00354499-0.0058354j 0.00233543+0.00455228j 0.00485155-0.00257988j -0.00550759-0.00369371j -0.00289426+0.0039993j -0.0184347+0.0178345j -0.0138767-0.0175085j 
0.00305751-0.00267733j 0.00264689+0.00191089j -0.000870265-0.000673599j 0.00169391-0.000469647j -0.0003731+0.00437228j -0.00425848+0.00733641j 0.00579623+0.0012392j -0.00500209+0.00393348j -0.00601423+0.00672532j -0.004173-0.0072466j 0.00829363-0.0120902j -0.00914558+0.009427j 0.00588838-0.0060911j -0.00189812-0.00459597j 0.00369679-0.00240637j -0.00318084+0.00445725j -0.000977901-0.00512153j -0.0106849+0.0050288j 0.0146471-0.00698239j 0.00129651+0.00081455j -0.00085151+0.000847045j -0.00144804-0.00470837j -0.00923445+0.002882j -0.00563112+0.00161296j 0.00623682+0.00239893j -0.00344251+0.0122757j -0.00325101+0.00223885j -0.00651382+0.00561569j 0.000454972+0.00705633j 0.00087665-0.00293966j -0.00441826+0.00623484j 0.0113817-5.8616e-05j -0.00934261+0.0129035j 0.00398971+0.000934261j -0.00476596+0.00360793j 0.00228196+0.00213209j 0.00889311-0.00385373j -0.00700718+0.000604914j 0.00527806+0.00856843j 0.00545372-0.00348194j -0.00270798+0.0161328j 0.000368679+0.00379256j -0.00183266+0.00496397j -0.00420571-0.00659101j 0.00360675-0.00106971j 0.00289314-0.00086973j 0.00162292-0.00103657j -0.00828204+0.00378652j -0.00373638+0.00432077j -0.00857627+0.000562716j -0.00415898-0.00076051j 0.000240121-0.00233568j 0.000552859-0.00078762j 0.00373232-0.00483613j -0.00355543-0.000893632j 0.00265046-0.00119939j -0.00553042+0.00244694j -0.00237768-0.000405216j 0.00736335-0.000123968j -0.00388353+0.000810271j 0.00145588-0.00343028j 0.00260322+0.000449604j -0.00652628-0.00315165j -0.00357039-0.000702233j -0.00566076+0.00785041j 0.000941502-0.00680136j -0.00589708+0.00445776j -0.0034063+0.000517118j 0.00690823-0.00151537j 0.00134273-0.0030929j 0.00253431-0.000721603j -0.0029115+0.00204315j 0.00109151-0.000477648j 0.00069129-0.00192296j -0.00411424+0.00166194j -0.00326915-0.00689125j -0.00472279-0.00413413j 0.00145566+0.00330823j -0.00320759-0.0039199j -0.0104304-0.000983461j 0.00198269+0.00349326j -0.000556121+0.000814909j -0.000569866+0.000400083j 0.00407184+0.0032476j 0.00151384-0.000581337j -0.000795711-0.00223049j -0.0118155-0.00147894j -0.00249672-0.000734085j 0.00364568+0.00426909j -0.000819805-0.00165307j 0.00193817+0.00288736j 9.44089e-06+0.000274584j -0.00250144-0.000682877j -0.00172527-0.00257962j -0.000920554+0.00185099j 
-0.00204527-0.00123355j -0.00155764+0.000393643j 0.00130525+0.00281944j -0.0040685+0.00533237j 0.00317339-0.00249429j 0.000596258+0.00358767j 0.00718685-0.00302392j 0.00158196-0.014723j 0.00021677+0.003806j -0.00317868+0.00232405j -0.00341178-0.00264782j 0.00101419-0.0076216j -0.00332319+0.00736577j 0.00391943-0.0108358j 0.00207011-0.00272053j -0.00314135+0.00825179j -0.0120634+0.00703639j -0.00813461-0.00663637j 0.00472364+0.0136892j -0.00203777+0.000359059j 0.006862-0.00599954j 0.00492564-0.0050765j -0.00079926+0.00420613j -0.00135248+0.00778671j 0.00132239-0.00497946j -0.00318699+0.000347682j -0.00910716-0.00621373j -0.000581394-7.19606e-05j -0.00111073+4.23003e-05j 0.00494443+0.00137536j 0.00393945+0.00166981j -0.00365757+0.00353713j -0.00576675-0.00306654j -0.00455441+0.00338416j -0.00415683+0.00472053j 0.00448831+0.00434148j 0.00472762+0.00352213j -0.00482146+0.00668952j 0.00370428-0.00436855j -0.00896248+0.00985258j -0.00278967-0.00589559j 0.00060957-0.00250339j 0.0016861-0.00360072j 0.00723211+0.00298089j 0.000597034+0.0075561j -0.000321706+0.00475638j 0.000176483+0.000511974j 0.00349734-0.00308103j 0.00131832-0.00225233j 0.00447636-0.00181603j 0.00262117-0.00293435j 0.000389459+0.004899j -0.00456954+0.00120235j 0.0013507+0.00165077j 0.0029211-0.00032184j -0.00272183+0.00221454j 0.000692794-0.00160652j -0.00484367-0.00159252j -0.00295574+0.00368298j -0.00491697+0.00286648j 0.000892082-0.00499523j -0.000538403+0.00518809j -0.00123538-0.000605688j -0.00119506+0.00076323j 0.00253336+0.00263918j 0.0052627-0.0012926j -0.00680031+0.00317445j 0.00148131+0.0057433j 0.000550999+0.001974j -0.00430884+0.00379105j -0.000180306-0.00412479j -0.00223683-0.00354856j -0.00315169+0.00381342j 0.000218678+0.00562812j -0.00437892+0.00521287j 0.00114101-0.00381537j -0.00572226+0.00688878j 0.0082633+0.00146837j 0.00629892-0.00113854j -0.003286-0.00108839j 9.1503e-05-0.000893452j 0.00174301+0.00348541j 0.00325707-0.000997876j 0.00582088-0.000191281j 0.00483627-0.00376337j 0.00740922-0.000785134j 0.00378908-0.00418834j 0.00173906-0.000235398j 0.00435849+0.00387228j 0.00423212-0.00166614j 0.00467449+0.00249446j -0.00372824+0.00173362j 0.00160369-0.00133331j -0.00254906-0.00137703j 0.00476738-0.000976659j 
0.00141574+0.00257494j -0.00549104-0.000444545j -0.0048733+0.00349137j -0.00695104-0.00492799j -0.00099711+0.005396j -0.00568145-0.00234636j -0.00440712-0.0058464j -0.00100517+0.00119281j -0.00731246+0.00747749j 0.000595363-0.004543j 0.00653816-0.007196j -0.00254286+0.00132623j -0.00238421-0.00646189j -0.00262636-0.000622714j -0.00111269+0.0026464j -0.00977987-0.00431753j 0.000830424+0.000632608j -0.00421453-0.000149718j -0.000202776-0.000676162j 0.00154624-0.00357314j -0.00412782+0.0032013j 0.000170182+0.0047733j 0.00447324+0.004228j -0.00252482+0.00115j 0.00164378-0.000602794j -0.00104857+0.00633753j -0.00588523-0.00628564j -0.00993651-0.0100423j -0.00957589-0.00211096j 0.00223517+0.00219516j -0.00267124-0.00180444j -0.00596904+0.00154012j -0.00820947-0.00505005j -0.0010515-0.000381442j 0.00129429+0.00243974j -0.00640811-0.00377611j -0.00610999-0.0010953j -0.000143973-0.00126326j -0.00221614-0.0024939j 0.00403515+0.00540351j -0.00756067-0.000112911j -0.000753964+0.00240604j 0.00417869+0.000867522j 0.00326785+0.00218097j -0.00387494-0.000741371j -0.00101819+0.0015371j 0.00458111+0.00304731j 0.000831034+0.000792526j -0.000995156-0.000505123j 0.00157516-0.0012942j -0.00248738-0.00460691j 0.00642034+0.0012982j 0.00645546+0.00262058j 0.00356799+0.00540956j -0.00190769-0.000160587j -0.00449373+0.000803362j -0.00455482-0.00770164j 0.00611838+0.00277115j 0.00275461+0.00269761j 0.00278911+0.00158648j -0.00164159-0.00166368j -0.000757457-0.00203152j -0.0038679+0.00252247j -0.000955402+0.005843j -0.00316375-0.00365794j 0.00641762+0.00243658j -0.00563771-0.00244447j 0.00411426-0.00286598j -0.00352033-0.00221828j -0.000114022-0.00515447j -0.00545341+0.000869574j -0.0050108-0.00559778j -0.000515434-0.00791701j 0.0046876+0.00266066j -0.000195409+0.0004606j 0.00234163+0.00315435j 0.00713198+0.00387614j -0.00713347-0.00493283j 0.00456532+0.000614381j 0.00582808-0.00107728j -0.000597671-0.000942894j 0.00106887-0.000648184j 0.000330835+0.000739096j -0.0025008-0.00757604j -0.000487899+0.00516501j -0.000123205-0.00299258j -0.00437892-0.00265991j 0.000948067-0.00122354j 0.00122432+0.00110646j -0.00247762+0.00342757j -0.000865867-0.00576133j -0.00250072+0.00289293j -0.00253471+0.00292381j 0.000544316-0.000638555j -0.000650656+0.000337655j 
-0.0060183-0.000622835j -0.002439-0.00439141j 0.00360091+0.00235137j -0.00301794-0.00121259j -0.000532621-0.000789615j 0.000901069-0.00260081j 0.00363154-0.00440204j 0.00270834+0.000156946j -0.00235041+0.000575468j -0.00175429+0.00108271j 0.0044775-0.0005094j 0.00167041-0.00237105j -0.00517981+0.000942978j 0.000818499+0.00541652j 0.00191615-0.00782008j 0.00340212-0.0164362j 0.00681422-0.0101665j -0.00385131+0.00182539j -0.00540527-0.000474311j -0.00288394-0.00170089j 0.00111307-0.00299477j 0.000587641+0.000511822j -0.00439519-0.00316025j -0.00205247-0.00309216j 0.00501856+0.00184661j 0.0013053-0.00326954j -0.000364961-0.00395887j -0.00237762+0.00238284j -0.000336614-0.00391626j 0.000257374+0.000708261j 0.0012901+0.00786226j 0.000153917-0.000787285j 0.00233075+0.00667767j 0.00130427-0.00325523j 0.00315444-0.00516574j -0.0029326+0.00483149j 0.00879896-0.00411994j -0.011075-0.00886979j -0.00662598+0.013243j -0.00504885-0.00431708j 0.00941732+0.00369169j 0.00341694+0.00344553j -0.00221533+0.00612154j 0.0012713+0.00513202j 0.000508847-0.00198961j -0.00959493-0.000619188j 0.00294884-0.00277694j 0.000797725-0.000400446j 0.000526242+0.000139399j -0.00279026+0.00344444j 0.00558863+0.00181524j -0.00379205-0.00064841j -0.00172345-0.00621136j -0.00340797-0.00100004j -0.00340203+0.00228682j 0.00231072+0.000832277j -0.0023541+0.000347137j 0.000761311-0.00550332j -0.0094132-0.00383777j -0.00158846+0.00139801j 0.00802412-0.00300008j -0.00122454+0.00391339j 0.00142464-7.79709e-05j 0.000116058+0.000176961j 0.00161814-0.000880747j 0.00176265+0.00179665j 0.000931975+0.00417904j 0.0025995+0.00392349j -0.00483232+0.00447069j -0.00367047+0.000169683j -0.00603169-9.2642e-05j 0.00321806-0.00448951j -0.00585272-9.00492e-05j 0.00148476+0.0013098j 0.00100181+0.0017329j 0.00521611-0.000639231j -0.00617081+0.000688179j -0.000227728+0.00221315j 0.00132695-0.00123136j -0.00415788-0.000599807j -0.00477781+0.00204864j 0.000656986+0.00359652j 0.00351877-0.000969581j 0.000912858-0.00185564j 0.000181163+0.0070872j 0.0016498+0.00114543j 0.00139362+0.000234715j 0.00162641+0.00143736j -0.000752672+0.00167268j 0.00328796+0.00692507j -0.00149937-0.00229538j 0.00244892-0.00755331j 0.000880835-0.00082717j 0.000154457-0.000916584j 0.00779923-0.00341973j 
0.00804227+0.00132695j -0.00156666+0.00129118j -0.0084052+0.00048821j -0.00270777-0.00237162j 0.00538391+0.00702506j -0.00649343+0.00778235j -0.00754733+0.00760164j 0.00220817+0.00800653j -0.000232831-0.00228418j 0.00158639-0.0066443j -0.00525926+0.000930682j 0.00155713-0.00172209j -0.00254544-0.0100504j 0.000461673+0.00764451j -4.64986e-05+0.00733343j -0.00320191+0.00247598j 0.00152857-0.00369038j 0.00919955-0.00959444j -0.00314194-8.28353e-05j 0.00196267-0.00314452j -0.00228535+0.0065297j -0.00222966+0.00860306j 0.00351897-0.00103663j -0.000244781+0.00628076j -0.00654443-0.00075101j -0.00157115-0.00312144j -0.0013449+0.00635373j 0.0051697-0.00308509j -0.01009-0.00319604j -0.00395379-0.00753682j 0.0029405-0.00312869j 0.00231132+0.00393004j 0.00136191-0.00397695j 0.00484322+0.00949076j -0.00128991-0.00188946j -0.00100854+0.00915678j -0.00412737-0.0027222j 0.000755076+0.000866845j -0.00287831+0.0033855j -0.00469585+0.00134777j 0.00562427-0.00457368j -0.00384823+0.000820871j -0.00437789+0.00101532j 0.000366718-0.000348746j -0.00176146-0.00104313j -0.00597928-0.000892137j -0.001006+0.00053374j 0.00087703+0.00137161j 0.00139073-0.00247136j -0.00202007-0.00224218j 0.00440364+0.00160558j -0.00047219-0.0018554j 0.0039184+0.00391816j 0.00250242+0.00327299j -0.0045456-0.000235159j -0.00150126+0.00181823j -0.0010656-0.00160285j 0.0047514-0.000148932j -0.000506701+0.000386328j 0.00199854+0.002334j 0.000247183+0.000817888j -0.00521879-0.00353753j -0.00161651-0.00153251j -0.00188498-0.00142703j -0.00249293-0.000324577j 0.00324081+0.00448984j -0.00593574+0.00429575j -0.0041034+2.85368e-05j 0.00229232+0.000632323j -0.00473493-0.00396339j 0.00536215+0.0014313j -0.00142858-0.0050072j -0.00305242+6.70003e-05j -0.0011713+0.000274016j -0.00260821+0.00120807j -0.000325707+0.00180647j -0.0029107-0.00537021j -0.000334986+0.00483543j -0.000597729+0.00141951j 0.00200471-0.00239563j 0.000784084-0.000284177j -0.00888739+0.000570183j -0.00101547-0.000438949j 0.0049261+0.0088009j 0.00344963+0.00114689j 0.000961925-0.00160394j 0.00363889+8.81593e-05j 0.000998731+0.00152891j 0.00280876+0.00409157j -0.0014595+0.000384387j 0.000658384+0.00823191j 0.00338486-0.00104421j -0.0029568+0.00147158j 1.51023e-05-0.00212374j -0.000839834-0.000621002j 
-0.0038128-0.00378863j 0.00214666+0.00264976j 0.00106661-0.000838414j 0.000330019+0.00141178j 0.0001662-0.000709399j 0.00351722-1.5905e-05j 0.00162923-0.00806272j -0.00156557+0.00432029j -0.00420408+0.00469948j -0.00763435+0.00334173j 0.000732131-0.00545934j -0.00504082+0.000478779j 0.0023021+0.00490076j -0.00958364+0.00349305j -0.00259562-0.0016312j -0.00536684-0.0049573j -0.00706755-0.00583636j -0.00263636+0.0176364j 0.002281-0.00620424j -0.00272219+0.00296359j 0.00148666+0.00382707j 0.00480021-0.00323903j -0.00421516+0.00233848j 0.00732321+0.00162598j -0.00374371-0.00714377j 0.00504984+0.00231051j 0.000889888+0.00131991j -0.00593192+0.000150009j -0.00158599+0.000189639j -0.00622985+0.000211296j -0.00176457-0.00364276j -0.00052653+0.000274372j 0.00243851-0.00205177j -0.00318973-0.000182057j -0.000445917+0.00252968j 0.00415233-0.00424835j -0.00577891-0.00152139j 0.00325936+0.00911768j -0.00312546-0.00584367j -0.00158426-0.00145177j 0.00208646+0.00793804j 0.000876869-0.00376513j -0.00420964-0.00511928j 0.00422227-0.00513735j 0.00101979+0.00101845j -0.00211051-0.00368999j -0.00111771-0.00443713j 0.00119458+0.00358081j 0.000428676-0.002078j 0.000726947+0.000488994j -0.00754058-0.00345367j 0.00191265-0.00293565j 0.00338071+0.0053004j -0.00158165+0.00186949j 0.000211396-0.00461513j 0.000629852-0.00326185j -0.00125721+0.00122861j 0.008434+0.00794756j -0.00461297+0.00249427j -0.00117895+0.000147657j 0.00506363+0.00749362j 0.00118119+0.00256465j 0.00291665-0.00407011j 0.00382615-0.00460647j -0.000919911+0.00298818j -0.0025573-0.000115312j -0.00431378+0.00250951j -0.00363431-0.00618207j -0.00542128-0.00360584j -0.0049154-0.005887j -0.00279527-0.00431191j -0.00371989-0.00197715j -0.00672479-0.00524227j 0.00628349+0.00785452j 0.00163392-0.00107033j 0.00653084+0.00681513j -0.00135244-0.0055013j 0.00397839+0.00424455j 0.000265894-0.00210635j 0.000804525+0.00266618j -0.00415479-0.00876465j 0.00273871+0.000584776j -0.00386774-0.00913065j -0.00296681+0.00515372j -0.00259963+0.00935132j -0.00211464-0.00153075j 0.00120191+0.00334368j 0.00185892-0.00054804j 0.000600355-0.00465546j -0.0004403+0.00795762j 0.00121065+0.00337219j 0.00164307+0.00133813j 0.00262964-0.000528427j -0.00239971+0.00374897j 0.00119372-0.000203448j 
-0.000455035+0.000893187j -0.00533264+0.00225454j -0.000171248+0.00161376j -0.00499255+0.00234203j 0.00361611+0.00570297j 0.0095964+0.00778233j -0.000964675-0.00653295j 7.54909e-05+0.0108093j 0.00718035+0.0131821j -0.00384849+0.00168344j -0.00947882-0.0191445j 0.00545298+0.0113679j -0.00346427-0.00458797j -0.0124256+0.000140564j 0.00164939-0.00397831j 0.00843913+0.0104101j 0.00315459+0.00142114j -0.00142514+0.0125222j 0.00291349-0.0108552j 0.000121998-0.00336955j -0.00168282-0.00157253j -0.00250884-0.00135754j 0.00481902+0.00524829j 0.00399306+0.0107658j -0.00206426-0.00641062j 0.0144243+0.00435949j -0.00428968+0.00969503j -0.00460508+0.00914404j -0.0051421-0.00330365j -0.00463627-0.00235685j 0.000805242+0.00258078j -0.00328085-0.00124839j 0.00184922+0.00633498j 0.000121704-0.000818103j 0.00323607+0.00638733j 0.00674971+0.000116689j -0.00720457-0.00737148j -0.00532146+0.00234348j 0.00943302+0.00148087j -0.000217545-0.00667591j 0.0034793-0.00376455j 0.00775286-0.00213223j 0.00426883-0.00756341j 0.00595358+0.00378345j -0.00183532-0.000896079j -0.00136794+0.00149637j 0.0068252-0.0103179j 0.00337943-0.000548943j 0.00419824+0.00471736j 0.00188361-0.00393352j 0.00207715+0.00319839j 0.00317948-0.00099102j -0.000231142+0.000136743j -0.00351614-0.0015873j -0.000125084-0.00270759j -0.00483515+8.97236e-05j -0.0039278+0.00569955j -0.0021819+0.00137415j -0.00269928-0.00109043j 0.00140646+0.00465432j -0.00673192-0.00635331j -0.00146706-0.00649395j -0.00357903+0.00233151j 0.0021319+0.00122428j 0.00170603+0.0019691j -0.00134789-0.00451038j 0.0038412-0.00344108j 0.0066864+0.00205493j -0.000784879-0.00148693j -0.00235809+0.00312461j -0.00598875+0.00208479j -0.000977297-0.00319805j 0.00112405-0.00235188j -0.000198774-0.0063657j 0.00347214+0.00351939j -0.0042636-0.000760463j 0.00675538+0.00883203j -0.00438036+0.00117932j 0.0019844+0.00224346j -0.00167077+0.00837447j 0.00155348+0.00360402j 0.0118418-0.00419438j 0.00134411+0.00273812j -0.0014116-0.00411584j 0.00162851-0.00242456j 0.00160512-0.00200871j 0.000540756+0.00240589j -0.00165478+0.00170453j 0.00620147+0.00241612j 0.000816747-0.00106488j 0.00127705-0.00409598j 0.00147934+0.00198899j -0.00184159-0.00145762j 0.000300895+0.000354731j 0.00377537-0.00290782j 
0.0017542-0.000615179j 0.00198675+0.00520448j -0.000177494-0.000318813j 0.00232801+0.00380106j -0.00398755-0.000250257j 0.00166302+0.003095j 0.000266079-0.00920512j -0.00383391-0.00306995j 0.00533606+0.00611459j -0.00134286+0.00195464j -0.00921762-0.0017477j 0.000726583-0.00181011j 0.00862334-0.000444043j -0.00581457-0.000217034j -0.00477727-0.00246984j 0.00464764+0.00542895j -0.00459104+0.0103901j 0.00142953+0.000710593j 0.0014585-0.00228194j -0.00258271-0.00130217j 0.00185277-0.00392309j -4.80228e-05+0.0021009j 0.00339248+3.69318e-05j 0.00414455+0.00522077j -0.00190802+0.00589048j 0.00495645+0.00713316j 0.00194088+0.00551704j 0.00270546-0.00267595j -0.00211911+0.00228934j 0.00234941+0.00603747j 0.00728243-0.00279987j 0.00223082-0.00157783j 0.00272709-0.00663155j 0.0032746+0.000616907j 0.00274176+0.00511768j 0.00044872-0.00334223j -0.00377096+0.0036244j -0.00478277+0.000345372j 0.00246858+0.00143961j -0.00370539-0.00633637j 0.0065399+0.00754257j -0.00471355-0.00141935j -0.000668176+0.000387703j 0.00160516+9.89964e-05j -0.00240694+0.000238784j -0.00360586+0.000701771j 0.00424019+0.00634624j -0.000744566+0.00282253j -0.00143651-0.00364989j 0.00281087+0.00262011j 0.00124431+0.00100052j 0.00257676+0.0016717j -0.00758398+0.00100319j -0.00742744+0.00667564j -0.000139307-0.00202824j -0.00147076-0.0023878j 0.00544388+0.00156629j 0.0015669+0.00342631j 0.00234596+0.00884561j -0.00135906+0.000814035j -0.000611261-0.00163169j 0.00641447+0.00412623j 0.00097207-0.00340647j 0.00185155-0.00321403j -0.00111572-0.000649765j -0.00649543+0.000506044j -0.000503979+0.0143494j -0.00283405-0.000385324j 0.00302999+0.000460451j -0.00805867+0.0117099j -0.00243973+0.00504448j 0.0100436+0.00544461j 0.00276314+0.00316182j 0.00263851+0.00260238j 0.00107876+0.00614936j -0.00677258-0.00920546j -0.00674585+0.00268663j 0.00403003-0.00621492j 0.000395598-0.00345034j 0.00377934-0.000788375j 0.000522219+0.00443462j -0.00364309+0.000368575j -0.0057939+0.00519575j -0.00329699+0.0008865j 0.00230776-5.48032e-05j 0.00242832+0.00108204j 0.000801428+0.00859354j 6.30575e-05-0.00212413j -0.00184188+0.00484753j -0.00326126+0.000222358j 0.00324928-0.00324263j -0.00250483+0.00110503j -0.00159706+0.00236372j 0.00167488-0.00309555j -0.00648027+0.00158754j 
-0.00203118-0.00112039j -0.00189481+0.00254879j -0.000609945+0.00350114j 0.000113131+0.00286748j -0.000632848+0.000733315j -0.000814359+0.00350836j 0.00437582-0.0095215j 0.00880053-0.00454477j 0.00665122+0.00603722j 0.00439577-0.00221625j -0.00126217-0.00654633j 0.00231561+0.00730651j -0.00231761-0.00134719j 0.0182049-0.017012j 0.000590823+4.03002e-05j 0.00611745+0.00835379j 0.0133945+0.00826334j 0.00391695+0.00104736j -0.0115977+0.00565912j -0.00140691+0.00364489j -0.00157591-0.00645103j -0.00198755-0.0012755j 0.000557262-0.00156168j 0.00155958+0.00558383j -0.000952937-0.00257521j -0.00830517+0.0147172j 0.00313699-0.000532964j 0.0027356-0.00213689j 0.0116898-0.0110161j 0.003489-0.00455764j 0.00264821-0.0056838j -0.000250213+0.000497457j 0.00361939-0.00101167j 0.000536552-0.00198613j 0.000802087+0.00386465j -0.00622775+0.00700286j 0.00475083-0.00522802j 0.00915017+0.000530922j -0.00752709+0.0010153j 0.00871229-0.00507958j 0.00233433+0.00170411j -0.000570614+0.00341731j 0.0046668-0.00226729j -0.00648862+0.00533206j 0.000300349+0.00133348j -0.000746318-0.00208993j -0.00238667+0.00384463j -0.0015806+0.00334253j -0.0017409+0.000462061j -0.000673887+0.00296702j 0.00398881-0.00300733j -0.00193419+0.00379372j 0.00607882-0.00092274j -0.00158245+0.000863547j 0.00266878-0.00325618j -0.00116483+0.000956787j 0.00335309-0.00500947j -0.00239449+0.00333662j -0.0014521-0.00021868j -0.00011296+0.00205083j 0.000271961+0.00134366j -0.00227705-0.00180815j -0.00369746+0.00401842j -0.00635371+0.00335054j 0.00111933-0.00172897j 0.00832639-0.00589883j 0.0064165+0.00159853j 0.00702054-0.00577311j -0.00218071-0.000821333j 0.00719402-9.32527e-05j -0.00277843+0.00327018j -0.000900752+0.00249608j -0.00276473-0.000395388j 9.07354e-05-0.00103177j 0.000601173+0.00421093j 0.00148069-0.00026535j -0.00281593+0.00206906j -0.00798029-0.00266244j -0.00423015+0.00152872j -0.00362307+0.000131827j -0.000528985-0.00381326j -0.00578535+0.00255955j 0.00525526+4.58897e-05j 0.0041857-0.000436811j 7.9535e-05-0.00343664j 0.000139579-0.00450601j -0.00027349+0.00364812j 0.00389239-0.00269883j 0.00299159-0.000650521j 0.00151051+0.000680771j -0.00184245-0.00321246j -0.00084826+0.0027724j 0.00338347-0.000835821j -0.00274854+0.00178539j 0.00128568-0.00170512j 
-0.000273309-0.00101508j 0.00122859-0.0021021j 0.00405285+0.000712392j 0.000928957-0.00130436j 0.000619373+0.00157686j 0.00171552+0.000293632j -0.00105376+0.00207384j -0.00988573-0.00751725j -0.00309459-0.00653687j -0.00131614+0.00331087j -0.000845605+0.00984562j -0.00197262-0.00818057j 0.00689785-0.00318131j -0.0142258-0.00106478j -0.000199006-0.000273208j 0.00662932+0.00545568j -0.0022793+0.0163779j -0.00771637-0.00685441j 0.0115412+0.00297092j -0.00111612+0.000122118j 0.000223984-0.00971621j -0.00109264-0.00416716j -0.00127455-0.00469066j 0.00540612-0.00236158j -0.000185906+0.00476695j 0.00526526-0.00875309j -0.00404266+0.000992134j -0.00443158+0.00453609j -0.0102326+0.00513444j -0.00305512-0.000934617j -0.00225565-0.00148286j 0.00328864+0.0017693j 4.66574e-06+0.00733918j 0.000684027+0.00508304j 0.00218117-0.00128159j 0.00699606+0.00090124j -0.00117582+0.000580354j -0.00984682+0.00249442j 0.00575199-0.00230463j -0.00616616+0.00627262j 0.00127696+0.00363931j 0.00131947+0.0010764j -0.00202348+0.00328344j 0.00861747-0.00711336j 0.00282531+0.001658j -0.00522624+1.03675e-05j 0.00345539-0.000257637j 0.00222886-0.00135786j -0.000223999-0.00215887j 0.00119383-0.000181317j -0.000513475+0.00408339j 0.00473028+0.00139588j -0.0072703+0.00522886j -0.00105796+0.00170892j -0.00117439+0.00379791j 0.00643253+0.00206757j 0.0015062-0.0026462j -0.00232334-0.000554523j -0.000882683-0.00416182j -0.00180401+0.00328057j -0.000448986+0.00350198j 0.000398794-0.00642763j 0.00336203+0.00291509j 0.00600139-0.000987999j -0.00544419-0.000180483j -0.00360997+0.00461981j 0.00722237+0.00123657j 0.00205684-0.00143603j 0.00154135+0.000354743j 0.00492539+0.000187529j 0.00475072+0.000163824j 0.0062774-0.000919163j 0.000241227+0.00131886j -0.00249199-0.000408263j 0.00869612-0.00131929j -0.00546631+0.00364975j 0.0010797+0.000261094j 0.00180565-0.0057517j 0.00273596-0.00210436j -0.00205722-0.00209829j 0.00282731-0.000630366j 0.00312502+0.00199612j 0.00615929-0.00133153j -0.00218228+0.00297521j 0.000525246-0.00293156j 0.00075228-0.00179478j 0.00119778-4.77397e-05j 0.0012826-0.00479496j 0.00691888+0.0012457j 0.00139185-0.000470783j -0.00409694-0.00115657j -0.00234461-0.00186521j -0.00122634-0.00249407j -0.00346626+0.00208595j 0.00129802-0.000907709j 
