0.0654712+0.160775j 0.178985-0.00895885j -0.00587802-0.0572417j -0.0796641+0.0538406j 0.0128554-0.0972658j -0.0798936-0.184906j -0.00984254-0.0759589j -0.254689+0.0528563j 0.0826426-0.0892856j 0.0978682-0.02922j -0.1125-0.0515308j 0.106523+0.0694064j 0.0310188-0.11376j 0.0203598+0.133474j 0.0505817-0.00823464j 0.195236-0.0101389j -0.0313903+0.0308969j -0.0242125+0.000754176j -0.0103367+0.0166922j 0.0566045+0.122654j -0.0909246+0.0550473j 0.0993493-0.0380181j 0.0410961-0.0324735j 0.106603-0.0552468j 0.0452482-0.102494j -0.098908-0.079222j -0.0445195-0.0389007j -0.0157987+0.00834733j 0.0608787-0.121808j 0.0689392+0.062961j -0.107882+0.0698818j 0.0500181-0.00783077j 0.196105+0.077911j 0.0179276+0.166283j 0.0650874-0.00171918j 0.0487192-0.0795546j -0.120312+0.13405j 0.00396546-0.115147j -0.0199804+0.0348613j 0.0589226+0.00643387j -0.117286-0.0204172j 0.0290995-0.0433734j -0.0559788-0.0656075j -0.0362471-0.0524543j -0.155303-0.117594j -0.0934702+0.0153883j -0.0392338-0.144875j 0.101788+0.0215322j 0.0784028-0.260007j -0.142637-0.0331158j -0.0576667+0.0644895j 0.0362187+0.052571j 
-0.00191198+0.0071208j -0.000248224+0.00214784j 0.000900175-0.00473759j -0.00580706+0.00111274j 0.00693177+0.00419999j -0.000970143+0.0048333j -0.00977032+5.05907e-06j 0.00519508-0.00416684j -0.00156004-0.000548869j 0.000411452-0.00706062j 0.00450415+0.00208019j 0.00170915-0.00728035j -0.00330008+0.00516794j -0.00501646+0.00411376j 0.00383686-0.00048756j 9.33062e-05+0.00294177j -0.00476596-0.00373795j 0.00310576-0.000628625j 0.00421757+0.000657509j 0.00547736-0.000184927j 0.00294876+0.00376659j 0.0087075+0.001196j -0.00217808+0.00541336j 0.00946227-0.000933101j -0.0106507+0.000815333j 0.000448085-0.00181576j 0.00639969+0.00716141j -0.00648021+0.00680952j -0.00776783+0.000253319j -0.000868403-0.00560835j 0.000615933+0.00771105j -0.000971828-0.00118728j 0.00019245-0.00127197j 0.00118083-0.00337925j -0.00131125+0.00103696j 0.00107847+5.59688e-05j -0.00453867+0.00442435j 0.00238688-0.00046142j 0.00367514+0.00171274j -9.60153e-05+0.00175955j 0.00139313-0.0028711j -0.00447493+0.00236456j -0.000171611-0.000396678j 0.000216586+0.0037721j 0.000991589+9.92786e-05j 0.000304954+0.00293237j -0.0024873+0.00855838j -0.00431305+0.00577953j 0.00341116-0.00369443j 0.000139207-0.0106937j 0.000846545-4.26575e-05j -0.00486663-0.00440215j 
0.00202364-0.00249446j -0.000431564-0.00148986j -0.00165068+0.00124224j 0.000261638-0.00229442j -0.00261006-0.00295316j 0.00130189-0.00207799j 0.000334151-0.00184153j -0.00173381+0.00134185j 0.000393862-0.00100994j -0.00205702+0.00403095j 9.68551e-05+0.00242991j -0.00144775+0.00674938j -0.00057736-0.00223948j 0.000762276+0.00106882j -0.00156328-0.000594466j 0.00308126+0.000735648j 0.00623714-0.000259141j -0.00319322+0.00179691j 0.000861534-0.000429659j -0.000240841+0.00308434j -0.0027523-0.00408504j -0.00443431+0.000430156j 0.000728151-0.00323509j -0.00268068-0.000586175j 0.00269841+0.000944406j -0.000245931+0.00106236j -0.00236563-0.0042596j -0.00156202-0.00065071j 0.000267288-0.00173178j 0.0032679-0.00178884j -0.0026931-0.0015789j 0.000338453+0.00364498j 0.0014731+0.000179637j 0.000637635-0.000288297j -0.00149213-0.00190188j -0.000382226+0.00139033j -0.00108873-0.00303484j 0.00211612-0.000140514j 0.00011726-0.00416811j 0.000276161-0.00340758j 0.00111169+0.00295586j -0.000991525-1.4211e-07j 0.000765369+0.00306239j -0.00104575-0.00177314j 0.00116578+0.000724307j -0.000786054-0.00131941j 0.00308756-0.00125237j 0.00259593-0.00120723j -0.00293484-0.00126266j -0.000144359+0.00243114j -0.00489532-0.000203609j 0.000402636+0.00481433j 
0.000101433+0.00125238j -0.00126077+0.00137552j 0.00155092-0.000210816j -0.000598238+0.000349336j 0.000719701+0.00179831j 0.00183834+0.00242856j -0.00221675-0.000198147j 0.00157999-0.00337112j 0.000337-0.000370879j -0.00366109-0.00303326j 0.00153227+0.00171466j -0.00147739-0.00333857j 0.000999522+0.00246968j -0.0017146+0.000995341j 0.00179625-0.000808567j -0.000379175+0.00129132j -0.000564234-0.00138582j -4.76887e-05-0.00118504j 0.00150768+0.000302909j 0.00168861-0.00104882j -0.000223387+0.00259713j 0.00233593-0.00120081j -0.00186411+0.00352969j 0.00339539-0.00232291j -0.00474597+0.00100189j -0.00203957-0.000749521j 0.00335759+0.00170455j -0.00149711+0.0021246j -0.000952405+0.0015868j -0.00238682-0.00328113j -6.96443e-05+0.00254299j 0.000958915-0.00119102j -0.00151988-0.000589166j -0.000196605-0.00160864j 0.000595975+0.000529333j -0.00086834+0.000534376j 0.00122325+0.00136318j -0.000597827-0.000754918j 0.00163901+0.000207567j -0.000115472-0.00100087j -0.000827301-0.00232173j -0.000627557+0.00233922j -0.0010875+0.000482403j 0.00137643+0.00126177j 0.000116271+0.000256308j 0.00110279-0.000410497j 0.00116747+0.00200155j 0.000140701+0.00201931j -0.00235969+0.000330685j 0.00205094-0.00181946j 0.000361143-0.00276969j -0.00324931-0.00147347j 
-0.000454067-0.0015973j -0.00203398+0.00105667j 0.000282218+0.00189676j 0.000927311-0.00133684j -0.000116417+0.00266846j 0.00089568-0.000426867j 0.00118247+0.00173643j 0.00241498-0.00388746j -0.00158327+0.00036688j -0.00133611+0.00212903j 0.000154313-0.000418516j -0.0028726-0.0014076j 0.00282922-0.000904146j -0.00370503-0.00226169j 0.00113991-0.0029461j -0.00104793+0.000626957j 0.00240963-0.000671864j -0.000681432+0.00147258j 0.00275915-0.000331829j 0.00187353-0.000226487j 0.000200714+0.0026853j -0.00363088+0.000334961j -0.0014341+0.00384636j -0.000362869-0.000970459j -0.000887964+0.00394433j -0.00125412-0.00053177j -3.39747e-05+0.00228967j 0.000796235-0.0028684j -0.000227877+0.00237636j -0.00288561-0.00246784j -0.00261046+0.00290355j 0.000759915-0.000585276j -0.000279839+0.000929263j -0.00155306-0.00237867j 0.00165926+0.00051102j -0.00241344-0.000362263j 0.00215186+0.0042198j -0.00190568+0.00128275j -0.00115356-0.00147516j -0.000153985-0.000390777j 0.00133215-0.000895965j -0.000147703+0.00113804j 0.00108014+0.00293522j -0.00112214+0.000594429j -0.000922229+0.000793139j -0.00198292-0.0028572j 0.00103833-0.00104553j -0.001238+0.00124104j -0.00507151+0.00142195j 0.00136789-0.000366557j -0.00107852-0.000529981j 3.51747e-05-0.00129351j 
0.00141348-0.00161351j 0.00161352-0.00189204j -0.00245047-0.000715738j -0.00133009+0.00203984j 0.000504643-0.000364097j -0.00252953-0.000831281j 0.00187433+7.05255e-05j -0.00200739+0.00533496j 0.0022036-0.000878193j 0.00254644+0.00326961j 0.00178383-0.00382893j 0.00308349+0.00467602j -0.000550697+0.00118116j 0.00282327-0.00357738j -0.00360282+0.00433356j 0.0033391+0.000920226j -0.00212403+0.00317604j -0.00354159-0.00184481j -0.00937482-0.0010157j -0.00559241+0.00526805j -0.000447976-0.00276789j -0.000145012+3.17493e-05j 0.00264273-0.00324401j -0.00302173+0.00103482j 0.00496969-0.00209763j 0.0019157+0.00492473j -0.000333277-0.00658149j -0.000442887+0.00526297j 0.00421024-0.00382635j 0.00451495+0.00442881j 0.00315219+0.00314987j -0.00105553+0.00443718j -0.00108508-0.00340658j 0.0013909+0.00494998j -0.0020536+0.000740903j 0.00113395+0.000692102j 0.00302452-0.0044032j -0.00114024+0.001105j 0.00188195-0.00299089j 0.00136041+0.00186847j 0.00176577+0.00309323j 0.00130166+0.00106951j -0.00107402-0.00331035j 0.00109478-0.0020955j -0.0025561+0.00310601j -0.00109215+0.000695799j -0.0010503+0.00141514j 0.00248221-0.00097538j 0.00330966+0.00110993j -0.00567067+0.000754935j 7.94794e-05-0.000185698j -0.00564433+0.00173719j 
0.00431054-0.00226074j 0.000274783-0.00463226j -0.00441249+0.00387278j -0.00279022+0.0125326j -0.00663305+0.00517856j -0.000864168-0.00405553j 0.00761118-0.00388136j -0.00451422+0.0040779j 0.00295396-0.00838226j -0.00346515+0.00123088j 8.11431e-05-0.00166072j 0.00160616+0.000488919j 0.00763509+0.0013648j -0.00672009-0.00322156j -0.00136356+0.00232072j 0.00413654+0.00986134j -0.00987814+0.00347221j -0.00265371-0.00587936j -0.0100717-0.00374941j -0.00301085+0.00877992j -0.00250905+0.00624623j 0.00191109-0.00399933j 0.00407012+0.00475715j -0.0037369+0.00111664j -0.00434139-0.00486733j -0.00140695+0.00283025j 0.000780559-0.00311283j -0.00655992-0.00266476j 0.00162519-0.0106535j 0.00136865-0.00131525j -0.00313229+0.0054366j 0.0089983-0.00351612j -0.00657588-0.00602669j 0.00452167+0.00659972j -0.00166931+0.00667j -0.00361334+0.00254801j 0.0139568-0.00201457j -0.00473423-0.00055849j 0.00909794-0.0104687j 0.00496954-0.000669934j 0.0033189-0.0061225j 0.00112617+0.0166738j -0.00620868-0.00248115j 0.00647511-0.000299631j -0.00748537+0.0066597j -0.00466738-0.00630664j -0.00147333-0.0054041j 0.0149612+0.00733319j 0.00583383+0.0107942j 0.000535395-0.00422164j 0.0032581+0.00457346j -0.00016367-0.00864135j 
-0.000617502+0.00612991j 0.00174079-0.000949845j 0.000682676-0.00558772j -0.00264476-0.00152132j 0.00659011-0.00631303j -0.00374783+0.00220847j -0.00365365-0.00282509j -0.00266956+0.00547037j 0.00182388+0.00403336j 0.0049448-0.00501608j 0.000920708+0.000817077j 0.00453852+0.00165227j -0.00591851+0.000599921j 0.00981574+0.00210954j -0.000751548+0.00108345j -0.000713996-0.00359111j -0.00482428+0.00327438j 0.00577339-0.00237477j -0.00175713-0.00135027j -0.00178977-0.000598392j 0.00143429-0.00674967j 0.0056553+0.00296816j -0.000619069-0.00761829j 0.00506781+0.00182497j 0.00595442-0.00325465j 0.00166137-0.00514935j 0.00596028+0.000182941j -0.00178175+0.00802117j -0.00326221+0.00175209j 0.00563901+0.00993634j 0.00684961-0.00446235j -0.00636722-0.00026019j 0.00399891+0.00137102j 4.45032e-05+0.00477248j -0.00131275-0.00237519j 0.00760001-0.00033725j -0.00730305-0.00640073j 0.00126484-0.00242396j -0.00336318+0.00668951j -0.00194878+0.00263657j -0.0032457+0.00360135j 0.0013046-0.0103133j 0.0022435-0.00612642j -0.00152375-0.000521159j 0.00144192-0.00298642j 0.00291747+0.0129453j 0.000783912+0.0037158j -0.00194259-0.00685017j 0.00640816-0.00782546j -0.00294483+0.00482039j 5.59327e-05-0.000978823j 0.00121525+0.00887824j 
-0.0013347-0.000432408j -0.00357692+0.00180056j 0.00178428-0.00208008j 0.00119856-0.00505358j 0.00398635-0.00116547j -0.000918078+0.00230199j 0.00012741+0.00357219j 0.000361689-0.00581786j -0.000322789+0.00274757j -0.00224851+0.000218944j -0.0022155+0.000757455j -0.00392289-0.00279197j 0.000953541-0.000691404j -0.00135332+0.00243172j 0.00428238-0.00813594j -0.00337491-0.00633553j 0.00720924-0.00110438j -0.000724165+0.00211157j 0.0110578+0.00494272j 0.00202327-0.00355299j -0.00029514-0.00104106j -0.00405999-0.000654754j -0.00332851-6.54331e-05j 0.000758704-0.00056799j -0.00201203+0.00256611j -0.00545408-0.00706989j -0.000946834+0.00871219j 0.000811845-0.00265229j -0.00293551+0.00455519j -0.00258183-0.000812491j -0.00268202-0.000402388j -0.0035929-0.00214085j 0.000710763+0.00229764j -0.000452707-0.00275428j 0.00308549-0.00467189j -0.000438087-0.00280816j -0.0054993+0.00289785j 0.00200922+0.00041995j -0.00583972+0.00177812j -0.00317728-0.00145503j -0.00211427-0.00107245j -0.00170686-0.00476209j 0.00348295+0.00331223j -0.00481548-0.00049556j 0.00245834-0.000825343j 0.00272329-0.000435807j 0.0037983+0.00390525j -0.00791811-0.00043127j -0.00648794-0.000562825j 0.00285827-0.000557187j -0.00360687-0.000436989j 0.00383637+0.00407943j 
0.000412455+0.00139363j 0.000651318+0.0013213j 0.000287756-0.00264393j 2.83067e-05-0.00141056j 0.00233525+0.000310063j -0.00159109-0.000137546j -0.00127569+0.00370695j -0.000915386-0.0025605j -0.000748854-0.000161775j -0.0020216+0.000157197j -0.0017687+0.000185399j -0.00279354-0.00130425j 0.00196971-0.000932473j -0.00413179+0.00282822j 0.00261638-0.00399562j -0.00194286-0.0023735j 0.00370312-0.00292016j -0.00332889+0.00158593j 0.00711214+0.00456618j 0.00228391-0.00215893j -0.00238544+0.00109318j -0.00206469-0.00133837j -0.0021539+0.00312373j -0.000452435-0.00120751j -0.00350352-0.000353948j -0.00409447-0.00397457j -0.00193229+0.00318691j 0.000185759-0.00183031j -7.61712e-05+0.00216575j -0.00194329-0.00261036j -0.00402488+0.00177918j -0.000610762-0.00178063j 0.00180219+0.000609508j 0.00166527-0.00179139j 0.00300148-0.0021303j -0.000674437-0.00314469j -0.00247771+0.0045436j 0.000818141+0.000455261j -0.00322377-0.00201944j -0.00190289-0.00112071j -0.00101923-0.000332092j -0.000673743-0.00228756j 0.000428227+0.00339046j -0.0016631-0.00164698j 0.000252683-0.00188005j 0.00104163-0.004514j 0.00180745-0.000109824j -0.00288043+0.00180454j -0.00354399-0.00266059j -0.000958226-0.00429469j -0.00507106-0.000433294j -0.00017241+0.00244264j 
0.000955881+0.00139374j 0.0011923+0.000343183j -0.00116335-0.001609j 0.00326159-0.00197422j 0.00397383-0.000616999j -0.00157422-0.000327785j -0.000747654+0.00136643j -0.0012303-0.00184985j -0.0030257+0.000423476j -0.000641334+0.00338473j -0.00213906+0.00218827j -0.00274415-0.000931708j 0.00517712-0.00351491j -0.00387979+0.000156162j 0.0039421-0.0048486j -0.00477002-0.00100859j 0.0030904-0.00391659j -0.00327447+0.00287418j 0.00745104+0.00516246j 0.0026925-0.00162856j -0.00467487+0.00259001j -0.00402065-0.00142272j -0.00286236+0.00430983j 0.00181352-0.00219617j -0.00204258+0.00298323j -0.00413257-0.00383444j -0.00477391+0.00380743j -0.0019758-0.00749263j -0.000106382+0.00194702j -0.00221008+0.000120933j -0.00407754+0.00274572j -0.00142936-0.00251281j 0.00381016+0.00249879j 0.00112033-0.000389666j 0.00343699-0.00378718j 0.000288154-0.00454032j -0.00240323+0.00647519j 0.00191339+0.00242573j -0.00329598-0.00500987j -0.00533002-0.00241089j -0.00243415-0.00122604j 0.000632393-0.00715775j -0.00265405+0.00255608j -0.00429889-0.000327173j 0.00052691-0.00299623j 0.000161086-0.00491421j 0.00157063-0.000497637j -0.00395006+0.0018821j -0.0037023-0.00228948j -0.00106025-0.00294519j -0.00434371+0.00087316j 0.00244045+0.00227635j 
0.00219071-0.00269418j -0.000765755+0.000577427j 0.00104128-0.00261656j 0.00526114-0.00298186j 0.000284002+0.00284991j 0.00146857-0.000601574j -0.000573157+0.00272558j -0.00470371-0.00247728j -0.00176581-0.000821928j -0.00795116+0.00368975j -0.00175488+0.00147583j -0.00193943+0.000340033j 0.00366173-0.00391217j -0.0115237+0.00348516j 0.00144951-0.00076705j -0.00495855-0.00404179j 0.00582961-0.00976706j -0.00455373+0.00674661j 0.0127239+0.00967191j -0.00543426-0.00568105j -0.00723715+0.00446017j -0.00247369-0.00567817j -0.0036006+0.0065661j -0.0046033-0.00314364j -0.00617077-0.000163073j -0.00871224-0.0058299j -0.00119284+0.00517032j -0.00163675-0.00647348j 0.000301255-0.00130053j -0.00402678-0.00114599j -0.00830426+0.00350112j 0.00250373-0.00374993j 0.000804112+0.0010781j 0.00368404+0.000341711j 0.0059957-0.000272023j -0.00665798-0.00492573j 0.00158866+0.00713064j -0.00110003+0.0026367j -0.00254141-0.00105575j -0.0024752-0.00521818j -0.00150361-0.00232706j 0.00246439-0.00172199j -0.0021618+0.00645324j -0.00324608+0.00072583j 0.000169296+0.000867232j 0.00194623-0.0100317j 0.00103493+0.00106618j -0.00476763+0.00468349j -0.00464601+0.00330772j -0.000457535-0.00553176j -0.00324355+0.000707354j 0.00175259-0.00104691j 
-9.63276e-07-0.00181383j -0.00571329-0.00283931j -0.00476167-0.00274968j -0.00621451+0.00101441j 0.00688406-0.00545586j -0.00914223-0.000480907j 0.0052832+0.00427995j -0.00780104-0.000322115j -0.003091-0.00191413j 0.00040604+0.00567734j 0.00313749-0.00852195j 0.00154035-0.00456998j 0.00422729-0.000621444j 0.00137715-0.00203594j 0.00198016-0.0146052j -0.00102475-0.0109024j 0.00488788+0.00629341j -0.00239503-0.00491057j 0.00480788+0.00112237j -0.00117557+0.011047j -0.00202933-0.00413926j -0.0059138-0.000729632j -0.00396173-0.00355257j 0.00152277+0.000247803j 0.00348587+0.00113921j -0.00868441-0.0121358j -0.000278483+0.0110889j -0.0057324-0.00143668j -0.00514542+0.00446822j 0.00213186+0.0140529j -0.00247162+0.00752926j -0.00764459+0.00150134j -0.00273537-0.000947022j 0.00505521+0.00765249j 0.000987617-0.00670628j 0.00281901-0.000500642j -0.00129367-0.00451982j -0.00128041+0.00331143j -0.00516317-0.000721623j -0.00201561+0.00170229j 0.000915071-0.00231754j -0.0058939+0.000301069j 0.00602278-0.00228563j -0.00716095-0.00120731j -0.00284499+0.0102382j 0.00120144+0.00457861j 0.00928219+0.00593542j -0.00870877+0.00359766j -0.000903726+0.0055705j -0.00213619-0.00163261j -0.000660182+0.0024318j 0.00273402+0.00472645j 
0.000622222-0.000871913j 0.00207704+0.00315186j 0.00325169-0.00116751j 0.00601983-0.00181319j -0.00324703+0.00505166j 0.00569403+0.000946084j -0.0043611-0.00441415j 0.00528548-0.00067138j 0.0023217+0.00540245j -0.00253879-0.00374264j -0.00364749+0.00687481j -0.0024216+0.00678914j -0.000941019-9.67879e-05j -0.00334016+0.000145657j -0.00153856+0.00753063j -0.000604407+0.00806574j -0.00142437-0.0074968j 0.000932724+0.00880342j 0.000990987+0.00172616j -0.000755536-0.0103249j 0.00225825+0.00300551j 0.0025893-0.000581494j 0.000185919+0.0066017j -0.00218093-0.00202052j -0.00232167-0.00140779j 0.00321137+0.00747878j 0.00103919-0.006226j 0.00552844-0.00333595j 0.00288569-0.00434611j -2.25845e-05-0.00946614j -0.00209736-0.00566109j 0.00276008-0.00314828j -0.00157441+0.000884687j -0.00274072-0.0136101j 0.00162009+0.00449754j -0.00524604-0.00228369j 0.00146111+0.00580545j -0.00076346-0.000572574j 0.00339274+0.00320982j 0.000177014-0.00302212j -0.00100552+0.00257023j 0.00592472-0.00398898j -0.00400449+0.00418115j 0.00256806-0.00350247j -0.000652452-0.0106518j -0.00208047-0.00344769j -0.00564943-0.00451367j 0.00345845-0.00135677j 0.00137867-0.00420473j 0.00102031+0.000273775j -0.000559039-0.00157716j -0.00135072-0.00325814j 
-0.00808761+0.000728166j 0.00224509+0.00271445j -0.00216612+0.00330945j -0.00723692-0.00422524j -0.00699208-0.00184906j 0.00388444-0.00270634j -0.00052017-0.00352636j 0.00851739-0.00413713j -0.00835765-0.0100496j 0.0110254+0.00454266j 0.000468114+0.00316186j -0.00593957-0.0108344j 0.00616873+0.000492822j 0.0184391-0.0139061j 0.00395285-0.0195606j -0.000663991+0.00161758j 0.00144592+0.00440824j 0.00350759-0.00263899j -0.00775651-0.00796022j 0.0153706+0.0132611j 0.00894777-0.000931414j -0.0149507-0.00508266j 0.0048212-0.0105327j 0.0102697-0.000770051j -0.00909418+0.0130798j -0.000118981+0.0159733j -0.00914265+0.00574323j 0.00376186-0.00511444j 0.00570499+0.00307685j -0.00539379-0.0036923j -0.00143441-0.00519052j -0.0059007+0.002904j -0.00174155+0.00951521j -0.0129442-0.00540393j -0.0162885-0.00955606j 0.00229134+0.0016546j -0.00249528+0.00383258j 0.00190716-0.00289982j 0.00167879+0.00159314j -0.00239103+0.00303873j -0.00587647+0.00634972j -0.00941105+0.00793182j 0.00107525-0.00143522j -0.000492352+0.00422849j 0.0011496-0.00695606j -0.0132472+0.00252584j -0.0012875-5.73122e-05j 0.00225735-0.00221417j 0.000428056-0.000667977j 0.00189853+0.000941891j 9.46161e-05-0.000608922j -0.00136801-0.0016092j 
-0.000393381+0.00242425j 0.00437172+0.00221989j 0.0022658-0.00162204j 5.57973e-05-0.000492896j -0.0018841+0.00052225j 0.0044593+0.00213839j 0.00158534+0.0034318j 0.00535336-0.00668026j 0.0075737-0.000438519j -0.000219674-0.00827064j -0.00703503+0.00428616j -0.00949985-0.00439653j 0.00127232+0.0031271j 0.0020236+0.00316332j 0.0067424-0.00156188j 0.000712767+0.00647824j -0.000197394+0.00493455j -0.00120774-0.00383387j -0.00241644+0.000267073j 0.00775751-0.00392436j 0.00722475+0.00249096j -0.000779661-0.000335841j 0.0020954+0.00120529j 0.00296389+0.0002005j -0.004263-0.00363815j 0.00610349+0.00531023j -0.00317442+0.000200186j 0.00397049-0.00221357j 0.00451403-0.000709271j -0.00190293-0.0120271j 0.00273335-0.00392012j 0.000378706-0.000816032j 0.000797241-0.000858084j -0.00387297-0.00717266j 0.000361799-0.00261363j 0.000827586+0.0025091j -0.000492786+0.00528148j 0.00320384-0.0058315j 0.00209374-0.00164058j 0.000483458+0.00508262j -0.00497175+0.00154646j -0.00189338+0.00185028j -0.00108874-0.000103797j 0.00530524-0.00369053j 0.000895615-0.00533194j -0.00103514-0.00577673j -0.0026539-0.00218114j 0.00313572-0.00255439j -0.0030041-0.0057784j 0.00213906-0.00231183j -0.00297262-0.00163006j -0.0014488-0.00088167j 
-0.00159196-0.00115231j 0.00454083+0.00237957j 0.00180885-0.00525504j 0.00321729-0.00518433j -0.00209173-0.00176146j 0.00516841+6.95064e-05j -0.00159964-0.00411695j 0.00438377-0.00371544j 0.000461544+0.00349159j 0.00203906-0.00277402j -0.00689174+0.00581253j -0.00657319+0.00107142j 0.000331582-0.000923302j 0.000178432-0.0014463j 0.00374122-0.000666828j -0.00481882+0.00588949j 0.00381959+0.0010544j 9.30526e-05+0.00275644j -0.00120667+0.00333197j 9.17866e-05-0.00850656j 0.00414227+0.00224944j -0.00126605-0.00439369j 0.00274471+0.00176587j -9.32763e-08+0.000895588j -0.0044575-0.000190608j 0.000229185+0.00692956j -0.00263417+0.000988358j 0.00313827-0.00662812j 0.00513103-0.00182519j -0.00165731-0.0055047j 0.00232127-0.00886105j -0.00335961-0.00150303j 0.00406043+0.00421635j -0.00338429-0.00237127j 0.00273003-0.00270946j -0.00390785-0.00233574j -0.00340408+0.00390582j 0.00104113+0.0010713j 0.00132311+0.00778044j 0.000208651-0.000628267j -0.00495131+0.00217891j 0.00163688-0.00617663j -4.34868e-05+0.00121521j 0.000980982-0.00193063j 0.0019441-0.00599719j -0.00378453-0.00374409j -0.00778254-5.62517e-05j 0.000897017-0.00315963j 0.000862653-0.00648228j -0.000910066+0.00131126j -0.00137537+1.57596e-05j 0.000911067-0.000221872j 
-0.00230856+0.000479156j -0.00166803+0.00115493j -0.000481308+0.00150618j -0.000715366-0.000881705j -0.00143392+0.00348861j -0.00235864-0.00314851j -0.0116036-0.0092153j 0.000749968+0.00726895j -0.0143651+0.00134882j 0.00407603+0.00883434j 0.00881676+0.00106858j 0.0150771+0.00865258j -0.00230272-0.00183919j -0.00227931-0.00554743j -0.011078+0.00464887j -0.000453437-0.00119687j -0.000703694-0.0138012j 0.00396489+0.00917375j 0.00124361-0.00381532j -0.00636267-0.00125863j -0.00925673-0.000522099j 0.00196637-0.00290711j 0.00258092+0.000201927j -0.00435639-0.00104352j -0.00161996+0.00702217j -0.00781625+0.00460024j 0.0043319-0.00473205j -0.00170002+0.00479494j -0.00215526+0.000904421j -0.00109989+0.00533911j -0.00566587-0.00154201j 0.00116299-0.000497783j 3.27226e-05+0.00435728j 0.000177483+0.00136246j -0.00409804+0.00671137j -0.00481622-0.0083573j -0.00332116-0.00137667j -0.00380664+0.00839184j -0.000164432+0.00393279j 6.12699e-06-0.0099695j 0.0064197-0.000607236j 0.00373654-0.00020798j 9.21022e-05+0.00415067j -0.00391331+0.00596286j 0.000394434-0.00270518j -0.00221591+0.00608165j -0.00215577+0.000916902j 0.0032219-0.000410051j 0.00363769+0.000590045j -0.00200518+0.00164584j -0.000342767-0.00135012j -0.00260716+0.0015436j 
-0.00296266-0.00343585j -0.000242449+0.00199176j -0.000692906-0.00825267j 0.00616258-0.00622101j 0.00135933-0.00232049j 0.00407715+0.00411677j -0.00877015-0.0139303j 0.00452527+0.00079679j -0.00635707+0.00439308j -0.000369822-0.000815177j -0.0026266+0.00735105j -0.00247938+0.00799533j -0.00345967-0.0018933j -0.000563458-0.00626062j -0.00490242+0.00518902j -0.0108281+0.00513039j 0.00467857+0.000730388j 0.00435578+0.00806289j 0.00334594+0.00169261j -0.00979443-0.00911394j -0.00113932-0.00270693j 0.00164964-0.00301636j -0.000424749+0.00097163j 0.000298598+0.000802237j -0.000994617+0.00669111j -0.00567749+0.00946234j 0.00608009+0.00137995j -0.00104575-0.00936964j 0.00266408-0.0016352j 0.00451769+0.00867944j 0.00326916-0.00619303j -0.0096015+0.000261002j 0.00315944+0.00604595j -0.00201016+0.00175295j 0.00258705-0.0009869j -0.00556336+0.000746323j -0.000261951-0.00290056j -0.0010127+0.00603942j 0.00412411+0.0109597j -0.00467477-0.00515664j -0.000462921+0.00212523j 0.00544223-0.0143581j -0.00335873-0.000919487j -0.00609092+0.00337553j 0.000715854-0.000241017j -0.0050405+0.00347679j -0.00818715+0.00442186j -0.00111513-0.00408217j 0.00534817-0.000334659j -0.0015561+0.0044633j 0.000193717-0.00127867j 0.00014596+0.00195457j 
-0.00183828+0.00266173j -0.00289457+0.000649513j 0.00279256+0.0185232j 0.000705068+0.000688291j -0.00793384+0.00531365j -0.00110549-0.000774838j -0.00409086+0.00982299j 0.000810647-0.00171965j -0.00197503-0.00324319j 0.000215008+0.00811784j 0.0066852-0.00248229j 0.0126976+0.00017735j 0.000549482-0.000607839j 0.00299771+0.00445317j -0.00903609+0.00182313j 0.00946724-0.011087j -0.00281072-0.0132108j 0.000887558+0.00773705j 0.0101722-0.00561112j 0.00724405+0.000639804j -0.00392894+0.00178561j -0.003606+0.00374882j 0.000151881-0.0034853j -0.0026546+0.00107351j 0.0028058+0.00582923j 0.00580509+0.000305529j -0.00360414-0.00457561j 0.00410339+0.0119743j -0.00532414+0.00602749j -0.0108928-0.0114737j -0.00824074+0.00185031j 0.0109276+0.000421161j -0.00260056+0.000630787j -0.00209953-0.0099326j -0.00935238+0.00592357j 0.00106235-0.00477315j -0.00532869+0.00128308j 0.00295871-0.00379716j -0.00848104-0.00953162j -0.000886804-0.00229356j 0.00642976-0.00121993j 0.000838307+0.0108467j 0.000993113+0.00663421j 0.000803369+0.00453346j 0.0062455-0.00811008j 0.00338738+0.000371453j 0.00587116-0.00290226j 0.00366673-0.000150511j -0.0067526-0.00112556j 0.00146883+0.000805156j 0.00324183+0.000253996j -0.00146305-0.00251188j 
