0.14455-0.125686j -0.118918-0.171124j -0.0559403+0.0519081j -0.020777+0.00607165j -0.00375917+0.0649583j 0.0770971-0.0661106j -0.0117697-0.0923784j -0.0858433+0.00862298j -0.212022-0.0973779j 0.0151304+0.016515j -0.045659+0.0522607j -0.0349007+0.194781j 0.0718048+0.0159326j -0.126704+0.129268j -0.0504556-0.10345j 0.159667-0.0116524j -0.0283311-0.0994541j 0.00847469-0.0474815j -0.00520583-0.0663541j 0.0998748-0.00660967j -0.151767+0.00781633j -0.0341644+0.010775j -0.00801189-0.165928j 0.0329116-0.169048j 0.063697-0.0180868j 0.0766461+0.0882915j -0.115152-0.0829198j -0.0168395-0.11545j 0.0108058-0.0271271j 0.000746883+0.0356205j 0.0291024-0.26878j 0.09832+0.173689j 0.0381718+0.0345212j -0.0174462+0.097039j 0.12301-0.0214892j 0.0792247-0.141967j 0.219618+0.00545708j -0.0358559-0.0581595j -0.0204688-0.0211941j 0.114181-0.0258169j -0.0846208-0.0352244j 0.0264693+0.0422847j -0.0661723+0.0731527j -0.000893624-0.225738j -0.105127+0.0392655j 0.142934+0.0231554j 0.0383416-0.0398419j 0.000322182-0.0374151j -0.0251737-0.0371748j 0.0344549-0.0119154j 0.00371479-0.00304457j -0.0592237+0.0100279j -0.031691+0.00763289j 0.0210031+0.010147j 0.00312491-0.0243708j 0.0078701-0.0049519j -0.0115616+0.0198313j 0.00900737+0.0127434j -0.0061172+0.0267348j -0.0492166-0.0297606j 0.0248783-0.0206384j -0.0205762+0.0188429j 0.0153456-0.0197275j -0.0258272+0.0197622j 0.0191853-0.00479486j 0.00361565+0.00518654j 0.0153034+0.0553428j 0.061262+0.0115j 0.0139662-0.0587759j 
-0.00191653-0.00067611j -0.00247529+0.000670353j 0.00200178+0.000433658j 0.00298558-0.00275066j 2.25989e-05+0.00142059j -0.00549172-0.000956353j -0.0011822-0.00379149j 0.000938928+0.00151251j -0.00608896-0.00307184j -0.00385509+0.00358671j 0.00144076-0.00346223j 0.000300172-0.00254009j -0.000644522+0.000851172j 0.000129768+0.00384836j 0.00256814+0.000670576j 0.00122627+0.0019186j 0.00381468-0.000686651j 0.000321083-0.000420616j 0.000340872+0.0013886j -0.0012419+0.00214949j -0.0057752-0.000130489j 0.000411291+0.00198207j -0.0004189+0.000746363j 0.00129146-0.00135225j -0.00599978+0.00192331j -0.00214595+0.00132493j 0.00431206+0.000512668j -0.00161407-0.000269443j -0.00133305-0.00168144j -0.00194428-0.000916654j 0.00165817+0.000229734j -9.93786e-05+0.000967634j 0.000676489+0.00500925j 5.45017e-05+0.0031682j 0.000683402-0.00417356j 0.0039813+0.00328236j 0.00337859-0.0044115j 0.00476996-0.00301052j -6.07139e-05+0.00115803j -0.00188996+0.00399285j -0.00298713-0.00230859j -0.00294286-0.00141555j -0.00517645-0.00174078j -0.00218944-0.00165414j 0.00188016+0.00205669j 0.000677816+0.000298921j -0.000115475+0.00373216j -0.00183625+0.00235275j 0.00332371+0.0056563j -0.00154221-0.000245486j -0.00253567+0.00512504j 0.00180979-0.00605452j -0.00331339+0.00250948j -0.00474167+0.00183746j -0.0008781+0.00180036j -0.00237221-0.00187888j 0.00373085+0.00453865j -0.00116078-0.00195944j -0.00262213-0.000774824j -0.00356936+0.00112537j -0.00692793-0.00617296j -0.00145554-0.00383284j -0.0013101-0.0119056j 0.00666939-0.000595358j 0.00340654+0.00759706j 0.00321649-0.00055006j -0.00140005+0.00260558j 0.00314142-0.00206464j -5.33445e-05+0.00368893j 
-0.00137675-0.000571813j -0.00196176+0.000287853j 0.00130686+0.00180984j 0.000476103+0.000814809j -0.000121321+0.000374964j -0.00108477-0.00348187j 0.000638294-0.00137155j -0.000526812-0.00199956j -0.00189091-0.000740683j -0.00101818+0.00122854j -0.000571936-0.00129189j -0.00046432-0.00166539j -0.000282481-0.00244832j 0.000103212+0.00127299j 0.00110654+0.00113569j 0.000658504+0.00375055j 0.00451181-0.00163932j 0.000471272+0.00146234j -0.000966968+0.00307995j 0.00148116-0.000174738j -0.00290484-0.000317537j 0.00798991+0.0021746j 0.00108766+0.00177647j 0.00162882-0.00189397j -0.00118163+0.00132386j -0.0049266-0.00265103j 0.0056398-0.0017809j -0.00185654-0.000678026j -0.00324125+0.00133713j -0.00215968-0.000706045j -0.00417297-0.000419103j 0.00275935-0.000549487j -0.000240269+0.00200924j -0.00633976+0.00120184j 0.00337138-0.0012465j 5.37017e-05-0.000278222j 0.00157874-0.000670725j 0.00680287-0.00132374j 0.000982178-0.00171072j -0.00106771+0.000478846j -0.000945743-0.00136588j 0.000937319-0.00278333j -0.000705216+0.00356316j -0.000760127-0.000685612j 0.00138754-0.00171365j 0.00250925-0.000517271j -0.00032567+0.0054275j -0.00183984-0.00456319j -0.000850184-0.000448187j 0.00113728+0.000502986j 0.00604798-0.00434903j 0.00203434-0.00512806j -0.00229488+0.00785369j -0.000596452+0.00385748j -0.000101706+0.00141908j 0.000455819+0.0025774j 0.00518689+0.00673079j -0.00310643+0.000686985j -0.00277677-0.0091351j -0.000807495+0.00337947j -0.00236131-0.00314128j -0.00290563+0.000201434j -0.000648763-0.00138324j 0.00409974-0.00203088j 0.0011717+0.00711096j 0.00262943-0.00248559j 0.00129243+0.00226422j 0.00213444-0.00101909j 0.00111601-0.000240643j 
-0.00154951+0.000710088j 0.00222099+0.00186871j 0.00149482+0.0027996j -0.00260446-0.000109048j 0.0026603-0.0138288j 0.00710951+0.00485505j -0.00290039-0.00341173j -0.0110532-0.00607454j 0.00952898-0.00188364j 0.00955852-0.00051605j -0.00406444+0.0152433j -0.00109232-0.0020086j 0.000643683+0.005362j -0.0044525+0.00685827j 0.00560844+0.003009j 0.00333711-0.00033435j 0.00197796+0.00569759j -0.00159328+0.00462628j -0.00282418+5.26667e-05j -0.000949888+0.00348248j -0.00131742+0.00225283j 0.000382612-0.00245626j -0.00365974-0.00536571j -0.00176248+0.00179705j 0.00356282-0.00299709j -0.00170157-0.00750361j -0.000613217+0.00119699j -0.000582811-0.00572473j -0.0171208-0.00324748j -0.0118103-0.00152663j -0.00464139+0.00011701j -0.00197123-0.00768933j -0.00436476+0.00380598j 0.00624747-0.000647558j 0.00192556-0.00789245j 0.000299628-0.00462276j 0.000955842-0.000134232j 0.00239577-0.000864161j -0.00127682-0.00344015j -0.00135127+0.00113282j -0.00169415-0.00225552j -0.00242504+0.00265946j -0.000895316-0.00373827j -0.00160671+0.000307769j 0.000768421+0.000416291j -0.000732073-0.000332878j -0.00125679+0.00151618j -0.0019758+0.00158205j 0.000486512+0.000940091j -0.000217304+0.000572057j -0.00117042+0.000570201j 0.00149748-0.00217536j -0.00145702-0.000835917j -0.00188714+0.00129935j 0.000488795-0.00182793j -0.000640688-0.0003412j 0.00143948+0.0026734j -0.000682861-0.000493797j -0.0010105+0.00023998j -0.000762436-0.000554255j -0.00241239-0.0025032j -0.00108231-0.000673506j -0.000482462-0.00411678j 0.0016257-0.000739825j 0.000192231+0.00248223j 0.000435309-0.00109118j -0.00033901+0.000121207j 0.0010369-0.000778955j -0.000226115+0.000911251j 
0.00348073-0.00126496j -0.0017559-0.00104906j -0.00613872-0.00353651j 0.000444607+0.00775704j 0.00453783+0.00242909j -0.00384489+0.00252577j -0.00618735+0.00285386j -0.000797362-0.00609295j -0.00462178-0.000873974j -0.00366418-0.00596255j 0.00608421+0.00237047j -0.00128591+0.00368263j -0.00792337+0.005864j 3.37238e-05-0.00319732j 0.000117127-0.000376896j 0.00189734+0.00583j 0.0034249+0.00420953j 0.00207121+0.00376786j -0.00152881-0.000740632j -0.00399007-0.00500115j -0.000625451+0.00686811j 0.00836304+0.00176141j 0.0038156-0.000262152j -0.0058453+0.00404288j 0.00419593-0.00507463j 0.00127133-0.00142877j -0.00782456+9.73618e-05j 0.0135555-0.00833288j -0.00109575+0.000903819j 0.00837041+0.00152392j -0.00141827+0.000593538j -0.00496813-0.00466104j -0.00186015-0.00172084j -0.00624966-0.00231027j -0.00155674-0.00219084j -0.0115597-0.00630458j 0.00985263-0.0015333j 0.00063944-0.00978705j -0.00334398-0.00359929j 0.00431605+0.000695485j 0.000717767+0.00389294j -0.00784766+0.012702j -0.00134732+0.00245404j 0.0035424-0.00553883j -0.00179315+0.00033991j -0.00381287-0.0028014j 0.000142712-0.00159379j -0.00227781-0.00420748j -0.00230794-0.00376561j -0.000482665-0.00356866j 0.00504798+0.0024693j -0.000886219+0.00823619j -0.00084415+0.00260129j 0.00358757-0.0034088j 0.000310123+0.0026122j 0.00499601+0.000994101j -0.00110801+0.00616402j -0.00676236+0.000686168j -0.000534347+0.00519173j -0.00141819+0.00186977j 0.00554778-0.00125204j 0.000265309+0.000648409j -0.00285079-0.00555212j -0.00338237-0.00629053j -0.000119116+0.00740579j -0.00664759-9.88054e-05j 0.00322902+0.00126906j 0.000821905-0.00328632j -0.000782268-0.00148978j 
-1.15598e-06-0.00159831j -0.0012733+0.000450894j -0.00295614-0.00285605j -0.000960855+0.00256367j -3.40785e-06-0.000917062j 0.00399913+0.00641141j -0.00104286+0.00160746j -0.00192503-0.000446136j 0.00137489-0.000544308j 0.000177459-0.0045204j 0.000249544+0.00446911j -0.000757735+0.00209392j -0.00245962+0.00386212j -0.00143059-0.00145291j 0.0048657-0.00356508j 0.00328509-0.00179416j 0.00224006+0.00418599j -0.00815796-0.00144129j -0.00229337+0.00136393j -0.00141154+0.00486955j -0.0034743-0.00187932j -0.00650558+0.00133854j -0.000425089-0.000426752j 0.000760029-0.00148067j 0.00227272-0.00230496j 0.0045218-0.00282498j -2.28287e-06+0.00171778j 0.000695457-0.00283776j -0.00281701+0.000200822j 0.00299357+0.000754105j 0.00323731-0.00142439j -0.00200955-0.00348894j 0.00156402-0.00136986j 0.00684919-0.0040164j -0.000607211-0.0016457j 2.26875e-05-0.00290076j -0.00699976+0.00141229j -0.000155855+0.0015421j -0.000725232-0.00135398j -0.00282619-0.00308822j -0.00350715+0.000710311j 0.00632488-0.000896325j -0.00473651-0.00227418j -0.00217439-0.00545501j 0.00603136+0.00167932j 0.00710003-0.00454369j 0.00043621-0.00344434j 0.00170657+0.00468252j 0.0034676+0.00271212j 0.000216663-0.00109644j -0.00873578+0.00546814j 0.000188993+0.00659279j 5.18344e-05-0.00213084j -0.00385102+0.00397588j -0.000262901-0.00135726j -0.00466258-0.00321211j -0.00560995-0.00518978j 0.00588651-0.000445453j 0.0012106+0.00552589j -0.000198904-0.00604966j -0.00255854+0.00272086j -0.00293289-0.00208981j -0.00197029+0.00409411j 0.001788-0.000600872j -0.000223115-0.00109226j 0.00430331+0.00249915j 0.00118679+0.000632321j -0.00055126-0.00125131j 0.00243702-0.00157604j 
-0.000411734-0.000966369j -0.00238062-0.000619145j -0.00147994-0.00366802j 0.00295846-0.000153081j 0.00100066+0.0110406j -0.00920806-0.00292732j 0.00158623+0.000989094j 0.00891406+0.00341839j -0.00942516+0.00218419j -0.00758887+0.00279715j 0.00178128-0.0144675j 0.00122854+0.00176037j -0.00203151-0.00280152j 0.00315798-0.00518289j -0.0031948+0.000572606j -3.34895e-05+0.00453374j -0.00120726-0.00293236j 0.000485503-0.00375492j 0.00365636-0.00207373j 0.00135218-0.00197911j -0.00374538+0.000731034j 0.000553597+0.0021133j 0.00376949+0.003584j 0.000452608-0.00132754j -0.00444208+0.00361054j 0.00210584+0.00772985j 0.00100908+0.000133675j 0.00196395+0.0032404j 0.0140749-0.0024219j 0.00992251-0.000976298j 0.00428488-0.000387176j 0.00173876+0.0050738j 0.00193099-0.00139565j -0.00437263+0.00172108j -0.00213443+0.00560629j 0.000806901+0.00371287j 0.0011511-0.00120078j 0.000311194-0.00129617j 0.00209399+0.00402758j 0.00129203-0.000359849j 0.00152821+3.51921e-05j -0.00243058-0.0027961j -0.00203922+0.0025124j 0.000577224-0.0020027j -0.000280827-0.00114494j -0.000856651+0.000997019j -0.000418377-0.00154884j -0.000344753+0.000162388j 0.00246829+0.00344307j -0.000296675+8.76898e-05j -0.000200367+0.00298862j -0.000249582+0.000884587j -0.000288894+0.0011361j -0.000255162-0.000606701j 0.000557486+0.0012072j 0.000408436+0.000850067j 8.5518e-05+0.00124135j -0.000524497-0.000669066j 0.000338312-0.00016987j -0.00167531+0.00161564j -0.000890502-0.00136853j -0.000105372-0.000115689j 0.000265262-0.00253872j 0.00110642+0.00193945j 0.000151269-0.000729498j 7.49449e-05-0.00050957j -0.000630556-0.000214046j 0.00132004+4.77364e-05j -0.000421125-0.000208696j 
-0.000454955+0.00137667j 0.00242377-0.000385643j 0.00577129+0.00499968j -0.00234093-0.0060137j 0.000278497-0.00696744j 0.0015125-0.00411019j 0.0022333-0.00470876j 0.000280318+0.00237936j 0.00415397-0.000113497j 0.00485367+0.00532904j -0.00104718+0.00127101j 0.00119672-0.00481454j 0.00726252-0.002965j -7.585e-05+0.005561j -0.00190264+0.000948702j -0.00511643-0.00363731j -0.00238623-0.00274263j 0.00835885+0.00360985j -0.00061784-0.00129406j 0.000320408-0.0027171j 0.00705994-0.00132944j -0.000558716-0.00240703j -0.00407526-0.00083543j -0.0012153+0.00217568j -0.00120241+0.00315004j -0.00449857-0.000612904j -0.00231543-0.00172315j -0.00325082+0.00274964j -0.00346605+0.000293821j -0.0103258-0.0016209j -0.00277743-0.000216618j 0.00102613+0.00436757j -0.00024485+0.00486222j -0.00179248+0.00180415j 0.00278762+0.000893305j 0.00309234+0.00233001j 0.0042786-0.00210317j -0.00243498+0.00299766j -0.000717199+0.00131785j 0.0040414+0.00429165j 0.00226805-0.00113575j -0.00611287+0.00109454j 0.0066545-0.00220016j 0.00271361+0.00934334j -0.0063043-0.00113274j -0.00809437+0.00365218j -0.000768097+0.00485277j 0.000955853-0.00283871j -0.00392617-0.00631468j -0.000462545+0.0017224j 0.00576852-0.0028797j 0.000456134-0.00829361j 4.73521e-05-0.00384819j 0.00173851-0.00732973j -0.000572557-0.00329606j 0.00283405+0.00284551j 0.00218388+0.00303081j -0.00364421-0.00122131j 0.000413134-0.00141951j 0.000817414+0.00426469j 0.00252994-0.000547594j 0.00228264+0.0012555j 0.00115703-0.00333882j -0.0010213+0.000951912j -0.000207897+0.00116109j -0.00269729-0.00190239j -0.000574634-0.000827886j 0.000459043+0.00148624j -0.00259196+0.00112978j 
0.00252686-0.000826876j -0.00369655-0.00285866j -0.0040745+0.0016314j -0.00167004+0.000758305j -0.000850672+0.00559867j 0.00384865-0.00051172j 0.0017062+0.00171046j 0.0046829-0.00189713j -0.00205911+0.000768012j -0.0036553+0.000126103j -0.000763757-0.00116294j 0.00140997-0.00195696j 0.00110777-7.76452e-05j -0.000958093-0.00237505j 0.0021214-0.00310803j -0.00322623-0.0080238j 0.00358041-0.000131767j -0.00178685+0.00401852j -0.00797858+0.00396218j -0.0070165-0.00354283j 0.00164391-0.00563125j 0.00327517+5.65561e-05j -1.99503e-05+0.00125346j 0.00184838-0.00374904j 0.0032547+0.000693105j -0.00249526-0.00372174j 0.00367189-0.00205746j -0.000434374+0.00150568j -0.00145129+0.00270817j 0.000196082+0.00147429j 0.000902164+0.00078536j -0.000419794+0.000365941j 0.00381791+0.00237544j -0.00145244+0.00409306j 0.00556747+0.0019191j -0.00097707-0.000777717j -0.000252817+0.00082673j -0.000629325-0.0066094j 0.000472678-0.00125057j -0.00321597-0.00162379j -0.00898532-0.00294528j 0.00382779+0.00294511j 0.00272452-0.0001701j 0.000592726+0.000310133j -0.000307554+0.0075551j 0.00634016-0.00113423j -0.00298897+0.00365448j -0.00115329-0.00399883j -0.00317132-0.00625337j 0.0010657-0.00408051j 0.00206848-0.00445224j -0.00373892-8.88072e-05j 0.00386021+0.000630964j 0.000333961+5.12402e-05j 0.00104049-0.00695155j -0.00108455-0.00103948j 0.00040431-0.00294331j 0.00720023+0.00309193j -0.00133895+0.00295451j 0.00256855-0.00241884j 0.00206479+0.000661092j -0.000889964+0.00110022j 1.53792e-05+0.00353715j 0.000609905+2.80333e-05j -0.00193717+0.0148332j 0.00196852+0.00123644j -0.00286863-0.000985036j 0.00048969-0.00165627j -0.000474686-0.00199383j 
-0.0011126+0.00127388j 0.00375488+0.000381283j 0.00328984-0.00028917j -0.000943772+0.00481872j -0.00142093-0.00362778j 0.00264324-0.00378946j 2.64689e-05+0.00422871j -0.00453688-0.00302436j 0.00327455+0.00313197j 0.00673627-0.000959177j -0.000309751+0.0030753j 9.02823e-05+0.00229357j 0.0013859-0.000813534j -0.00164351-0.00191914j 0.00157756+0.00164114j 0.00241262+0.00578902j -0.00251441+0.004482j 0.00329922+0.00250019j 0.00206429+0.0015828j 0.00613526-0.00157708j -0.00314128+0.00350632j 0.00525294-0.00563438j -0.000380823+0.000376328j -0.00096752-0.000626891j 0.000891396-0.00261684j -0.0015678+0.0023642j -0.000763547-0.000205185j -0.00365087-0.00218457j -0.00106376-0.00206955j 0.00134077+0.000951319j -0.0037174+0.00229879j -0.00329488-0.00315061j -0.00388675+0.0017009j -0.000268965+0.000617374j -0.00279774+0.00115696j -0.00307267-0.00202748j -0.000932308+0.00426357j 0.00229445-0.00205496j 0.00578965+0.0075234j -0.000937229-0.00673033j 0.000455188-0.00250921j -0.00209027-0.00172012j -0.00160749-0.000363445j -0.000660083+0.000511989j 0.00212921-0.00333023j -0.000864363+0.00403965j -0.00260624-0.00221447j -0.00364696-0.000937302j -0.000790371+0.00259548j -0.000517583+0.00197707j 0.000691679-0.00156526j 0.000408119+0.000240852j -0.000508142+0.00419489j 0.000235216+0.0011387j -4.92715e-05-0.0082355j 0.00177787+0.00629402j 0.00494882-0.00196557j 0.000680042+0.00252928j -0.00226911-0.00520971j -0.00168013+0.00689363j -0.00258127-0.00390573j 0.00214781+0.00583193j 0.00453062+0.00208913j 8.58972e-05+0.0056613j 0.00239939-0.0032925j 0.000732688-0.00254113j -0.00509368+0.00153058j 0.0019796+0.00140931j -0.00167891+0.0004895j 
0.00116212+0.0008612j 9.78056e-06+0.000604171j -1.57588e-05+0.00245573j 0.00133562+0.00100776j 0.000626385-0.000534311j -0.00153715-0.00205827j -0.00354358+0.00139607j 0.0012385-0.0021083j -0.00233476-0.00175744j -0.0011156+0.0013159j 0.00394668+0.000524584j -0.00180606-0.000719277j -0.00113492+0.000314447j -0.00110775+0.000675149j -0.00170944-0.00114648j -0.000199869+0.00237668j -0.000579661-1.98687e-05j 0.000455371+7.31132e-05j 0.00480565+0.00182573j 0.000453761-0.00214191j 0.00289348+0.00122429j 0.00322811-0.00157484j 0.00514429-0.000864162j -0.0012605-0.0013679j -0.00146893-0.00183479j 0.00112515-0.00131068j -0.000135539-0.00102862j -0.00265146-0.000705309j -0.00196652+0.000196006j 0.00115566+0.00154391j -0.00111022+0.000156594j 0.00075919-0.00246889j -0.00201417-0.00111219j -0.00355564-0.000973218j -0.00193255-0.000882224j -0.000602244+0.000281598j 0.00208267+0.000648605j 0.0043258-0.00250918j 0.00349951-0.00277337j -0.00120995+0.000742445j 0.000215196+0.00119498j 0.00389204-0.00461113j -0.000200416+0.00387173j -0.000527279-0.00177696j -0.000542802+0.000540222j 0.00422954-0.000174276j 4.63527e-05+0.000957271j -0.000423938-0.0030817j 0.00193481-0.00162j 0.000527405-0.000828688j 0.00163433-0.00186723j -0.000959977-0.00266662j 0.00052531+0.00546188j 0.000528149-0.00133996j 0.000516096+0.00513898j 0.000872442-0.000261645j 0.00340594-0.000913066j 0.00147117+0.00303825j -0.00442707-0.00570126j -0.000780573-0.000255933j -0.00132046-0.00247068j 0.00180134-0.000773582j 0.00268561-0.00354024j 0.00241605+0.00108225j -0.00102366-0.00475334j 0.00240855-0.00174509j -0.00218596+0.000182768j 0.00187444+0.000938069j -0.000306132-0.000209209j 
-0.000132985+0.000344483j 0.000688966+0.000384645j 0.00239635+0.000926793j 0.000928599-0.00247115j 0.0033919-0.00253424j -0.00387935+0.000945433j -0.000329799-0.00588042j 0.00127671+0.00240101j -0.000934806-0.00215874j -0.000565896+0.001169j 0.00233653-0.00176483j -0.0025154-0.00183282j -0.00186852+0.000489235j 0.00120029+0.00369918j -0.00390672+0.00470364j 0.000192837-0.00374833j -0.000522988-0.00423345j -0.000794389-0.00357803j 0.0031524-0.00429553j 0.000202163+0.00336326j -0.00270353+0.0036904j -0.00150852+0.000738453j 0.00185176-0.00251357j 0.00106205+0.00166413j 0.000881286+0.00176639j -0.00261611+0.000928479j 0.00170372+0.000854516j 0.00217956-0.00107352j -0.00111916-0.000679319j -0.00190429-0.00125274j -0.0007707-0.000577343j 0.0034313+0.00248822j 0.000397175-0.00189218j -0.001726-0.0013159j -0.000207093-0.00230074j 0.0025463+0.00288677j -0.000970538+0.000170556j -0.000162214+0.00451926j -0.00388615-0.0023851j 0.000692897+0.00642785j 0.00349363+0.00109016j 0.00205018-0.00349159j -0.000671471+0.00149971j -0.00308364+0.00114056j -0.00206304-0.00274075j -0.00391576-0.000592393j 0.00424412-0.00152154j 0.00114162+0.00053485j -6.4418e-05+0.00950636j 0.00106364+0.00187272j 0.00118476-0.00181279j 0.00223094-0.0013603j -0.00180758+0.000398325j 0.00197218+0.00353087j 0.000329961+0.0131411j -0.00155431-0.00542174j 0.00240531+0.00580453j -0.00392453-0.00180808j 0.001265-0.00390963j 0.0011335-0.00236562j -0.000388223+0.00153144j -0.000454025-0.000318563j -0.000534333+0.00152896j -0.00344846-0.00426866j 0.00330864-0.00663441j -0.000896944-0.000712384j 0.00407941+0.00093291j -0.0028738+0.00135383j 0.00195435+0.0025373j 
0.000604013-0.000448336j 0.00157763+0.00142464j -0.000176429+0.00203483j 0.00386434+0.00258727j 0.00157323-0.00042926j 0.000165308-0.0012637j -0.00212909+0.00236213j -0.00255672-0.00245068j -0.000875751-0.00164321j 0.0012472-0.00281641j 0.00187202+0.00238202j -0.00141756+0.00175099j -0.00221757-0.00230118j -0.0030317-0.00208579j -0.000403023+0.000397288j 0.000709548+0.0044901j -0.00558226+0.00119321j 0.00318048-0.0021026j 0.00424344-0.00167147j 0.00543269-0.000873979j 0.000490709+0.00632382j -0.000789754-3.63347e-05j 0.0035193+1.00899e-05j -0.00134801-0.000858649j -0.00190668-0.00113895j 0.00383262+0.000196018j -0.00628413+0.00173263j -0.00302638-0.0022404j -3.56443e-06-0.00190888j 0.00278505+0.000711735j -0.00117886-0.000119367j -0.00110686-0.00157965j -0.00401225-0.00228737j 0.00258286-0.00326359j -0.00509552-0.000324039j -0.00186437-0.00352296j 0.000141783+0.00522775j 0.00376698+0.000449883j 0.00351675+0.00376486j 0.00306045-0.00222891j 0.00495933+0.00114876j 0.00111759-0.00137307j -0.00535976+0.000594355j 0.000614774-0.00251184j 0.00288756-0.00165297j -0.00041873+0.00350985j 0.0013733-0.00353701j -0.000428416+0.000962787j 0.00298089+0.00563496j -0.00109666+0.000149887j -0.0016696+0.00525187j 0.00153286+0.0013675j -0.00208071+0.00269554j -0.000313271-0.00354028j -0.00079018+0.00250978j 0.00143817+0.00111463j 0.00328481-0.00215041j 0.000596175+0.00168702j -0.0002969-0.00240441j -0.00207997+0.00266831j -0.00215616-0.00286014j 0.00377829+0.00127625j 0.00390442-0.00483387j 0.00189992+0.00581514j 0.00030936-0.0122739j 0.00133572-0.000259386j -0.00287724+0.00220985j 0.00287353+0.00324866j 0.000168084+0.000911223j 
0.00124545+0.00402419j 0.000134189+0.000170162j 0.000372083+0.0021505j -0.00186764-0.00140411j 0.00432644-0.00143574j -0.00243466-0.00107888j -0.00636637-0.00148189j 0.00180882+0.000573786j -0.00138108-0.00554561j -0.00451882+0.000739684j 0.00518974+0.000948952j -0.0011413-0.00625926j -0.00144626-0.000903201j 0.00253173+0.00533124j -0.00442216+0.00251692j -0.0033704-0.00323882j -0.000758952-0.0025994j -0.00138889+0.00107762j 0.0022681-0.00310497j -0.00347327+0.00117394j 0.00566821+0.000990079j -6.43425e-05+0.00194258j 0.0066455-0.00400409j -0.0022903-0.00260185j -0.00240785+0.00188738j -0.00092601-0.000763039j 0.000938539+0.00320069j -0.00294701-0.000286611j -0.00206843+0.000417391j 0.000167258+0.00143853j 0.00124195+0.00116165j 0.000186945-0.00567703j 0.00144796-0.00221824j -0.00265035-0.00179353j -0.000926914-0.00377145j 0.00356871+0.00386685j 0.00337734-0.000101765j 0.00188415-0.000674272j -0.00238996-0.0111054j 0.000637215+0.00991616j 0.000465049-1.62903e-06j 0.00737151-0.00139566j 0.00150709+0.0037903j 0.00100025-0.00048846j -0.0046211+0.0057973j 0.00173595-0.000635948j 0.00131167+0.000269226j -0.000327272-0.00346064j 0.00162096+0.00258527j 5.27311e-06-0.00195015j 0.0031504-0.00376202j -0.00209202-0.00297677j 0.00265698+0.00270748j 0.00103981-0.00207405j 0.00414417+0.0147328j -0.000847121-0.00795972j 0.00427205+0.00165041j 0.00316607+0.00266775j -0.00158987-0.00296979j 0.00167279-0.00657265j 0.001009-0.00149601j 0.00252409-0.00367645j 0.000919968-0.00667893j 6.82392e-05-0.0024201j -0.00230099-0.00476371j 0.000906605-0.00231634j -0.00144222-0.0057922j 0.000745828+0.0023008j 0.00100194-0.00111274j 
-0.000475199-0.000492985j 0.000248327+0.00118033j -0.00237217+0.000375123j 0.000131019-0.00284947j -0.00188828-0.000827747j 0.00245377+0.00305787j -0.00261644+0.000451205j 0.00035425+0.00164554j 0.00120574-0.0028899j -0.00177128+0.000350609j 0.0007537+0.00154151j 0.00013522-0.000751284j -1.9654e-05+0.00161374j -0.0010481+0.00189518j -0.000936076-0.00168724j -0.0010705-0.00124777j -0.001277+0.000528148j -0.00192045-0.000975929j 0.00364322-0.00237014j -0.00161581+0.00304699j 0.00098847+0.00159327j -0.00764537+0.00338387j -0.00180359-0.0019953j -0.00159828+0.000699441j -0.00284126-0.000525384j 0.00407954-0.000237754j -0.00202264+0.00340456j -0.000305853+0.00072106j 0.00109112-0.00250359j -0.000333172+0.000496365j 0.00305259-0.000676279j -0.000889002-0.000247388j -0.00163585-0.00296796j 0.00518954-0.00296194j -0.00408666-0.000934411j 0.00261949+0.000456525j -0.000934456+0.00108282j -0.0024195+0.000759168j -0.00112308-0.00172997j 0.000186823+0.00419562j 0.00184264+0.000973981j 0.000303975-0.00105473j -0.0034665-0.000786774j -0.0011665+0.00149515j -0.00110995+0.00140983j -0.00153613-0.000810575j -0.00288581-0.00220369j 0.00318674+0.00425116j 0.00427894+0.00208941j -0.000590261-0.000714961j -0.00430886+0.0084667j -0.000496252+0.00167767j -0.00049766-0.00593424j -0.00059702-0.00451326j 0.000176193+0.00315926j -0.0016479-0.00328133j -0.00506611-0.000744092j 0.00260837-0.00238554j 0.00430512+0.00552263j -0.00161444-0.00496279j 0.000513406+0.000524867j 0.000109516-0.0040963j 0.000266251-0.0041015j 0.00044061+0.00398115j -0.00221058-0.00608237j 0.000902311+0.000764528j -0.00165521-0.00226531j 0.0012924+0.000893451j -0.00153432-0.000553581j 
