0.296476-0j 0.471092-0j 0.0940264-0j -0.0920808-0j 0.037971-0j 0.00355848-0j 0.37427-0j -0.155718-0j 0.0221272-0j -0.0538772-0j -0.149083-0j 0.122953-0j 0.0182189-0j -0.0503619-0j 0.131837-0j -0.223624-0j 0.130412-0j 0.015778-0j 0.0310253-0j -0.130844-0j 0.0255453-0j 0.129298-0j 0.0270949-0j -0.169124-0j 0.0339865-0j -0.101351-0j 0.188851-0j 0.0395746-0j -0.142108-0j 0.0303925-0j -0.256013-0j 0.211142-0j 0.0312865-0j -0.149795-0j 0.0438678-0j 0.0402746-0j -0.169852-0j 0.0468966-0j 0.256386-0j 0.0537268-0j -0.00815749-0j -0.019811-0j -0.00293554-0j -0.000854719-0j 0.00993832-0j -0.0304121-0j -0.00249949-0j 0.0118277-0j 0.0105412-0j -0.00291046-0j 0.00138441-0j -0.0155133-0j -0.00237685-0j 0.0263138-0j -0.0459103-0j -0.0153455-0j -0.0018566-0j 0.00708801-0j -0.00365074-0j -0.0506034-0j 0.0153964-0j -0.00300591-0j -0.00762525-0j -0.0215164-0j -0.00450886-0j -0.0015979-0j 0.0118241-0j 0.00730534-0j 0.0203111-0j -0.0426417-0j -0.00408165-0j -0.0142836-0j 0.0121719-0j 0.0177415-0j -0.0226803-0j -0.00475276-0j -0.0204431-0j 0.0170666-0j -0.00516191-0j -0.00252103-0j 0.0311823-0j 0.0171318-0j -0.0257171-0j -0.00381069-0j 0.0061384-0j 0.018245-0j -0.00534308-0j -0.000734028-0j -0.00495627-0j 0.0240211-0j 0.0209023-0j -0.00577119-0j 
-5.98552e-07-0j 3.84545e-06-0j 4.32988e-05-0j 0.000160358-0j 0.000272878-0j 0.000155647-0j 4.46444e-05-0j -0.000195936-0j -0.00131845-0j -0.00218371-0j -0.000349684-0j 0.000820334-0j 0.00174558-0j -0.0030193-0j -2.07066e-05-0j 7.68056e-05-0j 0.00040033-0j 0.000382813-0j 0.000630518-0j -0.00104592-0j -0.000834782-0j -0.000135374-0j 0.000129651-0j -4.49783e-05-0j 0.00013622-0j 0.000502056-0j 0.00096845-0j -0.000927505-0j -0.000240096-0j -0.000150553-0j -9.10272e-05-0j 0.000213543-0j 0.000454397-0j 0.00123958-0j -0.000217304-0j -0.00016711-0j 0.000277205-0j 0.00113783-0j -0.000268435-0j 0.000257086-0j 0.000204892-0j 9.8136e-05-0j 0.000208823-0j 0.00014234-0j 0.000110769-0j -2.17156e-06-0j 1.0371e-05-0j 2.07509e-05-0j -1.72037e-05-0j -7.06148e-05-0j -2.06532e-05-0j 2.43654e-06-0j -6.28457e-05-0j -9.03769e-06-0j -1.70087e-07-0j -4.71067e-05-0j -4.50455e-05-0j -0.000231625-0j -7.41929e-05-0j -2.09444e-06-0j 0.000123073-0j 9.82285e-05-0j 0.000283294-0j 2.25276e-05-0j -2.15752e-05-0j -0.000271317-0j 1.99772e-05-0j -9.51592e-06-0j 5.40172e-06-0j 1.0385e-06-0j -1.63595e-05-0j 1.06142e-05-0j -6.0295e-05-0j -4.55778e-06-0j -0.000116307-0j 0.00011139-0j 2.3947e-08-0j 2.88346e-05-0j 2.55701e-05-0j -3.06693e-05-0j 1.10871e-05-0j 8.74744e-05-0j -2.60095e-05-0j -5.53454e-05-0j -5.07964e-05-0j -0.000150981-0j 2.64676e-05-0j -2.09052e-05-0j 2.05648e-05-0j -4.18325e-05-0j -3.41134e-05-0j -0.000140023-0j 
-9.77431e-07-0j 6.27959e-06-0j 7.07066e-05-0j 0.000261863-0j 0.000445608-0j 0.000254171-0j 7.29039e-05-0j -0.000319963-0j -0.00215303-0j -0.00356598-0j -0.000571032-0j 0.0013396-0j 0.00285052-0j -0.0049305-0j -3.38137e-05-0j 0.000125423-0j 0.000653737-0j 0.000625132-0j 0.00102963-0j -0.00170798-0j -0.00136319-0j -0.000221065-0j 0.000211719-0j -7.34492e-05-0j 0.000222447-0j 0.000819854-0j 0.00158147-0j -0.00151461-0j -0.000392075-0j -0.000245852-0j -0.000148647-0j 0.000348715-0j 0.000742027-0j 0.00202423-0j -0.000354856-0j -0.000272889-0j 0.000452674-0j 0.00185806-0j -0.000438353-0j 0.00041982-0j -0.0189971-0j -0.00909894-0j -0.0193616-0j -0.0131975-0j -0.0102703-0j 0.000201342-0j -0.000961577-0j -0.00192398-0j 0.00159508-0j 0.00654724-0j 0.00191491-0j -0.00022591-0j 0.00582691-0j 0.000837954-0j 1.57701e-05-0j 0.00436763-0j 0.00417652-0j 0.0214758-0j 0.006879-0j 0.000194191-0j -0.011411-0j -0.00910753-0j -0.0262664-0j -0.00208871-0j 0.0020004-0j 0.0251559-0j -0.00185224-0j 0.000882294-0j -0.000500835-0j -9.6287e-05-0j 0.00151682-0j -0.00098412-0j 0.00559041-0j 0.000422587-0j 0.0107837-0j -0.0103278-0j -2.22031e-06-0j -0.00267348-0j -0.0023708-0j 0.00284359-0j -0.00102797-0j -0.00811042-0j 0.00241154-0j 0.0051315-0j 0.00470973-0j 0.0139986-0j -0.00245401-0j 0.00193828-0j -0.00190672-0j 0.00387861-0j 0.00316291-0j 0.0129826-0j 
-1.11362e-07-0j 7.15454e-07-0j 8.05583e-06-0j 2.98349e-05-0j 5.07695e-05-0j 2.89585e-05-0j 8.30618e-06-0j -3.64544e-05-0j -0.000245301-0j -0.000406283-0j -6.50595e-05-0j 0.000152625-0j 0.000324769-0j -0.000561747-0j -3.8525e-06-0j 1.42898e-05-0j 7.44823e-05-0j 7.12232e-05-0j 0.000117309-0j -0.000194595-0j -0.000155313-0j -2.51867e-05-0j 2.41218e-05-0j -8.3683e-06-0j 2.53441e-05-0j 9.34086e-05-0j 0.000180182-0j -0.000172564-0j -4.46704e-05-0j -2.80107e-05-0j -1.69358e-05-0j 3.97302e-05-0j 8.45415e-05-0j 0.000230627-0j -4.04299e-05-0j -3.10911e-05-0j 5.15746e-05-0j 0.000211695-0j -4.9943e-05-0j 4.78315e-05-0j -0.00436693-0j -0.0020916-0j -0.0044507-0j -0.00303374-0j -0.00236086-0j 4.62832e-05-0j -0.000221041-0j -0.00044227-0j 0.000366667-0j 0.00150503-0j 0.000440187-0j -5.19306e-05-0j 0.00133945-0j 0.000192623-0j 3.62512e-06-0j 0.001004-0j 0.000960069-0j 0.0049367-0j 0.0015813-0j 4.46394e-05-0j -0.00262309-0j -0.00209357-0j -0.00603793-0j -0.000480138-0j 0.000459839-0j 0.00578265-0j -0.00042578-0j 0.000202816-0j -0.000115128-0j -2.21338e-05-0j 0.000348676-0j -0.000226223-0j 0.00128509-0j 9.71414e-05-0j 0.00247889-0j -0.00237408-0j -5.10389e-07-0j -0.00061456-0j -0.000544984-0j 0.000653663-0j -0.000236302-0j -0.00186437-0j 0.000554348-0j 0.00117959-0j 0.00108264-0j 0.0032179-0j -0.000564112-0j 0.000445558-0j -0.000438304-0j 0.000891588-0j 0.000727069-0j 0.00298435-0j 
-5.98109e-09-0j 3.8426e-08-0j 4.32667e-07-0j 1.60239e-06-0j 2.72676e-06-0j 1.55532e-06-0j 4.46113e-07-0j -1.95791e-06-0j -1.31748e-05-0j -2.18209e-05-0j -3.49425e-06-0j 8.19727e-06-0j 1.74429e-05-0j -3.01707e-05-0j -2.06913e-07-0j 7.67488e-07-0j 4.00034e-06-0j 3.8253e-06-0j 6.30052e-06-0j -1.04514e-05-0j -8.34164e-06-0j -1.35274e-06-0j 1.29555e-06-0j -4.4945e-07-0j 1.3612e-06-0j 5.01685e-06-0j 9.67733e-06-0j -9.26819e-06-0j -2.39918e-06-0j -1.50441e-06-0j -9.09598e-07-0j 2.13385e-06-0j 4.54061e-06-0j 1.23867e-05-0j -2.17143e-06-0j -1.66986e-06-0j 2.77e-06-0j 1.13698e-05-0j -2.68237e-06-0j 2.56896e-06-0j -0.000471131-0j -0.000225655-0j -0.000480169-0j -0.000327299-0j -0.000254704-0j 4.99331e-06-0j -2.38472e-05-0j -4.77148e-05-0j 3.95582e-05-0j 0.000162372-0j 4.74901e-05-0j -5.60259e-06-0j 0.000144508-0j 2.07813e-05-0j 3.911e-07-0j 0.000108318-0j 0.000103578-0j 0.000532601-0j 0.0001706-0j 4.81597e-06-0j -0.000282995-0j -0.000225868-0j -0.000651408-0j -5.18002e-05-0j 4.96102e-05-0j 0.000623868-0j -4.59357e-05-0j 2.1881e-05-0j -1.24208e-05-0j -2.38793e-06-0j 3.76172e-05-0j -2.44063e-05-0j 0.000138643-0j 1.04802e-05-0j 0.000267437-0j -0.000256131-0j -5.50639e-08-0j -6.63025e-05-0j -5.87961e-05-0j 7.05212e-05-0j -2.54937e-05-0j -0.000201139-0j 5.98064e-05-0j 0.000127262-0j 0.000116802-0j 0.000347166-0j -6.08598e-05-0j 4.80695e-05-0j -4.72869e-05-0j 9.61899e-05-0j 7.84406e-05-0j 0.00032197-0j 
-0.00278926-0j 0.000788218-0j -0.000417423-0j 0.000598614-0j 4.88346e-05-0j 5.49805e-07-0j 0.00194798-0j -0.0013089-0j -0.000513738-0j -1.94878e-05-0j 0.000969182-0j 0.000158131-0j 2.81492e-06-0j -1.82163e-05-0j -0.000585282-0j 0.00145377-0j 0.000167723-0j 2.4378e-06-0j -0.000720329-0j -4.73274e-05-0j 3.94689e-06-0j 0.00016629-0j 4.18631e-06-0j -0.00142158-0j -0.000789081-0j -3.66597e-05-0j 0.000242882-0j 6.1145e-06-0j -5.14017e-05-0j 4.69581e-06-0j 0.00166433-0j 0.00027155-0j 4.83394e-06-0j -5.41821e-05-0j 6.77782e-06-0j -0.000935075-0j -6.14368e-05-0j 7.24579e-06-0j 0.000329739-0j 8.3011e-06-0j -1.04914e-05-0j -2.54789e-05-0j -4.53557e-07-0j -1.32059e-07-0j 3.59478e-06-0j -0.000158288-0j 5.80318e-05-0j 9.94181e-05-0j 3.81284e-06-0j -4.49682e-07-0j 5.00754e-07-0j 6.88699e-05-0j 5.51844e-05-0j -0.000171065-0j 0.00026124-0j -1.97359e-05-0j -2.86855e-07-0j 2.56379e-06-0j 8.47609e-05-0j -8.46682e-05-0j 5.569e-06-0j -4.6443e-07-0j -9.80684e-06-0j -2.76723e-05-0j -6.96645e-07-0j -2.46885e-07-0j 4.27688e-06-0j 6.14055e-05-0j 0.000170726-0j -0.00022194-0j 9.47655e-05-0j 6.34111e-05-0j 4.40268e-06-0j 0.000149127-0j -2.91692e-05-0j -7.34328e-07-0j -1.81046e-05-0j 6.17314e-06-0j -7.97544e-07-0j 5.85319e-05-0j -0.000202715-0j -0.000111373-0j -3.30747e-05-0j -5.88772e-07-0j 2.22031e-06-0j 6.59937e-06-0j -8.25536e-07-0j 1.70423e-05-0j 0.000115072-0j -0.00015616-0j 7.56052e-06-0j -8.91681e-07-0j 
-0.000518947-0j 0.00014665-0j -7.76624e-05-0j 0.000111373-0j 9.08578e-06-0j 1.02292e-07-0j 0.000362426-0j -0.000243524-0j -9.55821e-05-0j -3.62575e-06-0j 0.000180318-0j 2.94205e-05-0j 5.23722e-07-0j -3.38919e-06-0j -0.000108893-0j 0.000270477-0j 3.12052e-05-0j 4.53557e-07-0j -0.000134019-0j -8.80537e-06-0j 7.34328e-07-0j 3.09386e-05-0j 7.78872e-07-0j -0.000264488-0j -0.00014681-0j -6.82061e-06-0j 4.51887e-05-0j 1.13762e-06-0j -9.56339e-06-0j 8.73665e-07-0j 0.000309652-0j 5.05225e-05-0j 8.99364e-07-0j -1.00807e-05-0j 1.26103e-06-0j -0.000173973-0j -1.14304e-05-0j 1.34809e-06-0j 6.13486e-05-0j 1.54444e-06-0j 0.000223605-0j 0.00054304-0j 9.6668e-06-0j 2.81461e-06-0j -7.66165e-05-0j 0.00337363-0j -0.00123685-0j -0.00211893-0j -8.12641e-05-0j 9.58421e-06-0j -1.06727e-05-0j -0.00146785-0j -0.00117616-0j 0.00364596-0j -0.00556258-0j 0.000420637-0j 6.11382e-06-0j -5.46429e-05-0j -0.00180653-0j 0.00180574-0j -0.000118694-0j 9.89853e-06-0j 0.000209016-0j 0.000589789-0j 1.48478e-05-0j 5.26194e-06-0j -9.11544e-05-0j -0.00130875-0j -0.00363874-0j 0.00473027-0j -0.00201977-0j -0.0013515-0j -9.38357e-05-0j -0.00317839-0j 0.000621692-0j 1.5651e-05-0j 0.000289988-0j -0.00013157-0j 1.69983e-05-0j -0.00124751-0j 0.00432053-0j 0.00237374-0j 0.000704932-0j 1.25487e-05-0j -4.73221e-05-0j -0.000140654-0j 1.75949e-05-0j -0.000363227-0j -0.00245257-0j 0.00332829-0j -0.00016114-0j 1.90047e-05-0j 
-0.00274674-0j -0.000570238-0j -0.00108126-0j 0.000827595-0j 0.000812315-0j 2.54692e-05-0j 0.00147145-0j 0.000925577-0j -0.0019253-0j -0.00035733-0j -0.000273567-0j 0.000370175-0j 4.32988e-05-0j 6.81954e-05-0j 0.000517084-0j 0.000396388-0j 0.00119172-0j 6.26415e-05-0j 0.000920727-0j -0.000171148-0j -2.07066e-05-0j -0.000402988-0j 2.12153e-05-0j -0.00104067-0j -0.000974287-0j -0.000402382-0j -0.000588602-0j 3.0987e-05-0j 0.000192429-0j -2.46356e-05-0j -0.000469784-0j 0.000635685-0j 7.4355e-05-0j 0.000202838-0j -3.55584e-05-0j 0.00119522-0j -0.000222171-0j -3.80136e-05-0j -0.000799091-0j 4.20682e-05-0j -0.000124529-0j -5.96448e-05-0j -6.97655e-06-0j -4.75544e-06-0j -1.34575e-05-0j 0.000350561-0j -7.41765e-05-0j 7.2779e-05-0j 1.37882e-05-0j 2.35917e-06-0j 1.65529e-05-0j -6.08451e-05-0j 6.81367e-05-0j -4.66429e-05-0j -0.000141116-0j -0.000140229-0j -7.371e-06-0j 2.81406e-05-0j -0.000108342-0j -6.34111e-05-0j 2.01389e-05-0j 2.43654e-06-0j 2.3766e-05-0j 6.70613e-05-0j -3.53044e-06-0j -1.25116e-06-0j -1.60111e-05-0j -0.000220171-0j 0.00012498-0j -0.000167647-0j 0.000117008-0j 5.41161e-05-0j 4.83245e-05-0j -0.000105454-0j 7.06888e-05-0j -3.72142e-06-0j 0.000346726-0j -2.311e-05-0j 4.18415e-06-0j 0.000219355-0j 5.72196e-05-0j -9.21715e-05-0j -7.74262e-05-0j -9.05641e-06-0j 4.07117e-05-0j -2.47056e-05-0j 4.33101e-06-0j 0.00014952-0j -0.000147086-0j 4.40788e-05-0j 2.73408e-05-0j 4.67802e-06-0j 
-0.00448426-0j -0.000931195-0j -0.00176568-0j 0.00135146-0j 0.00132651-0j 4.1591e-05-0j 0.00240287-0j 0.00151146-0j -0.003144-0j -0.000583517-0j -0.000446733-0j 0.000604494-0j 7.07066e-05-0j 0.000111363-0j 0.000844395-0j 0.000647299-0j 0.00194607-0j 0.000102293-0j 0.00150354-0j -0.000279484-0j -3.38137e-05-0j -0.000658077-0j 3.46445e-05-0j -0.0016994-0j -0.001591-0j -0.000657087-0j -0.000961183-0j 5.06015e-05-0j 0.000314236-0j -4.02298e-05-0j -0.000767155-0j 0.00103807-0j 0.000121421-0j 0.000331234-0j -5.80667e-05-0j 0.00195178-0j -0.000362804-0j -6.20759e-05-0j -0.00130491-0j 6.8697e-05-0j 0.011546-0j 0.00553013-0j 0.00064685-0j 0.000440914-0j 0.00124775-0j -0.0325032-0j 0.00687747-0j -0.0067479-0j -0.00127841-0j -0.000218737-0j -0.00153474-0j 0.00564142-0j -0.00631748-0j 0.00432462-0j 0.0130839-0j 0.0130018-0j 0.000683422-0j -0.00260913-0j 0.0100452-0j 0.00587933-0j -0.00186724-0j -0.00022591-0j -0.00220353-0j -0.00621777-0j 0.000327335-0j 0.000116005-0j 0.00148451-0j 0.0204137-0j -0.0115879-0j 0.0155439-0j -0.0108487-0j -0.00501752-0j -0.00448054-0j 0.00977745-0j -0.00655411-0j 0.000345041-0j -0.0321271-0j 0.00214271-0j -0.000387945-0j -0.0203381-0j -0.00530527-0j 0.00854593-0j 0.00717878-0j 0.00083969-0j -0.0037747-0j 0.00229065-0j -0.000401561-0j -0.0138631-0j 0.0136374-0j -0.00408688-0j -0.00253498-0j -0.000433736-0j 
6.42073e-06-0j -3.03768e-05-0j 1.79124e-06-0j -2.51002e-05-0j 2.64329e-05-0j 4.58932e-06-0j 8.23123e-06-0j 1.0041e-05-0j 4.21532e-07-0j -1.46863e-05-0j -3.27874e-06-0j -7.92824e-06-0j 3.47077e-07-0j -1.1076e-06-0j 2.89947e-06-0j 1.44197e-05-0j 2.48439e-06-0j 4.30092e-06-0j 6.82332e-07-0j 8.43705e-06-0j 5.61812e-07-0j 2.84361e-06-0j -1.74712e-06-0j -3.7195e-06-0j -2.19151e-06-0j -1.93078e-06-0j 4.15336e-06-0j -2.55184e-06-0j -3.12535e-06-0j 6.68415e-07-0j -5.63043e-06-0j -1.36148e-05-0j 5.96019e-07-0j -3.29441e-06-0j 9.64774e-07-0j 8.8575e-07-0j 1.09523e-05-0j 1.03139e-06-0j 5.63864e-06-0j -3.4644e-06-0j 0.000511684-0j -0.000293954-0j 1.28685e-05-0j 0.000136916-0j -5.02957e-05-0j 0.000133317-0j 1.26494e-05-0j -5.98572e-05-0j 0.00015641-0j 1.47292e-05-0j -0.000410854-0j 7.85093e-05-0j -3.52675e-05-0j 0.000390442-0j -0.000681214-0j 6.72701e-05-0j 0.000116456-0j -3.10717e-05-0j 1.84756e-05-0j 0.000256093-0j 0.000228451-0j 1.52123e-05-0j 3.85897e-05-0j 0.00010889-0j -6.69023e-05-0j -2.37096e-05-0j -5.98392e-05-0j -0.000458233-0j -0.00010279-0j 0.000215801-0j -6.05633e-05-0j -0.00021194-0j -5.3358e-05-0j 0.000263247-0j 0.00011478-0j -7.05212e-05-0j 0.000103234-0j -8.63705e-05-0j 2.61233e-05-0j 1.10514e-05-0j -0.000157807-0j -7.51008e-05-0j -0.000381588-0j 1.67049e-05-0j -0.000385035-0j -9.23339e-05-0j 2.70402e-05-0j 0.000117583-0j 2.50826e-05-0j -0.000121565-0j 0.000310147-0j 2.92067e-05-0j 
0.000121402-0j -0.000565586-0j 3.3351e-05-0j -0.00046734-0j 0.000492154-0j 8.54484e-05-0j 0.000153257-0j 0.000186953-0j 7.84849e-06-0j -0.000273444-0j -6.10469e-05-0j -0.000147616-0j 6.46222e-06-0j -2.06224e-05-0j 5.39852e-05-0j 0.000268479-0j 4.62568e-05-0j 8.00787e-05-0j 1.27043e-05-0j 0.000157089-0j 1.04604e-05-0j 5.29452e-05-0j -3.25297e-05-0j -6.92532e-05-0j -4.08036e-05-0j -3.59492e-05-0j 7.73314e-05-0j -4.75126e-05-0j -5.81909e-05-0j 1.24452e-05-0j -0.000104833-0j -0.000253494-0j 1.10973e-05-0j -6.13385e-05-0j 1.79631e-05-0j 1.64918e-05-0j 0.000203921-0j 1.92034e-05-0j 0.000104986-0j -6.45035e-05-0j 0.00474282-0j -0.00272467-0j 0.000119279-0j 0.00126908-0j -0.000466193-0j 0.00123572-0j 0.000117247-0j -0.000554818-0j 0.00144977-0j 0.000136525-0j -0.00380822-0j 0.000727706-0j -0.000326896-0j 0.00361902-0j -0.0063142-0j 0.000623529-0j 0.00107944-0j -0.000288005-0j 0.000171251-0j 0.00237374-0j 0.00211752-0j 0.000141003-0j 0.000357689-0j 0.00100931-0j -0.00062012-0j -0.000219765-0j -0.000554652-0j -0.00424737-0j -0.000952764-0j 0.00200026-0j -0.000561363-0j -0.00196448-0j -0.000494577-0j 0.00244005-0j 0.0010639-0j -0.000653663-0j 0.000958973-0j -0.000800571-0j 0.000242138-0j 0.000102436-0j -0.00146272-0j -0.000696112-0j -0.00353696-0j 0.000154838-0j -0.00356891-0j -0.000855846-0j 0.000250636-0j 0.00108988-0j 0.000232492-0j -0.00112679-0j 0.00287476-0j 0.000270718-0j 
-0.000273786-0j 0.00514239-0j -0.0222994-0j -0.00755764-0j -0.0175122-0j 0.0298067-0j -0.00169822-0j 0.0142565-0j -0.00685592-0j 0.0042901-0j -0.00167949-0j -0.00421997-0j -0.00749094-0j 0.000550424-0j -0.00252263-0j 0.012339-0j 0.0113267-0j -0.00381335-0j -0.00077558-0j -0.00700424-0j -0.000847417-0j 0.000906041-0j 0.00440235-0j -0.00316129-0j 0.0041613-0j 0.0137294-0j 0.00132336-0j 0.00643005-0j 0.00155315-0j -0.00100821-0j -0.00288411-0j -0.00724676-0j -0.0128638-0j 0.00163716-0j -0.00145523-0j -0.0010068-0j -0.00909235-0j -0.00155571-0j 0.0017966-0j 0.00872949-0j -0.000416467-0j 0.000679947-0j 0.00120698-0j -0.00186612-0j -0.00010862-0j 0.00171035-0j 6.2483e-05-0j 0.000221085-0j 0.000564282-0j 9.65489e-05-0j 0.00382055-0j 0.000296837-0j -0.00029102-0j -0.00145193-0j -0.000305386-0j -0.00133281-0j 0.000448715-0j -0.000960168-0j 9.12622e-05-0j 0.000112779-0j 0.000824186-0j 9.97153e-05-0j -5.34332e-05-0j -0.000150774-0j -0.000732596-0j -0.000259626-0j -0.00012923-0j 0.000994875-0j 0.000379659-0j 0.000193484-0j -0.000499756-0j -0.00133864-0j -0.00164885-0j -0.00162429-0j -0.00015893-0j -0.000772224-0j 1.37375e-05-0j -0.000186527-0j 0.000171236-0j 0.000781117-0j 0.000351283-0j 0.00239211-0j 0.000882654-0j 0.00156681-0j -0.000488784-0j -0.000199406-0j 0.000177247-0j -0.00120769-0j 0.000123898-0j 0.000270609-0j 0.00111892-0j 0.000191448-0j 
-0.00983502-0j -0.0156276-0j -0.00311915-0j 0.0030546-0j -0.00125962-0j -0.000118046-0j -0.0124157-0j 0.00516565-0j -0.000734028-0j 0.00178727-0j 0.00494553-0j -0.00407874-0j -0.000604377-0j 0.00167066-0j 0.0128227-0j -0.0217501-0j 0.0126841-0j 0.0015346-0j 0.00301757-0j -0.0127261-0j 0.00248458-0j 0.0294406-0j 0.00616941-0j 0.00561035-0j -0.00112744-0j 0.00336214-0j -0.00626478-0j -0.00131281-0j -0.0138217-0j -0.00100821-0j 0.00849273-0j -0.00700424-0j -0.00103787-0j 0.00496916-0j 0.00426666-0j -0.00133603-0j 0.0056345-0j -0.00155571-0j -0.00850512-0j -0.00178228-0j 0.000270609-0j -0.00192685-0j -0.000285515-0j 2.83536e-05-0j 0.000966618-0j 0.00100886-0j -0.000569125-0j -0.00039236-0j 0.00240019-0j -0.000662701-0j -4.59253e-05-0j 0.000514623-0j 7.88473e-05-0j -0.000872909-0j 0.00152298-0j 0.000509058-0j 6.1589e-05-0j -0.000235131-0j 0.000121106-0j 0.00167867-0j -0.000510745-0j 9.97153e-05-0j 0.000252953-0j -0.00209272-0j -0.00043854-0j 5.30074e-05-0j -0.000392242-0j -0.000242341-0j -0.000673781-0j -0.00414741-0j 0.000135401-0j 0.000473832-0j -0.00040378-0j 0.00172557-0j 0.000752376-0j 0.000157664-0j 0.000678159-0j 0.00165993-0j 0.000171236-0j -0.000245199-0j -0.00103441-0j -0.000568315-0j 0.000853114-0j 0.000126412-0j 0.000597031-0j -0.000605242-0j -0.000519677-0j 2.435e-05-0j 0.000164415-0j 0.00233633-0j -0.000693392-0j 0.000191448-0j 
-0.000914913-0j -0.00145377-0j -0.000290162-0j 0.000284158-0j -0.000117177-0j -1.09813e-05-0j -0.00115498-0j 0.00048054-0j -6.82837e-05-0j 0.000166263-0j 0.000460063-0j -0.000379429-0j -5.62228e-05-0j 0.000155415-0j 0.00119285-0j -0.00202332-0j 0.00117995-0j 0.000142758-0j 0.000280713-0j -0.00118386-0j 0.000231131-0j 0.00273874-0j 0.000573916-0j 0.000521909-0j -0.000104881-0j 0.000312766-0j -0.000582788-0j -0.000122126-0j -0.00128578-0j -9.379e-05-0j 0.000790046-0j -0.000651576-0j -9.65489e-05-0j 0.000462262-0j 0.00039691-0j -0.000124286-0j 0.000524155-0j -0.000144721-0j -0.000791197-0j -0.000165799-0j 2.51737e-05-0j -0.000179247-0j -2.65604e-05-0j 2.63763e-06-0j 8.99207e-05-0j 9.38505e-05-0j -5.29434e-05-0j -3.64997e-05-0j 0.00022328-0j -6.16485e-05-0j -4.27225e-06-0j 4.78733e-05-0j 7.33485e-06-0j -8.12033e-05-0j 0.000141677-0j 4.73556e-05-0j 5.72938e-06-0j -2.18733e-05-0j 1.1266e-05-0j 0.00015616-0j -4.75126e-05-0j 9.27612e-06-0j 2.35312e-05-0j -0.000194678-0j -4.07956e-05-0j 4.93107e-06-0j -3.64887e-05-0j -2.2544e-05-0j -6.26792e-05-0j -0.000385817-0j 1.25958e-05-0j 4.40788e-05-0j -3.7562e-05-0j 0.000160523-0j 6.99905e-05-0j 1.46668e-05-0j 6.30864e-05-0j 0.000154417-0j 1.59294e-05-0j -2.28099e-05-0j -9.62273e-05-0j -5.28681e-05-0j 7.93618e-05-0j 1.17596e-05-0j 5.55394e-05-0j -5.63033e-05-0j -4.83435e-05-0j 2.26518e-06-0j 1.52949e-05-0j 0.00021734-0j -6.45035e-05-0j 1.78097e-05-0j 
-0.00149405-0j -0.002374-0j -0.000473832-0j 0.000464028-0j -0.000191349-0j -1.79324e-05-0j -0.00188608-0j 0.000784719-0j -0.000111507-0j 0.000271506-0j 0.00075128-0j -0.000619606-0j -9.18115e-05-0j 0.000253791-0j 0.00194791-0j -0.00330407-0j 0.00192685-0j 0.000233122-0j 0.000458402-0j -0.00193324-0j 0.000377435-0j 0.00447235-0j 0.000937201-0j 0.000852273-0j -0.00017127-0j 0.000510745-0j -0.000951688-0j -0.000199431-0j -0.00209966-0j -0.000153158-0j 0.00129014-0j -0.00106402-0j -0.000157664-0j 0.00075487-0j 0.000648152-0j -0.000202958-0j 0.000855942-0j -0.000236329-0j -0.00129202-0j -0.000270749-0j -0.00233405-0j 0.0166194-0j 0.00246262-0j -0.000244555-0j -0.00833724-0j -0.0087016-0j 0.00490879-0j 0.00338417-0j -0.020702-0j 0.00571591-0j 0.000396113-0j -0.00443871-0j -0.000680071-0j 0.00752898-0j -0.013136-0j -0.00439071-0j -0.000531216-0j 0.00202804-0j -0.00104456-0j -0.0144788-0j 0.00440526-0j -0.00086006-0j -0.00218176-0j 0.0180501-0j 0.00378248-0j -0.000457198-0j 0.00338315-0j 0.00209023-0j 0.00581147-0j 0.0357721-0j -0.00116785-0j -0.00408688-0j 0.00348267-0j -0.0148833-0j -0.00648936-0j -0.00135987-0j -0.00584923-0j -0.0143172-0j -0.00147694-0j 0.00211488-0j 0.00892198-0j 0.00490181-0j -0.00735825-0j -0.00109033-0j -0.00514949-0j 0.00522031-0j 0.0044823-0j -0.000210023-0j -0.0014181-0j -0.0201512-0j 0.00598062-0j -0.00165127-0j 
