-0.012651+0.0205782j 0.0201212+0.0141488j 0.0206572-0.0180703j -0.0136208-0.0186248j -0.00389148-0.000557193j -0.00107521-0.00397108j -0.00960242+0.00261786j -0.0105686-0.00723553j 0.00329144-0.00522322j -0.00395876+0.00601425j 0.00790524-0.00177176j 0.00207791-0.00748246j -0.00388114+0.00132472j -0.0106255-0.00147604j -0.000527017-0.00251796j -0.0015357-0.000486474j -0.00521744+0.00338223j -0.000207266-8.19752e-05j 0.00521775-0.00132627j -0.000811197+0.000922411j -0.00585886-0.00727564j -0.0105249-0.00592059j -0.00381187-0.00859631j -0.00524822-0.00261716j 0.00114887+0.00502153j 0.00156968+0.00477853j 0.00529633+0.00579651j 0.00358972+0.00144281j 0.00728979-0.000354475j -0.000602835+0.00273136j -0.0026896-0.00141574j 0.000648394-0.00106886j -0.00655762+0.00368779j -0.00245901+0.000877236j -0.00304668-0.00646636j 0.000792965+0.00456068j -0.00405064+0.004181j 0.00711567-0.00342207j -0.00254465-0.00864511j 0.00294787-0.00570807j 0.00462941+0.00437009j 0.0123748-0.00235j -0.00527962+0.00320612j -0.0048351-0.00977508j -0.00200912-0.0139557j 0.00199139+0.00143822j -0.00175734+0.00820536j 0.00525791-0.00181562j -0.00679759+0.0191531j -0.0184665-0.00969897j -0.0235353-0.00437366j 0.00666275-0.0238664j 
-0.0041561-0.00884493j -0.00950879+0.00339973j -0.0100824-0.00266761j -0.00375228+0.0114616j -0.00648684-0.000608958j -0.00312396-0.0124397j -0.00652874+0.0034405j 0.00629457+0.00422696j -0.00063696+0.0111487j 0.0173768-0.00358874j 0.0040925-0.000666541j -0.000918283-0.0101489j -0.00617269+0.00421736j -0.00370649+0.00447697j -0.00564644-0.00904274j 0.0070683-0.000210827j -0.00273475-0.00277218j -0.0109871+0.00698435j -0.00337792-0.00728449j 0.00128998+0.00284481j 8.6801e-05-0.00160563j -0.00683202+0.00284522j 0.0107388+0.00438198j 0.00487429+0.00332393j 0.00371721+0.000250187j -0.00271784-0.00396423j 0.00367225+0.00650063j 0.00636806-0.00198134j 0.00676511+0.00236542j -0.0121812+0.00198473j -0.0096224+0.00309207j 5.19565e-05-0.00537347j 0.00352454-0.0149088j -0.000297057-0.00588986j -0.00186705+0.00669923j -0.00108471+0.00059319j -0.00210806-0.00326529j -0.00392828+0.011306j 0.0141093-0.0073481j 0.000635496+0.00138858j 7.2266e-05+0.00155861j -0.0030457-0.00704273j 0.0102311+0.0074004j 0.00821508+0.00251352j -0.00545943+0.00140772j -0.0039484+0.00742986j -0.00999213-0.000279708j -0.00145732+0.00928385j 0.0100241+0.0042205j -0.00120729+0.0127173j 0.0094805-0.00720401j 0.00708209+0.00775265j 
-0.00624752-0.0213436j -0.0217509+0.00663756j -0.0179529-0.000534594j -0.00223071+0.0174933j -0.0176358-0.00682952j 0.00143667-0.0134923j 0.00504564+0.00886914j -0.00721028+0.010113j -0.00792575+0.00441388j 0.00805869-0.00340962j 0.00352742-0.00723256j 0.00171849-0.000453429j 0.0012865+0.0027847j 0.00538235-0.00795886j -0.00531036-0.0022717j -0.000298219+0.0055957j 0.00691753-0.0111569j -0.00126802+0.00369028j -0.00625464-0.00467135j -0.00414173-0.00807639j -0.00593639+0.00242159j 0.00365812+0.00314035j 0.00760142+0.00321657j -0.0063952-0.00126883j 0.00182595-0.00292676j 0.000704939-0.00732666j 0.00588648+0.000520142j 0.0106759-0.00130967j -0.00845861-0.00609596j -0.00138262+0.00843817j 0.00327983+0.00288146j 0.000959376-0.00176912j 0.00733727-0.00827082j -0.0021083-0.0022637j 0.00200512+0.00985342j 0.000216662+0.00595471j 0.000276575-0.0071049j 0.00222776+0.00553808j 0.0107651-0.000335229j 0.0137758-0.00382222j 0.00262865-0.000176603j -0.0055038-0.00947634j 0.00841045+0.007067j -0.000513746-0.00542071j -0.0054978+0.00709754j 0.00408178-0.00939563j 0.00277835+0.00750825j 0.000675074+0.00290049j 0.0146058+0.0071938j -0.00234514+0.0120473j 0.0185684-0.012307j 0.0114717+0.0180132j 
-0.00316699+0.00200655j 0.000831914+0.00352905j 0.00192399-0.00025536j 0.000166493-0.000682736j 0.0042411-0.00768014j 0.00553367+0.00709177j 0.00483738-0.00369878j -0.00264931+0.000268473j -0.0016771+0.00604437j 0.00644769-0.000727549j 0.00585138-0.00472701j 0.00285085+0.00261424j -0.00373212-0.000273741j 0.00139454-0.00131566j 0.000254586-0.0071469j -0.0022505+0.00235312j 0.00353502-0.00135109j -0.00555639-0.00526228j -0.000529263-0.00118146j -0.00303705-0.00903593j 0.000893869-0.00159817j -0.00932679+0.00070268j -0.00659981+0.00163475j -0.0033823-0.00396158j -0.00622233-0.00154333j 0.00243702-0.00154939j 0.000380227+0.00707128j 0.00504154-0.00861594j 0.00238325-0.000490225j -0.00358045-0.000955967j -0.00588351+0.0060808j -0.00110205-0.00148007j 0.00034309+0.00189488j 0.00570625+0.000347727j -0.00573262-0.00273658j 0.00429503+0.00296494j -0.00292294+0.003016j 0.000413772-0.00313486j 0.00174557+0.00355267j 0.00289799-0.00764798j -0.00379865+0.00971076j 0.00336959-0.00384793j -0.00682782+0.00103j -0.00130131-0.00260287j 0.00158264+0.00315747j -0.00538649-0.00131115j 0.000595699+0.00359293j 0.00333888-0.00253883j 0.00301404-0.002268j 0.00568926+0.00652506j -0.00181091-0.00223311j 0.00288058-0.00265811j 
0.00684729+0.0114678j 0.0119232-0.00563616j 0.0064902+0.00130555j 0.00375183-0.00481532j 0.0053053+0.0123203j -0.00357063+0.00511014j 0.00214574-0.00942633j -0.000361857+0.0002091j 0.00713261-0.0105873j -0.0194008-0.000253119j 0.00113776+0.00449488j 0.00231273+0.00632294j -0.00538389-0.000305209j -0.00176057-0.00311204j -0.00132155+0.00403899j 0.00182359-0.00394948j -0.00175921+0.0147806j 0.00869478+0.00373874j 0.00225745+0.00203203j 0.0046274+0.0107661j 0.00920632-0.00299984j 0.00543494-0.00223737j 0.00158964-0.00242857j 0.00465487+0.000647899j 0.00399694-0.00370719j 0.00077477+0.00227405j -0.00070595+0.00252704j -0.0140862+0.00825283j 0.00377779-0.000720323j 0.013897+1.46164e-05j 0.00618467+0.00332751j 0.00378138+0.0028391j -0.00676335+0.0111609j -0.00016099-0.000150237j 0.00282636-0.00910767j -0.00196693-0.00543665j 0.00372956-0.000513093j -0.00281542-0.00875823j -0.012057+0.00273695j -0.00873766+0.00647279j 0.0013193-0.0018346j 0.0028584+0.0148583j -0.00673064-0.00541544j -0.000352998-5.25762e-05j 0.00236048-0.00691072j -0.000603516+0.00624306j -0.00566145-3.36592e-05j 0.00695986-0.00592289j -0.00887742-0.00386625j -0.00425068-0.00770511j -0.0103112+0.00601193j -0.00764311-0.00896472j 
0.000184422+0.0106364j 0.00758435+0.00102345j 0.00287798-0.000150651j -0.00102822+0.000101393j 0.0086889-0.00751059j 0.00134081+0.00901748j 0.00178202-0.0094325j 0.00661759-0.00626559j 0.00939482-0.0113013j -0.013718-0.00152033j -0.00874847-0.000824985j -0.00512626-0.00313479j 0.00501147-0.000302154j -0.0088598+0.00604637j -0.000689806+0.0118642j 0.00551212-0.00331849j -0.00976738+0.00914002j 0.0054345+0.000754434j 0.00329526+0.0122679j 0.00650394+0.00982629j 0.00284031+0.00348747j -0.00165446+0.000835834j -0.0073375-0.00539487j 0.00334718+0.0023431j -0.0026086-0.00256602j -0.00162726+0.013135j -0.00769272+0.000850498j 0.00544843+0.00203295j 0.00851436+0.00915763j -0.00161431-0.00675858j -0.00195188+0.00375335j 0.00697972-0.00408763j -0.0025396+0.000330728j 0.000817088+0.00376644j 0.00524763-0.00924083j -0.00120925+0.00461151j -0.00282784+0.00271986j -0.0113749-0.00483206j -0.00683292+0.00311626j 0.00052387+0.0116864j -0.00321209+0.00156254j -0.00274249+0.00415656j -0.00611336-0.0106051j -0.00372914+0.00370795j -0.00258363-0.0133141j 0.00319619+0.00547149j -0.00911258-0.0070481j -0.00232807+0.00611593j -0.00638764-0.00066377j 0.00337833-0.00294559j -0.00550473+0.00786314j -0.00745218-0.00792899j 
-0.000198562+0.0046655j 0.00351418-0.000921166j 0.0133246-0.00201665j -0.0035545-0.0108666j -0.00235805+0.00271718j -0.00148534-0.00557864j -0.000851721-0.000652769j 0.00386942-0.000253436j 0.000184732+0.00615532j 0.00607087-0.00241788j -0.0064282+0.00150126j -0.00123023+0.000192872j 0.00206919-0.00466351j 0.00304382+0.00588103j 0.00370599+0.00764839j -0.00561893+0.000717773j 0.00304802+0.00192769j 0.00668464+0.00510872j 0.00576689-0.0103018j -0.00144008+0.00159049j -0.000621689-0.00558809j 0.0014585+0.00310614j 0.00133187-0.00434062j -0.00329734-0.00403927j 0.000848506+0.0030817j 0.00085181+0.000944736j 0.00929729+0.000402325j -0.00464221+0.0019613j 0.00428154-0.00108259j 0.0073617-0.00322293j -0.00113899-0.00736745j -0.00713399-0.00240411j -0.00314734+0.00632381j -0.00860493-0.00151386j -0.00715918-0.00212914j -0.00370444-0.00398336j -0.00291865+0.00296755j 0.00246821+0.000506575j -0.000609571-0.00507602j -0.0108555-0.00617007j -0.00156789+0.00225877j 0.00691481-0.0022737j -0.000203418+0.00639791j -0.000125249-0.000601479j -0.00935032+0.00246031j -0.000831973+0.00583198j 0.00315543-0.005162j -0.0096992+0.00365121j -0.00511861-0.000675472j 0.000392796-0.00917679j -0.00177024+0.00345j -0.000947749-0.00420244j 
-0.00529202+0.0137798j 0.0135174+0.00617479j 0.00665987-0.00563282j -0.00450395-0.00609607j 0.00593783-0.0079658j 0.00370754+0.00661021j -0.00155901+0.00333146j 0.00192715-0.00425917j 0.00554053-0.00301594j -0.0074907-0.00131015j 0.000131993-0.00649576j -0.00143111+0.00661112j -0.00247206+0.00114413j -0.00485483+0.00942351j 0.00728834+0.0023519j -0.00585007+0.00182018j -0.00520954-0.00633586j -0.00116716-0.000263192j 0.00412007+0.00180412j -0.00224104-0.000409966j -0.00581985-0.00042262j -0.00157944+0.00208505j -0.00689465-0.00966527j -0.00662742-0.0025503j -0.00114625+0.0019211j -0.000479862+0.00470216j -0.00305247+0.00661615j 0.00751184-0.00636231j -0.00040622+0.000196607j 0.00617057+0.000413201j -0.000314422-0.00499399j -0.00353141+0.00032642j 0.000346224+0.00119154j 0.00275937-0.00111678j 0.005121-0.00200879j -0.00603013+0.00462194j -0.00322065-0.00393794j -0.000533567-0.00251407j -0.0027633+0.00590361j 0.000964909-0.00205403j -0.0021684+0.00439432j -0.00303232-0.00155324j -0.00515813-0.00304964j -0.00448179-0.00528764j 0.00249891-0.0145499j -0.000582066-0.00353367j 0.000331105-0.00185076j 0.0016367+0.00175832j -0.0058876+0.00874331j -0.00921993-0.00906083j -0.0125116+0.000760702j -0.000722565-0.0124953j 
-0.00102584+0.014128j 0.0123547+0.00315071j 0.0108259-0.0011794j 0.000649825-0.00712533j 0.005833+0.000856861j 0.00127338+0.00634443j 0.00268913-0.00798849j 0.00285458+0.000120755j 0.00095594-0.00458139j -0.0119567+0.00405857j 0.00398965+0.00250867j -0.000570623+0.00197661j -0.00713198+0.00915287j -0.00620815-0.00341718j 0.00199753+0.00840223j -0.00811578-0.0034732j -0.00480592+0.00347366j 0.000690989-0.00152086j 0.00120595+0.00313604j 0.00148511+0.000224934j 0.00123075+0.000386993j -0.00519689-0.00227826j -0.0074113-0.00215076j 0.00449731+0.000257162j -0.00311009-0.00217188j -0.000479381+0.00362095j 0.0080479+0.00494564j 0.00289587-0.00230863j 0.000674215-0.00534876j 0.000849471-0.0112653j 0.00116917+0.0026744j 0.00651979+0.00144663j -0.0069878+0.00251209j 0.00304136-9.10478e-05j 0.000278058-0.00932668j -0.00721683-0.00266973j -0.00442185+0.00579324j -0.00257485-0.00720224j -0.00794911-0.00644039j -0.00275943+0.00258657j 0.00180376+0.00301274j -0.00361789+0.00248642j -0.00687478+0.00231889j 0.00271906-0.00265878j -0.00135192-0.011946j 0.00269815-0.00730721j 0.00245522+0.000475739j 0.0072056+0.000255542j -0.0087351+0.00754196j -0.0116382-0.0113096j -0.0136773+0.00443174j -0.00485756-0.0151861j 
0.00472467-0.00635111j -0.00571357-0.00572383j 0.0023132+0.00624908j 0.00247522-0.00128872j -0.00894439+0.00343858j -0.0064761-0.00161672j 0.00907249+0.0110671j -0.00671509-0.00335163j 0.0015852+0.00875126j 0.0041303-0.00121635j -0.0174478-0.00920131j 0.0175008+0.0137383j -0.0102447+0.00234707j 0.00288937+0.0100799j 0.00419407-0.00999087j -0.00285167-0.00326305j -0.00124435-0.00821443j 0.0126682+0.00354802j -0.00475088-0.0122103j 0.00384208+0.00736394j 0.00418377+0.00686165j -0.00740595+0.0174659j -0.0069371-0.00165962j -0.00063919-0.0129879j -0.00286622+0.00465609j -0.00446781+0.00461785j -0.00445947+0.0107751j -0.0123316-0.00486091j 0.00012242-0.0074924j 0.012365-0.00405509j -0.00753333+0.00832993j 5.85616e-05+0.00297295j 0.0260927+0.00813758j -0.00801305+0.0127225j 0.00304891-0.0198188j 0.00677938-0.0124356j 0.00204085-0.0218874j 0.00266565+0.00996709j 0.0024888+0.0130901j -0.00333679-0.000711586j -0.00273836+0.012168j 0.000101476+0.000613896j -0.000205103+0.00205979j 0.0114942-0.00072512j -0.000957227+0.0136463j -0.000630374+0.00215365j 0.00419867-0.00244579j -0.00137269-0.00605289j 0.00144713-0.00869147j 0.00672657+0.00833301j 0.00485025-0.000806709j 0.00133685+0.00568312j 
0.0103184-0.0158748j -0.0152397-0.00937168j -0.00980858+0.0101362j 0.00960585+0.0102617j -0.010086+0.003209j 0.000150358-0.00687575j 0.00662379+0.00288232j -0.000661193+0.00880007j -0.000793966+0.00548635j 0.00171717-0.00329735j -0.0116751-0.00146747j -0.00118834+0.00734145j -0.00550265+0.00092636j 0.00293361+0.00466056j 0.0101189+0.0127263j -0.00272027+0.00164438j -0.00585769-0.0129049j 0.0145601+0.00771122j -0.0024936-0.00157872j 0.00339682+0.00516525j 0.00183452+0.0134646j 0.00351232+0.0146228j 0.00316535+0.000197617j 0.00504205-0.00535577j -0.00373309-0.00167175j -0.00206655+0.00237427j -0.00396495-0.00422988j 0.00358405+4.35347e-05j -0.0100075-0.00957524j 0.00753268-0.00708893j 0.00630177-0.00264464j 0.00312464-0.00321831j 0.0152394-0.00076766j -0.0140817+0.00590873j 0.0151644-0.00407055j -0.0127082-0.00430054j -0.000841834-0.0107842j -0.00369147+0.000502031j -0.00360654+0.00223139j -0.00415593+0.00728263j -0.000617937+0.000966404j -0.0134218-0.000470935j 0.00385079+0.0115313j 0.0123253-0.00105121j 0.000828557+0.00570324j 0.00437335-0.0097748j 0.0100954+0.000240259j -0.00181953+0.00219576j 0.00118022-0.00423954j 0.00703351-0.00948537j 0.014801+0.00354942j -0.00547471+0.0142453j 
0.00182338+0.00200127j 0.000511668-0.00171417j -0.0137333+0.00503487j 0.00463846+0.0127586j 0.0154498-0.0105444j 0.0119593+0.0150402j 0.00237685-0.0123601j 0.00829508+0.00307192j 0.00162823-0.00537563j -0.0055646-0.00239156j 0.0087848+0.00494118j -0.00958569-0.00574553j 0.0136158-0.00670859j 0.00174287-0.00353364j -0.00232442+0.00156937j 0.00916277+0.00227274j 0.00460145+0.00561459j -0.0143561-0.00636304j 0.00145441+0.0111587j -0.00158196-0.00544404j -0.00380906-0.00118173j 0.00194386-0.0104219j -0.000648442+0.00604294j 0.00627242+0.00599289j -0.00529077-0.00729387j 0.001356-0.00299385j -0.00345387-0.0106228j 0.00779092-0.00394734j 0.00382053+0.00688532j -0.0111928-0.00087564j 0.00525589+0.00183833j 0.000854768+0.00083649j -0.0117599+0.00104381j 0.0131382-0.0114326j 0.00538548+0.0137264j 0.000476392+0.0106197j 0.00717848+0.0150083j -0.00765063-0.00124814j -0.00451805+0.00357766j 0.000513648-0.000845861j -0.00250205-0.0143895j -0.0008999+0.00517437j -4.60039e-05-0.0143134j -0.0127831+0.00417215j 0.0070939-0.0076557j -0.00482413-0.00225362j -0.00913711-0.00430999j 0.00425809+0.0111567j 0.00435095-0.00739132j 0.00828968+0.000653201j 0.00208608+0.00159008j -0.00390908+0.000599623j 
0.00560861-0.019462j -0.0183514-0.00527229j -0.0104968+0.00758048j 0.00452311+0.0101792j -0.0133364+0.00342238j -0.00215624-0.00931423j 0.00724635+0.00636036j -0.00528861+0.0127265j -0.00693162+0.00885079j 0.00995431+0.000893346j -0.0110364+0.000300052j 0.000920956-0.0019761j 0.00642982-0.0056038j 0.011913-0.00331475j -0.000688665+0.00425603j -0.00150653+0.00224993j 0.00214363-0.00561054j 0.00765675+0.00265971j -0.00658961-0.000354067j -0.0034446-0.000363091j 0.0013434+0.0116624j 0.00528469+0.00737173j -9.46113e-05+0.00747604j -0.00119911+0.00382082j -0.000729192-0.00181613j 0.000828219-0.00420097j -0.000460649-0.00914776j -0.00113925+0.000937157j -0.00969205-0.000732664j 0.00347958-0.00211617j 0.00246482-0.000967398j 0.00330138+0.000551486j 0.00769487+0.00101413j -0.00899611+0.00473138j 0.00447311-0.00069943j 0.00258944-0.00422611j 0.00179938-0.00260621j -0.00128461-0.00117243j 0.0066432+0.00022421j 0.000530535+0.000444964j -0.00369501+0.0035721j -0.00476852+0.000908015j 0.00429652+0.00692292j 0.00735631+0.00403736j -0.00110315+0.0178964j -0.000431674-0.00323549j 0.00371385-0.00124235j -0.00722398-0.00328266j 0.00386551-0.00918439j 0.0138894+0.00436266j 0.0200467-0.00375117j 0.0027326+0.0212002j 
0.00502491-0.00879354j -0.00442103-0.00719033j -0.0100804+0.0048468j 0.00219372+0.0049596j 0.00830772+0.00297845j 0.00131618-0.00173773j -0.00277591+0.0091259j 0.00254608+0.00812328j 0.000377915+0.000520019j 0.00755929-0.00188877j -0.00295383+0.000165036j -0.00458466+0.00270969j -0.000620591+0.00204728j 0.00921494+0.00116639j 0.00196107-0.00358647j -0.00467017+0.00292542j 0.00721296-9.9187e-05j -0.00295467+0.00160372j -0.00316774-0.00628353j 0.0120207+0.00301716j 0.00484515+0.00675711j 0.00481175+0.0030449j 0.0019837+0.00795442j -0.00242443+0.00258099j 0.00337321-0.00241756j -0.00515441+0.00561942j -0.0027246-0.000286681j -0.000864888-0.0037792j -0.00895406-0.00390624j -0.00235306+0.00133395j -0.0126915+0.00191871j -0.00160828-0.000592739j -0.00594962-0.00524268j 0.00456542+0.00693042j 0.00678557+0.00112357j 0.00688782+0.00260406j 0.00456188-0.000629011j -0.00625753-0.0042389j -0.00514884-0.00165202j -0.00106004+0.00661854j 0.00618258+0.00148819j -0.00628167+0.000777684j 0.00489617+0.00209909j 0.00114322+0.00846126j 0.000912273-8.76418e-05j 0.00269284+0.00312197j 0.00318605+0.0050331j -0.0151344-0.00270857j 0.00409877-0.0104868j 0.0155608+0.00393906j 0.00977733-0.00602371j 0.00662436+0.0146365j 
0.00265761-8.1651e-06j 0.000377202-0.00322125j -0.00205355+0.00519626j 0.00556314+0.00179907j 0.0040831+0.00257546j -0.000599934+0.00336684j -0.00278813+0.00166318j -0.000481337-0.000678155j 0.00193301+0.00563334j 0.00091965-0.000360549j 0.00475863+0.00281495j 0.000779254-0.000879355j 0.000269334-0.00338054j 0.00311536-0.00256535j 0.000142667+0.000577117j -0.00356093-0.00291416j 0.00245956+0.00189735j 0.000825108-0.00370616j 0.00290752+0.00171703j -0.00197762-0.00212455j 0.00177495-0.002099j 0.000814884-0.00379517j 0.000117261+0.00540487j 0.00429945+0.00361706j -0.00395001-0.00273411j 0.000700712-0.00145183j -0.00112818-0.00263398j -0.0045291+0.00240431j -0.00333097-0.00168989j 0.00179264-0.00265011j 0.00253915-0.00368444j -0.00239462-0.00106599j -0.00767127+0.000336382j 0.00565616-0.00259469j 0.00238455+0.00364733j -0.00606227-0.00213612j 0.000533123+0.00392149j 0.0029775-0.0043327j 0.00274009-0.00075307j -0.00562434-0.00221876j 0.00118051-0.00270057j -0.000167948+0.00329792j 0.00287178+0.00637806j -0.000212153-0.00116844j 0.000583817+0.00221979j 0.000497567+0.00145162j -0.000414019+0.00306674j 0.00234318-0.000760639j 0.00277741-0.00435769j -0.00109525+0.000187938j 0.00281292+0.00106035j -0.00224929+0.00299242j 
-0.00887375+0.00515577j 0.00452623+0.00778199j -0.00118861-0.0103155j -0.0112102+0.00101198j 0.00587316-0.0106657j 0.00740383+0.00240407j -0.00217685-0.00182738j 0.00301223-0.0035083j 0.00125106-0.00782156j -0.0060548-0.00380744j 0.00363672-0.00330255j -0.00147355+0.0027253j -0.00532805+0.00473802j -0.00353119+0.000976492j 0.000809166+3.44543e-05j 0.00115457+0.00668037j -0.00966255-0.00147387j -0.00440726-0.0037231j 0.00309328+0.00528881j -0.00477146-0.00247354j -0.00511928-0.00223071j 0.00533032-0.0089136j 0.000297271-0.00262384j -0.00907446+3.78893e-05j 0.00455689+0.00317969j 0.00103571+0.00427309j -0.00191139+0.00879039j 0.0017418-0.00824071j -0.00295738+0.00901692j -0.000567718+0.00790727j -0.000814502-0.000589421j -0.00556626+0.00171635j -0.00143895-0.00227239j 0.0068289+0.00295224j -0.000283922+0.00301544j 0.00393758+0.00561155j -0.000934584+0.000967663j -0.000794811-0.00262399j -0.00127905+0.00497245j 0.0099509-0.000158247j 0.00342495-0.000583315j 0.00619765-0.0105327j -0.00221908+0.00631619j -0.0102785-0.00475637j -0.00240531-0.00782127j -0.00211212+0.0150475j -0.0130376+0.00625607j -0.0021856+0.00403971j 0.00293389+0.00518614j -0.00239484+0.0101193j -0.00328292-0.00706056j 0.00852235-0.00309336j 
0.00294056+0.00483195j 0.00355873-0.00162026j 0.00438701+0.0009874j 0.00249382-0.00379384j 0.00361678+0.00672912j 0.000596118+0.00589342j 0.00554309-0.0105894j 0.00877224+0.00181458j 0.000423015+0.00323663j -0.004829-0.00288286j 0.00113609+0.00414193j -0.000136573+0.00803188j -0.00657255+0.00533803j -0.00220967+0.00163824j 0.00755569+0.00615609j -0.00979972+0.000250846j -0.000681105-0.00173054j -0.000871765+0.000954962j 0.00256053-0.0093264j 0.000375294-0.00122824j -0.00620713+0.000125677j -0.000939449+0.00116328j 0.00458859-0.00518113j 0.00218196-0.00316034j 0.00214655+0.00175796j 0.00389822+0.001026j 0.00758161+0.0048995j -0.00361278+0.00225978j 0.000781945-0.0039654j 0.0051082-5.58498e-05j 0.0066469-0.00495465j -0.0028393+0.00549096j -0.00134487+0.00320144j 7.29238e-05-0.00864578j -0.00230104+0.000866508j -0.000291614-0.000866547j -0.002392+0.00161492j -0.00160553+0.00306224j -0.00103947+0.00213363j -0.00446548-0.000972892j -0.00440254-0.000197211j -0.000872728-0.00619463j -0.00213911-0.00149471j -0.00359037-0.0029026j 0.00451781-0.00122465j -0.00203917-0.00145115j -1.36678e-06-0.00395233j 0.00830866-0.0042825j -0.0094611+0.00132994j -0.0137044-0.00700803j -0.0072424+0.00397233j -0.00669752-0.00764812j 
-0.000842374+0.0088529j 0.00757122+0.000666982j 0.0145254-0.00173128j -0.00145062-0.0116738j 0.000690829+0.00547543j -0.00443883-0.00304233j -0.00467496+0.000247924j -0.000623749-0.00384955j -0.00275401+0.00229251j -0.00144321+0.00148753j 0.00522327+0.00512676j -0.000647988+0.00207023j -0.00643269+0.00165154j -0.00371144-0.00193005j 0.00297797+0.00750409j -0.00484929+0.00240915j -0.00702189+7.97874e-05j 0.00527324+0.0011449j 0.00573425-0.0032067j -0.00877081-0.00570461j -0.000342845-0.0105493j 0.00207397-0.00773318j -0.000418244-0.00625841j -0.00118126+0.00562596j 0.00440694-0.00139855j 0.000812825-0.00306733j 0.00446585+0.00173895j -0.00141761+0.00187527j -0.000595499+0.003268j 0.00720765+0.00445893j 0.000328254-0.00705983j -0.00107705+0.00248276j -0.00817951+0.00473049j 0.000713086-0.00087271j -0.000321928+0.0067349j -0.00758151-0.00201514j -0.0038738-0.000241762j 0.00803837-0.0068566j 0.000938271-0.00374969j -0.00379488-0.00104362j -0.000805147+0.0102115j 0.00377647-0.00209068j -0.00420944+0.0138849j 0.00700042-0.0040151j -0.00277677+0.00287469j 0.00346726+0.00472168j 0.00353795+0.00304251j -0.00141368-0.00658458j -0.00860307+0.00444561j -0.00896489-0.00301224j -0.0068621+0.0052282j -0.00335734-0.00760336j 
-0.00328084+0.000937278j 0.00130514+0.0043915j -0.00584971-0.00760757j -0.00468886+0.00508752j -0.00371628-0.00288287j 0.00494462-0.000357903j 6.5489e-05-0.00745336j -0.00278877+0.00352198j 0.00253348-0.00636072j -0.00546909-0.00276811j 0.00732012-0.00909728j 0.000244502-0.00136271j -0.000360427+0.00246258j -0.00379405-0.0050212j -0.00392013-0.00616361j 0.00614794-0.000717668j 0.00103992+0.00470543j -0.00245906+0.000716945j 0.00145658+0.00706525j 0.00392322+0.00158962j -0.00244141-0.0037603j -0.00856143-0.00259377j 0.00439751+0.00253739j 0.000815447+0.00155346j -0.00357121-0.00273793j -0.00132833+0.00476003j -0.00680004+0.00284514j 0.0051861+0.0023088j -0.000533836+0.00147052j -0.00275061+0.00424947j 0.00135934+0.00225042j 0.0024442-0.00416747j 0.00038898-0.00067839j 0.00472005+0.0033156j 0.00424772-0.00275202j 0.00721872+0.00892476j 0.00129795-0.00206187j 0.00018841-0.00487818j -0.00173285+0.00251435j 0.0095474-0.00355392j -0.00119194+0.00254107j 0.000108833+0.00118535j 0.000205984-0.00337733j -0.00608523-0.00328608j 0.000210646-0.00271407j -0.00275133+0.00643495j -0.00820943+0.00387675j -0.00379615-0.00120076j 0.00267414+0.00420882j 0.00193768+0.00205369j -0.00295228-0.00441601j 0.00399928-0.00212798j 
0.000688432-0.00150873j -0.00104735+0.000924421j -0.0102478-0.00220597j -0.000983605+0.0112365j -0.00183194+0.00252576j -0.000463861-0.00610263j 0.00114394-0.0073113j 0.00722573+0.0109049j 0.00356897-0.00469138j -0.000719326-3.42649e-05j 0.00798375-0.00702285j -0.000911757-0.00412161j -0.00234813+0.00222723j -0.00364308+0.000582952j -0.000203569-0.00678483j 0.000631528+0.00125347j 0.00843438+0.00904912j -0.0084668+0.00371449j -0.00719409-0.00543333j 0.0128436+0.00634971j 0.00682753-0.000381402j 0.0029621-0.00195619j 0.00779213-0.002324j -0.000168446-0.00316495j 0.00386608-0.00550591j -0.00120573-0.00347728j 0.00484024+0.00997555j 0.00225069+0.00523173j 0.00718366+0.00208191j 0.00321137+0.000585341j -0.00725125+0.00682504j -0.000245+0.00107126j -0.0042421-0.00436986j 0.00076051-0.00472299j -0.00494282-0.00352844j 0.00423392+0.00665923j -0.00294926+0.000541907j -0.00723451-0.00370047j -0.00237644-0.000992447j 0.00206302+0.0041114j -0.000267114+0.004239j -3.75836e-05+0.00722387j -0.00114987-0.00412558j 0.00176969+0.000532669j -0.00185892+0.00509622j -0.00576791-0.00416489j -0.00626156+0.00154313j 0.00332934+0.00206809j 0.00173938-0.00248722j -0.00361395+0.00119757j -0.00108487-0.00474242j 0.00210501+0.000448428j 
