-0.0195194+0.0372049j 0.0360365+0.0219091j -0.0279074+0.0297881j 0.025835+0.0207497j 0.00633596-0.00539663j -0.00829305-0.00662364j 0.00489199-0.00093671j 0.014989+0.0122188j -0.00635497+0.00794236j 0.00926536-0.000757761j 0.0107448-0.0131296j 0.0121262-0.00586473j -0.0178732-0.00269909j 0.00714866+0.00610513j -0.00321233-0.00507136j 0.00218737+0.00380784j 0.000602074-0.00170272j -0.00615366-0.00558862j 0.00863273+0.00255429j 0.0075084+0.0166714j 0.0113814+0.00297978j 0.00729993+6.39871e-05j 0.00464291+0.00184417j -0.000596478-0.0103584j 0.00975982+0.00839323j -0.0131273+0.0104288j -0.000640784+0.00255143j 0.00534374+8.18262e-05j 0.00312827+0.0142534j -0.0085638+0.00407464j -0.0105191-0.00785451j 0.00455796-0.00155428j -0.00141866+0.0144183j 0.00867549-0.000151407j -0.013371+0.00981365j -0.00609633-0.00237626j 0.00861511+0.00211134j -1.55952e-05+0.0123385j -0.00176303-0.00581436j 0.00275128-0.0093747j -0.0158197+0.00368852j -0.0122305-0.00171801j 0.00133675+0.00994386j 0.0137154+0.00910692j 0.00113077+0.0188149j 0.00156775+0.0139068j 0.00464012+0.0137922j 0.0103808-0.00687927j -0.00171448+0.0324498j -0.0333749-0.00479407j -0.0379769-0.00358156j 0.00688388-0.0397513j 
-0.00276768-0.0222661j -0.0214912+0.0045299j 0.0121728-0.000879681j 0.000979132-0.0101054j 0.0173559-0.00154885j -0.00541484-0.00605691j -0.00596379-0.00692744j 0.00508322-0.00861617j 0.0101759-0.00875487j 0.00376881+0.00241171j -0.00799898-0.00554744j -0.00863917+0.00609104j -0.00095909-0.00369612j -0.00197831-0.00079227j -0.00228685+0.0052709j -0.00166698+0.000904759j -0.00146317+0.000763314j 0.00457111-0.000136832j -0.00649558-0.00265j -0.00190966-0.00777601j 0.000326818+0.000930879j -0.00245741+0.00312482j 0.00301903+0.00339289j -0.00595769-0.00190885j -4.96733e-05+0.00388873j 0.00626121-0.00771453j -0.00993879+0.0107554j -0.00282377+0.00159448j 0.00966292-0.00662021j 0.00817217+0.00690483j -0.00245892+0.00451036j -0.00512707-0.000704929j -0.00510206-0.0141874j -0.00918019+0.00277054j 0.00789768-3.47405e-05j -0.00312355+0.00354387j 0.0041532-0.0052772j -0.00733305-0.00565825j 0.00827635-0.0105122j 0.0117895-0.00130197j 0.00569523+0.00985863j 0.000478073+0.00108961j 0.00631505+0.00264678j 0.000702304-0.00550759j -0.00585555-0.00918536j -0.00334351-0.00345337j -0.00173838+0.00364709j -0.00139625-0.0198357j 0.00100404-0.00323921j 0.00553813+0.0187463j 0.0163969-0.00969129j 0.00759629+0.0192286j 
-0.00217277+2.39754e-05j -0.0012286+0.0029522j -0.00374529+0.00135694j 0.00135357+0.003396j 0.00322138+0.0079232j 0.00541192+0.00107009j -0.00458637+0.00300919j 0.00221186+0.000224285j -0.000119509-0.000821288j -0.00359706+0.00114483j -0.000626028+0.00620406j 0.00390605+0.00368494j 0.00281031-0.000492093j 0.000929828+0.000957223j -0.00529144+0.00851989j 0.00165148-0.0027893j 0.00307943+6.43504e-06j -0.00626059-0.000230792j -0.0040447-0.00599864j -5.72569e-05-0.00082728j -0.00316517-0.00130612j 0.00257856+0.00894098j 0.0037641+0.00706707j -0.00299929+0.00132856j 0.00501239+0.000609374j 0.00484156-0.00241381j -0.00159152+0.00489503j -0.0056168+0.00152491j -0.00186357+0.000400795j 0.00170546-0.00181024j -0.00727786+0.00318305j 0.000129677-0.000921291j -0.00286072+0.00518037j 0.000925264-0.00527664j -0.000549754+0.00503285j 0.00226351+0.00471845j -4.58221e-05-0.00405489j 0.00123483+0.00450047j -0.00501497+0.00449713j -0.000254908-0.00236348j 0.000560502+0.00717919j 0.00270003-0.00199268j -0.00354462+0.00496844j 0.00305738+0.000970708j 0.0011521-0.00203173j -0.00251025-0.00310309j 0.0043685-0.00243582j 0.00147344-0.00452609j -0.00202354-0.000563083j -0.00145139-0.00138113j 0.00186538+0.000916648j -0.000997666+0.00121839j 
0.000569867-0.00456572j -0.00548324-0.000939407j 0.00409296-0.00478512j -0.00538909-0.00264209j -0.000523886+0.0105858j 0.00675819+0.00396316j -0.00165677+0.00121685j 0.00181036+0.00315677j -0.00383519+7.91694e-05j -0.00402801-0.00160827j 0.00176109+0.00671773j 0.00175343+0.000218156j 0.00341197-0.000701017j 0.000585527+0.00369442j -0.00610395+0.00388315j 0.00192057-0.00394704j -0.00041544+0.00208126j -0.000503965-0.00100917j -0.00262892-0.00340832j 0.000115032-0.00296359j -0.00119765-0.00459691j 0.00271124+0.00976435j 0.00312613+0.00579354j -0.00304422+0.00379283j -0.00148681-0.00128374j 0.00165753+0.00178118j -0.00427089+4.82491e-05j -0.00600533-0.000175417j -0.00720444+0.000549027j -0.00343672+0.000144018j -0.00140543+0.00111152j 0.00150455+0.0039515j 0.00102439+8.01923e-05j -0.0017637-0.000233593j -0.00216969+0.0028598j 0.00386456+0.0040031j -0.00141403-0.000122579j 0.00125788+0.00309638j -0.00930311+0.00227705j 0.003831+0.00237624j 0.0018223+0.00273902j -0.000543239-0.000665106j -0.00299886+0.000589951j 0.000494367-0.00162173j -0.00029543+0.000720295j 0.00361101-0.00137509j 0.00231065+0.00176401j -0.00294139+0.00548816j 0.00464689-0.00526329j 0.00923253+0.0026308j 0.00579248+0.00262202j -0.0018529+0.00462034j 
-0.0133972-0.00549625j -0.00622229+0.0131299j 0.0152596+0.00744758j 0.00730942-0.0149702j 0.00999415+0.00670376j -0.00186553-0.00843694j -0.00169205-0.00834355j 0.00444831-0.00508463j 0.00169406-0.0020452j 0.00370908-0.0090765j 0.00477641-0.00333774j -2.1426e-05-0.011771j -0.00714247-0.00685883j 0.00404233+0.00375237j 0.00103423-0.00233275j -0.00354201+0.00130346j -0.00540484-0.00262029j -0.00192113+0.00148012j -0.00287115+0.000739839j -0.000821954+0.00140011j 0.00297964+0.000395881j -0.00374408+0.00500493j -0.00351191-0.00291839j -0.00985196+0.00559898j 0.0042105+0.00690332j -0.00252984+0.000580906j -0.000217515+0.00354321j -0.00456667+0.00834826j -0.00134833-0.00047132j -0.00349321+0.000167109j 0.00282738-0.00124089j -0.00804336+0.0060221j 0.00489438+0.00244469j 0.00172088-0.0017825j 0.00113516+0.00110823j -0.000234041+0.00911762j 0.00712454+0.00915668j -0.00133045-0.000144958j -0.000638157+0.0020692j 0.0142572-0.000328906j 0.000136535+0.00486511j 0.00410603-0.00269537j -0.00094998+0.00461187j 0.0042137+0.00285666j 0.0106016-0.00186624j 0.000890893+0.00493828j -0.00752102+0.00294675j 0.00500296+0.005301j 0.0162902-0.00235118j 0.00332047+0.0172201j 0.0061293-0.0131881j 0.0132787+0.00518552j 
0.000129876-0.00611209j -0.00544918-0.000785829j 0.00584566-0.000382092j -0.000367483-0.00402643j -0.00133279-0.00228894j -0.00593597-0.00199002j 0.00233555-0.00702849j -0.00247346-0.00143807j 0.00214108+0.000646199j 0.00333347-0.00231148j -0.00217198-0.00736512j -0.0094596-0.00369316j -0.000508177-0.000839043j 0.00108608-0.00152404j 0.00546418-0.00816526j -7.81638e-05-0.00032048j -0.00218387-0.00161003j 0.00310724+0.000656828j 0.00358243+0.00678065j 0.00172585-0.00124812j 0.00128137+0.000401399j -0.00651895-0.00641749j -0.00419979-0.00792165j -0.00267278+0.000594484j -0.00703941+0.00172942j -0.00236239+0.00228074j -0.000202884-0.00134268j 0.000729884-0.00252495j 0.00309643+0.0031535j -0.00302924+0.00520917j 0.0138855-0.00571612j 0.000525299+0.00260528j 0.00609701-0.00667367j 0.00203964+0.00625038j 0.00621509-0.000238348j -0.00414353-0.000988533j 0.00779475+0.00433223j 0.00137463-0.00535917j -0.000623247-0.00390878j 0.00493531+0.00548078j 0.000641437-0.00260886j 0.00137499-0.00598062j 0.00344606-0.0127446j -0.000571456+0.00137543j -0.00284124-0.00264844j 0.00444717-0.000642043j -0.00141151-0.00294075j -0.0081647-0.00173989j 0.000389014-0.00485555j 0.00620475+0.00516955j 0.0052764-0.00235657j 0.00240208+0.00601412j 
0.000807585-0.00721378j -0.00489799-0.00154158j 0.00386205-0.00071327j 0.000942041-0.00273652j 0.00682026-0.00718289j -0.000877577-0.0056822j -0.000403001-0.00195991j 0.00406619-0.00876621j 0.0128349-0.00496635j 0.0103835+0.00465093j -0.00567911-0.0080778j 0.00413764-0.00160035j 0.00582575-0.0125284j -0.00307221-0.00262831j 0.00519894-0.00448848j -0.00560825+0.0101844j -0.00174513-0.00100807j -0.00614019+0.000505224j 0.00342548-0.00119879j -0.00246176-0.00208018j 0.00542895-0.00143247j -0.00998787-0.00104876j 0.000802381-0.00248445j -0.00179497-0.00544743j 0.00424718+0.00209546j -0.00470861+0.004058j -0.00531891-0.00288609j 0.00931319+0.00651141j 0.00517338-0.0089706j 0.00377586+0.000242743j 0.000785497+0.0136031j -0.0139593+0.00331108j -0.00079556+0.0059699j 0.00276656-0.00978259j -0.00991785+0.0042682j -0.006199+0.00664537j 0.00718785+0.00278434j -0.008605+0.00151269j 0.00978974-0.00317417j 0.000725648-0.0053898j -0.0063068+0.00336152j -0.000619315-0.00594369j -0.00209469+0.0152009j 0.00533467-0.000781784j -0.00158858-0.0119707j -0.00470207-0.00349115j -0.000722372+0.00357179j -0.0126199-0.00128543j 0.000935124-0.00605147j 0.0141595+0.00250996j 0.00346453-0.00186443j 0.00427231+0.00517827j 
0.00162479+0.00232835j 0.00195712-0.000790054j 0.00131778-0.00277852j -0.00200858-0.000563305j -0.00267007+0.00198846j -0.00172042+0.00339929j -0.00268207+0.00192961j 0.00173948+0.00280576j -0.00505807+0.00211655j -0.000597149-0.00150669j 0.0106959-0.00157864j -0.00237444-0.00690538j 0.000508553-0.00244171j -0.00182393+0.00359485j -0.0078709-0.0022818j -0.00975834-0.0115078j -6.06492e-05+0.0113605j 0.0096563-0.00389276j 0.00447-0.00477557j 0.000258671-0.00317726j -0.00883561+0.00360659j -0.000948921-0.00335834j 0.00681047+0.00235915j -0.00619574+0.00839992j 0.00307767-0.0067322j 0.0042517-0.00130558j -0.00101489+0.00408587j -0.00274914-0.006452j -0.0068997+0.00220247j -0.00117972+0.00173248j 0.00252039-0.0139934j 0.0174052-0.00278097j 0.00374006+0.00113965j 0.00291397+0.00673417j 0.00459832+0.00207077j 0.00749812+0.00200341j 0.00347443-0.00453193j 0.00179596+0.00825725j -0.0169427+0.00785409j 0.00473304+0.00148741j -0.00236238-0.00850958j 0.00461892-0.000370646j 0.000546798-0.00659679j -0.0102319+0.0070364j 0.00427472-0.00305551j 0.00152952-0.000810802j -0.000174346-0.00511311j 0.00346015-0.00906781j -0.00444724-0.00138171j -0.00179255-0.00143956j -0.00131689+2.21896e-05j -0.00149889-0.000454758j 
-0.00112121+0.00484463j 0.00346565+0.00323905j 0.00544823+0.000984255j 0.00225065-0.00630962j 0.000962713+0.0100519j 0.00645067-0.00108028j -0.00182081+0.011174j -0.00316534+0.000496561j -0.0080049+0.00100477j 0.00029388-0.00969809j -0.00236244-0.00213522j -0.00135549+0.000640774j 0.000527398+0.00723061j 0.00701532+0.00279974j -0.000338946+0.00659575j 0.00854216-0.00782102j -0.00326225-0.000128327j -1.11082e-05+0.00725244j 0.00127628+0.00616135j -0.00463199+0.00946546j -0.000567845-0.00280525j 0.00596081+0.00290178j -0.00402928-0.000145928j -0.00506734+0.00537081j -0.0019381+0.00133684j -0.00896724-0.00210822j -0.00106505+0.00213889j -0.00599337-0.00144982j 0.00118549+0.0101763j -0.00285794+0.00550814j 0.00348111-0.00741102j 0.00498425+0.00251202j 0.004654+0.00192026j -0.00280139+0.00792337j -0.000245367+0.00643681j 0.00198038-0.00215365j 0.000291594-0.00094199j 0.0103123+0.00103339j -0.00714154+0.00816806j 0.00672727+0.00956562j -0.00642174-0.00654015j -0.0024012-0.00374709j -0.0122453-0.010124j 0.0062965-3.8047e-05j 0.00379618-0.000388534j 0.00162589+0.0051458j -0.00984633+0.00279816j 0.00257465+0.00190033j -0.00356699+0.000600426j 0.00409859+0.00198423j -0.00323176-0.00129726j -3.64605e-05-0.00366118j 
0.00191624-0.00260219j -0.00184594-0.00293737j 0.00244342-0.00281773j -0.00464651-0.00224951j -0.00140989-0.00366478j 0.000608417-0.000260112j 0.00596591-0.00175995j 0.000284403-0.000794868j -0.00218216+0.00285856j -0.000220046-0.00236262j -0.00133618+0.000570393j 0.00201694+0.0032819j -0.00370741-0.000254684j -0.000460973+0.00066427j 0.00209686-0.00125008j 0.00257081-0.000543538j 0.000747503-0.000145759j 0.0092413+0.000939977j 0.00343429+0.0023987j -0.0020314-0.00348146j 0.00315262-0.00332623j -0.00266678-0.00683405j 0.000901497-0.00303898j 0.00158384-0.00330094j -0.00619512+0.00223911j 0.000910679+0.000879712j 0.004106+0.00157661j -0.00187532-0.00428109j -0.000395178-0.00533968j 0.00688701-0.00242179j 0.00536981-0.00101368j -0.000554625-0.00170439j -0.0039281-0.00833346j -0.000284295-0.00300468j 0.00573837-0.00794906j 0.00257794-0.000682501j -0.00364776+0.00350221j -0.00344575+0.000837946j 0.00430814-0.00502756j -0.00568343+0.00124456j 0.0054203+0.00274699j -0.00331705-0.0018519j 0.00475867-0.00181893j 0.000536891-0.00128361j -0.00285432+0.0023307j -0.00483074+0.00240832j -0.0010236+7.75458e-05j 0.00437721-0.000703319j 0.00373212-0.00493851j 0.0010999+0.000651718j 0.0014551+0.000567093j -0.00170585+0.00186764j 
0.00440585-0.00335633j -0.00247384-0.0047219j 0.00676507-0.00425698j -0.001435-0.00505389j 0.00578716-0.00540316j -5.50039e-06-0.00437746j 0.000891286+0.000693227j 0.00321406-0.00566629j -0.00426106+0.00322477j 0.00262569-0.0053628j 0.00123767-0.00426402j 0.00216811+0.00280816j 0.00415271-0.00283283j 0.000795992+0.00346319j -0.00407884+0.00379723j 0.0053383-0.00056095j 0.00263663+0.0061031j 0.0123639+0.00305929j 0.00151391-0.00264062j -0.00799232+0.00405345j 0.000595206-0.0011513j 0.00121376-0.00279387j -0.00120022+0.00409289j -0.00138136-0.000875143j -0.00104428+0.000743185j -0.00146765-0.00136943j -0.00230812+0.00389667j -0.00138366-0.0105533j -0.00468653-0.00510527j 0.00706526+0.000388527j 0.00345005-0.000173738j 0.00541265-0.000656657j -0.00202211-0.00404461j -0.00196341-0.00351617j -0.000116088-0.00147123j 0.00501279+0.00514163j -2.83295e-05+0.00399634j -0.00303018+0.00820889j -0.00177654+0.00292024j 0.00226246+0.0055919j 0.0022414-0.00583905j 0.000217613-0.00943906j -0.00482668+0.000433659j -0.00353337-0.00131177j 0.000387366-0.00844434j 0.00100807-0.000469428j -0.00293564-0.00190309j -0.00510297-0.00219947j -0.00210137-0.00607532j 0.00679562-0.00138988j 0.0030451+0.00214326j -0.00208631+0.00389086j 
0.00240395-0.00205532j -0.00215761-0.00248295j -0.00243692-0.000200013j -0.00111543+0.00159509j -0.00076217-0.0069369j -0.00250038-7.05722e-05j -0.00103784+0.00195096j 0.000816344-0.000933497j -0.000893212-0.00044394j -0.00317489-0.00151883j -0.00192968+0.00820746j 0.00511808+0.00624589j -0.00320637+0.00903539j 0.00180116+0.00218108j 0.000903596+0.00826009j 0.00955748+0.00452607j 0.00148249-0.00475136j 0.00709129+0.00391004j -0.00559573-0.00329827j -0.00427472+0.00862667j 0.00318896-0.00082901j 0.0103266+0.000697079j -0.00311946+0.00389151j 0.00267658-0.00299231j -0.00327254+0.00727651j 0.0034449-0.00488252j 0.00627724+0.00116261j -0.00585678-0.00254903j -0.00283978-0.00256074j 0.00244984-0.00176101j -0.00591223+0.00133012j 0.00082779+0.000202184j -0.00705645-0.00545554j -0.0081822-0.00303215j -0.000855113-0.00365865j 0.00321112-0.00129596j -0.00764996+0.00646077j 0.000820061-0.000585266j 0.00346615+2.49795e-05j 0.000403987+0.00500803j 0.00806101+0.00250125j -0.00183826-0.000794013j -0.00274765+0.00471434j -0.00213082-0.0053592j -0.00220035+0.00282118j 0.00334365-0.000600351j 0.00366456+0.00361819j 0.00691421-0.00231267j 0.00141834+0.00524192j -0.00790068-0.00298336j 0.0011031+0.00295448j -0.003845+0.000713682j 
0.00156823-0.00342915j -0.00409506-0.00161029j 0.00132554-0.00407808j -0.00324178+0.000428364j -0.00282646+0.00215818j 0.00533604+0.00603803j -0.00340186+0.0065591j -0.00146423+0.000996843j 0.00234922-0.00786379j 0.00391058+0.00886619j 0.00689805-0.00110993j -0.000836538-0.00547504j 0.00385731-0.00424739j -0.00488502+0.00497188j -0.00404052-0.00278557j -0.0125666-0.00287487j -0.00573679+0.00612366j -0.00159837-0.00721151j -0.00648349-0.0103684j 0.00202643-0.013416j -0.00045644+0.00433409j -0.00109024+0.00198253j 0.00906884+0.00133498j -0.00372021+0.00301581j -0.00410864-0.00776936j 0.00853401-3.34054e-07j -0.000311728-0.00339476j 0.00415796+0.0012908j -0.00645127-0.000577481j -0.00613057+0.00471525j -0.0121503-0.00206637j 0.00384771+0.00114677j 0.00387048+0.0100935j -0.0056131+0.00378016j 0.00697253-2.03906e-06j 0.00278047-0.000748982j 0.00724171-0.00199272j -0.00209767-0.00869318j -0.0131195+0.00375718j -8.69862e-05-0.0108638j -0.00414576+0.00500554j 0.00758014+0.0106758j 0.0101459-0.00368808j 0.00100315+0.00512364j 0.00205125-0.00401555j -0.000956316+0.00305215j -0.00358325-0.00215905j -0.000799625+0.00176168j -0.00157063-0.00157785j 0.00341253-0.00256871j 0.00173358+0.000771605j -0.00122693+0.00120211j 
-0.00392057-0.00241989j -0.00074074+0.00321182j 0.0049678+0.00559643j 0.0042701-0.00293234j 0.000484985-0.00503807j 0.000661517+0.000948876j -0.00167018+0.002096j 0.000683425-0.00793929j 0.00395529-0.00408365j 0.00790458-0.000104033j -0.00296682-0.0129156j -0.0113017-0.000633052j 0.00499527-0.00633748j 0.00391741+0.00352853j 0.0041302-0.00653431j 0.00589477-0.00706363j -0.0107498-0.00265586j 0.00340691+0.00960518j -0.000324574+0.00768276j 0.0048088+0.00217627j 0.00668368-0.000555542j -0.0087244-0.00417764j -0.0172537-0.0053551j -0.0107417+4.32176e-06j -0.00959568+0.0129184j -0.000740215+0.00429933j 0.00503601-0.0102898j -0.00126695-0.00326661j 0.00700367-0.00147784j -0.0050223+0.00994645j 0.00141441-0.00829624j 0.000582243+0.00340058j 0.00785222+0.00521679j 0.000602486+0.00644188j 0.0152231+0.00118579j -0.00721207+0.00130304j 0.0129515+0.00907651j 0.00365465-0.0122646j -0.00175093+0.00567928j 0.00793111+0.0003097j -0.00734068-0.000142847j -0.00371207-0.00529766j -0.00807111-0.0141259j 0.013018-0.000764659j -0.00161526-0.00510079j -0.000706139-0.0034997j -0.000753065+0.00102851j -0.00155103-0.00307698j 0.00173671-0.00636927j 0.00531761+0.00195897j -0.00121913-0.006274j 0.00574346+0.000740444j 
-0.00122535-0.00145233j -0.00181734-5.21528e-05j 0.000714376+0.00151823j 0.00316501-0.001817j 0.00393073-0.00813553j -0.00311092-0.00364501j -6.44497e-05-0.00235357j 0.00351986-0.00634124j 0.00170048+0.00414j 0.000902114+0.00160174j 0.00797906-0.00851056j 0.00222535-0.00525997j -0.00429971-0.00825975j 0.0018407+0.00727103j -0.0105222-0.00738267j -0.0121483+0.00376107j 0.00131551+0.0134679j 0.00990761-0.0119524j -0.00461729-0.0121089j -0.000786674-0.00214411j 0.00121624+0.0102958j -0.00105338-0.00497794j 0.00754835+0.00130171j -0.00660111+0.00332914j 0.00160094-0.00540046j 0.00698349-0.00021025j -0.00126182+0.00185952j 0.00445497-0.00396508j -0.0170577-0.00729819j -0.000246155-0.00185139j -0.00325969-0.00233324j 0.00543216-0.00634468j 0.00255356+0.0012171j 0.000665512-0.00320811j 0.00240796+0.000434754j 0.0102923+0.0105576j 0.00144393+0.00387373j -0.00944963+0.0102279j -0.00779799+0.00630376j 0.000781027-0.00954458j -0.00123579-0.000342523j 0.0077896-0.00851301j 0.00671229+0.00329502j -0.00622485+0.00918861j 0.00407787-0.0106024j 0.000888773+0.00433594j -0.00263921-0.00591596j -0.0027597-0.00291012j -0.000970934-0.000968758j 0.000880588-0.000404361j 0.00265553+0.000595811j 0.000318145+0.00137231j 
-0.00282195+0.00322918j 0.00347831+0.0016108j -0.00215395+0.00304266j 0.00411616+0.00307717j 0.00012571+0.000941839j -0.000892274-0.00185862j 0.0035102-0.00570013j 0.000453461+0.0022085j 0.00147504+0.00431864j -0.00238854-0.000573267j 0.00292484+0.000702588j 0.000911413-0.00692747j -0.00284832-0.00511951j 0.000144176-0.00211176j -0.00250279-0.00940623j -0.00941051+0.0055227j 0.00356646+0.00144709j -0.00587097-0.00627292j 0.000793064-0.00437346j -0.000425114-0.00104416j -0.00161976+0.00639586j -0.00456231-8.84663e-06j -0.00125492-0.00342834j 0.000663313-0.000484694j 0.0076076-0.00050979j 0.000941112+0.00244868j -0.00578274+0.00235476j 0.00435685+0.00541943j 0.00105859-0.000290667j -0.000136285-0.00249086j 0.00387354-0.000113845j -0.000762605-0.00189469j 0.000238347-0.000938938j 0.0105924-0.00467498j -0.000630148+0.00268496j -0.00254876+0.00853633j -0.000314158-0.002865j -0.00429169+0.00480063j -0.00148744+0.000438986j -0.00191459-0.00245891j -0.000352416+9.50041e-05j 0.00131663-0.00210316j 0.00651713-0.00010257j -0.000595935+0.00694502j 0.00195451-0.00231814j -0.000239229+0.00439632j 0.000842164-0.00455722j -0.00642366-0.000242485j 0.000146914-0.00178074j -0.000931203+0.00250898j -0.00171899-0.00054536j 0.00277435-0.00164966j 
-0.00259635+0.00304822j 0.00316804+0.00153895j -0.000904889+0.00238936j 0.00219515+0.00169613j -0.00502468+0.000125584j 0.000125054+0.00571815j -0.00133865-0.00375094j 0.00393487+0.00199812j -0.00847222-0.011803j 0.0178857-0.000881916j 0.00462921+0.00134539j 0.00716905-0.00180921j 0.00404971-0.00863094j -0.00700788+0.00439798j 0.00331299+0.0162259j 0.0061187-0.0033627j 0.00831685-0.00645467j 0.00283811-0.000170269j -0.00964301-0.00685222j -0.00443915+0.012007j -0.00290353-0.0020399j 0.0098+0.000685086j 4.47048e-05+0.00651971j 0.0059287-0.00282678j -0.0002138+0.00404027j 0.000722869+0.0010065j 0.00767729+0.00640014j -0.00163895-0.00984681j -0.0022361-0.000651038j 0.00920339+0.003682j -0.0093737+0.00496189j -0.000783583+0.00634404j -0.00209561+0.0140008j -0.00250446-0.00850924j -0.00101295-0.0125912j 0.00770421-0.00446412j 0.0166291+0.00882366j 0.00653095-0.0102268j 0.000173723+0.00412118j 0.00855881-0.00774028j -0.001338+0.00656558j 0.00498059+0.00127006j -0.00652738+0.0036117j 0.00391945-0.00728736j 0.00280011-0.00424195j 0.00628179+0.0101878j -0.00404288+0.00604888j 0.00357549-0.000255102j 0.00111717-0.000165933j -0.000273405+0.00282969j -0.00157548+0.000627594j 0.00135713-0.00190314j 
-0.00263881-0.0030702j -0.0038674+0.00258461j 0.00169751+0.00231718j 0.00420986-0.00190677j 0.00215091-0.00248523j 0.00461076+0.00131589j -0.00405+0.00690551j -0.00112301-0.00740229j 0.000661087-0.00363652j -0.000116803+0.00233644j -0.00244108+0.0020819j 0.00539754+0.00475208j 0.00231615+0.00571723j 0.0101871+0.00871639j -0.00207839+0.00516837j 0.00864339-0.00124689j -0.0106436+0.00188972j 0.00331864+0.0034469j -0.0159259-0.00475987j -0.000625378+0.0130131j 0.00281505+0.00554081j 0.0184136+0.00335467j -0.00453232+0.00987109j -0.00718451+0.00388277j 0.00327742+0.00701946j 0.00532565-0.0042427j -0.000898606-0.00552225j -0.000654336+0.00615998j -0.0108636-0.00291729j -0.00934911+0.00449406j -0.0116154+0.0024254j -0.00152764-0.00134853j 0.00645128+0.0021494j -0.0103881+0.0106906j 0.00394575+0.00763255j 0.00197282+0.00883372j -0.00736481+0.00451612j -0.00578532-0.00835672j 0.00352346+0.0109936j 0.00766344-0.000559772j -0.00602976-0.00260538j -0.00285717-0.000348068j -0.012058+0.00989317j -0.0007541-0.0090453j 0.00162037-0.00584793j 0.00768179+0.0045596j -0.000368164+0.00673244j 0.00411787-0.00108209j 0.00291671+0.00194032j 0.00275923+0.00578108j 0.00512216-0.000799249j 0.00180512+0.00344981j 
7.63614e-06+0.00887964j 0.00842971+0.00064193j -0.00255564+0.00231639j 0.00320357+0.00198577j -0.00419593-0.00157455j 0.00511988-0.000768918j 0.00201495+0.00746431j -0.010014-0.00712679j 0.00409638+0.00731386j -0.00206612+0.00365262j -0.00196167+0.00544842j 0.0156929-0.00579232j -0.00184764+0.00858681j 0.0103365+0.00641581j -0.000544532-0.00697216j 0.00143846+0.00844271j -0.00456678+0.00321764j -0.00981982-0.00249343j 0.00393153-0.000911801j -0.00692278+0.00856149j 0.00632471+0.00238696j 0.006831-0.00304158j -0.00156909+0.00229005j -0.00329859-0.00159837j 0.00906952+0.00107988j 0.000965536+0.000969402j -0.00346511-4.39315e-05j 0.00469352+0.0114584j -0.00257112-0.00218672j -0.00674871+0.000520923j -0.00189058-0.00107631j 9.548e-05-0.00571264j 0.000952268+0.00465111j 0.00378843+0.00633208j -0.00116955+0.00671752j 0.00343211+0.0124019j -0.0163742+0.00120752j -0.00579336+0.0122973j -0.00191556+0.0076392j -0.00152348+0.00541135j -0.00398599-0.00658784j -0.0100408-0.00343186j -0.00316063+0.00726069j -0.000380718-0.000920733j -9.87364e-05-0.000142863j -0.00142366+0.00661174j -0.00260255+0.00258462j 0.00152221-0.00108539j -0.00298344+1.05762e-06j -0.00717156+0.000641421j -0.00794838+0.000738913j -0.000234539-0.00765747j 
0.00212138+0.0029566j 0.00305826-0.00198932j -0.00266629+0.00124101j -0.00122449-0.000109417j -0.00261166-0.00542772j -0.00192284-0.0030402j 0.000276846+0.00100402j -0.003631-0.00664301j 0.00144156-0.00227476j 0.0111526-0.00361281j -0.00119236-0.0104517j 0.00357235-0.0052385j -0.000772819+0.000367397j 0.00168132+0.00928729j 0.00168808+0.000704488j 0.00681053-0.00730624j -0.00217248+0.00230559j 0.0103808-0.00153452j 0.00271242-0.00215442j -0.00413294+0.00310197j 0.00745593-0.00350451j -0.00292939-0.0108271j 0.00553505-0.000437994j -0.00555965-0.00279204j -0.00530387+0.00896056j -0.00112108-0.00120255j 0.00892688+0.00185604j -0.00359223-0.00887988j -0.00375541-0.00365271j 0.00846437+0.000611448j -0.00277349-0.00367866j 0.00368937-0.00245214j -0.00318982+0.00687822j -0.00451067+0.00186997j 0.0046092-0.00754289j 0.00395403-0.0047194j 0.00848513+0.00457096j -0.00354839+0.00409156j -0.000438644+0.00140459j 1.4951e-05-3.5979e-05j 0.00419452-0.000150088j -0.00614238-0.0082246j -0.00218623+0.000747532j 0.00275195-0.00123783j -0.00208129-0.00278506j 0.00140525-0.00248779j 0.00177089+0.000802045j 0.000114845-0.00622709j -0.00235009+0.00112651j -0.00433016-0.0081308j -0.00665327+0.00195274j -0.00361175-0.00618463j 
