0.00062191+0.00317006j -0.00273929-0.0048473j 1.51399e-05+0.00423087j 0.00301144+0.00316047j -0.0017524-0.00321435j 0.000642635-0.00500974j 0.00723198+0.00396579j -0.00114141+0.00350563j -0.00428976-0.00512317j -0.00600968-0.000552363j -0.00697426+0.00488556j 0.00944047+0.00454606j 0.0151244+0.0019767j 0.00225639-0.0074886j 0.00025741-0.00144001j -0.00505379-0.00101357j 0.00565831+0.00226554j 0.00499696-0.000520128j 0.00948291+0.00275941j -0.00647899+0.00153533j -0.000985994+0.00311865j -0.00310647-0.000699161j -0.00702637-0.00375688j -0.00434136+0.0037895j 0.00175499+0.00324992j 0.0110311-0.000942822j -0.00744501-0.00245661j 0.00181906-0.000829413j -0.000561895-0.00820768j -0.00332131-2.10538e-05j -0.000145905-0.000335571j -0.00116125-0.00177367j 0.00209348-0.00432008j 0.00600457+0.000670094j 0.00325969+0.00183327j 0.000327079+0.00136783j -0.00218681+0.00354453j 0.00403852+0.000636348j 0.000305672-0.00125144j -0.0027773+0.00161076j -0.00292754-0.00159089j 0.00571641+0.00255794j -0.00387364+0.00024514j -0.00220347+0.00275787j 0.00212117+0.00809936j -0.00120277+0.00130489j -0.00182409-0.00268264j -0.00279372+0.000195058j -0.00343415-0.00337646j -0.00453261+0.00202057j 0.00711961+0.00120887j 0.00119913-0.000160474j 0.0057164+0.00261909j 0.000920149-0.00153321j 0.00837498+0.00044877j -0.00156716+0.00542731j -0.000416913+0.004742j 0.00449743+0.000157002j -0.00595582-0.000917856j -0.00310986-0.00552828j -0.00372833-0.004535j -0.000282498-0.00273371j 0.00642407+0.00192045j -0.0012553-0.0110763j 0.00374783+0.00706542j -0.00963936-0.00237166j -0.0139974-0.00700349j -0.00163397-0.000870775j 0.00217782+0.00551818j 0.013783-0.00665977j 0.0145745-0.000187397j -0.00047709+0.00458673j 0.00953026+0.0222491j -0.00931541-0.00423554j 0.0104867+0.00314839j -0.00881452-0.00232003j -0.0218924-0.00821956j 0.0219418-0.00490271j -0.0352786+0.0431954j -0.0610822-0.0403336j -0.0181367-0.0240246j -0.0512967+0.0168068j 0.00701389+0.0322818j 0.0370955+0.00853601j 0.0101121-0.0063498j 0.0038741+0.0146429j -0.0201865+0.00374807j -0.0206498-0.00809738j -0.00253679-0.00889191j 0.0241445-0.000392367j -0.00676391+0.00578869j 0.302657-0.00217673j 
-0.00234085+0.000393817j -0.000295098-0.000726415j 0.00257372+0.000214005j 0.00162819-0.000757815j -0.00319567+0.00160538j -0.0082241+0.00160208j 0.00915171-0.000522758j 0.00277205-0.000744328j -0.0139314+0.000419863j 0.00305644+0.000965269j 0.000698174+0.00410044j 0.0080854-0.00456284j 0.0177055-0.00647992j -0.0183862-0.00273158j 0.0136221-0.00174521j -0.00212943-0.00310193j 0.0202864+0.00013178j 0.0145035-0.0011408j 0.0228815+0.00426697j -0.00564876+0.0029518j -0.00595114+0.00344401j -0.00017065-0.000718357j -0.00993695-0.00656786j -0.00525269+0.000129894j -0.00141977+0.00141831j 0.0126905+0.00981541j -0.00580409-0.00432181j 0.0135365+0.00261275j 0.0150118-0.00783292j -0.0250689-0.00916303j 0.011906+0.00140554j 0.0208257+0.00407914j 0.0294799-0.0024613j -0.00424628+0.00485489j -0.0155563+0.00555747j -0.00804707-0.00453977j -0.000447293+0.00530357j -0.0194607+0.00566264j 0.0121262-0.00652258j -0.0198087+0.000957762j 0.0210254+0.00622159j 0.00839496-0.00470893j 0.00512964+0.0112209j 0.00345568+0.00471861j -0.0103957-0.00714602j 0.00197347-0.00367976j 0.0164621-0.0263376j 0.00708268+0.0115284j 0.00879814-0.00145724j 0.00573327-0.0107124j -0.0299395-0.0110167j 0.0218074+0.011988j -0.0107824-0.0134012j -0.0124537+0.0212248j 0.039098-0.0341158j -0.0172616-0.0369353j 0.0184964-0.0101717j -0.00550579+0.0389211j -0.0178964-0.00931963j -0.0291417+0.00889626j 0.0113852+0.00372434j -0.022096-0.00532058j -0.0251262+0.0147898j -0.0138185-0.0149243j 0.0068022-0.00554431j -0.060389-0.00223347j 0.0599451-0.0126645j 0.00677964+0.00827204j 0.00145976+0.0194385j -0.0386778-0.0201688j 0.0564413-0.000239076j -0.0446452+0.00588432j -0.0118823-0.0044993j 0.0752133-0.00141006j 0.0115999-0.00632634j 0.0859385+0.00288929j -0.0186017-0.0114297j -0.0337439-0.0186185j 0.0313136-0.00290629j -0.0232227-0.00160013j 0.0713261-0.00190833j -0.0537545+0.00214748j 0.0419583+8.24659e-06j -0.0150724+0.00601662j -0.00691012-0.0016943j -0.0206762+0.00146462j 0.0116533+0.00143108j -0.000273298+0.00148397j 0.00266082-0.00185599j -0.00339373-0.000377083j 0.00182661+0.000407937j 0.00160199-0.000593985j 
0.00190017+0.000299209j -0.00108869+0.000732847j -0.00213237+0.000697616j 0.000468862-0.000101219j 0.00160721-0.000412578j 0.00375194-0.000136868j 0.00076498-0.000128178j -0.00152215+0.00045655j 0.00542685-0.00132294j -0.00278375-0.00391427j -0.00803547-0.00266387j -0.00078224+0.002993j -0.0106703+0.00281005j 0.0147946-6.465e-05j -0.00926721+0.00316737j 0.00326718+0.000568419j -0.00802058-0.00171124j -0.00213859+0.00159981j -0.00881568-0.0039899j 0.00400423-0.00310436j -0.00734005+0.000856301j 0.000366189+0.00197486j 0.00600069+0.00170353j 0.00230042+0.00134994j 0.00315218+0.00311378j -0.00417178+0.00395854j -0.00063236-0.00218433j -0.00522786+0.00656275j 0.00254727+0.00554861j 0.0207517-0.0030444j -0.000955079+6.88561e-05j -0.00674772-0.0075559j -0.0049111+0.000856257j 0.000804895-0.00275519j 0.00286481-0.000592137j 0.00911461+0.00324092j -0.00861519-0.0113942j 0.010092+0.00194737j -0.00486705-0.0057267j -0.00407857+0.0110656j -0.0103833-0.00406365j -0.0128366+0.00963703j -0.00655195-0.00143103j 0.00534542+0.00861184j -0.00728804+0.0304154j 0.00321-0.0123276j -0.0174578+0.0128931j 0.0221141-0.0134347j 0.00480773+0.0193572j 0.00413413-0.00277208j 0.00491498-0.00640587j -0.0241628-0.0379502j 0.00492044-0.0158596j 0.00501612+0.0131086j -0.0168131-0.0203999j 0.0281871+0.0159319j -0.011996-0.0566462j -0.00212895+0.0566218j 0.00575677-0.0181949j 0.0243367-0.0240255j 0.00632386+0.014939j 0.0128404+0.0100179j -0.0356878-0.017267j -0.045061+0.00762985j 0.0520919-0.00719751j 0.0425075-0.0175947j -0.0908756+0.010099j 0.0254774+0.00883871j -0.0174714+2.52744e-05j 0.0283178-0.0117502j 0.0313911+0.00470895j 0.0499803+0.000457401j -0.0433643+0.0122121j -0.0533618+0.00193206j 0.0208092-0.00806929j -0.0153243-0.00443274j -0.016818-0.00529154j -0.0184927-0.0032744j -0.000354299-0.00475815j 0.0169919+0.000759659j -0.0109085-0.0020787j 0.0240576-0.00631226j -0.0274355-0.00911277j -0.00710649-0.00783509j 0.00630142+5.20544e-05j 0.00679316+0.001525j 0.000212904+0.000611047j 0.00311761-0.0018342j -0.00200184+5.15687e-05j -0.000134456+0.000426499j -0.000492479-0.00075674j -0.00227462+0.000112491j 
-0.001402+0.000692899j 0.000133896-0.00176583j -0.00385723-0.00108543j -0.000549489-0.000209416j -0.00266578+0.000546584j 0.00139455+0.000477253j -0.00420215+0.000566308j 0.00282179-0.00113037j 0.00192531-0.00275694j -0.0139996-0.00385713j 0.0126587-0.00160207j 0.00378602-0.00408819j 0.000233493-0.00191064j 0.00034775-0.00819405j -0.0125885-0.00146532j 0.0102189-0.000746845j -0.0214931-0.00649548j -0.0238132+0.00449056j -0.00820341+0.00569822j -0.00814453+0.0033948j -0.00939529+0.00210272j 0.00892489+0.000843886j -0.00697875-0.00321509j 0.00505888-0.00792612j 0.017198+0.00235755j 0.00816119+0.0147132j -0.00706406-0.00249058j 0.00179504+0.00327218j -0.0257887-0.0119761j -0.0057754-0.00381112j 0.0123408+0.00775963j -0.00134414+0.00760282j -0.0218522+0.00119171j 0.0445857+0.00139843j 0.0147228-0.00605676j -0.0115839+0.00823855j -0.0260786+0.0088798j 3.38961e-05+0.00610644j -0.00812443-0.0177076j -0.0105881-0.00948291j -0.0224728+0.00778868j 0.00640416+0.0126247j 0.00405052+0.0331371j 0.00552257-0.0108244j 0.000846073+0.0137606j -0.0198182-0.00420463j 0.0129967-0.0137937j -0.00968561+0.0159205j 0.0117801+0.0044042j 0.0207008+0.00820457j -0.031753+0.00108176j -0.03261+0.00246314j 0.0121727-0.0216863j -0.0209578-0.00491243j -0.0279062-0.0067963j -0.00369879-0.0267813j -0.00651054+0.027302j 0.000705439-0.0057873j -0.00596798-0.00787198j 0.00791778-0.00125921j -0.061766+0.0131141j 0.0022111+0.0208111j -0.00314252+0.0129448j 0.0158148-0.00214586j 0.0611465-0.0116907j 0.0184912-0.00166835j 0.0348508-0.020599j -0.0404465-0.00391413j 0.0287088+0.0247903j -0.00311893+0.0103505j -0.0154643-0.00144837j -0.00908182+0.00405068j -0.0393342-0.00702339j -0.07312-0.0140403j 0.00925108+0.00410884j -0.0320207+0.000859737j -0.0213258-0.00300953j 0.056539-0.0176357j 0.0225714-0.00308002j 0.00297577-0.00354447j 0.0129618+0.00341713j 0.00638617-0.00517884j -0.0362914-0.00469025j 0.00941634-0.000973496j -0.0082093-0.00274066j 0.0119379-0.000323226j -0.00488565+0.00140123j 0.0138201+0.00209806j -0.00112453-0.00266995j 0.00137015-0.00180963j 6.18683e-05-4.24297e-05j 0.000330591-0.000749918j 
0.00175096-0.00041906j 0.000540798+0.000369298j -0.00288956-0.000870022j 0.000877617-0.000830591j 0.00201001-0.00145315j 0.00206869+0.000101864j -0.00260443+0.00171268j -0.00266942-0.0017218j 0.00503127-0.00069192j 0.00383751+0.00129647j -0.00825596-0.000747399j -0.0122022+0.00291583j -0.00549261+0.00127106j 0.00433858+0.00527658j -0.00371004+0.00155378j -0.00273596+6.80044e-05j -0.00829416+0.00624103j -0.00397292+0.00627573j -0.00497931+0.00434917j 0.0118739-0.00443319j 0.00495056-0.00680582j 0.00358152-0.000709701j 0.0220612+0.00411644j -0.00625751+0.00719534j -0.00151165-0.00118477j -0.00744027-0.00802142j 0.00215374+0.00735331j 0.00528546-0.00597231j -0.0146484+0.00930846j 0.0217727+0.0016312j -0.00619851-0.00331993j -0.00279994+0.00380434j -0.00745051+0.00850443j -0.0158985-0.00979712j -0.00569993-0.00888937j 0.0145858+0.00337081j 0.00366735+0.000921196j 0.0139529-0.0127734j -0.0126758+0.00374165j 0.00706525+0.0053626j -0.0127323+0.00539309j -0.00354257-0.0116294j 0.00897715-0.0136185j -0.0193522+1.99068e-05j 0.0222223+0.00585416j 0.00518216-0.00588983j 0.00166251+0.00647309j -0.0197673-0.0166998j -0.00556874-2.09731e-05j -0.00614516+0.00919098j 0.0275509+0.0141787j -0.0128294+0.0291743j -0.00553918+0.0226997j 0.00980022+0.0020032j 0.00478615-0.0536969j 0.0109577-0.0132608j -0.0308322-0.00726703j 0.0158922-0.00987744j -0.00152245-0.015405j 0.0118751-0.00025882j -0.0440184-0.00212857j 0.0203645+0.00488543j 0.0650081+0.019503j -0.0101079-0.0163329j -0.00187749+0.0169952j 0.044904+0.000963791j -0.0230916+0.00539119j 0.0311719+0.00190288j -0.0157557-0.00854076j 0.0729-0.00439941j -0.0783905+0.00497198j 0.0182761-0.00176859j 0.00558611-0.0120868j -0.0232856+0.00896921j 0.0243775+0.00941426j -0.0327641-0.00411416j -0.0161364-0.00800079j 0.0163834+0.0035471j -0.0054324-0.000553091j 0.0285851+0.00222223j -0.0205027-7.88691e-05j 0.0225184+0.00508723j 0.00942925-0.00297586j 0.00772629+0.00441857j -0.00417917+0.00214255j 0.00196434-0.00166324j -0.00209882+0.000677649j -5.28502e-05-0.000104056j -0.000695105-0.000208307j -0.00184186-0.000770624j -0.00146668-2.79541e-05j -0.0012325+0.000639985j 
-0.00013946+0.000968089j -0.0020577-0.000332337j -0.000687781+0.000358045j 0.00203361-0.000610409j -0.00186631+0.00100154j -0.00432149+0.00301107j 0.00604136+0.00208853j 0.00117903-0.00228242j -0.00207928-0.00231447j -0.00840223-0.000160966j -0.00674058+0.00507179j 0.00558113-0.00443185j 0.00712465+0.000555307j 0.00514184-1.27605e-05j -0.00352415-0.00176989j 0.00692892-0.00520152j 0.00590401+0.0043443j 0.00163153+0.00652829j 0.0141071+0.00723096j -0.0140897-0.00351908j -0.0113494-0.000231439j 0.00498888+0.00322078j 0.00300782-0.00306915j 0.0035164+0.000340667j 0.0130311+0.00821038j 0.00292906+0.00785073j -0.00340641+0.00130833j 0.000565265-0.00285807j 0.0089514-0.0113824j -0.0168219-0.0191737j 0.0131209-0.000346606j 0.0153412+0.0120289j 0.0108987-0.00365962j 0.0109928-0.000445088j -0.00867887+0.00104303j -0.000214927-0.00243048j -0.00109095+0.00276481j -0.0138918+0.0062843j -0.00521565-0.00229392j 0.00832068-0.00594136j -0.0161647-0.0149898j 0.00805965+0.00240478j -0.000340179+0.00683726j 0.0146064+0.0040878j 0.0463182-0.0165864j -0.00192576+0.0058765j 0.0288883-0.0167795j 0.0288179-0.0174496j -0.0354202+0.0469551j 0.0157184-0.0087354j 0.00956712-0.0372699j -0.0155619-0.0127853j 0.00636491+0.0607784j 0.025432-0.00347415j 0.0195104+0.00524441j 0.0217789+0.0159074j -0.0116741+0.000568203j 0.0138443+0.05425j 0.0176789+0.0141872j -0.00625895+0.00170132j -0.0308661+0.0395304j 0.0265848-0.0362825j -0.0171848+0.0131389j -0.049986-0.00552062j 0.0309114-0.0107849j 0.0135977+0.00928562j -0.0496141-0.00824137j 0.00637236+0.0145824j 0.00710979+0.0031529j 0.0117777-0.00318089j -0.0124701-0.0178711j -0.021569-0.0124855j -0.0166155+0.00704073j 0.0228317-0.0119905j -0.01768-0.0125131j -0.003611-0.0086358j -0.0201317-0.00898455j 0.0197431-0.00600255j 0.00705845-0.0112298j 0.0204823-0.0023986j 0.03988+0.0075676j 0.00635123+0.000824144j -0.00530977-0.000463147j -0.00278227+0.00534264j 0.00190398+0.0029159j -0.00477012-0.000735674j 0.00729087+0.00483145j 0.00469488+0.000442121j 0.00113278-0.00191925j -0.00368899-1.93415e-05j 0.00158875-0.000681658j -0.00151103-0.000605383j 
-0.00119404+0.00122312j -0.000458959+7.43213e-05j -0.00181438+0.000626219j -0.00435961-7.92928e-05j -0.0039663-0.000186658j 0.00164075+0.00111112j -0.00187154+0.00041379j 0.00327476-0.000665191j 0.000772134+0.00449434j -0.00739204+0.00183182j 0.00218689+0.00111467j -0.000377505-0.000387603j 0.00603856+0.00101252j -0.00744879-0.00501932j -0.00614616+0.000534686j -0.0063953+0.0023762j -0.00327815-0.00300283j -0.00770688-0.00507358j -0.0115435-0.00530495j 0.0103383-0.00341869j 0.00688285-0.00595771j 0.00194528+0.000624072j -0.0099495-0.00219831j -0.0257871-0.000389856j 0.0170475+0.000543524j 0.000985521+0.00299419j -0.00147395-0.00595463j -0.0125531-0.00314661j -0.00587395-0.00373994j 0.010588+0.00438232j -0.0103575-1.07713e-05j -0.0117981+0.00299013j -0.00193434+0.00355526j 0.0216296+0.00258213j -0.0104189+0.000179355j 0.0227755+0.00274651j -0.0179882-0.0132329j 0.00264369+0.00949906j 0.00375606+0.000557783j 0.00629443-0.0159925j 0.00396154-0.0167441j 0.0035788+0.0126811j -0.0181677-0.0126182j -0.007917+0.0334411j -0.0485916-0.00274183j -0.0196614+0.0276575j -0.00194077+0.0459301j -0.0107833+0.00861173j -0.00229844-0.00628048j 0.00385305+0.00464853j -0.0205624+0.0175713j 0.0180275+0.0211539j -0.00625585+0.0515068j 0.0257965-0.0257806j -0.00358659-0.0231965j -0.0272886-0.000967574j 0.0488049-0.0215095j 0.00395091+0.0285271j 0.00854427-0.00132695j 0.00863497+0.00746577j 0.0814767+0.00174276j -0.0144805-0.00183896j -0.0358744+0.00472966j 0.0414544+0.0154028j -0.029264+0.0122149j -0.0260775-0.0116274j 0.0465105+0.00307743j -0.0263805+0.0199227j 0.00125773-0.0124214j -0.0459167-0.00358776j 0.016545-0.00180438j -0.012322-0.00540725j 0.000532625+0.00445544j 0.010814+0.00722477j 0.0334768+0.000659784j 0.0137552+0.00982808j -0.0263838-0.0105612j 0.0221144+0.00257555j 0.00448723-0.00189051j -0.017736-0.000590893j -0.0116576-0.000292112j 0.0107562+0.00681458j 0.000124152+0.00270797j 0.0084164-0.00487256j -0.00551855-0.000473767j 0.00467473+0.00215289j 0.000247032+0.000246054j 0.00629175-0.00128614j -0.00381347-0.000567614j 0.00343721+0.00110198j -0.000287909-0.000444601j 0.000837983-0.00126826j 
-0.000235994+0.000428925j -0.000929523+0.000207363j 0.00344532-0.000341198j -0.0012306+0.00199606j -0.00285889+0.000251065j -0.00089251-0.00177357j -6.51351e-05-0.000685075j 0.00336244+0.000894199j -0.00540446+0.000681265j 0.00270683+0.00162595j -0.00141319-0.0032763j 0.00781545+0.00470763j 0.00596648+0.00170008j -0.00578721-0.00276974j -0.00864505+0.00498021j -0.00670177+0.00174925j 0.0107013+0.000764238j 0.0102324-0.00344715j -0.00514516-0.00484283j 0.000961551+0.00208096j 0.0170603+0.00226315j -0.00223317+0.000568073j 0.00714338-0.00170513j -0.00816213-0.00194171j 0.00243026-0.0106083j 0.00299354-0.00556574j -0.0194007-0.00821905j 0.00610341-0.00130337j -0.00952606+0.00105928j -0.00249996+0.0101562j -0.000498664-0.00491624j -0.0112157-0.0136861j 0.0061219+0.00529523j 0.00329309-0.01318j 0.00851844+0.00353171j -0.0202782-0.0104066j 0.00386908-0.00132249j 0.00177672+0.00862884j -0.0179462-0.00542995j 0.0272745-0.00423841j 0.0165801+0.000737533j 0.0341724+0.0150493j 0.040555+0.0224472j 0.017161+0.053162j 0.0279209-0.00397615j -0.0135354+0.0334641j -0.0278766+0.0364983j -0.0116748-0.0257799j 0.00543678-0.0154146j 0.0292297-0.0201077j -0.0140301-0.00328783j 0.0161534+0.00303165j 0.016292+0.0202162j 0.0127326+0.0226252j -0.0359535+0.0163198j 0.0544397-0.0396475j 0.0364683-0.0127173j 0.0102691+0.0135816j 0.0640289-0.00675023j 0.00205703-0.0199731j -0.0570152-0.0161022j -0.0079887+0.016225j 0.0236044-0.0212036j 0.0111646-0.00127956j 0.0434683+0.00733795j 0.00113936+0.00734064j -0.0175083+0.00683145j -0.0287233+0.015342j -0.0123517+0.00375505j -0.000421396-0.0120762j 0.00412147-0.00190954j -0.0050325-0.00269177j 0.00265192+0.000655931j -0.0191353-0.00991681j -0.0191893+0.0120056j -0.0321548-0.00708946j -0.0241701-0.0101797j -0.0254438+0.00161495j -0.0142136-0.00736342j 0.0261692+0.000687907j -0.00300919-0.00316276j -0.0206334-0.00258873j -0.0184272+0.000914648j -0.0117485-0.0052358j 0.00208888-0.00128284j -0.0099851-4.56592e-05j -0.000303202-0.00346074j 0.00329371-0.00154847j 0.00276178+0.00155194j 0.000439313-0.00174614j 0.00134716-0.000223647j -0.000579845-0.000576524j 
-0.000958819-0.00103526j 0.00118889-0.00102853j 0.00200561-0.000951083j 0.00144337-0.000953212j 0.00319493-0.00243582j -0.00480728-0.00468286j -0.00317251+1.30512e-06j -0.00123785+0.00164272j -0.00588034+6.84049e-05j 0.00898496-0.000276171j 0.00302467-0.00251837j 0.00176929+0.00182374j 0.00345906-0.00317702j -0.00247905+0.00107071j 0.0116315-0.00143492j -0.00329656-0.00327522j -0.00241949-0.00489791j 0.00506506-0.000337049j 0.0095953+0.0058883j 0.00397401+0.00427372j 0.0138607+0.00383428j -0.000607-0.00254047j 0.00887429-0.00390453j 0.0122936+0.00550991j -0.0118098+0.00029008j -0.00985998-0.0125701j 0.000743113+0.00602019j 0.0226952-0.0086721j -0.0017795+0.0082641j 0.00754257+0.00361455j -0.00520849+0.000574013j 0.00143505-0.00843485j 0.00117197-0.00858694j 0.00323828-0.0126138j 0.00913218+0.00816138j -0.00968651-0.00477178j 0.0152112+0.0212476j 0.00830781+0.0134508j -0.00562926-0.00657667j -0.00230071-0.00403326j 0.0194583+0.0146589j -0.0156565+0.0138205j 0.0181032+0.0131092j 0.00672128-0.020413j 0.0101367+0.0269635j 0.0144032+0.0246097j 0.00956471+0.000244299j -0.0170997-0.00646117j 0.0235559+0.0365755j -0.0262698+0.0280035j -0.00972053-0.00535588j 0.00026415-0.00850047j -0.00233225+0.0217216j -0.0469251-0.0125658j -0.0255147+0.00201065j -0.0115206-0.0148159j -0.0140009-0.00591776j -0.0425983+0.042504j -0.0371766+0.0181725j 0.0172994+0.0138691j -0.0194117+0.0238558j -0.035971+0.000777591j -0.00922994-0.00139658j -0.00240544-0.0193428j 0.00172404-0.0115425j -0.014731+0.00502731j 0.0142411+0.00914809j 0.0107967+0.00195401j 0.00142674+0.0231129j 0.00513157-0.000288906j 0.00351395-0.0011238j 0.00754979+0.00569624j 0.0496934+0.00213489j -0.0358683-0.000349986j -0.0562123+0.00555022j 0.0202322+0.00437041j -0.00949317-0.00565648j -0.00614803+0.0103748j -0.0095753+0.00841421j 0.0101525+0.000574477j -0.00343475-0.0031478j -0.0240209-0.00263587j 0.00333905-0.00134894j -0.00512082+0.00162885j -0.00160839-0.00153829j -0.00689978-0.00303331j -0.009252-0.00377531j -0.00474692+0.00297996j 0.00189483-0.000221091j -0.0011269-0.00111255j 0.000841206+0.00195103j 0.00153087+0.000448058j 
0.000933268-6.99909e-05j 0.00025008-0.000156494j -0.000874249+0.000342003j 0.00192776-0.000141734j 0.0014733-0.000614431j -0.00347636+0.00169524j 0.00334509+0.00225026j -0.00414299-0.00039167j 0.00406139+0.000392896j -0.000464288+0.00149018j -0.00332529+0.000364087j 0.000305219-0.00178356j -0.0104812+0.000631786j -0.00155227+0.0041083j 0.00613153-0.00238736j 0.00670066-0.00259762j 0.000188229+0.00179216j -0.00648712+0.00336517j 0.000574626+0.00618451j -0.00662434-0.00131075j -0.00880109-0.00517299j 0.0051551-0.000893776j -0.00599708+0.00074514j 0.00574349+0.00424103j 0.00298273+0.00150689j 0.00369095-0.0013094j 0.000567031+0.00306024j 0.00715545-0.0010064j 0.0104772-0.0027581j -0.0153557-0.000833728j 0.003961-0.000830618j -0.00699778+0.00644849j 0.00261782-0.000255647j -0.0137056+0.00342735j -0.0085629+0.00376988j 0.00164531-0.00603086j -0.00650462+0.0053063j -0.00225741-0.0098513j 0.00206626+0.010649j -0.00407409+0.000295123j 0.00337578+0.0152517j 0.0232341-0.00347354j 0.0016042-0.00792938j -0.011443+0.00794855j 0.00379686-0.012795j -0.00355201-0.0156108j 0.0122821-0.000402114j -0.0310966+0.00547237j 0.00118888-0.00888558j 0.011316+0.00228189j 0.00998377+0.00904284j -0.00285668+0.0149581j -0.00941831+0.00433692j 0.00098954+0.00439033j 0.0227044-0.0462675j 0.0118423-0.0251678j -0.0153698+0.00668765j 0.0236884-2.6036e-05j 0.015132-0.00210668j -0.0376071-0.000630796j -0.058219+0.00153914j 0.035057-0.00244201j 0.108704+0.0167933j -0.0170912-0.0150938j 0.00598664+0.00854262j 0.0327115+0.00268417j 0.00650093-0.00796242j 0.017049+0.000390011j 0.00719053-9.54e-05j 0.0207651+0.00870496j -0.00722671-0.00329807j -0.0144562+0.000482126j -0.00871254-0.00294906j 0.000299226+0.00346601j -0.0151258+0.00189453j 0.015104+0.00326201j 0.00294232-0.0056043j -0.00057772-0.00278064j 0.00314929-0.00358818j 0.00398802+0.00423155j 0.00971264+0.00200583j 0.00973079-0.00106983j 0.00274745+0.00116306j -0.0088098+0.000564094j 0.00247667+0.00131067j -0.00325747-0.00125075j 0.00180042+0.00257142j -0.00082781+0.000965747j 0.000111067-0.000579384j -0.00195986+0.000385028j -0.000304929+3.04104e-05j -0.00103985+0.000308886j 
0.000574089-0.000867627j 0.000246415+0.000236095j -0.000843895-0.00116813j 0.00258878-0.000742548j 0.00391777-0.00017774j 0.00405159-0.000647461j 0.00195216-0.00184896j -0.00943798+0.000613272j 0.00165445+0.000883087j -0.0063754-0.000505282j -0.0107616+0.00123202j 0.00737058+0.00138141j -0.00256146+0.00298761j 0.00679498-0.00189731j 0.0160767-0.00460422j 0.00478107+0.00416101j -0.0139695+0.00136417j 0.0063622+0.002893j -0.00123383+0.000798642j -0.00399806+0.000856102j -0.0187928-0.00231942j 0.010824-0.00404118j -0.000698299+0.000402657j 0.011744-0.0100946j -0.0122577-0.00389548j -0.00512545+0.00190391j 0.0386969-0.00421261j -0.0107936-0.0116732j 0.0356673-0.0060777j -0.0164803+0.00568034j -0.025118-0.00659903j 0.0264168-0.0122338j 0.0146921+0.018504j 0.0389774-0.00204811j -0.000900472-0.0122949j 0.0099354+0.00548494j -0.00630012+3.99869e-05j -0.00636256-0.0118039j 0.020636-0.0159959j 0.0192242+0.0406184j 0.0186309+0.00550881j 0.00181693+8.33728e-05j -0.0348629+0.00939548j -0.00562128-0.0049549j 0.0250838-0.0183647j -0.0455712+0.00851443j -0.0222878-0.00486041j -0.00531523+0.00024721j -0.0176399+0.00988105j -0.066522+0.00526977j -0.0030551+0.0170448j 0.013563+0.00536821j 0.0462699-0.00787768j -0.0263279+0.0204698j 0.0437329-0.0132311j -0.0359272-0.00568861j -0.0310834-0.0574313j -0.00435404-0.0204467j -0.0396911-0.0194592j 0.00713328-0.00844049j 0.0288381-0.0131493j -0.000514533+0.0132739j 0.01365-0.00864901j 0.016525+0.00783732j -0.0364494+0.0169206j 0.0208086+0.00235363j 0.0356275-0.00950426j -0.0272725-0.0116847j 0.068451+0.0106028j -0.00661398-0.0116795j 0.01026+0.0059412j 0.0345706-0.00894814j -0.0106202-0.00786162j 0.0202635+0.0193809j -0.00483689-0.00400474j 0.0262867+0.00179235j 0.00559696+6.16118e-05j 0.00321289-0.00192457j 0.0126859+0.000505363j -0.0114283+0.00654333j -0.000224313-0.00165803j 0.0186172+0.000367437j 0.0104723+0.00454938j -0.00559103+0.000249867j -0.0075735-0.00175091j 0.00441377-0.000358148j 0.00395752-0.00192085j -0.00307536+0.00228158j -0.000278863-0.000717948j -0.00225088+0.000815029j -0.00165023-0.00022934j -0.000495733+0.000881722j 
