0.0347958-0.00792501j 0.00407966-0.020537j 0.00821535+0.0198298j 0.0520389-0.0166861j 0.00738375-0.00471824j -0.0284298-0.0027388j 0.0115285+0.0260881j 0.0181766+0.0102149j -0.0511346+0.0233872j -0.0388244+0.00740572j -0.036631+0.00622848j -0.0166621+0.00494223j -0.0421294+0.0158656j -0.00757264-0.00853304j 0.0274868-0.0102876j 0.0245255-0.0281029j -0.00541327+0.0133664j 0.0232714-0.000978734j 0.0047016+0.0133436j -0.0309074-0.0264303j -0.033227-0.000625308j 0.00499585-0.0196285j 0.0341047-0.00197566j -0.0135746-0.0174823j -0.00572159-0.0192026j -0.0115114-0.0130231j -0.0213798-0.0107534j 0.0530069-0.0219983j -0.0582655+0.0183239j 0.0172244-0.0122967j 0.0165309+0.0165448j 0.0347256-0.0103159j -0.00897275+0.0152466j 0.0485085-0.0166815j 0.00690768-0.00387957j 0.00764245+0.0194195j 0.0141502-0.0302333j -0.0191686-0.00820933j 0.0209251-0.035814j 0.0204151-0.0202715j -0.0331277-0.0103176j 0.0258865+0.0263537j 0.0230133-0.0479184j -0.0427858+0.00332177j -0.0589705-0.0125193j -0.0639133-0.00831178j -0.040074+0.035616j -0.112813-0.00420571j 0.00812074-0.00659044j -0.00893795-0.0203465j 0.00719774-0.0576487j 0.147646-0.0413507j 0.0572601+0.0364757j -0.060548+0.0111332j 0.0785061+0.0295771j -0.0678697-0.0258915j -0.00388332+0.0352536j -0.00153782-0.0243008j -0.048541-0.00463667j -0.0384277-0.0449701j -0.000586502-0.0752702j -0.000763617-0.0260857j 0.0438625-0.0453685j -0.017437+0.0265146j 0.0479956-0.000737484j -0.0919616+0.0320517j 0.0474452-0.00424377j -0.116919+0.00156703j 0.0312555-0.0123314j -0.0128398+0.00273288j 0.0228295+0.0404007j -0.0154721+0.00791942j 0.0348183-0.0110939j -0.00621234-0.00547554j 0.0175098-0.0117026j 0.0301315-0.0200977j 0.0326907-0.0131658j 0.0156791-0.0168676j -0.0132247+0.0120131j 0.0205153+0.0258241j -0.0249209-0.0226173j -0.0536193+0.000728873j 0.0187407+0.00332268j 0.00281169-0.0188684j 0.000981749-0.00252764j -0.00360288+0.00555739j -0.0171261-0.0268297j 0.019572-0.0199215j 0.0253342-0.00874896j -0.0470911+0.0160531j 0.00270702+0.00803092j -0.0151849-0.0355565j 0.052989+0.0178327j -0.077927-0.0421549j 0.295308-0.0256526j 
-0.00694332+0.00772428j 0.0220051+0.00297506j -0.00984585+0.0313015j 0.0431308-0.0272879j -0.0316683-0.00909888j 0.0797908-0.0393619j -0.0294093+0.00654639j -0.0232207+0.00547841j -0.0320527+0.02843j 0.0259909-0.102049j 0.0426196+0.0108036j -0.0188099-0.0435821j 0.00415621-0.00711264j -0.0531226-0.0100394j -0.0275467+0.0221493j 0.012523-0.0341329j 0.0686633-0.0621594j 0.112323+0.00844924j 0.0649319+0.0130323j 0.0352151+0.000364957j -0.0628071-0.00682215j -0.00701892+0.0500273j -0.113883+0.00398639j 0.0545256-0.0690783j -0.0122959+0.027167j 0.023922-0.0183831j -0.00966126-0.0544655j 0.0080194+0.0301858j -0.0172184+0.00421259j 0.0250421+0.0113464j -0.00420131+0.0288581j 0.0192155-0.016142j -0.0550603-0.0127221j -0.0179704-0.0710505j 0.0426824+0.00100446j -0.0100062-0.0205261j 0.0194288+0.0853992j -0.0121435+0.0357324j 0.00409302-0.0406295j -0.0234246+0.0793993j -0.0434856-0.000227018j -0.137483+0.0118184j -0.0222146+0.0633088j 0.0118658-0.018581j -0.00400413-0.0130671j -0.0572143+0.0501518j -0.029822-0.00940105j 0.044262+0.034533j -8.94421e-05+0.0196524j 0.0607699+0.0565503j 0.00261777-0.0345417j -0.00751921-0.00847075j -0.00304696-0.0226982j 0.00332339-0.0126685j -0.000740627+0.0387298j 0.00669889-0.016361j 0.0142735+0.0273642j 0.00270823-0.00331124j 0.00206418+0.0104237j -0.0112615-0.0228264j 0.00557543-0.00859417j 0.00483313+0.00605808j 0.00891977+0.00311737j 0.0112917+0.0183054j -0.00552029-0.0100426j -0.0116493-0.00189456j 0.0194984-0.00464377j -0.000672518+0.0112205j -0.00756919+0.0262641j -0.00601773+0.00567795j -0.00207993-0.0265393j -0.0322382-0.0109524j 0.0071391-0.0177449j 0.00408776-0.0115399j 0.00998073-0.0305971j -0.00671625+0.00613504j -0.0131708-0.00405418j 0.00780167-0.0238721j 0.018939+0.0140129j 0.0398103-0.0629502j 0.0292669-0.00430811j -0.0252167+0.00610602j -0.0137076-0.0743594j 0.00725965+0.0222429j -0.0131794-0.00511736j 0.0032013+0.0445796j 0.0098251-0.00181407j -0.0311934-0.0242741j 0.00171662+0.00727279j 0.00827067+0.00540469j -0.00238011+0.0031759j -0.0152476-0.0248655j -0.0212117-0.0051675j 0.00649376+0.00785069j -0.000805698+0.000918009j 
0.0158543-0.033041j -0.0348587+0.000905495j 0.0288005-0.0111161j -0.0273898+0.0223164j 0.047006-0.03804j -0.0911574+0.113212j -0.114843+0.0432327j -0.0068094-0.0591626j 0.0799484+0.00248756j -0.0576135+0.0706098j 0.0566867-0.025753j -0.0815671-0.000576103j -0.0121802-0.00374131j 0.0186583-0.080871j -0.0634193-0.06693j -0.0107107-0.036163j 0.0130174+0.0301974j 0.0733054-0.10558j -0.00502315+0.0769072j 0.0318258-0.0481488j -0.0765213-0.0411447j -0.0321729-0.0816873j 0.0504161-0.0979641j -0.0186979+0.0439876j 0.00642083-0.0589999j 0.0232052+0.0269635j -0.0217009+0.00335651j 0.0637208-0.00328958j -0.0136128+0.0364972j 0.0314187+0.0243958j 0.0197444-0.0179511j 0.011589+0.00796424j 0.0574275-0.0659049j -0.0623672+0.0252302j 0.0047047-0.000436214j 0.0138263-0.0256261j 0.0712517-0.0356174j 0.0588262+0.0425019j -0.00362088-0.0129321j -0.0721367+0.0842292j -0.00862192+0.0168537j 0.0255855+0.097138j -0.0229623+0.0463128j -0.0743767+0.00925446j -0.0576255+0.0243831j -0.0959343-0.0363574j 0.0222623+0.0422192j -0.0308201-0.0462975j -0.00705581-0.0373329j -0.032646-0.0909053j 0.0307423+0.0302505j -0.0430767-0.0683027j -0.00431675+0.0438219j 0.00919208+0.0135852j -0.0233807-0.0405972j -0.0110091-0.0123196j 0.00399019-0.0250782j 0.0376935+0.0159361j 0.0100783-0.0106857j -0.000614042+0.010268j -0.00466594+0.0226866j 0.00522021+0.00802989j -0.0223323+0.00238673j 0.0134139-0.00260731j -0.0253538+0.018257j 0.0198482-0.0058075j -0.0032699+0.0129228j -0.0168683+0.00710974j -0.0172728+0.0160911j 0.00725225+0.00838252j 0.0179432+0.0172233j 0.00685029-0.000807164j 0.0332777-0.000450536j 0.00475208-0.0345659j -0.0349267-0.0198899j -0.00700023-0.0116975j -0.00434055-0.00198884j -0.0291582+0.012536j -0.00069165-0.00396386j 0.0381196-0.0392385j -0.000680832-0.00952616j -0.0170522-0.0144107j -0.00663621-0.0283593j -0.00831367-0.0131772j 0.00362278-0.0210583j -0.000865553-0.0262701j -0.0160866-0.00821234j 0.0229586-0.0333069j -0.0155395+5.64614e-05j -0.00473502+0.00441913j 0.00282735+0.0057811j 0.00633888+0.0198383j 0.0280059+0.00521973j -0.0305407-0.00988992j 0.00815869-0.00771438j 
-0.0216558+0.00702206j 0.00447166+0.00331204j -0.0276871-0.0153013j -0.0561822+0.0272732j 0.00195931+0.0086909j 0.0244585-0.000192491j 0.0326469+0.0052612j -0.0395665+0.0596174j -0.00285633-0.0349409j -0.0256304-0.0552387j 0.0520525+0.0197513j 0.0330662-0.00494297j 0.0158686+0.00116922j -0.0184232-0.0925461j 0.0748156+0.059827j -0.0227407+0.0225409j -0.100036+0.036603j -0.0784019-0.0267722j -0.0156741+0.0378336j -0.0437182-0.0149074j -0.00381475+0.0158408j -0.0156431+0.0151841j 0.00111122-0.0110031j -0.00318716-0.0245333j -0.00559251+0.0584831j 0.00208063+0.0185063j 0.0356576-0.0256497j 0.0185701+0.0160624j 0.0427332-0.0206425j -0.0158613+0.053397j -0.00504797-0.0263012j -0.0235886-0.0205355j 0.0213477-0.100441j -0.0171911-0.126685j -0.0327271+0.0332102j 0.0172081-0.0173044j -0.00374719+0.0268689j -0.00807214+0.0536082j -0.0163298-0.149601j -0.0412152+0.0719001j -0.0385534-0.0319443j -0.0151695+0.0856693j -0.00440408+0.0597341j 0.0024578-0.0268981j -0.0411947-0.0294782j -0.000310041+0.0127572j 0.0124069+0.0511361j -0.0135935-0.015486j -0.0110505+0.00472322j 0.0123426-0.0174592j 0.0334068-0.00615592j 0.0127339-0.0356786j -0.00615323+0.012377j -0.00917145-0.00198062j 0.00408596-0.0109202j 0.0146351-0.0297126j 0.00774938+0.0105156j 0.00784448+0.028436j 0.00384454+0.0194066j 0.0156053-0.0100556j -0.00260018+0.00830972j -0.0072712+0.0104741j 0.000424709+0.0158159j 0.00872897+0.00203514j -0.0110835-0.0201981j -0.000814723-0.00431288j 0.0112722+0.00206834j -0.00800203-0.015415j -0.0128052+0.0206955j -0.0111505-0.0114626j 0.0165872+0.0114086j -0.0119356-0.0103624j 0.0224369-0.00597046j -0.0157599-0.00500332j 0.00717971-0.0038285j 0.00537498-0.00725632j -0.00281448+0.0140888j 0.0180336-0.0136598j -0.00340946+0.00525923j 0.000508232+0.00522375j 0.0139032+0.0241821j -0.00485155-0.0338289j -0.00100526+0.0289135j 0.0148217-0.0342344j 0.00361768+0.00356676j 0.00729846-0.0153743j 0.0263079-0.0126428j 0.000668822+0.0229065j -0.0512518-0.0151203j 0.00922801-0.00568898j -0.00585332-0.00200384j -0.0145969-0.00429004j -0.00670282+0.0176138j -0.00200566-0.00150442j -0.0145232+0.0107164j 
0.013224-0.00799959j -0.0101805-0.0103317j -0.00063577-0.0017492j -0.0173486-0.0530939j 0.0501655+0.0219605j -0.0585267+0.00189926j 0.0311389+0.0536578j -0.0672937-0.0309691j -0.00483254-0.00763211j 0.0415734-0.102314j 0.0452068+0.070043j -0.0335558+0.0245844j -0.0663191-0.0218463j -0.00186665-0.0170916j 0.0322299+0.0455679j 0.0314535-0.0163937j 0.0529362-0.0891259j -0.117729-0.152917j -0.00785184+0.036978j -0.00923032-0.0127178j 0.0516078+0.0314958j -0.0255634-0.00867225j 0.0896188+0.0167668j -0.049151-0.000720933j 0.0562577+0.0242755j -0.021641-0.0041053j 0.0270209-0.0292144j -0.0408999-0.0273973j 0.061878+0.0451297j -0.0148832+0.0126865j -0.0412611+0.026064j -0.0175395-0.0682738j 0.0419664-0.00854491j 0.000127508-0.130808j -0.0530506-0.0442252j 0.0405076-0.00740111j -0.0514833+0.0229163j 0.0419645-0.0156644j 0.0469399-0.0627654j 0.00874629+0.0518661j -0.00896225+0.0126168j 0.0467809+0.00601777j 0.021086+0.00404931j 0.00474453+0.119705j 0.042753+0.0282629j 0.0245858+0.0453254j -0.0221549+0.0054413j -0.0419628-0.0239629j 0.0323506+0.0315046j 0.00196569+0.0100874j 0.000221107-0.0100299j 0.0622875+0.0316917j -0.0176997-0.00157323j 0.0146707-0.000454937j -0.00210096+0.0143853j 0.00412046-0.00558092j -0.0134225+0.00479389j -0.00325449-0.0279505j 0.0093537-0.00548222j 0.0126362-9.07156e-05j -0.0293156+0.00650062j -0.000509281+0.00391647j -0.00516409+0.0142718j 0.0115175+0.00765514j -0.00369661-0.00222272j 0.00646313+0.012161j 0.0083836-0.0156773j 0.00802348+0.00125357j -0.00939172+0.00574862j 0.0127202-0.014167j 0.00239336-0.0105801j -0.00520548-0.000874681j -0.0154632+0.00903245j 0.00485547+0.00184594j 0.0222027-0.00968165j 0.00189425-0.0286662j -0.00904657+0.0191691j 0.0135448+0.00389681j -0.00451626+0.031068j -0.0102879-0.0268051j 0.0174846+0.0178789j 0.00943836-0.0204018j 0.0135685-0.0104878j 0.00609856-0.0360282j -0.00232638+0.0028367j 0.00305997-0.0117974j -0.0284915+0.0454337j -0.00999773-0.0234169j 0.054123+0.00592716j -0.00518307+0.0100383j 0.00786229+0.00672159j 0.0159336+0.0086873j 0.0117013-0.00147206j 0.00244853-0.00015199j 0.00919663-0.00955835j 
-0.0124225+0.027587j 0.00807905+0.0117373j 0.0164661-0.0044376j -0.00303182+0.016893j -0.0134588+0.102741j 0.0092755+0.0072586j 0.0076038-0.0598158j 0.0049594+0.0325305j 0.0273011+0.0115111j -0.00448216+0.00284408j -0.0488681+0.00193118j -0.0210607+0.0135539j 0.00886631+0.0472177j -0.00146616-0.00732429j -0.0229894+0.0135503j 0.00414747-0.0296219j 0.0352785-0.0162966j -0.0304719+0.0852338j -0.00374626-0.023332j -0.00156244-0.00364724j 0.00165707+0.00824726j -0.0361728-0.00868954j -0.00177814+0.0632601j -0.021482+0.10203j -0.00335765+0.00919091j -0.0124017+0.0528233j -0.00492709-0.026449j 0.0298601+0.000803981j -0.000993403-0.0222471j 0.00253712+0.00348376j 0.0259695-0.056508j -0.0191154+0.0648798j 0.0420475-0.00652484j -0.10052+0.0687568j 0.000221692+0.00365126j 0.0363356-0.019803j -0.049733+0.00386149j 0.0081846-0.00768149j 0.00346887+0.00954374j 0.0136256-0.0328559j -0.0237476+0.00274013j -0.0540078+0.076178j -0.00936781-0.0347374j 0.120701-0.104406j -0.00291875-0.0223187j -0.00627019-0.0421565j -0.000235637+0.0320107j -0.00495278-0.0308416j 0.0102701-0.0223904j 0.0168214-0.0833193j 0.0339253+0.00350019j 0.0339354-0.0459667j 0.00335628+0.0262537j -0.0178994+0.0142135j -0.00193149-0.0399881j 0.0189778-0.0207533j 0.0168127-0.0277352j -0.0140065+0.0310524j 0.00845988-0.00511462j 0.0181753+0.000412905j 0.0142567-0.000975265j -0.0104676-0.0108643j 0.00475401-0.0119345j -0.0151437+0.00350521j 0.000982505-0.0042932j 0.00188832+0.00462871j -0.00643583-0.00456141j 0.00106726-0.030457j -0.00779224+0.048147j -0.00254257-0.00146773j 0.00783552-0.00557896j -0.00517164+0.0139791j 0.00147824-0.0120793j 0.000565042+0.0237784j -0.0137983+0.0189299j -0.0465093-0.0146001j -0.0306284+0.0368668j 0.0309707-0.0547756j 0.0301539+0.00142191j 0.0178978-0.0594457j 0.0048438-0.00219286j 0.0221136-0.0107643j 0.0147646+0.0319181j -0.00542579-0.0228984j 0.0165113+0.00288909j -0.0163757-0.0343446j -0.0347551-0.0472282j 0.0203737-0.0154651j -0.00506129-0.021157j -0.00146456-0.0154441j 0.00044839+0.00758417j 0.00379035-0.00587088j -0.01439+0.0071442j -0.00292719-0.00697775j -0.00413393+0.0149948j 
-0.0151704-0.0142349j -0.0202168+0.0275339j 0.0102797-0.0331028j -0.0272448+0.0110904j -0.030321-0.000961928j -0.069729+0.0457573j -0.00357181-0.0410331j 0.0152528-0.0123807j 0.0338808+0.0285088j -0.00404676+0.0193721j -0.0681154-0.00273292j -0.0116298+0.0383801j 0.00141165+0.0535267j 0.00116154-0.0593073j 0.00804684+0.0256211j 0.0328762+0.0226885j -0.0115662+0.0247529j 0.0270091+0.0336555j -0.00302724-0.0164422j 0.00334314+0.034504j -0.0301615+0.0270997j 0.0106904-0.0181104j 0.0395703-0.00120575j -0.0756231+0.0434826j 0.00367461-0.0609468j -0.0265696+0.0986625j 0.00469297+0.0250647j 0.0373547-0.0234831j -0.0229148+0.0206778j 0.0139408-0.0123133j 0.0239303-0.0644877j -0.014996+0.00236619j 0.0311493-0.0758305j -0.0831547+0.0585062j 0.0188665+0.00546291j 0.0490245-0.0277187j -0.0153132-0.0447048j -0.00949765+0.041268j 0.0126379-0.0234075j -0.0539861-0.0220176j 0.0129838+0.0244687j -0.0476794-0.056315j 0.018662+0.0414031j 0.0625145+0.113909j -0.00548277+0.0785073j 0.00275508+0.11212j -0.00515235-0.115922j 0.0266042+0.0589356j 0.0187234+0.063904j 0.0297864+0.118682j 0.0064205-0.116604j 0.0188337+0.140438j -0.0126938+0.0110476j -0.0119573+0.0239589j 0.00948435+0.0347755j -0.00770855-2.92298e-05j 0.012996+0.00182502j -0.0118534-0.0345288j 0.0143449+0.0422002j 0.00543268+0.0309254j 0.00628586-0.00971656j -0.0040536+0.00518558j 0.00332231+0.0179976j -0.0104753-0.00212313j -0.0106865-0.00386579j 0.00520481-0.000590987j -0.00838754-0.0151929j -0.00935214+0.0133665j -0.000602735+0.0206311j -0.0135237-0.0161845j -0.00522168-0.0109196j 0.00611406-0.0138627j 0.00599249-0.0281945j 0.0122475+0.00460825j -0.000596943+0.0262004j -0.0245883-0.00579081j -0.0095723+0.0121955j 0.00614403+0.0163105j 0.0177467+0.00502331j 0.014326-0.033792j 0.0264162+0.00462636j 0.0237645+0.023616j -6.52709e-05-0.0118903j 0.00883055-0.00967989j -0.0277336+0.0086001j -0.00804951+0.0192524j 0.0332103+0.0512658j 0.0244043-0.00866028j 0.00762962+0.0360074j 0.0174124+0.021007j 0.00768141-0.00515452j -0.00916969-0.00610807j 0.0131131-0.0166104j 0.0134999+0.0328917j -0.0125414-0.0173855j 
-0.00651379+0.0308128j 0.0355999-0.010643j -0.00635595+0.00845066j 0.0181357-0.0186753j 0.00415619+0.0219876j 0.0676265-0.0538865j 0.00532755-0.0300938j 0.0238221-0.0124602j 0.00710723+0.0314231j 0.044559-0.069873j -0.0254907+0.0699608j 0.0772271-0.0181168j 0.0420473-0.00936795j -0.024574-0.0561681j 0.0255395+0.0312375j 0.0515979+0.0415061j -0.00107392+0.0478979j 0.0165481-0.010611j 0.0261091-0.0429112j -0.00891961-0.000120175j -0.00429421-0.00693959j -0.0438296+0.00254029j -0.0613431+0.0488509j 0.0398121-0.0367942j 0.00903887+0.00246284j 0.00374111+0.0309592j -0.0172125-0.0359673j 0.0157153-0.0149432j 0.0268752-0.0176686j 0.0443883-0.0283313j -0.00157946-0.0908609j -0.0344563+0.0379256j -0.0391307-0.0781792j -0.056748+0.0184183j -0.00920975+0.0450661j -0.0314791+0.0748358j -0.017473-0.0377383j 0.00255143-0.080304j 0.0637385-0.0274498j -0.0807035+0.00339045j 0.0821676-0.0374186j 0.092109-0.0334254j 0.128577-0.0530911j -0.0449872-0.0369001j -0.0151513-0.0245028j 0.00191506+0.0279172j 0.0131829+0.0208611j -0.016986-0.0173493j -0.00300248+0.0157137j -0.00160572+0.00111133j -0.00543419-0.0231234j -0.0113595+0.0136202j -0.0303592+0.0303433j -0.0144234+0.00503698j 0.0176171-0.0282526j -0.0287742+0.0273429j -0.0146917+0.00362586j -0.00836034+0.0294883j 0.00276146-0.000411787j -0.0012066+0.0116012j 0.00743913+0.0040093j 0.000457155+0.00854648j -0.00213518-0.00820779j -0.0105718-0.0049721j -0.0286695-0.00552048j 0.0150651-0.00112104j 0.00271034-0.00919376j -0.00639578+0.0059909j 0.0102058+0.0169393j -0.0209157+0.00764817j -0.00656735+0.0231102j -0.000470147-0.00805777j 0.00197422-0.00284547j 0.000583772-0.0656523j -0.0281657+0.000642072j -0.0142998+0.0280681j -0.0195358+0.0142521j -0.00719652+0.0144999j -0.0292955+0.0394608j 0.0137181+0.00422724j 0.0128379+0.00578191j 0.00129169-0.0237942j -0.0218421+0.00496658j -0.0249661+0.0027016j -0.00650891+0.00258017j -0.00592935+0.0119661j -0.0143749-0.00717432j 0.019178-0.0122594j 0.000162144-0.00524866j 0.00307857-0.000801919j -0.00983067+0.0024073j -0.00379793-0.00781733j -0.0151311+0.0149765j 0.00871225-0.00306301j -0.000490845+0.0118823j 
0.01151-0.00152812j -0.00802841-0.011442j 0.0386596-0.030874j 0.00528934-0.0455276j 0.00843801-0.00578978j -0.00138306+0.000271016j -0.0289161+0.0511561j -0.00746086+0.0608325j 0.0150226-0.0216691j -0.00343863-0.140192j -0.0711703+0.0638017j -0.00860803+0.0726516j 0.000418883-0.00712808j -0.0772448-0.00453238j 0.0398738+0.0538458j 0.027931+0.004435j 0.00283272-0.0393805j 0.105597-0.058962j 0.017247-0.0294616j 0.0677074-0.0283279j -0.0130052+0.0224424j 0.0128593+0.0616657j 0.020864+0.0188376j 0.0189808-0.0158027j -0.0377313-0.0118059j 0.00695577+0.0479867j -0.0186235-0.0276894j -0.00513194-0.0294664j -0.0146705-0.00400258j 0.0092484-0.0374446j -0.00262314-0.0778008j 0.0185324-0.00900934j 0.015425-0.156601j 0.0907863-0.0310466j 0.030079+0.0171779j -0.0229129+0.0179126j 0.0368803-0.0858132j -0.0374717-0.00316882j 0.0237357-0.0778256j 0.0223552+0.00147836j 0.0397483-0.00835415j -0.0424128+0.0592019j -0.108725+0.0338117j -0.026264+0.0297101j 0.0214853-0.0200419j 0.0183987+0.0171152j 0.0271431+0.0246467j 0.0165575-0.00953346j -0.0152431+0.0156233j -0.0139936-0.0341346j -0.025558-0.0109982j -0.0226725+0.00788152j 0.0176207+0.0426613j -0.00794026+0.032807j -0.00300172-0.0209782j -0.00958156-0.024488j -0.00992126-0.0185319j -0.0169204+0.0198263j -0.0358927+0.0430103j -0.0142566+0.00540673j -0.00691842+0.00731908j -0.000275136+0.0172263j -0.00595128+0.00590362j 0.00570321-0.00131349j -0.00530596-0.0255566j 0.00720512-0.00184406j -0.00703303+0.00352927j -0.00355104-0.0377411j 0.0247494-0.0186271j -0.00328668+0.0239141j 0.000791756+0.00539113j -0.0095551+0.00273374j 0.0142001+0.0393598j -0.010864+0.0359643j 0.0216807+0.00746319j 0.0375383+0.0192355j 0.0350571-0.0756584j -0.00244585+0.0230213j -0.00254645-0.0231658j -0.0419557+0.0114428j 0.0181347-0.047018j -0.00284393+0.0353989j 0.00253227+0.0221191j -0.00152498+0.0225087j 0.0172818-0.0103052j 0.00995834-0.0154797j -0.00336897-0.0327083j -0.0222525+0.0320409j 9.9377e-05-0.00775798j -0.0126042-0.0017622j -0.00313472-0.00340405j -0.00275112+0.00731812j 0.017209-0.00472551j -0.00643153-0.0091959j 0.0157062-0.00200726j 
-0.0081659+0.00688465j 0.0142961+0.0137858j -0.00277841+0.00584896j 0.0179152+0.0392998j 0.0101476-0.00935056j 0.0493519+0.0678316j -0.0192923+0.0264544j 0.0242795-0.0295033j -0.00723593-0.0161055j 0.000277447+0.0334838j 0.0575968+0.0117405j 0.0212135-0.100669j -0.00758344-0.0408537j 0.0335626-0.038062j 0.0107944+0.0452217j -0.0115712+0.00359163j -0.00228939+0.0492894j 0.0368369-0.027261j -0.0254074+0.0791864j -0.0283973-0.00640537j 0.00793091+0.00272281j 0.00359396-0.00675549j 0.00648518-0.106092j 0.0690641+0.00353338j -0.0395865+0.0625091j 0.0524303-0.0346795j 0.0489724+0.00847553j 0.00293667+0.0665578j 0.0124123-0.0266889j -0.0340278+0.0397086j 0.00924011+0.074613j -0.000105519+0.0333217j 0.0320603+0.0133908j 0.102311-0.116475j 0.00722264+0.0112679j -0.0450203+0.0926995j 0.00784567+0.0185674j -0.0157401-0.112188j 0.0345538+0.0711792j -0.089155+0.028999j 0.000435837+0.0138534j -0.0337926-0.00843216j -0.0311533+0.101513j 0.0266448+0.0222131j 0.00461829+0.00898307j 0.0366294-0.00547197j -0.0135065+0.00837626j 0.000545047+0.0271833j -0.014496-0.000729534j 0.010252+0.050491j -0.0187799+0.0126778j -0.00626567-0.0194446j 0.0161788-0.0636781j -0.0108031-0.0138531j 0.00762749+0.0352936j 0.0197934-0.00151313j 0.00494254+0.0383381j 0.0121584-0.0251936j -0.00660522+0.0249634j 0.0126757-0.0359076j 0.00876396+0.00196068j 8.55409e-05-0.00849838j -0.00165465+0.00279237j 0.0183439-0.0117651j 0.0113353-0.00340981j -0.00353911-0.00777779j 0.000225716+0.00274718j -0.00685321-0.0129198j -0.00222915+0.00632191j 0.0147051+0.00404949j 0.0143774-0.00211938j -0.0244655-0.0134378j -0.00940059-0.00931553j -0.00519588+0.0423798j 0.013054+0.0245889j 0.035361-0.0248778j 0.0338012+0.00923971j 0.0239582-0.0116988j -0.00818569-0.0320238j -0.00393379-0.00393342j -0.0037428-0.00380199j -9.01456e-05+0.0421295j -0.0139013+0.0253478j -0.0256251+0.00143363j -0.0164919+0.0155599j -0.00912703+0.0146882j 0.0176342-0.0140129j 0.0107183+0.0176323j -0.00878501+0.00313591j 0.00742722-0.00322155j -0.0055-0.0107733j -0.00698674-0.0145922j -0.00559778+0.000678649j 0.0103945+0.0111049j -0.00127955+0.00387788j 
-0.00488295-0.032012j -0.02429-0.00731237j -0.0224336-0.00319248j -0.00391558+0.0113537j 0.0169693-0.180087j 0.00668501-0.0179639j 0.0453461-0.0119306j 0.0532335-0.0373891j -0.00364691-0.0374908j 0.0946808-0.0420246j 0.00304892-0.035695j -0.0168338+0.0412402j -0.00423891+0.00109435j 0.0298628-0.0629745j 0.0621704+0.0291457j 0.0101781+0.0280901j 0.02456-0.011052j -0.0101426+0.0293239j -0.0201554+0.00431021j 0.00709358+0.00565516j 0.0317142-0.0160069j -0.0008437+0.0309726j -0.0330731-0.0441755j 4.28464e-05-0.109613j 0.0273172-0.0979914j -0.0316282+0.00222393j 0.0324436+0.0961378j -0.0186378-0.00877571j -0.0355423+0.0562943j 0.00428941-0.0321133j 0.0354812+0.0232563j 0.0367431-0.126453j -0.0122704+0.0611625j 0.0395267+0.0357109j 0.011034-0.00490675j 0.01267-0.0645093j -0.0240169+0.0545741j -0.0606544+0.146375j 0.0173925-0.0893513j -0.0221702-0.0371273j 0.0134014-0.00711798j -0.000462312+0.0795533j 0.00531547-0.0040682j -0.0134706-0.131918j 8.40194e-05-0.0570872j -0.00790074+0.0284527j 0.00786313+0.00873433j 0.0159982-0.0389546j 0.000865909-0.0223135j -0.0261913+0.00819026j -0.00442805+0.00896419j -0.0215185+0.0171063j 0.0244368+0.0145958j -0.00775184-0.0163709j 0.0156037+0.00635092j -0.00559511-0.00239203j -0.00027569+0.0140665j -0.00146003+0.0301176j -0.00918311+0.000366076j -0.0103416+0.0211695j -0.00487164+0.00458681j -0.0206651-0.0244696j 0.00335528-0.00481498j -0.0197186+0.0048361j 0.0157322+0.0325797j -0.019813+0.00432465j 0.0256545+0.018177j 0.00486497+0.0147277j 0.00860872-0.0281055j -0.0188068-0.013159j -0.0121938-0.0122952j -0.00507271+0.00815266j 0.00169789+0.00634446j -0.0143545+0.0301908j -0.00263016+0.00203359j -0.00824989-0.0112842j 0.00408766+0.00960988j 0.010344-0.0231786j 0.0079918-0.0287601j -0.00392194+0.0140564j 0.0332383+0.00204963j 0.0127963-0.00360073j -0.00550863+0.0056771j -0.0144484+0.00865471j 0.00743213+0.00705444j -0.00858494-0.00472354j -0.00530922-0.0169325j -0.00386566+0.018328j -0.0149013+0.0137057j -2.89279e-05-0.00260802j -0.00248217+0.00274479j -0.0074523+0.0137237j 0.0168517+0.00295278j -0.00691272+0.000116287j 0.00134095-0.00068587j 
