0.00456016+0.00623279j 0.00517062-0.00601115j 0.004779+0.00282279j -0.000488999+0.00560774j 0.000623289+0.00310576j 0.0017719-0.00306984j 0.00474675+0.00403373j -0.00262535+0.00448866j 0.00220584-0.00359843j -0.00247825+0.00323323j -0.00141096+0.00240359j 0.0040846+0.00317307j -0.00251051+0.00429247j -0.0025421+0.00470893j -0.000947992-0.000799828j 0.00121308-9.5086e-05j 0.00212781-0.0029201j -0.00200161-0.000944379j 0.00276574-0.00245891j 0.00119407-0.00175943j 0.000315423+0.00384003j 0.00299987-0.00174409j 0.00194602-0.0024864j -0.000808306-0.00185116j -0.00153474-0.000206362j -0.000176135-0.00302406j 0.00113704+0.000111438j 0.000303619+0.000897172j 0.000239118-0.00147417j -0.00147832+5.72839e-05j 0.000728201-0.00094904j -0.00134339+0.00360529j -0.000984725+0.0013996j -0.00144101-0.000707159j 0.000574135-2.13686e-07j -0.00114721-0.00086348j -0.00037315-0.00120895j -0.00126624-0.000506701j -0.00108155-0.000795497j -0.000518228+0.00332494j -0.00182172+0.00142558j 0.000165503-0.000275182j 0.00129314+0.00319183j 0.00191762-0.000117625j -0.00139661-0.0023968j -0.00127448+0.0018997j -0.0007379+0.00237071j -0.00289935+0.000388324j -0.00267757+0.00100129j -0.00258833-0.001557j -0.00173274+0.00260472j 0.00173191-0.000866876j 0.00133275-0.00276715j 0.00501807-0.000490297j 0.000651682-0.00356685j -0.00143063-0.00579749j 0.00283201+0.00198678j -0.000912459-0.00013598j 0.00612678-0.0157201j 0.00895998-0.00466902j 0.00418436+0.0119539j -0.0135643+0.00952754j 0.000798288+0.0018856j 0.00469871+0.0303412j 0.00561871+0.01257j 0.00382447-0.0291178j -0.016839+0.0227169j -0.00761789-0.0652888j -0.00508406-0.078943j 0.0525549-0.0148371j 
0.000399941+0.00125414j -0.000102623-0.00227362j -5.54622e-05+0.00265401j 0.00421824+0.00531232j 4.93982e-05-0.000938158j 0.00430111+0.00454189j 0.00527651+0.00178609j 0.0061349+0.00256139j -2.98612e-05-0.00481688j -0.014084+0.00316368j -0.00148001-0.00263855j 0.000220476+0.00348563j 0.00299231-0.000129283j 0.0239155+0.00337965j -0.00285449+0.00286257j -0.00781056-0.000496037j -0.00597706+0.00487537j -0.0138955+0.0051847j 0.0230047-0.00356007j 0.00711313+0.00791022j -0.00749987+0.00566877j -0.00388653+0.0113194j -0.0190786-0.00165954j 0.0204882-0.00514967j -0.0285217-0.0017103j 0.00217903-0.00955333j 0.0148688-0.00223545j 0.0133991-0.00557136j 0.0106942-0.0111498j 0.0198394+0.00279908j 0.00312908+0.00684375j -0.00562605-0.000675562j -0.0292906+0.00142274j -0.0204992-0.00520593j -0.000241564+0.00348317j -0.00827893-0.00198298j -0.00524065-0.00601506j -0.0140657-0.00941424j 0.00322294+0.00150209j 0.00934956-0.0014714j 0.0028766+0.00194277j 0.00714183+0.00733489j 0.00199497-0.00762884j 0.00062568+4.59467e-05j 0.0087135-5.88302e-05j 0.00575045+0.00174874j -0.00911158-0.000885728j -0.00623873-0.000574949j -0.00162416-0.00626178j 0.00527316-0.00896578j -0.00820912-0.0117659j 0.0051886-0.00633609j -0.0168959-0.0234133j -0.0112393-0.0109216j 0.0284161+0.00197504j -0.00251907+0.0110218j -0.0227681+0.00371651j -0.0176942+0.011379j -0.0131338+0.0253664j 0.0187687-0.0197059j -0.0231595+0.00923266j -0.0050326+0.000594535j 0.00288933-0.00205414j -0.00270579+0.0189683j 0.0071355-0.012622j 0.00810849-0.0190886j -0.00393754+0.00715434j -0.00584784-0.000798021j 0.00394961-0.00363936j -4.32399e-05-0.00101452j 
-0.00125812+0.0010264j 0.00145128+0.00159678j 0.000989308+0.00253851j -0.00322585-0.00369197j 0.00479436-0.0046609j 0.0104772-0.00314782j 0.00666528-0.00555193j -0.000509031-0.00049522j -0.00593972+0.00256686j 0.00229769+0.000168032j 0.00359311-0.00474843j -0.0019342+0.00202418j -0.00878778+0.00163785j 1.25687e-05-0.00416671j -0.00483603-0.000953394j 0.0038389-0.0070283j -0.0335021+0.00885703j 0.0210787+0.00138068j 0.0165585-0.00179645j -0.00691815+0.00201702j -0.018715-0.00478354j 0.0257368+0.00246086j -0.00400952+0.00510916j 0.00279632-0.00504946j 0.0166342+0.000952348j -0.00884085-0.00304261j 0.00275434-0.00489929j 0.00256822-0.00520113j -0.0227146-0.00374763j -0.0264385+0.00290419j -0.00354177-0.00190849j 0.00364262+0.00550693j -0.0170064-0.00259837j 0.00108016+0.00598019j -0.016939+0.00703755j 0.010232+0.00499581j 0.01966-0.00403636j -0.00548675-0.00669114j -0.0046754-0.000589771j -0.00558838-0.005994j 0.00563895+0.0049777j 0.0058581+0.00680502j 0.0104016-0.00202127j -0.00802236+0.000109816j 0.00360817-0.000553043j -0.0147056+0.00189185j -0.0116645-5.1383e-05j 0.0106288+0.00111122j -0.00920925-0.00323813j 0.0256833-0.00458703j -0.00743755-0.0144295j 0.0129081+0.0158634j 0.0232722+0.00510306j -0.00201944-0.0145545j -0.0153146+0.0243641j -0.0115261+0.000151524j -0.00477243-0.022559j -0.0130012+0.0320957j 0.00582955+0.00569964j -0.0176718-0.0274818j -0.00220087+0.0154406j 0.0106233-0.0254535j -0.0131956+0.0165292j 0.00577493-0.0039454j 0.00998158-0.0164394j -0.00713325+0.00927021j 0.000223319-0.001469j 0.0004903+0.0017052j -0.00254074+0.00263965j -0.00146155+0.00274603j 
-0.00543418-0.000189945j -0.00202192-0.00330839j -0.00615132+0.00226927j 0.00220214+0.00162083j 0.00170679-0.000378421j 0.00296873-0.00281085j -0.000208335-0.00112629j 0.0123237-0.000306141j -0.0141345-7.99642e-05j 0.0109086-0.00357858j -0.00400439+0.00149288j -0.00338697-0.000135601j 0.00603627-0.00131775j 0.00102144+0.0015619j -0.00473396-0.00124289j 0.00139471-0.0145355j 0.0166002+0.00262033j 0.023646+0.00464195j 0.000544332+0.00495674j 0.0257405+0.0134767j -0.00339904+0.00250302j 0.0165327+0.00762198j -0.0125855+0.00485989j 0.00604124+0.00403465j -0.0218454+0.0114513j 1.97655e-05-0.00580567j -0.0209467-0.00196009j -0.00118256+0.00385742j 0.00709552+0.00208285j 0.00855039+0.00542299j -0.00465403-0.00264906j -0.013644+0.00499825j 0.0291973+0.000835118j -0.00456534+0.000647488j -0.00106636-0.00257786j -0.00438389+0.0045495j 0.00817201-0.0039066j -0.00403642+0.00287698j 0.0163181+1.91889e-05j 0.0222597+0.000628471j 0.00858903+0.000794894j -0.00608315-0.00325749j -0.00460569-0.0047904j -0.0092149+0.00549654j 0.000724501+0.00334983j -0.00600029-0.00122367j 0.00278687+0.00256141j 0.00732049-0.00425666j 0.00109013+0.0108043j 0.0043599-0.00230236j -0.00119793+0.0145992j 0.0133503+0.00438209j -0.00832302-0.00266472j 0.00227573+0.00527563j -0.0101051+0.00898558j -0.00975817-0.0119192j -0.00987603-0.00784413j -0.00157523-0.0209098j -0.006152+0.00500645j 0.00086624-0.0295202j -0.00459624-0.008471j 0.000104053-0.0186081j 0.00682755+0.00230179j 0.00881502+0.00296947j -0.00318358-0.00359981j 0.000901672+0.00183839j -0.00640862+0.0059673j -0.0102411+0.00357972j 0.00659886-0.00149311j 0.00189051-0.00597695j 
0.00239566+0.00366489j -0.00248127+0.00159163j 0.00332649-0.000925097j -0.00513495-0.00255322j 0.00487856+0.000148741j 0.00564578+0.00235554j 0.00880055-0.00146576j -0.00424541+0.000330032j -0.0129756+0.00467856j 0.0123392-0.00368083j 0.0119665-0.00327048j 0.0047658+0.00307978j -0.0173359+0.00476686j -0.00977609+0.00615012j 0.0157099-0.00106768j -0.00789129-0.00311324j 0.0287167+0.00302769j -0.00122347-0.00282856j -0.00663783+0.00213917j 0.0227507-0.0022339j 0.0108862-0.00312626j -0.0347318+0.0101075j 0.00361317+0.00797606j -0.0263744-0.00208928j -0.0141035+0.000609103j 0.0231593-0.0120899j 0.00777042+0.00341822j -0.0201619-0.00574861j 0.0291685+0.00148757j 0.00725087+0.00308943j 0.00959305+0.00555037j -0.00303218+0.000138132j 0.0196358+0.00241923j 0.00784858+0.00460485j 0.00585041+0.00120277j -0.00319646+0.00718162j -0.00674948-0.00280172j 0.0163038+0.0015697j -0.00195213-0.00231311j 0.00340871-0.00110814j 0.00378203-0.000387462j 0.00258749+0.00812776j 0.00909834-0.00152725j 0.00117514+0.00536977j 0.00211452-0.00104247j 0.00458757+0.00762095j -0.00193907+0.00715682j -0.00859947-0.000177099j -0.00126381-0.00247697j 0.00069481-0.00982988j 0.000369916-0.0186979j 0.00549422+0.00133637j 0.000689602-0.00696101j -0.0139961-0.0166727j 0.0145099+0.012747j -0.00559428+0.0117499j -0.00430139+0.000751026j -0.0158078+0.0359321j -0.0002434+0.022766j -0.0062137-0.00838147j -0.0144995+0.0158695j 0.00705318+8.49525e-05j -0.00801259+0.000834308j -0.0109338+0.0109386j 0.00694573-0.00445084j -0.00138922-0.00511731j 0.00276084-0.00636672j 0.00959065-0.00567882j -0.00117932-0.0025439j -0.00446457+0.00454532j 
0.00135118-0.00167509j 0.00317544-0.00451316j -0.00717193+0.00254499j -0.00293794-0.00136989j -0.000647029+0.00449303j -0.00866343-0.00196955j 0.00102846-0.00132314j 0.00193125-0.0056897j 0.00213335+0.000218862j 1.30515e-05+0.0084796j 0.0277703+0.00544957j 0.0060448+0.00890026j 0.00544582-0.00751277j -0.0118903+0.00658085j 0.00364063-0.000619602j -0.0142516+5.90157e-05j -0.0128007+0.0032025j -0.00209933-0.00560137j 0.0156885+0.00748289j -0.0086491-0.000613168j -0.0128021-0.00471644j -0.0123109+0.00270375j -0.00655928+0.00215385j -0.0227884-0.000172574j 0.00759415-0.00825317j -0.0011811-0.00223607j 0.0269783-0.00154323j 0.00429136+6.90622e-05j -0.0136917-0.00678987j -0.00743715-0.000731868j 0.0136018+0.000805515j -0.00350492-0.00225854j 0.00339855-0.00122259j -0.00290758-0.00437068j -0.00296526+0.00581309j 0.0165787-0.00115663j 0.0114343+0.00509552j -0.0167563+0.00154936j -0.00212477-0.00726421j 0.00941669-0.00521112j -0.00417554+0.000368315j 0.0162016+0.00822596j -0.00134598+0.00886297j -0.0100339-0.0109845j -0.00930471-0.000472925j -0.0208191-0.00180436j 0.00673965+0.00437322j -0.00452646-0.00618981j -0.00568771+0.0142949j -0.00540782+0.00206827j -0.00826354+0.0324556j 0.023826-0.00534928j -0.0331163-0.00339552j 0.000466264+0.0134059j -0.00161669+0.00188596j 0.0186241+0.00109314j 0.00754767+0.0115256j -0.00964929-0.0486419j -0.00746239+0.00972145j 0.0149445-0.0267257j -0.0136793+0.00142212j -0.0062258-0.0144048j 0.00420912-0.00520728j -0.00999805+0.0221524j -0.00333663+0.011074j -0.00156761+0.00315622j 0.0011061-0.00898256j 0.002096+0.00170633j 0.00197683-0.000880907j 0.00458558-0.00217941j 
0.00616556-0.000969217j 0.00250444+0.00296058j 0.00200656+0.00338565j 0.00383108-0.000305633j -0.0120685+0.00169434j 0.00837436-0.00370375j -0.0090387+0.0019333j -0.00562808+0.0047873j -0.000910189-0.00494387j -0.0142214+0.00422788j 0.0101433-0.00447651j 0.026842+0.00498235j 0.028422-0.0101672j -0.0167045+0.00762556j -0.00208916-0.000725901j -0.0333677+0.00555042j 0.0321327-0.00493086j -0.00390217+0.00631908j -0.012112-0.00277184j 0.00230274+0.00296277j 0.00683599-0.00464142j -0.0172289-0.00613141j -0.0219631+0.000780822j 0.00025073+0.00377082j -0.0130685+0.00133901j 0.00757854+0.00292663j -0.00597125+0.0139503j 0.0210585+0.00554887j 0.00729494-0.0083822j 0.00315617-0.000302193j 0.00757522-0.00962238j -0.0040562-0.00254964j -0.00383977-0.00364755j -0.00819012-0.00926428j -0.00308266+0.00144321j -0.015977-0.00744761j -0.0111505-0.0118104j 0.00422494-0.00264948j 0.00143614+0.00788758j -0.00800134+0.00300683j 0.00151101-0.00212177j 0.0187801+0.010588j 0.000725839+0.0023841j -0.000357324-0.00302035j -0.00972594-0.00814578j -0.0114175+0.00147961j -0.00466628+0.00215647j 0.00291635+0.00423555j 0.00517795+0.00298153j -0.000725114-0.00164635j -0.0111562-0.0112347j 0.00547272+0.00994795j -0.000778549+0.0150218j 0.00589103-0.0220137j -0.00705059+0.0110326j 0.000275133+0.000943435j 0.00576689-0.00129985j -0.00589115+0.00468077j 0.00544348-0.00989613j -0.000628968-0.00992665j 0.000663818+0.0137122j 0.00415405-0.0225055j -0.00664626+0.00534824j 0.00253366-0.00334579j 0.000304312-0.00674039j -0.00556908+0.0111604j 0.00292026+0.000756491j -0.00257713+0.00393224j -0.00540183+0.000836029j -0.000915673+0.00397904j 
-0.00300334-0.00398473j 0.00777138-0.000439027j -0.00407399+0.00386937j 0.00224749+0.000830392j -0.00958372-0.0041016j 0.0102911-0.00282938j -0.00707803+0.000596084j 0.0146094-0.00655787j -0.0141826-0.00188947j -0.00408956+0.00157717j 0.00776765-0.00356483j 0.0116157-0.00551319j -0.029484-0.00655469j 0.0021484-0.00253598j 0.022066-0.00530571j -0.0102531-0.00168728j -0.00917422+0.00317242j -0.0396263+0.0106777j 0.00595887-0.00255749j 0.0107085-0.00299924j 0.022017+0.00111031j -0.00244917-0.00291418j -0.00668162+0.00149595j -0.00958636-0.00433514j -5.21146e-05+0.0043214j 0.00978087-0.00518594j 0.00104184+0.00106187j -0.0202523-0.0048154j 0.0148937+0.00598752j 0.000519768+0.00242461j 0.0125176+0.00605151j 0.00126691-0.00210989j -0.0147343-0.00775094j 0.0108005-0.000496324j -0.00702985+0.000488854j -0.0012763+0.00216928j 0.0107069-0.00326233j -0.00122525-0.00370815j -0.00454292+0.00237343j 0.00110626-0.00657314j 0.011722+0.00806889j -0.00518832+0.00158363j -0.000541999-0.000554471j -0.00266787+0.00152158j 0.0140578+0.00960044j -0.00739046+0.000285274j 0.00729053-0.0097397j 0.00168706+0.000686989j -0.0109003-0.000461053j 0.00923264+0.00874055j 0.000885155+0.0126226j 0.00577795-0.00661783j 0.00090852+0.00136021j -0.000822528+0.0038281j -0.00784669-0.00171905j 0.000201268-0.019985j -0.00312222+0.000551612j 0.0100009-0.0126845j 0.000903804-0.0092157j -0.00642408+0.00207376j 0.00681743-0.0197776j -0.00281423-0.0115227j -0.00088958+0.00900787j 0.0164059-0.0081932j 0.00117321-0.00654969j -0.00244834+0.00489374j -0.00279826+0.00683941j -0.00941634+0.00559489j -0.00137681+0.00635244j 0.00494537-0.00143832j 
0.00354328+0.000486389j 0.000907644-0.000739842j 0.0131022-0.000953488j -0.00241475-0.00392078j -0.00983774+0.00380223j -0.0238499-0.00340753j -0.00719762+0.00391047j 0.00584699+0.00224851j 0.00128283-0.00298976j 0.00432601+0.00316882j -0.00644817-0.010674j -0.00228529+0.00423022j -0.00730716+0.00608047j 0.045333-0.0106204j 0.0088793-0.0103635j 0.0111324-0.00497795j 0.00441381-0.00700393j -0.00751337+0.00530531j 0.0112415-0.00533729j 0.0174803-0.00286117j 0.00301523-0.00298124j 0.00907361+0.00152258j 0.00170649-0.000771392j -0.00395094-0.00922617j -0.00459543-0.00299704j -0.00540554+0.0025556j -0.0183292+0.00313744j -0.00579193-0.00137008j 0.0123169+0.00845134j 0.000891474-0.000677547j -0.00504769-0.00549443j -0.00528453+5.87841e-05j 0.000669187-0.00149939j 0.00534815+0.00922057j 0.00507251+0.00407004j -0.000555926-0.00477662j 9.16932e-05+0.00110627j 0.0201-9.33041e-05j -0.00326625-0.00576175j -0.0140841+0.00419286j -0.00963682+0.00481105j 0.00101409+0.00804575j -0.00687068+0.0189419j 0.0162663+0.0035713j -0.00761583+0.00358836j -0.00771833+0.0116305j -0.00215563+0.00472303j 0.00275155-0.00475253j -0.00263563-0.000100824j 0.00611216+0.00427731j -0.0155504+0.00174455j -0.00345981+0.0124473j 0.00337733-0.00201004j 0.0177627+0.00238767j -0.00461515+0.00263325j 0.00314952+0.0194814j 0.0145212-0.0183158j -0.00357172-0.0192973j 0.0118548-0.0135486j -0.00158528-0.0049312j -0.00659082+0.0296187j -0.00206777-0.00951966j 0.000311881+0.00614962j -0.00159415-0.00710701j -0.00629257+0.00459403j -0.00147831+0.0122079j 0.00795824-0.00940133j 0.00473011+0.00579518j -0.00232009-0.00152737j -0.000692533+0.00164449j 
0.00335866-0.000914123j 0.00626884+0.00107577j 0.00108531+0.00261456j -0.00711233-0.00210292j -0.00440272-0.0020662j -0.0140546+0.00208952j 0.0214786+0.00453056j -0.00190451-0.011463j -0.0115464-0.00530704j -0.0131337-0.000821814j -0.00631529-0.00697644j 0.00281317-0.00558309j 0.00490347+0.0135526j 0.0273576-0.00351557j -0.00460021-0.00805945j -0.00428184+0.00094443j 0.0243412-0.00256598j 0.0117428-0.0127712j 0.00840607+0.00854961j 0.0062616+0.00160552j -0.0191375-0.00413445j -0.000614624+0.00192349j 0.00233777-0.00375339j -0.00662411-0.0144597j -0.0103836-0.00970926j 0.00491268+0.00644771j -0.00349163-0.0058013j 0.000214068+0.00202576j -0.00321487+0.00953367j -0.000917542-0.00816899j -0.00106294+0.00341438j 0.00545971-0.00128444j -0.0150124-0.00397778j -0.00288582-0.00611764j -0.00635533-0.00395908j -0.00328766-0.00412018j 0.0102268+0.0214208j -0.00836147-0.000406847j -0.00499232-0.00616531j -0.00630225-0.00363491j -0.00333755+0.00129242j -0.00568446-0.00686139j -0.0131352-0.0116326j 0.00884529-0.00234079j 0.00205627-0.0146019j -0.0168936+0.00487319j 0.0088151-0.0133996j 0.000358895+0.0119548j -0.00291799+0.00585862j -0.00258+0.030805j 0.011846-0.0170321j 0.0203149-0.0238333j 0.00762982+0.0219693j -0.0157944-0.016972j -0.000530288-0.0124773j 0.0178839-0.0352781j 0.00210048+0.0386594j 0.00687472+0.0100381j -0.00219716+0.000436232j -0.0137393+0.0375145j 0.00312653-0.0193727j 0.000480007-0.00927536j -0.000776546+0.00395218j 0.00146285-0.00382177j -0.00255461+0.00840532j -0.00170842+0.0026101j 0.0027724-0.00422788j 0.00153407+0.00192804j -0.0031663+0.00259045j 0.000253494+0.004209j 
-0.000768505+0.00163395j 0.00167655+0.00155473j 0.00882968+0.00135725j -8.45553e-05-0.00812312j 0.00837218-0.00528307j 0.00395156-3.80329e-05j -0.00242752-0.00497599j -0.0231129+0.004569j -0.0172039+0.00683201j -0.00838392+0.0010514j -0.00893194+0.000849926j 0.0128942+0.00339278j 0.0027943+0.00263607j 0.0109197-0.00481395j 0.00677072-0.000782084j -0.000434197+0.0100059j 0.0251687-0.000771805j -0.00480028+0.00280871j -0.0118952-0.00976305j 0.0126228+0.00473677j -0.00775908-0.0105421j -0.0106837-0.00601813j -0.00713416+0.00137857j 0.00879518+0.00517746j -0.00386715+0.00303359j 0.00858922+0.00902997j 0.000829642+0.00108216j 0.00429441+0.00773408j 0.0068163+0.00234194j -0.00102744-0.00464041j -0.00435917-0.00674191j 0.0053755+0.00186272j -0.0121155+0.00126805j -0.00806178-0.00176823j 0.00174174+0.00690338j 0.00169929+0.00529853j -0.00177257+0.00718418j 0.0125217+0.00990452j -0.00352689-0.00748024j 0.00490548-0.0169315j -0.00260772-0.00384777j -0.0150233-0.00226853j -0.00112392-0.00434629j -0.00379151+0.00115126j 0.014334+0.0372443j 0.010799-0.0145016j 0.000315229+0.00678588j -0.00526435-0.00121028j -0.0251709-0.00125022j 0.00759628-0.0205815j 0.00598816+0.0625771j -0.00740248-0.0357718j 0.00560154-0.019133j -0.0101579+0.0640234j -0.00845709+0.0191346j 0.00132013-0.00553252j 0.00573028-0.0245101j 0.0113225-0.0326801j 0.00553634+0.00980497j -0.00584994-0.00507529j 0.0102124-0.0116509j -0.000897378+0.00878898j -0.00639169+0.00634316j 0.000680795-0.00358677j 0.00378094-0.00563342j 0.00144568+0.0016463j 0.00610154-0.00527528j 0.00226498+0.000802285j -0.00273169+0.0021731j -0.00253165+0.00350876j 
-0.0101809+0.000926744j -0.00382036-0.00438372j 0.00696702-0.00160162j 0.00536512-0.00660537j 0.017325+0.00178405j -0.00143164-0.00143364j -0.0242254+0.00373828j -0.0247668+0.0148884j -0.0106413+0.00917361j 0.00591265-0.0135471j -0.0230187+0.00749793j 0.00776771+0.00520643j -0.0107923-0.00465626j 0.00991879-0.00456855j 0.01751+0.00200173j 0.0204153-0.000882378j -0.00175034+0.00623852j -0.0156029-0.00443605j -0.0181843-0.0101965j -0.00412575+0.0108978j 0.0126186-0.00473803j 0.0107286+0.00453005j 0.00790917-0.00392378j 0.0129922+0.00241275j 0.00886894+0.00500191j -0.00776985-0.00295966j -0.0146056-0.00585499j -0.0175566-0.00566774j 0.0006479+0.00237312j 0.010007+0.00129877j -0.0114264+0.00680613j -0.00207421+0.00156016j -0.0131393-0.00759178j -0.00484999+0.00157485j 0.00682824-0.00518941j -0.000840538-0.000122766j 0.00673047+0.0019136j -0.0138763-0.00654027j 0.00866216+0.00658044j -0.00217406+0.000122229j 0.0070122-0.0132845j -0.00332624+0.00112098j 0.00390841-0.000529313j 0.00280869+0.0128572j -0.00299128-0.0219423j -0.0029446-0.00122586j -0.00696241+0.00188201j 0.00941157+0.00574856j 0.0169615+0.0244338j -0.00689549-0.00490952j 0.00367372-0.00609665j 0.0104815-0.00319597j -0.0092622+0.0201904j -0.0125614-0.029411j -0.00432798+0.0177987j 0.00397606-0.00642287j -0.0085226+0.0263617j -0.011339+0.0128487j -0.0124571+0.023263j 0.00302854-0.0101663j -0.00817556+0.00312282j 0.00831889-0.017408j -0.00159516-0.00542806j -0.00705013+0.0104872j -0.00963182+0.0148095j -0.00122453+0.00187026j 0.00115812-0.00224119j 0.000238934+0.00271082j 0.00622303-0.00131283j 0.0023806-0.00462005j 
-0.00228139+0.00197245j -0.00319114+0.00205634j 0.00564218-0.00243745j -0.0060999+0.00200032j -0.010701+0.00310837j 0.0112823-0.0058909j 0.00797254+0.00476718j 0.0179131+0.000930102j 0.0236008-0.00788884j -0.0081911-0.0156651j 0.0121257-0.0035479j -0.00882414+0.00300109j 0.00763647-0.0107332j -0.00580498+0.00489972j -0.0038852-4.4349e-05j -0.00492908-0.0126802j -0.0174918-0.000560004j 0.000503161+0.00396074j 0.00395158+0.00139773j -0.00792738+0.00150099j 0.00373604-0.0105087j 0.00415516-0.00347079j -0.00196242-0.00148414j -0.00298634-0.00457699j 0.00366731+0.00372108j -0.0105017+0.00166753j -0.0129298-0.00398589j 0.00533528-0.00295342j -0.0025742-0.000470541j 0.00782473-0.00384695j -0.00607428-0.007718j -0.0078517-0.00712971j 0.00228936+0.00294382j 0.00291336+0.00730955j 0.00974154+0.0128268j -0.0023473+0.0149026j 0.00496906+0.0207165j -0.00314731-0.00945745j 0.0112016-0.00577316j -0.0110475-0.032345j -0.00416836-0.00198111j -0.0159716+1.42633e-05j -0.0030785+0.0136999j 0.0137041+0.0185275j 0.00561466+0.0270209j 0.00391668-0.000419458j -0.00442803+0.016404j 0.0121541+0.0175229j 0.00894324-0.00101752j -0.00309096+0.00906786j -0.00251019+0.0178032j 0.0192469-0.0305502j -0.00265143-0.026897j -0.00706812+0.0234744j -0.0201705+0.00881777j 0.0136762-0.00951605j -0.00560753+0.00154556j -0.00201214-0.0137658j -0.0137825+0.0383971j -0.0134737+0.011069j -0.00824845+0.012277j 0.00829742-0.0209841j 0.00261863-0.00930946j -0.00149121+0.000543124j -0.00540869+0.00582639j -0.00523007+0.00658641j -0.00383433+0.00183138j -0.000916683+0.00472837j 0.000664342-2.474e-06j -0.000935212+0.000539483j 
-0.00188934+0.00214457j 0.00216963-0.00204844j 0.00129857+0.00552507j 0.00978914+0.000587944j 0.0244785-0.00544687j 0.00502307+0.00333258j -0.00405477-0.0034596j -0.00869102+0.00772003j 0.00466292+0.0146688j 0.0059132-0.00289029j -0.0164444-0.000433266j 0.00793127+0.00467226j -0.00275009-0.00296444j -0.0172626-0.00365277j 0.00445513+0.000799106j 0.00633347+0.0072067j -0.00477288-0.00175628j 0.00978264+0.000256119j -0.0206802-0.00551276j -0.00159888+0.00510164j 0.000937013+0.00321512j 0.00331715-0.00691935j 0.00161664-0.0049154j 0.005834+0.00338178j 0.00117615-0.00106575j 0.009788+0.00763482j 0.00427581+0.00322806j 0.00941283+0.0120683j 0.00723113-0.000371242j -0.000856885-0.00255894j -0.00514071+0.00132272j 0.00357193-0.00649718j -0.00245854-0.00779223j -0.000903692-0.00933983j -0.0110977+0.00675833j -0.00339812-0.000885252j 0.00541987+0.00989252j 0.00838663-0.00683946j -0.0048775-0.00698533j -0.00129313-0.0259063j -0.0019505+0.00616573j -0.00175011-8.54312e-05j 0.00209146+0.0370372j 0.00508855-0.031461j 0.0130201+0.00346098j -0.00828143-0.00945947j -0.00939927-0.0419462j 0.00866196-0.0371862j -0.0117809+0.00667892j -0.00177556+0.0403659j -0.0101603+0.00642229j 0.00215025-0.00942909j 0.00595865-0.0133598j 0.00493474-0.0219209j 0.000826674-0.0416318j 0.0100948-0.00710918j -0.00340605-0.0092339j 0.0150626-0.0307679j 0.0120842-0.0059113j -0.00898309+0.0242276j -0.0099689+0.019855j 0.00518352-0.00621967j -0.00235672-0.000270104j 0.00499372-0.00447966j 0.00753757-0.0104003j 0.000837933-0.00271755j -0.0019645+0.00460976j -0.00261284-0.00164935j 0.00213008-0.00175052j -0.000393204+0.000764108j 
0.00768977+0.00485892j -0.00728556+0.00326356j 0.0125225-0.00166955j -2.84247e-05-0.00647687j -0.00868496+0.00337432j -0.00222517-0.00224092j -0.0119442-0.00105806j 0.01027+0.0082168j 0.0247332-0.009914j 0.00634163+0.0059067j 0.00213641-0.00471922j -0.0173428-0.00116368j -0.000517931-0.00312879j 0.00148614+0.00684709j -0.00639043-0.00656474j -0.00951153-0.00909571j -0.0126119+0.00232795j 0.00178378+0.00744218j 0.0166608+0.00489726j -0.00214265+0.00093451j 0.00901456+0.0090151j -0.00653393+0.00355492j -0.00911986-0.00169527j -0.00606322-0.000747038j -0.000705024-0.00594288j -0.0083204-0.00299259j -0.00569766+0.00532846j 0.00140899-0.0118102j -0.00304714+0.00105915j 0.00535367-0.00662875j 0.010562+0.00363572j 0.00175576+0.00643249j -0.00241907-0.0045013j -0.00314667+0.00761203j 0.00368207-0.00393815j 0.00185699-0.0017612j -0.00401143-0.0102558j -0.00552115+0.0151169j -0.00512361+0.00454098j 0.000136402-0.0147151j -0.0026567-0.0133284j -0.00362815-0.0244435j -0.00141051-0.0098351j -0.00492511-0.0257686j -0.00135371-0.0305823j -0.00141863-0.0076831j 0.0101695-0.00450832j 0.000524679-0.0478941j -0.0207233+0.0342424j 0.00137092+0.0119615j 0.0044928-0.0216884j 0.0024028-0.0141711j -0.000612055+0.032848j -0.00551891-0.0143226j 0.00180253-0.00173932j -0.00629668-0.0277186j 0.00949115-0.00269463j -0.00371313-0.000338464j 0.00444907+0.00274111j -0.00166797-0.0106793j 0.0105473-0.0102346j 0.00356309-0.0115145j -0.00817834+0.0137442j -0.00238437+0.00282669j 3.70753e-05-0.00459301j -0.00194684+0.00409778j 0.00718304-0.00843861j 0.00270566-0.000605069j -0.00237735-0.00371873j -0.00621779+0.00362662j 
