0.000327015+0.00279338j 0.00562152-0.00600178j -0.00309711+0.00632034j -0.00158171+0.0038457j 0.000566655-0.00179952j 0.000308158+0.00452025j 0.00152873-0.00478564j 0.00126508-0.00446519j -0.00276775+0.0029986j 0.00387156+0.00149618j -0.000672754+0.000475185j 0.00183819-0.00338346j -8.82554e-05+0.00464863j 0.000534669+0.000847779j -0.00376833+0.00071819j 0.00229412-0.000666174j -0.000143412+0.000881421j -0.00154123-0.000505683j -0.00385853+0.00249791j 0.0031145-0.00120092j 0.0052122+0.000770934j -0.003468+0.00295487j 0.00125346-0.00393307j -0.000570992-0.00129568j 0.000266099+0.000648834j 0.00265617-0.00501338j 0.00175568-0.00201738j 0.00126261+0.00203797j -0.000872379+0.000932419j -0.000840897-0.00089701j 8.96479e-06+0.000513848j -0.00131616-0.000220318j 0.00175723+0.00173179j -0.00431231+0.000966579j -0.00288976-0.000927728j 0.0024574+0.00074284j 0.000628325-0.00178437j 0.000902277-6.7235e-05j -0.00360651+0.00219532j 0.00209098+0.0041548j -0.0066107-0.00393062j 0.00890852-0.00904939j -0.00312218-0.00584395j -0.0045763+0.00714146j 0.00184055+0.0101437j 0.00635861-0.0133422j 0.00443356-0.00314071j -0.0137333-0.0179638j -0.00147813-0.0198001j -0.0444223+0.00782226j -0.0129725+0.0768136j -0.191588+0.0156516j 
0.00381087-0.00881365j 0.00683699+0.00748426j 0.00214711-0.00309456j -0.000108192-0.00251514j 0.00181172-0.00190744j -0.00138194-0.0100344j 0.00397504+0.01049j 0.000633572-0.00801095j 0.000340675-0.00763179j 0.00468597+0.0108332j 0.00721905-0.00968912j 0.000396594-0.00451874j 0.00914248+0.00440866j -0.00178311+0.00110415j -0.00477584-0.0112077j 0.0060741+0.00220823j -0.0027631-0.00139459j 0.00155026+0.00976239j 0.0056477-0.00952294j -0.00809304-0.0155708j 0.00489562-0.0203183j -0.00870764+0.000320562j 0.00158187-0.0135607j 0.0101205-0.0319524j -0.00308591-0.015579j 0.0201511+0.00760618j 0.0204148+0.00957157j 0.0258449-0.00424251j 0.0156391-0.00818293j 0.0130865-0.000764384j 0.015381+0.0136217j 0.00688229+0.0318996j 0.0309103+0.00676194j 0.0093217-0.00823203j -0.009105+0.0129723j 0.00161845+0.0211444j 0.0286768-0.00908029j 0.0395501-0.0100115j 0.00310956-0.00940732j 0.0182606-0.00448685j -0.0209142+0.00375566j 0.0225981-0.00866327j 0.020087+0.0393238j -0.011104-0.0060938j 0.027853+0.0123698j 0.0148215-0.0158745j 0.00254965+0.00929518j -0.0199407-0.0127734j 0.00140878-0.0221034j -0.016029-0.00926547j 0.00363704-0.0216007j -0.0098966-0.0075302j 
0.00845266+0.000807342j -0.00221606+0.00724209j 0.0124185-0.0114896j 0.0104161+0.010629j -0.0164078-9.38926e-05j -0.0167704+0.0114311j 0.00053198-0.00702577j -0.00848814-0.000611493j -0.00788082-0.00209736j 0.010658-0.00783131j -0.0128453+0.0125228j 0.0104595-0.0147343j -0.0243965+0.0112272j 0.0100388-0.00364119j -0.0114831+0.0170326j 0.00149998+0.00791607j 0.0120368+0.0136319j -0.00676603-0.00934957j -0.00309019+0.0148798j -0.0145585+0.0151355j -0.00243718+0.00574887j 0.0249223+0.00790248j -0.0265965+0.00789728j -0.0116772+0.00361757j 0.00249454+0.0139557j -0.00393682-0.00343296j -0.00815598+0.0107322j -0.0162524+0.021698j 0.00577961+0.0154726j 0.0250393-0.00485769j 0.0062085+0.0139937j -9.49222e-05-0.0100867j 0.0145362+0.00569873j 0.00417405+0.00307193j -0.00161076-0.0153513j -0.0358094+0.00807849j 0.010187-0.00595688j 0.0145379-0.00158039j 0.0172974-0.0108745j 0.0127804+0.0110183j -0.0236109-0.0203567j -0.00375691-0.0225787j -0.00798897+0.0330863j 0.0127701-0.0155045j 0.000178091-0.0182438j 0.0121659-0.0323882j 0.00141532+0.0438422j 0.00426604-0.0105452j 0.00185808-0.00250619j -0.0171986+0.00772342j 0.0116046+0.0206362j 0.0118581-0.00967062j 
0.00137626-0.0055938j 0.00134358+0.00206712j 0.00157011+0.0147646j -0.0116025+0.000222813j -0.00296694+0.0060678j 0.00306333+0.00894103j -0.00668295-0.000441748j 0.00831006-0.00104878j 0.0178568-0.00042483j -0.000847115+0.00559849j -0.0105506-0.00175683j -0.00597061+0.00349294j -0.000106417-0.00553176j -0.0140693-0.0205083j -0.0110068+0.005316j 0.00994605-0.00162782j -0.00415094-0.0123806j 0.00666222-0.0119662j -0.00374542+0.0108739j -0.00618402+0.0137531j 0.00875758+0.00369256j 0.0156139-0.00539207j 0.0200245-0.00740983j 0.0210406+0.0222017j -0.0038344-0.0117072j -0.0220095+0.0122224j 0.00612803-0.0102314j -0.000198987+0.0209492j -0.00198271-0.000510572j 0.00063353+0.00455162j 0.0127052+0.00143599j 0.00721026+0.015164j -0.000289014-0.0113348j -0.00333219-0.0159865j 0.00557991+0.0173791j -0.00771194+0.0135224j -0.000898626-0.0165071j -0.0110398-0.00386368j 0.00752898-0.00932321j -0.00734579+0.0276032j 0.0103073+0.00261263j -0.00693355+0.00236476j 0.0212119+0.0323161j -0.0195524-0.00811376j -0.0202398+0.00993342j 0.00451036+0.00725913j 0.00393833+0.0280252j 0.014105+0.0379277j 0.0102163-0.00807535j -0.0231417+0.00770081j 0.0166325-0.0109505j -0.0156385+0.0010212j 
-0.00505128-0.00212551j 2.98254e-05-0.00642936j -0.00764165-0.000264579j 0.00164965-0.00459871j -0.00249519-0.00777951j -0.0030291-0.00423359j -0.00756325-0.0021907j 0.00936988+0.00224177j 0.00184525-0.00247432j -0.00470972+0.000762439j -0.000373856+0.000974374j -0.00506395+0.00520739j -0.00143582-0.0115319j -0.00919225+0.00485549j 0.0101379-0.000914779j -0.00353537+0.0164135j 0.00538305-0.0136459j 0.00175198+0.00334278j 0.0222144+0.00235468j 0.00358047-0.00160026j -0.0204476+0.0108629j -0.001313+0.00182494j -0.00372214+0.00175674j -0.0160833+0.0262276j -0.018178+0.000176289j -0.0141667+0.00384064j -0.0160299-0.0140824j 0.0199725+0.00341j 0.0200061-0.00323539j 0.010262+0.0112155j -0.0182703-0.00583321j 0.00694526-0.0155466j -0.0179993-0.0124794j 0.0223047-0.0120922j -0.0265466+0.0110163j -0.0225514-0.0123837j 0.0188073+0.00679343j 0.0387254+0.00936826j -0.0091482-0.00179306j -0.00225789-0.000733192j 0.0038693-0.0108549j 0.00914816-1.25864e-06j 0.0273252+0.00872547j 0.0197424-0.00444118j 0.00688542-0.0125986j 0.0214002+0.0346606j 0.0221554-0.0124119j -0.0158926+0.0126484j 0.0191239-0.0204368j 0.0136096-0.0143412j -0.00197818+0.00260793j 0.00606386+0.0144552j 
0.00474367+0.000445279j -0.000234179+0.000377365j 0.00757255+0.00956868j -0.0107033+0.00180942j 0.00628444+0.00504627j 0.00735891-0.00450948j 0.000181616+0.00269419j 0.00497123-0.000404914j 0.0197589-0.0011143j -0.00523675+0.00378292j -0.0152198-0.00276431j -0.0128918+0.00593447j 0.00196846+0.00393965j -0.0105645+0.0133848j -0.0295883-0.00340072j -0.000483883+0.0148349j 0.0214797-0.00941611j 0.0150429+0.0074192j 0.00309319+0.00976224j 0.00149098-0.0114637j 0.013481-0.00195248j -0.0175449-0.0227257j -0.017449-0.00597783j -0.0289292-0.00556763j -0.00886393+0.00715988j 0.000108683+0.0170136j -0.00721519+0.0193906j -0.00328878-0.000777795j 0.0223455+0.0183967j -0.00804495+0.00602799j -0.0119788+0.0153255j -0.00710359-0.0181241j -0.0125733+0.00420504j 0.00439562+0.00184178j -0.00451394+0.00984381j -0.00143006-0.00476478j 0.00196706+0.0103673j -0.0116532+0.00121585j -8.257e-05+0.0180931j -0.000376957+0.0226853j 0.0103431+0.00484693j 0.0129453+0.012538j -0.0194713+0.00329849j -0.0198479-0.0205629j 0.0125928+0.022436j 0.00568319-0.000286079j -0.014095-0.0133456j 0.0121991-0.0392595j -0.00690248-0.00824264j -0.0209713+0.0169936j 0.0109468+0.00115885j -0.00850286-0.00533297j 
0.00131743+0.000523882j -0.00294144+0.000829858j -0.00428001-0.00570733j 0.00598465+0.00237518j -0.0124019-1.44249e-05j 0.00214383+0.00308716j -0.000806267+0.00439399j -0.00307135+0.00055134j -0.00913712+0.00528196j -0.00169423-0.00230306j 0.007281-0.00359623j 0.00732197-0.005766j 0.00170354-0.0140502j 0.00931089-0.00472967j -0.0144886-0.0076359j -0.00574657+0.00853126j 0.00702406-0.028227j 0.0223242-0.00412982j -0.000174805-0.0127003j -0.000386295+0.028001j 0.000308321+0.0218449j 0.00468013+0.0224726j 0.00047969+0.0013088j 0.0101429+0.0083992j 0.000789701-0.0152975j 0.00178899-0.00907626j 0.0165645-0.02285j -0.0410067+0.006479j 0.00291883-0.00319933j -0.0158163+0.00410553j 0.0180507-0.00926641j -0.0159929+0.0131347j 0.0179194-0.0032053j 0.0219216-0.00172134j -0.00552472+0.00424825j -0.00870944+0.0180505j 0.00756404-0.0266328j -0.0103913+0.0141463j 0.0111966-0.0291811j -0.0101687+0.0109552j -0.01129-0.0264966j 0.00545903-0.0125002j 0.00748123+0.0217603j -0.00300773+0.0142369j 0.00645422-0.0564181j 0.0346235-0.0117117j -0.0195103-0.0222967j 0.0136179-0.0061821j 0.0032004+0.00815087j 0.00456585+0.0087447j 0.0134743+0.00571987j 0.00141703-0.0119971j 
-0.0020162+0.00423443j -0.0015672-0.00600543j 0.00256053-0.00425618j 0.00148541+0.00690174j -0.0118556+0.00446677j 0.00378111+0.0116766j -0.0193279-0.00916186j 0.00789001+0.00842992j 0.00461712-0.0120968j -0.000620144+0.00119139j 0.0167767-0.021642j 0.00309193+0.0102203j 0.0037512+0.0131346j -0.00308967-0.0130429j 0.00811313-0.00516683j -0.0132265+0.0130781j -0.00766409+0.0161454j -0.0087249+0.0144791j -0.00202181+0.00692982j 0.018914-0.0209977j -0.0166214-0.0213282j -0.00561828-0.016564j 0.0159652+0.00218593j 0.0153857+0.012477j 0.000276615-0.017517j -0.0103415+0.0163499j 0.00825577+0.00622521j -0.00406942+0.0247767j 0.000925734-0.00857985j -0.00949227+0.00184506j 0.00939708+0.0245855j 0.00134504-0.000424581j 0.00141794-0.0109325j 0.0215504-0.00605344j 0.0151359+0.0119483j 0.000530673+0.0175723j -0.0110382-0.00768548j 0.0215335-0.0158667j 0.006431+0.0120715j 0.00667448+0.0256435j 0.00562986+0.0228417j -0.00661687+0.00447281j -0.0130505+0.0254372j 0.0269465-0.00829158j 0.00233257+0.00193996j 0.020827+0.045306j -0.00645223-0.00190591j 0.0156209-0.0332956j -0.0144479+0.00359128j -0.0128817+0.0385203j -0.00386111+0.018725j 0.00717365-0.00325284j 
-0.000274755+0.00695816j -0.00607846-0.00192621j -0.00164983+0.0043204j -0.000585885-0.00492989j 0.00451009+0.00151116j 0.00314075+0.00120649j -0.00598767-0.0139809j -0.00920438+0.00565143j 0.000880093+0.00301574j -0.00324007+0.0165635j 0.00024514+0.0147917j -0.0211676+0.00295917j 0.000188582-0.00732833j 0.0136476-0.0103238j -0.000880478+0.000176568j -0.0121983+0.00539538j 0.000978025-0.0122354j -0.00253885-0.000352603j -0.0198089+0.0042352j -0.0128046-0.00321072j 0.00612451+0.0338855j -0.00461665+0.0225657j 0.0175873-0.0140536j 0.014387-0.0087522j 0.00992428-0.00286908j 0.0148775-0.010019j -0.0328198+0.0111348j 0.0176134+0.0108304j 0.00230304+0.00892449j 0.0152214+0.0271252j 0.00664324-0.0129625j -0.00403337+0.000795507j -0.00659108+0.00854336j -0.00551256-0.00751261j -0.00548175+0.00540895j -0.00503256-0.0145517j 0.0146422+0.0194719j 0.011037+0.00802307j -0.0109177+0.0480959j -0.0310526+0.0246692j 0.0113951+0.000382038j -0.00522241+0.0106308j 0.0162987-0.0376813j 0.0314178-0.00116876j -0.0146256-0.0148129j -0.00716349-0.0234988j 0.0050049+0.0135343j 0.0128555-0.00508861j -0.00969885+0.0101296j -0.001299+0.0109365j 0.0137474+0.0123199j 0.00754869-0.0140757j 
-0.000277241-0.0108963j 0.00954003-0.00270496j -0.000722535-0.00089117j -0.00222872+0.00454205j -0.00393428+0.00156606j 0.0042241+0.000642828j 0.010912+0.00969919j 0.00594535-0.0031595j -0.00572605-0.00810795j -0.00555285-0.013685j 0.00608442+8.0233e-05j 0.0144554-0.00721606j -0.000598289-0.0183531j -0.000356864+0.0049105j -0.00644751+0.0126319j -0.0110183+0.0160673j -1.09392e-05-0.0146741j 0.0133704+0.00638787j -0.0095261+0.00607188j 0.0100771-0.0016569j -0.0136356-0.0148703j -0.0283368+2.34771e-05j 0.0108559-0.0114139j -0.0120284+0.00398303j 0.0154592-0.00276065j 0.0122531+0.00287809j -0.0296823-0.00397274j -0.00530525-0.000895716j 0.0559956-0.00344859j -0.00864832+0.0162769j 0.0210303+0.00170898j 0.029122-0.00396736j -0.00471165-0.0186981j -0.013778-0.0079006j 0.00847839+0.0194343j -0.00024615+0.019018j 0.0171628-0.0144177j -0.022083-0.00103484j 0.0136161-0.00887564j -0.0117453-0.00477927j -0.000441681+0.00891088j 0.00805306-0.00650104j 0.00420175+0.0189455j -0.010284-0.00104392j 0.00693219+0.00268071j -0.00633769-0.0235517j -0.00737995+0.0143997j -0.00279062+0.012643j -0.00879006+0.0216343j 0.00248763-0.00738228j -0.0197593-0.0143789j -0.0215769+0.0183363j 
0.0047144+0.000815031j 0.00291839+0.00212687j -0.000984295+0.0024405j 0.00133582+0.00751481j -0.00671356+0.0072143j 0.00169278+0.00522725j -0.0218139+0.0132514j 0.00950225+0.00218932j -0.00922622-0.00577404j 0.0011795+0.0116269j 0.00926578-0.0142162j -0.000525234+0.00674324j 0.00819707+0.00816834j 0.00104676+0.0115173j 0.0158974+0.00218557j -0.0116688+0.0178753j -0.0035967-0.0223948j -0.0282347+0.0139512j 0.0158002-0.0038801j -0.00255267-0.000676724j -0.00168831-0.0137523j -0.01539-0.00436599j 7.3299e-05-0.0210098j -0.0158142-0.00994864j -0.0308567+0.00416182j 0.0140426+0.00371295j 0.0227197-0.00827024j -0.00133795+0.000410175j -0.00772631+0.0029437j 0.00893271+0.0176959j -0.0132834+0.00104766j -0.00959457-0.0249195j -0.0200176-0.0196862j 0.00494385-0.0130471j -0.00425603+0.0121827j -0.0157834+0.0256623j 0.0109209-0.0206964j -0.00111041+0.0198862j 0.0141086-0.00510837j -0.00640253+0.00194318j 0.0190634+0.00250669j -0.00899768+0.00359349j 0.0142536+0.00713438j -0.020403-0.0139284j 0.0137921+0.0103064j -0.0167559-0.0433808j -0.0285948+0.0430629j -0.0120421-0.0211205j 0.00355467+0.000571992j 0.00201866-0.0162479j 0.000180277-0.00725764j -0.00637646-0.000255764j 
-0.00595971-0.00546158j 0.00360331-0.00589857j -0.00649493+0.00608741j -0.00391182-0.00593523j 0.00566459-0.00352832j 0.00513305-0.0153104j 0.0203845+0.00255744j -0.00736649+0.00626408j 0.00263904+0.00346061j -0.00669675+0.00380225j 0.00178464+0.0037623j 0.0106983+0.0109535j 0.00956949-0.0168499j -0.0172448-0.0104596j -0.00304621+0.00507609j 0.0328434+0.00398011j -0.00384102-0.0148302j 0.00934632+0.0034956j 0.00150555-0.0100313j 0.00170314-0.0068952j -0.00278127-0.00791679j 0.00579607+0.0385333j -0.0090686-0.00586827j 0.00467017-0.025505j -0.0257373-0.00205912j 0.0269518-0.0150004j 0.00305547+0.0014456j -0.00343085-0.00252749j -0.00826358+0.0137173j 0.0171318+0.0257404j -0.0304709+0.00389339j -0.0227583-0.000706392j -0.0123558+0.00262186j 0.0286658-0.00635246j 0.00562925+0.00822761j -0.00778966+0.00505375j 0.00586129-0.00904767j 0.00489997-0.00747127j -0.012561+0.0172653j -0.00553153+0.0195727j 0.00806789+0.0224169j -0.00945464+0.00868439j 0.00360313+0.00329792j -0.00956474+0.0129807j 0.00108127-0.00164963j -0.0190749-0.00626853j 0.0054752+0.0142742j 0.00175414+0.0200775j -0.0173562+0.0188304j -0.00241928+0.00694579j -0.0177951-0.00246629j -0.00852303+0.0122329j 
-0.0054702-8.31756e-06j 7.0362e-05-0.00138514j -0.00930775+0.0159313j -0.0119448-0.0188471j 0.00670791-0.00779164j -0.00683913-0.00811625j 0.000151224-0.000966242j 0.0196349+0.0250111j 7.68256e-05-0.0244781j -0.0147909+0.00970772j -0.0136471+0.0037456j -0.00422213-0.0232006j 0.0142344+0.00969191j 0.00625322+0.0130983j 0.0192468-0.0148531j 0.0014933+0.000596978j 0.00237043-0.00875936j -0.00818501-0.00347471j 0.00202498-0.0187464j -0.0221087+0.00236982j -0.0098244-0.0215236j 0.0022493-0.00932288j 0.0140303-0.000893552j 0.0144196-0.0448441j 0.00983126+0.0114175j 0.00527704-0.0189416j -0.000128621+0.00240766j -0.00205869-0.0157606j 0.00804259-0.011994j 0.00181256-0.0241476j 0.000802973-0.00381714j -0.00327374-0.00608396j 0.00887327+0.00501436j 0.02391+0.00908716j -0.00819169+0.00229862j -0.0238+0.0209891j 0.0116073-0.0156773j -0.0055623+0.0254586j -0.00291067+0.00673588j 0.0117559+0.0049158j -0.0051994-0.0247712j -0.00823306-0.0127396j 0.0059842+0.0148191j -0.0125495-0.0169442j 0.0146586+0.0119365j 0.020529+0.0273775j 0.0249852-0.00826769j 0.0286618-0.0133788j 0.0215428-0.0100859j 0.000231725-0.00397977j 0.00490453-0.00165124j 0.00662757-0.00417607j 
0.000771598+0.00169589j -8.39237e-05+0.00209857j -0.00635418+0.00682573j -0.00769242-0.0102228j 0.0151555-0.000759318j -0.00762504+0.00529932j -0.0118509-0.00825815j -0.00226789+0.00226873j -0.00200572-0.0104947j -0.0067893+0.0203482j 0.0237528+0.00654966j -0.0174924-0.0160737j -0.0124655+0.00965146j -0.0265201-0.0165922j 0.00481432-0.000649095j -0.006248-0.0146166j -0.0155209+0.00491746j 0.036354-0.00963292j 0.010042+0.00155903j 0.0251941+0.0129361j -0.000516944-0.00597836j -0.0118537+0.00758569j 0.00734057-0.00307562j 0.00723076-0.0202078j 0.00925965+0.0153484j 0.0135337-0.00874347j 0.00288764+0.0147048j 0.0095836-0.00490544j -0.00209114-0.0154026j -0.00143891-0.0195759j 0.0304485-0.0149852j -0.0137977-0.00849248j -0.0109948+0.00941059j -0.0201178+0.0025436j 0.0120193-0.0138135j 0.0126851+0.00791065j 0.000597244+0.0228549j -0.00846895+0.0168277j 0.0204067+0.0166596j 0.00991602-0.0187164j -0.00100132-0.0205554j -0.0174785-0.00906938j -1.27437e-05-0.00451757j 0.00648061-0.0308402j -0.0119917+0.0159116j 0.0125305-0.0133841j 0.0109782+0.00826003j 0.0141183-0.000675263j 0.0129782-0.00748914j -0.00394985-0.0186584j 0.00483248-0.0031933j 0.00171093-0.00652248j 
0.0109618-0.00610012j 0.00828434+0.00929552j -0.0122172-0.00711915j -0.00239558-0.0102077j -0.000742251-6.84862e-05j -0.00759836-0.0054265j -0.00393901-0.00730841j 0.00323789+0.00988159j -0.0130818-0.00914441j 0.00331376-0.000243338j 0.0085639+0.000464992j 0.0107955+0.00786136j 0.000635298-0.00559369j 0.0239068-0.00653174j 0.00136907+0.0313297j 0.0118477-0.00762577j -0.00479128-0.00859479j -0.00845552-0.00191072j -0.00877077+0.0140434j 0.0033334+0.0101692j 0.000854855+0.00558066j -0.00093352-0.0132964j -0.000666421+0.00765727j 0.0177308+0.00527393j 0.0163484+0.00361501j 0.00894438-0.000750547j 0.00979655+0.0165135j 0.00746086+0.0146193j -0.0148029-0.010005j 0.00157509-0.00368527j -0.0117806-0.000626488j -0.0148014-0.0146422j 0.00920063+0.00424942j 0.0107697-0.0123783j 0.000727285-0.0141065j 0.0133398+0.0067286j 0.00582543+0.0120283j -0.0208131-0.00614119j 0.0161659+0.0221137j -0.011961+0.0219292j 0.0174635-0.0215949j -0.0175463+0.0169841j -0.00290579+0.0220046j 0.00521665-0.0163707j -0.00245856-0.00487341j 0.0261841-0.0145935j -0.00508166-0.0313839j -0.0123897+0.0237798j -0.00405281-0.00538762j -0.00194391-0.0216174j -0.00633452-0.0242125j -0.0279016+0.00681366j 
-0.00283618-0.00183593j -0.000606564-0.00736218j 0.00481254+0.000877532j -0.00313803+0.0110649j -0.00797859+0.00224463j 0.0140469+0.0163248j 0.0175205+0.00912212j 0.00875904-0.00805887j 0.0160901-0.00102821j -0.00271072+0.00834842j -0.00538854-0.00523509j 0.0195546-0.00332539j 0.00183075+0.00212195j -0.000189449-0.0124148j -0.00765792+0.0166235j 0.0200597-0.0142891j -0.00417306+2.17608e-06j 0.0140407+0.0108363j -0.0104242+0.0115302j -0.0227083-0.0146924j -0.00449002+0.0183205j 0.0108225-0.00435909j 0.00146717+0.0114701j -0.00555185-0.00682758j 0.000469785-0.00525228j 0.0111733+0.021642j 0.00691321+0.0072984j 0.00950765-0.00741217j -0.0214089-0.0135534j 0.0113072-0.00720469j -0.00677119-0.0202542j 0.00482932+0.00103405j 0.0177141-0.0172577j 0.0179327-0.00616253j -0.00999198-0.00268684j 0.0239746-0.000770919j -0.00152133+0.00515993j -0.011788+0.0232134j -0.0237149-0.00740026j 0.0015385-0.0303514j 0.0252806-0.00411782j 0.0247405-0.00514797j 0.0031679-0.0130723j 0.0293541+0.00911933j -0.0146689-0.0318904j 0.0239424-0.0181287j -0.0172156+0.00721951j 0.00310319+0.0131007j -0.00533346+0.00260232j 0.00830935+0.00515115j 0.00580479-0.00605713j -0.0104725-0.00152922j 
-0.000499139-0.00214098j -0.000543769-0.00270827j -0.00119171+0.000159501j 0.00404738+0.00250432j -0.000474236-0.00786836j -0.0165577-0.0141745j 0.0129167+0.000637319j 0.00206957-0.00357854j 0.0128065+0.0144454j -0.0140193+0.0107914j -0.00685622-0.0154814j -0.00719503-0.00261599j 0.0017812-0.00774463j -0.00469949-0.00244904j 0.00926355+0.00955681j 0.0151801+0.00401339j -0.00142964-0.0124692j -0.00239256+0.00742459j 0.018162+0.00640657j -0.00047047-0.0107311j -0.00865773-5.47231e-05j 0.0171034-0.00920043j 0.000364497+0.000696953j 0.0157954+0.0147416j -0.0190925-0.00958635j 0.0152303-0.00943434j 0.00746157-0.0148862j 0.017389+0.0286924j 0.0209858-0.037332j -0.00330228-0.000797557j 0.0242226-0.00143038j 0.00267635-0.0240772j 0.0106108-0.0048849j 0.0242432-0.0323259j 0.00960233-0.0127749j -0.00692746-0.0135995j -0.0272076+0.0236151j -0.0257676-0.0115349j -0.0112557+0.0110195j 0.0220865-0.0181703j 0.0255393-0.0175989j -0.0117373-0.0307395j 0.0221752-0.0031561j 0.0178295-0.00112177j 0.00150462+0.0159132j 0.00805503-0.0121509j 0.0107711-0.0289036j 0.0323308-0.0235111j 0.016731+0.0203352j -0.0010712-0.00390128j 0.00226373+0.014476j 0.00341545+0.00511592j 
0.00254027-0.00786357j 0.00651123+0.00444175j -0.00851722+0.000840157j 0.00181032-0.0034541j 0.00121928+0.00741368j 0.0138075-0.00393361j -0.00263008+0.00948465j 0.00765625-0.00756012j -0.00594317+0.00370523j -0.00608279+0.0178399j -0.0159973-0.0117462j -0.0054707+0.0185226j 0.00655225-0.00286591j 0.00187268-0.0195955j -0.00922897-0.00648357j -0.0016962-0.0173558j 0.0274246+0.00914962j 0.00645075-0.000975592j 0.000435319-0.00351117j -0.0167192+0.0135883j -0.0133089+0.0144469j -0.00278669+0.0215022j 0.00780551-0.0122079j -0.0099752+0.0262741j -0.010799-0.0141737j 0.0149078-0.00484517j 0.0265691+0.0164301j 0.00587931+0.00688822j 0.00331562-0.00152964j 0.0116772+0.0186596j 0.0224264-0.0165628j 0.0228747+0.0271652j -0.00467122+0.00879396j 0.0131913-0.0295295j -0.00801185-0.00404491j 0.0143563+0.0129713j -0.0115763+0.0137471j -0.000869052+0.0089661j 0.0186923-0.0228372j 0.0189036-0.0298116j 0.00164323-0.0182912j 0.000785277-0.00316913j -0.0194463-0.0109168j 0.00129629-0.0318491j 0.000974706+0.0208176j -0.00276595+0.0337454j 0.0217675-0.00233468j 0.00782774+0.0129527j 0.00129677+0.0119512j -0.00516088+0.00296944j 0.000539401-0.0115183j -0.00870942+0.0015363j 
-0.00786125-0.00924493j 0.00278447-0.00880681j -0.00597982-0.00638683j 0.0119204-0.000744483j -0.00571878-0.000302105j 0.00705834-0.00334845j -0.0123942-0.0175574j -0.00802987+0.00798195j -0.00755613+0.00357437j -0.00326527-0.0189175j 0.00628296-0.00890942j -0.000724253+0.0110411j 0.0101088+0.0148342j -0.000812861+0.0245742j -0.000688342+0.0153746j -0.00351827+0.00541725j -0.00740586-0.035717j 0.00141966+0.00826485j 0.00982369+0.00184092j 0.011553-0.00497208j 0.00147866-0.0162137j 0.00233936+0.00387017j 0.00203721+0.012827j 0.019953-0.0270463j 0.00574422+0.00804986j 0.00345223-0.00134396j -0.0163079+0.0175251j -0.0269759+0.00247891j 0.012167+0.0163536j 0.0155694+0.000171715j -0.0169854+0.016553j 0.0143872-0.00478517j -0.0315247+0.0122731j -0.00698169-0.011038j 0.00937141+0.0126158j 0.0212965-0.022968j -0.00549629-0.0107108j -0.021268-0.00176874j 0.00844887-0.0276372j 0.00636507-0.00590307j 0.0392559-0.00214326j 0.0281673-0.0276345j 0.00385219-0.0172688j 0.0131544+0.016944j 0.00807205-0.00025585j 0.0159084+0.0338404j 0.00843996-0.00219012j -0.00135584-0.00197079j -0.00267031+0.00698187j 0.0124206+0.0352885j 0.00634069+0.00157024j 0.0013453+0.00850791j 
-0.0047878+0.00161709j -0.00269013-0.00688844j 0.0141763-0.000418686j 0.00671101+0.0107224j -0.0206983-0.0139765j -0.0186273+0.0202312j 0.003462-0.00667286j -0.00314781+0.00361379j 0.00337633-0.0245983j 0.0188195+0.00277963j 0.0207963+0.0055298j 0.0079445-0.0318958j 0.0215543+0.0157362j -0.00607787-0.0172972j 0.014052-0.000908052j -0.00883399+0.0131145j -0.0118516-0.0168895j -0.0101878-0.0160357j -0.00196859+0.000673179j -0.00814716+0.0143066j -0.0110059+0.0116158j 0.00114834+0.0166637j 0.0107158-0.0021291j -0.0010776+0.0147544j -0.0106016-0.00689303j 0.000909459+0.0312098j 0.00605747-0.0338522j -0.00415675-0.00121779j -0.0211089-0.00777189j -0.00617723-0.0151655j -0.00936426-0.00341453j -0.00249436+0.0233652j -0.018118+0.0128722j -0.0123766+0.00669712j -0.0026413+0.0174772j 0.0120023-0.0122595j -0.00424245+0.00371375j 0.00253969+0.00783436j 0.0134979-0.00506419j -0.016578+0.00557114j 0.000199934+0.00528209j 0.00691361+0.00454354j -0.023088+0.00202116j -0.0207111-0.0206878j -0.0055435+0.0351995j 0.00470975-0.00324482j 0.00731631-0.000157447j -0.000587683-0.00120155j -0.00298049+0.000543607j 0.0102414-0.00572788j -0.00194428+0.00968425j 0.0122625+0.00040546j 
