-0.0136076+0.0123342j -0.060841-0.00757293j -0.0914864-0.0049626j -0.0146578-0.00718137j 0.0577745-0.00592148j 0.0232021+0.000370211j 0.0398983+0.00277533j 0.0690607+0.0020234j 0.0193963+0.000229705j 0.0279534-0.00535347j 0.00543873+0.00674669j -0.0251474+0.00275312j -0.0515233+0.00194318j -0.0385258+0.00227386j -0.0394678-0.00307905j -0.0379741-0.00145483j 0.0917384-0.00309372j 0.0895672-0.00243895j 0.0517061-0.00145878j 0.17248+0.00204469j -0.0108157+0.00224128j -0.146652-0.000829151j -0.174176+0.00555494j -0.209015+0.00117284j 0.0231629+0.00194857j -0.0647439+0.00835974j -0.0621456+0.00212726j 0.0322945-0.000450741j 0.0724518-0.00163999j -0.0417206-0.00428966j 0.0730344+0.0022924j 0.0416188+0.00454988j -0.0265669+0.00139461j -0.024896+0.00194176j -0.0867368+0.000233159j -0.0159767-0.00263291j 0.0622507+0.00317421j -0.00518298-0.00119587j -0.107578-0.000822473j -0.0163337+0.00249477j 0.0150881-0.00407657j -0.00895315+0.00212216j 0.013981-0.000554067j 0.00737654-0.00214292j -0.025495+7.166e-07j -0.0237234+0.000353088j -0.0123524+0.00211303j 0.0708694-0.00428943j -0.0239743+0.000864453j -0.0388065-0.00302974j 0.0895277+0.00704229j -0.000481389-0.000806396j -0.00704702+8.8024e-05j 0.00886641+0.00789582j 0.0747734-0.000294788j -0.0820144+0.000361567j -0.0833645-0.00556611j -0.113001-0.00354036j 0.05741+0.000140003j -0.0561773-0.00348834j -0.106667+0.00378717j -0.117421+0.00451723j -0.47446-8.57588e-05j 0.150601+0.000947282j 0.166231-0.0044183j 0.088053-0.00351181j 0.166605+0.00173138j -0.0318819-0.00101043j 0.0642153-0.000432235j -0.188372+0.00532682j -0.0551295-0.000126613j 0.0499083-0.00109723j -0.0725197+0.0033985j 0.0019576-0.00134303j 0.0317973-0.00295166j -0.0499401+0.00325508j -0.0242974+0.00147365j -0.0649056+0.00329564j -0.0842876+0.00349777j -0.00118982+0.00397653j -0.012716+0.00779761j -0.0468516-0.00860965j -0.0118967+0.00581718j 0.0252671-0.00919855j 0.00338114+0.00247872j 0.0416727-0.0204872j 0.101692+0.0154317j 0.0529708-0.000824408j 0.0319758+0.0515926j 0.143371-0.00606712j 0.00637501-0.0371699j -0.284946-0.0123298j 
-0.0200731+0.00253077j 0.000961338+0.00304115j -0.0599141-0.0095316j -0.0106427+0.0027033j 0.118773-0.00352692j 0.0834279+0.00631947j -0.0401165+0.00364336j -0.0691723-0.0030149j 0.037625+0.004801j -0.00399292-0.000537268j 0.0220332+0.00024055j 0.0192455+0.00443262j -0.0181287+0.00056544j -0.17615+0.00201231j -0.172859-0.00728182j -0.131439+0.00411246j 0.0649084-0.00785564j 0.0547302-0.00400075j -0.204433+0.00150096j -0.176687+0.00614457j 0.0745043+0.00595676j -0.094621+0.00871639j -0.0176655+0.00922107j 0.0144141-0.00697863j -0.019487-0.00907142j -0.0359281+0.00380162j 0.0244405-0.00401601j -0.0487308-0.00292377j -0.0198439+0.00126386j -0.00454302+0.00685447j 0.0440831-0.0123696j 0.0263005+0.0221837j 0.0753875+0.000199261j -0.00969502+0.00275293j -0.115331-0.0108578j -0.0151451-0.0229002j 0.0701723+0.0029347j 0.057814-0.00478706j -0.0215335+0.00879181j -0.0123162+0.00671757j 0.0684904+0.00323929j 0.0157889-0.00131394j -0.00641912+0.00189268j -0.00631578+0.00626776j -0.00418852+0.0057399j -0.0942389+0.0139674j 0.00919028+0.000967411j 0.0541789-0.00989216j 0.0362899+0.00646839j 0.0310064-0.00918583j -0.0448907+0.00886099j 0.0199054-0.00709586j 0.0259711+0.003731j 0.0559453-0.00921635j -0.107528-0.0101254j 0.0392072-0.0029588j -0.0213949-0.0138635j 0.00234818-0.0110983j -0.0022275-0.0219033j 0.0313823-0.00714967j -0.0296378-0.0101926j 0.0437361+0.01346j -0.0164844+0.00772243j -0.00968639+0.0133078j -0.0381566+0.00386935j -0.0218782-0.00493041j -0.0229615+0.00313018j 0.0061973+0.00279297j -0.0215808-0.00155033j 0.0583306+0.000153169j 0.00158631+0.00123815j 0.0216916-0.00174459j 0.0134235+0.000923365j 0.015891+0.00100775j 0.00525144-0.000146478j 0.00655582+0.00199199j -0.00551428-0.00601417j 0.00163781-0.00377704j 0.00469372+0.00104898j 0.00970668-0.000573452j 0.0457188+0.0073226j 0.0115184-0.00617734j -0.0123892+0.00283785j -0.0274226+0.00929661j 0.00142536-0.000621266j -0.018242+0.0159592j -0.012337+0.0111812j -0.00196058+0.0248318j 0.0121358-0.0106534j 0.0162191-0.0270605j 0.0682446-0.0120987j 0.00962202+0.0303618j 
-0.0119124-0.00298697j -0.0225464-0.000453748j -0.0122529+0.00582807j 0.00513894-0.00341768j -0.0373211-0.000382083j -0.0230502+0.00350738j -0.0311074-0.00253661j 0.0738244+0.00112219j 0.0501633-0.00213698j -0.0392433+0.000844159j -0.0341277+0.0160301j 0.212418-0.0071348j 0.159655+0.0024605j -0.252806+0.000686758j 0.136986+0.0029092j 0.178231-0.0012523j 0.268461-0.00158012j -0.0933278-0.00527527j -0.0186109-0.00417199j 0.0764353+0.00463205j 0.152867+0.00181486j 0.0448653-0.00763898j -0.00231047+0.0093967j -0.0940976+9.45846e-05j -0.0857463+0.00891377j 0.0264858+0.00768252j -0.0142761+0.0121872j -0.0323888-6.56291e-05j -0.206779-0.00129681j -0.0460414-0.0088702j 0.0636964-0.00316388j -0.00893662+0.00382279j 0.0211663-0.00436481j -0.0460235+0.00383933j -0.0841704-0.000680201j -0.0537638-0.00513218j -0.035778-0.0042181j -0.0478828+0.0037673j -0.0870976+0.00102984j 0.0538289-0.0040286j -0.0174132-0.0053777j 0.028952+0.0033594j 0.00419545+0.004974j -0.0442678-0.013328j 0.0631905-0.00580382j -0.0232193+0.00807104j -0.00854507-0.00384267j -0.129027+0.0257475j -0.0496778-0.000890419j -0.0201455-0.0096627j 0.0240867+0.00454049j -0.0683533-0.00437935j 0.116832+0.00232566j 0.0158521+0.00291952j 0.115152-0.00203913j 0.022822+0.000597786j 0.107013-0.000669956j -0.000237933-0.0143881j -0.0200441+0.0090563j 0.0115068+0.00548441j 0.0518719+0.0196843j -0.0371556-0.00922438j 0.00702724+0.00382169j 0.0358996+0.0176417j 0.0201853-0.0208923j 0.030074+0.00460459j 0.0411254-0.00506238j -0.0131323-0.028875j -0.00428998-0.00236322j 0.00560612-0.00686556j 0.0167911+0.00512504j -0.0106311+0.00979256j -0.0390031+0.0209268j -0.0312196-0.02309j -0.0175755+0.00612184j 0.0227643+0.0109203j -0.0104504+0.0279771j 0.0119372+0.017858j 0.028576+0.00873134j 0.0100559+0.0112466j -0.00275514+0.0151566j 0.00814745-0.0331739j -0.0433496+0.00305924j 0.00524752+0.00321778j 0.00495551+0.0369731j -0.00448049+0.0256554j 0.00431718+0.00838812j 0.00404189-0.0239134j -0.0114221-0.0239524j 0.00529569+0.0122591j -0.0150627+0.00817662j -0.0241062+0.00345277j 
-0.011166-0.00375295j -0.0203531+0.00314478j -0.0485636+0.00993021j -0.010182+0.00899101j 0.0856387+0.00300903j 0.0222845+0.0016536j -0.0311981-0.00756659j -0.0107184+1.63357e-05j 0.0188741-0.0101255j -0.0161667+0.00259528j -0.0606928+0.00231124j 0.0689094-0.000981163j 0.0867672-0.00021612j -0.204776+0.00171269j -0.0428975+0.00430047j -0.057922+0.00221922j 0.0575426+0.00809426j 0.113164-0.000706545j -0.0894231-0.000449368j 0.0172015-0.00633961j -0.0112937-0.00698133j -0.0887033-0.00375948j 0.117839-0.00446016j 0.0577947+0.00443897j -0.172252+0.00760661j 0.0145377+0.00172889j 0.0346479+0.00782939j -0.052986-0.000498848j -0.083692-0.00123067j -0.00500066-0.00745752j 0.0607066+0.00312611j 0.021257-0.0029963j 0.0571563-0.00148917j 0.0186544+0.00716807j -0.0482779+0.00142752j -0.017841-0.000173869j 0.0437042-0.00874765j 0.0234012-2.57335e-05j -0.0438102-0.00754366j -7.39216e-07+0.00433803j 0.0891887-0.0082784j 0.0336723-0.000993646j -0.0055441+0.00363395j -0.0441183-0.00261215j 0.0172573-0.00930244j -0.0338692-0.011117j 0.0151857-0.0112077j -0.0384794+0.0157522j 0.0182257-0.020851j 0.0471412+0.00771818j 0.0385527-0.00952751j 0.0389004-0.0146636j 0.0375015-0.00269693j -0.00712768+0.00339682j 0.128654+0.0145794j 0.0271129+0.0136417j -0.0228221+0.00483408j 0.012276+0.0182252j 0.0194258+0.0080738j 0.000973358-0.004731j 0.0381264+0.0109504j 0.0161961+0.0070278j -0.0374007-0.00721536j 0.0380142-0.0118332j 0.000540814+0.00702275j 0.00821882+0.00143305j -0.0137715+0.00159856j 0.00496315+0.013747j 0.00320863+8.17547e-05j 0.0172432-0.00394237j -0.00965397+0.00837722j -0.0119774-0.0209173j 0.00348381+0.0223335j 0.006569+0.0111105j -0.00488394-0.0147638j 0.0209214-0.0131809j -0.0159946-0.0192521j 0.0345503-0.0166883j 0.0457644+3.63514e-06j 0.00538143-0.0155673j 0.042095+0.0371308j 0.0324461+0.0303964j -0.0326082-0.00643355j -0.0507423+0.0765916j -0.0123992-0.0489311j 0.00941487-0.015288j -0.0199982+0.0120901j 0.0021504+0.000819647j -0.0151649+0.0173458j 0.0256611+0.00256358j -0.00586918+0.00208756j -0.000745277+0.00957225j 
0.0147759-0.00479057j -0.0226757+0.00561544j -0.0696704+0.0193254j 0.00679089+0.010482j 0.14461+0.0126944j 0.0366578-0.000584961j -0.0137577-0.0100289j -0.0491305+0.00130719j 0.0140363-0.00591728j 0.0139168+0.00946685j 0.0990752-0.0119832j -0.190889-0.000551371j 0.0511146-0.00156603j -0.045129-0.00103181j -0.0662398+0.00450325j -0.209041+0.00458627j 0.064745-0.00200185j -0.237757-6.07001e-05j 0.168976-0.000498499j -0.159126-0.00450052j 0.127876-0.00912787j 0.0760836+0.00115017j 0.0943092-0.0138986j 0.0703583+0.000384638j -0.184521-0.00571808j -0.0817098-0.00921831j -0.00630171-0.00224241j 0.0350919-0.00841518j 0.0344128+0.00972677j 0.0513788+0.0195092j 0.00123721+0.003412j 0.0397116+0.00912712j 0.0481091+0.00140618j 0.0321824-0.0168443j -0.0397963-0.00145503j -0.0231562+0.000328762j 0.0574073-0.00360911j 0.0492634+0.00284352j -0.0429914-0.000368715j -0.0357177+6.11889e-05j 0.0692148+0.00139561j 0.0135095-0.00250234j 0.0216073+0.00340446j 0.0028526-0.000573431j -0.0427685-0.00610274j -0.051181+0.00334342j 0.083442-0.00491317j 0.062029+0.00918144j 0.00936751-0.00968103j 0.0101642+0.0141891j 0.0914132-0.00700869j 0.0577157+0.00824335j 0.0441539+0.00058614j 0.0639273-0.0112744j 0.0317012+0.00123574j 0.0433435+0.00328284j -0.10959+0.017896j 0.0465754+0.00368519j 0.0384173+0.0190224j -0.00224976+0.00513289j 0.00703389-0.000708713j -0.00061846-0.00458707j -0.0260972+0.00216909j -0.00111457+0.00334885j -0.000968418-0.0174288j 0.00126008+0.00712949j -0.0255486+0.0139971j 0.0205524+0.0118538j -0.0192054+0.00481126j 0.0244636-0.00469415j -0.0306575+0.0113795j 0.0190674+0.00576074j 0.00927281+0.010075j 0.00909566-0.00647535j 0.0134342+0.00444213j 0.0237623-0.000975738j 0.00277021+0.0298766j 0.0601647+0.0161881j 0.0434091+0.00642533j -0.014866+0.0119092j 0.0631517+0.0111829j 0.0353805-0.0166453j -0.011144+0.00866376j -0.0576625-0.00415418j -0.033552+0.0342714j 0.0147534+0.0114399j -0.0140379+0.0139652j -0.027402-0.0181416j 0.00011689+0.0126743j 0.049186+0.00996363j -0.0147222-0.00868572j 0.0340448-0.00435374j 
0.0279872+0.000180792j -0.000629137-0.00363055j -0.0253325+0.00177817j 0.0076141+0.00647945j 0.0014058+0.00270188j 0.0566331-0.000274805j 0.0341608+0.00235272j 0.0559116+0.00386735j -0.0641951-0.00177089j 0.0301142+0.0018365j 0.0427489-0.00945496j -0.0270427-0.00117971j 0.050352-0.000951421j 0.0284358-0.00731407j 0.150596-0.00181619j 0.188641+0.00602889j -0.0449165-0.00676035j 0.0272543+0.00294852j -0.149732+0.000346014j 0.23074+0.00295678j -0.0442816+0.00265569j 0.127781+0.00361077j -0.025599-0.00515763j 0.118224-0.00780783j -0.00376137-0.0157925j -0.0552882-0.00992966j -0.00691985+0.00194988j -0.0095107+0.00224565j -0.0251053+0.00878843j 0.0109957+0.00778463j -0.0295991-0.0067095j -0.025199-0.00582979j -0.0451469-0.00327415j -0.0260534+0.000706084j -0.0161559-0.0177086j 0.00702869-0.0103294j -0.0381665-0.0085011j -0.015106+0.000716966j -0.0444036+0.00802497j 0.0029429-0.00432209j -0.0934512+0.00535286j -0.0069044-0.00293363j -0.0219126+0.0103359j 0.0316473-0.00540551j -0.0292298+0.00136839j 0.00375253+0.0124297j 0.0276081+0.000694903j 0.0321367-0.00103479j 0.0230283+0.0115856j -0.118892-0.00256749j -0.0348958+0.00752825j -0.0236451+0.0102009j 0.0431233-0.00515237j 0.0563911-0.0114384j -0.0486429-0.00851645j -0.0242839-0.0184805j 0.00543943+0.00976877j 0.068818-0.0035975j 0.0198211-0.0103151j -0.0383142-0.0219746j -0.0275496-0.00698997j -0.0231003-0.0204901j 0.0429062-0.00344497j 0.00335698+0.00410177j 0.00375266-0.00849425j 0.0112989+0.00517914j -0.0107566-0.0077397j 0.00335176+0.0123071j -0.0125868+0.0101092j 0.0133357+0.0038136j 0.0130489+0.0426435j -0.00623281+0.00625349j -0.0108525+0.0418165j -0.0140403+0.00731028j -0.00242544-0.0106153j 0.00623788-0.0456728j 0.00352525+0.0146048j 0.0139671+0.0181639j 0.0324282+0.017406j -0.0184241-0.00798814j -0.00894253+0.0398456j 0.0110163+0.0162559j -0.0134122+0.0160135j -0.0280919+0.0339999j -0.0130966+0.0021629j 0.00733024-0.0213718j 0.010608+0.0133332j -0.0118278-0.0272763j 0.00672412+0.0282676j 0.0157731+0.0139538j -0.0264867-0.00697823j 0.0285441-0.0169157j 
-2.95151e-05+0.00165995j -0.000592044-0.0054277j -0.0294198-0.00863036j 0.00367946-0.00479218j 0.0129394-0.00296573j 0.00533436-0.00650339j -0.0180907+0.005834j -0.0399844+0.000864278j 0.000876537+0.00252362j -0.0435441-0.00192163j -0.0117359+0.00710038j -0.00463288+0.00421099j 0.0162679+0.00389811j 0.149423+0.000398688j 0.376385+0.000873688j -0.618632-0.000664856j -0.0668479-0.00338118j -0.262794-0.00263936j -0.0821931-0.00283797j 0.0797244+0.000684727j 0.119008+0.00599216j 0.0482437-0.00219085j -0.0763392+0.00290935j -0.110147+0.00455357j -0.0363264+0.0027759j 0.00212273+0.00697836j -0.007525-0.00033222j -0.0439533+0.00409576j -0.0198614+0.00314549j 0.109672-0.0064987j -0.0319005-0.00273883j 0.0256529-0.00635302j -0.00731066-0.00182769j -0.0133476+0.00167701j 0.0364293-0.00256769j 0.0593914-0.00347797j -0.00808555+0.00231144j 0.00902577+0.000881178j 0.0761842+0.00220796j -0.0930211-0.00346963j -0.00793137-0.000909624j 0.00453632-0.00621298j -0.0783113+0.00337196j -0.0194039-0.00445501j -0.0968574-0.000337447j 0.075074-0.00523726j 0.0895977-0.00169195j -0.00301008+0.00288297j 0.0641973+0.00599454j -0.0163275-0.0083362j 0.0240156-0.000362776j -0.0460691-0.00917284j -0.0294317-0.0020316j 0.00314996+0.00510288j -0.018502+0.00812647j 0.137283-0.0031136j -0.0151236-0.00921896j 0.0492462-0.00488258j 0.0146066-0.00349214j 0.000781845+0.00132921j -0.0218497+0.00560093j -0.00411901-0.0115297j -0.0115235+0.00132408j -0.00219895+7.90526e-05j 0.0231054-0.00604809j 0.0174946+0.0104066j 0.0171731+0.00909487j -0.0243284+0.0205657j -0.000942613+0.00111886j -0.0166011+0.00618165j -0.0280059+0.00718206j 0.023022-0.00557259j 0.0376688+0.0105107j 0.0364147+0.00765248j 0.0174463-0.0144047j -0.0305454-0.0105164j 0.0219767-8.73751e-05j -0.0260634-0.00259546j -0.0625184+0.00214607j 0.0193475-0.00309399j -0.00434126+0.0117415j -0.0133586+0.00514993j 0.0374081-0.000451426j 0.00721084+0.0160818j 0.0361761-0.00805421j -0.0230481-0.00721016j 0.0134785+0.00130376j 0.01563-0.00871609j -0.00614009-0.00391902j -0.0357055-6.85758e-05j 0.00777728+0.00142434j -0.0242544-0.000679707j 
-0.00650063-0.00139478j -0.0143998+0.00611117j -0.00764115+0.00579691j 0.00522669-0.00568384j 0.0264693+0.00247524j -0.0136199+0.00200197j -0.0126318+3.32292e-06j 0.000162638+0.00235329j -0.00868126+0.00388665j -0.0101217+0.00168684j -0.176642-0.00274854j 0.0944048-0.00540944j 0.0669807+0.000658352j -0.0795122-0.00644766j 0.138982-0.00298888j -0.0837862+0.00471364j 0.05082-0.00342638j -0.0904751-0.00222403j 0.0131396+0.00157447j 0.107534+0.00173532j 0.0863818+0.000348667j -0.0381866+0.0037449j 0.0655558-0.000940314j -0.0486672-0.00472044j -0.0253672-0.00554389j 0.0462445-0.000384655j 0.0306797+0.00148089j -0.0239956-0.00794999j -0.0766319+0.00998643j 0.0076867+0.0159355j 0.0359498+0.00500059j 0.0352581+0.0104409j 0.0445918-0.0110491j 0.00457211-0.0247542j -0.0325978+0.00691105j 0.0148937+0.00657966j 0.0246403+0.00327893j 0.000208378-0.00028349j -0.0156145-0.0159832j 0.00327779+0.0113994j 0.0268771-0.000602181j 0.0147881+0.0183556j -0.0542176-0.000679025j -0.0212513-0.00107869j 0.000753595+0.00497986j -0.0295701-0.000747825j 0.0055387+0.000239595j -0.0336335-0.00994935j 0.0165336-0.00645778j 0.0173679+0.00874418j -0.0173014+0.0107239j 0.0214727-0.00379565j 0.022457-0.0120257j -0.00796468-0.0204218j 0.0465227-0.0225377j 0.0237436+0.00788944j -0.0300457-0.00741414j -0.0154967+0.00414497j -0.00727623-0.0129974j -0.0479489-0.0162219j 0.00584791-0.00924985j -0.0233306+0.0053854j 0.00988241+0.00620342j 0.0106813+0.0273687j 0.0243339+0.00257055j 0.0123947-0.0200987j -0.0078555-0.0097866j 0.00890026-0.0257907j 0.00174192-0.00145077j -0.0112058+0.00677095j -0.005993-0.0108j -0.0173275-0.00237312j 0.0115022-0.0137735j 0.0119916+0.0072367j -0.00198921+0.00952406j 0.0316661-0.00246497j 0.00268888-0.0299185j 0.0248265-0.0100772j 0.036164-0.01623j -0.00180941-0.0149084j 0.0189258-0.0340691j 0.027114+0.0266802j -0.0325365+0.00330824j -0.0181399-0.0377819j -0.00567178-0.0154769j 0.034699-0.0160963j -0.00313402-0.00917748j 0.00622856+0.00578399j -0.02269+0.00733981j 0.0179333+0.0072716j -0.0286438+0.00570007j 0.00148712-0.00396053j 
-0.00552363+0.000562617j -4.41088e-05+0.00105228j -0.00113459+0.00225165j 0.0122455-0.00416418j 0.00403282-0.00123153j -0.0111778+0.00149342j 0.0123179+0.00215118j -0.00110733+0.00526259j -0.0552956+0.00591573j -0.0251277+0.00108175j -0.0142484-0.00197177j -0.0842723+0.00584939j -0.0466402+0.00383306j 0.00375821-0.000698686j -0.0699823-0.00154145j 0.048496+0.00252464j 0.0316771-0.00114812j -0.084789+0.000609744j -0.0844197-0.00448379j 0.0349556+0.00268929j 0.00104556-0.000117647j 5.45545e-05-0.00226712j 0.00987983+0.00654484j -0.00577819-0.00190137j 0.0167069+0.0027272j 0.0161274-0.00194102j -0.0423832-0.0076927j 0.0109389+0.00412873j 0.0179096+0.000112811j -0.00791317+0.0123787j -0.0302753-0.00566634j -0.00649764+0.0203327j 0.0169673+0.0234844j -0.00295052-0.006785j 0.00050044+0.00670274j -0.000797588-0.0129317j 0.0107524-0.0119076j 0.00850474+0.00284363j -0.0184078+0.00319038j 0.00429849-0.0153448j -0.00246713-0.017134j -0.0133762-0.0496906j -0.00359417+0.009441j 0.0313804-0.0357292j -0.00758701+0.0025681j -0.00286292-0.0108984j -0.000339583+0.010274j 0.0111904+0.0208245j -0.000212245-0.012443j 0.028149+0.00379159j -0.0125495+0.00326203j 0.0122975-0.00632038j -0.0165083-0.00731042j 0.0338003+0.00796782j -0.015282+0.00907495j 0.00887714-0.00211082j -0.00866772-0.00269826j -0.020214-0.000839036j -0.0158671-0.0102347j -0.0211445-0.000901327j 0.00490214-0.0023937j -0.000660622-0.00617658j 0.0187855-5.75683e-05j -0.00102384-0.00741655j 0.00658559+0.00203694j 0.000471504-0.0263589j 0.00561402-0.0100306j 0.00289556-0.0239535j 0.00137066-0.0105855j -0.00224549-0.00548736j 0.00367361-0.0111951j -0.0049215-0.000105616j 0.0003846-0.00724444j -0.00443829-0.00781118j -0.00549373+0.0117205j -0.00520637-0.00034954j -0.00339301-0.00490426j 0.00110269-0.00780585j 0.00414888+0.000913704j -0.000642675-0.0158136j 0.00813108-0.0143203j -0.0125835+0.00309132j 0.00753384+0.00841466j -0.000777745-0.0231824j -0.0044864+0.00155268j 0.0129869-0.000800489j -0.0103892+0.000303888j 0.000732804+0.00407264j -0.00643209-0.00230071j 0.00268953+0.000365145j -0.00653733-0.000642318j 0.00160249-0.00332148j 
-0.00257202+0.00147718j 0.0107913+0.00498259j 0.0632832+0.000979172j 0.000528723-0.0152624j -0.0656522-0.00209088j -0.0585153+0.00347182j -0.0170301+0.000938944j 0.0123154-0.00132855j 0.0542402+0.014562j -0.00703724+0.00402362j 0.102366+0.00851982j 0.17303+0.00401641j 0.0733885+0.00436773j 0.207509+0.00316446j -0.117541-0.000997399j 0.0351251+0.00134718j -0.0261393-0.000427158j 0.203123-0.00144361j -0.00826638-0.000987158j -0.0984288+0.00849714j -0.0710489-0.000994912j 0.0411978-0.0028641j -0.0988108+0.0123787j -0.13621+0.00547848j 0.100662+0.00360095j -0.0384678+0.00974168j 0.0141503-0.00805753j -0.0110138-0.0076015j 0.0235218+0.00846733j -0.0118173+0.0131571j 0.000202492+0.00837116j -0.0345778+0.0159092j -0.0547921-0.00444501j 0.00569865-0.0243498j 0.0338066+0.00424127j -0.0126305-0.00614347j -0.0168122-0.00639177j -0.0008739+0.00617563j 0.0521799-0.0184483j 0.0244551+0.0141112j -0.0193983-0.00867169j -0.00517471-0.00166808j 0.00550812+0.00631037j -0.0203265-0.0044601j 0.0365732-0.00415067j 0.0102958-0.0132841j -0.034242-0.00124958j -0.010379-0.000860987j -0.00391951-0.0146366j 0.0420722+0.0129111j -0.0106+0.00704898j 0.00335766-0.0107241j 0.015037-0.0125262j -0.0650925-0.0127355j -0.00316987-0.00793661j 0.0213454+0.0144617j 0.00306534-0.0124273j -0.0418449+0.0155277j 0.0278193+0.0120821j -0.00578673+0.00317306j 0.00503558-0.00170604j -0.00608952+0.00750939j -0.00261229-0.00360607j 0.00291877-0.00128259j -0.00529821-0.0190602j 0.00154593+6.61819e-05j 0.00413535+0.0285886j -0.0114613+0.0446361j 0.00511308+0.00640147j -0.0144579-0.00755819j -0.00505611+0.00714681j -0.00280993-0.0244681j -0.00230603+0.0180617j -0.00130796+0.0121476j 0.00199171-0.0176406j -0.00680889+0.0138629j 0.00746592+0.000413325j -0.0280237-0.00941007j -0.037516+0.00838658j 0.0141385+0.00643595j -0.0326289+0.0320142j -0.00459944-0.009798j 0.0072729+0.00472231j 0.0248112+0.0421981j -0.00207755+0.00995509j -0.0102182+0.0285854j 0.00128668+0.00174122j 0.00860422-0.00631735j 0.0141913-0.0276164j -0.0124964+0.000354165j 0.00263468+0.00592587j -0.00984139-0.00135486j 
0.0146393-0.000183578j 0.022853-0.012607j -0.0554626-0.0175421j -0.0154728+0.0160127j 0.0071014-0.00464944j 0.0824581-0.0170056j 0.0887141+0.012424j 0.0488417+0.0116895j -0.0458012-0.00944793j 0.0176463-0.00773322j 0.048888-0.00159955j -0.0728457+0.0147724j 0.00310213+0.0050861j -0.107432-0.00504646j 0.194758-0.000871956j 0.255837+0.00310122j -0.0708553-0.0070477j -0.0669397-0.00574088j 0.129439-0.00586251j 0.102959-0.00965285j -0.0498612+0.00832819j 0.0379105-0.00208011j 0.0325881-0.0109333j 0.160562+0.0104936j -0.0480049-0.00251667j 0.00565351+0.00215487j -0.0372892+0.0146827j -8.44035e-05-0.00442851j -0.00972372+0.0202021j 0.00431989+0.026842j -0.0660675-0.00607999j -0.0182422-0.00741708j -0.0647732+0.00489862j 0.0126998-0.0103916j 0.0449419+0.00374746j 0.0372154-0.00400793j -0.0668933+0.0053622j -0.00852184-0.00085228j 0.000929283+0.000196167j -0.0273151-0.00170299j -0.042724-0.00160316j -0.0111251+0.00191009j 0.0261476+0.00110528j -0.00205542-0.00364518j -0.00954547+0.00197583j 0.0602635-0.00703792j -0.0034201-0.00715051j 0.0255004-0.00186851j 0.0288809-0.00633495j -0.0645916+0.011415j -0.0254402-0.0087229j -0.0394811-0.013992j -0.0144564-0.00700541j 0.0360778-0.00239913j -0.0519842+0.0108356j -0.0236682+0.00933213j 0.0331039-0.00408865j 0.0652972-0.000908919j -0.0308616-0.00209809j 0.059843-0.00226746j -0.0167711+0.00194333j 0.0297124-0.0136622j -0.0562157+0.0112605j -0.0178956+0.0114615j -0.0434952+0.0207177j -0.0165998+0.00905864j 0.0106032-0.00158561j -0.00985677+0.0169626j -0.0130442-0.00791871j 0.035109+0.0116537j 0.0344388+0.00890666j 0.0244292+0.026086j -0.0128688-0.0113398j -0.0113144-0.00592162j 0.00536085+0.0208767j -0.0577131-0.0211702j 0.00630966+0.0293931j -0.0671122+0.0176846j -0.0339508-0.00755694j 0.0111457+0.0130732j -0.0496105+0.00795263j -0.0429575-0.00161712j 0.0366854+0.0117617j 0.0415124-0.013626j 0.0445666-0.0105408j -0.0360332-0.0203723j 0.008556+0.0215695j 0.0137326-0.000486627j 0.0293419+0.0236607j -0.0475545-0.0115276j 0.0641206-0.0133632j -0.00778861+0.00976796j 
