0.00458183-0.00236472j 0.00990518+0.00352632j 0.00784218+0.00212235j 0.000977083+0.000549174j 0.000649259+0.000262693j -0.00577154-0.00139181j 0.00182102+0.000625919j 0.00388092+0.000880975j -0.000724885+6.03457e-05j -0.00148881-0.000310084j 1.08307e-05+9.22436e-05j -0.00206243-0.000672156j 0.00318589+0.000552876j -0.00157092-0.000377601j 0.0019945+0.000635056j 0.00277735+0.000809615j 0.000638063-0.000339867j 0.000797849-0.000179493j -0.00365888-0.000664926j 0.00301322+0.000966557j 0.00070874-0.000388436j 0.0011984+0.000434491j 0.00718726+0.00167726j -0.0009595-0.000166875j 3.0664e-05-0.000445583j -0.010062-0.00244972j -0.00499618-0.00183267j -0.0257793-0.0102153j 0.00254778-0.00427948j 0.0063807+0.00822109j 0.0108286-0.00549178j -0.00564198-0.00113607j 0.00241288-0.00567j 1.91778e-05+0.000110329j -0.00314366+0.00105611j -0.00201598+0.00605643j -0.000981387-0.00264305j 0.000206662-0.000320321j 0.00170925-0.00227709j 0.00162246-0.00343939j 0.000374784-0.00436662j -0.000274745+0.00243575j -0.000334822-0.000838793j -6.88396e-05+0.00032757j -0.00151236+0.00417438j 0.000752256+9.57361e-06j -0.000294313+0.000212105j -0.00065887+0.00351261j -8.4034e-05+0.000603763j -0.000428968+0.00104011j -0.00158631+0.0021873j 0.000237925+0.000300388j 0.000299282-0.00241625j -0.000488276+0.00253753j 7.09146e-06+0.00110246j 0.00064149+0.000306844j -0.000954112+0.00142021j 0.000666701-0.000960652j 0.00137489-0.00370941j 0.000993451-0.000962079j -0.000894307+0.00436597j -0.000787927-0.000142715j 0.00211005-0.00618443j 0.000847818-0.00532347j -0.00195045+0.00309123j -0.00248045+0.0101495j 0.00362587-0.00991845j -0.00194004+0.0754718j 0.0478997-0.0223371j 
-0.000356674+0.00218429j -0.00306265-0.000468968j 0.00177987+0.00193636j -0.00565839-0.0023335j 0.00337906+0.00205083j 0.00505746-0.00269891j -0.00410031-0.00125395j 0.00426275+0.00392935j -0.00222612-0.00247885j 0.00654191+0.00203579j 0.00141802+0.00314269j -0.00207264-0.00399447j -0.0042877+2.43447e-05j 0.0135741+0.00597216j -0.00821545+0.000555112j -0.00969647-0.00483171j 0.0180963+0.000220441j -0.0150974-0.00122413j -0.0157409-0.00209285j 0.0108513-0.00386099j 0.0137959+0.000148477j -0.0225808-0.00321347j 0.00448732+0.00125749j 0.00875197+0.00787422j -0.00959012+0.000674893j -0.00340907-0.0030863j 0.0119449-0.00293798j -0.000619584-0.00138967j 0.00430249+0.000513032j 0.000899447-0.00135583j -0.00121583+0.00203085j -0.00249978+0.00204253j -0.0024362-0.00270497j 0.00201812+0.00112733j -0.000279691+0.00499027j -3.3177e-05-0.00734547j -0.00358289+0.00949525j -0.00181034+0.00452368j 0.000492752-0.00344524j 0.00221332-0.0123348j 0.0015461-0.00486148j -0.00152366+0.00411298j 0.00110387-0.00314311j -0.00155187-0.00201476j -0.00319861+0.00208501j 0.00406122-0.0194346j 0.00535794-0.0129731j -0.00319484-0.0202395j -0.00483926+0.0235513j -0.00398488+0.0138041j -0.0101591+0.00821912j -0.000213806+0.0779233j 0.0138014-0.0570327j -0.00415886+0.0117538j -0.00146242-0.013585j 0.00247369-0.0198241j -0.00205269-0.0608208j -0.00290606-0.0227256j 0.00873945+0.0372281j -0.00351761-0.0307072j -0.00112976+0.0015288j 0.00226689+0.0129959j 0.00135826-0.00231198j 0.00334027+0.0135953j -0.00105141-0.00358832j 0.000359539+0.00999604j 0.000222528+0.00225592j -0.000696659+0.0045248j 0.000696978+0.00190121j 
0.00209678+0.000131625j 0.000800817+0.00057487j -0.00459265+0.000946914j -0.00499883-0.00141838j 0.0128698+0.00141087j 0.00444691+0.00541256j 0.00147218+0.00114279j 0.00539799-0.000439871j -0.00276081-0.00156368j 0.00539494+0.00176379j 0.0178159+0.00265089j 0.00961441+0.00536362j -0.0096401-0.00528188j 0.00953325-0.00338989j -0.00735704-0.0031209j 0.0361431+0.00110657j 0.0114145+0.00220212j 0.0225497-0.00309148j 0.0279443+0.00933669j -0.0116196-0.00338429j 0.0339502+0.00171752j 0.0143782+0.00283199j -0.000985848-0.0102124j 0.00303752-0.00321686j -0.0249872+0.0031458j -0.0088526-0.00175273j 0.00818389+0.000586738j -0.0026653+0.00132143j 0.00257774+0.000336248j 0.00310385-0.000757972j -0.000755818-0.00355044j -0.000709877+0.00770572j -0.00198139+0.00149263j 0.00263548+0.00426421j 0.00240217-0.00243169j -0.00125248+0.00443j -0.00281878-0.00105578j -0.00246911+0.00324486j -0.00034356+0.00183182j -0.00111243+0.000989097j 0.00431951-0.00793048j -0.00211661+0.00393332j -0.000806613+0.00634245j 0.000396111-0.012156j 0.00213349-0.00718782j 0.00193766+0.00423935j 9.79317e-05+0.016828j -0.00113795-0.000899273j -0.00782809+0.0170685j 0.0115616+0.00656726j -0.0039021-0.0317107j 0.00967042-0.0476996j 0.00898188-0.0146115j 0.00987159+0.0296562j -0.000754205-0.00742289j 0.00541172+0.0375035j -0.00213461+0.0157153j 0.00679576+0.0448037j -0.00330115+0.0177866j 0.000681126-0.0114095j 0.000504954+0.00390765j -0.00240275+0.00150917j 0.00268275+0.0121817j -0.0029404+0.00128282j -0.000104473-0.00331493j -0.00155863+0.00530156j 0.000168468+0.00438436j -0.000544878+0.00338751j 0.000267125+0.000291282j 
0.000127845-0.000669362j 0.000472402+0.000902943j 0.00349103+0.00127809j -0.00460913+0.000584638j 0.00563547+0.000696295j -0.00144767-0.000620723j 0.000150418+0.00300996j 0.00252289+0.00048602j -0.0153116-0.00825616j -0.00348744-0.00444258j 0.0199479+0.0107476j -0.00257571+0.00153621j -0.0225597-0.00662896j -0.0219275-0.00421745j -0.00366246-0.0025343j -0.00823968-0.0064395j 0.0114061-0.00130826j -0.00534195+0.00366944j 0.0128143+0.000856616j -0.00677619+0.000933634j -0.0108209+0.00423723j 0.0107988-0.00355627j 0.0223897-0.00296729j -0.0258452+0.00561935j -0.0132038+0.00521714j -0.00287784+3.46905e-05j -0.000875842-0.00443101j 0.00157093+0.000955281j -0.00323054-0.000251509j -0.000729563+0.000774426j 0.00138408+2.0738e-05j -0.00118111+0.000448512j -0.000458637-0.00382024j 0.00166335-0.000427755j 0.000757181+0.000254177j 0.000216006-0.00418253j 0.000357604+0.00271147j -0.00408202+0.00550387j -0.000841911+0.00200502j 0.00563044-0.0146242j 0.00560868-0.00580225j -0.00354686+0.00984492j 0.00109799-0.00351565j 0.00637531-0.0154778j -0.000207927+0.00278233j -0.00410544+0.00145172j 0.0045374-0.00299509j -0.00727168+0.0131995j -0.00550394+0.0611648j -0.00113848+0.0329775j 0.013948-0.0330808j -0.00117731-0.0251114j -0.00178169+0.0232141j -0.00433824-0.0102927j -0.00170127-0.0327934j -0.0141978-0.0242517j 0.00593693+0.0186727j -0.00186395-0.00140393j -0.00103997+0.0431717j -0.00610807-0.00146712j 0.00553533+0.0360726j 0.00213349-0.0142311j -0.00164523-0.00726014j 0.0010115-0.00075415j 0.000385182-0.00254185j 0.00234915+0.00100944j 0.000196145-0.00747446j 0.00129583-0.00305035j -0.000131588-0.00300201j 
0.000747735+0.00113138j -0.00190822+0.000945552j 0.00392362+0.000461943j -0.000973488-0.000720993j -0.00516193+0.00278766j -0.00760663-0.00677191j -0.00557161-0.000240178j 0.000740977+0.00265942j 0.00189151-0.00112141j -0.00292297-0.000339013j 0.00283206+0.00769757j -0.00883546-0.00875824j -0.0107606+0.00123984j 0.0264704+0.0121673j -0.00882018+0.000993447j 0.0203625+0.00109013j 0.0232943+0.00442061j -0.0327324-0.00280043j 0.0299869-0.000468458j 0.017444-0.00778784j 0.0173438-0.000627921j -0.0307884+0.00423792j 0.00644996+0.0087653j 0.0179282-0.00113184j 0.0058135-0.0066216j 0.00529115-0.000739366j 0.00471466-0.00169476j -0.00245356-0.00139133j 0.00238212-0.00171575j -0.000830693-0.0015888j 0.000944829+0.00076959j -0.000989865-0.00349897j -0.000807786-0.00202713j 0.000857194-0.00661868j -0.00269472+0.00770499j 0.00114969-0.00331385j -0.00219102+0.00606819j -0.000698266+0.00064477j -0.00157801-0.00190573j 0.00240513-0.00675359j -0.00106888-4.26386e-05j 0.000102483-0.00478011j 0.00401942-0.0161765j -0.00190203+0.00769738j -0.00291732+0.0254964j 0.00461757-0.0124069j 0.00130939-0.0178177j -0.00701539+0.0309642j 0.00957669-0.0459931j -0.0100872+0.0132715j -0.000777944-0.0306231j 0.0103079-0.024571j 0.0110748+0.00531286j -0.00666713-0.0120574j -0.000278264+2.78552e-05j 0.00201396+0.0140432j 0.0125319+0.0599435j -0.00987171-0.0160809j 0.00653012-0.00454044j -0.00520097-0.00816511j -0.00129819-0.0133163j 0.00153964+0.00911002j -0.00472811-0.0170331j 0.00217986+0.000931695j -8.86694e-05+0.00369999j 0.000858218+0.00327591j -0.000927622-0.000939308j 0.00017887+0.00291963j 0.000180207-0.00108737j 
0.00211971+0.000385618j 0.00100569+0.00121468j 0.000167657+0.00144113j -0.00232132-0.000400526j 0.00518945+0.000350944j 0.00119698-7.01597e-05j -0.00388049-9.49244e-05j 0.00723454+0.000709744j -0.00227077-0.000328174j 0.00909938-0.00081187j 0.00197863+0.00236624j -0.000371965+0.00115093j -0.00187178+0.00160239j 0.00714009-0.00177392j 0.0526073-0.00447221j -0.0537077-0.00247015j 0.0164482+0.00240877j 0.0403487-0.000752515j -0.0157966-0.00408793j 0.000811337-0.00278229j -0.019156-0.00557006j 0.0145461-0.00378429j -0.00658809+0.000206261j 0.00110314+0.00277077j -0.00755004-0.000843512j -0.00679461+2.0927e-05j 0.00529161-0.000766058j -0.00253495-8.4123e-05j 0.00097304-0.000297186j 0.00294239+0.000740851j 0.00049923-0.00175954j -0.000614033+0.0023931j -2.41052e-05-0.00267724j 0.000751069+0.00490956j -0.00107367+0.00378363j 0.000276596-0.0014353j -0.00258338+0.00105096j -0.00243618-0.00322745j 0.000128576-0.00831961j -0.000629478-0.00958438j 0.00135297-0.00523352j -0.000948207+0.00509551j -0.00130711-0.0023137j -0.00193466-0.0103175j -0.00211035+0.00297878j 0.00194784+0.0236373j 0.000257181+0.00841314j -0.00532246-0.0108087j -0.00483415-0.0146507j 0.00186433+0.0193151j -0.00507198-0.0201871j 0.00367559+0.00676202j 0.000923304+0.0238671j 0.00389084-0.0309528j -0.0101317+0.049065j -0.00638617-0.0158674j -0.00239561-0.00412089j -0.00180682+0.00726345j -0.00161607+0.00507898j 0.00115482-0.00526542j -0.000615245+0.00373452j -0.000242591+0.00270763j -0.000508497-0.00110428j 0.00138878+0.00336057j -0.000399674-0.00294189j -0.00028097+0.00351321j -0.0005515-0.0020941j 0.000111757+0.00268581j 0.000451896-0.00166094j 
-0.000494282-0.000874284j 0.00218186-0.000163712j 0.000951664-0.00256118j 0.00695343+0.000479612j -0.00937835-0.00185841j 0.00387589+3.88327e-05j 2.61661e-05-0.00235904j -0.017194-0.0070174j -0.000496177-0.000473175j -0.0134424+0.00131048j 0.009969-0.000151057j -0.0115099-0.00427376j -0.0123955-0.0053883j -0.0132928+0.000655109j 0.0248791+0.00878883j 0.0273533+0.0028766j 0.0141863+0.00241639j -0.00581404-0.00248124j -0.00469087+0.00315176j 0.00331315-0.00573651j -0.0143032+0.00086425j 0.001905+0.00126885j -0.0107927-0.00426036j -0.0166519+0.0114234j 0.0111211-0.00113925j 0.00333757+0.00018894j 0.00447743+0.00119136j 0.00498104-0.000808612j 0.00453416+0.000996714j 0.000760089-0.00108315j 0.00146194-0.000667664j -0.000404147-0.00286069j 0.000582225-0.00222118j -0.00183616+0.00587198j 0.000253405+0.00518958j 0.00246096-0.00826649j -0.000544304-0.00632242j -0.00166364+0.0091095j -0.00278362+0.00605141j -0.000478732-0.00503109j -0.00586312+0.00906597j -0.000822979-0.00120698j -0.00648092+0.00496791j -0.00508876-0.00419984j 0.00457949-0.0079061j 0.0084749+0.0140137j 0.0038736-0.0456209j 0.0118355+0.0149134j 0.0022901+0.0176193j 0.00084378+0.024456j -0.00865085+0.0178668j 0.0145993+0.00328341j 0.00424481-0.00783856j 0.00874854+0.0565148j 0.00276077+0.012053j 0.0110851-0.0404315j -0.00713271-0.00750605j 0.00473907-0.00794908j 0.00602118+0.0419638j 0.000544475-0.00103237j 0.00225914-0.0205484j -0.00493593-0.00768062j 0.00262439+0.00574625j 0.000692717+0.01748j -0.000256012+0.00713534j -0.00109856-0.00357444j -0.00176457+0.00760902j -0.000290572-4.18728e-06j -0.000674447+0.00366127j 
-0.00265579-0.00178235j 0.00579426-0.00122258j -0.00324729+0.000938812j 0.00189799-0.00145639j -0.000734117-0.00150965j -0.00243351-0.00197255j -0.000905832-0.00123194j 0.00212457-0.000373416j -0.0128853-0.00365953j -0.00803648-0.00272403j 0.0157751-0.00366249j 0.00778143-0.000460894j 0.00736125+0.0130253j 0.0174086-0.00467098j -0.00934237-0.00767158j 0.0212589-0.000404475j -0.018426-0.00342631j -0.00122801-0.00743676j -0.0154753+0.00138983j -0.00225799+0.00307632j 0.0161925-0.00585358j 0.00647632+0.00542109j -0.00488187+0.00212369j -0.00400519+0.00513372j -2.15824e-05-0.00172924j 0.000946752-0.000813971j 0.00364608+0.000174874j -0.000397872+0.000783265j -0.000620698-0.00111922j 0.000676164+0.00604169j 0.00394534-0.000209972j -0.000911439+0.00110826j 0.00102513+0.0021415j 0.00060502+0.00791088j -0.00336359+0.00182337j 0.000752929-0.00136194j -0.00521668-0.00150114j -0.00227613+0.0019507j 0.00329506-0.00485519j 0.0012859+0.00902498j 0.00104441+0.00670789j 0.00279107-0.0143275j -0.00458516+0.0237863j -0.00338567-0.00794345j -0.0126513+0.00898821j 0.00290539+0.034884j -0.00423797+0.0147111j 0.0079881-0.0189196j 0.00110757-0.0154675j -0.0103329+0.0298559j -0.00586006+0.050067j -0.00182585+0.0350994j -0.00160516-0.0421679j -0.00847055-0.0213818j -0.0164988-0.00880024j 0.000605526+0.0086354j 0.000636034+0.001516j 0.00602949-0.00210775j 0.00382258+0.0149926j -0.00205483-0.00560703j -0.00283915-0.00728767j 0.00193271-0.0049696j 0.00117022+0.000874681j 0.00207557+0.00529603j -0.000489569+0.00947406j -0.000857051-0.00275466j 0.000637597+0.00628134j -0.000209402-0.00170452j -0.000691042-0.00146675j 
-0.00127676-0.00125785j -0.00205296-0.00105751j -0.000209813-0.00478584j -0.0016477+0.000597924j 0.00529046+0.000769906j -0.00571694+0.00302953j -0.00365708-0.00246039j -0.0110618-0.00671321j -0.0166198-0.00228035j 0.0249072+0.00784822j 0.00218251-0.00198548j -0.00741632+0.00184256j -0.0100699-0.00545471j 0.0037152+0.00661994j -0.029706-0.00611313j -0.000731498+0.00255896j -0.0235087-0.0015323j 0.0260737+0.0033942j 0.0138189-0.004874j 0.0280599-0.00729506j -0.0132375+0.00868149j -0.0324965-0.000192043j -0.00853822-0.000279663j -0.00213529-0.000682542j -0.0123987+0.00465991j -0.00371879+0.00269081j -0.00360848-0.00125989j 0.0008428-0.000177844j -0.000427654+0.0007373j -0.00482678-0.000468875j -0.00200829-0.0012255j 0.00249747-0.0046329j 0.000237484-0.00480511j 0.000148357-0.00800001j 0.00178198-0.00528806j 0.00233218+0.000327535j 0.00403143-0.0015662j -0.00329645+0.00669021j -0.00551695+0.00709736j -0.00292535+0.00428013j -0.0034334+0.00418261j 0.00169267+0.00412753j 0.00774668-0.0187956j 0.00637911+0.00209821j 0.00752314-0.00741436j -0.0127931+0.030127j 0.00162684-0.0416945j 0.00478919-0.0516728j 0.00386891-0.017629j 0.00902351-0.0136479j 0.00234285+0.0105896j -0.00181487+0.0326015j -0.0101804-0.0243732j 0.0117664+0.0209777j 0.011776+0.00385913j -0.00467573-0.0358385j -0.000938915-0.0150029j -0.00185934-0.00788862j -0.00280732+0.00744726j 0.00620321+0.0248804j 0.00017733+0.0050839j -0.00321832-0.00188617j -0.00213908-0.0036958j -0.00241483-0.00812999j -0.00021235-0.0123124j 0.000264246-0.00165169j -0.00102676-0.00869979j -0.0002344-0.00244966j -0.00059742+3.97283e-05j 
-0.00284687+0.000420931j -0.00165949-0.00193869j -0.00259637-0.00135183j -0.0021959-0.000138551j 0.0010034-0.00372062j -0.00548355-0.00418529j -0.0124654-0.00431933j -0.00160111-0.00554347j -0.007912-0.00250447j 0.0142275-0.00330201j -3.71564e-05-0.0115489j 0.0160679-0.00301049j 0.0156367+0.00475288j 0.0119829+0.00474944j 0.0165363-0.00221052j -0.00271022-0.00581346j 0.018709-0.00116223j 0.000616382+0.00784226j -0.00287657+0.0106548j 0.0336875-0.00790214j -0.0130398+0.00354719j 0.00337371-0.000414626j -0.0109139+0.00775295j 0.0122163-0.00164233j -0.00115147-0.000355905j -0.00512547+0.00116547j -0.00167954-0.00103615j 0.00117341-0.00137041j 0.00365255+0.000912092j -0.00169694+0.000392983j -0.00104167+0.00161375j 0.000801254+0.000431235j -0.000103844-0.00392822j -0.000488067+0.00410144j -0.00191872+0.00465089j 0.00391346-0.00230391j 0.00217788-0.0089433j -0.00198124+0.0090731j -0.00117161+0.00427928j -0.000680106+0.00412519j -0.00405408+0.0164119j 0.00744699-0.0325955j 0.00154306+0.000279881j 0.0056466-0.0129768j -0.00656675+0.0115793j -0.000997612-0.0134802j 0.0104751-0.0187561j -0.00899942-0.00116999j 0.00448882-0.0488634j 0.00520992+0.000119035j -0.00849498+0.0114526j -0.00570757-0.0156668j 0.00264405-0.000636438j -0.00323368-0.0174525j -0.00117669-0.0128597j 0.00226296+0.0506393j 0.00186745+0.00723978j -0.00354658-0.0140318j 0.00251432+0.0342147j 0.00244171+0.0165655j -0.00139445-0.00857856j -0.00126767-0.000371875j -0.000511879-0.0108532j -0.0012557+0.00223357j -0.000357906-0.00414582j 3.73485e-05-0.00444346j 0.00119732-0.00470106j -0.000383297-0.000128495j -9.03766e-05+0.00188024j 
0.00123782-0.000372356j -0.00035839+0.00125115j 0.00472044-0.00196305j 0.0047239+0.00295013j -0.00605039-0.00137238j -0.000590939+0.00156355j 0.00149557+0.000828825j -0.00214414-0.00450579j -0.000350776+0.00130742j -0.0127229-0.00612419j -0.0200279-0.0029105j -0.0212197-0.0047355j -0.0167421-0.00301698j 0.0336038-0.0054181j 0.008594+0.000362534j 0.0349677+0.00599384j -0.00913342+0.00232292j -0.0123365+0.00365363j 0.0261379-0.00558129j 0.0141431-0.00574897j 0.0161532-0.00315874j -0.00324939-0.00437021j 0.00271135-0.00176287j -0.00279789-0.00078045j 0.00722247+0.000186662j 0.00248244+0.00186988j -0.00523041+5.93129e-05j 0.00353172-0.00148713j -0.000144754+0.000713682j -0.000540776-0.00161447j 6.70728e-05-7.49613e-05j 0.00124292-0.0060516j 0.00122582-0.00477691j -0.00122803-0.00132725j 0.000902459+0.00549354j 0.000758227-0.00194538j 0.00354272-0.00903085j 0.000345021+0.00456199j -0.00177654+0.00172729j -0.00348138-0.0134891j -0.00338876-0.00250619j 0.00164522+0.00870807j 0.00508392-0.0185182j 0.00119908-0.0421261j 0.00868122-0.0251144j 0.00141729-0.0185313j 0.00359372+0.0275698j 0.00811595-0.0423982j 0.0146803-0.000127075j 0.00461103+0.0017339j 0.00544268+0.041158j 0.00207724-0.0296079j 0.000983533+0.0232551j 0.00750884+0.012858j 0.0044657+0.0457152j 0.00354383+0.0194014j 0.0020212-0.00779232j -0.00389966-6.58038e-05j -0.00296271+0.0132269j 0.00137416-0.00169984j 0.00193904+0.00318534j -0.00197998-0.00925006j -0.000787584-0.00182219j -0.000672092+0.00538813j -0.000388367-0.000706128j 0.000786036-0.00564873j -0.00186349-0.0054402j 0.000735958-0.00188237j -0.000302153+0.000452889j 
0.000233881-0.0024083j 0.00262681-0.00199683j 0.00462108-0.00302837j 0.0015854-7.14449e-05j -0.000778653+0.000370054j 0.0088611-0.0105553j 0.00899787-0.00760724j 0.00491529-0.00706246j 0.00813243-0.0241104j 0.00304533-0.000527856j 0.0158664-0.0117223j 0.00262517-0.00456069j 0.00335563-0.0166197j 0.0131539+0.000789674j 0.000522224-0.00399455j -0.00673682-0.00648781j 0.00332718-0.0128392j 0.00303012-0.00115905j 0.000556474+0.0113757j 0.00120542+4.08547e-05j -0.0109522+0.0252234j -0.00560479+0.00970404j 0.00238791-0.0201247j 0.00280648-0.00329077j -0.000253492-0.00274407j 0.000300425-0.0053333j 0.0017594+0.00265785j 0.00217056-0.00295015j -0.000769726+0.00287448j 0.000266423-0.00295459j 3.3594e-05-0.00243377j 0.00219985+0.00349447j 0.00396476+0.00231548j 0.00171065+0.00123855j 0.000805341-0.00153458j 0.00257544+0.0051927j 0.00396007+0.00368225j 7.97909e-05-0.000216665j 0.0016707+0.00420175j 0.00470232+0.00362429j -0.0267148-0.0177108j 0.0176153+0.00956548j -0.0294998-0.0166419j 0.0178831+0.00730413j 0.0115103+0.00752126j -0.000270783-0.00456191j -0.0300908-0.0184306j -0.0471436-0.0255947j -0.00232889+0.00898586j 0.00328091+0.000832183j 0.0497104+0.0196309j 0.033062+0.00815344j 0.00486054-0.00126621j -0.00776797-0.00167013j -0.0204197-0.00654233j 0.0301022+0.0113011j -0.0160409-0.00602136j 0.0351147+0.00892063j -0.00477065+0.00177642j -0.001147+0.00026696j 0.00373587-0.00101521j 0.00663435+0.000937136j 0.00638466+0.000691704j -0.000768553+0.000721728j 0.00175714-0.000213116j 0.0034373+0.000863236j 0.00319309+0.000821925j -0.00132167-0.0017974j -0.000605691-9.66028e-05j 
0.00101939-0.000294303j 0.00210426-0.000292783j 0.00484045+0.00391776j -0.00226065+0.00103367j -0.00343571-0.00252278j -1.45424e-06+0.00461865j 0.0128605+0.00494917j 0.00671429+0.0029146j -0.011293-0.00590818j 0.0325672+0.00968078j -0.00898061-0.0153261j -0.000479748+0.00608059j -0.0203967+0.000620159j 0.00151989-0.00601109j -0.0158258-0.000456913j -0.00820065+0.00243584j -0.00842912+0.00415456j -0.0176858+0.000483948j -0.00321281+0.012247j 0.0175991+0.00229056j 0.00515401+0.00243627j -0.00733665+0.00393063j 0.0159577-0.00653808j -0.00408599-0.000789988j 0.000346634+0.00223503j 0.00344931-0.00200337j -0.00359081+0.00332892j 0.00231939+0.000360036j -0.00302347+0.000161986j 5.91687e-06+0.00254601j 0.000730548-0.00239189j -0.00182423+0.00356095j 3.71977e-06+0.00645542j -0.00114712+0.00203716j -0.00105575+0.000747417j -0.00309131+0.010506j -0.00208676-0.00175376j -0.00450372+0.0152172j -0.00167413+0.00331888j -0.00406002+0.0336532j 0.00372675-0.0149672j -0.00196309+0.0102184j -0.00217566+0.0517236j 0.000710982-0.0064131j 0.00382941-0.0139792j -0.00396822-0.000833572j 0.00538129-0.0141897j 0.00709447+0.0103374j -0.00425665-0.049286j -0.00577808-0.00119442j 0.00837566+0.000740018j -0.011131-0.0189667j 0.000516045-0.0140165j 0.00838209+0.0155317j -0.00407343-0.00869556j -0.00167423-0.000344385j -0.00702983-0.0301423j 0.00449804+0.0209851j -5.80525e-05+0.00454615j 0.0017187+0.00684072j -0.000661952-0.00766799j 0.00374437+0.00947265j 0.001643+0.00309729j -0.00136482-0.00467311j -0.000823449-0.00465687j 0.00109829+0.00383207j 0.000776106-0.00105347j 0.000441157-0.00231503j -0.000320082-0.000652616j 
0.00215574-0.000813658j -0.00204253+0.00102141j -0.0035999-0.00638606j -0.00063093-0.000837093j 0.0106526+0.00668606j -0.00500004+0.00382096j -0.00516689-0.00107507j 0.0148313-0.00357843j 0.0281876+0.0119983j -0.0264971-0.00538343j -0.0255723-8.35052e-05j 0.02998-0.00176671j -0.0222776+0.00264595j -0.00289055-0.00278667j -0.0235166+0.00599216j 0.00863617-0.00715363j -0.00228046+0.00533058j -0.0131865-0.00150603j -0.00378225-0.00234486j -0.0240385+0.00833335j 0.0104597+0.000757905j 0.0142312-0.00714294j -0.00760253-0.0004226j -0.00736398-0.00207212j -0.00691454-0.000301119j 0.000730009+0.0010894j -0.00187924-0.000918502j -0.00184063+0.000194961j -0.00142857-0.000210726j -0.00082744-0.00239137j -0.00221625-0.0013926j 0.00409374-0.00647358j -0.00110077-0.00328492j 0.00236812-0.0112441j 0.00413286-0.00643243j 0.00318116-0.00249867j 0.0039467-0.000698425j 0.00939132-0.0192474j 0.000536815+0.0135628j -0.00382988-0.00879297j -0.00139785+0.0101929j -0.00196888+0.0154497j -0.00603334+0.0377941j 0.00891515+0.00367999j 0.0144904-0.0189884j -0.0110412+0.0256722j -0.000873508-0.0320195j 0.00337457-0.01194j 0.00339464+0.0170747j 0.00842801+0.0162273j 0.00547149+0.0511307j 0.00251967+0.0404089j -0.0109519-0.0280842j 0.00390953+0.00699516j 0.00746149+0.00122295j 0.00736105+0.020882j 0.00131831-0.00473985j -0.00441952-0.00314473j -0.00271319-0.00507919j -0.000119718-0.00335787j 0.0031155+0.00963253j -0.00403911-0.00263997j -0.00181506-0.00101393j -0.00179137-0.00585255j 0.000601581-0.00796658j -0.000384467-0.00422284j -0.00172331-0.00671115j -0.000323444+0.000161365j 0.00013602-0.0011971j 
-0.000944923-0.000100205j -0.00263725-0.00172984j -0.00103286-0.00472653j 0.00171914-0.0010521j 0.000978796+0.00359884j 0.00673862+0.00712004j -0.00194953-0.0032489j 0.000590615-0.00535224j 0.0177087+0.00406146j -0.00108567+0.00217923j -0.0126914+0.00144157j -0.00177869-0.00497441j 0.0219917-0.0029017j -0.0116131-0.00197866j 0.0066986-0.00392004j -0.0233751-0.00372183j -0.0128283+0.0140387j -0.00792457+0.00160789j 0.0168844+0.00206085j -0.00520444+0.0017275j -0.00772092+0.0029318j -0.00457031+0.0010794j 0.00364653-0.00330743j -0.00314032-0.000183224j -0.000496017-0.000294015j 0.00512092-0.00208632j -0.00172817+0.00165037j 0.00599505-0.00055795j 0.00156366+0.00196828j -0.00266973-0.00249197j -0.0033083+0.00125395j 0.00323001-0.00421824j -0.000700721+0.00175566j -7.74978e-05-0.00888192j 0.00419484-0.00361531j 0.00132572+0.000628582j 0.00373612+0.00491842j 0.00178328-0.00325207j -0.00344301+0.00845385j -0.00339362+0.014636j -0.00656671-0.00278212j -2.90917e-05+0.00116136j -0.00248408+0.00948164j 0.0140371-0.00528297j 0.0121805-0.024234j -3.66313e-05-0.0428783j 0.00277766+0.0357252j 0.00610968+0.0497164j -0.00151092-0.0167532j 0.0100271+0.0280534j -0.00695977-0.0182619j 0.00405977+0.0141417j -0.00247481+0.0339782j 0.010314+0.009273j 0.00621634-0.00721624j 0.00576462+0.0244248j -0.00292697-0.0149357j 0.0005627+0.00859507j -0.00131391+0.00896936j 0.00267906+0.00415151j 0.00132353+0.00348203j -0.00336013+0.00162199j 0.00113379+0.00155397j -0.00214534-0.00145579j 0.000892217-0.00876251j 0.000244741-0.00230804j -0.000552844-0.00243187j -0.000792771-0.00238532j -0.000463372+0.00462225j 
