0.00378966-0.00747672j 0.00657774+0.000848827j 0.00723952-0.00202263j -0.00171334+0.00187696j -0.00201531+0.00025153j 0.00274443-0.00126627j -0.000430167-6.83052e-05j -0.00430046+0.00390806j -0.00405936+0.00138255j 0.000634771+0.00299988j 0.000385451-0.00013742j 0.00065421-0.00145953j -0.00157728-0.00261395j 0.00501013-0.00108421j -0.00598573-0.00321393j 0.00140459-0.00145017j 0.00249254-0.00169308j 0.0051596-0.000454998j 0.00312127+0.00202322j 0.000752124+9.67049e-05j -0.00145614+0.00140861j -0.00362749+0.0048497j -0.000140414-0.00500142j 0.000388027-0.000733847j 0.00180421+0.00231839j -0.00066755+0.00269108j 0.0030253+0.00022621j 0.00127586+0.00491525j 0.00223523-0.000298873j 0.00132781+0.00149156j 0.0020752+0.00350807j 0.00126783-0.00572586j -0.00314053-0.000209465j -0.00245924-0.000844274j -0.00415223-0.0020807j 0.000186525-0.000685231j 0.00440445-0.000834753j 0.00638225-0.000768782j -0.00725196-0.000832806j 0.000472822-0.00197434j 0.00228875-0.000159551j -0.00566359+9.82437e-05j 0.00249835+0.00177117j 0.00711135-0.00238677j 0.00200481+0.00168906j -0.00807849-0.00818431j 0.00127953+0.000186394j 0.00272013-0.00413047j 0.0111868+0.000962343j 0.020343+0.000910118j -0.00171602-0.000633579j -0.00355561+0.00218073j -0.00461078+0.00279967j -0.00682557+0.00634639j 0.00482583-0.00940052j -0.00380264+0.00360171j 0.000699342-0.00161162j -0.0032983+0.00755367j 0.0026508-0.00134966j 0.00183151+0.00215572j 0.00126148-0.00370487j -0.000725862-3.89104e-05j -0.0039791+0.00250444j -0.000654899+0.00337039j -0.00339599+0.00229357j 0.00410657+0.000771931j 0.00772351+0.00265646j -0.00413936-0.0818456j -0.0474248+0.0245884j 
0.000731778+0.00371111j 0.000469174+0.000829454j 0.00167941-0.00642069j 0.000178864+0.0033839j -0.00315798-0.004291j 0.000194571-0.00625846j -0.00870908-0.00750013j 0.00566428+0.00394266j -0.00717747-0.00411011j -0.00180796-0.00108339j 0.0282304+0.00205243j -0.0124805-0.00292625j -0.0112661-0.00914077j 0.0253744+0.00661315j 0.00523882-0.00499488j 0.0217718-0.00139802j -0.00345609+0.00106867j -0.0159961+0.021394j 0.00814346-0.0139601j -0.00445487-0.00419053j -0.0149539+0.0137448j -0.0109808+0.00893962j 0.00843473+0.0221909j 0.00800502+0.00571983j -0.000665013+0.00608928j -0.0084251+0.0129318j -0.0156984-0.00977977j 0.018504+0.00588264j -0.0168526+0.0106416j 0.00218048-0.00347477j 0.00212742+0.00245483j -0.00450954+0.0115531j 0.000930586-0.0128994j -0.0214896-0.0062437j -0.0120184-0.00890224j 0.00161088-0.0164518j 5.75548e-06+0.000253174j -0.00564238-0.016539j 0.0112244+0.0157206j -0.00517419-0.031355j -0.00189623+0.0140229j 0.00206178+0.00399645j -0.0051945+0.0138358j 0.00596398+0.0158271j 0.00500819+0.00404662j -0.00554401-0.0139747j -0.00358767+0.00902888j -0.00205366+0.010361j 0.00446866+0.0244205j -0.00315176-0.0224742j -0.0034619+0.00328516j 0.00508329+0.0207948j 0.00545136-0.01137j -0.00263633+0.00259588j 0.012933-0.00811304j -0.000737507+0.00198292j -0.00433138-0.00888947j 0.00184946-0.0103561j 0.00148322+0.00234333j -0.00177612-0.026644j -0.00938908+0.00203376j 0.00645034+0.00819768j 0.0066098-0.0169911j -0.000580361+0.0228058j -0.00931175+0.0194921j -0.00542913-0.00433376j 0.0106784-0.0146205j -0.00280112-0.00233476j 0.00212449-0.00164115j 
-0.00363332-0.00144316j 0.00155304-0.00452553j 0.00146381+0.00270643j -0.00258293+0.00207425j -0.00348639-0.00666761j 0.00681593+0.00903442j 0.010328+0.010615j -0.0047975+0.0094028j -0.00178268+0.00283899j -0.00973116-0.00665129j -0.0231245+3.97607e-05j -0.0277581-0.000105077j 0.0119779+5.23505e-06j -0.0119244+0.0102666j 0.00630455-0.0107403j -0.0130096+0.0067134j 0.005565-0.00395436j -0.00113515+0.00299648j 0.00277743-0.0113039j 0.0121532-0.0221759j 0.00819948-0.00536746j -0.00358564+0.0126958j -0.00341781-0.00275039j 0.00909285+0.0157781j -0.0226908-0.0214931j 0.0112128-0.024076j 0.00412962-0.00226454j 0.000145277-0.0167999j -0.0155801+0.00492705j 0.0166971+0.0107556j 0.000383833-0.00563883j 0.00759733-0.0197412j -0.0309001-0.00283439j -3.46948e-05-0.000842022j -0.00180763-0.00507268j -0.0193173+0.00548722j -0.00427178+0.0089443j -0.00837492+0.00460576j -0.0140797-0.0183847j -0.00378618+0.0196693j -0.00182839+0.00511633j 0.00334641-0.00015659j 0.00066447+0.00856385j 0.00295761+0.00445441j 0.000577052+0.0218753j 0.00325755+0.014572j -0.00547613+0.015046j -0.00499751+0.0235344j -0.00767641-0.00608435j 0.00246047+0.0039932j -0.00104056+0.00151752j 0.000941853-0.00669058j -0.00315461+0.0411125j 0.00300321+0.00163552j 0.00678397-0.000746339j 0.00439952-0.0291885j 0.00403141+0.0254206j -0.00266246+0.0169179j 0.000136726+0.0148174j -0.0029444-0.0105128j 0.00439141-0.0100064j -0.00427504-0.00920848j -0.00232312+0.00118657j -0.00115486-0.0149757j -0.00505107+0.00063957j 0.00243738+0.00386989j -0.00327547-0.00619802j 0.00159017+0.00494386j 0.000758747-0.00393364j 
0.00126771+0.00165884j 0.000326667+0.00245619j -0.0017831-0.00372578j -0.000645556-0.00387598j -0.000315329-0.000730531j -0.00447316+0.00366037j -0.00261161+0.00138325j 0.0106432+0.0060785j -0.00154168+0.00484907j -0.0200829-0.00758794j 0.00725218+0.00319615j -0.0372202-0.00584195j 0.00158386-0.005261j 0.0108009+0.00708952j -0.013398+0.00485443j 0.0060425-0.000942053j 0.00518644-0.0119848j -0.0123967+0.0149234j 0.0109389-0.00510575j 0.014046-0.00703007j 0.00101437-0.00785283j -0.00461749+0.00952034j 0.00240285-0.00265859j 0.00830262+0.00399005j -0.0254705-0.00513325j 0.0187798-0.0235041j 0.00921429+0.0110213j -0.00779868-0.0129143j 0.0253971+0.0191916j 0.0160339+0.0150059j 0.00195316+0.00157442j -0.00419598-0.0122599j 0.000774463-0.0112526j 0.00105866+0.000610073j -0.00141425-0.0190336j -0.00512361-0.0204208j -0.00299113-0.00707398j -0.00662962-0.016405j -0.00350887+0.0133574j -0.0077396+0.0080239j -0.00325787+0.00859872j -0.0023624+0.00248551j 0.00604879-0.0131781j 0.00103509+0.0287065j -0.00941865+0.0392072j 0.00392863-0.0019559j -0.000243565-0.0126541j -0.00875633+0.00677947j -0.0014205+0.019426j 0.00183988-0.0151429j -0.00305353+0.00196362j -0.00422777-0.0213839j 0.00860726+0.00739707j -0.000930029+0.00305581j -0.00379864+0.0211968j -0.000138626+0.015526j -0.00464301-0.0185244j -0.0033291+0.0383837j 0.00632325-0.0221531j -0.0047403+0.0173615j -0.00411616+0.00641535j 0.00122742-0.0178642j -0.00713074-0.0124867j 0.00349243-0.00519188j -0.00435128-0.0138674j 0.0035724-0.00576665j 0.00435025-0.00291203j 0.000153273+0.00493461j 0.000420619-0.000143826j 
0.00112923+0.00406553j -0.00120155+0.00347471j 0.00755128-0.00146971j -0.000153669+0.0048461j -0.00351789-0.0122823j 0.00183063-0.00321956j 0.00149747+0.0018054j -0.0139155-0.0035209j -0.00329904-0.00756807j 0.00563071+0.0120735j -0.0193623-0.00358059j 0.024561-0.0113643j -0.00302665-0.00181874j -0.0184535+0.0157568j 0.00831463+0.00464999j 0.00425454-0.00593144j -0.00382342+0.0067811j 0.00861292-0.00653817j -0.00299004+0.00427594j -0.00114618-0.0408504j -0.00261222+0.0148964j 0.00419398+0.0173809j -0.00246159-0.004078j 0.00876774+0.00409349j -0.00893233-0.0159369j -0.00295694+0.00338127j -0.00118337+0.0104462j 0.0183188-0.0156426j 0.0302573+0.00659251j -0.00351237-0.00873385j -0.00143157-0.0123807j -0.0157961-0.0187163j 0.0112173-0.00960331j 0.0123722-0.0153773j 0.00236551-0.00452185j -0.0124395-0.0120914j 0.00997559-0.0103889j 0.0139999-0.00876719j -0.0111118+0.00390459j -0.00177134+0.00400721j 0.00468396+0.00100289j -0.00725999-0.00830062j -0.00630289-0.0211872j 0.000880535+0.0225085j -0.000519697+0.00887649j 0.00120382-0.0111816j 0.0036038-0.00853118j 0.00228708+0.0108658j -0.00995803-0.00907179j 0.000851523+0.00268387j 0.00270154-0.00406591j -0.00245308+0.00872935j 0.000918673+0.00400009j -0.00271738+0.020316j 0.00125301+0.0110419j 0.00621544+0.00980221j -0.00207017+0.0242062j -0.00629888-0.027981j 0.00277397+0.0104677j -0.00318813-0.00743895j -0.00763898-0.0108471j 0.00687949-0.00641293j 0.00498432+0.0028965j 0.0033495-0.00903626j -0.00590919-0.00178159j -0.00317035+0.000921299j 0.000368677-0.00206025j -0.00210261-0.000440417j 0.000308991-0.000240077j 
0.00347229+0.0036724j -0.002148+0.0054351j 0.00485245+0.00202404j -0.00101054-0.0083176j -0.00491794-0.0127307j 0.00153784+0.00351282j -0.00719813-0.00949904j 0.00579881+0.00696682j -0.00522516+0.00808302j 0.00069023-0.00237713j 0.00876656+0.00107036j -0.00659154+0.00182987j -8.03443e-05+0.0108073j 0.010117+0.00181871j 0.00679889+0.00362937j 0.016628-0.0112734j -0.00722585+0.00161146j -0.00672434-0.00228627j 0.00242308+0.00520816j 0.0100399-0.0314179j -0.012459-0.0146127j 0.00131049+0.0203961j 0.0119953-0.0243625j 0.0057617-0.000942438j 0.0177877-0.0175449j 0.00895879+0.0303042j 0.00777188+0.000244812j -0.0124967-0.015885j -0.0115833-0.00783599j 0.0101458-0.0162269j 0.0153988-0.0133108j 0.00456316-0.00742711j -0.0048227+0.00598524j 0.00924028-0.0134927j 0.00260432+0.00873403j -0.00417971-0.00283758j 0.00607063-0.00305291j 0.00132721+0.00531242j -0.0087483+0.000911615j 0.00556213+0.017734j 0.00745671+0.0151643j -0.0043852+0.00734675j 0.00904764-0.016688j -0.00128028+0.0199395j 0.004507-0.0100283j -0.000687666-0.0214642j 0.00877887+0.0126262j 0.00483606-0.0100555j -0.00364595+0.00644465j -0.00458206-0.00637802j -4.28612e-05+0.00136327j -0.00183614-0.0105558j 0.00085525+0.00676522j -0.00533702-0.00549824j 0.000544474-0.0203213j -0.00145604-0.00744488j -0.00475554+0.021115j 0.00827798+0.0163323j 0.00492362-0.0111682j 0.00277545+0.00310172j -0.00951769+0.00185924j 0.00468055-0.00425298j 0.0111657-0.0120659j 0.00337652+0.00788745j -0.00275203+0.00510753j -0.00298118-0.0137997j 0.00631782-0.00223767j -0.00339793-0.00573547j -0.000944743+0.00360303j 
-0.00116815-0.00200396j -8.54587e-08-0.00107012j -0.00247636-0.00575138j 0.00562831-0.000193963j 0.00469913+0.00450815j -0.00159396+0.0155963j -0.0103207-0.00112694j 0.0154323-0.000600044j 0.00252755+0.00443304j -0.00247393-0.00353619j 0.0154554-0.0142258j -0.0100165+0.00625108j 0.00376929+0.00175172j -0.00118345+0.00480044j 0.00125928-0.00316668j 0.0181248+0.00459619j -0.0012812+0.000648234j -0.000283594-0.00366138j -0.00368771+0.015571j -0.00620521-0.0190923j -0.0175989-0.0234173j -0.00679438+0.00448173j 0.0160469+0.00429529j -0.00603776-0.00634352j 0.0135975-0.0097688j -0.00620531+0.0366931j 0.00285734-0.00433767j 0.00443067-0.0187804j 0.0183426-0.00697329j -0.0156878-0.00958192j -0.0113587-0.00736735j 0.00311995-0.00453995j -0.00443929+0.0189106j -0.0179361-0.0165294j -0.00696468-0.00317408j -0.0140109+0.0148337j -0.00387183+0.003655j 0.00453259+0.0216641j 0.00692436-0.0276204j 0.0055622+0.0266097j -0.00296973-0.00649694j 0.0110914-0.00763192j 0.0176678-0.00780925j -0.000220309+0.00166212j -0.00815029+0.0077924j -0.00168969-0.0115597j 0.00667058+0.0103485j -0.00846112-0.0133023j -0.014278-0.0044492j 0.00408424-0.0203414j -0.00149493-0.00219317j -0.00535255-0.0107588j 0.00572417-0.0242037j 0.00449881-0.00611575j -0.00134258-0.00633183j 0.00254404-0.0187691j -0.00446315+0.00422045j 0.000469892-0.00550883j 0.00625836+0.0173665j 0.000243008+0.0119127j 0.003557+0.00312633j -0.00378292+0.0146209j -0.011819-0.00158308j 0.00758432-0.0150965j -0.00724415-0.000415454j 0.00281524+0.00824095j 0.00447404-0.000542935j 0.000662351+0.010951j 0.00237749-0.00447593j 
-0.00102014-0.0024582j 0.000518724-0.00564988j 0.000465186-0.00263622j 0.00710352+0.00921769j 0.000162398+0.0145976j -0.0134968-0.00779639j 0.00716529-0.00517074j -0.0182836-0.000569943j 0.0102755-0.0132168j 0.0110573+0.00418705j -0.0055723-0.00398986j -0.0320886-0.00815924j 0.0356543-0.00195424j -0.0251851+0.0106893j -0.028657+0.00693275j 0.00949633+0.00354817j 0.0128986+0.00670348j 0.0268693-0.00467524j -0.0173321-0.000110342j -0.00228531-0.0399432j -0.0199468+0.00877517j 0.00669529-0.00708607j 0.00442501-0.00863718j -0.00119817-0.00294416j -0.0036006+0.00890483j 0.00713801+0.0203157j -0.0014368+0.0252083j 0.0139777+0.0151765j -0.00678024-0.000500014j -0.0162533-0.00401502j -0.0111508+0.00938531j -0.00344364+0.0036265j -0.00705444-0.0108439j -0.0088106-0.00658813j 0.00968143+0.0172756j 0.00130872-0.00150666j 0.0130303+0.00038629j -0.000733145-0.00237409j 0.00852447+0.0185278j 0.0155943-0.00560968j 0.00794125-0.00613803j 0.0161143-0.0285918j -0.00552987+0.0143117j -0.00687452-0.00060153j 0.00680417+0.0185346j -0.00295626+0.0345728j -4.52563e-05+0.000598981j 0.000169517-0.0271643j 0.0102078-0.0121481j 9.16041e-05+0.0186131j 0.00133021-0.00392755j -0.00496933+0.00534762j -0.00736017+0.0171715j 0.00378999+0.00817367j 0.00993585+0.0122213j -0.00782951+0.00581829j 0.00789809-0.0209029j -0.00311545-0.00542913j -0.00109408-0.00166844j -0.000362393-0.00247109j 0.00214569-0.00271265j -0.00205097-0.00251683j -0.00101445+0.0127453j -0.00548552+0.0148159j 0.000531558+0.0253547j 0.00104284+0.00779791j -0.004264-0.0107711j -0.000222695-0.00132291j -0.00069806-0.00411346j 
-0.00555059-0.0081432j 0.0048245-0.00498867j 0.00133422-0.00163545j -0.0040424-0.0104679j -0.002173-0.0212386j 0.00283015-0.00411425j -0.00435395+0.000694326j 0.00679582-0.00583974j -0.00145127+0.00526552j 0.00149372+0.0118725j -0.000406091+0.00971175j 0.0262543-0.00372906j -0.00163286+0.0047913j -0.00598693-0.00807489j 0.00656842+0.00540239j 0.00253625-0.00624353j 0.00235983+0.0138388j 0.00121001-0.0132098j 0.011384+0.00488656j 0.000334012-0.00638013j -0.00200511-0.00299673j -0.0144704-0.0108242j -0.025597-0.011111j -0.00733194+0.00322573j -0.00300237-0.00536837j -0.00356289-0.0064577j 0.00458021+0.00168359j 0.0115055-4.17774e-05j 0.0242458-0.00946105j -0.00750575-0.00840775j -0.00116966-0.0114903j 0.0133945-0.0085489j -0.012231-0.00813933j 0.00527587+0.0131548j 0.00751157+0.0100134j 0.00831943-0.00163395j -0.00490865+0.00897764j -0.00729179-0.00699619j -0.00987785+0.0131812j -0.00212528-0.00593943j 0.00758996+0.000463182j 0.0199479+0.0118649j 0.00798172+0.0170374j 0.00420279+0.00336396j -0.00625881-0.0248065j 0.00701401-0.0160245j -0.00144535+0.00709584j -0.00238442+0.00740475j 0.00511074-0.0102589j -0.00909181+0.00751208j 0.00305274-0.000174434j 0.0119048-0.0115659j -0.001289+0.00506628j 0.00878888-0.00380837j 0.0129952-0.02766j 0.00321003+0.0110881j 0.0132993+0.00959479j -0.00768692+0.00368827j -0.00154972-0.00618473j 0.00542396-0.00830556j 0.00808851-0.00782424j -0.00714328-0.00713694j -0.000871268-0.00983722j -0.00418444+0.0267519j 0.00181578+0.00821617j 0.00659629-0.00999879j 0.000211966-0.0252867j 0.00105023+0.00236982j 0.00197047-0.00458592j 
0.0024808+0.00306034j -0.0019223+0.00133721j 0.00440621-0.00332149j 0.000137668-0.00192955j -0.00210146-0.00510921j 0.00140664+0.0279025j 0.00213543-0.0230344j -0.0015927-0.00408472j 0.0043285+0.00537583j -0.0116181-0.000530914j -0.000221013+0.0172931j -0.0205927-0.00119851j 0.0100145-0.0102373j -0.0149266-0.0238959j 0.0037866-0.0177824j -0.00161955-0.00875621j 0.00670771-0.00400366j 0.00482093+0.00777812j 0.00609866-0.00526137j 0.0132926+0.0509526j -0.0102395+0.0186497j -0.00213681-0.00741258j 0.00120971-0.0108038j 0.000965947-0.00421992j 0.0118859+0.0179673j -0.01104-0.0301364j 0.00983787-0.0208427j 0.0127688-0.00163647j 0.00193826+0.000889636j 0.00145611+0.00549247j -0.00812257-0.004072j 0.0109789-0.00398252j 0.00419936+0.00632003j -0.0239948+0.0145296j -0.0119003-0.0016914j 0.0139095+0.00428747j 0.0110365-0.00481423j -0.00201442+4.95784e-05j -0.00492497-0.0205458j -0.00483331+0.0163608j -0.00563702-0.0405582j 0.00664952+0.032073j 0.0114766+0.0034777j -0.0024387+0.0022055j 0.00707549+0.0105457j -0.00402981-0.00243425j -0.000338334-0.0117822j 0.0156943-0.0162737j 0.00100536+0.0138292j -0.00479072-0.00991053j 0.00020611-0.0019616j -0.000991027+0.0235994j -0.00303861-0.00747481j -0.0016765-0.00725503j 0.00350533+0.0168945j -0.00341899+0.00660516j -0.00165594-0.00738379j 0.00117447-0.00183576j 0.00019983+0.0190191j -0.000569967-0.00216266j 0.00158712+0.00296632j 0.00307581+0.00213101j 0.00557937+0.00200519j -0.00550426+0.00258552j 0.00459501+0.00607191j -0.00524983-0.00534524j -0.00327288+0.000880074j -0.00239211-0.00552364j -0.00232897-0.000493664j 
0.00174302+0.00767167j -0.00359886+0.00152382j 0.00466941-0.00425187j 0.00319305-0.00230603j 0.00592335-0.00853051j 0.00536704-0.00368194j 0.0161736-0.0240733j -0.0209241+0.00112655j 0.0138665-0.00730362j 0.003306-0.00519467j -0.0233257+0.00106735j 0.00556563-0.00140972j 0.0119392+0.00290594j -0.0158847+0.00850007j 0.00667226-0.00072599j -0.00895898-0.00978j -0.0130085+0.0108977j -0.00899642+0.00928934j -0.00468659-0.00649386j -0.00332342-0.0164327j 0.0046574-0.0122781j 0.00797954+0.000306297j -0.00450599-0.0117593j -0.00183662-0.00555322j 0.00907843-0.00156765j 0.00715433+0.0186053j 0.015721+0.00709289j 0.00530092+0.00491321j 0.00971793-0.00118534j 0.000449355+0.000645688j -0.00367391+0.00743393j 0.00966557-0.00741296j -0.00838713-0.0015745j -0.0125489-0.0140387j 0.00274548-0.00643223j 0.00990184+0.00134266j -0.00690599+0.00814488j -0.0147684+0.0137803j 0.00885929-0.00823503j 0.010095+0.0125158j -0.0038748-0.00425833j -0.0221019-0.014413j -0.00144436-0.0107133j -0.00615281+0.0093879j 0.00474135+0.00383799j -0.00687694+0.00782864j 0.000945974+0.0123361j 0.0114146+0.00256981j 0.0177204-0.00751992j -0.00507572-0.00307171j 0.00134089-0.0022725j -0.000581534-0.00107133j -0.0106324+0.00121391j 0.000908372-0.0328539j 0.00109309-0.0244291j -0.00528919+0.0066625j 0.00652233-0.0194913j 0.00362636+0.0132228j -0.00920468-0.0169332j -0.000286759+0.00542381j 0.00168915-0.00436715j 0.00523441+0.0120135j 0.0172303+0.00923348j -0.00894179+0.0161318j 0.00669564+0.0171101j -0.00582239-0.0142084j 0.00548949-0.00119968j -0.0010396-0.0149708j -0.00167159+0.00432844j 
-0.00421584+0.000370432j 6.51015e-05+0.00207185j -0.00257282-0.0019146j -0.00616042-0.0230049j 0.00388526-0.0259778j 0.000339225-0.03343j 0.0104577-0.00487338j 0.00026868-0.0124308j -0.00797464+0.000456686j -0.0195875+0.0132743j -0.0105473+0.00375969j -0.0256011+0.00649864j 0.0264771-0.0024183j -0.00243222-0.00253202j -0.0134003+0.015917j -0.0124841-0.0176501j -0.00690038+0.0311559j -0.0129571-0.0114455j 0.0076491+0.00868125j -0.00121534-0.00272315j 0.0172292-0.0180086j -0.00873123+0.00250904j 0.00648419-0.00455473j -0.00106921+0.000848173j 0.0168602-0.00727384j -0.0121304+0.0240252j -0.00880256-0.00799339j 0.0155927-0.00362474j -0.0116593-0.011064j 0.00697601-0.00422923j -0.0158804-0.01821j 0.00858934-0.0132542j 0.0252206+0.0124666j 0.00754153+0.00985583j -0.00825475-0.0244848j -0.0115093-0.00426625j -0.0132015-0.00505223j 0.00171444-0.00787235j -0.00276598+0.00222376j -0.00105248+0.0053904j 0.00552735-0.0112978j -0.00732342+0.031436j -0.00181347+0.0129709j 0.000958757+0.0183453j -0.00388579+0.0252062j 0.00518919-0.00913279j -0.00154445+0.033643j -0.0026356-0.0157926j -0.00916599-0.00155565j -0.00126552-0.00292831j -0.00156615-0.00627442j 0.000201302+0.00250386j 0.0103658-0.0334827j 0.00486126-0.00971168j -0.00850783+0.00547581j 0.00388417+0.00623193j 0.000152388-0.00109896j 0.000477766+0.00501887j 0.000993228-0.00601657j 0.00299475-0.00897781j 0.00294464+0.000309827j -0.00385977-0.00153762j -0.00271157-0.00599447j 0.00251707+0.00499283j 0.00569472-0.0250913j 0.00682324-0.00864909j -0.00080657+0.00643369j 0.0040676+0.00424424j 0.0021601+0.00295205j 
0.00159871+0.00122281j 0.000641933+0.00249717j 0.0100667+0.000553339j -0.00150785+0.0034127j -0.00889281+0.000316206j -0.0037481+0.00104412j 0.00110314-0.00853416j -0.00680209+0.00852851j 0.00994406-0.00431909j -0.0159552+0.00935874j -0.0328899-0.0139082j -0.000250803+0.000684277j -0.0131873+0.00610607j -0.00285301-0.000332898j 0.00533897-0.00011739j -0.00684965+0.00521616j -0.00642787-0.0164419j 0.00241572-0.0125376j 0.00941356+0.0140224j 0.00231869-0.0183426j 0.0120863-0.00549953j -0.00098992-0.0023464j -0.0027486+0.00354492j 0.00672226+0.00145038j 0.00168296-0.00907065j 0.00486299-0.00214121j 0.00842262+0.00665415j 0.0121743-0.0127469j -0.00325413+0.00194719j 0.00874691+0.0107755j -0.0228454+0.0114076j -0.00646008-0.000714444j 0.00043211+0.0188769j -0.00476424-0.0161163j -0.00753609-0.0036042j 0.00229681+0.00230356j 0.00467119+0.00864633j 0.000691431-0.00117015j -0.00671209+0.000926941j -0.00315431+0.0151682j 0.00328215-0.00291581j -0.0107213-0.00165649j 0.001739+0.0167506j 0.00989374-0.0222242j -0.0110665+0.0166212j 0.00175078+0.023254j -0.000869776-0.000309972j -0.00393847-0.0264805j -0.00895437+0.04221j -0.00261666-0.0115676j 0.0022084-0.00833385j 0.00609727-0.0233049j 0.0075523+0.0152647j -0.00304054-0.000625028j -0.000594213-0.0129948j 0.00308394+0.0269691j -0.00188679+0.00782759j 0.00177295-0.0557905j 0.00722365+0.0310573j -0.000175984-0.0554228j -0.00468918-0.0253558j 0.00331808+0.0127439j 0.00361115-0.012085j 0.00944682-0.00959225j -0.0101246+0.0307368j -0.000797454+0.019689j 0.00376216+0.00437824j -0.00190585-0.000232612j 0.000736056+0.000572079j 
0.00145738-0.00218874j -0.000893927+0.00295337j 0.00556036+0.00102566j 0.0140249-0.000484788j -0.0263566+0.019572j 0.00641017-0.00436533j 0.00389767-0.00535442j -0.0250646+0.00757996j 0.0260379+0.00378416j 0.013164-0.00324076j -0.0370839+0.00971182j -0.00259089-0.0100849j -0.0131442-0.00280041j -0.00147017+0.00447626j 0.00669014+0.0133397j -0.00659329+0.00813919j 0.00482949+0.0057219j 0.0164299+0.00432037j -0.0338285-0.000458135j -0.000345586-0.0221589j 0.00482351+0.00598636j -0.00772283-0.00221293j -0.0105767-0.0243155j 0.0016132+0.000341755j -0.00180155+0.0124092j 0.00226068+0.0346468j -0.0112744+0.00756993j 0.0236307+0.00552346j -0.0082212-0.00410385j 0.0128234-0.00797978j -0.000105587-0.00559969j 0.000609044+0.00131488j 0.00046197-0.00448557j -0.00294048+0.0101682j -0.00590261+0.00509977j 0.00968456+0.00836505j -0.00424663-0.000516759j 0.00435759-0.00280628j -0.00886425+0.00434779j -0.00267242+0.0179528j 0.00969851-0.00179884j 0.0043885+0.0157773j -0.00585873-0.00841301j 0.00592945+0.0115353j -0.00508342+0.00616263j 0.00655279+0.00301945j 0.00445523-0.00409453j -0.000736306-0.0105416j -0.0035437-0.025538j 0.00572505+0.0142028j 0.00446517-0.00478533j -0.00438692+0.0368402j 0.0068813-0.0118992j -0.00584115-0.00480838j -0.008011+0.00566812j 0.00471995-0.00265979j -0.000209994+0.0156492j -0.000606741+0.0205004j -0.00644344-0.00453689j 8.74512e-05+0.0365757j -4.7099e-05+0.0196242j -6.42026e-05-0.00276422j -0.00381484-0.00535895j 0.00288452-0.00147549j 0.00553134-0.0250264j -0.00205723-0.000335055j -0.00461081+0.00580355j -0.00171833+0.00857006j -0.000745006+0.00204284j 
0.00259015-0.00218445j 0.000816164+0.00215307j 0.00303741+0.0270906j -0.0148407+0.0166941j 0.000703444+0.00575705j -0.00694694+0.000146945j -0.00579729+0.0235347j 0.0166915-0.0053364j -0.00341298-0.00726083j -0.0150583+0.0192956j -0.00175608-0.00881669j -0.003263+0.00159179j -0.00367794+0.00398007j -0.00234259+0.00491939j -0.00296327+0.0062001j -0.00113541+0.00774041j 0.0107623+0.00822159j -0.0133096-0.0197172j 0.0133348+0.0200428j -0.00718597-0.0233208j 0.00134177-0.00382398j 0.00369956-0.000752242j 0.00861524+0.0290321j -0.0160854-0.00882686j 0.0102847-0.0138351j -0.00555967+0.0140088j -0.00822084+0.00911795j -0.00276786+0.00128455j 0.00777122-0.00666096j 0.00518865-0.00233346j -0.0101761-0.00600006j -0.00696692+0.00212553j -0.00635313+0.00160465j -0.0016092+0.00569518j 0.000240074-0.00422648j 0.00283318+0.00687837j 0.000859005+0.00160657j -0.0105152-0.00997249j -0.0198816+0.0164186j 0.0124194-0.00708263j 0.00678818+0.0137513j -0.00343456+0.00535731j -0.00495589+0.0162025j -0.00285371+0.0142647j 0.00742222+0.0139716j -0.0110506-0.000788955j -0.000298449+0.0170467j 0.005706+0.0024701j -0.000915496-0.038985j 0.000175004+0.0146953j -0.00287775-0.0056796j -0.00148568-0.00512371j -0.0077774-0.0423388j 0.000967407+0.0163936j 0.0114157+0.00149463j -0.00261056-0.0150367j -0.000288774+0.0197694j 0.000242594+0.0146436j 0.00955427-0.012927j -0.00190521+0.0162075j -0.0081113+0.0245334j 0.00499259-0.00489502j -0.00115256+0.0142757j -0.00339498-0.00381765j -0.00493577-0.0287326j -0.00100622-0.0151115j -0.00359591-0.00704741j -0.00017246-0.0086336j -0.00294333-0.00104002j 
