0.0384325+0.0181132j 0.0391318+0.00914976j -0.0276367+0.0583574j -0.0791943+0.0302669j 0.00981753+0.0241127j -0.0184983+0.0276073j -0.00879331-0.00224894j 0.0304896-0.0202389j 0.0153428-0.0224996j -0.0639147+0.00842687j 0.00597575-0.00557019j 0.00220717-0.00716575j 0.0203436-0.0226388j 0.00195573+0.00106463j 0.00248948-0.00826365j 0.0133603+0.00603099j -0.00730821+0.0210902j -0.0248618-0.0105122j -0.0243881+0.0136708j 0.0153475+0.0477227j 0.0313932-0.0057875j 0.00276275+0.0105567j 0.0103921+0.0324425j 0.0187246+0.0109832j 0.000689871-0.0077912j -0.0117982+0.0125711j -0.0326909+0.00182306j 0.0179015+0.0164981j 0.0386634+0.00437493j 0.00310502-0.0371286j 0.0313204+0.000146448j -0.0182159+0.00191634j -0.00864514-0.0260893j -0.028016-0.0162757j 0.0011741-0.00571207j -0.0159452-0.00771909j 0.0167334+0.00569493j 0.00720627+0.00576493j -0.00938222+0.00939154j -0.065744+0.00869305j -0.0231201+0.0144296j 0.000963882-0.00343876j 0.0123026+0.0101552j 0.0194447-0.0165242j 0.0320016+0.0174193j -0.00396072+0.0152554j -0.0123108+0.0384396j -0.0369391+0.000756195j -0.0066015-0.0180409j 0.020851-0.0102965j 0.0374899-0.019983j 0.0249426-0.0485276j -0.0274491-0.00452845j -0.00631578+0.00245918j 0.0214518-0.0227588j -0.035809-0.0192154j 0.00338783-0.0364455j -0.0410181+0.0102643j 0.0223585+0.0459418j -0.0436109-0.00136295j -0.0169681-0.0239296j 0.0156351+0.0112065j -0.0770017-0.0158686j -0.0547867+0.0488956j 0.0574452-0.0354974j 0.0870103-7.17779e-05j 0.00149966+0.0160026j 0.0210687+0.0220806j 0.013039+0.010323j -0.0186194-0.00754003j -0.014819-0.0130266j 0.0261776+0.0159523j -0.0199819-0.00116461j 0.0190124+0.0337424j -0.0120127-0.00521622j -0.00509781-0.0171694j -0.0232964-0.0370691j -0.00988074-0.00251436j 0.0209566-0.00552014j -0.0156972-0.0388449j 0.0128837+0.00550887j -0.00626676-0.0050018j 0.00870503+0.0202345j -0.00841892-0.000689771j -0.0209607+0.0108648j 0.0354603+0.0252808j 0.052286+0.0577081j -1.66723e-05+0.00358841j -0.00210219-0.0948834j 0.0311936+0.0204011j 0.000585179+0.0323173j 0.135395+0.0581611j 0.0208269+0.121283j 0.141503+0.0437918j -0.10916-0.104772j 
0.0103166-0.0508795j 0.0560791-0.017026j 0.00122018+0.0330182j -0.034497+0.028185j 0.00523135-0.0132113j 0.0144219+0.00118811j 0.03663-0.00488623j -0.00207274-0.035032j -0.0134156+0.0188437j -0.00595264+0.0139081j -0.0177824+0.010856j -0.000248584+0.0116643j -0.00464756+0.0106256j 0.00724491-0.0144826j -0.0131831+0.00724679j 0.00158934+0.00258696j -0.00634238+0.00953272j 0.0153926-0.00661211j -0.00441652+0.00161228j 0.00426857-0.00811772j -0.000241819+0.00269443j -0.00873174+0.0160793j 0.00729222-0.00998981j -0.0164078-0.0027463j 0.0363087-0.0130875j 0.00440611-0.0111654j -0.0191159+0.00842503j 0.000921981-0.0246637j 0.0023748-0.0225323j -0.00129954+0.00452694j 0.00692221-0.00969795j -0.0063198+0.00806976j -0.000894624-0.013123j 0.00651805+0.00020038j 0.0366151-0.00542186j 0.0190152+0.0278338j -0.0246792+0.0125404j -0.00827954-0.0265977j -0.0128446+0.000897497j 0.0106706-0.0104796j -0.00169663+0.0143996j -0.00880823-0.0048436j -0.00808156+0.0180457j -0.0150381+0.00220602j -0.0038401+0.00075001j 0.000882763+0.00545235j -0.00309369-0.0132559j 0.00219809-0.0135064j -0.0134568-0.00655715j -0.000969702+0.00891541j -0.00940559+0.0143251j -0.00177325+0.00320226j 0.0243568-0.0142305j -0.00496171+0.0186499j 0.00377986+0.00184606j 0.0293181-0.00992203j 0.0112147-0.0136994j -0.0254058+0.019369j -0.0242432+0.0293725j 0.00689263-0.0291695j 0.028479-0.022404j 0.00639326-0.00259895j -0.0155434+0.0075546j -0.0166425+0.00219551j 0.00455359-0.0045299j -0.000229302-0.00367115j -0.0120666-0.00225346j 0.0147436-0.0168775j -0.000762744-0.00530467j -0.00276685+0.0162958j 0.00181977-0.007604j 0.00928987-0.0162324j -0.00290331-0.00317815j -0.0332206+0.000457358j 0.0250692-0.00812233j -0.000900958+0.00966541j -0.000912303+0.00802002j 0.00247095+0.00539925j 0.0165171-0.00199533j 0.00642663-0.00308424j 0.00411875-0.00828168j -0.00216824+0.0295476j -0.018151+0.016333j 0.00394323-0.00275667j 0.0183697+0.0171548j 0.0139772+0.0100876j 0.00659693-0.0217729j -0.055131+0.0216424j 0.0173408+0.000651994j -0.0113129+0.00771505j 0.00050515+0.00699982j -0.00121386-0.00396073j 0.03318+0.00118059j 0.00943406+0.00575541j -0.0125045+0.00531442j 
-0.0119616+0.00227042j 0.0136646-0.012272j 0.00690244-0.0066464j -0.00258713+0.00572144j 0.0014166-0.007275j 0.00292417-0.00210169j 0.00618152-0.00433862j -0.00365923-0.00315881j -0.00258611-0.00304524j 0.00649725-0.00252414j -0.00429066-0.00197233j -0.000552395-0.00100384j -0.0091687-0.000512733j 0.000882616-0.000330884j -4.9748e-05-0.00347997j -0.00057578+0.0079521j 0.00251604+0.00630377j 0.00220957-0.000263285j -0.00274283+3.53446e-05j 0.0122201-0.000104682j -0.000816961-0.000495004j 0.00300714+0.00556584j -0.00260329-0.0113025j -0.0040202+0.00114709j 0.00214613-0.0141621j 0.00195177+0.00013335j 0.00790571+0.00203559j 0.0106134-0.0032997j -0.00613447+0.00274886j 0.00634897+0.00424801j 0.0044548+0.00452211j 7.47044e-05-0.00312041j -0.000732593-0.00207119j -0.00724549-0.0168048j 0.00450685-0.00373475j -0.0027772-0.0158083j 0.000752013+0.0068674j 0.0137879+0.00773028j -0.00474624-0.00664879j -0.0018612-0.00379177j 0.00186007+0.00360177j 0.000732858+0.00278071j -0.00731386+0.0124626j 0.0210715+0.0011128j -0.0161752+0.00922693j -8.62948e-05+0.00999235j 0.00913669+0.00418979j 0.00463123-0.0109241j 0.00486169+0.00919759j 0.00148868+0.00927015j -0.013212+0.00719328j -0.00588775-0.0110573j 0.00109015+0.00204047j 0.00282374-0.00540914j -0.00708205+0.00347085j 0.0130431-0.0115164j 0.0125137-0.00403503j 0.00151995+0.00224577j -0.0186803+0.00266012j -0.00228981+0.0036459j 0.0112369+0.00148469j 0.00498132+0.00530271j -0.00667046-0.000542622j 0.0109743-0.00837305j -0.00502828-0.000687279j 0.00731266-0.00050932j 0.00728357-0.00611431j -0.00283302+0.00247108j 0.0147587+0.0121399j -0.00384675+0.00937704j 0.00789249+0.0132952j -0.00767182-0.00545208j -0.005052+0.00792171j -0.00805091+0.0130549j -0.00947643-0.00417346j -0.001677-0.0113772j -0.0108166-0.0182603j 0.0138353+0.00717705j 0.0086884-0.0210621j 0.00133251-0.00207523j 0.0117981-0.0034938j 0.0223166+0.00177675j -0.00149938+0.00555036j 0.00101853-0.000682837j 0.0022117+0.0142668j -0.00733906-0.00377471j -0.00817072+0.0167719j -0.00535639+0.00886246j -0.00477806-0.00142924j -0.00220501+0.00703067j -0.00480217-0.00399923j -0.000386324-0.00222826j -0.0128056+0.0133014j 0.000421155-0.00554242j -0.01013-0.00126798j 
0.0065347+0.00557006j -0.00296102+0.00649793j -0.00362515-0.00543376j -0.00244243-0.0120242j -0.00518081+0.00468281j -0.00630002+0.00116272j 0.00430818-0.00122572j -0.00179494-0.0124796j -7.27464e-05+0.00160586j 0.00549271+0.00307859j 0.00773404+0.00362165j 0.00089459+0.00488428j 0.00907158+0.00345384j -0.00092097+0.000220244j -0.00463237+0.00164246j -0.00483366+0.00304197j -0.00424358-0.00155252j -0.000189145+0.00535921j 0.00670518+0.00111021j 0.00434391-0.00167222j 0.00123819+0.000698807j 0.00277376+0.00310542j 0.00588913-0.00570722j 0.00313326-0.012776j 0.0042299-0.00953319j 0.00833079+0.00880647j 0.000402321+0.00632597j -0.00833132-0.00190087j -0.00222463+0.0150183j 0.00202765-0.00384106j -0.00815992+0.00550148j 0.00635758-0.00630167j -0.00622471+0.00871234j 0.00770758-0.00145319j -0.00119244+0.00293903j 0.0015439-0.00611496j 0.0033659+0.0101892j 0.00758332+0.0144578j 0.0118076-0.00928977j -0.00778038-0.0047811j 0.0133552+0.00311741j -0.00746169-0.0187527j 0.00701538+0.000495119j -0.00967847+0.00539223j 0.015252-0.00797545j -0.00571383-0.00788121j -0.00152058+0.00445032j 0.00588509+0.00783884j -0.00360989+0.00154344j -0.00263235+0.00211036j -0.0036566-0.00564967j -0.00437915+0.0101566j 0.0161493-0.0141906j 0.0123403+0.00452265j -0.00549022+0.000936814j 0.017317-0.00448866j -0.0027804+0.0104546j 0.0113303+0.0178477j 0.00706751-0.0285427j -0.00825522+0.000966658j 0.0192997+0.00133634j 0.00456415+0.0164638j -0.00512098+0.000164681j 0.0103887-0.00570659j 0.00698806-0.0190612j -0.0104797+0.00899974j 0.0116959-0.00691466j 0.00742681-0.00150197j -0.0193127+0.013482j 0.00782537+0.00323208j -0.00897728-0.02032j 0.00149494+0.00808174j 0.00322044-0.00715669j -0.000347682-0.000941925j 0.0358877+0.0116387j 0.00587246-0.0232542j 0.00979593+0.0134627j -8.96356e-05+0.00229812j 0.00193302-0.00422623j 0.0107142-0.00349301j -0.00251438+0.0109864j 0.000642149+0.0125327j -0.00260345+0.0229271j -0.00120736-0.00364182j 0.0056679+0.00528571j -0.00183884-0.00890319j 0.0026563-0.0197592j -0.015815+0.00461322j 0.0119522-0.0107798j -0.00775896+0.000212371j -0.00395818-0.00885203j 0.00749804-0.00591398j 0.0060447+0.00256909j 0.00402796+0.00743119j 0.00325726-0.00579493j 
0.0112631-0.00560282j -0.00562147+0.0122316j -0.0106621+0.00370346j 0.00661825-0.0246587j -0.00260258-0.0075139j -0.00243862-0.00785345j 0.00214405-0.000790433j 0.00251463-0.00450938j -0.00650805-0.00102485j 0.0150668+0.00301979j -0.00324907-0.00109838j 0.00509887-0.000951889j -0.000373165+0.00092626j 0.00418935-0.00427049j -0.00536937+0.00499101j -0.00613912-0.000983j 0.00381353-0.00340701j 0.00171447+0.00605564j 0.00533939+0.00294116j 0.006089-0.0110671j -0.0122878-0.000787963j -0.00749347+0.00329244j -0.00473673+0.00233553j -0.00187288-0.00381336j 0.00524634-0.00221361j 0.00813758-0.00284671j 0.000570228+0.00415781j 0.0043391-0.00671681j 0.00771066-0.000352882j -0.000360553+0.000125577j -0.000655954-0.00848091j -0.00868895-0.00689872j -0.00311912-0.00956821j 0.000663785+0.00491016j -0.000611764-0.00330673j 0.000286394+0.00034834j -0.00318287+0.006566j -0.00077288-0.000431536j -0.000706865-0.00401357j 0.00266508-0.00222941j 0.00205676-0.00478965j 0.00345068+0.0013684j -0.00181432-0.00346455j -0.0117362+0.0042588j 0.00448835-0.00502544j -0.0143422-0.0106834j 0.00837235+0.000271917j 0.00738284+0.00764638j -0.00473489+0.00398963j 0.00271588-0.00386583j -0.00712703-0.0117407j -0.00748026+0.00095166j -0.0127206+0.0084269j 0.00580917+0.00841505j -0.00608027+0.00593186j 0.00292189-0.000816449j 0.00120712+0.00589566j -0.00191586-0.0017643j 0.0126008-0.011847j 0.00722098+0.00853013j 0.00676086-0.000405348j -0.00536943-0.022645j -0.000166642+0.00439682j 0.00313696+0.00367977j -0.00657584+0.0147957j 0.000388929-0.0105965j 0.000208491+0.0160816j 0.0102729+0.0120665j 0.00508379-0.00924087j -0.0120948-0.000946224j -0.00119973+0.0094838j 0.0168879+0.00193379j -0.0103669+0.0150428j -0.000578653-0.0152074j -0.0114693-0.00451545j -0.00838657+0.00307142j 0.00458863-0.00262719j -0.00195008-0.00584151j 0.00587677-0.00593823j -0.0121504-0.00180512j -7.13527e-05-0.00285185j -0.0146652-0.000371672j -0.00983269+0.00525685j -0.000448319-0.00784316j -0.0143376+0.000857244j 0.00318922+0.0112739j 0.0022335-0.0176459j -0.0154661+0.00363326j 0.0103235-0.00936281j -0.00385198-0.0201755j 0.0145044+0.00294015j -0.0020026+0.013578j -0.00373917-0.0158455j -0.00538037-0.00193332j 0.00491365+0.00830845j 
0.00184037-0.00511683j 0.0138882-3.93488e-05j 0.0106951+0.00169293j 0.00115007+0.00630518j -0.00289644+0.00582081j -0.00466943+0.00496316j -0.0045894+0.00297179j 0.0151581-0.00570883j -0.0146613-0.0061988j 0.0114795-9.11212e-06j 2.80347e-05+0.0123347j 0.00126644+0.00703947j -0.000199516-0.00256326j -0.000228644-0.0056481j -0.00299381-0.000102269j -0.00980446-0.0137454j 0.00614566-0.0109333j -0.00137567-0.0148564j 0.0036186+0.00344001j -0.00595674-0.0102912j -0.00427824+0.00315499j 0.00648712-0.00735103j 0.00438212-0.0141272j 0.0105651-0.0174j 0.0134817+0.00951535j -0.00546317-0.0114479j 0.00720685+0.000779222j -0.00421614-0.00358401j 0.0110771+0.0077987j -0.00106054+0.00521769j -0.00166243-0.0127178j -0.00363898-0.0162922j 0.00340137-0.0108789j 0.000984718-0.00417559j -0.00398148+0.00832354j -0.00662856+0.00592157j -0.0131737+0.00746692j 0.00843976-0.000678004j 0.00628605+0.00933016j 0.00585914+8.5837e-05j -0.00433034+0.00308707j 0.0121578+0.0146619j -0.00536173-0.0146233j -0.00102794-0.000160652j -0.00253573-0.00704117j -0.00790323-0.0188956j -0.0143901-0.00385777j 0.00476231-0.000984617j -0.00307576-0.00925684j 0.00359498-0.00823832j -0.0107727-0.00126083j -0.00540219-0.00986817j -0.00294682-0.00647543j -0.0157797-0.00340997j -0.00309808+0.00479458j 0.00545147-0.02381j -0.00167638-0.0175972j 0.00693401-0.00449828j 0.00465004+0.00460316j 0.00812185+0.00370865j 0.00596186+0.0187133j 0.00122553+0.00906726j -0.01045+0.00994919j -0.00744388+0.00304677j -0.00860039-0.000641964j -0.00884994+0.00554129j 0.00916792+0.000393813j -0.0154338+0.00466405j 0.0175877-0.012709j -0.00973906-0.00592432j 0.00275911+0.00113467j -0.0207359-0.00274141j -0.0054078-0.00722674j 0.00435114+0.014926j -0.00891533+0.00630985j 0.00819036+0.022298j -0.00663408-0.0276218j -0.0196071+0.0191231j 0.00641913+0.00142497j 0.0145753-0.0101776j 0.0150299-0.00691148j -0.00984676+0.0110412j -0.00263748+0.00136006j -0.00385619+0.0152928j -0.000308139+0.00214526j -0.000327051+0.000817029j -0.0141038+0.00583829j -0.010508+0.00253498j -9.71844e-05+0.000564473j 0.00663544+0.0282262j -0.0155872+0.000501504j 0.00276514+0.00148259j 0.00468599+0.00945691j 0.0138282+0.000458386j -0.00765754-0.020675j 
-0.00995337-0.00212696j 0.00795741-0.00812154j 0.00767408-0.00547253j -0.0061618+0.00549708j 0.00926009-0.00314882j 0.00440951-0.00562094j 0.0106574-0.0112235j -0.00761857-0.0190659j -0.00360954+0.00300402j 0.00636755+0.00633593j 0.00446105+0.00494386j -0.000850076+0.00423251j -0.000657469+0.00753249j -0.0113918-0.00188337j -0.0134944+0.0129809j -0.00539622-0.00309464j 0.000417048-0.0058082j -0.00198605-0.0183184j 0.00738143-0.00554206j -0.0099716+0.0032804j 0.0010908+0.00920727j 0.00473073-0.000846228j 0.00109376-0.00791862j -0.00885488+0.00876914j 0.00749462+0.000344256j -0.00114508-0.00556785j 0.00991068+0.00469724j -0.00285129-0.00288433j 0.000977082+0.00569277j 0.00263666+0.00246288j -0.00695327+0.00555204j 0.00445583+0.0247453j 0.000391162+0.00396265j 0.00630377-0.00430635j 0.00977345-6.14176e-05j 0.00769312+0.0155427j -0.0050518+0.000967488j 0.00230219-0.0108834j -0.00761634+0.00296229j 0.0103154-0.00795548j 0.00246994+0.00880914j -0.00526717+0.00321839j -0.00586973+0.00712311j -0.00999497-0.00370038j -0.0116709-0.000549669j -0.00749498-0.00620461j 0.00969257-0.00135614j -0.00106684-0.00131509j -0.00584072-0.00527279j 0.00799946+0.00873755j 0.00507055+0.00588757j 0.000363881-0.00427101j 0.00204287+0.00874811j 0.00301131-0.00249946j -0.00808277+0.0142782j 0.0124396-0.00847228j 0.0162878+0.00136281j 0.0141556-0.00607432j -0.0087123-0.00116929j 0.0051188-0.00230425j 0.0102175+0.000822521j 0.00643123+0.00297254j 0.00238407-0.00196484j -0.00658391-0.00950851j -0.0211148+0.00895341j -0.0189689-0.00314322j -0.00478369+0.0134757j -0.00948259+0.0029932j 0.000246989-0.00893513j -0.00728221+0.00636821j 0.000970005+0.00327871j 0.00762991+0.00236098j 0.000227152+0.015137j -0.00990497-0.00290844j -0.0139307-0.0032416j -0.00458038+0.00634549j -0.00502676+0.00629526j 0.00164383+0.00987803j 0.00912907-0.00454719j 0.00690535+0.0023789j 0.0167908-0.0132353j 0.0111059+0.000548981j -0.0052213+0.000250782j 0.0106171+0.00999886j 0.00621054+0.000445339j 0.00375739-0.00667022j -0.0105846-0.0107501j -0.009867+0.00500079j 0.00385282+0.00591356j 0.00125853+0.00581011j -0.00855458+0.000641807j -0.00834706-0.0017031j 0.00138827-0.00386452j -0.00259863+0.00317867j 0.0019529+0.00197127j 
-0.00432383+0.00679476j -0.010329-0.00611812j -0.00504556-0.00241123j 0.00882995-0.00274176j -0.00263498+0.00281714j -0.00226362+0.00341911j -0.0101944-0.00141994j 0.0067915+0.0123561j 0.0147586+0.001477j -0.0208079-0.00138656j -0.00954709+0.00129244j -0.00548744-0.0122135j -0.000989662-0.00844247j -0.00778472+0.000432002j 0.00457293-0.00600163j 0.00223726+0.00726068j -0.00436514-0.007503j -0.00665164+0.00148686j -0.00354202+0.00140465j 0.00376709+0.00916598j 0.00786539+0.0145343j 0.0045826-0.00610263j -0.00566059+0.017935j 0.00585411+0.00965442j -0.0134854-0.00663545j 0.0058366-0.0018933j 0.00549698-0.00291733j -0.00162102+0.00392927j -0.00551288-0.00767562j 0.00241703-0.00434267j 0.000321962-0.0189038j 0.00202385-0.0295084j 0.00855478+0.00781766j 0.000417874-0.00519141j -0.00248262-0.00842852j -0.00368872-0.0182123j 0.00577319-0.00365509j 0.00338485+0.00285071j 9.81249e-05-0.00913762j -0.0128799+0.0123493j -0.00630266-0.0114341j -0.00419219-0.0114259j 0.0131496-0.0119601j 0.0102201+0.000638635j -0.00354665+0.00842539j -0.00233113+0.0145921j 0.00613265+0.00540405j -0.00671936+0.00681453j 0.0111169+0.0125508j 0.00956493+0.00342867j 0.0181342+0.00158688j -0.000500951+0.000573288j 0.000856214+0.00260931j 0.00132506-0.00568132j 0.00417651+0.00148698j -0.00530019+0.00990492j -0.0167057+0.0111931j -0.0046705-0.0024916j 0.0124807+0.0012242j -0.00619797+0.011219j -0.0120453-0.0256022j -0.00604868+0.00180092j 0.020758-0.016617j 0.00598509-0.00104056j 0.00939819-0.00995735j -0.000911219-0.00604335j 0.00216906+0.00333113j 0.00845291+0.00873937j -0.0142646+0.00599938j 0.0153363+0.00315888j -0.00210148+0.00605251j 0.00518114+0.00456145j -0.00322885+0.0113785j 0.0145032+0.0131976j 0.00603711+0.00259603j 0.00392819-0.0220085j -0.00721579+0.0186261j 0.0109373-0.0197405j -0.0125882+0.0104311j -0.00549116-0.00499069j -0.00509335-0.000657899j 0.000490935-0.022083j 0.0135266-0.0031421j 0.00701389-0.000537651j -0.00413656-0.0112823j -0.0125944+0.0171686j 0.00571216+0.0176407j 0.0261996-0.0078808j -0.010892-0.00319182j 0.00760976-0.0192687j 0.0124685-0.00294276j -0.00211097+0.00694714j -0.0135147-0.00176347j -0.00299017-0.0018762j 0.000818696+0.00737633j 
0.00117303-0.002224j -0.0007818-0.00290582j -0.00823037-0.00757254j 0.0084061+0.000428297j 0.00305337+0.0142226j -0.000356153-0.0063674j 0.00573908-0.0064749j 0.00514055+0.00279908j 0.00374622+0.00595569j -0.00612321-0.000484436j 0.00292195-0.0162964j -0.00814954-0.000134055j -0.00218031-0.00442248j 0.0027781+0.00819704j -0.0029115+0.00693661j 0.0112489+0.00602958j -0.000485954+0.00588622j -0.00385791+0.00593317j 0.000428837-0.00532458j -0.00194969-0.00166815j 0.00406976-0.00207135j 0.00286635+0.00135716j -0.00404397+0.00862022j 0.0116635-0.00237381j -0.0161309-0.00134507j 0.00177677-0.000829404j -0.000691702+0.000551857j -0.00295028-0.000188135j 0.00451807+0.00712353j 0.00907249+0.00175896j -0.00280148-0.00206662j 0.00082937+0.0465067j 0.00793045-8.85741e-05j 0.00186633+0.00219973j -0.00221638-0.0106295j -0.000422133-0.0137565j 0.00176227-0.008386j 0.00487106+0.00129683j -0.00515562-0.00878211j -0.0147091+0.0128069j -0.007731-0.00495488j -0.0034154-0.00693962j 0.00903795-0.00442362j 0.0108129+0.000979682j 0.00402273-0.000320484j -0.00254965+0.00860827j -0.00366952-0.000127749j 0.000841063-0.003025j 0.0107672+0.0105729j 0.00317864+0.00279622j 0.00578838-0.00597242j 0.000455154+0.00523953j -0.0014283-0.0041334j -0.00386874-0.00515366j 0.00191346+0.00474769j 0.00197922+0.0073268j -0.0210743-0.00222874j -0.00717735-0.00779317j 0.0151635+0.00368443j -0.00822406+0.00885079j -0.00949191-0.0208565j -0.00841687+0.00445349j 0.00855619-0.0111411j 0.00845301+0.00466262j 0.0158677-0.00895995j 0.0040791-0.00584739j 0.0022891+0.000572267j 0.00425932+0.000740139j -0.00728166+0.00544113j 0.00731192+0.0019032j 0.000174941+0.0017972j -0.00169245+0.00297972j -0.00905242-0.00193949j 0.00975838+0.0157047j 0.0147849+0.00486795j 0.00944318-0.0110543j -0.00731436-0.00206978j -0.000330351-0.0144127j -0.0102004+0.0098211j -0.000827243-0.00129099j -0.0127943+6.17241e-06j -0.0114244-0.00970843j 0.0143781-0.00862243j -0.000619173-0.0115529j -0.00160568-0.0115445j -0.00817204+0.0207271j 0.00167025+0.0111397j 0.00971493-0.00162778j -0.0091756-0.00860373j 0.00222141-0.00937992j 0.0113727-0.000209735j 0.000743808+0.00652944j -0.00790923+0.000293452j 0.00147302-0.00205659j -0.00165836-5.36755e-05j 
-0.0121685-3.42188e-05j 0.00968481-0.011412j 0.020655-0.00816699j 0.00353687+0.0161478j -0.00186222-0.00160397j -0.0115105-0.00698403j -0.00563327-0.0109998j -0.00590005-0.0136807j 0.0016177-0.00794225j -0.000546448-0.00648512j -0.00220435+0.00360712j -0.0124636+0.00713986j 0.00642336+0.0109423j 0.00819121-0.00170559j 0.00371771+0.000958874j 0.000973073-0.0040718j 0.00414965-0.00822276j 0.0153446-0.016699j 0.000124641-0.00994945j 0.00586401+0.00323757j -0.00845819-0.00145577j 0.00339793-0.00404004j 0.00605655-0.0112759j -0.00808779-0.0113015j -0.0029097-0.00595383j 0.00771747-0.0125949j 0.0217054+0.0071835j -0.0103581-0.00920846j -0.00597543+0.00417586j -0.00212516+0.00979441j -0.0100586-0.00258851j -0.0012939-0.00463753j 0.00720436+0.0037811j 0.00655152-0.0111157j 0.00716609+0.000882425j 0.0049511-0.00201472j 0.0020634+0.00652034j 0.00667388-0.00775467j 0.00247536+0.0111644j 0.00118823+0.000700199j 0.00424613+0.0118634j 0.00695148-0.00697865j -0.00892513-0.00299078j -0.0218632-0.00293299j -0.00431491+0.0102405j 0.00480513-0.00339273j -0.00736432-0.0198247j -0.0015239-0.00210648j -0.00717253-0.00937406j 0.000476495-0.00308029j 0.00577792+0.000773486j -0.00055533+0.030132j 0.0168339-0.000767056j 0.00585623-0.00197299j -3.09784e-05+0.0133625j 0.00860415-0.00115754j 0.0140564-0.00503467j 0.00317093-0.00458563j -0.011806-0.0107104j -0.00387946-0.00668522j -0.0104402+0.016834j -0.000253924-0.0189371j -0.00323722-0.0117384j 0.00520474-0.0105873j -0.0190703-0.00718745j -0.0252338+0.0113168j -0.0148537-0.0101327j -0.0193965+0.00327887j -0.00709194-0.0173823j -0.00472824+0.000402742j -0.00986764-0.00275629j -0.0138385+0.00250534j 0.0164853-0.000453571j -0.00211129-0.00100382j -0.00657068-0.00409529j -0.00176894+0.0294853j 0.00495327-0.0080922j -0.00976021+0.0133126j 0.00407434+0.00185823j 0.0072008-0.00360343j -0.00402313-0.00085719j 0.00928367+0.00577451j 0.00960062-0.0188652j -0.00738044+0.00436964j 0.0028363-0.00879333j 0.00703792-0.00262232j -0.00891633-0.00110749j -0.00637917+0.00286812j -0.00778053+0.0118664j -0.00118307+0.00381046j -0.00215391-0.00233844j -0.0134394-0.00271892j 0.000532317-0.00251028j -0.00621121+0.00764688j 0.0064754-0.000121862j 
0.00901018-0.00853716j -0.00647013+0.0112868j -0.0101958+0.0084326j 0.0112449-0.018039j 0.00566956+0.00210522j -0.00138663-0.00406885j -0.01205+0.00568456j 0.00226759+0.00263109j -0.00965142-0.00540855j -0.00951518-2.88722e-05j -0.0037432-0.00829915j -0.000714815-0.00617361j -0.0039863-0.00145395j -0.00215761+0.00482664j -0.00930548-0.00212235j 0.00677239-0.005037j -0.00348159-0.00824694j -0.00862515-0.000399403j -0.0106086-0.000524133j 0.00364536-0.00409477j 0.00627995+0.0100929j -0.0109784+0.00175562j 0.00113781+0.00851705j -0.00539314-0.00639133j -0.00168552-0.0006504j -0.00530101+0.00987145j 0.00491273+0.00668763j -0.00498411+0.00254909j 0.000665712-0.000947679j 0.00563944-0.00276798j 0.00260841-0.000954258j -0.00530272+0.0085386j 0.000420012-0.00384547j -2.83168e-05+0.00353097j -0.00831712-0.0118231j -0.0131889-0.0242543j 0.0108603+0.00984864j -0.00657878+0.0185314j -0.00588638+0.000619403j 0.00336406-0.00362075j -0.00975222-0.0108754j 0.00398876+0.00638958j 0.00354968+0.00875709j 0.0173754+0.00628484j -0.00446601+0.00956785j 0.00354523+0.00755652j 0.0144656-0.0105241j 0.00158097-0.00023861j 0.0173869+0.00452897j -0.00566859-0.00733738j -0.00652561+0.00435314j -0.00801293-0.0108211j 0.0115184-0.00900454j -0.00201638+0.00703427j 0.00521625-0.00387713j -0.00939148+0.00508154j -0.000566134-0.000750546j 0.0140324-0.0061796j 0.00850364+0.0016185j -0.0063955-0.00317114j -0.0110461+0.0132137j 0.0132209+0.000988807j -0.0150668+0.00198855j 0.0228856-0.00620516j -0.0110651+0.00501821j 0.0168747+0.00584619j 0.0202266+0.00173639j -0.0121706-0.0123117j 0.0128711+0.00201713j -0.0157318-0.00948737j 0.00343501+0.00509347j -0.00897617+0.00853565j 0.00387097+0.00347699j 0.0267495+0.00420765j -0.0162309+0.0181618j -0.00405828+0.00869914j -0.0157558-0.019835j -0.00445829+0.00136688j 0.00486786-0.00721834j -0.00506488+0.00266355j 0.00070896-0.00159658j 0.00976447-0.00366316j -0.00634293-0.0239377j 0.0015862+0.00326387j -0.0159176-0.013669j -0.0010478-0.0144751j 0.00504816+0.0259199j 0.0289844-0.0018649j -0.0131754+0.00517724j 0.000724499+0.011377j -0.00809932-0.00528099j 0.00584945+0.00410937j -0.00728896+0.00375081j 0.00477289-0.00787298j 0.00442564+0.00540917j 
