0.0435486-0.0627409j -0.0104961+0.0848269j -0.144579-0.072067j 0.0800502+0.107976j 0.00364606+0.00973373j -0.0490043-0.204252j 0.0549833-0.0914211j 0.0523287+0.144708j 0.0143504-0.0192684j 0.0573329-0.0286622j 0.00514076+0.0106509j 0.0906251-0.18101j -0.0567517+0.188062j -0.117755+0.0299806j -0.0442724+0.21728j 0.0529833-0.146089j -0.106043-0.0284658j 0.000283879+0.0113659j 0.176952+0.120517j -0.131111+0.00355176j -0.099645-0.0221234j 0.255104-0.0634553j 0.0580445-0.0654474j 0.073943-0.0360882j 0.0907314+0.10983j -0.152873-0.145754j 0.266776-0.209793j 0.0910044-0.0175441j -0.0247022+0.23159j -0.00636736+0.048164j 0.0305243-0.031519j 0.0365577+0.0429458j 0.0334129-0.0328282j -0.00244642+0.0161952j -0.031438+0.0127699j 0.034697+0.0261105j 0.00468519-0.0140382j 0.00688404-0.0154409j -0.0356157-0.00455705j -0.0103135-0.0338073j -0.0160165+0.0206469j -0.0225991-0.00635822j 0.00677182-0.0206629j 0.0241594+0.0204163j -0.0571759-0.032824j 0.0146474-0.0178985j 0.0141353+0.0130013j -0.00310689+0.00457054j 0.00298011-0.000359481j 0.024826-0.0492628j -0.0202999+0.059009j 0.0807312-0.0317873j -0.0403846+0.00822245j 0.0590563+0.0329319j -0.00846318-0.0667187j -0.0349793+0.0212046j -0.000688833+0.0659913j 0.0141714+0.000341712j -0.0434041-0.00419106j 0.0241974+0.0152088j -0.0111629+0.0118012j -0.0182843+0.035047j 0.0254275-0.0382271j 0.00842924+0.00508816j -0.0812837-0.0238444j -0.0568018+0.0667221j -0.0779915-0.00679416j 0.0396388-0.124039j 0.07515-0.0726387j 
-0.00993626-0.0152317j -0.00962848-0.00321997j -0.00448977-0.00507027j -0.00211329-0.000115836j 5.00407e-05+0.000554281j -0.00462484-0.00166531j -0.00224207+1.4216e-05j 0.000894469+0.00309701j -0.000826441-0.00203628j -0.00215593-0.000353317j 0.000410405+0.00159293j 0.000722415+0.000204132j 0.00105043+0.00186581j -0.00176934+0.00173264j -0.00056209+0.000107723j 0.00177135-0.00112903j -0.000496445+0.00138537j -0.00198272-0.00262783j -0.00277608-0.00286541j -0.00176657-0.00281684j 0.00244287+0.00260299j -8.55773e-05-0.00177886j 0.000895009-0.0017347j 0.00172536-0.00178388j 0.00179503+0.000456577j 0.000588921-0.000950369j 0.000118626+0.00282611j -0.00119735-0.000340662j -0.00246994-0.0064497j -0.00787919-0.0217351j -0.0204227-0.0160241j -0.00804658-0.0115777j -0.00394081-0.00217887j 0.000653329+0.000105249j -0.0196627+0.00608571j -0.00115585-0.00523327j -0.00153626+0.0144573j 0.00193661+0.00520909j -0.00699588-0.0109091j -0.0158213+0.00242852j -0.0030558+0.00070923j 0.000130746-0.00330787j 0.00459995-0.0164756j -0.00821938+0.00313967j -0.0186028-0.00380463j 0.00374285-0.0140996j 0.00379247-0.00747968j -0.00362685+0.0118518j -0.00138752+0.00534828j -0.00680381-0.00682847j -0.000315995-0.00214731j 0.00807034-0.00515048j 0.0149537+0.00130912j 0.0095537+0.00797285j -0.00285558-0.0191842j -0.0178074-0.00672207j -0.00881956-0.008316j -0.00689424-0.0167719j -0.00447298+0.00507002j -0.00177055+0.0256471j 0.00499875+0.00236991j 0.0146039-0.0192144j 0.000701109-0.0103789j 0.0034588+0.00149277j 0.0159681-0.00640798j -0.00636657+0.00646642j 0.00631471+0.00345872j -0.00513677+0.00380755j -0.00898699+0.0134804j 
-0.00874756-0.0128352j 0.00690883+0.006529j -0.0139105-0.0126189j -0.000713984+0.0107647j -0.00901676+0.00393199j -0.00346622-0.00383746j -0.00128886-0.00492488j 0.00421808+0.00956601j 0.000983682-0.00278603j -0.00115033+0.00253828j -0.00167332+0.000632763j -0.00294314-0.00217551j 0.00313968+0.00312633j -0.00115259-0.00104341j 0.000519618+0.00821869j -8.97058e-06-0.00492784j 0.00321199-0.000911724j 0.00129238-0.00260466j -0.000421289-0.00309897j 0.00484473-0.000377916j 0.00387177+0.00442476j 0.0106122-0.00586907j -0.0026717-0.00307376j -0.00619816-0.00102936j -0.00632839-0.00922017j -0.00695412+0.00485818j 0.00436973-0.0021204j 0.00672887+0.000914265j -0.00206023+0.00484387j 0.00148846-0.0110869j -0.00424305-0.0142184j 0.00320355+0.00503623j 0.00892433-0.000149584j 0.00164986-0.00434337j -0.00905481-0.00459987j -0.000894779-0.0130942j -0.0174729-0.00294407j -0.00983636+0.00832583j -0.00729766-0.00333914j -0.00527512-0.0143161j 0.00434899+0.0050566j 0.00149708-0.00521811j 0.0109709+0.00132291j -0.00123298-0.0091781j -0.000173504-0.00586276j 0.00653298-0.00380095j 0.00816174+0.00415947j -0.00911734-0.00187609j -0.00748379+0.00562006j 0.00945169+0.00184377j 0.00666467-0.000373806j 0.000362899-0.00046802j 0.00494781+0.00476242j -0.00788196-0.00757861j 0.0109505-0.0209042j 0.0124519-0.0162143j 0.00303658-0.00909307j 0.00731018+0.00274694j -0.00483633-0.00912234j -0.00953628-0.00373414j -0.00377377+0.00845114j 0.0103764+0.00278303j 0.00275787-0.0133161j 0.000626989-0.00121597j 0.0022523+0.0182261j -0.00908414-0.00702953j 0.0181095-0.0074648j 0.0262516+0.0111082j -0.0137779+0.0267614j 
0.0134912+0.00421997j 0.0138168+0.0168011j -0.00844231+0.00206917j 0.0170763+0.0162839j -0.00534053+0.00460201j 1.87336e-05+0.00323522j -0.00735443-0.0175434j 0.00812338+0.010832j -0.000492264-0.00631094j -0.00322252-0.00295958j -0.00943537-0.0109908j 0.00329293-0.000661216j 0.000404477+0.00722919j 8.7651e-05-0.00697345j -0.00399924+0.00959743j 0.0028733+0.00118674j 0.00460639+0.00309408j -0.00125423+0.00672735j -0.00394258+0.00791772j 0.00525277+0.00274935j 0.00510806+0.00602521j -0.00255939+0.00220872j 0.00158787+0.00479181j -0.0214219-0.0166647j 0.0081565-0.012577j -0.015822+0.00677685j 0.00482401+0.00486371j 0.0126365-0.0058705j -0.00331644-0.000420236j -0.00468408-0.00279621j -0.00345867+0.00758454j 0.000579135+0.00298645j 0.00431172+0.000674819j 0.00540067-0.000786574j 0.00363918+0.0016334j 0.010488+0.00904131j 0.000360223-2.231e-06j 0.00449375-0.00557538j 0.000835565+0.00415208j -0.00200943-0.00197018j -0.0120688-0.0003113j -0.000279156+0.00572422j -0.00292745+0.00719962j 0.00140271+0.00292495j -0.00294737-0.000825447j 0.00560795+0.00678933j -0.00153182+0.0067061j 0.0019638-0.00777397j 0.00526422-0.00432442j 0.0060507+0.00201994j -0.000728022+0.00257427j 0.00599971+0.00197057j -0.0100618-0.000600117j 0.00318269+0.00914356j 0.0034552+0.00600927j -0.00766713+0.000736751j 0.00363075+0.00799559j -0.00660433+0.00767606j 0.00317262-0.0035592j 0.00565974-0.000823926j 0.00635583-0.0043066j 0.00213389+0.00807586j 0.00236209-0.0016683j -4.937e-05-0.0202119j -0.0186895-0.00320215j -0.00773313+0.00672517j -0.011359+0.00849754j 0.0105457-0.0189501j 0.0255055-0.00495568j 
-0.00807416-0.00709958j 0.00933857+0.000902222j -0.0181052-0.014711j -0.00487674-0.00108589j -0.000252371-0.00758934j -0.00752644-0.0149801j 0.00423444+0.00323736j 0.00275055+0.00251082j 0.000383288+0.00352157j -0.00090185+0.00534124j 0.00509606+0.00572214j 0.00270854-0.0121947j 0.00099421+0.00337123j -0.0035212+0.00492987j 0.00489517+0.00544803j -0.000544022-0.00757302j 0.00354609-0.00372303j -0.0018394-0.00181691j 0.000741558+0.00434862j -0.00756473+0.00627502j 0.00676502-0.00902851j 0.00738495+0.00351251j -0.00620029-0.0147355j 6.04502e-05+0.013388j -0.00717277-0.013701j -0.00139459+0.00927054j 0.0227798-0.0157112j -0.007825+0.00276863j -0.0121827-0.00144153j 0.00596006+0.00443256j -0.00132047+0.00173731j -0.00647582-0.00162878j 0.00177114+0.003325j -0.00414846+0.00438854j -0.00823323-0.00366171j -0.00119746+0.00661396j 0.00620426+0.0053118j 0.00216018-0.000794052j -0.00136401-0.00103798j 0.00189547+0.00121192j -0.00175688+0.00272352j -0.00013119+0.00076021j -0.000775563-0.00610687j 0.00641661+0.00825736j -0.00269641-0.00525805j -0.00204011-0.00441079j 0.00309228-0.00582252j -0.000896521+0.0014306j 0.00439035-0.000837258j -0.00534225-0.00524439j 0.00193575+0.00552533j 0.00155908-0.00636459j -0.000790171+0.00125955j -0.00131432+0.0056462j -0.00220366-0.00200816j -0.00962761+0.00739739j 0.00477492+0.0043578j 0.00377342+0.00309933j -0.0111072+0.0132984j -0.00484904+0.00294027j 0.00461493-0.0096838j -0.00195202-0.00569451j -0.00444919-0.0103774j -0.0152281+0.00175715j 0.00307783+0.0047143j -0.000987743+0.015833j -0.00313065-3.95648e-05j 0.0116407-0.00544959j -0.0063831-0.000364243j 
-0.0103047-0.00267299j 0.0053718+0.00580419j -0.0042019-0.00279311j -0.00221432+0.00188088j -0.00166419-0.000123069j 0.000859269+0.00330723j -0.000827687-0.000413835j 0.00442938-0.00236144j -0.0016408-2.44196e-05j 0.00196711+0.00234484j -0.00242931+0.00236634j -0.00446026+0.00425844j 0.00492226-0.00371814j 0.0011945-0.00138995j 0.00259661+0.00242289j -0.00437313+0.00167125j 0.00347806+0.00307965j 0.00360581-6.72598e-05j 0.001972-0.00595155j 0.00876596-0.00418814j -0.000400942+0.00756523j 0.00356022-0.00863207j -0.000146592+0.00855339j 0.00183772+0.0027497j -0.00687188+0.00743585j 0.0103446-0.00349869j -0.00918236-0.00089856j -0.00384075-0.000937226j 0.0107289+0.0105919j -0.000966074-0.0122089j 0.00740639+0.00407845j -0.00682467-0.00352064j 0.0110081+0.00113907j -0.000381245+0.0038925j -0.00943806+0.000750003j 0.00834291+0.00460514j -0.0104794+0.00382799j -0.000102548+0.00262461j -0.00712999+0.00559116j -0.00195059-0.00623551j -0.00948811+0.000139328j 0.00150602+0.00133211j -0.00172609-0.000566485j 0.00313718+0.000226423j -0.00477572-0.0029277j 0.00497182+0.00317047j -0.00162838-0.0013568j -0.00582372-0.00298573j 0.010294-0.00183746j 0.00888307+0.000389938j 0.0103732-0.000875209j -0.00401385+0.000390254j -0.00132211+0.0067056j 0.00274099+0.00240039j 0.00455466+0.00242217j -0.015427-0.0127503j 0.0101067+0.0061623j 0.000122084+0.00665174j 0.00162624+0.0019932j -0.00337278-0.0045633j -0.00461907-0.0103175j 0.00884167+0.00911142j 0.00382108+0.00292288j 0.000681484-0.00654424j -0.00666707-0.00237541j -0.0141052+0.0019684j 0.00996835-0.0114056j 0.0269997-0.00404059j -0.00204844+0.0226881j 
-0.000913504-0.00116734j 0.00338338+0.00199186j 0.000962351-3.44157e-05j -0.00237451-0.000500966j -0.00388568-0.00309147j 0.00116466-0.000515576j 0.0016286+0.00546814j -0.000368791-0.00229439j 0.000325057+0.00453144j -0.000758873-0.000782987j -0.00195953+0.00274397j -0.00212641-0.00236846j 0.00167895-0.00243733j 0.00140827+0.000304833j 0.00174418+0.00116498j -0.00253179-0.00118931j 0.00407535-4.00833e-05j 0.00555412+0.00452738j 0.00458704-0.000800577j 0.00644436+0.00351409j -0.00502575+0.000645989j 0.00465484+0.00252103j -0.0120612+0.00431267j -0.00640331+0.00375667j -0.00327444+0.00260635j -0.000359172-0.00271705j 0.0140053-0.0132871j -0.0126716-0.0125781j 0.00607172-0.00116982j 0.00279692-0.00618739j -0.00298518+0.00927174j 0.00719105-0.000641305j -0.00268001+0.00382733j 0.0113286-0.00576203j 0.0110763+0.0054969j 0.00399102-0.00416056j -0.00671122+0.00274298j 0.00470864-0.00230381j 0.00236127+0.00159504j -0.00660179-0.00431967j -0.00284374+0.00583149j 0.0012968+0.000559504j -0.00142422+0.00893664j -0.00528119-0.0167525j -0.0030505+0.0048597j 0.0113398+0.00472716j -0.00196876+0.00456365j -0.00172909-0.00542934j -0.00513499-0.00305184j 0.0146069+0.00413613j 0.00325193+0.00402589j 0.00111486+7.00818e-05j -0.00965872+0.0113621j 0.00674058+0.00968509j -0.00299883+0.00685627j 0.0132259+0.000420504j -0.00104106+0.00182605j -0.00521023-0.0112278j 0.00972294-0.017442j 0.0272671+0.000979723j 0.000195471-0.000320156j -0.00534106+0.00287657j -0.00124856+0.00235799j 0.00772038+0.0131025j -0.0193196-0.0121802j -0.0162757-0.0071433j 0.00347515-0.00738181j 0.00801826-0.0267142j 0.0233903+0.00868804j 
0.0107872+0.0151969j 0.00359927-0.00149569j 0.00397106+0.00211464j 0.00375086-0.00183075j 0.00603805+0.000160024j 0.00135718+0.00414027j 0.000603765-0.000620738j -0.000554871-0.000163962j 0.0002315+5.27421e-06j 0.00100893+0.00342727j 0.000414683+0.0012652j 0.00352721+0.00267014j -0.0027041-0.00123943j -0.000825617+0.000145968j -0.00100702-8.74542e-05j 0.000186888-0.00230186j -0.00120073-0.00157084j 0.000293324-0.000628753j -0.00358775+0.00511716j -0.00434933-0.000176458j -0.000859941-0.00220727j -0.00782122-0.00172888j 0.00202008-0.000566441j 0.00128178+0.00415231j 0.00191321-0.00203696j 0.000475786+0.00279779j 0.00440509-0.000401615j -0.00278183-0.00250562j -0.00174515-0.00358745j 0.00915996+0.0237437j 0.0128262+0.00941847j 0.0094461+0.00485333j 0.00790797-0.000706696j -0.0132881+0.00189237j 0.00459177+0.00355312j 9.95575e-05+0.0112994j -0.00257017-0.00727239j 0.00457197-0.00154948j 0.0010969+0.00609056j 0.00680971+0.0103555j -0.00242271-0.0120759j -0.0053482+0.00731298j -0.00184425-0.00480989j -0.00614196+0.0098872j 0.00196453+0.0119363j -0.0102418+0.00558716j 0.00191673+0.00264446j -0.00122228-0.00254995j 0.00234708+0.0186722j -0.00119842+0.00307445j 0.00296705-0.00130476j -0.0137137-0.00220562j -0.0133283-0.0131951j 0.00812747-0.00403879j -0.0184616+0.00126009j -0.00862757-0.021283j -0.0173796+0.00284098j -0.00484869+0.0131053j 0.00246179-0.0070552j 0.00288641+0.0135154j -0.00418674+0.00600725j 0.00319229+0.00665675j 0.00528834+0.0153469j 0.00196177+0.00490742j -0.0115665-0.0056273j 0.000168447-0.00732313j -0.00640869+0.002837j -0.0138526-7.37238e-05j 0.00703452-0.0240539j 
-0.00365193-0.000984804j -0.000683799+0.00471288j -0.000452333-0.000896172j 0.00116919-0.00189103j 0.000620833-0.00221871j -0.000825881-0.00190798j 0.000270156-0.000415486j -0.00104753-0.00122016j 0.00176759+0.000216417j -3.90581e-05-0.000487016j -0.000761407-0.00320543j 0.00092778-0.00248111j -0.0011683+0.000740898j -0.000408942-0.000602867j 0.000427943-0.000455338j -0.000193094+0.00178977j 0.000533773+0.0011723j 0.0013555+0.00382943j -0.000781651+0.00401991j -0.00216572+0.00217259j -0.00249907-0.00591241j -0.00677107+0.00321298j -0.00451095-0.00417246j -0.00136578+0.000575259j 0.00439742+0.00211253j -0.00261326+0.000393423j 0.0042041-0.00489329j -0.00250602-0.0033041j -0.000256724-0.00796929j -0.0102618-0.00373653j -0.00150542+0.00973812j -0.00120678-0.00657339j 0.00194939+0.000796693j 0.000554356+0.00044228j 0.00312375-0.00746049j 0.000683843-0.00347105j 0.000470266+0.00445557j -0.0060642-0.000678179j 0.00546128+0.00354851j -0.00306822-0.00931654j 0.00220609+0.00535291j 0.00204956+0.000424822j 0.00545214+0.00279364j 0.00239983-0.00471569j 0.00559799+0.00284378j 0.00109467+0.00265756j -0.00250279+0.00376227j -0.00100702-0.0105573j 0.00571555-0.00990937j 0.00746532-0.00504912j 0.000320817+0.00297285j 0.00236183+0.00642223j -0.0023495-0.00220617j 0.000513991-0.00864538j -0.0104359-0.00290835j -0.00857015+0.00359786j 0.00328355+0.0147507j -0.0105549-0.0100645j 0.0193985+0.00293523j -0.00621755+0.00992596j 0.00586828-0.0150423j 0.00116548-0.0063809j 0.0131589-0.0127396j 0.00445807+0.0149534j -0.0120785-0.00651009j -0.0170551-0.0143458j 0.00568743-0.00577789j -0.00645714-0.0200864j 0.0076434-0.00709289j 
-0.00303719+0.0069623j -0.00942159-0.0104972j -0.00449977-0.00307477j -0.00765921-0.00622376j 0.00610994+0.00102108j -0.00122251-0.00229238j 0.00533028+0.0014571j 0.00286657+0.00155792j -0.000109599-9.49725e-05j 0.00792957+0.00548507j 0.000771206+0.00164363j -0.000127424+0.00434784j -0.00229972-0.00229201j 0.000618104+0.00329849j 0.000249173+0.000659874j -0.000858459-0.00663245j -0.00248258-0.00507891j 0.00395923-0.00174227j -0.00565928-0.00433592j -0.00682546-0.00393125j -0.00108988-0.00540522j -0.00688841-0.0102497j 0.000631551-0.00323805j 0.0051485+0.00819749j 0.000300183-0.00556796j 0.00171932-0.00562754j -0.000509439+0.00508164j -0.0026739+0.00342035j -0.00322075-0.00639773j 0.0105182+0.0138308j -0.00466279-0.0162146j 0.00259312+0.000348842j -0.00445209-0.0186486j -0.0212176+0.0175959j -0.00830073-0.00756576j -0.0168265-0.00341184j 0.00203827+0.00390146j -0.00326617+0.00911646j -0.000342133+0.0111615j 0.000592612+0.00311201j 0.00700709+0.00329869j -0.00526576-0.00771834j -0.00421379-0.00858599j 0.0019605-0.00193294j 0.00501084+0.00450936j 0.00197279+0.00153634j -0.00146907-0.00408698j -0.00788645+0.0058595j 0.0031091+0.000758671j 0.00247444-0.00473629j -0.00161679+0.00421937j 0.00225449-0.000305757j -0.00490376-0.00307183j -0.00961827-0.00712009j -0.0340505+0.00805753j 0.00103994+0.00891079j -0.0105753+0.00568463j -0.0113936-0.00743316j 0.00565919+0.000873239j 0.00492711+0.00788181j -0.00154594+0.00895818j 0.00944976-0.00843068j 0.00748391+0.0131404j -0.012371+0.0257088j -0.0225168-0.00591846j -0.0147281-0.0226578j 0.0232046-0.0250714j -0.0106679+0.00774653j -0.0100861-0.00471957j 
-0.00737386-0.00119384j 0.00167373+0.00065835j -0.00809473-0.00418459j -0.000404906+0.0019201j 0.00182935+2.13109e-05j -0.00396616-0.00276074j -0.00067589-0.00513234j 0.00503106-0.00196219j 0.00101176-0.00436959j 0.000922249+0.000392011j 0.00124196-0.00118011j 3.04964e-05-0.00161376j 0.00334467+0.00172886j -0.00240958-0.00120386j 0.00414867+0.00406207j -0.00370913+0.00319436j -0.00128585+0.0041247j -0.000716487+0.00417658j -0.00493565+0.0042028j 0.000969215-0.0042808j 0.00491367-0.00177885j -0.00643738-0.00378657j 0.00914625-0.00343626j -0.000636815+0.00629309j -0.00207993+0.00359108j 0.00773062+0.00453318j -0.00422989+0.00418749j -0.00597467-0.00174613j 0.00203245-0.00294764j -0.00153229-0.00232906j 0.00215571-0.000385563j -0.00860848+0.000762061j 0.00758111+0.00427649j -0.000937074-0.000388399j -0.00199563-0.0021106j 0.0101753+0.00150009j 0.00570146-0.00453129j -0.00144946-0.00559426j -0.00395242-0.000539839j 0.000895405+0.00212264j -0.00791313-0.00455292j 0.0109587+0.00394744j -0.00170109+0.000849862j -0.00606457-8.1172e-05j -0.00360383-0.003722j -0.00568263+8.57893e-06j 0.0102441-0.00413113j -0.00636601-0.00042755j 0.0102249-0.001341j -0.0055484-0.00360271j -0.000236992-0.0102672j 0.00641135+0.0134132j -0.00756-0.000383337j 0.0080831+0.00281714j -0.00819397-0.00728974j -0.0264819-0.00610969j 0.00247481-0.00557252j 0.00817304-0.00755723j -0.00172205+0.00651736j -0.00494909+0.00724802j 0.0125565-0.00841658j -0.00199706-0.00624893j 0.00909421-0.0114099j 0.00680882-0.00198915j 0.0120676+0.00453031j -0.00166814-0.0036989j -0.0135726+0.00425756j -0.0118555+0.00211681j -0.00504705-0.0104678j 
-0.00345283-0.00848095j 0.000705713+0.000903175j -0.0049816+2.40999e-05j -0.00264431+0.00141767j -0.00584129-0.00107679j 0.000453554-0.00433j 0.00181804-0.00303853j 0.00266469-0.00284137j 0.000878519-0.00389959j 0.00063585-0.00180666j -0.00453302-0.000697188j -0.0029004-0.00328809j 0.00283627+0.00174022j 0.000558965-0.00252749j 0.00472129+0.00186984j -0.00450486+0.00493378j 0.00149097+0.0011821j 0.000139686+0.00127484j 0.00217229+0.00263223j 0.00347452+0.00396611j -0.00459032-0.00265926j -0.00318788+0.00685319j 0.00156947+0.00479985j -0.00779308+0.00438049j 0.00359415+0.00466261j 0.00690601+0.000217177j -0.00183011-0.00170263j 0.000566554-0.0087077j 0.00881265+0.00427952j -0.0074035-0.00904982j -0.00330471-0.00211867j -0.0129682+0.00414524j 0.000479149-0.000873078j 0.00217101-0.00107361j 0.00751904-0.0100674j -0.00289588-0.00196769j 0.0124391+0.00845288j -0.00113345-0.00536024j 0.00377284+0.00468147j -0.00736857-0.00418762j 4.93816e-05+0.000805885j 0.0063536+0.00855087j -0.0105482+0.000805739j 0.00758483-0.00267522j -0.0013074-0.00763344j -0.0041125+0.00205359j 0.00665685+0.00643798j -0.00195929-0.00872184j 0.000588944+0.00402454j -0.00656503-0.00043982j 0.00565886-0.0113158j -0.00546946+0.0108309j -0.00209316+0.00942839j -0.0142991-0.00532578j 0.00272221+0.00772223j -0.0192021+0.0202598j 0.00346544+0.0111878j -0.00456782+0.00657256j 0.00130268+0.00981667j -0.00309343+0.00102911j 0.00413954-0.00678164j -6.85667e-06+0.00392402j -0.0122286-0.00678227j -0.0102401-0.00277094j 0.00454846+0.0123395j 0.0133807+0.00301638j 0.000766159+0.0104565j -0.00101986+0.00428931j 1.31558e-05+0.00403795j 
0.00308782-0.00589513j 0.00238454+0.00829529j 0.00168953+0.00188121j 0.0042748+0.00145175j -0.00447442-0.00269932j 0.00438069+0.0039425j -0.00217433-0.00175662j 0.00168374+0.00293869j -0.00152416-0.000851196j -0.00194553+0.00102916j -0.00558589+0.000135706j 0.00191037-2.28666e-06j 0.00101864+0.00297047j -0.00385329-0.00146888j -0.000228767+0.000276911j -0.00257587-0.0011495j -2.25858e-05+0.00972834j 0.00265251-0.00418439j -0.00370707+0.00798244j 0.0033922+0.00528527j -0.00576862+0.010583j -0.00693136+0.00318649j 0.00251579+0.00436862j 0.00433088+0.00485371j 0.00496585+0.00254659j -0.00285768+0.00114569j 0.0112648-0.00544581j -0.00639319-0.00997339j 0.00414256-0.0102594j -0.00685245-0.00597852j 0.0013042+0.00854216j 0.000915491-0.00084953j 0.00738209-0.00150798j -0.00264006+0.0028587j 0.000313258-0.00352032j 0.00455734+0.0082589j 0.00141504-0.00038447j -0.0116018-0.00073763j 0.000491199+0.00188279j 0.00393941+0.00262713j -0.00795733-0.00371854j 0.00560911+0.00336737j -0.00861192+0.00215066j 0.00224714+0.0141764j -0.00615932+0.000375447j -0.00324515+0.00181914j 0.00127951-0.000393047j -0.00282916+0.000478897j 0.0142613+0.0174905j -0.00108581-0.00107066j 0.000248203-0.00555119j -0.010042+0.00576466j -0.0042228+0.00578815j 0.0171204+0.00775162j -0.00832426-0.00195116j 0.00850762-0.0229362j -0.0204871+0.00159574j 0.0098856+0.00716678j -0.00514534-0.00600791j 0.00262484-0.00146398j 0.00870166+0.013451j -0.00395771+0.00585524j 0.0053475+0.00672505j -0.00455746-0.0135104j 0.00332833+0.0041017j 0.0144614-0.00180895j 0.00709141+0.00157361j 0.0044202+0.00170438j -0.00452128+0.00650122j 
-0.00914051-0.0030819j 0.00296573-0.00712212j -0.00652672-0.00834945j 0.000766487+0.00331575j 0.00599035+0.00283773j -0.00831395-0.000696379j -0.00267263-0.00382497j 0.00531844-0.000469487j 0.00156888-0.000807699j -0.00108959+0.000340322j 0.00476523+0.0057071j -0.00201096+0.00570286j 0.00185554+0.000569111j 0.00100704-0.000113723j -0.000461715+0.00481885j 0.00102592-0.000806019j 0.00114031+0.000651477j -0.00398583+0.0103442j -0.00420602-0.00607715j 0.00879194-0.0111144j 0.0124811+0.0056733j 0.0134335-0.0138655j 0.0122153-0.00509344j 0.00106763-0.00358464j -0.0127945-0.00757138j -0.00197247+3.46373e-05j -0.00870045+0.0109067j -0.00611623+0.0174936j -0.0163508+0.00799788j 0.0053267-0.0108956j -0.00571103-0.000508257j -0.00228346-0.00349852j -0.00314919+0.00386274j 0.00618283-0.00268434j -0.000860797+0.00355553j 0.00178401-0.00354626j 0.00381319-0.00343732j -0.00215731-0.0011289j 0.00146936-0.00600176j 0.00511355+0.00467476j 0.00010616+0.0048836j 0.00347029-0.00322572j 0.00441955-0.00140043j -0.00314705+0.00350092j -0.00151621-0.00235926j -0.0026538-0.0046311j -0.000795339+0.000943708j 0.0024735-0.00213943j 9.08577e-05+0.000259707j -0.00360518+0.00429409j -0.00579305+0.000262344j -0.00759576-0.00364998j 0.00114337+0.00683949j 0.0047431+0.00237768j -0.00475253-0.00733309j 0.00214491-0.00455578j -0.00421817-0.000419776j 0.00251275-0.009539j 0.00327508-0.00364461j 0.00479851+0.00106688j 0.00614208+0.00353112j -0.0112149-0.00878342j 0.00623581-0.0104642j 0.00443585-0.00450373j 0.0064566-0.00539908j 0.00179248+0.00128083j -0.00529198+0.00352747j -0.00802093-0.00535435j -0.00171066-0.000432739j 
-0.00162779+0.00401098j -0.00365169+0.00255977j 0.00177966+0.00412892j -0.00443337-0.00357956j -0.000484028-0.0028735j 0.00815998-0.000870818j 0.00794038+0.00444884j -0.000749266+0.00210068j 6.70159e-05+0.00765011j 0.00649751+0.00628899j 0.00146029-0.00155219j -0.000832056-0.00542392j -0.00271175-0.00224997j -5.47948e-05-0.00111439j -0.00333295+0.000154396j -0.00119381-0.00150521j -0.00359109+0.00293338j -0.00960193+0.00302494j -0.000761418+0.00497856j -0.0135437+0.00792245j -0.000403341-0.0100051j -0.007238-0.00240229j 0.00971457-0.0279259j 0.0147422-0.000205807j -0.0151567+0.00171406j 0.00145595+0.00815965j -0.00899893+0.0161472j -0.00844673+0.00736769j -0.00193793-0.0124883j -0.00242364-0.00323623j 0.00634788-0.000190186j -0.000242835+0.00309549j -0.00223283+0.00172902j 0.00266061-0.0017635j 0.00260346-0.00185508j -0.00162406+0.00147562j 0.00223929+0.00153402j -0.00175172-0.00156214j 0.00214427-0.000644101j -0.00224685-0.000918777j 0.00167544-0.00300632j -0.000145274+0.00481095j -0.0088751-0.00199237j 0.00254905-0.00308885j -0.00438338+0.00146584j -0.00237833+0.0053984j 0.00281604-0.00215882j -0.00368437-0.00235692j 0.00129968+0.00421698j 0.00615298-0.00110728j 0.00596936-0.00119132j -0.00771164+0.00519734j 0.000207758+0.0041967j -0.00473108+0.00840811j 0.00674545+0.00580759j 9.0897e-05+0.000829999j 0.00226367-0.000252648j -0.00786493+0.00106528j -0.00155813-0.00845049j 0.0159547-0.00567352j 0.00652026+0.007009j 0.00329135+0.00314283j -0.00455406-0.000907421j 0.00248139-0.00169374j -0.0090011+0.00600952j 0.00071276-0.00453728j 0.0125866+0.00460544j 0.0026129-0.00353937j 0.00953928+0.00821583j 
