-0.011841+0.097103j 0.0830532+0.0282834j 0.135599+0.145608j -0.185066+0.154827j 0.0818031-0.0629168j -0.0616384+0.15514j 0.349889+0.0410906j -0.0128115+0.177011j -0.0340008+0.0500264j -0.0600858-0.0311871j -0.0520227+0.131417j 0.0409842+0.134047j -0.0327927+0.191332j -0.0579416-0.0552596j -0.0580424+0.12418j -0.00087498-0.268443j -0.0629316+0.129257j -0.0291583+0.0597669j -0.120555-0.0288913j 0.0104468-0.0770014j 0.125592+0.100917j 0.0638723-0.0590941j 0.109855-0.0304044j -0.0398989+0.0839482j 0.139969+0.0382365j -0.13459-0.0553685j 0.00319692-0.0421717j -0.0269756+0.039985j 0.0320274+0.10203j 0.00532403-0.0868173j -0.083715+0.0278115j -0.0281558-0.0410052j -0.0101271-0.101922j -0.0051422-0.072792j -0.0330483+0.0208013j -0.186395-0.175694j 0.159679+0.107944j 1.16388e-05-0.0152642j 0.280989-0.0618674j -0.00393632+0.221758j 0.0292563+0.0629882j -0.0178636+0.073931j 0.0397667-0.121829j 0.115609+0.0568745j 0.0296313-0.023952j -0.0300046+0.0185258j 0.0398749+0.0805052j 0.0690869-0.053373j 0.000266672-0.0160392j 0.0106337+0.0214553j 0.0116888+0.00598229j 0.0327274-0.00241508j 0.0138116-0.00268625j 0.0264673-0.012154j -0.0172351+0.00190521j 0.0102329+0.00281286j -0.0165653+0.0109569j -0.00975652+0.0292372j 0.00360686-0.0156107j 0.028882-0.00952865j -0.0175478-0.0166958j -0.0110823+0.0317413j -0.0113631+0.0165588j 0.0126461+0.0083379j 0.000671757+0.0359433j -0.00835428-0.000832246j -0.0323469+0.00531494j 0.0130389-0.00946412j -0.00524056+0.026141j -0.0108302+0.00264561j 0.0205673-0.0229772j -0.00751235-0.00262401j -0.0118185+0.00541624j -0.0256949-0.00937305j -0.00884663+0.0166161j 0.0122947-0.0099778j 0.002349-0.0136265j 0.00974286-0.000982246j -0.0174595+0.00121544j 0.00922048+0.0087748j 0.000814636-0.00922895j 0.0247815-0.0180291j -0.00551505-0.01928j -0.00634667+0.0200747j -0.00290636-0.00624282j 0.0267609-0.020306j -0.0107488-0.00824919j 0.00225475-0.0510615j 0.0366981+0.00786427j -0.0138789+0.021141j 0.0130741-0.0357892j 0.0290051-0.00712607j 
0.00278954-0.000575059j 5.27272e-05-0.00262483j 0.0045279+0.00239739j -0.0050731+0.00536617j -5.50306e-05+0.00266335j -0.00372378-0.00608157j 0.00359574-0.00338525j 0.0004687+0.00406521j 0.00252525-0.00297387j 0.000115548-0.00223576j -0.000536736-0.00220264j 0.0043139-0.00123416j 0.0012285+0.000376191j 0.00192047+0.0012633j 0.00050471+0.0031616j -0.000505738-0.00327251j 0.000919465+0.00140168j -0.00308443+0.000385102j -0.00161636+0.00271077j -0.002473-0.000966126j 0.000235745+0.00229041j -0.0011769-0.00102704j -0.000840814-0.00102307j 0.000992494+0.000137111j -0.00199597+0.00149162j -0.000740632+0.000918309j 0.000582905+0.00024177j 0.00340392-0.00199832j -0.000923654+0.00527745j 0.00124339-0.000966633j -0.00398816+0.00346996j 0.00248821-0.00104007j 0.00195134+0.00515056j 0.000974153-0.00215593j -0.00259578-0.00096351j 0.0031179+1.5054e-05j 0.00282719+0.00278113j 0.000490594-0.00318797j 0.00400872-0.00111766j 0.00138432+0.00123193j -0.00140515-0.00240008j 0.00294102+0.00231261j -0.000353314+0.00915415j -0.00673936+0.000707891j -0.00709747-0.00695987j -0.00319044+0.00452217j -0.000848823-0.00756077j 0.00107348+0.00366213j 0.00369538-0.000418553j 0.00511728+0.00052056j 0.0023252-0.00266597j 0.00190239+8.01316e-05j 0.00390611+0.00426846j -0.00266985+0.00151768j -0.00379282+0.00447394j 0.00220552+0.0088618j -0.00195933+6.98979e-05j -0.00140026-0.00341113j -0.000555011-0.00295038j 0.00405266-0.00338202j 0.00468924-0.000980673j 0.00676399+0.00303187j 0.00501974+0.00362097j -0.00548559-0.00456937j -0.000394272+0.00459415j 4.32937e-05+0.000982295j -0.00177055-0.00394825j 0.000704373-0.000748719j -0.000332283+0.00656026j 0.00106867-0.000683986j 0.0102615-0.00713431j 0.00148418+0.0013607j 0.003287+0.00225237j -0.00329675+0.00493907j 9.29413e-06-0.00472773j -0.00268918-0.00261758j -0.00291671-0.00121582j -0.0107559-0.0035366j -0.00732601-0.000304935j -0.00352537+0.00825168j -0.00644114-9.5796e-05j -0.00241925-0.000151267j -0.00343802+0.0055637j 0.00265963+0.00426184j -0.00197168-0.0036814j 0.00523279-0.00621465j -0.00515749-0.00290768j 0.00755819+0.00470723j 0.0099562+0.00753887j -0.00686072+0.0115045j 0.00169562-0.00399133j 0.000101276-0.00222355j 
0.00285839-0.0015624j -0.00168882-0.00242775j 0.0003612+0.000718905j -0.00111101+0.00266049j -0.0012463+0.0015149j -0.000537932-0.00258224j 0.00127201-0.00178824j -0.000840209-5.05752e-05j 0.000664449-0.00351054j 3.86824e-05+0.00129664j -0.000766238+0.000459496j 0.00261685-0.00122161j 0.000512057-0.000559365j 0.000582387+0.000864355j 0.00301715-0.000829318j -0.000791948-0.00145621j 0.000241381-6.2142e-05j -0.000298695+0.0018641j 0.000136547+0.00184574j -0.00142507-0.00172273j 0.00224345+0.00165699j -0.000713679+0.000964253j -0.00026451-0.0012574j -0.0022311-0.00127154j 0.00192748+0.00178277j -0.00158746+0.000535492j 0.000564386-0.00102696j 0.00172315-0.00134485j -0.000202255+0.00238844j 0.00129166-0.0020582j 0.000716142+0.00384546j 0.00101811-0.00227373j 0.00422595+0.00378324j 0.00171143+0.0021291j 0.00193164-0.00134508j -0.0013726-0.00216067j 0.00356465-0.00116319j 0.00105382-0.000624305j 0.00206941+0.00104294j 0.000392331+0.00365172j -0.00060799-0.00117447j 0.00241477+0.00214283j -0.00107862+0.00292069j -0.00106511+0.00322663j -0.00161274-0.0068419j -0.0013298-0.0010258j 0.000651596-0.00196565j 0.000768687-0.000219563j -0.00120241-0.00360089j 0.00181367+0.000328679j 0.000943462+0.000104994j 0.000377033-0.000224074j 0.00101237+0.000356622j -0.000350288-0.00227817j 0.00191161+0.00392406j -0.000890701+0.00207804j 0.00106456+0.000113159j -0.0028315-0.00196023j -0.000557492+0.00404043j -0.000335192-0.00169582j 0.000187839-0.00305478j 0.00177283-0.00504071j 0.000711033+0.000378579j 0.000576951+0.00192665j 0.0010123-0.0011398j -0.000793629+0.000515895j 0.00232721+0.000760716j 0.00122451+0.00202758j -0.00105903+0.00556151j -0.00394968-0.0027135j 0.00845473-0.00581308j -0.000258125+0.00127525j -0.00389339+0.00212836j -0.00326279+0.00207656j 0.000975968-0.00310216j 0.000191054-0.00597586j 0.00269045-0.00601463j -0.00673583-0.00480308j -0.00357777+0.000241042j 0.00124026+0.000306304j -0.00676842+0.00676992j 0.000274289-0.0047312j -0.00475063+0.00274357j 0.00488118-0.00171109j -0.00207433-0.00233825j 0.00421437-0.000797866j -0.0063181+0.00479158j 0.000830125+0.00702431j 0.00827565+0.00344408j 0.000479925+0.00455555j 8.24652e-05-0.000490281j -0.00376868+0.000504539j 
0.00404167-0.000318028j 0.00183653-0.00258324j 0.00339942+0.00190012j 0.000115493+0.00154963j -0.00230602+0.0053753j -0.000135986+0.00103361j 0.00361153-0.00348027j 3.49723e-05+0.000877118j -0.000569669-0.00320502j 0.000705731-3.45654e-05j 0.00291269-0.00488624j 0.00357939-0.00257619j 0.00151858+0.000222349j 0.00125783+0.0044064j 1.03581e-05+0.00216981j 0.00215736-0.0049556j -0.00154851+0.00112786j 0.00056963+0.00297707j 0.000455822-9.67762e-05j 0.00120826-0.0022526j 0.000483074-0.00151564j -0.00229136-0.00304844j 0.00405374-0.00183782j 0.00180876-0.00111937j -0.00601774+0.00568791j 0.00189428+0.00279348j 0.00089412-0.00112359j -0.000982731-0.00171958j -0.00441134+0.00064903j 0.000248298-0.00134394j -0.000815012+0.000325389j 0.00400563+0.000916416j 0.000337573+0.00486227j 0.00189112-0.0014834j -0.00358668+0.00275851j 0.00246583+0.00131658j -0.00229191+0.00376732j 0.00118221-0.00226271j 0.00168884-0.00150596j 0.00015343+0.00172896j -0.00398009-0.00226199j 0.00317385+0.00532983j 0.00202402+0.00198083j 0.000379158+0.00253422j -0.000618341-0.00588782j -0.00215815-0.00820503j -0.00543458-0.00101037j -0.00334788-4.08377e-06j -0.00188167-0.0029282j 0.00209709+0.00678479j -0.00124088+0.00630495j 0.000106282+0.0024729j -0.00124444-0.00249441j -0.000773297-0.00281707j 0.00299564+0.00454591j 0.000954188-0.00580218j 0.000323969+0.00343176j -0.000222737+0.00346117j -0.00258539+0.000701386j -0.00294207-0.00259189j 0.000788116+0.00150593j 0.00039712-0.000694884j -0.00315319+0.00049213j 0.00313665-0.00191525j -0.000361976-0.000813955j -0.00324954+0.00116948j 0.000446076+0.00317801j 0.00259107+0.00434292j -0.00045176+0.00704454j -0.00235353-7.37204e-05j -0.000749633+0.000336019j 0.000561857+0.000944878j -0.00231462+0.000191688j -0.00312211+0.00424818j 0.00217758-0.00194937j 0.00387377-0.00106322j 0.0036836+0.00218682j 0.0064902-0.00272242j 0.000315544-0.00090542j 0.00246621-0.000376507j -0.0029908+0.00450035j 0.000211544-0.00404899j -0.00443813+0.00480898j 0.00200366-0.00563898j -0.00120704-0.00719041j 0.00551421+0.000775695j -0.00246812+0.0100309j -0.00127554-0.00449935j 0.00455468+0.000780602j -0.00343637-0.000819739j -0.00149635-0.000408971j -0.000345433-0.000957111j 
0.00186266-0.00146833j -0.0024663-0.00202162j -4.7727e-05-0.00218782j -0.00157381+0.00122047j 9.06116e-05+0.0026691j -0.00325825-0.00337j 0.000451069-0.00392903j -0.000628154+0.000545519j 0.00250933-0.000356398j 0.00253308-0.00436715j -0.00131793-0.00296095j 0.000352744-0.000619554j 0.000414745+3.21241e-05j 0.000791007+0.0010407j -0.00289623-0.000840615j 0.000641064+0.00149578j 0.00345857+0.00173583j 0.000498206-0.00209577j -0.00276086+0.00189846j -0.00408354-0.000203045j -0.00127997-0.000268419j 0.00249556+0.000320645j -0.00392132-0.000525731j -0.0010471+0.0021347j 0.00120793-0.00254006j -0.000715862-0.00161519j 0.000892545+0.00264745j 0.00298865+0.0002434j -0.00482515+0.00319515j -0.00484539+0.00411233j 0.000275617+0.000216391j 0.00592077-0.00118174j 0.00398601+0.000644526j 0.00374827-0.00257018j -0.00268535-0.00171755j 0.00343394+0.00354123j 0.000907795+0.000691481j 0.00146908-0.000119205j 0.00156489-0.00156178j -0.00143076-0.000781292j -0.00252542-0.00348198j 0.00108276-0.00137423j 0.000411782+0.00122006j -0.00235458-0.000641029j -0.00090576-0.00295867j -0.00769597-0.000317357j -0.00255867-0.00365888j -0.000887228-0.00569686j 0.00413085-0.0023267j 0.000203078-0.00221304j 0.00201655-0.00223665j -0.000956549-0.000312529j 0.00107367+0.00513349j -0.00300374-0.00301902j 0.00267097-0.0015857j -0.00506214+0.0101688j 0.00078059-0.00502053j 0.0116677-0.00260111j -0.00383993-8.12588e-05j 9.33362e-05+0.00228261j -0.0125795+0.00282083j -0.00226324+0.00160468j -0.00546989-0.00147035j 0.00214054-0.0102704j -0.00299243+0.00290303j 0.00523253+0.00494481j 0.00394292-0.00284049j -0.000213248+0.000196949j -0.0049206-0.00136672j -0.00627952-0.0067778j -0.00279042-0.00288048j 0.00200271-0.00180139j -0.00665651+0.00604863j -0.00562246-0.00250644j 0.0081974+0.00807604j 0.00247068-0.00508859j -0.00726804-0.00272618j -0.00305145+0.00806636j 0.00596938+0.0024285j -0.003039+0.00260939j -0.00171594+0.00572982j -0.000810929+0.000633656j 0.0019418-0.00486581j 0.00349128-0.00119848j 0.00462514-0.00538904j 0.00174668-0.00234105j 0.000457294+0.00816373j 0.00439824+0.00530444j 0.000973904+0.00362505j 0.0016007-0.0015342j 0.000601426-2.0196e-05j -0.00132844+1.3979e-05j 
0.0050754+0.000396657j -0.00128309-0.00118062j -0.00229305-0.00281743j 0.00299747+0.00165356j -0.00108169-0.000141924j 0.00123473-0.00195156j -0.00195403-0.00178291j -0.00123102-0.00519424j 0.00135831-0.00230977j -0.000776252+0.00115542j -0.00272855+0.0030308j -0.00124294-0.00105272j -0.000487144-0.000447729j -0.00179349+0.00121605j 0.00686719-0.00297042j -0.00176635+0.00268483j 0.00087459-0.00209238j -0.000402643+0.00349557j -0.000655108+0.00510268j -0.00176939-0.000223314j 0.00312617+0.000774669j 0.00168665+0.00452522j -0.00265282-0.000821374j -0.00395511-0.00280435j 0.00906182-0.00446265j -0.00298744-0.000896117j 0.00449169-0.00338055j 0.000329012-0.00364517j 0.00121405+0.00167223j -0.00615892+0.00116139j 0.00745431-0.0028876j 0.00536545+0.000744952j 0.011921+0.00306336j 0.0023599+0.00426823j 0.00530232+0.00173515j -0.00133673-0.00336193j 0.00611402-0.00223271j 0.00132228-0.00380821j -0.00496894-0.00297389j 0.00279811+0.000832851j -0.00893536-0.00768397j -0.00427068+0.00593575j -0.00165817-0.00240646j -0.000940541-0.000952847j 0.0006801-0.00100954j 0.00174592+0.000461002j 0.00119545+0.00045238j -0.00169735+0.000863128j -6.44686e-05-0.000901285j 0.00237993+0.00226392j -0.00407021+0.00136899j 0.000612282+0.000357835j -0.000600099-0.000572912j 0.000435862-0.00157312j 0.00184361+0.004605j 0.00268255-0.0019478j -0.000793165+0.00234635j -0.00361673-0.000458656j 0.000709232-0.00083571j -0.00377984-0.000891248j 0.00249115+0.00416985j 0.000740175-0.00443572j -0.000120189+0.00389284j 0.000183433-0.000384803j 0.000405247+0.00399251j 5.79983e-05+0.000932075j -0.000426555-0.000965743j 0.00139628+0.00303844j -0.00386888+0.00129491j -0.00307364-0.00179939j 0.000554373+0.00523789j 0.00334147-0.00110146j -0.00150953-0.00443638j -0.00758763+0.0060575j 0.00486196-0.00285339j 0.00214767-0.00361532j 0.0146747+0.00801113j 0.00716541-0.00832093j 0.000776468+0.00409915j -0.00392209+0.00228499j 0.00175823-0.000376452j 0.000326905+0.00120277j -0.000423541-0.000409261j -0.00126169-0.00604917j 0.00927167-0.00380053j -0.00721959-0.00314952j 0.00170141+0.0136158j 0.00607466-0.00143194j 0.00749545+0.0029534j 0.00147804-0.00408098j -0.00156092+0.00148676j -0.00705664+0.00120041j 
-0.000295659+0.00388621j 0.00789244-0.000394416j 0.00490462+0.00797819j 0.000688157+0.00261683j 0.000231844+0.00124137j 0.00629784+0.00541899j 0.000395179-0.00302804j -0.00254956+0.0027974j 0.00342957-0.00128103j -0.00218638+0.000242629j 0.00277185-0.0032409j 0.000123118-0.00484158j 0.00187908-0.00177009j -0.000808587+0.00398162j -0.00310712-0.00448465j -0.000880457-0.00258356j 0.000387563-0.00248724j -0.000460361-0.00304298j -0.000165698-0.00267371j 0.00512624-0.00741121j -0.000673415-0.00104155j 0.000235865-0.00269335j 0.00454583-3.9107e-05j 0.0028484-0.00019049j 0.000852406+0.00108019j -0.00220446-0.00219641j 0.00434644+0.00186467j 0.00488526-0.00792472j -0.00652376+0.00353678j 0.00403778-0.00760117j 0.0155777+0.00363225j -0.00594392+0.0127754j -0.00164038+0.00172654j 0.0120517+0.00380455j -0.0010389-0.00327938j 0.00054713-0.000781841j 0.00127814+0.00585646j 0.00996055+0.00685454j -0.00407206-0.0086844j 0.00311704+0.00974658j -0.0042197+0.011747j 0.0182769+0.0153106j -0.00209752-0.00386866j 0.00614381+0.00426036j 0.00072553-0.00157458j 0.00216211+0.00142309j 0.00036473+0.0027886j -0.00262398-0.00249122j -0.000433745-0.00233981j -0.00202573+0.000376985j 0.000395522+0.00133349j -0.00196773-1.35698e-05j -0.00112178-0.00166703j -0.00150225-0.00216857j -0.00195393-0.00246075j -0.00166096-0.00352004j 0.00189068-0.00170108j -0.00119504+0.000591335j -0.00152031+0.000243924j -0.000825625+0.00281174j 0.000235239+0.00360609j -0.00316006+0.000654383j -0.0020061+0.00524033j -0.000991092+0.000746734j -0.00157543+0.00325956j -0.000312226+0.0030336j -0.00291103+0.0030586j 0.000667061-0.000215285j -0.000346904-0.00393045j -0.0047082-0.00213648j -0.00400946+0.00600695j 0.00348696-0.00281763j -0.00457892-0.00752013j -0.00104932-0.000115953j -0.00056086+0.00408756j 0.00298456-0.00485585j 0.00701681+0.00390793j 0.0109882-0.0018306j 0.00357071+0.00528393j 0.00132189+0.000878934j -0.00138138+0.00267967j 0.00562045+0.00336503j 0.00367429-0.00508998j 0.000520802-0.005624j 0.00421598-0.00774969j -0.00472048+0.00230547j 0.0110114+0.00711443j -0.000675252-0.00622409j 0.00120001-0.00435618j -0.0064257-0.0055956j -0.00984255+0.000577354j -0.00115221+0.000245259j 
0.00617593-0.00230161j -0.00165826-0.0023254j -0.00409176-0.00318685j 0.00645768+0.00144828j -0.000209562+0.00472637j 0.00221772-0.00287057j -0.00532307-0.000593595j 0.000604532-0.00857086j -0.000556186+0.000774384j -0.00141797+0.000426354j -0.00107892-0.00597435j -0.00170436+0.00397736j 0.00099211+0.00123519j 0.00216191+0.00133491j 0.00259342-0.00163259j -0.00109724+7.67597e-05j 0.000723189+0.000764413j 0.00193162+0.00148111j -7.73159e-05+0.00172893j 0.00494265+0.00389367j -0.00164051-0.0032338j -0.000978199+0.000904488j 0.00194348-0.00157774j 0.00296138-0.000656639j 0.00134236-0.00126511j -0.000495152+0.00116538j -8.56519e-05-0.00617481j -0.00337976-0.00389277j -0.00234096+0.0006945j -0.0184728+0.00428163j -0.0035121-0.0155807j 0.00676499+0.00900948j 0.00244503-0.00297203j -0.00174271-0.00072098j 0.00133067+0.00933269j 0.00548209+0.00663206j -0.00044002+2.99357e-06j -0.00398462-0.000804967j -0.00486366-0.0117873j -0.00380496-0.00786245j -0.0171705-0.0208238j -0.00679148+0.00435236j -0.00260871-0.00404844j -0.0015854-0.00251805j 0.00173928-0.00209046j 0.00575367+0.00174747j -0.000866396-0.00148656j -2.14074e-05+1.8198e-05j -0.00265336-0.000329784j -0.000967628-0.000982263j -0.00616201-0.000569707j 0.00362157+0.00271228j -0.000809806-0.000364845j 0.000144545+0.000338412j 0.000397561+0.00123258j -0.00250394-0.0022624j -0.000415472-0.000382937j -0.00249901+0.00188373j 0.00227394+0.00347156j -0.00508896-0.0032754j -0.00185286-0.00599313j 0.000828839-0.0058185j 0.00209371-0.00102093j 0.00213234+0.00272832j 0.00200786-0.00345003j 0.000875413-0.000519061j 0.00309259-0.00219279j -0.000187212+0.00369837j 0.00433387+0.0026576j -0.00257041+0.000464278j 0.00394735-0.00486792j -0.00195241-0.00251419j 0.000698331+0.00524828j -0.00166303+0.00515893j 0.00606925-0.0035221j -0.00453032+0.000375738j 0.00369454-0.00494375j -0.0064071-0.00773456j -0.000475523+0.0045919j 0.00186853-0.00427641j -0.00098876+0.00507632j -0.00182412-0.00232887j -0.00469101-0.00163775j 0.00356452-0.00193329j -0.000154855+0.00693144j 0.00460157-0.00155324j -0.00388521+0.00184455j 0.000286179+0.00278892j 0.00447256+0.00385548j 0.00725639-0.000930609j 0.00538182-5.20087e-05j -0.00966856+0.00102992j 
-0.000635406-0.00225048j -0.00337206+0.00047779j -0.00319352-0.0020318j 0.00139856-0.000580274j -0.00169442+0.00244768j -0.00164234+0.000754627j -0.000808799+0.000401546j 0.00023529-0.00222845j -0.0028929-0.00140323j -7.05061e-06-0.00074106j 0.00172328-0.00267492j 0.000929283+0.000370514j 0.000724672-0.000616626j 0.000334409+0.000499072j -0.00259466-0.000567818j 0.000811065-0.00126224j -0.000685104+0.000825328j 0.00363917-0.00149725j 0.00103431-0.00109019j -0.0014062-0.00165546j -0.00165305-0.00459741j -0.00127276+0.00201699j -0.000498257-0.00044689j -0.00118824+0.00199135j 1.81884e-05+0.00353205j 8.31497e-05+0.000591234j -0.00123481+0.00134081j -0.00313729+0.00436273j -0.00423732-6.78676e-05j -0.000504871+0.00201215j -0.00088132+0.00175939j 0.000388439-0.00699443j -0.00175246+0.000731121j -0.00159391-0.00142124j 0.000219598+0.00381128j 0.000288374+0.000613501j -0.00211398-0.000930369j -0.000390784+0.00189988j 0.00101121+0.00286964j -0.00167149-0.000237914j 0.00143356-0.00094649j -0.0037479-0.00580984j 0.00246049+0.00226419j 0.00211076+0.00191781j 0.00460322-0.00244299j 0.00121318-0.00586239j -0.00226747+0.00135234j 0.000594141-0.0039026j -0.00560275+0.000229885j -0.00340015+0.00135541j 0.00024341+0.00441642j -0.000174297+0.000385718j 0.00302535-0.00428975j 0.000489303-0.00459189j 0.00170266-0.000775076j -0.00381437+0.000230851j -0.000562348+0.000843596j -0.000263942+0.00350221j -0.00292134+0.00562121j -0.00122768+0.000465439j -0.00686951-0.00380244j -0.00119898+0.000277199j -0.00583661-0.0027532j 0.00832539+0.000366304j -0.00226552-0.00892097j -0.00443656+0.000436735j 0.0111414+0.00328995j 0.000790536+0.0113181j 0.00148902+0.00360838j -0.00720357-0.000301643j -0.00336062-0.00305582j -0.000276737+0.00626803j -0.00220183+0.0094059j 0.00209276-0.00141325j 0.00229834+0.00750223j 0.00446589+0.00449762j -0.0112486+0.00212179j 0.000333671+0.00233927j 0.00125874-0.00500559j 0.00219801-0.0113627j 0.00515674+0.0100253j 0.000156001-0.0109011j -0.012336+0.00167298j 0.00312311-0.00868909j -0.0087286-0.00106803j 0.00827425+0.00352798j -0.000477607-0.00426153j -0.0055848-0.000256811j -0.00632228-0.00289989j 0.00882661-0.00441291j 0.000485271+0.000179826j 0.000883419+0.0012034j 
-2.73609e-05-0.000930626j -0.00363433-0.000313403j 0.003014+0.000243682j -0.00270876-0.00231205j -0.00015833-0.00125969j -0.0033763+0.000200208j 0.0025957+0.000822685j 0.00102064+0.00346629j -0.00159494-0.000588678j 0.00199849+9.94277e-05j 0.000100046+0.00232046j 0.00235035-0.00142385j -0.000706864-0.000950699j -0.00078742-0.00294344j -0.000655286+0.00321526j 0.00159788+0.00105698j -0.00211172-0.00035273j 0.00172254+0.000160505j 0.000255259+4.56742e-05j -0.0052616-0.00174711j 0.000660354-0.00010759j -0.000635327+0.00154611j -0.00207135-0.000119014j -0.00190291+0.00181442j 0.000817707+0.00140325j 0.00231409-0.00043586j -0.00125208+0.00131299j 0.00138933+0.00509365j 0.00240155-0.00175357j 0.00686705+0.000614526j -0.00153063+0.00945208j -0.000430198-0.00955426j 0.000655709+0.00201367j -0.00138475-0.00153526j 0.000611531-0.0052986j -0.00531939-0.00375997j -0.00222957-0.00443988j -0.00183708-0.00196189j 0.00308295+0.0119903j 0.000768579+0.00374065j 0.0122139+0.00521481j -0.00157905-0.00484616j 0.00535829+0.00564551j -0.00263311+0.000951212j -0.00242138-0.00199169j -0.00409188-0.0014932j 0.000901777+0.000344543j 0.00200813+0.00223839j -0.00077424-0.00133876j 0.00461342+0.00171986j -0.00283366-0.000128151j 0.000858055-0.00150887j 0.000717698+0.00424655j -0.00064923-0.00108499j 0.00353404+0.00409748j 0.00242762+0.00224976j -0.000134802-0.00104564j -0.000934168-0.00262688j 0.000136802+0.00105245j -0.000207908+0.000612429j -0.00074916+0.00491314j 0.00036652-0.0049231j -0.00134997+0.00274452j 0.000812043+0.00131305j 0.00350817+0.000154464j 0.0010333+0.00180942j -0.000874934-0.00338092j -0.00100009+0.00474012j -0.00150608+0.00224111j -0.00516073-0.00878835j 0.00789873-0.00146387j 0.000961445+0.0047487j -0.00164896+0.00232349j -0.0039175+0.00446967j 0.00286825-0.000235107j 0.0088446-0.00931028j 0.00787182+0.00623901j -0.00160917-0.00340419j 0.000298021-0.00291762j -0.00318275+0.00675154j -0.00250176+0.000960095j 0.002156-0.00141246j -0.00197577-0.000178201j 0.00565307-0.00512934j 0.00749707-0.00591492j 0.00187962-0.00761656j -0.00761575+0.0106429j 0.00311512+0.00409405j 0.00573781+0.000428061j -0.00457897+0.00636507j 0.00194077+0.0032794j 0.00324979-0.00203265j 
0.000984332+0.00035653j -0.00146678-0.000403237j -0.003202+0.00204184j -0.00161348-0.00238339j 0.00122511+0.00416146j 0.00658225+0.00298952j -0.00141044+0.006458j -7.90681e-05-0.0026498j 0.00180988+0.00126346j 0.000388664+0.00291394j 0.00359962-0.00140641j 0.000643602+0.00529801j -0.000598798+2.7097e-05j 0.000854025-0.00112936j -0.00267313-0.0026247j -0.000442629-0.0010414j -0.00141805+0.00147915j 0.0029602-0.00543649j -0.00196196-0.00200892j 0.00026197+0.00205162j -0.00445837-0.00554021j -0.00187522+0.00115744j 0.00460887-0.00207138j 0.00085087+0.000459913j 0.0012694+0.00131443j -0.000731618+2.09025e-05j -0.00194161-0.00324558j -0.00365624+0.00673001j -0.00696992+0.00277063j -0.000860968+0.00180905j -0.00581006-0.00666578j -0.000783786-0.000889428j -0.00246769+0.00307522j -0.000622991+0.00213488j 0.00771403+0.00238297j -0.00297511+0.00158082j -0.00173767+0.000598076j 4.78723e-05-0.00149555j 0.00045993+0.00441457j -0.000610385-0.00475305j -0.001208-0.00482965j -0.00683228-0.00451737j -0.000874598-0.00044523j -0.000117986-0.000976994j 0.00472098-0.00408939j -0.00388908-0.00400568j -0.0050107-0.00160355j -0.00304376-0.000160686j 0.00243947-0.00195809j 0.00188414+0.00469857j 9.48654e-05+0.0044903j -0.00191241-0.00114811j 6.45312e-05+0.000110178j -0.00755187+0.000168658j -0.002713+0.0014009j -0.00795663-0.00442069j 0.00391486+0.002057j 0.001859-0.00378718j -0.00398218+0.00325721j -0.00255969+0.00166117j 0.000509291+0.00399304j -0.00240013-0.000664986j -0.00475905+0.00554319j -0.00333526-0.00785509j -0.00148253+0.00866127j -0.00046506+0.00201647j 0.000400359-0.000892216j 0.00252444-0.00594626j 0.000417698+0.00865598j -0.0043847-0.000465348j 0.00113133+0.0131618j 0.000627753-1.49785e-05j -0.00596016-0.000384326j -0.00318055+0.00257531j 0.000352516-0.00355721j 0.0113606+0.00325492j 0.00410187-0.00425223j 0.00550083+0.00146294j 0.00666671+0.00279053j -0.00186582+3.6399e-05j -0.00275061+0.00358453j 0.00673173+0.00164103j -0.00119124-0.00787135j 0.00086785-0.00324451j 0.00429602-0.0079537j -0.00592979+0.00615264j 0.00719197+0.0132075j -0.000802273-0.00335281j -0.00624792+0.00541441j -0.0030038-0.000774209j 0.00352957-0.00247145j -0.000876261-0.00213286j 
