0.00281727+0.0278437j 0.0217519+0.00609177j 0.00107214-0.0253352j -0.0290331+0.015663j 0.0284139-0.0277018j 0.00606926+0.00971043j 0.0581916+0.00854303j 0.0303984-0.0447977j 0.0227453-0.0227507j -0.000370551-0.00884637j -0.0152931-0.000321414j 0.0155148+0.0101678j -0.0124784+0.0324996j 0.0217872+0.0255108j -0.00481851-0.0167578j -0.0050086-0.00729762j 0.00849265+0.0080594j -0.0125354-0.0315162j -0.0109316+0.0129444j -0.00779761+0.000809963j 0.013272-0.015073j 0.0143377+0.00539109j 0.0120465+0.00509733j 0.009942+0.041996j 0.00756511+0.00604216j 0.0324663+0.0238189j 0.0292254+0.0137306j -0.00691966+0.00612906j -0.0163472+0.0037157j -0.0268312-0.00358979j 0.00815138+0.0138857j -0.00500966+0.0134857j 0.00779035-0.0304454j -0.0122342-0.0166361j -0.00678649+0.0120607j -0.0224364+0.0376321j -0.0170039+0.0110156j -0.0108197-0.0150774j 0.0110783-0.0183119j -0.0292807-0.00314205j 0.0177789+0.00583935j 0.00969621+0.000316209j 0.0114915+0.0061177j -0.0173109+0.0169639j -0.00706103-0.0197539j -0.0037335-0.00911823j 0.0199211-0.00613025j -0.0130902-0.0243455j -0.0104385-0.0218743j 0.00861939-0.0273063j -0.00498896-0.0169406j 0.00284915-0.0101816j 0.0100568-0.0135444j 0.0200711+0.0135184j -0.0204661+0.00372514j 0.00124468-8.24583e-05j 0.0121611+0.00117063j 0.0107224-0.0359708j -0.00926422+0.0269741j 0.000190032-0.00380397j 0.0280394-0.0135001j 0.00591157-0.0305993j 0.00498893-0.0028987j 0.0189022-0.0130532j 0.00543698-0.0311888j 0.00830603-0.00665839j -0.0173446-0.0226696j -0.0255869-0.00523017j 0.0324391-0.0233733j 0.00363709-0.0188768j 0.00878599+0.00795378j -0.00159392+0.0144499j -0.0260238+0.0130512j -0.00162058+0.010068j 0.00494082-0.0154951j -0.00814222+0.0204624j 0.0139704+0.0119035j 0.00337044-0.0335001j 0.0132731+0.00383438j -0.0310088+0.00852214j 0.0180946-0.0314947j 0.0176958-0.0105296j 0.00854038+0.0303741j -0.00428645-0.0336426j 0.00839688-0.0117437j -0.0226924+0.0192534j -0.031928-0.00719751j -0.00745263-0.0997367j -0.0126705-0.0207464j 0.0394446-0.040025j 0.0110722-0.0381328j 0.0322514+0.000168936j 
-0.00179079-0.000192774j -0.000777357+0.00197979j 0.00185801+0.00357442j -0.00833622-0.000807001j -0.0049127-0.00908721j -0.000502537+0.00354688j 0.00428991+0.00402953j 0.00565013-0.0117564j 0.000368119-0.00599456j 0.0024922+0.00264753j -0.00488011-0.00314566j 0.00335837-0.00127596j 0.0003102+0.00137001j 0.00714248-0.00129905j -0.0026125-0.00326405j -0.00275572-0.00771604j -0.00550835-0.00790281j 0.00114609+0.00219682j -0.00864251+0.00483019j 0.00239155-0.00308528j 0.0131404+0.0129106j 0.00398577-0.00196021j 0.0050892+0.0054984j -0.00227918-0.000406245j 0.00434015+0.00117045j 0.00704096+0.00361169j 0.00583121+0.00410872j -0.0037895-0.00600514j 0.00149788+0.00252569j -0.00621583-0.00430634j 0.00411056-0.00666755j -0.00499332+0.00464403j 0.00130876-0.00303548j -0.00645947-0.00295241j -0.00179105+0.00044564j 0.0051685+0.00539175j -0.00296209+0.0049681j -0.0111686+0.00175804j 0.0012961-0.00405439j -0.00639282+0.00406941j -0.00805743+0.00334932j 0.000795105+0.00106209j 0.00161877+0.00172933j 0.0102343+0.00413136j -0.00238036+0.0040981j 0.00344499-0.000416777j -0.00274463+0.00211573j 0.00245856-0.00592728j -0.0100017-0.00193603j -0.00117014-0.00263172j 0.00538416+0.00452887j -0.000771843+0.00452453j -0.00738993-0.00307779j 0.000985595+0.00574788j -0.000826595+0.00127748j 0.00293386-0.00294656j -0.00563172+0.000220241j 0.0017622+0.00792649j -0.000936404+0.00287532j 0.00314669+0.00257518j 0.00470202+0.00378889j -0.00611431-0.00271228j -0.00722876+0.00643083j 0.00517889-0.00494929j -1.20857e-05-0.00247616j 0.00629255+0.0090151j -0.00315158-0.0055654j -0.00914151-0.00443264j 0.00736742+0.00500512j -0.00399038-0.00186947j 0.00282672+0.00363079j 0.00490608+0.00648548j 0.00460667-0.00235621j 0.00257064+0.0124882j -0.00182683-0.00557359j -0.00426152+0.000260001j -0.00389064+0.000553236j 0.00281337-0.00269942j -0.00961904-0.00208757j -0.00510836-0.00096916j -0.000174008-0.00651685j -0.00502978-0.00258982j -0.00265227+0.00331454j -0.000259792-0.00184993j 8.23203e-05+0.00390227j -0.00930289-0.00711998j -0.00145329+0.000739193j -0.00402234-0.00769811j 0.00341157-0.00194094j 0.00245524-0.00733282j 0.00256487-0.000299211j 0.0118884+0.00409251j 
0.00051951+0.00465368j 0.00159888+0.000846277j -0.00352861-0.0109831j -0.0102213-0.00115086j 0.010308+0.00576705j -0.00312796-0.0108496j 0.00331652-0.00602708j 0.00624637-0.00580453j 0.0018832-0.00301014j 0.000679187-0.00526949j 0.00325544+0.00505025j 0.00127821+0.00317913j -0.000741619+0.00122411j 0.00262974+0.0105275j 0.00452597-0.00142903j 0.00634556+4.51985e-06j 0.00107917+0.00298089j 0.00449236+0.00303507j 0.00015753-0.00121835j -0.00254298+0.00158086j -2.56181e-05-0.00306247j -0.00349928-0.0028676j 0.00346654-0.00340298j 0.00457806+0.00135984j 0.000444873-0.00412491j 0.00216677-0.00227907j 0.000307628-0.00409726j -0.00111881+0.000746453j -0.000663537-0.00180423j -0.00276728+0.00483681j 0.000855292-0.0078917j -0.00106768+0.00234563j 0.0064412-0.00388155j -0.00485261-0.00224401j -0.00571068-0.00408323j -0.0048718-0.00154764j -0.00124538+0.00510442j -0.00526719-0.00336825j 0.00267864-0.00208353j -0.000714842-0.00132955j 0.00427644+0.00178442j -0.00914527-0.000690093j -0.00925056+0.000528388j 0.004174+0.00281497j -0.00802976+0.00440126j 0.00103832+0.00592983j 0.00547924-0.00893855j 0.000996329+0.00457032j -0.00330876-0.00165084j -0.00636402+0.00835744j -0.000259959+0.0024585j 0.00229871+0.00137231j 0.00420135+0.00126314j 0.00308548+0.000364127j -0.00786185-0.00667177j 0.0121866-0.00260744j 0.000258061-0.00111437j 0.00436564-0.00105785j 0.000702213+0.0199858j 0.0032981+0.00251457j 0.00296661-0.00426542j 0.00568589+0.00479455j 0.0100328+0.0112971j -0.00450289-0.00644597j 0.00530813+0.00326702j -0.00875094-0.00395976j 0.00185116-0.00626097j -0.0109448+0.000523934j -0.00185795+0.0040341j -0.0046705-0.00202504j 0.000953902-0.00406382j 0.00558515+0.000616921j 0.00574717+0.00830817j 0.00114838-0.000298725j -0.0065573-0.00393373j 0.00358672-0.0011211j 0.000938505-0.000638764j -0.00553819+0.000358993j 0.00316332+0.00434029j 0.00057642+0.00416949j 0.00588579-0.00287358j 0.0062413-0.00579005j 0.000967025+0.00575893j -0.00219939+0.00809653j -0.00138333-0.0112155j 0.00411223-0.0027921j -0.00397602-0.00597921j 0.00291217+0.00282255j -0.00409133-0.00626204j 0.00677342-0.00650971j -0.00129038-0.00355777j 0.00436292-0.00224106j 
0.00573915-0.00286367j -0.00107978-0.00474129j -0.00114442-0.000772091j -9.63192e-05+0.000934945j -0.0126909+0.0129192j 0.00324426+0.00357373j -0.00317534+0.000718462j -0.00120855+0.000492957j -0.00743185-0.00263844j -0.00330217+0.00361887j 0.00189623-0.00132809j -0.00502142-0.00343146j -0.00613054+0.00883759j 0.00334724+0.000951009j 0.0163261+0.0107493j 0.00705282+0.000217946j 0.00119044-0.00638688j 0.0032175+0.00910819j 0.00174908-0.00245834j 0.00475628-0.00810993j 0.00804113+0.00354182j 0.00011888-0.00106739j 0.00740593-0.00222072j -0.00800933-0.000400577j -0.0118396+0.00526141j 0.00260258-0.0142941j -0.00793518-0.00700634j -0.0126968+0.0026383j 0.00351756+0.0132029j 0.00551367-0.00379672j 0.00874672-0.00513984j -0.00978906-0.00649086j -0.00737489-0.00264629j -0.00435203+0.00422634j -0.00385777-0.00591447j 0.000849181-0.0071102j 0.00641695+0.00217343j -0.00636792+0.00742738j 0.000726498+0.00171649j -0.00190928-0.00119938j -0.00642489+0.000653107j 0.00354354-0.00173146j 0.000764881-0.00628339j 0.00935053-0.0110795j -0.00820855+0.00305322j -0.00240033+0.00211209j -0.0067585+0.00235571j -0.0095733-0.00378412j 0.00627349+0.0037665j -0.00779932+0.00902926j 0.00558853-0.00860066j 0.00579904-0.00420137j 0.00107141-0.00936562j -0.0180661-0.00244237j -0.00197497-0.00414705j 0.00231251-0.00521331j 0.00217004+0.00509935j -0.00586745-0.00265224j 0.00659512-0.00166352j -0.00403774-0.010789j -0.00182617-0.00295095j -0.00288408+0.00549663j -0.0146543-0.0034244j -0.00175231-0.000565629j -0.00560463-0.000255143j -0.00436217+0.00678559j -0.00124072+0.00301614j 0.0164668+0.0116337j 0.00468231-0.00301918j 0.00389903+0.00915316j -0.0120683-0.000499085j 0.0129311-0.00823647j -0.00161007-0.00271241j -0.00538252-0.0105695j 0.00662917-0.00136145j 0.000491451-0.00697479j 0.00781059+0.0127342j -0.00122493+0.00651813j -0.000336793-0.00466955j 0.00388996-0.00311329j 0.000860732+0.00449378j -0.00828749+0.0121663j -0.00198666-0.0012196j -0.00232696+0.00266607j 0.00733393-0.00197991j -0.00922915-0.00221617j 0.00385658+0.010882j 0.00460418+0.00650155j -0.00057246-0.000522795j 0.00788608+0.00615667j -0.00312433+0.00118384j -0.00512439-0.00729846j 
0.00041242+0.00546173j 0.00491531+0.0044843j -0.00310999+0.0101087j 3.75678e-05-0.00697607j 0.0109838-0.0224952j 0.00898103-0.0102417j -0.004526-0.00978813j -0.00180479+0.00188332j 0.0100985-0.00220151j -0.00084821-0.000188157j -0.00511885-0.00440056j 0.00632463-0.00417926j 0.00201278+0.0027354j 0.00366031-0.0249642j 0.000715945-0.00522216j -0.00943728-0.00181958j 0.00293396-0.00147255j 0.000841349-0.00377004j -0.00306298+0.000765364j 0.00122159-0.00259744j -0.00172564+0.00252615j 0.00346128+0.00245904j -0.00685447+0.0035287j 0.00263969-0.000806942j 0.00207766+0.0075571j -0.000320414-0.000572757j 0.00660272+0.00562272j 0.013548-0.00263058j -0.0145051-0.00361836j 0.00662284+0.00597085j 0.00574667+0.00326424j -0.00495427-0.00289581j -0.0106221+0.00318386j 0.00107092-0.00829738j -0.00435938-0.00253369j -0.0108932-0.00470539j 0.0110953+0.00290709j 0.0010384-0.0021523j -0.00502643-0.00571613j -0.000272566+0.00486364j 0.00285023-0.00555554j -0.00515708+0.000677918j 0.00783129-0.0100344j -0.0112719+0.00867571j 0.0130031+0.00129839j 0.000993482+0.00208078j 0.00372149+0.00575029j 0.00692388-0.00318621j 0.00796418+0.00282216j 0.0101228-0.00194447j 0.00354762-0.00305295j 0.0026135+0.00580294j 0.00841265+0.00982107j -0.000931774+0.00687989j 0.00623937+0.00123382j -0.0029352-0.00347919j -0.00601831+0.00181947j 0.00287946-0.00676919j -0.000744863-0.0143164j -0.0101488-0.0037237j -0.00521335-0.00422647j 0.00443385-0.00404977j -0.00715138+0.0069316j 0.00516436+0.00766019j -0.00807152-0.006159j 0.00610966+0.00163282j 0.00315118-0.0043189j -0.00295041+0.000905587j 0.00098339-0.011788j -0.00479321+0.00223323j -0.00143028-0.00504762j -0.00663367+0.000534793j -0.00226782+0.00152647j -0.00454438+0.00805298j 0.0108686-0.00433324j 0.000714419+0.00792247j 0.00298403-0.00249472j -0.00200681-0.0053075j 0.00723629-0.011471j -0.00620061+0.00925296j 0.00683911+0.00672212j -1.47019e-05-0.0066193j 0.00586068+0.00780967j 0.00723981-0.000272804j -0.00587914+0.00495634j 0.0111972-0.00100656j -0.00310486-0.0149068j 0.00272561-0.00607757j 0.00633799+0.00191974j 0.000217882+0.00497448j 0.00223817-0.000835069j 0.00131317+0.00218677j 
-1.31466e-05+0.00327599j 0.00687165+0.00176826j -0.00247558+0.00552241j -0.0032623-0.00623159j 0.00404955+0.000871421j -0.000848385-0.00374558j 0.000331724-0.0035672j 0.00792963+0.00102254j -0.00648323-0.00436441j -0.0078972-0.0010294j 0.00580819+0.0141343j -0.001307+0.00362258j -0.00314072+0.00558288j 0.0001113+0.000594949j 0.00785611-0.00193716j 0.00864236+0.00228644j -0.000718147+0.00880915j 0.00212198-0.00178558j 0.00463507-0.00377962j -0.00457856+0.00840595j -3.43405e-05-0.00393376j -0.000564204-0.00189543j 0.00351105-0.00315812j -0.00553812+0.00211604j -0.00549926-0.0068676j 0.00132123+1.69281e-05j 0.00438545-0.00766235j -0.00856721+0.00117906j 0.00808445+0.00455005j -0.00616643+0.00612084j 0.00292392-0.00241995j -0.00230252+0.00165846j 0.0045525-0.00194346j -0.00173446-0.00151202j -0.000825224+0.00274093j 0.00630595+0.0044477j 0.00203139+0.00295435j -0.000806605-0.00751786j 0.00446824+0.00201287j 0.00262554+0.00670205j -0.00302867+0.0023671j -0.00911694-0.00320837j -0.000823607-0.00476647j 0.000213832-0.00406701j 0.00379336-0.00242133j -0.00619794+0.00152019j -0.00310001+0.00127753j -0.00254747+2.52342e-05j 0.00165353+0.00125014j 0.000434791-0.00277368j 0.00937449-0.000199669j -0.00329421+0.0016933j 0.00225997-0.00891255j 0.00710365-0.000365947j -0.00336575-0.00333107j -0.00384991+0.00422449j 0.00476788+0.00838011j 0.00367876-0.00995543j 0.00108506-0.00330894j -0.00686716-0.00630115j -0.00768032+0.00880617j 0.000657288+0.00043955j -0.000231791+0.00299539j 0.0036619+0.00286534j -0.00998138+0.000748174j 0.00214095+0.000437115j 0.00814744-0.00115309j -4.73406e-05-0.00918434j 0.000859467-0.00579893j -0.00188482+0.00214012j -0.00859149-0.0078824j 0.00752563+0.00466587j -0.00537894+0.00184276j -0.000214741-2.38305e-05j -0.00247426+0.00611299j 0.00622842+0.000952724j -0.00620244+0.00365569j 0.0143477+0.00186943j 0.0124115-0.00204232j -0.00183248+0.00141927j 0.00931402-0.0015068j 0.00357139+0.00171851j 0.00381375-0.00904465j 0.00647197-0.000400433j -0.00700703+0.00329425j 0.0116263-0.00203199j 0.00904032-0.00717472j 0.00276639-0.00607146j 0.00509436-0.000590021j -0.000747192+0.00572042j -0.00526834-0.0033136j -0.000771224-0.00201804j 
-0.00152174-0.00746794j -0.00547657+0.00285206j 0.000538066+0.00735614j 0.00679463-0.00701525j -0.00449959+0.00130568j -0.00450351-0.00116321j -0.00839366-0.0043521j -0.00897665+0.0171247j -0.00415377-0.00100989j 0.00622922+0.00479664j -0.00109026+0.00266374j 0.00143824-0.00124524j 0.00436125-0.00141072j -0.00732364-0.0189002j -0.00744479-0.00534216j -0.0012459-0.00207366j 0.000284104-0.00873954j -0.000442406+0.00498645j -0.00551096-0.00382346j 0.000776585-0.000323612j -0.0079058+0.00717075j 0.00295259+0.00394493j 0.00119414-0.00672791j -0.00281458-0.0177681j -3.51837e-05+0.0102626j -0.00714105-0.00365572j -0.000482057+0.0022433j -0.00220925-0.00530901j 0.00125669+0.000580038j 0.0100796+0.000731768j -0.00806525-0.00251988j -0.00760647-0.00240517j -0.00463054-8.14752e-06j 0.00640548-0.00392062j 0.00515209-0.00602958j 0.00580776-0.00266944j 0.00630964-0.00275621j -0.000897207+0.0054543j -0.00128809-0.00081761j 0.00653104-0.000350292j -0.000371513-0.00153919j -0.00291261+0.00317119j 0.00137349-0.00352723j -0.00251796+0.000576979j -0.000500137-0.00396956j -0.000994177+0.00119194j 0.00288718+0.00672423j 0.00390013+0.0030294j 0.00694245+0.0014231j 0.00177994+0.000852236j 0.00404561-0.00284063j -0.00267178-0.000555997j 0.000786479+0.00240829j -0.00669744-0.00287645j 0.0131833-0.00131643j 0.00210933-0.0020071j 0.0017389-0.0028024j -0.00412415+0.000869453j -0.00462862-0.00820846j -0.00443203-0.00309091j 3.27743e-05+0.00388404j -0.00274255+0.00116854j -0.0052159+0.000610466j 0.00292123-0.00200805j -0.00594959+0.00517159j -0.00591403+0.00202308j 0.0046455+0.0024723j 0.00750686+0.0134441j -0.0139187-0.00450261j -0.00623666+0.00306453j 0.00904168+0.00393582j -0.00432257-0.00574922j 0.00239276-0.00154714j -0.00224844+0.00502883j 0.00499126-0.00095468j -0.0019762-0.00745922j 0.00705004-0.00147374j -0.00910097+0.00031306j -0.00531641+0.00289151j 0.00305532+0.000967192j -0.00755899+0.00414694j 0.000214208-0.000999887j 0.0022514-0.00241514j 0.0038851-0.000422054j -0.00164927+0.0103072j 0.0028038+0.00332739j 0.00477664-0.00942765j 0.000630393+0.0117103j 0.0010391+0.00576277j -0.0144081+0.00730079j 0.00561043+0.00779284j -0.00789496+0.00203914j 
0.00326428+0.00590114j -0.000168612-0.00440618j -0.00300206-0.0136202j -0.00634481+0.00523604j 0.00897133+0.00336535j 0.0050993+0.00514521j 0.0158996+0.0066756j 0.00592834-0.0120016j 0.00458925+0.00179839j 0.00557809+0.00211534j -0.00284987+0.00474227j 0.0022924+0.00138755j 0.00163515+0.0065817j 0.00413651+0.0139751j -0.00632058-0.00570312j -0.00329707+0.00582966j 0.00354627-0.00132069j -0.00933744-0.00575963j 0.00692119+0.00595248j -0.00738487+0.00737373j -0.00132607-0.010699j 0.00357137+0.000820295j 0.00118758-0.00594129j 0.000705067+0.00971252j 0.00803528-0.000812703j -0.00862338+0.000868229j 0.0167532-0.00131045j -0.00614342+0.00855283j -0.0111627-0.00120762j -0.0026154-0.00425058j -0.00356088+0.000280677j -0.00112893+0.0052707j -0.000504931-0.0106542j 0.00475128+0.000465895j 0.00415313+0.00326026j -0.00405815+0.00591499j -0.0180947+0.00214102j 0.0077591-0.000855752j 0.00388695-0.00329322j -0.00305287+0.00238849j 0.0059777+0.000667744j 0.00550343-0.0044561j -0.00254479+0.000785973j -0.00440751+0.00372537j -0.00627643-0.00345453j -0.00296775+0.000543505j 0.0100432-0.00375969j 0.0023022-0.0047879j 0.000263214-0.00902143j 0.000539876-0.00654883j -0.00454206+0.00189855j -0.00232489-0.0048695j -0.000270507-0.0116024j 0.0016594-0.00339791j -0.00240164+0.00284059j 0.00119111+0.00131878j 0.00251951-0.00147718j -0.00148429-0.00236017j -0.00465956+0.00439476j 0.0015674+0.00149072j 0.00583748+0.000277041j -0.00865984-0.00335947j 0.00631087-0.007306j 0.00866433-0.00465856j 0.0038041+0.000648141j 8.40165e-05-0.00816032j 0.00485347-0.000861571j -0.00761297+0.00240683j 0.00156247+0.00398512j -0.000383911-8.88728e-05j 0.0100072-0.000528601j 0.00316705-0.00267719j 0.000502708+0.00724288j 0.00252823+0.00557132j 0.00147501-0.000795471j -0.00642483-0.00252632j 0.0072404+0.00399831j 0.00470731-0.0019367j 0.00427063+0.00587343j -0.00734451-0.00838316j 0.00642164-0.00558952j -0.00103978-0.010059j -0.00352574+0.00950031j 0.00121066-0.00361095j 0.000396904-0.0081914j -0.011064-0.0115352j -0.00386699+0.00582782j 0.00671117-0.0147871j -0.00596657-0.0166024j 0.011796-0.00492925j 0.0032146-0.010362j 0.00704931-0.00499556j 
-0.000907451-0.00128317j -0.00193188+0.00451348j 0.00215364+0.00431653j 0.00140254-0.00352829j 0.00284393-0.00540997j 0.000873305-0.00407885j -0.000890806+0.00246118j -0.000204283+0.00299242j -0.00227291-0.00440383j 0.00423109+0.00314692j -0.000542345+0.00661531j 0.00385887+0.00142404j 0.0026462+0.00107558j 0.00645007-0.0026002j 0.000302079-0.00282932j 0.00326106-0.00620303j -0.00238073-0.00359434j 0.00346744-0.00529686j -0.00274129-0.00465985j -0.00565566-0.00377805j -0.00760629+0.00401201j 0.00487074+0.00288307j -0.000819658-0.00077148j 0.00232249-4.83207e-05j 0.00308407+0.00176989j -0.000454683+0.00544265j -0.000799834+0.0056101j 0.0037517-0.00203565j -0.00118106-0.00375133j -0.00322728-0.0029865j -0.00650896-0.00373521j 0.00519948+0.00843526j 0.00185429-0.00521385j -0.00797953-0.0013529j -0.00437464-0.000468653j -0.00525411+0.00296605j -0.00212766+0.00148173j -0.00412167-0.00136858j -0.00178767+0.00151857j 0.000145755+0.00587372j 8.07439e-05-0.00112661j -0.0057132-0.00361612j -0.00855039-0.00897941j 0.000124787+0.0019253j -0.00187373-0.0028997j -0.000827472+0.00153452j 0.00343729+0.0030635j 0.0014956+0.00165825j 5.03596e-05+0.000730886j 0.00681917+0.00650829j 0.00472118-0.00170818j -0.00884022+0.0048973j -0.00187379-0.0019783j 0.00471498+0.00692352j -0.00119854-0.000992439j 0.000822741-0.00606767j 0.00194207-0.00306117j 0.00719326-0.000284865j -0.00363239+0.00038247j -0.00746653-0.00398284j 0.00509844+0.00194745j 0.00849157-0.00404303j -0.0063799+0.0032162j 0.00226746-0.00736119j -0.00404412+0.0059115j -0.00366663+0.00506359j -0.00553138+0.00108066j -0.00242127+0.00443782j -0.00592273-0.00513232j -0.0028707-0.00555944j 0.00732188+0.00327109j 0.00252879-0.00402491j 0.00506294-0.00136555j 0.00390681+0.00602077j 0.000686224+0.00109343j -0.00327021-0.00426365j 0.00256333-0.00204849j -0.00497064-0.00607704j 0.00381401+0.00324053j -0.000361561+0.00237593j -0.000573692+0.00133528j -0.00518199-0.00329986j 0.00677715-0.00504015j 0.00401037-0.00414934j -0.00387654+0.000570779j 0.00217331+0.00114665j -0.00763505-0.00880804j -0.00317494+0.00305829j 9.73171e-05-0.00373317j -0.00587977+0.00394514j 0.00955435+0.000204572j -0.000209485+0.00111415j 
0.00109126-0.000414969j 4.79262e-05-0.00345494j -0.00136031-0.00638968j 0.00440908+0.00424401j -0.00811194+0.00221022j -0.000789059+0.00829182j 0.00255309-0.00193318j -0.00171611+0.000716888j -0.000482694+0.00342195j -0.00376278+0.00797185j -0.00442912-0.00893501j -0.0131017-0.00128147j -0.00591785+0.00642982j -0.00530438-0.00219217j 0.00509288+0.000724699j 0.000511001-0.00498769j 0.00582222-0.00599716j -0.00998004+0.00675954j 0.00469965-0.00151549j 0.0035076-0.00211921j 0.00398453-0.00342103j -0.0121183+0.00595045j 0.00100484-0.0033276j 4.68248e-05-0.00785172j 0.00276017+0.00563939j 0.00226494-0.0138717j -0.00486901-0.00861557j 0.00690796-6.13288e-05j -0.00665283+0.00121473j 0.00543615+0.00325552j -0.0042038-0.00135734j -0.00609456+0.00373168j 0.00477665-0.00759072j -0.00363521-0.0112937j 0.0023216-0.00511673j 0.00348653-0.00579964j -0.00194317+0.00598498j -0.00128698+0.00129917j -0.00267382-0.00839099j -0.00460272-0.00887391j 0.00473438+0.000409836j 0.00635382+0.0111543j 0.000332473+0.0119837j 0.00372121-0.000306239j -0.00604005-0.00189736j -0.00224772-0.000704993j -0.00137742-0.00550893j 0.00501753+0.00122347j 0.00311851-0.00185266j -0.00445445-0.0025108j 0.00208566-0.0022871j 0.000636296-0.0104567j 0.0117723+0.000803829j -0.0133241-0.00643397j -0.00731366-0.00437374j 0.00241264-0.00307206j 0.00165052+0.00174077j -0.00156684-0.00686638j -0.00450855+0.0052947j 0.0108537+0.0028235j 0.000570852+0.00279154j -0.0067249+0.00565366j -0.00883796+0.00985813j -0.000490154-0.010653j -0.00461876-0.00869285j -0.0117276+0.0121386j 0.00353256+0.0082803j 0.00332404+0.00405544j -0.00360673+0.00609j -0.00635697-0.00325486j 0.00226444+0.00255915j -0.0114864-0.0113831j -0.00598097+0.00035924j -0.00224251-0.00566463j 0.00214513-0.0120653j 0.00172324-0.00354189j 0.00464826+0.00422034j 0.00666712-0.000126503j 5.84218e-06+0.0124568j 0.00247025+0.00488029j -0.0103665-0.00341644j 0.00973731+0.00599136j 0.00065587-0.00107501j 0.00797837+0.0056407j 0.00770959-0.000889833j -0.00856221-0.0023907j -0.00276527+0.00430034j 0.00367163+0.00263304j -0.0022982+0.00937653j -0.00253233-0.00297657j -0.00592871-0.000835775j -0.00331419-0.00158999j 
-0.0019827-0.00502022j -0.00693726+0.00320463j 0.00488643+0.00794428j 0.00927349-0.00279205j -0.00737844+0.00180411j -0.00640138-0.00349218j -0.0158238-0.00116701j -0.00245414+0.000252786j 0.00315714+0.000427785j 0.00254078+0.00377009j -0.000322523-0.001515j 0.00395861-0.0027757j 0.00273466-0.00243776j -0.00253773-0.00822079j -0.00933908+0.00395124j -0.00651551+0.00792997j 0.0020411-0.0060544j 0.00120474+0.00879667j 0.000363672+0.000789356j -0.00117391-0.00627301j 0.000934257+0.00444621j 0.00301428-0.00201811j -0.0128169-4.09463e-05j -0.00360557+0.0015222j -0.000668866+0.00159767j -0.00173415+0.00275028j 0.00527662+0.00995105j -0.000580379-0.000701162j -0.000477024-0.00578018j 0.0125129-0.00443707j 0.00755111+0.00104925j 0.00355122-0.000674355j 0.00143945+0.00449158j 0.00271104+0.000187856j 0.00753677-0.00334633j -0.00380048-0.000902567j -0.000784379+0.00152406j 0.00327524+0.00270598j -0.00030916+0.00209574j 0.000678562+0.0073285j -0.00543697-0.00772398j 0.00215255+0.00181634j 0.00216274-0.00132005j -0.00881112-0.00424694j 0.00181786+0.000928103j 0.00448873+0.00153446j 0.00315334+0.00217303j 0.00636828+0.004442j 0.000687905+0.000570091j 0.00972816+0.010321j -0.00533145-0.000534536j -0.00244729+0.0140414j -0.00109218+4.26569e-05j 0.00022679+0.00231944j 0.00713726+0.00362226j 0.0103418+0.000664982j 0.00218267-0.00450466j -0.00300281+0.00865433j -0.00479435-0.000689234j -0.0021942-0.000262044j -0.00603359+0.00755765j 0.0100373+0.000419027j -0.00622525+0.0106691j -0.00168585+0.00621921j -0.00586377-0.00125076j 0.00117605-0.00334717j 0.0106162+0.0066251j 0.00892501+0.00702099j -0.00917585-0.00535311j -0.00547434+0.000812862j 0.00247857+0.0122897j 0.00902416+0.00557257j 0.00603748-0.00919105j 0.0146243+0.00511071j -0.000990032+0.00670221j -0.00145573-0.00481613j -0.00769783+0.00580169j 0.000451666+0.00245797j 0.00397785-0.0119237j -0.00180861+0.00499923j -0.00270051+0.00553946j -0.00534015+0.00892746j -0.00408409+0.00110858j -0.00829861+0.00765764j -0.00150095-0.000475231j 0.00722593-0.000983421j 0.0039888+0.00539353j 0.00149801+0.00257727j 0.00184612-0.00105497j -0.0105439+0.00629142j 0.00714556+0.00801321j -0.00204906+0.0037064j 
