-0.265417-0.37624j -0.193337-0.0950159j 0.757518+0.725217j -0.653485+0.395015j -0.471439+0.630672j -0.367781+0.270335j -0.042381-0.0995234j 0.327183+0.250193j 0.514875-0.562046j -0.0124292+0.327261j -0.141069-0.41959j -0.123006-0.0483463j -0.544053+0.2032j -0.469658+0.628278j 0.61307+0.727734j 0.487579-0.538504j 0.0343422+0.291032j -0.612671+1.65584j -1.04179-0.923105j 1.68595+0.207406j -0.470078-0.418247j -0.0623451+0.247025j 0.104189-0.337373j 0.155488-0.996703j 1.29348+0.138627j -0.611776+0.166303j -0.472691+0.431255j 0.0379346-0.307778j -0.0414688+0.414787j -0.0772371+1.23226j 0.889863+0.427917j 0.00146974-0.563016j 0.448245+0.270856j 0.0635911+0.400173j 0.135159-0.954446j -0.803862-1.21275j 1.39809-0.69359j 0.533579+0.392625j 0.283661-0.279665j 0.358335-0.634921j 0.281834+0.36899j -2.52533-0.199947j 0.79166-1.47386j -0.539405+1.35779j -0.237828-1.71425j 0.709546+0.595669j 0.888919+0.148135j 0.881885+0.910043j -0.486026+0.540677j -0.419987+0.0439337j 0.524554+0.366309j -0.64493-0.281632j -0.295528+0.384982j -0.376703+0.259632j 0.101958-1.13994j 0.482531-0.405949j -0.268426-0.00275714j -0.660814-0.824106j -0.124192+0.746817j 0.783902+0.528781j 0.382702+0.823424j -0.497763-0.316766j -0.96591-0.13448j -0.157092+0.310102j 0.161371-0.0515418j 0.625523-0.242754j -0.879812-0.138238j 0.0931778-0.157706j 0.441196-0.114781j -0.779685+1.03856j 0.723747-0.508048j -0.0438951-0.110822j 0.120908-0.775917j -0.438915+0.462915j -0.595598-0.0852488j -0.187561-1.06216j -0.239608-0.0431062j -0.17722+0.727209j 0.719129+0.242771j -0.0513654+0.617071j -0.187927-0.705416j 0.238067+0.283958j -0.885617-0.132608j 0.28888+0.136029j 0.85964+0.457252j -0.600354+0.928812j 0.0628999+0.265853j 0.476073-0.168734j -0.0357717+0.516332j 0.0936873-0.241507j -0.729101-0.667063j -0.244479+0.698703j 1.76783-0.0334628j 0.305679-0.203674j 0.00391774-1.6934j 
-0.0682429-0.018279j -0.177944+0.0785152j 0.0912408-0.106611j -0.524838+0.0839802j -0.00313708-0.125497j -0.77938-0.0939432j -0.131278+0.300497j -0.165829-0.0945034j 0.916681-0.0248416j 0.452894-0.121824j -0.556172-1.34456j 0.704796-0.752653j -1.0317-0.552576j -0.768455-0.0592737j -0.128051-0.085105j -0.118447-0.108233j 0.357682-0.250027j 0.354974-0.46938j -0.534728-0.0534355j -0.18527+0.138833j -0.744591+0.133871j 0.214507+0.0336855j -0.247691-0.293311j -0.0739283+0.149912j 0.253398+0.0578829j 0.593572-0.249804j -1.17017+0.517545j 0.411839+0.808594j 1.22336-0.302429j 0.36767+0.586136j 1.4663-0.368686j -0.00139075+1.04463j 1.72016-0.15276j 0.0294096-0.193894j 1.31644-0.832011j 0.509292-0.237463j 0.225806-0.307611j 0.161362-0.282297j -0.0231223-0.111978j -0.338863-0.307581j 0.240255+0.0447706j 0.899216-0.101045j -0.358229+0.19878j -0.253954-0.250112j 0.456202-0.107499j -0.253664+0.0652381j -0.0811189+0.245122j -0.0825805+0.0973083j 0.592264+0.142532j -0.0706128+0.0198805j 0.387896-0.0558033j -0.229226+0.621064j 0.156272+0.562923j -0.293817+0.392621j 0.144854-0.159518j -0.310257-0.115508j -0.2658+0.398947j 0.108018-0.21554j 0.161977-0.218873j 0.710129+0.579961j 0.494485-0.317037j 0.29896+0.267745j -0.889853-0.212435j -0.882606+0.274379j -0.171924-0.740093j 0.345908+0.866426j 0.439551-0.0714316j -0.61169-0.365303j -0.637947+0.131637j 0.245884+0.0716383j -0.204869-0.126568j -0.0199663+0.00247703j -0.832479+1.28788j 0.586168-0.204431j -0.36188+0.237117j -0.396932-0.400861j 0.0679467+0.571432j -0.0622929-0.269988j 0.363382-1.47178j 0.621373+0.176434j -0.30029+0.191828j 0.392044-0.667523j -0.859006+0.464436j -0.0186661-0.461056j 0.572071-0.215768j -0.285432+1.1976j 0.0595012+0.250702j -0.543166-0.496725j -0.101848-0.0699097j -0.396674-0.604471j -0.377089-0.446741j -0.211686+0.289022j 0.531036+0.563164j -0.29559-0.168915j -0.192757+0.249814j 
0.0641832-0.0317869j 0.427692-0.139541j -0.591316-0.30729j -0.391641-0.17505j 0.115058-0.23971j 0.144647-0.811505j 0.258185+0.208375j 0.164535+0.407325j 0.152911-0.0293968j 0.194175-0.28762j 0.0110294+0.0279846j 0.280256+0.527914j -0.293833-0.564705j -1.05267+2.26339j 0.976459-0.0903652j 0.0172892+0.125062j -0.130317-0.245927j 0.146073-0.353617j 0.122728-0.443088j -0.371734+0.084733j 0.787553-0.433803j -0.0923833-0.18521j 0.242612+0.550233j 0.20291-0.413346j 0.301948+0.152454j 0.461355+0.0135332j -0.00519074-0.0242986j -0.193612+0.121349j -0.0868715+0.221651j 0.041143+0.196222j -0.291474+0.388614j -0.282933-0.374399j -0.531711-0.676943j 1.32528+0.469507j 0.907825-1.06424j -0.681889+0.208972j 1.67491-0.936121j -0.117186+0.15588j -0.0130589-0.0832091j -0.0689856+0.180397j -0.128343+0.090346j -0.120395+0.223583j 0.0291742+0.0348772j 0.23726-0.134005j 0.0954934+0.0892673j -0.180265-0.0214287j 0.0679619-0.0722027j -0.0522163-0.0630213j -0.137656-0.430218j 0.0247715-0.173714j -0.493228+0.148945j 0.362365-0.214107j -0.209777-0.387756j -0.0563822-0.172617j 0.18737-0.108675j 0.288087+0.14072j -0.0938503+0.0273731j -0.236277+0.062158j 0.13858-0.253564j -0.122508+0.128317j -0.209386+0.440159j 0.458191-0.0984111j 0.204962+0.329685j -0.083036-0.140694j 0.104847+0.0243468j -0.179606+0.120021j -0.554095+0.0168793j 0.0948005+0.0162566j 0.406654-0.112803j -0.0867766+0.286937j -0.349146+0.649271j 0.117888-0.345679j -0.0728302-0.296211j -0.0946349+0.103921j 0.0455757+0.294346j 0.535111+0.22577j -0.0799467+0.0119391j 0.0128841+0.0588005j 0.0421907+0.296389j 0.671801+0.172881j -0.397198+0.273042j -0.345667-0.634084j -0.265478-0.713813j -0.663331+0.325472j -0.593075-0.143779j -0.643495+0.478834j 0.544858-0.131133j 0.262151+0.458852j 0.0704558-0.342732j 0.316614+0.779247j 0.12654-0.903656j 0.852357+1.29915j 0.96256-0.296676j 1.10227+0.645005j -0.163558-0.496986j 
0.649541+0.128222j 0.764375+0.559746j 0.0372586+0.151707j -0.371242-0.133706j -0.654458+0.553787j -0.253384+0.268817j -0.140184+0.189444j -0.136244-1.03302j -0.294146-0.52735j 0.427654-0.474456j 0.348453-0.604129j -0.490449+1.64103j 0.301199-0.259158j 0.246357-1.06454j 2.57688+0.0368479j 0.451413+0.332015j -0.397821-0.512319j -0.039032+0.190764j -0.203531-0.0866751j 0.64644-0.505737j -0.0850836+0.100259j 0.107701+0.0948267j -0.257516+0.13319j 0.101859+0.494194j -0.221707-0.345629j 0.431546-0.526119j 0.191969+0.288994j 0.437277+0.539627j -0.422523+0.514641j -0.102542+0.0759297j -0.449492+0.331885j 0.359482+0.825651j 0.261309+0.538413j 0.279013-1.16257j 0.583706+0.91674j -0.564502-0.374268j -0.0811628-0.4046j 0.0127474+0.121293j 0.0756217+0.0957919j -0.00586636+0.273321j -0.0878273-0.36569j 0.0278795-0.0539866j -0.196352+0.03634j 0.00230151-0.129976j 0.0607286-0.151161j 0.347172-0.280897j 0.152979+0.445288j -0.30645-0.0201694j -0.174386+0.00267288j 0.388368-0.114024j -0.200805+0.366348j 0.763029+0.2956j 0.611687-0.547774j 0.836673-0.298344j 0.227778+0.0332273j 0.152029-0.201236j 0.119345-0.221719j -0.0327273+0.256014j 0.1484+0.172339j -0.55308-0.213067j -0.115194-0.128718j 0.150168-0.450965j 0.170943-0.35215j 0.464774-0.295148j -0.12958-0.0702526j 0.245313+0.0407814j 0.435036+0.0418682j 0.402325+0.483333j -0.182074-0.413493j 0.192557-0.101426j 0.0850129+0.353744j 0.100627-0.0768019j -0.387476+0.194588j -0.108401-0.169147j 0.236925+0.16588j 0.200324-0.849331j 0.34767-0.443557j -0.171005+0.339207j -0.421006+0.703496j 0.533054+0.361169j 0.264399-0.138033j 0.516035+0.136581j 0.0129836+0.531273j 0.327345+0.331397j 0.760828-0.658545j -0.00616443-1.04186j 0.207332-0.322872j -0.0527878-0.955731j 0.737319+0.0964259j -0.140464+0.362176j 1.13094-0.334906j 0.566364+0.146567j 0.287769-0.0888212j -0.0553569+0.229411j -0.151318-0.0172736j 
-0.103677-0.171365j 0.169141+0.240908j 0.150476-0.905881j -0.000874234-0.213199j 0.288768-0.0509647j -0.00653934+0.314419j -0.494299-0.615886j 0.689728+0.345838j -0.440389-0.0599061j -1.64907+0.00215169j -0.0720396+0.89456j -0.991016+1.05349j 0.613402+0.81392j 0.650221+0.252478j 1.00847+0.125459j -0.179825-0.231912j 0.233594-0.152275j 0.277958-0.777308j 0.129122-0.287881j -0.423753+0.332033j -0.0714849+0.0960273j 0.137619+0.138911j -0.30593-0.474371j -0.297954-0.402779j 0.113621+0.223332j -0.731785+0.230675j -0.167077-0.314097j -0.204721-0.844576j -0.395333-0.532372j 0.84415-0.567381j 0.0612462+0.329133j 0.0177877-0.285613j 0.864005-0.10125j -1.13112+0.471037j 0.263938-0.786709j 0.163353+0.464766j -0.0084575-0.725179j 0.080769-0.263491j -0.00752383-0.224809j -0.029511-0.102417j 0.102778+0.127525j 0.470122-0.296393j -0.346755+0.217617j 0.160364-0.185224j 0.309407-0.270015j -0.215801+0.0323461j -0.395093+0.204732j -0.122602+0.0906515j 0.135409+0.197804j -0.00731353+0.278548j -0.280014-0.134439j -0.322205+0.0175182j 0.13049+0.761497j -0.417399+0.293677j -0.302557+0.0864759j -0.0981289-0.0190365j -0.123046+0.146292j -0.403563+0.134769j -0.0477538+0.118867j 0.600719+0.298429j -0.393619+0.380339j 0.21667-0.430159j -0.300862-0.134242j -0.646491+0.0458967j -0.0777052+0.0729172j -0.399277-0.324337j -0.596542-0.285948j -0.287937-0.292244j 0.115144+0.194257j 0.30338-0.439612j -0.213266-0.415954j -0.311529+0.0170391j 0.622674-0.282106j 0.0800772-0.0754533j -0.181058+0.224216j -0.786092-0.710688j 0.819229-0.0535939j -0.097517+0.552265j -0.197931-0.0192824j -0.217179-0.162302j -0.0446875-0.061446j -0.326877+0.315392j -0.249914-0.583861j -0.277406-0.282498j 0.14267-0.918969j -0.378635+0.45963j -0.0664943-0.274396j -0.157563-0.765396j -0.563407+0.62551j -0.33088+0.164191j 0.237126-0.148395j 0.235809-0.266628j 0.227968+0.326329j 0.0313696-0.134263j -0.630369+0.278398j 
-0.208945-0.316834j -0.180953+0.119179j 0.226613-0.221206j 0.109709-0.309246j -0.600182-0.205521j -0.58724+0.209388j 0.239722+0.77869j -0.213419+0.393596j -0.171413-1.25271j 0.26394+0.354062j 0.0917854+0.502944j -0.398098-0.330063j -0.629959-0.508531j 0.241221+0.114726j 0.00794091-0.095252j -0.210615-0.60972j 0.458828+0.0374675j 0.298759-0.435559j 0.391985-0.570968j 0.403374-0.0188648j -0.298571+0.494357j 0.553246+0.29571j 0.163769-0.46007j -0.219271-0.166053j 0.0284621-0.794736j 0.336915-0.187293j 0.0956564+0.833694j 0.597853+0.6593j -0.732518-0.546774j -1.85202-0.198232j -0.2223+0.136591j 0.0848443+1.03477j -1.06897-0.391271j -0.170534+0.0274559j 0.361012-0.86797j 0.439362+0.54104j 0.0966425-0.346393j 0.467663-0.534719j 0.0423299-0.32492j 0.199936-0.747491j 0.0894735+0.316191j 0.205772-0.0472505j -0.116392+0.117504j 0.415607-0.115172j 0.735697-0.273981j 0.0747286-0.135318j -0.236616+0.675869j -0.419653-0.519121j 0.254973-0.0572292j 0.623003+0.338562j 0.187311-0.119954j -0.503839+0.441944j 0.0563146+0.471601j -0.840501+0.269066j -0.671939+0.302543j -0.494129-0.474902j -0.65195+0.773428j -0.259008+0.46717j 0.153967+0.0340958j 0.0924034-0.18172j 0.694531+0.0110222j -0.0788724+0.13366j -0.184094+0.120013j 0.368272+0.196902j -0.526841+0.825255j 0.867784-0.631719j -0.5129-0.719264j 0.518141+1.36437j -0.24915-0.188096j -1.25915+0.0628112j 0.480657-0.237069j 0.00785255-0.119676j 0.126476+0.294039j -0.480218-0.185609j -0.0912091+0.625654j -0.0451133-0.980529j 0.102325-0.00461795j 0.272235+1.31635j -1.57774+0.139355j -0.120271-0.0482048j 0.31054+0.162931j -0.790027+0.393861j 0.422422-0.740103j -0.0662939-0.16034j -1.37971+0.345056j -1.00327-0.359025j -0.26353+0.0691875j -0.809853+0.526852j 0.0332166+0.105112j -0.315988+0.495709j -0.393698-0.366642j -0.375084+0.00200032j 0.0529464+0.300288j -0.0685583-0.322699j -0.7101+0.201091j 
-0.046307-0.218473j 0.0760515-0.629565j -0.277926+0.146954j 0.00754+0.225142j 0.159113+0.00372215j 0.154978-0.12674j -0.0471719+0.41579j -0.609184-0.220393j -0.0130339+0.483234j 0.223641+0.801424j 0.249334-0.372352j 1.08408-0.0442351j -0.154654-0.692264j -0.289874-0.271576j -0.456352-1.43785j 0.189887+0.159511j -0.406328-0.390507j 0.0636193-0.489035j -0.211056-0.315961j 0.115506-0.187783j 0.0133147-0.251975j 0.177188-0.0103999j -0.424089+0.0343067j -0.350029+0.302311j -0.241814-0.264749j -0.645125-0.351159j -0.0808797-0.371555j 0.0598173-0.16727j -0.619446+0.353978j -0.0586475-0.641505j 0.0118068+0.953303j -0.0544408-0.278417j 0.725406+0.00326161j -0.37845-0.264734j 0.856162+0.759641j -0.404636+0.0347406j 0.0026287-1.04823j 0.0767536+0.0272547j -0.0725401+0.0456598j -0.121884+0.232193j 0.162093+0.196174j 0.47953+0.16573j 0.196614-0.338411j 0.328553-0.144373j 0.379498-0.192197j 0.230728+0.220397j -0.0655363-0.197507j -0.282883-0.317148j -0.468209-0.087892j -0.191543+0.190762j 0.132532-0.285185j 0.439001+0.307373j -0.22116+0.451279j 0.16004+0.17307j -0.364612+0.209757j 0.344237+0.116321j -0.00541436+0.189086j -0.0219815-0.327116j -0.521405+0.595902j -0.0288934+0.329088j 0.0577-0.404743j 0.499413+0.418205j 0.230029+0.206373j 0.143605-0.193014j 0.262143+0.18993j 0.207027-0.190545j 0.410413-0.325879j 0.0551879+0.179097j 0.455355-0.159927j 0.0129631+0.309924j -0.144615-0.953157j 0.890498-0.171631j 0.221677+0.337111j -0.317398+0.770319j 0.140947+0.165073j 0.777654-0.494566j 0.243497+0.783062j -0.550813-0.153853j -0.561513-0.199641j -0.167066+0.0671006j -0.467013+1.09729j -0.595495-0.0451115j -0.00446003-0.942777j -0.239942-0.756594j 0.956939+0.68709j 0.201711-0.300852j 0.559261-0.706892j 0.93052-0.0561211j -1.598+0.384462j -0.0317444-0.404616j 0.16001+1.07072j 0.484754+0.658394j -0.29987+0.240728j -0.420091-0.126796j -0.141067-0.260067j 
-0.060155+0.12674j -0.320897+0.166166j -0.0238465+0.0423594j -0.238416-0.770928j -0.352786-0.294679j -0.266698-0.797821j -0.291115-0.211337j 0.509205-0.401759j -0.188273+0.833187j 0.330254+0.729023j 1.99606-0.453849j -0.0209317+0.687017j 0.431124-0.912239j 1.06303-0.691027j 0.342769+0.52501j 0.0846212-0.251067j 0.185639+0.37009j 0.367632+0.289727j -0.0262923-0.380146j -0.130436-0.298895j -0.157348-0.328913j 0.0529043+0.0128724j 0.424232-0.235325j 0.127818-0.136532j -0.10842+0.187802j 0.148527-0.0309564j 0.0165795-0.559559j 0.247224+0.10865j 0.263305+0.692038j -0.513356+0.665241j 0.0646212+0.714107j -0.0730535+0.252067j -0.00415841+1.25703j -0.240235-0.588442j 0.788243+0.298975j 0.0948148+0.468912j 0.150686+0.0543444j 0.263056-0.050715j -0.19641-0.0514957j 0.379302-0.0958719j 0.521536+0.083807j 0.0175636+0.160216j -0.163757-0.184235j -0.189107-0.598574j -0.23176+0.381287j 0.392179+0.261522j -0.0820623+0.435223j -0.180529+0.121035j 0.29511-0.441182j 0.227095+0.184705j -0.0826652+0.721005j -0.175596-0.711827j 0.200606+0.367786j 0.0560834+0.474775j 0.363692-0.0476726j 0.607374+0.47722j -0.276585-0.120246j 0.00231237+0.467422j -0.0893944+0.391593j -0.565272-0.518316j 0.710601+0.137355j 0.0417047+0.168208j -1.15616-0.170058j 1.29473-0.540626j 0.748591+0.301361j -0.54473+0.478561j 0.450414+0.898649j 0.0463074+0.386902j 0.535188+0.37964j -0.823857+0.0684696j -0.336132-0.270461j 0.212963+0.961038j -0.700886-0.418881j -0.325392+0.140909j 0.284166+0.53762j 0.242397-0.357507j -0.443243-0.346306j 0.215933+0.10754j 0.205895+0.071674j -0.990881-0.076073j -0.814465+0.910018j -0.269736+0.0219115j -1.00956-0.565668j -0.773723+0.797462j 0.0119173+0.33758j -0.463687-0.150898j -0.0108003+0.208119j -0.0916765+0.0197692j 0.0778165+1.24946j 0.382033-0.706628j 0.475292+0.162443j -0.525688-0.76672j -0.0235711-0.257582j -0.180804-0.786929j -0.171063+0.000422955j 
0.487666+0.234145j -0.0120414+0.483149j 0.3186+0.309485j -0.0267567+0.58555j 0.209696-0.594054j -0.946879-0.0231255j 1.00601-0.235502j 0.757657-1.25989j 0.145964-0.22627j -0.852282+0.773231j -0.361131+0.0246775j 0.693112-2.43264j -0.453037-0.163812j -1.50622+0.774008j 0.511132+0.376482j 0.46766+0.353359j -0.107274-0.517578j 0.258104+0.0298825j -0.247419+0.268844j 0.0270461+0.134711j -0.511519-0.0640873j -0.59848-0.0243177j 0.735453-0.649683j -0.513262+0.933478j -0.349188-0.0737517j -0.766742-0.317911j 0.485939+0.398496j 0.208233-0.703136j -0.605708-0.273791j -0.0751231+0.46771j -0.826175-1.16498j -0.65012+0.409484j -0.225801+0.364085j -0.555871-0.30449j 1.06728-0.996222j -0.591197-0.740975j -0.116079-0.204152j 0.048907+0.199165j 0.0629873+0.132649j -0.0623931+0.296116j 0.085227-0.362074j 0.122577-0.0428265j -0.33396+0.156235j -0.123549-0.187335j -0.00249859-0.027106j 0.00119461+0.105252j -0.255633+0.191402j -0.28056+0.184984j -0.0753479-0.0869088j -0.414413-0.126341j -0.159192+0.461052j 0.143209-0.187212j -0.0377978+0.0572364j -0.0198937+0.164141j 0.314304-0.0092577j 0.296151-0.0440394j 0.57908+0.117552j -0.126384-0.268279j -0.0915105+0.0617332j -0.297744-0.306052j 0.348141-0.480441j -0.531447-0.213099j 0.0495744-0.179968j 0.618004+0.00782184j 0.254458-0.0693055j 0.460365-0.184051j 0.274547+0.0743444j -0.421953-0.202967j -0.339039-0.215442j 0.193619+0.262831j -0.219255+0.0307319j 0.362141+0.157581j 0.507076+0.530188j 0.420008-0.0590123j -0.332247+0.0238361j 0.198641+0.18109j -0.0795854-0.444943j 0.0597946-0.000567864j -0.638963-0.31336j -0.106501+0.479863j -0.296381+0.244069j 0.185292-0.433677j -1.09337+0.167217j -0.397483+0.0817779j 0.167264-0.0231324j 0.55085+0.0521437j 0.364655+0.271347j 0.234739+0.101297j -0.416301+0.0914518j 0.29759+0.107168j -0.189606-0.253859j -0.326488-0.20214j 0.14197-0.124573j -0.150579+0.00366908j 0.0978442+0.0865829j 
-0.0261032+0.247231j -0.191991+0.152176j -0.886022-0.370199j -0.204754+0.157627j -0.169637-0.454154j 0.299909+0.926455j -0.917268+0.784692j -0.0153873-0.332119j -0.180651-0.882775j 0.8648-0.0429277j -0.110646+0.304326j -0.485537+0.193103j 0.00657551+0.319965j 0.227141-0.0732025j 0.00173007+0.319204j 0.129568+0.0747062j 0.116046+0.107972j -0.361677-0.208748j -0.410037+0.0469321j 0.00246895+0.280268j 0.040249+0.572515j 0.241363+0.0120114j -0.724518+0.611982j 0.434549+0.539175j -0.579876+0.517592j 0.487523-1.02368j 0.474486+0.866598j 0.377598-0.320787j 0.096009-0.756881j 0.519715-0.919371j -0.537182-1.20566j 1.44328-0.486878j 0.280787-0.995616j 0.229711+0.0228944j -0.199978-0.186717j -0.186241-0.148299j 0.0458704+0.129505j 0.310954+0.242157j -0.118061+0.0340494j 0.0507636-0.319242j 0.576301+0.0715268j 0.231643+0.141899j -0.0791827+0.103j -0.670212-0.461836j -0.146826-0.275871j 0.0681679+0.595944j 0.425122+0.667774j -0.0403445+0.176096j 0.195305-0.0476254j 0.14244+0.333654j 0.395461+0.170408j 0.584934-0.326315j 0.753662-0.391279j 0.70661-0.263561j 1.02443-0.500456j 0.47204+0.652966j -0.329348-0.335561j 0.282366-0.415304j -0.185972+0.195166j -0.931386+0.329344j -0.334741-0.185986j 0.64449-0.346997j -1.00633-0.499356j 0.992116-0.0621399j 0.00564029-0.131217j 0.879585-0.399629j 1.34962+0.301784j -0.871952+0.95706j -0.387263-0.28792j -0.322133-1.34636j -0.0352012+0.0366107j 0.141867+0.789874j -0.325037+0.742661j 0.637956+0.0366904j 0.645085+0.327317j 0.692211+0.421638j 0.542594-0.189599j 0.0508926-1.39388j -0.599495+0.193833j 0.305468+0.127342j -0.88392+0.280255j -0.422893-0.60686j -0.620273+0.557564j -0.211156+0.31512j 1.01823+0.690071j 1.00544-0.650266j 0.0356347+0.0213912j -0.3296-0.0152008j -0.0461694+1.03996j 0.0752725-0.674002j 0.227676+0.418398j -0.507463-0.0586795j -0.0257595-0.162036j -0.217041-0.447604j 0.000631667-0.105858j 
0.192746-0.265548j -0.379877-0.31004j 0.325703-0.034496j -0.241067-0.359394j 0.345291+0.0219355j 0.0352805-0.261692j 0.0170292-0.212722j 0.122534+0.0598299j -1.28364+0.614023j -0.117242-1.02783j 1.51335-0.140431j 0.878269+0.279954j 0.313033-0.67854j 0.00644713-0.145306j 0.136574-0.123497j 0.320282-0.209036j 0.638009+0.412452j 0.366396-0.138545j -0.631101-0.65664j -0.506649+0.328935j -0.187506-0.394377j 0.133145+0.193087j -0.312923-0.135118j -0.0490719+0.590249j -1.19105+1.15023j 0.0190411-0.933676j 0.112284-0.498428j -0.154103-0.788928j 0.0687966+0.308619j -0.292103-0.133267j -0.530789-0.000131283j 0.293148-0.699319j 0.0229692+1.39209j 0.262774+0.0844573j 0.873697+0.124617j 0.273418+0.515009j 0.23938-0.237292j 0.435349+0.247524j 0.379263-0.038737j -0.375428-0.74277j -0.0360693+0.273186j 0.526427+0.383469j -0.498343-0.25599j 0.278232+0.107287j 0.0194868-0.758098j -0.454087-0.690278j 0.0699428+0.192649j 0.657126-0.185771j 0.199157+0.681794j -0.212694+0.348364j 0.349201+0.215779j -0.536399-0.160685j -0.621137+0.295637j -1.17329-0.215643j -0.117856-0.357241j -0.261992+0.0835145j -0.362558+0.264488j 0.642586-0.723594j -0.644641-0.0389071j 0.712787+0.908483j -0.602718+0.0452656j 0.33658-1.03881j -0.0295375-0.419698j -1.02953-0.469016j -1.08529+0.396522j -0.0348914-0.181687j -0.790905-1.31308j -0.181783+0.161907j 0.396335+0.188689j -0.912182-0.277101j 0.0775979+0.544877j 0.12546-0.330908j 0.841586-0.578795j -0.0871745-0.243486j 0.209952-0.672522j 0.39042+0.599534j 0.338874+0.0218154j 0.261344-0.743511j 0.347761+0.228735j -0.50826-0.650942j 1.1746-0.746359j -0.19959+0.765508j 0.91635-0.278895j 0.214734-0.305049j 0.281889+1.38997j -0.094828-0.135489j 0.235673+0.418359j 0.0857585-0.206434j -0.091405-0.688177j -0.441742+0.566988j -0.447686-0.35277j 0.0596801+0.121824j -0.117742+0.679411j 0.242793-0.0291799j -0.334234-0.0621981j 
-0.0671217-0.0186155j -0.193793-0.223481j -0.107399+0.379237j -0.0610225+0.243432j -0.177009-0.033198j -0.446294+0.00400911j 0.13682-0.13394j 0.212694+0.0292503j -0.0276795-0.17037j -0.0807794-0.296526j -0.0773653+0.0489426j 0.191083-0.280723j -0.256198+0.313791j 1.40811+0.531559j -0.349743-0.612974j 0.0456404-0.0914675j -0.203177+0.21328j -0.523042-0.0850711j -0.408013-0.0311879j 0.151047+0.356993j -0.387073-0.565453j -0.06271+0.0369438j 0.366542-0.0980962j -0.212375-0.306006j 0.114635-0.247363j 0.000696939-0.483914j 0.055919+0.171316j 0.206802+0.166336j 0.28677-0.136318j 0.106672-0.10534j 0.468249-0.0228249j 0.0792662+0.119423j -0.508202+0.211444j 0.438837-1.08657j -1.37704-0.981797j 0.253452+1.27738j -1.29274-1.85213j 0.143738-0.0309612j -0.0570776-0.0010944j 0.263289-0.0605589j 0.0410829+0.103127j 0.0597998-0.224635j 0.0395313-0.0065725j -0.365754-0.116376j -0.121427-0.263972j -0.0771065+0.074248j 0.085151-0.00994815j -0.123929+0.174239j -0.46405+0.179502j -0.0495948-0.0291355j -0.087414+0.276037j -0.139553-0.472728j -0.190766-0.0713158j -0.221193-0.127265j -0.314191-0.147134j 0.0413504-0.401671j -0.106636+0.0749156j 0.0256883+0.0762834j -0.650045-0.0562229j 0.423497-0.0596963j 0.195454+0.310108j 0.447535-0.315111j 0.104549-0.110082j -0.428155+0.420647j -0.0754442+0.0552096j -0.0253853+0.405561j 0.111955+0.356439j 0.00805026+0.163916j -0.210942-0.240485j 0.319268+0.237461j 0.593915+0.0730358j -0.327951+0.0216517j -0.42292-0.0335921j 0.169824+0.155632j 0.236881-0.288719j 0.638398-0.472193j -0.0687438+0.289994j 0.190656-0.077085j 0.0453791+0.235907j -0.176271-0.819395j 0.38354+0.342226j -0.964274-0.164472j -0.20463+0.761311j 0.212113+0.358273j -0.638746+0.480535j 0.227382+1.15594j -0.58081-0.369539j 0.552906+0.196237j 0.0401116-0.0217225j 1.21109-0.137179j -0.241901+0.0209833j 1.2793-1.27278j -0.154206-2.60456j 0.105478+0.118114j -1.3062-0.730721j 
