0.00602434+0.00618318j 0.00561276-0.0069133j -0.00668448-0.00138654j 0.000558903-0.00707689j -0.00320148+0.00425222j 0.00399904-0.00173357j 0.00409826+0.00461995j -0.00473445+0.00447897j -0.00111762+0.00436572j 0.00204899-0.000521781j 0.000363196-0.00331356j 0.00409252-6.67718e-05j 0.00211098-0.00329464j 0.00111667-0.00284542j -0.000465698-0.000874227j 0.00259753+0.000838818j -0.00031675-0.000616098j 0.0003448-0.00242914j -0.0016228+0.00274695j 7.61552e-05+0.00150346j -0.00412935-0.00432913j 0.00491416-0.00336667j -0.00239272+0.00238244j 0.00107464-0.00289897j -0.00334722+0.00251096j 0.00111016+0.0015662j 0.00281786-0.000616656j -0.00122785+0.000576347j -1.06316e-05-0.000582586j -0.00163828-0.000148722j 0.00107962-0.00149382j -0.000687587+0.00412095j -0.000521461+0.00062458j 0.00194644+0.00106735j 0.000221747+0.00136322j -0.000859845+0.00262589j -0.00216827-0.00258079j 0.00106036-0.000147551j 0.00124278-0.00140485j 0.00141304+0.00441416j 0.00338092-0.00143208j 0.000920363-0.00294563j -0.00190186-0.00183446j -0.00404856-0.000649469j 0.00286157-0.000113244j 0.0015144+0.000937896j -0.000848878+0.00296819j 0.00309572-0.000340588j 0.00259316+0.00111194j -0.001305-0.00355067j 0.00152473-0.00118881j 0.00193971-0.00298834j 0.00194454+0.00114219j -0.00400401-0.000311159j 0.00185935+0.00621321j 0.00107331+0.00511082j 0.000394596+0.000594352j 0.000513557-8.43829e-05j -0.00347618-0.00252389j -0.00599764+0.00269479j 0.00398883-0.00454377j -0.0131777-0.00225578j 0.00128576-0.00601381j 0.00260526+0.0138188j -0.013404+0.00824423j -0.0129002+8.50102e-05j -0.0155238+0.00144555j 0.00313452+0.0141829j 0.0208305+0.0173044j -0.0175636+0.0212436j 
0.000539894-0.00225507j 0.00071969+0.0014782j -0.00101342+0.0017901j 0.00039927+0.00034877j -0.00211955+0.00162844j -0.00239142+0.00523935j 0.000622015+0.00149366j 0.00218693-0.000699696j 0.00347812-0.00418502j 0.00787535-0.00361382j 0.00462538+0.00293982j -0.00123471-0.00364985j 0.000933832-0.000516037j -0.0023645-0.000204341j 0.00344233+0.00165106j -0.00366669-0.00256269j 0.00596972+0.00220026j 0.00232118-0.00712529j 0.00697919-0.00703345j 0.000984967-0.00636607j -0.00647325-0.00405936j -0.000543817+0.0147992j -0.00173292+0.0101627j -0.0020252+0.00212592j 0.00157785+0.00789403j -0.0055275-0.00351193j -0.0118028-0.000205862j 0.00704941+0.00980488j -0.00138969+0.0105262j -0.00610029+0.0151689j 0.0111081+0.00677787j -0.0164787+0.000311981j -0.00959602+0.00479721j -0.0193345+0.00221091j -0.000291722+0.0106136j -0.009167-0.00084309j -0.00115103-0.00440252j 0.00454908-0.00198686j -0.00754777-0.00343761j 0.00949341+0.0150331j -0.00526344+5.4448e-05j 0.00312911-0.0144249j -0.00683399-0.0020357j 0.00135585+0.00283968j 0.00313368-0.0116328j 0.00385642-0.00351291j 0.00167821-0.00392305j 0.00128253-0.00094656j -0.00677387-0.00291537j -0.00058627+0.00565891j -0.0132123-0.00333318j -0.00221329-0.00245203j -0.00428219+0.000736679j -0.000839866-0.00634816j 0.00573142-0.00592593j -0.00481596-0.00107936j -0.00269985-0.00354856j 0.0043439+0.000993698j -0.0053178-0.00465623j -0.00152622+0.00646999j -0.00091434-0.00133467j -0.00341697+0.00223269j -3.70297e-05-0.00324343j -0.00342192+0.000557888j 0.000659079+0.00721878j 0.00180269-0.000677946j 0.000351429-0.000429777j -0.00111694-0.00291648j 0.000513147+0.00102824j 0.00215259+0.00162771j 
0.00185395+0.00248813j -0.000805777+0.000484822j 0.000488392+0.00300243j 0.00493223+0.000551695j 0.00230345+0.00104583j 0.00108126+0.000371625j -0.000642714+0.00167686j 0.00231699-0.00136748j 0.000712827+0.000804071j -0.00116187-0.00117475j -0.00544582+0.00449106j 0.00337747-0.00198055j 0.00402347-0.00287225j -0.00139342-0.00197471j 0.00383283+0.00454156j -0.000122734-0.00843433j 0.00345558-0.0105281j -0.00340119+0.000992647j 0.00275046+0.00465377j 0.00518061-0.00630503j -0.00200982-0.00881742j -0.00137264-0.00362559j -0.00490542-0.00253992j 0.00612627+0.00117391j -0.00448808-0.00636047j 0.00856499-0.00286433j 0.0110465-0.00544136j 0.00910615-0.00199797j 0.00805121-0.0110482j -0.00518132+0.00200385j 0.00355416+0.00192821j 0.00627465-0.0150075j 0.000138809-0.00221058j 0.00133433-0.00988153j -0.000960355-0.00293456j 0.00290276+0.00654784j 0.00931261-0.00200331j 0.00153015+0.0047561j -0.000287919-0.0137585j -0.00048429-0.00903042j 0.0105491+0.00408019j 0.00501597-0.000590507j 0.00613381-0.00817833j -0.000903715+0.00616131j -0.0211001+0.00194846j 0.00077507-0.00174866j -0.00285008-0.00520311j 0.00633332+0.00721167j -0.00516049+0.00377547j -0.00598857-0.00632445j 0.00197248+0.00141271j 0.00295686+0.00471459j 0.00160645+0.00623838j -0.00205469+0.00247166j 0.00083154+0.00461299j -0.00504179+0.00356975j -0.00152605+0.0030508j -0.0034915+0.00101285j -0.00256736-0.00208762j -0.00326515+0.000277742j -8.93115e-05-0.00413633j 0.00146806-0.0029451j 0.00285907+0.00289159j 0.000132485+0.000505216j 0.00260886+0.00114052j -1.10358e-05-0.00360098j -0.00445796+0.00220625j -0.00103613-0.00135078j -0.00267026-0.000329284j -0.000252503-0.000405643j 
-0.000702793+0.00475631j -0.0033986-8.21273e-05j 0.0009936-0.000228088j -0.00277226-0.00671856j -0.00392714-0.00331094j 0.000348143-0.00289518j 0.000722033+0.00157191j 0.00211144-0.00876821j 0.00290294+0.00170572j 0.00104815+0.0028521j 0.00362273+0.001747j 0.00548536-0.00423927j 0.00240865-0.00610363j 0.00659387+0.000343017j 0.00285661-0.00275926j -0.000101351+0.000748108j 0.00151757-0.00067794j 0.00194766-0.00519785j -0.00619773-0.00347403j 0.00383644-0.00385788j 0.00534954-0.0114793j 0.00413751-0.00120107j 0.000326649+0.000864486j 0.00981732+0.00569556j 0.0056504-0.00295371j -0.00669434-0.00438594j -0.00287986+0.00948895j 0.00121611+0.00300917j -0.0122747+0.00455771j 0.0206804+0.00766807j -0.0074947+0.00283219j 0.0150854-0.0123908j -0.00118858-0.0107212j -0.00670952-0.00778126j 0.00483931+0.00149178j 0.00241887-0.000132603j 0.00539187-0.00925866j -0.00623817+0.00430142j 0.000284955-0.0079189j -0.00115783-0.00501757j 0.00681372-0.000473683j -0.000897555-0.00266776j -0.00634914+0.00851383j -0.00148124+0.00806797j 0.00622494+0.000759379j 0.00892019+0.00718988j 0.00338076-0.00570309j -0.0010566+0.00130867j -0.00508849+0.0011002j 0.00269031+0.00249158j 0.000716406-0.00209025j 0.00123155-0.00112762j 0.000777538+0.00789003j -0.00297312-0.00226599j 0.00161823-0.00435905j -0.00159649+0.00461107j -0.00675295+0.00412174j 0.00766701+0.00263098j 0.00103102+0.000180737j -0.00272615+0.00680184j -0.00155962-0.000573893j 0.000587924-0.000186062j 0.00250309+0.00271962j -0.00135221-0.00474285j -0.00132748+0.00124809j -0.00250709-0.00212172j -1.20435e-05-0.00245327j 0.00205179-0.00252441j -0.00330573-0.00338302j -0.0026965+0.0010972j 
0.00211619+0.00370618j -0.00103331+0.00425379j 0.00277004-0.00666632j -0.000515056-0.00383957j -5.50037e-06-0.00380858j 0.0115604-0.00385525j -0.00570758-0.00254117j 0.00032438+0.00987919j -0.000387287-8.7972e-05j 0.00863709+0.00235463j -0.00371584+0.00799598j 0.0028633+0.00135659j -0.00267599+0.00430411j -0.00024368+0.00276627j 0.00771861+0.00204998j 0.000292934+0.00396118j -0.000835311-0.00556732j -0.00451748+0.00566988j 0.00459691-0.00369947j -0.000914276+0.0055509j 0.0030287-0.00371249j 0.00485434-0.00361365j -0.00744349+0.00815667j 0.00443045-0.00316541j 0.00139493+0.00631814j -0.0024397+0.00485362j -0.00289481+0.00605017j -0.00139393+0.00433325j -0.00120051+0.00401432j -0.00429439-0.0104338j -0.00542905+0.00519145j 0.00469392-0.00487105j -0.00548+0.00764235j -0.00509454-0.00546481j -0.00764781-0.00550962j -0.00969614+0.00411736j 0.0108455+0.0109268j -0.00278587-0.000603845j 0.00964083-0.00048094j -0.00390053-0.00126035j 0.00242697+0.0123683j -0.00321946+0.0013361j -0.00667957+0.00489872j 0.000640484-0.00226163j -0.00144016-0.00271869j -0.00339538+4.80658e-06j 0.00522907+0.0018492j -0.00174692+0.0002283j -0.00270528-0.000375858j -0.0113284-0.000315532j -0.00296293+0.00520966j 0.0060594-0.00195495j -0.00136898+0.00112072j 0.002856-0.000247953j 0.000956918-0.00189127j 0.00341868+0.000397838j 0.000463267-0.00177386j -0.00111846-0.00523735j -0.00191678-0.0004884j -0.00627356-0.00222957j -0.00168469-0.00244663j -0.00250846+0.00682949j -0.000840841+0.00320096j 0.00381909-0.00572069j -0.00845776-0.00829878j -0.0039999+0.00434673j 0.00107272+0.00518355j -0.00513852+0.0011488j -0.00269984-0.00238568j 0.000181993+0.00232965j 
-0.00197396+0.00135635j -0.00288477+0.000430898j 0.00209238+0.000339724j -0.00148867-0.00346402j -0.000108361-0.0051861j -0.000218704-0.00103008j 0.00360072-0.00542461j -0.00407611-0.00208506j -0.00781378-0.00339534j -0.000788892-0.00293942j -0.0015281+0.000820991j 0.00378037+0.00135946j -0.00370428+0.00715994j -0.00262941-0.00709417j -0.00848973-0.00240605j -0.00483772+0.00345114j -0.0021593+0.00203098j 0.0043598+0.00120213j 0.0096687-0.00318177j 0.00561858+0.00683739j -0.010534+0.000123314j -0.0114602-0.00882948j 0.00358422-0.00588928j 0.0114656+0.00592174j -0.00746415+0.00109156j -0.0068748-0.00388643j 0.00351437-0.000583527j -0.00996014+0.00353548j 0.00520983-0.00531959j 0.0126872-0.00517867j 0.00378776+0.00782107j -0.00306333+0.00322956j 0.0217328+0.00260652j -0.00354803-0.0131368j -0.00216707-0.00847376j -0.00838319-0.00177974j -0.0126168+0.00113779j -0.00118559+0.000529666j -0.0116113+0.0071452j 0.00638858+0.00506029j 0.00940319+0.00356359j -0.00969642+0.00829683j 0.00164545-0.00917356j -0.000253832+0.00287246j -0.0047757+0.0131112j -0.000234441-0.00306583j 0.00121443+0.0104031j -0.000291658-0.00382976j 0.0028522-0.000296435j -0.00672707+0.00434183j 0.00454879-0.00452079j -0.00824177-0.00582369j -0.00446638+0.000905018j -0.00162372-0.00304767j -0.00836774-0.00312515j -0.000319875-0.00470232j -0.00478223+8.49333e-06j -0.00579373-0.00633974j -0.000908172+0.000874921j 0.00116519-0.00130868j 0.00054763-0.00417744j -5.07283e-05-0.00194951j -0.00259128+0.00219698j -0.00163707+0.00068116j 0.00226659-0.00343944j -0.00170777-0.00300939j 0.00135352+0.000728548j -0.00214099-0.00237703j -0.00102017-0.00179695j -0.00175705+0.0018108j 
-0.00285496+0.00475477j -0.00053227-0.0025974j -0.00037744-0.00200439j 0.0033373-0.00105913j -0.000835781-0.00280944j -0.00204271+0.000289486j 0.00396683+0.00266779j 0.000113494-0.00626449j 0.00116662+0.00222441j -0.00349103+0.00150487j -0.00181775-0.00640869j 0.00415863+0.000406384j -0.0015208+0.00356537j -0.0114657-0.00539207j -0.000876799+0.00305949j -0.00808301-0.000350942j -0.000427891+0.00350328j -0.00269162-0.00237447j 0.00196336+0.00571989j 0.00734797+0.0128176j -0.00326461+0.00413256j 0.00236283+0.00722334j -0.00394567-0.00197227j -0.00469191+0.00224933j 0.0130767+0.00638643j -0.0126692-0.0059096j -0.00514219+0.0091241j 0.00826307+0.00393067j -0.0109457+0.00398402j -0.0228032-0.00756503j -0.00434406-0.00121347j -0.00315365+0.00238304j -0.0133523+0.000751795j -0.0112919+0.0115418j -0.00662118+0.00668141j 0.0120879-0.00560331j 0.0021847-0.0142176j -0.00914825-0.00946121j 0.000122801-6.80476e-05j 0.00428619+0.00356374j -0.00146464+0.000996243j 0.0166319+0.0063284j 0.00252534-0.00255227j 0.010721-0.000233026j 0.00210081-0.00506505j 0.00113008+0.00187489j 0.00239608-0.00571989j -0.000271551-0.00185658j -0.00112918+0.00450343j -0.00563068+0.00485813j 0.00146748+0.00452205j -0.00587466+0.00638071j 0.00269454+0.00245631j -0.00228362+0.000160282j 0.00131512-0.000352721j 0.00319442+0.000718805j 0.00113979-0.00355518j -0.00419055+0.00101969j 0.00324354-0.00116284j -0.00210815-0.00040475j 0.00173771+0.00159524j 0.000593428-0.00574169j 0.00153911+0.00159235j -0.000819469+0.00148361j 0.006603+0.00089285j 0.00256444-0.00419865j -0.00294868+0.00261525j 0.00252573+0.00160265j -0.00160373-0.00628214j -0.00386042-0.00152125j 
0.0022062-0.000151283j 0.00154925-0.000608952j 2.44649e-05+0.00377066j 0.00509783+0.00199581j -0.00035808+0.000487149j 0.00573314+0.00063724j -0.00235109-0.00480934j 0.00163846+0.00171708j 0.00532285+0.000851004j -0.000729897-0.00409026j -0.0011451+0.00163151j 0.00276981-8.08687e-05j -0.00105359+0.00153487j -0.0019634+0.00157474j -0.0113194-0.00325513j -0.00385636-0.00037495j 0.00449398-0.00417409j 0.00187801+0.00463434j 0.00607591+0.00285946j -0.00608252-0.00607209j -0.00513491-0.00495428j 0.0133661+0.000712095j -0.00391048+0.00952193j -4.73653e-05+0.00778426j 0.00624259-0.0114129j -0.00295615-0.0014901j 0.00303077+0.00136349j 0.00176382-0.000200459j 0.00115109+0.00345811j -0.0113719-0.00176979j 0.00914302-0.010935j -0.00088528+0.00141618j 0.0128423+0.0051136j 0.00438749-6.36547e-05j -0.0078054+0.0138645j 0.00639772+0.00139318j 0.00939949-0.00148954j -0.00706816+0.00841318j 0.000111964+0.009005j 0.00286432+0.00169682j -0.00628669+0.00192674j -0.00395848-0.00327173j -0.00177029-0.00109785j 0.000152521+0.00401099j 0.00494071+0.00565499j -0.00578998+0.00312692j 0.00620578+0.00156777j -0.00414241+0.00165748j -0.00284511+0.00178456j 0.00549581-0.000471798j 0.00125451-0.00379815j -0.00137568+0.00108454j -0.0017555-0.00129809j -0.00244849+0.00455252j -0.00470902-0.00319124j -0.0014753-0.00235217j -0.00655629+0.000860311j 0.00186997-0.00300251j -0.00557236-0.00412848j -0.00492121+0.00418386j 0.000938378-0.00857321j -0.000884987+7.35802e-05j 0.0059587+0.000811237j 0.00334507-0.00265284j -0.00342572-0.000551913j -0.00377062+0.000255679j -0.00114857-0.000436701j 0.000660051+0.000159453j -1.35459e-05+0.0034849j 0.00150824-0.000876345j 
0.0002622+0.00530096j -0.00232076+0.00244275j -0.000270247-0.00158444j 0.00407991-0.00156354j 0.00157036-0.00138145j -0.00127979+0.00114291j 0.00324958+0.000215287j -0.0010867-0.00380726j 4.49692e-05+0.00543709j -0.000474979-0.0024261j 0.00486107-0.0033311j -0.00372635-0.00340426j -0.00540391-0.00657145j -0.00070051+0.00138553j -0.00326353-0.00402887j 0.00273341+0.00685493j 0.00359869+0.00122726j 0.0049354+0.00348902j -0.0042236+0.000319069j 0.0017376+0.00623612j 0.00311177-0.00270839j 0.00268566+0.00161589j 0.0120333-0.00468757j -0.00784776+0.00724696j 0.00698207+0.0132768j -0.00440254-0.00758767j 0.0196198+0.000541714j -0.00623673-0.00719431j -0.00697702+0.000638579j 0.00708671-0.011851j 0.00328081-0.00112917j -0.00999849+0.00351411j 0.0098952+0.000999874j 0.00445226-0.00470193j -0.00159933-0.00186666j -0.0051201-0.00505855j 0.00134076-0.00123791j -0.00511442+0.00438134j -0.00901826+0.00254228j -0.00142243+0.00322711j -0.00671698+0.0136626j 0.00210285-0.00670565j -0.00404291+0.00678121j -0.00659533+0.00595392j -0.000603056+0.00291662j -0.00990518-0.00504706j 0.00332495-8.82413e-05j -0.00413121-0.000496738j -0.00621186+0.00472507j 0.00146159+0.00388444j 0.00190729-0.00337239j -0.00156665+0.00212993j -0.00148678+0.000299232j -0.00170712+0.00224854j -0.00210836-0.000108376j 0.00369227+0.00609538j 0.00256837-0.00111468j 0.00254674-0.0042553j 0.000843184+0.000990645j -0.000931968+0.00281955j 0.00234057+0.0031031j 0.000227636-0.00365475j 0.0035784+0.00202568j 0.000101511-0.00233782j -0.000380721+0.000647937j -8.35715e-05-0.00427944j -0.00133795+0.00463147j -0.00258489-0.000890681j -0.00144636-0.00414547j -0.000926583+0.000960095j 
-0.00191071-0.000617331j 0.000638624-0.00214612j 0.00419954+0.00246191j 0.00339576-0.00286926j -0.0023162+0.00113896j -0.000989892-0.000853711j -0.00432192-0.00352503j -0.00178407-0.000701529j 0.00243152-0.00540178j -0.00528842-0.0015506j 0.00266476-0.00121871j 0.00551214-0.003678j -0.00455205+0.0124088j 0.00530852-0.00381886j 0.00447833-0.00705587j 0.00271027+0.00103917j 0.00350142-0.00535667j -0.000862249-0.00202351j -0.0127129+0.00609595j 0.00833806+0.00166955j -0.00195519+0.00767122j -0.00793816+0.0216513j -0.00256097+0.00316364j -0.00362982+0.0120195j -0.00194697+0.0187456j 0.00906262-0.00899382j 0.000251966-0.00414449j 0.00326684+0.00571865j 0.00517618+0.00451949j 0.0125515-0.011981j -0.00299467-0.000495398j 0.0179502+0.0012537j 0.0068262+0.00544201j 0.0226521+0.0125781j -0.00987795+0.00873282j -9.47083e-06-0.00313526j -0.0022893-0.00354204j -0.0133926-0.0112421j 0.0153575-0.00287351j -0.00261662+0.00527051j 0.00805335-0.00115698j 0.00429502+0.00193949j -0.00482853-0.00188402j -0.00793987-0.00117437j -0.00341425-0.00870419j -0.00562448+0.000920192j -0.00377287-0.007474j -0.0012777-0.0036037j 0.000684962-0.00188481j 0.00584947+0.000760137j -0.00389993+0.0102079j 0.000709586-0.00144486j 0.00580933-0.00203532j -0.000771083+0.00179487j -0.00112719-0.003876j 0.00079113-0.00819461j 0.000768703-0.00228368j -0.000874528+0.00216067j -0.00217524+0.00354145j 6.05055e-05-0.000420903j -0.00548363+0.000507599j -0.00641809-0.000165083j -0.00312605-0.000572916j 0.00274066+0.00209471j 0.000589969-0.00128915j -0.00142239-0.000822868j -0.000706236-0.00172631j 0.000949227-0.000439726j 0.0021943-0.00113359j -0.000921274-0.00119714j 
-0.000494787+0.00304628j -0.0045067+6.93828e-05j 0.000383655-0.00118488j -0.00273983-0.00532313j -0.0042517-0.000955005j 0.00392706-0.00219543j 0.00276021-0.00428686j -0.00247101+0.00176528j 0.00177308-0.00957488j 0.00133974+0.00135088j 0.00403412+0.00151692j 0.00527564-0.00299748j 0.00231271+0.00735151j 0.00334025-0.0083028j -0.00405689-0.00496633j -0.00342998+0.000585114j -0.00312987+0.00517859j -0.00283695-0.000424716j -0.00794248-0.00718741j -0.00132224-0.000512009j 0.00342199+0.00710863j 0.00304062+0.00225032j 0.00166834+0.00546794j -0.00909699-0.00382537j 0.000311553-0.0145763j 0.00687344-0.00982173j -0.00298877-0.00479848j 0.00606037-0.00156629j -0.00534024+0.0085539j -0.0119818+0.00964933j 0.00303712-0.00799221j -0.00485545-0.00407116j -0.00260023-0.00256072j 0.0023294+0.00436177j -0.00754581-0.00128381j 0.00350508-0.0103755j 0.00481767-0.00603488j 0.010316+0.0193813j 0.000898612+0.00139293j 0.00750264+0.00493047j -0.0147487-0.00458654j 0.00545315-0.00288363j 0.00875788+0.00403969j -0.00169957+0.00822089j -0.00525784+0.00314888j 0.00520817-0.00453272j -0.000592804+0.00464563j 0.0044282+0.00227393j -0.00194776+0.00391698j -0.00452663+0.00148217j 0.003833-0.00148515j -0.000311092-0.00217117j 0.000412522-0.0036951j -0.00134299+0.00603492j -0.00275881-0.00181244j -0.00058959+5.09095e-05j -0.00583062+0.00392323j -0.00141154-0.00728209j -0.00331054+0.00426278j 0.0016289+0.0018576j -0.00195748-0.00547946j 5.15885e-05+0.00174518j -0.000704228-0.0017554j 0.00196918-0.00167879j -0.00283431-0.00291129j -0.00251261+0.000741903j -0.00400919-0.00217519j 0.00192294-0.00444967j -0.00517438+0.0013713j -0.000688829+0.00193862j 
0.00396109+0.00370412j -0.00223177+0.00132236j 0.00157672+0.00295061j 0.0033875-0.00239913j 0.00143043+0.00190114j 0.00755311+0.00111355j 0.000180107-0.00184858j 0.000217987-0.00194956j -0.00241943+0.000428539j -0.00670637-0.00856005j 0.00124202-0.00388326j 0.00176824-0.00363074j -0.00193279+0.00210784j -0.00522312-0.00187033j -0.00503705-0.00658746j 0.0128058-0.00193564j -0.00669398+0.00519471j -0.00403147+0.000339996j -0.0126579+0.000703489j -0.00184788-0.00285448j -0.00184154-0.00735437j 0.000513569-0.00132087j 0.00107583+0.00449429j 0.00246208+0.00566273j -0.0154197-0.00548143j 0.00535432+0.00269018j -0.00886902+0.00584733j -0.0220245+0.00677207j 2.77973e-05+0.00244389j -0.00557515+0.000740816j 0.0026327-0.0026497j -0.0152656-0.00941763j -0.0144612-0.0104503j -0.00237426+0.00720973j -0.00446299-0.0134681j -0.00697683-0.0074438j -0.00257628+0.000373398j 0.00674271+0.00794443j 0.00204605-0.000650071j -0.00105653+0.00148503j -0.00720896-0.0026739j -0.00610901+0.00238903j 0.000828991-0.000873307j 0.00154573-0.00164909j -0.00619381-0.00518069j 0.000845819+0.00367858j 0.00623612-0.00189354j -0.00389045-0.00152677j 0.00203666-0.00212054j 0.00418068+0.002317j -0.00219964-0.00136255j -0.00168096-0.00382741j -0.00782097-0.00101731j -0.001367-0.0040389j -0.000899815+0.00404295j -0.00111217+0.000607228j 0.00300111-0.00268685j -0.0057206+0.0025461j -0.000392264-0.00103305j 0.00333473+0.000748566j -0.00151674-0.00163452j 0.000171066-0.000784144j 0.00246719+0.000136498j -0.00084469-0.000598214j -0.00117462-0.00163245j -0.0012609-0.000849118j -0.00412219+0.000924869j -0.00219947-0.00124784j -0.00283117-6.25189e-05j 0.00139267+8.66471e-05j 
-0.00348349+0.0023595j -0.00318949-0.00538061j -0.00342291+0.00445821j 0.00115983-0.00102044j -0.00215726+0.000744582j 0.00163489+0.00472261j 0.00311833-0.000172276j -0.00127464-0.00288375j -0.0052531+0.00303968j 0.00557426-0.00624203j -0.00697893-0.00330209j -0.000400226-0.000926902j -0.00340955+0.000485695j -0.00295139-0.00306182j 0.00435346+0.00312979j -0.00443816-0.00438501j -0.000622357+0.00406361j -0.00181547+0.00769246j 0.000568485-0.000196207j 0.00246999-0.000190843j -0.00453591-0.0137227j -0.00270932+0.00126086j -0.00798191-0.00364371j -0.0033599+0.00454349j 0.00985612-0.00425187j -0.00986346+0.00390375j -0.0101291+0.00824582j -0.000148251+0.01182j 0.0267314+0.0108528j -0.00494429+0.0068366j -0.00592954+0.00738208j -0.00599025+0.00318304j 0.0112062+0.0122885j -0.00367728+0.00445108j -0.00166511+0.00504594j -0.000626359-0.000259512j 0.00105315+0.0122628j -0.0025579+2.65201e-05j 0.00338424-0.00495576j 0.00166343-0.00399512j 0.008854+0.0118004j 0.0102024-0.00482867j 0.0045712-0.00337853j 0.00463334+0.00732217j 0.00749057-0.00374498j -0.00739399-0.010496j -0.00481156-0.00196673j 0.00385708+0.00615553j -0.00027693+0.0100535j -0.0029093+0.00440759j -0.00199667-0.00302182j -0.00383946-0.00441401j -0.00545866+0.00203215j -0.00839918+0.00140758j 0.00103158+0.00202204j -7.24449e-05+0.00423247j 0.00251907+0.00314066j -0.00208602-0.000958255j -0.00175257+0.000561417j -0.00209722+0.00156983j 0.00433107-0.000240447j 0.00143231+0.00186094j 0.0002688+0.000311539j 0.00617381+0.00059989j 0.00135307+0.00564626j -0.00200656-0.00166984j -0.00323114-0.00320504j 0.00128727-0.00242267j 0.00111508-0.00170104j -0.00397698-0.0021106j 
3.13796e-05-0.00224973j 0.0026358-0.00102147j -0.00137807+0.00229181j -0.00069163+0.00510449j -0.00065948-0.00220495j -4.62578e-05-9.21828e-05j -0.00304576+0.00106621j 0.00750527-0.00200148j -0.00413429+0.000641207j 0.00748872-0.00333008j 0.0023378+0.00424407j 0.00228958+0.00475508j -0.0061342+0.000657087j 0.000430652+0.00324451j -0.0100549+0.000970687j -0.00829284-0.00107513j -0.00162602+0.000486072j -0.00668156+0.00184665j -0.00432334+0.00666987j 0.00293447+0.000114252j 0.0058196-0.0118308j 0.00208806+0.000246899j -0.00432992+0.000882348j -0.00431889+0.00549926j -0.00408424+0.00768957j -0.00265782+0.00364159j -0.00624138+2.31213e-05j -0.00400753+0.0118621j -0.0115426-0.0165454j -0.00411587-0.00859308j 0.00487004+0.00642839j -0.00983531-0.000263266j -0.0119874+0.00281883j 0.0178407-0.0115648j -0.0117153-0.00850548j 0.00084381+0.0101001j 0.00913345-0.00204139j 0.00351491-0.00622406j 0.00359256-0.00725588j 0.00847909+0.00462582j -0.0155363-0.00606419j -0.000402999+0.0093955j 0.000583839-0.00229992j -0.0069237-0.00291134j 0.00124241+0.00386006j -0.00320066+0.00823132j 0.0055442+0.00522325j -0.00185316-0.00673431j 0.00682138-0.00495404j -0.00709624+0.00208637j -0.00865024+0.007161j -0.00470047-0.00714467j 0.00138821+0.000788123j -0.00149885+0.00494084j 0.00807437-0.00170536j 0.00166068-0.000459878j -0.00372146+0.00128765j -0.00143733-0.0012129j -0.00327962-0.000468548j -0.00385337-0.00349398j -0.00509663+0.00258396j 0.0037877-0.00286878j 0.00236353-0.000230711j -0.00110181+0.00130733j 0.00308565+0.00115286j 0.00206587+0.000676264j 0.000150422+3.33865e-05j 0.00258312+0.00213173j 0.00106696+0.00117959j -0.0001578-0.000598373j 
-0.00299786+0.00240392j -0.00317966-0.00320989j 0.00291585-0.000941349j -0.00437575-0.00205482j 0.000524091+0.00310017j 0.00152943+0.00291977j -0.00379437-0.000799349j -0.00131015+0.000382358j 0.000718218-0.00494642j 0.00309553+0.00250771j -0.000537644-0.000336247j 0.00652439-0.00198091j -0.00860369-0.00278582j -0.00626647+0.00227287j -0.00590681+0.00452675j 0.000263337-0.00469526j 0.00280626-0.00333518j 0.00475369-0.00152002j -0.00340037+0.00638645j 0.00639306+0.00577577j -0.00045676+0.00618367j 0.00457148+0.00859178j 0.0157901-0.000400677j 0.000867071+0.000146257j -0.000530251-0.00169863j -0.0026687-0.00320886j 0.00414959-0.00536207j -0.0125052+0.0062635j 0.0115786-0.00363607j -0.0086924-0.00259766j -0.00037036-0.00210737j -0.0143466-0.000143234j -0.00257094-0.0012139j 0.00656903+0.00940689j 0.00138864+0.000925694j -0.00685899+0.00580733j 0.00434675-0.00805245j 0.00572227-0.014564j -0.00826495+0.00508757j -0.01176+0.00148598j 0.000437054-0.0133499j 0.00110088+0.00494444j -0.00241739+0.00872087j -0.00158495-0.0137598j 0.0109704-0.0036174j -0.0075479-0.00365039j -0.00288023-0.000786512j 0.00046658+0.003197j 0.00161163+0.00229986j -0.00554139-0.00503205j -0.00408123-0.00501692j 0.00238207+0.0049465j 0.00265888+0.00086079j 0.000463832+0.000714228j 0.000961684+0.000416104j -0.00134019+0.00338734j -0.00284433+0.00136496j 0.00094804+0.000124789j -0.00481516+0.0032991j 0.00145629+0.000676971j -0.00182598+9.34716e-06j 0.000736378+0.00208555j -0.00116528-0.0016665j 0.00257067-0.00149522j 0.000215085+0.00358077j -0.00421112+0.00155443j -0.000866149+0.000644003j 0.00123549-0.000114179j -0.00206532-0.00225153j -0.00469157-0.000614774j 
