-0.00489283-0.00242794j -0.0167368-0.00922979j -0.00796928+0.00984353j 0.0258591+0.0195683j -0.00297593+0.00634629j -0.0112979-0.0171646j -0.0144846+0.0206939j -0.000210148+0.0048672j -0.0166964+0.0205742j -0.0110702+0.0204294j -0.00296683-0.00842296j -0.00504746-0.000550629j 0.00251995+0.0049417j 0.00273398+0.00230165j 0.000523166-0.00768237j -0.00158707+0.00054248j 0.00336616+0.00335183j 0.00392535-0.00343671j 0.00100549+9.98172e-05j 0.0013574+0.00149859j 0.00450821+0.00166208j 0.000473487-0.00254622j -0.00101928-0.000965998j -0.000925329-0.000273264j -0.00374284-0.000446675j 0.00071186+0.00163001j -0.000166356-0.00203325j -0.00325277-0.00149669j 0.00473612+0.00216883j 0.00458038+0.000104325j -0.000996138-0.000422435j -0.00361679-0.00273483j -0.000802434-0.00199987j 0.00432521+0.00178957j 0.000255066+0.00102556j 0.000615532+0.00106587j 0.00124997+0.000274643j -0.000773703-0.00064452j 0.000164+0.000336003j 0.000843681-0.000837727j 3.91225e-05+0.00041263j -0.00084437-2.01706e-06j -4.503e-05-0.000515759j 5.47973e-05+0.000662424j -3.02311e-05+0.000189601j 7.80376e-05+0.000283909j 0.000353208-0.000782374j 0.000889155+0.000481137j -0.000152146-7.93436e-05j 0.00121676-0.000168295j 0.00086183-0.000168324j 0.00129918+0.000183413j 0.00018379-4.76262e-05j -0.000958489+0.000475214j -0.0011266-0.000455535j -0.0012929+0.00104844j 0.00135698-0.000249179j 0.000457567+0.000877467j -0.00110822+0.000365672j -0.000564382+0.000550479j 0.000201205-0.00024098j -0.00014543-2.0361e-05j 0.000299917+0.000357555j -0.00164452+0.000176897j 0.000670007-0.000129864j 0.000954819+0.000497749j 0.00113402+0.000411013j -0.000377394+0.000297219j -0.000125255-8.89868e-05j 
-0.00204814-1.3743e-05j -0.0111115+0.00277431j 0.000798039-0.0194211j 0.0144141-0.00566753j 0.00245683+0.0010214j 0.00296825+0.00373332j 0.0144186+0.00201316j -0.00174542-0.00332612j -0.00124869-0.00921281j 0.00594438+0.00593796j 0.00380028-0.000836184j 0.00722351+0.00743374j 0.000150575-0.00248944j -0.00202566-0.0241388j 0.00838075-0.0132338j 0.00133775+0.00590443j 0.00209773-0.000368502j 0.00873-0.00555228j -0.00213867-0.00622859j 0.00487525-0.00636104j -0.000324575-0.00774037j -0.00661913+0.000101677j -0.00109685-0.00247365j -0.0117936+0.003394j 0.000418479+0.0118517j -0.00190091+0.00087172j 0.000203092-0.00470522j 0.000148132+0.00449938j 0.00106193+0.00460976j 0.00427674-0.0059817j 0.000451082+0.0059188j 0.00318845+0.00288471j -0.00835561-0.00991266j 0.0093857-0.00355115j 0.00124659-0.000797695j -0.00311418-0.00115851j 0.00203065+0.00364165j -0.00123453-0.00428642j -0.000121392+0.00413723j -0.00226058-0.000185191j 0.00307143-0.010214j -0.00760473-0.00917621j -0.000948425+0.000139861j -0.00045296+0.0043097j 0.00310086-0.00326194j -0.00534046+0.00239566j -0.0046135-0.00047646j 0.00204771-0.000521291j 0.00283135+0.00042764j -0.00247037-0.00588991j -0.00261607-0.00196713j -0.00140413+0.00167903j -0.00188826-0.00520573j 0.00220208+0.000226008j 0.00570772-0.000357153j 0.00185199-0.00137564j -0.00196971+0.000695858j 0.00150634-0.000170727j 0.002255-0.00192333j 0.0019224-0.00130249j 0.00116667+0.000705448j 0.000549286-0.00183708j -0.00151055-0.000104411j 0.0018975-0.00129911j 0.000728968-0.00115882j -0.00343729+0.000304087j -0.00230119+0.00071863j 0.000783396-0.000913234j 1.10319e-05+4.69369e-05j 
-0.000368888-0.00142266j -0.00660254-0.0090936j 0.0210587+0.00707769j 0.0141583+0.00250527j 0.00683589+0.00220664j -0.00285973-0.00171099j 0.00213938+0.00248423j 0.00232774+0.000387891j 0.0130292+0.00324441j -0.00824997-0.00359899j -0.00132478+0.00870383j -0.0101443+0.0153323j -0.0100602-0.0264624j 0.00709355+0.00450861j 0.0136373-0.00458689j 0.00749585-0.00451559j 0.00473678+0.000892809j 0.00267232+0.0044073j 0.00322772+0.00125436j -0.00153456+0.000567527j 0.008963+0.0138195j 0.00364264-0.00313128j -0.0117332-0.00382413j -0.00420863-0.000406137j -0.0128816-0.00614301j 0.00407608+0.00307924j 5.97757e-05+0.00292786j 0.0119503+0.000717659j 0.00306218+0.000286259j 0.00125094+0.00295737j -0.0083121-0.0063368j -0.0107912-1.11272e-05j 0.00900571-0.00435536j -0.000582992+0.00955426j -0.000709809-0.003863j -0.00488605-0.00348108j 0.000179157+0.00593299j 0.00450086+0.00060994j -0.000930467-0.00943267j -0.00158732-0.00833612j 0.00175904-0.00367587j -0.00606307-0.00228557j -0.00164826-0.00508581j 0.00236974-0.00292484j 0.00733538-0.00258122j -0.000319739+0.00706031j -0.00224878+0.000859241j 0.00128083-0.00130443j -0.00451045-0.00241793j 0.00544114-0.00924322j 0.00429166+0.000858827j 0.000109033+3.04973e-05j -0.00207574+0.00721424j -0.00388574+0.000164805j -0.00115786+0.00368728j 0.00105982+0.00167296j 0.00304441+0.00520802j 0.00163299-0.00408504j -0.00114736+0.00130318j -0.00132656+0.000334376j 1.5028e-05-0.000987506j -0.000336473-0.000611976j -0.000263213-0.00029141j 0.00212578-0.000353629j -0.00133257-0.00101819j 0.00132188+0.00190623j 0.00154121-5.83379e-05j 0.00141014+0.000350298j -0.000332848+0.000503965j 
0.000299506+0.000779475j 0.00101492+0.00268538j -0.000770024+0.00248551j 5.92548e-05+0.000598987j -0.0010346+0.00115286j -0.000594373+0.00213856j 0.00062329-0.00334039j 0.00321025-0.000189402j 0.00014163-0.00157722j 0.0069628-0.00479187j 0.00351672-0.00448657j 0.000530259-0.00494523j -0.00677335+0.00122932j 0.00062651-0.00239533j 0.000886186+0.0018758j -0.00649063+0.00135639j -0.00826102+0.000970319j 0.000846857-0.00444245j -0.00565907+0.000634161j 0.00138632-0.000789665j -0.00409891-0.00424116j -0.00281309+0.000945193j -0.00110216-0.000174891j 0.00343378+0.000508092j -0.00106203-0.000760258j -0.000174129+0.00205728j -0.000519979-0.00332064j -0.00567374+0.000196756j 0.00115984+0.0102681j -0.0136318-0.00274716j 0.00341699-0.00712037j -0.0016302-0.00315917j 0.00132779-0.00222171j 0.0172729+0.00663049j 0.00146719-0.00334349j -0.00569749-0.00158994j -0.00649514-0.0074656j 0.00100392-0.0076594j -0.00578353-0.00441814j -0.00230649-0.00729401j -0.00187916+0.0057193j 0.00303942-0.00097465j 0.00976959-0.00546954j -1.05156e-05+0.000590895j -0.00431994-0.00914778j -0.0118282-0.00233986j -0.00092771+0.0068071j 0.00174391-0.00482202j 0.010317+0.016471j 0.00928259-0.00596278j 0.00334666+0.0108418j -0.00395866+0.00419438j 0.00219712-0.0107886j 0.00196378+0.0130433j -0.00747719-0.00675997j 0.000736279-0.00432531j 0.0116867-0.0120899j 0.0082914+0.00814717j -0.00327724+0.00772652j 0.00533602+0.00576798j 0.00514212-0.00034558j 0.000825057-0.000219137j -0.000289696+4.67527e-05j 0.00106945+0.00264263j 0.000159111-0.00177638j 0.00240251+4.54443e-05j 0.00531857-0.0048626j 0.0095906+0.000224914j -0.00278382+0.00292855j 
0.000700242-2.41958e-06j 0.00313861-0.00122388j 0.000925087+0.000939647j -0.00202751-0.000445103j -0.00242043+0.00014797j 0.00166475+0.00125195j -0.0018776-0.00157203j 0.00467398-0.00150885j -0.00156513-0.00233248j 0.000462501-0.00213091j 0.000804832+0.00243563j -0.00127687+0.00281531j -0.00543112+0.00184916j -0.00205066+0.000370261j 0.00250252-0.00157375j -0.00626436+0.000412658j -0.00103907+0.00155279j -0.00108447+0.0018933j 1.57319e-05-0.00194435j 0.00354294-0.0013824j 0.000722271-0.000795169j -0.0039728-0.00161538j 0.00136204+0.00539103j 0.00466464-0.000779397j -0.00231223+0.000762803j 0.00448672-0.00170693j -0.00383557-0.00100718j 0.000587055-0.00733821j -0.00305567+0.00294333j -0.0166358+0.00175088j 0.00136411+0.00865799j -0.0178616-0.00583451j -0.0066212-0.00682522j 0.00543258+9.81889e-05j 0.00375038+0.00572888j 0.0144277+0.00114334j 0.00732366+0.000498887j 0.00186803+0.00932447j 0.000215847+0.00870983j 0.0057269+0.0110536j 0.000294387+0.000313207j 0.00119402-0.00322898j 0.000361948-0.00290208j 0.0100146+0.00201741j -0.00156064-0.00262462j -0.0107676+0.00101851j -0.00475975-0.00686901j 0.00402741+0.00332408j 0.00298872-0.00716242j 0.0105168-0.00170259j -0.00270302+0.00629957j -0.00140628-0.01449j -0.00151711+0.0010682j 0.0076914-0.00599661j -0.0101529-0.00422315j 0.00219274+0.0185991j -0.0150411+0.00526579j -0.00437981+0.0037737j 0.00240068-0.00812762j -0.00622194-0.00699318j -0.00400465+0.00469708j 0.000931391-0.000189315j 7.32088e-06+0.00301291j -0.00143803+0.0028541j 0.000234178-0.00116998j -0.00390069-0.00354693j -0.00627124+0.00928846j -0.0124407+0.00122558j 0.00311482-0.00572448j 
-0.000340731+8.87262e-06j -0.00225925-0.000743937j 0.000754035-0.00526726j 0.000991368-0.000647273j -0.00049649+0.0013206j 0.000411747+0.00378935j 0.000475783+0.000691101j 0.000110096-0.00320059j 0.00198982-0.00570817j -0.00035088-0.00310548j -0.00193151-0.00167304j 0.0032189+0.000865832j 0.00564488-7.05639e-05j -0.00645605+0.00293858j -0.00295832-0.00206227j 0.00259412+0.00156045j 0.00354879+0.00148573j 0.00976643-0.000786142j -0.00557691+0.00365456j -0.0080016+0.000587755j -0.00950459+0.00567379j -0.0107286+0.00380008j 0.0115572-0.000936353j -0.000387468+0.00264651j 0.0035721-0.0058903j -0.00185528+0.00285054j -0.00778951+0.000873486j -0.00377493+0.00178843j 0.00142197+0.00372078j 0.00803369+0.0013742j -0.00160232-0.00538238j -0.00679987-0.00461046j 0.00721557+0.00516108j -0.00257541-0.00151004j -0.0017376-0.00316149j 0.000758236+0.00358097j 0.00520439+0.00759501j 0.0010438+0.000888448j 0.00165983+0.00303906j 0.00448109-0.00519621j -0.00611474+0.00137692j -0.00306087-0.000869226j 0.0020391+0.0101354j -0.00602009-0.00405733j 0.00240383+0.000456906j -0.00210804-0.000840154j 0.00499676+0.000425345j -0.00551919-0.000703578j 0.0076236+0.000244998j 0.000797808-0.00465546j 0.00268592-0.000144519j -0.0100105-0.00188906j 0.0008526+0.0124714j -0.0121644+0.00938071j -0.00519022-0.000497293j 0.000959509+0.0034397j 0.0122289-0.00161738j -0.000343416-0.0117752j -0.00183906+0.0094798j -0.00527659-0.0049504j -0.00455325-0.00109841j 0.000392271-0.00223161j -0.00201034+0.00163471j 0.00404387-0.00634193j -1.79618e-05+0.00111641j 0.00961812-0.00759533j 0.00490774+0.00771912j -0.00733159+0.00629621j 0.00164314-0.00824055j 
-8.12445e-05-0.000493294j -0.00223956-0.000760685j 0.00421668+0.00115706j 0.00184535-0.00551351j -0.00258622+0.00152087j -0.00247042-0.0025158j 0.000150449-0.00520198j 0.00530541-0.00108893j -0.00130003+0.00367078j -0.00145822-0.00238484j 0.00186637+0.000106187j 0.000649111+0.00534143j -0.00277673+0.000149943j 1.06708e-05-0.000315523j 0.00161614-0.000161874j 0.00209003+0.00268704j 0.000138958-0.00404179j 0.00129377+0.00180858j 0.0014551-0.00392197j 0.000357032-0.000256103j 0.00410994-0.00408787j 0.00900006-0.00524979j -0.00772977-0.000538969j -0.00391133-0.00354392j -0.00209559-0.00110831j -0.00883112-0.00231153j 0.00885017+0.000890526j 0.000388599+0.000973509j 0.00603752+0.004381j -0.00465054-0.00658998j 0.0165015+0.00171821j 0.0130964-0.00203392j -0.00468699-9.72609e-06j -0.00363231+0.00213889j 0.00401088-0.00346568j 0.00302737-0.00253352j 0.00141795+0.00873865j 0.0104034+0.0028704j 0.0017608+0.000762561j 0.00197998-0.00371307j 0.00182541+0.0106987j 0.00414689-0.00737482j 0.00273881+0.0101851j 0.000817066-0.00604334j -0.00246048-0.00265427j -0.00203804-0.000802848j 0.00579805-0.000669073j -0.00306605+0.00118959j 0.000153211+0.00121815j -0.00130436+0.00184123j 0.0108531-0.00390544j 0.000233199-0.00574959j 0.00870849+0.000824702j -0.0133447+0.00109931j -0.000489732+0.00744056j 0.00393014+0.0133115j 0.00202771-0.0030936j 0.00354496+0.00538301j 0.000614659+0.0126677j -0.00412569+0.00107995j -0.00494132+0.00246832j 0.00129977+0.00259626j -0.00210273+0.00166565j 0.000123741+0.00196295j -0.00161998+0.00262021j 0.00695276-0.0118587j 0.00457069+0.00470255j -0.00772194+0.00867494j 0.00115594-0.00807624j 
0.000449589+3.13854e-05j 0.00167677+0.00223319j -0.00110453-0.00568149j 0.00110191-0.0017536j 0.000413611+0.000450422j -0.00262232-0.00301805j 0.00424741+0.00360898j -0.00148278-4.44604e-05j 0.00307157+0.00472634j 0.00580181+0.0119517j 0.00329935+0.00295679j -0.00256549-0.00353343j -0.00580631-0.000138802j 0.00588403+0.00318948j 0.00154087-0.00113018j -0.00482076-0.000831244j -0.000143027+0.00618586j -0.00465694-0.0083845j -0.00105073+0.00336684j 0.00612986+0.00408464j 0.00654202+0.0082219j 0.00483021-0.00280899j -0.00693064-0.00345869j 0.000413385-0.00225814j -0.00590366-0.00296354j -0.00435542-0.00126767j 0.00595122-6.30475e-05j 0.00398145+0.00428848j -0.0120834-0.0158819j -0.0170256+0.000272062j 0.00265962-0.00373732j -0.00641726+0.00489007j -0.00198394+0.0109268j 0.0107311-0.00333309j -0.000282233-0.00459059j 0.00386462+0.00258287j -0.00156533+0.00385262j 0.00281815+0.00205571j -0.00358617+0.000641574j 1.57054e-05-0.00141726j -0.000649907+0.000711662j 0.00360105-0.00274653j 0.00793176-0.00832254j 0.00307213+0.000138367j -0.00234236-0.000364148j -0.00428173+0.00280573j 0.000766304-8.42935e-05j 0.000127341-0.0012564j 0.00826409-0.000843485j 0.00509256-0.0067646j 0.00287566-0.00521986j -0.00440311+0.00114591j -0.00208766-0.00194213j -0.00119235+0.0101858j -0.00582221+0.00481241j 0.00265849+0.00682593j 0.00480048-0.0108464j 0.00406376-0.00502844j 0.00302879+0.00548285j 0.00102306-0.00414063j -0.00150855+0.00160693j 0.00122811+0.00184099j -0.00219139+0.00052162j 0.00093751+0.00173636j -0.00104974+0.00145397j 0.00435381-0.00741258j 0.000913762+0.0011335j -0.00110903+0.00101639j 0.000878404-0.00337715j 
5.81544e-05-0.00083477j -0.000528573-0.00234411j 0.00203574-0.00491461j 0.000950713-0.00157685j -0.00116852+0.00179049j -0.000609835-0.000536242j 0.0002761+0.00239302j 0.000960402-0.00286065j 0.00114956+0.000266852j -0.000407641+0.00316451j 0.00195257-4.05494e-06j 0.00300802+0.00162238j 0.00362923-0.00238748j -0.00207762+0.00476802j -0.00121327-0.00123866j -0.00116571+5.57338e-05j 0.00239926-0.00152091j 0.00432354-0.0084933j -0.000247703+0.000360513j -0.00321012+0.00174974j 0.00489652-0.00344267j 2.1235e-05-0.000361684j -0.00111308-0.0041222j 0.00190172-0.00168584j 0.00693804+0.00135405j -0.00263655+0.00232597j -0.00113478-3.73461e-05j -0.000422505+0.00629565j -0.00161878+0.00480668j 0.000718886-0.00840888j -0.00246885-0.00217426j -0.00132226-0.00484932j 0.00410217-0.000540719j 0.0045092-0.0073912j 0.00835148+0.000712468j 6.048e-05+0.00121805j 0.00406107-0.00203758j 0.000824697-0.012166j -0.000456999-0.00293813j -0.00475542-0.00249773j 0.01097-0.00427193j -0.00247695+0.00180147j -0.0101327+0.0115584j 0.0134397-0.00973103j -0.00320034-0.00130571j -0.00386655-0.00116119j -0.00108891+0.00407528j 0.000209377-0.00275406j -0.00590141+0.00503939j 0.00361179+0.00184373j -1.35171e-05+0.00437061j 0.0123632-0.0166125j 0.00531468-0.00361568j 0.0253851-0.0287756j 0.00693396+0.000237993j 0.00107005-0.0173618j -0.00343853+0.0168033j 0.00519936+0.00328971j -0.00559839+0.00355007j -0.00304886+0.00553122j -0.00065811+0.000779777j -0.00120279+0.000428339j -0.00120944+0.0017543j 0.00369295-0.00242573j -0.00528257+0.00284647j -0.00960631+0.00015071j 0.000958927+0.00441205j -0.00508658+0.00888775j -0.00099858-0.00434178j 
0.000297744+0.00026203j 0.00138807+0.00305139j -0.00128085-0.000520967j -0.00212935-0.00178504j -0.00017627+0.00117257j 0.00141037+0.000642118j -0.00176803-0.00263492j 0.000266906-0.00154139j -0.00208141-0.00130803j -0.00287261-0.00346748j -0.00163142-0.00188277j -0.00104224-0.0056476j 0.0006721-0.00228697j 0.00328648+0.00151117j -0.00105993+0.0035426j 0.00103861+0.000965698j 0.000129992-0.000698561j -0.00834965-0.00402042j -0.000993615+0.00198012j 0.00147642+0.00502712j -0.00307285-0.000826638j -0.00102732+0.00252677j -0.00476998-0.0010506j -0.00288147+0.000469723j -0.00469934-0.00189486j 0.00140145+0.00812114j 0.000210954-0.00191211j -7.74292e-05+0.00168912j 0.0042238+0.0101294j 0.00070302-0.00404165j -0.00851952+0.000179705j 0.00239354-0.0157999j 0.00724905-0.0153019j 0.000737966-0.0075847j -0.00203925+0.00178467j -0.000837159+0.0119457j -7.14612e-05+0.00454451j -0.00077557-0.00706208j 0.0030078+0.00220507j -0.010984+0.000608701j 0.0091468-0.00096375j 0.00182861+0.00199962j -0.00346476-0.00929469j 0.0037756+0.016757j -0.0034579-0.000381769j -0.00374332+0.000126601j 0.00723402-0.00600965j -0.00408295+0.00348514j -0.0150518-0.00156432j -0.00330874+0.00168907j 0.00230499-0.00945849j 0.0240788-0.00401244j -4.37807e-05-0.0108086j 0.0234552+0.0061319j 0.000779604+0.0125382j 0.00348871-0.00430948j 0.00189789-0.0110942j 0.000897344-0.01574j 0.00898205-0.00171028j 0.0020212-0.00810993j -0.00286513+0.000555622j 0.000895808+0.00619569j -0.00100319+0.00339638j 0.00171198+0.00386457j -0.00659928+0.00569897j -0.00573683-0.00652041j -0.00628784-0.00205283j -0.000236514-0.00456302j 0.0012689-0.000894684j 
-0.000231957+0.000686249j -0.000589027+0.000660115j -0.00159912+0.00525651j 0.000692664+0.0022502j -4.89612e-05+0.000164543j -0.000687272-0.00100574j 0.00101866-0.00168865j 0.000252068+0.00167626j 0.000221364+0.00345889j 0.00455162-0.000846033j 0.00256881+0.00149456j 0.00229206-0.0030322j 0.00103781+0.000206917j -0.00265908-0.00552988j -0.00759329-0.00096135j -0.00140164+0.00267642j 0.00192661+0.00101147j 0.00346649+0.00905953j 0.00111007-0.0074789j -0.00459005-0.00291167j -0.00381526-0.00260955j -0.00529379-0.00303847j 0.000623467+0.00243181j -0.00403387-0.00189058j -0.000198377+0.00228557j -0.00200176-0.00738972j 0.00231745-0.00170689j -0.00014574-0.00795781j -0.00850032+0.00359671j 0.00687908+0.00342856j 0.000351899+0.00708747j 0.0051425+0.00556309j -0.00299344+0.0041063j 0.00610232+0.00885515j -0.00453862+0.00587058j 0.00247479-0.00070219j 0.00119-0.00149727j 0.00624019-0.0053478j 0.00715142-0.00474892j -0.00458685+0.00218515j 0.0158774-0.0123402j -0.004109+0.00891082j 0.010394-0.00926872j -0.00084739+0.00961875j -0.00678972-0.000564609j -0.00801403+0.00106723j 5.58407e-05-0.000931783j 0.00064162+6.19607e-05j -0.0152507+0.0139252j 0.00643561+0.00222726j 0.00887517+4.30172e-05j 0.00504994-0.0138768j 0.00496685-0.00253538j 0.00323976-0.0164537j -0.00464773+0.00408551j 0.0225903-0.0197842j -0.00439423-0.00442721j -0.00721259-0.00656289j -0.00406179+0.00187414j -0.00377148-0.00489188j 0.00448097-0.00358886j -0.00107753+0.00388468j 0.00247745+0.000652258j 0.00553789-0.000135379j -0.00765147+0.00525841j 0.00548206-0.0012901j -0.00224449+0.00106973j 0.000265227-0.00385572j 0.00162914+0.000506951j 
0.000769017+0.000605247j 0.00158906+0.00135401j -0.00343077-0.000718217j -0.000234431-0.00289347j 0.000986517-0.000237319j 0.00292198+0.0108624j 0.00651408+0.00156426j -0.00422005-0.000687541j -0.00110554-0.00967987j 0.00908942-0.00778309j 0.00609349+0.00164217j -0.00442105-0.000896692j -0.00427683+0.00194782j 0.00904706-0.00216255j 0.00336943+0.00492024j -0.00441589+0.00174799j 0.00717596+0.00374718j -0.00705657+0.00189725j 0.00424227+0.00434292j 0.0046859-0.00457233j 0.0147837-7.44897e-05j 0.0104042+0.00347495j -0.00644391+0.00685425j 0.00282512+0.00324837j -0.00697971-0.00662977j -0.00193084+0.00307867j 0.00527558-0.000231657j 0.00229196-0.000950939j -0.0128562+0.00937564j -0.00233003+0.0154465j 0.00366812-0.00677608j 0.0108578+0.00180455j 0.00671233+0.0104831j 0.00318264-0.0101834j -0.000220511-0.00131186j 0.00434477-0.00113767j -0.00321949-0.000332229j 0.00119845+0.00175856j -0.00164002+0.00045207j -0.000589454+0.00136168j -0.000673649-0.00440362j 0.00161673+0.000352892j -0.00288727-0.0061882j 0.000679192-0.00356742j -0.000912755+0.00197669j 0.000585563+0.00189099j 0.000490577+0.00413996j -0.000233468-0.00170678j 0.00521054-0.00341505j -0.00436498-0.00309571j -0.00117271+0.000933824j -0.00187116+0.00300646j -0.00204646+0.00287304j 0.00073675-0.00864539j 0.0033713-0.0012745j 7.48677e-05-0.00504591j -0.0046882+0.000445449j -0.000148639-0.0023279j 0.000833748-0.00094951j 0.000124328-0.00179302j 0.00171157-0.000697689j 0.000122634+0.00014105j -0.00166561-0.000169414j 0.000476561-0.00143804j -0.000429208+0.000735151j -0.00172524-0.00125007j -0.00162373+0.000429138j -0.00067783-0.000778j 0.000267909-0.000442941j 
-0.000213781-0.000265132j 0.00041245-0.000578129j -0.0032162-0.00371823j 0.000290615-0.00209818j -0.00112327-0.00162474j -0.00269072-0.00229471j 0.00460795+0.000326976j 0.000330557+0.00144134j 0.00287311+0.000667365j 0.0061846+0.00723228j 9.74592e-05+0.000424978j -0.00321831+0.00511009j 0.00279236+0.00326747j -0.00233106-0.00100286j 0.00251124+0.00093931j 0.00213204+0.00259719j 0.0044489+0.000621233j -0.00440776+0.00619179j -0.0121969+0.00135129j 0.000867477-0.000309821j -0.00355292+7.28407e-05j -0.00696233+0.00327399j 0.000480818+0.00125696j -0.00499725+0.000331068j -0.00624463-0.0102558j -0.00268626+0.0044902j 0.00269021-0.000349958j -0.00848496-0.00731578j -0.00872357+0.00539738j -0.00239012+0.015445j 0.00401705-0.00253184j -0.00933356+0.00258248j 0.00452623+0.00717038j -0.00327176+0.00447176j -0.00240656-0.00624969j -0.00255651-0.00743069j -0.00379439+0.00467013j 0.00834164+0.000927651j 0.00486746+0.00651513j -0.00422757-0.00765085j -0.00255947+0.00352404j 0.00598629-0.00451341j -0.00667817+0.00667536j -0.00707192-0.00103081j -0.00804412-0.000730819j 0.00764719+0.00315872j 0.00682768-0.00106236j -0.00414291-0.00157088j -0.0167669+0.000568698j -0.0111414-0.0124683j 0.00944567+0.000992262j 0.0164186-0.00521706j 0.014999-0.00852458j -0.00460533-0.00202434j -0.0119417+0.0121691j 0.00591552+0.00279606j -0.000848784+0.00301859j 0.0038909+0.00862084j -0.00136643+0.000701984j 0.00146476+0.006038j -0.00266839-0.00111803j 0.00289044+0.0121971j 0.00542364+0.006133j -0.00258552+0.0146561j -0.00640344+0.00805396j 0.00140089+0.00108012j 0.00398868-0.00330684j 0.00266004+0.00164243j -0.0014055+0.00204651j 
-0.000887994-0.000703092j -0.00075404-0.0035094j -0.00574216+0.00286116j 0.00298723+0.000110641j -0.000648119+0.00024364j -0.0104981-0.00473507j 0.00396872-0.00734335j 0.00490676+0.00226246j 0.0110525+0.00195785j 0.0164894-0.00220782j 9.24465e-05-0.00355336j -0.00100319+0.000418363j 0.00246002+0.00132674j 0.00111462+0.000949471j -0.00774586-0.00402795j -0.000888284+0.0047273j 0.00208429+0.000306781j -0.00816573-0.00293933j 0.000958559-0.000350263j 0.00256744-0.00065041j 0.000636416-0.00295529j -0.0110394-0.00350603j -0.00314987-0.00401579j -0.00455736-0.00670951j 0.00829955+0.00831418j -0.00406765-0.00123171j -0.0049943-0.00197735j 0.0071996+7.88772e-05j -0.0184913+0.00914518j -0.00361093+0.00561975j -0.00970065+0.0101307j 0.0041687+0.0195605j 0.0145375-0.00409471j -0.00320454-0.0119207j -0.00166738+0.000915842j -0.00131539-0.00048347j 0.0022844+0.00090577j -0.00279356-0.00186394j -0.00234294+0.00401754j 0.00094517+0.000538379j -0.00231015+0.00182767j -0.00191982-0.00309522j -0.00411773-0.00409261j 0.000806922-0.00712462j 0.00407097+0.00311139j 0.00110621+0.00404294j -0.00137+0.00264924j -0.00140147-0.00278343j 0.00255195-0.00530975j -0.001393-0.0078223j -0.000836782-0.00105319j -0.00578455+0.00312384j -0.00449456+0.00197051j 0.000803382-0.00140653j 0.00191161+0.00682831j -0.00242895-1.66096e-05j 0.000737064-0.00101382j -0.000675552-0.00352818j -1.59768e-05+0.00142037j -0.000872024-0.000544902j -0.000715144-0.000446759j -0.000711997-0.00204301j -0.00080105-0.000868366j 0.000510265-0.00241421j 0.0012393-0.00130774j -4.88785e-05+1.72091e-05j 0.00046954+0.000139821j -0.000519749+0.000175176j -6.74159e-05-0.000415303j 
4.11331e-05+0.00015933j 0.000232289-0.000144297j -0.000605548-0.00112857j 0.000417025+0.000763034j 0.00072384-0.000179629j -3.86394e-05+0.00481958j -0.000225403+0.000167953j -0.000748786-0.00159086j -0.00106465-0.00308232j -0.000103015-0.00345747j -0.00357119+0.000817272j -0.00286887+0.00342099j -0.00208843+0.00214247j 0.00239238-0.000233782j 0.0022567-0.00166639j -0.0035138+0.000354708j -0.00291971+0.00251882j 0.0038977+0.00120948j 0.00518318+0.00322727j -0.00773108+0.004762j 0.00475099+0.00262217j -0.0017867-0.000122312j -0.000931102+0.00305251j 0.00121215+0.001312j 0.0136134-0.00506572j 0.00246224+0.00173078j 0.00453644-0.00334727j 0.00632173-0.000885054j 0.00126738-0.00479288j -0.00330881+0.00489391j 0.000968901-0.00555953j -0.00526149+0.00293632j -1.63126e-05-0.000538284j -0.00545825+0.0080964j -0.00283917-0.00182237j -0.000327805-0.0025383j -0.0022537+0.00701618j 0.00659482-0.00323705j -0.000617262+0.00549731j -0.0014204+0.0100118j -0.00314814+0.00506378j 0.00692765-0.000584263j 0.00444561+0.0103847j -0.00143385-0.00139718j -0.0035689+0.0131482j -0.00464989+0.00684717j 0.00148048-0.00835275j 0.00107738+0.00467978j -0.00191395+0.0253999j 0.00774086-0.0078286j 0.00773677-0.0194388j -0.00117515-0.0199047j 0.000261087-0.0145085j -0.00542153+0.00126689j -0.00378566+0.0283712j -0.000637981-0.00318695j 0.00180507-0.00282705j 0.00292521-0.00328141j 0.0020103-0.00263701j 0.00259271+0.00056064j -0.00321184+0.00239449j -0.00417099-0.00543321j 0.00270231-0.00557611j -0.000329719-0.00457499j 0.00212428-0.00414463j 0.00244198+0.0028889j 0.00231403-0.00089245j 0.00208885-0.000742318j -0.000670305+0.00130717j 
