-0.00436683-0.0548273j -0.0383575+0.0861523j 0.0710928-0.0442527j -0.0561741+0.222721j -0.0606696-0.118193j -0.054741+0.103206j 0.122295-0.209926j -0.0804465+0.063905j -0.174689+0.145522j -0.261126-0.236242j -0.0765158+0.0895962j -0.122932-0.0324893j -0.0540243-0.0740936j -0.204275-0.160927j -0.15811+0.581816j 0.140859-0.192474j -0.140135+0.132968j 0.0788809+0.11698j 0.132981+0.0178668j 0.280537+0.134374j 0.118689+0.06754j -0.425124-0.239622j -0.0156095-0.516532j -0.0810409+0.0890531j 0.238009-0.322402j -0.408223-0.560538j 0.168981+0.0964716j 0.230266-0.0497773j 0.197837+0.447791j -0.1587+0.193099j 0.145702-0.0688886j 0.264899+0.17254j -0.425847-0.646875j 0.169786+0.174063j 0.184856+0.16096j 0.39919-0.22389j 0.0661895+0.465212j -0.140236+0.258515j 0.325324-0.408068j 0.23305+0.575733j 0.00737974+0.427785j -0.693791-0.148518j 0.203191-0.000445707j 0.0852184-0.566864j 0.085603+0.0707732j 0.186838-0.224418j -0.190541+0.0371213j -0.128076-0.00308447j -0.105323-0.0227522j 0.206701+0.0496748j -0.110819-0.272397j -0.315214+0.367141j 
-0.102579+0.178196j -0.250873-0.425547j 0.229159+0.299658j -0.494927-0.0466371j 0.130088+0.244247j -0.251863-0.00600522j 0.156109-0.270637j 0.182478+0.388757j -0.219071+0.623527j 0.0286907-0.0481945j -0.785219-0.0757301j 0.0691214-0.614951j 0.104543-0.275456j -0.130038+0.294527j 0.0217952+0.0892121j -0.218107-0.049692j 0.569959+0.320245j -0.303916+0.45233j 0.599642+0.342028j 0.0914308-0.172643j 0.0861433-0.551424j 0.277288+0.507165j 0.63857-0.784138j -0.0998833-0.128905j 0.0432489-0.351955j -0.191601+0.101176j -0.225096+0.424707j 0.0409144-0.365554j -0.303304-0.292157j -0.515611-0.913769j -0.0651893-0.774671j 0.459169+0.54611j -0.738856+0.566586j 0.450578-0.164607j -0.527396+0.275784j 0.332886-0.77673j -0.403451+0.67091j 0.495055+0.26936j -0.339548+0.00583624j 0.331633-0.83059j -0.803501+0.111319j 0.790627+0.0138622j 0.0594639-0.750094j -0.702946-0.342568j 0.214317+0.895187j -0.458706-0.271527j 0.585876-0.46416j -0.137346-0.314064j -0.8181+0.124766j 0.712047-0.679112j 0.758579-0.19201j 1.02039+0.408809j 
-0.029779-0.0311235j 0.14607+0.350219j 0.0882398-0.350746j 0.253952+0.382571j -0.132059-0.268534j 0.0294733+0.321747j 0.0464788-0.189371j 0.208605-0.190936j 0.173148+0.0728845j -0.39187+0.358978j 0.0222173+0.542119j -0.527831+0.0678061j 0.0212525+0.0220515j 0.0564133-0.024307j 0.164472+0.154862j -0.425813+0.148315j 0.0741697-0.369406j 0.152726+0.264442j 0.471554-0.143172j 0.30572-0.234313j -0.117846+0.16599j -0.130323-0.0950525j -0.54532-0.224692j 0.467261+0.245975j -0.255482+0.538598j -0.686288-0.200698j 0.0144731+0.266822j -0.436643+0.0977065j -0.140645-0.0865775j -0.541061+0.602407j -0.53371+0.121554j 0.688186-0.704478j 0.416184+0.347769j -0.325455+0.0381609j -0.0840343+0.228926j -0.259228+0.284184j 0.669488-0.532475j 0.398916+0.334079j -1.04024+0.00251919j -0.427618-0.448987j 0.165465-0.0771247j -0.0489855-0.280393j -0.756159+0.061469j -0.117315+0.576148j 0.58781-0.537329j 0.28621-0.00621059j -0.743641-0.257419j -0.616474-0.273191j 0.185367+0.906084j -0.557139-0.36426j 0.0462807+0.0222928j -0.260895-0.836972j 
0.161585+0.0552054j -0.356578-0.0783867j 0.0891833+0.138629j -0.249573-0.206533j 0.230782-0.0121377j 0.0497101-0.144741j -0.447409+0.179814j -0.0152513-0.0273165j 0.256155-0.127668j 0.343496-0.422189j 0.27954-0.0755875j 0.047307-0.0865144j -0.28898-0.2002j 0.300105+0.176593j -0.181773-0.289591j 0.476797+0.330942j 0.0827002-0.196478j 0.297828-0.449273j -0.224006-0.394077j -0.499195+0.0181078j -0.322373-0.0681858j 0.565724-0.285248j -0.233777-0.218509j -0.792303-0.159037j -0.0886246-0.593692j 0.996555+0.567806j 0.428067-0.0664651j 0.140781+0.0231748j -0.20494+0.345287j -0.154177+0.391563j -0.0283582+0.305895j -0.536838+0.174175j 0.505645+0.072349j 0.0772882-0.562138j 0.59889+0.380648j -0.612057-0.386015j 0.0337501+0.804236j -0.494067-1.08176j 1.39471+0.543856j -0.486846+0.602615j 0.253739+0.915581j -0.38263-0.541949j 0.169366+0.260555j 0.0181366+0.290933j 0.224399-0.0344825j -0.532364+0.59453j -0.0372212+0.0604134j 0.601872+0.615961j 0.29919-0.395061j -0.387419+0.0858044j -0.41395-0.589096j 0.203599+0.0696109j 
-0.182683+0.0457545j 0.218263-0.150529j 0.141094-0.0728237j -0.246136-0.0191391j -0.643207-0.321578j -0.131266-0.156003j 0.0551175-0.105622j -0.0338671+0.214352j -0.320852+0.380233j -0.336895+0.460304j -0.0134903-0.138828j -0.066041-0.387745j -0.00264638-0.401365j 0.516298+0.962655j -0.116492+0.0619976j -0.161467+0.602104j -0.155752-0.0891966j -0.511472-1.06906j 0.697685+0.207729j -0.0345021-0.596347j 0.475325-0.12591j 0.185369-0.351815j 0.379014-0.0371264j -0.185258-0.171184j -0.965974-0.0680471j -0.00445761+0.351686j -0.113038+0.339435j 0.0656883+0.318656j -0.49257-0.752878j 0.246738+0.919597j 0.196583-0.811253j -0.107677-0.020745j 0.309068-0.357989j 0.143198-0.287949j -0.30057+0.83715j 0.230753-0.220839j 0.168483+0.581066j -0.159647-0.24593j -0.457451+0.379225j -0.267232+0.485515j 0.0845241-0.355624j -0.615341-0.813524j -0.179185-0.141758j -0.117478-0.286776j 0.0569544-1.00446j -0.398177-0.0992306j -1.76126+0.739227j 0.118704-0.401299j -0.126378+0.195561j 0.320635+0.187933j 0.71143+0.0167141j 0.282869+0.338988j 
0.0467121+0.111512j 0.00253064-0.316512j -0.194112+0.112683j 0.150217-0.23889j 0.0153554+0.201025j 0.185788-0.117932j -0.220933-0.105572j -0.0699296-0.0566197j 0.158357-0.0070544j 0.430235+0.176813j 0.302018+0.0137524j 0.206695+0.264508j 0.0503428-0.179151j -0.0260328+0.23558j 0.180352-0.114714j 0.0785039+0.380875j -0.0496466-0.0384828j 0.375997-0.125887j -0.0301847-0.293511j -0.236323-0.362724j 0.122768-0.170187j 0.193653+0.252727j 0.149861+0.222123j -0.00339433-0.648488j 0.497335-0.139501j -0.0685597+1.0162j 0.147739+0.114625j 0.143619+0.308289j -0.126044+0.055274j 0.155851+0.0100342j -0.0351442+0.275784j -0.547917-0.302133j 0.109881+0.0761615j 0.464404+0.0267746j -0.0779163+0.401496j 0.253577-0.389934j -0.786848+0.04087j 0.553676-0.747937j 0.245331+1.22498j -0.565172+0.0444886j -0.493239+0.197743j 0.0664626-0.227201j 0.127554+0.393941j 0.153883-0.105365j -0.282905+0.0353113j -0.45026-0.279096j -0.0603397+0.340868j -0.123621+0.729746j 0.545753-0.176054j -0.12083+0.124282j 0.10102-0.400451j -0.264467+0.385326j 
0.10534+0.0573713j -0.108972-0.0724994j -0.123565-0.0523116j 0.120708+0.149689j 0.0519548+0.447319j -0.101993+0.132926j -0.105456+0.0126049j 0.127468-0.0338949j 0.302706+0.0389109j 0.423255+0.153026j -0.055058+0.000110543j -0.155969+0.184358j -0.198224+0.108589j 0.435395-0.630509j 0.0825189+0.0385745j 0.43768+0.0220144j -0.0667427+0.0112329j -0.592694+0.6008j -0.132408-0.53376j -0.420873+0.238617j -0.212406-0.301016j -0.405318-0.00769688j -0.101511-0.227422j -0.0144873+0.215683j 0.255514+0.715621j 0.20365-0.0217939j 0.290091+0.0324689j 0.258085-0.101627j -0.416481+0.647217j 0.62699-0.48718j -0.581222+0.248994j 0.0126849+0.0943657j -0.351161-0.137097j -0.230681-0.00996779j 0.655086+0.000382566j -0.191054-0.024296j 0.317582-0.464982j -0.134217+0.179029j 0.408244+0.254725j 0.362848+0.138236j -0.290648+0.0467721j -0.395292+0.818263j -0.0414596+0.203265j -0.14472+0.120043j -0.791893+0.221411j 0.106586+0.257349j 1.12038+0.920993j -0.18691+0.0973557j 0.290175-0.0102601j -0.00862631-0.206048j -0.268971-0.392241j 0.0114933-0.298435j 
0.29949-0.0632732j -0.497256+0.403271j -0.0379022-0.122715j 0.648011+0.612306j 0.205845+0.0985977j -0.181181-0.140719j 0.0464447-0.067527j 0.331912+0.224275j 0.840869-0.163712j 0.076943+0.104188j -0.259919+0.251581j 0.458496+0.355323j 0.311097+0.467377j 0.466053+0.194842j 0.141105+0.250848j -0.50964+0.0549787j -0.346992-0.772849j 0.0379421-0.482041j -0.0824517+0.643522j -0.519309+0.512306j 0.683147-0.173127j -0.121368-0.144451j 0.396847+0.471357j 0.478746+0.543808j -0.317147+0.00230424j -0.318063-0.0790805j -0.379905+0.154413j 0.490698+0.746024j 0.257593-0.0351686j 0.0419112-0.286662j 0.139215+0.347141j -0.273961+1.03129j -0.719927+0.331493j 0.3527-0.357703j -1.32934-0.354806j 0.525802+0.270733j 0.397218+0.143755j 0.0939214-0.393957j 0.337125-0.419111j -0.964976+0.268662j -0.0539339-0.22141j -0.742394-0.00990541j -0.233905-0.650102j 0.131685-0.880898j -0.494184+0.862466j 0.205021-0.475288j -0.056387+0.345737j 0.449502+0.188734j -0.20731+0.84193j -0.154547-0.109921j -0.680049+0.148867j 0.113362-0.588394j 
0.152128+0.0678341j -0.310536-0.216363j 0.100693-0.0450578j -0.117112+0.690298j 0.0596624-0.071132j -0.159655-0.00194423j -0.0316722-0.038605j 0.00979799+0.313317j 0.293959+0.523635j 0.0592643+0.328684j -0.172362-0.112823j -0.0807379+0.322635j -0.220032+0.18601j 0.0671692+0.671187j -0.21306+0.201315j -0.131303-0.176728j 0.463579-0.812796j -0.0193761+0.00639968j -0.627315+0.12759j -0.565504-0.154214j 0.103301+0.260245j -0.290233-0.00382888j -0.294815+0.290252j -0.170122+0.528917j -0.0249389-0.0404934j -0.035217-0.12644j -0.141137-0.289893j -0.266842+0.772375j -0.0923429+0.492798j 0.218262-0.10315j -0.222515+0.462056j -1.01734+0.0266815j -0.696358-0.497218j 0.445961+0.10215j -0.0160074-1.11185j -0.0949264+0.639657j 0.137947+0.0521527j 0.266818+0.0199141j 0.618381+0.291046j -0.643242-0.585683j -0.125564+0.117823j -0.337774-0.141064j 0.205945-0.264283j 0.589219-0.125239j -0.926142+0.0937741j 0.387236-0.0851693j -0.525272+0.191602j 0.132109+0.243222j -0.496721+0.182586j 0.023771-0.189946j -0.216381-0.294298j 0.366268-0.129886j 
-0.168535-0.203891j 0.293307-0.243543j 0.00543925+0.118152j 0.119234+0.0855389j 0.0150786-0.790613j -0.0712311+0.446032j -0.0679522-0.0957678j 0.11884-0.0100253j -0.392821+0.00413478j 0.400954+0.371203j 0.37948+0.05859j 0.522813-0.505793j 0.00952984-0.292963j 0.122693+0.981413j -0.396315-0.00516225j 0.429986-0.124021j -0.283938-0.636124j -0.571331+0.265297j -0.380761+0.383106j 0.355636+0.0569063j -0.968229-0.584905j -0.878451-0.0551266j -0.12896-0.483671j 0.321157-0.442616j 0.312373+0.419261j 0.0890133+0.145502j 0.173728-0.647593j 0.247476+0.276557j -0.420505+0.264902j -0.226918-0.199806j 0.291341+0.2073j -0.389946-0.33788j -0.579342+0.297868j 0.351998-0.0621978j 0.491097-0.139153j -0.240924+0.143284j 0.447314-0.282111j -0.0487889+0.290584j 0.725186-0.119382j -0.411687+0.0357101j -0.636335+0.794331j 0.186973+1.11069j -0.477309+0.38337j -0.257902+0.543825j -0.130873+0.856084j -0.232531-0.0974406j -1.05217-0.152178j 0.347579-0.42781j 0.0763227-0.266339j 0.018023-0.0576786j 0.528279+0.157784j -0.285989+0.265694j 
0.229195-0.150561j -0.467296-0.086739j 0.157572+0.170793j -0.0364394+0.330966j -0.0897976-0.515897j -0.328341+0.197748j 0.343814+0.237017j 0.137878-0.493796j -0.27828-0.191241j -0.421774+0.341584j 0.129073+0.022893j -0.543024+0.568573j 0.434522-0.852849j -0.385899+0.0787955j 0.451891+0.620101j -0.105133+0.116727j 0.202959+0.284585j -0.625029+0.236565j -0.340126-0.615791j 0.0164013-0.116957j 0.419921+0.618706j -0.515424+0.445354j 0.425331+0.549835j -0.437516-0.981169j -0.718133+0.340686j 0.400437+0.946246j -0.194435+0.00187715j 0.640694-0.467478j 0.723142+1.07642j 0.0655872-0.610228j -1.08536+0.24893j 0.13027-0.455464j 0.352931-0.167424j -0.147797-0.501461j 0.676555-0.28415j 0.0987158+0.326004j 0.249475+0.0645392j 0.0479619-0.867909j 0.412814+0.0234895j -0.763906-0.228282j -0.552433-0.187095j -0.157455+0.245992j 0.880682+0.270371j -0.2404+0.248721j -0.177058-0.382627j 0.0573308-0.385798j -0.304702-0.0485639j -0.395507-0.619032j 0.326559+0.321451j 0.0990045-0.242578j -0.552915+0.243051j 0.272565+0.160219j 
-0.0573774-0.239031j 0.475478-0.0363397j -0.065038+0.044314j -0.154403+0.0135644j 0.399097-0.188913j -0.642469+0.406998j 0.0202019-0.018873j 0.214272+0.110787j -0.304284-0.31526j 0.0579792+0.360524j 0.199697+0.45894j 0.205288+0.22103j 0.143537-0.105307j -0.907023+0.647618j -0.261488-0.418998j 0.0599533+0.244715j 0.571485-0.332419j -0.453899-0.035374j -0.573337-0.0648026j 0.153808+0.0722404j 0.209708-0.556854j -0.0553452-0.826885j 0.190266-0.192054j 0.0659392+0.330296j -0.0593733+0.325784j -0.083554+0.132182j 0.767496-0.0427966j -0.221332+0.432689j -0.188456-0.372947j 0.110155+0.0373664j -0.222187+0.528848j 0.0821303+0.0525597j -0.471418-0.312055j 0.250023+0.336142j 0.468018+0.0791688j -0.3821-0.323976j 0.111375+0.333974j -0.322328+0.260238j 0.559122+0.944922j -0.230402-0.490288j -0.349245-0.0521431j -0.816196+0.506004j -0.308121-0.0398364j -0.58714+0.205551j -0.537932+0.091457j 0.00469382-0.0367725j -0.343413-0.948291j 0.120239-0.100795j 0.184493-0.120365j 0.0273972-0.0679481j 0.339024+0.439334j -0.299013+0.00622972j 
0.170795+0.172407j -0.329241+0.100905j -0.0731364+0.0261862j -0.108589+0.389913j 0.530669-0.176199j 0.67804-0.58209j 0.169128-0.19947j -0.627973-0.0153731j 0.0483333+0.313283j -0.529281+0.326683j -0.0212032-0.374196j 0.972218+0.0777513j 0.0598556-0.0455035j 0.031829-0.00880416j 0.0968466+0.117014j 0.569389-0.135975j 0.0348873-0.262575j 0.325774-0.607606j 0.105628-0.305811j -0.0543741+0.188588j -0.404021-1.10843j -0.423792-0.169007j 0.220827-0.483512j 0.656069-0.554581j -0.316308+0.234283j 0.184639-0.129107j -0.28527-0.468393j -0.239294-0.363039j -0.512307-0.111262j -0.0606418-0.507318j 0.336781-0.554306j 0.0537604-1.67075j 0.14114-0.360164j -0.196406+0.172755j 0.021348+0.2314j 0.113448+0.314273j 0.801568+0.0703892j 0.148333-0.211568j -0.348267-0.882397j 0.074888+0.12751j -1.15689-0.305833j 0.171629+0.0360928j -0.242698-0.453099j 0.355947+0.0527709j -0.471403-0.0975285j -0.0601856-0.208021j -0.229393-0.111047j 0.52058+0.571474j -0.147272-0.212558j 0.0812708+0.1j -0.243304-0.119622j 0.0682253-0.075959j 
0.246504+0.0917412j -0.124853-0.350532j -0.0020298+0.185729j -0.262957+0.0706431j 0.391668-0.259677j -0.233136-0.157128j -0.0789126+0.279304j 0.347465-0.156214j -0.0355834-0.237371j -0.531902-0.195874j -0.00586497+0.0705292j -0.607794-0.162649j 0.714049-0.0581955j -0.279497-0.133475j -0.348444+0.592616j -0.0122403-0.0189906j 0.0153271+0.141923j -0.413029-0.350548j 0.248928-0.536438j 0.0571383-0.0292675j -0.191996+0.444185j -0.595141-0.303863j -0.224767+0.574674j 0.599258-0.69783j -0.57552-0.424977j -0.590293+0.67493j -0.0701694-0.203337j 0.569365+0.273786j -0.624992+0.93855j 0.52983-0.218101j -0.613797-0.660675j 0.417551-0.134113j 0.240136+0.125577j 0.367518-0.298818j 0.484585+0.332812j -0.28155+0.258686j 0.0670977+0.164281j 0.684293-0.280164j 0.171481+0.354188j -0.0756433-0.723582j -0.156101-0.520494j -0.257151-0.0218251j 0.195965+0.681238j -0.289431-0.0589865j 0.161823-0.34718j 0.314115-0.177378j -0.200385-0.287795j 0.255475-0.490869j -0.0428309+0.308971j 0.288686-0.0240397j -0.394893-0.314941j 0.00901299+0.268074j 
0.0228515-0.494448j 0.450295+0.00785737j 0.136591-0.176025j -0.292458-0.471129j 0.205781-0.356118j 0.0625545+0.102628j -0.3827-0.044855j -1.07198-0.385937j -0.193482-0.448803j -0.196173+0.529182j -0.652626+0.0104101j -0.0708642-0.161699j -0.560602+0.455908j 0.570104-0.0323336j -0.020865-0.0332874j 0.267827-0.0499541j 0.122504-0.383587j -0.217477+0.929568j 0.16515-0.350071j -1.15359+0.308064j 1.10315-0.00502236j 0.362538+0.584537j -0.195141-0.0326918j -0.0978663+0.156421j -0.290657-0.767975j 0.0505605+0.354125j 0.0969718-0.411327j 0.0819157-0.241106j 0.0311628+0.803335j 0.227306+0.329862j 0.24491-0.165j -0.394159+0.392068j -0.507922-0.302833j -0.777808-0.234664j -0.129986+0.110769j 0.483068+1.24632j -0.404394+0.0524843j 0.19088+0.154941j 0.100524-0.268372j -0.199912-0.34927j -0.185652+0.626518j -0.331292-0.162574j 0.131708-0.435234j -0.818056+0.25082j 0.209826-0.315155j -0.0127916+0.0174713j 0.263276-3.74092e-05j 0.265737-0.0812169j 0.35966-0.911037j 0.0846598-0.163816j 0.401169+0.250138j -0.247694-0.10055j 
0.0768754-0.257937j 0.292764+0.301314j -0.021652+0.0425936j 0.276545-0.13661j -0.137355-0.196699j -0.920594-0.332851j -0.13741-0.0147634j 0.30348+0.555692j 0.250125-0.383278j 0.264366+0.357724j -0.367784+0.443866j -0.320798-0.670466j 0.139624-0.00179349j -0.515905-0.208793j 0.138522-0.300231j -0.39865-0.413504j 0.000378781+0.312325j -0.650171-0.272185j -0.352837-0.198217j 0.26259+0.0415813j -0.477422+0.607174j 0.304723-0.0191203j -0.316693+0.0594246j -0.688554-0.284752j 0.143622+0.215698j -0.225783-0.0492212j -0.00903418+0.584865j -0.403264+0.328763j 0.207533+0.194294j -0.33217+0.238537j -0.809312-0.0779549j -1.13361+0.543806j -0.276408-0.135842j 0.219781+0.301152j 0.197102+0.129207j 0.200413-0.556745j -0.319846-0.439064j -0.349571-0.0991837j -0.613051+1.00029j 0.145972-0.308622j 0.222012+0.735719j -0.410184-0.326177j -0.315645+0.279776j -0.31349-0.381031j 0.0143429+0.231937j -0.104212+0.108855j 0.245911-0.228292j 0.212556-0.650452j -0.0717721+0.247232j 0.0539017-0.133172j -0.0738653+0.421533j -0.153932-0.0782893j 
0.335868-0.269549j 0.195312+0.338248j 0.180027+0.00304993j 0.272985-0.528084j 0.37717+0.0503289j -0.0955576+0.0951388j -0.080002-0.320193j -0.149911-0.994617j 0.322835-0.478576j -0.581309+0.127376j -0.308317-0.402763j 0.157577-0.19596j -0.634251-0.239979j 0.211326+0.483432j 0.0143383-0.0942568j 0.172193+0.0539076j 0.342821+0.0428837j -0.940584+0.171462j 0.378902-0.0807468j -0.788591-0.828056j 0.470706+0.857612j -0.252729+0.337316j -0.0800815-0.211652j -0.11321-0.0538221j 0.529836-0.566406j -0.245648+0.188622j 0.444799-0.145799j 0.112049+0.00388249j -0.63881+0.286363j -0.150329+0.300734j 0.197262+0.0141015j -0.456187-0.203837j -0.0193202-0.57575j -0.128739-0.617366j -0.166515-0.0487909j -0.777545+0.927402j -0.269286-0.302627j -0.077911+0.255467j 0.310907-0.0676926j 0.200554-0.285124j -0.524192+0.0946061j -0.0962082-0.420958j 0.373251-0.132249j -0.642964-0.503587j 0.403265+0.0280899j -0.0142705+0.0155588j 0.170935+0.190331j 0.240069+0.196977j 0.894664-0.19189j 0.130113-0.0344213j 0.0252886+0.471765j -0.0555851-0.240672j 
0.217145-0.139737j 0.383556-0.21083j 0.126863-0.0349896j 0.31625+0.354438j -0.311691-0.166983j -1.24456+0.225619j -0.136033+0.343137j -0.520866-0.496856j 0.194407+0.226503j 0.0791863-0.541479j -0.148527-0.801597j 0.219264+0.382807j 0.623925-0.0412846j 0.50266-0.22866j 0.229589+0.0486192j 0.286747+0.354789j -0.11962+0.114017j 0.860445-0.297709j -0.173532+0.0146469j -0.0825082+0.079118j 0.0200897-0.156255j 0.716454+0.499458j -0.268494-0.500252j 0.375963+0.822908j 0.229559+0.264216j 0.237435-0.233264j -0.681576+0.304163j 0.554257-0.795371j 0.0851728+0.124085j 0.304074-0.386708j 0.701545+0.00382892j 0.522889-0.375628j -0.409902-0.297207j -0.29166+0.873554j -0.420903-0.797591j -0.164432-0.0886289j 0.693953-0.0717548j -0.102936-0.120621j 0.163437+1.01073j -0.195461-0.0169642j 0.184911+0.252776j 0.103486-0.107898j 0.718594+0.0400839j -0.319194-0.174637j 0.200755+0.202135j 0.203956+0.109357j 0.0164183+0.206873j 0.289259-0.452619j 0.175289+0.0649321j 0.192754+0.0584225j 0.100257-0.0372663j -0.123165-0.0079083j 
-0.245962+0.458566j -0.0978778-0.351402j -0.0612997+0.251498j 0.124494+0.43918j 0.315181-0.634723j -0.0330368+0.245817j 0.626481+0.0737865j -0.143081-0.131404j 0.120155-0.165942j 0.328741+0.0724954j 0.237686+0.227511j 0.551918+0.243807j -0.399971-0.122673j 0.371671-1.18925j -0.306947-0.728068j -1.26297-0.407559j 0.120333+0.583304j -0.0807866-0.528947j 0.722478+0.0371706j -0.165684+0.170021j 0.94645+0.0705033j -0.148424+0.377366j 0.057481-0.217751j 0.276487-0.0905338j 0.127348-0.567531j 0.168329-1.00195j -0.112738+0.169496j 0.488896+0.697718j 0.317791-0.756706j -0.418372+0.109394j -0.571043+0.244398j -0.153415-0.174003j -0.437155+0.457116j -0.216498+0.285016j 0.27806+0.349019j -0.0924125-0.0952537j 0.152158-0.362168j -0.247883-0.290369j -0.0113865-0.452948j 0.00631301+0.175227j -0.427263+0.0833583j 0.201325+0.22286j 0.635498+0.0310605j -0.0386043+0.0801086j -0.100125-0.111648j 0.340142-0.0120471j -0.028558-0.281726j 0.153971-0.215531j -0.195157+0.473878j 0.0248205+0.29686j 0.250536-0.375224j -0.0785663+0.0939169j 
-0.31846-0.112558j -0.42783-0.302962j -0.144417-0.0972024j 0.155232-0.446366j -0.00471277+0.379226j 0.856038+1.18135j 0.426222-0.0215123j -0.190669+0.765309j 0.0370619-0.251384j -0.499961+0.188519j -0.65697+0.485309j 0.243045-0.339207j -0.310395-0.559974j -0.350663-0.355618j -0.0470623-0.228879j 0.168159-0.416138j 0.181053-0.00334693j -0.630378-0.57441j 0.105659+0.149704j 0.0414222+0.122606j -0.0557575+0.048916j 0.0376972-0.896594j -0.376461+0.491442j 0.546517-0.743655j 0.147589-0.343202j -0.260254-0.0831665j 0.622534+0.416626j -1.00724-0.0658496j 0.12347-0.156265j -0.538411-0.0491723j -0.407052-0.577133j -0.574417-0.262794j -0.0550006+0.541814j 0.90708-0.190773j -0.555811+0.75097j 0.0552769+0.14664j -0.354188-0.588994j -0.0411337+0.183743j 0.87981-0.675253j 0.0404019+0.221106j 0.132951-0.290292j -0.110695+0.0632777j -0.338535-0.636507j 0.0407127+0.409159j 0.0474351-0.29556j -0.000375593-0.241159j 0.169038-0.105472j -0.582821-0.0673996j -0.0986472-0.185022j -0.0534097-0.193989j -0.0589811-0.114778j 0.0550102+0.13583j 
-0.578724+0.122533j 0.259729-0.220487j -0.297014+0.0790258j -0.494608+0.346844j 0.760966-0.0198576j -0.319997+0.205397j 0.204294+0.645067j -0.00295164-0.173753j 0.218807-0.0539742j 0.140097+0.374363j -0.0843422+0.278945j 0.0956282+0.640538j 0.037922-0.395706j 1.32198-0.258857j 0.548256-0.56327j -0.366418-1.34358j -0.436824+0.374531j 0.477944-0.322643j 0.30362+0.634599j -0.310115+0.0820168j 0.395624+0.904852j -0.509092+0.0319883j 0.123826-0.136838j 0.153863+0.18687j 0.582152-0.175569j 1.06764-0.330505j -0.181469-0.0179954j -0.324651+0.727265j 0.804328-0.0128661j -0.38741-0.262474j -0.436489-0.316735j 0.102812-0.242745j -0.609082-0.11698j -0.456859-0.111165j -0.283811+0.440823j 0.0528525-0.180728j 0.449506+0.0810336j 0.097446-0.387359j 0.443563-0.249845j -0.180785+0.0455422j -0.389149-0.343181j -0.157668+0.424171j 0.340126+0.559628j -0.0535786+0.0488877j 0.0296638-0.192036j 0.0981892+0.354544j 0.261374-0.212787j 0.28387+0.00102452j -0.590197+0.0709841j -0.281561+0.217187j 0.477539-0.0161427j -0.120287-0.0125111j 
-0.422352+0.270089j -0.486376+0.141413j -0.46839-0.21331j -0.419617-0.103127j -0.185619+0.450255j -0.54934-0.121428j 0.14431-0.308946j -0.227025-0.342599j 0.243768-0.446439j 0.0398366+0.373966j 0.495262-0.619047j 0.0635784-0.414187j 1.00643+0.47598j -0.352293+0.374396j -0.0445026+0.68911j -0.473033+0.32877j 0.541991+0.119706j -0.259832+0.429337j 0.128379-0.558973j -1.04344+0.0552777j -0.0301296+0.445336j -0.162604-0.594497j -0.708349-1.03341j -0.0534976-0.340083j 0.242504+0.401759j -0.243168+0.454371j 0.238223-0.193437j 0.28022+0.0295775j -0.272052+0.0129126j -0.748114+0.0722458j 0.164297+0.475951j -0.361015-0.16396j 0.301453-0.0867214j -0.146949-0.580765j -0.610162-0.457491j 0.110431-0.622908j -0.176284+0.376207j -0.0153832+0.247498j -0.213085+0.0259372j 0.189456-0.0809623j -0.32627-0.342978j -0.508087+0.325628j 0.0953374+0.076794j 0.369652+0.274379j -0.0364033-0.297149j -0.283971-0.171416j 0.214425-0.00788236j 0.0453013-0.226055j -0.237625+0.109579j -0.0508524+0.203481j 0.0141567-0.269108j 0.110744+0.0593667j 
0.57597+0.362747j 0.367478+0.454882j 0.0552484+0.635524j 0.187515+0.566244j 0.490123-0.124214j 0.271196+0.48171j -0.317638-0.135766j -0.0726106+0.307882j -0.619673-0.0577777j 0.428324-0.242831j -0.745671-0.217992j -0.378265+0.03041j -0.152087-1.08547j 0.360514+0.109135j 0.545721-0.334288j 0.4529+0.480995j -0.112972-0.561177j 0.435562+0.0574013j -0.507807+0.0851482j 0.64266+0.949069j 0.571992-0.275731j -0.530905+0.611646j -0.539566+1.23058j -0.311305+0.112914j 0.180111-0.535952j 0.41385-0.072949j -0.248376-0.165617j 0.0719946-0.197966j 0.0531926+0.122097j 0.47012+0.72688j 0.389197-0.289071j -0.0421719+0.475996j -0.203818-0.180187j -0.405002+0.431108j 0.0381127+0.825084j -0.661269+0.254998j 0.376537-0.0322032j 0.198759-0.030767j -0.0295644+0.16665j -0.136786-0.119281j -0.176395+0.539875j 0.628661+0.34154j -0.0325978-0.168822j 0.164168-0.552905j -0.334155+0.222471j 0.0177917+0.320604j -0.189825-0.212552j -0.251392+0.0907023j 0.301862+0.253141j 0.293868-0.0287493j -0.326875+0.0874159j 0.0214577-0.141458j 
