-0.00547266+0.0641994j 0.068913+0.00940749j 0.00971489-0.0375437j -0.0349287-0.00616932j 0.000868284-0.0183669j -0.0150066+0.00328307j 0.0041537-0.000567272j 0.00602884-0.00505535j 0.0101646-0.00320473j -0.0150973-0.00142473j -0.00542993-0.0191962j 0.00381846-0.0181614j 0.000685963+0.00810785j 0.00140105-0.00519072j 0.00632597-0.00341907j -0.000643421+0.000738665j 0.000822419+0.00543232j 0.0134308-0.00271006j -0.0019297+0.00259002j 0.00854753+0.00772814j 0.00407201-0.00153717j 0.005121-0.0102417j -0.00987818+0.00166218j 0.00281864-0.00693809j 0.0090264+0.00508516j -0.00607277+0.0117909j -0.0101262-0.0179653j 0.00620709+0.000853833j 0.0249336-0.001382j 0.00315403+0.0139634j 0.00487305-0.0192489j 0.00600014+0.00505339j -0.0119546-0.0137222j 0.00289262+0.00287091j -0.00434954-0.0114063j -0.000697898-0.0150816j 0.00783272-0.00803658j 0.00397319-0.00217543j -0.00767401+0.00545374j 0.0041095-0.00453675j -0.0136227+0.0203885j 0.0199609+0.00977223j -0.0112837-0.00734714j 0.00141973+0.00505521j 0.00720099+0.00564543j -0.0185683-0.00470818j 0.0169104+0.000398908j -0.00345349+0.00200001j -0.00193463+0.00529945j 0.00346432-0.00793632j -0.0126719+0.00116048j 0.00252995+0.00532845j 0.00473999+0.00163397j 0.00901069+0.00333831j -0.00395428+0.000797687j 0.00463684+0.0115702j 0.0096188+0.0176175j -0.00262774+0.00888589j -0.00510764+0.00803104j 0.00461344+0.0079013j 0.00646986-0.00516891j 0.00725002+0.0209593j 0.0119425+0.00172183j 0.00255021-0.00400678j -0.0145122-0.0104211j 0.0132336-0.00339639j -0.00611597+0.001202j 0.0103113+0.0103091j -0.00284139+0.00809473j -0.00204087+0.0105137j 0.000835725+0.00521301j -0.000252144+0.000409288j -0.00590324-0.0121907j 0.00130988-0.010223j -0.0111187+0.0173392j 0.0101161-0.00874199j -0.00211492-0.0126208j 0.0182816-0.0189201j -0.0113726-0.000684866j -0.00594485+0.0186498j -0.00848267-0.00653906j -0.0224864+0.0058347j 0.0230802-0.0132686j -0.00270882-0.00262211j 0.00883487+0.015217j -0.00748808+0.0151847j 0.00827716+0.00260153j 0.00864201-0.0057574j -0.0113827+0.0120146j 0.00285614-0.00976968j -0.00574767-0.00695277j -0.039138+0.0311979j 0.0172117+0.0436692j -0.066511-0.00486062j 0.00197863-0.0681006j 
-0.00417813-0.00451073j -0.00473406+0.00393674j -0.00322815-0.00426207j -0.00359639+0.0015604j -0.00534345-0.000569639j 0.00241602+0.00313558j 0.00231708-0.000340388j 0.00424459-0.00314918j 0.00507879-0.000494086j -0.000513258+0.00486181j -0.000317169-0.00198654j -0.00283145-0.00292726j 0.000784354+0.00117996j 0.00118364+0.00425438j -0.0010047+0.000210065j 0.00287014-3.28916e-05j 0.00356892+0.00102092j 0.00858388-0.000384541j -0.00368872+0.0011527j 0.00411159-0.00505038j 0.00218277+0.00143956j -0.00069472-0.00519903j 0.00352237+0.00296907j -0.00510629+0.00197232j -0.00205369+0.0063051j 0.00803247+0.00130645j -0.00264917-0.00207287j 0.00161052-0.00535926j 0.000161596-0.00401253j -0.00443726-0.000960786j -0.00493538-0.0012141j 0.00734937+0.00343703j -0.000358188-0.00249431j 0.00173791+0.00135949j 0.00420579-0.0011051j 0.00320112-0.00642315j 0.0040884-0.00287835j -0.00385702+0.0039191j 0.00446784+0.00147673j 0.000147704-0.00447327j -0.00489953+0.000661797j -0.00544165+0.000417877j 0.00428853+0.00528501j 0.0077036-0.0037735j 0.00310326+0.00508121j -0.000519123+0.001686j 0.00121459+0.00147908j -0.0017551-0.00801302j 0.00464444+0.00121697j 5.76488e-05-0.00378342j 0.00158075+0.00376749j -0.00224085+0.00398746j 0.00199026+0.0029899j 0.0058155+0.000940855j 0.00207724+0.000488449j -0.00739806-0.000541705j -0.00153088-0.00284665j -0.00121256-0.00111274j -0.000702827-0.00136158j 0.000547921+0.00149568j 0.0082803-0.00127932j 0.00117398+0.000810162j -0.00478436+0.00119333j 0.00948874+0.0069689j 0.0056933+0.00133617j 0.00761185-0.00119683j -0.00523192-0.00402686j -0.0067809+0.00114641j -0.010732+0.00471209j -0.00191134+0.000311113j 0.00154396+0.00432433j -0.00827838-0.0114775j -0.00321495+8.45567e-05j -0.000268631+0.00927974j 0.00982865-0.00455769j -0.00484958-0.000920397j -0.00421763-0.0014043j -0.00579373-0.00214655j -0.00735368+0.00258846j -0.00853573-0.00254001j -0.00206281-0.00370148j -0.00246811-0.00446642j -0.00996358+8.77105e-05j 0.00143687-0.00230877j 0.0075425+0.0078992j 0.00326343+0.00106175j -0.0020703-0.00904595j -0.00033908-0.00450034j -0.000197991-0.00419185j -0.00337425-0.00748518j -0.00607955-0.00372815j -0.00257695+0.00744977j 0.00358409+0.00153501j 0.00353463-0.00269277j 0.00366888+0.00615518j 
0.0018188-0.00211258j -0.0019982-0.00177372j -0.000574783+0.00181287j 0.000175731+0.00316635j -0.00153038-0.00187987j 0.00100591-0.00288871j -0.00711565+0.00183885j 0.00144458+0.000784517j 0.00134101-0.00153835j -0.00252509+0.00168518j -0.000467915+0.000422624j 0.00193452-0.00156382j 0.00179262+0.00029434j -0.00015192-0.00249823j -0.00343526-0.0025994j -0.00013323-0.00295914j -0.000789437+0.00440391j -0.000824891+0.00179273j -0.000869159+9.57853e-05j 0.00176034+0.00379789j -0.002113-0.00027673j 0.000215325+0.00275336j -0.00420561-0.00399711j 0.00446396+0.00431605j 0.00466538+0.00221485j -0.00438756-0.00670884j -0.00206073-0.00111078j -0.000436223-0.00258233j -0.00148235-0.00226345j 0.00109353+0.00448597j -0.00121288-0.000855708j 0.00325297+0.00061265j -0.000379486+0.00384435j 0.00419922-6.91223e-05j 0.00301478-0.0040944j 0.003446+0.00175322j -0.00182551-1.0068e-05j 0.00360506-0.00422842j -1.13724e-05-0.00180486j -0.00226908+0.00326657j -0.00199394-0.000664343j -0.000620526+0.00160175j -0.00529557+0.00289348j 0.00228452+0.000290245j 0.000378424+0.00052842j -0.00251206+0.00113112j -0.000348782-0.00112645j 0.000367123-0.00298343j 0.00327169-0.00298683j -0.000430965-0.000700492j -0.0015713-0.00418976j 0.0011995+0.00277527j 0.00563218+0.0049456j 0.00524407+0.00163334j -0.00310705+0.00176878j -0.00411697+0.0012359j -0.00388497-0.00389906j -0.00116383+1.96284e-05j -0.00158909+0.00289019j 0.00293119+0.00196452j -0.00454658+0.00401064j -0.00033507+0.0023741j -0.00402803+0.00713771j -0.00236889-0.00303739j 0.00271639+0.000823883j -0.00389892-0.00677693j 0.00846198-0.000124093j -0.00237456-0.00344288j 0.00330655+0.000568615j 0.00433538-0.00330989j -0.00806679-0.00272477j -0.00122409+0.00274443j -0.00315448+0.000320037j 0.00114707-0.00272411j 0.00057142-0.00108943j 0.00369479+0.00300598j -0.0024962+0.00469318j 0.00152234-0.00221753j -0.00202109-0.00325815j 0.00364168-0.0017314j -0.00288371-0.00151238j 0.00463294-1.26284e-05j -0.000358547+0.000224099j -0.000386838+0.00290289j -0.00257573+0.00289621j 0.000650005+0.00722779j -0.00270207-0.00408718j 0.00107916-0.00363409j -0.00193289-0.0004604j -0.000109019-0.000621149j 0.0045467-0.000727252j 0.00137217-0.00255746j 0.00292213-0.00183302j 0.000962888-0.00410314j 0.00073333+0.000579719j 
-0.0035324-0.0185761j -0.018167+0.00329736j -0.00840944+0.00223514j 0.0081895+0.0101349j 0.00783314+0.00417225j 0.0042337-0.0101171j 0.000800508+0.00651056j -0.00083962+0.00163801j -0.00619958-0.00573992j 0.00201577+0.00231694j -0.000811064+0.000901018j -0.000824655-0.00145923j -0.00221963-0.0101373j 0.00391815+0.00134427j -0.000946936-6.18137e-07j -0.000544653+0.00129242j -0.000521598-0.000110165j -0.000690201+0.000730045j 0.00241937+0.0067362j 0.00558712+0.00599622j -0.000254463+0.00298495j 4.64013e-05+0.00256188j -0.00917159-0.00148632j -0.000499433-0.00108997j -0.0010821+0.00431846j 0.00492183-0.00789555j -0.00222665+0.00523381j -0.00125048-0.00237973j -0.00646048-0.000286647j -0.00208769-0.00392599j -0.00366769+0.000703102j 0.0037114+0.00149087j 0.00246142+0.00258129j 0.00663648-0.00673845j 0.000413455+0.000836796j 0.00436312+0.00425373j -0.00441647-0.00221118j 0.00332946+0.00834501j -0.00205079-0.00207018j -0.00342409+0.00320017j 0.00330121-0.00815889j -0.00890203-0.00496484j -0.00264796-0.00353423j 0.000712141+0.00116615j 0.00525735+0.00154819j 0.00127157+0.00596658j -3.97488e-05-0.0051581j 0.00459893-0.000603366j 0.00372439-0.0047096j -0.00265621-0.00569988j 0.00917476-0.000773368j 0.00499265-0.00255485j -0.0011445-0.00251384j 0.000351278-0.000799223j -0.00213046+0.000257562j -0.00995708-0.00208313j -0.00748293-0.00251595j 0.00133855+0.000759052j -0.00178501+0.00470022j 0.00405057+0.00144942j -0.00344824+0.000869917j -0.00507688+0.00287741j 0.000410992-0.00296754j -0.000522029+0.0066778j 0.00337022-0.00765343j -0.0120523+0.00393981j 0.000582539+0.000879138j -0.00554265-0.00831588j 0.0107123-0.00541741j 0.0106868-0.00407984j 0.00477923+0.000808919j -0.00708867-0.00391732j 0.00834103+0.00382954j -0.00639092-0.00498971j -0.000476554+0.00411561j 0.00381287+0.00696232j -0.00226707+0.00342225j -0.00245047+0.0033276j -0.000802638+0.00187693j 0.00572307-0.00840314j 0.00399691+0.00703164j 0.0101993+0.00184535j -0.000670557+0.00237328j 0.00162138+0.00298516j -0.00768735-0.00427122j -0.00336527-0.00185955j -0.0053974+0.00417304j -0.00313492-0.0096035j 0.00164927-0.00950077j 0.0133614+0.00565101j 0.00551432-0.00837082j 0.00985262-0.000451911j 0.000841483-0.00802399j 0.0180046-0.0026684j -0.000441979+0.0174856j 
-0.000828935-0.00883845j -0.00959807-0.00224939j 0.00390574-0.00230116j -0.00293385+0.00146993j -0.00537873+0.00156338j -0.00280709+0.0020555j 0.00444729+0.00319024j 0.00114183+0.00110309j -0.00680366-0.00386294j 0.00530551-0.00030061j -9.21166e-05-0.00143584j 0.00059388+0.00522605j -0.00723817-0.00232728j 0.000758229+0.0045892j -1.67204e-06+0.00475481j 0.0068374+0.00355292j 0.000366639+0.000171448j -0.00235345-0.00333461j -0.00383329-0.00268448j 0.00169454-0.00658244j -0.00159419-0.0022021j 0.00133153+0.00585526j 0.00369383+0.00659065j -0.00333887-0.0020797j -0.00121194-0.0023086j -0.00105998+0.00279873j -0.00228724+0.000146384j -0.00436408+0.00423353j -0.0030897+0.00521164j -0.00449678-0.00747242j 0.0010556+0.00290511j 0.00297366-0.00114685j 0.00329232+0.00110943j 0.000559865-0.00315157j 0.00333558+0.000130492j 0.000776405+0.00422856j -0.00396245+0.00332927j -0.00313737+0.00742733j -0.00562261-0.00209952j 0.00255649+2.36312e-05j 0.00662654-0.0112475j -0.00214862-0.00584377j -0.0022565-0.00410745j -0.000181821+0.00249855j -0.0027115-0.00983204j 0.00405726+0.003235j -0.00869551+0.00388565j -0.00207871+0.00534865j -0.000456133+0.00667364j -0.00196343+0.00384362j 0.00470232+0.000896705j 0.00167695-0.00486065j -2.7995e-05-0.00111913j 0.00386566-0.0067159j -0.00130398+0.00445443j 0.00326875-0.00309392j 0.0058973-0.00354752j 0.000592134-0.00405976j -0.00677587-0.00517675j 0.00170728+0.00350756j -0.000690213-0.00863928j -0.00195903-0.00179795j -0.00223445-0.00307488j -0.00376043-0.00244271j 0.00164008+0.0057359j 0.00287527-0.000646916j 0.00443504-0.0018545j -0.00266372+0.00758261j -0.000676833+0.00673003j -0.008669+0.000322209j 0.00758113+0.00180274j 0.00227855+6.84127e-05j 0.000379835+0.000548625j 0.00383754+0.000353841j 0.00167487-0.00452144j -0.00206691+0.000140087j 0.000806565+0.00423936j -0.00496084+0.00127427j -0.000722262+0.00229854j -0.000460966+0.00574751j 0.00545464+0.00129027j 0.00158582-0.00480914j -0.00756201+0.00128798j 0.00549717+0.00101745j 0.00171554-0.00234913j 0.0021494-0.00614082j -0.00693067+0.00686812j -0.00239179+0.00759559j 0.00334471+0.0010363j -0.00534303-0.0075857j -0.00800594+0.00217397j -0.000193888-0.00431415j -0.00362175+0.00214075j 0.00746174+0.00236978j -0.00102002+0.0104791j 
-0.00664013+0.00280781j 0.00225598+0.00700827j -0.0033972-0.00704207j -0.00187782+0.00271143j -0.00421429+0.00141037j 0.00310771-0.00432242j -0.0010469-0.00331507j -0.00506323+0.000705923j -0.00323885-0.00482358j -0.000178906+0.00297289j -0.00342302-0.00320868j 0.00104649-0.00109963j -0.00205472+0.000719039j 0.00763577+0.00342981j 0.000866638-0.000277481j 0.00209752-0.00118455j 0.00265061-0.000335812j 0.00170308-0.00438176j 0.00157041+0.00190746j -0.00157716-0.00209178j 0.00225982-0.00121596j -0.00385781+0.00120872j 0.00189685+0.000554449j -0.00262482+0.00526327j 0.00126707+0.00363539j 0.00266836+0.00320315j 0.001825+0.00204253j 0.00255804-0.00167746j -0.00176625-0.000599178j -0.000354054+0.000155193j 0.00149569-0.00235846j 0.00387059-0.00206575j -0.00609729-0.00815725j -0.00230077-0.00381341j -0.00129989-0.00297108j 0.00137498+5.59907e-05j -0.00914453-0.00213508j -0.00742752-0.000547438j 0.00694123-0.00157152j -0.00490481+0.00146175j -0.00362755+0.000226723j 8.69623e-05+0.00147657j -0.0043298+0.00113029j -0.00991274-0.00718646j -0.00280453+0.00540882j 0.00331835-0.00299896j -0.00355897-0.000423828j 0.00131669-0.00163953j 0.00255453+0.00482507j -0.00200707-0.000361865j -0.000444791+0.000482922j -0.00127625+0.00242742j -0.00325239-0.00250925j 0.00407305-0.00868238j -0.00609126+0.00251191j -0.00329455+0.0010019j -0.00648447+0.000721708j -0.000230396-0.000952699j -0.00027006+0.00204608j 0.00290733+0.00487277j 0.00288496-0.00718289j -0.0026866-0.000297346j -0.00117558-0.00675385j 0.00180742-0.0017786j -0.000797143+0.00187538j 0.0038146+0.00352356j 0.000289912+0.0002425j -0.00369799+0.00074949j 0.00155133+0.00314527j 0.00141872+0.00154892j 0.00133306-0.00486291j -0.00482477+0.00249159j -0.00142977-0.00153267j 0.0123384-0.00334434j -0.00116837-0.00013728j 0.000406125-0.00166475j -0.00548491-0.00455193j -0.000116335+0.00320624j 0.00164086+0.0060872j -0.00300323-0.000621234j 0.00154698+0.00177121j 0.00206972+0.00124473j 0.000802289+0.00413575j 0.000563291-0.000536984j 0.00447107-0.00347193j 0.00286471+0.00328174j -8.84676e-05-0.00362279j 2.15136e-05-0.00512277j -0.00116697-0.00170104j -0.00542912-0.00120403j -0.0018227+0.00343988j 0.00244247+0.00679729j 0.00339816-0.00581184j 0.00466529-0.0061861j 0.00556815+0.00291315j 
-0.00612218-0.00115677j 0.00115435+0.00659985j -0.000270788-0.000670123j -0.00506875-0.00143551j -0.0012255-0.000248694j 0.00252678+0.000776736j -0.00189674+0.00231842j 9.99723e-05-0.00386924j 0.00120736-0.00160149j -0.00172528+0.00109508j -0.0010577+0.00122594j -0.00365241-0.00202686j -0.000197593+0.000956979j -0.00241482-0.000891357j 0.00203259+0.000409781j 0.00240852+0.00157774j -0.00047797+0.000639553j 0.000769908+0.00223657j 0.000840861+0.0035066j -0.000522556-0.00346714j 0.000429595+0.0039986j -0.0014884-0.00175322j 0.00220696+0.00572903j -0.00253205+0.00282183j 0.00107835-0.00380862j 0.0029884-8.95032e-05j 0.00037736+0.00422267j -0.00254854+0.00421162j -0.00168368-0.00237708j 0.00448915-0.00216159j -0.00217724-0.00143734j -0.00214231+0.00260748j -0.0024718+0.00399205j -0.000370368-0.000193152j -0.00326691-0.00160715j -0.00138773-0.00710616j 0.00168315+0.000344787j -0.00184075+0.00108228j 0.00143504+0.000672919j -0.00200425+0.000466872j -0.00379703-0.00253079j 0.000704166-0.00259199j -0.00170654-0.00303108j -0.00274096+0.00131381j 0.0015218+0.000158911j -0.00283592-0.000862487j -0.00265174+0.00135461j 0.00128416+0.004055j -0.00431618-0.000114698j 0.000529795+0.00109502j -0.00107989-0.00437269j 0.00170101-0.00052668j -0.00091395-0.00351073j -0.000758828-0.00657122j -0.00772913-0.00482648j -0.0070352-0.000310634j -0.00135697-0.000893162j -2.53402e-06+0.000476279j 0.000492983-0.00350935j -0.00189145-0.0019884j 0.00210578-0.0041599j -0.00212325-0.000959195j 0.00524573-0.00680643j 0.00469754+0.000289243j -0.000417933-0.000161266j 0.00129466+0.00246923j 0.00149116+0.0018762j -0.00619265-0.00295454j 7.54243e-06+0.00209783j 0.00524758-0.00172393j 0.00502097+0.0025042j 0.00252033-0.00105539j -0.000234335-0.00131365j 0.00607256+0.00360099j 0.0120636-0.000556502j -0.00764523+0.000715403j -0.000609171-0.00228116j 0.000394125+0.000525744j -0.000643057-0.00172055j -0.0026432+0.00149776j 0.000387987-0.00492914j -0.00115875+0.00580099j 0.00339979+0.00268196j 0.00388+0.000522404j 0.003199+4.41261e-05j 0.000715522+0.00937957j -0.000223259-0.000981995j 0.00690633-0.00295979j 0.00179803-0.00377411j -0.000560845-0.00330212j -0.00237935+0.000993979j 0.00308311+0.00592061j 0.00692684+0.00118069j 0.00468054-0.00433557j 0.00256084+0.00434725j 
-0.00235081-0.0088787j -0.010496+0.0045779j -0.00064908+0.00228534j -0.000855123+0.000552197j 0.0076567-0.00345186j 8.01414e-05-0.000784379j -0.00100722-0.00165157j -0.00404351-0.000990308j -0.0012317-0.000852783j 0.0038122-8.33246e-05j -0.000628359+0.00254154j 0.000160904-0.00112911j 0.0023758-0.00272102j -0.00528346+0.000833564j -0.00374982-0.00431587j 0.00465369+0.00728492j -0.00407444+0.00701178j -0.0024393-0.00148752j 0.0014247+0.000980014j -0.00228926+0.000334331j -0.00106349-0.00268247j -0.00345969-0.00244535j -0.00350701-0.00457747j 0.000240705-0.00140559j -0.00485752+0.00220224j 0.00236763+0.00116425j -0.000583667+0.000725666j 0.00072872-0.000392771j -0.00435924+0.00262507j 0.000610333+0.00282997j -0.00238317+0.00225322j -0.000538339+0.00316494j 0.00381261-0.00128576j 0.00270127-0.00355382j -0.00199311+0.00164627j 0.0010345+0.000803668j -0.00360651+0.00144811j 0.00273566+0.00481496j 0.000619448-0.00730482j -0.00160476-0.000891024j 0.000724812+0.00210837j -0.00118574+0.000226766j -0.00231181-0.0017131j -0.0028374-0.00182323j 0.00179878-0.000271379j 0.00327593+0.000506662j -0.000482902-0.00265226j 8.37412e-05+0.00460811j 0.000996396-0.00284215j 0.00580104+0.00463841j 0.00223043+0.00147182j 0.00192075-0.000594063j -0.00674186+0.0043791j -0.00202946+0.000654289j 0.00265548-0.00411338j -0.00720278+0.0014262j -0.00156922+3.88083e-05j 0.0024507+0.00124228j 0.00318176+0.00320418j -0.000414822-0.00770533j 0.00288129+0.00122858j -0.00140589-0.00654577j -0.00148833+0.00808546j -0.0053671-0.00451345j 0.00300741-0.000868244j -0.00237197-0.00290274j 0.00268741-0.000351598j -0.00204271+0.00168255j -0.00129618-0.00213035j 0.00717512-0.00807142j 0.00121398+0.00918813j -0.00388814-0.00430495j -0.00152263+0.0018148j -0.00700082+0.0012546j 0.000252193+0.00115586j 0.0019368+0.00406055j 0.00505061-0.000785864j -0.00165745+0.00276945j 0.00430897+0.00309878j 0.00711606+0.00309418j 0.00202906+0.00491976j -0.0030593+0.00141809j 0.000876173+0.00140377j 0.00585016+0.00522003j -0.00325358-0.00424545j 0.000879245-0.00213308j -0.00598629+0.000613878j -0.000235682-0.00129447j 0.00295429-0.000632j 0.00765252+0.00263195j 0.00225914-0.00389528j 0.00344382+0.00381076j 0.00485465+0.000117143j 0.010086+0.00195458j -0.00134474+0.00610979j 
-0.00350259+8.39477e-05j 0.00230215+0.00580144j -0.00204996+0.000483462j -0.00146101+0.000568782j -0.00143585-0.00144312j 0.00211358+0.00445302j -0.00239885-0.00241999j 0.000538348+0.000656511j -0.000844273-0.00580966j 0.00117754+0.00134459j 0.000202563+0.00655679j -0.00653541-0.00294619j 0.00499696-0.00142135j 0.00183581+0.00303075j 0.00164076-0.00224469j 0.00216015+0.0022282j -0.00254975+0.00939503j 0.0038459+0.000657496j -0.00330866-0.000476852j -0.000478165-0.00253761j -0.00122991+0.000110934j -0.00371226-0.00319742j 0.000290762+0.000223463j -0.00208937+0.00190733j 0.00522945-0.00243153j 0.00380089+0.00114929j 0.0035328+0.00351457j -0.00402778+0.00276303j -0.00403348-1.82005e-05j 0.00372354-0.000209252j -0.00305287+0.00025785j 0.00298756-5.55937e-05j 0.00102517+0.00436262j -0.000703217-0.00135894j -0.000931367-0.000487277j -0.00269451-0.00276783j 0.003296+0.00105274j 0.00035433-0.00218796j 0.00373508+0.000845796j 0.00423815+0.00206203j -0.0059793+0.00158534j 0.00250411-0.00041433j -0.00295535-0.00481021j 0.0028193+0.00299804j -0.00180765-0.000419379j -0.00397949-0.000146874j -0.00719447-0.000167753j 0.00122524-0.00327899j -0.00134627-0.00239519j -0.00268274-0.000129721j 0.00640025-0.00825601j -0.00628219+0.00152522j -0.00118257+0.00334863j 0.0032549-0.00224598j -0.00612283-0.00161596j 2.60521e-05-0.00126083j -0.000472682-0.000115703j 0.00434711+0.00374063j 0.00304511+0.00485875j -0.00171935-0.00669751j 0.00406008-0.0048274j -0.000385942-0.00494355j -0.00256064+2.42293e-05j 0.00526228+0.00304318j -0.0028678+0.00277495j 0.00336148+0.000963376j 0.00400488-0.00334621j 0.00321819+0.000436416j 0.00592987-0.00355296j -0.00238033+0.00684808j -0.000810575+0.00478786j 0.00202868+0.00750065j 0.00653515+0.000393465j -0.00169665+0.00258603j 0.00336515+0.0040474j -0.00189196-0.00130406j 0.000829615-0.0012791j 0.0014401-1.4723e-05j 0.000854647-0.00243912j -0.00613045-0.00102632j -0.000866691+0.00235404j 0.00107255+0.00238357j 0.00302958+0.00191664j -0.00273416+0.00453817j 0.00640545-0.00670629j -0.00477323-0.0054343j 0.00117381-0.00276553j 0.00600693-0.00375868j 0.00118426-0.00274951j 0.00169146+0.000785003j -0.00405781-0.000414343j 0.00149949+0.00205027j 0.00533304+0.00157791j 0.00224846-0.0040257j 0.00209904+0.00203238j 
-0.000325618-0.00115203j -0.00101171+0.000669651j -0.00505564+0.00406183j 0.00285189+0.000209547j 0.00313028-0.00125649j -0.00213818-0.00457994j 0.00247041+0.00130478j 0.00149475+0.00258281j -0.000675265+0.00251995j -0.000829843+0.00308829j -0.00314503-0.00028655j 0.00587621-0.00412931j 0.00351377-0.000573215j 0.00790355+0.00249897j 0.00260175+0.00139986j -0.00340529+0.00250732j -0.0015311-0.00279814j 0.00170145+0.00239432j -0.00203268+0.000359771j 0.000954028-0.000668885j -0.000879875-3.55197e-05j -0.000232325-0.00210523j -0.00480217-0.000727115j -0.00257649-0.00314591j -0.00380223+0.000626474j -0.000397973+0.00298383j -0.00259438+0.00408112j -0.00219922-0.000427453j -0.00171078+0.00120139j -0.000449782-0.000768291j -0.00130571-0.00247176j -0.00240238+0.00368838j -0.0040271+0.00319569j 0.0012419+0.00361792j 0.00580695-0.00388175j -0.00241737+0.00177127j 0.00061755+0.000420528j 0.00458851+0.000525052j -0.00296962+0.00324606j -0.00617343+0.00088428j -0.00371532+0.00192475j -0.000232547-2.0523e-05j -0.00388835+0.00166481j 0.000623142-0.0029302j 0.00321766-0.00418726j 0.00380775-0.00284361j -0.00053297+0.0040664j -0.000248182+0.00162155j 0.000814945-0.00446747j 0.00081865+0.00566838j -0.0014175-0.0047456j -0.00165157+0.0039983j -0.00192056-0.00120295j 0.000951426-0.000335952j -0.00333315-0.00334717j -0.00338399-0.00107842j -0.00389343-0.0015451j -0.00686935+0.000473937j -0.00237659-0.00489117j 0.00673848+0.00382293j 0.00606816-0.0017676j 0.00797662+0.0012534j 0.0019426-0.00309862j -0.00948874-0.00832351j 0.00454084+0.00847907j -0.00551609+0.0026409j -0.000497238+0.00556077j 0.000187373-0.000142702j -0.00154746-0.00852219j 0.0023316-0.00718162j -0.00256503+0.0024847j 0.00424896-4.20426e-05j -0.00745964-0.000860456j 0.000886553+0.00115769j -0.000851643-0.0037527j -0.00386123-9.76069e-05j -0.000464317+0.00158817j 0.00254726-0.00401951j 0.00374113+0.00908679j -0.00249745+0.00583596j -0.00463302+0.00447198j 0.000518682-0.000726174j -0.0013527+0.00976394j 0.00315945+0.000729633j 0.00130866-0.00454231j -0.00132731-0.00159819j -0.0014825-0.00177133j 0.00373162+0.000315084j -0.00150671-0.00252818j 0.00342721+0.00286126j 0.000419963-0.00351214j 0.00106514+0.00268606j 0.00087729-0.00368764j 0.000900414-0.000788868j 0.000901029+0.00083624j 
-0.00269196-0.000737376j 0.000637049+0.00145798j 0.00197646+0.00102536j 0.0102705+0.00310279j 0.00117167+0.00403971j 0.00252217-0.00648941j -0.0025611+0.00285379j -0.00613973-0.00124105j 0.000729682-0.000397757j -0.00278809+0.0032253j 0.00350696+0.000618633j -0.0047742-0.00243125j 0.00204228-0.00329504j 0.00751596-0.00499368j -5.44248e-05-0.00180836j -0.00270522-0.00565807j 0.0027994-0.00299249j 0.00283834+0.0015114j 0.00597343+0.00526086j 0.00226018+0.00293416j 0.00441741+0.00402697j -0.00141651+0.000727764j -0.00577518-0.000586413j 0.00187396-0.00397015j 0.00303758+0.00136245j -0.000859445-0.00125992j 0.000253442+0.00433341j 0.00174989-0.00178688j 0.00122186-0.00166951j 0.00265767+0.00173296j 0.00416478+0.0010641j -0.00241571-0.00352456j -0.00181163-8.91854e-05j -0.00110472+0.0023027j 0.00115509-0.0032177j 0.00176464-0.000255612j 0.00381066-0.00687572j 0.00233684-0.00121315j -0.00596681+0.00573582j 0.00185066-0.00319076j 0.00228116-0.0014228j -0.00137089+0.00106708j 0.00149875+0.000190164j 0.000101871+0.00142073j 0.0002064+0.00571859j 0.00310122+0.00362936j -0.00101274-0.0028785j 0.00315732-0.0017016j -0.00116586-0.00356714j -0.00496508-0.00306462j -0.000881973-8.27362e-05j 0.00041801-0.00168447j -0.00041095+0.00268967j -0.00215365-0.00442704j -0.00144397-0.00011962j -0.00290512-0.000900614j 0.00174233+0.000875743j 0.00132428-0.00450676j 0.00337834+0.0108613j 0.000680795-0.00573848j 0.00206966+0.0030426j -0.00371737+3.44872e-07j 0.00567159+0.00333454j 0.00128026-0.00220827j 0.0033658-0.000137153j 0.00386951+0.00683998j 0.00830051+0.00155624j -0.000923995-0.000770545j 0.00568421+0.00398501j -0.000681477-0.00490415j 0.000148258-0.00290934j -0.00230199+0.00255391j -0.00622083+0.00053362j 0.00376472-0.00485136j 0.00116628+0.00139727j -0.000499264+0.00722999j -0.00276007-0.00383861j 0.00215282+0.00361688j 0.00241194-0.00375344j 8.77401e-05-0.00112494j 0.00509321-0.00321122j -0.000479868-0.00349812j -0.00416808-0.00195326j 0.00344938-0.00124599j 0.00106565+0.00716634j 0.00298622+0.00216651j -0.00114906-0.000700001j 0.00176705+9.46683e-05j 0.000107638-0.00520838j 0.000528447+0.00453822j 0.00769446-0.00267758j 0.00597578+0.00361858j 0.00140408-0.00356825j 4.09441e-05+0.00117412j 4.17612e-05+0.00270795j 
