-0.016979+5.11743e-17j -0.0108743-0.00019346j -0.00536818+7.79236e-05j 0.0212545-0.00202035j -0.00416718+0.000373698j 0.0112595+0.00270683j 0.0350407-0.00237187j -0.00436438-0.00051548j 0.0188321-0.00325899j 0.0171428+0.00261897j 0.00916566+0.00138173j 0.0316298-0.000630483j -0.00360904+0.00368746j 0.0338524-0.00177932j 0.00925343-0.000706652j 0.0111604-0.00218635j -0.0100475-0.000793372j 0.00125181+0.0013829j -0.00697677+0.00144576j 0.00645324-0.000772929j -0.0173149+0.00143514j -0.0213558+0.000554063j 0.00909056+0.000343537j 0.0114073-0.00110032j -0.00224239-0.00211906j 0.00545787+0.00188699j -0.00851721+0.000623836j -0.00294463-0.000465377j 0.0174587-0.000595625j 0.00433566+0.00252003j 0.00567856-0.00309592j -0.00209771-0.000225898j 0.0181908+0.000109999j -0.00190684-0.00130439j 0.00505023-0.00172964j 0.0133762-0.000678045j -0.0053727-0.000475934j 0.00642911+0.00282313j 0.00325683-0.000571352j -0.00188058+0.000567083j -0.0197774+0.000732867j 0.0115648-0.00263721j -0.0315872+0.00131725j -0.00348002-0.00405414j 0.00252967-0.000138837j 0.00423089+3.0777e-05j -0.0136861-0.00230756j -0.0190993-0.000287783j -0.0218979+0.0049857j -0.0137735+0.00204678j 0.0257555+0.00116268j -0.0115256+0.00355325j -0.0037782-0.000699894j -0.0105179-0.00496288j 0.0305968-0.00300544j -0.0126269+0.00087543j 0.00469491+0.00368385j -0.0139861+0.00193247j -0.010275+0.000857568j 0.0310416-0.00663433j -0.0210991-0.000752164j 0.00726341-0.000947928j -0.00577339-0.000128397j -0.0227205-0.00203035j 0.00297967-0.000803996j -0.025281-0.00305349j -0.0479127+0.00985531j 0.0535553-8.6928e-05j -0.0961202+0.00994061j -0.028415-0.0083165j -0.0667022-0.00665019j 0.0641185+0.0105665j -0.0517571+0.0148928j 0.0997284-0.00785794j 0.0502219-0.000364684j 0.0777566+0.00110918j 0.0301714+0.00519482j -0.0113184+0.00912158j -0.0343672+0.00447504j 0.0306913-0.00134165j -0.0100126-0.00523673j 0.0289509+0.000722408j -0.0064287+0.0078282j 0.0396162+0.000411299j -0.0148477+4.43489e-05j -0.011577+0.00547779j 0.0281975+0.00280152j 0.0302456-0.00459229j 0.00653828+0.0106874j -0.0576005-0.00117342j 0.000494217-0.00412367j -0.0698536-0.00901867j 
-0.0190993+0.000287783j 0.0175081+0.00312242j -0.0148801-0.000143975j 0.00110517+0.0019096j -0.0756892-0.00690588j -0.00374156-0.00133246j 0.147228+0.00218947j 0.0123958+0.00431994j 0.122622-0.00378204j -0.34157-0.00120267j 0.201164+0.00164972j 0.125735+0.00320403j -0.0133911+0.0043141j -0.0922582+0.00331226j -0.0249921+0.00100442j 0.147376-0.00212223j 0.0308353+0.00361618j 0.0635668-0.000186766j 0.124642-0.00143947j -0.0272408+0.00189959j -0.0516673+0.00256909j 0.115119-0.00166504j -0.0413154-0.000394639j 0.145638+0.00112356j -0.0363059-0.00292323j -0.103381+1.88693e-06j 0.0220279-8.14692e-05j 0.0574226+0.000753767j 0.0841707+0.00123829j 0.149468+0.00170292j -0.112333-0.00164199j -0.0483971+0.00258323j -0.0386796+0.00285226j -0.0845698+0.000551954j -0.0377072+0.000918745j 0.102157-0.00200437j 0.0297119-0.00258975j 0.0694887+0.00406062j -0.149342+0.00054314j -0.280323-0.00186935j 0.0980334-0.00729136j -0.0453251-0.00431892j -0.161227-0.00377085j -0.0623318-0.00394525j -0.00144882+0.00128931j -0.000595878-0.00260004j -0.0949913-0.00261061j 0.288421+5.33709e-15j -0.0595897+0.000130656j 0.0645094-0.000660464j -0.00667988+0.000837386j 0.0416935+0.000439255j -0.0317249-0.00519054j 0.0531402-0.00101704j -0.100964-0.000885079j 0.0681195+0.00438376j 0.0109021-0.00152723j -0.0603425+0.00104694j -0.0737309+0.00448031j 0.0673561-0.000383026j -0.0607031+0.00284071j 0.0400117-0.00172152j 0.00728607-0.00221542j 0.00383153-0.000228723j 0.0311996-0.00153299j -0.0485906+0.000741714j -0.0206829-0.00259845j 0.0399858+0.000617151j -0.0401167-0.000466402j -0.0092934-2.65083e-05j -0.00554513-0.00179831j 0.0165396+0.00288206j 0.00390064+0.00481236j 0.00216878+0.00144618j 0.0329695-0.000213237j 0.00022472+0.000221983j -0.00497958-5.05232e-05j 0.0105281+0.000251855j -0.00583026+0.00286454j 0.0268043+0.00351292j -0.0203402+0.00563086j 0.0306137-0.00376159j -0.0500077+0.00224418j -0.0058205-0.00436433j 0.00362208-0.00398041j 0.0436292+0.000398168j -0.0082485+0.00087743j 0.00326312+0.00112507j -0.0202629+0.000896757j 0.0255763-0.0033411j -0.00514768-0.000702512j 0.0126995-0.000460439j 
-0.0218979-0.0049857j -0.0232469+0.00315892j -0.0729874-0.00208097j 0.0184068+0.00427503j 0.0447457-0.000421787j 0.0344956+0.00667109j -0.140753-0.00116081j -0.0099443-0.00542894j 0.040696+0.00203464j -0.0549479+0.000992632j 0.125703+0.000467996j 0.257488+0.00146295j -0.110379-0.00346221j 0.0903776-0.000833628j 0.144484+0.00419609j 0.0606465-0.00327585j -0.114901+0.000663108j -0.0191863+0.00176274j -0.0957818+0.00166231j -0.0646596-0.00137344j -0.0021186+0.00183958j -0.073861-0.00116816j 0.0292391+0.00153375j -0.134893+0.00290016j 0.106878+0.00161096j 0.111106+0.00159763j 0.219563-0.000759166j 0.0644601-0.00694515j 0.00682976+0.000618971j 0.133046-0.00563599j -0.118553+0.00247902j -0.0261003+0.000595935j 5.14722e-05+0.000181452j -0.0327387+0.000846958j -0.0363733+0.00605276j 0.0651998-0.00160056j 0.0584144-0.00561636j 0.0931867-0.0022884j -0.0723375-0.00330084j 0.135587-0.00384391j 0.0726843-0.0046044j -0.0544662-0.00266429j 0.122165-0.00210087j -0.0905862-0.00674829j 0.0534536+0.00384186j 0.0416202-0.00248419j -0.0187945+0.00515258j -0.0595897-0.000130656j 0.0532738-6.80879e-16j -0.00813505+0.00714685j -0.000238048+0.00216744j -0.030498-0.000782095j -0.0115235+0.00501552j -0.0586127+9.26745e-05j -0.0302101+0.000583979j 0.0193269-0.00373181j 0.0315606-0.00554779j 0.01276+0.0048174j 0.0126432+0.000476769j -0.00384741-0.00185855j -0.0174978-0.00153079j 0.012936+0.00232063j -0.0161154+0.00250895j 0.00769437-0.00231485j -0.0316438+0.00102328j 0.00242505-0.000385294j 0.0126296+0.00229822j -0.0215923+0.00368322j 0.00321834-0.000342021j -0.0120618+0.00054848j -0.0138179+0.000276736j 0.0158664-0.00233468j 0.00672485+0.00282836j 0.00448688+0.0013826j -0.0252847+8.21527e-05j -0.00107708-0.000622589j 0.0157351-0.000353082j 0.0265844-0.00112231j -0.0214643+0.00109603j 0.00377554+0.00111097j 0.0125833-0.00145772j 0.0109817-0.00550937j 0.000637382-0.00217542j -0.00311045-0.000112979j -0.000504987+0.000631912j -0.0147758+0.000638261j 0.00643046-0.0020203j 0.00833543-0.00222261j 0.00992991+0.00275999j -0.0109798+0.00261345j 0.0196932-0.0021326j 0.006556+0.00305154j 
-0.0137735-0.00204678j 0.00408099+0.00425081j 0.0253003+0.00376664j 0.0380716-0.00272271j 0.133605-0.000863441j 0.157349+0.00175681j 0.040706+0.00924476j -0.0622798+0.00149713j -0.0398183-0.00363031j -0.121361+0.000379393j -0.0735298-0.00492643j 0.189463+0.000743914j -0.143924-0.00262955j -0.0074231+0.00218315j 0.0797769+0.00328994j -0.110673+0.00303929j 0.0501182-0.000666807j 0.0419627+0.00215511j -0.174453+0.000500674j 0.141685-0.00198118j 0.0877283+0.000301902j -0.0782464-0.00373485j 0.0384395+0.00145984j -0.0549412+0.00030718j 0.00909566+0.00285571j -0.0718587+0.00250547j 0.141565-7.6438e-05j 0.159463-0.0067028j 0.114548+0.000300592j 0.132348+0.000462894j -0.0330722-0.00266309j 0.0528588-0.00427712j -0.0150102+0.00205908j -0.0415055+0.00188956j 0.0574389-0.00451105j 0.0397391+0.00385564j -0.209647-0.00267851j 0.262395+0.000795404j 0.139389+0.00298629j 0.0834372+0.00342758j -0.0909791+0.00343769j 0.106961-0.00108052j -0.00410022+0.00445546j -0.0995366+4.17483e-05j -0.0537719-0.00134478j -0.00881987-0.00460599j -0.0541576+0.00407923j 0.0645094+0.000660464j -0.00813505-0.00714685j 0.133566-4.16138e-15j 0.0111861-0.00159919j -0.00708968+0.0031312j -0.0301478+0.00288514j 0.0437113-0.00135672j -0.0182045+0.00326483j -0.0177223-0.0063135j -0.0197611-0.001699j 0.0218567-0.00369254j 0.0262966-0.0037441j 0.0276975+0.0022597j -0.0164329-0.00569479j 0.0196254+0.000782129j -0.00430479-0.00259521j 0.00466977-0.00488212j -0.0127393+0.00296551j 0.0134467-0.00175105j -0.00529567-0.00382243j -0.0173202+0.00302247j -0.0204611+0.00304048j -0.0172544+0.00136027j -0.0154397-0.000844188j 0.00453846+0.000104156j 0.00434786+0.0023429j 0.00626421+0.003737j 0.00694541+0.00131361j 0.0261487+0.000982398j -0.0164901-2.42709e-06j -0.0124421-0.00328263j -0.0304582+0.00324427j 0.00987272-0.00170693j 0.0358395-0.00414002j -0.0217663-0.00679589j -0.0460047+0.0040784j 0.00151247+0.00111545j -0.0297209-0.000485933j 0.00310839-0.00128705j -0.0213396+0.00223053j 0.024794-0.00202204j -0.00622789+0.00241487j -0.000819016+0.00178241j 0.00500297-0.00335693j 0.0165375+0.000427568j 
0.0257555-0.00116268j -0.0132777-0.00309957j 0.0149323-0.000159518j -0.0639021-0.00104999j 0.0421465+0.00613039j 0.085439+0.000436787j 0.0092924+0.00461953j -0.212813+0.000639374j -0.0501492+0.0011875j 0.0568809-0.00380958j 0.0615722+0.000688972j -0.0277923-0.00488018j -0.110416+0.00275141j 0.0446769-0.00142461j -0.0934596-4.76494e-05j -0.0112216+0.00209639j 0.212928+0.00302998j 0.146638+0.00138244j -0.0534137-9.62791e-05j -0.109019-0.00171819j 0.0904744-0.00145266j 0.0244574-0.00597193j 0.0235544-0.00495602j 0.115963-0.000252752j -0.0482617+0.00124308j 0.0232969+0.00143739j 0.0294524-0.00201841j 0.0625589-0.00129068j 0.0702931+0.00204974j 0.0943201-0.00163319j -0.0823105-0.00362271j -0.0261117+0.00533118j 0.043946+0.00191773j 0.180516+0.0130049j -0.0212282+0.000743355j -0.180872-0.000520485j -0.0695173+0.00303105j 0.057964+0.00126678j 0.150378+0.000470402j 0.0166178+0.00409277j -0.0510918+0.00315386j -0.0372816+0.000440925j 0.00596364-0.00240475j 0.0706574-0.000446948j 0.0218472-0.00276258j -0.0622-0.00164986j 0.00901766-0.00149085j -0.00667988-0.000837386j -0.000238048-0.00216744j 0.0111861+0.00159919j -0.0277457+1.86802e-14j 0.0176116+0.00226969j -0.0392742-0.00128062j -0.00501769+0.00135694j 0.0208626+0.00148376j -0.0629226-0.000958702j -0.0486909+0.00242376j -0.00949412-0.00235417j 0.00444388+0.00126092j -0.0322607+0.00114519j 0.0218246-0.0011612j -0.0389155-0.000743035j -0.00959936+0.000512218j -0.0245756+0.00269678j 0.0183557+0.00242003j 0.0134085-0.000801458j 0.0055211-0.00175291j -0.00733741-0.00237816j 0.0269142-0.000340698j -0.00271764+0.000715081j 0.0188075+0.000305392j 0.000112532+0.0012194j 0.00889095-0.00199136j 0.00237571+0.000638483j -0.00906345+0.000676534j -0.0285845+0.000576273j -0.00420585-0.00299795j -0.014714+0.00119856j 0.0066199+0.00368707j -0.00491121-0.00358748j 0.00759047+0.0011243j -0.0150198+0.00108905j 0.0133651-0.00235105j 0.00806878+0.0015988j -0.0104244+0.00179894j -0.00934452-0.00220808j 0.0126084-0.00069767j -0.00438609+0.00141374j 0.00932171-0.00315857j -0.00163574+0.00112494j 0.0119254+0.000114066j -0.00539079+0.00167601j 
-0.0115256-0.00355325j -0.020342+0.000441944j 0.0748571+0.00486315j 0.00775353-0.0103818j 0.180157+0.00610462j 0.0146525+0.00481936j 0.0644604+0.00513077j 0.273413+0.0145122j 0.100887-0.00490787j 0.0687578+0.00255557j -0.048903-0.00605553j -0.04322+0.00640199j -0.0170085-0.00256644j 0.11655-0.00745043j -0.0652347-0.0021366j -0.429483+0.00789286j -0.116113-0.004895j -0.0225554-0.00310638j -0.0215559-0.00304442j 0.222207-0.00819078j 0.176759+0.00174408j -0.205293+0.00232184j 0.0260765+0.000251177j -0.236948+0.0011591j -0.116806+0.00427713j -0.209503+0.00508841j 0.0207124+0.00499521j 0.0130334-0.00271181j 0.0385702-0.0048414j -0.100147+0.000543014j -0.023784-0.00207638j -0.0450866+0.00113951j -0.0763121+0.00241065j -0.00443045-0.0015156j 0.140453+0.00351999j -0.0960358-0.000890011j 0.0709661+0.00308993j -0.012714+0.00225206j -0.0338672-0.00159306j -0.102418-0.000104339j -0.00492471-0.00105787j 0.0181104+0.00238164j -0.0313851-0.00490467j 0.0145511+0.00406108j -0.114143+0.00077471j 0.00892981-0.00419449j -0.0436628-0.00182056j 0.0416935-0.000439255j -0.030498+0.000782095j -0.00708968-0.0031312j 0.0176116-0.00226969j -0.00160692-1.1588e-15j -0.0259743+0.00695319j 0.0234026+0.000145187j -0.0118021-0.00175181j 0.0284103-0.000508673j -0.000486901+0.00101039j 0.0215233-0.000877602j 0.00498152+0.00109549j -0.0262561-0.00012319j -0.0160906+0.00205899j 0.0123995-0.000518608j 0.00228436+0.000338463j 0.00881191+0.00136159j -0.0114326+0.00158563j -0.00481565+0.0027674j 0.0144407-0.00220898j 0.0137026+0.00179067j -0.0150453-0.000305972j -0.00952119+0.00160033j 0.00388095-0.000629487j 0.00423785+0.000199342j -0.00604743+0.00206039j 0.00400177-1.60864e-05j 0.00859133+0.000750387j -0.0153322+0.00181191j -0.0181877-0.00207609j 0.0177517-6.00034e-05j 0.00885051-0.00032627j 0.0156609+0.00164728j -0.011608+0.00340378j 0.00625882-0.0027771j -0.00563992+0.000991219j -0.0232434+0.00140934j -0.0221263-0.0036127j 0.0160004-0.00075858j -0.0249306-0.00169195j 0.0127462-0.00299102j -0.0141046+0.00446026j -0.0079778-0.00172055j -0.00391387-0.000683606j 0.000344367+0.000102515j 
-0.0037782+0.000699894j -0.00594767+0.00203977j -0.0412337-0.00202732j -0.0206077+0.00112819j -0.141426-0.00962757j 0.137533-0.00354223j 0.057494+0.0018854j 0.0440182-0.00481016j 0.0325138-0.00518866j 0.00712569-0.00136202j 0.107559-0.00166879j 0.0632436+0.00202091j -0.102146-0.00258973j -0.0718216-0.00317873j 0.0115913+0.00212418j 0.0236997-0.00668704j 0.0180496+0.00156914j 0.0356356+0.00148623j -0.0627164-0.006346j 0.0184732+0.00124819j -0.0772517+0.00307639j 0.018025-0.00289007j -0.129777-0.00448814j 0.16224-0.00219827j 0.112838+0.00486441j -0.0568575-0.00101075j -0.0379624+0.00412186j 0.147971-0.00328785j 0.00816305+0.000297419j 0.142211-0.00313509j 0.096802+0.00737853j 0.0680233-0.000917974j 0.17681+0.00573593j 0.0620705-0.00148346j 0.134256+0.000275524j 0.0958651+0.0023191j 0.212431+0.000491707j 0.0115548+0.00154487j -0.006015-0.00202337j -0.0226807+0.00164036j 0.122933+0.00488157j -0.0898865+0.000391322j 0.02401+0.00321994j 0.0242376+0.00103436j -0.0272639-0.000366327j 0.0781487-0.00289737j 0.0225663+0.00475655j -0.0317249+0.00519054j -0.0115235-0.00501552j -0.0301478-0.00288514j -0.0392742+0.00128062j -0.0259743-0.00695319j 0.0848737+6.00214e-16j -0.00644243+0.00154665j -0.0607887-0.00206765j -0.0538583+0.00348056j 0.0153401-0.000895154j -0.00232788+0.000586023j 0.0295776+0.00193225j -0.0232486+0.000978623j -0.0159484+0.00292968j -0.0114119+0.000745579j -0.00865267+0.0011476j 0.017268+0.00100656j -0.00740917+0.00146901j 0.0425729-0.00209367j 0.00287688+0.00149273j 0.00155503+0.000226713j 0.00887559-0.00128594j 0.00534929-7.82508e-05j -0.00569594+0.00168853j 0.0113316-0.00189131j -0.00161347-0.00205251j 0.00527607-0.00392117j -0.0180651-0.00416542j 0.00600017+0.00120999j -0.0526973+0.00497272j 0.0019841+4.62832e-05j -0.00727125-0.00179048j -0.034045-0.00176789j -0.00136645+0.000856757j -0.00712288+0.00215227j -0.0104087-0.00382674j 0.0123863-0.00287533j 0.0319144-0.000135642j -0.00336797+0.00396131j -0.00997235+0.00315209j -0.0348729-0.000391492j 0.0293468-0.000572301j -0.00481938+0.00220219j 0.00121265-0.00111173j 0.00638734-0.0017498j 
-0.0105179+0.00496288j 0.0381187+0.00342581j -0.00881773+0.0047801j 0.150917+0.00421552j -0.0774567-0.0150306j -0.0547029-0.00479314j 0.0527022-0.00851722j 0.177689-0.000463946j -0.0855958-0.000530536j -0.00578732+0.00383651j -0.109642+0.0015364j -0.0317957+0.000867106j 0.00990512-0.00363987j -0.150481+0.00211229j 0.150479+0.000103698j 0.180588-0.00830508j -0.137489-0.000450078j -0.156356+0.00476137j 0.101801-0.000119047j 0.20981+0.000701778j -0.113876-0.00235472j -0.121448-0.000769095j 0.027232-0.00169425j 0.091802+0.00257746j -0.0839321+0.00370346j -0.0417086+0.00388044j -0.190103-0.0042906j -0.0646799-0.000990942j -0.0707007-0.000909806j -0.0667579-0.00233816j 0.0458922+0.000597931j -0.00591691+0.00126905j 0.0290513+0.00137842j 0.0592678+0.00165002j 0.0761329+0.00310916j 0.0448838-0.00439599j -0.122003-0.00220083j 0.0723966-0.00088014j -0.0543789+0.00114886j -0.0152094+0.0023437j -0.0158963+0.00130558j 0.0738692+0.00451159j -0.0168155+0.000275663j 0.0657449+0.00409261j -0.00806226-0.00381493j 0.0856906+0.00320651j -0.0663509+0.00203265j 0.0531402+0.00101704j -0.0586127-9.26745e-05j 0.0437113+0.00135672j -0.00501769-0.00135694j 0.0234026-0.000145187j -0.00644243-0.00154665j 0.0686299-7.68374e-16j -0.0051822+0.000403451j -0.0187715+0.00121156j -0.0612634+0.00154069j 0.0074593-0.00125903j -0.0183051-0.00149388j 0.0302525+0.00164443j 0.000547685-0.00217042j 0.0126043-0.000827911j 0.000212412-9.33854e-05j 0.00593007-0.00203002j 0.00556228+0.000466281j -0.0024457-0.00158268j -0.0185683-0.000888996j 0.00694253-0.00161218j -0.027812+0.000223634j -0.0139019+0.000434854j -0.0126987-0.00237234j -0.00661206+0.000752732j 0.00401097-0.00254224j 0.0341552+0.000189903j -0.000497623-1.45979e-05j 0.00494399+0.000376379j -0.0110043+0.000626654j -0.0355293+0.00168787j 0.0107031+0.00153915j 0.00297149-0.000454777j -0.00683931-0.00300587j -0.0153652+0.000487814j -0.0259138+0.0037084j -0.0293926-0.00137857j 0.000580948-0.00290107j 0.0151123+0.000770773j -0.0243744+0.0015956j 0.00608648+0.000894652j -0.0136459-0.00059368j 0.0156285-0.000953164j -0.0219169-0.00151794j 0.0146869-0.00378395j 
0.0305968+0.00300544j 0.0204797-0.000886077j -0.00206135+0.00526161j 0.132383+0.00372337j 0.0010478-0.0106537j 0.16747+0.00820362j -0.222586-0.00668601j 0.0269121-0.0104963j -0.11019+0.00343565j 0.0778232-0.00521526j -0.0569699-0.00343162j -0.039824-0.000251962j -0.0375834-0.00267291j -0.191406+0.000493881j 0.0980364+0.00327094j 0.278619-0.00903082j 0.0244355-0.00361884j -0.192782-0.00211487j -0.105024+0.00415377j 0.151254+0.00193229j -0.0507166+0.000707418j -0.11667+0.00148539j 0.0482146-0.00352376j -0.128934+0.00052739j 0.0692685+0.00274014j -0.00654008+3.28323e-05j 0.0260295-0.00140842j 0.140744-0.00139766j -0.0236535-0.0059329j 0.1158-0.00185944j -0.0631158+0.000965415j 0.0726228+0.001025j -0.0920795+0.00118899j 0.0470852+0.00101926j -0.0101214-0.000190913j -0.0969366-0.00218961j 0.133739+0.00274471j -0.00863881-0.00512047j 0.075915+0.00313343j -0.0131964-0.00172585j -0.137426-0.00340245j 0.0370016+0.000876173j -0.0974891-0.00642189j -0.0740816-0.00224886j 0.00983883+0.00157743j -0.0429457-0.0033026j 0.0180839-0.00177212j -0.100964+0.000885079j -0.0302101-0.000583979j -0.0182045-0.00326483j 0.0208626-0.00148376j -0.0118021+0.00175181j -0.0607887+0.00206765j -0.0051822-0.000403451j 0.0145001-1.11248e-14j 0.0416303-0.000354302j 0.0190589-9.43792e-05j 0.0259304+0.00175516j -0.0149981-0.00273436j -0.01896+0.000672866j -0.0102729+2.16052e-05j -0.00604943-0.00135664j 0.00512335-0.00168645j -0.00466452-0.0010295j -0.020844+0.000287391j -0.0116058-0.0019359j 0.0304194-0.00311929j -0.0164554-0.00235554j 0.00968627-9.85316e-05j 0.00549549-0.000219004j 0.0114825+0.000401291j -0.00686552-0.00153671j -0.00214786+0.00198783j -0.00473938+0.00114957j 0.0412794-0.00181451j -0.0237041+0.0031158j -0.0184373-0.00362762j 0.0417076-0.0012985j 0.0087559-0.00100436j 0.0204751-0.00215535j 0.024703-0.000796098j 0.00720313-0.000797947j 0.0337445-0.000262782j 0.00234661+0.00126582j -0.0405918-0.00159426j -0.00951262-2.67585e-05j -0.0137481-0.00132038j 0.0154274-0.00552686j -0.00200438+0.000790666j -0.011217-0.000309336j 0.00159723-0.0013809j -0.00431036+0.00048806j 
-0.0126269-0.00087543j 0.00232549+0.00230805j -0.0547254+0.00400379j 0.0913237+0.00793314j 0.0540248-0.000312823j -0.0744771+0.00375952j 0.0329001-0.00329362j 0.0420348+0.000324114j -0.0427966+0.00401357j 0.0177868+0.00133989j 0.0652354+0.00245925j 0.0119546-0.00267909j 0.0400748-0.000269425j 0.067939+0.00144191j 0.100137+0.000824429j 0.098949-0.00078991j -0.0866451+0.00195673j -0.0484178-0.00141639j 0.126223+0.00219223j 0.0529-0.00162908j -0.12465-0.00264195j -0.0957635-0.0012069j -0.049038-0.00437126j -0.0981143-0.00532618j -0.0196598+0.00167087j 0.00226124-0.00221349j -0.000422413+0.00535569j -0.0760814-0.000672823j 0.0817845+0.00158998j 0.066198+0.00182414j -0.0178018+0.00608033j -0.183565-0.00476671j 0.0459152+0.000218495j 0.00881342-0.00650419j -0.0274112-0.00144755j -0.0582954+0.00188714j -0.112422-0.00504206j 0.0220228+0.00127085j 0.0546456+0.00183429j 0.0963303-4.73171e-05j -0.00348369+0.00270106j -0.0106184-0.00161217j 0.0183073-0.00418758j 0.0463737-0.00261167j 0.00587935-0.000394668j -0.026051-0.00472821j -0.0670226-0.00248311j 0.0681195-0.00438376j 0.0193269+0.00373181j -0.0177223+0.0063135j -0.0629226+0.000958702j 0.0284103+0.000508673j -0.0538583-0.00348056j -0.0187715-0.00121156j 0.0416303+0.000354302j 0.0205435-6.6917e-16j -0.00420378+0.000504204j -0.0336603+0.000329225j 0.00418095-0.000260569j 0.0424053+0.00290995j -0.00930941-0.0029241j -0.00522276+0.000482845j -0.015071+0.00102888j -0.00718551+0.000101736j 0.00531014+0.00253273j -0.015084+0.000866012j -0.00885428-0.000239167j -0.00457906-0.000595882j 0.00153688-0.00109414j -0.0106748+0.000642678j -0.0135966+0.00151821j 0.0231174+0.00203252j -0.0243455+0.00140061j -0.0145366+0.00233591j -0.0120887+1.19816e-05j -0.0192759+0.000205538j 0.0368442+2.71798e-05j -0.0156719+0.00434935j -0.00670152-0.00070935j 0.00274976+0.00187012j 0.0142595+0.000441423j 0.00158552-0.00135832j -0.0229304+0.00189031j -0.0188568+0.00180342j 0.0169136-0.00172318j -0.00238641+0.00057993j 0.00323851-0.00495602j 0.0183193+0.0022318j -0.016587+0.00116755j 0.0117342-0.000272216j 0.0014117-0.00151537j 0.0140234+3.41502e-05j 
0.00469491-0.00368385j -0.0325331-0.000600239j -0.0565326-0.000148084j 0.0044826+0.00472155j 0.0308924+0.00133626j -0.00632544+0.00098431j 0.0960567-0.000491332j 0.0660295+0.00435965j -0.0218003-0.00500679j 0.042968+0.00119098j 0.0946549-0.00157962j -0.00972311+0.000579416j 0.153934+0.00402882j 0.00920148+0.00338239j 0.0318963-0.00108379j -0.141312-0.000305866j -0.0468645+0.00669745j 0.038345-0.00159984j 0.104097+0.000329517j 0.00750757-0.000697774j -0.0795543-0.0018791j -0.000449787+0.00249977j -0.164764-0.00679015j -0.010472-0.00323075j 0.0313089+0.00495615j -0.00911568+0.00565501j 0.072052-0.00319654j 0.0179399+0.00260695j 0.0833238+0.00565182j -0.0403399-0.00346336j -0.0327075-0.00260455j 0.0152462-0.000789687j 0.0606715+6.51581e-06j 0.117649+0.00409332j 0.005149-0.0027684j -0.0132842-0.000793318j 0.0310979-0.00346915j -0.0365844+0.00205545j 0.00762141+0.00281443j -0.0466719-0.00280058j 0.0390468+0.00112673j 0.0719707-0.000753088j -0.0863767-0.00217141j -0.0498182+0.000873394j -0.00560529-0.000754987j 0.0140028+0.00207036j 0.0067944+0.000209575j 0.0109021+0.00152723j 0.0315606+0.00554779j -0.0197611+0.001699j -0.0486909-0.00242376j -0.000486901-0.00101039j 0.0153401+0.000895154j -0.0612634-0.00154069j 0.0190589+9.43792e-05j -0.00420378-0.000504204j 0.0707383-1.334e-15j -0.022218-0.00281845j 0.0179562+0.000822152j -0.00488129+0.000166911j -0.00965694+0.00184451j -0.0170639-0.000278095j 0.0128715-0.000360773j -0.00122984-0.000572675j 0.0172211+0.000767023j -0.00337168+0.000450022j 0.0243836+0.000119536j -0.00716061+0.000870324j 0.0105454-0.000787447j 0.00732177-0.000898466j -0.0181301+0.00307877j -0.00215553-0.000697296j 0.0252394+0.000359107j -0.0376538-0.00125631j 0.00577699-0.00150847j -0.0120528-3.70401e-05j 0.00330659+0.000722156j 0.0189734-0.000387858j 0.0285668-0.000811059j 0.00111098-1.28502e-05j 0.00194337+0.00298152j 0.0192447-0.00115391j 0.00218337-0.000859152j 0.00536094-0.00283639j 0.0032476+0.0013116j -0.00394007-0.0003661j 0.0149922-0.00176394j -0.000495629-0.000835826j -0.00188193+0.000209946j -0.00413665-0.000757521j 0.0148458-0.00113011j 0.00210887+0.00176859j 
