-0.0135058+8.67362e-18j -0.00662987-7.7591e-05j 0.00576157-0.000738295j -0.0157846+0.00148891j 0.00285192-0.000164805j -0.00659217-0.00220117j -0.0214063+0.00183937j -0.010871+0.000727722j -0.0140631+0.00272266j 0.014945+0.00145094j -0.00975351-0.0033027j 0.036712-0.00173901j 0.0184051+0.00120736j -0.0208322+0.00302245j -0.0113629+0.000181217j 0.00012832-0.00109061j 0.00687176+0.000737044j -0.00119444+0.000291979j -0.00590485-0.000329356j -0.0280333+0.00254176j -0.00923995-0.00207156j 0.00572531+0.000250662j 0.00319526-0.00205372j -0.0104617+0.000178467j 0.00715022+0.00034052j 0.013684-0.000617933j -0.0130916-0.000248464j 0.0175927-0.00128275j 0.024302-0.000934805j -0.0176742+0.0011401j 0.00609044+0.000609227j -0.00880303+7.53437e-05j 0.0097769-0.00205531j 0.0018834+0.000359061j -0.00409852+0.00126482j 0.00833161-0.000828251j 0.00293118-0.000157833j -0.00382595-0.00217066j -0.0120573-0.000719184j -0.00267238-0.00103691j 0.0115678-0.00199771j 0.00826241+0.000112711j -0.0179488-0.000171158j -0.00429923-0.00106663j 0.00204841-0.00112513j 0.0125794+1.21632e-05j 0.00420578+0.000379144j 0.00435045-0.00115739j 0.016149+0.00125258j -0.0029267-0.00353487j -0.00816958-0.00153892j -0.00597491+0.00121773j 0.00143846+0.00259645j -0.00954908+0.00163266j -0.00593528-0.00117802j 0.00856423-0.000533853j 0.00181669+0.000582421j 0.0263367-0.00415618j 0.00470957+0.000869336j -0.00221439+0.000118575j -0.00635542+0.00299815j -0.00423153-0.000988322j 0.0061634+0.00250592j -0.00263051+0.00105274j 0.000907233+0.00260268j 0.0132933-0.00250074j 0.023517-0.00572912j -0.00441775-0.00295717j -0.0180993+0.00215226j 0.00344425+0.00413386j 0.00578049+0.000918339j 0.0179339+0.000413563j -0.00203094-0.00188894j -0.0295543+0.000841573j -0.00666163+0.00520133j 0.00766047+0.00433692j -0.0647527+0.00286084j -0.00770034-0.0226507j -0.132349+0.0104842j -0.0875961-0.00355962j -0.0500361+0.00622969j -0.0348232-0.00862026j -0.0283462+0.0125058j -0.0452907-0.00169718j -0.0146534+0.000765561j -0.00325029+0.00651576j 0.0316047+0.002496j 0.032928-0.00458026j -0.00228094+0.00962876j -0.0486-0.00250522j 0.000872903-0.000620537j -0.0630762-0.00905005j 
0.00420578-0.000379144j -0.00619389-2.66181e-05j 0.0183773-0.00424526j -0.0502594-0.00259854j -0.0107252+0.00272773j 0.0144915-0.00151747j -0.0206129+0.00305479j 0.026308+0.0023598j 0.0555173-0.00178137j 0.048646+0.00118006j -0.023451-0.00020352j 0.0283272-0.00221653j 0.0478227-0.00141622j 0.0645873+0.00115194j -0.166009-0.00550557j 0.226421+0.00409505j 0.0142116+0.00137174j 0.0211938+0.00350904j -0.09458+0.00221402j -0.0772164+5.37591e-05j -0.0194252-0.00123988j -0.116886-0.00717358j -0.143923-0.00168809j -0.00968957-0.000910841j 0.0156931+0.0045516j -0.170462+0.00499358j -0.0026362+0.00407334j 0.0920207+0.000214704j -0.183009-0.00269789j -0.139779+0.0060372j 0.196143-0.00255608j -0.0455708-0.00253653j 0.0780292+0.000578818j -0.0657026+0.00303564j 0.0224594+0.00431857j 0.112564+0.00177111j 0.0322999-0.00126554j 0.0299596+0.0055345j -0.116444-0.000527273j -0.106716+0.00185228j -0.103596-0.0024416j 0.00947156-0.000967795j 0.0830786+0.00188724j 0.0478017-0.000352017j 0.0885865+0.000875419j -0.125749-0.000520703j 0.0105459-2.10769e-15j 0.0897199-0.000561727j -0.0788941+0.00212155j 0.0465299+0.00204329j 0.174979+0.00145845j -0.144988-0.000561744j -0.0807012-0.00145322j -0.107456-0.00195977j 0.0205189+0.00234157j 0.0409496+0.00221436j 0.211607+0.00263508j 0.00904287-0.0019674j 0.106525-0.000459495j -0.111121+0.000389454j -0.0322994-0.00161908j 0.0404047-0.000494837j -0.0389766+0.000844472j -0.0617689+1.98107e-05j -0.0367051-1.3599e-05j -0.0142844+0.00107964j -0.00313086+0.00478054j -0.0409861+0.00270349j 0.01484+0.000586812j -0.0354413+0.00157393j -0.0347693+0.00129535j 0.049288-0.00362331j -0.0171112+0.00103027j 0.0122248-0.000820916j -0.00343931-0.000777103j -0.0293174+0.00256462j 0.0188755-0.0018979j -0.0436155+0.00121766j 0.00115255+0.00433266j -0.008322+0.000118376j 0.018315+0.000375014j -0.0150396-0.00199214j 0.0550605-0.00180704j -0.0176365-0.00184303j -0.0410644-0.00010382j 0.0139526-0.0016646j -0.00771769-0.00106957j 0.00022-0.0051752j -0.0154224+0.000403134j 0.00389659-0.00456407j 0.0020867-0.00187621j 0.00398895-0.000436288j 
0.00435045+0.00115739j 0.00514571-0.000260606j 0.0158198+0.000850244j 0.0122522-0.00260761j -0.0226387-0.00299373j 0.0344731-0.00202504j -0.0229868+0.000288691j 0.0247297+0.00321587j -0.0455988-0.00308505j -0.0361615+7.16254e-05j -0.120605+6.19631e-05j -0.0526905+0.00123006j 0.00608586-0.00111j -0.061184-0.000661167j -0.016068-0.00179873j -0.0219164-0.00367515j 0.134005-0.00444409j -0.00850718-0.00368926j -0.122277+0.00105796j 0.109639+0.00337706j 0.0350422+0.00814939j 0.0278381-0.00260206j 0.0251689-0.00205244j 0.175431+0.000535458j 0.192493+0.00415241j -0.130341-0.00164473j 0.0139093+0.00425153j 0.0634173+0.000406431j -0.022759+0.000420633j 0.112936+0.000331329j 0.0339899+0.00671242j 0.0249188+0.00176045j 0.106314+0.00194518j 0.0146701+0.00459781j -0.0842996-0.0012136j -0.00255878-0.000618665j -0.0245264-0.00475472j 0.0421398-0.00308939j -0.0167129+0.00171842j 0.183385-0.00436159j 0.134569+0.000921296j 0.0435909-0.00124665j 0.0934201+0.0007981j -0.0321002-0.00143882j 0.0892694+0.00265508j -0.0295067+2.18411e-05j 0.0897199+0.000561727j 0.293216-7.71399e-15j -0.0914922-0.000677979j -0.0164998+0.00111266j 0.00683319+0.00105927j -0.00127291+0.00183075j -0.0320369-0.00301046j -0.0862907+0.00238909j -0.163501-0.00208965j 0.126234+0.00217317j 0.00573377-0.00109232j -0.072805+0.00238059j 0.0579387+0.00270507j 0.101587-0.000906995j -0.0780522+0.0049687j -0.106849+0.00684431j 0.0679263+0.00269488j -0.00411306+0.00319673j -0.0217303+0.00234699j 0.069543-0.00160364j -0.00572389+0.0034095j 0.0545637+0.00226672j -0.0123092-0.00187699j -0.0176292-0.00134979j -0.000436091+0.00289503j 0.127922-0.00442916j -0.0170393+9.45039e-05j 0.0310122-0.00194321j -0.0242409+7.56328e-05j -0.00589531-0.00187051j 0.0247853+0.00447496j -0.0144426-0.00206097j 0.0469144+8.83623e-05j -0.0262938-0.00200998j -0.0155055-0.00556292j -0.0304413+0.00417506j 0.0391165+0.000521938j 0.000416417-0.00253622j 0.0288743+0.00172872j -0.0250336+0.00341679j -0.00372974-0.00376822j -0.0110929+0.000418277j -0.0162878-0.000124317j 0.00969912-0.00229367j 0.00223232+6.0768e-05j -0.00273915+0.000371668j 
0.016149-0.00125258j -0.0155593-0.00384804j -0.00199628+0.00134099j -0.013233-0.000309502j 0.00723165-0.00185108j 0.0175268-0.000495133j 0.0895676+0.00588795j -0.00812242-0.00436597j 0.0140697-0.00412017j 0.103623-0.00435147j 0.0422209-0.00241888j 0.0446091+0.00178263j -0.0145056-0.0022202j 0.0577123+0.00140145j 0.0947409+4.21784e-05j 0.0326629+0.00430387j -0.137974+0.00196971j 0.0839628+0.000575796j -0.0346344-0.00273962j 0.0131412-0.00082368j -0.0226713-0.000787036j 0.0338538-0.00430061j -0.00897182-0.000378628j -0.278419-0.00508583j -0.0225415+0.00136687j -0.140695-1.07212e-05j -0.0905029+0.000547066j -0.0245907-0.00109696j 0.0326921+0.00372489j -0.0471586+0.00119201j -0.115151+0.00397655j -0.0148915+0.00320629j -0.138291-0.00492593j 0.0676617+0.00476451j 0.0733742-0.00193531j -0.0829675-0.00609684j 0.00524505-0.00237024j -0.00307169-0.000927862j -0.0307907-5.85881e-06j -0.00673089-0.000400543j 0.031595-0.00138336j -0.16757-0.000863445j 0.123837+0.00110307j -0.0060132-4.21993e-05j 0.0699407-0.000331675j -0.0857834+0.000134461j -0.0788941-0.00212155j -0.0914922+0.000677979j 0.156608+3.91315e-14j -0.0116154+0.00654343j 0.0199325+0.000473252j 0.139655+0.00179499j 0.102002+0.00237266j 0.112007+0.000318908j 0.00420298+0.00504298j -0.0181173+0.000529303j -0.090526+7.56304e-05j -0.177695-0.00156178j -0.0111397-0.00215167j -0.0210098+0.00392352j -0.0311786-0.000557959j -0.0352817-0.00165194j 0.0254607-0.00443855j 0.084052-0.00177085j -0.0232675+0.00308167j -0.0564734-0.00163461j -0.0661837-0.00255583j -0.00104836+0.000961996j -0.0458142+0.00123032j -0.0495862+0.00050163j 0.0205918-0.0010613j -0.0627215+0.00162267j -0.0745783-0.000588793j -0.00912892-0.00200536j -0.020002+0.00293076j 0.0183622-0.00714389j -0.0151137-0.00372592j 0.0398504-0.000198919j -0.00425298+4.62172e-05j 0.0142893+0.000566468j -0.00857329-0.00192991j -0.00519104-0.0010878j -0.000457982-0.000384785j -0.0237862-0.000401478j -0.00186575+2.50389e-05j -0.0108828-0.00165645j 0.0259544+0.00021134j 0.0234946+0.000748377j -0.00493192-0.00218606j 0.00265801+0.000696881j 0.00470762+0.00200066j -0.0105591+0.00171758j 
-0.0029267+0.00353487j 0.0179233+0.0015532j -0.00533875-0.00401751j -0.0267625-0.000461236j 0.0187099+0.00248837j -0.00546918+0.00119507j -0.00733163+0.00181536j 0.0499014+0.00252179j -0.00289591-0.000181591j 0.0787998+0.00442182j -0.0158616+0.00383153j 0.0268804+0.00171288j 0.03694-0.00923987j -0.0780956-0.000342875j -0.12349-0.00483487j -0.00257072-0.00287215j -0.102721+0.000639678j -0.0638037+0.00107882j 0.0496711-0.000316726j 0.0239179+0.000200775j 0.12583+0.00111082j 0.0188261-0.00322567j -0.0639627+9.40641e-05j -0.0799363-0.00135551j -0.12562-0.00325601j 0.0419757-0.000351462j 0.0171825+0.00239709j -0.0245046-0.0012212j -0.0670746-0.00412058j -0.045515-0.000680614j -0.0702745-0.00328345j 0.0221795+0.000520881j -0.0345739+0.00200609j -0.19801-0.00131741j 0.118731-0.000273709j -0.0927407-0.00152532j -0.121533-0.00226142j -0.0356116-0.00105215j 0.0703384-0.00208911j 0.06629-0.00197119j 0.00596436+0.000902431j -0.0954547-0.00153144j -0.280215+0.00319633j -0.0741161-0.00116213j -0.0173319+0.00227606j -0.00777557-0.00110551j 0.0465299-0.00204329j -0.0164998-0.00111266j -0.0116154-0.00654343j 0.52612+4.48318e-16j -0.0452096+0.00218226j 0.0167191-0.000191103j -0.155214-0.00164685j -0.160396+0.00154227j 0.0957316-0.00152973j 0.0843057+0.00414797j 0.00704151-0.00220747j -0.00602984+0.0013146j 0.0220059-0.00125126j -0.00761616-0.00217014j 0.118546-0.000667009j 0.00907962+0.00139718j -0.0575855+0.00263509j 0.0339058+0.000196706j 0.0526663-0.00357461j 0.0459518-0.00137626j 0.0377547-0.00154353j 0.0316169-0.00204938j 0.0046249+0.00130632j -0.01392-0.00201248j 0.00759171-0.00104237j -0.00174469+0.00439625j -0.0708567+0.00526148j 0.0186533-0.000465335j -0.0121072-0.0019013j -0.0319677+0.000449465j -0.0941597+0.00490067j -0.00340802-0.0004105j -0.0652144-0.000162272j 0.063671+0.00271443j -0.00685189-0.00940344j 0.00309314-0.00115437j 0.0402306+0.00171331j -0.00552297+0.00115673j 0.0409288-0.000719045j -0.0249715+0.00466961j -0.0227821+0.00340802j -0.0239607-0.000517402j 0.00813305-0.00271053j 0.01184-0.00184994j -0.0172873-0.00210401j 0.0114867-0.00488341j 
-0.00816958+0.00153892j 0.0109599+0.000995554j -0.0131108+0.000606419j 0.0160053+0.000509701j 0.0411759-0.00146679j 0.0430403+0.00286517j 0.0113251+0.00312581j 0.0261373-0.00198766j 0.0600847-0.00280345j 0.0699908+0.00378748j 0.035059-0.000880809j -0.0668907-0.000271883j 0.033449-0.00225081j -0.0905305-0.000607412j 0.0572015+3.77703e-05j 0.0584949+0.001034j 0.0703483-0.00189891j -0.033198+0.000642831j -0.164137+0.000103219j 0.0387533-0.00132454j 0.0065296-0.00164113j 0.00199304+0.000739488j 0.110095+0.000168355j -0.248796-0.000269392j -0.00897324+0.00309001j -0.0964493+0.00149167j -0.0110527+0.00148045j -0.0397216-0.00134722j -0.159873+0.000472443j -0.0636974+0.000305715j 0.151441+0.00107278j 0.00635344+0.00373372j -0.018262+0.00511563j -0.0609778+0.00182707j -0.0846364+0.00172606j 0.0281378+0.00485628j -0.0800161-0.0014964j 0.138178+0.000172501j -0.256519-0.00274394j 0.0982517+0.00133662j 0.191936-0.00225932j -0.115594-0.000170553j 0.145855+0.000288417j -0.0109698+0.000237416j -0.177897-9.45899e-05j 0.215706+0.00063101j 0.174979-0.00145845j 0.00683319-0.00105927j 0.0199325-0.000473252j -0.0452096-0.00218226j 0.33141+1.93753e-14j 0.155931-0.00291864j -0.0631542-0.00207062j -0.043938+0.00120106j 0.00872477-0.00230573j -0.015688+0.00306912j -0.0183601-5.06036e-05j -0.112542-0.000933574j 0.0943307+0.00135422j -0.0116591-0.00185805j 0.0107027+0.00268582j -0.0426414+0.00324093j 0.0469708+0.00103695j -0.0389895+0.00265443j -0.0172957+0.000899488j 0.0776338-0.000813883j 0.0247307+0.00093167j -0.0266381+0.00020205j -0.0403701-0.000647618j 0.0265342-0.00262679j 0.0202456+0.00117701j 0.0491896+0.00469868j -0.0052828+0.000785246j -0.0456826+0.000650666j -0.0391022-0.00337597j 0.0440015-6.96785e-05j 0.0245838+0.00295788j 0.0625119-0.0022076j -0.0414383+0.00205152j 0.0067215-0.00343283j -0.0164527-0.00498585j -0.0129786-6.72439e-05j -0.0160368-0.00110787j -0.00399159-0.00308916j 0.0313024+0.00195277j -0.0380717+0.00337869j -0.00730983-0.000358406j -0.00783062+0.00244144j 0.015516+0.00136552j -0.0124701+0.0020515j -0.0105003+0.000375109j 0.00528732-0.00209749j 
-0.00597491-0.00121773j -0.00845261+0.00145257j -0.0197309-6.40763e-05j 0.0192228+0.00434248j 0.0358505+0.00297301j -0.0329233+0.00323329j -0.0253479+7.77353e-06j 0.0366664+0.000633221j 0.078099+0.00757541j -0.00127534+0.00590404j 0.0317987+0.00047895j -0.0105648-0.00128352j 0.0758449+0.0017727j -0.032114-0.00382817j 0.016534+0.00434212j -0.0527317+0.00082199j 0.0203075-0.00359943j 0.0548071+0.000199254j -0.0923417+0.00086279j -0.0449537-0.00195407j 0.0161325-0.00285735j -0.00514879+0.00371488j 0.104122-0.000143692j -0.0395513+0.0036534j -0.258095-0.00176335j 0.091951+0.000812752j 0.0891246+0.00314122j -0.0870564-0.000474571j -0.0166827-0.0035925j -0.0705833+0.000320473j -0.011195-0.00119505j 0.0876548-0.00355504j 0.120001+0.00127285j -0.122782+0.000623453j 0.0918686+0.00103914j 0.233617-0.00440161j -0.132253+8.27048e-05j -0.0564449+0.000344314j -0.101252-0.00010432j 0.0383645+0.000888458j -0.111824+0.00106742j -0.211949-0.00316765j -0.0247174-0.000987497j -0.0826716+0.00290281j 0.114834-0.00249711j 0.0940157+0.0031792j -0.144988+0.000561744j -0.00127291-0.00183075j 0.139655-0.00179499j 0.0167191+0.000191103j 0.155931+0.00291864j 0.138968+1.32598e-16j 0.0425547+0.000309572j -0.0860568-0.000622626j 0.0525732-0.00285073j -0.13165-0.000153007j 0.0120836-0.00163468j 0.0668823-0.00169301j 0.0293769+0.000499269j -0.131847+0.00287674j 0.0275166+4.58125e-05j -0.0398633-0.000132261j -0.0200778+0.00185529j -0.0465402+0.00240749j 0.0205907+0.00119469j 0.0196472-0.000135549j 0.119092+0.000390951j 0.054308+0.00168647j 0.0234385+0.00059679j 0.0297484+0.000618157j 0.0302042+0.00216774j -0.0120827-0.000938709j 0.0509431-0.00222664j -0.029062+0.00060102j 0.00924738-0.00151029j 0.0212925+0.00544495j 0.0388543+0.000725092j -0.0433869+0.00158944j 0.0667526+0.00177951j -0.0355619+0.00110432j 0.0262122+0.00143593j -0.0491083+0.00390441j 0.0117533-0.000475926j 0.0119523+7.18198e-05j -0.000659715+0.00188608j 0.026036+0.000295127j -0.019016+0.00138787j -0.0237268-0.000118439j 0.00830192+0.00365665j -0.0280378+0.00240518j 0.011692-0.000799539j -0.0018749+0.00109501j 
0.00143846-0.00259645j -0.011185-0.000632681j 0.00479229-0.000695125j -0.0135238-0.00196134j -0.0914656-0.0065635j 0.0234526-0.00409629j 0.00768883-0.00440472j -0.0291379+0.00172672j 0.0260907+0.000198544j -0.0266695-0.000351861j 0.00714848+0.000945717j -0.0946347-0.00156486j 0.132739+0.00555562j 0.0328309-0.00218482j -0.052911-0.000202079j -0.0618735+0.00155431j 0.0872824-0.00196185j 0.00994784+0.00561477j -0.11146-0.00443408j 0.0403523+0.000278399j 0.106889+0.00384539j 0.144807-0.00275068j -0.0975887-0.00110075j -0.148745+0.00200164j -0.044049+0.00116212j 0.093377-0.0037152j 0.0403199-0.00270757j -0.0625598-0.000286141j 0.0234976+0.00256415j 0.1201+0.000797086j 0.0855405+0.0066181j 0.0426048-0.00197455j 0.174716-0.00378415j -0.114718-0.00122226j 0.168361+0.0031442j -0.0102873+0.00344511j -0.117626+0.0031652j 0.0294975+0.00078509j 0.162194+0.00580011j 0.0979816+0.000938114j -0.0664593+0.000386711j -0.200789-0.00059134j -0.132677+0.00060924j -0.0128887-0.000602298j 0.0124595+0.0022926j 0.156767-0.00159888j -0.0807012+0.00145322j -0.0320369+0.00301046j 0.102002-0.00237266j -0.155214+0.00164685j -0.0631542+0.00207062j 0.0425547-0.000309572j 0.198968-1.46828e-14j 0.0840556-0.00212097j -0.0955832+0.000283409j -0.0238595+0.00387169j 0.132208-0.000175287j 0.0333884-0.0013234j 0.00357856-0.00276177j -0.0472203-0.00185362j -0.0396655-0.00269929j -0.0412841-0.00424445j 0.068235-0.00262158j -0.0284055+0.00278335j 0.0400974+0.000357102j -0.0710574-0.000390448j -0.117432+0.00391366j 0.035245-0.00109238j -0.0256864+4.33363e-05j -0.0420619-0.000990788j -0.00459061-0.000412348j -0.0240708-0.00424843j 0.0105069-0.00226762j 0.012799-0.00139627j -0.0168426+0.00518939j 0.0156547-0.00383071j 0.00637368-0.0018575j 0.0053794+0.00068324j 0.0454212-0.00378352j -0.0107636-0.000551372j -0.00365353+0.00364918j 0.050856-0.00299185j -0.00557101+0.0010759j 0.00364254-0.00114016j -0.0303913-9.72882e-05j -0.0183172-0.00400207j 0.0243698-0.0058563j 0.0431404-0.00199571j -0.0218169+0.000588833j 0.00248638-0.00177031j 0.00980552+0.000387547j -0.00738546+0.00304985j 
-0.00954908-0.00163266j -0.00196616+0.00207078j -0.0156653-0.00211914j -0.0242306+0.000345698j -0.00403557+0.00193926j -0.0249354+0.00148411j 0.0177957-0.00157774j -0.0124738-0.00255843j 0.0585805+0.0053322j -0.0324417+0.00178836j 0.0492044+0.000471678j -0.0274784-0.00036879j 0.0761842+0.00390448j -0.00813187-0.00544574j 0.0866227-0.00125112j 0.124496+0.00277041j -0.0536056-0.00169947j 0.0854235+0.00604982j 0.0159589-0.00260537j -0.0214761-0.00193687j -0.00963717-0.00162642j -0.0218458+0.00199195j 0.0413369-0.00212177j -0.0912217+0.00426015j -0.0160613+0.0019134j 0.0554845+0.00121599j 0.029122+0.000948733j 0.0980471-0.00204504j -0.193484+7.85618e-05j -0.0678203-0.00592651j -0.00825026-0.00222962j 0.0428436+0.000356092j 0.0188215+0.00342519j 0.0695418+0.000216013j -0.118186+0.00154087j 0.20687-0.00708723j -0.0492105+0.00347432j -0.275823+0.0024966j 0.0996643+0.0012263j -0.117428-0.00232366j -0.026893-0.00106743j 0.15899+0.000619807j 0.00157762-0.00143952j 0.0675246+0.000811897j -0.124805-0.00336493j -0.0983357+0.00284467j -0.107456+0.00195977j -0.0862907-0.00238909j 0.112007-0.000318908j -0.160396-0.00154227j -0.043938-0.00120106j -0.0860568+0.000622626j 0.0840556+0.00212097j 0.0487929-3.47349e-15j -0.0903922-0.00345481j -0.00688017-0.0012381j -0.0189074+0.00133475j 0.0215542-0.000320302j -0.0217175-0.00155919j 0.00102308+0.00600663j -0.0215853-0.0021706j -0.0248805-0.00413076j 0.00599706-6.82176e-05j -0.0231367+0.000885479j -0.0355331+0.000157909j -0.0446083+0.00451296j -0.0577044+0.000158319j 0.00592349-0.000806444j -0.00102764-0.00266991j 0.0114557-0.000614972j -0.0193638+0.00106938j 0.0313252-0.00471275j 0.0114071-0.000890012j -0.0109445-0.00119276j 0.0197417+0.00446628j -0.00754988+0.00110513j -0.00908869-0.000108868j 0.0162043-0.00100252j -0.0225748-0.00148707j -0.0442272-0.00143523j -0.0303737+0.0025998j 0.0127477+0.00226433j -0.0337886+0.00161822j 0.000167556-0.000659775j -0.023234-0.000775471j 0.00953576-0.000106884j 0.0061217-0.000650631j 0.0283735-0.00195233j -0.00970456+0.0038764j -0.0111727-0.000869871j 0.00392525-0.00179286j 0.0106649+0.000536747j 
-0.00593528+0.00117802j 0.00672496+0.00135959j -0.0107116+0.00132911j 0.0174772+0.00223112j -0.00226411-0.00048794j -0.0286845+0.0033601j -0.0141919-0.00299665j -0.0173978-0.00121379j -0.052221-0.00250803j 0.060079+0.00118074j 0.00201743+0.00306775j -0.0542636-0.00309843j -0.028981+0.0015246j -0.0393698+0.00616758j -0.0748268+8.20685e-05j -0.0290763+0.000981729j -0.0646952-0.00153103j -0.0605988-0.00513625j 0.0753403+0.00304613j -0.0744882-0.00404165j -0.0800219-0.00129305j -0.016772+0.00172846j 0.0832239-0.00387719j -0.0760327-0.00197795j 0.0666004+0.00265855j -0.070363+0.0012395j 0.20761-0.000328854j 0.00489026-0.00332234j 0.0154835-0.00335375j -0.114738+0.00280263j -0.0270928+0.00101002j -0.00354795-0.00707181j -0.0378441-0.00252495j -0.080526+0.000521667j -0.061087+0.00284729j 0.141467+0.00270386j -0.0659238+0.00357387j -0.146182-0.00153653j 0.226366+0.000500481j -0.190293+0.000579325j 0.146069+0.000642877j 0.335862-0.00474186j 0.097522+0.00131771j 0.216043+0.00284666j 0.111997+0.00152492j 0.149764-0.00244617j 0.0205189-0.00234157j -0.163501+0.00208965j 0.00420298-0.00504298j 0.0957316+0.00152973j 0.00872477+0.00230573j 0.0525732+0.00285073j -0.0955832-0.000283409j -0.0903922+0.00345481j 0.00384004-6.9094e-15j -0.0119694+0.00324695j 0.0487175-0.000424134j -0.0512873+0.000917055j 0.0285299-0.00167217j -0.0295088+0.000511346j -0.0214911-0.00181772j -0.0234961+0.000606239j 0.021659-0.00139985j -0.0608211-0.000514798j -0.0296449+0.0012963j 0.108766-0.00356588j -0.0384584+0.000787463j 0.00985568+0.00109145j 0.012295+0.000141966j -0.0174434-0.00129506j 0.0546853-0.00168033j -0.0149036-0.00183177j 0.000949027+0.000990568j -0.0374367+0.00265805j 0.0279558-0.00193501j 0.00778742+0.00191995j 0.0371658-0.00378052j 0.00736959-0.000521325j 0.00336633+0.00141789j 0.0309143+0.00235798j 0.0144815+0.000331621j 0.0139929-0.00199378j -0.000585533-0.00335286j -0.00433943+0.000141584j 0.00600311+0.00274979j 0.000507348+0.000886202j -0.0251551+0.00442259j -0.0154277-0.00045298j 0.017949-0.000566909j -0.0043477+0.00323481j -0.00622918+0.0003072j -0.000239029-0.00176215j 
0.00856423+0.000533853j -0.00176168-0.00192202j -0.0442895-0.00257711j 0.00731981+0.00413186j -0.02095-0.00478173j -0.0321489-0.00412405j 0.0762596+8.92175e-05j 0.0483433-0.00230425j -0.0446203+0.00385405j 0.0384478-0.00353533j 0.0201176+0.00482015j -0.036044+0.00303749j 0.0183908-0.00183793j -0.0865196+0.00210703j 0.101401+0.00270927j -0.11759+3.70871e-05j -0.0875739-0.0030287j 0.0158613+0.00489485j 0.0987683-0.000606137j 0.158761+0.001201j 0.0418175+0.000416943j 0.128468+0.0025782j -0.02464+0.00216318j 0.0613829+0.000923721j 0.018971+0.000239937j -0.0755936+0.00150697j 0.111656-0.00308142j 0.0286475+0.000555555j -0.0884929-0.00272221j 0.0539319+0.00464371j -0.100938+0.00538134j 0.0352542+0.00138732j -0.176412-0.0041925j 0.0238368+0.000620109j -0.150989-0.00392925j -0.00998957-0.00128005j -0.0667071-0.00444877j -0.0550029-0.000556313j 0.0626831+0.0034935j 0.0382432+0.000297279j -0.0720328-0.00112749j -0.0753627-0.0015418j -0.124273+0.000538677j 0.0464316-0.000982677j -0.0642063-0.00281202j 0.185078+0.000297953j 0.0409496-0.00221436j 0.126234-0.00217317j -0.0181173-0.000529303j 0.0843057-0.00414797j -0.015688-0.00306912j -0.13165+0.000153007j -0.0238595-0.00387169j -0.00688017+0.0012381j -0.0119694-0.00324695j -0.0148614+1.00744e-15j 0.106097+0.000698389j -0.0582749-0.00166668j 0.00505254+0.00184993j 0.0405169-0.00182907j 0.0104398+0.0034376j -0.00911548+0.00261055j 0.119268+9.80691e-05j -0.00396691+0.00630383j 0.0344035+0.000991398j -0.027611-0.0044103j -0.0699605+0.00388631j 0.0423539-0.00151776j 0.00891111-0.00431882j 0.0403618+0.00134513j -0.0122788-0.00112361j 0.0680629-0.000686109j 0.0307698+0.000691706j -0.0010492+0.00164412j -0.0457879+0.00281602j -0.0144842+0.00122399j 0.00207376+0.00165368j 0.00241512+0.000439022j -0.0240445-0.000152962j 0.0175994-0.000969429j -0.020771-0.00331471j -0.0112804+0.00337244j 0.0192926-0.00230589j -0.00864563-0.00321076j 0.0125151-0.00140435j -0.0240975+0.00402616j -0.00590131-0.00256111j 0.0140545+0.000360855j -0.0136043+0.00224211j -0.0164245-0.00135565j -4.35734e-05+0.00129703j -0.0103049+0.000310897j 
