-0.0175439-2.60209e-17j -0.00338347-2.16121e-06j -0.000396193+0.000236449j 0.0211023-0.00181178j 0.00124858+0.000408279j 0.000263106+0.00282652j 0.0345468-0.0016113j 0.00595553-0.000542853j -0.00812178+0.00416028j -0.0263993-0.000663183j -0.00845384-0.000993722j -0.0253557+0.00149581j 0.0351249+0.00106528j 0.0127507-0.00328854j 0.0156898-0.000916656j 0.00052905-0.000252894j 0.0240413-0.000552892j -0.0327635+0.0027644j 0.00680325-3.39591e-05j -0.0145434+0.00190295j -0.00514426-0.00129845j 0.0048206+0.000623641j 0.0126994-0.000145837j -0.0197057-0.000884559j 0.017835-0.000170085j 0.023566-0.000446855j -0.0144767+0.000522911j -0.0096532+0.00157017j 0.0167318-0.00126515j 0.0160354+0.000985669j -0.0196028+0.000663581j -0.00431903+0.00244757j 0.0146536+0.00147818j 0.00303238+0.00107837j -0.00386931-0.00429723j -0.0153342+0.000227299j -0.0237727+0.0014763j -0.00132583+0.000382378j 0.0230706-0.00175226j -0.0112848-9.94386e-05j -0.00358189+0.00396318j -0.00926363+0.00301106j 0.0116601-0.000327231j 0.0080983+0.00422235j 0.00737907-0.00538838j 0.0048522-0.0026281j -0.0300724+0.00326288j -0.00354736+0.00321851j -0.0215993+0.000313433j 0.00679133+0.00174408j -0.013255-0.000263612j -0.00067731-0.00109946j 0.0235772-0.0065327j 0.0678814+0.0126725j 0.128337-0.0171642j -0.032123+0.000602436j 0.11203+0.00451479j -0.0383322-0.00743736j 0.0440113-0.011659j -0.0512109+0.00739764j -0.0177999-0.00419251j 0.015064-2.43989e-05j -0.00798798+0.00783307j -0.0406236-0.00270576j -0.0355838+0.00493241j 0.00126415+0.00814948j -0.0516798-0.00220365j 0.000378788-0.000735046j -0.0477031-0.00898764j 
0.023566+0.000446855j -0.00324249-0.00308438j 0.00554853-4.61752e-05j 0.00860246+0.00221024j -0.0190139-0.00107025j 0.00264622-0.000449942j -0.0263673-0.000837434j 0.0393134+0.0029638j -0.00326749+0.0011912j -0.00164957+0.00447865j -0.0331593+0.00191181j 0.0289677-0.00385833j -0.00513699+0.00206052j -0.0390643+5.2783e-05j 0.0555538-0.00378405j -0.113643+0.000497566j -0.141575-0.00141808j 0.00554671-0.000904779j 0.284245+0.00063389j 0.0971428-0.00507929j 0.0695848-0.000244854j 0.000818611-0.00190763j -0.00192727-0.00169574j -0.0762959-0.00517998j -0.170289-0.00456188j -0.0926681-1.66013e-15j 0.107239-0.00125242j -0.0218011-0.00348378j 0.0878304+0.00291368j -0.0104214-0.00181838j -0.0898947-0.00539214j 0.0193518+0.00268344j -0.173796+0.000857121j -0.0924705-0.000901925j -0.0725287+0.000761893j 0.0684624+0.00301114j 0.190236+0.00131367j 0.154259+0.00247357j -0.140352+0.00421277j 0.113913+0.00563544j 0.158844+0.000770256j 0.0208288-0.00420048j 0.336612+7.19818e-05j -0.0367114-0.00137431j 0.066707+0.00343348j 0.141472-0.00331489j -0.0419717-0.00155415j 0.0088658+0.00050524j -0.0252475+0.00274996j -0.0289394-0.00439525j 0.134442-0.00227821j 0.094283+0.00146259j -0.00853602+0.00549475j -0.0530226+0.00100471j 0.00994432-0.00153402j -0.0653049+0.00363682j -0.0631052+0.0016342j 0.0329001+0.00233679j -0.0327298+0.000940451j -0.0849441+0.000712129j 0.0345706+0.00365433j -0.0170899-0.00161396j -0.0366078-0.00288572j -0.0512438-0.000388291j 0.0238001-0.00514923j -0.00930586-0.0043961j 0.0263146-0.00265592j -0.0162011+0.0039271j -0.0181319-0.00106158j 
-0.0144767-0.000522911j 0.00392104+0.00164827j 0.000604992+0.000929533j -0.027638-0.00139101j -0.00985188+0.000100341j -0.0261218-4.02805e-05j 0.0456072+0.0034283j -0.0463312+0.00272985j -0.0593605+0.0015971j 0.0939748-0.00141228j -0.0254413-4.54125e-06j 0.0206714+0.00034006j 0.0512949+0.00156452j -0.0650693-0.00462887j -0.0893246-0.00317145j 0.188803-0.00370784j 0.0132356+0.00156628j -0.0341388-0.00208804j 0.0309656+0.000541463j -0.201055-0.000895971j -0.0761016-0.00228294j -0.0355055-0.0026268j 0.0317081-0.00473801j -0.0812279+0.00277655j -0.0529378+0.00317791j 0.107239+0.00125242j 0.094397-1.72176e-14j -0.0704002+0.00232496j 0.24451-0.00565164j 0.0195267+0.00113438j -0.0994354+0.00348699j -0.172455+0.000593542j -0.111774+0.0018885j -0.166977+0.000405521j -0.111984-0.000749254j 0.123094+0.00169394j -0.0590758-0.00216092j 0.202572+0.00305908j -0.0658635-0.0013722j 0.0923524-0.00568469j 0.17723+0.00270067j 0.0818859+0.00276928j 0.319362-0.00481035j 0.100727+0.00374368j 0.138795+0.00214794j 0.0488879+0.00249879j 0.0438517-0.00161224j 0.0206899-0.00435171j -0.0474056-0.00358388j 0.0436016-0.0030695j 0.0521026-0.000361725j -0.0625367+0.00195911j -0.0397664-0.000315435j 0.0410746+0.00321134j -0.0324209-0.00204162j -0.0278924+0.00331532j -0.0122968+0.00144299j -0.0250947+0.00161273j -0.0809206-0.000834309j -0.00783607+0.000264974j 0.0646758-0.00178039j -0.00256969-0.000646403j -0.0105251-0.00154508j -0.0290017+0.00499066j 0.00684442-0.00104256j -0.0152963-0.000567381j -0.00012941-0.00126912j 0.0105038-0.00052921j 0.00269173+0.00179775j 
-0.0096532-0.00157017j -0.00968729+0.00135726j 0.00920349-0.00332351j 0.018324+0.0026428j 0.0235837-0.00127225j 0.0125546-0.00309828j -0.0201394-0.000535935j 0.0529302-0.00117597j 0.115716+0.00373373j -0.010128+0.000685036j 0.137844+0.00265497j -0.117925+0.00101347j 0.0965587+0.00244579j 0.0217616+0.00392932j -0.107098+0.000912952j -0.161286+0.000753984j 0.073784+0.00349607j -0.0245323+0.00159854j 0.104329-0.00368988j 0.326605-0.00342062j 0.0314227+0.00482747j -0.120953+0.00134981j -0.141416-0.00418336j -0.0886469-0.00427063j -0.162656-0.00192746j -0.0218011+0.00348378j -0.0704002-0.00232496j 0.0432628+3.05962e-16j 0.0620646-0.000378346j 0.0558907+0.00417365j -0.123625+0.00200788j 0.0897019-0.00141337j 0.318598-0.00332914j 0.148639+0.00286258j -0.024737-0.00290399j -0.145364-0.00038684j -0.0122297-0.000865939j 0.0746054-0.00194247j -0.180609-0.000554383j -0.0115261-0.00928216j 0.0666676-0.0015672j 0.0325107+0.00543573j 0.0879978+0.0050059j 0.00918807-0.0017576j -0.00333749-0.000494409j -0.313093+0.00288172j 0.0277639+0.00157439j -0.107029-0.000563761j -0.12898+0.0020668j 0.0166356-0.000236727j 0.0475744-0.00190814j -0.115928+0.000422656j 0.0522467-0.00167767j -0.0805291-0.00383301j -0.0301646+0.00292011j 0.0312106+0.00268954j 0.0676177+2.2856e-05j 0.044653+0.00371547j 0.0374754-0.00355933j 0.017535+0.00353235j 0.00829222-0.000917177j 0.0183076+0.00156378j -0.0135954-0.000482215j 0.0315555-0.00398536j 0.0132727+0.00573336j 0.0466146-0.00467896j 0.0179851+0.000989774j 0.0202632-0.00302825j 0.00824264+0.00167946j 
0.0167318+0.00126515j 0.00201234-0.00285826j 0.015662+0.00374403j -0.0374209+0.00360962j 0.0220617-0.00378902j -0.111556-0.00113043j 0.0295291-0.000857075j -0.0752259-0.00140383j 0.0102299+0.0003737j 0.136487+0.0013041j 0.0819799+0.00077954j -0.110301-0.00120767j -0.0255419+0.000640892j -0.0995775-0.00345327j -0.193731+0.00130287j 0.390816-0.00141195j 0.182257+0.00530934j 0.0303639+0.00215415j -0.113297+0.00245372j -0.00272296-0.00680762j 0.0925234+0.00665197j -0.0546179+0.0038902j 0.0882517-0.00388769j 0.145005+0.00171982j -0.0655743+0.00239496j 0.0878304-0.00291368j 0.24451+0.00565164j 0.0620646+0.000378346j 0.0382119-2.49583e-15j -0.198476+0.00318774j 0.133696-0.00381807j 0.128066+0.00357406j -0.000428099+0.000640578j 0.201985-0.00121494j 0.0797911-0.00491608j -0.0413492+0.00244899j 0.247639+0.000592224j -0.0178633-0.00120691j 0.00475569+0.00115489j 0.128501-0.000942077j 0.0332755+0.00233109j -0.00572352-0.00341034j 0.0776714+0.00253014j -0.147094+0.00172423j -0.146738-0.00253151j 0.0946766-0.00356684j -0.011801+0.00294439j 0.0963971-0.00196564j -0.0232428+0.00161625j -0.0356151+0.00365899j 0.00659975-0.00281355j 0.208251-0.00450978j -0.00463829+0.00402618j 0.0726892+0.00229057j 0.00228371-0.00411033j -0.021184-0.00299322j 0.0320092+0.00226245j -0.0238195+0.00154152j 0.00276141-0.00140263j 0.00707639+0.00384309j -0.0185368+0.00369416j -0.00486426+0.00327173j 0.0514502-0.00636087j -0.085993+0.00213469j 0.00995724-0.00350791j -0.0254216-0.00383331j 0.0168724-0.00433074j 0.0035266+0.00357662j -0.0112482+0.00179524j 
0.0160354-0.000985669j -0.0119121-0.00244095j 0.0153862+0.00092089j -0.0125868+0.00086431j -0.00913345-0.00325006j -0.0208574-0.00114794j -0.00832579-0.00191779j -0.0152766-0.00167607j 0.0165105-0.000135385j 0.0281615+0.00112615j -0.114004-0.00166844j -0.0160332-0.00105171j -0.0218715+0.000746399j -0.011593-0.00196618j -0.0607741-0.000648162j 0.00164429-0.000993331j -0.0596175+0.000535803j 0.00963793-0.000838365j -0.036211-0.00298624j -0.0920511-0.00213159j -0.180339+0.00535751j 0.0546718-0.00261151j 0.0570191+0.00273101j -0.0632302+0.00120287j 0.0562597+0.00264354j -0.0104214+0.00181838j 0.0195267-0.00113438j 0.0558907-0.00417365j -0.198476-0.00318774j -0.357807-3.29077e-15j -0.140039-0.000643084j -0.241837+0.000292839j -0.106225-0.00195262j 0.124717+0.00102347j -0.382289-0.000443162j -0.305977+0.000340674j -0.0293381+0.00207339j -0.068268-0.000739663j -0.128453+0.000724959j -0.201858+0.00272374j 0.0719445-0.00207557j -0.26962-0.00259982j -0.00330436+0.00092748j -0.00177996-0.00141523j 0.18802-0.000452972j 0.018508-0.00155501j 0.0789439-0.00137763j 0.127723+0.000716183j -0.00224231+0.000853092j -0.103496+0.00134451j -0.048366+0.00177693j 0.0772408-0.0060813j 0.00393834-0.00202466j -0.0509309+0.000290847j -0.117637+0.0032203j -0.00691014-0.0013629j -0.0377927-0.00136033j 0.0608088+0.000662659j 0.034057-0.00407835j 0.0129764+2.90035e-05j 0.056984+0.00199404j 0.00212365+0.000678909j 0.0247231-0.00448672j -0.00503609-0.000359579j 0.0136322-0.00273726j -0.000894782+0.000581144j 0.00603191+0.00142745j -0.00177204+0.00402848j -0.0225321+0.00140291j 
-0.0196028-0.000663581j 0.00123007+0.00240359j -0.00111438-0.000325439j -0.0152623+0.00162341j 0.0255254-0.00170834j -0.0129487+0.000274352j -0.00247655+0.000344101j -0.0257762+0.00156246j -0.0681492+0.000260119j 0.00472207-0.00183545j 0.00932653-0.00106654j -0.0173547+0.00351758j 0.0815884+0.00346134j 0.101574+0.000643668j -0.235522-0.00191063j -0.0711143-0.00373322j 0.00386993+0.000641846j -0.0481268+0.000744239j 0.00990521+0.000430138j -0.0813351-0.00146108j 0.125763-0.000594462j 0.0459427-0.00301869j 0.0154145-0.0013205j -0.0557589-0.00135898j 0.114196-0.00410258j -0.0898947+0.00539214j -0.0994354-0.00348699j -0.123625-0.00200788j 0.133696+0.00381807j -0.140039+0.000643084j -0.102267+7.58178e-14j 0.344499+0.000941774j -0.109093+0.00116294j -0.0808552+0.00386328j -0.0556553-0.00330217j -0.2179+0.00121815j 0.127774+7.83732e-05j 0.18733+0.000472263j 0.0435256-0.00212442j -0.275884+0.00109663j -0.0384289+0.0029496j 0.224374+0.00278011j -0.142751-0.00250642j -0.0647354+0.00308764j 0.0252414-0.00164776j -0.00631669-0.000785349j 0.0692394+0.0019752j 0.0767492-0.00435495j -0.16134-0.00164902j 0.0699247+0.000653438j 0.0645574-0.00227273j -0.0735553+0.0039007j -0.0145761+0.00585007j 0.00596262+0.00344664j -0.036659-0.001888j 0.053707-0.00214142j 0.080957-0.00275439j -0.0586007+0.00383444j 0.00715547+0.00345663j 0.0449897+0.00631522j -0.00600681-0.00617413j -0.075054+0.00238798j -0.00371873+0.00133567j -0.00106037+0.00243474j -0.00596291-0.00151037j -0.00341819-0.00216858j 0.00619482-0.00102554j 0.0184595-0.00192282j 0.010466+0.00219714j 
-0.00431903-0.00244757j -0.0191053-0.000595615j -0.0372302-0.000183991j 0.00336279-0.00413962j 0.0307246+0.00109458j 0.0206497-0.000716929j -0.0702575-0.00059869j 0.031911-0.0044503j 0.0214146+0.00241521j -0.0979256-0.00197705j 0.187691+0.000706964j -0.0541761-2.01834e-05j -0.00645444+0.00209193j -0.00073925+0.00376839j -0.120511-4.0192e-06j -0.0339084+0.00133225j 0.193513+0.000901675j 0.0908777+0.00156204j 0.0305827+0.00220555j 0.0592027-0.00170417j 0.111682-0.00327996j -0.0101738+0.000224364j -0.0344384+0.000426472j 0.0136927-0.00377454j 0.113386-0.000506551j 0.0193518-0.00268344j -0.172455-0.000593542j 0.0897019+0.00141337j 0.128066-0.00357406j -0.241837-0.000292839j 0.344499-0.000941774j -0.14446-7.19542e-15j 0.310265-0.000618949j -0.0691403+0.002414j -0.098752+0.00150466j 0.172249+0.000449947j 0.0113304+0.00273741j 0.0453583+0.00237043j -0.0501944-0.00125331j 0.184347+0.00293469j 0.0869737-0.00560715j 0.0832868+0.00202022j 0.0956996+0.00123849j -0.0958151-0.00562236j 0.139544+0.000378333j -0.023444+0.00500645j 0.076332-0.000830186j 0.219084-0.00245764j -0.130257-0.00250786j 0.102923-0.000245143j -0.215445+0.00277019j 0.0281283-0.00127634j 0.0166721-6.30216e-05j 0.0503218+0.0023704j -0.0158785-0.00170054j -0.0228656-0.00153625j -0.0685662-0.00215969j -0.00685453+0.000910051j -0.0172226+0.00213549j 0.00629987-0.000424042j 0.105069+0.00050995j -0.0362363+0.000944776j 0.0504026+0.000484334j 0.0118606+0.000412443j -0.0216111-0.00189072j -0.00277693+0.00747708j -0.0528669+0.00399425j 0.00777946+0.00254376j -0.0147746+0.00208502j 
0.0146536-0.00147818j -0.0153123-0.00352586j -0.0217627-2.31661e-05j 0.0420266+0.0006239j 0.0423288+0.00257044j 0.0179446+0.0015376j -0.0942006-0.00632881j 0.0953151-0.0041787j 0.0827848+0.000419096j -0.131373+0.00135274j 0.163131+0.00124873j -0.0830767-0.00461295j -0.267334+0.00149576j -0.0279822-0.00175092j 0.149877+0.00306373j -0.107146+0.00259957j 0.0524722-0.000706868j -0.0653371+0.00279352j 0.0339724+0.0024556j 0.163165+0.000264658j 0.10118-0.00100222j -0.0265258+0.00301041j -0.106448+0.000930679j -0.046344+0.00187824j 0.0702199+0.00338869j -0.173796-0.000857121j -0.111774-0.0018885j 0.318598+0.00332914j -0.000428099-0.000640578j -0.106225+0.00195262j -0.109093-0.00116294j 0.310265+0.000618949j -0.391104+5.79181e-15j -0.0685657+0.00179364j -0.01272-0.000892904j 0.0213838+0.000536102j -0.0736156-0.000762266j -0.117969+0.0006596j -0.117271+0.00312216j 0.013166+0.000119511j 0.0393938+0.00597952j 0.00516086+0.00448872j 0.0143756-0.00383054j -0.0212136-0.00224658j 0.0663324+0.00255526j 0.184235-0.00111374j -0.0473735-0.00351916j 0.0459254+0.00500419j -0.0732317+0.000491674j 0.102395-0.00325007j -0.0979374-4.16089e-05j 0.0608852-0.00832693j -0.0148981-0.00463135j 0.0536182+0.00180039j 0.000404814-0.000101746j -0.000801683+0.0048683j -0.0437175+0.00165688j -0.102278+0.000834j 0.00275622+0.000879532j -0.0103986-0.00024744j 0.0736415+0.00330398j -0.00648708-0.00116727j 0.0403979-0.000692787j -0.0151915+0.000871656j -0.0194885-0.00397927j -0.0259502+0.00670819j -0.0513258+0.000710553j -0.00148832+0.00424775j -0.015135+0.00119017j 
0.00303238-0.00107837j -0.0079979+5.48173e-05j 0.00353466-0.00467374j 0.0297899+0.00121469j -0.0181246-0.00185925j -0.0482317+0.000373049j 0.00922751-0.00234924j -0.0512159+0.00502122j 0.087082+0.00232255j -0.00480728+0.00170924j -0.00519001+0.000973018j -0.186241-0.000257818j -0.00496984+0.00275067j -0.0985641-0.00250846j -0.0434986-0.00208031j -0.0470641-0.00113271j 0.182653+0.00257976j -0.028731+0.000108577j -0.232144+0.000242504j 0.00923687-0.00431114j -0.128032-0.00125031j -0.165635-0.00108313j -0.071595-0.0013189j 0.0090239+0.00387558j 0.0964329+0.0011932j -0.0924705+0.000901925j -0.166977-0.000405521j 0.148639-0.00286258j 0.201985+0.00121494j 0.124717-0.00102347j -0.0808552-0.00386328j -0.0691403-0.002414j -0.0685657-0.00179364j -0.353091+1.06284e-14j -0.112071+0.00452566j 0.204201+0.00193384j 0.113002-0.000453321j -0.209661-0.00223289j 0.174931+0.000524523j 0.0344844+6.28315e-05j -0.194552-0.00147659j -0.0532726-0.00474962j -0.113037-0.000113669j 0.0253383-0.000426076j 0.0572489-0.000327561j -0.0146853-7.51491e-05j 0.192941-0.00151359j 0.0746348+0.00134141j 0.0665493-0.00108486j -0.055988-0.000714988j 0.0627662-0.00157025j 0.0566043-0.000711299j -0.00183168-0.00110948j 0.00457842-0.00340119j -0.042898+0.00111371j -0.0156493+0.00155j 0.00810248+0.00138569j 0.0816168-0.0022038j -0.0253115-0.00295383j -0.0103164+0.00244362j -0.0755404+0.00274154j -0.0156989+0.00241553j 0.00797269-0.00539513j -0.024302+0.00305829j 0.00560969+0.000767131j -0.0245653-0.0037865j 0.0325156-0.00532163j 0.00318495-0.00131209j 0.000430234-3.6894e-06j 
-0.00386931+0.00429723j 0.0259399+0.00210073j 0.0142187-0.000252966j 0.0169237+0.00205819j 0.0510008+0.00525043j -0.00923137-0.00189527j 0.0385559-0.00204005j -0.00716909+0.00203464j 0.0417302-0.00234001j -0.0629259-0.000310805j -0.0765886-0.00280017j 0.0492686+0.00302746j -0.0424948-0.00204848j 0.121462+0.00187972j 0.0424108+0.00589955j 0.00157519+0.00263072j 0.134854-0.00435026j -0.0570776-0.000994722j -0.0689649-0.00145761j 0.00648183+0.00589885j 0.116925+0.00357993j 0.190531+0.00346553j 0.0966221-0.00177483j 0.0393057+0.00138675j -0.0512969-0.00319369j -0.0725287-0.000761893j -0.111984+0.000749254j -0.024737+0.00290399j 0.0797911+0.00491608j -0.382289+0.000443162j -0.0556553+0.00330217j -0.098752-0.00150466j -0.01272+0.000892904j -0.112071-0.00452566j -0.0873066+2.42861e-17j 0.05943-0.00155386j -0.244148-0.00362097j 0.240389-0.000381046j 0.0252312-0.000450374j 0.0914884-0.00204039j -0.177617+0.00223492j -0.00155002-0.000498916j -0.0421476-0.000919457j -0.0778136+0.0041241j 0.202169+0.00210739j -0.0761245+0.000280635j 0.153094+0.00298595j 0.0268371+0.00106885j -0.00419702-0.00036807j -0.00438895+0.00385214j 0.0825947+0.00113708j -0.0393478+0.00401351j 0.0312743+0.00267997j -0.0389762-0.00102415j 0.0473025-0.00106024j -0.0637663+0.00647838j 0.160663-0.00046971j 0.0245301-0.00199308j -0.0158467+0.00316253j -0.0586945-0.000383023j -0.06676-0.00259932j -0.0344094-0.00324202j -0.0222542+0.00511962j 0.0277584-0.00528306j 0.0290893+0.00319848j 0.0155194-0.00532016j 0.0285564-0.00140642j -0.0123676-0.00522079j 0.0304618-0.0050533j 
-0.0153342-0.000227299j 0.00666846+0.00293411j 0.00560817-0.00538227j 0.0890395+0.00171512j -0.0756243+0.00280428j -0.0350516+0.00353614j -0.00141601+0.000260984j 0.0111248+0.00200442j 0.0683259-0.00456151j -0.12659-0.00483809j 0.1288-0.00364945j 0.0394057+0.00575454j 0.0460867-0.000131566j 0.0511089+0.00234697j 0.247622-0.00311821j 0.0668807+0.00643163j 0.121763+0.00346621j -0.0714585-0.00259297j 0.0413778-0.00106478j 0.0852944-0.00132448j 0.0501087-0.00357533j -0.209638-0.000304625j -0.0176547-0.00307833j -0.0528713-0.00124057j 0.159682+0.00148206j 0.0684624-0.00301114j 0.123094-0.00169394j -0.145364+0.00038684j -0.0413492-0.00244899j -0.305977-0.000340674j -0.2179-0.00121815j 0.172249-0.000449947j 0.0213838-0.000536102j 0.204201-0.00193384j 0.05943+0.00155386j 0.056207+5.79614e-16j -0.101538+0.00155651j -0.0467953-1.3779e-05j 0.135905+0.00126952j 0.0877533+0.00147482j 0.0266236-0.00240559j -0.0415592-0.00214481j 0.134769+0.00268767j 0.0650977-0.000703395j -0.133452-0.00195366j 0.0291399+0.00088006j 0.107771-0.000383753j -0.0371625-8.14621e-06j -0.0214388+0.00248357j -0.0742175-0.00156245j 0.0512307-0.00220646j 0.081975+0.000953346j -0.030451+0.00681279j -0.0142427+5.5171e-05j -0.00711531+0.00102443j -0.0176054-0.000214963j 0.0210791+0.000561597j 0.0608731-0.00512425j -0.00367219-0.00771458j 0.0338196+0.00082106j -0.0406343+0.00053799j 0.0652782+0.00208743j -0.0242952-0.00586332j -0.0369729+0.00490879j -0.00768456+0.00429498j -0.00109451-0.00438184j 0.0300558-0.00353904j -0.000771954-0.00333919j 0.014742-0.000561845j 
-0.0237727-0.0014763j 0.00564467+0.00567288j -0.0260755-0.00391051j 0.0432353-0.00355341j -0.0138657+0.0106316j 0.119255+0.000382652j 0.0780301+0.00646491j 0.0846365+0.000650554j -0.015616+0.00509126j 0.0958672+0.00140186j 0.0774663+0.0101288j -0.0133316+0.000900279j -0.0972829+0.00167575j -0.0508847-0.000322439j 0.0765699+6.22183e-05j 0.0124067-0.0021935j -0.0773519+0.000264067j -0.122701+0.000998168j 0.163221+0.00355061j -0.105232+0.000968843j -0.00906114-0.00939452j 0.110823+0.00177352j -0.272259+0.00417082j 0.176004-0.00403697j 0.144856-0.00173404j 0.190236-0.00131367j -0.0590758+0.00216092j -0.0122297+0.000865939j 0.247639-0.000592224j -0.0293381-0.00207339j 0.127774-7.83732e-05j 0.0113304-0.00273741j -0.0736156+0.000762266j 0.113002+0.000453321j -0.244148+0.00362097j -0.101538-0.00155651j -0.0363836+1.03854e-14j -0.205353-0.00162429j -0.114086-0.000266725j -0.109874-0.00598587j 0.148173-0.00484025j -0.0448649+0.00214781j -0.0149739-0.0012678j -0.0229918-0.000270657j -0.0311136+0.00133878j -0.0189066+0.00256263j -0.090784-0.00309176j 0.00408908+0.0014976j 0.10957-0.00882202j -0.00758872-0.0044017j 0.0146407+0.000662752j -0.0087467+0.00189556j 0.011356-0.00305068j 0.0733945+0.00065857j -0.0208826+0.000574735j -0.0179409-0.00435503j 0.0943863-0.0026048j -0.0291872+0.00434305j 0.0321811-0.00572864j 0.00598663+0.000239839j 0.0158286-0.0012718j 0.0681909+0.00237557j 0.0381808+0.00140856j 0.00744898+0.0030326j -0.0265934+0.00710641j -0.0252294+0.00481359j -0.0112035-0.00348544j 0.0155059-0.00585904j 0.0248568+0.00115575j 
-0.00132583-0.000382378j -0.0107032+0.000529281j 0.0171859-0.00356198j 0.0453043+0.000258712j 0.0256811+0.00455796j 0.0105893-0.000542419j 0.00579801-0.00620436j 0.209796+0.00100402j 0.0676091+0.00315129j -0.0506168-0.00152197j -0.0997389-0.00108645j -0.0821169+0.000243069j 0.0658859+0.00348207j 0.0762686+0.00701409j 0.164595+0.00361606j -0.0346412+0.00622137j 0.0172251-0.00453244j 0.0122898+0.0050294j 0.0518201-0.00228391j -0.0859094-0.00133262j -0.237517+0.0058041j -0.0306451-0.000854807j -0.119339+0.00108212j 0.0515336+0.00107792j -0.0388693-0.000209508j 0.154259-0.00247357j 0.202572-0.00305908j 0.0746054+0.00194247j -0.0178633+0.00120691j -0.068268+0.000739663j 0.18733-0.000472263j 0.0453583-0.00237043j -0.117969-0.0006596j -0.209661+0.00223289j 0.240389+0.000381046j -0.0467953+1.3779e-05j -0.205353+0.00162429j 0.155144-2.40309e-14j 0.0607987-0.00195452j 0.0657012+0.00248681j -0.0342148+0.00207631j 0.0460286+0.00620773j -0.0108091-0.000867867j -0.0478341+0.000210184j 0.0353256+0.00485682j -0.00631965+0.00292293j -0.13001-0.00189139j -0.0215572-0.00483622j 0.167593-0.00238104j 0.00357618+0.00537916j 0.0571187+0.000566631j -0.0548382-0.00422366j -0.0258591-0.00280188j 0.0443609+0.00137865j -0.0416755-0.00328393j 0.014206+0.00148027j 0.00748519-0.00575032j -0.0622519+0.0017728j -0.0556735+0.00636666j 0.0348343+0.00077814j 0.00281342-0.000602131j -0.0118405-0.000840834j 0.0153262+0.0040466j 0.0394612-0.00151942j 0.0386596+0.000292146j -0.012784+0.00209892j -0.00176637-0.00195715j 0.00600328-0.00118346j 0.00335414-0.00101166j 
0.0230706+0.00175226j -0.00169666-0.0034928j -0.0529335-0.000800972j -0.0277234-0.00413973j -0.0326061-0.00670849j 0.058791+0.00326394j -0.0770151-0.000630775j -0.0109158-0.000825499j -0.0384043-0.00158626j -0.0772993+0.00316584j 0.0794354+0.00546191j 0.208428-0.00413014j 0.0524249-0.00656243j -0.0687377-0.00158911j -0.067516+0.00393614j -0.103914-0.000875671j -0.13171+0.00218746j 0.185126+0.00430323j 0.0773136+0.00270395j -0.00228066+0.00248434j 0.11369-0.00509456j -0.0617706-0.00310466j -0.090638+0.000554658j 0.117995+0.00971569j -0.0920689-0.00462277j -0.140352-0.00421277j -0.0658635+0.0013722j -0.180609+0.000554383j 0.00475569-0.00115489j -0.128453-0.000724959j 0.0435256+0.00212442j -0.0501944+0.00125331j -0.117271-0.00312216j 0.174931-0.000524523j 0.0252312+0.000450374j 0.135905-0.00126952j -0.114086+0.000266725j 0.0607987+0.00195452j 0.192458-5.19333e-15j -0.0858033-0.000857113j -0.014439-0.00180941j 0.0476381+0.0039545j -0.0148468+0.00125357j 0.16371+0.00317714j 0.00516187+0.00284071j 0.14349-0.00171481j 0.00766942-0.00350409j 0.0189736-0.00323273j -0.00137082+0.000506378j 0.0527497-0.000641135j -0.0264171-0.00206508j -0.0320011+0.00273159j 0.029058+0.00147878j -0.0387803+0.00126224j -0.00136992-0.000939584j 0.0464909-0.00111093j -0.00377167-0.00173363j -0.0266758-0.000810731j -0.0173588+0.00732893j 0.0259862-0.00401862j -0.0393359-0.00219068j 0.00673639+0.000393566j -0.0277415+0.00269576j 0.00618407+0.00272539j -0.0112126+0.0010403j -0.0100693+0.000946633j -0.0197011-0.00111019j -0.00544133+0.00164996j -0.021185-0.000315427j 
