-0.099796+5.20417e-18j 0.0452933-0.0139734j 0.0872771+0.100067j -0.0458356+0.0362217j 0.00449145+0.0375833j -0.00231851+0.0163345j -0.0959393-0.0326562j 0.0485023+0.0766828j 0.0210541+0.033105j -0.0113652+0.0183981j -0.019579-0.0414451j 0.0577739+0.0385122j -0.0214103-0.0356266j 0.0528446+0.00146253j -0.034573-0.0180247j -0.000496208+0.010416j -0.0320182-0.0344494j -0.039765-0.0211086j 0.0119399+0.0239236j 0.0248252-0.00462947j 0.0130279+0.019533j 0.000569053-0.0165455j 0.0897611+0.0238161j 0.0193717-0.0243417j -0.00962269+0.00412201j 0.0348637+0.0101515j -0.0125016-0.011254j 0.0101241+0.0168816j -0.0475412+0.0225908j 0.0087238-0.0278835j -0.0134489-0.0120811j 0.0187217+0.00531553j 0.0146441-0.00119486j 0.016496+0.0174797j -0.00154485+0.00089493j 0.0023718-0.0321225j -0.0196841-0.00373473j 0.0120134+0.0176232j 0.0340828+0.019953j 0.0422172+0.0310347j 0.00898435-0.0230261j -0.00683166-0.00328272j -0.0248577+0.0103086j 0.00991585-0.000589686j 0.0183935-0.000935986j -0.0295773+0.00571287j 0.0238598-0.0195057j -0.114989-0.0253473j 0.0169289-0.0361399j 0.0691885-0.0139772j 0.0877031-0.0223414j 0.00907088+0.0225313j -0.0105678+0.0404731j -0.00692171+0.024606j -0.0108619-0.010837j 0.0293178-0.0333753j 0.0667504+0.0138341j 0.0180748+0.0593023j 0.0237321-0.0416737j -0.0252888+0.000424312j -0.0662303-0.0630633j 0.0263685+0.075598j 0.110342-0.195214j -0.136041-0.240018j -0.479557-0.107351j 0.116542-0.13388j -0.228535+0.0500241j 0.0310987+0.113189j -0.0396182-0.0291148j 0.108537-0.0212457j 
0.0348637-0.0101515j -0.0623247-0.0243724j 0.0373239-0.0179526j -0.121697+0.0457759j 0.0458071-0.00724941j -0.0455099+0.0276412j -0.102299+0.0538336j 0.0327913-0.00704128j 0.00465421+0.013929j 0.0909989+0.0109421j 0.0226558+0.0432114j 0.0249422+0.0490205j -0.0742863+0.0149696j 0.1429+0.0322067j -0.00279832-0.0669339j 0.0428854+0.075703j -0.0601409-0.000526446j -0.12073+0.0833536j -0.0565533-0.0620474j 0.0644678+0.0714133j 0.0382828-0.0117901j -0.0915508+0.00470514j 0.155447-0.0155853j -0.0345302+0.151454j 0.0497167-0.107185j 0.0988438+2.41474e-15j -0.0143212+0.0712459j -0.0387226-0.0254365j 0.0325703-0.00844672j 0.00411145-0.037731j -0.0116716+0.0453632j 0.0819796-0.020546j -0.0179369+0.0493607j 0.0455243+0.156124j 0.0132442+0.0972896j -0.00374923+0.0208307j -0.0145583-0.126189j -0.0877105-0.0673917j 0.00803323-0.0770062j 0.12833+0.0333828j -0.128162+0.109878j 0.0131008-0.163008j 0.0447802+0.0356327j -0.0720978-0.0489281j 0.0487695-0.0575213j 0.117945-0.0662017j 0.048285-0.0437378j -0.0627643+0.0332236j 0.0303818+0.0130801j 0.0877351+0.0473824j 0.0800707-0.0667457j 0.112175-0.0654569j 0.0858353+0.00897026j 0.116361+0.0683233j 0.0366817-0.0195296j 0.0590512+0.0938133j 0.08855+0.0871774j 0.147952-0.0801682j 0.133733+0.0932319j 0.00717009-0.0444256j -0.14668-0.0510514j 0.088842-0.0551658j 0.0178843-0.00705518j -0.1801+0.100134j -0.123865-0.00752815j -0.0209004-0.00407551j -0.223771+0.0339227j -0.0491881+0.019055j -0.079051-0.0252566j -0.0741163-0.0145295j 
-0.0125016+0.011254j 0.0149638-0.053751j -0.0165722+0.0169923j 0.0525585-0.00100934j -0.00469907-0.0324777j 0.0213821+0.00553779j -0.0113226-0.0247477j -0.0487367-0.0370911j -0.0116819+0.0145701j -0.0540282-0.0155557j 0.00614633-0.0398401j 0.0422219-0.046694j -0.0280152+0.0320006j 0.00497698-0.0455772j 0.0647254-0.0904378j -0.0123296-0.0277232j 0.0705355+0.0161182j 0.104717-0.035581j 0.00828405-0.139469j -0.0457828+0.0510345j -0.0246306+0.0103583j 0.0179076-0.0120145j -0.0651891+0.0814909j -0.02225+0.00922653j 0.0172677-0.0955806j -0.0143212-0.0712459j -0.00923657-1.71391e-15j 0.00616189-0.0563813j -0.0947184+0.0271909j 0.245712-0.109825j 0.0291416+0.0636716j -0.0607978+0.00907591j -0.0798113-0.0418232j -0.0499359+0.135674j 0.0255657-0.00049865j 0.124955+0.0273828j -0.129448-0.0318579j -0.0103007+0.171181j 0.0154663+0.0335351j -0.000214266-0.051129j 0.0530526-0.0200797j 0.0433544-0.00405048j 0.0287158-0.040796j 0.03363-0.169097j -0.000667807+0.15011j -0.0756865-0.000165343j -0.0344049-0.0396276j -0.0514455-0.0700802j -0.128798-0.0605268j 0.0579596-0.133818j -0.127657-0.133243j -0.0245316-0.110749j -0.0186305-0.0420416j -0.0428231-0.0130606j 0.0403649-0.109732j 0.0663983-0.0232885j -0.170016+0.0172415j 0.00286669+0.0729103j 0.0237118-0.099279j 0.0648521+0.0704471j 0.043331-0.00708828j -0.033982-0.0445773j -0.00974609-0.0575742j 0.0670763-0.0269783j 0.0514346-0.00504862j 0.00436689+0.0124243j 0.065932+0.0289546j -0.00353885+0.026705j 0.0426801-0.0093033j 0.0551051-0.0190095j 
0.0101241-0.0168816j -0.0178926+0.00567262j -0.0206935+0.00797892j -0.0401368-0.0147037j 0.0399737-0.00173023j -0.000964933-0.0265092j -0.00240462-0.0342014j 0.010746+0.0164537j 0.0437279+0.0166416j -0.0579863+0.0098858j -0.0135312+0.0488658j 0.0390897+0.00568574j -0.00607863-0.0243045j 0.055362-0.0646701j 0.0227022-0.112893j 0.103158-0.0152046j -0.0185378+0.0728774j -0.0489381-0.0103201j 0.05604+0.0940257j 0.133261-0.0885426j 0.177094+0.0468692j -0.0380605+0.119503j 0.0704489-0.034464j 0.0443801-0.0026752j 0.0781623-0.00265075j -0.0387226+0.0254365j 0.00616189+0.0563813j 0.0356549-2.22738e-15j 0.0851974-0.00972472j 0.0145283-0.0315872j -0.104094-0.0334702j -0.0163125+0.001052j 0.112559-0.0336192j -0.133474-0.013622j -0.0117939+0.0952633j -0.149441-0.141484j -0.0446242-0.0145827j -0.082312-0.0116302j -0.0985199-0.0945302j -0.00915156-0.0040044j -0.0195189+0.0443686j 0.0231372+0.0356956j 0.101127-0.0560316j 0.0113808+0.0750772j 0.0258976-0.0261794j -0.111554+0.0596963j 0.177862+0.0894557j -0.184946-0.00185757j -0.0359336+0.101788j -0.0905776-0.0822741j -0.0463519-0.100281j -0.00664347+0.0161686j -0.0427093+0.107875j -0.097241+0.0533501j -0.00624978-0.137951j 0.101107-0.0450719j 0.0181197+0.124575j 0.0559405-0.0337592j -0.0197529-0.00628574j -0.0772775-0.0548976j -0.0262329-0.0111781j 0.0336002+0.0657726j 0.0192245+0.018977j -0.0238629-0.0325702j -0.0116605+0.0195689j 0.0532201+0.00530089j -0.0626238+0.0338617j 0.0291543-0.0158152j -0.0322057+0.0115498j -0.0404686+0.00236508j 
-0.0475412-0.0225908j 0.0270338+0.0272639j -0.00963679+0.0130647j 0.0556446-0.0408686j -0.0452381-0.0222719j 0.0171223-0.00599061j 0.0468937-0.0335993j -0.0530356-0.0283443j 0.0127138-0.0453459j -0.0360302-0.00244078j 0.0208702-0.108774j -0.121235-0.0226921j 0.00216915+0.0507157j -0.020727-0.0638714j -0.0293846-0.0273385j 0.0205773-0.0630102j -0.0770618-0.0376736j 0.0160464+0.0880975j 0.0312719-0.00664673j 0.0754688+0.0372753j -0.0109247+0.0870004j -0.0279019+0.0101726j -0.0497983-0.0543243j 0.0341437+0.00322471j 0.0948348+0.0335493j 0.0325703+0.00844672j -0.0947184-0.0271909j 0.0851974+0.00972472j 0.0174096+1.05471e-15j -0.0557153-0.0479454j 0.0616724+0.00260542j -0.1987-0.0269796j -0.0498689-0.0270205j -0.193995-0.07903j -0.0130837-0.0755734j -0.0354774-0.210386j 0.158421+0.0443806j -0.013976-0.0406913j -0.0446276+0.00134397j -0.160289+0.00911972j 0.156369+0.0342359j 0.0441444-0.00825099j 0.160731+0.0649088j 0.0787207-0.080587j 0.0706684+0.0632138j -0.138849+0.00955946j 0.117828-0.0982382j 0.0946269+0.0928198j -0.0290355+0.0135376j 0.087971+0.0222817j 0.0495654-0.109314j 0.0213541+0.160352j 0.00501231-0.0837175j -0.0950131-0.0174866j 0.0605797+0.074471j 0.0403756+0.0789902j -0.0754518+0.0679038j 0.0165481+0.0385902j -0.113084+0.104644j -0.0798047-0.0125282j 0.0513394-0.0481139j 0.0058047-0.00537372j 0.0528121-0.0289923j 0.162236-0.0985555j 0.119556-0.0311034j -0.0480423+0.0271762j 0.157202-0.0338393j 0.0431234-0.0303669j 0.040914+0.0297571j 0.00478499-0.0213685j 
0.0087238+0.0278835j -0.00704179+0.0124411j -0.00412222-0.0338249j 0.0186615+0.0404027j 0.00436571+0.00472485j 0.0171301-0.103026j 0.0168088-0.0261761j -0.0245411+0.0443679j 0.00620759-0.0433258j -0.0128366-0.143333j 0.00507915+0.0618247j -0.0578878-0.117517j 0.0374099+0.0163034j -0.0066221+0.105976j -0.0386802-0.016454j 0.115847-0.00075343j 0.0602583-0.032617j 0.00294959+0.0361139j 0.0619894+0.0739594j 0.0562016-0.143671j 0.0253043-0.0202278j -0.0495356+0.0883934j -0.0398497+0.0547719j -0.13492+0.00399935j 0.0653274+0.000246605j 0.00411145+0.037731j 0.245712+0.109825j 0.0145283+0.0315872j -0.0557153+0.0479454j -0.0722913-3.19189e-16j -0.0178435+0.0236284j 0.00744351-0.093944j -0.0762517+0.00935001j -0.0217117-0.069931j -0.0445467-0.160508j -0.0493821-0.131905j -0.0869885+0.100592j -0.0673707-0.0675243j 0.179292-0.0573774j -0.0247529+0.0125251j 0.126183-0.00981375j -0.0234766-0.0012843j 0.0608315+0.0666155j -0.0487993-0.10394j 0.039463+0.00171088j 0.0250083+0.0602323j -0.100671-0.0318208j 5.58612e-05-8.55088e-05j -0.083587-0.0341921j -0.0131577-0.000247713j -0.164337-0.00169893j -0.0471514-0.064342j -0.0177637-0.189709j -0.03121+0.0314199j -0.0318949+0.0896483j -0.0194968-0.0745672j -0.00467657+0.0631181j 0.0514898+0.0717807j 0.00987981+0.065604j 0.0462766-0.0666774j 0.109461+0.00698174j 0.0822109-0.0185848j -0.0565492+0.0284694j 0.0409956-0.0488527j 0.108675-0.0200673j -0.0592943-0.0493886j 0.000796037+0.0246858j -0.022121+0.0149531j 0.0190226-0.0366686j -0.0228037+0.012773j 
-0.0134489+0.0120811j 0.0459485+0.0165623j -0.0379983+0.0221179j 0.118342-0.058617j -0.0389546+0.0306379j 0.0925534+0.0409991j 0.141498-0.0631274j -0.0834267-0.0354168j -0.0456263+0.136302j -0.0330647-0.00878125j 0.0539275+0.0257905j -0.0662379-0.0178655j 0.0497283+0.0522317j -0.142654-0.0635337j -0.0470941-0.0429335j 0.0367551+0.00208019j 0.0341817+0.0494742j 0.00687961-0.0656757j -0.0294158+0.0576708j 0.0275206-0.0956723j 0.118164+0.0175735j 0.104564+0.0449187j -0.164763-0.0390912j -0.0198914-0.0702205j -0.104427-0.00920115j -0.0116716-0.0453632j 0.0291416-0.0636716j -0.104094+0.0334702j 0.0616724-0.00260542j -0.0178435-0.0236284j 0.318589+7.86871e-15j 0.0628481-0.189353j 0.0729515-0.0330149j 0.107527+0.0817606j 0.0843567-0.0562969j 0.170277-0.0423171j 0.0969245-0.116217j 0.0358564+0.0539966j -0.0153674-0.0730551j -0.109465+0.0218921j 0.144391+0.0047798j 0.163322-0.0265525j 0.0144749-0.0137784j -0.0231923-0.117852j 0.0276812-0.142463j -0.00582577-0.00285585j -0.0436939-0.0475595j 0.10442+0.137564j -0.0498854-0.0721579j 0.00370645-0.023008j -0.0303696+0.0736595j -0.120411-0.0430529j 0.00588477-0.0781539j 0.109478+0.103174j -0.0222484-0.0216139j 0.0029818+0.00424981j -0.148036-0.0335258j -0.0605578-0.0239915j 0.0217283-0.0323334j -0.110513+0.0295421j 0.10365-0.0501129j -0.12578-0.00728063j 0.0699662+0.0102271j 0.171189+0.0213669j 0.0967982-0.0303055j -0.0101552-0.0433619j 0.234205-0.076349j 0.0796651-0.0209845j 0.0666345-0.00501892j 0.0687024+0.00621525j 
0.0187217-0.00531553j -0.0413706-0.0379088j 0.00557195-0.0059904j -0.0369863-0.00105441j 0.0394219+0.0268919j -0.019027+0.0436317j -0.10511-0.0502025j 0.00012626-0.0055722j 0.0197127+0.0412683j 0.033873-0.0793291j 0.0140831+0.0350747j 0.0439946-0.0212609j -0.0500062+0.00127801j 0.0603974+0.00267872j 0.0381033-0.0111313j 0.0433003+0.0351366j 0.00285703+0.000471708j 0.044975+0.00580371j -0.0312554+0.0834507j 0.0594328-0.0112147j -0.0666381-0.0845646j -0.0469526+0.0514305j -0.132117-0.0269144j 0.06324-0.0662332j -0.0185877-0.011148j 0.0819796+0.020546j -0.0607978-0.00907591j -0.0163125-0.001052j -0.1987+0.0269796j 0.00744351+0.093944j 0.0628481+0.189353j 0.108689+9.45077e-15j -0.0651541-0.151222j 0.0352828-0.0468519j 0.0394664-0.0682826j -0.210599-0.144469j -0.0424885-0.0615735j -0.077437-0.113572j 0.00593006-0.0377539j -0.0385926-0.0477675j 0.129412-0.0596826j -0.0802712+0.0790625j -0.00800492-0.0438231j -0.0554977+0.112104j 0.00344112-0.0345569j 0.0666802+0.0002241j 0.00469854-0.0862955j -0.0997796-0.0611918j 0.129925+0.147742j 0.0774021+0.0873752j 0.0431429-0.074491j 0.0369307+0.0504457j 0.10681+0.0718747j -0.0253138-0.0563569j -0.0849009-0.0126675j 0.0814862-0.105325j 0.0865023+0.0593145j -0.00815942-0.0845986j 0.0645128+0.0403718j -0.0250401-0.0240642j -0.115186-0.0768379j 0.0148686-0.0187083j 0.0567352-0.0717489j -0.0947255+0.106607j -0.0476741+0.00853082j 0.0464449-0.0345105j -0.114941-0.0134978j 0.00527908+0.0182144j -0.0324537+0.00978448j -0.00992631-0.00914742j 
0.0146441+0.00119486j -0.0261923-0.0358717j -0.0322451-0.00970129j -0.00830693-0.019421j -0.00271948+0.00848191j 0.0491815+0.0382966j -0.0350186-0.0538355j 0.0205509-0.0387131j -0.0702496+0.0433714j 0.0554537+0.00775197j 0.0290038+0.0646426j -0.0453969+0.0317719j 0.00587397-0.0241445j 0.0442778-0.0797403j 0.000792094+0.0693556j -0.0788172+0.0229543j 0.0285978+0.087509j -0.0112479+0.142336j -0.00413374+0.0170913j 0.00419571+0.0569637j 0.0664702+0.0250443j 0.0387494+0.0457882j 0.0262486+0.111758j -0.020736-0.178396j 0.0310573-0.126085j -0.0179369-0.0493607j -0.0798113+0.0418232j 0.112559+0.0336192j -0.0498689+0.0270205j -0.0762517-0.00935001j 0.0729515+0.0330149j -0.0651541+0.151222j -0.00505946-1.16573e-15j -0.0394688-0.141519j -0.0738126+0.055864j 0.0904941+0.215935j -0.0517344+0.0408512j 0.0553009-0.000276058j -0.0613965+0.0462956j 0.0524842+0.0527364j -0.0429624-0.045438j -0.0810472-0.00753541j -0.0271511-0.0218627j 0.00719943+0.0359794j 0.0346241-0.00899908j -0.0332837-0.105555j 0.0807361-0.0605011j -0.00189887-0.0722625j 0.16224-0.0216431j -0.0839745+0.0219337j 0.0756632-0.0526769j 0.0547619-0.0889588j -0.028602+0.118918j 0.0191658-0.0953314j -0.0301063+0.0455154j 0.0225775+0.0132314j 0.101613+0.0441027j -0.0276861+0.00882069j 0.0111768-0.0125719j 0.0200536-0.0163675j -0.0718787+0.0383699j -0.0230281+0.041221j 0.0999784+0.0018682j -0.0273431+0.0896948j -0.0633458-0.0360643j 0.0598263+0.0290006j 0.00661683-0.00451655j 0.0395982-0.013896j -0.00327277+0.0185367j 0.0194783-0.0379407j 
0.016496-0.0174797j -0.0254891-0.0175435j 0.0239574+0.0181395j -0.0818947+0.0356015j 0.0490976+0.0330497j 0.028539+0.0732547j -0.113041-0.0437047j 0.0154373+0.00651903j 0.00548185+0.0926293j 0.0390744+0.0244828j -0.0177744-0.00527541j 0.0819053+0.0454545j -0.0167773-0.0891523j 0.098476+0.0596418j -0.00247846+0.1316j 0.0223185+0.0933307j -0.0758717+0.0645435j 0.0562564+0.0165483j 0.0762786+0.0501712j 0.0677571+0.0736203j 0.0382533+0.0255519j -0.142923+0.0368764j 0.0166565-0.082117j -0.00554238-0.0540102j -0.0219923+0.162859j 0.0455243-0.156124j -0.0499359-0.135674j -0.133474+0.013622j -0.193995+0.07903j -0.0217117+0.069931j 0.107527-0.0817606j 0.0352828+0.0468519j -0.0394688+0.141519j -0.0229267-1.16573e-15j -0.0202969+0.126793j -0.0279329+0.0108424j 0.051352+0.0413584j -0.076629-0.00993489j 0.0333074-0.127496j 0.0385486+0.0117709j -0.00573731+0.0244127j -0.0794512+0.0906901j -0.0390444+0.0932069j -0.119053+0.0520217j 0.090997-0.00370626j -0.0414675-0.0577758j 0.0190077+0.0664589j -0.074625-0.0290824j 0.0291011+0.0334571j 0.186251-0.0363372j 0.0708168-0.00861209j 0.119736-0.0156412j -0.149187-0.0836657j -0.0646467-0.00909065j -0.0118456+0.0538329j 0.0246062+0.138215j 0.112527-0.0306743j 0.11914-0.00280282j 0.0586299-0.0690611j -0.0517969-0.0294366j -0.117659+0.0241356j 0.0481238-0.013586j 0.0512694-0.0117065j -0.177572+0.0497344j -0.0576261+0.0170415j 0.0538222-0.00500835j -0.160333-0.00666648j -0.00575044+0.00367252j -0.0508363+0.0203025j -0.0331087+0.00469468j 
-0.00154485-0.00089493j 0.0139766-0.0191484j 0.0405039-0.0423836j -0.00829951+0.0164196j 0.0211696-0.0533612j 0.026564-0.0538361j 0.129121+0.0565909j -0.00440282-0.0251369j 0.0421161+0.0222252j 0.0414945+0.011816j -0.0214465+0.0413548j -0.0930642-0.0061447j 0.0435082+0.0701843j 0.0119039-0.076674j 0.0158363-0.00667664j 0.0232621+0.0805287j 0.10484-0.120551j 0.0139568-0.0221331j -0.0955061+0.00675438j -0.0294858+0.107776j -0.0891195+0.0316744j 0.104629-0.122945j -0.0335723+0.00221345j 0.0835563+0.0428228j -0.108049+0.0511719j 0.0132442-0.0972896j 0.0255657+0.00049865j -0.0117939-0.0952633j -0.0130837+0.0755734j -0.0445467+0.160508j 0.0843567+0.0562969j 0.0394664+0.0682826j -0.0738126-0.055864j -0.0202969-0.126793j 0.0833272-9.96425e-15j -0.00115707+0.065012j 0.0174661+0.119568j 0.149227+0.0874913j -0.211575-0.0212419j -0.0426524-0.0112488j 0.0329891-0.0914549j 0.0478797+0.0696172j 0.00820443+0.0161282j 0.0264491-0.0773545j -0.0364588+0.0684275j -0.0589345+0.0775643j 0.0894931+0.0498105j 0.0188973+0.16511j -0.179857+0.0291512j 0.126102+0.0579221j 0.0226645-0.0270371j 0.166048-0.0573501j 0.115667+0.0171774j -0.0769633+0.0210412j 0.0553507-0.123745j -0.0753178-0.146535j -0.0275006+0.00450885j -0.00429181-0.0452562j -0.0386008+0.0176756j -0.0265288+0.0179526j 0.0907186-0.0218048j 0.0351718+0.0108081j -0.00350972+0.0416859j 0.0546368-0.0772986j 0.0782373+0.0470607j -0.0859892+0.0172065j 0.0422197-0.0339116j -0.0524539+0.00269417j 0.0476828-0.0295349j 0.0333358-0.0364698j 
0.0023718+0.0321225j -0.00132947-0.025862j -0.0068522-0.0495978j 0.0714177-0.0136225j 0.0235772-0.0316203j -0.0225239+0.00725918j 0.102236-0.00401311j -0.0553314-0.088283j -0.0464661-0.047223j -0.0453221-0.0183891j 0.0277384+0.0137439j -0.0916564-0.0104683j -0.017512-0.0344835j -0.0481385+0.0129806j 0.120734-0.0304658j 0.0548892+0.0923217j 0.0570075-0.0363901j 0.103932-0.181621j 0.0573467+0.00687738j 0.0210151+0.0624476j -0.104825-0.0654158j -0.21817-0.00519303j -0.10277-0.0293748j 0.0339474+0.110041j 0.0399304-0.0571273j -0.00374923-0.0208307j 0.124955-0.0273828j -0.149441+0.141484j -0.0354774+0.210386j -0.0493821+0.131905j 0.170277+0.0423171j -0.210599+0.144469j 0.0904941-0.215935j -0.0279329-0.0108424j -0.00115707-0.065012j 0.141293+5.25968e-15j 0.0898811+0.0439367j -0.00870821+0.122203j -0.0380325+0.0476745j -0.134683+0.0825217j 0.00643154+0.00375157j 0.0495985-0.02321j -0.0103752-0.0740712j 0.00206696-0.0474924j 0.0523749-0.026046j -0.0311266-0.0300618j 0.021262-0.0373283j -0.00788231+0.0503304j 0.105133-0.0378397j -0.0176669-0.0274552j -0.0576256+0.0556789j -0.0305301-0.0723034j -0.106825+0.0865526j 0.0204103+0.0548304j 0.0370363-0.0178596j -0.0802743-0.00133435j -0.132347+0.0362273j -0.0845055-0.00185306j -0.0532148-0.0353584j -0.0146839+0.0816287j 0.153257-0.00853558j -0.0455635+0.0368018j -0.0416062+0.0197319j 0.147525-0.0037289j 0.0805641+0.0370832j -0.0670856-0.0508835j 0.153198-0.0169709j 0.021835+0.0194625j 0.0555263-0.046222j 0.0368237-0.0250682j 
-0.0196841+0.00373473j 0.000469626-0.000488172j -0.0459326-0.0257464j 0.0409617-0.0216155j -0.00208607+0.01917j 0.0390062+0.00364454j -0.0276195-0.0584284j -0.0315271+0.00246454j -0.0267751-0.0269316j -0.00605332-0.0173547j -0.0410049-0.0187662j 0.0327842-0.0176855j 0.0502521+0.0403533j 0.104972+0.0763049j -0.0640842+0.181964j 0.040218+0.0687978j -0.00770051+0.0508018j -0.0345959+0.0585613j 0.0049305+0.0435257j -0.104051+0.0418717j -0.0929565-0.0434461j -0.151794+0.03227j 0.0821308+0.0294586j -0.0204792-0.0327051j 0.195266-0.100219j -0.0145583+0.126189j -0.129448+0.0318579j -0.0446242+0.0145827j 0.158421-0.0443806j -0.0869885-0.100592j 0.0969245+0.116217j -0.0424885+0.0615735j -0.0517344-0.0408512j 0.051352-0.0413584j 0.0174661-0.119568j 0.0898811-0.0439367j 0.159698+1.4086e-15j 0.0665757-0.0220872j 0.0271209+0.0442145j -0.0770999+0.0549531j 0.109203-0.0824549j 0.0250179-0.0631972j -0.0479896+0.0537088j 0.0710533-0.0816536j -0.0667155-0.0596763j 0.0551034+0.0385544j 0.0341534-0.122378j 0.0278659-0.148386j 0.0261258+0.0387347j 0.00404754+0.0041822j 0.026376+0.00747541j -0.029642+0.0400475j -0.0192628+0.0258895j -0.160992+0.0530008j 0.0410168-0.148875j -0.0377798-0.00146732j -0.0686404-0.0412057j 0.00260988-0.0160071j 0.00554494-0.00982499j -0.037148-0.0787719j 0.0366813+0.0194719j 0.0185563-0.0607526j 0.0197387-0.0136005j 0.0472788+0.0540711j 0.026441-0.0150303j 0.015-0.031177j 0.0399995+0.0293103j 0.037722-0.0322215j 0.0134849+0.0053876j -0.00251358+0.0151199j 
0.0120134-0.0176232j -0.01731+0.0123002j 0.00205706-0.0234815j -0.0660357+0.00440065j -0.00226006-0.0269835j -0.0394887-0.0233123j 0.00568905+0.0318871j 0.0463409+0.0288517j -0.0110983+0.0896964j -0.0439478+0.0802521j -0.0654741+0.0191378j 0.117671+0.00404472j -0.0763657+0.0503238j -0.0107277+0.0429154j 0.0595263-0.0183852j -0.00240098-0.0350406j 0.0405482+0.0418332j -0.0888376+0.00283497j 0.0390921-0.00642801j -0.0666754-0.0226444j -0.0653777-0.093104j -0.10594+0.10473j 0.0658681-0.0366401j -0.0156252+0.0761608j 0.148171-0.113873j -0.0877105+0.0673917j -0.0103007-0.171181j -0.082312+0.0116302j -0.013976+0.0406913j -0.0673707+0.0675243j 0.0358564-0.0539966j -0.077437+0.113572j 0.0553009+0.000276058j -0.076629+0.00993489j 0.149227-0.0874913j -0.00870821-0.122203j 0.0665757+0.0220872j -0.09268-2.08167e-17j -0.0171117+0.00369545j 0.0820817-0.0996951j -0.0293319-0.118074j -0.105798-0.0448353j -0.0460436+0.0280913j 0.0277628+0.0588525j 0.0383406-0.0716611j -0.0610729+0.0943467j -0.0143778-0.0679704j -0.00276486+0.0282031j -0.14114+0.00633976j 0.0251975-0.0302004j 0.0439101-0.0267673j 0.181717-0.049476j 0.0968106-0.0253918j 0.0725272-0.0107402j -0.036357+0.0662691j 0.101993-0.00303486j 0.0380469-0.1077j 0.0437476-0.00415508j -0.080336+0.0650569j 0.000467182-0.0134326j 0.00489062-0.00767771j -0.0445233+0.0954812j -0.0257032+0.0579318j -0.0215847-0.0908292j 0.00563957+0.00188483j 0.0106788+0.0490437j -0.0627435+0.0248469j -0.0172359-0.00712612j -0.0201664+0.00823418j -0.0128183-0.01661j 
0.0340828-0.019953j 0.024016+0.0274312j -0.00890955+0.040182j 0.00475606+0.0560611j -0.020996+0.0327312j 0.0226599+0.0319267j -0.0568608+0.00658537j 0.0130636+0.11101j -0.00183204+0.0766941j 0.0653368+0.021598j -0.0964067-0.00388895j 0.070739-0.137412j -0.0738048-0.0370558j 0.00280319-0.0653898j 0.012788-0.0127455j 0.0290243+0.0566135j -0.0159623+0.0215164j -0.0698092-0.0940386j 0.107676+0.00458601j 0.0451151+0.0669113j -0.0813439-0.148905j -0.125038-0.14418j -0.0303279-0.138907j -0.0327515+0.0544332j -0.0628703-0.0331718j 0.00803323+0.0770062j 0.0154663-0.0335351j -0.0985199+0.0945302j -0.0446276-0.00134397j 0.179292+0.0573774j -0.0153674+0.0730551j 0.00593006+0.0377539j -0.0613965-0.0462956j 0.0333074+0.127496j -0.211575+0.0212419j -0.0380325-0.0476745j 0.0271209-0.0442145j -0.0171117-0.00369545j 0.0944272+5.75928e-15j 0.0346076-0.0431829j -0.111658+0.0387037j 0.0706461-0.00140336j -0.0476474+0.0297799j 0.0516226+0.060942j -0.0418343+0.0472796j 0.0332396+0.0332297j -0.0702237+0.10998j -0.096207-0.00568753j 0.147943+0.0121345j -0.0206685+0.0434295j -0.0584331+0.0420959j 0.0243489+0.100139j 0.0467878+0.0300962j -0.0348852-0.00931304j 0.0282485-0.00780791j -0.0492754+0.036298j 0.00075914-0.0157505j 0.0505915+0.0407841j 0.0304491+0.0147139j -0.00573632-0.0340119j 0.00805417-0.00581927j 0.0578143-0.0526567j 0.0157165-0.0139804j -0.0281355-0.0041703j -0.00664758-0.0163171j 0.0225466-0.00467108j -0.0447628-0.0148417j -0.0151236+0.0180842j -0.0395305+0.00256779j -0.015684+0.0322712j 
