-0.142648-1.11022e-16j 0.134495+0.00632637j 0.0827481+0.107015j 0.0320241+0.0982974j -0.0175542+0.00506603j -0.020838-0.0119387j -0.057254-0.0250125j 0.0027651+0.0481176j -0.00959724-0.054526j -0.0191541+0.00809906j 0.0254099+0.000734056j -0.000420605+0.0575417j 0.00921366-0.0118716j -0.0148921-0.0212113j -0.0209112-0.010441j 0.0169701-0.0010921j 0.0324963-0.0148847j 0.000294011-0.0165169j 0.0116039-0.0235154j -0.0251008+0.00489597j 0.00114093-0.047958j -0.0135256+0.00621927j -0.0133085+0.000625893j -0.0223846-0.00638392j 0.0108934+0.00421766j -0.0120755-0.0102316j -0.00362158-0.00467798j -0.00432478-0.00853298j 0.025546+0.0025764j 0.00796486+0.00824939j -0.031425+0.00532698j -0.0237395+0.0236074j 0.0218075+0.00412064j 0.00632242-0.0199194j -0.0470617+0.0199619j -0.0236573-0.0324968j 0.00997428+0.0170588j -0.0120182+0.00038195j -0.010837-0.00157846j -0.00106167+0.0255586j -0.0141284+0.00219287j 0.0048993+0.0115929j 0.0251585-0.0202656j -0.00661108-0.00185502j -0.0046824+0.00517878j 0.0145994-0.0303076j 0.00342037-0.0113583j 0.00681285-2.09148e-05j 0.00272878-0.0356066j 0.0129434-0.035043j -0.0175733+0.031694j -0.0134648-0.00347632j 0.0172569-0.0143924j 0.0262065-0.0379264j 0.0151707+0.0260636j 0.00941089-0.0173516j -0.00368024-0.00762592j -0.00392767+0.0107542j 0.00619232+0.0205584j 0.014753-0.00561384j -0.000632745+0.0072012j 0.00558047-0.00315916j 0.011016-0.0150568j -0.0334783+0.00524716j -0.00567778+0.0149146j -0.0311822+0.00467076j 0.0309727-0.00449924j -0.00457999+0.00723651j -0.0319765+0.0139928j 0.0226421-0.0688339j -0.00593523-0.0194922j 0.00573528-0.00375826j 0.0186537-0.00337334j 0.0504285-0.00741083j 0.015393-0.0325483j -0.0114234+0.0163758j 0.000514872+0.0713056j -0.0451756+0.0151527j -0.000663196-0.0127798j -0.00691865-0.0246268j -0.00137307+0.00662865j 0.0501012-0.0289577j 0.0269336-0.076103j -0.00385436+0.0703473j -0.01697+0.0537891j 0.0184591+0.0646551j 0.0837641+0.252443j 0.336398+0.0751029j -0.0752647+0.15665j 0.00909274-0.0865868j -0.0483403-0.00563875j 0.0644752-0.205272j 0.0166647+0.0131345j 0.0329839-0.0150409j 0.22247+0.1442j 
0.0129434+0.035043j 0.0115962+0.0211211j -0.0177608-0.00711464j -0.00179298-0.0578812j -0.00846691+0.0575425j 0.00896881+0.0151913j 0.049109-0.0453681j -0.0512069+0.0644217j 0.00576705-0.0164398j -0.0683122-0.050334j 0.0328302+0.0358962j 0.00759692+0.0483053j 0.037007+0.0140215j -0.016408+0.0502465j 0.034919-0.0632601j -0.0397551+0.0221671j 0.00751793+0.0792108j 0.00354548-0.0729775j -0.0206137+0.0499438j 0.0668567+0.06742j 0.0306422-0.04984j -0.0147344+0.0946776j -0.00358924-0.0221634j 0.0196019+0.0326619j 0.0562088-0.0933144j -0.084374-0.0387356j -0.00551693+0.0138788j -0.0340495+0.0771619j -0.0160279+0.0129595j 0.0163889+0.0546006j 0.0222236-0.0535457j -0.0124743+0.00835832j -0.0756673-0.0549202j -0.0121719+0.0457356j -0.0753525-0.0672982j 0.0547761-0.0368802j -0.0127431+0.0249243j 0.124924+0.0618277j -0.097579-0.0175748j -0.0468785+0.00213697j 0.0250625-0.0396856j -0.00271105+0.0358403j 0.056632+0.0891565j 0.0966988-0.0119641j -0.0795603+0.0782162j 0.0394863-0.0768294j -0.0217498+0.0105044j -0.0291291+0.0506509j -0.096375+0.0417718j -0.0113015-1.77636e-15j 0.000240721+0.0247077j -0.0183021+0.0343486j -0.0495766-0.0167154j -0.0482003-0.0315112j -0.0234112+0.024266j -0.0360305-0.125571j 0.0145498-0.0640919j -0.0170715+0.0407429j 0.00974258+0.0844785j 0.0417665-0.00704558j -0.103056-0.0608701j 0.135482+0.0495176j -0.0905306+0.0359151j 0.0726067+0.00966487j 0.00831024+0.0672345j -0.0371528-0.0302206j 0.0207523-0.0406142j -0.000619218+0.0155415j 0.0585954+0.10079j 0.107142+0.0159289j -0.0930464-0.114538j 0.0157555-0.0910917j 0.0155632+0.0145829j 0.0815136+0.0495982j 0.0609234-0.0136602j 0.00157658-0.00160695j 0.113745+0.0391801j 0.0382772-0.0801285j -0.0157488+0.1156j -0.0072593-0.0921337j -0.0634183+0.00588848j -0.0324655-0.10322j 0.0318134-0.073701j 0.0782159-0.093063j 0.00224383+0.0509897j -0.0110058-0.0326504j 0.00878926-0.0183839j 0.0909789-0.0246525j 0.0226321+0.0419804j 0.0128973+0.0104261j -0.00427619+0.00770851j -0.0239718+0.00616248j -0.00666196-0.0803603j -0.00647655+0.00607498j 0.0156212-0.0159726j 
-0.0175733-0.031694j 0.0120495+0.00290642j 0.0242949-0.00111588j -0.019703+0.0102801j 0.0336429+0.045532j -0.0317165-0.0109973j -0.0215151+0.00254812j -0.00313689+0.0333573j 0.00321112+0.0663572j 0.0165539+0.0385754j -0.0284112+0.0546334j 0.0423785+0.0196604j -0.00675283+0.0798157j 0.133104-0.00941942j -0.0600715+0.0775422j -0.0400573-0.104297j -0.0162625-0.0371273j -0.0234755+0.0590471j 0.00313129-0.0387276j -0.0170167+0.0307844j 0.0155106+0.0736439j -0.0408671-0.059645j -0.026957+0.0114379j 0.00645424-0.00736396j 0.00663539-0.0119072j 0.00689489+0.0126696j 0.0285681+0.00616029j 0.0742625-0.0263727j -0.052385-0.0356962j -0.0706952-0.0590819j -0.0301416-0.0552385j -0.100877-0.054425j 0.0104737+0.0127949j -0.00792848+0.0233314j 0.0758226+0.0948853j -0.127216-0.0561543j 0.0471998-0.0631011j -0.0462404-0.0380879j 0.0336656-0.0166634j 0.0642378-0.0607335j -0.00843281-0.0995482j 0.0545632+0.022773j 0.013494-0.129545j -0.0654832+0.114134j 0.0414791+0.0503712j 0.114837-0.0573588j 0.0030063+0.0161233j -0.0101841+0.088192j -0.0363305-0.0181113j 0.000240721-0.0247077j -0.0318417-2.09555e-15j 0.14698+0.0918812j -0.0952885-0.013357j -0.0582511+0.0511624j 0.0647142+0.0101314j 0.024722+0.020171j 0.0531831-0.0702739j -0.12093+0.107227j 0.0227498+0.0187073j 0.0072367-0.0132817j -0.00298358-0.0256903j 0.043713+0.0291834j -0.0107368+0.0348667j -0.026105+0.0537114j -0.145819-0.0243341j -0.0656051-0.0196738j 0.054093+0.00871375j 0.0313809-0.0698343j 0.0892863+0.14539j 0.0887815-0.0408005j -0.0973438-0.0272105j 0.0882632-0.0115331j -0.0410295+0.0281742j -0.0309926-0.0356862j -0.0197867-0.0847462j 0.0344179-0.214723j -0.0564466+0.121611j -0.0217242+0.0571314j -0.0217174+0.00968857j -0.0465943+0.0145546j -0.00608278+0.037974j -0.0640604-0.0242825j -0.0520435-0.0259188j 0.0199624-0.0353853j -0.0254738-0.0292622j 0.0200943-0.0591456j -0.0337923-0.0492908j 0.0129512+0.0468704j -0.0324171-0.0322762j -0.0715974+0.00988137j -0.011639-0.0467996j -0.0316235+0.0558229j -0.0125458-0.0364939j 0.014155+0.00735573j -0.0160972+0.00174966j 
-0.0134648+0.00347632j -0.0090553-0.00655034j -0.00700137+0.0631634j -0.00899847+0.00879514j -0.00551363-0.0590579j -0.00327619-0.0169545j -0.0370917-0.0354467j -0.0472459+0.00418785j 0.0157865-0.0261011j 0.0393844+0.0181307j -0.0112096-0.0943299j 0.0388786+0.0466075j -0.0500527-0.0939881j -0.00415132-0.0797764j 0.0203706-0.0452159j -4.83554e-05-0.0272133j -0.0421899+0.0160804j -0.00436598+0.0404495j 0.0542616-0.0367273j 0.0185413-0.00407441j 0.0268542+0.00884041j -0.0216946-0.0725543j -0.0923672+0.027567j -0.0657438-0.0920174j -0.080773+0.0200429j -0.0148198+0.049167j 0.0107244+0.0166132j 0.0151409-0.0217693j -0.033053+0.000718728j -0.0417374-0.0251287j -0.00677357+0.0426981j -6.37303e-05-0.0550637j 0.0315923-0.0536348j 0.0224864+0.0271009j -0.0449275-0.0632175j -0.0347069-0.120088j 0.0506637-0.0646095j -0.0613572-0.0239204j -0.0355552+0.0365973j 0.026159-0.0346103j -0.0539404+0.0276971j 0.00710426-0.0160027j -0.0924194-0.0877206j -0.00486768+0.0757406j 0.0352587-0.0239449j 0.00274584+0.0511473j 0.102248-0.0162384j -0.0204573-0.0159441j 0.00382728+0.0123332j -0.0183021-0.0343486j 0.14698-0.0918812j 0.0751717+2.11636e-16j -0.0584419+0.0345066j 0.114505+0.0217929j 0.00806028-0.00183173j -0.0140643-0.0107267j 0.0998564-0.0263004j 0.0151138+0.0234729j 0.055742+0.0435731j -0.0796406-0.0305824j -0.151716+0.0245045j -0.12584-0.0326382j -0.0474648-0.00900477j 0.0420753+0.0255485j -0.0287921+0.0821918j 0.00359131-0.0705884j 0.0273472+0.0342531j -0.0280693+0.0709848j -0.0691738-0.0283794j 0.0561855+0.0310153j -0.0433334-0.0325676j -0.0419452-0.0360386j -0.0344987-0.0185895j 0.0417838+0.14172j 0.0566923-0.0198823j 0.000224465+0.135183j 0.0406461-0.0925369j -0.0255198-0.0278671j -0.00746809+0.145173j 0.0362033-0.0150283j 0.0522648+0.00200776j 0.0229747-0.0522667j 0.0453791-0.0430223j 0.0620338-0.0330934j 0.0284717+0.0387411j -0.0316118+0.0160098j 0.00850572-0.0262883j -0.0244357-0.0264303j -0.00489041-0.0267206j -0.00589213+0.0157376j -0.0556578+0.0196403j 0.0394738+0.00180353j -0.027882+0.0212533j 0.0156638-0.0102835j 0.00587408+0.0150562j 
0.0172569+0.0143924j 0.00236651+0.0161237j -0.0614492+0.00530676j -0.00858405+0.00853909j -0.0506677-0.00706022j -0.0395321-0.0428368j 0.0124652-0.0173891j -0.096876+0.0338699j 0.0158258-0.0592493j 0.0478153+0.0194066j 0.00582124+0.0809074j 0.0245766-0.0232854j -0.0321014+0.015143j -0.0336932-0.0397986j -0.0372685+0.0362793j -0.010594+0.0596341j -0.0351076+0.0169273j -0.038943-0.0780982j 0.0740996+0.0654227j -0.0312219+0.0180044j -0.0117236-0.0906916j 0.00539689+0.00889648j 0.0109555-0.0460033j 0.058186-0.0203766j 0.0560065-0.00280499j 0.0316521+0.0410113j -0.0151913+0.00359062j -0.000603772+0.0367639j 0.0197312-0.0822958j 0.0985099+0.0843603j -0.0820954+0.0259j 0.0255945-0.0479585j 0.0413526-0.0369585j 0.00360507-0.0869083j -0.00929867+0.00693145j -0.0160687-0.0837859j 0.0150179+0.0090246j -0.0547281+0.0315035j 0.02616-0.0863007j -0.032687+0.0100174j 0.0012261-0.0183835j -0.0522407+0.00237129j 0.0641182-0.0202356j 0.0382319+0.0261373j 0.0124267-0.0535873j -0.097194+0.0656479j 0.0204641-0.00502j -0.0682529+0.033582j -0.0054404+0.00995871j -0.0495766+0.0167154j -0.0952885+0.013357j -0.0584419-0.0345066j -0.102971-7.07767e-16j 0.117079+0.00226006j 0.0637966+0.0758732j -0.0548739-0.0239268j -0.0164571+0.00161534j -0.130808+0.0788035j -0.0217931-0.0957503j -0.0780232-0.0717267j 0.134882+0.028149j 0.127922-0.0111381j 0.0482961+0.0449587j -0.132905-0.0660087j 0.00186083-0.067808j -0.0402698+0.0390119j 0.0897209+0.0545043j -0.0276144+0.0286801j 0.0966288+0.00474862j -0.0262805+0.0170044j -0.126494-0.0919697j 0.0403829+0.00664234j 0.0417242+0.0408015j 0.0180664+0.0109179j 0.00210434-0.113459j 0.0468511-0.0768746j -0.0480382+0.0133129j 0.0439836-0.0932428j -0.0318046-0.0830291j 0.110561-0.0292118j 0.0221867+0.0177969j -0.00632983-0.0667269j 0.0186023+0.0303104j 0.0814567+0.0451931j -0.00397719+0.0680028j 0.0245001-0.127463j 0.0382677+0.0325567j -0.085386-0.0307511j 0.059084+0.0431528j 0.0303474-0.00933023j -0.00713748+0.0927925j 0.0390011-0.00957807j -0.0206336-0.0497082j 0.0121431-0.0128557j 0.0492001+0.0136978j 
0.0262065+0.0379264j 0.0170217+0.0201408j 0.0037285+0.00785114j 0.013565-0.049488j 0.0433741+0.0341793j 0.0276565+0.0119915j 0.0103264-0.0178679j -0.0509875-0.0402066j 0.0252968-0.00182053j -0.0510407-0.0982674j -0.0157097-0.00130989j -0.0648504-0.0325019j -0.0156109+0.0851432j -0.0477592+0.130461j 0.0600973-0.00638449j -0.0676941-0.0567223j 0.101263+0.0405057j 0.0688295+0.0601914j -0.0384672-0.0291211j 0.0791086+0.121164j 0.0306201-0.00485251j -0.0484968-0.0315764j 0.0704013-0.00761335j 0.0155851+0.0301487j 0.0161341+0.0395226j -0.0486381-0.0476739j -0.0167845+0.0183865j -0.00803946+0.00483456j -0.0729885-0.0140665j -0.0235346-0.0973738j -0.0312149-0.00473973j 0.0779891-0.0244512j 0.0178263-0.0138328j -0.00418415+0.0138595j -0.11683+0.0339538j -0.121986-0.0710234j 0.0038896+0.0342752j 0.017666+0.0694407j 0.0234461-0.0326608j 0.0161938-0.0276266j -0.0447277-0.0344558j 0.0385478-0.00561004j 0.0152457-0.0182724j -0.0212516-0.0269899j -0.0231223-0.0317103j 0.000903307+0.0993517j 0.051832+0.0502626j -0.00123399+0.0553622j 0.108917-0.0496606j -0.0482003+0.0315112j -0.0582511-0.0511624j 0.114505-0.0217929j 0.117079-0.00226006j -0.148389-1.81383e-14j 0.134684+0.152772j 0.0125638+0.00414687j 0.0148335+0.0335721j -0.00104423-0.00134914j 0.00429713-0.0586372j 0.0458558-0.0965407j -0.0206625+0.0512081j 0.0621993+0.00609255j -0.0111233+0.0249651j 0.0973843-0.125009j -0.179962-0.116089j 0.0722467+0.100621j -0.0339483+0.0232863j 0.0596083-0.0596093j 0.0291351-0.0224394j 0.0944049-0.0140097j -0.0312864+0.0600511j 0.0605418+0.00411673j -0.0526733+0.0615446j 0.00400325+0.0294873j -0.0117235+0.0524327j 0.00493142-0.020719j -0.0131279+0.0618395j -0.0117087-0.0146251j 0.0313746-0.0394264j -0.0235787+0.00587771j 0.0275421-0.0219674j -0.0144437-0.0326848j -0.0606613+0.0135882j -0.0602515+0.0725964j -0.0304226+0.0318296j -0.0300677+0.0180878j 0.0312016-0.073724j 0.0331181+0.0194472j -0.0553478+0.0498488j 0.0229285-0.0222082j -0.0466843+0.00784311j -0.0110755-0.0153121j 0.00440471+0.0141859j -0.0228028+0.0176908j 0.0533727-0.0505865j 
0.0151707-0.0260636j 0.0149632+0.0201436j 0.0301175-0.00623264j -0.00810753+0.0518857j -0.00948022-0.0346076j 0.0512399+0.065191j -0.00269094+0.0282588j 0.0119553-0.0674167j -0.00970126-0.0168586j -0.0413934-0.086942j 0.0597806-0.0246705j 0.0212797+0.0207398j -0.012197-0.0105739j -0.0065128-0.0376225j 0.0269437-0.0139341j -0.030401-0.106016j 0.0384843-0.00845864j 0.0104577+0.178096j -0.0284418-0.0349341j 0.122662+0.048779j -0.0417322+0.0338405j 0.0392315-0.078437j 0.00564557+0.00953079j 0.0292269-0.0217168j -0.00215813+0.111938j -0.0158441-0.0438633j -0.00735322-0.0651296j -0.00232147-0.0686634j 0.0626966+0.0381235j 0.00399303-0.0107295j -0.0166467-0.0633315j 0.0529551-0.0295169j -0.0478449+0.0152455j 0.020815+0.0346228j -0.0147786+0.0321264j -0.0602238-0.111434j 0.0325669-0.0407499j 0.03866+0.027068j 0.0533514-0.0269231j 0.0442209+0.0344715j 0.0168496+0.0695509j -0.0137569-0.0803559j -0.123633-0.0915034j -0.088399-0.0269108j 0.0112814+0.0398102j -0.109354+0.107275j -0.0119911+0.0746693j -0.0430934+0.116311j 0.0703432+0.0268824j -0.0234112-0.024266j 0.0647142-0.0101314j 0.00806028+0.00183173j 0.0637966-0.0758732j 0.134684-0.152772j 0.0438918+2.16493e-15j -0.0250095+0.0244009j 0.0803619-0.118596j -0.0631765-0.0803522j 0.0327276+0.139241j -0.114642-0.048816j 0.0358269-0.0260631j 0.0408344+0.0193618j 0.050322-0.0105426j 0.120782-0.0588119j 0.0678087-0.0350264j 0.104666+0.00638411j 0.0416356-0.0257495j 0.003481-0.020289j -0.0514963+0.00884812j -0.0267707-0.0794797j -0.100616-0.0381117j -0.035377+0.0269845j 0.0324713+0.0491354j 0.0425636-0.0855823j -0.0114402+0.07432j 0.0544042-0.0406888j 0.0589386+0.0968427j 0.000208472+0.0384952j 0.00320469+0.0083414j -0.0855551-0.0273966j 0.0511059-0.0119023j 0.078886+0.0756004j 0.0900408-0.0378345j 0.0241547-0.0959324j 0.0931378-0.0739039j 0.013411+0.0892574j 0.0200676-0.0290517j -0.0200897+0.0308774j 0.0659926+0.00233018j 0.0151043+0.00918444j 0.0408749-0.0147282j 0.0467325-0.0571981j 0.0310348-0.00679774j 0.0154614-0.0263008j -0.0246171+0.0100297j 
0.00941089+0.0173516j 0.0166873+0.0199985j -0.000830404+0.00318322j 0.0198289+0.00835627j -0.0254245+0.0191202j 0.000233302+0.00894617j 0.0337921+0.0223025j 0.00299722+0.029833j 0.0282789-0.0106394j -0.0324631-0.0439601j -0.0301186+0.0281388j -0.0154875+0.00116037j 0.0275654+0.0163207j 0.0231822+0.0522241j -0.063074-0.00815272j -0.0412311-0.0244104j -0.00281112+0.0499049j 0.0672223-0.0336579j -0.0580452+0.0264561j -0.0338449+0.0643614j -0.0612071-0.0148086j 0.00638922+0.0681725j 0.0486084+0.00624453j 0.0322508+0.0212002j 0.0585763-0.00704861j 0.0210278-0.0116127j -0.0528463-0.0331176j -0.0264105+0.0144076j -0.0526439-0.0886473j 0.0750164+0.0117809j -0.0152882+0.0568236j -0.0118803+0.053215j -0.0328042-0.112312j -0.0568345-0.0504608j -0.00237309-0.0161766j -0.0729322-0.0199779j -0.0280918-0.0889304j 0.0125685+0.0768508j -0.0632429-0.0467266j -0.134557+0.0429088j -0.0122825-0.00608524j -0.0400873-0.0347226j 0.104323+0.0299156j -0.000510748+0.0600744j -0.0500923-0.069435j 0.0214009-0.0442892j 0.0169037+0.0913052j 0.0732028-0.0364821j 0.0253461-0.0149182j -0.0360305+0.125571j 0.024722-0.020171j -0.0140643+0.0107267j -0.0548739+0.0239268j 0.0125638-0.00414687j -0.0250095-0.0244009j 0.133479+1.27676e-15j 0.040938-0.108664j 0.101923-0.000710644j 0.102387-0.0203407j -0.0407408-0.0142809j -0.136908-0.144758j -0.00984764-0.0569141j 0.0308001+0.0460985j -0.0109466+0.138725j 0.130145+0.0618189j 0.014616-0.105471j -9.41149e-05-0.0915193j -0.116459+0.069917j -0.0666698+0.0057093j -0.000946851-0.105726j 0.00125923+0.0438352j 0.0819084+0.123274j -0.0397354-0.0937295j -0.00153954-0.0105142j -0.107025+0.023644j -0.039057+0.0278386j -0.0200297-0.0199681j 0.0195391-0.0156151j -0.0333588+0.0600827j -0.0055303-0.0300243j 0.0491864+0.00480346j -0.0601179+0.0927568j 0.0227832-0.0653086j 0.049208-0.0223278j -0.0239991+0.0397032j 0.00565005-0.0873464j 0.00801014-0.0233802j -0.0375494+0.092286j 0.0131237+0.0337498j 0.0119163+0.015011j 0.0210141-0.00926806j 0.00720939+0.00422374j -0.0208901-0.0189766j 0.0035547+0.00413327j 0.0190408-0.0211529j 
-0.00368024+0.00762592j -0.00204552+0.00190373j -0.0193599-0.0403236j 0.0228377-0.00654474j -0.032517+0.0103443j -0.00415663-0.00363296j 0.0165382-0.0180707j 0.0423599+0.0489478j 0.0255661-0.0130762j 0.0264237+0.0565525j -0.0318102+0.064383j 0.028504+0.023078j -0.0502597-0.00538518j -0.0166529-0.0655706j -0.0258076-0.0314074j -0.0370264+0.00656505j -0.0366593+0.109926j 0.0606096-0.0792756j 0.0166554+0.0403799j -0.00963501-0.0474008j 0.0630515+0.0463603j -0.000382748+0.0290231j 0.00823226+0.0328274j -0.0167502+0.0142631j -0.0202786+0.0160645j 0.0300329+0.0240564j -0.0123118-0.0258124j 0.026076-0.0273147j 0.0258402-0.0633678j 0.0477337+0.10388j -0.0112956+0.10008j -0.038465+0.0917809j 6.06764e-05-0.0659016j 0.00916389-0.0102235j -0.025053-0.0878429j 0.0297618+0.0420765j 0.0188445-0.0710961j -0.0705962-0.0297708j 0.0458957-0.0186155j -0.210801+0.0244583j -0.091535+0.0532646j -0.0503733-0.0183398j -0.0683028+0.0996726j 0.097247+0.0596858j -0.0146167+0.0287888j 0.0778274-0.0150072j 0.0733347-0.162079j -0.0573653-0.0551245j 0.0841522+0.0618845j 0.0145498+0.0640919j 0.0531831+0.0702739j 0.0998564+0.0263004j -0.0164571-0.00161534j 0.0148335-0.0335721j 0.0803619+0.118596j 0.040938+0.108664j -0.0977588-7.35523e-16j -0.0734208+0.0756957j 0.0555437-0.0584208j 0.0615297+0.0799491j 0.119886+0.0147927j 0.0112207+0.0530688j -0.0235968-0.0297447j 0.0418393-0.0514353j -0.061724+0.00580293j -0.0140472+0.0138518j 0.028282+0.0964469j 0.0364125-0.0433136j -0.0477733+0.0749782j -0.00521199-0.0259761j 0.0880258-0.0570651j 0.0442163+0.00196688j 0.0454784+0.0120708j -0.052612-0.0400384j -0.00358469+0.0213421j 0.0125443-0.0597044j 0.0116719+0.0433091j 0.0567817-0.0596571j 0.0598875+0.00343929j -0.0729411-0.051999j 0.0316367+0.0524283j 0.00747631-0.0354608j -0.0119832+0.00237368j 0.0122737+0.0232927j 0.0721375-0.0179866j 0.00750749+0.0569309j 0.010381-0.0409719j 0.0213091+0.0336242j 0.0249675-0.0302454j -0.00194821+0.0332903j -0.00208961-0.0176718j 0.00110742+0.0220961j -0.0302381-0.00036603j 0.0151025-0.00569235j 0.00117483-0.0137656j 
-0.00392767-0.0107542j -0.0128638-0.00900155j 0.0220613+0.0742973j -0.0146009-0.00807385j -0.028188-0.0305645j -0.0111938+0.0292864j 0.0361028+0.0588904j -0.0365237+0.0126736j -0.00703248-0.0173859j -0.0150624-0.0834886j 0.0146842-0.0219968j 0.059257-0.0451249j 0.0500275+0.0442171j 0.105158+0.114762j -0.0346261+0.0260035j -0.0673071+0.0617343j -0.00478447-0.0176733j -0.0198665+0.0255341j -0.0115336+0.0400782j 0.0160484+0.0271664j -0.0249088+0.0245527j 0.0380753-0.023145j -0.0146901-0.0210253j -0.0317826+0.013082j 0.0374179-0.00942407j 0.00169827+0.00126256j -0.0240908+0.0332729j 0.0210002-0.0530212j -0.0488113+0.0829442j 0.00267377-0.00056359j -0.028543+0.0356831j 0.0151981-0.0051449j 0.0188784-0.0434688j 0.0105052+0.0753028j 0.0248099-0.0573828j -0.0297695+0.0392286j -0.115548-0.00670327j 0.0194465+0.0115789j -0.0832014+0.0939078j -0.0187797+0.0130124j 0.0527763+0.00969316j 0.000755793+0.0202823j 0.0840301-0.0535948j -0.0529115+0.0135822j 0.0599276+0.00313366j -0.0100926-0.00698895j 0.0249637-0.0634746j 0.0233746-0.0506865j 0.0110655+0.0214755j -0.0170715-0.0407429j -0.12093-0.107227j 0.0151138-0.0234729j -0.130808-0.0788035j -0.00104423+0.00134914j -0.0631765+0.0803522j 0.101923+0.000710644j -0.0734208-0.0756957j -0.0070924+3.36536e-16j 0.167943+0.0421507j 0.0467945-0.0401225j -0.0303978-0.0662469j 0.0393674+0.0319828j 0.0182529+0.0368512j 0.0137221-0.03064j 0.0556986+0.0452435j 0.00012064-0.0546278j 0.0345208+0.0507491j -0.0881832+0.011575j 0.0620485+0.0590449j 0.0787217+0.00292877j 0.0771379+0.0588454j -0.116682+0.0846456j 0.115054-0.0374259j -0.0603397-0.0319794j 0.0469984-0.0607652j -0.0154236-0.057775j -0.0380348-0.0426597j -0.0146947+0.00447227j 0.00908069-0.0234161j -0.00211494+0.0814723j 0.0404588+0.0778288j 0.097356-0.0403698j 0.0429302-0.0963228j -0.0147533+0.0652021j -0.0649245-0.05283j 0.0556822+0.0162509j 0.00283926+0.0363402j -0.0484506-0.00638915j 0.013055+0.0596406j -0.00312159+0.0339306j 0.000402914+0.00493642j -0.0121296-0.0522949j 0.00312256+0.0209216j 0.00548685+0.00856864j -0.00405019+0.0242021j 
0.00619232-0.0205584j -0.0166024+0.00493946j -0.0074347-0.0489277j -0.0398878+0.0115184j -0.038457+0.042437j 0.025074+0.0684987j 0.0115366+0.0205987j -0.0415586-0.0193031j 0.0380825+0.0716987j -0.0300437+0.0151808j 0.0126452-0.00931262j 0.0181662+0.0513038j -0.0704945-0.0568362j -0.0159685+0.0642171j -0.0944434-0.0225379j -0.00522048-0.0907629j 0.0634764+0.100611j 0.00107383+0.0273572j 0.01698-0.0102499j -0.00338405+0.0980713j -0.0123867+0.0187007j -0.0481367-0.0117199j 0.0260841+0.00780739j 0.0558027+0.0700094j 0.0617444+0.0321498j -0.060405-0.109096j -0.0653363-0.0445548j -0.07394-0.0250612j 0.0339779+0.00203678j 0.0683272+0.062202j -0.171899+0.0950418j 0.0111862+0.0709905j 0.0746953-0.0289997j 0.0678541+0.0509144j 0.053984-0.02736j 0.0239891-0.0901246j 0.0460295-0.0244941j -0.0535758+0.00833862j 0.108233-0.00599663j -0.0509694+0.0106057j -0.0144209-0.0614563j 0.0243855+0.0521849j 0.047801-0.025629j -0.0360716-0.0499015j 0.0339253+0.0276823j -0.0847814+0.0324398j 0.0191154-0.0228918j -0.150708-0.00256136j 0.00630164-0.021608j 0.00974258-0.0844785j 0.0227498-0.0187073j 0.055742-0.0435731j -0.0217931+0.0957503j 0.00429713+0.0586372j 0.0327276-0.139241j 0.102387+0.0203407j 0.0555437+0.0584208j 0.167943-0.0421507j 0.0535283+4.35763e-15j -0.037751-0.0701481j -0.0382058-0.0199915j 0.0559225-0.0139173j -0.00476687+0.115436j -0.0262239+0.0556974j -0.0716848+0.0798471j -0.0478132-0.0649073j 0.0163616-0.0257378j -0.0803939+0.0221371j -0.0117515+0.0416259j 0.0116144+0.0173939j 0.0342234+0.000802813j -0.125922+0.0209339j 0.0363125+0.0255668j -0.0718928-0.00871248j 0.0205375-0.0782683j 0.0262091+0.136787j 0.0800213-0.0298863j 0.0417793+0.0100314j 0.0305895-0.0326663j -0.0151887-0.0393141j -0.0407633-0.00683514j -0.0151134+0.000141228j -0.0219364+0.0541045j -0.00341115+0.0710437j -0.0211999+0.008114j 0.0436012+0.0550126j -0.0272235+0.039423j 0.0559666-0.0996773j -0.0110512-0.0418351j -0.0157369+0.00558487j 0.106011-0.0646081j 0.0250751+0.0159569j -0.0136653+0.0350036j -0.00949533+0.0106395j -0.00480007+0.0110836j 
