0.0123153+3.55618e-17j -0.000562317+3.33719e-05j -0.00116961-0.00064218j 0.0125866-0.000290481j 0.00142872+0.000205742j 0.0113672-0.000133025j -0.00362445+0.000315113j 0.000418613+0.000792151j 0.000457523-0.000109936j -0.00774916-0.000100252j 0.00579388-0.000251905j 0.0161895+0.000463089j 0.00594492-0.00011574j 0.00382066-0.000301157j -0.000657384-0.000405581j -0.00198232+0.00032088j -0.00636639-0.000214897j 0.00161231+0.000177577j -0.00457863-0.000287638j -0.00415787+0.000147948j -0.0157474+0.000388066j 0.00452566-0.000538473j -0.00519879+0.000345603j 0.0040804+0.000212282j -0.00604909+3.61919e-05j 0.0022058+0.000486988j -0.0143569+0.000351284j -0.0174136+2.91697e-05j 0.0103043+0.000342985j 0.0103862-9.96869e-05j -0.00853267+0.000194434j 0.00440256-4.88816e-05j -0.00843768+0.000393173j 0.0146731+0.000105814j 0.0092747-0.00022731j -0.0261118+4.55369e-05j 0.00789972+0.000385991j -0.00442704-6.21647e-05j 0.00375462-6.57285e-05j -0.0041412+6.9211e-05j 0.0176643-0.000273781j -0.0131066+0.00010629j 0.00409097-5.75735e-05j -0.00258262-0.000808639j 0.000602011-0.000201538j 0.0153272-0.00090241j 0.0197216+0.000486342j -0.0162335-0.000769683j -0.00316265+0.00596474j -0.12542+5.02602e-05j 0.0017271+0.000945459j 0.882199-0.00463951j 
-0.00853267-0.000194434j 0.00153105-0.000511922j -0.0437017-0.00037101j -0.0133829-5.9925e-05j 0.0434042-0.000426579j 0.0477492+0.000619901j 0.0761792+0.000506866j -0.0128572-0.000882039j -0.0908013-0.000817979j -0.0624222+0.00128881j 0.0148928+0.00124295j 0.0291927+0.000299137j -0.0681461+0.000700687j 0.0128564+0.000285825j 0.124839+0.000469213j 0.495599-0.000176538j -0.15892+0.000381807j 0.256806-0.000164915j 0.102833+0.00110937j -0.20807-0.00108076j -0.0728974-0.000253124j -0.00159955+0.00053621j -0.188781-0.000356263j 0.0843971-0.000615063j 0.272269-3.94602e-08j 0.0589914+0.000156478j -0.139802+0.000461503j 0.133491-0.000726529j -0.093751-0.000468593j 0.208402-0.000411874j 0.0798503+3.55494e-15j 0.0695289+0.00112536j 0.189071+7.59018e-05j 0.0989623+0.00042149j -0.352541-0.000438413j 0.0103427+0.000729621j -0.00843751-0.000205079j 0.175731+7.10559e-05j -0.0858877+0.000483572j 0.0556956-0.000369325j 0.0989144-0.00054719j -0.0486276-0.000367328j 0.0154635-4.3709e-05j -0.0281994-0.000138396j 0.0213642-0.000113067j -0.0138916-0.000190049j 0.0149734+0.000186406j 0.0158795+0.000372152j -0.00987209+0.000205704j -0.0107685-0.000391284j 0.00299288+0.000175752j 3.05445e-05+0.000176312j 
0.00440256+4.88816e-05j 0.00319369+0.000234742j 0.0167476+0.000455975j -0.00693062-0.000246831j -0.012215-7.76592e-05j 0.000521779-0.00016804j -0.0562482+8.84461e-05j 0.145302+0.000136101j 0.0641083+0.000167556j -0.0220263-0.000123947j -0.0534606+0.000653431j -0.121509-0.00168296j -0.0212148+0.000304418j 0.441237+0.00138054j 0.101018-0.000852825j -0.0279919+0.000121502j -0.373459-0.00163703j -0.355674-0.000673078j -0.0412962-0.0011236j 0.0254365-3.20207e-05j -0.0360851+0.00101072j -0.234769-0.000644265j 0.355532+3.17488e-05j -0.231065-0.00108932j 0.180129+0.000547359j 0.00319217+0.000293001j -0.12239-0.000504334j 0.0411628-0.000242262j -0.0361251-0.00012592j 0.000855549-0.000156822j 0.0695289-0.00112536j 0.0675382+4.42398e-15j 0.027931+4.43487e-05j 0.0847076-0.00018628j -0.104363+0.000389158j -0.0609582+0.000551546j 0.0984014+0.0002528j 0.100703-0.000420509j 0.127142+0.000166988j 0.0423122-0.000398033j 0.104893+0.000221982j 0.0869673-3.87262e-05j 0.0356646+6.91872e-05j 0.0653179+1.18472e-06j -0.0149997+0.000172243j 0.0141356-6.55378e-05j 0.0203824-0.000321493j -0.00420761+4.35319e-05j -0.0109502-0.000239079j 0.00794708-0.000100134j 0.00845999-0.000116203j 0.00125861-2.48774e-05j 
-0.00843768-0.000393173j 0.0105523-4.97819e-05j -0.00744331-7.60801e-05j 0.00693302+0.000141928j 0.0351689-0.000328101j 0.0848073+1.32862e-05j 0.0856209+0.000301965j 0.0151043-4.71387e-05j -0.139923-0.000482136j -0.0607088-0.000928661j 0.189419+0.00125235j -0.104274-0.000706623j 0.182797+5.93711e-05j 0.232853+0.00163807j -0.213406-0.000788962j 0.00646442+0.000696328j -0.0981741-0.000149634j 0.100063+7.16638e-05j 0.0346947+0.000112772j -0.273835-0.000370864j 0.26774+0.00107841j 0.384775-0.000300422j 0.0818737+0.000164211j 0.0672975-0.000429559j 0.133862+0.000358987j -0.04849+0.000133126j -0.00635594-0.000310146j 0.143842+0.000758715j -0.0298439-0.00044267j -0.373524-5.82639e-05j 0.189071-7.59018e-05j 0.027931-4.43487e-05j -0.117245+3.06287e-16j 0.144159-0.000247579j 0.180898-0.000316326j 0.0617007+0.000694579j 0.198161-0.000285788j -0.114095+0.000111756j -0.0876299-0.000624473j 0.0519028-0.000435535j -0.0849602+0.000182445j -0.00374481-4.30067e-05j -0.0311425+0.000495682j 0.00639498-0.000154438j 0.0188176-7.13027e-05j -0.0425688-0.00037082j 0.0430227-0.000442195j 0.00373938+0.000270148j 0.00948175+7.78466e-05j -0.015469-0.000151291j -0.00111567-0.000303469j 0.00575149+0.000162533j 
0.0146731-0.000105814j 0.00472222-4.02685e-05j 0.0107971-0.000143941j 0.0154057-0.000237766j 0.00541736-0.000778032j -0.0167067+6.58188e-05j 0.00935788-0.000100741j -0.08706-0.000935922j 0.0207402+0.000807021j -0.126486-0.00036713j 0.336693+0.00146425j -0.0482514-0.00130438j -0.0850236+0.000213692j 0.0712323+0.00117507j -0.145913-0.000915045j 0.277748+0.000163122j -0.150798-0.000230025j 0.10417+1.72773e-05j 0.0143373+0.000756083j 0.419294+0.00106865j 0.126501+0.000946714j -0.293111-0.000760292j -0.029035-3.35109e-05j 0.194504-0.000394747j -0.12167+0.000818626j 0.0423729-0.000815056j 0.0711092+6.50819e-05j -0.155841+0.000358943j 0.119307+0.000173748j -0.264206-0.000600758j 0.0989623-0.00042149j 0.0847076+0.00018628j 0.144159+0.000247579j -0.262948+2.71636e-15j -0.0167959+0.000359568j 0.1089+0.000104624j 0.034202-3.19267e-05j -0.10799+0.000266636j 0.132954+6.61715e-05j 0.00348325+0.000236433j 0.0909165-2.38422e-05j -0.12614+0.000115652j -0.022004-0.000525829j 0.00720205+7.60872e-05j 0.00212951+0.000162404j -0.000213384-9.76269e-05j 0.0440572-0.000655223j 0.0262752-0.000334986j 0.000101214+5.12545e-05j -0.00983577+0.000374125j 0.00747147+0.000194981j 0.0114256+0.000575868j 
0.0092747+0.00022731j -0.0181904+1.89406e-05j -0.0152466+0.000109828j -0.0258357-0.000986549j -0.00958263-0.00131168j -0.0342342-0.000235909j -0.0223611+0.000264886j -0.0113151-0.00150401j -0.21721-0.00155841j -0.21466+0.00123049j 0.0437448+9.21951e-05j 0.104542-0.000945641j 0.157447+0.000755667j 0.170958+0.000416334j -0.214227-0.00021817j -0.0259964+0.000544646j -0.0732824+0.00026781j 0.0269561-0.000147034j 0.058101+0.000227119j -0.304946-0.000138641j -0.481292-0.000829263j -0.16364+0.00077781j 0.0751147+0.00016957j 0.211559-0.000929293j -0.218594+0.000212775j 0.0827861-0.000816994j 0.0136714+0.000614525j -0.0452044-0.000813913j -0.0054584-0.000592589j -0.0322584+0.000592618j -0.352541+0.000438413j -0.104363-0.000389158j 0.180898+0.000316326j -0.0167959-0.000359568j 0.163347-1.5966e-13j 0.0335677+0.000714171j 0.100369+0.00010139j 0.0446241+0.000380599j -0.0038199+0.000823617j 0.10232-0.000914636j -0.00348273+0.000734122j 0.0027575+0.00133067j -0.00471304-0.000646737j 0.0179514-3.46827e-05j -0.00248199-6.04721e-05j -0.0105711-0.00128666j 0.00390429-0.000770522j 0.00620898+0.000602084j 0.0184631-0.000166532j 0.0140781-0.000871776j -0.00648059+0.000294282j -0.0162235+0.000255638j 
-0.0261118-4.55369e-05j 0.00324553+0.000145385j -0.0610773+0.00140703j -0.050185-0.000119007j 0.0631975+0.00119685j -0.00673137-8.65817e-05j -0.0293094-0.00179137j 0.00887782-0.000437222j 0.144941-0.00112918j -0.0246604-0.000694455j 0.167642+0.000398207j -0.154794+0.00106521j 0.353182+0.000491062j -0.173656-0.000199641j 0.23742+0.000523708j 0.0184396+0.000612381j -0.193238-0.000584673j 0.234115+0.000117847j -0.298076-0.00172379j 0.0923936+0.000397527j -0.119979-0.00011488j 0.109683+0.000613833j 0.311146+0.00169827j 0.142323+0.000667629j 0.0277608-0.000760863j -0.258955-0.000863402j 0.18015-0.000368885j -0.0969425-0.00131823j -0.0123648-0.00070736j 0.26285+0.000639907j 0.0103427-0.000729621j -0.0609582-0.000551546j 0.0617007-0.000694579j 0.1089-0.000104624j 0.0335677-0.000714171j 0.147887-3.78885e-15j 0.0268156+2.32232e-05j -0.04882+0.000556745j -0.0236131-0.000421306j -0.0501117-0.00124482j 0.0358606-0.000776361j 0.0174447+0.000445469j -0.0381104+0.000223707j 0.00229935+0.000122933j -0.019431-0.00101215j -0.00791282-0.0003574j 0.0647533-0.000579932j -0.0375449+0.000667169j 0.0094334+2.76775e-05j -0.0119397+0.000560974j -0.000410677-4.31141e-05j -0.00399045+0.000250661j 
0.00789972-0.000385991j 0.00180107+0.000346102j 0.0465283+0.000481727j -0.00676916+0.000550507j -0.00819967-0.000609382j 0.0419295-0.00061265j 0.131309-0.000440896j -0.00203613-0.000864769j 0.12973-0.000107653j 0.0729446-0.000490281j 0.0543237-0.000204464j -0.0113424-0.00112369j -0.0370166+0.000122227j -0.0656892+0.000652108j -0.106592-0.000807467j -0.0853435+0.000987816j 0.290661+0.0010578j 0.322098+0.000503022j 0.268423+0.00103082j -0.157742+0.000401678j 0.19639+0.000735836j -0.323983-0.000182671j 0.420647+0.000295693j -0.112935-0.00011901j -0.00111334-0.000229034j -0.0935024-0.000586473j -0.318871-0.000548967j -0.0225415+0.000541215j -0.0507772+8.77468e-06j 0.160098-0.000153772j -0.00843751+0.000205079j 0.0984014-0.0002528j 0.198161+0.000285788j 0.034202+3.19267e-05j 0.100369-0.00010139j 0.0268156-2.32232e-05j 0.040562+4.40295e-16j 0.002633+0.000327213j 0.0199562-4.38183e-05j -0.0128764-0.000315812j -0.0207151-8.94924e-05j -0.0562418+0.00033347j 0.0493806-0.000503422j -0.0797991+6.05875e-05j 0.0106294-0.00020022j -0.0411044-0.000555715j 0.0127288-0.000674933j 0.00679435+3.49685e-05j 0.0101161+3.92569e-05j -0.0118587+0.00057523j -0.000983926+0.000190607j 0.00391715+0.000503207j 
-0.00442704+6.21647e-05j -0.016374-0.000818204j 0.01166-0.000594438j -0.0404974-0.00013678j 0.0243581-8.63492e-05j -0.0516489+0.000690169j -0.0098417+0.000130083j -0.0211615+0.000276417j -0.0781544+0.000174345j -0.255093-0.00150728j -0.0189765+0.00104864j 0.0154365-0.00175918j 0.0195459-5.04527e-05j -0.0897832-0.000299102j -0.269849-0.00165246j -0.456291-0.00207402j -0.188224+0.000190247j 0.277543-0.000216418j -0.0878156+2.49217e-05j 0.146436+0.0013705j -0.112529-0.000216253j -0.14537-0.000524408j -0.187187-0.00113537j 0.0121358-0.000830823j 0.419874+0.00128948j -0.0761888-0.000608516j -0.175856+0.000252829j 0.077234+0.000317453j -0.0126573+0.000240063j 0.099053+3.94105e-05j 0.175731-7.10559e-05j 0.100703+0.000420509j -0.114095-0.000111756j -0.10799-0.000266636j 0.0446241-0.000380599j -0.04882-0.000556745j 0.002633-0.000327213j 0.0117857+3.05094e-16j 0.0533942+0.00017253j -0.0291213+0.00115541j -0.00577788+7.43264e-05j 0.0713503+0.000881909j -0.0177792-0.000513288j -0.0390616-2.78023e-05j -0.020958+0.000645311j 0.0296369+5.42579e-05j -0.00653473-9.91738e-05j -0.0031865-4.24618e-05j 0.00610191-0.000136664j 0.0165723-0.000296228j -0.00470819+0.000209916j -0.00395003+5.57083e-05j 
0.00375462+6.57285e-05j -0.0046381-0.000128857j 0.00177337+0.000601372j -0.0188511-0.000597555j 0.0336256-0.000443737j 0.00358651+3.87679e-07j 0.0630499-3.3156e-05j -0.106308-0.00117301j 0.355807-0.000877665j 0.195386+0.00177242j -0.263733-0.000585968j 0.18934-0.0011269j -0.0268725+5.79754e-05j 0.384662+0.000278379j 0.0655992-0.00047184j -0.0793507+0.00081264j 0.00662511+0.00130568j 0.331399-0.000813736j -0.339573-0.000514854j -0.0244371+0.000979872j 0.0604683+0.000569944j -0.10692+0.000425019j -0.106587-0.000165038j 0.209624-0.00127061j -0.106683+5.32371e-05j 0.115447-0.000754716j 0.11041+0.000809348j 0.197574+0.000610333j -0.0147846-0.000116977j -0.101062-0.000157643j -0.0858877-0.000483572j 0.127142-0.000166988j -0.0876299+0.000624473j 0.132954-6.61715e-05j -0.0038199-0.000823617j -0.0236131+0.000421306j 0.0199562+4.38183e-05j 0.0533942-0.00017253j 0.0844337-5.23805e-16j -0.0155223-0.00036654j 0.0145207+0.000287998j -0.0586667+0.0014182j 0.0363955-0.000613781j -0.0758224+0.000456292j -0.00719197-0.000193279j 0.0110612-0.000973989j 0.0235181-0.00102379j 0.00333134+0.000444612j 0.0112225-0.000528792j 0.00178389+3.51653e-05j 0.000831182+1.85679e-05j 0.00199165+0.000527816j 
-0.0041412-6.9211e-05j 0.0104029-2.0688e-05j -0.0705901-0.00166941j 0.0643364-0.00104921j 0.0955095-0.000534017j 0.0657782-0.000177193j -0.136028+0.00279053j 0.026419+0.00164702j -0.0716358-0.000973187j 0.0318087+0.00133283j 0.00257647+0.000712576j -0.0273505-0.000470904j 0.446142-0.000600302j 0.374978-1.74379e-06j 0.245341-0.00103165j -0.0913184+0.000387507j 0.162301+0.000789476j 0.0406371+0.000490057j 0.359725-0.000110244j 0.243628+0.000276521j 0.0833552-0.000719724j -0.0473148-0.000921677j -0.282713-0.000632515j 0.0715358-0.000311822j -0.0817543+0.000727281j -0.135746+0.00117919j -0.0935857+0.000832418j -0.0514495+0.000796582j -0.0778417-0.000252242j 0.193976+0.000547989j 0.0556956+0.000369325j 0.0423122+0.000398033j 0.0519028+0.000435535j 0.00348325-0.000236433j 0.10232+0.000914636j -0.0501117+0.00124482j -0.0128764+0.000315812j -0.0291213-0.00115541j -0.0155223+0.00036654j 0.072479+1.80357e-16j -0.0371178+0.00156618j 0.0216638+0.00048067j -0.0234439+0.000991074j 0.0692917-0.000539261j -0.0143092+0.0010714j 0.0495232-0.000533827j -0.0189186+0.000171878j -0.0157399+0.000250275j -0.00537376+9.35667e-05j 0.0136795-0.00211293j 0.00330661-0.000640829j -0.0116207-0.00088381j 
0.0176643+0.000273781j -0.00427404+0.000907784j -0.0228424+0.00163641j 0.0334106-0.00111399j -0.117003-0.00174857j -0.10897-0.00106423j -0.00589076-0.000518171j -0.0981766-0.000647406j -0.276602-0.00178525j -0.273514+8.5047e-05j -0.0259632+0.000329358j 0.653821+0.00279433j 0.136797+0.000525407j -0.0968941-0.00110617j 0.223183+0.0023245j -0.0164387+0.000974297j -0.0706345-0.000125796j -0.0191043+0.000299155j -0.0630005-0.00124461j 0.0451786-0.000440417j 0.246045+5.58856e-05j -0.0406089+0.00248894j 0.151462+0.0014995j -0.0877564-0.000320164j -0.0700964-0.00101836j 0.0420722-0.000507364j -0.0323988-0.000780934j -0.0322844-0.00142973j -0.167741-0.000505188j -0.0479158+0.000230022j 0.0989144+0.00054719j 0.104893-0.000221982j -0.0849602-0.000182445j 0.0909165+2.38422e-05j -0.00348273-0.000734122j 0.0358606+0.000776361j -0.0207151+8.94924e-05j -0.00577788-7.43264e-05j 0.0145207-0.000287998j -0.0371178-0.00156618j 0.0307892-1.56906e-15j -0.0160725+0.000289899j 0.00753075+0.000164589j -0.0102773+0.000110442j -0.00351338-0.000716108j 0.0149829-0.000985313j 0.019087-0.000468032j -0.0275444+0.000390725j -0.00517892-6.38668e-05j -0.00577205-4.55178e-06j 0.00537037-3.44978e-05j -0.005004+0.00035048j 
-0.0131066-0.00010629j 0.00414792+0.000318482j -0.0203153+0.000879515j 0.0507499+0.000180357j 0.0428529+0.000791108j 0.0101852+0.00150754j -0.0526776-0.00148093j 0.0734065+0.00209668j 0.0661227-0.000171087j -0.307836-0.00106649j 0.293623+0.00146952j -0.104571+0.000476855j -0.428854-0.00104632j 0.152444-0.00147586j 0.443821+0.000427647j -0.208323-0.000863134j 0.0523904-0.000238286j 0.174633-0.000194269j -0.0305519-0.00108571j -0.138173+0.000351882j -0.0380025+0.000592552j 0.11927+0.0013381j -0.0147856+0.00080369j 0.0541662+0.000733005j -0.155104-0.000183164j -0.0342769+0.000682696j -0.135831-0.00167632j -0.0547119-0.000300273j 0.00635496+1.83927e-05j -0.123558-0.00025782j -0.0486276+0.000367328j 0.0869673+3.87262e-05j -0.00374481+4.30067e-05j -0.12614-0.000115652j 0.0027575-0.00133067j 0.0174447-0.000445469j -0.0562418-0.00033347j 0.0713503-0.000881909j -0.0586667-0.0014182j 0.0216638-0.00048067j -0.0160725-0.000289899j 0.126078-3.50848e-16j -0.0166204+0.000675394j -0.0100309+0.000330935j -0.0206578-0.000231263j 0.032652-0.000345303j -0.0187608+0.000656863j -0.0191869+0.000163428j -0.00976422-0.00014392j 0.0112798-0.00032024j 0.0038605+0.000159516j -0.0126532-0.000664725j 
0.00409097+5.75735e-05j 0.00578797+0.00113236j -0.0486077+0.00115799j -0.0144274+0.000399612j -0.0573322+0.00214993j 0.152139+0.000102819j -0.0047543-0.000242383j 0.0192645-0.00310297j -0.600667-0.00210002j -0.010933-0.00108327j -0.392165-0.00403817j -0.242144-0.00121419j -0.209262+0.000145876j 0.12023+0.000945111j 0.0509206+0.000566352j 0.0136162-5.14741e-05j 0.0603468+0.000459228j 0.203178+0.00125004j -0.137071-8.32396e-05j 0.133979-2.11329e-05j 0.0385502-0.000252268j -0.0232656-0.000120556j 0.107722+0.00165648j 0.0348353+0.0010422j -0.10584-0.00103813j -0.198901-0.000907014j 0.0871066+0.000264985j 0.0267476-0.000950308j 0.15521+0.000566012j 0.0560599+8.7083e-05j 0.0154635+4.3709e-05j 0.0356646-6.91872e-05j -0.0311425-0.000495682j -0.022004+0.000525829j -0.00471304+0.000646737j -0.0381104-0.000223707j 0.0493806+0.000503422j -0.0177792+0.000513288j 0.0363955+0.000613781j -0.0234439-0.000991074j 0.00753075-0.000164589j -0.0166204-0.000675394j 0.0213388-4.4062e-16j -0.0328392-0.00029047j 0.0221661-0.00086446j -0.041432-0.000357191j 0.0146499+0.000221729j 0.0287428+0.000250851j -0.000799919+0.000381834j -0.0166206+0.000900062j -0.00086797+6.32744e-06j 0.00464573+0.000299781j 
-0.00258262+0.000808639j 0.000509926-0.000400249j -0.0153926-0.00168868j 0.0577427-0.000563873j -0.000505595+0.00162009j -0.0592254+0.00113459j -0.256987-0.00134605j -0.0471687+0.000979041j -0.305552+0.000220936j 0.648224+0.00151208j 0.358363+0.00174733j 0.149286+0.00257396j -0.112016+0.000425211j 0.00601109-0.000188723j 0.0443536+0.00160376j -0.118117+0.000458956j -0.0808005-0.000688444j 0.110977+0.000270783j -0.0870854-0.00043615j -0.0109153-0.000833305j -0.0970066-0.000777099j -0.05505-0.00013075j 0.102309-0.000257876j 0.058171+0.00043968j 0.101446-5.12844e-05j 0.0324888+0.000890794j -0.0899128-0.000532212j 0.107969+0.000227684j 0.0590009+0.000584833j -0.0140803-7.44334e-05j -0.0281994+0.000138396j 0.0653179-1.18472e-06j 0.00639498+0.000154438j 0.00720205-7.60872e-05j 0.0179514+3.46827e-05j 0.00229935-0.000122933j -0.0797991-6.05875e-05j -0.0390616+2.78023e-05j -0.0758224-0.000456292j 0.0692917+0.000539261j -0.0102773-0.000110442j -0.0100309-0.000330935j -0.0328392+0.00029047j 0.0733364-3.26345e-16j -0.0190518+0.000403982j 0.00477302+0.000765159j -0.0229622+0.000445698j 0.019668-0.000576577j -0.0122625-0.000311578j 0.0111099+0.000116337j 0.00582593-1.986e-07j 0.00305224-0.000473594j 
0.000602011+0.000201538j -0.0149212+0.000409853j -0.165375-0.00129811j -0.0289126-0.0057536j 0.193257+0.00373824j 0.367661-0.00114965j -0.534948-0.00332161j -0.520261-0.000698145j 0.135178-0.00115315j -0.084236+0.000206625j -0.093278-0.000424162j 0.0382995-0.000185616j -0.0905643-0.0030876j -0.0637894-0.00055184j -0.0486634-0.00120082j 0.0164415+0.000952071j -0.054689+4.79745e-05j -0.043003+0.00109989j 0.0602083-0.00192843j -0.0673662-0.000299278j -0.0172731+0.000131276j 0.0497996+0.000627697j 0.0707815+0.00147797j -0.0646015-0.000750934j 0.0496509-0.000583311j -0.0307806-0.000474399j -0.0631855+7.10562e-05j -0.0457345-0.000611279j 0.106991-5.28491e-05j -0.0477053+0.000374575j 0.0213642+0.000113067j -0.0149997-0.000172243j 0.0188176+7.13027e-05j 0.00212951-0.000162404j -0.00248199+6.04721e-05j -0.019431+0.00101215j 0.0106294+0.00020022j -0.020958-0.000645311j -0.00719197+0.000193279j -0.0143092-0.0010714j -0.00351338+0.000716108j -0.0206578+0.000231263j 0.0221661+0.00086446j -0.0190518-0.000403982j 0.0238319+1.80411e-16j 0.00380007-0.000782901j 0.00665575-0.000521565j -0.0225543+0.000621196j 0.0100597+0.000536018j 0.00229952-0.00127226j -0.00158143-0.000519671j -0.0138513-0.000313749j 
0.0153272+0.00090241j -0.0341028+0.00115383j 0.0939536-0.00330737j 0.17393+0.00142462j -0.0479786-0.00159939j -0.209612-0.00221464j 0.425814+0.00397785j -0.66218-0.000746051j -0.0644462-0.00142253j 0.0530438-0.000238382j 0.0152959-0.00272968j -0.174566-0.00108697j 0.0254382+0.000768222j -0.00261911+0.000667215j 0.130009-0.00146761j -0.0685949+0.00164227j -0.0790136-0.000168762j -0.0438304+0.000715936j 0.087509+0.000589878j -0.0241257-1.48015e-06j -0.0700973-0.000336505j -0.015966-0.00181575j 0.0504212+1.71051e-05j -0.0366598+6.20063e-05j 0.0475636+7.25075e-05j -0.0178513+0.00082539j 0.0842772+0.00160365j 0.0207546+0.000923552j -0.00474943+0.000134254j -0.0112952+0.000436227j -0.0138916+0.000190049j 0.0141356+6.55378e-05j -0.0425688+0.00037082j -0.000213384+9.76269e-05j -0.0105711+0.00128666j -0.00791282+0.0003574j -0.0411044+0.000555715j 0.0296369-5.42579e-05j 0.0110612+0.000973989j 0.0495232+0.000533827j 0.0149829+0.000985313j 0.032652+0.000345303j -0.041432+0.000357191j 0.00477302-0.000765159j 0.00380007+0.000782901j 0.063679+2.44596e-16j -0.0244215+0.000231622j 0.0157467+0.000105424j 0.00517554+0.000444252j 0.00807762-0.00101351j 0.00878977+0.000109271j -0.00495738-0.000923345j 
0.0197216-0.000486342j 0.0121143-4.28643e-06j -0.0459508+9.39604e-05j -0.0999403+0.000584667j -0.424174-0.0018223j -0.594508-0.00186064j -0.421821-0.00131189j -0.0585136-0.00185109j 0.0692585+0.000785522j -0.0557602-0.00147489j -0.0914517-0.00130889j -0.164673+0.000194875j -0.00242305+0.00019602j 0.0243742-0.000161014j 0.0228892-0.000964279j 0.0166695+0.000737108j 0.0323126+0.000322737j 0.0833675+0.00011266j 0.085609+0.00115522j -0.0742172-0.000672658j 0.0358511+0.000674772j 0.039232-0.00085293j -0.0204105+0.00126097j 0.0448891-5.63043e-05j 0.0431836+2.24714e-05j -0.018739-3.48534e-05j 0.00554619+0.000894496j 0.0433347+0.00032828j -0.0114843+0.000164556j -0.0509754-0.000502703j 0.0149734-0.000186406j 0.0203824+0.000321493j 0.0430227+0.000442195j 0.0440572+0.000655223j 0.00390429+0.000770522j 0.0647533+0.000579932j 0.0127288+0.000674933j -0.00653473+9.91738e-05j 0.0235181+0.00102379j -0.0189186-0.000171878j 0.019087+0.000468032j -0.0187608-0.000656863j 0.0146499-0.000221729j -0.0229622-0.000445698j 0.00665575+0.000521565j -0.0244215-0.000231622j -0.00713868+2.22045e-16j 0.0154166-0.000309582j -0.00435953+0.000486416j -0.0151899-0.000107376j -0.00689975+6.78936e-06j 0.000775167-0.000210148j 
-0.0162335+0.000769683j -0.0115635-0.00044816j -0.133533+0.00483205j -0.182813-0.00348237j 0.713907+0.00841847j -0.459958-0.00104876j 0.00230874-0.00448255j -0.0025148-0.0032409j -0.0594295-0.00137101j -0.0130381+0.000185815j -0.04782-0.00222185j 0.0212238-0.00112045j -0.0461261-0.000569891j 0.0198959-0.000601113j -0.0406022+0.000372147j 0.0333075+0.00048018j 0.0458094+0.000423761j -0.0408988-0.000172048j 0.0117398-0.000637267j 0.0132279+8.17157e-05j 0.0543105+0.000949393j 0.020667+0.000921905j 0.0483538+0.00184069j -0.00855736+0.000321725j -0.0214914-0.000348254j -0.00522076-0.00118967j -0.0184518-0.00030514j -0.0446594-0.000989556j -0.0172131-6.17708e-05j -0.00200266-0.000186319j 0.0158795-0.000372152j -0.00420761-4.35319e-05j 0.00373938-0.000270148j 0.0262752+0.000334986j 0.00620898-0.000602084j -0.0375449-0.000667169j 0.00679435-3.49685e-05j -0.0031865+4.24618e-05j 0.00333134-0.000444612j -0.0157399-0.000250275j -0.0275444-0.000390725j -0.0191869-0.000163428j 0.0287428-0.000250851j 0.019668+0.000576577j -0.0225543-0.000621196j 0.0157467-0.000105424j 0.0154166+0.000309582j 0.0551823+5.20417e-17j 0.00514978-0.000153292j -0.015574+0.000657248j -0.0024892+0.000168163j 0.00716526+0.000497001j 
-0.00316265-0.00596474j 0.150103+0.000271592j -0.589873-0.00218199j 0.651396+0.00426572j 0.0149558-0.00592931j -0.0653753+0.000573705j 0.0109807+0.00362082j 0.0452603-0.000813038j 0.0477078+0.000237273j 0.00480436+0.00173362j -0.0527163+0.000925476j -0.00796816-0.00234527j -0.0244935+0.000196248j -0.0321352-0.00031711j -0.065648-3.51346e-05j -0.00250686-0.000883884j -0.0163291+0.000347144j -0.00131199-0.000747052j -0.0110146+0.00143701j -0.0131742+0.000354736j -0.0110704-0.000651778j -0.0113045-0.000335108j 0.0296402-0.00154596j -0.00134395-0.000136336j 0.0268509+0.00110122j -0.0118524+1.51151e-05j 0.00679752+0.000266976j -0.0102394+0.000516921j -0.00171402-0.000137227j -0.00443333-6.43191e-05j -0.00987209-0.000205704j -0.0109502+0.000239079j 0.00948175-7.78466e-05j 0.000101214-5.12545e-05j 0.0184631+0.000166532j 0.0094334-2.76775e-05j 0.0101161-3.92569e-05j 0.00610191+0.000136664j 0.0112225+0.000528792j -0.00537376-9.35667e-05j -0.00517892+6.38668e-05j -0.00976422+0.00014392j -0.000799919-0.000381834j -0.0122625+0.000311578j 0.0100597-0.000536018j 0.00517554-0.000444252j -0.00435953-0.000486416j 0.00514978+0.000153292j 0.0129858+2.42861e-17j -0.00375712+0.000343392j -0.00887296-0.000464577j 0.00118852+0.000624956j 
